Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
24,172.66.47.45,80,none,ws,46.79624239603678,29.435338970486967,SUCCESS,
25,162.159.36.20,80,none,ws,47.047694524129234,29.454873281769974,SUCCESS,
26,104.20.6.134,2086,none,ws,47.06764221191406,27.1814215423399,SUCCESS,
27,172.67.203.94,2086,none,ws,47.183593114217125,8.376656605188547,SUCCESS,
28,104.18.185.26,80,none,ws,47.22118377685547,25.096807778608827,SUCCESS,
29,45.131.4.192,80,none,ws,47.39952087402344,26.394210559436157,SUCCESS,
30,104.17.145.59,80,none,ws,47.49441146850586,30.61435208332573,SUCCESS,
31,8.6.112.0,80,none,ws,47.573486963907875,28.320039161736283,SUCCESS,
32,creativecommons.org,2052,none,ws,47.60289192199707,25.85222646486873,SUCCESS,
33,104.18.12.229,8880,none,ws,47.89400100708008,25.993858357993897,SUCCESS,
34,162.159.36.5,80,none,ws,48.02751541137695,31.81923372715695,SUCCESS,
35,162.159.36.5,80,none,ws,48.093159993489586,29.38641047086488,SUCCESS,
36,8.6.112.0,80,none,ws,48.378547032674156,28.93728553231967,SUCCESS,
37,104.26.13.31,80,none,ws,48.79864056905111,24.66756992203725,SUCCESS,
38,104.18.2.11,2082,none,ws,48.85999361673991,28.094445151480645,SUCCESS,
39,104.20.5.134,2052,none,ws,49.00487263997396,28.4438898642079,SUCCESS,
40,104.20.6.134,80,none,ws,49.172560373942055,30.372461111639126,SUCCESS,
41,104.21.224.5,80,none,ws,49.202919006347656,25.90549718474163,SUCCESS,
42,104.17.138.164,80,none,ws,49.26212628682455,28.81524610380019,SUCCESS,
43,104.20.6.134,80,none,ws,50.052245457967125,29.3254396705497,SUCCESS,
44,104.18.13.229,2052,none,ws,50.13688405354818,27.435157332722834,SUCCESS,
45,194.59.5.238,2096,tls,ws,50.9037971496582,27.86644476113597,SUCCESS,
46,172.64.155.209,2053,tls,ws,51.03572209676107,26.547172961062696,SUCCESS,
47,104.18.40.152,8880,none,ws,51.08435948689779,26.476099697951945,SUCCESS,
48,185.207.196.238,2096,tls,ws,51.11360549926758,28.463433772090177,SUCCESS,
49,104.26.3.125,2052,none,ws,51.23289426167806,27.91364301876747,SUCCESS,
50,104.17.138.160,80,none,ws,51.267544428507485,28.692072542448823,SUCCESS,
51,creativecommons.org,2086,none,ws,51.31260553995768,27.64598695907946,SUCCESS,
52,172.64.146.198,2096,tls,ws,51.3610045115153,28.471355490257803,SUCCESS,
53,172.64.152.23,80,none,ws,51.65473620096842,30.056487984815192,SUCCESS,
54,45.142.120.231,443,tls,ws,51.69367790222168,28.54964983438285,SUCCESS,
55,185.193.29.138,2096,tls,ws,51.96666717529297,30.553609265945195,SUCCESS,
56,14.102.228.191,443,tls,ws,52.02182133992513,28.221950833846392,SUCCESS,
57,45.131.4.192,80,false,ws,52.25928624471029,23.486037977261798,SUCCESS,
58,195.85.59.69,2095,none,ws,52.30530103047689,30.617676338627835,SUCCESS,
59,185.176.24.138,2096,tls,ws,52.36681302388509,20.891427489860746,SUCCESS,
60,104.18.32.47,8443,tls,ws,52.414337793986,29.554809222701085,SUCCESS,
61,172.64.155.209,80,none,ws,52.4148146311442,8.071398022035012,SUCCESS,
62,188.114.98.0,8443,tls,ws,52.4449348449707,27.278761878514572,SUCCESS,
63,209.94.90.138,2096,tls,ws,52.52448717753092,29.869519044087998,SUCCESS,
64,135.84.72.25,443,tls,ws,52.541097005208336,29.47096461404284,SUCCESS,
65,130.250.137.138,2096,tls,ws,52.7034600575765,30.096927110475665,SUCCESS,
66,213.182.199.138,2096,tls,ws,52.727063496907554,29.22768275559303,SUCCESS,
67,162.159.36.5,2096,tls,ws,52.73771286010742,27.74026635405463,SUCCESS,
68,172.64.155.209,8443,tls,ws,52.776734034220375,29.381161238801827,SUCCESS,
69,104.18.16.56,8443,tls,ws,52.779197692871094,8.653788195109799,SUCCESS,
70,45.80.110.238,2096,tls,ws,52.785793940226235,30.9282522453434,SUCCESS,
71,27.50.48.191,443,tls,ws,52.85231272379557,29.782110726889293,SUCCESS,
72,5.175.141.238,2096,tls,ws,52.95809110005697,28.998856619378703,SUCCESS,
73,130.250.137.138,2096,tls,ws,52.982727686564125,29.7657835395225,SUCCESS,
74,164.38.155.138,2096,tls,ws,53.00005276997884,26.565374253120723,SUCCESS,
75,104.21.7.133,80,none,ws,53.00442377726237,26.04336831712985,SUCCESS,
76,104.16.155.197,443,tls,ws,53.02762985229492,29.270567381454594,SUCCESS,
77,216.24.57.1,443,tls,ws,53.04145812988281,28.732119294045315,SUCCESS,
78,45.40.145.238,2096,tls,ws,53.13913027445475,29.27598151014447,SUCCESS,
79,104.20.6.134,2096,tls,ws,53.2690684000651,27.055378390647412,SUCCESS,
80,162.159.36.20,2096,tls,ws,53.28528086344401,28.011069380640606,SUCCESS,
81,188.164.248.138,2096,tls,ws,53.37341626485189,28.233895552591832,SUCCESS,
82,188.114.98.0,443,tls,ws,53.38581403096517,27.90387035021177,SUCCESS,
83,104.18.32.47,2096,tls,ws,53.493340810139976,28.816037978901374,SUCCESS,
84,198.71.189.51,443,tls,ws,53.50939432779948,28.87739185963052,SUCCESS,
85,45.130.125.138,2096,tls,ws,53.64386240641276,28.865219381101326,SUCCESS,
86,104.18.20.213,2053,tls,ws,53.778489430745445,0.0009307417112426724,SUCCESS,
87,104.18.12.229,2052,none,ws,53.790887196858726,8.13642361816673,SUCCESS,
88,8.6.112.0,8443,tls,ws,53.80702018737793,28.308642402348084,SUCCESS,
89,104.16.58.115,443,tls,ws,53.82688840230306,0.0008107115260377741,SUCCESS,
90,104.18.15.19,80,none,ws,53.94617716471354,21.453252791431595,SUCCESS,
91,195.85.23.138,2096,tls,ws,53.954362869262695,28.630452292864067,SUCCESS,
92,185.18.250.238,2096,tls,ws,53.95833651224772,29.49578279203341,SUCCESS,
93,154.197.75.138,2096,tls,ws,53.977409998575844,0.0009561722685594531,SUCCESS,
94,162.159.33.40,443,tls,ws,53.99282773335775,27.331355635380266,SUCCESS,
95,104.19.229.21,443,tls,ws,53.999106089274086,26.687413555733535,SUCCESS,
96,45.205.0.191,2096,tls,ws,54.03852462768555,26.290560467353867,SUCCESS,
97,14.102.228.238,2096,tls,ws,54.05902862548828,0.0008998012512861151,SUCCESS,
98,192.200.160.19,443,tls,ws,54.090023040771484,29.248981868898188,SUCCESS,
99,5.10.214.191,2096,tls,ws,54.13158734639486,0.0008637432719429439,SUCCESS,
100,114.129.43.238,2096,tls,ws,54.176012674967446,27.97963051753395,SUCCESS,
101,185.158.133.138,2096,tls,ws,54.18316523234049,28.21307602146433,SUCCESS,
102,162.159.38.62,80,none,ws,54.22250429789225,26.329323382608308,SUCCESS,
103,104.17.4.195,443,tls,ws,54.23569679260254,28.757211493137746,SUCCESS,
104,104.129.167.138,2096,tls,ws,54.23744519551595,27.79025970315144,SUCCESS,
105,104.19.38.35,443,tls,ws,54.2604128519694,0.0009717783958754632,SUCCESS,
106,185.207.199.138,2096,tls,ws,54.28107579549154,30.155865911746204,SUCCESS,
107,194.36.55.138,2096,tls,ws,54.29999033610026,28.47338493222872,SUCCESS,
108,172.64.155.209,8443,tls,ws,54.31882540384928,28.294701620975285,SUCCESS,
109,45.40.147.238,2096,tls,ws,54.342428843180336,29.827381386261127,SUCCESS,
110,14.102.229.191,2096,tls,ws,54.35307820638021,0.0008576789064593943,SUCCESS,
111,8.6.112.0,2053,tls,ws,54.40433820088705,30.23921602908349,SUCCESS,
112,166.62.105.238,2096,tls,ws,54.421424865722656,29.01932146134281,SUCCESS,
113,185.176.24.138,2096,tls,ws,54.425319035847984,30.500784916513425,SUCCESS,
114,147.78.140.238,2096,tls,ws,54.43000793457031,27.79748869814755,SUCCESS,
115,188.42.88.238,2096,tls,ws,54.461399714152016,30.844638016349634,SUCCESS,
116,89.116.180.138,2096,tls,ws,54.46505546569824,30.82772015251045,SUCCESS,
117,162.159.45.207,80,none,ws,54.52585220336914,21.579953295701493,SUCCESS,
118,14.102.228.191,443,tls,ws,54.54579989115397,27.157266340768558,SUCCESS,
119,45.8.211.191,2096,tls,ws,54.59888776143392,27.48468637603095,SUCCESS,
120,135.84.73.9,443,tls,ws,54.6268622080485,29.977970218966625,SUCCESS,
121,135.84.74.155,443,tls,ws,54.64712778727213,0.0009239948602785897,SUCCESS,
122,188.114.99.243,2096,tls,ws,54.66707547505697,29.76528185462445,SUCCESS,
123,199.181.197.138,2096,tls,ws,54.67700958251953,29.040594340471788,SUCCESS,
124,5.10.215.30,8880,none,ws,54.69361941019694,25.046882616176433,SUCCESS,
125,185.158.133.138,2096,tls,ws,54.7018845876058,27.248347043680923,SUCCESS,
126,185.162.230.138,2096,tls,ws,54.76705233256022,8.541042113866707,SUCCESS,
127,5.10.245.191,443,tls,ws,54.778496424357094,29.481322029698838,SUCCESS,
128,77.37.33.43,443,tls,ws,54.780801137288414,28.902813237548884,SUCCESS,
129,162.159.141.147,443,tls,ws,54.80003356933594,28.03988407812359,SUCCESS,
130,185.193.29.138,2096,tls,ws,54.837703704833984,31.79065468729423,SUCCESS,
131,135.84.74.203,443,tls,ws,54.915984471639,26.429053468640614,SUCCESS,
132,172.64.155.209,2053,tls,ws,54.92623647054037,30.007862720758943,SUCCESS,
133,45.40.153.238,2096,tls,ws,54.9466609954834,28.3247486774385,SUCCESS,
134,192.0.63.138,2096,tls,ws,54.996887842814125,28.828416682704205,SUCCESS,
135,5.10.247.191,443,tls,ws,55.013179779052734,28.77291946961921,SUCCESS,
136,104.18.251.45,443,tls,ws,55.022080739339195,30.27329156682161,SUCCESS,
137,31.43.179.238,443,tls,ws,55.0385316212972,29.02642569697473,SUCCESS,
138,104.129.164.238,2096,tls,ws,55.062294006347656,28.812672810268495,SUCCESS,
139,160.153.1.51,443,tls,ws,55.07024129231771,29.940013669759317,SUCCESS,
140,104.18.4.130,8443,tls,ws,55.11991182963053,26.737962732760874,SUCCESS,
141,162.159.36.5,443,tls,ws,55.16314506530762,28.16379680091455,SUCCESS,
142,172.64.149.54,2096,tls,ws,55.18968900044759,0.0008993161875636323,SUCCESS,
143,162.159.152.2,443,tls,ws,55.22926648457845,0.0009091296504112391,SUCCESS,
144,135.84.73.42,443,tls,ws,55.264790852864586,26.872309720324637,SUCCESS,
145,45.149.12.238,2096,tls,ws,55.294195810953774,25.530113185037298,SUCCESS,
146,172.64.146.163,2096,tls,ws,55.309295654296875,25.771354180667508,SUCCESS,
147,166.62.107.138,2096,tls,ws,55.39441108703613,23.983143256587883,SUCCESS,
148,45.40.148.238,2096,tls,ws,55.39695421854655,28.023561737648922,SUCCESS,
149,1password.com,443,tls,ws,55.47650655110677,28.60445897826945,SUCCESS,
150,104.17.48.197,443,tls,ws,55.49359321594238,28.64374786587448,SUCCESS,
151,184.174.80.238,2096,tls,ws,55.55184682210287,29.29970468401539,SUCCESS,
152,172.67.163.213,2096,tls,ws,55.55542310078939,26.258629378860018,SUCCESS,
153,104.20.6.134,2096,tls,ws,55.5571715037028,24.597913522080585,SUCCESS,
154,104.239.72.238,2096,tls,ws,55.56337038675944,27.09343375823899,SUCCESS,
155,156.154.245.84,443,tls,ws,55.580695470174156,27.029530392726272,SUCCESS,
156,185.135.9.238,2096,tls,ws,55.63886960347494,29.361801622692493,SUCCESS,
157,188.114.99.243,2096,tls,ws,55.65396944681803,27.912203383626892,SUCCESS,
158,104.18.16.56,443,tls,ws,55.6639830271403,25.878145842459542,SUCCESS,
159,164.38.155.138,443,tls,ws,55.66700299580892,30.665076497203952,SUCCESS,
160,104.129.167.138,2096,tls,ws,55.69354693094889,26.22269702523064,SUCCESS,
161,162.159.33.40,443,tls,ws,55.703322092692055,30.594003273262732,SUCCESS,
162,104.18.12.149,2096,tls,ws,55.734475453694664,28.673953133038115,SUCCESS,
163,135.84.64.244,443,tls,ws,55.747429529825844,27.802694060786642,SUCCESS,
164,45.205.0.191,443,tls,ws,55.76014518737793,26.966512898818614,SUCCESS,
165,104.18.16.56,8443,tls,ws,55.763959884643555,8.331950735001987,SUCCESS,
166,45.40.144.238,2096,tls,ws,55.78494071960449,26.248071354033847,SUCCESS,
167,194.59.5.238,2096,tls,ws,55.79392115275065,28.51965726534737,SUCCESS,
168,5.10.247.43,443,tls,ws,55.80584208170573,29.79443401604336,SUCCESS,
169,45.149.12.138,2096,tls,ws,55.81927299499512,31.269914580572532,SUCCESS,
170,135.84.64.66,443,tls,ws,55.84160486857096,29.950730192507326,SUCCESS,
171,190.93.244.138,2096,tls,ws,55.88777860005697,28.38272967730857,SUCCESS,
172,45.40.150.191,2096,tls,ws,55.92552820841471,8.453290465317997,SUCCESS,
173,104.17.72.206,80,none,ws,55.92886606852213,25.954530265714535,SUCCESS,
174,185.16.110.238,2096,tls,ws,55.96772829691569,8.532478384276478,SUCCESS,
175,104.18.16.56,8443,tls,ws,55.97146352132162,30.009902406914513,SUCCESS,
176,185.162.231.138,2096,tls,ws,56.009531021118164,27.97428872989327,SUCCESS,
177,74.49.214.43,443,tls,ws,56.013027826944985,31.19581036568189,SUCCESS,
178,45.40.152.191,2096,tls,ws,56.03631337483724,29.65864972413586,SUCCESS,
179,188.164.248.138,2096,tls,ws,56.08781178792318,29.785256691920875,SUCCESS,
180,188.114.96.3,2096,tls,ws,56.09250068664551,0.0009638607002228928,SUCCESS,
181,160.153.1.238,2096,tls,ws,56.10529581705729,28.61121513815132,SUCCESS,
182,chatgpt.com,2096,tls,ws,56.17992083231608,29.40343190433711,SUCCESS,
183,108.165.216.138,2096,tls,ws,56.24230702718099,30.171565863786405,SUCCESS,
184,198.202.211.138,2096,tls,ws,56.274970372517906,30.310072183545476,SUCCESS,
185,188.114.98.0,443,tls,ws,56.28252029418945,28.203448183114123,SUCCESS,
186,104.20.6.134,2096,tls,ws,56.30628267923991,27.60734134868938,SUCCESS,
187,135.84.72.75,443,tls,ws,56.307315826416016,26.512499920986592,SUCCESS,
188,14.102.228.238,2096,tls,ws,56.31407101949056,29.00098702690556,SUCCESS,
189,135.84.73.184,443,tls,ws,56.354681650797524,30.63374909389031,SUCCESS,
190,14.102.229.43,443,tls,ws,56.35674794514974,8.50474453905304,SUCCESS,
191,192.200.160.253,2053,tls,ws,56.365648905436196,20.436044542865567,SUCCESS,
192,104.18.251.45,443,tls,ws,56.37971560160319,27.672137961405973,SUCCESS,
193,104.18.4.130,2053,tls,ws,56.389967600504555,28.240406473478984,SUCCESS,
194,8.34.70.191,2096,tls,ws,56.39942487080892,29.82313969962155,SUCCESS,
195,172.67.134.82,443,tls,ws,56.40459060668945,23.768054429093073,SUCCESS,
196,5.10.245.191,443,tls,ws,56.421756744384766,29.273018814263455,SUCCESS,
197,167.68.5.191,443,tls,ws,56.43137296040853,0.0009859377822842106,SUCCESS,
198,45.131.209.238,2096,tls,ws,56.48001035054525,28.92134777227296,SUCCESS,
199,104.18.13.149,2053,tls,ws,56.48048718770345,26.846788692074004,SUCCESS,
200,104.129.164.138,2096,tls,ws,56.4874013264974,27.960582036594776,SUCCESS,
201,167.68.11.138,2096,tls,ws,56.4875602722168,29.693031421785346,SUCCESS,
202,162.159.17.207,443,tls,ws,56.4882755279541,27.468329229318385,SUCCESS,
203,188.114.98.0,2096,tls,ws,56.497812271118164,29.665073834617175,SUCCESS,
204,45.131.6.238,2096,tls,ws,56.551615397135414,30.54020535234009,SUCCESS,
205,135.84.67.74,443,tls,ws,56.55360221862793,29.799276208576263,SUCCESS,
206,45.67.215.191,2096,tls,ws,56.56870206197103,30.913264507046925,SUCCESS,
207,50.62.195.138,2096,tls,ws,56.575934092203774,30.324233951064688,SUCCESS,
208,199.34.228.41,443,tls,ws,56.586503982543945,8.583628028814669,SUCCESS,
209,50.62.90.238,2096,tls,ws,56.603431701660156,29.103060665144778,SUCCESS,
210,45.80.111.138,2096,tls,ws,56.68107668558756,29.322543829446605,SUCCESS,
211,205.233.181.138,2096,tls,ws,56.683858235677086,30.110917377761783,SUCCESS,
212,213.241.198.138,2096,tls,ws,56.687513987223305,29.255663340128237,SUCCESS,
213,5.10.244.191,2096,tls,ws,56.72804514567057,21.36057619466559,SUCCESS,
214,199.34.228.67,443,tls,ws,56.72899881998698,28.64320993766763,SUCCESS,
215,5.10.247.138,2096,tls,ws,56.74298604329427,27.07736405407979,SUCCESS,
216,160.153.1.121,443,tls,ws,56.75387382507324,28.6744187040191,SUCCESS,
217,135.84.72.18,443,tls,ws,56.79591496785482,8.585943021433108,SUCCESS,
218,5.10.247.191,2096,tls,ws,56.82682991027832,0.0008960949860685232,SUCCESS,
219,192.65.217.138,2096,tls,ws,56.86171849568685,28.295465143832445,SUCCESS,
220,31.185.108.138,2096,tls,ws,56.89088503519694,28.77217930546016,SUCCESS,
221,104.17.48.197,443,tls,ws,56.901137034098305,28.915391211054477,SUCCESS,
222,172.64.149.54,443,tls,ws,56.92950884501139,26.19256604065205,SUCCESS,
223,104.17.72.206,443,tls,ws,56.93944295247396,27.77700864160637,SUCCESS,
224,160.153.1.23,443,tls,ws,56.93944295247396,29.602576804349724,SUCCESS,
225,45.67.215.191,443,tls,ws,56.94770812988281,29.138468031376814,SUCCESS,
226,162.159.153.70,443,tls,ws,56.97774887084961,26.944274074198987,SUCCESS,
227,5.10.247.138,2096,tls,ws,56.978464126586914,27.622409146213965,SUCCESS,
228,45.40.154.191,2096,tls,ws,57.00500806172689,29.107857476217987,SUCCESS,
229,104.18.16.56,8443,tls,ws,57.0379892985026,28.72582234462496,SUCCESS,
230,8.6.112.191,2096,tls,ws,57.06032117207845,28.241476072403096,SUCCESS,
231,217.163.76.254,443,tls,ws,57.09695816040039,27.367468415343332,SUCCESS,
232,135.84.72.42,443,tls,ws,57.14082717895508,0.0008602203092638641,SUCCESS,
233,172.64.158.90,443,tls,ws,57.16077486673991,29.869758349519923,SUCCESS,
234,217.163.76.46,443,tls,ws,57.18461672465006,27.94963566152339,SUCCESS,
235,135.84.73.245,443,tls,ws,57.195425033569336,0.0007899417081367363,SUCCESS,
236,135.84.74.20,443,tls,ws,57.223240534464516,0.0009610580375304085,SUCCESS,
237,192.200.160.238,2096,tls,ws,57.244300842285156,26.44363324569865,SUCCESS,
238,172.64.154.211,2096,tls,ws,57.27163950602213,24.816017418469258,SUCCESS,
239,154.194.12.138,2096,tls,ws,57.304700215657554,27.645258084449022,SUCCESS,
240,104.17.15.87,80,none,ws,57.35572179158529,23.150519213772842,SUCCESS,
241,162.159.36.20,443,tls,ws,57.371298472086586,30.03574452848767,SUCCESS,
242,172.64.146.198,2096,tls,ws,57.3728879292806,26.688602250772913,SUCCESS,
243,216.205.52.138,2096,tls,ws,57.38186836242676,28.737532941024327,SUCCESS,
244,162.159.33.40,443,tls,ws,57.41715431213379,28.86402752688172,SUCCESS,
245,172.67.164.152,443,tls,ws,57.42541948954264,8.433637297943042,SUCCESS,
246,185.148.106.138,2096,tls,ws,57.437499364217125,28.02953112078255,SUCCESS,
247,135.84.64.82,443,tls,ws,57.45267868041992,29.226002567716108,SUCCESS,
248,141.101.121.169,2096,tls,ws,57.45307604471842,28.280154841841686,SUCCESS,
249,199.34.228.182,443,tls,ws,57.45490392049154,29.833799230380755,SUCCESS,
250,185.238.228.238,2096,tls,ws,57.56751696268717,28.17614186472032,SUCCESS,
251,135.84.74.47,443,tls,ws,57.57514635721842,25.47027013897112,SUCCESS,
252,31.185.108.138,2096,tls,ws,57.58396784464518,28.914668615312497,SUCCESS,
253,104.18.16.56,2096,tls,ws,57.59922663370768,29.418048460162,SUCCESS,
254,104.18.33.45,2096,tls,ws,57.59986241658529,30.311468597672242,SUCCESS,
255,114.129.43.238,2096,tls,ws,57.61186281840006,30.552218271546483,SUCCESS,
256,185.16.110.238,2096,tls,ws,57.6180617014567,28.49672012528408,SUCCESS,
257,45.153.7.191,2096,tls,ws,57.618141174316406,28.729708416992384,SUCCESS,
258,185.193.31.138,2096,tls,ws,57.61845906575521,28.583698284608328,SUCCESS,
259,172.66.44.211,2096,tls,ws,57.64055252075195,28.37848087348506,SUCCESS,
260,154.218.15.138,2096,tls,ws,57.65414237976074,28.442105709284633,SUCCESS,
261,185.170.166.138,2096,tls,ws,57.655890782674156,29.050299295439316,SUCCESS,
262,172.64.146.198,2096,tls,ws,57.66423543294271,28.12916076353668,SUCCESS,
263,104.16.9.24,80,none,ws,57.66940116882324,27.91241235370795,SUCCESS,
264,162.159.14.88,80,none,ws,57.683070500691734,19.610032231011317,SUCCESS,
265,135.84.64.111,443,tls,ws,57.685534159342446,24.90132215605835,SUCCESS,
266,154.198.173.138,2096,tls,ws,57.687838872273765,26.846874612451945,SUCCESS,
267,135.84.73.222,443,tls,ws,57.70428975423177,26.357223203232515,SUCCESS,
268,135.84.64.157,443,tls,ws,57.716051737467446,29.390271397101653,SUCCESS,
269,162.159.153.231,2096,tls,ws,57.71660804748535,30.323521437840924,SUCCESS,
270,162.120.94.138,2096,tls,ws,57.716925938924156,29.138619854195884,SUCCESS,
271,5.10.245.43,443,tls,ws,57.73758888244629,28.961162643567544,SUCCESS,
272,25.25.25.191,2096,tls,ws,57.780186335245766,8.750762689277076,SUCCESS,
273,8.6.112.0,443,tls,ws,57.80895551045736,20.125917017799036,SUCCESS,
274,185.148.106.138,2096,tls,ws,57.86395072937012,27.190077702300275,SUCCESS,
275,162.159.152.2,443,tls,ws,57.900587717692055,0.0007572229279358254,SUCCESS,
276,135.84.73.239,443,tls,ws,57.93388684590658,26.93847679221577,SUCCESS,
277,45.131.210.138,2096,tls,ws,57.96003341674805,29.619326728198466,SUCCESS,
278,213.182.199.138,2096,tls,ws,57.97513326009115,31.072140814602996,SUCCESS,
279,172.64.149.54,2096,tls,ws,57.9836368560791,27.678323847232534,SUCCESS,
280,14.102.229.43,443,tls,ws,57.99595514933268,8.401946089416949,SUCCESS,
281,160.153.1.139,443,tls,ws,58.005174001057945,29.175153877522273,SUCCESS,
282,185.238.228.138,2096,tls,ws,58.02559852600098,27.249165782167026,SUCCESS,
283,199.34.228.160,443,tls,ws,58.05492401123047,28.136850296508975,SUCCESS,
284,176.124.223.238,443,tls,ws,58.07805061340332,26.882643717022038,SUCCESS,
285,91.193.58.217,443,tls,ws,58.08814366658529,28.17159989354137,SUCCESS,
286,45.40.147.138,2096,tls,ws,58.13336372375488,25.531181591367872,SUCCESS,
287,45.80.110.231,443,tls,ws,58.14933776855469,28.889002535525336,SUCCESS,
288,104.24.0.25,2096,tls,ws,58.1513245900472,24.68786084213113,SUCCESS,
289,160.153.1.222,443,tls,ws,58.155457178751625,29.876886091052363,SUCCESS,
290,5.10.247.43,443,tls,ws,58.16070238749186,30.546433093940408,SUCCESS,
291,::ffff:172.67.163.213,2096,tls,ws,58.21657180786133,25.97460166571581,SUCCESS,
292,185.135.9.138,2096,tls,ws,58.22483698527018,30.58703117095026,SUCCESS,
293,209.94.90.238,2096,tls,ws,58.26719601949056,30.05245004831939,SUCCESS,
294,199.107.164.165,443,tls,ws,58.29127629597982,29.30042106697078,SUCCESS,
295,104.18.173.103,443,tls,ws,58.314005533854164,26.854566714179498,SUCCESS,
296,45.40.155.238,2096,tls,ws,58.32266807556152,29.910629395189794,SUCCESS,
297,155.46.167.231,443,tls,ws,58.32878748575846,28.609580684134823,SUCCESS,
298,154.194.12.238,2096,tls,ws,58.332204818725586,30.0799294313179,SUCCESS,
299,172.64.53.126,443,tls,ws,58.34078788757324,28.52440916366938,SUCCESS,
300,185.16.110.0,443,tls,ws,58.3492120107015,28.181490020198964,SUCCESS,
301,135.84.73.123,443,tls,ws,58.36796760559082,27.521770084547523,SUCCESS,
302,14.102.229.138,2096,tls,ws,58.37933222452799,23.941423680826986,SUCCESS,
303,185.156.19.238,2096,tls,ws,58.40508143107096,30.0393476906329,SUCCESS,
304,181.214.1.238,2096,tls,ws,58.421691258748375,28.373465561868393,SUCCESS,
305,ciallo-egb.pages.dev,443,tls,ws,58.44728151957194,24.98542920116757,SUCCESS,
306,104.19.229.21,443,tls,ws,58.464368184407554,28.818092107805793,SUCCESS,
307,159.246.55.238,2096,tls,ws,58.473825454711914,31.043049310759553,SUCCESS,
308,156.243.83.238,2096,tls,ws,58.47390492757162,29.923486254404324,SUCCESS,
309,104.17.72.206,80,none,ws,58.48773320515951,21.105168479395775,SUCCESS,
310,45.131.211.238,2096,tls,ws,58.533032735188804,28.505556362610747,SUCCESS,
311,216.24.57.1,443,tls,ws,58.557589848836265,26.666861641508024,SUCCESS,
312,91.193.58.212,443,tls,ws,58.57491493225098,23.188916678127136,SUCCESS,
313,14.102.228.191,2096,tls,ws,58.64580472310384,28.359077382587376,SUCCESS,
314,190.93.245.138,2096,tls,ws,58.666388193766274,28.971414904795495,SUCCESS,
315,104.18.13.149,2087,tls,ws,58.67187182108561,29.056739320569108,SUCCESS,
316,104.18.13.229,2052,none,ws,58.674891789754234,27.883858915506863,SUCCESS,
317,130.250.137.238,2096,tls,ws,58.68426958719889,33.335153361190095,SUCCESS,
318,45.131.5.138,2096,tls,ws,58.684984842936196,29.697525297090912,SUCCESS,
319,92.53.191.138,2096,tls,ws,58.71423085530599,30.394883826260248,SUCCESS,
320,195.85.23.138,2096,tls,ws,58.72058868408203,27.37005793039543,SUCCESS,
321,104.17.72.206,2053,tls,ws,58.72186024983724,29.687041703236034,SUCCESS,
322,91.193.58.184,443,tls,ws,58.757623036702476,25.846889539362195,SUCCESS,
323,162.159.45.207,80,none,ws,58.75786145528158,25.941266833503803,SUCCESS,
324,198.12.145.138,2096,tls,ws,58.76286824544271,29.610831808863722,SUCCESS,
325,216.205.52.238,2096,tls,ws,58.76803398132324,29.89091213588903,SUCCESS,
326,135.84.67.21,443,tls,ws,58.814684549967446,27.321274476994944,SUCCESS,
327,14.102.229.231,443,tls,ws,58.85195732116699,28.574691872659717,SUCCESS,
