Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
33,support.zoom.us,443,tls,ws,54.45631345113119,26.568802922736566,SUCCESS,
34,192.71.82.2,443,tls,ws,54.46473757425944,31.190851644112445,SUCCESS,
35,172.67.170.11,443,tls,ws,54.48691050211588,28.273315874444297,SUCCESS,
36,172.64.145.158,443,tls,ws,54.57290013631185,24.936446100544146,SUCCESS,
37,91.193.58.77,443,tls,ws,54.62789535522461,28.266837396593264,SUCCESS,
38,172.64.145.202,443,tls,ws,54.63981628417969,26.60480472432579,SUCCESS,
39,104.18.153.10,443,tls,ws,54.7028382619222,23.24647850244558,SUCCESS,
40,172.64.150.130,443,tls,ws,54.75640296936035,26.37481243343303,SUCCESS,
41,104.16.72.41,443,tls,ws,54.75759506225586,25.426014765600076,SUCCESS,
42,104.18.41.190,443,tls,ws,54.832776387532554,23.928908793336447,SUCCESS,
43,192.71.82.2,443,tls,ws,54.88292376200358,25.18154357857893,SUCCESS,
44,108.162.196.3,2083,tls,ws,54.91248766581217,29.100385236475528,SUCCESS,
45,108.162.196.3,443,tls,ws,54.92528279622396,25.395225420025444,SUCCESS,
46,172.64.152.241,443,tls,ws,54.964939753214516,26.190194531148165,SUCCESS,
47,162.159.11.57,2083,tls,ws,54.99108632405599,3.6368357270234095,SUCCESS,
48,104.17.25.173,443,tls,ws,55.08899688720703,25.342709778577024,SUCCESS,
49,104.18.38.47,443,tls,ws,55.092414220174156,30.40647957597852,SUCCESS,
50,104.21.227.134,443,tls,ws,55.21663029988607,28.451004599042207,SUCCESS,
51,104.16.72.41,443,tls,ws,55.21750450134277,20.104428561414064,SUCCESS,
52,162.159.5.231,443,tls,ws,55.25453885396322,26.54719396433731,SUCCESS,
53,198.41.223.238,443,tls,ws,55.322726567586265,4.064579884549683,SUCCESS,
54,172.64.145.186,443,tls,ws,55.33758799235026,27.686020117775872,SUCCESS,
55,162.159.141.147,443,tls,ws,55.3591251373291,4.325087621403868,SUCCESS,
56,104.18.37.237,8443,tls,ws,55.40752410888672,27.058236471459146,SUCCESS,
57,172.64.145.186,443,tls,ws,55.45584360758463,26.32382897968822,SUCCESS,
58,162.159.13.71,443,tls,ws,55.57680130004883,26.865037630104084,SUCCESS,
59,162.159.8.42,443,tls,ws,55.58013916015625,30.079659781680096,SUCCESS,
60,104.16.72.41,443,tls,ws,55.628061294555664,27.472512285263743,SUCCESS,
61,108.162.196.3,443,tls,ws,55.62837918599447,30.099221919027194,SUCCESS,
62,162.159.13.71,443,tls,ws,55.634498596191406,25.401146572130862,SUCCESS,
63,104.26.5.60,443,tls,ws,55.6784470876058,27.422780539671148,SUCCESS,
64,104.16.72.70,443,tls,ws,55.88324864705404,23.44781436535744,SUCCESS,
65,162.159.48.245,443,tls,ws,55.8930238087972,27.13185959277668,SUCCESS,
66,104.18.42.98,443,tls,ws,56.015332539876304,28.96118764025548,SUCCESS,
67,172.64.152.241,443,tls,ws,56.1072031656901,29.39722362155745,SUCCESS,
68,104.16.72.70,443,tls,ws,56.14900588989258,29.24681487163172,SUCCESS,
69,172.64.152.241,443,tls,ws,56.15337689717611,28.854099234671942,SUCCESS,
70,192.71.82.2,443,tls,ws,56.250413258870445,28.10308071261004,SUCCESS,
71,104.18.38.47,443,tls,ws,56.3210646311442,28.59585376537623,SUCCESS,
72,104.18.42.98,443,tls,ws,56.32146199544271,27.32447827726244,SUCCESS,
73,192.71.82.2,443,tls,ws,56.336402893066406,26.580820767533698,SUCCESS,
74,172.64.145.186,443,tls,ws,56.35730425516764,26.669129493115026,SUCCESS,
75,172.64.145.158,443,tls,ws,56.36246999104818,25.809890458986157,SUCCESS,
76,91.193.58.77,443,tls,ws,56.39417966206869,26.430885471313477,SUCCESS,
77,192.71.82.2,443,tls,ws,56.45036697387695,26.49608651981377,SUCCESS,
78,172.64.146.66,443,tls,ws,56.4878781636556,28.030912634465867,SUCCESS,
79,108.162.196.3,443,tls,ws,56.67646725972494,3.7221927086828783,SUCCESS,
80,172.64.145.158,443,tls,ws,56.69808387756348,25.792174050735078,SUCCESS,
81,104.16.72.70,443,tls,ws,56.75037701924642,3.1959036879000307,SUCCESS,
82,172.64.145.186,443,tls,ws,56.79996808369955,24.385594704628073,SUCCESS,
83,198.41.223.238,443,tls,ws,56.80306752522787,26.464364189887295,SUCCESS,
84,162.159.3.48,443,tls,ws,56.89104398091634,21.775018170491123,SUCCESS,
85,172.66.46.250,443,tls,ws,56.947787602742515,26.36157171207381,SUCCESS,
86,104.18.42.54,443,tls,ws,57.179530461629234,26.833735186415847,SUCCESS,
87,172.67.170.11,443,tls,ws,57.27100372314453,28.620976959531617,SUCCESS,
88,172.64.150.130,443,tls,ws,57.32456843058268,21.940437129170583,SUCCESS,
89,youxuan.cf.090227.xyz,443,tls,ws,57.58333206176758,27.53895940284053,SUCCESS,
90,162.159.8.123,443,tls,ws,57.59414037068685,23.58515294585691,SUCCESS,
91,162.159.36.166,8443,tls,ws,57.828823725382485,25.728513011694,SUCCESS,
92,104.21.47.19,443,tls,ws,57.85107612609863,30.149281679295346,SUCCESS,
93,104.16.72.70,443,tls,ws,57.93499946594238,27.500567149891488,SUCCESS,
94,91.193.58.77,443,tls,ws,57.99603462219238,25.868509731211187,SUCCESS,
95,104.26.5.60,443,tls,ws,58.03124109903971,20.877674851542317,SUCCESS,
96,104.17.25.173,443,tls,ws,58.06199709574381,29.47414874441778,SUCCESS,
97,172.64.149.209,443,tls,ws,58.08440844217936,24.361781667403594,SUCCESS,
98,172.64.145.186,443,tls,ws,58.14798672993978,28.659503448935595,SUCCESS,
99,192.71.82.2,443,tls,ws,58.23270479838053,28.274816827824473,SUCCESS,
100,104.18.41.190,443,tls,ws,58.278958002726235,28.032926610218343,SUCCESS,
101,162.159.36.166,8443,tls,ws,58.38131904602051,25.768662533473716,SUCCESS,
102,172.67.213.26,2053,tls,ws,58.46858024597168,26.35384892089156,SUCCESS,
103,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,58.490753173828125,28.059463152463596,SUCCESS,
104,104.16.72.70,443,tls,ws,58.53128433227539,24.576672018375504,SUCCESS,
105,108.162.196.3,443,tls,ws,58.556556701660156,28.452283216726883,SUCCESS,
106,104.17.180.39,443,tls,ws,58.589935302734375,26.385451937639477,SUCCESS,
107,162.159.4.2,8443,tls,ws,58.61250559488932,29.771435263888247,SUCCESS,
108,91.193.58.77,443,tls,ws,58.632214864095054,28.26057610271173,SUCCESS,
109,188.114.96.3,2087,tls,ws,58.807690938313804,27.734190293406332,SUCCESS,
110,104.16.72.70,443,tls,ws,58.82676442464193,23.069725998106538,SUCCESS,
111,104.16.72.70,443,tls,ws,58.90798568725586,27.454439831580462,SUCCESS,
112,104.16.72.101,443,tls,ws,58.93087387084961,28.11709243142598,SUCCESS,
113,162.159.8.42,443,tls,ws,59.03760592142741,27.34746085265537,SUCCESS,
114,104.21.47.19,443,tls,ws,59.16945139567057,27.596034262263398,SUCCESS,
115,104.18.42.98,443,tls,ws,59.23016866048177,25.35609614547565,SUCCESS,
116,104.17.180.39,443,tls,ws,59.23875172932943,29.701468413053465,SUCCESS,
117,108.162.196.3,443,tls,ws,59.26322937011719,30.368832569913756,SUCCESS,
118,104.18.153.10,443,tls,ws,59.473673502604164,20.937444309386475,SUCCESS,
119,104.26.4.60,443,tls,ws,59.47724978129069,28.08344074214186,SUCCESS,
120,162.159.36.73,443,tls,ws,59.4789981842041,4.9356482364044165,SUCCESS,
121,104.16.72.70,443,tls,ws,59.492270151774086,4.15627151794114,SUCCESS,
122,162.159.46.226,8443,tls,ws,59.49982007344564,22.277378136263778,SUCCESS,
123,104.16.72.70,443,tls,ws,59.56927935282389,24.838410285222764,SUCCESS,
124,104.16.72.70,443,tls,ws,59.61251258850098,29.4362427647289,SUCCESS,
125,198.41.223.238,443,tls,ws,59.633334477742515,28.84678149407451,SUCCESS,
126,104.18.37.237,8443,tls,ws,59.77773666381836,25.50064104171749,SUCCESS,
127,162.159.13.196,8443,tls,ws,59.7843329111735,27.446332942618977,SUCCESS,
128,91.193.58.77,443,tls,ws,59.896230697631836,25.84975686719217,SUCCESS,
129,172.64.145.158,443,tls,ws,59.955437978108726,29.445180403595785,SUCCESS,
130,104.18.35.13,443,tls,ws,59.96441841125488,29.669847832795575,SUCCESS,
131,172.64.152.241,443,tls,ws,59.978644053141274,3.906173873139108,SUCCESS,
132,104.16.72.70,443,tls,ws,60.1506233215332,23.52603578009182,SUCCESS,
133,108.162.198.43,8443,tls,ws,60.15245119730631,26.759798135754345,SUCCESS,
134,192.71.82.2,443,tls,ws,60.16834576924642,26.00939315039505,SUCCESS,
135,104.18.42.54,443,tls,ws,60.173590977986656,5.3235086982258,SUCCESS,
136,104.16.72.70,443,tls,ws,60.21920839945475,26.03756829594015,SUCCESS,
137,cf10.466688.xyz,443,tls,ws,60.24169921875,26.434966753852457,SUCCESS,
138,172.64.150.130,443,tls,ws,60.25902430216471,30.203042048242875,SUCCESS,
139,104.21.94.161,443,tls,ws,60.27905146280924,23.36910225748444,SUCCESS,
140,108.162.196.3,443,tls,ws,60.351928075154625,26.239840345209693,SUCCESS,
141,172.64.150.130,443,tls,ws,60.4086716969808,30.462710578016,SUCCESS,
142,91.193.58.77,443,tls,ws,60.41137377421061,25.835088424406354,SUCCESS,
143,104.16.72.41,443,tls,ws,60.419321060180664,25.43632661539138,SUCCESS,
144,192.71.82.2,443,tls,ws,60.44618288675944,27.194683351433714,SUCCESS,
145,104.18.42.54,443,tls,ws,60.6691837310791,29.794751488652853,SUCCESS,
146,104.16.72.70,443,tls,ws,60.72417894999186,28.72865071088668,SUCCESS,
147,104.16.72.70,443,tls,ws,60.79371770222982,21.5390193113046,SUCCESS,
148,108.162.196.3,443,tls,ws,60.81223487854004,25.799670299928646,SUCCESS,
149,104.16.72.70,443,tls,ws,60.83210309346517,28.32544208866423,SUCCESS,
150,104.16.72.70,443,tls,ws,60.90354919433594,25.38696349224003,SUCCESS,
151,108.162.194.135,443,tls,ws,60.90418497721354,28.479692544823067,SUCCESS,
152,104.16.72.41,443,tls,ws,60.982704162597656,27.58866013286851,SUCCESS,
153,162.159.13.196,8443,tls,ws,60.986836751302086,27.06877950046749,SUCCESS,
154,172.64.153.159,443,tls,ws,61.068216959635414,26.34710294742347,SUCCESS,
155,104.16.72.41,443,tls,ws,61.13211313883463,4.318450268512926,SUCCESS,
156,192.71.82.2,443,tls,ws,61.160008112589516,28.757186847317364,SUCCESS,
157,104.26.5.60,443,tls,ws,61.231374740600586,4.31578914874811,SUCCESS,
158,108.162.196.3,443,tls,ws,61.27397219340006,5.3375871438883875,SUCCESS,
159,162.159.16.154,443,tls,ws,61.28962834676107,27.00277556696327,SUCCESS,
160,162.159.38.25,443,tls,ws,61.39953931172689,22.48641577687844,SUCCESS,
161,91.193.58.77,443,tls,ws,61.546643575032554,25.64392288733067,SUCCESS,
162,172.64.150.130,443,tls,ws,61.54696146647135,28.503498119272447,SUCCESS,
163,162.159.36.166,8443,tls,ws,61.64693832397461,25.950696322603047,SUCCESS,
164,104.16.72.41,443,tls,ws,61.659812927246094,29.19518251757135,SUCCESS,
165,162.159.11.57,2083,tls,ws,61.66481971740723,28.4160199453265,SUCCESS,
166,172.64.53.65,443,tls,ws,61.6765022277832,23.931929607339963,SUCCESS,
167,104.21.227.134,443,tls,ws,61.72331174214681,26.289180395170952,SUCCESS,
168,104.16.72.70,443,tls,ws,61.741272608439125,27.802694060786642,SUCCESS,
169,104.17.25.173,443,tls,ws,61.74174944559733,26.075932722877035,SUCCESS,
170,104.20.32.49,2083,tls,ws,61.78553899129232,28.023608546447484,SUCCESS,
171,162.159.19.67,443,tls,ws,61.78712844848633,28.381985444629027,SUCCESS,
172,172.64.145.158,443,tls,ws,61.875343322753906,26.425431847141784,SUCCESS,
173,162.159.46.226,8443,tls,ws,62.03214327494303,27.199422848550434,SUCCESS,
174,104.17.121.98,443,tls,ws,62.074502309163414,26.01088514474638,SUCCESS,
175,104.21.75.46,443,tls,ws,62.114556630452476,29.09591887169571,SUCCESS,
176,172.64.150.130,443,tls,ws,62.1331532796224,28.524675898769903,SUCCESS,
177,172.67.75.194,8443,tls,ws,62.14372316996256,26.322693205013753,SUCCESS,
178,162.159.36.73,443,tls,ws,62.26372718811035,5.541078324810613,SUCCESS,
179,104.21.47.19,443,tls,ws,62.40200996398926,5.897578480601287,SUCCESS,
180,104.16.72.70,443,tls,ws,62.54696846008301,29.201305748198767,SUCCESS,
181,162.159.13.71,443,tls,ws,62.6382033030192,28.785952594811665,SUCCESS,
182,104.21.47.19,443,tls,ws,62.65981992085775,29.228624763610423,SUCCESS,
183,173.245.59.14,2053,tls,ws,62.86160151163737,26.77410428313127,SUCCESS,
184,172.64.144.82,443,tls,ws,62.90046374003092,30.323768073244594,SUCCESS,
185,162.159.11.57,2083,tls,ws,62.941948572794594,25.02848021482117,SUCCESS,
186,104.18.42.54,443,tls,ws,62.94480959574381,28.33254553084631,SUCCESS,
187,172.64.145.158,443,tls,ws,62.955379486083984,26.780151625073128,SUCCESS,
188,173.245.59.35,443,tls,ws,62.959750493367515,28.607458612052252,SUCCESS,
189,108.162.196.3,2083,tls,ws,63.052972157796226,5.693863335124698,SUCCESS,
190,104.16.72.70,443,tls,ws,63.053528467814125,28.733743173961333,SUCCESS,
191,104.16.72.70,443,tls,ws,63.131093978881836,28.198281266544868,SUCCESS,
192,162.159.45.218,443,tls,ws,63.14420700073242,23.866326394164155,SUCCESS,
193,172.67.195.229,443,tls,ws,63.15040588378906,26.907477767174807,SUCCESS,
194,216.24.57.6,8443,tls,ws,63.34416071573893,28.979772113482063,SUCCESS,
195,108.162.196.3,443,tls,ws,63.369035720825195,29.948939117520002,SUCCESS,
196,172.64.145.158,443,tls,ws,63.41322263081869,28.761944273486105,SUCCESS,
197,172.67.213.218,2096,tls,ws,63.43698501586914,3.296987609680367,SUCCESS,
198,147.185.161.152,2087,tls,ws,63.44993909200033,34.39758561868521,SUCCESS,
199,104.21.47.19,443,tls,ws,63.504536946614586,28.243853249002967,SUCCESS,
200,104.16.72.41,443,tls,ws,63.559532165527344,3.8632460289809956,SUCCESS,
201,192.71.82.2,443,tls,ws,63.64051500956217,0.0008988086954634419,SUCCESS,
202,cf7.466688.xyz,2095,none,ws,63.754876454671226,26.49353422070344,SUCCESS,
203,172.64.53.65,443,tls,ws,63.785950342814125,25.353356439241963,SUCCESS,
204,104.16.72.41,443,tls,ws,63.835461934407554,27.474941741165374,SUCCESS,
205,172.64.145.158,443,tls,ws,63.86566162109375,24.523002534561538,SUCCESS,
206,104.21.47.19,443,tls,ws,63.8736883799235,29.6858860707979,SUCCESS,
207,162.159.36.166,8443,tls,ws,64.07761573791504,24.493340954099484,SUCCESS,
208,162.159.45.218,443,tls,ws,64.19150034586589,24.202754061089635,SUCCESS,
209,172.64.40.84,443,tls,ws,64.21184539794922,25.25527185910699,SUCCESS,
210,192.71.82.2,443,tls,ws,64.30482864379883,28.08630858214265,SUCCESS,
211,104.17.180.39,443,tls,ws,64.34377034505208,28.82390960366561,SUCCESS,
212,104.18.153.10,443,tls,ws,64.39495086669922,23.412099700741482,SUCCESS,
213,172.64.53.65,443,tls,ws,64.40170605977376,23.97604855455313,SUCCESS,
214,104.16.72.70,443,tls,ws,64.40981229146321,3.15787635031968,SUCCESS,
215,162.159.11.57,2083,tls,ws,64.4538402557373,3.562403526557847,SUCCESS,
216,172.64.145.186,443,tls,ws,64.58242734273274,27.04573954886733,SUCCESS,
217,104.26.4.60,443,tls,ws,64.8043155670166,24.050615019506736,SUCCESS,
218,104.16.72.70,443,tls,ws,64.86058235168457,25.637261186645937,SUCCESS,
219,104.17.25.173,443,tls,ws,64.87425168355306,28.140909045163756,SUCCESS,
220,108.162.194.135,443,tls,ws,65.04146258036296,28.36924351630699,SUCCESS,
221,141.101.120.73,443,tls,ws,65.06768862406413,29.346034566899245,SUCCESS,
222,cdn.9889888.xyz,443,tls,ws,65.20716349283855,30.60820830171055,SUCCESS,
223,104.21.47.19,443,tls,ws,65.25055567423503,3.641783923674818,SUCCESS,
224,104.17.121.98,443,tls,ws,65.32057126363118,26.63299578849448,SUCCESS,
225,162.159.13.71,443,tls,ws,65.32176335652669,29.590724819679156,SUCCESS,
226,104.16.72.41,443,tls,ws,65.35657246907552,23.61855476352538,SUCCESS,
227,172.64.52.240,443,tls,ws,65.39114316304524,21.694544946711527,SUCCESS,
228,cf.090227.xyz,443,tls,ws,65.44041633605957,25.724666658489017,SUCCESS,
229,162.159.45.218,443,tls,ws,65.51289558410645,22.0266083044115,SUCCESS,
230,www.speedtest.net,443,tls,ws,65.55867195129395,28.149644044221404,SUCCESS,
231,172.64.40.84,443,tls,ws,65.59006373087566,19.796171790375908,SUCCESS,
232,104.16.72.70,443,tls,ws,65.59427579243977,24.487585229988696,SUCCESS,
233,nexusmods.com,443,tls,ws,65.64855575561523,3.6949036005300577,SUCCESS,
234,172.64.53.65,443,tls,ws,65.81846872965495,23.279670200823944,SUCCESS,
235,store.ubi.com,443,tls,ws,65.84692001342773,26.050627034572496,SUCCESS,
236,141.101.120.73,443,tls,ws,65.85129102071126,25.179389396037116,SUCCESS,
237,104.18.35.13,443,tls,ws,65.97185134887695,29.52383767993524,SUCCESS,
238,104.16.72.101,443,tls,ws,65.9947395324707,23.54277342845556,SUCCESS,
239,api-hub-f15f35-edg.rtre7431.workers.dev,443,tls,ws,66.11951192220052,26.69671367478866,SUCCESS,
240,104.16.72.41,443,tls,ws,66.15185737609863,27.03092396492486,SUCCESS,
241,108.162.196.3,443,tls,ws,66.17577870686848,25.452765754736017,SUCCESS,
242,104.16.72.70,443,tls,ws,66.29657745361328,26.918529856769016,SUCCESS,
243,104.21.47.19,443,tls,ws,66.30770365397136,26.720886044700407,SUCCESS,
244,104.16.72.70,443,tls,ws,66.49867693583171,28.026534406692736,SUCCESS,
245,104.18.41.190,443,tls,ws,66.5585994720459,29.44804883079043,SUCCESS,
246,172.64.40.84,443,tls,ws,66.56448046366374,24.00309602617029,SUCCESS,
247,162.159.19.67,443,tls,ws,66.59372647603352,25.948789809311254,SUCCESS,
248,172.64.153.235,8443,tls,ws,66.60819053649902,26.145074700364813,SUCCESS,
249,172.64.53.34,443,tls,ws,66.62646929423015,22.7212554831912,SUCCESS,
250,blog.webex.com,443,tls,ws,66.69370333353679,28.204420154208627,SUCCESS,
251,172.64.53.65,443,tls,ws,66.7871634165446,25.33725587323833,SUCCESS,
252,104.16.72.101,443,tls,ws,66.79113705952962,0.0006371721143072292,SUCCESS,
253,192.71.82.2,443,tls,ws,66.93943341573079,29.41376768208925,SUCCESS,
254,www.speedtest.net,443,tls,ws,67.01270739237468,24.13296912107181,SUCCESS,
255,162.159.45.218,443,tls,ws,67.0778751373291,24.104294954498826,SUCCESS,
256,104.16.72.41,443,tls,ws,67.34172503153484,28.693348383593506,SUCCESS,
257,104.18.153.10,443,tls,ws,67.42946306864421,26.769554551220427,SUCCESS,
258,192.71.82.2,443,tls,ws,67.5829251607259,4.563652365529785,SUCCESS,
259,192.71.82.2,443,tls,ws,67.62313842773438,24.217724310950594,SUCCESS,
260,91.193.58.77,443,tls,ws,67.62886047363281,25.608068948727283,SUCCESS,
261,172.64.40.79,2083,tls,ws,67.63267517089844,23.868940899629955,SUCCESS,
262,104.16.72.70,443,tls,ws,67.63362884521484,28.86442480068543,SUCCESS,
263,celestara.biz,8443,tls,ws,67.64475504557292,27.45185678486723,SUCCESS,
264,104.16.72.101,443,tls,ws,67.65604019165039,28.352679333415576,SUCCESS,
265,216.24.57.6,8443,tls,ws,67.69291559855144,28.630550009385825,SUCCESS,
266,cf6.466688.xyz,2095,none,ws,67.88094838460286,31.263679663682645,SUCCESS,
267,104.16.72.70,443,tls,ws,67.94285774230957,29.486969886839475,SUCCESS,
268,192.71.82.2,443,tls,ws,68.01072756449382,25.162640925922872,SUCCESS,
269,162.159.13.196,8443,tls,ws,68.01525751749675,27.250537832638017,SUCCESS,
270,104.16.72.41,2096,tls,ws,68.07875633239746,27.745794441982152,SUCCESS,
271,91.193.58.77,443,tls,ws,68.14241409301758,23.15032754594095,SUCCESS,
272,104.16.72.101,443,tls,ws,68.19510459899902,27.53068958755367,SUCCESS,
273,192.71.82.2,443,tls,ws,68.2221253712972,24.624593894641208,SUCCESS,
274,172.64.52.240,443,tls,ws,68.39942932128906,0.0007618091235299465,SUCCESS,
275,104.16.72.101,443,tls,ws,68.48971048990886,29.673862327927598,SUCCESS,
276,104.16.72.70,443,tls,ws,68.73321533203125,26.899841588476363,SUCCESS,
277,104.16.72.2,2096,tls,ws,68.88628005981445,26.96185421630113,SUCCESS,
278,192.71.82.2,443,tls,ws,68.94167264302571,5.266631685992626,SUCCESS,
279,104.16.72.101,443,tls,ws,69.0608024597168,26.09826273084773,SUCCESS,
280,104.16.72.41,443,tls,ws,69.10483042399089,26.21960295246088,SUCCESS,
281,172.64.53.65,443,tls,ws,69.2759354909261,24.699309614822635,SUCCESS,
282,162.159.45.218,443,tls,ws,69.63586807250977,23.077008569345676,SUCCESS,
283,108.162.194.135,443,tls,ws,69.69745953877766,29.416526836076468,SUCCESS,
284,cf.090227.xyz,443,tls,ws,69.74975268046062,25.318519994084323,SUCCESS,
285,104.16.72.70,2096,tls,ws,70.25885581970215,26.274441203531506,SUCCESS,
286,172.64.53.65,443,tls,ws,70.4194704691569,25.4187725604421,SUCCESS,
287,celestara.biz,443,tls,ws,70.48424084981282,4.366849126094822,SUCCESS,
288,104.16.72.41,443,tls,ws,70.55091857910156,25.03535226168821,SUCCESS,
289,celestara.biz,443,tls,ws,71.013609568278,24.75932539565415,SUCCESS,
290,104.16.72.70,443,tls,ws,71.13973299662273,29.009085431063028,SUCCESS,
291,support.zoom.us,443,tls,ws,71.18662198384602,26.775877602123913,SUCCESS,
292,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,71.54782613118489,27.369566777816207,SUCCESS,
293,104.21.47.19,443,tls,ws,71.71948750813802,29.80623796360122,SUCCESS,
294,172.64.52.152,8443,tls,ws,71.88860575358073,23.79930930830823,SUCCESS,
295,192.71.82.2,443,tls,ws,72.00336456298828,27.593969108705057,SUCCESS,
296,104.18.153.10,2096,tls,ws,72.08998998006184,26.684527165714076,SUCCESS,
297,162.159.4.221,8443,tls,ws,72.1453030904134,26.76408837443398,SUCCESS,
298,104.21.47.19,443,tls,ws,72.1894105275472,32.85192640573966,SUCCESS,
299,104.16.72.101,2096,tls,ws,72.2807248433431,24.99389722943304,SUCCESS,
300,104.16.72.41,2096,tls,ws,72.53281275431316,26.035750006013426,SUCCESS,
301,104.16.72.70,443,tls,ws,72.94027010599773,29.85840885934587,SUCCESS,
302,172.67.78.254,2083,tls,ws,73.7614631652832,28.19160026482321,SUCCESS,
303,162.159.4.221,8443,tls,ws,74.04796282450359,29.34259579901009,SUCCESS,
304,104.16.72.41,2096,tls,ws,74.08547401428223,24.711060181710927,SUCCESS,
305,104.16.72.41,2096,tls,ws,74.27032788594563,26.720907323746932,SUCCESS,
306,108.162.198.124,443,tls,ws,74.3865172068278,24.85060648207808,SUCCESS,
307,172.64.53.65,443,tls,ws,74.54371452331543,24.658777879845672,SUCCESS,
308,104.16.72.70,443,tls,ws,74.66324170430501,0.0009139106548481402,SUCCESS,
309,server3.pegibol940.workers.dev,443,tls,ws,75.00028610229492,27.58194743106657,SUCCESS,
310,172.64.40.84,443,tls,ws,75.05035400390625,23.682984946527988,SUCCESS,
311,104.16.72.70,443,tls,ws,75.97891489664714,31.11022598524337,SUCCESS,
312,104.16.72.41,2096,tls,ws,76.60508155822754,24.486548772149007,SUCCESS,
313,104.26.5.60,443,tls,ws,76.79231961568196,25.688508073777143,SUCCESS,
314,91.193.58.77,443,tls,ws,76.87489191691081,29.72146297088567,SUCCESS,
315,104.18.47.140,2096,tls,ws,76.99298858642578,24.536344092311744,SUCCESS,
316,108.162.198.124,443,tls,ws,77.7753194173177,4.703606383555841,SUCCESS,
317,172.64.40.79,2083,tls,ws,78.51274808247884,21.955166339945404,SUCCESS,
318,104.16.72.70,2096,tls,ws,78.61558596293132,27.363562746433217,SUCCESS,
319,104.18.153.10,2096,tls,ws,78.85098457336426,21.821537060822344,SUCCESS,
320,fm3.pages.dev,443,tls,ws,79.22108968098958,24.230368231286768,SUCCESS,
321,nexusmods.com,443,tls,ws,79.53341801961263,27.386409973049783,SUCCESS,
322,cf.008500.xyz,443,tls,ws,79.76651191711426,25.66249594654952,SUCCESS,
323,104.16.72.101,2096,tls,ws,80.3988774617513,4.347367754151058,SUCCESS,
324,mfa.gov.ua,443,tls,ws,80.77669143676758,29.045974006637707,SUCCESS,
325,162.159.40.181,2096,tls,ws,80.98300298055013,26.956309232782576,SUCCESS,
326,cf.008500.xyz,443,tls,ws,81.67409896850586,24.971334759227755,SUCCESS,
327,104.16.72.41,2096,tls,ws,82.14720090230306,4.048600437094567,SUCCESS,
