Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
26,193.227.99.138,2096,tls,ws,19.14056142171224,0.0016108770813836153,SUCCESS,
27,154.198.173.138,2096,tls,ws,19.196192423502605,42.882378501065844,SUCCESS,
28,185.16.110.238,2096,tls,ws,19.270579020182293,48.801832554013075,SUCCESS,
29,193.227.99.138,2096,tls,ws,19.278764724731445,53.698604180736346,SUCCESS,
30,45.131.208.191,2096,tls,ws,19.30069923400879,67.44500992948858,SUCCESS,
31,172.64.149.54,80,none,ws,19.54992612202962,13.294085765043906,SUCCESS,
32,45.131.6.238,2096,tls,ws,19.600311915079754,0.0018139981911552128,SUCCESS,
33,104.238.69.138,2096,tls,ws,19.69448725382487,49.18641608117399,SUCCESS,
34,216.24.57.1,443,tls,ws,19.75250244140625,65.59159912894914,SUCCESS,
35,5.10.245.191,443,tls,ws,19.75417137145996,0.0014863044644025858,SUCCESS,
36,159.246.55.238,2096,tls,ws,19.792954126993816,60.05546924778603,SUCCESS,
37,166.62.107.138,2096,tls,ws,19.870281219482422,75.60965782980497,SUCCESS,
38,198.71.233.55,443,tls,ws,19.88816261291504,0.0014762623720852206,SUCCESS,
39,66.81.247.231,443,tls,ws,20.022869110107422,0.0017778226722897042,SUCCESS,
40,45.205.0.191,443,tls,ws,20.03614107767741,0.0018023276652176362,SUCCESS,
41,185.162.231.138,2096,tls,ws,20.04830042521159,69.33564766025681,SUCCESS,
42,104.17.150.99,80,none,ws,20.050764083862305,60.85801551084961,SUCCESS,
43,162.159.153.70,443,tls,ws,20.064274470011394,69.87522412303079,SUCCESS,
44,198.71.189.51,443,tls,ws,20.09725570678711,76.12615989146366,SUCCESS,
45,185.156.19.238,2096,tls,ws,20.10631561279297,52.41888955369375,SUCCESS,
46,5.10.244.191,2096,tls,ws,20.13993263244629,70.14223509909549,SUCCESS,
47,155.46.167.138,2096,tls,ws,20.1568603515625,78.84548795503464,SUCCESS,
48,31.185.108.138,2096,tls,ws,20.182689030965168,73.1098682017348,SUCCESS,
49,162.159.36.5,443,tls,ws,20.248889923095703,66.88493324350075,SUCCESS,
50,139.64.235.238,2096,tls,ws,20.334720611572266,39.88910036103486,SUCCESS,
51,104.18.13.229,2052,none,ws,20.339568456013996,51.63340355369395,SUCCESS,
52,147.185.161.238,2096,tls,ws,20.357767740885418,36.02092909913411,SUCCESS,
53,198.12.145.138,2096,tls,ws,20.403146743774414,61.10360199584805,SUCCESS,
54,162.159.36.20,443,tls,ws,20.43938636779785,79.2510805538104,SUCCESS,
55,104.17.72.206,2053,tls,ws,20.51122983296712,69.06037199174267,SUCCESS,
56,31.43.179.238,443,tls,ws,20.620981852213543,0.0018331280611806491,SUCCESS,
57,162.159.152.2,443,tls,ws,20.62193552652995,63.99511756000061,SUCCESS,
58,104.18.42.98,2096,tls,ws,20.6298828125,80.89830340933474,SUCCESS,
59,188.244.122.138,2096,tls,ws,20.66524823506673,53.753745844847614,SUCCESS,
60,156.243.246.238,2096,tls,ws,20.675182342529297,54.829563856157996,SUCCESS,
61,86.38.214.43,443,tls,ws,20.683844884236652,0.0019019573410420242,SUCCESS,
62,45.192.224.191,443,tls,ws,20.72485287984212,63.99597193322411,SUCCESS,
63,104.16.250.22,2096,tls,ws,20.73979377746582,66.13339640305495,SUCCESS,
64,104.18.16.56,8443,tls,ws,20.74774106343587,69.46512090096059,SUCCESS,
65,104.20.6.134,2096,tls,ws,20.764827728271484,65.04965220965128,SUCCESS,
66,135.84.73.138,2096,tls,ws,20.79161008199056,68.08796899413566,SUCCESS,
67,216.205.52.138,2096,tls,ws,20.792245864868164,59.16522284974724,SUCCESS,
68,162.159.38.62,80,none,ws,20.828803380330402,55.38469867605964,SUCCESS,
69,192.200.160.253,2053,tls,ws,20.84175745646159,69.04871870324908,SUCCESS,
70,14.102.228.238,2096,tls,ws,20.84215482076009,46.16805152527075,SUCCESS,
71,chatgpt.com,2053,tls,ws,20.895878473917644,71.68111564236382,SUCCESS,
72,45.131.210.138,2096,tls,ws,21.003246307373047,54.3067969210252,SUCCESS,
73,50.62.195.138,2096,tls,ws,21.14216486612956,61.400125894804646,SUCCESS,
74,135.84.73.96,443,tls,ws,21.17149035135905,44.845017113698844,SUCCESS,
75,135.84.73.9,443,tls,ws,21.175225575764973,57.91217841843832,SUCCESS,
76,188.114.96.3,2096,tls,ws,21.203994750976562,0.002069620383408935,SUCCESS,
77,104.17.185.207,443,tls,ws,21.213769912719727,0.0015752189420077777,SUCCESS,
78,104.17.185.207,443,tls,ws,21.21591567993164,56.554446901461624,SUCCESS,
79,162.159.36.5,443,tls,ws,21.289984385172527,0.0019758297643037164,SUCCESS,
80,198.12.145.138,2096,tls,ws,21.379788716634113,0.003399816487178249,SUCCESS,
81,45.40.146.238,2096,tls,ws,21.448294321695965,0.0015012997758712978,SUCCESS,
82,188.42.88.238,2096,tls,ws,21.454890569051106,75.95831107328159,SUCCESS,
83,185.162.229.238,2096,tls,ws,21.467288335164387,65.52678529581777,SUCCESS,
84,176.124.223.238,443,tls,ws,21.50281270345052,69.5136181047145,SUCCESS,
85,135.84.74.43,443,tls,ws,21.5146541595459,81.0955810558676,SUCCESS,
86,162.159.36.20,2096,tls,ws,21.530866622924805,0.0008967832994491916,SUCCESS,
87,45.12.30.138,2096,tls,ws,21.56345049540202,0.0021109888363473896,SUCCESS,
88,8.6.112.191,2096,tls,ws,21.58323923746745,75.18930861862655,SUCCESS,
89,135.84.73.100,443,tls,ws,21.638870239257812,0.0016180932242346234,SUCCESS,
90,104.18.32.47,8443,tls,ws,21.69013023376465,0.0016633274108796734,SUCCESS,
91,104.129.167.138,2096,tls,ws,21.713972091674805,0.0018246898156907773,SUCCESS,
92,104.20.6.134,2096,tls,ws,21.744728088378906,62.49847639341087,SUCCESS,
93,8.34.70.191,2096,tls,ws,21.764198939005535,52.44264813677362,SUCCESS,
94,5.10.214.191,2096,tls,ws,21.77143096923828,0.0020817439336680683,SUCCESS,
95,104.18.13.149,2053,tls,ws,21.776358286539715,0.0016006948470813466,SUCCESS,
96,104.18.13.149,8443,tls,ws,21.816492080688477,0.0016214734679494119,SUCCESS,
97,45.131.6.191,2096,tls,ws,21.825869878133137,0.002007419467976812,SUCCESS,
98,104.18.16.56,8443,tls,ws,21.83047930399577,85.7428412267656,SUCCESS,
99,185.156.19.138,2096,tls,ws,21.844228108723957,50.02733174101938,SUCCESS,
100,45.131.6.191,2096,tls,ws,21.846612294514973,52.34251663273822,SUCCESS,
101,199.34.228.67,443,tls,ws,21.85678482055664,65.40123768406896,SUCCESS,
102,192.200.160.253,443,tls,ws,21.868149439493816,35.568573618282485,SUCCESS,
103,199.107.164.217,443,tls,ws,21.90121014912923,78.06896615907213,SUCCESS,
104,172.64.152.23,8443,tls,ws,21.917184193929035,0.0022042155622628277,SUCCESS,
105,147.78.140.238,2096,tls,ws,21.92513147989909,44.44772485524937,SUCCESS,
106,135.84.74.203,443,tls,ws,21.94102605183919,0.000789446535181954,SUCCESS,
107,104.16.80.73,2096,tls,ws,21.941264470418293,59.00022682634773,SUCCESS,
108,104.16.250.22,2096,tls,ws,21.945953369140625,64.00952290112741,SUCCESS,
109,198.202.211.138,2096,tls,ws,22.01501528422038,80.08274999582336,SUCCESS,
110,92.53.191.138,2096,tls,ws,22.024790445963543,45.19084989326671,SUCCESS,
111,185.16.110.238,2096,tls,ws,22.051572799682617,71.15894660496838,SUCCESS,
112,199.34.228.191,443,tls,ws,22.05371856689453,0.0017712697034884452,SUCCESS,
113,192.169.223.149,443,tls,ws,22.07461992899577,69.22407483052142,SUCCESS,
114,104.18.4.130,80,none,ws,22.101481755574543,0.0018841262364578427,SUCCESS,
115,5.10.247.191,2096,tls,ws,22.11276690165202,70.06300034661466,SUCCESS,
116,141.193.213.238,2096,tls,ws,22.12214469909668,63.08919878839613,SUCCESS,
117,104.17.120.41,443,tls,ws,22.124608357747395,56.721846098711715,SUCCESS,
118,135.84.74.65,443,tls,ws,22.137165069580078,45.908124733207096,SUCCESS,
119,192.200.160.238,2096,tls,ws,22.1402645111084,60.714860600445846,SUCCESS,
120,104.17.152.254,80,none,ws,22.172053654988606,59.040194815706315,SUCCESS,
121,209.94.90.238,2096,tls,ws,22.17380205790202,68.09308139853442,SUCCESS,
122,91.193.58.142,443,tls,ws,22.18151092529297,77.26682432696936,SUCCESS,
123,104.18.32.47,2053,tls,ws,22.19104766845703,57.72805505376344,SUCCESS,
124,216.24.57.1,443,tls,ws,22.2473939259847,31.203991351451887,SUCCESS,
125,216.24.57.4,443,tls,ws,22.26734161376953,58.33828607194395,SUCCESS,
126,104.18.251.45,443,tls,ws,22.3236083984375,69.44025098662495,SUCCESS,
127,8.35.211.75,8443,tls,ws,22.370258967081707,52.743779256748894,SUCCESS,
128,193.227.99.138,2096,tls,ws,22.405465443929035,0.001978639685216414,SUCCESS,
129,188.114.98.0,8443,tls,ws,22.428592046101887,57.26852746307478,SUCCESS,
130,213.182.199.138,2096,tls,ws,22.457361221313477,58.77894677835819,SUCCESS,
131,190.93.244.138,2096,tls,ws,22.458473841349285,76.06472468433341,SUCCESS,
132,167.68.5.191,443,tls,ws,22.513945897420246,0.0020051495887164765,SUCCESS,
133,135.84.64.222,443,tls,ws,22.61670430501302,52.53452573303774,SUCCESS,
134,104.18.13.149,8443,tls,ws,22.677898406982422,40.402103762498314,SUCCESS,
135,162.159.152.2,443,tls,ws,22.678295771280926,67.28757981198062,SUCCESS,
136,5.10.244.231,443,tls,ws,22.689978281656902,0.0018256172479338628,SUCCESS,
137,172.64.149.54,443,tls,ws,22.69585927327474,60.80761417364216,SUCCESS,
138,45.142.120.191,2096,tls,ws,22.724072138468426,64.62805161086533,SUCCESS,
139,172.64.155.209,2096,tls,ws,22.831122080485027,68.87085597937636,SUCCESS,
140,27.50.48.138,2096,tls,ws,22.8579839070638,51.813514515132795,SUCCESS,
141,216.24.57.1,443,tls,ws,22.872447967529297,0.0014875764126165074,SUCCESS,
142,104.17.72.206,443,tls,ws,22.89589246114095,50.478894936529855,SUCCESS,
143,156.225.72.238,2096,tls,ws,22.937218348185223,70.87756593594612,SUCCESS,
144,91.193.58.112,443,tls,ws,23.053884506225586,0.0017313164152896882,SUCCESS,
145,45.67.215.233,443,tls,ws,23.06818962097168,66.98815135126502,SUCCESS,
146,185.162.231.138,2096,tls,ws,23.076931635538738,72.87866815807477,SUCCESS,
147,45.80.108.138,2096,tls,ws,23.102521896362305,75.8717473295768,SUCCESS,
148,192.0.54.238,2096,tls,ws,23.102839787801106,74.41838678699192,SUCCESS,
149,104.18.13.149,2053,tls,ws,23.110151290893555,0.0018408068172607016,SUCCESS,
150,160.153.1.139,443,tls,ws,23.11388651529948,78.1671741232106,SUCCESS,
151,216.24.57.1,2053,tls,ws,23.12644322713216,55.73705551209027,SUCCESS,
152,5.10.245.191,443,tls,ws,23.166179656982422,65.84929861607178,SUCCESS,
153,135.84.73.222,443,tls,ws,23.187875747680664,64.287664146591,SUCCESS,
154,5.10.247.191,2096,tls,ws,23.22673797607422,0.0017992046697539383,SUCCESS,
155,104.17.101.139,443,tls,ws,23.25121561686198,57.847482113610894,SUCCESS,
156,5.10.247.138,2096,tls,ws,23.255348205566406,74.19590881852817,SUCCESS,
157,5.10.246.43,443,tls,ws,23.25916290283203,0.00171193735865574,SUCCESS,
158,92.53.190.138,2096,tls,ws,23.307005564371746,59.38469652322423,SUCCESS,
159,167.68.42.238,2096,tls,ws,23.323853810628254,69.8193924538431,SUCCESS,
160,188.114.98.0,2096,tls,ws,23.32472801208496,51.1652579654013,SUCCESS,
161,155.46.167.231,443,tls,ws,23.33688735961914,0.0017745110642277222,SUCCESS,
162,135.84.74.43,443,tls,ws,23.387749989827473,79.30052702479144,SUCCESS,
163,45.131.209.191,443,tls,ws,23.388385772705078,61.90089416990889,SUCCESS,
164,31.185.108.138,2096,tls,ws,23.408174514770508,0.001850722412669036,SUCCESS,
165,160.153.1.122,443,tls,ws,23.432572682698567,65.80280983048455,SUCCESS,
166,212.183.88.231,443,tls,ws,23.44791094462077,58.692890439832425,SUCCESS,
167,192.200.160.238,2096,tls,ws,23.497581481933594,77.4549920131483,SUCCESS,
168,www.hivenet.com,2053,tls,ws,23.520390192667644,62.87793360367586,SUCCESS,
169,45.40.144.238,2096,tls,ws,23.525079091389973,0.003654712710509376,SUCCESS,
170,172.66.44.211,80,none,ws,23.579835891723633,71.94500739724265,SUCCESS,
171,104.17.72.206,443,tls,ws,23.58277638753255,65.56814375797511,SUCCESS,
172,8.6.112.6,443,tls,ws,23.600260416666668,101.65329746400191,SUCCESS,
173,104.18.13.149,2053,tls,ws,23.72296651204427,68.5911180613048,SUCCESS,
174,104.17.72.206,80,none,ws,23.74267578125,52.58416978917395,SUCCESS,
175,160.153.1.198,443,tls,ws,23.748477300008137,70.1089669121027,SUCCESS,
176,104.18.12.149,80,none,ws,23.764928181966145,0.0015931386415324908,SUCCESS,
177,154.81.141.138,2096,tls,ws,23.79473050435384,73.56556665409677,SUCCESS,
178,14.102.229.138,2096,tls,ws,23.800214131673176,0.0011845669768302737,SUCCESS,
179,167.68.5.191,2096,tls,ws,23.808956146240234,77.63168342487495,SUCCESS,
180,167.68.5.191,443,tls,ws,23.857831954956055,74.85751510338119,SUCCESS,
181,45.80.110.231,443,tls,ws,23.873011271158855,53.52634089303005,SUCCESS,
182,213.241.198.138,2096,tls,ws,23.889859517415363,68.91555416807013,SUCCESS,
183,14.102.229.191,443,tls,ws,23.914098739624023,78.32884431776534,SUCCESS,
184,104.18.12.149,2053,tls,ws,23.918787638346355,50.32196102250317,SUCCESS,
185,45.205.0.191,443,tls,ws,23.95208676656087,0.0017380527390378003,SUCCESS,
186,45.67.215.191,2096,tls,ws,23.963371912638348,0.0021130797837695062,SUCCESS,
187,162.159.153.231,2096,tls,ws,23.97004763285319,63.546209320647236,SUCCESS,
188,63.141.128.9,443,tls,ws,24.05516306559245,44.13343767879573,SUCCESS,
189,108.165.216.138,2096,tls,ws,24.081309636433918,61.15817369907956,SUCCESS,
190,216.24.57.1,443,tls,ws,24.114131927490234,57.10187466815515,SUCCESS,
191,104.18.42.40,443,tls,ws,24.131377538045246,51.66321572201932,SUCCESS,
192,104.16.155.197,443,tls,ws,24.150768915812176,71.89275146819675,SUCCESS,
193,45.40.150.191,2096,tls,ws,24.181286493937176,67.15506668587989,SUCCESS,
194,8.6.112.6,8443,tls,ws,24.19122060139974,0.003380584687487995,SUCCESS,
195,45.40.152.191,2096,tls,ws,24.19392267862956,0.002054784524904047,SUCCESS,
196,5.10.245.191,2096,tls,ws,24.19432004292806,60.80331683132434,SUCCESS,
197,27.50.48.238,2096,tls,ws,24.196783701578777,51.797437793396426,SUCCESS,
198,185.207.199.138,2096,tls,ws,24.197101593017578,60.83153612426486,SUCCESS,
199,156.243.83.238,2096,tls,ws,24.217685063680012,63.89032498838511,SUCCESS,
200,162.159.153.70,443,tls,ws,24.26433563232422,0.0018009444725842019,SUCCESS,
201,77.232.140.43,443,tls,ws,24.292786916097004,68.68265843538849,SUCCESS,
202,162.159.33.40,443,tls,ws,24.296045303344727,80.60388961488201,SUCCESS,
203,45.131.211.138,2096,tls,ws,24.326165517171223,0.002067359506182991,SUCCESS,
204,45.153.7.191,2096,tls,ws,24.330774943033855,70.51383611848962,SUCCESS,
205,141.101.121.169,2096,tls,ws,24.346590042114258,54.547634684787205,SUCCESS,
206,45.85.119.238,2096,tls,ws,24.346669514973957,45.51833447961984,SUCCESS,
207,172.64.149.54,2096,tls,ws,24.405558904012043,75.31402586150783,SUCCESS,
208,198.202.211.138,2096,tls,ws,24.42622184753418,47.258831515998274,SUCCESS,
209,166.62.109.238,2096,tls,ws,24.481693903605144,69.39946266471146,SUCCESS,
210,104.17.138.164,80,none,ws,24.485985438028973,0.00222566469602605,SUCCESS,
211,160.153.0.78,443,tls,ws,24.491628011067707,0.0027100166681422915,SUCCESS,
212,213.241.198.138,2096,tls,ws,24.501959482828777,83.1592679977001,SUCCESS,
213,190.93.245.138,2096,tls,ws,24.512688318888348,66.30314814375707,SUCCESS,
214,104.18.16.56,2053,tls,ws,24.513721466064453,54.309433864540544,SUCCESS,
215,172.64.149.54,443,tls,ws,24.527549743652344,62.993143947073975,SUCCESS,
216,194.59.5.238,2096,tls,ws,24.538755416870117,126.33398217627193,SUCCESS,
217,135.84.73.239,443,tls,ws,24.553696314493816,67.32254576024302,SUCCESS,
218,45.80.110.238,2096,tls,ws,24.56816037495931,0.001912554945204214,SUCCESS,
219,45.80.111.138,2096,tls,ws,24.570306142171223,55.52767825671084,SUCCESS,
220,104.18.13.149,8443,tls,ws,24.5819886525472,62.9946813603552,SUCCESS,
221,14.102.229.191,2096,tls,ws,24.648110071818035,63.10770903195593,SUCCESS,
222,167.68.5.191,2096,tls,ws,24.663766225179035,68.20339203538384,SUCCESS,
223,172.64.149.54,2053,tls,ws,24.67513084411621,65.69356190237522,SUCCESS,
224,45.40.147.138,2096,tls,ws,24.715662002563477,76.72337730339802,SUCCESS,
225,89.116.180.138,2096,tls,ws,24.76199467976888,0.0015952288156332423,SUCCESS,
226,45.67.215.191,2096,tls,ws,24.80324109395345,60.82657380434014,SUCCESS,
227,172.64.146.163,2096,tls,ws,24.831136067708332,63.73946823040436,SUCCESS,
228,104.17.186.184,443,tls,ws,24.836937586466473,69.86343970051178,SUCCESS,
229,104.18.173.103,443,tls,ws,24.84289805094401,55.33072354122625,SUCCESS,
230,185.135.9.138,2096,tls,ws,24.9179204305013,46.7383347192797,SUCCESS,
231,135.84.74.166,443,tls,ws,24.93453025817871,113.75270614319082,SUCCESS,
232,31.185.108.138,2096,tls,ws,24.944067001342773,0.0034312841483445516,SUCCESS,
233,92.53.190.138,2096,tls,ws,24.95129903157552,79.21702834910383,SUCCESS,
234,135.84.72.18,443,tls,ws,24.968703587849934,0.0015533089452061445,SUCCESS,
235,160.153.1.51,443,tls,ws,25.032838185628254,0.001532517006802721,SUCCESS,
236,135.84.74.43,443,tls,ws,25.058269500732422,64.8814826989452,SUCCESS,
237,185.158.133.138,2096,tls,ws,25.070746739705402,63.72712061732123,SUCCESS,
238,192.200.160.19,443,tls,ws,25.087515513102215,51.86837838046729,SUCCESS,
239,91.193.58.142,443,tls,ws,25.098244349161785,83.07608814062887,SUCCESS,
240,ciallo-egb.pages.dev,443,tls,ws,25.10722478230794,0.0013107965695857958,SUCCESS,
241,141.193.213.11,2053,tls,ws,25.12335777282715,61.57397902540623,SUCCESS,
242,91.193.58.140,443,tls,ws,25.175094604492188,64.75339452090746,SUCCESS,
243,45.40.154.139,443,tls,ws,25.229771931966145,57.86374241878159,SUCCESS,
244,199.181.197.138,2096,tls,ws,25.241931279500324,15.954134237614356,SUCCESS,
245,135.84.72.75,443,tls,ws,25.246938069661457,76.30811215242323,SUCCESS,
246,104.18.16.56,8443,tls,ws,25.260368982950848,65.9747579115013,SUCCESS,
247,188.164.158.138,2096,tls,ws,25.295019149780273,33.592357771924505,SUCCESS,
248,ciallo-egb.pages.dev,2096,tls,ws,25.334914525349934,54.288081982782195,SUCCESS,
249,199.34.228.160,443,tls,ws,25.34023920694987,54.0551853904347,SUCCESS,
250,135.84.73.160,443,tls,ws,25.37226676940918,60.661625155249745,SUCCESS,
251,yesok42v2.ip4exordir.shop,8880,none,grpc,25.379737218221027,82.37228336250556,SUCCESS,
252,135.84.73.245,443,tls,ws,25.423208872477215,29.58837643436172,SUCCESS,
253,185.193.31.138,2096,tls,ws,25.439023971557617,103.33725069908964,SUCCESS,
254,172.64.149.54,2096,tls,ws,25.47295888264974,72.25220980734571,SUCCESS,
255,45.80.111.138,2096,tls,ws,25.561014811197918,76.12391472525279,SUCCESS,
256,167.68.11.138,2096,tls,ws,25.60281753540039,83.18668792130165,SUCCESS,
257,135.84.72.42,443,tls,ws,25.60901641845703,67.77714666612802,SUCCESS,
258,154.218.15.138,2096,tls,ws,25.634765625,76.63191166227034,SUCCESS,
259,216.24.57.1,443,tls,ws,25.669177373250324,0.0008081179117498508,SUCCESS,
260,185.238.228.238,2096,tls,ws,25.669972101847332,62.2174523325218,SUCCESS,
261,192.65.217.138,2096,tls,ws,25.675535202026367,71.22661719317163,SUCCESS,
262,104.17.72.206,443,tls,ws,25.703032811482746,65.16360020663163,SUCCESS,
263,172.66.47.163,443,tls,ws,25.70501963297526,38.60540933586757,SUCCESS,
264,185.238.228.238,2096,tls,ws,25.705575942993164,78.88293015492395,SUCCESS,
265,14.102.228.191,2096,tls,ws,25.74578921000163,58.81634720724985,SUCCESS,
266,216.24.57.1,2053,tls,ws,25.836070378621418,52.39204370683692,SUCCESS,
267,172.64.155.209,8443,tls,ws,25.838216145833332,85.87582281461462,SUCCESS,
268,185.162.231.138,2096,tls,ws,25.850534439086914,65.20868297802048,SUCCESS,
269,160.153.1.216,443,tls,ws,25.909980138142902,54.427655653889076,SUCCESS,
270,104.20.5.134,2053,tls,ws,25.91816584269206,0.001399638559247058,SUCCESS,
271,104.17.156.229,80,none,ws,25.922854741414387,61.21518811834225,SUCCESS,
272,135.84.67.72,443,tls,ws,25.96441904703776,73.1208612085685,SUCCESS,
273,104.18.4.130,8443,tls,ws,26.046276092529297,0.0014407747438736375,SUCCESS,
274,104.18.16.56,443,tls,ws,26.10182762145996,78.34256042437147,SUCCESS,
275,185.148.106.138,2096,tls,ws,26.119232177734375,0.0014117411139519726,SUCCESS,
276,14.102.228.238,2096,tls,ws,26.143471399943035,0.0017583822882947689,SUCCESS,
277,162.120.94.138,2096,tls,ws,26.157379150390625,0.0017372678501803897,SUCCESS,
278,135.84.67.21,443,tls,ws,26.169220606486004,56.00563487480096,SUCCESS,
279,45.131.208.191,2096,tls,ws,26.180426279703777,66.21875154177546,SUCCESS,
280,185.170.166.138,2096,tls,ws,26.18551254272461,60.77138127510677,SUCCESS,
281,27.50.48.191,2096,tls,ws,26.18885040283203,128.64286097671317,SUCCESS,
282,185.193.29.138,2096,tls,ws,26.194175084431965,40.158256488202454,SUCCESS,
283,135.84.73.129,443,tls,ws,26.20077133178711,72.5160994733282,SUCCESS,
284,172.64.146.163,2096,tls,ws,26.291688283284504,58.43154573253554,SUCCESS,
285,89.116.250.138,2096,tls,ws,26.341040929158527,65.33654488349043,SUCCESS,
286,104.18.13.149,443,tls,ws,26.341676712036133,75.5864939933006,SUCCESS,
287,135.84.67.72,443,tls,ws,26.355504989624023,54.890645448358896,SUCCESS,
288,154.194.12.138,2096,tls,ws,26.35645866394043,56.191619092914095,SUCCESS,
289,160.153.0.78,2053,tls,ws,26.363452275594074,64.10992970811385,SUCCESS,
290,185.193.31.138,2096,tls,ws,26.38133366902669,0.0016798020505992646,SUCCESS,
291,45.85.119.191,2096,tls,ws,26.413758595784504,114.47687736045388,SUCCESS,
292,135.84.74.152,443,tls,ws,26.442925135294598,53.63200040917969,SUCCESS,
293,176.124.223.138,2096,tls,ws,26.445786158243816,57.4005877864946,SUCCESS,
294,156.243.83.138,2096,tls,ws,26.47995948791504,75.63863259808618,SUCCESS,
295,141.11.203.238,2096,tls,ws,26.566108067830402,69.00668587493239,SUCCESS,
296,135.84.67.41,443,tls,ws,26.592334111531574,69.10816316022532,SUCCESS,
297,45.8.211.191,2096,tls,ws,26.614824930826824,74.01587767265701,SUCCESS,
298,43.169.19.179,443,tls,ws,26.621898015340168,64.09315296661484,SUCCESS,
299,chatgpt.com,2096,tls,ws,26.62809689839681,66.2069923502055,SUCCESS,
300,104.129.166.138,2096,tls,ws,26.689767837524414,70.47074117866961,SUCCESS,
301,104.18.4.130,8443,tls,ws,26.69223149617513,48.9856449411301,SUCCESS,
302,141.11.203.238,2096,tls,ws,26.737769444783527,64.06305033487854,SUCCESS,
303,45.192.224.191,2096,tls,ws,26.75000826517741,73.4653827796242,SUCCESS,
304,ciallo-egb.pages.dev,2053,tls,ws,26.772101720174152,0.0016596023555037977,SUCCESS,
305,45.12.30.238,2096,tls,ws,26.782671610514324,71.98822595524662,SUCCESS,
306,50.62.90.238,2096,tls,ws,26.851733525594074,54.57904376482223,SUCCESS,
307,yesok42v2.ip4exordir.shop,8880,none,grpc,26.87350908915202,86.12312825646158,SUCCESS,
308,135.84.72.75,443,tls,ws,26.878913243611652,49.580552214502504,SUCCESS,
309,45.131.7.138,2096,tls,ws,26.9774595896403,57.706908264154386,SUCCESS,
310,104.18.16.56,2096,tls,ws,26.98381741841634,0.0018468674085616995,SUCCESS,
311,31.185.108.191,2096,tls,ws,27.011394500732422,0.0016805278385165522,SUCCESS,
312,104.17.48.197,443,tls,ws,27.017672856648762,66.67494346791084,SUCCESS,
313,147.78.140.231,443,tls,ws,27.04175313313802,52.207895342830646,SUCCESS,
314,14.102.229.43,443,tls,ws,27.107715606689453,0.0014028431485857986,SUCCESS,
315,104.18.13.149,2053,tls,ws,27.132034301757812,64.81255517031572,SUCCESS,
316,5.10.247.43,443,tls,ws,27.199427286783855,59.928688029776424,SUCCESS,
317,45.130.125.138,2096,tls,ws,27.2216796875,41.527248425143256,SUCCESS,
318,27.50.48.191,443,tls,ws,27.225573857625324,77.94184517753527,SUCCESS,
319,141.11.203.238,2096,tls,ws,27.232567469278973,62.096439410763196,SUCCESS,
320,154.211.8.138,2096,tls,ws,27.235905329386394,64.780147266079,SUCCESS,
321,45.67.215.191,443,tls,ws,27.260382970174152,66.30354118872178,SUCCESS,
322,185.16.110.238,443,tls,ws,27.28112538655599,52.96097504770593,SUCCESS,
323,192.200.160.238,2096,tls,ws,27.28923161824544,68.50387695021416,SUCCESS,
