Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
93,167.68.5.191,443,tls,ws,27.036666870117188,0.0016234065711070527,SUCCESS,
94,8.6.112.0,443,tls,ws,27.048746744791668,59.50200826002224,SUCCESS,
95,104.20.6.134,80,none,ws,27.061621348063152,0.0018177733825302683,SUCCESS,
96,104.254.140.238,2096,tls,ws,27.10612614949544,57.257191611350954,SUCCESS,
97,45.40.153.238,2096,tls,ws,27.127742767333984,22.803232398467664,SUCCESS,
98,104.18.13.149,2053,tls,ws,27.12901433308919,0.0016392717349036812,SUCCESS,
99,ip.sb,443,tls,ws,27.144114176432293,0.0014363155242449652,SUCCESS,
100,104.19.229.21,2096,tls,ws,27.188539505004883,31.91356418391959,SUCCESS,
101,185.238.228.138,2096,tls,ws,27.189334233601887,59.48681800856284,SUCCESS,
102,184.174.80.238,2096,tls,ws,27.20022201538086,58.50602157549593,SUCCESS,
103,160.153.1.23,443,tls,ws,27.20038096110026,50.33101886226422,SUCCESS,
104,104.20.6.134,443,tls,ws,27.217388153076172,65.29458856221042,SUCCESS,
105,104.18.251.45,443,tls,ws,27.223825454711914,0.0017360468929939164,SUCCESS,
106,74.49.214.43,443,tls,ws,27.247031529744465,55.24736518871357,SUCCESS,
107,104.17.211.119,443,tls,ws,27.249813079833984,0.0017229058373224478,SUCCESS,
108,156.243.246.238,2096,tls,ws,27.249892552693684,52.713369832454894,SUCCESS,
109,91.193.58.247,443,tls,ws,27.25052833557129,60.149344270523365,SUCCESS,
110,135.84.73.138,2096,tls,ws,27.26634343465169,57.02724539550946,SUCCESS,
111,141.101.121.169,2096,tls,ws,27.26896603902181,56.517106167383076,SUCCESS,
112,135.84.72.18,443,tls,ws,27.274370193481445,0.0017523597116571748,SUCCESS,
113,185.207.199.138,2096,tls,ws,27.280489603678387,62.79321211758277,SUCCESS,
114,45.131.6.238,2096,tls,ws,27.289867401123047,52.718835971021825,SUCCESS,
115,162.159.152.2,443,tls,ws,27.330478032430012,25.06862666725439,SUCCESS,
116,104.18.12.149,443,tls,ws,27.346452077229817,0.001368637971927369,SUCCESS,
117,160.153.1.139,443,tls,ws,27.352094650268555,0.002196218386465804,SUCCESS,
118,45.131.7.138,2096,tls,ws,27.38610903422038,30.503224914979516,SUCCESS,
119,92.53.190.138,2096,tls,ws,27.389685312906902,61.845331524604,SUCCESS,
120,205.233.181.138,2096,tls,ws,27.39063898722331,61.584602028811545,SUCCESS,
121,27.50.48.238,2096,tls,ws,27.39127477010091,0.0016948622081839695,SUCCESS,
122,135.84.64.111,443,tls,ws,27.414480845133465,59.89338778657566,SUCCESS,
123,104.18.173.103,443,tls,ws,27.417818705240887,34.41550801042073,SUCCESS,
124,188.114.98.0,8443,tls,ws,27.4199644724528,61.180029683437446,SUCCESS,
125,50.62.90.238,2096,tls,ws,27.480363845825195,55.20446315609365,SUCCESS,
126,135.84.73.130,443,tls,ws,27.488152186075848,50.510277596720805,SUCCESS,
127,45.40.152.191,2096,tls,ws,27.4960994720459,61.94832106223184,SUCCESS,
128,104.16.250.22,2096,tls,ws,27.549028396606445,52.53896764778645,SUCCESS,
129,104.18.37.133,443,tls,ws,27.558644612630207,45.28825711154421,SUCCESS,
130,209.94.90.238,2096,tls,ws,27.569055557250977,48.97470582568767,SUCCESS,
131,104.18.16.56,443,tls,ws,27.574539184570312,53.81305680336532,SUCCESS,
132,14.102.228.191,2096,tls,ws,27.586698532104492,54.890735242395245,SUCCESS,
133,104.17.4.195,443,tls,ws,27.603944142659504,60.03892083782149,SUCCESS,
134,135.84.73.100,443,tls,ws,27.617534001668293,56.47211521146056,SUCCESS,
135,162.159.36.5,443,tls,ws,27.640740076700848,57.60516403715085,SUCCESS,
136,45.149.12.138,2096,tls,ws,27.64304478963216,0.0011877446349034958,SUCCESS,
137,194.59.5.238,2096,tls,ws,27.647733688354492,58.380510618455894,SUCCESS,
138,104.234.239.238,2096,tls,ws,27.657508850097656,52.52539748881928,SUCCESS,
139,104.17.4.195,443,tls,ws,27.659257253011067,46.13612139278309,SUCCESS,
140,104.18.185.26,2096,tls,ws,27.67769495646159,59.74930331364508,SUCCESS,
141,135.84.64.157,443,tls,ws,27.68699328104655,52.451255693843926,SUCCESS,
142,5.175.141.238,2096,tls,ws,27.70717938741048,55.50903081295514,SUCCESS,
143,86.38.214.43,443,tls,ws,27.74365743001302,57.70611432040463,SUCCESS,
144,45.80.108.191,443,tls,ws,27.787208557128906,44.637350474649864,SUCCESS,
145,104.17.138.164,80,none,ws,27.79499689737956,0.001734797726035026,SUCCESS,
146,209.102.207.120,443,tls,ws,27.80294418334961,0.001730622680006883,SUCCESS,
147,45.12.30.191,2096,tls,ws,27.81844139099121,0.0015708745576336917,SUCCESS,
148,45.80.111.7,443,tls,ws,27.863423029581707,0.0017467812330191278,SUCCESS,
149,104.18.33.45,2096,tls,ws,27.875423431396484,0.0016800425738061316,SUCCESS,
150,135.84.64.82,443,tls,ws,27.916590372721355,89.43937051529464,SUCCESS,
151,135.84.73.222,443,tls,ws,27.91730562845866,0.001604225676269993,SUCCESS,
152,190.93.244.138,2096,tls,ws,27.928829193115234,52.160175098244046,SUCCESS,
153,216.24.57.43,443,tls,ws,27.935584386189777,53.20779537922395,SUCCESS,
154,156.225.72.238,2096,tls,ws,27.937809626261394,44.039195613199254,SUCCESS,
155,104.16.80.73,443,tls,ws,27.969201405843098,58.82273991862322,SUCCESS,
156,77.75.199.43,443,tls,ws,27.987957000732422,61.70930022988506,SUCCESS,
157,14.102.228.238,2096,tls,ws,27.995745340983074,55.940555797293534,SUCCESS,
158,135.84.73.129,443,tls,ws,27.996063232421875,0.0015979081929110982,SUCCESS,
159,135.84.73.42,443,tls,ws,28.00909678141276,0.001777239220438251,SUCCESS,
160,31.185.108.138,2096,tls,ws,28.014262517293293,31.05957188808923,SUCCESS,
161,172.64.149.54,2096,tls,ws,28.018474578857422,47.05939640095761,SUCCESS,
162,5.10.245.191,443,tls,ws,28.052647908528645,59.22892884818039,SUCCESS,
163,5.10.244.191,2096,tls,ws,28.05439631144206,61.01072046780223,SUCCESS,
164,159.246.55.238,2096,tls,ws,28.065999348958332,51.57681547930129,SUCCESS,
165,135.84.64.222,443,tls,ws,28.067747751871746,0.0015220074932925736,SUCCESS,
166,216.24.57.1,443,tls,ws,28.078556060791016,55.31995937693718,SUCCESS,
167,104.18.12.149,2096,tls,ws,28.078635533650715,50.28689266552768,SUCCESS,
168,135.84.73.9,443,tls,ws,28.084278106689453,53.67129037211445,SUCCESS,
169,156.154.245.84,443,tls,ws,28.12027931213379,52.00495957942766,SUCCESS,
170,185.146.173.20,2053,tls,ws,28.12051773071289,46.23038843552505,SUCCESS,
171,135.84.74.90,443,tls,ws,28.131961822509766,0.0015567334248798729,SUCCESS,
172,45.12.30.238,2096,tls,ws,28.168439865112305,0.0015551893398839793,SUCCESS,
173,135.84.73.122,443,tls,ws,28.16883722941081,56.0506343492387,SUCCESS,
174,104.18.20.213,2053,tls,ws,28.17114194234212,52.54785373110955,SUCCESS,
175,45.131.209.238,2096,tls,ws,28.176625569661457,58.00678702133434,SUCCESS,
176,77.74.228.138,2096,tls,ws,28.182188669840496,72.11183917852792,SUCCESS,
177,45.40.153.191,2096,tls,ws,28.22415033976237,0.001396686836623351,SUCCESS,
178,27.50.48.191,443,tls,ws,28.226375579833984,0.0012251596275097065,SUCCESS,
179,8.6.112.6,8443,tls,ws,28.23956807454427,58.9867433598138,SUCCESS,
180,190.93.245.138,2096,tls,ws,28.244892756144207,51.04826352334066,SUCCESS,
181,45.192.224.191,443,tls,ws,28.271277745564777,55.96276090962916,SUCCESS,
182,154.81.141.138,2096,tls,ws,28.278191884358723,53.88071694441144,SUCCESS,
183,104.18.12.149,2096,tls,ws,28.28812599182129,0.001502966437307726,SUCCESS,
184,45.40.154.191,2096,tls,ws,28.30052375793457,52.9291458316902,SUCCESS,
185,135.84.75.14,443,tls,ws,28.324604034423828,0.0015367521703350076,SUCCESS,
186,162.159.153.2,443,tls,ws,28.33867073059082,0.0015765735502913526,SUCCESS,
187,135.84.72.25,443,tls,ws,28.34033966064453,60.77116114636762,SUCCESS,
188,104.17.185.207,443,tls,ws,28.354962666829426,52.23398356442456,SUCCESS,
189,135.84.73.247,443,tls,ws,28.3660888671875,0.0016016562581760683,SUCCESS,
190,184.174.80.238,443,tls,ws,28.38309605916341,58.3921940557463,SUCCESS,
191,172.64.147.104,443,tls,ws,28.41043472290039,0.0014709415906645354,SUCCESS,
192,77.232.140.43,443,tls,ws,28.4270445505778,61.55229235953531,SUCCESS,
193,104.19.229.21,2096,tls,ws,28.448184331258137,57.97281252807552,SUCCESS,
194,135.84.64.226,443,tls,ws,28.45875422159831,61.41102616990397,SUCCESS,
195,104.17.72.206,443,tls,ws,28.512080510457356,44.074192484865044,SUCCESS,
196,164.38.155.138,2096,tls,ws,28.51271629333496,0.0016945154504185741,SUCCESS,
197,45.40.145.238,2096,tls,ws,28.534094492594402,0.0014096888071910149,SUCCESS,
198,176.124.223.238,443,tls,ws,28.54132652282715,54.878525949780105,SUCCESS,
199,156.243.83.238,2096,tls,ws,28.550386428833008,59.820352278399774,SUCCESS,
200,135.84.64.244,443,tls,ws,28.562068939208984,86.66723145747022,SUCCESS,
201,166.62.107.138,2096,tls,ws,28.564055760701496,17.346394571890144,SUCCESS,
202,5.10.247.43,443,tls,ws,28.564850489298504,59.41971517720851,SUCCESS,
203,172.64.145.158,2096,tls,ws,28.581619262695312,61.64196170068927,SUCCESS,
204,213.182.199.138,2096,tls,ws,28.588215510050457,57.85765620365964,SUCCESS,
205,154.206.12.138,2096,tls,ws,28.60434850056966,61.842823862463504,SUCCESS,
206,162.159.33.40,443,tls,ws,28.615315755208332,0.0015599586965481481,SUCCESS,
207,104.17.72.206,2053,tls,ws,28.64837646484375,0.001434246714882347,SUCCESS,
208,89.116.180.138,2096,tls,ws,28.675397237141926,63.51818121586704,SUCCESS,
209,192.200.160.253,443,tls,ws,28.693517049153645,48.19487980879717,SUCCESS,
210,172.64.155.209,2053,tls,ws,28.706073760986328,0.001684230672615701,SUCCESS,
211,135.84.74.190,443,tls,ws,28.752565383911133,0.001861882193635748,SUCCESS,
212,chatgpt.com,2053,tls,ws,28.768380482991535,0.0015419997809659402,SUCCESS,
213,45.153.7.191,2096,tls,ws,28.774261474609375,24.81882579189704,SUCCESS,
214,104.16.58.115,443,tls,ws,28.79468599955241,57.24205157074985,SUCCESS,
215,104.129.167.138,2096,tls,ws,28.8083553314209,51.15121839676212,SUCCESS,
216,172.64.149.54,443,tls,ws,28.826793034871418,48.77742840986235,SUCCESS,
217,franklinandwillow.com,2053,tls,ws,28.85119120279948,55.45233877151696,SUCCESS,
218,147.185.161.238,2096,tls,ws,28.89537811279297,59.65730825508976,SUCCESS,
219,45.40.155.106,443,tls,ws,28.90944480895996,57.97902317817858,SUCCESS,
220,45.40.150.191,2096,tls,ws,28.909603754679363,62.69067592360781,SUCCESS,
221,216.205.52.238,2096,tls,ws,28.947114944458008,60.12250829150996,SUCCESS,
222,135.84.74.34,443,tls,ws,28.95243962605794,58.87052300998298,SUCCESS,
223,5.10.245.191,2096,tls,ws,28.984705607096355,30.518650298824983,SUCCESS,
224,192.0.63.138,2096,tls,ws,28.985261917114258,90.0239101972484,SUCCESS,
225,162.159.12.151,443,tls,ws,28.989076614379883,49.154928174432264,SUCCESS,
226,162.159.36.20,2096,tls,ws,29.003620147705078,0.0016609492891420158,SUCCESS,
227,45.131.6.138,2096,tls,ws,29.009103775024414,52.34153684404282,SUCCESS,
228,8.6.112.6,2053,tls,ws,29.019912083943684,49.94207484517025,SUCCESS,
229,192.169.223.149,443,tls,ws,29.025554656982422,0.0007826770445492214,SUCCESS,
230,213.241.198.138,2096,tls,ws,29.06004587809245,39.08272212768287,SUCCESS,
231,172.64.155.209,2096,tls,ws,29.076894124348957,28.75277592592275,SUCCESS,
232,45.130.125.138,2096,tls,ws,29.085397720336914,61.853539840953246,SUCCESS,
233,31.43.179.238,2096,tls,ws,29.099782307942707,0.0017835066172148923,SUCCESS,
234,109.176.239.138,2096,tls,ws,29.112577438354492,58.377768228246936,SUCCESS,
235,216.205.52.138,2096,tls,ws,29.11488215128581,52.41921711187174,SUCCESS,
236,104.129.166.138,2096,tls,ws,29.135942459106445,58.49051986061746,SUCCESS,
237,162.159.153.231,2096,tls,ws,29.147783915201824,0.0014395167803898554,SUCCESS,
238,198.202.211.138,2096,tls,ws,29.159148534138996,56.08886110354258,SUCCESS,
239,156.243.83.138,2096,tls,ws,29.1751225789388,53.104051201053394,SUCCESS,
240,185.16.110.0,443,tls,ws,29.183149337768555,0.0016450981216905253,SUCCESS,
241,45.40.144.238,2096,tls,ws,29.199918111165363,31.590572471722876,SUCCESS,
242,5.10.247.191,443,tls,ws,29.245376586914062,61.93242781810698,SUCCESS,
243,135.84.74.20,443,tls,ws,29.27430470784505,25.365718544993825,SUCCESS,
244,8.34.70.191,2096,tls,ws,29.30148442586263,20.901760374749273,SUCCESS,
245,188.164.248.138,2096,tls,ws,29.302120208740234,58.58365356579795,SUCCESS,
246,104.18.12.149,443,tls,ws,29.30871645609538,0.001508858111612635,SUCCESS,
247,45.205.0.191,443,tls,ws,29.311180114746094,60.020771062182604,SUCCESS,
248,160.153.0.78,2053,tls,ws,29.323577880859375,0.0016907429422289468,SUCCESS,
249,104.18.191.0,443,tls,ws,29.356002807617188,0.0015148613493024968,SUCCESS,
250,172.64.158.90,443,tls,ws,29.413620630900066,0.001664479672778428,SUCCESS,
251,162.120.94.138,2096,tls,ws,29.434998830159504,61.32572543959529,SUCCESS,
252,193.227.99.138,2096,tls,ws,29.44024403889974,31.517399439430715,SUCCESS,
253,5.10.244.43,443,tls,ws,29.45391337076823,0.0014964809315593799,SUCCESS,
254,91.193.58.112,443,tls,ws,29.472748438517254,0.0016471303900236307,SUCCESS,
255,216.24.57.1,2053,tls,ws,29.473066329956055,53.91517395188606,SUCCESS,
256,104.17.101.139,443,tls,ws,29.474655787150066,0.0016133541724913947,SUCCESS,
257,141.193.213.11,2053,tls,ws,29.482523600260418,0.001512043728991935,SUCCESS,
258,216.24.57.1,443,tls,ws,29.488404591878254,52.14582740845381,SUCCESS,
259,104.18.13.149,2096,tls,ws,29.51526641845703,42.000843661088574,SUCCESS,
260,104.17.72.206,443,tls,ws,29.55031394958496,0.0014736511591396724,SUCCESS,
261,104.17.48.197,443,tls,ws,29.553651809692383,56.1908662967993,SUCCESS,
262,135.84.73.123,443,tls,ws,29.56247329711914,29.017439296270865,SUCCESS,
263,45.12.30.138,2096,tls,ws,29.56676483154297,0.0017364579710573895,SUCCESS,
264,166.62.109.238,2096,tls,ws,29.588858286539715,48.76693646020606,SUCCESS,
265,160.153.1.51,443,tls,ws,29.601097106933594,59.92965134658696,SUCCESS,
266,45.40.154.139,443,tls,ws,29.6170711517334,44.505086571186794,SUCCESS,
267,135.84.64.79,443,tls,ws,29.650767644246418,42.95346661017101,SUCCESS,
268,8.6.112.0,443,tls,ws,29.656648635864258,0.0013879305246140804,SUCCESS,
269,31.43.179.238,443,tls,ws,29.66467539469401,52.09571303478385,SUCCESS,
270,172.64.155.209,8443,tls,ws,29.67039744059245,55.084654998908306,SUCCESS,
271,114.129.43.238,2096,tls,ws,29.682079950968426,48.62721547054203,SUCCESS,
272,63.141.128.3,2053,tls,ws,29.688199361165363,55.28987842776685,SUCCESS,
273,135.84.67.41,443,tls,ws,29.716650644938152,78.98561498245127,SUCCESS,
274,45.8.211.191,2096,tls,ws,29.723087946573894,62.26178410725055,SUCCESS,
275,45.40.146.238,2096,tls,ws,29.728253682454426,50.52122891149037,SUCCESS,
276,185.16.110.238,2096,tls,ws,29.764175415039062,0.0016486463068215082,SUCCESS,
277,104.18.16.56,2096,tls,ws,29.765208562215168,51.04135248563653,SUCCESS,
278,162.159.153.70,443,tls,ws,29.768705368041992,0.0017153661721993722,SUCCESS,
279,104.18.13.149,2087,tls,ws,29.801289240519207,34.34315694233773,SUCCESS,
280,192.65.217.138,2096,tls,ws,29.804388682047527,54.049351573989505,SUCCESS,
281,45.149.12.191,2096,tls,ws,29.8159122467041,30.074833870814505,SUCCESS,
282,185.156.19.138,2096,tls,ws,29.8306147257487,59.04767535987048,SUCCESS,
283,104.17.72.206,8443,tls,ws,29.890696207682293,42.76236695077689,SUCCESS,
284,45.85.119.238,2096,tls,ws,29.892603556315105,26.778869274927196,SUCCESS,
285,8.6.112.0,2053,tls,ws,29.894590377807617,59.906968107993265,SUCCESS,
286,104.18.10.218,443,tls,ws,29.915412267049152,0.0016544696531723985,SUCCESS,
287,104.18.4.130,2053,tls,ws,29.941082000732422,61.05168238395799,SUCCESS,
288,104.238.69.138,2096,tls,ws,29.94712193806966,0.001600643895385189,SUCCESS,
289,216.24.57.1,443,tls,ws,29.947519302368164,64.23105577696869,SUCCESS,
290,162.159.17.207,443,tls,ws,29.98216946919759,0.001574662252840655,SUCCESS,
291,14.102.228.191,443,tls,ws,29.9835205078125,52.283875632231904,SUCCESS,
292,130.250.137.238,2096,tls,ws,29.998381932576496,58.594497559612684,SUCCESS,
293,141.193.213.10,443,tls,ws,30.002355575561523,46.190104647033074,SUCCESS,
294,162.159.153.70,443,tls,ws,30.073086420694988,0.0016664181241907575,SUCCESS,
295,135.84.67.42,443,tls,ws,30.1055908203125,59.832619181355376,SUCCESS,
296,45.40.148.238,2096,tls,ws,30.135949452718098,49.69238037269546,SUCCESS,
297,45.130.125.112,2053,tls,ws,30.153433481852215,58.117404166580066,SUCCESS,
298,135.84.67.21,443,tls,ws,30.199050903320312,0.0015693827688905535,SUCCESS,
299,164.38.155.138,2096,tls,ws,30.22464116414388,43.99750342230451,SUCCESS,
300,45.80.110.238,2096,tls,ws,30.24435043334961,0.001746005763803118,SUCCESS,
301,45.40.147.238,2096,tls,ws,30.287742614746094,25.35592369895197,SUCCESS,
302,198.71.189.51,443,tls,ws,30.288060506184895,0.001545737584697198,SUCCESS,
303,181.214.1.238,2096,tls,ws,30.328035354614258,59.820245631737805,SUCCESS,
304,135.84.73.245,443,tls,ws,30.334631601969402,54.505015261012865,SUCCESS,
305,155.46.167.138,2096,tls,ws,30.33733367919922,43.41614996842879,SUCCESS,
306,14.102.229.191,443,tls,ws,30.34861882527669,0.0016373501905977957,SUCCESS,
307,45.131.211.238,2096,tls,ws,30.369679133097332,54.109055256512384,SUCCESS,
308,5.10.245.43,443,tls,ws,30.382712682088215,58.999396896566886,SUCCESS,
309,104.18.16.56,8443,tls,ws,30.435482660929363,55.75937730569053,SUCCESS,
310,199.34.228.67,443,tls,ws,30.452807744344074,56.9971190955047,SUCCESS,
311,167.68.42.238,2096,tls,ws,30.48570950826009,56.40974120510933,SUCCESS,
312,172.64.149.54,443,tls,ws,30.491113662719727,0.0014499469657182284,SUCCESS,
313,135.84.73.160,443,tls,ws,30.547698338826496,0.0029968413972773014,SUCCESS,
314,45.85.119.191,2096,tls,ws,30.599435170491535,53.26835928136108,SUCCESS,
315,14.102.229.138,2096,tls,ws,30.66873550415039,57.785616984488634,SUCCESS,
316,104.17.72.206,443,tls,ws,30.70863087972005,52.103236185149356,SUCCESS,
317,ciallo-egb.pages.dev,443,tls,ws,30.750513076782227,0.0016373159182458393,SUCCESS,
318,104.19.35.169,443,tls,ws,30.75242042541504,18.42321006878005,SUCCESS,
319,135.84.74.155,443,tls,ws,30.803839365641277,0.0016632291688815492,SUCCESS,
320,8.34.70.191,2096,tls,ws,30.860741933186848,29.377122665461968,SUCCESS,
321,45.142.120.191,443,tls,ws,30.879497528076172,0.0016281183438521187,SUCCESS,
322,213.182.199.138,2096,tls,ws,30.882755915323894,45.09410319608439,SUCCESS,
323,160.153.1.211,443,tls,ws,30.891815821329754,62.52584463960615,SUCCESS,
324,25.25.25.191,2096,tls,ws,30.910968780517578,48.67101722769951,SUCCESS,
