Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
34,192.200.160.19,443,tls,ws,29.46170171101888,46.14893892090388,SUCCESS,
35,45.40.150.238,2096,tls,ws,29.507557551066082,50.59512209832704,SUCCESS,
36,45.130.125.112,2053,tls,ws,29.51661745707194,44.451140011207364,SUCCESS,
37,45.130.125.138,2096,tls,ws,29.59918975830078,49.6359994674635,SUCCESS,
38,185.207.199.138,2096,tls,ws,29.653390248616535,10.41604088136315,SUCCESS,
39,104.18.12.149,443,tls,ws,29.66149648030599,40.41835847252035,SUCCESS,
40,45.40.151.191,2096,tls,ws,29.692331949869793,51.69744273974122,SUCCESS,
41,185.162.229.238,2096,tls,ws,29.76687749226888,45.58084743368217,SUCCESS,
42,8.39.125.251,2096,tls,ws,29.785712560017902,40.22160555907839,SUCCESS,
43,135.84.73.184,443,tls,ws,29.838720957438152,51.16034323979825,SUCCESS,
44,45.131.4.192,80,none,ws,29.913584391276043,49.27489852620697,SUCCESS,
45,104.17.72.206,8443,tls,ws,29.93186314900716,42.903323641403716,SUCCESS,
46,135.84.64.66,443,tls,ws,30.022541681925457,47.29313501498945,SUCCESS,
47,104.18.20.213,2053,tls,ws,30.081828435262043,47.52563920977638,SUCCESS,
48,135.84.64.79,443,tls,ws,30.117034912109375,26.324138753428354,SUCCESS,
49,45.40.154.139,443,tls,ws,30.118227005004883,48.87974839359097,SUCCESS,
50,198.202.211.1,2053,tls,ws,30.1815668741862,38.555859544216176,SUCCESS,
51,185.156.19.138,2096,tls,ws,30.26413917541504,39.49810716639985,SUCCESS,
52,192.200.160.238,2096,tls,ws,30.44430414835612,0.001383185649448887,SUCCESS,
53,45.131.208.191,2096,tls,ws,30.466318130493164,47.171532682531826,SUCCESS,
54,185.156.19.138,2096,tls,ws,30.466477076212566,40.17340165700876,SUCCESS,
55,45.131.6.238,2096,tls,ws,30.5025577545166,47.8820957458346,SUCCESS,
56,8.6.112.191,2096,tls,ws,30.535459518432617,37.02059639971226,SUCCESS,
57,104.18.32.47,2053,tls,ws,30.548890431722004,47.29573478420207,SUCCESS,
58,139.64.235.238,2096,tls,ws,30.576705932617188,50.226223157592216,SUCCESS,
59,104.20.63.52,80,none,ws,30.577341715494793,43.896488613930686,SUCCESS,
60,130.250.137.238,2096,tls,ws,30.58457374572754,43.040188197386634,SUCCESS,
61,141.11.202.238,2096,tls,ws,30.58934211730957,44.068519795380965,SUCCESS,
62,172.64.146.163,2096,tls,ws,30.600309371948242,44.47417657428394,SUCCESS,
63,198.71.189.51,443,tls,ws,30.6088924407959,47.729190048035825,SUCCESS,
64,167.68.42.238,2096,tls,ws,30.651251475016277,0.0013650553584239815,SUCCESS,
65,213.182.199.138,2096,tls,ws,30.68224589029948,49.88831548444746,SUCCESS,
66,135.84.73.160,443,tls,ws,30.706246693929035,45.237945780955926,SUCCESS,
67,45.149.12.191,2096,tls,ws,30.76759974161784,10.175089092289666,SUCCESS,
68,135.84.73.247,443,tls,ws,30.774752298990887,50.481173235122434,SUCCESS,
69,31.185.108.191,2096,tls,ws,30.825297037760418,45.35559496518015,SUCCESS,
70,185.18.250.238,2096,tls,ws,30.83062171936035,0.0014371511744219754,SUCCESS,
71,195.85.23.138,2096,tls,ws,30.84675470987956,42.39480969076724,SUCCESS,
72,166.62.109.238,2096,tls,ws,30.85494041442871,49.847183226224324,SUCCESS,
73,8.34.146.238,2096,tls,ws,30.869801839192707,48.20034906520912,SUCCESS,
74,192.200.160.238,2096,tls,ws,30.887524286905926,47.986454019174886,SUCCESS,
75,192.0.54.238,2096,tls,ws,30.892690022786457,46.883768761509806,SUCCESS,
76,135.84.73.122,443,tls,ws,30.907551447550457,42.578956718592174,SUCCESS,
77,160.153.1.222,443,tls,ws,30.93115488688151,43.7166803683963,SUCCESS,
78,45.40.152.191,2096,tls,ws,30.963977177937824,47.83615536499654,SUCCESS,
79,5.10.247.43,443,tls,ws,30.965725580851238,44.39820525271878,SUCCESS,
80,199.34.230.158,443,tls,ws,30.974070231119793,48.876615592130086,SUCCESS,
81,184.174.80.238,443,tls,ws,30.995686848958332,47.21135511756959,SUCCESS,
82,199.107.164.165,443,tls,ws,31.04241689046224,48.73088708998121,SUCCESS,
83,213.241.198.138,2096,tls,ws,31.05640411376953,51.49813219228751,SUCCESS,
84,135.84.67.38,443,tls,ws,31.06546401977539,44.32085380673112,SUCCESS,
85,135.84.74.190,443,tls,ws,31.1279296875,47.053127252432276,SUCCESS,
86,213.241.198.138,2096,tls,ws,31.1581293741862,10.946098158036213,SUCCESS,
87,45.8.211.191,2096,tls,ws,31.210660934448242,43.29956112561408,SUCCESS,
88,185.156.19.138,2096,tls,ws,31.215349833170574,44.381057941705144,SUCCESS,
89,8.6.112.0,2053,tls,ws,31.239112218221027,47.25557028038357,SUCCESS,
90,50.62.195.138,2096,tls,ws,31.271696090698242,35.51985196900072,SUCCESS,
91,135.84.72.42,443,tls,ws,31.29998842875163,46.48310274941367,SUCCESS,
92,5.10.245.191,2096,tls,ws,31.314690907796223,46.12825673342351,SUCCESS,
93,104.16.80.73,443,tls,ws,31.329631805419922,37.98053118180254,SUCCESS,
94,104.16.58.115,443,tls,ws,31.344175338745117,45.11053242218957,SUCCESS,
95,45.40.153.238,2096,tls,ws,31.358718872070312,43.9488662559202,SUCCESS,
96,8.6.112.0,8443,tls,ws,31.365076700846355,47.19448874936356,SUCCESS,
97,155.46.167.138,2096,tls,ws,31.377633412679035,41.48345517102402,SUCCESS,
98,104.18.16.56,8443,tls,ws,31.395673751831055,48.657819025522045,SUCCESS,
99,5.10.244.43,443,tls,ws,31.431039174397785,49.039768849317994,SUCCESS,
100,205.233.181.138,2096,tls,ws,31.437238057454426,11.654539095206223,SUCCESS,
101,25.26.27.191,2096,tls,ws,31.443436940511067,48.96527208253681,SUCCESS,
102,162.159.33.40,443,tls,ws,31.4486821492513,43.73827760426715,SUCCESS,
103,86.38.214.43,443,tls,ws,31.49135907491048,23.44185162674044,SUCCESS,
104,104.18.13.149,2096,tls,ws,31.54643376668294,41.51471195935931,SUCCESS,
105,31.43.179.191,443,tls,ws,31.54643376668294,39.861000301739395,SUCCESS,
106,188.164.158.138,2096,tls,ws,31.5554936726888,49.60994729177293,SUCCESS,
107,5.10.245.191,2096,tls,ws,31.564712524414062,46.312893020996086,SUCCESS,
108,194.59.5.138,2096,tls,ws,31.585295995076496,45.976878945370785,SUCCESS,
109,104.18.12.149,2096,tls,ws,31.59356117248535,42.5661013078943,SUCCESS,
110,14.102.229.138,2096,tls,ws,31.60230318705241,50.00742486091426,SUCCESS,
111,216.24.57.1,2053,tls,ws,31.60889943440755,47.023388067587014,SUCCESS,
112,135.84.73.245,443,tls,ws,31.629006067911785,41.53187444301416,SUCCESS,
113,104.129.166.138,2096,tls,ws,31.633536020914715,45.05686351654933,SUCCESS,
114,154.194.12.238,2096,tls,ws,31.66993459065755,49.18360430823713,SUCCESS,
115,104.18.16.56,443,tls,ws,31.673272450764973,0.0013938358401919691,SUCCESS,
116,135.84.67.41,443,tls,ws,31.682888666788738,46.951207976873114,SUCCESS,
117,141.193.213.10,443,tls,ws,31.70164426167806,41.145889817154895,SUCCESS,
118,185.148.106.138,2096,tls,ws,31.727155049641926,48.70980628977563,SUCCESS,
119,154.197.75.138,2096,tls,ws,31.740983327229817,49.490531669019184,SUCCESS,
120,199.34.230.66,443,tls,ws,31.745036443074543,47.114637026511296,SUCCESS,
121,135.84.72.75,443,tls,ws,31.749884287516277,50.18070444104135,SUCCESS,
122,5.10.245.191,2096,tls,ws,31.780481338500977,43.539808034920675,SUCCESS,
123,176.124.223.138,2096,tls,ws,31.78087870279948,50.17012528165571,SUCCESS,
124,188.114.98.0,2096,tls,ws,31.80543581644694,47.317544099625884,SUCCESS,
125,213.182.199.138,2096,tls,ws,31.82188669840495,47.42608867719184,SUCCESS,
126,104.129.164.238,2096,tls,ws,31.874656677246094,49.70673492847916,SUCCESS,
127,192.0.63.138,2096,tls,ws,31.91375732421875,44.51476952222261,SUCCESS,
128,135.84.73.100,443,tls,ws,31.92305564880371,41.94985685173841,SUCCESS,
129,45.40.150.191,2096,tls,ws,31.92583719889323,44.86504425074576,SUCCESS,
130,190.93.244.138,2096,tls,ws,31.93521499633789,39.77707862611165,SUCCESS,
131,104.18.13.149,2053,tls,ws,31.96128209431966,45.345787925964366,SUCCESS,
132,185.158.133.138,2096,tls,ws,32.00213114420573,45.832750995074484,SUCCESS,
133,185.170.166.138,2096,tls,ws,32.0279598236084,46.57827726169786,SUCCESS,
134,104.18.185.26,2096,tls,ws,32.02970822652181,46.15382668535501,SUCCESS,
135,176.124.223.138,2096,tls,ws,32.05108642578125,43.01938501302591,SUCCESS,
136,185.135.9.138,2096,tls,ws,32.053629557291664,46.439549367509066,SUCCESS,
137,45.131.5.238,2096,tls,ws,32.06181526184082,49.85829336281345,SUCCESS,
138,176.124.223.238,443,tls,ws,32.06634521484375,46.39011212343255,SUCCESS,
139,156.243.246.238,2096,tls,ws,32.06857045491537,48.6654406432562,SUCCESS,
140,14.102.228.238,2096,tls,ws,32.080650329589844,47.74963427615139,SUCCESS,
141,135.84.74.65,443,tls,ws,32.081286112467446,44.14063677777763,SUCCESS,
142,154.198.173.138,2096,tls,ws,32.09439913431803,45.95402191806337,SUCCESS,
143,217.163.76.254,443,tls,ws,32.10345904032389,45.24691303087306,SUCCESS,
144,176.124.223.238,2096,tls,ws,32.111565272013344,42.60117490074793,SUCCESS,
145,104.17.72.206,443,tls,ws,32.11434682210287,44.335787004921876,SUCCESS,
146,185.158.133.138,2096,tls,ws,32.119353612264,45.385839594760014,SUCCESS,
147,104.129.166.138,2096,tls,ws,32.12102254231771,42.609451826567515,SUCCESS,
148,160.153.1.216,443,tls,ws,32.123724619547524,47.94120370105785,SUCCESS,
149,104.20.6.134,2096,tls,ws,32.135566075642906,45.41932130433017,SUCCESS,
150,104.18.12.149,2096,tls,ws,32.14017550150553,49.224370400036385,SUCCESS,
151,66.45.118.238,2096,tls,ws,32.15805689493815,46.472415927892094,SUCCESS,
152,103.116.7.138,2096,tls,ws,32.17442830403646,47.450366825615006,SUCCESS,
153,45.130.125.138,2096,tls,ws,32.19731648763021,47.54873916832581,SUCCESS,
154,45.192.224.191,443,tls,ws,32.21011161804199,49.532393301684024,SUCCESS,
155,104.18.4.130,80,none,ws,32.22473462422689,47.55244533253972,SUCCESS,
156,8.6.112.6,443,tls,ws,32.22982088724772,0.0014473743724275183,SUCCESS,
157,27.50.48.191,2096,tls,ws,32.231807708740234,42.01625332141256,SUCCESS,
158,135.84.67.21,443,tls,ws,32.23284085591634,47.2135473022886,SUCCESS,
159,199.34.228.191,443,tls,ws,32.23745028177897,47.635885598116964,SUCCESS,
160,104.234.239.238,2096,tls,ws,32.289743423461914,43.647871292859996,SUCCESS,
161,188.164.248.138,2096,tls,ws,32.299041748046875,46.73351764288052,SUCCESS,
162,135.84.74.152,443,tls,ws,32.309929529825844,48.99537270259575,SUCCESS,
163,181.214.1.238,2096,tls,ws,32.32145309448242,47.409872384677115,SUCCESS,
164,135.84.64.244,443,tls,ws,32.33178456624349,47.99990844744025,SUCCESS,
165,108.165.216.138,2096,tls,ws,32.33766555786133,49.71704587884571,SUCCESS,
166,5.175.141.238,2096,tls,ws,32.373507817586265,46.988684994734605,SUCCESS,
167,185.158.133.138,2096,tls,ws,32.37462043762207,48.13134751406813,SUCCESS,
168,5.175.141.238,2096,tls,ws,32.3935349782308,48.90396995317207,SUCCESS,
169,91.193.58.247,443,tls,ws,32.415151596069336,45.09319417884112,SUCCESS,
170,160.153.1.23,443,tls,ws,32.43207931518555,47.065337135467146,SUCCESS,
171,188.114.98.0,2096,tls,ws,32.43422508239746,0.001249454251161602,SUCCESS,
172,185.238.228.138,2096,tls,ws,32.473484675089516,46.61619723201658,SUCCESS,
173,135.84.74.20,443,tls,ws,32.54230817159017,49.33873071375112,SUCCESS,
174,104.26.7.205,2096,tls,ws,32.54238764444987,50.668084078279776,SUCCESS,
175,14.102.229.43,443,tls,ws,32.54850705464681,44.66063994037161,SUCCESS,
176,8.34.146.231,443,tls,ws,32.56821632385254,60.49396943069262,SUCCESS,
177,135.84.74.166,443,tls,ws,32.60087966918945,46.60163021664465,SUCCESS,
178,156.225.72.238,2096,tls,ws,32.610177993774414,48.39618766298202,SUCCESS,
179,27.50.48.138,2096,tls,ws,32.62066841125488,49.7915589599613,SUCCESS,
180,104.18.16.56,8443,tls,ws,32.62790044148763,42.17479047365272,SUCCESS,
181,160.153.1.211,443,tls,ws,32.62885411580404,48.99186740215331,SUCCESS,
182,92.53.191.138,2096,tls,ws,32.63497352600098,39.593418094929056,SUCCESS,
183,130.250.137.138,2096,tls,ws,32.653093338012695,48.51317996229339,SUCCESS,
184,135.84.73.123,443,tls,ws,32.66119956970215,45.64253894066165,SUCCESS,
185,167.68.42.191,2096,tls,ws,32.67566363016764,46.39716814159292,SUCCESS,
186,45.40.144.238,2096,tls,ws,32.67749150594076,47.63291020643406,SUCCESS,
187,104.18.185.26,2096,tls,ws,32.72088368733724,49.52771414401436,SUCCESS,
188,185.176.24.138,2096,tls,ws,32.73502985636393,45.35032315439779,SUCCESS,
189,172.64.158.90,443,tls,ws,32.76737531026205,49.72787698162757,SUCCESS,
190,91.193.58.112,443,tls,ws,32.78891245524088,49.94750176393359,SUCCESS,
191,162.159.17.189,443,tls,ws,32.80059496561686,41.60226544318848,SUCCESS,
192,172.64.149.54,2096,tls,ws,32.82642364501953,46.252309897789694,SUCCESS,
193,135.84.73.96,443,tls,ws,32.83858299255371,46.14633676737754,SUCCESS,
194,147.78.140.231,443,tls,ws,32.83921877543131,46.35640117374654,SUCCESS,
195,160.153.1.51,443,tls,ws,32.84621238708496,42.61908523961337,SUCCESS,
196,216.205.52.138,2096,tls,ws,32.87466367085775,37.84264725950537,SUCCESS,
197,27.50.48.238,2096,tls,ws,32.88348515828451,59.376289781725845,SUCCESS,
198,135.84.75.14,443,tls,ws,32.88865089416504,49.684727999087876,SUCCESS,
199,185.207.196.238,2096,tls,ws,32.891035079956055,46.23452897991578,SUCCESS,
200,141.11.203.238,2096,tls,ws,32.901604970296226,44.64952688398112,SUCCESS,
201,104.25.242.61,443,tls,ws,32.90605545043945,29.77764406970687,SUCCESS,
202,72.167.241.43,443,tls,ws,32.919088999430336,40.59581706589688,SUCCESS,
203,198.12.145.138,2096,tls,ws,32.952070236206055,49.136932620270734,SUCCESS,
204,162.159.153.231,2096,tls,ws,32.98624356587728,41.913333924580954,SUCCESS,
205,185.170.166.138,2096,tls,ws,33.01326433817545,45.06933044282995,SUCCESS,
206,147.78.140.238,2096,tls,ws,33.02375475565592,46.948317499405356,SUCCESS,
207,135.84.74.34,443,tls,ws,33.027966817220054,48.14833755920889,SUCCESS,
208,104.20.6.134,2096,tls,ws,33.035834630330406,47.6450846138773,SUCCESS,
209,135.84.73.138,2096,tls,ws,33.08455149332682,44.17672569284445,SUCCESS,
210,104.18.12.149,2053,tls,ws,33.105929692586265,47.691268604955255,SUCCESS,
211,156.243.83.138,2096,tls,ws,33.1113338470459,47.690387427887586,SUCCESS,
212,104.18.13.149,8443,tls,ws,33.15154711405436,42.87832342981279,SUCCESS,
213,135.84.72.25,443,tls,ws,33.20988019307455,50.456806107549774,SUCCESS,
214,185.158.133.138,2096,tls,ws,33.21528434753418,48.44293079278548,SUCCESS,
215,212.183.88.231,443,tls,ws,33.22958946228027,40.44222888603909,SUCCESS,
216,185.16.110.238,2096,tls,ws,33.2331657409668,44.76514676492797,SUCCESS,
217,172.64.229.219,2053,tls,ws,33.2332452138265,47.692624325568964,SUCCESS,
218,104.16.58.115,443,tls,ws,33.235788345336914,46.194683150460506,SUCCESS,
219,45.142.120.231,443,tls,ws,33.25120608011881,41.350691346461936,SUCCESS,
220,92.53.190.138,2096,tls,ws,33.25351079305013,51.972497711498576,SUCCESS,
221,160.153.1.198,443,tls,ws,33.26106071472168,44.708721512780606,SUCCESS,
222,5.10.245.43,443,tls,ws,33.29030672709147,50.89719215058118,SUCCESS,
223,167.68.11.138,2096,tls,ws,33.290465672810875,35.85687356538019,SUCCESS,
224,5.10.247.138,2096,tls,ws,33.321221669514976,40.473644342157954,SUCCESS,
225,104.17.48.197,443,tls,ws,33.32328796386719,63.089554652216584,SUCCESS,
226,104.238.69.138,2096,tls,ws,33.32662582397461,11.316126773792007,SUCCESS,
227,172.64.158.90,443,tls,ws,33.32956631978353,46.21848054259252,SUCCESS,
228,104.16.58.115,443,tls,ws,33.354600270589195,43.20339092166219,SUCCESS,
229,104.129.164.138,2096,tls,ws,33.35960706075033,37.86075176669574,SUCCESS,
230,104.20.6.134,443,tls,ws,33.445119857788086,40.007859820483226,SUCCESS,
231,155.46.167.138,2096,tls,ws,33.44893455505371,43.2039471990029,SUCCESS,
232,166.62.105.238,2096,tls,ws,33.48835309346517,49.60774695259427,SUCCESS,
233,104.18.191.0,443,tls,ws,33.498525619506836,47.13363112796741,SUCCESS,
234,8.6.112.6,8443,tls,ws,33.51632754007975,47.122576948517484,SUCCESS,
235,192.65.217.138,2096,tls,ws,33.51918856302897,49.32560300118777,SUCCESS,
236,104.17.72.206,2053,tls,ws,33.52562586466471,44.276815604493336,SUCCESS,
237,104.19.35.169,443,tls,ws,33.54231516520182,63.69832811601246,SUCCESS,
238,45.131.209.191,443,tls,ws,33.57919057210287,46.69274249883805,SUCCESS,
239,172.64.152.23,8443,tls,ws,33.59429041544596,49.600193939967305,SUCCESS,
240,5.10.246.43,443,tls,ws,33.604939778645836,44.32050255849401,SUCCESS,
241,154.81.141.138,2096,tls,ws,33.62290064493815,12.601557579633766,SUCCESS,
242,45.85.119.191,2096,tls,ws,33.63299369812012,43.29045542510644,SUCCESS,
243,185.176.24.138,2096,tls,ws,33.641974131266274,48.06502173741772,SUCCESS,
244,45.131.5.138,2096,tls,ws,33.65095456441244,29.87441227297778,SUCCESS,
245,172.64.80.1,80,none,ws,33.658504486083984,37.29024313805681,SUCCESS,
246,104.18.13.149,2053,tls,ws,33.66835912068685,48.69333635177631,SUCCESS,
247,8.6.112.0,2096,tls,ws,33.6767832438151,50.4180645626604,SUCCESS,
248,159.246.55.238,2096,tls,ws,33.67884953816732,49.36616914690932,SUCCESS,
249,45.40.148.238,2096,tls,ws,33.684094746907554,41.05351300692251,SUCCESS,
250,45.80.111.7,443,tls,ws,33.709049224853516,45.641669761184815,SUCCESS,
251,190.93.245.138,2096,tls,ws,33.71636072794596,42.63007697809827,SUCCESS,
252,104.20.6.134,443,tls,ws,33.75013669331869,49.095880148716724,SUCCESS,
253,104.18.37.133,443,tls,ws,33.76436233520508,48.149857578475334,SUCCESS,
254,172.64.149.54,2096,tls,ws,33.83183479309082,44.37606891863655,SUCCESS,
255,135.84.74.203,443,tls,ws,33.84065628051758,49.01032951624211,SUCCESS,
256,162.159.153.70,443,tls,ws,33.913771311442055,46.534868110836825,SUCCESS,
257,194.59.5.138,2096,tls,ws,33.91536076863607,46.01994711490987,SUCCESS,
258,45.85.119.238,2096,tls,ws,33.91877810160319,42.56237577042946,SUCCESS,
259,14.102.228.191,443,tls,ws,33.923069636027016,45.888787383139224,SUCCESS,
260,164.38.155.138,443,tls,ws,33.92378489176432,32.778403301829194,SUCCESS,
261,104.20.6.134,8443,tls,ws,33.92895062764486,49.582676874472654,SUCCESS,
262,8.6.112.6,2096,tls,ws,33.94953409830729,48.52180879292818,SUCCESS,
263,89.116.250.138,2096,tls,ws,33.95287195841471,45.46566271508651,SUCCESS,
264,188.114.96.3,2096,tls,ws,33.97409121195475,46.06012420177572,SUCCESS,
265,216.24.57.1,443,tls,ws,34.00238355000814,41.74070194731041,SUCCESS,
266,209.94.90.138,2096,tls,ws,34.00897979736328,46.725382944354706,SUCCESS,
267,104.239.72.238,2096,tls,ws,34.04506047566732,47.26016276193884,SUCCESS,
268,212.183.88.238,2096,tls,ws,34.05022621154785,46.391074181350625,SUCCESS,
269,91.193.58.140,443,tls,ws,34.07645225524902,46.02644902438188,SUCCESS,
270,45.131.211.138,2096,tls,ws,34.10196304321289,45.985889473020606,SUCCESS,
271,199.34.228.67,443,tls,ws,34.105777740478516,47.36490011631452,SUCCESS,
272,104.17.150.241,443,tls,ws,34.14686520894369,40.484924826227385,SUCCESS,
273,184.174.80.231,443,tls,ws,34.16180610656738,44.5280018260041,SUCCESS,
274,135.84.67.42,443,tls,ws,34.16736920674642,40.0037578298056,SUCCESS,
275,135.84.73.222,443,tls,ws,34.168243408203125,49.88512623506989,SUCCESS,
276,162.159.36.20,2096,tls,ws,34.19327735900879,50.04792630577258,SUCCESS,
277,45.128.76.191,2096,tls,ws,34.261862436930336,49.1558643037856,SUCCESS,
278,45.131.211.238,2096,tls,ws,34.26512082417806,41.313728628663874,SUCCESS,
279,45.40.153.191,2096,tls,ws,34.2710018157959,42.95154221111703,SUCCESS,
280,162.120.94.138,2096,tls,ws,34.27275021870931,43.47161050435954,SUCCESS,
281,5.10.244.231,443,tls,ws,34.29849942525228,43.6919182580751,SUCCESS,
282,205.233.181.138,2096,tls,ws,34.30326779683431,50.12605598139232,SUCCESS,
283,8.34.146.191,2096,tls,ws,34.308830897013344,44.45808970735734,SUCCESS,
284,173.245.59.211,2083,tls,ws,34.31558609008789,42.46256953830111,SUCCESS,
285,104.18.16.56,2053,tls,ws,34.33561325073242,48.608970393731354,SUCCESS,
286,135.84.64.74,443,tls,ws,34.357309341430664,49.16890180999719,SUCCESS,
287,45.194.53.238,2096,tls,ws,34.35746828715006,45.930055916392334,SUCCESS,
288,188.114.99.243,2096,tls,ws,34.36716397603353,48.605449754687164,SUCCESS,
289,167.68.5.191,2096,tls,ws,34.37511126200358,46.927437806631346,SUCCESS,
290,188.244.122.138,2096,tls,ws,34.40705935160319,48.53345907455809,SUCCESS,
291,194.59.5.238,2096,tls,ws,34.44862365722656,46.441413348724105,SUCCESS,
292,135.84.67.74,443,tls,ws,34.453233083089195,49.73119356884971,SUCCESS,
293,141.101.121.169,2096,tls,ws,34.45744514465332,45.9815412950145,SUCCESS,
294,45.131.210.138,2096,tls,ws,34.48096911112467,41.94765424196662,SUCCESS,
295,104.17.72.206,443,tls,ws,34.499565760294594,44.792336516217226,SUCCESS,
296,104.18.10.218,443,tls,ws,34.50234731038412,38.53106594659645,SUCCESS,
297,173.245.59.109,2083,tls,ws,34.51045354207357,46.748427760579354,SUCCESS,
298,135.84.64.111,443,tls,ws,34.5149040222168,49.077281755608404,SUCCESS,
299,188.114.98.0,8443,tls,ws,34.52388445536295,47.271814363943484,SUCCESS,
300,162.159.152.2,443,tls,ws,34.532388051350914,39.15756650655613,SUCCESS,
301,45.12.30.138,2096,tls,ws,34.5456600189209,48.31883047874684,SUCCESS,
302,45.131.209.238,2096,tls,ws,34.55249468485514,47.95065807336697,SUCCESS,
303,45.149.12.138,2096,tls,ws,34.55853462219238,50.413595299158786,SUCCESS,
304,162.159.36.5,2096,tls,ws,34.57506497701009,44.44896131662821,SUCCESS,
305,104.17.48.197,443,tls,ws,34.578402837117515,38.14932778507313,SUCCESS,
306,135.84.64.157,443,tls,ws,34.64388847351074,24.791778048690382,SUCCESS,
307,104.17.138.160,80,none,ws,34.645795822143555,44.90419072727151,SUCCESS,
308,8.6.112.6,2053,tls,ws,34.66296195983887,48.35615403904298,SUCCESS,
309,172.64.147.223,443,tls,ws,34.6680482228597,48.07838248716527,SUCCESS,
310,92.53.190.231,443,tls,ws,34.674644470214844,41.32818000201995,SUCCESS,
311,185.146.173.20,443,tls,ws,34.723361333211265,37.41744660494068,SUCCESS,
312,160.153.0.78,2053,tls,ws,34.742116928100586,48.45454322281958,SUCCESS,
313,156.243.83.138,2096,tls,ws,34.78233019510905,46.54668133398624,SUCCESS,
314,162.159.33.40,443,tls,ws,34.78264808654785,45.32141130197767,SUCCESS,
315,45.12.30.191,2096,tls,ws,34.80982780456543,48.49845490311708,SUCCESS,
316,154.211.8.138,2096,tls,ws,34.85242525736491,47.104517505685486,SUCCESS,
317,104.18.42.159,2096,tls,ws,34.85854466756185,51.36435401974396,SUCCESS,
318,135.84.72.18,443,tls,ws,34.86855824788412,51.122850800412586,SUCCESS,
319,104.18.16.56,8443,tls,ws,34.90527470906576,39.220499969025155,SUCCESS,
320,43.169.19.179,443,tls,ws,34.91544723510742,43.76509011417854,SUCCESS,
321,185.193.31.138,2096,tls,ws,34.92601712544759,49.62821764312633,SUCCESS,
322,27.50.48.191,443,tls,ws,34.94898478190104,45.68224604434473,SUCCESS,
323,209.94.90.238,2096,tls,ws,34.95319684346517,44.89445777200374,SUCCESS,
324,156.243.83.238,2096,tls,ws,34.99611218770345,47.52658162586011,SUCCESS,
325,209.102.207.120,443,tls,ws,35.020669301350914,50.10285332031279,SUCCESS,
326,192.200.160.253,2053,tls,ws,35.030523935953774,43.831005785451076,SUCCESS,
327,216.24.57.1,2053,tls,ws,35.0341796875,0.0013514110151515441,SUCCESS,
