Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
72,millionaire.levikogjgfdd.ir,443,tls,ws,18.001794815063477,0.0016096432262371846,SUCCESS,
73,104.18.37.228,443,tls,ws,18.03127924601237,0.0013880345115853563,SUCCESS,
74,172.67.215.201,2096,tls,ws,18.118937810262043,58.57220012114378,SUCCESS,
75,millionaire.levikogjgfdd.ir,443,tls,ws,18.146038055419922,0.002069279720176947,SUCCESS,
76,172.67.219.176,2087,tls,ws,18.168846766153973,67.35714242698587,SUCCESS,
77,www.gov.ua,8880,none,ws,18.177111943562824,75.00325679019521,SUCCESS,
78,cf2.466688.xyz,8880,none,ws,18.300453821818035,66.55486133425367,SUCCESS,
79,91.193.58.15,2083,tls,ws,18.3407465616862,93.79060205333758,SUCCESS,
80,8.47.69.9,443,tls,ws,18.473466237386067,70.81085552694888,SUCCESS,
81,108.162.192.161,443,tls,ws,18.51058006286621,0.0021653143704286953,SUCCESS,
82,162.159.33.118,443,tls,ws,18.644412358601887,80.7923393456083,SUCCESS,
83,108.162.192.161,443,tls,ws,18.65228017171224,88.90381109839332,SUCCESS,
84,188.114.97.6,2053,tls,ws,18.72404416402181,62.234069347973254,SUCCESS,
85,104.18.37.228,443,tls,ws,18.76489321390788,89.27232577567537,SUCCESS,
86,millionaire.levikogjgfdd.ir,443,tls,ws,18.774986267089844,0.0017626219000763635,SUCCESS,
87,104.16.239.120,443,tls,ws,18.789211908976238,0.001781994264205962,SUCCESS,
88,141.101.114.8,443,tls,ws,18.893718719482422,77.75022650017263,SUCCESS,
89,108.162.198.253,8443,tls,ws,18.895546595255535,0.0017968947412752337,SUCCESS,
90,104.18.37.228,443,tls,ws,19.012610117594402,79.39998106956934,SUCCESS,
91,millionaire.levikogjgfdd.ir,443,tls,ws,19.096215565999348,0.0019072956768867732,SUCCESS,
92,104.21.12.116,8880,none,ws,19.14501190185547,0.0019893355788712214,SUCCESS,
93,216.24.57.6,8443,tls,ws,19.14811134338379,86.15497116564732,SUCCESS,
94,millionaire.levikogjgfdd.ir,443,tls,ws,19.170840581258137,198.4987784028727,SUCCESS,
95,166.62.108.30,8880,none,ws,19.171794255574543,61.877721430283806,SUCCESS,
96,104.21.4.230,443,tls,ws,19.191821416219074,88.04280072943862,SUCCESS,
97,182.16.61.2,45647,none,tcp,19.205570220947266,19.311258674530578,SUCCESS,
98,91.193.58.163,8443,tls,ws,19.242366154988606,0.0015880964949086167,SUCCESS,
99,108.162.195.58,443,tls,ws,19.25031344095866,82.88831194496251,SUCCESS,
100,162.159.48.193,8880,none,ws,19.321600596110027,65.11137717114366,SUCCESS,
101,104.20.39.109,443,tls,ws,19.35577392578125,58.28478125683952,SUCCESS,
102,104.18.37.228,443,tls,ws,19.45972442626953,75.45798860746115,SUCCESS,
103,198.41.223.253,2083,tls,ws,19.523461659749348,0.0019011458184243714,SUCCESS,
104,www.speedtest.net,80,none,ws,19.560972849527996,0.001655056974866173,SUCCESS,
105,162.159.48.193,8880,none,ws,19.807100296020508,75.59058069777448,SUCCESS,
106,104.17.111.27,8443,tls,ws,19.82561747233073,78.59101065698559,SUCCESS,
107,108.162.192.161,443,tls,ws,19.82887585957845,0.001712070584000895,SUCCESS,
108,91.193.59.246,2096,tls,ws,19.918521245320637,97.26486173111485,SUCCESS,
109,172.67.185.178,443,tls,ws,19.919633865356445,75.8158607070392,SUCCESS,
110,104.26.2.173,443,tls,ws,20.03057797749837,65.50721265069062,SUCCESS,
111,104.16.107.139,8880,none,ws,20.045757293701172,64.01880435155896,SUCCESS,
112,free.server11peekconfig.workers.dev,443,tls,ws,20.11529604593913,75.5198069829152,SUCCESS,
113,104.18.37.228,443,tls,ws,20.178794860839844,90.38133461188296,SUCCESS,
114,108.162.195.244,8443,tls,ws,20.230531692504883,85.39022888175207,SUCCESS,
115,162.159.21.178,8880,none,ws,20.237048467000324,0.0017915719771676366,SUCCESS,
116,104.18.42.68,8443,tls,ws,20.298480987548828,93.84831305116364,SUCCESS,
117,188.114.98.0,2083,tls,ws,20.384550094604492,78.9124270068272,SUCCESS,
118,104.24.246.247,443,tls,ws,20.403941472371418,0.0018643475313284536,SUCCESS,
119,104.18.16.56,443,tls,ws,20.518064498901367,46.808751173551734,SUCCESS,
120,104.18.37.228,443,tls,ws,20.63886324564616,158.14656907335052,SUCCESS,
121,icook.hk,443,tls,ws,20.639975865681965,77.04293399521042,SUCCESS,
122,172.67.195.229,443,tls,ws,20.640134811401367,87.09916831929894,SUCCESS,
123,172.67.89.31,2086,none,ws,20.812829335530598,62.27449495652497,SUCCESS,
124,91.193.58.15,2083,tls,ws,20.866791407267254,100.87705447843982,SUCCESS,
125,173.245.58.214,2053,tls,ws,20.993550618489582,83.52046914631202,SUCCESS,
126,108.162.192.161,443,tls,ws,21.10576629638672,83.10139507698557,SUCCESS,
127,104.19.35.164,443,tls,ws,21.108071009318035,0.0015802008022212596,SUCCESS,
128,188.114.98.66,443,tls,ws,21.1178461710612,56.15748126378647,SUCCESS,
129,ez-041a82.ezaccess1225a0b.workers.dev,443,tls,ws,21.121422449747723,63.62332382743766,SUCCESS,
130,108.162.192.161,443,tls,ws,21.186431248982746,87.53177857776386,SUCCESS,
131,104.27.78.203,2083,tls,ws,21.28442128499349,0.001952252994240299,SUCCESS,
132,8.35.211.87,2096,tls,ws,21.30444844563802,75.44356757097054,SUCCESS,
133,108.162.192.161,443,tls,ws,21.32137616475423,0.0017301293173361907,SUCCESS,
134,154.218.15.30,8880,none,ws,21.34537696838379,106.9617379385091,SUCCESS,
135,104.18.37.228,443,tls,ws,21.461645762125652,78.3881323661679,SUCCESS,
136,172.67.75.194,8443,tls,ws,21.480401357014973,68.32296305345999,SUCCESS,
137,185.148.104.30,8880,none,ws,21.585464477539062,58.757331876414014,SUCCESS,
138,uk1.levikogjgfdd.ir,2053,tls,ws,21.664142608642578,74.75878048997852,SUCCESS,
139,104.16.106.213,8880,none,ws,21.688222885131836,70.43242948241625,SUCCESS,
140,198.41.223.20,2087,tls,ws,21.777788798014324,81.86903173073404,SUCCESS,
141,support.zoom.us,443,tls,ws,22.05999692281087,80.84957219238451,SUCCESS,
142,91.193.58.163,8443,tls,ws,22.224903106689453,94.97540872243106,SUCCESS,
143,91.193.58.217,2053,tls,ws,22.37677574157715,0.0019745717787694266,SUCCESS,
144,server3.pegibol940.workers.dev,443,tls,ws,22.4455992380778,63.12005522980754,SUCCESS,
145,185.207.197.12,80,none,ws,22.51410484313965,62.755748733361635,SUCCESS,
146,173.245.58.162,2096,tls,ws,22.516727447509766,78.07623235954533,SUCCESS,
147,medium.com,443,tls,ws,22.62083689371745,78.23168909167636,SUCCESS,
148,91.193.59.37,2087,tls,ws,22.644996643066406,74.72348613065864,SUCCESS,
149,104.26.6.23,2096,tls,ws,22.659699122111004,0.0020893989713271542,SUCCESS,
150,188.164.248.81,2087,tls,ws,22.69260088602702,76.44597544027522,SUCCESS,
151,172.67.65.56,2053,tls,ws,22.787729899088543,87.8330789869773,SUCCESS,
152,108.162.195.58,443,tls,ws,22.905429204305012,0.001624897866859931,SUCCESS,
153,108.162.195.244,8443,tls,ws,23.49718411763509,84.61205140102076,SUCCESS,
154,172.67.215.44,2052,none,ws,23.70905876159668,0.0001088353259679851,SUCCESS,
155,108.162.192.161,443,tls,ws,23.746252059936523,178.97415218527647,SUCCESS,
156,log.bpminecraft.com,8880,none,ws,23.75141779581706,72.47913287093938,SUCCESS,
157,108.162.195.58,443,tls,ws,23.764928181966145,87.1213306122873,SUCCESS,
158,195.85.59.30,8880,none,ws,23.77144495646159,0.001522669169842499,SUCCESS,
159,188.114.97.6,443,tls,ws,23.8648255666097,51.56904728971676,SUCCESS,
160,108.162.192.161,443,tls,ws,24.101654688517254,87.47792354057606,SUCCESS,
161,event-bus-c22219-edg.staging-api-5de174.workers.dev,443,tls,ws,24.183273315429688,77.67984850378971,SUCCESS,
162,8.39.125.213,443,tls,ws,24.532874425252277,61.37609154530256,SUCCESS,
163,162.159.32.77,2083,tls,ws,24.6127446492513,72.60349662454561,SUCCESS,
164,104.18.37.228,443,tls,ws,24.674256642659504,0.0017005611368637692,SUCCESS,
165,166.62.109.30,8880,none,ws,24.674256642659504,0.0019003965458133237,SUCCESS,
166,cf.levikogjgfdd.ir,8880,none,ws,24.830977121988933,46.6242939540933,SUCCESS,
167,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,24.843215942382812,73.97165859809705,SUCCESS,
168,108.162.192.161,443,tls,ws,24.851083755493164,0.0017001381362235681,SUCCESS,
169,173.245.59.14,2053,tls,ws,24.93453025817871,76.62071248992416,SUCCESS,
170,108.162.195.244,8443,tls,ws,24.967432022094727,90.19305484249884,SUCCESS,
171,188.164.248.96,8443,tls,ws,25.139013926188152,66.11645599550744,SUCCESS,
172,108.162.195.58,443,tls,ws,25.252024332682293,91.03407561748492,SUCCESS,
173,108.162.195.58,443,tls,ws,25.279919306437176,81.84267306036533,SUCCESS,
174,172.66.170.53,8880,none,ws,25.585333506266277,0.001792831221748265,SUCCESS,
175,deepl.com,8880,none,ws,25.673468907674152,70.98882946313722,SUCCESS,
176,91.193.59.37,2087,tls,ws,25.810718536376953,95.10192559505252,SUCCESS,
177,190.93.246.202,443,tls,ws,26.139020919799805,54.896392859012614,SUCCESS,
178,8.39.125.152,8443,tls,ws,26.315848032633465,67.08618886816257,SUCCESS,
179,45.131.209.30,8880,none,ws,26.57000223795573,7.7773491851318575,SUCCESS,
180,104.18.37.228,443,tls,ws,26.666641235351562,79.79783730050202,SUCCESS,
181,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,26.982784271240234,86.4969916942922,SUCCESS,
182,141.101.120.73,443,tls,ws,27.048667271931965,0.0017519367112863048,SUCCESS,
183,192.0.63.30,8880,none,ws,27.562379837036133,53.28874715725012,SUCCESS,
184,162.159.141.83,443,tls,ws,27.7401606241862,69.63205100003735,SUCCESS,
185,198.41.208.112,443,tls,ws,27.80779202779134,76.94135343862932,SUCCESS,
186,104.16.72.50,443,tls,ws,27.921676635742188,54.51271903745366,SUCCESS,
187,one-for-all.levikogjgfdd.ir,443,tls,ws,28.101046880086262,50.94502611441759,SUCCESS,
188,162.159.2.228,443,tls,ws,28.113921483357746,47.17723643991778,SUCCESS,
189,198.41.223.165,2053,tls,ws,28.2593568166097,86.88333795096335,SUCCESS,
190,adf.ly,443,tls,ws,28.460979461669922,70.57122967007312,SUCCESS,
191,fans.liverpool.qzz.io,2053,tls,ws,28.48664919535319,66.29489527580368,SUCCESS,
192,mybb.com,443,tls,ws,28.87694040934245,76.04507256755899,SUCCESS,
193,orange.seeck.cn,443,tls,ws,29.13975715637207,0.0015371950993172147,SUCCESS,
194,one-for-all.levikogjgfdd.ir,443,tls,ws,29.99766667683919,43.74683121820462,SUCCESS,
195,104.16.72.50,443,tls,ws,30.28392791748047,59.885157046150994,SUCCESS,
196,one-for-all.levikogjgfdd.ir,443,tls,ws,30.32398223876953,49.146072714863,SUCCESS,
197,1password.com,443,tls,ws,30.327558517456055,0.0018180268727097122,SUCCESS,
198,millionaire.levikogjgfdd.ir,443,tls,ws,30.36642074584961,48.83301170382143,SUCCESS,
199,one-for-all.levikogjgfdd.ir,443,tls,ws,30.861457188924152,67.18357213221101,SUCCESS,
200,one-for-all.levikogjgfdd.ir,443,tls,ws,31.037092208862305,46.77749400546479,SUCCESS,
201,104.18.237.216,80,none,ws,31.215747197469074,62.21502975914561,SUCCESS,
202,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,31.215826670328777,65.50427136855586,SUCCESS,
203,one-for-all.levikogjgfdd.ir,443,tls,ws,31.306664148966473,48.529668610007505,SUCCESS,
204,www.iplocation.net,8880,none,ws,31.40743573506673,69.3565717781875,SUCCESS,
205,104.16.72.50,443,tls,ws,31.509240468343098,54.900883861108476,SUCCESS,
206,104.16.72.50,443,tls,ws,31.615177790323894,50.195717995667735,SUCCESS,
207,one-for-all.levikogjgfdd.ir,443,tls,ws,31.64505958557129,54.012983939899776,SUCCESS,
208,188.114.97.6,443,tls,ws,31.917095184326172,59.342371754286056,SUCCESS,
209,162.159.38.78,443,tls,ws,32.0127010345459,41.35935608721912,SUCCESS,
210,one-for-all.levikogjgfdd.ir,443,tls,ws,32.04663594563802,53.95514033719519,SUCCESS,
211,one-for-all.levikogjgfdd.ir,443,tls,ws,32.165209452311196,50.278302720813215,SUCCESS,
212,104.16.72.207,443,tls,ws,32.26383527119955,0.0012985264307308084,SUCCESS,
213,one-for-all.levikogjgfdd.ir,443,tls,ws,32.28282928466797,49.632622149644405,SUCCESS,
214,104.18.16.56,443,tls,ws,32.90867805480957,44.078998047906424,SUCCESS,
215,one-for-all.levikogjgfdd.ir,443,tls,ws,32.98187255859375,53.14560129750003,SUCCESS,
216,cf.levikogjgfdd.ir,8880,none,ws,33.018032709757485,35.43272051447217,SUCCESS,
217,one-for-all.levikogjgfdd.ir,443,tls,ws,33.26129913330078,47.49973740573857,SUCCESS,
218,172.66.170.53,8880,none,ws,33.436218897501625,75.55177483816493,SUCCESS,
219,104.16.72.50,443,tls,ws,33.588250478108726,59.3680955001212,SUCCESS,
220,162.159.38.206,8443,tls,ws,33.70507558186849,45.03430744907299,SUCCESS,
221,one-for-all.levikogjgfdd.ir,443,tls,ws,33.918301264444985,52.556578180701834,SUCCESS,
222,one-for-all.levikogjgfdd.ir,443,tls,ws,33.99531046549479,51.91259414200048,SUCCESS,
223,108.162.192.161,443,tls,ws,34.39172108968099,0.0017240872623257545,SUCCESS,
224,104.16.72.50,443,tls,ws,34.51204299926758,0.0013891574681026556,SUCCESS,
225,188.114.97.6,443,tls,ws,34.69316164652506,57.82365683306077,SUCCESS,
226,millionaire.levikogjgfdd.ir,443,tls,ws,34.73472595214844,66.20111432043815,SUCCESS,
227,188.114.97.6,443,tls,ws,35.10117530822754,59.60961657692356,SUCCESS,
228,one-for-all.levikogjgfdd.ir,443,tls,ws,35.106817881266274,46.9385975956064,SUCCESS,
229,one-for-all.levikogjgfdd.ir,443,tls,ws,35.350640614827476,53.10295865479723,SUCCESS,
230,cf10.466688.xyz,8880,none,ws,35.89606285095215,56.54472594175399,SUCCESS,
231,one-for-all.levikogjgfdd.ir,443,tls,ws,36.13583246866862,50.53713197862509,SUCCESS,
232,104.18.152.246,443,tls,ws,36.15832328796387,61.18248388131983,SUCCESS,
233,one-for-all.levikogjgfdd.ir,443,tls,ws,36.34905815124512,49.64642800073387,SUCCESS,
234,log.bpminecraft.com,8880,none,ws,36.393960316975914,67.35200473710094,SUCCESS,
235,one-for-all.levikogjgfdd.ir,443,tls,ws,36.4072322845459,47.631084581916774,SUCCESS,
236,one-for-all.levikogjgfdd.ir,443,tls,ws,36.58135732014974,51.936940939013496,SUCCESS,
237,104.18.152.246,443,tls,ws,36.66400909423828,0.0012014738534372562,SUCCESS,
238,one-for-all.levikogjgfdd.ir,8880,none,ws,37.17287381490072,46.898184979468155,SUCCESS,
239,172.66.40.99,443,tls,ws,37.43616739908854,0.0012756650581931582,SUCCESS,
240,one-for-all.levikogjgfdd.ir,443,tls,ws,37.8271738688151,49.24098480701698,SUCCESS,
241,one-for-all.levikogjgfdd.ir,443,tls,ws,38.02196184794108,64.37350502449898,SUCCESS,
242,172.66.40.99,443,tls,ws,38.24083010355631,50.843206926490886,SUCCESS,
243,45.130.125.207,443,tls,ws,38.80437215169271,57.0546870483413,SUCCESS,
244,104.16.72.207,443,tls,ws,39.35503959655762,53.31804501959239,SUCCESS,
245,162.159.140.91,443,tls,ws,39.35631116231283,57.51018421395419,SUCCESS,
246,104.18.152.246,443,tls,ws,39.389610290527344,44.78301059568885,SUCCESS,
247,162.159.140.91,443,tls,ws,39.62032000223795,53.58711907066177,SUCCESS,
248,104.16.72.50,443,tls,ws,39.93765513102213,0.0012660117213982955,SUCCESS,
249,104.16.72.207,443,tls,ws,40.05225499471029,0.0011477294032296193,SUCCESS,
250,104.18.152.246,443,tls,ws,40.29472668965658,50.0807933063286,SUCCESS,
251,104.16.72.50,443,tls,ws,40.769497553507485,35.898265663431076,SUCCESS,
252,108.162.192.161,443,tls,ws,41.698853174845375,84.99074723721571,SUCCESS,
253,one-for-all.levikogjgfdd.ir,443,tls,ws,42.4193541208903,39.52355610838036,SUCCESS,
254,cf.levikogjgfdd.ir,443,tls,ws,43.89643669128418,21.196895996684752,SUCCESS,
255,162.159.140.91,443,tls,ws,43.942530949910484,55.273302320677885,SUCCESS,
256,one-for-all.levikogjgfdd.ir,443,tls,ws,44.53937212626139,48.89962255352016,SUCCESS,
257,104.21.58.74,443,tls,ws,45.5934206644694,56.62019867605544,SUCCESS,
258,188.114.97.3,443,tls,ws,45.987208684285484,75.98669332832107,SUCCESS,
259,millionaire.levikogjgfdd.ir,443,tls,ws,46.16141319274902,57.626137343330846,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,46.60614331563314,46.19550992142982,SUCCESS,
261,one-for-all.levikogjgfdd.ir,443,tls,ws,46.91481590270996,31.831398404371377,SUCCESS,
262,104.16.72.110,443,tls,ws,47.0114549001058,62.0227503780023,SUCCESS,
263,one-for-all.levikogjgfdd.ir,443,tls,ws,47.26099967956543,42.044999122872966,SUCCESS,
264,104.16.72.50,443,tls,ws,47.91553815205892,56.90403566758866,SUCCESS,
265,cf.levikogjgfdd.ir,443,tls,ws,48.94669850667318,39.17018276225964,SUCCESS,
266,www.visa.com.sg,8880,none,ws,49.28755760192871,65.95219441436093,SUCCESS,
267,45.130.125.207,443,tls,ws,49.469550450642906,56.01900554773675,SUCCESS,
268,www.visa.com.sg,8880,none,ws,50.60823758443197,61.215523154837484,SUCCESS,
269,one-for-all.levikogjgfdd.ir,443,tls,ws,51.24481519063314,41.612790491462135,SUCCESS,
270,162.159.140.91,443,tls,ws,51.37332280476888,51.78384835123794,SUCCESS,
271,104.26.2.173,443,tls,ws,51.66069666544596,63.02260437737947,SUCCESS,
272,cf.levikogjgfdd.ir,443,tls,ws,52.43889490763346,26.270183091909225,SUCCESS,
273,cf.levikogjgfdd.ir,8880,none,ws,53.65451176961263,38.70301693710985,SUCCESS,
274,one-for-all.levikogjgfdd.ir,443,tls,ws,54.31612332661947,41.94529455958258,SUCCESS,
275,www.gov.ua,8880,none,ws,54.56233024597168,65.80551987338768,SUCCESS,
276,one-for-all.levikogjgfdd.ir,443,tls,ws,54.70792452494303,33.24946788059914,SUCCESS,
277,104.16.194.245,443,tls,ws,54.78652318318685,57.52763619219065,SUCCESS,
278,one-for-all.levikogjgfdd.ir,443,tls,ws,55.528879165649414,34.71365996072857,SUCCESS,
279,cf.008500.xyz,443,tls,ws,56.27870559692383,0.0016605379293752462,SUCCESS,
280,188.114.97.6,443,tls,ws,56.67670567830404,53.859095607732854,SUCCESS,
281,45.130.125.96,443,tls,ws,56.798060735066734,0.0015938888851154778,SUCCESS,
282,one-for-all.levikogjgfdd.ir,443,tls,ws,57.193358739217125,35.16727349712515,SUCCESS,
283,one-for-all.levikogjgfdd.ir,443,tls,ws,57.225704193115234,44.43724713513628,SUCCESS,
284,orange.seeck.cn,443,tls,ws,57.5567881266276,0.001745083895404034,SUCCESS,
285,cf.levikogjgfdd.ir,443,tls,ws,57.611306508382164,32.02437157489468,SUCCESS,
286,cf.levikogjgfdd.ir,443,tls,ws,59.12590026855469,40.547202552142494,SUCCESS,
287,one-for-all.levikogjgfdd.ir,443,tls,ws,59.26704406738281,39.689612630866755,SUCCESS,
288,one-for-all.levikogjgfdd.ir,443,tls,ws,59.957663218180336,34.6238234098362,SUCCESS,
289,188.114.97.6,443,tls,ws,60.36957105000814,109.4618385855027,SUCCESS,
290,one-for-all.levikogjgfdd.ir,443,tls,ws,60.49267450968424,34.6635261837761,SUCCESS,
291,cf.levikogjgfdd.ir,443,tls,ws,60.78203519185384,39.205560729045324,SUCCESS,
292,one-for-all.levikogjgfdd.ir,443,tls,ws,60.80253918965658,26.41831637955469,SUCCESS,
293,172.64.146.153,2095,none,ws,60.937086741129555,30.657175618201837,SUCCESS,
294,cf.levikogjgfdd.ir,443,tls,ws,62.891085942586265,26.815871620487655,SUCCESS,
295,cf.levikogjgfdd.ir,443,tls,ws,63.017845153808594,39.54307209676697,SUCCESS,
296,cf.levikogjgfdd.ir,443,tls,ws,63.97294998168945,42.033727767658725,SUCCESS,
297,one-for-all.levikogjgfdd.ir,443,tls,ws,64.21550114949544,38.619850167867696,SUCCESS,
298,173.245.59.35,443,tls,ws,64.26779429117839,69.8497689329281,SUCCESS,
299,one-for-all.levikogjgfdd.ir,443,tls,ws,64.41346804300944,32.118233089184045,SUCCESS,
300,nmslfangbinxing.pusytroller.gq,2095,none,ws,64.51280911763509,30.87790437120001,SUCCESS,
301,cf.levikogjgfdd.ir,443,tls,ws,65.94498952229817,29.254311498520913,SUCCESS,
302,one-for-all.levikogjgfdd.ir,443,tls,ws,66.60803159077962,31.548810987878582,SUCCESS,
303,104.18.42.163,2095,none,ws,66.99665387471516,31.931087445365083,SUCCESS,
304,cf.levikogjgfdd.ir,443,tls,ws,67.26710001627605,32.5700984836278,SUCCESS,
305,cf.levikogjgfdd.ir,443,tls,ws,69.3048636118571,33.67478568403474,SUCCESS,
306,one-for-all.levikogjgfdd.ir,443,tls,ws,71.07321421305339,36.96688182846768,SUCCESS,
307,vpn.renshengxuanze.ccwu.cc,443,tls,ws,71.32546106974284,60.75344601261984,SUCCESS,
308,cf.levikogjgfdd.ir,443,tls,ws,71.6857115427653,32.65253629499592,SUCCESS,
309,cf.levikogjgfdd.ir,443,tls,ws,73.2882022857666,37.92729771765472,SUCCESS,
