Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
148,104.21.78.9,443,tls,ws,182.07279841105142,11.990521770732197,SUCCESS,
149,82.24.203.92,2083,none,grpc,186.07799212137857,6.7090588523686145,SUCCESS,
150,82.24.203.174,2083,none,grpc,189.38024838765463,6.769455730984478,SUCCESS,
151,82.24.203.174,2083,none,grpc,189.49619928995767,6.953884324616255,SUCCESS,
152,82.24.203.15,2083,none,grpc,189.87663586934408,6.971751203481135,SUCCESS,
153,82.24.203.174,2083,none,grpc,190.04082679748535,6.561861280823474,SUCCESS,
154,82.24.203.174,2083,none,grpc,190.047820409139,6.774217201775963,SUCCESS,
155,82.24.203.174,2083,none,grpc,190.92607498168945,6.650751633876813,SUCCESS,
156,188.114.97.6,8080,none,ws,191.89691543579102,13.332964589462508,SUCCESS,
157,172.67.130.144,443,tls,ws,207.54106839497885,28.554314535928157,SUCCESS,
158,45.144.28.39,2096,none,ws,208.93486340840658,4.483697531632951,SUCCESS,
159,204.216.216.23,10086,none,tcp,208.9862823486328,1.8219778831869509,SUCCESS,
160,188.114.97.6,8080,none,ws,212.16917037963867,0.00023373655101798245,SUCCESS,
161,skk.moe,8880,none,ws,214.5382563273112,40.37041065301192,SUCCESS,
162,ez-1bc8ab.sekiro-c18.workers.dev,443,tls,ws,220.83799044291177,16.576917110553186,SUCCESS,
163,172.64.80.1,443,tls,ws,220.86326281229654,9.483046383070123,SUCCESS,
164,82.24.203.20,2087,none,ws,223.803440729777,3.949020001527616,SUCCESS,
165,163.8.195.241,2087,none,ws,224.22568003336588,5.381398026033545,SUCCESS,
166,163.8.195.241,2087,none,ws,224.56852595011392,5.285705779293671,SUCCESS,
167,188.220.67.181,2087,none,ws,225.50082206726074,5.295380386923606,SUCCESS,
168,188.220.67.181,2087,none,ws,225.57719548543295,5.484898578740726,SUCCESS,
169,188.220.67.181,2087,none,ws,226.06619199117026,5.4391870599784475,SUCCESS,
170,188.220.67.161,2087,none,ws,226.1507511138916,5.489822509913097,SUCCESS,
171,82.24.203.10,2087,none,ws,226.45298639933267,5.213326142845535,SUCCESS,
172,82.24.203.10,2087,none,ws,226.6239325205485,5.338138242859731,SUCCESS,
173,193.23.194.167,443,none,ws,226.78144772847494,4.575657607652162,SUCCESS,
174,163.8.195.241,2087,none,ws,226.92068417867026,5.330818514926862,SUCCESS,
175,188.220.67.140,2087,none,ws,227.17857360839844,5.291766830287618,SUCCESS,
176,31.76.76.28,443,none,ws,227.42891311645508,3.99687439250769,SUCCESS,
177,31.76.76.28,443,none,ws,227.60693232218424,4.284711410767188,SUCCESS,
178,193.23.194.167,443,none,ws,227.9815673828125,4.468425719870842,SUCCESS,
179,163.8.195.241,2087,none,ws,228.00389925638834,5.389231312839292,SUCCESS,
180,188.220.67.161,2087,none,ws,228.00723711649576,5.503005342868211,SUCCESS,
181,31.76.76.28,443,none,ws,228.39061419169107,4.619636216248067,SUCCESS,
182,188.220.67.181,2087,none,ws,228.49305470784506,5.322183021798083,SUCCESS,
183,163.8.195.241,2087,none,ws,228.9881706237793,5.286862566189315,SUCCESS,
184,163.8.195.241,2087,none,ws,229.2191982269287,5.350316017607311,SUCCESS,
185,188.220.67.198,2087,none,ws,229.34627532958984,5.467522561754069,SUCCESS,
186,188.220.67.224,2087,none,ws,229.66996828715006,5.3830970618268505,SUCCESS,
187,163.8.195.241,2087,none,ws,230.09753227233887,5.4811946347907465,SUCCESS,
188,193.23.194.167,443,none,ws,230.23144404093424,4.260647068077925,SUCCESS,
189,193.23.194.167,8443,tls,tcp,230.61585426330566,4.574698781218536,SUCCESS,
190,163.8.195.241,2087,none,ws,231.9649855295817,5.2561896577489815,SUCCESS,
191,82.24.203.2,2087,none,ws,232.35519727071127,5.31211175650153,SUCCESS,
192,82.24.203.9,2087,none,ws,232.87407557169595,5.36445103334777,SUCCESS,
193,neth.lckdwn.ru,443,none,ws,233.16407203674316,4.561358825355794,SUCCESS,
194,163.8.195.241,2087,none,ws,233.854611714681,5.52110849873492,SUCCESS,
195,188.220.67.181,2087,none,ws,233.92717043558756,5.594725279415864,SUCCESS,
196,163.8.195.241,2087,none,ws,234.01784896850586,5.402060142827382,SUCCESS,
197,163.8.195.241,2087,none,ws,234.24712816874185,5.550372363425115,SUCCESS,
198,82.24.203.10,2087,none,ws,234.54968134562174,5.377749762681038,SUCCESS,
199,193.23.194.167,8443,tls,tcp,234.9860668182373,3.9774202457732897,SUCCESS,
200,188.220.67.161,2087,none,ws,235.00442504882812,5.207045761947001,SUCCESS,
201,82.24.203.37,2087,none,ws,235.093355178833,5.195049021315467,SUCCESS,
202,31.56.189.27,2087,tls,grpc,235.1207733154297,6.156794588754756,SUCCESS,
203,163.8.195.241,2087,none,ws,235.46648025512695,5.238166468641733,SUCCESS,
204,82.24.203.37,2087,none,ws,235.81369717915854,5.358836000552582,SUCCESS,
205,82.24.203.37,2087,none,ws,236.04345321655273,5.377155986796539,SUCCESS,
206,87.120.84.32,8443,none,ws,236.99418703715006,4.810165066500529,SUCCESS,
207,82.24.203.37,2087,none,ws,237.26542790730795,5.187501797220361,SUCCESS,
208,147.45.61.227,8443,tls,tcp,237.33917872111002,4.243789234846583,SUCCESS,
209,87.120.84.32,8443,none,ws,238.20853233337402,3.6506870381824483,SUCCESS,
210,172.67.214.106,443,tls,ws,238.34451039632162,0.0008802585759566873,SUCCESS,
211,178.95.170.115,2087,none,ws,241.0120964050293,4.911280328273163,SUCCESS,
212,188.220.67.140,2087,none,ws,241.42702420552573,5.355033649267845,SUCCESS,
213,163.8.195.241,2087,none,ws,242.1747843424479,5.3105227839607,SUCCESS,
214,87.120.84.32,33843,tls,tcp,242.19187100728354,3.675814712578302,SUCCESS,
215,87.120.84.32,33843,tls,tcp,242.34350522359213,4.759215098463026,SUCCESS,
216,152.228.162.19,80,none,ws,242.65464146931967,4.628437557589193,SUCCESS,
217,188.220.67.224,2087,none,ws,242.70431200663248,5.180863445537094,SUCCESS,
218,50.7.182.18,443,tls,tcp,243.70861053466797,4.94135977095147,SUCCESS,
219,162.19.10.99,443,tls,tcp,243.95505587259927,4.884402980620725,SUCCESS,
220,162.19.10.99,443,tls,tcp,244.12854512532553,4.889031031702817,SUCCESS,
221,netlivpn5505.ffffdsaaa.workers.dev,443,tls,ws,244.45652961730957,10.44533329597791,SUCCESS,
222,188.220.67.224,2087,none,ws,244.49515342712402,5.526110428558724,SUCCESS,
223,162.19.10.99,443,tls,tcp,244.5225715637207,4.75220314479233,SUCCESS,
224,163.8.195.241,2087,none,ws,244.79969342549643,5.324671108120027,SUCCESS,
225,206.1.96.28,8082,none,tcp,244.91341908772787,2.674615322748357,SUCCESS,
226,ccs2g.pai50288.uk,443,tls,ws,245.33597628275552,5.031101293804346,SUCCESS,
227,188.220.67.245,2087,none,ws,245.63725789388022,5.367323921042457,SUCCESS,
228,188.220.67.181,2087,none,ws,245.67842483520508,5.2495879891523884,SUCCESS,
229,193.23.194.167,8443,tls,tcp,246.1675008138021,4.563341420691306,SUCCESS,
230,134.122.154.210,443,none,tcp,248.766819636027,3.7044984556324287,SUCCESS,
231,178.95.170.115,2087,none,ws,249.5137850443522,4.544885687857845,SUCCESS,
232,45.9.2.171,8443,tls,grpc,249.51664606730142,5.335046258519842,SUCCESS,
233,162.19.10.99,443,tls,tcp,250.01764297485352,4.730401595407986,SUCCESS,
234,162.19.10.99,443,tls,tcp,250.02479553222656,4.846151335353572,SUCCESS,
235,45.9.2.171,8443,tls,grpc,250.0316301981608,5.637779119315438,SUCCESS,
236,178.95.170.115,2087,none,ws,251.62847836812338,4.9706587660173325,SUCCESS,
237,45.9.2.171,8443,tls,grpc,252.03959147135416,5.649706540300575,SUCCESS,
238,178.95.170.115,2087,none,ws,252.5770664215088,4.875074660151928,SUCCESS,
239,45.9.2.171,8443,tls,grpc,253.127654393514,5.433023953637411,SUCCESS,
240,206.1.96.28,8082,none,tcp,253.13822428385416,2.695178829407513,SUCCESS,
241,94.183.209.58,443,none,ws,253.1860669453939,3.656011192127158,SUCCESS,
242,94.183.209.59,443,none,ws,253.53407859802246,3.9876874574618673,SUCCESS,
243,144.31.5.64,443,tls,tcp,253.8477579752604,4.681786210856263,SUCCESS,
244,144.31.5.64,443,tls,tcp,254.2107105255127,4.664022355438575,SUCCESS,
245,144.31.5.64,443,tls,tcp,254.3020248413086,4.6827558208875235,SUCCESS,
246,151.243.182.249,443,none,ws,254.30997212727866,4.323057068282525,SUCCESS,
247,94.183.209.59,443,none,ws,254.6230951944987,4.082318849889543,SUCCESS,
248,129.121.95.159,443,tls,ws,255.2633285522461,4.871840618495391,SUCCESS,
249,57.129.132.223,80,none,ws,256.3338279724121,2.6891668779113598,SUCCESS,
250,129.121.95.159,443,tls,ws,256.9320996602376,4.909057924791755,SUCCESS,
251,144.31.5.64,443,tls,tcp,257.6429049173991,4.712818282139879,SUCCESS,
252,144.31.5.64,443,tls,tcp,258.27256838480633,4.651766252379123,SUCCESS,
253,144.31.5.64,443,tls,tcp,258.42897097269696,4.733199467074049,SUCCESS,
254,129.121.95.159,443,tls,ws,258.68789354960126,4.892232307038227,SUCCESS,
255,144.31.5.64,443,tls,tcp,259.48460896809894,4.5200961447662245,SUCCESS,
256,178.95.170.115,2087,none,ws,260.07986068725586,4.988539322635432,SUCCESS,
257,94.183.170.135,443,none,ws,260.930856068929,3.563890523671888,SUCCESS,
258,144.31.5.64,443,tls,tcp,261.77366574605304,4.660579221673567,SUCCESS,
259,199.232.78.160,443,tls,ws,263.4224096934001,5.097829234490745,SUCCESS,
260,estproxy4.lockdwn.com,443,none,ws,263.79982630411786,3.7370485492644443,SUCCESS,
261,94.183.209.43,443,none,ws,264.56546783447266,4.284215218203735,SUCCESS,
262,estproxy3.lockdwn.com,443,none,ws,265.03515243530273,4.103900208286705,SUCCESS,
263,94.183.170.248,443,none,ws,265.2478218078613,4.115948684885828,SUCCESS,
264,94.183.170.135,443,none,ws,265.516996383667,4.148244485881575,SUCCESS,
265,178.95.170.83,2087,none,ws,265.70924123128253,4.668647321586963,SUCCESS,
266,144.31.5.64,443,tls,tcp,265.926996866862,4.723971644145942,SUCCESS,
267,94.183.209.42,443,none,ws,266.5070692698161,4.444236765075959,SUCCESS,
268,178.95.170.83,2087,none,ws,266.9735749562581,4.727696287254926,SUCCESS,
269,178.95.170.115,2087,none,ws,267.6539421081543,4.894886460198305,SUCCESS,
270,estproxy4.lockdwn.com,443,none,ws,268.77299944559735,4.020853911774106,SUCCESS,
271,199.232.78.160,443,tls,ws,269.44319407145184,4.995896907836611,SUCCESS,
272,199.232.78.160,443,tls,ws,270.31763394673663,5.173859900511566,SUCCESS,
273,178.95.170.115,2087,none,ws,271.76086107889813,4.681673202935377,SUCCESS,
274,178.95.170.115,2087,none,ws,271.77635828653973,4.44523354397822,SUCCESS,
275,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,273.0249563852946,4.829378779245366,SUCCESS,
276,usejh2.neobo-tooth.ru,2096,none,ws,273.7298806508382,4.648516342467974,SUCCESS,
277,estproxy4.lockdwn.com,8443,tls,tcp,274.34102694193524,4.056172564384594,SUCCESS,
278,neth8.lunariai.ru,443,none,ws,274.5363712310791,4.076279901273514,SUCCESS,
279,178.95.170.83,2087,none,ws,275.6587664286296,4.864512868525163,SUCCESS,
280,172.67.156.147,443,tls,ws,276.2149969736735,4.941185860503198,SUCCESS,
281,57.131.32.191,80,none,ws,279.65418497721356,4.408255368099167,SUCCESS,
282,ccs2g.pai50288.uk,443,tls,ws,282.0788224538167,4.660032286772312,SUCCESS,
283,estproxy3.lockdwn.com,443,none,ws,282.49255816141766,4.080407086931593,SUCCESS,
284,ov-italy1.09vpn.com,80,none,ws,284.90908940633136,4.407537930359591,SUCCESS,
285,178.95.170.83,2087,none,ws,285.938024520874,5.056124154171679,SUCCESS,
286,129.121.95.159,443,tls,ws,287.3036861419678,4.890551667355821,SUCCESS,
287,neth4.lckdwn.ru,443,none,ws,287.408987681071,4.483164367305307,SUCCESS,
288,68.183.65.82,2083,tls,ws,288.93812497456867,4.324774332664618,SUCCESS,
289,ov-france1.09vpn.com,80,none,ws,293.0678129196167,4.67669321320953,SUCCESS,
290,94.156.232.254,443,tls,ws,294.27655537923175,4.40872973483975,SUCCESS,
291,94.156.232.254,443,tls,ws,294.92855072021484,4.559470883164961,SUCCESS,
292,94.156.232.254,443,tls,ws,296.634038289388,4.541585411674515,SUCCESS,
293,94.156.232.254,443,tls,ws,297.12875684102374,4.561537411629337,SUCCESS,
294,94.156.232.254,443,tls,ws,297.44720458984375,4.376486749213739,SUCCESS,
295,57.131.32.191,80,none,ws,299.48846499125165,3.8880063720120908,SUCCESS,
296,94.156.232.254,443,tls,ws,300.86859067281085,4.373800964507546,SUCCESS,
297,estproxy4.lockdwn.com,8443,tls,tcp,301.96285247802734,4.114062300377856,SUCCESS,
298,46.101.196.101,2096,tls,ws,302.42737134297687,4.185747286110369,SUCCESS,
299,185.126.238.87,2083,none,grpc,302.5297323862712,4.816158568048786,SUCCESS,
300,185.126.238.87,2083,none,grpc,302.66324679056805,4.87569449489827,SUCCESS,
301,151.242.2.81,443,tls,ws,306.5626621246338,4.260926785994108,SUCCESS,
302,pl3.lckdwn.ru,443,none,ws,308.5654576619466,4.034769224849453,SUCCESS,
303,151.242.2.81,443,tls,ws,309.01296933492023,4.2817851524497,SUCCESS,
304,57.129.132.223,80,none,ws,309.6660375595093,2.795555262660422,SUCCESS,
305,89.36.161.222,2096,none,ws,311.2948735555013,4.092853419087718,SUCCESS,
306,89.36.161.222,2096,none,ws,315.1236375172933,4.134422064424394,SUCCESS,
307,89.36.161.222,2096,none,ws,315.5638376871745,4.065211186177345,SUCCESS,
308,151.242.2.81,443,tls,ws,315.6796296437581,4.265201783495939,SUCCESS,
309,rubifen.adaspoloandco.com,443,tls,ws,317.2798156738281,4.371920369376522,SUCCESS,
310,89.36.161.222,2096,none,ws,320.27824719746906,3.970868679357015,SUCCESS,
311,pl3.lckdwn.ru,443,none,ws,321.750005086263,3.8077956104582413,SUCCESS,
312,89.36.161.222,2083,tls,grpc,323.51382573445636,4.085553709959861,SUCCESS,
313,31.76.88.10,443,tls,ws,323.7629731496175,4.064846267952467,SUCCESS,
314,89.36.161.222,2096,none,ws,326.91025733947754,1.715447726398966,SUCCESS,
315,fcs013.getdcz.me,443,tls,ws,331.0381571451823,4.425087817489436,SUCCESS,
316,38.54.59.209,2087,none,ws,331.67552947998047,4.037188240592338,SUCCESS,
317,milan.adaspoloandco.com,8443,tls,ws,333.7605794270833,3.6458021769789584,SUCCESS,
318,milan.adaspoloandco.com,8443,tls,ws,334.1459433237712,3.94372976314067,SUCCESS,
319,milan.adaspoloandco.com,8443,tls,ws,335.26110649108887,3.935577187880164,SUCCESS,
320,milan.adaspoloandco.com,8443,tls,ws,335.77903111775714,3.92289232013167,SUCCESS,
321,milan.adaspoloandco.com,8443,tls,ws,335.8458677927653,3.9418515656011914,SUCCESS,
