Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
137,45.76.87.125,14750,tls,ws,235.5524698893229,5.180847446897538,SUCCESS,
138,204.216.216.23,10086,none,tcp,235.6393337249756,6.113849438055663,SUCCESS,
139,194.31.223.87,5443,tls,tcp,235.79327265421549,4.451463960109538,SUCCESS,
140,194.31.223.87,3443,tls,grpc,237.60620752970377,5.5885594729893375,SUCCESS,
141,80.240.18.227,10051,tls,ws,238.97798856099448,6.1951340557019465,SUCCESS,
142,45.76.87.125,14750,tls,ws,241.14179611206055,4.9040958626297915,SUCCESS,
143,185.195.69.64,443,tls,ws,241.53240521748862,5.743854502304685,SUCCESS,
144,199.232.78.159,443,tls,ws,243.02943547566733,6.819234489103571,SUCCESS,
145,129.121.95.159,443,tls,ws,244.7043259938558,2.8845697791863354,SUCCESS,
146,45.76.87.125,14750,tls,ws,245.91406186421713,5.3031050438748295,SUCCESS,
147,45.76.87.125,14750,tls,ws,247.28814760843912,5.077965147513941,SUCCESS,
148,estproxy4.lockdwn.com,443,none,ws,249.617338180542,4.62245610796521,SUCCESS,
149,57.128.177.198,443,tls,ws,252.30026245117188,5.971121739272798,SUCCESS,
150,194.31.223.87,3443,tls,grpc,252.59963671366373,6.31050030109617,SUCCESS,
151,usejh2.neobo-tooth.ru,2096,none,ws,253.1139850616455,5.169413745743115,SUCCESS,
152,199.232.78.159,443,tls,ws,253.97888819376627,5.623773806329404,SUCCESS,
153,87.120.84.32,33843,tls,tcp,255.91802597045898,2.8175238085001904,SUCCESS,
154,91.149.253.26,443,tls,ws,257.079283396403,4.824577797364302,SUCCESS,
155,194.31.223.87,5443,tls,tcp,258.04615020751953,3.6383717167896865,SUCCESS,
156,80.240.18.227,10051,tls,ws,259.37819480895996,3.6671053497256976,SUCCESS,
157,194.31.223.87,5443,tls,tcp,262.2428735097249,4.780607232167485,SUCCESS,
158,itproxy3.lockdwn.com,443,none,ws,262.60987917582196,4.959947542363887,SUCCESS,
159,57.129.52.47,52014,tls,ws,265.2300198872884,5.4044267602816305,SUCCESS,
160,199.232.78.159,443,tls,ws,266.81359608968097,5.385391771213193,SUCCESS,
161,193.68.89.220,8443,tls,ws,266.9972578684489,0.00023244050645616714,SUCCESS,
162,57.129.52.47,52014,tls,ws,267.6557699839274,5.1127828439195095,SUCCESS,
163,45.76.87.125,14750,tls,ws,268.89459292093915,5.2667267512182505,SUCCESS,
164,151.101.56.7,443,tls,ws,269.30801073710126,4.803786171991198,SUCCESS,
165,94.183.170.135,8443,tls,tcp,273.5284169514974,4.602136096609325,SUCCESS,
166,57.129.52.47,52014,tls,ws,276.49656931559247,4.996355896655951,SUCCESS,
167,129.121.95.159,443,tls,ws,277.2657871246338,1.9712219632915893,SUCCESS,
168,94.72.140.210,443,tls,ws,280.06847699483234,4.558459995592939,SUCCESS,
169,cdn.asshole.eu.cc,2095,none,ws,280.34718831380206,17.30520650301009,SUCCESS,
170,13.140.29.144,2087,tls,ws,280.3636391957601,2.85600843530476,SUCCESS,
171,132.243.204.84,443,tls,ws,283.4023634592692,5.031849726074091,SUCCESS,
172,45.148.31.227,443,tls,ws,285.95463434855145,4.982375707630343,SUCCESS,
173,193.180.213.30,2087,tls,ws,285.9756151835124,4.6137510671757305,SUCCESS,
174,94.242.59.31,443,tls,ws,295.8698272705078,0.00021584875624819296,SUCCESS,
175,130.49.178.164,8443,tls,ws,295.87594668070477,0.00020261698252658773,SUCCESS,
176,5.101.180.145,443,tls,ws,298.2049783070882,0.00020945997410313046,SUCCESS,
177,13.140.29.253,443,tls,ws,299.759308497111,4.176781358007818,SUCCESS,
178,5.101.114.177,443,tls,ws,303.8671016693115,4.611765003402359,SUCCESS,
179,usejh2.neobo-tooth.ru,2096,none,ws,305.2472273508708,5.455865036312888,SUCCESS,
180,5.45.126.36,443,tls,ws,305.6340217590332,4.3975274874693575,SUCCESS,
181,5.101.180.145,443,tls,ws,310.4153474171956,4.368022436302988,SUCCESS,
182,82.152.132.14,443,tls,ws,313.25364112854004,4.333361572873511,SUCCESS,
183,de-193-58.neobo-tooth.ru,2096,none,ws,316.26685460408527,6.16600968900403,SUCCESS,
184,de-193-58.neobo-tooth.ru,2096,none,ws,332.7701886494954,6.255022837604518,SUCCESS,
185,5.45.118.220,443,tls,ws,333.9989980061849,0.00020073044211165004,SUCCESS,
186,212.67.10.55,445,none,tcp,342.1440124511719,4.018314868292126,SUCCESS,
187,one-for-all.levikogjgfdd.ir,443,tls,ws,357.047160466512,7.380353871468593,SUCCESS,
188,141.105.130.102,443,tls,ws,375.51108996073407,4.18129494609895,SUCCESS,
189,139.28.241.77,443,none,tcp,397.216002146403,3.7071948196723845,SUCCESS,
190,95.181.162.170,444,tls,ws,400.6265004475911,3.7825301976260346,SUCCESS,
191,149.202.58.99,443,tls,ws,401.5630880991618,4.0791486148165745,SUCCESS,
192,ov-italy1.09vpn.com,80,none,ws,411.4360809326172,2.4680593656476213,SUCCESS,
193,nl7.unlockvpn.online,8444,tls,ws,466.97795391082764,4.780744820024101,SUCCESS,
194,206.53.48.65,443,tls,ws,505.6902567545573,2.802558636106804,SUCCESS,
195,20.235.105.146,443,tls,ws,514.4711335500082,3.0150232557429058,SUCCESS,
196,204.216.216.23,10086,none,tcp,517.5534884134928,3.341434236961539,SUCCESS,
197,129.121.95.159,443,tls,ws,639.4526163736979,2.0551204202744935,SUCCESS,
198,plan.tabrizonlinemaku.ir,443,tls,ws,798.5982100168864,2.2416979444106953,SUCCESS,
199,mypanel.unixzone.us,12068,none,ws,831.9229284922282,2.5345240422426314,SUCCESS,
200,204.216.216.23,10086,none,tcp,898.1684048970541,6.35015324463218,SUCCESS,
201,85.17.145.65,12068,none,ws,1071.6405709584553,2.4319694408136825,SUCCESS,
202,204.216.216.23,10086,none,tcp,1230.971336364746,1.465263454287264,SUCCESS,
203,94.183.170.231,443,none,ws,1296.6015338897705,3.348619049239555,SUCCESS,
204,212.67.10.55,445,none,tcp,1404.8436880111694,4.016847702211692,SUCCESS,
205,220.130.75.250,10000,none,tcp,1784.8647435506184,4.444643547594255,SUCCESS,
206,172.66.146.2,8443,tls,ws,3701.694965362549,4.473493618347674,SUCCESS,
207,www.shopify.com,2087,tls,ws,83.35328102111816,0.0,PARTIAL,Speed test failed: 
208,cf.9999669.xyz,2087,tls,ws,95.55729230244954,0.0,PARTIAL,Speed test failed: 
209,mfa.gov.ua,2087,tls,ws,110.8236312866211,0.0,PARTIAL,Speed test failed: 
210,43.163.241.110,24477,none,tcp,181.779146194458,0.0,PARTIAL,Speed test failed: 
211,43.163.241.110,24477,none,tcp,182.12644259134927,0.0,PARTIAL,Speed test failed: 
212,43.163.241.110,24477,none,tcp,182.85473187764487,0.0,PARTIAL,Speed test failed: 
213,193.23.194.167,8443,tls,tcp,190.49604733784994,0.0,PARTIAL,Speed test failed: 
214,57.129.132.223,80,none,ws,199.57574208577475,0.0,PARTIAL,Speed test failed: General SOCKS server failure
215,193.23.194.167,8443,tls,tcp,201.5074094136556,0.0,PARTIAL,Speed test failed: 
216,193.23.194.167,8443,tls,tcp,202.71102587381998,0.0,PARTIAL,Speed test failed: 
217,89.208.113.16,443,none,tcp,207.30988184611002,0.0,PARTIAL,Speed test failed: 
218,193.23.194.167,8443,tls,tcp,216.3092295328776,0.0,PARTIAL,Speed test failed: 
219,ov-germany1.09vpn.com,80,none,ws,221.21604283650717,0.0,PARTIAL,Speed test failed: General SOCKS server failure
220,87.120.84.32,33843,tls,tcp,221.85190518697104,0.0,PARTIAL,Speed test failed: 
221,87.120.84.32,33843,tls,tcp,223.09056917826334,0.0,PARTIAL,Speed test failed: 
222,87.120.84.32,33843,tls,tcp,227.55146026611328,0.0,PARTIAL,Speed test failed: 
223,57.131.32.191,80,none,ws,227.76341438293457,0.0,PARTIAL,Speed test failed: 
224,57.131.32.191,80,none,ws,229.97570037841797,0.0,PARTIAL,Speed test failed: General SOCKS server failure
225,87.120.84.32,33843,tls,tcp,231.80111249287924,0.0,PARTIAL,Speed test failed: 
226,87.120.84.32,33843,tls,tcp,236.953337987264,0.0,PARTIAL,Speed test failed: 
227,87.120.84.32,33843,tls,tcp,241.83241526285806,0.0,PARTIAL,Speed test failed: 
228,87.120.84.32,33843,tls,tcp,244.30267016092935,0.0,PARTIAL,Speed test failed: 
229,link.meshbeat.online,8444,tls,ws,249.20018513997397,0.0,PARTIAL,Speed test failed: 
230,51.77.76.61,8444,tls,ws,250.870148340861,0.0,PARTIAL,Speed test failed: 
231,87.120.84.32,33843,tls,tcp,262.7023061116536,0.0,PARTIAL,Speed test failed: 
232,129.121.95.159,443,tls,ws,265.1336193084717,0.0,PARTIAL,Speed test failed: 
233,57.131.32.191,80,none,ws,266.93832874298096,0.0,PARTIAL,Speed test failed: 
234,81.200.144.27,4100,none,ws,278.1991958618164,0.0,PARTIAL,Speed test failed: 
235,201.24.126.156,4100,none,ws,288.1155014038086,0.0,PARTIAL,Speed test failed: 
236,deproxy2.lckdwn.ru,8443,none,ws,289.2891565958659,0.0,PARTIAL,Speed test failed: 
237,13.140.29.45,443,tls,ws,291.87671343485516,0.0,PARTIAL,Speed test failed: 
238,13.140.29.45,443,tls,ws,293.46172014872235,0.0,PARTIAL,Speed test failed: 
239,13.140.29.45,443,tls,ws,301.1229832967122,0.0,PARTIAL,Speed test failed: 
240,freesocks.work,2052,none,ws,328.00666491190594,0.0,PARTIAL,Speed test failed: 
241,wstg.datasynctrue.online,443,tls,ws,362.7320925394694,0.0,PARTIAL,Speed test failed: 
242,134.122.202.244,44915,none,tcp,380.6008497873942,0.0,PARTIAL,Speed test failed: 
243,134.122.202.244,44915,none,tcp,381.21875127156574,0.0,PARTIAL,Speed test failed: 
244,129.121.95.159,443,tls,ws,400.7856845855713,0.0,PARTIAL,Speed test failed: 
245,wstg.datasynctrue.online,443,tls,ws,403.78586451212567,0.0,PARTIAL,Speed test failed: 
246,134.122.154.210,443,none,tcp,462.1435006459554,0.0,PARTIAL,Speed test failed: 
247,129.121.95.159,443,tls,ws,518.6161200205485,0.0,PARTIAL,Speed test failed: 
248,172.66.146.2,8443,tls,ws,650.1753330230713,0.0,PARTIAL,Speed test failed: 
249,129.121.95.159,443,tls,ws,697.5717544555664,0.0,PARTIAL,Speed test failed: 
250,129.121.95.159,443,tls,ws,710.0017865498861,0.0,PARTIAL,Speed test failed: 
251,129.121.95.159,443,tls,ws,765.316883722941,0.0,PARTIAL,Speed test failed: 
252,180.178.60.254,10000,none,tcp,925.8328278859457,0.0,PARTIAL,Speed test failed: 
253,180.178.60.254,10000,none,tcp,930.9025605519613,0.0,PARTIAL,Speed test failed: 
254,180.178.60.254,10000,none,tcp,937.8236929575602,0.0,PARTIAL,Speed test failed: 
255,85.17.145.65,12068,none,ws,1007.1185429890951,0.0,PARTIAL,Speed test failed: 
256,finite-node.rtxconfigz.com,443,tls,ws,1086.5015983581543,0.0,PARTIAL,Speed test failed: 
257,finite-node.rtxconfigz.com,443,tls,ws,1248.8945325215657,0.0,PARTIAL,Speed test failed: 
258,129.121.95.159,443,tls,ws,1268.1955496470134,0.0,PARTIAL,Speed test failed: 
259,87.228.122.108,4100,none,ws,1369.7808583577473,0.0,PARTIAL,Speed test failed: 
260,200.165.234.62,4100,none,ws,1475.2382437388103,0.0,PARTIAL,Speed test failed: 
261,gr2.levikogjgfdd.ir,443,tls,ws,1588.4747505187988,0.0,PARTIAL,Speed test failed: 
262,137.220.221.179,443,none,tcp,1649.948279062907,0.0,PARTIAL,Speed test failed: 
263,137.220.221.179,443,none,tcp,1740.328073501587,0.0,PARTIAL,Speed test failed: 
264,gr2.levikogjgfdd.ir,443,tls,ws,1754.3714841206868,0.0,PARTIAL,Speed test failed: 
265,137.220.221.179,443,none,tcp,1766.8975989023845,0.0,PARTIAL,Speed test failed: 
266,31.77.131.154,443,none,ws,1834.7797393798828,0.0,PARTIAL,Speed test failed: 
267,137.220.221.179,443,none,tcp,1855.9179306030273,0.0,PARTIAL,Speed test failed: 
268,neth6.lckdwn.ru,443,none,ws,1862.0330492655437,0.0,PARTIAL,Speed test failed: 
269,gr2.levikogjgfdd.ir,443,tls,ws,1992.8445021311443,0.0,PARTIAL,Speed test failed: 
270,137.220.221.179,443,none,tcp,2061.93208694458,0.0,PARTIAL,Speed test failed: 
271,137.220.221.179,443,none,tcp,2174.2193698883057,0.0,PARTIAL,Speed test failed: 
272,182.16.61.5,45647,none,tcp,2214.039961496989,0.0,PARTIAL,Speed test failed: 
273,182.16.61.2,45647,none,tcp,2310.9427293141684,0.0,PARTIAL,Speed test failed: 
274,182.16.61.2,45647,none,tcp,2317.638397216797,0.0,PARTIAL,Speed test failed: 
275,212.67.9.113,2200,none,ws,2437.5545978546143,0.0,PARTIAL,Speed test failed: 
276,87.249.54.103,4100,none,ws,2544.441819190979,0.0,PARTIAL,Speed test failed: 
277,182.16.61.2,45647,none,tcp,2973.0917612711587,0.0,PARTIAL,Speed test failed: 
278,134.122.154.210,443,none,tcp,3080.701231956482,0.0,PARTIAL,Speed test failed: 
279,134.122.154.210,443,none,tcp,3081.7328691482544,0.0,PARTIAL,Speed test failed: 
280,185.140.12.160,2083,tls,grpc,3605.7143211364746,0.0,PARTIAL,Speed test failed: 
281,185.140.12.160,2096,none,ws,3799.593210220337,0.0,PARTIAL,Speed test failed: 
282,104.16.7.70,443,tls,xhttp,5.623817443847656,0.0,FAILED,Latency test failed
283,185.207.196.48,443,tls,ws,5.638837814331055,0.0,FAILED,Latency test failed
284,104.17.96.103,80,none,ws,5.656957626342773,0.0,FAILED,Latency test failed
285,172.67.141.220,80,none,ws,5.681514739990234,0.0,FAILED,Latency test failed
286,104.17.217.131,80,none,ws,5.699634552001953,0.0,FAILED,Latency test failed
287,104.21.38.220,80,none,ws,5.774021148681641,0.0,FAILED,Latency test failed
288,104.18.93.239,80,none,ws,5.779743194580078,0.0,FAILED,Latency test failed
289,172.66.44.97,443,tls,ws,5.779743194580078,0.0,FAILED,Latency test failed
290,104.16.117.43,443,tls,ws,5.781650543212891,0.0,FAILED,Latency test failed
291,198.202.211.1,443,tls,ws,5.791664123535156,0.0,FAILED,Latency test failed
292,104.18.1.1,443,tls,xhttp,5.791664123535156,0.0,FAILED,Latency test failed
293,172.66.44.97,443,none,tcp,5.813837051391602,0.0,FAILED,Latency test failed
294,104.31.16.65,2096,tls,grpc,5.83338737487793,0.0,FAILED,Latency test failed
295,172.66.44.97,443,none,tcp,5.837917327880859,0.0,FAILED,Latency test failed
296,104.18.93.239,80,none,ws,5.840063095092773,0.0,FAILED,Latency test failed
297,158.224.83.164,443,tls,ws,5.840063095092773,0.0,FAILED,Latency test failed
298,104.16.79.73,443,tls,ws,5.841970443725586,0.0,FAILED,Latency test failed
299,104.17.105.123,80,none,ws,5.842924118041992,0.0,FAILED,Latency test failed
300,104.16.79.73,443,tls,ws,5.846977233886719,0.0,FAILED,Latency test failed
301,172.66.44.97,443,none,tcp,5.853891372680664,0.0,FAILED,Latency test failed
302,104.17.115.241,80,none,ws,5.863666534423828,0.0,FAILED,Latency test failed
303,45.130.125.160,443,tls,ws,5.86700439453125,0.0,FAILED,Latency test failed
304,172.66.44.97,443,tls,ws,5.868196487426758,0.0,FAILED,Latency test failed
305,45.130.125.160,443,tls,xhttp,5.883932113647461,0.0,FAILED,Latency test failed
306,104.18.1.1,443,tls,ws,5.8841705322265625,0.0,FAILED,Latency test failed
307,104.16.79.73,443,tls,ws,5.890369415283203,0.0,FAILED,Latency test failed
308,104.17.217.131,80,none,ws,5.898714065551758,0.0,FAILED,Latency test failed
309,172.64.150.28,443,tls,ws,5.903720855712891,0.0,FAILED,Latency test failed
310,104.17.121.181,80,none,ws,5.906343460083008,0.0,FAILED,Latency test failed
311,104.26.14.85,8443,tls,ws,5.907535552978516,0.0,FAILED,Latency test failed
312,104.17.115.241,80,none,ws,5.911111831665039,0.0,FAILED,Latency test failed
