Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
44,172.64.158.146,8880,none,ws,35.90830167134603,61.71384009858196,SUCCESS,
45,104.21.33.59,443,tls,ws,36.30359967549642,55.278583737228296,SUCCESS,
46,188.114.97.6,2052,none,ws,36.4541212717692,47.16576400553826,SUCCESS,
47,162.159.48.32,80,none,ws,36.797126134236656,81.40347744657313,SUCCESS,
48,104.18.34.14,8880,none,ws,37.48822212219238,63.399846197739826,SUCCESS,
49,188.114.97.6,443,tls,ws,37.5212828318278,71.94099687832322,SUCCESS,
50,104.16.10.185,443,tls,ws,37.6440684000651,54.93360051602932,SUCCESS,
51,172.64.150.28,2082,none,ws,38.16692034403483,68.61454149864629,SUCCESS,
52,188.114.97.6,443,tls,ws,38.64224751790365,42.81660579983105,SUCCESS,
53,188.114.97.6,443,tls,ws,40.0998592376709,54.74109820120529,SUCCESS,
54,172.66.0.236,2083,tls,ws,40.459632873535156,68.10925270371213,SUCCESS,
55,104.16.10.185,443,tls,ws,40.69391886393229,55.001314611861666,SUCCESS,
56,172.66.0.236,2083,tls,ws,42.11942354838053,67.76126950277269,SUCCESS,
57,104.16.10.185,443,tls,ws,42.69727071126302,49.933602289350446,SUCCESS,
58,104.16.10.185,443,tls,ws,43.93299420674642,39.38322859912817,SUCCESS,
59,172.64.150.28,2082,none,ws,45.37526766459147,54.258322822677144,SUCCESS,
60,172.64.150.28,2082,none,ws,46.14067077636719,56.378558478937705,SUCCESS,
61,104.16.10.185,443,tls,ws,47.57483800252279,46.892024238087785,SUCCESS,
62,162.159.45.19,80,none,ws,49.04445012410482,7.900192428447955,SUCCESS,
63,162.159.45.19,2086,none,ws,49.40644900004069,35.21469943422542,SUCCESS,
64,188.114.97.6,443,tls,ws,51.24394098917643,58.742005227435456,SUCCESS,
65,108.162.198.178,80,none,ws,51.66133244832357,8.337030957978467,SUCCESS,
66,162.159.45.19,2086,none,ws,51.704724629720054,34.21453298487724,SUCCESS,
67,104.16.10.185,443,tls,ws,51.97930335998535,53.59593523335511,SUCCESS,
68,108.162.198.178,2086,none,ws,52.829901377360024,8.326934559187379,SUCCESS,
69,108.162.198.178,8880,none,ws,53.15335591634115,8.273035758709764,SUCCESS,
70,162.159.45.19,80,none,ws,53.28814188639323,8.36695014953792,SUCCESS,
71,162.159.45.19,80,none,ws,53.623199462890625,45.303727106412566,SUCCESS,
72,108.162.198.178,2086,none,ws,53.66905530293783,8.182105964150285,SUCCESS,
73,108.162.198.178,2095,none,ws,53.98019154866537,8.276143486166484,SUCCESS,
74,3h-unitedstates1.09vpn.com,80,none,ws,54.616689682006836,29.644474089911167,SUCCESS,
75,108.162.198.178,8080,none,ws,54.87362543741862,8.233658775503795,SUCCESS,
76,172.64.150.28,2082,none,ws,61.338186264038086,40.43486989644979,SUCCESS,
77,104.16.10.185,443,tls,ws,61.571756998697914,45.26467501423187,SUCCESS,
78,cf-socks.caoyuwu.eu.org,443,tls,ws,70.50967216491699,57.477281058470055,SUCCESS,
79,8.35.211.236,443,tls,ws,75.92225074768066,23.563935858379438,SUCCESS,
80,66.90.105.210,2083,none,grpc,138.75627517700195,8.866632543668674,SUCCESS,
81,66.90.104.42,2083,none,grpc,142.37618446350098,8.427500916730713,SUCCESS,
82,66.90.104.42,2083,none,grpc,145.3561782836914,8.419564634269049,SUCCESS,
83,66.90.104.42,2083,none,grpc,147.14813232421875,8.261720367732185,SUCCESS,
84,66.90.104.42,2083,none,grpc,148.83049329121908,8.813287263395805,SUCCESS,
85,66.90.104.42,2083,none,grpc,157.61836369832358,8.41183728867267,SUCCESS,
86,192.145.31.5,8443,tls,tcp,165.45446713765463,4.10104119688142,SUCCESS,
87,85.17.145.65,12068,none,ws,166.39812787373862,7.057865167357636,SUCCESS,
88,85.17.145.65,12068,none,ws,166.7205492655436,6.762856245101104,SUCCESS,
89,192.145.31.5,8443,tls,tcp,167.2057310740153,3.888312742676018,SUCCESS,
90,mypanel.unixzone.us,12068,none,ws,167.36626625061035,6.384137314454004,SUCCESS,
91,152.228.162.19,80,none,ws,173.2614040374756,6.398342714422953,SUCCESS,
92,85.17.145.65,12068,none,ws,174.15793736775717,6.54184257122258,SUCCESS,
93,85.17.145.65,12068,none,ws,174.66862996419272,7.015622595558767,SUCCESS,
94,85.17.145.65,12068,none,ws,175.32817522684732,6.442895452243041,SUCCESS,
95,85.17.145.65,12068,none,ws,175.56031545003256,6.9694936433320205,SUCCESS,
96,193.23.194.167,443,none,ws,175.8716901143392,5.414113172451338,SUCCESS,
97,85.17.145.65,12068,none,ws,176.7880121866862,6.221115403412466,SUCCESS,
98,mypanel.unixzone.us,12068,none,ws,177.18704541524252,6.661439864176193,SUCCESS,
99,85.17.145.65,12068,none,ws,178.9239247639974,6.766627167958777,SUCCESS,
100,85.17.145.65,12068,none,ws,180.28736114501953,6.7099966544436205,SUCCESS,
101,193.23.194.167,443,none,ws,180.39909998575845,5.504080437210674,SUCCESS,
102,192.145.31.5,443,none,ws,180.8310349782308,4.29134251913168,SUCCESS,
103,neth9.lunariai.ru,8443,tls,tcp,181.5047264099121,6.947320386315234,SUCCESS,
104,163.8.195.241,2087,none,ws,185.15872955322266,5.966086168776154,SUCCESS,
105,neth9.lunariai.ru,8443,tls,tcp,186.51294708251953,4.091000110704544,SUCCESS,
106,163.8.195.241,2087,none,ws,190.9006436665853,6.27578497268664,SUCCESS,
107,163.8.195.241,2087,none,ws,190.9461816151937,6.286249021357497,SUCCESS,
108,163.8.195.241,2087,none,ws,191.14073117574057,6.230616753298866,SUCCESS,
109,163.8.195.241,2087,none,ws,192.34792391459146,6.266791475450495,SUCCESS,
110,163.8.195.241,2087,none,ws,192.53436724344888,6.450895940894143,SUCCESS,
111,144.31.5.64,443,tls,tcp,195.357084274292,5.720353431937723,SUCCESS,
112,66.90.104.42,2083,none,grpc,195.90401649475098,8.867476094671522,SUCCESS,
113,193.23.194.167,8443,tls,tcp,196.35589917500815,5.5318335993648216,SUCCESS,
114,163.8.195.241,2087,none,ws,196.9754695892334,6.357101014349426,SUCCESS,
115,85.17.145.65,12068,none,ws,197.69875208536783,7.077156122534422,SUCCESS,
116,163.8.195.241,2087,none,ws,200.90484619140625,6.461690031593587,SUCCESS,
117,pl3.moritech.net,443,tls,tcp,201.4805475870768,4.739669309418987,SUCCESS,
118,144.31.5.64,443,tls,tcp,201.63043340047201,5.9611607502928665,SUCCESS,
119,144.31.5.64,443,tls,tcp,204.73162333170572,5.541956899675586,SUCCESS,
120,144.31.5.64,443,tls,tcp,205.23826281229654,5.868838380596458,SUCCESS,
121,144.31.5.64,443,tls,tcp,205.32973607381186,5.687046314577373,SUCCESS,
122,144.31.2.33,443,tls,tcp,206.79155985514322,4.5403680121565655,SUCCESS,
123,pl6.moritech.net,443,tls,tcp,207.42877324422201,5.686342768139198,SUCCESS,
124,144.31.5.64,443,tls,tcp,210.5424404144287,6.2434179714865135,SUCCESS,
125,94.183.170.135,443,none,ws,212.0238939921061,4.7809587099414275,SUCCESS,
126,144.31.5.64,443,tls,tcp,215.4839833577474,6.106454844044818,SUCCESS,
127,192.145.31.5,8443,tls,tcp,215.52443504333496,5.862911264720647,SUCCESS,
128,144.31.5.64,443,tls,tcp,217.52683321634927,5.870246034914516,SUCCESS,
129,pl3.moritech.net,443,tls,tcp,221.53846422831217,4.4246752710728146,SUCCESS,
130,pl3.moritech.net,443,tls,tcp,222.92717297871908,4.892171678402683,SUCCESS,
131,144.31.5.64,443,tls,tcp,225.03042221069336,5.383724111197164,SUCCESS,
132,144.31.5.64,443,tls,tcp,225.85320472717285,5.330323117885931,SUCCESS,
133,pl3.moritech.net,443,tls,tcp,227.30596860249838,5.768791914924051,SUCCESS,
134,144.31.5.3,443,tls,tcp,227.5401751200358,4.191271091456445,SUCCESS,
135,162.19.10.99,443,tls,tcp,230.52239418029785,6.424025400170621,SUCCESS,
136,neth9.lunariai.ru,8443,tls,tcp,234.2855930328369,4.685666407860267,SUCCESS,
137,pl3.moritech.net,443,tls,tcp,234.8916530609131,5.054473702960626,SUCCESS,
138,162.19.10.99,443,tls,tcp,235.84747314453125,6.455284255669367,SUCCESS,
139,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,236.30134264628092,6.400230721207868,SUCCESS,
140,neth9.lunariai.ru,8443,tls,tcp,236.85415585835776,6.291964862658268,SUCCESS,
141,pl3.moritech.net,443,tls,tcp,237.75823911031088,5.802480262932634,SUCCESS,
142,neth9.lunariai.ru,8443,tls,tcp,238.04775873819986,4.280283663045978,SUCCESS,
143,neth9.lunariai.ru,8443,tls,tcp,239.23985163370767,5.914442800879346,SUCCESS,
144,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,239.34197425842285,6.38170042339985,SUCCESS,
145,pl3.moritech.net,443,tls,tcp,240.43726921081543,6.059380587369874,SUCCESS,
146,neth9.lunariai.ru,8443,tls,tcp,248.2738494873047,4.9875101297740745,SUCCESS,
147,pl6.moritech.net,443,tls,tcp,250.13494491577148,5.948081788705597,SUCCESS,
148,185.126.238.87,2083,none,grpc,250.64261754353842,5.962688275224793,SUCCESS,
149,neth9.lunariai.ru,8443,tls,tcp,252.53796577453613,4.602197955330424,SUCCESS,
150,185.126.238.87,2083,none,grpc,254.26451365152994,5.747229961259708,SUCCESS,
151,185.126.238.87,2083,none,grpc,258.7279478708903,6.021838709978457,SUCCESS,
152,185.126.238.87,2083,none,grpc,259.39615567525226,5.6423979192979665,SUCCESS,
153,185.126.238.87,2083,none,grpc,264.1119956970215,5.546000101814749,SUCCESS,
154,185.126.238.87,2083,none,grpc,266.6051387786865,5.584893651372238,SUCCESS,
155,185.126.238.87,2083,none,grpc,268.0032253265381,5.686686809510477,SUCCESS,
156,185.126.238.87,2083,none,grpc,269.32350794474286,5.704719857895581,SUCCESS,
157,185.126.238.87,2083,none,grpc,270.65690358479816,5.594551776364865,SUCCESS,
158,185.126.238.87,2083,none,grpc,272.4105517069499,5.503272497539025,SUCCESS,
159,185.126.238.87,2083,none,grpc,275.4356066385905,5.648006188925849,SUCCESS,
160,185.126.238.87,2083,none,grpc,314.7459030151367,5.674817875936623,SUCCESS,
161,84.235.244.108,22573,none,ws,318.18429629007977,2.973918852961663,SUCCESS,
162,uae.unixzone.us,22573,none,ws,347.1192518870036,2.940876900109898,SUCCESS,
163,ov-germany1.09vpn.com,80,none,ws,374.5865821838379,5.778348743672209,SUCCESS,
164,77.110.117.199,9443,tls,ws,391.643762588501,4.393598737115231,SUCCESS,
165,77.110.117.199,9443,tls,ws,393.5031096140544,4.483556140872231,SUCCESS,
166,137.220.221.179,443,none,tcp,426.1209964752197,1.5432990206611936,SUCCESS,
167,137.220.221.179,443,none,tcp,431.19247754414874,1.5329095508665733,SUCCESS,
168,189.74.97.47,2087,none,ws,448.6041069030762,2.673807139500669,SUCCESS,
169,46.8.200.91,443,tls,ws,455.9303919474284,3.261404514509535,SUCCESS,
170,46.8.200.91,443,tls,ws,461.9321823120117,3.2456135836958815,SUCCESS,
171,46.8.200.91,443,tls,ws,466.8127695719401,3.174690302796121,SUCCESS,
172,66.90.104.42,2083,none,grpc,481.450875600179,8.623977917308132,SUCCESS,
173,189.74.97.47,2087,none,ws,575.7106145222982,2.8280200128259683,SUCCESS,
174,185.126.238.87,2083,none,grpc,604.326327641805,5.940692279855162,SUCCESS,
175,news.zoom.us,8443,tls,ws,666.237990061442,2.637160152876927,SUCCESS,
176,news.zoom.us,8443,tls,ws,754.9498081207275,2.5039574465544723,SUCCESS,
177,news.zoom.us,8443,tls,ws,914.4394397735596,2.497208184878845,SUCCESS,
178,104.21.70.21,443,tls,ws,1009.1400146484375,28.753096226601027,SUCCESS,
179,77.239.104.82,443,tls,ws,1702.0281950632732,4.342874833782404,SUCCESS,
180,104.19.215.97,2087,tls,ws,30.636072158813477,0.0,PARTIAL,Speed test failed: 
181,172.64.145.166,2087,tls,ws,31.507492065429688,0.0,PARTIAL,Speed test failed: 
182,104.19.45.195,2087,tls,ws,33.61900647481283,0.0,PARTIAL,Speed test failed: 
183,172.64.147.104,2087,tls,ws,34.14456049601237,0.0,PARTIAL,Speed test failed: 
184,172.64.146.211,2087,tls,ws,34.15044148763021,0.0,PARTIAL,Speed test failed: 
185,104.18.38.47,2087,tls,ws,34.19248263041178,0.0,PARTIAL,Speed test failed: 
186,172.64.147.104,2087,tls,ws,34.41786766052246,0.0,PARTIAL,Speed test failed: 
187,172.64.147.104,2087,tls,ws,34.448464711507164,0.0,PARTIAL,Speed test failed: 
188,104.19.215.97,443,tls,ws,34.58849589029948,0.0,PARTIAL,Speed test failed: 
189,104.18.38.47,2087,tls,ws,34.59517161051432,0.0,PARTIAL,Speed test failed: 
190,172.64.146.211,8443,tls,ws,34.658193588256836,0.0,PARTIAL,Speed test failed: 
191,104.19.215.97,2087,tls,ws,34.68751907348633,0.0,PARTIAL,Speed test failed: 
192,104.18.40.152,2083,tls,ws,34.764607747395836,0.0,PARTIAL,Speed test failed: 
193,172.64.146.211,8443,tls,ws,34.92657343546549,0.0,PARTIAL,Speed test failed: 
194,104.16.151.21,443,tls,ws,35.21958986918131,0.0,PARTIAL,Speed test failed: 
195,172.64.146.211,8443,tls,ws,35.309791564941406,0.0,PARTIAL,Speed test failed: 
196,104.19.214.98,2087,tls,ws,35.3394349416097,0.0,PARTIAL,Speed test failed: 
197,104.16.150.130,2087,tls,ws,35.436153411865234,0.0,PARTIAL,Speed test failed: 
198,172.64.146.211,8443,tls,ws,35.59104601542155,0.0,PARTIAL,Speed test failed: 
199,104.18.42.54,2087,tls,ws,36.24145189921061,0.0,PARTIAL,Speed test failed: 
200,www.shopify.com,2087,tls,ws,36.397298177083336,0.0,PARTIAL,Speed test failed: 
201,172.64.147.104,2087,tls,ws,36.942481994628906,0.0,PARTIAL,Speed test failed: 
202,172.64.145.166,2087,tls,ws,36.975701649983726,0.0,PARTIAL,Speed test failed: 
203,172.64.145.166,2087,tls,ws,37.34294573465983,0.0,PARTIAL,Speed test failed: 
204,mfa.gov.ua,2087,tls,ws,37.89544105529785,0.0,PARTIAL,Speed test failed: 
205,172.64.146.211,8443,tls,ws,38.01083564758301,0.0,PARTIAL,Speed test failed: 
206,172.64.146.211,2087,tls,ws,38.083950678507485,0.0,PARTIAL,Speed test failed: 
207,172.64.146.211,8443,tls,ws,38.15523783365885,0.0,PARTIAL,Speed test failed: 
208,104.16.150.130,2087,tls,ws,38.7124220530192,0.0,PARTIAL,Speed test failed: 
209,104.18.40.152,2083,tls,ws,38.98811340332031,0.0,PARTIAL,Speed test failed: 
210,104.18.42.54,2087,tls,ws,40.42379061381022,0.0,PARTIAL,Speed test failed: 
211,172.64.145.166,2087,tls,ws,42.7250862121582,0.0,PARTIAL,Speed test failed: 
212,cf.9999669.xyz,2087,tls,ws,43.91972223917643,0.0,PARTIAL,Speed test failed: 
213,mfa.gov.ua,2087,tls,ws,44.05371348063151,0.0,PARTIAL,Speed test failed: 
214,104.16.150.130,2087,tls,ws,44.12508010864258,0.0,PARTIAL,Speed test failed: 
215,8.6.112.6,2087,tls,ws,45.26638984680176,0.0,PARTIAL,Speed test failed: 
216,172.64.52.175,8443,tls,ws,57.67409006754557,0.0,PARTIAL,Speed test failed: 
217,172.64.52.60,443,tls,ws,59.28881963094076,0.0,PARTIAL,Speed test failed: 
218,172.64.52.97,2087,tls,ws,60.51079432169596,0.0,PARTIAL,Speed test failed: 
219,172.64.53.42,2087,tls,ws,60.57119369506836,0.0,PARTIAL,Speed test failed: 
220,172.64.52.175,8443,tls,ws,61.7679754892985,0.0,PARTIAL,Speed test failed: 
221,172.64.53.42,2087,tls,ws,62.28558222452799,0.0,PARTIAL,Speed test failed: 
222,172.64.53.194,443,tls,ws,63.19117546081543,0.0,PARTIAL,Speed test failed: 
223,172.64.52.175,8443,tls,ws,63.50549062093099,0.0,PARTIAL,Speed test failed: 
224,172.64.52.97,2096,tls,ws,63.66960207621256,0.0,PARTIAL,Speed test failed: 
225,172.64.52.230,2087,tls,ws,63.822666803995766,0.0,PARTIAL,Speed test failed: 
226,172.64.52.97,2053,tls,ws,64.0553633371989,0.0,PARTIAL,Speed test failed: 
227,172.64.52.24,2087,tls,ws,64.74121411641438,0.0,PARTIAL,Speed test failed: 
228,172.64.52.97,2053,tls,ws,65.30237197875977,0.0,PARTIAL,Speed test failed: 
229,172.64.52.24,2087,tls,ws,66.38542811075847,0.0,PARTIAL,Speed test failed: 
230,172.64.53.60,2087,tls,ws,69.26910082499187,0.0,PARTIAL,Speed test failed: 
231,172.64.52.97,2096,tls,ws,70.44037183125813,0.0,PARTIAL,Speed test failed: 
232,172.64.52.97,2087,tls,ws,72.36870129903157,0.0,PARTIAL,Speed test failed: 
233,ccs2g.pai50288.uk,443,tls,ws,117.44236946105957,0.0,PARTIAL,Speed test failed: 
234,204.216.216.23,10086,none,tcp,161.76136334737143,0.0,PARTIAL,Speed test failed: 
235,204.216.216.23,10086,none,tcp,165.83712895711264,0.0,PARTIAL,Speed test failed: 
236,204.216.216.23,10086,none,tcp,180.19914627075195,0.0,PARTIAL,Speed test failed: 
237,57.129.132.223,80,none,ws,196.0517168045044,0.0,PARTIAL,Speed test failed: General SOCKS server failure
238,31.76.76.28,443,none,ws,199.94759559631348,0.0,PARTIAL,Speed test failed: 
239,163.172.213.174,80,none,ws,211.32969856262207,0.0,PARTIAL,Speed test failed: General SOCKS server failure
240,199.232.78.159,443,tls,ws,224.82077280680338,0.0,PARTIAL,Speed test failed: 
241,199.232.78.159,443,tls,ws,230.7741641998291,0.0,PARTIAL,Speed test failed: 
242,sc-thenetherlands1.09vpn.com,80,none,ws,237.3329003651937,0.0,PARTIAL,Speed test failed: General SOCKS server failure
243,188.114.97.6,443,tls,ws,250.30080477396646,0.0,PARTIAL,Speed test failed: 
244,192.248.182.183,39244,none,tcp,270.130713780721,0.0,PARTIAL,Speed test failed: 
245,91.210.169.181,443,tls,ws,321.69755299886066,0.0,PARTIAL,Speed test failed: 
246,91.210.169.181,443,tls,ws,337.37913767496747,0.0,PARTIAL,Speed test failed: 
247,192.248.182.183,39244,none,tcp,337.8499348958333,0.0,PARTIAL,Speed test failed: 
248,188.114.97.6,443,tls,ws,340.3836091359456,0.0,PARTIAL,Speed test failed: 
249,192.248.182.183,39244,none,tcp,353.82580757141113,0.0,PARTIAL,Speed test failed: 
250,192.248.182.183,39244,none,tcp,354.3509642283122,0.0,PARTIAL,Speed test failed: 
251,91.210.169.181,443,tls,ws,368.5474395751953,0.0,PARTIAL,Speed test failed: 
252,ov-germany1.09vpn.com,80,none,ws,380.3863525390625,0.0,PARTIAL,Speed test failed: General SOCKS server failure
253,91.210.169.181,443,tls,ws,436.426043510437,0.0,PARTIAL,Speed test failed: 
254,31.76.76.28,443,none,ws,442.5191084543864,0.0,PARTIAL,Speed test failed: 
255,189.74.97.47,2087,none,ws,451.27495129903156,0.0,PARTIAL,Speed test failed: 
256,31.76.76.28,8443,tls,tcp,453.9153575897217,0.0,PARTIAL,Speed test failed: 
257,31.76.76.28,8443,tls,tcp,487.6062870025635,0.0,PARTIAL,Speed test failed: 
258,204.216.216.23,10086,none,tcp,493.7276045481364,0.0,PARTIAL,Speed test failed: 
259,31.76.76.28,8443,tls,tcp,494.3198362986247,0.0,PARTIAL,Speed test failed: 
260,134.122.154.210,443,none,tcp,495.6343173980713,0.0,PARTIAL,Speed test failed: 
261,43.133.110.81,443,tls,ws,535.4814529418945,0.0,PARTIAL,Speed test failed: 
262,2.27.205.59,443,none,ws,604.8372586568197,0.0,PARTIAL,Speed test failed: General SOCKS server failure
263,134.122.154.210,443,none,tcp,620.9313869476318,0.0,PARTIAL,Speed test failed: 
264,2.27.205.59,443,none,ws,666.6975816090902,0.0,PARTIAL,Speed test failed: 
265,95.179.169.44,53224,none,tcp,672.2604433695475,0.0,PARTIAL,Speed test failed: 
266,189.74.97.43,2087,none,ws,686.6303284962972,0.0,PARTIAL,Speed test failed: 
267,134.122.154.210,443,none,tcp,831.5334320068359,0.0,PARTIAL,Speed test failed: 
268,91.210.169.181,443,tls,ws,837.1303876241049,0.0,PARTIAL,Speed test failed: 
269,199.232.78.159,443,tls,ws,854.783296585083,0.0,PARTIAL,Speed test failed: 
270,149.202.58.99,443,tls,ws,868.8191572825114,0.0,PARTIAL,Speed test failed: 
271,2.27.205.59,443,none,ws,874.826987584432,0.0,PARTIAL,Speed test failed: 
272,81.95.4.189,443,tls,ws,886.0373497009277,0.0,PARTIAL,Speed test failed: 
273,neth8.lunariai.ru,443,none,ws,897.0580895741781,0.0,PARTIAL,Speed test failed: 
274,2.27.205.59,443,none,ws,933.4213733673096,0.0,PARTIAL,Speed test failed: 
275,neth8.lunariai.ru,443,none,ws,1021.9572385152181,0.0,PARTIAL,Speed test failed: 
276,2.27.205.59,443,none,ws,1030.1920572916667,0.0,PARTIAL,Speed test failed: 
277,2.27.205.59,443,none,ws,1056.5008322397869,0.0,PARTIAL,Speed test failed: 
278,neth8.lunariai.ru,443,none,ws,1186.2811247507732,0.0,PARTIAL,Speed test failed: 
279,neth8.lunariai.ru,443,none,ws,1215.4491742451985,0.0,PARTIAL,Speed test failed: 
280,31.76.76.28,443,none,ws,1250.2507368723552,0.0,PARTIAL,Speed test failed: 
281,neth8.lunariai.ru,443,none,ws,1272.00182278951,0.0,PARTIAL,Speed test failed: 
282,204.216.216.23,10086,none,tcp,1283.1858396530151,0.0,PARTIAL,Speed test failed: 
283,2.27.205.59,443,none,ws,1382.1123441060383,0.0,PARTIAL,Speed test failed: 
284,2.27.205.59,443,none,ws,1496.315876642863,0.0,PARTIAL,Speed test failed: 
285,ccs2g.pai50288.uk,443,tls,ws,1604.2289733886719,0.0,PARTIAL,Speed test failed: 
286,189.74.97.43,2087,none,ws,1742.1743869781494,0.0,PARTIAL,Speed test failed: 
287,158.180.231.216,443,tls,ws,1974.2070039113362,0.0,PARTIAL,Speed test failed: 
288,204.216.216.23,10086,none,tcp,2806.7370653152466,0.0,PARTIAL,Speed test failed: General SOCKS server failure
289,204.216.216.23,10086,none,tcp,3428.3406734466553,0.0,PARTIAL,Speed test failed: 
290,199.232.78.159,443,tls,ws,1.4963150024414062,0.0,FAILED,Latency test failed
291,199.232.78.159,80,none,ws,1.5015602111816406,0.0,FAILED,Latency test failed
292,199.232.78.159,443,tls,ws,1.5063285827636719,0.0,FAILED,Latency test failed
293,199.232.78.170,443,tls,ws,1.512765884399414,0.0,FAILED,Latency test failed
294,151.101.56.6,443,tls,ws,1.5211105346679688,0.0,FAILED,Latency test failed
295,199.232.78.159,443,tls,ws,1.523733139038086,0.0,FAILED,Latency test failed
296,151.101.56.11,443,tls,xhttp,1.5249252319335938,0.0,FAILED,Latency test failed
297,151.101.56.6,443,tls,ws,1.5254020690917969,0.0,FAILED,Latency test failed
298,199.232.78.160,443,tls,ws,1.5320777893066406,0.0,FAILED,Latency test failed
299,199.232.78.159,443,tls,ws,1.5342235565185547,0.0,FAILED,Latency test failed
300,151.101.56.6,443,tls,ws,1.5366077423095703,0.0,FAILED,Latency test failed
301,199.232.78.159,443,tls,ws,1.537322998046875,0.0,FAILED,Latency test failed
302,199.232.78.160,443,tls,ws,1.54876708984375,0.0,FAILED,Latency test failed
303,199.232.78.159,443,tls,ws,1.550912857055664,0.0,FAILED,Latency test failed
304,199.232.78.159,443,tls,ws,1.5518665313720703,0.0,FAILED,Latency test failed
305,199.232.78.160,443,tls,ws,1.5587806701660156,0.0,FAILED,Latency test failed
306,199.232.79.166,443,tls,xhttp,1.5597343444824219,0.0,FAILED,Latency test failed
307,199.232.78.159,443,tls,ws,1.5611648559570312,0.0,FAILED,Latency test failed
308,151.101.56.11,443,tls,xhttp,1.5666484832763672,0.0,FAILED,Latency test failed
309,199.232.78.160,443,tls,ws,1.5673637390136719,0.0,FAILED,Latency test failed
310,199.232.78.159,443,tls,ws,1.5685558319091797,0.0,FAILED,Latency test failed
311,199.232.78.159,443,tls,ws,1.5687942504882812,0.0,FAILED,Latency test failed
312,199.232.78.159,443,tls,ws,1.5702247619628906,0.0,FAILED,Latency test failed
