Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
93,108.162.192.161,443,tls,ws,19.20016606648763,0.002228539230520858,SUCCESS,
94,104.18.37.228,443,tls,ws,19.29195721944173,81.37347065970496,SUCCESS,
95,91.193.58.217,2053,tls,ws,19.32978630065918,0.0018506786259762725,SUCCESS,
96,45.131.209.30,8880,none,ws,19.357045491536457,0.0019351664270615433,SUCCESS,
97,www.gov.ua,8880,none,ws,19.517819086710613,0.0021711910092954115,SUCCESS,
98,ip.sb,443,tls,ws,19.566933314005535,98.57759132279236,SUCCESS,
99,172.66.40.99,443,tls,ws,19.834041595458984,51.718558730188086,SUCCESS,
100,millionaire.levikogjgfdd.ir,443,tls,ws,19.922335942586262,85.7996261624889,SUCCESS,
101,172.67.66.177,2095,none,ws,20.054419835408527,73.61979902584581,SUCCESS,
102,104.19.164.155,2083,tls,ws,20.328601201375324,0.002003694311386619,SUCCESS,
103,172.67.149.60,443,tls,ws,20.503679911295574,0.0019259072828840462,SUCCESS,
104,millionaire.levikogjgfdd.ir,443,tls,ws,20.6143061319987,88.46153156644547,SUCCESS,
105,108.162.192.161,443,tls,ws,20.64339319864909,91.9662332536672,SUCCESS,
106,91.193.59.246,2096,tls,ws,20.79463005065918,76.79818363670903,SUCCESS,
107,162.159.38.206,8443,tls,ws,20.839134852091473,82.48223240447582,SUCCESS,
108,108.162.198.253,8443,tls,ws,21.05371157328288,0.0008990968163799093,SUCCESS,
109,server3.pegibol940.workers.dev,443,tls,ws,21.195332209269207,0.0020815408132792844,SUCCESS,
110,173.245.59.35,443,tls,ws,21.274884541829426,0.0019598399835195272,SUCCESS,
111,188.114.97.6,443,tls,ws,21.440585454305012,55.39896349104406,SUCCESS,
112,8.39.125.152,8443,tls,ws,21.4996337890625,78.86031229729349,SUCCESS,
113,104.26.6.23,2096,tls,ws,21.527528762817383,83.55083228545462,SUCCESS,
114,108.162.195.244,8443,tls,ws,21.558284759521484,86.81410264702762,SUCCESS,
115,172.67.149.60,443,tls,ws,21.5606689453125,80.06784465787747,SUCCESS,
116,91.193.59.37,2087,tls,ws,21.655162175496418,79.73772486395285,SUCCESS,
117,104.18.37.228,443,tls,ws,21.942536036173504,80.63856345332593,SUCCESS,
118,104.16.106.213,8880,none,ws,21.984020868937176,62.138987759032574,SUCCESS,
119,173.245.58.121,443,tls,ws,22.026777267456055,79.50495922206795,SUCCESS,
120,104.19.35.164,443,tls,ws,22.179683049519856,83.18648168899554,SUCCESS,
121,188.114.98.0,2083,tls,ws,22.19875653584798,84.64983311931906,SUCCESS,
122,104.18.37.228,443,tls,ws,22.22156524658203,78.09222276267987,SUCCESS,
123,104.18.152.246,443,tls,ws,22.408088048299152,54.83879360783429,SUCCESS,
124,104.18.152.246,443,tls,ws,22.695223490397137,0.0012870506977313903,SUCCESS,
125,104.18.42.68,8443,tls,ws,22.886117299397785,90.34775116319145,SUCCESS,
126,millionaire.levikogjgfdd.ir,443,tls,ws,22.913535435994465,96.81555538243585,SUCCESS,
127,91.193.58.163,8443,tls,ws,22.981007893880207,98.61409510374419,SUCCESS,
128,108.162.192.161,443,tls,ws,23.037513097127277,84.82466491731003,SUCCESS,
129,uk1.levikogjgfdd.ir,2053,tls,ws,23.06516965230306,90.2313759341277,SUCCESS,
130,108.162.195.58,443,tls,ws,23.296435674031574,80.8262020556772,SUCCESS,
131,104.18.37.228,443,tls,ws,23.34419886271159,80.88835747208455,SUCCESS,
132,104.25.118.238,80,none,ws,23.357232411702473,67.95682931620765,SUCCESS,
133,162.159.48.193,8880,none,ws,23.64190419514974,74.60569151786409,SUCCESS,
134,one-for-all.levikogjgfdd.ir,443,tls,ws,23.698091506958008,88.45849985764148,SUCCESS,
135,108.162.192.161,443,tls,ws,23.797988891601562,0.0022985578508484096,SUCCESS,
136,one-for-all.levikogjgfdd.ir,443,tls,ws,23.807764053344727,97.70299301464915,SUCCESS,
137,104.18.37.228,443,tls,ws,23.85401725769043,77.48754589751287,SUCCESS,
138,185.148.106.50,8880,none,ws,23.874441782633465,77.26967122700927,SUCCESS,
139,104.18.11.118,8880,none,ws,24.11476771036784,69.09435951502373,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,24.965286254882812,90.93687023355899,SUCCESS,
141,188.114.96.3,443,tls,ws,24.98944600423177,79.75990092537789,SUCCESS,
142,108.162.195.58,443,tls,ws,25.26553471883138,93.41044221427279,SUCCESS,
143,172.64.146.59,2087,tls,ws,25.27459462483724,89.86382139949437,SUCCESS,
144,185.170.166.30,8880,none,ws,25.920947392781574,65.5435528703503,SUCCESS,
145,104.18.37.228,443,tls,ws,26.165485382080078,85.94312878752952,SUCCESS,
146,162.159.141.83,443,tls,ws,26.2143611907959,77.68056783824204,SUCCESS,
147,185.148.107.40,8880,none,ws,26.48274103800456,69.40678379798364,SUCCESS,
148,104.18.37.228,443,tls,ws,26.63580576578776,70.19711591768252,SUCCESS,
149,162.159.140.91,443,tls,ws,27.025222778320312,58.30351703610518,SUCCESS,
150,108.162.192.161,443,tls,ws,27.285337448120117,88.03102060519564,SUCCESS,
151,one-for-all.levikogjgfdd.ir,443,tls,ws,28.303066889444988,92.4428183759212,SUCCESS,
152,104.16.239.120,443,tls,ws,28.429587682088215,0.002192395129394911,SUCCESS,
153,190.93.246.202,443,tls,ws,28.582970301310223,0.002005223835959018,SUCCESS,
154,cf.008500.xyz,443,tls,ws,28.620163599650066,0.0023349684746088763,SUCCESS,
155,104.26.2.173,443,tls,ws,28.753280639648438,73.72996205221281,SUCCESS,
156,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,29.38691775004069,64.75964318386221,SUCCESS,
157,one-for-all.levikogjgfdd.ir,443,tls,ws,29.818614323933918,101.70691060976682,SUCCESS,
158,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,29.835939407348633,73.02712855212098,SUCCESS,
159,one-for-all.levikogjgfdd.ir,443,tls,ws,29.899120330810547,94.0379465161511,SUCCESS,
160,108.162.195.58,443,tls,ws,30.07785479227702,0.0018934096434795706,SUCCESS,
161,event-bus-c22219-edg.staging-api-5de174.workers.dev,443,tls,ws,30.54078420003255,85.06421943923338,SUCCESS,
162,one-for-all.levikogjgfdd.ir,443,tls,ws,30.809322992960613,83.30812984917138,SUCCESS,
163,one-for-all.levikogjgfdd.ir,443,tls,ws,31.34942054748535,82.05301563080775,SUCCESS,
164,support.zoom.us,443,tls,ws,31.53252601623535,88.37113608410873,SUCCESS,
165,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,31.91089630126953,72.87850986933556,SUCCESS,
166,162.159.140.91,443,tls,ws,33.61304601033529,58.668466411275446,SUCCESS,
167,104.18.16.56,443,tls,ws,33.617655436197914,59.13019083048001,SUCCESS,
168,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,33.780813217163086,79.69303116524085,SUCCESS,
169,172.66.40.99,443,tls,ws,33.874829610188804,83.07115199889088,SUCCESS,
170,170.114.45.6,443,tls,ws,34.040609995524086,81.396763480847,SUCCESS,
171,91.193.59.37,2087,tls,ws,34.32456652323405,64.95998760986565,SUCCESS,
172,104.21.58.74,443,tls,ws,34.503936767578125,60.945561278979376,SUCCESS,
173,one-for-all.levikogjgfdd.ir,443,tls,ws,35.27951240539551,91.52298682843139,SUCCESS,
174,162.159.140.91,443,tls,ws,35.863399505615234,75.58989954967437,SUCCESS,
175,104.16.194.245,443,tls,ws,36.2847646077474,0.0012819695714324736,SUCCESS,
176,188.114.97.6,443,tls,ws,37.529706954956055,59.16970911040262,SUCCESS,
177,172.67.185.178,443,tls,ws,37.94511159261068,83.4189339697693,SUCCESS,
178,104.18.152.246,443,tls,ws,38.60354423522949,0.0013441014185615824,SUCCESS,
179,104.17.111.27,8443,tls,ws,38.61896197001139,73.69935513345399,SUCCESS,
180,104.16.72.207,443,tls,ws,40.056864420572914,37.36727682543713,SUCCESS,
181,104.16.72.50,443,tls,ws,41.11893971761068,0.0010763439775190882,SUCCESS,
182,one-for-all.levikogjgfdd.ir,443,tls,ws,42.49898592631022,51.840251148677666,SUCCESS,
183,104.18.152.246,443,tls,ws,42.69695281982422,55.74029615700242,SUCCESS,
184,one-for-all.levikogjgfdd.ir,443,tls,ws,42.816877365112305,38.150759162363194,SUCCESS,
185,cf.levikogjgfdd.ir,443,tls,ws,42.89738337198893,46.63874549311005,SUCCESS,
186,cf.levikogjgfdd.ir,443,tls,ws,42.99640655517578,45.03581854371655,SUCCESS,
187,cf.levikogjgfdd.ir,443,tls,ws,43.17037264506022,46.194365169506106,SUCCESS,
188,one-for-all.levikogjgfdd.ir,443,tls,ws,43.58609517415365,35.796396083079344,SUCCESS,
189,cf.levikogjgfdd.ir,443,tls,ws,43.61581802368164,43.82150352549996,SUCCESS,
190,cf.levikogjgfdd.ir,443,tls,ws,43.63393783569336,41.720098225109574,SUCCESS,
191,104.16.72.50,443,tls,ws,43.78835360209147,0.0010259489298944614,SUCCESS,
192,one-for-all.levikogjgfdd.ir,443,tls,ws,44.15353139241537,47.2974681224751,SUCCESS,
193,cf.levikogjgfdd.ir,443,tls,ws,44.207493464152016,42.421769670734236,SUCCESS,
194,one-for-all.levikogjgfdd.ir,443,tls,ws,44.25652821858724,0.0010761761504689926,SUCCESS,
195,one-for-all.levikogjgfdd.ir,443,tls,ws,44.55129305521647,42.66145896903861,SUCCESS,
196,104.16.72.50,443,tls,ws,44.55359776814779,42.5553044426689,SUCCESS,
197,cf.levikogjgfdd.ir,443,tls,ws,44.965505599975586,0.0009614360358244177,SUCCESS,
198,cf.levikogjgfdd.ir,443,tls,ws,45.058886210123696,47.09863298658533,SUCCESS,
199,one-for-all.levikogjgfdd.ir,443,tls,ws,45.11078198750814,46.85712210986998,SUCCESS,
200,cf.levikogjgfdd.ir,443,tls,ws,45.22299766540527,41.52837913434358,SUCCESS,
201,104.16.72.207,443,tls,ws,45.235633850097656,44.404374477275375,SUCCESS,
202,cf.levikogjgfdd.ir,443,tls,ws,45.738935470581055,48.94049009869942,SUCCESS,
203,cf.levikogjgfdd.ir,443,tls,ws,46.15513483683268,48.46210128757844,SUCCESS,
204,cf.levikogjgfdd.ir,443,tls,ws,46.231349309285484,44.181146425025744,SUCCESS,
205,millionaire.levikogjgfdd.ir,443,tls,ws,46.401023864746094,47.95778557197291,SUCCESS,
206,one-for-all.levikogjgfdd.ir,443,tls,ws,46.60781224568685,40.643908276816894,SUCCESS,
207,millionaire.levikogjgfdd.ir,443,tls,ws,46.61003748575846,51.77825477091727,SUCCESS,
208,104.16.72.110,443,tls,ws,46.70945803324381,37.610119204407255,SUCCESS,
209,104.16.72.50,443,tls,ws,47.17342058817545,37.558632979175904,SUCCESS,
210,cf.levikogjgfdd.ir,443,tls,ws,47.220706939697266,0.0010364097822950589,SUCCESS,
211,cf.levikogjgfdd.ir,443,tls,ws,47.30455080668131,42.49047667891193,SUCCESS,
212,cf.levikogjgfdd.ir,443,tls,ws,47.702391942342125,0.0010221890527037192,SUCCESS,
213,one-for-all.levikogjgfdd.ir,443,tls,ws,47.85879453023275,45.1730849747643,SUCCESS,
214,one-for-all.levikogjgfdd.ir,443,tls,ws,47.8968620300293,49.474404984827885,SUCCESS,
215,cf.levikogjgfdd.ir,443,tls,ws,48.053900400797524,41.02058949375909,SUCCESS,
216,one-for-all.levikogjgfdd.ir,443,tls,ws,48.17469914754232,58.13260799889121,SUCCESS,
217,104.16.72.50,443,tls,ws,48.49998156229655,43.328355857659005,SUCCESS,
218,cf.levikogjgfdd.ir,443,tls,ws,48.756678899129234,39.37467891286261,SUCCESS,
219,cf.levikogjgfdd.ir,443,tls,ws,49.1021474202474,0.0008077720522343962,SUCCESS,
220,45.130.125.207,443,tls,ws,49.32181040445963,0.0011257065647561103,SUCCESS,
221,cf.levikogjgfdd.ir,443,tls,ws,50.0487486521403,45.72152388582983,SUCCESS,
222,cf.levikogjgfdd.ir,443,tls,ws,50.185203552246094,43.68645729447944,SUCCESS,
223,cf.levikogjgfdd.ir,443,tls,ws,50.220886866251625,43.88781897848408,SUCCESS,
224,one-for-all.levikogjgfdd.ir,443,tls,ws,50.55117607116699,43.32393631512419,SUCCESS,
225,104.16.72.50,443,tls,ws,50.768375396728516,45.723392977105895,SUCCESS,
226,45.130.125.207,443,tls,ws,50.98867416381836,46.77514651024038,SUCCESS,
227,104.16.72.50,443,tls,ws,51.1631965637207,43.83541485948392,SUCCESS,
228,one-for-all.levikogjgfdd.ir,443,tls,ws,51.85778935750326,0.0008207816312801745,SUCCESS,
229,104.16.72.50,443,tls,ws,52.27104822794596,41.39961826080412,SUCCESS,
230,cf.levikogjgfdd.ir,443,tls,ws,52.50136057535807,47.58488206038724,SUCCESS,
231,one-for-all.levikogjgfdd.ir,443,tls,ws,52.84221967061361,81.49145363493737,SUCCESS,
232,cf.levikogjgfdd.ir,443,tls,ws,53.435325622558594,0.0011078954864274934,SUCCESS,
233,one-for-all.levikogjgfdd.ir,443,tls,ws,53.72150739034017,46.72206480072295,SUCCESS,
234,cf.levikogjgfdd.ir,443,tls,ws,54.59920565287272,46.0624637074356,SUCCESS,
235,millionaire.levikogjgfdd.ir,443,tls,ws,54.72151438395182,50.68362040188086,SUCCESS,
236,cf.levikogjgfdd.ir,443,tls,ws,54.76514498392741,0.0010768741280990724,SUCCESS,
237,cf.levikogjgfdd.ir,443,tls,ws,54.952541987101235,38.952735850589846,SUCCESS,
238,104.18.16.56,443,tls,ws,55.089712142944336,58.37604167029113,SUCCESS,
239,one-for-all.levikogjgfdd.ir,443,tls,ws,55.919806162516274,41.01677859732589,SUCCESS,
240,one-for-all.levikogjgfdd.ir,443,tls,ws,56.32718404134115,81.4827463950772,SUCCESS,
241,cf.levikogjgfdd.ir,443,tls,ws,56.54311180114746,42.091676231693164,SUCCESS,
242,104.16.72.207,443,tls,ws,56.85305595397949,36.08814454000953,SUCCESS,
243,cf.levikogjgfdd.ir,443,tls,ws,57.007789611816406,0.0008997391523281389,SUCCESS,
244,cf.levikogjgfdd.ir,443,tls,ws,57.081381479899086,46.80267918664759,SUCCESS,
245,one-for-all.levikogjgfdd.ir,443,tls,ws,57.3731263478597,98.5000381618886,SUCCESS,
246,cf.levikogjgfdd.ir,443,tls,ws,58.10856819152832,44.03902221347246,SUCCESS,
247,millionaire.levikogjgfdd.ir,443,tls,ws,58.50028991699219,43.644975832591925,SUCCESS,
248,cf.levikogjgfdd.ir,443,tls,ws,58.587233225504555,40.99528036212805,SUCCESS,
249,one-for-all.levikogjgfdd.ir,443,tls,ws,59.25416946411133,0.0011342928634611078,SUCCESS,
250,cf.levikogjgfdd.ir,443,tls,ws,59.74475542704264,49.0462918300109,SUCCESS,
251,one-for-all.levikogjgfdd.ir,443,tls,ws,60.09451548258463,48.77048053290155,SUCCESS,
252,one-for-all.levikogjgfdd.ir,443,tls,ws,62.4696413675944,47.906295954701335,SUCCESS,
253,cf.levikogjgfdd.ir,443,tls,ws,62.60204315185547,44.30499464581152,SUCCESS,
254,cf.levikogjgfdd.ir,443,tls,ws,63.29774856567383,44.425009764267415,SUCCESS,
255,cf.levikogjgfdd.ir,443,tls,ws,65.28107325236003,48.60580179564214,SUCCESS,
256,one-for-all.levikogjgfdd.ir,443,tls,ws,65.45082728068034,82.86211145766194,SUCCESS,
257,cf.levikogjgfdd.ir,443,tls,ws,65.69306055704753,44.4390126968865,SUCCESS,
258,ad-013.pixel9xdmq.info,8443,tls,ws,69.63602701822917,6.291367920849108,SUCCESS,
259,one-for-all.levikogjgfdd.ir,443,tls,ws,72.08847999572754,88.96321041858887,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,75.29393831888835,94.76939762302861,SUCCESS,
261,one-for-all.levikogjgfdd.ir,443,tls,ws,76.43294334411621,101.93121842600102,SUCCESS,
262,www.gov.ua,8880,none,ws,78.38996251424153,69.50613043883543,SUCCESS,
263,cf.levikogjgfdd.ir,443,tls,ws,84.66410636901855,43.81314952086105,SUCCESS,
264,ronaldo15.fordnsdirect.shop,8880,none,grpc,97.25058078765869,8.451606273160136,SUCCESS,
265,cf.levikogjgfdd.ir,443,tls,ws,98.10853004455566,35.78158520810828,SUCCESS,
266,ronaldo15.fordnsdirect.shop,8880,none,grpc,102.28896141052246,7.9042624612907195,SUCCESS,
267,cf.levikogjgfdd.ir,443,tls,ws,103.09084256490071,45.64756841469453,SUCCESS,
268,172.67.185.65,80,none,ws,105.77893257141113,21.31108550872464,SUCCESS,
269,www.speedtest.net,443,tls,ws,111.88960075378418,19.700389317517175,SUCCESS,
270,15.237.168.93,22224,none,tcp,112.80234654744466,9.446548186094097,SUCCESS,
271,15.237.168.93,22222,none,tcp,112.90955543518066,9.529517580418647,SUCCESS,
272,104.21.200.243,2053,tls,ws,113.56417338053386,19.86747215516726,SUCCESS,
273,51.45.37.42,22223,none,tcp,113.72097333272298,5.332995118291823,SUCCESS,
274,51.45.37.42,22224,none,tcp,113.7689749399821,6.351298730551599,SUCCESS,
275,193.123.62.167,62145,none,tcp,113.84240786234538,8.971046463348022,SUCCESS,
276,15.237.168.93,22222,none,tcp,114.03218905131023,9.061714411948108,SUCCESS,
277,15.237.168.93,22222,none,tcp,114.57943916320801,8.315794899856854,SUCCESS,
278,51.45.37.42,22223,none,tcp,114.81579144795735,6.252410866465958,SUCCESS,
279,15.237.168.93,22223,none,tcp,115.23707707722981,8.600694680295065,SUCCESS,
280,51.45.37.42,22224,none,tcp,115.23787180582683,6.582383787228959,SUCCESS,
281,193.123.62.167,62145,none,tcp,115.30248324076335,8.545026852797164,SUCCESS,
282,15.237.168.93,22223,none,tcp,115.5084768931071,9.420096827489013,SUCCESS,
283,182.16.61.3,45647,none,tcp,115.57515462239583,4.129474349813687,SUCCESS,
284,182.16.61.3,45647,none,tcp,115.60646692911784,2.0014742743421983,SUCCESS,
285,15.237.168.93,22222,none,tcp,115.79298973083496,9.670798765875091,SUCCESS,
286,51.45.37.42,22224,none,tcp,115.88764190673828,6.618062775128601,SUCCESS,
287,51.45.37.42,22223,none,tcp,116.09395345052083,5.6341033320941625,SUCCESS,
288,15.237.168.93,22222,none,tcp,116.23136202494304,8.743258613317337,SUCCESS,
289,15.237.168.93,22223,none,tcp,116.44124984741211,9.255041883531511,SUCCESS,
290,51.45.37.42,22222,none,tcp,116.46699905395508,6.21833575578567,SUCCESS,
291,51.45.37.42,22224,none,tcp,116.66202545166016,5.595112435233247,SUCCESS,
292,51.45.37.42,22222,none,tcp,117.15253194173177,6.1995981047809865,SUCCESS,
293,51.45.37.42,22222,none,tcp,117.39039421081543,5.833295145218564,SUCCESS,
294,51.45.37.42,22224,none,tcp,117.65034993489583,6.223683971354433,SUCCESS,
295,51.45.37.42,22223,none,tcp,117.90815989176433,6.7951778633233815,SUCCESS,
296,51.45.37.42,22223,none,tcp,117.96251932779948,5.854379037984755,SUCCESS,
297,15.237.168.93,22222,none,tcp,117.9967721303304,9.36757850068747,SUCCESS,
298,51.45.37.42,22222,none,tcp,118.15921465555827,6.196482893964388,SUCCESS,
299,51.45.37.42,22223,none,tcp,118.17844708760579,6.191722824602712,SUCCESS,
300,15.237.168.93,22222,none,tcp,118.60020955403645,9.380077501913506,SUCCESS,
301,51.45.37.42,22224,none,tcp,119.21358108520508,8.492232342096345,SUCCESS,
302,51.45.37.42,22224,none,tcp,119.22144889831543,5.499357127298956,SUCCESS,
303,15.237.168.93,22222,none,tcp,119.38293774922688,9.585397611480161,SUCCESS,
304,193.123.62.167,62145,none,tcp,119.52972412109375,8.59476856487348,SUCCESS,
305,51.45.37.42,22222,none,tcp,119.82448895772298,5.489947360731233,SUCCESS,
306,51.45.37.42,22222,none,tcp,120.10629971822102,6.638879782107308,SUCCESS,
