Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
91,94.183.170.135,443,none,ws,228.95733515421549,3.3090480302818275,SUCCESS,
92,85.17.145.65,12068,none,ws,229.07137870788574,3.388594497689799,SUCCESS,
93,178.95.170.83,2087,none,ws,229.60408528645834,2.489070270710539,SUCCESS,
94,94.183.170.135,8443,tls,tcp,232.93757438659668,3.9729256312091703,SUCCESS,
95,85.17.145.65,12068,none,ws,238.12437057495117,3.4776834246065786,SUCCESS,
96,89.36.161.222,2096,none,ws,240.00867207845053,4.917144528981456,SUCCESS,
97,usejh2.neobo-tooth.ru,2083,tls,grpc,240.26171366373697,9.580528769625712,SUCCESS,
98,85.17.145.65,12068,none,ws,242.31823285420737,3.5106982112765683,SUCCESS,
99,laoye.in-gect.fun,2096,none,ws,242.54337946573892,5.659372690378583,SUCCESS,
100,89.36.161.222,2096,none,ws,244.28709348042807,5.071834750463169,SUCCESS,
101,151.242.2.81,443,tls,ws,244.42585309346518,5.414235477001332,SUCCESS,
102,89.36.161.222,2096,none,ws,245.19753456115723,5.224722456737071,SUCCESS,
103,89.36.161.222,2096,none,ws,246.02659543355307,5.637991312087214,SUCCESS,
104,94.183.170.135,8443,tls,tcp,247.08851178487143,3.314306688246818,SUCCESS,
105,89.36.161.222,2096,none,ws,251.57721837361655,5.1800452418344785,SUCCESS,
106,89.36.161.222,2083,tls,grpc,253.40032577514648,7.243396265923383,SUCCESS,
107,89.36.161.222,2096,none,ws,254.5607089996338,5.248981120399164,SUCCESS,
108,89.36.161.222,2096,none,ws,258.1576506296794,5.202646471590867,SUCCESS,
109,laoye.in-gect.fun,2083,tls,grpc,258.7997118631999,6.457490594574538,SUCCESS,
110,178.95.170.98,2087,none,ws,260.203758875529,3.01796472676591,SUCCESS,
111,94.156.232.254,443,tls,ws,260.3442668914795,6.4222228942389075,SUCCESS,
112,laoye.in-gect.fun,2096,none,ws,260.92203458150226,5.551146437437082,SUCCESS,
113,38.54.59.209,2087,none,ws,264.78179295857746,5.204064993365887,SUCCESS,
114,94.183.170.135,8443,tls,tcp,266.82567596435547,3.4650950947446666,SUCCESS,
115,laoye.in-gect.fun,2096,none,ws,269.20390129089355,5.216011023216655,SUCCESS,
116,85.17.145.65,12068,none,ws,270.01285552978516,3.312291657967497,SUCCESS,
117,202.155.11.249,443,tls,ws,272.4261283874512,5.172111772529895,SUCCESS,
118,152.228.162.19,80,none,ws,275.07829666137695,7.434547401110316,SUCCESS,
119,94.156.232.254,443,tls,ws,290.7147407531738,6.302145620624883,SUCCESS,
120,45.9.15.206,443,tls,ws,313.84746233622235,4.907912660347241,SUCCESS,
121,ru05.abvpn.ru,443,tls,ws,314.37889734903973,4.720293370741817,SUCCESS,
122,134.122.154.210,443,none,tcp,323.3625888824463,3.0046868714944726,SUCCESS,
123,134.122.154.210,443,none,tcp,329.4568061828613,2.419883899858742,SUCCESS,
124,134.122.154.210,443,none,tcp,331.5214316050212,2.536853380623208,SUCCESS,
125,ov-italy1.09vpn.com,80,none,ws,336.7877006530762,2.968032978584512,SUCCESS,
126,milan.adaspoloandco.com,8443,tls,ws,345.64971923828125,2.9922069324245597,SUCCESS,
127,mypanel.unixzone.us,12068,none,ws,357.6963742574056,4.008383642555312,SUCCESS,
128,185.126.238.87,2083,none,grpc,382.6778729756673,1.9623931156060646,SUCCESS,
129,ru05.abvpn.ru,443,tls,ws,385.93506813049316,4.791783726167238,SUCCESS,
130,163.8.195.241,2087,none,ws,386.6255283355713,7.748684802737153,SUCCESS,
131,163.8.195.241,2087,none,ws,388.4878953297933,7.796997193219391,SUCCESS,
132,ru05.abvpn.ru,443,tls,ws,391.76487922668457,4.776462197978493,SUCCESS,
133,ru05.abvpn.ru,443,tls,ws,399.37647183736163,3.959052171173648,SUCCESS,
134,185.126.238.87,2083,none,grpc,402.3599624633789,2.966543838798347,SUCCESS,
135,144.31.5.64,443,tls,tcp,421.2195873260498,3.3781443298969074,SUCCESS,
136,185.126.238.87,2083,none,grpc,429.56844965616864,2.003418197984535,SUCCESS,
137,185.126.238.87,2083,none,grpc,466.73838297526044,1.7790083743909226,SUCCESS,
138,neth8.lunariai.ru,443,none,ws,494.55006917317706,2.176898174780602,SUCCESS,
139,178.95.170.98,2087,none,ws,513.884703318278,2.4638440641904107,SUCCESS,
140,144.31.5.64,443,tls,tcp,532.4217081069946,1.9997796063129858,SUCCESS,
141,neth8.lunariai.ru,443,none,ws,537.9734039306641,3.60894487099538,SUCCESS,
142,178.95.170.83,2087,none,ws,593.0813153584799,3.1368736838907054,SUCCESS,
143,neth8.lunariai.ru,443,none,ws,662.6331011454264,2.8654716225120658,SUCCESS,
144,neth8.lunariai.ru,443,none,ws,670.5319086710612,2.927382583405861,SUCCESS,
145,144.31.5.64,443,tls,tcp,683.0542087554932,2.511698026432897,SUCCESS,
146,178.95.170.115,2087,none,ws,699.5503902435303,2.4823076271496776,SUCCESS,
147,neth8.lunariai.ru,443,none,ws,704.0743033091227,3.233763783121462,SUCCESS,
148,2.27.205.59,443,none,ws,720.3110059102377,2.7363538200039943,SUCCESS,
149,neth8.lunariai.ru,443,none,ws,724.25643603007,2.84820809833415,SUCCESS,
150,2.27.205.59,443,none,ws,730.597972869873,3.1181669124318785,SUCCESS,
151,178.95.170.115,2087,none,ws,733.7478796641032,7.896604155630335,SUCCESS,
152,178.95.170.115,2087,none,ws,740.0571505228678,2.439695103840576,SUCCESS,
153,178.95.170.98,2087,none,ws,740.5639489491781,5.475994810323865,SUCCESS,
154,2.27.205.59,443,none,ws,745.786190032959,3.2004877452294234,SUCCESS,
155,178.95.170.115,2087,none,ws,783.8554382324219,1.9705999481662657,SUCCESS,
156,189.74.97.47,2087,none,ws,1084.2974185943604,2.9845727310125527,SUCCESS,
157,178.95.170.115,2087,none,ws,1214.1581376393635,3.5743320796594746,SUCCESS,
158,144.31.5.64,443,tls,tcp,1222.5483258565266,1.71301370796632,SUCCESS,
159,milan.adaspoloandco.com,8443,tls,ws,1347.4946816762288,1.64192291879383,SUCCESS,
160,158.180.231.216,443,tls,ws,1439.681847890218,3.6439057075247847,SUCCESS,
161,milan.adaspoloandco.com,8443,tls,ws,1570.3566074371338,4.814766049061366,SUCCESS,
162,178.95.170.115,2087,none,ws,1640.824317932129,7.51064546534446,SUCCESS,
163,pl6.moritech.net,443,tls,tcp,1724.4923909505208,1.5792774209301879,SUCCESS,
164,178.95.170.115,2087,none,ws,2115.3734922409058,6.904349021316908,SUCCESS,
165,178.95.170.83,2087,none,ws,2152.72319316864,1.8438328722253567,SUCCESS,
166,104.19.214.98,2087,tls,ws,23.339271545410156,0.0,PARTIAL,Speed test failed: 
167,172.64.146.211,2087,tls,ws,25.046666463216145,0.0,PARTIAL,Speed test failed: 
168,172.64.146.211,2096,tls,ws,26.055653889973957,0.0,PARTIAL,Speed test failed: 
169,172.64.52.175,2087,tls,ws,26.068846384684246,0.0,PARTIAL,Speed test failed: 
170,8.6.112.6,2087,tls,ws,26.235024134318035,0.0,PARTIAL,Speed test failed: 
171,172.64.53.240,2087,tls,ws,26.54155095418294,0.0,PARTIAL,Speed test failed: 
172,104.19.214.98,2087,tls,ws,27.199824651082356,0.0,PARTIAL,Speed test failed: 
173,172.64.53.215,2087,tls,ws,27.323404947916668,0.0,PARTIAL,Speed test failed: 
174,104.16.151.21,2087,tls,ws,27.518272399902344,0.0,PARTIAL,Speed test failed: 
175,172.64.52.230,2087,tls,ws,28.648217519124348,0.0,PARTIAL,Speed test failed: 
176,172.64.52.68,2087,tls,ws,29.482046763102215,0.0,PARTIAL,Speed test failed: 
177,172.64.145.166,2087,tls,ws,29.48307991027832,0.0,PARTIAL,Speed test failed: 
178,104.16.150.7,2087,tls,ws,29.579718907674152,0.0,PARTIAL,Speed test failed: 
179,172.64.149.209,443,tls,ws,30.19062678019206,0.0,PARTIAL,Speed test failed: 
180,172.64.53.74,2087,tls,ws,30.450820922851562,0.0,PARTIAL,Speed test failed: 
181,172.64.52.68,2087,tls,ws,30.58656056722005,0.0,PARTIAL,Speed test failed: 
182,cf.9999669.xyz,2087,tls,ws,31.4330259958903,0.0,PARTIAL,Speed test failed: 
183,172.64.53.194,2087,tls,ws,31.60436948140462,0.0,PARTIAL,Speed test failed: 
184,cf.9999669.xyz,2087,tls,ws,35.98920504252116,0.0,PARTIAL,Speed test failed: 
185,www.shopify.com,2087,tls,ws,41.071414947509766,0.0,PARTIAL,Speed test failed: 
186,mfa.gov.ua,2087,tls,ws,57.49630928039551,0.0,PARTIAL,Speed test failed: 
187,mfa.gov.ua,2087,tls,ws,61.261256535847984,0.0,PARTIAL,Speed test failed: 
188,204.216.216.23,10086,none,tcp,142.5623893737793,0.0,PARTIAL,Speed test failed: General SOCKS server failure
189,204.216.216.23,10086,none,tcp,143.88481775919595,0.0,PARTIAL,Speed test failed: 
190,57.131.32.191,80,none,ws,193.75173250834146,0.0,PARTIAL,Speed test failed: General SOCKS server failure
191,57.131.32.191,80,none,ws,194.090207417806,0.0,PARTIAL,Speed test failed: 
192,sc-thenetherlands1.09vpn.com,80,none,ws,194.52571868896484,0.0,PARTIAL,Speed test failed: General SOCKS server failure
193,fcs013.getdcz.me,443,tls,ws,231.43402735392252,0.0,PARTIAL,Speed test failed: 
194,212.67.9.113,2200,none,ws,279.2714436848958,0.0,PARTIAL,Speed test failed: 
195,212.192.13.172,443,none,tcp,286.0383192698161,0.0,PARTIAL,Speed test failed: 
196,212.192.13.172,443,none,tcp,286.09442710876465,0.0,PARTIAL,Speed test failed: 
197,212.192.13.172,443,none,tcp,286.61362330118817,0.0,PARTIAL,Speed test failed: 
198,212.192.13.172,443,none,tcp,287.270466486613,0.0,PARTIAL,Speed test failed: 
199,212.192.13.172,443,none,tcp,289.1976038614909,0.0,PARTIAL,Speed test failed: 
200,212.192.13.172,443,none,tcp,289.2014980316162,0.0,PARTIAL,Speed test failed: 
201,91.210.169.181,443,tls,ws,339.10584449768066,0.0,PARTIAL,Speed test failed: 
202,172.67.156.147,443,tls,ws,363.1914456685384,0.0,PARTIAL,Speed test failed: 
203,137.220.221.179,443,none,tcp,416.2163734436035,0.0,PARTIAL,Speed test failed: 
204,137.220.221.179,443,none,tcp,419.9070930480957,0.0,PARTIAL,Speed test failed: 
205,137.220.221.179,443,none,tcp,420.0100898742676,0.0,PARTIAL,Speed test failed: 
206,137.220.221.179,443,none,tcp,429.76880073547363,0.0,PARTIAL,Speed test failed: 
207,178.95.170.115,2087,none,ws,440.9493605295817,0.0,PARTIAL,Speed test failed: 
208,ccs2g.pai50288.uk,443,tls,ws,474.78071848551434,0.0,PARTIAL,Speed test failed: 
209,144.31.5.64,443,tls,tcp,592.0983155568441,0.0,PARTIAL,Speed test failed: 
210,milan.adaspoloandco.com,8443,tls,ws,605.9097448984782,0.0,PARTIAL,Speed test failed: 
211,144.31.2.33,443,tls,tcp,609.7464561462402,0.0,PARTIAL,Speed test failed: 
212,fcs013.getdcz.me,443,tls,ws,620.9271748860677,0.0,PARTIAL,Speed test failed: 
213,milan.adaspoloandco.com,8443,tls,ws,630.9839884440104,0.0,PARTIAL,Speed test failed: 
214,144.31.5.64,443,tls,tcp,642.52769947052,0.0,PARTIAL,Speed test failed: 
215,pl4.moritech.net,443,tls,tcp,671.1573600769043,0.0,PARTIAL,Speed test failed: 
216,144.31.5.64,443,tls,tcp,698.058287302653,0.0,PARTIAL,Speed test failed: 
217,38.175.203.11,443,tls,tcp,706.2286535898844,0.0,PARTIAL,Speed test failed: 
218,milan.adaspoloandco.com,8443,tls,ws,718.6290423075358,0.0,PARTIAL,Speed test failed: 
219,188.114.97.6,443,tls,ws,757.4239571889242,0.0,PARTIAL,Speed test failed: 
220,178.95.170.115,2087,none,ws,763.9595667521158,0.0,PARTIAL,Speed test failed: General SOCKS server failure
221,195.162.69.203,8443,tls,tcp,775.9145895640055,0.0,PARTIAL,Speed test failed: 
222,144.31.5.64,443,tls,tcp,777.5442600250244,0.0,PARTIAL,Speed test failed: 
223,pl3.moritech.net,443,tls,tcp,801.6159534454346,0.0,PARTIAL,Speed test failed: 
224,149.202.58.99,443,tls,ws,807.0701758066813,0.0,PARTIAL,Speed test failed: 
225,pl3.moritech.net,443,tls,tcp,841.9403235117594,0.0,PARTIAL,Speed test failed: 
226,144.31.5.64,443,tls,tcp,928.9858341217041,0.0,PARTIAL,Speed test failed: 
227,144.31.5.64,443,tls,tcp,966.9651985168457,0.0,PARTIAL,Speed test failed: 
228,144.31.5.3,443,tls,tcp,1004.1882991790771,0.0,PARTIAL,Speed test failed: 
229,81.95.4.189,443,tls,ws,1010.4135274887085,0.0,PARTIAL,Speed test failed: 
230,189.74.97.47,2087,none,ws,1012.535810470581,0.0,PARTIAL,Speed test failed: 
231,144.31.5.3,443,tls,tcp,1063.4057521820068,0.0,PARTIAL,Speed test failed: 
232,pl3.moritech.net,443,tls,tcp,1065.4516220092773,0.0,PARTIAL,Speed test failed: 
233,pl3.moritech.net,443,tls,tcp,1070.5684820810955,0.0,PARTIAL,Speed test failed: 
234,ccs2g.pai50288.uk,443,tls,ws,1124.4080066680908,0.0,PARTIAL,Speed test failed: 
235,pl4.moritech.net,443,tls,tcp,1125.9784698486328,0.0,PARTIAL,Speed test failed: 
236,204.216.216.23,10086,none,tcp,1151.9228617350261,0.0,PARTIAL,Speed test failed: 
237,ccs2g.pai50288.uk,443,tls,ws,1152.1299680074055,0.0,PARTIAL,Speed test failed: 
238,144.31.5.64,443,tls,tcp,1223.4582901000977,0.0,PARTIAL,Speed test failed: 
239,pl3.moritech.net,443,tls,tcp,1313.4441375732422,0.0,PARTIAL,Speed test failed: 
240,144.31.5.3,443,tls,tcp,1318.7429110209148,0.0,PARTIAL,Speed test failed: 
241,milan.adaspoloandco.com,8443,tls,ws,1494.0414428710938,0.0,PARTIAL,Speed test failed: 
242,163.172.213.174,80,none,ws,1504.2784214019775,0.0,PARTIAL,Speed test failed: 
243,milan.adaspoloandco.com,8443,tls,ws,1538.8604799906414,0.0,PARTIAL,Speed test failed: 
244,milan.adaspoloandco.com,8443,tls,ws,1673.824946085612,0.0,PARTIAL,Speed test failed: 
245,milan.adaspoloandco.com,8443,tls,ws,1747.788906097412,0.0,PARTIAL,Speed test failed: 
246,milan.adaspoloandco.com,8443,tls,ws,1785.2314313252766,0.0,PARTIAL,Speed test failed: 
247,144.31.5.64,443,tls,tcp,1894.6598370869954,0.0,PARTIAL,Speed test failed: 
248,144.31.5.3,443,tls,tcp,2009.6081892649333,0.0,PARTIAL,Speed test failed: 
249,188.114.97.6,443,tls,ws,2112.3975118001304,0.0,PARTIAL,Speed test failed: 
250,204.216.216.23,10086,none,tcp,2277.083992958069,0.0,PARTIAL,Speed test failed: 
251,204.216.216.23,10086,none,tcp,2277.6613235473633,0.0,PARTIAL,Speed test failed: 
252,204.216.216.23,10086,none,tcp,2278.1951427459717,0.0,PARTIAL,Speed test failed: 
253,pl4.moritech.net,443,tls,tcp,2419.9366569519043,0.0,PARTIAL,Speed test failed: 
254,pl3.moritech.net,443,tls,tcp,2542.541265487671,0.0,PARTIAL,Speed test failed: 
255,199.232.237.245,443,tls,xhttp,5.021810531616211,0.0,FAILED,Latency test failed
256,199.232.78.159,443,tls,ws,5.039453506469727,0.0,FAILED,Latency test failed
257,199.232.78.159,443,tls,ws,5.047321319580078,0.0,FAILED,Latency test failed
258,199.232.78.160,443,tls,ws,5.054235458374023,0.0,FAILED,Latency test failed
259,199.232.78.160,443,tls,ws,5.055904388427734,0.0,FAILED,Latency test failed
260,199.232.78.160,443,tls,ws,5.056858062744141,0.0,FAILED,Latency test failed
261,151.101.56.6,443,tls,ws,5.061626434326172,0.0,FAILED,Latency test failed
262,199.232.78.159,443,tls,ws,5.074262619018555,0.0,FAILED,Latency test failed
263,151.101.56.7,443,tls,ws,5.080461502075195,0.0,FAILED,Latency test failed
264,199.232.78.160,443,tls,ws,5.105495452880859,0.0,FAILED,Latency test failed
265,199.232.78.159,80,none,ws,5.118131637573242,0.0,FAILED,Latency test failed
266,199.232.78.159,443,tls,ws,5.122900009155273,0.0,FAILED,Latency test failed
267,199.232.78.159,80,none,ws,5.126714706420898,0.0,FAILED,Latency test failed
268,151.101.56.6,443,tls,ws,5.1288604736328125,0.0,FAILED,Latency test failed
269,199.232.78.159,443,tls,ws,5.130767822265625,0.0,FAILED,Latency test failed
270,199.232.78.160,443,tls,ws,5.132436752319336,0.0,FAILED,Latency test failed
271,199.232.78.159,443,tls,ws,5.132436752319336,0.0,FAILED,Latency test failed
272,151.101.56.6,443,tls,ws,5.134344100952148,0.0,FAILED,Latency test failed
273,162.159.137.54,443,tls,ws,5.136728286743164,0.0,FAILED,Latency test failed
274,199.232.78.159,443,tls,ws,5.136728286743164,0.0,FAILED,Latency test failed
275,151.101.56.6,443,tls,ws,5.161762237548828,0.0,FAILED,Latency test failed
276,199.232.78.159,80,none,ws,5.162477493286133,0.0,FAILED,Latency test failed
277,199.232.78.159,443,tls,ws,5.163908004760742,0.0,FAILED,Latency test failed
278,199.232.78.159,80,none,xhttp,5.165576934814453,0.0,FAILED,Latency test failed
279,199.232.78.160,443,tls,ws,5.165815353393555,0.0,FAILED,Latency test failed
280,151.101.56.6,443,tls,ws,5.171298980712891,0.0,FAILED,Latency test failed
281,162.159.253.41,8443,tls,ws,5.187034606933594,0.0,FAILED,Latency test failed
282,199.232.78.160,443,tls,ws,5.187273025512695,0.0,FAILED,Latency test failed
283,199.232.78.159,443,tls,ws,5.188226699829102,0.0,FAILED,Latency test failed
284,199.232.78.159,443,tls,ws,5.196809768676758,0.0,FAILED,Latency test failed
285,151.101.56.6,443,tls,ws,5.19871711730957,0.0,FAILED,Latency test failed
286,199.232.78.155,443,tls,xhttp,5.200862884521484,0.0,FAILED,Latency test failed
287,199.232.78.160,443,tls,ws,5.201101303100586,0.0,FAILED,Latency test failed
288,104.17.147.22,443,tls,ws,5.202531814575195,0.0,FAILED,Latency test failed
289,199.232.78.159,443,tls,ws,5.203723907470703,0.0,FAILED,Latency test failed
290,151.101.56.7,443,tls,ws,5.209684371948242,0.0,FAILED,Latency test failed
291,199.232.78.159,80,none,ws,5.209922790527344,0.0,FAILED,Latency test failed
292,208.103.161.1,443,tls,grpc,5.222558975219727,0.0,FAILED,Latency test failed
293,199.232.78.160,443,tls,ws,5.222558975219727,0.0,FAILED,Latency test failed
294,199.232.78.159,443,tls,ws,5.224943161010742,0.0,FAILED,Latency test failed
295,199.232.78.159,80,none,ws,5.229473114013672,0.0,FAILED,Latency test failed
296,199.232.78.159,443,tls,ws,5.231380462646484,0.0,FAILED,Latency test failed
297,151.101.56.6,443,tls,ws,5.233049392700195,0.0,FAILED,Latency test failed
298,151.101.56.7,443,tls,ws,5.234479904174805,0.0,FAILED,Latency test failed
299,199.232.78.159,80,none,ws,5.235433578491211,0.0,FAILED,Latency test failed
300,199.232.78.160,443,tls,ws,5.239963531494141,0.0,FAILED,Latency test failed
301,199.232.78.160,443,tls,ws,5.240678787231445,0.0,FAILED,Latency test failed
302,199.232.78.160,443,tls,ws,5.240678787231445,0.0,FAILED,Latency test failed
303,199.232.78.159,443,tls,ws,5.24139404296875,0.0,FAILED,Latency test failed
304,151.101.56.6,443,tls,ws,5.244016647338867,0.0,FAILED,Latency test failed
305,151.101.56.7,443,tls,ws,5.244731903076172,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,5.248785018920898,0.0,FAILED,Latency test failed
307,199.232.78.160,443,tls,ws,5.253314971923828,0.0,FAILED,Latency test failed
308,199.232.78.160,443,tls,ws,5.256175994873047,0.0,FAILED,Latency test failed
309,151.101.56.6,443,tls,ws,5.257129669189453,0.0,FAILED,Latency test failed
310,108.162.198.178,8880,none,ws,5.264043807983398,0.0,FAILED,Latency test failed
311,104.21.74.214,8443,tls,ws,5.264520645141602,0.0,FAILED,Latency test failed
312,108.162.198.178,8880,none,ws,5.266666412353516,0.0,FAILED,Latency test failed
