Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
51,185.170.166.138,2096,tls,ws,31.929731369018555,39.339087453719664,SUCCESS,
52,172.64.149.54,8443,tls,ws,32.00920422871908,43.9842385505339,SUCCESS,
53,156.243.246.238,2096,tls,ws,32.04154968261719,30.65098663957922,SUCCESS,
54,185.176.24.138,2096,tls,ws,32.08176294962565,46.72570827792206,SUCCESS,
55,104.26.13.31,80,none,ws,32.0887565612793,37.821447733267206,SUCCESS,
56,172.64.152.23,8443,tls,ws,32.10345904032389,49.02414942281872,SUCCESS,
57,103.116.7.138,2096,tls,ws,32.11204210917155,46.685076661936165,SUCCESS,
58,216.24.57.1,443,tls,ws,32.126426696777344,49.90901843191851,SUCCESS,
59,154.197.75.138,2096,tls,ws,32.13008244832357,45.602714871860385,SUCCESS,
60,45.131.7.138,2096,tls,ws,32.14581807454427,46.48754630822645,SUCCESS,
61,162.159.153.231,2096,tls,ws,32.22862879435221,43.9318341311156,SUCCESS,
62,5.10.245.191,2096,tls,ws,32.23776817321777,38.140221536433025,SUCCESS,
63,104.17.72.206,80,none,ws,32.248338063557945,34.87529907725184,SUCCESS,
64,135.84.64.222,443,tls,ws,32.27647145589193,43.24977797942588,SUCCESS,
65,156.243.83.138,2096,tls,ws,32.3023796081543,49.8700755160611,SUCCESS,
66,63.141.128.9,443,tls,ws,32.311042149861656,46.138976166281886,SUCCESS,
67,66.45.118.238,2096,tls,ws,32.35729535420736,42.43185496924571,SUCCESS,
68,198.202.211.1,2053,tls,ws,32.35975901285807,41.406821659509355,SUCCESS,
69,45.12.30.138,2096,tls,ws,32.384634017944336,40.81615692742982,SUCCESS,
70,77.74.228.138,2096,tls,ws,32.386223475138344,48.031102293450594,SUCCESS,
71,31.185.108.138,2096,tls,ws,32.41380055745443,44.87008383111821,SUCCESS,
72,135.84.74.65,443,tls,ws,32.43096669514974,38.94559247515007,SUCCESS,
73,185.16.110.0,443,tls,ws,32.48349825541178,29.192032976115286,SUCCESS,
74,45.67.215.191,2096,tls,ws,32.52816200256348,47.85020798900232,SUCCESS,
75,194.36.55.138,2096,tls,ws,32.53833452860514,44.15794744648119,SUCCESS,
76,135.84.73.222,443,tls,ws,32.57234891255697,41.30843910426079,SUCCESS,
77,188.164.248.138,2096,tls,ws,32.57314364115397,46.944376512724375,SUCCESS,
78,104.18.16.56,2053,tls,ws,32.594760258992515,40.67440529873253,SUCCESS,
79,31.43.179.238,2096,tls,ws,32.63537089029948,40.88747862982284,SUCCESS,
80,167.68.5.191,2096,tls,ws,32.67931938171387,40.74077959417587,SUCCESS,
81,130.250.137.138,2096,tls,ws,32.69799550374349,38.68900454982555,SUCCESS,
82,14.102.228.238,2096,tls,ws,32.729387283325195,41.09771144766093,SUCCESS,
83,188.114.98.0,443,tls,ws,32.74099032084147,38.71172400744367,SUCCESS,
84,172.66.42.200,2083,tls,ws,32.76721636454264,29.69579065772577,SUCCESS,
85,104.18.13.229,2052,none,ws,32.801151275634766,35.39351440183368,SUCCESS,
86,154.206.12.138,2096,tls,ws,32.82014528910319,45.63546229893468,SUCCESS,
87,91.193.58.140,443,tls,ws,32.85527229309082,46.96099882857931,SUCCESS,
88,155.46.167.231,443,tls,ws,32.86933898925781,48.244564037457565,SUCCESS,
89,188.114.98.0,2096,tls,ws,32.87370999654134,48.98364264619796,SUCCESS,
90,109.176.239.138,2096,tls,ws,32.89175033569336,42.5350750762171,SUCCESS,
91,104.17.101.139,443,tls,ws,32.91010856628418,45.09264878608615,SUCCESS,
92,154.81.141.138,2096,tls,ws,32.91114171346029,47.59541158564695,SUCCESS,
93,5.10.245.43,443,tls,ws,32.92520840962728,44.29563663101922,SUCCESS,
94,92.53.191.138,2096,tls,ws,32.994747161865234,42.20969977834972,SUCCESS,
95,104.19.229.21,443,tls,ws,33.03774197896322,53.10228634098401,SUCCESS,
96,216.24.57.1,443,tls,ws,33.038695653279625,0.0013516886508073652,SUCCESS,
97,172.64.155.209,2053,tls,ws,33.08248519897461,45.558320525283904,SUCCESS,
98,162.159.33.40,443,tls,ws,33.12023480733236,39.283406094621284,SUCCESS,
99,8.6.112.0,443,tls,ws,33.177693684895836,39.91011834671424,SUCCESS,
100,141.193.213.11,2053,tls,ws,33.17817052205404,45.790344767353,SUCCESS,
101,104.18.12.149,443,tls,ws,33.18500518798828,40.622061342711696,SUCCESS,
102,185.16.110.238,2096,tls,ws,33.18921724955241,44.06770953036987,SUCCESS,
103,185.146.173.20,443,tls,ws,33.19223721822103,46.80463771997366,SUCCESS,
104,135.84.74.34,443,tls,ws,33.19287300109863,47.11470318147226,SUCCESS,
105,172.64.146.163,2096,tls,ws,33.236185709635414,42.74019812018918,SUCCESS,
106,8.6.112.6,8443,tls,ws,33.296664555867515,43.84795980372299,SUCCESS,
107,172.64.155.209,80,none,ws,33.3098570505778,20.772712161667737,SUCCESS,
108,172.64.147.24,2096,tls,ws,33.36191177368164,17.438972696930417,SUCCESS,
109,104.20.5.134,2086,none,ws,33.404906590779625,38.471470665795295,SUCCESS,
110,45.40.147.138,2096,tls,ws,33.53778521219889,43.23723864576434,SUCCESS,
111,190.93.245.138,2096,tls,ws,33.56488545735677,29.289806835014982,SUCCESS,
112,45.40.153.191,2096,tls,ws,33.59238306681315,45.944017318127486,SUCCESS,
113,8.6.112.6,2096,tls,ws,33.6002508799235,42.68913943446588,SUCCESS,
114,172.64.149.54,2096,tls,ws,33.60891342163086,38.449560953698175,SUCCESS,
115,199.181.197.138,2096,tls,ws,33.64006678263346,38.317355983455485,SUCCESS,
116,104.25.242.61,443,tls,ws,33.64729881286621,49.228053496710736,SUCCESS,
117,147.78.140.238,2096,tls,ws,33.652702967325844,45.64887253334784,SUCCESS,
118,104.18.13.149,8443,tls,ws,33.661842346191406,40.88070381060175,SUCCESS,
119,5.10.215.30,8880,none,ws,33.704519271850586,48.929071695317866,SUCCESS,
120,160.153.1.216,443,tls,ws,33.71286392211914,43.587713395703375,SUCCESS,
121,14.102.229.231,443,tls,ws,33.75395139058431,46.53357741166029,SUCCESS,
122,160.153.1.51,443,tls,ws,33.75593821207682,46.975265294694104,SUCCESS,
123,162.159.12.151,443,tls,ws,33.75800450642904,49.95798723447971,SUCCESS,
124,185.16.110.238,2096,tls,ws,33.76086552937826,43.38785559118651,SUCCESS,
125,104.238.69.138,2096,tls,ws,33.81244341532389,44.35090613256988,SUCCESS,
126,104.18.13.229,8880,none,ws,33.83628527323405,39.031531683485035,SUCCESS,
127,185.156.19.138,2096,tls,ws,33.85321299235026,44.00408115090554,SUCCESS,
128,31.43.179.191,443,tls,ws,33.861001332600914,36.6896747788796,SUCCESS,
129,166.62.107.138,2096,tls,ws,33.893982569376625,44.109940843959514,SUCCESS,
130,45.192.224.191,2096,tls,ws,33.91035397847494,43.12870192684642,SUCCESS,
131,104.18.13.149,2087,tls,ws,33.920605977376304,45.03412612453009,SUCCESS,
132,135.84.74.20,443,tls,ws,33.92624855041504,40.127376530438966,SUCCESS,
133,185.193.29.138,2096,tls,ws,33.94015630086263,37.52163163432927,SUCCESS,
134,188.244.122.138,2096,tls,ws,33.94563992818197,43.1804291735032,SUCCESS,
135,167.68.42.191,2096,tls,ws,33.97202491760254,43.236737223653236,SUCCESS,
136,45.80.110.231,443,tls,ws,33.988396326700844,46.80418071420302,SUCCESS,
137,5.10.244.43,443,tls,ws,34.02098019917806,42.614376229525895,SUCCESS,
138,45.131.209.191,2096,tls,ws,34.02829170227051,43.8836289256274,SUCCESS,
139,199.34.228.182,443,tls,ws,34.09242630004883,41.877919834657106,SUCCESS,
140,104.18.4.130,2053,tls,ws,34.1332753499349,45.61560976140274,SUCCESS,
141,104.18.12.149,2096,tls,ws,34.148613611857094,45.23581124531019,SUCCESS,
142,104.17.4.195,443,tls,ws,34.17634963989258,45.401806360825645,SUCCESS,
143,212.183.88.238,2096,tls,ws,34.192959467569985,46.1447502324123,SUCCESS,
144,162.159.17.189,443,tls,ws,34.20305252075195,39.51178131616319,SUCCESS,
145,45.131.7.138,443,tls,ws,34.21099980672201,56.45947737712642,SUCCESS,
146,45.80.108.138,2096,tls,ws,34.221808115641274,39.75681286078541,SUCCESS,
147,25.26.27.191,2096,tls,ws,34.279982248942055,43.20383594238876,SUCCESS,
148,104.18.2.11,2082,none,ws,34.30326779683431,0.0013330606618343218,SUCCESS,
149,216.24.57.43,443,tls,ws,34.36056772867838,36.29095117321638,SUCCESS,
150,141.101.121.169,2096,tls,ws,34.3634287516276,46.09758483308147,SUCCESS,
151,135.84.73.184,443,tls,ws,34.38925743103027,46.98019811683993,SUCCESS,
152,104.18.185.26,80,none,ws,34.403721491495766,48.02539642555043,SUCCESS,
153,8.34.146.191,2096,tls,ws,34.46753819783529,46.446106101838495,SUCCESS,
154,167.68.42.238,2096,tls,ws,34.47842597961426,44.073729353429876,SUCCESS,
155,chatgpt.com,2053,tls,ws,34.48303540547689,32.028651118038866,SUCCESS,
156,45.131.210.138,2096,tls,ws,34.490505854288735,54.88867005388358,SUCCESS,
157,192.200.160.238,2096,tls,ws,34.51100985209147,44.09382662836508,SUCCESS,
158,162.159.153.231,2096,tls,ws,34.51244036356608,40.68298620962247,SUCCESS,
159,135.84.67.96,443,tls,ws,34.514824549357094,47.38175471495625,SUCCESS,
160,188.164.248.138,2096,tls,ws,34.51975186665853,49.25674273173668,SUCCESS,
161,164.38.155.138,2096,tls,ws,34.525394439697266,47.64596411760112,SUCCESS,
162,www.ftc.net,2053,tls,ws,34.547885258992515,48.384114803006774,SUCCESS,
163,164.38.155.138,443,tls,ws,34.57347551981608,44.555081662461824,SUCCESS,
164,162.159.36.20,443,tls,ws,34.58086649576823,42.97508670727522,SUCCESS,
165,172.64.149.54,2096,tls,ws,34.60319836934408,42.53027679687282,SUCCESS,
166,31.43.179.191,2096,tls,ws,34.6070130666097,44.78181524569357,SUCCESS,
167,45.130.125.112,2053,tls,ws,34.62298711140951,41.54164386614339,SUCCESS,
168,199.34.228.41,443,tls,ws,34.63204701741537,38.413862424413104,SUCCESS,
169,104.129.167.138,2096,tls,ws,34.641106923421226,31.931725569984525,SUCCESS,
170,162.159.18.105,443,tls,ws,34.6527099609375,46.63518037995355,SUCCESS,
171,216.205.52.138,2096,tls,ws,34.65557098388672,49.27337900247436,SUCCESS,
172,104.254.140.238,2096,tls,ws,34.69538688659668,0.0013893109885816004,SUCCESS,
173,104.18.13.149,2053,tls,ws,34.70595677693685,44.40684264717171,SUCCESS,
174,45.131.5.138,2096,tls,ws,34.714698791503906,44.42030487764517,SUCCESS,
175,192.0.63.138,2096,tls,ws,34.71533457438151,34.423593307419026,SUCCESS,
176,154.218.15.138,2096,tls,ws,34.71748034159342,42.58436046865799,SUCCESS,
177,188.164.248.138,2096,tls,ws,34.76134936014811,47.46983411095298,SUCCESS,
178,156.243.83.238,2096,tls,ws,34.764766693115234,40.60515103000028,SUCCESS,
179,104.17.72.206,443,tls,ws,34.77946917215983,28.94242727180983,SUCCESS,
180,8.6.112.0,80,none,ws,34.8360538482666,49.71262637636155,SUCCESS,
181,185.162.229.238,2096,tls,ws,34.89327430725098,40.00061036087587,SUCCESS,
182,176.124.223.238,443,tls,ws,34.913063049316406,29.899062335988994,SUCCESS,
183,104.18.16.56,2096,tls,ws,34.92053349812826,45.184034300319006,SUCCESS,
184,104.18.40.152,443,tls,ws,34.9268913269043,46.42149577834623,SUCCESS,
185,14.102.229.43,443,tls,ws,34.93682543436686,47.93428655917281,SUCCESS,
186,45.40.148.191,2096,tls,ws,34.96225674947103,46.278272910580945,SUCCESS,
187,172.64.147.223,443,tls,ws,35.02368927001953,45.603458609624795,SUCCESS,
188,89.116.250.138,2096,tls,ws,35.0494384765625,44.76693847927251,SUCCESS,
189,45.131.211.138,2096,tls,ws,35.05269686381022,38.8703396506186,SUCCESS,
190,185.158.133.138,2096,tls,ws,35.05849838256836,45.76904620630861,SUCCESS,
191,89.116.250.138,2096,tls,ws,35.06692250569662,46.61101680553202,SUCCESS,
192,104.17.48.197,443,tls,ws,35.08281707763672,43.42272358454795,SUCCESS,
193,135.84.73.96,443,tls,ws,35.089731216430664,46.355632674263106,SUCCESS,
194,8.6.112.6,8443,tls,ws,35.120248794555664,45.01660497545544,SUCCESS,
195,104.19.229.21,2096,tls,ws,35.136779149373375,46.29168046266252,SUCCESS,
196,14.102.229.138,2096,tls,ws,35.1723829905192,35.861472231603514,SUCCESS,
197,135.84.67.21,443,tls,ws,35.22674242655436,20.85800033318663,SUCCESS,
198,45.153.7.191,2096,tls,ws,35.24144490559896,48.40994270924255,SUCCESS,
199,190.93.244.138,2096,tls,ws,35.288333892822266,50.537284209448245,SUCCESS,
200,172.64.147.104,443,tls,ws,35.32290458679199,43.17920671421972,SUCCESS,
201,45.40.154.191,2096,tls,ws,35.367091496785484,40.450663339421226,SUCCESS,
202,104.17.150.241,443,tls,ws,35.3849728902181,40.59144631628355,SUCCESS,
203,45.40.145.238,2096,tls,ws,35.39379437764486,0.0011635594340870024,SUCCESS,
204,8.6.112.0,2053,tls,ws,35.39625803629557,46.200980074930705,SUCCESS,
205,104.18.251.45,443,tls,ws,35.41723887125651,34.68484580978676,SUCCESS,
206,188.114.96.3,2096,tls,ws,35.4313850402832,48.017561659714225,SUCCESS,
207,104.16.250.22,2096,tls,ws,35.45896212259928,37.896113987296594,SUCCESS,
208,162.120.94.138,2096,tls,ws,35.47588984171549,34.0217203287149,SUCCESS,
209,135.84.74.43,443,tls,ws,35.47771771748861,44.22435326307576,SUCCESS,
210,104.20.6.134,2096,tls,ws,35.50227483113607,43.5223575495804,SUCCESS,
211,135.84.64.157,443,tls,ws,35.50839424133301,47.32201515796837,SUCCESS,
212,172.64.149.54,2096,tls,ws,35.51173210144043,30.606812331593552,SUCCESS,
213,25.25.25.191,2096,tls,ws,35.528977711995445,45.68087782830071,SUCCESS,
214,104.18.13.149,443,tls,ws,35.63173611958822,45.83694584578144,SUCCESS,
215,14.102.229.191,2096,tls,ws,35.65835952758789,48.61509752160949,SUCCESS,
216,104.18.13.149,8443,tls,ws,35.66209475199381,46.56547865209704,SUCCESS,
217,135.84.73.247,443,tls,ws,35.70079803466797,47.65516702669615,SUCCESS,
218,141.193.213.10,443,tls,ws,35.73743502298991,45.692074731739204,SUCCESS,
219,160.153.1.238,2096,tls,ws,35.74188550313314,46.44263465893048,SUCCESS,
220,104.234.239.238,2096,tls,ws,35.75706481933594,45.46073483566523,SUCCESS,
221,135.84.73.9,443,tls,ws,35.802205403645836,39.28975381282749,SUCCESS,
222,104.18.4.130,8443,tls,ws,35.81404685974121,48.85825406139747,SUCCESS,
223,104.16.9.24,80,none,ws,35.8278751373291,43.414015375976525,SUCCESS,
224,195.85.59.69,2095,none,ws,35.838047663370766,32.79147280230868,SUCCESS,
225,45.12.30.238,2096,tls,ws,35.85338592529297,40.68752470637309,SUCCESS,
226,205.233.181.138,2096,tls,ws,35.86228688557943,41.70428297993985,SUCCESS,
227,212.183.88.238,2096,tls,ws,35.87190310160319,49.238311297635995,SUCCESS,
228,172.64.146.163,2096,tls,ws,35.888671875,45.98412489584704,SUCCESS,
229,27.50.48.191,443,tls,ws,35.890658696492515,47.95840247435529,SUCCESS,
230,104.18.37.133,443,tls,ws,35.891215006510414,40.461638268880606,SUCCESS,
231,135.84.74.118,443,tls,ws,35.913944244384766,39.318896825843225,SUCCESS,
232,104.18.173.103,443,tls,ws,35.915374755859375,20.442767810579365,SUCCESS,
233,104.17.72.206,2053,tls,ws,35.92975934346517,37.86331512448107,SUCCESS,
234,ciallo-egb.pages.dev,8443,tls,ws,35.933732986450195,41.775780219944394,SUCCESS,
235,103.116.7.138,2096,tls,ws,35.934130350748696,45.60655777811908,SUCCESS,
236,216.205.52.138,2096,tls,ws,35.9801451365153,48.75786598080458,SUCCESS,
237,198.71.233.55,443,tls,ws,36.01535161336263,45.257287753822084,SUCCESS,
238,135.84.73.42,443,tls,ws,36.02369626363119,42.21251413712286,SUCCESS,
239,104.19.229.21,2096,tls,ws,36.06438636779785,47.6137819080175,SUCCESS,
240,45.131.209.238,2096,tls,ws,36.07487678527832,39.56214090750992,SUCCESS,
241,8.34.70.191,2096,tls,ws,36.07877095540365,43.64599771587932,SUCCESS,
242,104.17.101.139,443,tls,ws,36.12653414408366,43.541559503263564,SUCCESS,
243,25.25.25.191,2096,tls,ws,36.12661361694336,45.919936062711095,SUCCESS,
244,::ffff:172.67.163.213,2096,tls,ws,36.13074620564779,39.028898506862014,SUCCESS,
245,45.131.211.138,2096,tls,ws,36.14489237467448,45.95559536478171,SUCCESS,
246,108.165.216.138,2096,tls,ws,36.19694709777832,56.62096301983581,SUCCESS,
247,156.225.72.238,2096,tls,ws,36.21800740559896,40.75319940196051,SUCCESS,
248,162.159.17.207,443,tls,ws,36.25837961832682,47.939422859869644,SUCCESS,
249,135.84.67.72,443,tls,ws,36.262830098470054,47.481858099646374,SUCCESS,
250,185.207.199.138,2096,tls,ws,36.2703800201416,47.85873909235873,SUCCESS,
251,104.239.72.238,2096,tls,ws,36.27649943033854,44.394269595728126,SUCCESS,
252,45.40.147.191,2096,tls,ws,36.27777099609375,40.004043987906186,SUCCESS,
253,89.116.180.138,2096,tls,ws,36.31591796875,27.729400107597346,SUCCESS,
254,135.84.74.47,443,tls,ws,36.32887204488119,47.75405144232343,SUCCESS,
255,45.205.0.191,443,tls,ws,36.357720692952476,37.91821144605816,SUCCESS,
256,172.64.154.211,2096,tls,ws,36.36630376180013,45.66465206225903,SUCCESS,
257,212.183.88.238,2096,tls,ws,36.37019793192545,47.025496925877704,SUCCESS,
258,212.183.88.238,2096,tls,ws,36.37154897054037,47.86918530417527,SUCCESS,
259,104.16.80.73,2096,tls,ws,36.391894022623696,44.281256392220726,SUCCESS,
260,172.64.158.90,443,tls,ws,36.40127182006836,44.88677051910613,SUCCESS,
261,5.10.246.43,443,tls,ws,36.40866279602051,36.46887892844566,SUCCESS,
262,135.84.73.239,443,tls,ws,36.416212717692055,45.541563572647185,SUCCESS,
263,159.246.55.238,2096,tls,ws,36.444902420043945,41.43008377525759,SUCCESS,
264,104.18.173.103,443,tls,ws,36.44935290018717,42.73524459671154,SUCCESS,
265,135.84.74.203,443,tls,ws,36.45404179890951,43.105542602049006,SUCCESS,
266,185.193.31.138,2096,tls,ws,36.47486368815104,44.03844422424485,SUCCESS,
267,188.164.248.138,2096,tls,ws,36.48479779561361,44.15719199985261,SUCCESS,
268,45.130.125.138,2096,tls,ws,36.4985466003418,45.46104279683291,SUCCESS,
269,104.16.58.115,443,tls,ws,36.50665283203125,46.31685655680002,SUCCESS,
270,104.18.191.0,443,tls,ws,36.52000427246094,46.78806065051216,SUCCESS,
271,5.10.244.43,443,tls,ws,36.54050827026367,40.15955419806398,SUCCESS,
272,156.243.83.138,2096,tls,ws,36.5452766418457,40.127040618030264,SUCCESS,
273,104.18.20.213,2053,tls,ws,36.54885292053223,46.78512499250561,SUCCESS,
274,181.214.1.238,2096,tls,ws,36.551316579182945,37.90703102317389,SUCCESS,
275,31.43.179.191,2096,tls,ws,36.58835093180338,45.19395410355389,SUCCESS,
276,198.202.211.138,2096,tls,ws,36.59160931905111,45.08665033639201,SUCCESS,
277,162.159.36.5,443,tls,ws,36.59828503926595,49.16962231581045,SUCCESS,
278,216.24.57.1,443,tls,ws,36.63158416748047,45.92194710709418,SUCCESS,
279,86.38.214.43,443,tls,ws,36.67283058166504,44.8041788565561,SUCCESS,
280,27.50.48.238,2096,tls,ws,36.676486333211265,35.17424097095337,SUCCESS,
281,154.211.8.138,2096,tls,ws,36.676883697509766,47.498325392039455,SUCCESS,
282,185.238.228.138,2096,tls,ws,36.708831787109375,43.0659303001639,SUCCESS,
283,104.17.15.87,80,none,ws,36.71097755432129,40.935264946108006,SUCCESS,
284,27.50.48.138,2096,tls,ws,36.72186533610026,45.648065213014306,SUCCESS,
285,199.34.228.67,443,tls,ws,36.728858947753906,45.000425134145246,SUCCESS,
286,45.40.153.238,2096,tls,ws,36.73219680786133,36.75313044926,SUCCESS,
287,172.64.147.223,443,tls,ws,36.73593203226725,46.19194865730652,SUCCESS,
288,104.129.164.138,2096,tls,ws,36.77773475646973,45.734112050811994,SUCCESS,
289,188.164.248.138,2096,tls,ws,36.846319834391274,38.2885859171387,SUCCESS,
290,135.84.73.130,443,tls,ws,36.85458501180013,43.58629791423921,SUCCESS,
291,184.174.80.238,2096,tls,ws,36.89869244893392,40.1995840401775,SUCCESS,
292,92.53.190.138,2096,tls,ws,36.90425554911295,44.62838575644765,SUCCESS,
293,213.182.199.138,2096,tls,ws,36.91363334655762,44.176958340903646,SUCCESS,
294,5.10.244.43,443,tls,ws,36.94009780883789,40.67125001212098,SUCCESS,
295,8.6.112.71,2096,tls,ws,36.954641342163086,38.02757796890424,SUCCESS,
296,63.141.128.3,2053,tls,ws,36.960601806640625,46.326320643484934,SUCCESS,
297,77.232.140.43,443,tls,ws,36.976257960001625,45.370926959075554,SUCCESS,
298,213.241.198.138,2096,tls,ws,36.99556986490885,47.542810507061056,SUCCESS,
299,141.193.213.10,2053,tls,ws,37.01988855997721,48.37679028151429,SUCCESS,
300,192.200.160.19,443,tls,ws,37.03228632609049,34.82267377903236,SUCCESS,
301,104.21.25.148,443,tls,ws,37.03578313191732,37.906517139277604,SUCCESS,
302,212.183.88.231,443,tls,ws,37.04373041788737,34.299204935979866,SUCCESS,
303,104.20.6.134,443,tls,ws,37.047624588012695,44.29721551874363,SUCCESS,
304,199.34.230.66,443,tls,ws,37.064154942830406,48.029039775102056,SUCCESS,
305,162.159.153.70,443,tls,ws,37.06876436869303,47.01699674637716,SUCCESS,
306,188.42.88.238,2096,tls,ws,37.07289695739746,39.66662213873563,SUCCESS,
307,45.85.119.191,2096,tls,ws,37.13361422220866,43.56502015670949,SUCCESS,
308,135.84.64.244,443,tls,ws,37.13830312093099,46.689623888571944,SUCCESS,
309,135.84.74.166,443,tls,ws,37.16921806335449,47.8978162622655,SUCCESS,
310,104.18.12.149,443,tls,ws,37.19576199849447,36.38890973488948,SUCCESS,
311,185.16.110.238,443,tls,ws,37.22937901814779,46.95843572792055,SUCCESS,
312,199.34.228.160,443,tls,ws,37.27277119954427,45.977382937587265,SUCCESS,
313,104.16.80.73,443,tls,ws,37.29510307312012,47.50141848389271,SUCCESS,
314,213.182.199.138,2096,tls,ws,37.296692530314125,32.29001941956854,SUCCESS,
315,199.181.197.138,2096,tls,ws,37.30416297912598,45.74096990764407,SUCCESS,
316,104.16.58.115,443,tls,ws,37.33491897583008,43.635383817117116,SUCCESS,
317,104.18.13.149,2087,tls,ws,37.35200564066569,35.79357038241258,SUCCESS,
318,162.159.33.40,443,tls,ws,37.369330724080406,40.03196407501393,SUCCESS,
319,135.84.64.66,443,tls,ws,37.38085428873698,44.86228496021756,SUCCESS,
320,104.20.6.134,443,tls,ws,37.38093376159668,41.04683369481582,SUCCESS,
321,216.24.57.4,443,tls,ws,37.384033203125,42.463805494634826,SUCCESS,
322,160.153.1.139,443,tls,ws,37.388881047566734,40.702726176584044,SUCCESS,
323,141.193.213.11,443,tls,ws,37.43584950764974,45.1087737411542,SUCCESS,
324,8.6.112.6,443,tls,ws,37.46501604715983,41.492021723861626,SUCCESS,
325,45.131.209.238,2096,tls,ws,37.465572357177734,41.718386488758036,SUCCESS,
326,162.159.36.5,2096,tls,ws,37.47820854187012,46.66248359032552,SUCCESS,
327,167.68.11.138,2096,tls,ws,37.48337427775065,45.43414273508556,SUCCESS,
328,91.193.58.140,443,tls,ws,37.529945373535156,58.479816235547545,SUCCESS,
