Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
45,104.16.8.66,8880,none,ws,32.20987319946289,51.605054320410446,SUCCESS,
46,104.21.227.134,443,tls,ws,32.22918510437012,34.11285951018167,SUCCESS,
47,172.64.146.66,443,tls,ws,32.254536946614586,54.509973763940444,SUCCESS,
48,45.130.125.207,443,tls,ws,32.33472506205241,53.51421886737084,SUCCESS,
49,45.130.125.207,443,tls,ws,32.37462043762207,52.406036128056876,SUCCESS,
50,104.16.72.50,443,tls,ws,32.379150390625,54.11376743345934,SUCCESS,
51,162.159.21.235,8443,tls,ws,32.38948186238607,78.43852447519753,SUCCESS,
52,45.130.125.207,8443,tls,ws,32.40338961283366,50.99775517927409,SUCCESS,
53,45.130.125.207,443,tls,ws,32.46140480041504,45.58313850417394,SUCCESS,
54,104.17.25.173,443,tls,ws,32.53746032714844,62.012434114716164,SUCCESS,
55,162.159.8.123,443,tls,ws,32.556374867757164,59.2408497776334,SUCCESS,
56,173.245.58.153,2053,tls,ws,32.566070556640625,70.21224523958988,SUCCESS,
57,172.64.145.2,443,tls,ws,32.584826151529946,64.94175755053853,SUCCESS,
58,104.26.5.60,443,tls,ws,32.62829780578613,64.1816665519009,SUCCESS,
59,162.159.8.42,443,tls,ws,32.68535931905111,67.38581971904527,SUCCESS,
60,104.16.73.137,443,tls,ws,32.793919245402016,41.81487740076665,SUCCESS,
61,104.18.37.237,8443,tls,ws,32.81704584757487,45.87260174716666,SUCCESS,
62,45.130.125.207,8443,tls,ws,32.85654385884603,83.6143334163967,SUCCESS,
63,172.64.145.158,443,tls,ws,32.869577407836914,56.00292411813304,SUCCESS,
64,188.114.97.6,2053,tls,ws,32.89294242858887,54.76146738083814,SUCCESS,
65,45.130.125.207,443,tls,ws,32.898902893066406,48.19681813742107,SUCCESS,
66,162.159.46.226,8443,tls,ws,32.91058540344238,49.82335018144886,SUCCESS,
67,162.159.34.23,443,tls,ws,32.92369842529297,70.3577012111249,SUCCESS,
68,162.159.13.196,8443,tls,ws,32.93204307556152,81.3432887923511,SUCCESS,
69,108.162.196.3,443,tls,ws,32.94579188028971,50.126130863459814,SUCCESS,
70,104.26.4.60,443,tls,ws,32.96375274658203,67.15090046369026,SUCCESS,
71,162.159.5.231,443,tls,ws,32.981316248575844,73.19982111497725,SUCCESS,
72,45.130.125.207,443,tls,ws,32.98449516296387,65.77378765811557,SUCCESS,
73,104.18.37.237,8443,tls,ws,33.03790092468262,82.41841409107322,SUCCESS,
74,45.130.125.207,443,tls,ws,33.08510780334473,54.381962159691675,SUCCESS,
75,198.41.223.238,443,tls,ws,33.09241930643717,71.53364941842617,SUCCESS,
76,45.130.125.207,8443,tls,ws,33.1114133199056,52.60238788000402,SUCCESS,
77,162.251.82.2,443,tls,ws,33.111572265625,44.03751947303698,SUCCESS,
78,8.47.69.9,443,tls,ws,33.123175303141274,48.48724180883377,SUCCESS,
79,45.130.125.207,443,tls,ws,33.159732818603516,47.54260841966856,SUCCESS,
80,45.130.125.207,443,tls,ws,33.17530949910482,76.50349293205655,SUCCESS,
81,172.64.40.49,443,tls,ws,33.257484436035156,72.89085845617785,SUCCESS,
82,108.162.196.3,443,tls,ws,33.26082229614258,51.651525250488355,SUCCESS,
83,173.245.58.153,2053,tls,ws,33.276637395222984,70.23090882071611,SUCCESS,
84,104.16.72.50,443,tls,ws,33.29586982727051,47.834041364209185,SUCCESS,
85,172.64.41.202,443,tls,ws,33.29737981160482,53.84803219863528,SUCCESS,
86,104.16.73.137,443,tls,ws,33.33139419555664,89.65468667755027,SUCCESS,
87,172.67.170.11,443,tls,ws,33.33822886149088,43.809088107958495,SUCCESS,
88,45.130.125.207,8443,tls,ws,33.35976600646973,55.903275949105584,SUCCESS,
89,104.21.47.19,443,tls,ws,33.3707332611084,76.76550378286124,SUCCESS,
90,162.159.3.48,443,tls,ws,33.40371449788412,54.132537020635404,SUCCESS,
91,170.114.45.6,443,tls,ws,33.434391021728516,67.48298969486835,SUCCESS,
92,198.41.223.238,443,tls,ws,33.50043296813965,50.46985971081808,SUCCESS,
93,104.18.35.13,443,tls,ws,33.50194295247396,66.32844353338618,SUCCESS,
94,104.18.38.47,443,tls,ws,33.510287602742515,57.55812860441261,SUCCESS,
95,104.26.5.60,443,tls,ws,33.53555997212728,69.9748957814152,SUCCESS,
96,173.245.58.87,443,tls,ws,33.5694154103597,71.58584259595077,SUCCESS,
97,104.16.72.50,443,tls,ws,33.57823689778646,52.52038241683936,SUCCESS,
98,104.16.72.2,443,tls,ws,33.707618713378906,58.402560670592145,SUCCESS,
99,8.35.211.87,2096,tls,ws,33.736228942871094,46.782320152360555,SUCCESS,
100,104.18.45.104,443,tls,ws,33.81570180257162,68.500240893019,SUCCESS,
101,45.130.125.207,8443,tls,ws,33.82523854573568,65.842191911997,SUCCESS,
102,198.41.201.19,443,tls,ws,33.825318018595375,49.55038704742328,SUCCESS,
103,104.16.243.164,443,tls,ws,33.840020497639976,54.176587503410815,SUCCESS,
104,45.130.125.207,8443,tls,ws,33.85384877522787,67.83222686731303,SUCCESS,
105,166.62.108.30,8880,none,ws,33.85798136393229,62.093107002548166,SUCCESS,
106,104.17.25.173,443,tls,ws,33.86998176574707,70.62693277540866,SUCCESS,
107,162.251.82.2,443,tls,ws,33.90630086263021,44.66610935694623,SUCCESS,
108,162.159.24.39,443,tls,ws,33.927202224731445,56.28871036196158,SUCCESS,
109,104.16.107.139,8880,none,ws,33.95930926005045,87.25998741333666,SUCCESS,
110,45.130.125.207,8443,tls,ws,33.97289911905924,53.452413722791455,SUCCESS,
111,45.130.125.207,8443,tls,ws,33.9821974436442,39.05820125528467,SUCCESS,
112,45.130.125.207,443,tls,ws,33.98537635803223,49.14484904052047,SUCCESS,
113,104.18.0.0,443,tls,ws,34.006198247273765,49.1170089277219,SUCCESS,
114,188.114.96.3,443,tls,ws,34.012238184611,50.45468174142647,SUCCESS,
115,45.130.125.207,443,tls,ws,34.01303291320801,60.28583389179448,SUCCESS,
116,104.18.45.104,443,tls,ws,34.01899337768555,56.74669120009741,SUCCESS,
117,162.159.21.178,8880,none,ws,34.069220225016274,69.71103761197999,SUCCESS,
118,172.64.144.82,443,tls,ws,34.06993548075358,52.40988330774361,SUCCESS,
119,45.130.125.207,443,tls,ws,34.110307693481445,48.50280137148672,SUCCESS,
120,45.130.125.207,443,tls,ws,34.11094347635905,72.27633268138855,SUCCESS,
121,104.16.72.2,443,tls,ws,34.12095705668131,82.73013321367196,SUCCESS,
122,104.16.72.2,443,tls,ws,34.14599100748698,55.84187271066081,SUCCESS,
123,162.159.4.221,8443,tls,ws,34.165382385253906,58.8726921180667,SUCCESS,
124,45.130.125.207,443,tls,ws,34.1794490814209,53.91049629665333,SUCCESS,
125,162.159.1.170,443,tls,ws,34.25367673238119,55.56896763017651,SUCCESS,
126,108.162.196.3,2083,tls,ws,34.27370389302572,50.14388422551755,SUCCESS,
127,185.18.184.2,443,tls,ws,34.287055333455406,51.72302318519329,SUCCESS,
128,172.64.151.158,443,tls,ws,34.29579734802246,50.173426100791154,SUCCESS,
129,45.130.125.207,443,tls,ws,34.32607650756836,40.9014338599637,SUCCESS,
130,104.18.41.190,443,tls,ws,34.36088562011719,52.68704886294226,SUCCESS,
131,198.41.201.19,443,tls,ws,34.37272707621256,69.54041412012427,SUCCESS,
132,45.130.125.207,8443,tls,ws,34.37399864196777,49.21440713639317,SUCCESS,
133,104.18.0.0,443,tls,ws,34.399191538492836,50.749775399516615,SUCCESS,
134,162.159.46.67,443,tls,ws,34.40395991007487,66.93536752736905,SUCCESS,
135,172.64.145.2,443,tls,ws,34.40467516581217,69.54243186052729,SUCCESS,
136,172.64.145.158,443,tls,ws,34.42033131917318,83.43656550335069,SUCCESS,
137,104.18.42.54,443,tls,ws,34.47771072387695,60.056759117398585,SUCCESS,
138,172.67.170.11,443,tls,ws,34.64444478352865,56.81221766956757,SUCCESS,
139,108.162.196.3,2083,tls,ws,34.65716044108073,61.680147498102045,SUCCESS,
140,45.130.125.207,8443,tls,ws,34.67535972595215,47.74372334779447,SUCCESS,
141,104.16.72.2,443,tls,ws,34.70460573832194,45.206862451868794,SUCCESS,
142,198.41.223.238,443,tls,ws,34.71056620279948,61.49498666715539,SUCCESS,
143,172.64.149.209,443,tls,ws,34.72256660461426,73.11337285945565,SUCCESS,
144,170.114.46.6,443,tls,ws,34.73170598347982,60.45821816858317,SUCCESS,
145,104.18.37.237,8443,tls,ws,34.734090169270836,52.79074655607509,SUCCESS,
146,172.64.150.130,443,tls,ws,34.75801150004069,70.55653870739832,SUCCESS,
147,104.18.11.118,8880,none,ws,34.774223963419594,74.22972114991096,SUCCESS,
148,45.130.125.207,8443,tls,ws,34.775733947753906,50.21953289281679,SUCCESS,
149,104.16.72.41,8880,none,ws,34.8052183787028,57.16432871876821,SUCCESS,
150,104.18.37.237,8443,tls,ws,34.811814626057945,78.61034333306002,SUCCESS,
151,173.245.58.87,443,tls,ws,34.81396039326986,62.39736385038512,SUCCESS,
152,172.64.145.186,443,tls,ws,34.84447797139486,57.47216179830706,SUCCESS,
153,172.64.152.241,443,tls,ws,34.855922063191734,63.32219664087564,SUCCESS,
154,cf.090227.xyz,443,tls,ws,34.860849380493164,64.72566501417796,SUCCESS,
155,104.18.41.190,443,tls,ws,34.861087799072266,67.40707289046743,SUCCESS,
156,172.67.70.92,443,tls,ws,34.867445627848305,37.06169100486322,SUCCESS,
157,104.17.180.39,443,tls,ws,34.88620122273763,53.91274839970179,SUCCESS,
158,support.zoom.us,443,tls,ws,34.91926193237305,67.19285506883604,SUCCESS,
159,172.64.145.2,443,tls,ws,34.9274476369222,55.68229935032069,SUCCESS,
160,45.130.125.207,8443,tls,ws,34.92999076843262,67.36025246218888,SUCCESS,
161,172.64.145.158,443,tls,ws,34.963130950927734,68.75471435216205,SUCCESS,
162,45.130.125.207,443,tls,ws,34.97989972432455,68.37252500718274,SUCCESS,
163,173.245.58.87,443,tls,ws,35.000006357828774,53.06130736545477,SUCCESS,
164,104.16.72.2,443,tls,ws,35.0189208984375,43.940578708068806,SUCCESS,
165,104.17.25.173,443,tls,ws,35.02019246419271,63.934880778625896,SUCCESS,
166,104.16.72.50,443,tls,ws,35.04586219787598,52.95687938158323,SUCCESS,
167,162.159.11.57,2083,tls,ws,35.059611002604164,78.87551303448438,SUCCESS,
168,104.17.25.173,443,tls,ws,35.06390253702799,48.37323345688143,SUCCESS,
169,162.159.24.39,443,tls,ws,35.0642999013265,67.46792831448971,SUCCESS,
170,173.245.58.153,2053,tls,ws,35.074869791666664,72.23230111832262,SUCCESS,
171,45.130.125.207,443,tls,ws,35.08877754211426,50.117970034756816,SUCCESS,
172,162.159.21.206,2083,tls,ws,35.131216049194336,51.58989986270135,SUCCESS,
173,104.18.45.104,443,tls,ws,35.17874081929525,72.4015630630339,SUCCESS,
174,104.18.44.198,443,tls,ws,35.19733746846517,57.69926746225539,SUCCESS,
175,www.visa.com.sg,8880,none,ws,35.204410552978516,54.47351443316877,SUCCESS,
176,172.67.170.11,443,tls,ws,35.21871566772461,54.75101288232943,SUCCESS,
177,162.159.11.57,2083,tls,ws,35.22141774495443,47.97328148232872,SUCCESS,
178,104.18.37.237,8443,tls,ws,35.238424936930336,73.66537723546536,SUCCESS,
179,104.16.72.50,443,tls,ws,35.24390856424967,51.73051882480085,SUCCESS,
180,173.245.58.87,443,tls,ws,35.24470329284668,129.4438392099375,SUCCESS,
181,162.159.4.2,8443,tls,ws,35.27235984802246,55.27412178468178,SUCCESS,
182,170.114.45.6,443,tls,ws,35.27728716532389,71.43116371648448,SUCCESS,
183,45.130.125.207,443,tls,ws,35.283803939819336,57.82206253608017,SUCCESS,
184,172.67.170.11,443,tls,ws,35.3391965230306,48.26607709757091,SUCCESS,
185,45.130.125.207,443,tls,ws,35.401344299316406,73.26919104465227,SUCCESS,
186,104.18.37.237,8443,tls,ws,35.40309270222982,54.518830477768844,SUCCESS,
187,172.64.145.186,443,tls,ws,35.41684150695801,52.84803354107506,SUCCESS,
188,172.67.219.176,2087,tls,ws,35.42908032735189,70.03024573091066,SUCCESS,
189,104.26.5.60,443,tls,ws,35.434722900390625,79.52964487771118,SUCCESS,
190,104.19.145.11,443,tls,ws,35.44076283772787,80.43790797968103,SUCCESS,
191,104.25.67.151,443,tls,ws,35.44163703918457,77.1298875040801,SUCCESS,
192,172.64.151.158,443,tls,ws,35.456339518229164,66.45442086333784,SUCCESS,
193,45.130.125.207,8443,tls,ws,35.46269734700521,48.31451691864651,SUCCESS,
194,45.130.125.207,8443,tls,ws,35.47040621439616,71.71558640853891,SUCCESS,
195,172.64.145.158,443,tls,ws,35.477638244628906,57.16286795332855,SUCCESS,
196,172.64.146.66,443,tls,ws,35.47819455464681,67.03311657826656,SUCCESS,
197,170.114.46.6,443,tls,ws,35.53422292073568,64.82470084116086,SUCCESS,
198,45.130.125.207,443,tls,ws,35.535732905069985,51.40645414322658,SUCCESS,
199,173.245.58.87,443,tls,ws,35.54797172546387,66.06685752314496,SUCCESS,
200,162.159.11.57,2083,tls,ws,35.594542821248375,70.88819735371601,SUCCESS,
201,45.130.125.207,8443,tls,ws,35.5993906656901,49.41866291203167,SUCCESS,
202,172.64.145.202,443,tls,ws,35.613298416137695,46.6345970496916,SUCCESS,
203,172.67.66.177,2095,none,ws,35.622358322143555,54.56839256731923,SUCCESS,
204,104.18.43.174,443,tls,ws,35.62283515930176,70.75068474664901,SUCCESS,
205,172.64.145.202,443,tls,ws,35.643418629964195,45.45740912089803,SUCCESS,
206,104.26.5.60,443,tls,ws,35.65565745035807,73.14875685338392,SUCCESS,
207,104.16.72.41,443,tls,ws,35.66662470499674,64.76951852974275,SUCCESS,
208,172.64.32.6,443,tls,ws,35.67639986673991,46.17237151534083,SUCCESS,
209,45.130.125.207,8443,tls,ws,35.6904665629069,73.271750974462,SUCCESS,
210,172.64.149.209,443,tls,ws,35.69587071736654,58.03086384523458,SUCCESS,
211,104.21.94.161,443,tls,ws,35.703182220458984,75.12163844287032,SUCCESS,
212,45.130.125.207,8443,tls,ws,35.72432200113932,77.02949231528564,SUCCESS,
213,104.18.42.98,443,tls,ws,35.75428326924642,72.78255531719675,SUCCESS,
214,170.114.46.6,443,tls,ws,35.754760106404625,69.2293592745804,SUCCESS,
215,170.114.46.6,443,tls,ws,35.80745061238607,57.37124293640413,SUCCESS,
216,162.159.12.210,443,tls,ws,35.823980967203774,55.65874664101118,SUCCESS,
217,104.16.107.139,8880,none,ws,35.83518664042155,69.68541243953953,SUCCESS,
218,172.67.70.92,443,tls,ws,35.84408760070801,50.75630058887684,SUCCESS,
219,172.64.145.158,443,tls,ws,35.85076332092285,55.255189267253236,SUCCESS,
220,108.162.196.3,443,tls,ws,35.851081212361656,72.92507639278278,SUCCESS,
221,104.16.72.50,443,tls,ws,35.85298856099447,57.33301210583421,SUCCESS,
222,104.18.37.237,8443,tls,ws,35.85410118103027,52.99769715540253,SUCCESS,
223,45.130.125.207,8443,tls,ws,35.87985038757324,52.69408176790027,SUCCESS,
224,162.159.36.166,8443,tls,ws,35.921573638916016,54.227018780594626,SUCCESS,
225,104.19.37.176,443,tls,ws,35.928805669148765,54.55357656733428,SUCCESS,
226,172.64.145.202,443,tls,ws,35.95376014709473,56.04052422284314,SUCCESS,
227,104.18.37.237,8443,tls,ws,35.96965471903483,56.60739898474417,SUCCESS,
228,45.130.125.207,8443,tls,ws,35.97362836201986,56.50387728743119,SUCCESS,
229,45.130.125.207,8443,tls,ws,35.97712516784668,57.55615400712882,SUCCESS,
230,45.130.125.207,8443,tls,ws,35.98213195800781,52.977949558391195,SUCCESS,
231,45.130.125.207,443,tls,ws,36.04825337727865,62.989241619595234,SUCCESS,
232,162.159.25.12,443,tls,ws,36.07710202534994,53.15157841713172,SUCCESS,
233,172.64.146.66,443,tls,ws,36.097049713134766,53.10623642844029,SUCCESS,
234,45.130.125.207,443,tls,ws,36.165316899617515,39.31226333745735,SUCCESS,
235,45.130.125.207,443,tls,ws,36.174376805623375,124.26923048434526,SUCCESS,
236,104.18.37.237,8443,tls,ws,36.17707888285319,71.00850931453567,SUCCESS,
237,162.159.42.163,443,tls,ws,36.22881571451823,52.12816708638151,SUCCESS,
238,104.21.94.161,443,tls,ws,36.232312520345054,55.28623447494077,SUCCESS,
239,162.159.4.2,8443,tls,ws,36.23771667480469,63.37302422210681,SUCCESS,
240,162.159.46.226,8443,tls,ws,36.240021387736,49.28141183243889,SUCCESS,
241,45.130.125.207,443,tls,ws,36.24590237935384,49.88349468376109,SUCCESS,
242,162.159.11.57,2083,tls,ws,36.2546443939209,47.89200530382072,SUCCESS,
243,172.67.167.207,443,tls,ws,36.264260609944664,70.23767130599694,SUCCESS,
244,celestara.biz,443,tls,ws,36.26497586568197,47.63832028599093,SUCCESS,
245,162.159.32.29,8443,tls,ws,36.30685806274414,69.61933730315165,SUCCESS,
246,162.159.11.57,2083,tls,ws,36.31321589152018,72.6739439304155,SUCCESS,
247,172.64.145.158,443,tls,ws,36.366939544677734,54.921821625045624,SUCCESS,
248,104.18.37.237,8443,tls,ws,36.45936648050944,72.86711488681573,SUCCESS,
249,104.18.0.0,443,tls,ws,36.478281021118164,57.22360131929451,SUCCESS,
250,162.159.11.57,2083,tls,ws,36.4991029103597,78.70973432229431,SUCCESS,
251,162.159.8.42,443,tls,ws,36.52524948120117,56.3230079731431,SUCCESS,
252,172.64.40.79,2083,tls,ws,36.55854860941569,66.07986829097297,SUCCESS,
253,45.130.125.207,8443,tls,ws,36.57182057698568,72.95821601041936,SUCCESS,
254,172.64.145.202,443,tls,ws,36.5754763285319,49.5952820497661,SUCCESS,
255,45.130.125.207,443,tls,ws,36.583264668782554,74.57932591861592,SUCCESS,
256,162.159.48.245,443,tls,ws,36.586920420328774,57.27967224308638,SUCCESS,
257,199.181.197.40,8880,none,ws,36.62792841593424,50.107118004223075,SUCCESS,
258,162.159.14.252,443,tls,ws,36.64040565490723,57.31685285777732,SUCCESS,
259,45.130.125.207,443,tls,ws,36.66973114013672,53.08439224421607,SUCCESS,
260,8.47.69.9,443,tls,ws,36.73036893208822,86.17377838158514,SUCCESS,
261,45.130.125.207,8443,tls,ws,36.73148155212402,49.7199189768681,SUCCESS,
262,162.159.11.57,2083,tls,ws,36.76438331604004,52.186783790173074,SUCCESS,
263,173.245.58.153,2053,tls,ws,36.780993143717446,51.47166824410455,SUCCESS,
264,162.159.42.182,443,tls,ws,36.8342399597168,59.82952531408581,SUCCESS,
265,45.130.125.207,8443,tls,ws,36.8351936340332,72.5112415396717,SUCCESS,
266,104.18.42.54,443,tls,ws,36.8501345316569,72.8060858282307,SUCCESS,
267,104.21.94.161,443,tls,ws,36.96799278259277,58.86391338060537,SUCCESS,
268,172.64.40.49,443,tls,ws,36.97450955708822,37.68992087846915,SUCCESS,
269,45.130.125.209,8443,tls,ws,36.982456843058266,64.27965908503143,SUCCESS,
270,45.130.125.207,8443,tls,ws,37.03443209330241,55.67675574324044,SUCCESS,
271,104.18.37.237,8443,tls,ws,37.06010182698568,69.0774326764124,SUCCESS,
272,162.159.17.145,2087,tls,ws,37.08052635192871,54.38725091335821,SUCCESS,
273,104.19.145.11,443,tls,ws,37.087440490722656,51.97628149919761,SUCCESS,
274,104.16.72.110,443,tls,ws,37.092129389444985,51.57253475883226,SUCCESS,
275,162.159.5.231,443,tls,ws,37.108818689982094,78.40663248853849,SUCCESS,
276,45.130.125.207,443,tls,ws,37.11390495300293,64.55680440813751,SUCCESS,
277,104.16.72.50,443,tls,ws,37.16325759887695,51.64818608746246,SUCCESS,
278,104.18.42.98,443,tls,ws,37.17311223347982,70.28681191387389,SUCCESS,
279,172.67.170.11,443,tls,ws,37.21157709757487,67.3961062046442,SUCCESS,
280,162.159.60.167,443,tls,ws,37.28604316711426,70.65756978487559,SUCCESS,
281,104.16.72.50,443,tls,ws,37.29097048441569,55.82524265383604,SUCCESS,
282,172.64.144.82,443,tls,ws,37.32419013977051,71.60738301581983,SUCCESS,
283,172.66.44.211,2083,tls,ws,37.328640619913735,74.2031282825848,SUCCESS,
284,162.159.3.48,443,tls,ws,37.34612464904785,47.630611294700145,SUCCESS,
285,162.159.21.206,2083,tls,ws,37.356932957967125,64.23941769059644,SUCCESS,
286,104.19.145.11,443,tls,ws,37.36631075541178,44.4513755585495,SUCCESS,
287,172.64.145.158,443,tls,ws,37.41105397542318,74.79794293815662,SUCCESS,
288,172.64.146.66,443,tls,ws,37.414232889811196,51.3320584878701,SUCCESS,
289,45.130.125.207,8443,tls,ws,37.42861747741699,72.9893216913884,SUCCESS,
290,45.130.125.207,443,tls,ws,37.445624669392906,75.14636937568446,SUCCESS,
291,45.130.125.207,443,tls,ws,37.4604066212972,47.77166026947915,SUCCESS,
292,45.130.125.207,8443,tls,ws,37.55823771158854,80.58317703142448,SUCCESS,
293,172.64.149.209,443,tls,ws,37.6124382019043,76.07248489520161,SUCCESS,
294,162.159.10.87,443,tls,ws,37.66504923502604,54.511479202271794,SUCCESS,
295,104.17.28.104,443,tls,ws,37.6737912495931,54.777380175003266,SUCCESS,
296,45.130.125.207,443,tls,ws,37.70176569620768,66.04839103356508,SUCCESS,
297,45.130.125.207,443,tls,ws,37.715911865234375,51.043992436446835,SUCCESS,
298,162.251.82.2,443,tls,ws,37.744363149007164,46.56593100825864,SUCCESS,
299,108.162.196.3,2083,tls,ws,37.756760915120445,54.928384811320136,SUCCESS,
300,162.159.46.24,8443,tls,ws,37.86714871724447,57.559313427817635,SUCCESS,
301,172.67.167.207,443,tls,ws,37.8874937693278,78.18520572459141,SUCCESS,
302,162.251.82.2,443,tls,ws,37.898858388264976,58.1108619187733,SUCCESS,
303,172.64.151.158,443,tls,ws,37.9327138264974,51.332294074542084,SUCCESS,
304,104.16.72.50,443,tls,ws,37.95027732849121,68.52402210450218,SUCCESS,
305,104.16.72.50,443,tls,ws,37.95123100280762,48.80971235893602,SUCCESS,
306,162.159.11.57,2083,tls,ws,37.97745704650879,46.25696451022344,SUCCESS,
307,162.159.3.141,443,tls,ws,38.03205490112305,62.599800378720744,SUCCESS,
308,172.64.149.209,443,tls,ws,38.084189097086586,54.52671537401524,SUCCESS,
309,da.mfa.gov.ua,443,tls,ws,38.090149561564125,83.59142024364117,SUCCESS,
310,45.130.125.207,443,tls,ws,38.1617546081543,56.4275753977997,SUCCESS,
311,173.245.58.153,2053,tls,ws,38.19950421651205,67.99345890029281,SUCCESS,
312,104.16.4.189,2095,none,ws,38.20339838663737,53.36688986083499,SUCCESS,
313,45.130.125.207,443,tls,ws,38.21174303690592,53.50014030970178,SUCCESS,
314,172.64.152.241,443,tls,ws,38.22143872578939,51.422446649553656,SUCCESS,
315,cdn.9889888.xyz,443,tls,ws,38.285017013549805,83.62162660585898,SUCCESS,
316,104.21.4.230,443,tls,ws,38.301706314086914,72.69614425516335,SUCCESS,
317,172.64.151.158,443,tls,ws,38.33230336507162,53.49920200256698,SUCCESS,
318,162.159.8.42,443,tls,ws,38.35034370422363,60.49735054801016,SUCCESS,
319,45.130.125.207,8443,tls,ws,38.43855857849121,66.17774315382567,SUCCESS,
320,104.18.42.54,443,tls,ws,38.44968477884928,69.95097199203644,SUCCESS,
321,104.18.37.237,8443,tls,ws,38.46987088521322,75.49143268538516,SUCCESS,
322,104.21.47.19,443,tls,ws,38.510402043660484,34.17087457737586,SUCCESS,
323,162.159.46.226,8443,tls,ws,38.5132630666097,47.98693440459012,SUCCESS,
324,45.130.125.207,8443,tls,ws,38.533290227254234,61.82652901409385,SUCCESS,
325,172.64.150.130,443,tls,ws,38.57072194417318,53.18089417686691,SUCCESS,
326,104.26.6.23,2096,tls,ws,38.576205571492515,66.97090393788795,SUCCESS,
327,172.64.40.49,443,tls,ws,38.59726587931315,53.25711455988928,SUCCESS,
328,104.17.122.18,443,tls,ws,38.62913449605306,54.064417583196644,SUCCESS,
329,164.38.155.13,443,tls,ws,38.70558738708496,52.932068179487786,SUCCESS,
