Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
180,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,23.907820383707683,60.58648639376556,SUCCESS,
181,172.66.44.97,443,tls,ws,23.919185002644856,65.59185556450414,SUCCESS,
182,172.66.44.97,443,tls,ws,23.921410242716473,7.595843143806425,SUCCESS,
183,172.66.44.97,443,tls,ws,24.00978406270345,62.19069913129864,SUCCESS,
184,172.66.44.97,443,tls,ws,24.03084437052409,6.521054588301782,SUCCESS,
185,172.66.44.97,443,tls,ws,24.039030075073242,3.8996947366537067,SUCCESS,
186,104.18.37.228,443,tls,ws,24.046818415323894,0.001543852877838255,SUCCESS,
187,172.66.44.97,443,tls,ws,24.049043655395508,74.26570108185634,SUCCESS,
188,104.18.37.228,443,tls,ws,24.142901102701824,54.00220486583311,SUCCESS,
189,172.66.44.97,443,tls,ws,24.173259735107422,67.83743808503326,SUCCESS,
190,208.103.161.32,443,tls,ws,24.241288503011067,0.0018021846368879548,SUCCESS,
191,104.18.37.228,443,tls,ws,24.246374766031902,99.44322704735599,SUCCESS,
192,104.16.79.73,443,tls,ws,24.27808443705241,71.08658494731178,SUCCESS,
193,172.66.44.97,443,tls,ws,24.281819661458332,50.79502562122967,SUCCESS,
194,172.66.44.97,443,tls,ws,24.352868398030598,63.49918909661389,SUCCESS,
195,172.66.44.97,443,tls,ws,24.35580889383952,0.0018467123797931892,SUCCESS,
196,104.18.37.228,443,tls,ws,24.37456448872884,99.5739569113894,SUCCESS,
197,104.18.37.228,443,tls,ws,24.46722984313965,65.30246715359719,SUCCESS,
198,104.16.79.73,443,tls,ws,24.470965067545574,0.0018289704766754305,SUCCESS,
199,104.18.37.228,443,tls,ws,24.478673934936523,69.87813446900674,SUCCESS,
200,172.66.44.97,443,tls,ws,24.47986602783203,0.0017158051488777805,SUCCESS,
201,208.103.161.32,443,tls,ws,24.495442708333332,3.632191099676783,SUCCESS,
202,172.66.44.97,443,tls,ws,24.51809247334798,62.389822598309095,SUCCESS,
203,172.66.44.97,443,tls,ws,24.587233861287434,62.277731274139875,SUCCESS,
204,104.18.37.228,443,tls,ws,24.604399998982746,71.46295917671914,SUCCESS,
205,172.66.44.97,443,tls,ws,24.71462885538737,61.0762414768487,SUCCESS,
206,172.64.150.28,443,tls,ws,24.814605712890625,66.23064563882913,SUCCESS,
207,172.66.44.97,443,tls,ws,24.857123692830402,7.588979949645683,SUCCESS,
208,208.103.161.32,443,tls,ws,24.85791842142741,62.447181873168006,SUCCESS,
209,172.67.213.26,2053,tls,ws,25.04277229309082,54.7128030615556,SUCCESS,
210,188.114.99.0,443,tls,ws,25.060574213663738,0.0015904860019158127,SUCCESS,
211,chatgpt.com,443,tls,ws,25.302012761433918,3.3215777221757845,SUCCESS,
212,172.66.44.97,443,tls,ws,25.32164255777995,65.96010284878555,SUCCESS,
213,172.66.44.97,443,tls,ws,25.391022364298504,54.869103372491566,SUCCESS,
214,172.67.89.31,2086,none,ws,25.4519780476888,47.224644208250766,SUCCESS,
215,172.66.44.97,443,tls,ws,25.5276362101237,66.88200025513459,SUCCESS,
216,172.66.44.97,443,tls,ws,25.65606435139974,70.75889061340172,SUCCESS,
217,172.66.44.97,443,tls,ws,25.885979334513348,65.14538218106277,SUCCESS,
218,104.18.37.228,443,tls,ws,25.98706881205241,68.90154438172368,SUCCESS,
219,172.66.44.97,443,tls,ws,25.99191665649414,63.32147965865644,SUCCESS,
220,172.66.44.97,443,tls,ws,26.1077880859375,7.579378591117509,SUCCESS,
221,104.18.37.228,443,tls,ws,26.16119384765625,57.271850890967436,SUCCESS,
222,208.103.161.32,443,tls,ws,26.299397150675457,56.786930746019095,SUCCESS,
223,172.66.44.97,443,tls,ws,26.318868001302082,65.95478713471672,SUCCESS,
224,172.66.44.97,443,tls,ws,26.466528574625652,58.401340877801545,SUCCESS,
225,one-for-all.levikogjgfdd.ir,443,tls,ws,26.783545811971027,68.89531963821902,SUCCESS,
226,104.18.37.228,443,tls,ws,26.888052622477215,7.610804690358282,SUCCESS,
227,104.16.107.139,8880,none,ws,27.588049570719402,49.30929375787118,SUCCESS,
228,104.18.37.228,443,tls,ws,28.147141138712566,62.83342633824075,SUCCESS,
229,172.66.44.97,443,tls,ws,28.78681818644206,66.28612067024098,SUCCESS,
230,194.59.5.46,2096,tls,ws,28.86851628621419,62.30733606793295,SUCCESS,
231,172.64.146.153,2095,none,ws,29.039462407430012,64.4125544698904,SUCCESS,
232,104.18.37.228,443,tls,ws,29.71196174621582,91.58168935663832,SUCCESS,
233,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,30.503114064534504,3.4087828107883733,SUCCESS,
234,172.66.44.97,443,tls,ws,31.08374277750651,62.68224393342176,SUCCESS,
235,chat.openai.com,443,tls,ws,31.40099843343099,68.42774026588467,SUCCESS,
236,104.18.37.228,443,tls,ws,31.804800033569336,57.33428564593792,SUCCESS,
237,172.66.44.97,443,tls,ws,31.820297241210938,66.91961532785284,SUCCESS,
238,188.114.97.6,443,tls,ws,32.95612335205078,66.90307015619953,SUCCESS,
239,104.18.37.228,443,tls,ws,33.425092697143555,54.09597018101619,SUCCESS,
240,104.18.37.228,443,tls,ws,33.81427129109701,0.001649836305304083,SUCCESS,
241,172.67.202.17,2095,none,ws,34.56751505533854,63.37733336607239,SUCCESS,
242,104.18.37.228,443,tls,ws,35.899957021077476,58.617426379773285,SUCCESS,
243,172.66.44.97,443,tls,ws,36.248207092285156,58.51459183833621,SUCCESS,
244,208.103.161.32,443,tls,ws,36.81317965189616,64.844995516527,SUCCESS,
245,180.178.60.253,10000,none,tcp,39.86382484436035,7.051588110512267,SUCCESS,
246,202.37.33.80,443,tls,ws,41.01880391438802,51.64723212018132,SUCCESS,
247,server3.pegibol940.workers.dev,443,tls,ws,41.15502039591471,51.161045285648285,SUCCESS,
248,182.16.61.2,45647,none,tcp,48.096418380737305,4.958493360929751,SUCCESS,
249,104.18.37.228,443,tls,ws,48.59391848246256,69.87886209338164,SUCCESS,
250,70.39.197.9,59216,none,tcp,48.98428916931152,3.892145550960479,SUCCESS,
251,70.39.197.9,59216,none,tcp,50.800720850626625,13.353871036553334,SUCCESS,
252,one-for-all.levikogjgfdd.ir,443,tls,ws,51.74970626831055,7.579433377222734,SUCCESS,
253,70.39.197.9,59216,none,tcp,54.9015998840332,3.881624134659644,SUCCESS,
254,180.178.60.253,10000,none,tcp,59.9064826965332,6.246956197958604,SUCCESS,
255,180.178.60.253,10000,none,tcp,61.41050656636556,6.404264314025929,SUCCESS,
256,one-for-all.levikogjgfdd.ir,443,tls,ws,63.63248825073242,64.83296750857885,SUCCESS,
257,one-for-all.levikogjgfdd.ir,443,tls,ws,73.85881741841634,55.835368156910775,SUCCESS,
258,millionaire.levikogjgfdd.ir,443,tls,ws,74.13474718729655,64.2022975837868,SUCCESS,
259,180.178.60.253,10000,none,tcp,78.2938798268636,4.994627502844924,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,95.09603182474773,7.534033842316772,SUCCESS,
261,170.114.46.6,80,none,ws,100.22465387980144,17.30717913220732,SUCCESS,
262,170.114.46.6,80,none,ws,102.06151008605957,24.53661322462112,SUCCESS,
263,yd.mmhh.eu.cc,443,tls,ws,102.19089190165202,55.476083955393534,SUCCESS,
264,170.114.46.6,80,none,ws,105.99557558695476,20.1115260084703,SUCCESS,
265,104.21.117.9,443,tls,ws,110.47093073527019,20.346167815825712,SUCCESS,
266,lt.mmhh.eu.cc,443,tls,ws,112.94190088907878,57.250841587114714,SUCCESS,
267,dx.mmhh.eu.cc,443,tls,ws,113.61130078633626,63.94694343491709,SUCCESS,
268,grimness-backlogs.cdn-content.com,443,tls,ws,128.01289558410645,15.260824203062677,SUCCESS,
269,grimness-backlogs.cdn-content.com,443,tls,ws,129.7935644785563,13.448503044651549,SUCCESS,
270,bounded-crammed.video-streams.org,443,tls,ws,131.76600138346353,14.223313403543278,SUCCESS,
271,ghosts-spasm.quick-cdn.net,443,tls,ws,131.8650245666504,15.541676065321072,SUCCESS,
272,180.178.60.253,10000,none,tcp,138.77065976460776,6.23435708207455,SUCCESS,
273,ghosts-spasm.quick-cdn.net,443,tls,ws,141.27492904663086,16.08587717094704,SUCCESS,
274,172.64.152.241,8443,tls,ws,148.82564544677734,15.773315451435652,SUCCESS,
275,104.21.200.243,2053,tls,ws,170.51267623901367,10.663836064938156,SUCCESS,
276,bounded-crammed.video-streams.org,443,tls,ws,170.70404688517252,15.909209528144439,SUCCESS,
277,104.21.7.43,2053,tls,ws,183.89081954956055,3.9441529983475534,SUCCESS,
278,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,186.54187520345053,0.00027429850300812725,SUCCESS,
279,220.130.75.247,10000,none,tcp,186.77576382954916,5.025481592467356,SUCCESS,
280,172.67.208.166,2083,tls,ws,196.86269760131836,0.00021625387467657912,SUCCESS,
281,3.68.4.250,443,none,tcp,197.6135571797689,4.941148023868115,SUCCESS,
282,3.68.4.250,443,none,tcp,200.7906436920166,5.456586351879753,SUCCESS,
283,95.85.228.161,8443,none,grpc,201.74717903137207,4.946872301601705,SUCCESS,
284,95.85.228.161,8443,none,grpc,201.9944190979004,5.3131152325024065,SUCCESS,
285,164.68.127.108,24144,none,tcp,203.92950375874838,5.178921133211268,SUCCESS,
286,3.68.4.250,443,none,tcp,205.34618695576987,5.420082833125496,SUCCESS,
287,3.68.4.250,443,none,tcp,205.36128679911295,4.8611766144399455,SUCCESS,
288,164.68.127.108,24144,none,tcp,208.15443992614746,4.73554948475418,SUCCESS,
289,164.68.127.108,24144,none,tcp,208.4528605143229,5.185891108198328,SUCCESS,
290,18.157.224.206,22223,none,tcp,209.70797538757324,4.5256176820784395,SUCCESS,
291,3.68.4.250,443,none,tcp,210.7551097869873,5.337243295407061,SUCCESS,
292,164.68.127.108,24144,none,tcp,211.7903232574463,4.739660606022938,SUCCESS,
293,18.157.224.206,22222,none,tcp,211.9920253753662,4.436808294770375,SUCCESS,
294,18.157.224.206,22224,none,tcp,212.1443748474121,4.932844553741646,SUCCESS,
295,18.157.224.206,22222,none,tcp,212.45837211608887,4.737576059467293,SUCCESS,
296,182.16.61.2,45647,none,tcp,216.35150909423828,1.5950747934223146,SUCCESS,
297,204.216.216.23,10086,none,tcp,220.63406308492026,2.7766246860056407,SUCCESS,
298,188.114.97.6,2087,tls,ws,226.32988293965658,12.736043822904694,SUCCESS,
299,95.85.224.3,8443,none,grpc,226.7765204111735,5.075162531220227,SUCCESS,
300,89.208.113.16,443,none,tcp,230.9234937032064,1.920519207749379,SUCCESS,
301,3.68.4.250,443,none,tcp,233.21890830993652,5.3254215375405325,SUCCESS,
302,95.85.224.3,8443,none,grpc,234.56335067749023,4.661031106154819,SUCCESS,
303,104.24.192.212,443,tls,ws,238.68735631306967,52.847867070913885,SUCCESS,
304,194.24.161.133,443,tls,tcp,248.82658322652182,4.495397883275497,SUCCESS,
305,162.19.10.99,443,tls,tcp,254.17637825012207,4.682689817171744,SUCCESS,
306,162.19.10.99,443,tls,tcp,257.1072578430176,4.697808016496018,SUCCESS,
307,185.39.204.155,8443,none,grpc,258.5593064626058,4.278424238158554,SUCCESS,
308,162.19.10.99,443,tls,tcp,261.58920923868817,4.68373237044979,SUCCESS,
309,162.19.10.99,443,tls,tcp,262.5323136647542,4.701518508995808,SUCCESS,
310,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,263.7952963511149,4.7369794740120295,SUCCESS,
311,57.129.132.223,80,none,ws,263.91108830769855,2.7613596011066033,SUCCESS,
312,162.19.10.99,443,tls,tcp,264.6642525990804,4.694800876489598,SUCCESS,
313,162.19.10.99,443,tls,tcp,268.77490679423016,4.684768847316533,SUCCESS,
314,194.24.161.140,443,tls,tcp,269.9241638183594,2.6979507207803293,SUCCESS,
315,89.208.113.16,443,none,tcp,273.7540404001872,2.0946292808598646,SUCCESS,
316,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,280.03231684366864,4.6676530273278285,SUCCESS,
317,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,283.7095260620117,4.686308387635423,SUCCESS,
318,199.232.78.159,443,tls,ws,286.0709031422933,4.832536490192687,SUCCESS,
319,199.232.78.159,443,tls,ws,286.8818442026774,4.390561552580138,SUCCESS,
320,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,287.1277332305908,4.6828041812266825,SUCCESS,
321,199.232.78.159,443,tls,ws,287.2456709543864,4.9052680298148275,SUCCESS,
322,199.232.78.159,443,tls,ws,287.3075803120931,4.837779465610598,SUCCESS,
