Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
29,188.114.97.6,8080,none,ws,151.70971552530924,10.02261196885306,SUCCESS,
30,maple.adaspoloandco.com,8443,tls,ws,156.89500172932944,8.9639860987073,SUCCESS,
31,support.cloudflare.com,2095,none,ws,160.14703114827475,12.407531541658654,SUCCESS,
32,136.244.112.46,37710,none,tcp,168.22504997253418,6.0716607426786435,SUCCESS,
33,maple.adaspoloandco.com,8443,tls,ws,179.47491010030112,9.005256442805791,SUCCESS,
34,136.244.112.46,37710,none,tcp,187.26555506388345,5.9083722814732464,SUCCESS,
35,188.114.97.6,443,tls,ws,196.37354214986166,9.304782470164156,SUCCESS,
36,220.130.75.248,10000,none,tcp,198.40637842814127,4.686830084832292,SUCCESS,
37,220.130.75.250,10000,none,tcp,206.43059412638345,4.54269337607098,SUCCESS,
38,45.144.28.39,2096,none,ws,209.40693219502768,4.504473001969624,SUCCESS,
39,163.8.195.241,2087,none,ws,225.1736323038737,5.195670031354166,SUCCESS,
40,163.8.195.241,2087,none,ws,226.38837496439615,5.451520773399572,SUCCESS,
41,163.8.195.241,2087,none,ws,227.99412409464517,5.24271616511984,SUCCESS,
42,31.76.76.28,443,none,ws,228.7585735321045,4.558916449971244,SUCCESS,
43,31.76.76.28,443,none,ws,230.38474718729654,4.4833602455300925,SUCCESS,
44,31.76.76.28,443,none,ws,231.4457893371582,3.9032916513744924,SUCCESS,
45,163.8.195.241,2087,none,ws,232.5265407562256,5.398297838247173,SUCCESS,
46,82.24.203.20,2087,none,ws,233.05376370747885,5.1802651636670385,SUCCESS,
47,150.251.153.55,443,tls,tcp,233.14547538757324,5.145938558094497,SUCCESS,
48,193.23.194.167,8443,tls,tcp,234.85271135965982,3.418045036650762,SUCCESS,
49,193.23.194.167,8443,tls,tcp,235.82657178243002,3.8731291246118293,SUCCESS,
50,193.23.194.167,8443,tls,tcp,237.43700981140137,3.4757655126335933,SUCCESS,
51,163.8.195.241,2087,none,ws,237.57386207580566,5.222416288175801,SUCCESS,
52,150.251.153.55,443,tls,tcp,239.30764198303223,3.900589602901516,SUCCESS,
53,163.8.195.241,2087,none,ws,241.00732803344727,5.425093637197613,SUCCESS,
54,151.241.215.109,443,none,ws,241.90704027811685,4.3711879449831965,SUCCESS,
55,152.228.162.19,80,none,ws,242.61252085367838,4.753166458551276,SUCCESS,
56,163.8.195.241,2087,none,ws,243.88774236043295,5.363945078539045,SUCCESS,
57,212.87.199.122,58416,none,tcp,244.36847368876138,4.0682379509070365,SUCCESS,
58,ov-france1.09vpn.com,80,none,ws,245.7583745320638,4.75965390609585,SUCCESS,
59,45.9.2.171,8443,tls,grpc,246.12935384114584,5.666184724632776,SUCCESS,
60,45.9.2.171,8443,tls,grpc,246.14731470743814,5.674103918605373,SUCCESS,
61,45.9.2.171,8443,tls,grpc,246.3689645131429,5.392138609314103,SUCCESS,
62,45.9.2.171,8443,tls,grpc,248.59420458475748,5.649637098749852,SUCCESS,
63,45.9.2.171,8443,tls,grpc,249.73344802856445,5.3704121851121425,SUCCESS,
64,45.9.2.171,8443,tls,grpc,250.5363623301188,5.315230249755896,SUCCESS,
65,150.251.153.55,443,tls,tcp,253.46660614013672,3.9653646625489047,SUCCESS,
66,ov-germany1.09vpn.com,80,none,ws,255.25188446044922,4.571015687206729,SUCCESS,
67,129.121.95.159,443,tls,ws,256.6511631011963,4.741491700941969,SUCCESS,
68,188.220.67.140,2087,none,ws,256.6540241241455,5.017664481766152,SUCCESS,
69,193.23.194.167,443,none,ws,257.038672765096,3.2420665130068924,SUCCESS,
70,45.9.2.171,8443,tls,grpc,258.7854862213135,5.322433751986726,SUCCESS,
71,129.121.95.159,443,tls,ws,258.9356104532878,4.931703386714115,SUCCESS,
72,2.26.255.36,8443,tls,tcp,259.7817579905192,4.38956444658174,SUCCESS,
73,itproxy4.lockdwn.com,443,none,ws,262.99452781677246,4.487833558809938,SUCCESS,
74,129.121.95.159,443,tls,ws,263.49759101867676,4.762076905260385,SUCCESS,
75,94.183.209.43,443,none,ws,264.034907023112,4.240293695383417,SUCCESS,
76,129.121.95.159,443,tls,ws,264.5716667175293,4.888929879567541,SUCCESS,
77,193.23.194.167,8443,tls,tcp,265.0787830352783,3.004827596273646,SUCCESS,
78,94.183.209.58,443,none,ws,265.52486419677734,3.939801213674224,SUCCESS,
79,129.121.95.159,443,tls,ws,265.92087745666504,4.770238100823116,SUCCESS,
80,82.24.203.37,2087,none,ws,266.08530680338544,5.457617640854217,SUCCESS,
81,193.23.194.167,8443,tls,tcp,266.3796742757161,3.7114404891331096,SUCCESS,
82,46.19.69.201,443,tls,ws,266.754150390625,4.566543511029842,SUCCESS,
83,64.188.59.203,443,tls,ws,267.2482331593831,4.419559559166662,SUCCESS,
84,64.188.59.203,443,tls,ws,267.3291365305583,4.35219680382123,SUCCESS,
85,82.24.203.37,2087,none,ws,268.665075302124,4.976381549510236,SUCCESS,
86,46.19.69.201,443,tls,ws,271.7931270599365,4.644254466545992,SUCCESS,
87,64.188.59.203,443,tls,ws,272.01112111409503,4.40222204787673,SUCCESS,
88,94.183.209.58,443,none,ws,272.8880246480306,4.2040079012380325,SUCCESS,
89,188.220.67.181,2087,none,ws,274.2871443430583,4.70942040376367,SUCCESS,
90,wsnl7.wba-pn.ru,443,tls,ws,274.55902099609375,4.680294031495404,SUCCESS,
91,64.188.59.203,443,tls,ws,275.22873878479004,4.438042985002454,SUCCESS,
92,wsnl7.wba-pn.ru,443,tls,ws,276.2109438578288,4.68751036389694,SUCCESS,
93,tg1.wba-pn.ru,443,tls,ws,278.9313793182373,4.415412980020625,SUCCESS,
94,fast.iqiraq.shop,443,tls,ws,280.295451482137,4.215318945688864,SUCCESS,
95,193.23.194.167,8443,tls,tcp,280.61842918395996,3.4509499657778857,SUCCESS,
96,193.23.194.167,8443,tls,tcp,282.8686237335205,3.1817296689200387,SUCCESS,
97,fast.iqiraq.shop,443,tls,ws,283.4375699361165,4.564904642146503,SUCCESS,
98,188.220.67.140,2087,none,ws,286.17262840270996,4.464974671435242,SUCCESS,
99,usejh2.neobo-tooth.ru,2083,tls,grpc,286.96974118550617,5.936553262514566,SUCCESS,
100,fast.iqiraq.shop,443,tls,ws,289.22057151794434,4.22988846545167,SUCCESS,
101,152.228.162.19,80,none,ws,290.8961772918701,4.6752283801686145,SUCCESS,
102,82.24.203.37,2087,none,ws,293.7559286753337,5.161646173817897,SUCCESS,
103,188.220.67.224,2087,none,ws,295.6298192342122,4.677600071039945,SUCCESS,
104,188.220.67.224,2087,none,ws,298.1703281402588,4.420357199362868,SUCCESS,
105,199.232.78.159,443,tls,ws,300.35217603047687,4.9540796070804305,SUCCESS,
106,188.220.67.224,2087,none,ws,302.77053515116376,4.61903335506493,SUCCESS,
107,188.220.67.224,2087,none,ws,303.2328287760417,4.524070877905725,SUCCESS,
108,neth8.lunariai.ru,443,none,ws,304.3309847513835,4.047873198994668,SUCCESS,
109,188.220.67.224,2087,none,ws,306.796391805013,4.6007888727993,SUCCESS,
110,94.183.170.135,8443,tls,tcp,311.71003977457684,3.822430706092537,SUCCESS,
111,89.36.161.222,2083,tls,grpc,321.78688049316406,5.446366462994596,SUCCESS,
112,72.56.117.75,443,tls,ws,323.8410949707031,4.576883394504973,SUCCESS,
113,147.45.226.155,8443,tls,ws,324.2603937784831,4.563433272241725,SUCCESS,
114,laoye.in-gect.fun,2096,none,ws,324.2935339609782,3.998084509176924,SUCCESS,
115,tg1.wba-pn.ru,443,tls,ws,324.59354400634766,4.430147907787462,SUCCESS,
116,72.56.117.75,443,tls,ws,324.8130480448405,4.580045758919127,SUCCESS,
117,162.159.254.3,443,tls,ws,325.0857988993327,2.643898471634559,SUCCESS,
118,89.36.161.222,2096,none,ws,325.13848940531415,3.686565337415157,SUCCESS,
119,laoye.in-gect.fun,2083,tls,grpc,325.67445437113446,4.953389959365424,SUCCESS,
120,wsnl24.wba-pn.ru,8443,tls,ws,326.52918497721356,4.398752518625043,SUCCESS,
121,5.129.214.249,8443,tls,ws,327.7757167816162,4.159594781296817,SUCCESS,
122,rubifen.adaspoloandco.com,443,tls,ws,328.5213311513265,3.488744281372535,SUCCESS,
123,72.56.115.125,443,tls,ws,329.0560245513916,4.311215543097724,SUCCESS,
124,neth8.lunariai.ru,443,none,ws,330.4138978322347,4.033620686339,SUCCESS,
125,rubifen.adaspoloandco.com,443,tls,ws,330.74148495992023,4.0602876094816915,SUCCESS,
126,tg1.wba-pn.ru,443,tls,ws,330.85068066914874,4.401319513135384,SUCCESS,
127,147.45.226.155,8443,tls,ws,333.82312456766766,4.563512714402366,SUCCESS,
128,72.56.117.75,443,tls,ws,333.94813537597656,4.591688840933023,SUCCESS,
129,147.45.226.155,8443,tls,ws,334.41416422526044,4.398671789688673,SUCCESS,
130,usejh2.neobo-tooth.ru,2096,none,ws,334.8873456319173,4.0509607537292895,SUCCESS,
131,147.45.226.155,8443,tls,ws,336.35783195495605,4.541319875658709,SUCCESS,
132,31.76.88.10,443,tls,ws,338.0572001139323,3.8535154693329394,SUCCESS,
133,31.76.88.10,443,tls,ws,339.05426661173504,3.9073383280105065,SUCCESS,
134,rubifen.adaspoloandco.com,443,tls,ws,339.09185727437335,4.307792801351608,SUCCESS,
135,rubifen.adaspoloandco.com,443,tls,ws,339.2980893452962,4.026701122515191,SUCCESS,
136,31.76.88.10,443,tls,ws,343.77090136210126,3.8428670804733236,SUCCESS,
137,31.76.88.10,443,tls,ws,344.3707625071208,3.758081832707144,SUCCESS,
138,chopin.adaspoloandco.com,8443,tls,ws,344.8278109232585,3.9000641478718285,SUCCESS,
139,chopin.adaspoloandco.com,8443,tls,ws,345.3269799550374,3.864853278218168,SUCCESS,
140,chopin.adaspoloandco.com,8443,tls,ws,347.21167882283527,3.953688451381593,SUCCESS,
141,31.76.88.10,443,tls,ws,347.8542963663737,3.8394539838999946,SUCCESS,
142,31.76.88.10,443,tls,ws,348.0078379313151,3.9695744799657016,SUCCESS,
143,chopin.adaspoloandco.com,8443,tls,ws,348.3976523081462,3.763803032046765,SUCCESS,
144,chopin.adaspoloandco.com,8443,tls,ws,348.5100269317627,3.927467443488516,SUCCESS,
145,chopin.adaspoloandco.com,8443,tls,ws,349.53784942626953,3.8751196018081195,SUCCESS,
146,chopin.adaspoloandco.com,8443,tls,ws,349.8082955678304,3.874906590131876,SUCCESS,
147,185.147.27.164,8443,tls,tcp,350.4923979441325,4.248213295695717,SUCCESS,
148,chopin.adaspoloandco.com,8443,tls,ws,351.4917691548665,3.8964012342818974,SUCCESS,
149,chopin.adaspoloandco.com,8443,tls,ws,351.7661889394124,3.9272026736562813,SUCCESS,
150,chopin.adaspoloandco.com,8443,tls,ws,353.4301122029622,3.8860174890539962,SUCCESS,
151,milan.adaspoloandco.com,8443,tls,ws,354.5101483662923,3.8389914270798378,SUCCESS,
152,185.147.27.183,8443,tls,tcp,355.03919919331867,3.89883516333613,SUCCESS,
153,185.147.27.164,8443,tls,tcp,360.81886291503906,4.179533528510245,SUCCESS,
154,185.147.27.164,8443,tls,tcp,361.68424288431805,4.035718911959942,SUCCESS,
155,185.147.27.164,8443,tls,tcp,364.2544746398926,4.0204111660408195,SUCCESS,
156,31.128.37.67,16560,none,tcp,366.4076328277588,3.7164095077454475,SUCCESS,
157,31.128.37.67,16560,none,tcp,366.79530143737793,3.9523304715408543,SUCCESS,
158,31.128.37.67,16560,none,tcp,369.4247404734294,3.924624414512853,SUCCESS,
159,185.147.27.164,8443,tls,tcp,372.0971743265788,4.0797492313029,SUCCESS,
160,31.128.37.67,16560,none,tcp,373.00658226013184,3.7038073974305044,SUCCESS,
161,31.128.37.67,16560,none,tcp,377.28238105773926,3.717411250912612,SUCCESS,
162,de-193-58.neobo-tooth.ru,2096,none,ws,385.2801322937012,3.066602375530667,SUCCESS,
163,31.128.37.67,16560,none,tcp,385.4866822560628,4.05688758247361,SUCCESS,
164,wsnl24.wba-pn.ru,8443,tls,ws,392.21763610839844,4.54442526843442,SUCCESS,
165,chopin.adaspoloandco.com,8443,tls,ws,402.7821222941081,3.834096394848569,SUCCESS,
166,137.220.221.179,443,none,tcp,405.4437478383382,1.6391336083327137,SUCCESS,
167,5.45.117.125,443,tls,ws,405.53776423136395,3.9855138875922336,SUCCESS,
168,5.45.117.125,443,tls,ws,409.82937812805176,3.763612635767992,SUCCESS,
169,82.24.203.174,2083,none,grpc,410.47946612040204,6.98677892899226,SUCCESS,
170,104.21.70.21,8080,none,ws,411.7932319641113,3.8917758327010277,SUCCESS,
171,82.24.203.174,2083,none,grpc,411.9696617126465,6.643747346812056,SUCCESS,
172,94.156.232.254,443,tls,ws,412.1240774790446,2.3802241768615593,SUCCESS,
173,82.24.203.174,2083,none,grpc,412.43839263916016,6.9901149289758555,SUCCESS,
174,104.21.70.21,8080,none,ws,413.3344491322835,4.091582768797943,SUCCESS,
175,82.24.203.15,2083,none,grpc,415.3923988342285,6.546826847302703,SUCCESS,
176,94.156.232.254,443,tls,ws,415.8795674641927,2.247315816944104,SUCCESS,
177,94.156.232.254,443,tls,ws,415.96444447835285,2.7786292261260326,SUCCESS,
178,104.21.70.21,8080,none,ws,417.02500979105633,4.092094726980526,SUCCESS,
179,185.126.238.87,2083,none,grpc,418.7815189361572,2.1680744581902816,SUCCESS,
180,104.21.70.21,8080,none,ws,434.2507521311442,4.0262305169081145,SUCCESS,
181,139.59.124.172,443,tls,tcp,434.8803361256917,2.9842518130381506,SUCCESS,
182,199.232.78.159,443,tls,ws,467.60718027750653,4.151553379078934,SUCCESS,
183,199.232.78.159,443,tls,ws,473.69996706644696,1.8665921686023814,SUCCESS,
184,72.56.40.152,443,tls,ws,550.7383346557617,1.504817403204026,SUCCESS,
185,188.114.97.6,2086,none,ws,719.8185920715332,10.49318720907142,SUCCESS,
186,139.59.124.172,443,tls,tcp,747.5164731343588,2.527254553710774,SUCCESS,
187,deproxy2.lckdwn.ru,8443,none,ws,773.2532024383545,2.3178922690646324,SUCCESS,
188,185.204.171.230,1819,tls,tcp,777.4511973063151,2.7492491567351722,SUCCESS,
189,deproxy2.lckdwn.ru,8443,none,ws,909.904400507609,2.6171178707289577,SUCCESS,
190,87.120.84.32,33843,tls,tcp,910.4227224985758,1.8176086711937112,SUCCESS,
191,87.120.84.32,8443,none,ws,963.424285252889,2.6013788975796803,SUCCESS,
192,87.120.84.32,33843,tls,tcp,1015.5078570048014,1.774600220306953,SUCCESS,
193,milan.adaspoloandco.com,8443,tls,ws,1018.2620684305826,3.768922659566677,SUCCESS,
194,milan.adaspoloandco.com,8443,tls,ws,1068.2044823964436,3.88484051796898,SUCCESS,
195,milan.adaspoloandco.com,8443,tls,ws,1105.3173542022705,4.119142521306535,SUCCESS,
196,milan.adaspoloandco.com,8443,tls,ws,1152.9045104980469,3.8575291667710916,SUCCESS,
197,milan.adaspoloandco.com,8443,tls,ws,1186.8435541788738,3.886868717758744,SUCCESS,
198,199.232.78.159,443,tls,ws,1191.002368927002,3.5461513170653243,SUCCESS,
199,104.17.3.81,443,tls,ws,1385.7998847961426,3.7043945759812287,SUCCESS,
200,139.28.241.77,443,none,tcp,1592.3409461975098,2.297141576351179,SUCCESS,
201,185.143.233.5,80,none,ws,1938.730001449585,1.3539008701023203,SUCCESS,
202,85.17.145.65,12068,none,ws,1942.9264068603516,1.593749716499638,SUCCESS,
203,185.143.233.5,80,none,ws,2492.7140871683755,1.7363970612968112,SUCCESS,
204,mypanel.unixzone.us,12068,none,ws,3010.5890035629272,2.316067256059564,SUCCESS,
205,104.19.214.98,2087,tls,ws,27.16986338297526,0.0,PARTIAL,Speed test failed: 
206,172.64.53.215,2087,tls,ws,29.287338256835938,0.0,PARTIAL,Speed test failed: 
207,172.64.146.211,2087,tls,ws,30.08556365966797,0.0,PARTIAL,Speed test failed: 
208,172.64.53.194,2087,tls,ws,30.58163324991862,0.0,PARTIAL,Speed test failed: 
209,172.64.53.74,2087,tls,ws,30.59864044189453,0.0,PARTIAL,Speed test failed: 
210,8.6.112.6,2087,tls,ws,31.636555989583332,0.0,PARTIAL,Speed test failed: 
211,104.19.214.98,2087,tls,ws,31.741937001546223,0.0,PARTIAL,Speed test failed: 
212,172.64.53.42,2087,tls,ws,34.017086029052734,0.0,PARTIAL,Speed test failed: 
213,104.16.151.21,2087,tls,ws,35.45443216959635,0.0,PARTIAL,Speed test failed: 
214,8.6.112.6,2087,tls,ws,37.119785944620766,0.0,PARTIAL,Speed test failed: 
215,www.shopify.com,2087,tls,ws,39.43403561909994,0.0,PARTIAL,Speed test failed: 
216,172.64.53.194,2087,tls,ws,45.357704162597656,0.0,PARTIAL,Speed test failed: 
217,cf.9999669.xyz,2087,tls,ws,53.14373970031738,0.0,PARTIAL,Speed test failed: 
218,mfa.gov.ua,2087,tls,ws,59.06200408935547,0.0,PARTIAL,Speed test failed: 
219,104.19.214.98,2087,tls,ws,102.44886080423991,0.0,PARTIAL,Speed test failed: 
220,mfa.gov.ua,2087,tls,ws,126.73640251159668,0.0,PARTIAL,Speed test failed: 
221,204.216.216.23,10086,none,tcp,206.55250549316406,0.0,PARTIAL,Speed test failed: 
222,mfa.gov.ua,2087,tls,ws,219.64589754740396,0.0,PARTIAL,Speed test failed: 
223,185.140.12.160,2083,tls,grpc,239.13208643595377,0.0,PARTIAL,Speed test failed: 
224,57.131.32.191,80,none,ws,271.82737986246747,0.0,PARTIAL,Speed test failed: 
225,ov-italy1.09vpn.com,80,none,ws,284.29071108500165,0.0,PARTIAL,Speed test failed: 
226,83.147.246.153,4100,none,ws,298.02417755126953,0.0,PARTIAL,Speed test failed: 
227,ov-italy1.09vpn.com,80,none,ws,316.1168098449707,0.0,PARTIAL,Speed test failed: General SOCKS server failure
228,201.24.49.53,4100,none,ws,316.5550231933594,0.0,PARTIAL,Speed test failed: 
229,57.131.32.191,80,none,ws,323.78625869750977,0.0,PARTIAL,Speed test failed: 
230,92.42.96.240,443,tls,ws,342.5908883412679,0.0,PARTIAL,Speed test failed: 
231,212.67.9.113,2200,none,ws,369.23011144002277,0.0,PARTIAL,Speed test failed: 
232,ov-unitedkingdom1.09vpn.com,8443,tls,ws,369.28844451904297,0.0,PARTIAL,Speed test failed: General SOCKS server failure
233,hys42.wba-pn.ru,443,tls,ws,370.48689524332684,0.0,PARTIAL,Speed test failed: 
234,188.114.97.6,80,none,ws,373.82280826568604,0.0,PARTIAL,Speed test failed: General SOCKS server failure
235,85.17.145.65,12068,none,ws,377.28579839070636,0.0,PARTIAL,Speed test failed: 
236,85.17.145.65,12068,none,ws,391.26817385355633,0.0,PARTIAL,Speed test failed: 
237,137.220.221.179,443,none,tcp,394.96954282124835,0.0,PARTIAL,Speed test failed: 
238,137.220.221.179,443,none,tcp,402.1366437276204,0.0,PARTIAL,Speed test failed: 
239,137.220.221.179,443,none,tcp,413.04906209309894,0.0,PARTIAL,Speed test failed: 
240,5.45.117.125,443,tls,ws,413.52327664693195,0.0,PARTIAL,Speed test failed: General SOCKS server failure
241,57.131.32.191,80,none,ws,466.65461858113605,0.0,PARTIAL,Speed test failed: 
242,ov-italy1.09vpn.com,80,none,ws,495.0098991394043,0.0,PARTIAL,Speed test failed: General SOCKS server failure
243,85.17.145.65,12068,none,ws,503.401517868042,0.0,PARTIAL,Speed test failed: 
244,188.114.97.6,443,tls,ws,520.2064514160156,0.0,PARTIAL,Speed test failed: 
245,139.28.241.77,443,none,tcp,520.5047130584717,0.0,PARTIAL,Speed test failed: General SOCKS server failure
246,189.74.97.47,2087,none,ws,525.1933733622233,0.0,PARTIAL,Speed test failed: 
247,85.17.145.65,12068,none,ws,528.5449028015137,0.0,PARTIAL,Speed test failed: 
248,141.101.122.147,443,tls,ws,538.1783644358317,0.0,PARTIAL,Speed test failed: 
249,57.131.32.191,80,none,ws,564.9638175964355,0.0,PARTIAL,Speed test failed: 
250,85.17.145.65,12068,none,ws,571.1679458618164,0.0,PARTIAL,Speed test failed: 
251,172.67.156.147,443,tls,ws,597.3784128824869,0.0,PARTIAL,Speed test failed: 
252,85.17.145.65,12068,none,ws,601.6407012939453,0.0,PARTIAL,Speed test failed: 
253,172.67.138.17,443,tls,ws,646.5649604797363,0.0,PARTIAL,Speed test failed: 
254,188.114.97.6,443,tls,ws,672.0758279164633,0.0,PARTIAL,Speed test failed: 
255,169.58.143.21,443,tls,ws,675.9796142578125,0.0,PARTIAL,Speed test failed: 
256,188.114.97.6,443,tls,ws,678.3242225646973,0.0,PARTIAL,Speed test failed: 
257,188.114.97.6,80,none,ws,696.0010528564453,0.0,PARTIAL,Speed test failed: Response payload is not comple
258,188.114.97.6,443,tls,ws,716.2268956502279,0.0,PARTIAL,Speed test failed: 
259,85.17.145.65,12068,none,ws,737.4920050303141,0.0,PARTIAL,Speed test failed: 
260,188.114.97.6,80,none,ws,739.6237850189209,0.0,PARTIAL,Speed test failed: Response payload is not comple
261,186.246.12.85,2053,tls,ws,763.7782096862793,0.0,PARTIAL,Speed test failed: General SOCKS server failure
262,188.114.97.6,443,tls,ws,774.5634714762369,0.0,PARTIAL,Speed test failed: 
263,85.17.145.65,12068,none,ws,784.4102382659912,0.0,PARTIAL,Speed test failed: 
264,85.17.145.65,12068,none,ws,819.7210629781088,0.0,PARTIAL,Speed test failed: 
265,57.131.32.191,80,none,ws,823.4767913818359,0.0,PARTIAL,Speed test failed: 
266,85.17.145.65,12068,none,ws,976.0751724243164,0.0,PARTIAL,Speed test failed: 
267,188.114.97.6,443,tls,ws,1231.76908493042,0.0,PARTIAL,Speed test failed: 
268,81.95.4.189,443,tls,ws,1254.4124921162922,0.0,PARTIAL,Speed test failed: General SOCKS server failure
269,185.143.233.5,80,none,ws,1522.6714611053467,0.0,PARTIAL,Speed test failed: 
270,204.216.216.23,10086,none,tcp,1571.9235738118489,0.0,PARTIAL,Speed test failed: 
271,185.143.233.5,80,none,ws,1677.359898885091,0.0,PARTIAL,Speed test failed: 
272,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,1681.1545689900715,0.0,PARTIAL,Speed test failed: 
273,162.19.10.99,443,tls,tcp,1711.4110787709553,0.0,PARTIAL,Speed test failed: 
274,185.143.233.5,80,none,ws,1751.949707667033,0.0,PARTIAL,Speed test failed: 
275,185.143.233.5,80,none,ws,1763.2505893707275,0.0,PARTIAL,Speed test failed: 
276,185.143.233.5,80,none,ws,1770.0404326121013,0.0,PARTIAL,Speed test failed: 
277,finite-node.rtxconfigz.com,443,tls,ws,1779.8964182535808,0.0,PARTIAL,Speed test failed: 
278,185.143.233.5,80,none,ws,1780.5228233337402,0.0,PARTIAL,Speed test failed: 
279,185.143.233.5,80,none,ws,1836.496909459432,0.0,PARTIAL,Speed test failed: 
280,18.239.134.69,80,none,ws,1850.5311012268066,0.0,PARTIAL,Speed test failed: 
281,72.56.40.152,443,tls,ws,2039.3952528635662,0.0,PARTIAL,Speed test failed: 
282,185.143.233.5,80,none,ws,2107.571601867676,0.0,PARTIAL,Speed test failed: 
283,85.17.145.65,12068,none,ws,2140.9327189127603,0.0,PARTIAL,Speed test failed: 
284,139.28.241.77,443,none,tcp,2306.9883584976196,0.0,PARTIAL,Speed test failed: 
285,180.178.60.254,10000,none,tcp,2425.6069660186768,0.0,PARTIAL,Speed test failed: 
286,180.178.60.254,10000,none,tcp,2428.775151570638,0.0,PARTIAL,Speed test failed: 
287,83.147.246.153,4100,none,ws,2740.3194904327393,0.0,PARTIAL,Speed test failed: 
288,83.147.246.153,4100,none,ws,2740.820288658142,0.0,PARTIAL,Speed test failed: 
289,87.228.122.108,4100,none,ws,2783.351182937622,0.0,PARTIAL,Speed test failed: 
290,147.45.229.3,443,tls,ws,3010.3325843811035,0.0,PARTIAL,Speed test failed: 
291,85.17.145.65,12068,none,ws,3012.5397443771362,0.0,PARTIAL,Speed test failed: 
292,147.45.229.3,443,tls,ws,3468.005061149597,0.0,PARTIAL,Speed test failed: 
293,147.45.229.3,443,tls,ws,3469.107747077942,0.0,PARTIAL,Speed test failed: 
294,147.45.229.3,443,tls,ws,3544.076681137085,0.0,PARTIAL,Speed test failed: 
295,147.45.229.3,443,tls,ws,3551.0151386260986,0.0,PARTIAL,Speed test failed: 
296,81.200.144.27,4100,none,ws,3556.236505508423,0.0,PARTIAL,Speed test failed: 
297,147.45.229.3,443,tls,ws,4208.106756210327,0.0,PARTIAL,Speed test failed: 
298,162.19.10.99,443,tls,tcp,4644.134521484375,0.0,PARTIAL,Speed test failed: 
299,162.19.10.99,443,tls,tcp,4644.160509109497,0.0,PARTIAL,Speed test failed: 
300,147.45.229.3,443,tls,ws,4759.607791900635,0.0,PARTIAL,Speed test failed: 
301,147.45.229.3,443,tls,ws,5295.055627822876,0.0,PARTIAL,Speed test failed: 
302,201.24.49.69,4100,none,ws,5802.643775939941,0.0,PARTIAL,Speed test failed: 
303,151.101.56.6,443,tls,ws,1.298666000366211,0.0,FAILED,Latency test failed
304,151.101.193.242,443,tls,ws,1.3175010681152344,0.0,FAILED,Latency test failed
305,199.232.78.159,443,tls,ws,1.3427734375,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,1.3668537139892578,0.0,FAILED,Latency test failed
307,151.101.56.6,443,tls,ws,1.3916492462158203,0.0,FAILED,Latency test failed
