Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
163,151.115.164.129,8880,none,grpc,128.38315963745117,8.173312726152242,SUCCESS,
164,151.115.164.120,8880,none,grpc,128.3855438232422,8.168772048815296,SUCCESS,
165,151.115.166.249,8880,none,grpc,128.4783681233724,8.22449035116509,SUCCESS,
166,sca16.myfymain.com,8880,none,grpc,128.4958521525065,8.279578372205611,SUCCESS,
167,151.115.166.76,8880,none,grpc,128.75588734944662,8.953191798198498,SUCCESS,
168,151.115.164.167,8880,none,grpc,128.96807988484701,8.22088750827799,SUCCESS,
169,151.115.164.43,8880,none,grpc,128.97721926371256,8.618258740662432,SUCCESS,
170,sca18.myfymain.com,8880,none,grpc,129.01981671651205,8.202040290531427,SUCCESS,
171,151.115.164.167,8880,none,grpc,129.06535466512045,8.359504385481944,SUCCESS,
172,151.115.164.120,8880,none,grpc,129.09658749898276,8.135403728214,SUCCESS,
173,sca9.myfymain.com,8880,none,grpc,129.13823127746582,7.726267890394973,SUCCESS,
174,sca33.myfymain.com,8880,none,grpc,129.18241818745932,8.233218353406974,SUCCESS,
175,sca36.speedmeter.shop,8880,none,grpc,129.2872428894043,8.450346229553116,SUCCESS,
176,151.115.165.172,8880,none,grpc,129.2896270751953,8.211249124534614,SUCCESS,
177,sca25.speedmeter.shop,8880,none,grpc,129.3333371480306,8.484549160772728,SUCCESS,
178,sca26.myfymain.com,8880,none,grpc,129.5949618021647,8.198735533464381,SUCCESS,
179,sca33.myfymain.com,8880,none,grpc,129.59909439086914,8.259727344381936,SUCCESS,
180,sca9.myfymain.com,8880,none,grpc,129.64328130086264,9.037335019720604,SUCCESS,
181,151.115.166.76,8880,none,grpc,129.64987754821777,8.232384104936644,SUCCESS,
182,sca20.myfymain.com,8880,none,grpc,129.6962102254232,8.278054581069812,SUCCESS,
183,sca18.myfymain.com,8880,none,grpc,129.76296742757162,8.732223164582097,SUCCESS,
184,151.115.166.43,8880,none,grpc,129.83973821004233,8.105610733261589,SUCCESS,
185,sca33.myfymain.com,8880,none,grpc,129.84212239583334,8.364657893287045,SUCCESS,
186,sca18.myfymain.com,8880,none,grpc,129.86262639363608,8.279325049015519,SUCCESS,
187,sca32.myfymain.com,8880,none,grpc,129.87367312113443,8.230942243588501,SUCCESS,
188,151.115.166.68,8880,none,grpc,129.89060084025064,8.084164430664497,SUCCESS,
189,sca9.myfymain.com,8880,none,grpc,129.98247146606445,8.205448040208477,SUCCESS,
190,104.18.29.234,443,tls,ws,130.01012802124023,0.0003657853525827875,SUCCESS,
191,sca16.myfymain.com,8880,none,grpc,130.03786404927573,8.26734058151519,SUCCESS,
192,151.115.166.221,8880,none,grpc,130.0476392110189,8.914920383405187,SUCCESS,
193,sca35.myfymain.com,8880,none,grpc,130.10191917419434,8.44399639434873,SUCCESS,
194,sca35.myfymain.com,8880,none,grpc,130.15071551005045,8.193272197538485,SUCCESS,
195,sca33.myfymain.com,8880,none,grpc,130.18997510274252,8.922397098197488,SUCCESS,
196,sca18.myfymain.com,8880,none,grpc,130.2337646484375,8.187438541320486,SUCCESS,
197,151.115.166.129,8880,none,grpc,130.28923670450845,8.255080016955736,SUCCESS,
198,sca9.myfymain.com,8880,none,grpc,130.3729216257731,8.209089576860814,SUCCESS,
199,sca17.myfymain.com,8880,none,grpc,130.385160446167,8.268169705977874,SUCCESS,
200,sca26.myfymain.com,8880,none,grpc,130.4334799448649,8.261982786321145,SUCCESS,
201,sca9.myfymain.com,8880,none,grpc,130.45271237691244,9.03473376096579,SUCCESS,
202,sca9.myfymain.com,8880,none,grpc,130.45493761698404,9.009050013088917,SUCCESS,
203,sca34.mysilipdir.com,8880,none,grpc,130.4784615834554,8.271351256746547,SUCCESS,
204,sca34.mysilipdir.com,8880,none,grpc,130.4913361867269,8.266984129486987,SUCCESS,
205,sca15.myfymain.com,8880,none,grpc,130.5063565572103,8.248525356010218,SUCCESS,
206,sca14.myfymain.com,8880,none,grpc,130.51875432332358,9.051306169693756,SUCCESS,
207,sca17.myfymain.com,8880,none,grpc,130.5567423502604,8.996950289231846,SUCCESS,
208,sca20.myfymain.com,8880,none,grpc,130.55880864461264,8.237810755220314,SUCCESS,
209,sca31.myfymain.com,8880,none,grpc,130.60331344604492,8.254941916748528,SUCCESS,
210,sca22.myfymain.com,8880,none,grpc,130.61126073201498,8.222700625161277,SUCCESS,
211,151.115.166.76,8880,none,grpc,130.6940714518229,8.227563724546656,SUCCESS,
212,sca20.myfymain.com,8880,none,grpc,130.968968073527,7.021143719835825,SUCCESS,
213,151.115.164.131,8880,none,grpc,131.1058203379313,7.749547386899844,SUCCESS,
214,sca33.myfymain.com,8880,none,grpc,131.14158312479654,8.163495529038986,SUCCESS,
215,sca17.myfymain.com,8880,none,grpc,131.1481793721517,8.271942589700512,SUCCESS,
216,sca18.myfymain.com,8880,none,grpc,131.19006156921387,9.015396693573154,SUCCESS,
217,sca17.myfymain.com,8880,none,grpc,131.23695055643717,8.236969509809168,SUCCESS,
218,151.115.164.167,8880,none,grpc,131.29822413126627,8.267711324233563,SUCCESS,
219,sca26.myfymain.com,8880,none,grpc,131.33366902669272,8.219342960738041,SUCCESS,
220,sca20.myfymain.com,8880,none,grpc,131.33939107259116,8.183137598050548,SUCCESS,
221,sca33.myfymain.com,8880,none,grpc,131.41616185506186,8.239837729788666,SUCCESS,
222,sca33.myfymain.com,8880,none,grpc,131.44572575887045,8.230084232554649,SUCCESS,
223,sca14.myfymain.com,8880,none,grpc,131.4686139424642,8.175945524937239,SUCCESS,
224,sca35.myfymain.com,8880,none,grpc,131.47552808125815,9.001140083234123,SUCCESS,
225,sca34.mysilipdir.com,8880,none,grpc,131.61404927571616,8.134723286236557,SUCCESS,
226,sca35.myfymain.com,8880,none,grpc,131.62382443745932,8.179929810601738,SUCCESS,
227,sca15.myfymain.com,8880,none,grpc,131.64329528808594,9.253773344765497,SUCCESS,
228,sca37.myfymain.com,8880,none,grpc,131.64655367533365,8.21414570581771,SUCCESS,
229,sca31.myfymain.com,8880,none,grpc,131.85405731201172,8.242469024200918,SUCCESS,
230,sca21.myfymain.com,8880,none,grpc,132.0349375406901,8.261492544957019,SUCCESS,
231,sca16.myfymain.com,8880,none,grpc,132.05941518147787,8.134681871704283,SUCCESS,
232,sca33.myfymain.com,8880,none,grpc,132.08293914794922,8.254204783510104,SUCCESS,
233,sca36.speedmeter.shop,8880,none,grpc,132.09430376688638,8.252663930243088,SUCCESS,
234,sca20.myfymain.com,8880,none,grpc,132.10980097452799,8.998533070805749,SUCCESS,
235,sca25.speedmeter.shop,8880,none,grpc,132.16988245646158,8.976081301052243,SUCCESS,
236,sca25.speedmeter.shop,8880,none,grpc,132.22448031107584,9.162868060385565,SUCCESS,
237,sca25.speedmeter.shop,8880,none,grpc,132.25467999776205,8.422322557196457,SUCCESS,
238,sca18.myfymain.com,8880,none,grpc,132.68796602884927,9.047376917325447,SUCCESS,
239,sca34.mysilipdir.com,8880,none,grpc,133.94824663798013,8.28156259232229,SUCCESS,
240,sca30.mysilipdir.com,8880,none,grpc,133.96286964416504,8.868345588798869,SUCCESS,
241,sca35.myfymain.com,8880,none,grpc,134.25366083780924,8.944874064544404,SUCCESS,
242,sca25.speedmeter.shop,8880,none,grpc,134.39345359802246,8.140948145977156,SUCCESS,
243,sca32.myfymain.com,8880,none,grpc,134.39456621805826,8.22804187679528,SUCCESS,
244,sca23.myfymain.com,8880,none,grpc,135.00046730041504,8.476276003636613,SUCCESS,
245,sca30.mysilipdir.com,8880,none,grpc,135.02208391825357,8.935741199723788,SUCCESS,
246,sca34.mysilipdir.com,8880,none,grpc,135.11053721110025,8.149774775321807,SUCCESS,
247,151.115.164.36,8880,none,grpc,135.85464159647623,7.777102228847917,SUCCESS,
248,151.115.164.131,8880,none,grpc,136.07422510782877,7.797047923319714,SUCCESS,
249,151.115.164.134,8880,none,grpc,136.12922032674155,7.747477149692889,SUCCESS,
250,151.115.164.167,8880,none,grpc,136.26543680826822,7.752816927605186,SUCCESS,
251,sca32.myfymain.com,8880,none,grpc,136.57490412394205,8.394055742176672,SUCCESS,
252,151.115.164.134,8880,none,grpc,136.7189089457194,7.752756023765817,SUCCESS,
253,151.115.167.190,8880,none,grpc,136.7767651875814,7.755099720183038,SUCCESS,
254,sca16.myfymain.com,8880,none,grpc,136.7939313252767,7.827245761248984,SUCCESS,
255,151.115.166.43,8880,none,grpc,136.86323165893555,7.720419226665728,SUCCESS,
256,151.115.164.167,8880,none,grpc,136.89692815144858,7.677484808367376,SUCCESS,
257,sca18.myfymain.com,8880,none,grpc,137.11071014404297,7.780930912372782,SUCCESS,
258,sca31.myfymain.com,8880,none,grpc,137.4684969584147,8.203871177849393,SUCCESS,
259,sca18.myfymain.com,8880,none,grpc,137.7126375834147,8.470374644032507,SUCCESS,
260,sca16.myfymain.com,8880,none,grpc,138.02361488342285,7.768601722943195,SUCCESS,
261,sca13.myfymain.com,8880,none,grpc,138.08226585388184,7.771196177678653,SUCCESS,
262,sca26.myfymain.com,8880,none,grpc,138.42225074768066,7.759044914889548,SUCCESS,
263,46.4.162.63,443,none,tcp,138.48702112833658,8.03661626262157,SUCCESS,
264,sca18.myfymain.com,8880,none,grpc,138.5347843170166,7.7567920758479385,SUCCESS,
265,151.115.166.129,8880,none,grpc,138.5351022084554,8.493178132461399,SUCCESS,
266,sca20.myfymain.com,8880,none,grpc,138.54392369588217,7.803241952501626,SUCCESS,
267,151.115.165.172,8880,none,grpc,138.72830073038736,7.637988499232205,SUCCESS,
268,sca20.myfymain.com,8880,none,grpc,138.73847325642905,8.462430008176327,SUCCESS,
269,sca34.mysilipdir.com,8880,none,grpc,138.7652556101481,7.745833557444217,SUCCESS,
270,sca18.myfymain.com,8880,none,grpc,138.78925641377768,8.281791523379335,SUCCESS,
271,sca33.myfymain.com,8880,none,grpc,138.9018694559733,7.708640393821589,SUCCESS,
272,sca18.myfymain.com,8880,none,grpc,139.21340306599936,8.085321525584193,SUCCESS,
273,sca18.myfymain.com,8880,none,grpc,139.34961954752603,7.7603010460336685,SUCCESS,
274,sca31.myfymain.com,8880,none,grpc,139.4794782002767,8.19058824333501,SUCCESS,
275,sca34.mysilipdir.com,8880,none,grpc,139.5106315612793,7.769927521130022,SUCCESS,
276,sca36.speedmeter.shop,8880,none,grpc,139.54615592956543,7.74808540194898,SUCCESS,
277,sca13.myfymain.com,8880,none,grpc,139.57413037618002,8.514550980832992,SUCCESS,
278,sca35.myfymain.com,8880,none,grpc,139.677365620931,8.420785928228241,SUCCESS,
279,sca18.myfymain.com,8880,none,grpc,139.74841435750326,8.468696462445346,SUCCESS,
280,sca26.myfymain.com,8880,none,grpc,139.74968592325845,7.7726831024267256,SUCCESS,
281,13.51.238.84,42316,none,tcp,140.0329271952311,7.198521440930042,SUCCESS,
282,sca31.myfymain.com,8880,none,grpc,140.05589485168457,7.652263231364525,SUCCESS,
283,204.216.216.23,10086,none,tcp,140.06408055623373,7.066261405345347,SUCCESS,
284,sca23.myfymain.com,8880,none,grpc,140.185276667277,8.469754601397337,SUCCESS,
285,sca34.mysilipdir.com,8880,none,grpc,140.21174112955728,8.215907568924319,SUCCESS,
286,sca15.myfymain.com,8880,none,grpc,140.37775993347168,8.251537583432805,SUCCESS,
287,13.51.238.84,42316,none,tcp,140.49617449442545,7.725364235620345,SUCCESS,
288,sca33.myfymain.com,8880,none,grpc,140.7620112101237,7.734549368144274,SUCCESS,
289,79.127.196.11,8443,tls,tcp,140.89544614156088,8.153977303103206,SUCCESS,
290,sca34.mysilipdir.com,8880,none,grpc,141.19688669840494,8.23806356686325,SUCCESS,
291,sca17.myfymain.com,8880,none,grpc,141.3893699645996,8.51406919514232,SUCCESS,
292,sca32.myfymain.com,8880,none,grpc,141.63724581400552,7.701382806632918,SUCCESS,
293,sca18.myfymain.com,8880,none,grpc,141.80374145507812,7.732326765756423,SUCCESS,
294,79.127.196.11,8443,tls,tcp,142.15485254923502,7.487801182403068,SUCCESS,
295,79.127.196.11,8443,tls,tcp,142.22296078999838,8.066242629858367,SUCCESS,
296,sca23.myfymain.com,8880,none,grpc,142.54164695739746,7.725181040051902,SUCCESS,
297,sca30.mysilipdir.com,8880,none,grpc,142.55388577779135,7.692210985869063,SUCCESS,
298,sca31.myfymain.com,8880,none,grpc,143.9367930094401,7.74196430260691,SUCCESS,
299,sca18.myfymain.com,8880,none,grpc,143.95721753438315,7.736334434798808,SUCCESS,
300,152.233.28.200,8443,tls,tcp,144.20843124389648,7.8414401479184015,SUCCESS,
301,sca30.mysilipdir.com,8880,none,grpc,144.3669001261393,8.344588211039714,SUCCESS,
302,sca34.mysilipdir.com,8880,none,grpc,144.726832707723,8.264314771909179,SUCCESS,
303,79.127.196.11,8443,tls,tcp,144.9855168660482,7.478805679932011,SUCCESS,
304,152.233.28.198,8443,tls,tcp,145.04090944925943,7.288558604760983,SUCCESS,
305,152.233.28.198,8443,tls,tcp,145.2296574910482,7.865980459312583,SUCCESS,
306,152.233.28.196,8443,tls,tcp,145.50280570983887,7.855248415462706,SUCCESS,
307,152.233.28.198,8443,tls,tcp,145.78978220621744,7.30104918864616,SUCCESS,
308,66.33.23.63,443,tls,ws,146.06579144795737,9.686424169502446,SUCCESS,
309,uk1.fromblancwithlove.com,8443,tls,tcp,146.14208539326987,7.855402890312793,SUCCESS,
310,sca34.mysilipdir.com,8880,none,grpc,146.43708864847818,9.229914727402761,SUCCESS,
311,uk1.fromblancwithlove.com,8443,tls,tcp,146.9569206237793,7.85632802755884,SUCCESS,
312,sca28.myfymain.com,8880,none,grpc,146.96709314982095,7.696334276344249,SUCCESS,
