Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
52,172.64.145.2,443,tls,ws,29.736439387003582,48.10967844612643,SUCCESS,
53,172.64.152.241,443,tls,ws,29.755353927612305,46.371904686882424,SUCCESS,
54,172.64.145.2,443,tls,ws,29.760122299194336,43.259312738346026,SUCCESS,
55,172.64.149.209,443,tls,ws,29.807249704996746,47.412752981804665,SUCCESS,
56,104.17.223.103,443,tls,ws,29.84905242919922,39.93177625926164,SUCCESS,
57,162.159.46.226,8443,tls,ws,29.87225850423177,49.462079904243446,SUCCESS,
58,162.159.45.201,2083,tls,ws,29.894669850667317,48.44446946957786,SUCCESS,
59,45.130.125.207,8443,tls,ws,29.895861943562824,48.49235713986354,SUCCESS,
60,104.18.42.98,443,tls,ws,29.900312423706055,0.0014651313311259244,SUCCESS,
61,104.18.42.54,443,tls,ws,29.942433039347332,48.54911856284653,SUCCESS,
62,162.159.38.119,8443,tls,ws,29.98693784077962,33.052106091619564,SUCCESS,
63,104.16.72.41,443,tls,ws,29.987096786499023,49.264191498608156,SUCCESS,
64,162.159.36.73,443,tls,ws,30.019680658976238,47.242729382081954,SUCCESS,
65,172.64.52.134,8443,tls,ws,30.020634333292644,50.57643795972507,SUCCESS,
66,162.159.8.123,443,tls,ws,30.06283442179362,42.12528451212056,SUCCESS,
67,104.18.41.190,443,tls,ws,30.07189432779948,49.1036396283543,SUCCESS,
68,104.19.206.162,443,tls,ws,30.07618586222331,46.344364275217394,SUCCESS,
69,172.64.40.49,443,tls,ws,30.093669891357422,45.98273853735279,SUCCESS,
70,172.66.45.6,443,tls,ws,30.11457125345866,49.31828062878014,SUCCESS,
71,172.64.145.158,443,tls,ws,30.12673060099284,50.39549909735635,SUCCESS,
72,104.17.223.103,443,tls,ws,30.167261759440105,44.73411315502489,SUCCESS,
73,172.64.40.49,443,tls,ws,30.187129974365234,48.61199855124955,SUCCESS,
74,162.159.5.231,443,tls,ws,30.19269307454427,47.74514998961271,SUCCESS,
75,104.16.72.2,443,tls,ws,30.20501136779785,45.75862275873731,SUCCESS,
76,108.162.196.3,443,tls,ws,30.246257781982422,47.99983978324963,SUCCESS,
77,104.16.73.137,443,tls,ws,30.25062878926595,46.16163656124035,SUCCESS,
78,170.114.45.6,443,tls,ws,30.25666872660319,41.81784781809458,SUCCESS,
79,104.17.180.39,443,tls,ws,30.26692072550456,49.69856285704552,SUCCESS,
80,170.114.45.6,443,tls,ws,30.294179916381836,44.043068562915515,SUCCESS,
81,104.16.72.41,443,tls,ws,30.310789744059246,44.797359774747775,SUCCESS,
82,104.16.72.110,443,tls,ws,30.353466669718426,38.81202539625256,SUCCESS,
83,youxuan.cf.090227.xyz,443,tls,ws,30.37126859029134,46.769800317239955,SUCCESS,
84,172.64.40.49,443,tls,ws,30.38756052652995,49.168181325299436,SUCCESS,
85,www.cnae.top,443,tls,ws,30.419667561848957,48.313890820709304,SUCCESS,
86,172.64.152.241,443,tls,ws,30.420939127604168,45.491119896312924,SUCCESS,
87,172.67.170.11,443,tls,ws,30.440330505371094,56.38357950630976,SUCCESS,
88,104.16.72.41,443,tls,ws,30.4873784383138,49.67847540537019,SUCCESS,
89,162.159.24.39,443,tls,ws,30.545790990193684,50.562567244606115,SUCCESS,
90,170.114.45.6,443,tls,ws,30.574480692545574,40.561710934137935,SUCCESS,
91,162.159.14.252,443,tls,ws,30.585289001464844,48.717656402222566,SUCCESS,
92,170.114.45.6,443,tls,ws,30.592918395996094,40.12411361935078,SUCCESS,
93,172.64.145.186,443,tls,ws,30.60301144917806,50.52678243375918,SUCCESS,
94,162.159.38.101,443,tls,ws,30.612468719482422,45.357924760398504,SUCCESS,
95,170.114.45.6,443,tls,ws,30.61707814534505,40.39529429893626,SUCCESS,
96,162.159.38.119,8443,tls,ws,30.63193957010905,25.07720741828563,SUCCESS,
97,172.64.40.49,443,tls,ws,30.64878781636556,48.352948635920846,SUCCESS,
98,172.64.53.27,443,tls,ws,30.649820963541668,48.76466852398454,SUCCESS,
99,104.21.94.161,443,tls,ws,30.654748280843098,67.40070907027429,SUCCESS,
100,104.17.122.18,443,tls,ws,30.657609303792317,47.89056987246092,SUCCESS,
101,162.159.21.206,2083,tls,ws,30.70799509684245,50.63436555446739,SUCCESS,
102,45.130.125.207,443,tls,ws,30.741294225056965,43.50334173033565,SUCCESS,
103,104.17.28.104,443,tls,ws,30.74304262797038,46.59037129912344,SUCCESS,
104,104.16.72.50,443,tls,ws,30.758778254191082,51.09754916442557,SUCCESS,
105,cloudflare-ip.mofashi.ltd,443,tls,ws,30.759096145629883,49.584728443097404,SUCCESS,
106,170.114.45.6,443,tls,ws,30.771573384602863,43.74802899113812,SUCCESS,
107,172.64.145.186,443,tls,ws,30.774831771850586,49.19514183336559,SUCCESS,
108,162.159.24.39,443,tls,ws,30.77832857767741,49.34939759036145,SUCCESS,
109,162.159.38.119,443,tls,ws,30.800898869832356,49.35629360394563,SUCCESS,
110,172.64.146.229,443,tls,ws,30.80272674560547,65.20665544729161,SUCCESS,
111,162.159.38.25,443,tls,ws,30.81059455871582,59.752069677203366,SUCCESS,
112,45.130.125.207,443,tls,ws,30.81854184468587,48.47680427637519,SUCCESS,
113,162.251.82.2,443,tls,ws,30.836025873819988,43.830547750699175,SUCCESS,
114,172.64.146.229,443,tls,ws,30.856211980183918,47.148996442161234,SUCCESS,
115,172.66.45.6,443,tls,ws,30.866305033365887,44.86066553471396,SUCCESS,
116,172.64.146.66,443,tls,ws,30.87790807088216,66.01538516020634,SUCCESS,
117,104.16.73.137,443,tls,ws,30.88204065958659,46.94004219149567,SUCCESS,
118,172.64.149.209,443,tls,ws,30.918121337890625,47.77737402962803,SUCCESS,
119,104.26.5.60,443,tls,ws,31.004031499226887,48.69277105811161,SUCCESS,
120,104.16.72.2,443,tls,ws,31.00744883219401,42.91287088193165,SUCCESS,
121,support.zoom.us,443,tls,ws,31.06578191121419,46.50532904238009,SUCCESS,
122,45.130.125.209,8443,tls,ws,31.067450841267902,47.585354439247695,SUCCESS,
123,45.130.125.207,443,tls,ws,31.10480308532715,46.293851939945974,SUCCESS,
124,172.64.144.82,443,tls,ws,31.120141347249348,49.009756838550615,SUCCESS,
125,104.21.94.161,443,tls,ws,31.140804290771484,43.791421147353354,SUCCESS,
126,104.16.73.137,443,tls,ws,31.14151954650879,49.093222372433004,SUCCESS,
127,172.64.145.158,443,tls,ws,31.15399678548177,49.40061922968769,SUCCESS,
128,104.16.72.41,443,tls,ws,31.194607416788738,48.22258502149969,SUCCESS,
129,172.64.145.158,443,tls,ws,31.19500478108724,45.12090536484611,SUCCESS,
130,162.159.38.119,8443,tls,ws,31.22854232788086,47.46016560066308,SUCCESS,
131,172.64.145.186,443,tls,ws,31.2346617380778,49.00002336503189,SUCCESS,
132,162.159.60.167,443,tls,ws,31.247774759928387,47.80569090401372,SUCCESS,
133,172.64.146.229,443,tls,ws,31.24841054280599,45.057287036763505,SUCCESS,
134,45.130.125.207,443,tls,ws,31.255006790161133,49.01476822217483,SUCCESS,
135,104.16.72.2,443,tls,ws,31.258344650268555,47.77186430880894,SUCCESS,
136,104.16.72.110,443,tls,ws,31.288782755533855,44.21170856012723,SUCCESS,
137,170.114.45.6,443,tls,ws,31.355539957682293,46.59580595930939,SUCCESS,
138,172.64.53.34,443,tls,ws,31.368176142374676,45.9782649505542,SUCCESS,
139,172.64.40.49,443,tls,ws,31.377077102661133,37.35708432790623,SUCCESS,
140,104.16.73.137,443,tls,ws,31.394561131795246,47.64576115232134,SUCCESS,
141,162.159.45.218,443,tls,ws,31.413873036702473,44.903589805354265,SUCCESS,
142,104.16.72.41,443,tls,ws,31.422932942708332,48.74100952466725,SUCCESS,
143,172.64.53.65,443,tls,ws,31.424681345621746,42.279319134566556,SUCCESS,
144,162.159.8.42,443,tls,ws,31.431833902994793,46.455430137077336,SUCCESS,
145,162.159.21.235,8443,tls,ws,31.43731753031413,40.18711427561964,SUCCESS,
146,104.17.25.173,443,tls,ws,31.44995371500651,48.09933386562921,SUCCESS,
147,172.64.144.82,443,tls,ws,31.456629435221355,45.900965502901435,SUCCESS,
148,172.64.53.34,443,tls,ws,31.472524007161457,49.041919090790834,SUCCESS,
149,162.159.4.2,8443,tls,ws,31.481107076009113,48.26336956083977,SUCCESS,
150,172.64.146.229,443,tls,ws,31.48341178894043,49.29567474734713,SUCCESS,
151,172.64.40.49,443,tls,ws,31.484206517537434,46.25562541614225,SUCCESS,
152,youxuan.cf.090227.xyz,443,tls,ws,31.50065739949544,52.09514686406903,SUCCESS,
153,104.16.72.41,443,tls,ws,31.54301643371582,37.55636292003286,SUCCESS,
154,104.16.243.164,443,tls,ws,31.582196553548176,49.71432042610879,SUCCESS,
155,104.18.0.0,443,tls,ws,31.61795934041341,66.90560477270054,SUCCESS,
156,104.16.72.2,443,tls,ws,31.63758913675944,44.21520406805211,SUCCESS,
157,172.64.53.34,443,tls,ws,31.642834345499676,46.510679409787436,SUCCESS,
158,45.130.125.209,8443,tls,ws,31.644264856974285,38.36932140439468,SUCCESS,
159,support.zoom.us,443,tls,ws,31.677961349487305,44.914649343904394,SUCCESS,
160,172.64.53.34,443,tls,ws,31.692345937093098,64.85101119426062,SUCCESS,
161,162.159.46.226,8443,tls,ws,31.711896260579426,43.06499066941493,SUCCESS,
162,170.114.45.6,443,tls,ws,31.732479731241863,45.97309935591358,SUCCESS,
163,104.26.5.60,443,tls,ws,31.73510233561198,45.50790146094297,SUCCESS,
164,172.64.53.34,443,tls,ws,31.735738118489582,66.0979617726491,SUCCESS,
165,172.64.151.158,443,tls,ws,31.74312909444173,50.52077251189829,SUCCESS,
166,162.159.3.141,443,tls,ws,31.748851140340168,35.682310929999595,SUCCESS,
167,162.159.60.167,443,tls,ws,31.77952766418457,64.65781552892935,SUCCESS,
168,172.64.145.2,443,tls,ws,31.801144282023113,48.02718366003249,SUCCESS,
169,172.64.152.241,443,tls,ws,31.801223754882812,45.39996346834261,SUCCESS,
170,172.64.150.130,443,tls,ws,31.81306521097819,42.542355432150416,SUCCESS,
171,162.159.42.163,443,tls,ws,31.839370727539062,49.518870026814874,SUCCESS,
172,172.64.40.79,2083,tls,ws,31.841437021891277,47.955318121143,SUCCESS,
173,104.18.35.13,443,tls,ws,31.88188870747884,29.414670152129585,SUCCESS,
174,108.162.196.3,2083,tls,ws,31.90135955810547,47.98926784199815,SUCCESS,
175,162.159.42.163,443,tls,ws,31.91073735555013,42.29040279596536,SUCCESS,
176,45.130.125.207,8443,tls,ws,31.91534678141276,50.59130788773379,SUCCESS,
177,172.64.145.158,443,tls,ws,31.923770904541016,61.385074146302195,SUCCESS,
178,45.130.125.207,443,tls,ws,31.967878341674805,47.808687921031336,SUCCESS,
179,45.130.125.207,8443,tls,ws,32.02247619628906,40.81253284032305,SUCCESS,
180,172.64.150.130,443,tls,ws,32.033284505208336,49.43176739053894,SUCCESS,
181,support.zoom.us,443,tls,ws,32.05680847167969,34.39272016120932,SUCCESS,
182,172.64.52.240,443,tls,ws,32.06189473470052,52.31134468388945,SUCCESS,
183,170.114.45.6,443,tls,ws,32.066901524861656,46.07910001757778,SUCCESS,
184,162.159.38.101,443,tls,ws,32.079458236694336,51.40921076218069,SUCCESS,
185,162.159.38.119,443,tls,ws,32.08740552266439,45.681064398389736,SUCCESS,
186,104.17.25.173,443,tls,ws,32.11053212483724,47.537893534850376,SUCCESS,
187,162.159.8.42,443,tls,ws,32.11259841918945,47.3727908559295,SUCCESS,
188,172.64.146.66,443,tls,ws,32.13198979695638,47.87321480035725,SUCCESS,
189,support.zoom.us,443,tls,ws,32.13874499003092,41.88152650794146,SUCCESS,
190,162.159.38.119,443,tls,ws,32.140096028645836,43.89987701808096,SUCCESS,
191,104.18.37.237,8443,tls,ws,32.15702374776205,47.520927689924065,SUCCESS,
192,172.64.151.158,443,tls,ws,32.16361999511719,44.82728345136515,SUCCESS,
193,172.64.146.229,443,tls,ws,32.17029571533203,49.52325514464636,SUCCESS,
194,172.64.145.186,443,tls,ws,32.23506609598795,43.29933762699354,SUCCESS,
195,162.159.38.119,443,tls,ws,32.2569211324056,50.97040916768948,SUCCESS,
196,162.159.38.101,443,tls,ws,32.2721004486084,48.00945468177012,SUCCESS,
197,104.17.122.18,443,tls,ws,32.28084246317545,47.99935913941579,SUCCESS,
198,172.67.170.11,443,tls,ws,32.29705492655436,47.06711964831268,SUCCESS,
199,cf.090227.xyz,443,tls,ws,32.305399576822914,0.0014327463957473482,SUCCESS,
200,172.64.144.82,443,tls,ws,32.340447107950844,44.550290036525084,SUCCESS,
201,172.64.145.2,443,tls,ws,32.361348470052086,48.339225954231466,SUCCESS,
202,104.18.42.54,443,tls,ws,32.41149584452311,44.943525973391054,SUCCESS,
203,162.159.41.198,8443,tls,ws,32.421112060546875,47.848433901592124,SUCCESS,
204,162.159.10.87,443,tls,ws,32.43207931518555,47.391257432594664,SUCCESS,
205,104.17.25.173,443,tls,ws,32.434701919555664,49.396183084741175,SUCCESS,
206,45.130.125.207,443,tls,ws,32.51330057779948,46.0548137737175,SUCCESS,
207,104.21.94.161,443,tls,ws,32.569169998168945,48.962771320798765,SUCCESS,
208,162.251.82.2,443,tls,ws,32.57958094278971,46.22822290770869,SUCCESS,
209,45.130.125.209,8443,tls,ws,32.57973988850912,48.39842145346288,SUCCESS,
210,162.159.38.25,443,tls,ws,32.62488047281901,57.721898051304635,SUCCESS,
211,162.159.46.67,443,tls,ws,32.628536224365234,50.0374030513565,SUCCESS,
212,cdn.9889888.xyz,443,tls,ws,32.643795013427734,45.856239519714215,SUCCESS,
213,172.64.145.186,443,tls,ws,32.64745076497396,33.68712558768991,SUCCESS,
214,162.159.38.119,443,tls,ws,32.663424809773765,32.24976764973017,SUCCESS,
215,172.67.170.11,443,tls,ws,32.68575668334961,36.476926906849904,SUCCESS,
216,support.zoom.us,443,tls,ws,32.70761171976725,41.409581071842,SUCCESS,
217,108.162.196.3,2083,tls,ws,32.71222114562988,45.954588346469635,SUCCESS,
218,support.zoom.us,443,tls,ws,32.7455202738444,43.59949376694048,SUCCESS,
219,www.udacity.com,443,tls,ws,32.75052706400553,39.986024019429095,SUCCESS,
220,104.26.4.60,443,tls,ws,32.886505126953125,45.838511285303284,SUCCESS,
221,162.159.34.23,443,tls,ws,32.89318084716797,47.67060341165623,SUCCESS,
222,172.64.149.209,443,tls,ws,32.91527430216471,44.90455128814208,SUCCESS,
223,162.159.38.119,443,tls,ws,32.96144803365072,48.18698965157725,SUCCESS,
224,104.17.223.103,443,tls,ws,32.98870722452799,46.335340702740396,SUCCESS,
225,170.114.45.6,443,tls,ws,33.00174077351888,48.28017508064818,SUCCESS,
226,104.18.42.54,443,tls,ws,33.008734385172524,47.46513364868841,SUCCESS,
227,162.159.46.226,8443,tls,ws,33.0204168955485,47.338438531644144,SUCCESS,
228,172.64.145.186,443,tls,ws,33.03877512613932,47.978563349791166,SUCCESS,
229,170.114.45.6,443,tls,ws,33.05490811665853,0.0011869916505928215,SUCCESS,
230,172.64.145.158,443,tls,ws,33.07255109151205,48.786080574363865,SUCCESS,
231,162.159.13.196,8443,tls,ws,33.09504191080729,47.09473282357036,SUCCESS,
232,104.16.72.41,443,tls,ws,33.24214617411295,51.177744053565576,SUCCESS,
233,45.130.125.207,443,tls,ws,33.262173334757485,46.14513099085471,SUCCESS,
234,172.64.145.158,443,tls,ws,33.3251158396403,44.117132278694044,SUCCESS,
235,162.159.5.231,443,tls,ws,33.33139419555664,44.116610240801485,SUCCESS,
236,youxuan.cf.090227.xyz,443,tls,ws,33.33504994710287,46.80626995629667,SUCCESS,
237,104.16.72.110,443,tls,ws,33.38019053141276,39.70534596478938,SUCCESS,
238,162.159.11.57,2083,tls,ws,33.396005630493164,48.468051422793586,SUCCESS,
239,162.159.5.231,443,tls,ws,33.41881434122721,49.71196351875694,SUCCESS,
240,104.21.94.161,443,tls,ws,33.472140630086265,45.60878944027533,SUCCESS,
241,162.159.1.170,443,tls,ws,33.50687026977539,47.002046525179544,SUCCESS,
242,104.16.72.2,443,tls,ws,33.51187705993652,44.631116348792325,SUCCESS,
243,162.159.4.2,8443,tls,ws,33.52252642313639,46.440642028004646,SUCCESS,
244,198.41.223.238,443,tls,ws,33.56051445007324,49.49009370165029,SUCCESS,
245,162.159.11.57,2083,tls,ws,33.5698127746582,48.94748650292698,SUCCESS,
246,162.159.34.23,443,tls,ws,33.57124328613281,46.57058432464917,SUCCESS,
247,104.16.73.137,443,tls,ws,33.59468777974447,48.51458281523807,SUCCESS,
248,162.159.4.2,8443,tls,ws,33.62353642781576,43.839309324846226,SUCCESS,
249,104.26.4.60,443,tls,ws,33.62560272216797,38.66368306189751,SUCCESS,
250,104.18.38.47,443,tls,ws,33.64260991414388,46.12933479424635,SUCCESS,
251,104.18.42.54,443,tls,ws,33.65166982014974,46.441027685161735,SUCCESS,
252,104.16.72.110,443,tls,ws,33.706982930501304,50.42829382511584,SUCCESS,
253,45.130.125.207,8443,tls,ws,33.75720977783203,39.669764164550436,SUCCESS,
254,104.17.25.173,443,tls,ws,33.77064069112142,50.43458498796043,SUCCESS,
255,104.26.5.60,443,tls,ws,33.77223014831543,47.24964796268968,SUCCESS,
256,45.130.125.207,443,tls,ws,33.82110595703125,41.10078222034949,SUCCESS,
257,172.64.145.2,443,tls,ws,33.8744322458903,50.97521002658564,SUCCESS,
258,170.114.45.6,443,tls,ws,33.87753168741862,43.71753473488915,SUCCESS,
259,172.67.170.11,443,tls,ws,33.88500213623047,44.24587169996426,SUCCESS,
260,172.64.150.246,2083,tls,ws,33.913771311442055,44.115160200365494,SUCCESS,
261,104.17.180.39,443,tls,ws,33.9198112487793,48.45188446437777,SUCCESS,
262,support.zoom.us,443,tls,ws,33.96439552307129,45.4840284715454,SUCCESS,
263,170.114.45.6,443,tls,ws,33.97123018900553,42.67752012128736,SUCCESS,
264,162.159.38.119,8443,tls,ws,33.97448857625326,50.260002366626374,SUCCESS,
265,162.159.46.226,8443,tls,ws,33.98712476094564,47.568691884903224,SUCCESS,
266,172.64.145.158,443,tls,ws,34.01478131612142,47.921142643326704,SUCCESS,
267,104.25.213.215,443,tls,ws,34.01803970336914,47.225707658702454,SUCCESS,
268,162.159.48.245,443,tls,ws,34.03329849243164,49.5699316453714,SUCCESS,
269,170.114.45.6,443,tls,ws,34.06874338785807,45.70389964177234,SUCCESS,
270,172.64.145.158,443,tls,ws,34.12008285522461,47.15562251253569,SUCCESS,
271,45.130.125.209,8443,tls,ws,34.14217631022135,47.532573573679926,SUCCESS,
272,162.159.12.210,443,tls,ws,34.14281209309896,42.96518167197632,SUCCESS,
273,172.67.70.92,443,tls,ws,34.20122464497884,48.33943487067488,SUCCESS,
274,162.159.3.48,443,tls,ws,34.22339757283529,47.428032696284426,SUCCESS,
275,104.19.206.162,443,tls,ws,34.23627217610677,49.4466275370285,SUCCESS,
276,162.159.38.119,8443,tls,ws,34.26361083984375,29.798561687752322,SUCCESS,
277,172.64.152.241,443,tls,ws,34.295082092285156,57.94758292922176,SUCCESS,
278,support.zoom.us,443,tls,ws,34.32583808898926,48.122235846688895,SUCCESS,
279,172.64.40.49,443,tls,ws,34.36811765034994,45.271881442464405,SUCCESS,
280,45.130.125.207,443,tls,ws,34.38727060953776,47.30807091748616,SUCCESS,
281,162.159.36.166,8443,tls,ws,34.387429555257164,47.81672723127129,SUCCESS,
282,104.16.72.50,443,tls,ws,34.456729888916016,48.970274372446,SUCCESS,
283,198.41.223.238,443,tls,ws,34.469286600748696,57.86773407467832,SUCCESS,
284,162.159.42.182,443,tls,ws,34.47286287943522,49.310018384108844,SUCCESS,
285,172.64.145.2,443,tls,ws,34.50473149617513,48.69927272780049,SUCCESS,
286,162.159.38.119,443,tls,ws,34.523963928222656,21.31575613930214,SUCCESS,
287,162.159.5.231,443,tls,ws,34.5450242360433,45.67484621656682,SUCCESS,
288,104.16.72.2,443,tls,ws,34.568230311075844,0.0013367486248008643,SUCCESS,
289,162.159.60.167,443,tls,ws,34.64897473653158,48.447687018745555,SUCCESS,
290,172.64.145.186,443,tls,ws,34.662723541259766,43.122272442788606,SUCCESS,
291,45.130.125.207,8443,tls,ws,34.662723541259766,49.185622984462036,SUCCESS,
292,172.64.53.34,443,tls,ws,34.72510973612467,50.9109381092764,SUCCESS,
293,104.19.37.176,443,tls,ws,34.79679425557455,47.076760760985465,SUCCESS,
294,170.114.45.6,443,tls,ws,34.79727109273275,44.773509325804014,SUCCESS,
295,172.64.150.130,443,tls,ws,34.8664124806722,49.00009492058068,SUCCESS,
296,104.16.72.2,443,tls,ws,34.90527470906576,43.07300648384558,SUCCESS,
297,172.64.145.158,443,tls,ws,35.0027879079183,47.797655304055496,SUCCESS,
298,162.159.5.231,443,tls,ws,35.01009941101074,48.19536437633669,SUCCESS,
299,nexusmods.com,443,tls,ws,35.02353032430013,50.643383346187456,SUCCESS,
300,45.130.125.209,8443,tls,ws,35.029331843058266,45.09422440115254,SUCCESS,
301,162.159.38.119,443,tls,ws,35.08202234903971,32.587527472367384,SUCCESS,
302,162.159.44.172,2083,tls,ws,35.09664535522461,49.70887041698086,SUCCESS,
303,172.67.75.194,8443,tls,ws,35.12652715047201,39.811388943268845,SUCCESS,
304,104.18.41.190,443,tls,ws,35.28118133544922,49.60136707259026,SUCCESS,
305,support.zoom.us,443,tls,ws,35.34905115763346,45.75244583039606,SUCCESS,
306,162.159.38.119,443,tls,ws,35.39466857910156,51.64063481119415,SUCCESS,
307,45.130.125.207,8443,tls,ws,35.419066747029625,47.20458056075292,SUCCESS,
308,172.64.145.2,443,tls,ws,35.42145093282064,48.24248314611588,SUCCESS,
309,45.130.125.207,8443,tls,ws,35.44147809346517,50.10502298105668,SUCCESS,
310,104.21.90.210,443,tls,ws,35.53454081217448,44.05046952517109,SUCCESS,
311,172.64.146.66,443,tls,ws,35.57523091634115,48.95155676025804,SUCCESS,
312,162.159.14.252,443,tls,ws,35.783847173055015,50.723384700038395,SUCCESS,
313,170.114.45.6,443,tls,ws,35.78631083170573,38.412631106572675,SUCCESS,
314,172.64.151.158,443,tls,ws,35.958051681518555,40.82057620578152,SUCCESS,
315,172.64.40.84,443,tls,ws,36.03943188985189,51.697203789497685,SUCCESS,
316,104.16.72.50,443,tls,ws,36.05095545450846,48.897199748187184,SUCCESS,
317,162.159.38.119,443,tls,ws,36.133368810017906,43.803769368042744,SUCCESS,
318,172.64.145.2,443,tls,ws,36.31258010864258,43.512029389757934,SUCCESS,
319,162.159.4.2,8443,tls,ws,36.34031613667806,49.11197661671226,SUCCESS,
320,172.67.75.194,8443,tls,ws,36.416212717692055,41.949279955393365,SUCCESS,
321,172.64.151.158,443,tls,ws,36.5289052327474,47.38924949863006,SUCCESS,
322,162.159.3.48,443,tls,ws,36.66051228841146,51.24472653744418,SUCCESS,
323,172.64.151.158,443,tls,ws,36.70875231424967,64.49463832993443,SUCCESS,
324,172.64.35.37,8443,tls,ws,36.752780278523765,49.057765015833844,SUCCESS,
325,172.64.52.134,8443,tls,ws,36.89495722452799,45.505432807321135,SUCCESS,
326,172.64.145.202,443,tls,ws,36.95106506347656,62.158556555889,SUCCESS,
327,172.64.146.66,443,tls,ws,36.99390093485514,43.33165711688188,SUCCESS,
328,172.64.152.241,443,tls,ws,37.05477714538574,47.98158208199691,SUCCESS,
329,162.159.39.2,2096,tls,ws,37.05588976542155,49.707692193738104,SUCCESS,
