Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
70,104.21.94.161,443,tls,ws,25.52143732706706,0.0016783203446278253,SUCCESS,
71,45.130.125.207,443,tls,ws,25.61815579732259,0.00019418862942823862,SUCCESS,
72,45.40.146.50,8880,none,ws,25.693337122599285,41.15714432903704,SUCCESS,
73,162.159.44.180,443,tls,ws,25.747378667195637,50.3299619462748,SUCCESS,
74,172.67.209.127,8880,none,ws,25.74912707010905,53.328213653398095,SUCCESS,
75,log.bpminecraft.com,8880,none,ws,25.7570743560791,45.033400840959814,SUCCESS,
76,162.159.38.119,8443,tls,ws,25.798718134562176,24.547616818054124,SUCCESS,
77,162.159.46.226,8443,tls,ws,25.817473729451496,47.17849675840067,SUCCESS,
78,162.159.38.119,443,tls,ws,25.826215744018555,61.83837896114188,SUCCESS,
79,173.245.58.87,443,tls,ws,25.86706479390462,48.9576276997915,SUCCESS,
80,162.159.10.87,443,tls,ws,25.89901288350423,0.0015536791740782753,SUCCESS,
81,162.159.4.2,8443,tls,ws,25.937875111897785,0.0016855492879511956,SUCCESS,
82,104.16.72.41,443,tls,ws,25.95043182373047,49.79813567346236,SUCCESS,
83,104.18.0.0,443,tls,ws,25.995175043741863,49.66906270353485,SUCCESS,
84,162.159.38.119,443,tls,ws,26.003201802571613,40.9429071359369,SUCCESS,
85,104.16.72.20,8443,tls,ws,26.016076405843098,54.863541084176205,SUCCESS,
86,172.64.52.18,443,tls,ws,26.020526885986328,0.001339459839987823,SUCCESS,
87,162.159.1.170,443,tls,ws,26.039759318033855,0.001409426339455529,SUCCESS,
88,162.159.38.119,8443,tls,ws,26.074806849161785,20.754890826993257,SUCCESS,
89,198.41.223.238,443,tls,ws,26.166280110677082,0.001837697865764524,SUCCESS,
90,45.130.125.209,8443,tls,ws,26.22524897257487,54.37112342964366,SUCCESS,
91,45.130.125.207,8443,tls,ws,26.268879572550457,48.74093872380975,SUCCESS,
92,104.18.43.174,443,tls,ws,26.3214111328125,8.249867908908902,SUCCESS,
93,104.16.72.50,443,tls,ws,26.337544123331707,5.278895262931349,SUCCESS,
94,172.64.151.158,443,tls,ws,26.340166727701824,0.0015160487978206798,SUCCESS,
95,188.114.97.6,2053,tls,ws,26.365915934244793,41.826396636380295,SUCCESS,
96,104.26.4.60,443,tls,ws,26.389122009277344,50.905840427097445,SUCCESS,
97,104.18.42.54,443,tls,ws,26.406208674112957,46.98460564748977,SUCCESS,
98,162.159.44.180,443,tls,ws,26.425282160441082,46.378570540021286,SUCCESS,
99,104.26.5.60,443,tls,ws,26.43473943074544,78.26033576363136,SUCCESS,
100,162.159.38.119,443,tls,ws,26.43553415934245,26.30830832871398,SUCCESS,
101,cdn.9889888.xyz,443,tls,ws,26.461044947306316,8.312399917555847,SUCCESS,
102,162.159.38.119,443,tls,ws,26.492913564046223,62.59781505581756,SUCCESS,
103,173.245.59.15,2087,tls,ws,26.494820912679035,42.931923185678116,SUCCESS,
104,45.130.125.207,8443,tls,ws,26.506582895914715,51.98932771416619,SUCCESS,
105,104.21.94.161,443,tls,ws,26.555220286051433,49.07469776611646,SUCCESS,
106,162.159.38.119,443,tls,ws,26.556094487508137,15.176058373296199,SUCCESS,
107,45.130.125.207,8443,tls,ws,26.55792236328125,44.860605558236884,SUCCESS,
108,172.66.170.53,8880,none,ws,26.567538579305012,50.44884065684585,SUCCESS,
109,45.131.209.30,8880,none,ws,26.58541997273763,5.224333615664391,SUCCESS,
110,162.159.48.193,8880,none,ws,26.61267916361491,0.0014387518827417216,SUCCESS,
111,172.64.146.66,443,tls,ws,26.628732681274414,59.095720661221065,SUCCESS,
112,104.18.37.237,8443,tls,ws,26.68031056722005,58.11025809323083,SUCCESS,
113,185.148.107.40,8880,none,ws,26.692708333333332,47.05174166607071,SUCCESS,
114,104.17.180.39,443,tls,ws,26.702483495076496,55.252459685851804,SUCCESS,
115,104.16.8.66,8880,none,ws,26.742855707804363,47.65320434346676,SUCCESS,
116,104.21.227.134,443,tls,ws,26.769002278645832,41.51471195935931,SUCCESS,
117,45.142.120.30,8880,none,ws,26.796897252400715,48.75177364729881,SUCCESS,
118,104.16.72.20,8443,tls,ws,26.8097718556722,3.425466587991727,SUCCESS,
119,162.159.45.201,2083,tls,ws,26.87859535217285,37.03943544122988,SUCCESS,
120,162.159.46.67,443,tls,ws,26.973565419514973,48.768921077454586,SUCCESS,
121,162.159.8.123,443,tls,ws,26.9773006439209,0.0015086544045636795,SUCCESS,
122,198.41.208.252,8880,none,ws,26.988903681437176,50.543374194500764,SUCCESS,
123,104.16.72.2,443,tls,ws,26.995182037353516,12.981276546685995,SUCCESS,
124,162.159.38.119,443,tls,ws,27.04199155171712,67.27934987257711,SUCCESS,
125,104.21.47.19,443,tls,ws,27.12225914001465,0.0014794267221451688,SUCCESS,
126,104.21.94.161,443,tls,ws,27.125835418701172,36.49787622382262,SUCCESS,
127,162.159.38.119,443,tls,ws,27.138948440551758,16.528120693035266,SUCCESS,
128,104.21.47.19,443,tls,ws,27.144749959309895,62.72747530490312,SUCCESS,
129,172.67.170.11,443,tls,ws,27.16716130574544,53.686232220284474,SUCCESS,
130,162.159.38.119,443,tls,ws,27.186473210652668,7.835126807211754,SUCCESS,
131,104.18.0.0,443,tls,ws,27.187585830688477,55.561974466394,SUCCESS,
132,162.159.38.119,443,tls,ws,27.22477912902832,54.0685992362107,SUCCESS,
133,162.159.38.119,443,tls,ws,27.292172114054363,15.43073755621358,SUCCESS,
134,172.67.212.210,80,none,ws,27.32117970784505,52.13189258053741,SUCCESS,
135,91.193.59.135,80,none,ws,27.38531430562337,10.037308729271059,SUCCESS,
136,172.64.145.158,443,tls,ws,27.39127477010091,55.779120585013274,SUCCESS,
137,162.159.38.119,443,tls,ws,27.400732040405273,7.489509264225565,SUCCESS,
138,162.159.36.166,8443,tls,ws,27.492602666219074,53.57206127004097,SUCCESS,
139,45.130.125.207,443,tls,ws,27.509133021036785,8.338941265820772,SUCCESS,
140,104.26.4.60,443,tls,ws,27.530829111735027,53.58420951772597,SUCCESS,
141,104.18.0.0,443,tls,ws,27.535359064737957,43.556763647173206,SUCCESS,
142,104.18.37.237,8443,tls,ws,27.659177780151367,52.05707991374094,SUCCESS,
143,172.67.152.71,8880,none,ws,27.667681376139324,45.472933287617956,SUCCESS,
144,162.159.38.119,443,tls,ws,27.706623077392578,65.79687432594073,SUCCESS,
145,104.16.72.20,443,tls,ws,27.733325958251953,2.856144086587872,SUCCESS,
146,162.159.38.119,443,tls,ws,27.749141057332356,16.640935062307236,SUCCESS,
147,172.64.145.2,443,tls,ws,27.74977684020996,8.382555794716215,SUCCESS,
148,104.24.197.20,2095,none,ws,27.855078379313152,49.58502153818873,SUCCESS,
149,173.245.58.87,443,tls,ws,27.87629763285319,53.99525290739307,SUCCESS,
150,104.21.47.19,443,tls,ws,27.885278065999348,52.92430379427389,SUCCESS,
151,104.18.45.104,443,tls,ws,27.88710594177246,47.20126040963313,SUCCESS,
152,104.24.197.20,2095,none,ws,27.89783477783203,45.44817357690156,SUCCESS,
153,172.64.149.209,443,tls,ws,27.925650278727215,56.381968890673754,SUCCESS,
154,nexusmods.com,443,tls,ws,27.939875920613606,55.86585972944849,SUCCESS,
155,172.64.52.134,8443,tls,ws,28.040647506713867,0.0016874198535492145,SUCCESS,
156,172.64.146.66,443,tls,ws,28.176625569661457,25.03137423116088,SUCCESS,
157,108.162.196.3,2083,tls,ws,28.185049692789715,0.0014387518827417216,SUCCESS,
158,172.64.35.37,8443,tls,ws,28.222958246866863,0.0013336541175623681,SUCCESS,
159,172.64.53.65,443,tls,ws,28.256018956502277,3.7317365908777487,SUCCESS,
160,162.159.5.231,443,tls,ws,28.275092442830402,0.0015003974774567411,SUCCESS,
161,162.159.38.119,443,tls,ws,28.30807367960612,59.37093172625388,SUCCESS,
162,104.16.72.20,8443,tls,ws,28.322219848632812,8.272519730620207,SUCCESS,
163,172.64.52.240,443,tls,ws,28.322696685791016,57.26354304437979,SUCCESS,
164,162.159.38.119,443,tls,ws,28.329769770304363,16.23690851383923,SUCCESS,
165,104.21.94.161,443,tls,ws,28.351704279581707,44.671044871496186,SUCCESS,
166,104.26.5.60,443,tls,ws,28.35734685262044,55.387807048096015,SUCCESS,
167,172.64.41.202,443,tls,ws,28.36926778157552,50.57674289607438,SUCCESS,
168,162.159.42.182,443,tls,ws,28.375943501790363,4.886034572537909,SUCCESS,
169,104.18.237.216,80,none,ws,28.37991714477539,46.482716393140585,SUCCESS,
170,162.159.38.119,443,tls,ws,28.39795748392741,7.384463161017473,SUCCESS,
171,172.64.149.209,443,tls,ws,28.40566635131836,54.41953460008953,SUCCESS,
172,173.245.58.87,443,tls,ws,28.411308924357098,51.09124711650463,SUCCESS,
173,104.16.72.20,8443,tls,ws,28.422435124715168,42.82791832754499,SUCCESS,
174,162.159.24.39,443,tls,ws,28.46217155456543,48.257191960593964,SUCCESS,
175,162.159.8.42,443,tls,ws,28.519948323567707,38.23457316253302,SUCCESS,
176,162.159.38.119,8443,tls,ws,28.593063354492188,27.74382151048669,SUCCESS,
177,104.18.37.237,8443,tls,ws,28.628985087076824,52.692426797822854,SUCCESS,
178,104.21.94.161,443,tls,ws,28.70631217956543,56.94005369136628,SUCCESS,
179,104.26.5.60,443,tls,ws,28.741995493570965,0.001665680823376316,SUCCESS,
180,nexusmods.com,443,tls,ws,28.7477970123291,47.65956673162473,SUCCESS,
181,104.17.184.155,443,tls,ws,28.768221537272137,62.94504900811331,SUCCESS,
182,172.67.70.92,443,tls,ws,28.80708376566569,54.69434220606693,SUCCESS,
183,104.16.72.21,8880,none,ws,28.818289438883465,0.001639661167746188,SUCCESS,
184,104.18.42.163,8880,none,ws,28.818368911743164,8.207965053119679,SUCCESS,
185,162.159.44.172,2083,tls,ws,28.82726987202962,53.95409924635034,SUCCESS,
186,45.130.125.207,8443,tls,ws,28.84705861409505,62.100576691022425,SUCCESS,
187,198.41.223.238,443,tls,ws,28.88623873392741,42.93450505805309,SUCCESS,
188,162.159.44.180,443,tls,ws,28.897921244303387,53.311691592482376,SUCCESS,
189,172.64.147.227,443,tls,ws,28.929710388183594,43.4465063523221,SUCCESS,
190,104.16.72.50,443,tls,ws,28.957684834798176,49.075128412135676,SUCCESS,
191,45.130.125.207,8443,tls,ws,28.99821599324544,73.10891244430402,SUCCESS,
192,91.193.59.142,80,none,ws,29.02642885843913,15.770224109699264,SUCCESS,
193,162.159.38.119,8443,tls,ws,29.09199396769206,26.627162625639006,SUCCESS,
194,162.159.38.119,8443,tls,ws,29.170672098795574,12.035003425308547,SUCCESS,
195,www.speedtest.net,80,none,ws,29.189666112263996,48.5274928700763,SUCCESS,
196,162.159.39.2,2096,tls,ws,29.270728429158527,57.75945632378205,SUCCESS,
197,162.159.38.119,443,tls,ws,29.27557627360026,18.706783281968484,SUCCESS,
198,172.64.145.158,443,tls,ws,29.312292734781902,0.001561304487641521,SUCCESS,
199,108.162.198.43,8443,tls,ws,29.360214869181316,44.99179661835101,SUCCESS,
200,172.64.146.66,443,tls,ws,29.402414957682293,53.02055914685308,SUCCESS,
201,172.64.145.2,443,tls,ws,29.41608428955078,0.001590345877638246,SUCCESS,
202,104.19.37.176,443,tls,ws,29.429038365681965,49.67023909619507,SUCCESS,
203,104.18.0.0,443,tls,ws,29.4342041015625,52.02463362750631,SUCCESS,
204,104.25.118.238,80,none,ws,29.45121129353841,4.459192284476698,SUCCESS,
205,172.64.53.27,443,tls,ws,29.472827911376953,8.440971567116607,SUCCESS,
206,198.41.223.253,2083,tls,ws,29.57495053609212,58.1605191635698,SUCCESS,
207,172.64.145.186,443,tls,ws,29.5865535736084,0.0015032841634138217,SUCCESS,
208,172.64.145.158,443,tls,ws,29.66650327046712,56.16857385819601,SUCCESS,
209,172.64.149.209,443,tls,ws,29.681682586669922,52.95044461452276,SUCCESS,
210,172.64.145.2,443,tls,ws,29.710769653320312,40.58432744746808,SUCCESS,
211,104.21.227.134,443,tls,ws,29.778798421223957,49.93813549232051,SUCCESS,
212,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,29.808759689331055,2.5049863173397706,SUCCESS,
213,45.130.125.207,443,tls,ws,29.82481320699056,34.268554405251024,SUCCESS,
214,162.159.38.119,8443,tls,ws,29.851754506429035,20.789572262257256,SUCCESS,
215,162.159.38.119,443,tls,ws,29.8615296681722,41.04065852077447,SUCCESS,
216,162.159.41.198,8443,tls,ws,29.996633529663086,20.132014975520782,SUCCESS,
217,172.67.170.11,443,tls,ws,30.008872350056965,59.67523884727291,SUCCESS,
218,173.245.58.121,443,tls,ws,30.015230178833008,49.357600434230676,SUCCESS,
219,104.16.72.50,443,tls,ws,30.016978581746418,72.42093994496304,SUCCESS,
220,104.21.15.212,8880,none,ws,30.0293763478597,41.975676088158544,SUCCESS,
221,162.159.10.87,443,tls,ws,30.05560239156087,9.888110255990137,SUCCESS,
222,104.16.72.50,443,tls,ws,30.05806605021159,0.0016041050506523512,SUCCESS,
223,45.130.125.207,443,tls,ws,30.066410700480144,5.437500020256266,SUCCESS,
224,45.130.125.207,443,tls,ws,30.083497365315754,57.66852625247057,SUCCESS,
225,45.131.209.30,8880,none,ws,30.147870381673176,7.948207744155996,SUCCESS,
226,172.67.170.11,443,tls,ws,30.208428700764973,41.202729949630026,SUCCESS,
227,104.26.5.60,443,tls,ws,30.231237411499023,62.208570485700406,SUCCESS,
228,104.18.37.237,8443,tls,ws,30.263503392537434,59.157608197403405,SUCCESS,
229,162.159.38.119,8443,tls,ws,30.27033805847168,20.535814197155723,SUCCESS,
230,162.159.8.123,443,tls,ws,30.3500493367513,58.865049305028045,SUCCESS,
231,172.64.152.241,443,tls,ws,30.368963877360027,53.25669191859072,SUCCESS,
232,172.64.151.158,443,tls,ws,30.424197514851887,54.11638566419694,SUCCESS,
233,104.16.72.50,443,tls,ws,30.482371648152668,44.991555308838635,SUCCESS,
234,104.18.42.54,443,tls,ws,30.490954717000324,4.29711846788197,SUCCESS,
235,162.159.38.119,8443,tls,ws,30.507882436116535,23.408620769040798,SUCCESS,
236,162.159.38.119,8443,tls,ws,30.565659205118816,57.45966282225818,SUCCESS,
237,104.18.0.0,443,tls,ws,30.584017435709637,53.88504329504869,SUCCESS,
238,162.159.38.119,8443,tls,ws,30.584176381429035,21.194860846166478,SUCCESS,
239,162.159.38.119,8443,tls,ws,30.600229899088543,24.931035968764164,SUCCESS,
240,104.18.42.98,443,tls,ws,30.679782231648762,50.94788818149932,SUCCESS,
241,172.64.145.202,443,tls,ws,30.705690383911133,53.961648065356535,SUCCESS,
242,162.159.3.48,443,tls,ws,30.753374099731445,0.0014949714596357705,SUCCESS,
243,172.64.144.82,443,tls,ws,30.76966603597005,43.63073122208424,SUCCESS,
244,172.67.170.11,443,tls,ws,30.860503514607746,57.96580210273189,SUCCESS,
245,45.130.125.207,443,tls,ws,30.87608019510905,55.50544973326165,SUCCESS,
246,162.159.38.119,8443,tls,ws,30.88076909383138,20.144633169956222,SUCCESS,
247,fans.liverpool.qzz.io,2083,tls,ws,30.939817428588867,45.012075862494534,SUCCESS,
248,108.162.198.136,443,tls,ws,30.999024709065754,55.718914861783865,SUCCESS,
249,198.41.223.253,2083,tls,ws,31.052907307942707,53.71777479296174,SUCCESS,
250,198.41.223.238,443,tls,ws,31.09145164489746,46.64276500155687,SUCCESS,
251,108.162.198.136,443,tls,ws,31.110684076944988,54.038819065533744,SUCCESS,
252,198.41.223.238,443,tls,ws,31.131823857625324,37.76364319815247,SUCCESS,
253,162.159.38.119,443,tls,ws,31.20247522989909,60.33526512542863,SUCCESS,
254,162.159.38.119,8443,tls,ws,31.20907147725423,53.67627006395511,SUCCESS,
255,162.159.38.119,443,tls,ws,31.22409184773763,59.29151492340831,SUCCESS,
256,172.64.146.66,443,tls,ws,31.253655751546223,41.02495283670557,SUCCESS,
257,45.130.125.207,8443,tls,ws,31.30054473876953,51.19734388779879,SUCCESS,
258,104.17.25.173,443,tls,ws,31.31524721781413,43.970174992596164,SUCCESS,
259,104.21.4.230,443,tls,ws,31.34743372599284,49.54212000454753,SUCCESS,
260,162.159.38.119,443,tls,ws,31.412442525227863,7.615115926244578,SUCCESS,
261,162.159.60.167,443,tls,ws,31.466881434122723,52.81999811100967,SUCCESS,
262,162.159.38.119,443,tls,ws,31.496286392211914,37.93540188690977,SUCCESS,
263,173.245.58.214,2053,tls,ws,31.567891438802082,48.31159526709688,SUCCESS,
264,104.16.72.50,443,tls,ws,31.58887227376302,37.26121492161742,SUCCESS,
265,172.64.152.241,443,tls,ws,31.592766443888348,0.0016228527168951877,SUCCESS,
266,104.18.37.237,8443,tls,ws,31.599680582682293,48.28802629514982,SUCCESS,
267,45.130.125.207,8443,tls,ws,31.606276830037434,57.103137960317284,SUCCESS,
268,162.159.38.119,8443,tls,ws,31.614939371744793,48.55340386031779,SUCCESS,
269,162.159.38.119,8443,tls,ws,31.628529230753582,22.136772007510334,SUCCESS,
270,45.130.125.207,443,tls,ws,31.633297602335613,0.0015176535007351134,SUCCESS,
271,104.18.35.15,443,tls,ws,31.639973322550457,0.001718196284400535,SUCCESS,
272,162.159.38.119,8443,tls,ws,31.686703364054363,47.755342768333925,SUCCESS,
273,172.64.145.202,443,tls,ws,31.696478525797527,46.27795377780965,SUCCESS,
274,162.159.11.57,2083,tls,ws,31.72167142232259,0.0015135553501171716,SUCCESS,
275,104.18.35.13,443,tls,ws,31.731526056925457,50.486566027856476,SUCCESS,
276,173.245.58.247,2053,tls,ws,31.757434209187824,39.722784607826306,SUCCESS,
277,141.101.120.73,443,tls,ws,31.780083974202473,0.0012962980012336926,SUCCESS,
278,162.159.38.119,443,tls,ws,31.78556760152181,62.00131931728102,SUCCESS,
279,104.16.72.101,8443,tls,ws,31.795740127563477,43.5947355428809,SUCCESS,
280,45.130.125.207,8443,tls,ws,31.802256902058918,2.78015606919462,SUCCESS,
281,172.64.145.2,443,tls,ws,31.81759516398112,54.380463866483204,SUCCESS,
282,mfa.gov.ua,443,tls,ws,31.958897908528645,53.996556263255975,SUCCESS,
283,172.64.145.186,443,tls,ws,32.060464223225914,52.52482194010926,SUCCESS,
284,104.18.41.190,443,tls,ws,32.105207443237305,54.92550760507311,SUCCESS,
285,162.159.38.119,8443,tls,ws,32.10568428039551,21.627356055278796,SUCCESS,
286,162.159.38.119,443,tls,ws,32.1191151936849,7.380831158787011,SUCCESS,
287,162.159.38.119,8443,tls,ws,32.20820426940918,25.914500395037738,SUCCESS,
288,104.27.78.203,2083,tls,ws,32.2117805480957,44.17288735361024,SUCCESS,
289,cloudflare-ip.mofashi.ltd,443,tls,ws,32.22902615865072,53.03178800201668,SUCCESS,
290,104.21.94.161,443,tls,ws,32.23299980163574,48.29622763445952,SUCCESS,
291,162.159.14.252,443,tls,ws,32.24539756774902,57.301681253468814,SUCCESS,
292,108.162.198.43,8443,tls,ws,32.33011563618978,55.28650775474157,SUCCESS,
293,162.159.38.119,443,tls,ws,32.33806292215983,45.43112846578154,SUCCESS,
294,45.130.125.207,8443,tls,ws,32.34259287516276,54.95204327454542,SUCCESS,
295,172.64.52.152,8443,tls,ws,32.41419792175293,54.31593942023167,SUCCESS,
296,172.64.146.229,443,tls,ws,32.43732452392578,59.24430146864086,SUCCESS,
297,164.38.155.13,443,tls,ws,32.49994913736979,40.52864108686961,SUCCESS,
298,104.18.42.54,443,tls,ws,32.50439961751302,40.8881761651591,SUCCESS,
299,172.67.195.229,443,tls,ws,32.56861368815104,52.07412637985968,SUCCESS,
300,162.159.38.101,443,tls,ws,32.57290522257487,52.97493850666717,SUCCESS,
301,www.gov.ua,8880,none,ws,32.577117284139,49.84140791177973,SUCCESS,
302,162.159.21.206,2083,tls,ws,32.5922966003418,46.41796380015383,SUCCESS,
303,172.64.52.134,8443,tls,ws,32.60993957519531,9.563097418703746,SUCCESS,
304,45.130.125.207,8443,tls,ws,32.64204661051432,50.81379469092484,SUCCESS,
305,104.16.72.101,8880,none,ws,32.84748395284017,45.36608092888809,SUCCESS,
306,172.64.150.246,2083,tls,ws,32.87275632222494,44.32032693646322,SUCCESS,
307,104.18.38.47,443,tls,ws,32.89190928141276,48.15241419095973,SUCCESS,
308,91.193.58.17,2083,tls,ws,32.93442726135254,7.328005597813114,SUCCESS,
309,104.26.6.23,2096,tls,ws,32.96025594075521,51.482803485945745,SUCCESS,
310,45.130.125.207,8443,tls,ws,33.0191453297933,45.71118434227501,SUCCESS,
311,104.16.72.50,443,tls,ws,33.0801804860433,18.924984052660342,SUCCESS,
312,141.101.114.8,443,tls,ws,33.16513697306315,49.67472460446821,SUCCESS,
313,104.21.47.19,443,tls,ws,33.202409744262695,52.75572060613112,SUCCESS,
314,45.130.125.207,8443,tls,ws,33.221165339152016,59.43887196202083,SUCCESS,
315,172.67.170.11,443,tls,ws,33.26606750488281,74.75128597557037,SUCCESS,
316,104.21.227.134,443,tls,ws,33.31128756205241,55.58406414100419,SUCCESS,
317,104.18.42.54,443,tls,ws,33.37693214416504,49.70548317569419,SUCCESS,
318,45.130.125.207,8443,tls,ws,33.37732950846354,36.977473719707,SUCCESS,
319,104.21.94.161,443,tls,ws,33.38217735290527,53.99438403843957,SUCCESS,
320,162.159.38.119,443,tls,ws,33.44249725341797,31.419154819323925,SUCCESS,
321,104.26.5.60,443,tls,ws,33.49002202351888,0.0013836342017079235,SUCCESS,
322,104.16.72.20,443,tls,ws,33.495426177978516,5.304230889309553,SUCCESS,
323,162.159.60.167,443,tls,ws,33.49939982096354,0.0022789514233734955,SUCCESS,
324,162.159.38.119,443,tls,ws,33.513148625691734,38.47808816109353,SUCCESS,
325,108.162.198.43,8443,tls,ws,33.632357915242515,0.0014027564962171403,SUCCESS,
326,198.41.209.7,2096,tls,ws,33.67479642232259,45.45636223732267,SUCCESS,
