Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
45,104.18.37.228,443,tls,ws,24.341901143391926,65.03477495706915,SUCCESS,
46,172.66.44.97,443,tls,ws,24.391571680704754,0.0034124729765101646,SUCCESS,
47,172.66.44.97,443,tls,ws,24.45356051127116,68.19493655964897,SUCCESS,
48,cf.levikogjgfdd.ir,8880,none,ws,24.509429931640625,53.549490429392634,SUCCESS,
49,172.66.44.97,443,tls,ws,24.54511324564616,60.521028956073486,SUCCESS,
50,172.66.44.97,443,tls,ws,24.54988161722819,0.0015135943997007211,SUCCESS,
51,185.148.107.40,8880,none,ws,24.55306053161621,52.40497211424181,SUCCESS,
52,172.66.44.97,443,tls,ws,24.578571319580078,55.193566480957855,SUCCESS,
53,172.66.44.97,443,tls,ws,24.612029393513996,56.73114847226543,SUCCESS,
54,170.114.46.6,443,tls,ws,24.71756935119629,55.61124010772737,SUCCESS,
55,172.66.44.97,443,tls,ws,24.751822153727215,0.001761788215038264,SUCCESS,
56,172.66.44.97,443,tls,ws,24.76366360982259,50.94920329311586,SUCCESS,
57,172.66.44.97,443,tls,ws,24.799267450968426,52.04408039942239,SUCCESS,
58,104.18.37.228,443,tls,ws,24.833043416341145,59.68988839198358,SUCCESS,
59,172.66.44.97,443,tls,ws,24.833281834920246,61.03768920548703,SUCCESS,
60,172.66.44.97,443,tls,ws,24.861256281534832,55.52629993811001,SUCCESS,
61,172.66.44.97,443,tls,ws,24.952252705891926,57.46202441685033,SUCCESS,
62,104.18.37.228,443,tls,ws,25.01670519510905,60.25065270400816,SUCCESS,
63,172.66.44.97,443,tls,ws,25.1309076944987,60.64353540355608,SUCCESS,
64,172.66.44.97,443,tls,ws,25.16825993855794,0.0018619412853742396,SUCCESS,
65,172.66.44.97,443,tls,ws,25.249481201171875,57.30177910904514,SUCCESS,
66,172.66.44.97,443,tls,ws,25.27785301208496,0.0017591424180711903,SUCCESS,
67,188.114.97.6,2053,tls,ws,25.471210479736328,55.958094507492056,SUCCESS,
68,188.114.96.3,443,tls,ws,25.539080301920574,0.0017700361047137268,SUCCESS,
69,172.66.44.97,443,tls,ws,25.54774284362793,0.0016604321840815498,SUCCESS,
70,172.66.44.97,443,tls,ws,25.554339090983074,50.88592291535551,SUCCESS,
71,172.66.44.97,443,tls,ws,25.563955307006836,56.926722675389186,SUCCESS,
72,one-for-all.levikogjgfdd.ir,443,tls,ws,25.602181752522785,66.59673510702696,SUCCESS,
73,one-for-all.levikogjgfdd.ir,443,tls,ws,25.620698928833008,58.27202756397788,SUCCESS,
74,172.66.44.97,443,tls,ws,25.632619857788086,58.05255008209328,SUCCESS,
75,172.66.44.97,443,tls,ws,25.676568349202473,52.49482865166342,SUCCESS,
76,172.66.44.97,443,tls,ws,25.67903200785319,85.55700837353514,SUCCESS,
77,chatgpt.com,443,tls,ws,25.691668192545574,51.56873027045802,SUCCESS,
78,one-for-all.levikogjgfdd.ir,443,tls,ws,25.714000066121418,0.0017481736055583975,SUCCESS,
79,173.245.49.30,8880,none,ws,25.745312372843426,50.86463305749294,SUCCESS,
80,172.66.44.97,443,tls,ws,25.941769282023113,79.03342754852082,SUCCESS,
81,172.66.44.97,443,tls,ws,26.0469913482666,48.769488140623615,SUCCESS,
82,129.6.29.254,443,tls,ws,26.308298110961914,53.32609486818037,SUCCESS,
83,172.66.44.97,443,tls,ws,26.317119598388672,54.802430260665055,SUCCESS,
84,104.16.107.139,8880,none,ws,26.342312494913738,53.54778129219024,SUCCESS,
85,172.66.44.97,443,tls,ws,26.3522466023763,73.50384557249852,SUCCESS,
86,104.18.37.228,443,tls,ws,26.43283208211263,57.27664121564069,SUCCESS,
87,172.66.44.97,443,tls,ws,26.54433250427246,0.0017659025292038639,SUCCESS,
88,104.17.111.27,8443,tls,ws,26.704152425130207,62.756218216911456,SUCCESS,
89,172.66.44.97,443,tls,ws,26.793162027994793,56.94024694039627,SUCCESS,
90,172.66.44.97,443,tls,ws,26.868581771850586,55.421015251566615,SUCCESS,
91,one-for-all.levikogjgfdd.ir,443,tls,ws,27.112245559692383,66.34824768849904,SUCCESS,
92,172.66.44.97,443,tls,ws,27.218023935953777,57.56336194251973,SUCCESS,
93,104.18.37.228,443,tls,ws,27.22311019897461,90.7111899303603,SUCCESS,
94,188.114.97.6,443,tls,ws,27.429978052775066,66.68421889408248,SUCCESS,
95,172.67.185.178,443,tls,ws,27.457237243652344,66.49590475001436,SUCCESS,
96,172.66.44.97,443,tls,ws,27.478535970052082,56.46242253217765,SUCCESS,
97,172.67.215.201,2096,tls,ws,27.49490737915039,0.0018174636571809176,SUCCESS,
98,172.64.144.162,2096,tls,ws,27.565717697143555,57.41581181736826,SUCCESS,
99,172.66.44.97,443,tls,ws,27.581453323364258,83.21474504435467,SUCCESS,
100,172.66.44.97,443,tls,ws,27.7096430460612,51.148957186889305,SUCCESS,
101,172.66.44.97,443,tls,ws,27.966022491455078,0.0025803424818203143,SUCCESS,
102,172.66.44.97,443,tls,ws,28.00639470418294,0.001762789614565049,SUCCESS,
103,172.66.44.97,443,tls,ws,28.196016947428387,25.880321444355403,SUCCESS,
104,104.18.37.228,443,tls,ws,28.20444107055664,54.06154307193344,SUCCESS,
105,104.18.37.228,443,tls,ws,28.216203053792317,63.00083176399682,SUCCESS,
106,172.66.44.97,443,tls,ws,28.220971425374348,59.45856790228464,SUCCESS,
107,104.18.37.228,443,tls,ws,28.265873591105144,0.0017729514100504184,SUCCESS,
108,172.66.44.97,443,tls,ws,28.571049372355144,61.26324745439641,SUCCESS,
109,8.39.125.152,8443,tls,ws,28.658469518025715,58.21925024204211,SUCCESS,
110,104.21.5.155,443,tls,ws,28.68024508158366,58.41638855085559,SUCCESS,
111,172.66.44.97,443,tls,ws,28.812567392985027,50.615347020047366,SUCCESS,
112,91.193.58.217,2053,tls,ws,28.90499432881673,59.79935022464121,SUCCESS,
113,millionaire.levikogjgfdd.ir,443,tls,ws,28.91087532043457,57.885303905146195,SUCCESS,
114,172.67.75.194,8443,tls,ws,29.000123341878254,47.23009489813441,SUCCESS,
115,104.18.37.228,443,tls,ws,29.04645601908366,37.12278551174551,SUCCESS,
116,log.bpminecraft.com,8880,none,ws,29.07244364420573,53.450029628591274,SUCCESS,
117,188.164.248.69,443,tls,ws,29.287338256835938,50.953303782802074,SUCCESS,
118,104.18.37.228,443,tls,ws,29.52257792154948,82.87950837083619,SUCCESS,
119,172.66.44.97,443,tls,ws,29.76528803507487,49.667077667273055,SUCCESS,
120,172.66.44.97,443,tls,ws,30.055761337280273,53.96867817524717,SUCCESS,
121,188.114.97.3,443,tls,ws,30.25062878926595,45.681064398389736,SUCCESS,
122,172.66.44.97,443,tls,ws,30.262231826782227,49.04579000065775,SUCCESS,
123,104.18.37.228,443,tls,ws,31.142711639404297,59.61215820806959,SUCCESS,
124,188.164.248.69,443,tls,ws,31.306902567545574,66.55129723179205,SUCCESS,
125,172.66.44.97,443,tls,ws,31.415462493896484,51.92528698278877,SUCCESS,
126,104.18.37.228,443,tls,ws,31.64068857828776,61.110390308134164,SUCCESS,
127,104.18.37.228,443,tls,ws,31.779050827026367,57.880910447375,SUCCESS,
128,104.16.27.134,80,none,ws,32.07230567932129,55.3180441595653,SUCCESS,
129,104.21.5.155,443,tls,ws,32.48715400695801,61.82983286959406,SUCCESS,
130,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,32.497406005859375,55.1589073567825,SUCCESS,
131,172.66.44.97,443,tls,ws,32.81283378601074,47.65916057098217,SUCCESS,
132,172.66.44.97,443,tls,ws,33.014774322509766,64.01367479625164,SUCCESS,
133,104.18.37.228,443,tls,ws,33.168792724609375,63.121361360156214,SUCCESS,
134,172.66.44.97,443,tls,ws,33.17109743754069,0.0017163866160852732,SUCCESS,
135,one-for-all.levikogjgfdd.ir,443,tls,ws,33.34887822469076,63.462919286963924,SUCCESS,
136,172.66.44.97,443,tls,ws,33.449808756510414,55.64720847118917,SUCCESS,
137,172.66.44.97,443,tls,ws,34.11642710367838,48.08251618182105,SUCCESS,
138,104.18.37.228,443,tls,ws,34.14201736450195,57.27898778949381,SUCCESS,
139,server3.pegibol940.workers.dev,443,tls,ws,34.30787722269694,55.73381524396726,SUCCESS,
140,104.18.37.228,443,tls,ws,36.56768798828125,53.118090217589184,SUCCESS,
141,one-for-all.levikogjgfdd.ir,443,tls,ws,36.68379783630371,57.4169907888275,SUCCESS,
142,104.18.37.228,443,tls,ws,36.790927251180015,52.24406823995778,SUCCESS,
143,91.193.59.32,2083,tls,ws,38.00630569458008,51.75701018190456,SUCCESS,
144,104.18.37.228,443,tls,ws,38.44896952311198,46.280506963227374,SUCCESS,
145,104.18.37.228,443,tls,ws,40.56715965270996,53.7931282143361,SUCCESS,
146,104.18.37.228,443,tls,ws,41.104793548583984,0.0014874569767859519,SUCCESS,
147,172.66.44.97,443,tls,ws,43.22091738382975,0.001697444911402538,SUCCESS,
148,104.18.37.228,443,tls,ws,43.3049201965332,56.44912427092674,SUCCESS,
149,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,48.20934931437174,60.92486804381653,SUCCESS,
150,deepl.com,8880,none,ws,49.81104532877604,54.38354867778722,SUCCESS,
151,millionaire.levikogjgfdd.ir,443,tls,ws,52.910963694254555,58.18512738345437,SUCCESS,
152,one-for-all.levikogjgfdd.ir,443,tls,ws,53.85541915893555,55.989374269981646,SUCCESS,
153,one-for-all.levikogjgfdd.ir,443,tls,ws,55.72247505187988,57.80144424232402,SUCCESS,
154,millionaire.levikogjgfdd.ir,443,tls,ws,55.93999226888021,0.0018191261476127845,SUCCESS,
155,www.baipiao.eu.org,8880,none,ws,57.14996655782064,44.97756378464021,SUCCESS,
156,one-for-all.levikogjgfdd.ir,443,tls,ws,57.21100171407064,60.032261065588436,SUCCESS,
157,using.neobo-tooth.ru,2083,tls,grpc,63.48188718159994,56.25313416821741,SUCCESS,
158,one-for-all.levikogjgfdd.ir,443,tls,ws,67.3662821451823,52.151500692412064,SUCCESS,
159,millionaire.levikogjgfdd.ir,443,tls,ws,81.01638158162434,0.0019345921005987892,SUCCESS,
160,one-for-all.levikogjgfdd.ir,443,tls,ws,83.70653788248698,76.39984972506518,SUCCESS,
161,one-for-all.levikogjgfdd.ir,443,tls,ws,86.30005518595378,53.52232806528383,SUCCESS,
162,one-for-all.levikogjgfdd.ir,443,tls,ws,86.55333518981934,62.5674669769454,SUCCESS,
163,using.neobo-tooth.ru,2083,tls,grpc,99.07468159993489,55.64776219403993,SUCCESS,
164,157.137.220.255,62145,none,tcp,99.61891174316406,10.168696854363189,SUCCESS,
165,149.130.188.226,62145,none,tcp,99.94045893351237,8.667448485217946,SUCCESS,
166,38.246.226.240,57878,none,ws,103.55917612711589,11.314970544496862,SUCCESS,
167,38.246.226.240,57878,none,ws,105.13011614481609,10.599867574438834,SUCCESS,
168,fans.liverpool.qzz.io,2083,tls,ws,107.17233022054036,56.042864205448886,SUCCESS,
169,158.101.222.167,62145,none,tcp,116.18161201477051,8.510046361579743,SUCCESS,
170,158.101.222.167,62145,none,tcp,120.05360921223958,8.13944730870944,SUCCESS,
171,dx.mmhh.eu.cc,443,tls,ws,122.4209467569987,42.79378035342611,SUCCESS,
172,3.64.99.156,22224,none,tcp,124.40784772237141,6.9853462421302925,SUCCESS,
173,3.64.99.156,22222,none,tcp,124.52260653177898,8.04891172937352,SUCCESS,
174,3.64.99.156,22223,none,tcp,125.25439262390137,7.836753606941209,SUCCESS,
175,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,126.97092692057292,53.13550217898044,SUCCESS,
176,vpn.renshengxuanze.ccwu.cc,443,tls,ws,128.2804012298584,58.0845065546329,SUCCESS,
177,182.16.61.3,45647,none,tcp,132.08818435668945,6.084565559561026,SUCCESS,
178,104.24.192.212,443,tls,ws,138.21840286254883,55.59253650729483,SUCCESS,
179,yd.mmhh.eu.cc,443,tls,ws,140.73785146077475,63.76829794391031,SUCCESS,
180,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,143.66873105367026,0.00039762127590115725,SUCCESS,
181,using.neobo-tooth.ru,2083,tls,grpc,146.26630147298178,56.96499365064275,SUCCESS,
182,93.119.168.215,60771,none,tcp,146.7578411102295,6.946601252334723,SUCCESS,
183,93.119.168.215,60771,none,tcp,148.59620730082193,6.881780273167514,SUCCESS,
184,93.119.168.215,60771,none,tcp,152.01910336812338,6.85855661067308,SUCCESS,
185,84.32.101.222,443,tls,tcp,154.47592735290527,7.9410485201426315,SUCCESS,
186,93.119.168.215,60771,none,tcp,154.84491984049478,6.84731224925414,SUCCESS,
187,172.64.146.153,2095,none,ws,155.08294105529785,9.704005330569334,SUCCESS,
188,172.67.202.17,2095,none,ws,155.67533175150552,11.079346368584115,SUCCESS,
189,8.47.69.0,2095,none,ws,156.876802444458,11.0588175582258,SUCCESS,
190,65.109.208.236,36179,none,tcp,157.53793716430664,6.27200064599616,SUCCESS,
191,65.109.208.236,36179,none,tcp,158.125638961792,6.825484926824396,SUCCESS,
192,cf.levikogjgfdd.ir,2095,none,ws,158.37931632995605,11.221148485846667,SUCCESS,
193,8.47.69.0,2095,none,ws,158.88253847757974,11.226457080282154,SUCCESS,
194,172.64.145.202,2095,none,ws,159.0393384297689,9.764038862434571,SUCCESS,
195,65.109.208.236,36179,none,tcp,159.04577573140463,6.279218979562391,SUCCESS,
196,cf.levikogjgfdd.ir,2095,none,ws,159.82294082641602,11.111084914563566,SUCCESS,
197,65.109.208.236,36179,none,tcp,160.25193532307944,6.318991399962298,SUCCESS,
198,cf.levikogjgfdd.ir,2095,none,ws,160.797119140625,11.10898811975331,SUCCESS,
199,cf.levikogjgfdd.ir,2095,none,ws,161.16960843404135,11.185369935163425,SUCCESS,
200,cf.levikogjgfdd.ir,2095,none,ws,161.1811319986979,11.280309769172481,SUCCESS,
201,cf.levikogjgfdd.ir,2095,none,ws,161.5635553995768,11.422085455189128,SUCCESS,
202,cf.levikogjgfdd.ir,2095,none,ws,161.7112159729004,11.151990359040012,SUCCESS,
203,cf.levikogjgfdd.ir,2095,none,ws,161.96537017822266,11.212520542433868,SUCCESS,
204,162.19.10.99,443,tls,tcp,162.0476245880127,6.932478929493915,SUCCESS,
205,172.67.202.17,2095,none,ws,162.13591893513998,11.02212773533569,SUCCESS,
206,91.98.154.118,41291,none,ws,162.63437271118164,3.831102111018096,SUCCESS,
207,172.64.146.153,2095,none,ws,163.01163037618002,11.104032531345307,SUCCESS,
208,91.98.154.118,41291,none,ws,163.1476879119873,7.086951214000192,SUCCESS,
209,172.64.146.153,2095,none,ws,163.58399391174316,11.271658797702967,SUCCESS,
210,172.67.202.17,2095,none,ws,163.59655062357584,11.260571793694645,SUCCESS,
211,172.64.146.153,2095,none,ws,163.96943728129068,11.114640237964318,SUCCESS,
212,91.98.154.118,41291,none,ws,165.9398873647054,7.382490780805947,SUCCESS,
213,162.19.10.99,443,tls,tcp,166.1659081776937,7.623834479900501,SUCCESS,
214,91.98.154.118,41291,none,ws,166.27915700276694,7.369118139581872,SUCCESS,
215,cf.levikogjgfdd.ir,2095,none,ws,166.5325164794922,11.05576046006976,SUCCESS,
216,162.19.10.99,443,tls,tcp,167.48968760172525,7.201772153148476,SUCCESS,
217,162.19.10.99,443,tls,tcp,167.72174835205078,5.639857211962381,SUCCESS,
218,162.19.10.99,443,tls,tcp,168.44654083251953,7.651495447448466,SUCCESS,
219,91.98.154.118,41291,none,ws,170.64738273620605,3.7033123657519647,SUCCESS,
220,91.98.154.118,41291,none,ws,170.97115516662598,7.253901889181073,SUCCESS,
221,cdn-de.sxvpn.pro,443,tls,ws,171.16181055704752,2.305118810603135,SUCCESS,
222,162.19.10.99,443,tls,tcp,171.5665658315023,7.363823362687443,SUCCESS,
223,162.19.10.99,443,tls,tcp,172.1196969350179,7.100248401808705,SUCCESS,
224,57.129.132.223,80,none,ws,172.1364657084147,2.9360203602524275,SUCCESS,
225,162.19.10.99,443,tls,tcp,172.78401056925455,7.00149171543937,SUCCESS,
226,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,172.93437321980795,7.053454338226375,SUCCESS,
227,135.125.184.182,50559,none,ws,173.3243465423584,3.9308740207061166,SUCCESS,
228,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,175.0826040903727,5.376272029389182,SUCCESS,
229,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,175.75367291768393,7.546000799253191,SUCCESS,
230,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,176.00536346435547,5.330451827579244,SUCCESS,
231,162.19.10.99,443,tls,tcp,176.70090993245444,7.602713595005847,SUCCESS,
232,23.27.20.142,48537,tls,ws,178.72746785481772,5.317892193065814,SUCCESS,
233,162.19.10.99,443,tls,tcp,181.0885270436605,7.601995333829644,SUCCESS,
234,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,182.4322541554769,7.615413194508276,SUCCESS,
235,185.39.204.155,8443,none,grpc,182.57689476013184,6.147226318305121,SUCCESS,
236,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,182.94866879781088,7.51671761529077,SUCCESS,
237,byocsv48182d.dxdx3.com,15744,none,tcp,185.68738301595053,4.323000258057401,SUCCESS,
238,149.202.58.99,443,tls,ws,186.42822901407877,7.073183338413548,SUCCESS,
239,byocsv48182d.dxdx3.com,15744,none,tcp,186.59234046936035,3.3217848824995846,SUCCESS,
240,www.fbi.gov,2095,none,ws,187.9291534423828,11.048665329587052,SUCCESS,
241,185.39.204.155,8443,none,grpc,188.7200673421224,6.175553596080854,SUCCESS,
242,135.125.184.182,50559,none,ws,189.9435520172119,3.6528768729407655,SUCCESS,
243,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,190.5806064605713,5.616411749287036,SUCCESS,
244,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,192.80242919921875,7.135912782804275,SUCCESS,
245,fuckfangbinxing.pusytroller.gq,2095,none,ws,194.63459650675455,11.00505772218507,SUCCESS,
246,135.125.184.182,50559,none,ws,197.35447565714517,3.734315248762135,SUCCESS,
247,80.240.18.227,10051,tls,ws,199.38015937805176,7.166133673560481,SUCCESS,
248,45.76.87.125,14750,tls,ws,199.87289110819498,6.463210984504982,SUCCESS,
249,95.181.160.240,8433,tls,ws,204.1008472442627,6.438522724023801,SUCCESS,
250,57.129.41.216,80,none,ws,208.5336446762085,7.281916842161916,SUCCESS,
251,bab-6.site,443,tls,ws,208.59146118164062,6.974982970193629,SUCCESS,
252,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,209.61507161458334,7.669303979740169,SUCCESS,
253,sc-thenetherlands1.09vpn.com,80,none,ws,210.85850397745767,4.708579132902334,SUCCESS,
254,bab-6.site,443,tls,ws,215.63227971394858,7.071968375721251,SUCCESS,
255,135.125.184.182,50559,none,ws,220.7012971242269,3.5755859483433903,SUCCESS,
256,138.124.244.77,8443,tls,tcp,226.5648047129313,5.537020364302668,SUCCESS,
257,135.125.184.182,50559,none,ws,235.39447784423828,3.7362704074468787,SUCCESS,
258,sc-thenetherlands1.09vpn.com,80,none,ws,237.2891108194987,4.49495466120824,SUCCESS,
259,103.227.225.198,32355,none,tcp,255.19887606302896,4.002906048039503,SUCCESS,
260,cf.levikogjgfdd.ir,2095,none,ws,258.1917444864909,11.220405533153006,SUCCESS,
261,157.137.220.255,62145,none,tcp,258.4958076477051,10.176564178494285,SUCCESS,
262,103.227.225.198,32355,none,tcp,262.67194747924805,3.833706084870355,SUCCESS,
263,135.125.184.182,50559,none,ws,270.8168824513753,3.4104597129514183,SUCCESS,
264,millionaire.levikogjgfdd.ir,443,tls,ws,273.6814816792806,0.00020009089356216078,SUCCESS,
265,135.125.184.182,50559,none,ws,274.3396759033203,4.143107619150161,SUCCESS,
266,ddc-chr.astralweb.tech,443,tls,tcp,274.777889251709,7.992417852726936,SUCCESS,
267,135.125.184.182,50559,none,ws,275.5246162414551,3.809497599879384,SUCCESS,
268,104.21.200.243,2053,tls,ws,277.5549093882243,13.26068727525511,SUCCESS,
269,157.137.220.255,62145,none,tcp,278.56794993082684,10.196008554399992,SUCCESS,
270,157.137.220.255,62145,none,tcp,279.0373166402181,9.833111787860245,SUCCESS,
271,78.159.245.32,28474,tls,tcp,283.0360730489095,4.403363594202868,SUCCESS,
272,de.vpnbase.net,80,none,ws,287.04190254211426,6.977445760383948,SUCCESS,
273,157.137.220.255,62145,none,tcp,301.41838391621906,10.122828140701698,SUCCESS,
274,206.189.146.23,17658,none,ws,381.10852241516113,2.921613917966693,SUCCESS,
275,188.72.103.3,443,tls,ws,405.80002466837567,3.88894185495989,SUCCESS,
276,89.208.113.16,443,none,tcp,443.9840316772461,2.572314224291352,SUCCESS,
277,89.208.113.16,443,none,tcp,451.0517120361328,2.121668408881731,SUCCESS,
278,chatgpt.com,2053,tls,ws,458.7117036183675,2.6748498555173987,SUCCESS,
279,89.208.113.16,443,none,tcp,459.20197168986004,2.4173414096692554,SUCCESS,
280,89.208.113.16,443,none,tcp,462.9529317220052,2.09631177203787,SUCCESS,
281,89.208.113.16,443,none,tcp,466.7652448018392,2.275792617286523,SUCCESS,
282,chatgpt.com,2053,tls,ws,487.3818556467692,1.613299098407526,SUCCESS,
283,chatgpt.com,2053,tls,ws,490.0657335917155,1.7970534037828039,SUCCESS,
284,172.64.155.209,2053,tls,ws,491.78528785705566,1.885150560093864,SUCCESS,
285,chatgpt.com,2053,tls,ws,493.7427838643392,2.124535402368047,SUCCESS,
286,84.32.101.222,443,tls,tcp,499.561866124471,2.6458967679849508,SUCCESS,
287,172.64.155.209,2053,tls,ws,504.60195541381836,1.796911166930277,SUCCESS,
288,95.85.228.161,8443,none,grpc,506.55778249104816,2.4346336066534864,SUCCESS,
289,89.208.113.16,443,none,tcp,511.9219621022542,2.151572530862812,SUCCESS,
290,89.208.113.16,443,none,tcp,527.2512435913086,2.3812554165518187,SUCCESS,
291,180.178.60.252,10000,none,tcp,536.9751453399658,1.4954224946458243,SUCCESS,
292,millionaire.levikogjgfdd.ir,2053,tls,ws,547.579844792684,2.277353580076718,SUCCESS,
293,millionaire.levikogjgfdd.ir,2053,tls,ws,553.4671942392985,2.193474598408565,SUCCESS,
294,89.208.113.16,443,none,tcp,561.5826447804769,2.4223908214559815,SUCCESS,
295,millionaire.levikogjgfdd.ir,2053,tls,ws,563.2675488789877,2.3369403357993908,SUCCESS,
296,89.208.113.16,443,none,tcp,568.774938583374,2.3054697827187636,SUCCESS,
297,millionaire.levikogjgfdd.ir,2053,tls,ws,571.8253453572592,1.8739299346651688,SUCCESS,
298,104.18.32.47,2053,tls,ws,577.8578122456869,1.7849773170254237,SUCCESS,
299,millionaire.levikogjgfdd.ir,2053,tls,ws,583.4744771321615,1.5393117657523736,SUCCESS,
300,188.72.103.3,443,tls,ws,591.9969081878662,3.9540858695159034,SUCCESS,
301,millionaire.levikogjgfdd.ir,2053,tls,ws,601.9497712453207,1.7900895486716009,SUCCESS,
302,95.85.228.161,8443,none,grpc,633.5464318593343,2.6147460458456004,SUCCESS,
303,95.85.228.161,8443,none,grpc,650.5773862202963,2.9502657921903284,SUCCESS,
304,95.85.228.161,8443,none,grpc,677.2789160410563,2.656081738568899,SUCCESS,
305,95.85.228.161,8443,none,grpc,678.6490281422933,3.8762826288191214,SUCCESS,
306,millionaire.levikogjgfdd.ir,2053,tls,ws,685.9036286671957,2.1614021092755897,SUCCESS,
307,188.72.103.3,443,tls,ws,727.0636558532715,4.013961717485523,SUCCESS,
308,95.85.228.161,8443,none,grpc,818.3755079905192,2.563762161362583,SUCCESS,
309,91.98.154.118,41291,none,ws,890.5085722605387,3.8295643261855674,SUCCESS,
310,po.fastbrokencompony.com,2053,tls,ws,892.5448258717855,5.182150059567549,SUCCESS,
311,188.72.103.3,443,tls,ws,897.2389698028564,4.011003640506145,SUCCESS,
