Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
35,108.162.198.178,8880,none,ws,53.29275131225586,8.777437509891296,SUCCESS,
36,108.162.198.178,2082,none,ws,53.46274375915527,28.764015354783627,SUCCESS,
37,172.64.150.28,2082,none,ws,55.058797200520836,24.977524685775112,SUCCESS,
38,172.64.150.28,2082,none,ws,56.92664782206217,35.493063106898816,SUCCESS,
39,172.64.150.28,2082,none,ws,58.28754107157389,8.54939649997503,SUCCESS,
40,108.162.198.178,8880,none,ws,58.9902400970459,29.481088907788656,SUCCESS,
41,130.94.115.231,2087,none,ws,77.56789525349934,12.356512881850515,SUCCESS,
42,45.138.100.226,2083,tls,grpc,98.37722778320312,15.299449794111652,SUCCESS,
43,maple.adaspoloandco.com,8443,tls,ws,101.75561904907227,12.890577867246506,SUCCESS,
44,maple.adaspoloandco.com,8443,tls,ws,106.92103703816731,12.751100610945954,SUCCESS,
45,maple.adaspoloandco.com,8443,tls,ws,108.47663879394531,12.758610829736298,SUCCESS,
46,maple.adaspoloandco.com,8443,tls,ws,111.79264386494954,12.79478240112808,SUCCESS,
47,maple.adaspoloandco.com,8443,tls,ws,112.05506324768066,12.821961443665336,SUCCESS,
48,maple.adaspoloandco.com,8443,tls,ws,112.46999104817708,12.82019783671021,SUCCESS,
49,maple.adaspoloandco.com,8443,tls,ws,117.38061904907227,12.777695185406333,SUCCESS,
50,maple.adaspoloandco.com,8443,tls,ws,118.03245544433594,12.921235160833689,SUCCESS,
51,maple.adaspoloandco.com,8443,tls,ws,121.07006708780925,13.15390148852704,SUCCESS,
52,maple.adaspoloandco.com,8443,tls,ws,131.07895851135254,12.692324597653498,SUCCESS,
53,maple.adaspoloandco.com,8443,tls,ws,132.0792039235433,12.963402445606295,SUCCESS,
54,maple.adaspoloandco.com,8443,tls,ws,133.41887791951498,13.224964173160691,SUCCESS,
55,maple.adaspoloandco.com,8443,tls,ws,134.26645596822104,13.373105394847073,SUCCESS,
56,ccs2g.pai50288.uk,443,tls,ws,182.6802889506022,7.455026245780301,SUCCESS,
57,82.24.203.92,2083,none,grpc,183.77947807312012,6.542764823644593,SUCCESS,
58,82.24.203.174,2083,none,grpc,183.81404876708984,6.584588720666638,SUCCESS,
59,82.24.203.174,2083,none,grpc,184.159517288208,6.612763569056906,SUCCESS,
60,82.24.203.174,2083,none,grpc,184.45118268330893,6.4748796275284395,SUCCESS,
61,82.24.203.174,2083,none,grpc,184.73219871520996,6.710008730858004,SUCCESS,
62,82.24.203.15,2083,none,grpc,185.3032906850179,6.667485072667975,SUCCESS,
63,82.24.203.15,2083,none,grpc,185.84632873535156,6.612796149594604,SUCCESS,
64,82.24.203.174,2083,none,grpc,185.8675479888916,6.651902648832275,SUCCESS,
65,82.24.203.174,2083,none,grpc,186.6145133972168,6.636646220716576,SUCCESS,
66,82.24.203.174,2083,none,grpc,186.9779427846273,6.568669451440747,SUCCESS,
67,82.24.203.174,2083,none,grpc,187.87749608357748,6.744003503604802,SUCCESS,
68,82.24.203.92,2083,none,grpc,188.40289115905762,6.801766157990138,SUCCESS,
69,82.24.203.15,2083,none,grpc,189.87544377644858,6.761483936594322,SUCCESS,
70,82.24.203.15,2083,none,grpc,190.16615549723306,6.5198470574016625,SUCCESS,
71,82.24.203.15,2083,none,grpc,192.48334566752115,6.447774639399865,SUCCESS,
72,82.24.203.92,2083,none,grpc,193.2982603708903,6.595315369713438,SUCCESS,
73,82.24.203.92,2083,none,grpc,196.2284247080485,6.845438979493121,SUCCESS,
74,82.24.203.92,2083,none,grpc,199.95665550231934,6.651137898034378,SUCCESS,
75,193.23.194.167,443,none,ws,209.26721890767416,4.886554008731432,SUCCESS,
76,162.19.10.99,443,tls,tcp,212.66412734985352,5.509837661063467,SUCCESS,
77,31.76.76.28,443,none,ws,213.45988909403482,4.5491292584664995,SUCCESS,
78,50.7.182.18,443,tls,tcp,214.04155095418295,5.8735383297968395,SUCCESS,
79,45.144.28.39,2096,none,ws,215.11761347452799,4.742663164579487,SUCCESS,
80,162.19.10.99,443,tls,tcp,216.06993675231934,5.385658001155958,SUCCESS,
81,31.76.76.28,443,none,ws,217.44577089945474,4.312586939201584,SUCCESS,
82,31.76.76.28,443,none,ws,217.62887636820474,4.518906060109808,SUCCESS,
83,193.23.194.167,443,none,ws,218.75842412312826,3.3545076278226005,SUCCESS,
84,31.56.189.27,2087,tls,grpc,219.87406412760416,6.633271813168478,SUCCESS,
85,162.19.10.99,443,tls,tcp,220.01282374064127,5.524421798678792,SUCCESS,
86,193.23.194.167,8443,tls,tcp,220.8231290181478,3.9698534483472567,SUCCESS,
87,162.19.10.99,443,tls,tcp,222.50994046529135,5.276343560173035,SUCCESS,
88,162.19.10.99,443,tls,tcp,222.613255182902,5.377589456124265,SUCCESS,
89,82.24.203.10,2087,none,ws,231.38920466105142,5.1229540471411354,SUCCESS,
90,163.8.195.241,2087,none,ws,231.98978106180826,4.516760014171735,SUCCESS,
91,82.24.203.37,2087,none,ws,232.29146003723145,3.9186348928958403,SUCCESS,
92,151.243.182.249,443,none,ws,233.84920756022134,4.571239868480117,SUCCESS,
93,163.8.195.241,2087,none,ws,234.23568407694498,4.572111893619442,SUCCESS,
94,82.24.203.37,2087,none,ws,234.3153953552246,3.8494279736947288,SUCCESS,
95,82.24.203.20,2087,none,ws,234.6045970916748,5.162574539729957,SUCCESS,
96,188.220.67.224,2087,none,ws,235.11600494384766,5.048754596881982,SUCCESS,
97,188.220.67.224,2087,none,ws,236.0062599182129,4.658036578318184,SUCCESS,
98,129.121.95.159,443,tls,ws,236.85781160990396,5.319147431888634,SUCCESS,
99,129.121.95.159,443,tls,ws,237.3832861582438,5.350624010843349,SUCCESS,
100,82.24.203.37,2087,none,ws,237.75664965311685,3.8467514491051435,SUCCESS,
101,82.24.203.37,2087,none,ws,237.77087529500326,5.179619846052084,SUCCESS,
102,188.220.67.140,2087,none,ws,237.9139264424642,5.01337849907769,SUCCESS,
103,163.8.195.241,2087,none,ws,237.99951871236166,3.8813403673287286,SUCCESS,
104,178.95.170.115,2087,none,ws,238.08622360229492,4.35233680536054,SUCCESS,
105,82.24.203.9,2087,none,ws,238.1875514984131,5.440982782496457,SUCCESS,
106,188.220.67.181,2087,none,ws,238.1876309712728,5.064060888684911,SUCCESS,
107,82.24.203.20,2087,none,ws,238.32384745279947,5.238484584028713,SUCCESS,
108,188.220.67.140,2087,none,ws,238.511323928833,4.1990405177039705,SUCCESS,
109,82.24.203.70,2087,none,ws,238.65445454915366,5.479049282723076,SUCCESS,
110,188.220.67.181,2087,none,ws,239.06556765238443,4.338499452425683,SUCCESS,
111,129.121.95.159,443,tls,ws,239.09505208333334,5.3020458611423535,SUCCESS,
112,188.220.67.181,2087,none,ws,239.11714553833008,4.695271247983784,SUCCESS,
113,129.121.95.159,443,tls,ws,239.15489514668783,5.325648060045695,SUCCESS,
114,188.220.67.181,2087,none,ws,239.17365074157715,4.325422143468257,SUCCESS,
115,188.220.67.181,2087,none,ws,239.34205373128256,4.380998041019004,SUCCESS,
116,82.24.203.10,2087,none,ws,239.50831095377603,5.475845571850005,SUCCESS,
117,82.24.203.2,2087,none,ws,239.80402946472168,5.159738870198732,SUCCESS,
118,82.24.203.70,2087,none,ws,240.05850156148276,5.483747616192291,SUCCESS,
119,82.24.203.9,2087,none,ws,240.36351839701334,3.7991071069697444,SUCCESS,
120,188.220.67.181,2087,none,ws,240.39459228515625,4.098049024512256,SUCCESS,
121,163.8.195.241,2087,none,ws,241.38188362121582,3.9196044047029974,SUCCESS,
122,188.220.67.161,2087,none,ws,241.47407213846842,4.283897430869199,SUCCESS,
123,82.24.203.70,2087,none,ws,241.70549710591635,5.187271637534438,SUCCESS,
124,193.23.194.167,443,none,ws,242.83647537231445,3.2626003603263025,SUCCESS,
125,163.8.195.241,2087,none,ws,243.30989519755045,5.103677980530709,SUCCESS,
126,82.24.203.10,2087,none,ws,243.4386412302653,5.099219838831228,SUCCESS,
127,144.31.5.64,443,tls,tcp,243.8647747039795,4.845905678348017,SUCCESS,
128,144.31.5.64,443,tls,tcp,244.01394526163736,4.769543769176044,SUCCESS,
129,94.183.209.43,443,none,ws,244.02356147766113,4.178773587960346,SUCCESS,
130,144.31.5.64,443,tls,tcp,244.1117763519287,4.733419139616151,SUCCESS,
131,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,244.4427808125814,5.502023591790983,SUCCESS,
132,144.31.5.64,443,tls,tcp,245.41083971659342,4.745928623023752,SUCCESS,
133,144.31.5.64,443,tls,tcp,245.54967880249023,4.830489071724224,SUCCESS,
134,163.8.195.241,2087,none,ws,245.6935246785482,3.887039368480657,SUCCESS,
135,144.31.5.64,443,tls,tcp,246.1416721343994,4.862357240557223,SUCCESS,
136,144.31.5.64,443,tls,tcp,246.36348088582358,4.812712948762063,SUCCESS,
137,163.8.195.241,2087,none,ws,249.59707260131836,4.778791406033812,SUCCESS,
138,87.120.84.32,8443,none,ws,250.1375675201416,3.129541911435869,SUCCESS,
139,45.9.2.171,8443,tls,grpc,250.41659673055014,5.396392180172913,SUCCESS,
140,144.31.5.64,443,tls,tcp,250.7169246673584,4.613105979637924,SUCCESS,
141,57.131.32.191,80,none,ws,250.92434883117676,2.0215896536718216,SUCCESS,
142,163.8.195.241,2087,none,ws,253.3992131551107,4.920750741388064,SUCCESS,
143,45.9.2.171,8443,tls,grpc,254.17486826578775,5.676980035742486,SUCCESS,
144,144.31.5.64,443,tls,tcp,254.23169136047363,4.8937242447997376,SUCCESS,
145,94.183.209.59,443,none,ws,254.89107767740884,4.5281674868697115,SUCCESS,
146,163.8.195.241,2087,none,ws,255.38253784179688,4.12141370752219,SUCCESS,
147,94.183.209.58,443,none,ws,256.028413772583,4.614661600882157,SUCCESS,
148,178.95.170.115,2087,none,ws,258.7723731994629,3.4949074831136504,SUCCESS,
149,178.95.170.83,2087,none,ws,260.6190840403239,3.3673890125219215,SUCCESS,
150,87.120.84.32,8443,none,ws,260.638952255249,2.9000332833176077,SUCCESS,
151,45.9.2.171,8443,tls,grpc,264.33253288269043,5.017960880328692,SUCCESS,
152,178.95.170.83,2087,none,ws,264.6189530690511,3.7676429280745856,SUCCESS,
153,178.95.170.115,2087,none,ws,265.5636469523112,3.6980497595868784,SUCCESS,
154,srv-21bac9.vless.monster,2087,tls,grpc,277.5702476501465,6.692309886217837,SUCCESS,
155,178.95.170.83,2087,none,ws,278.0941327412923,4.893488727868274,SUCCESS,
156,87.120.84.32,33843,tls,tcp,280.69106737772626,1.8248715797286865,SUCCESS,
157,178.95.170.83,2087,none,ws,282.9018433888753,4.17927012055882,SUCCESS,
158,rubifen.adaspoloandco.com,443,tls,ws,286.75182660420734,4.720861849387959,SUCCESS,
159,ov-germany1.09vpn.com,80,none,ws,286.8919372558594,1.6944175432625375,SUCCESS,
160,neth4.lckdwn.ru,443,none,ws,287.3137791951497,4.506540806407119,SUCCESS,
161,188.220.67.245,2087,none,ws,292.08827018737793,4.8250356796973355,SUCCESS,
162,rubifen.adaspoloandco.com,443,tls,ws,292.8481896718343,4.699043538345152,SUCCESS,
163,rubifen.adaspoloandco.com,443,tls,ws,293.0746078491211,4.817580251649785,SUCCESS,
164,87.120.84.32,33843,tls,tcp,293.6825752258301,4.269392473807143,SUCCESS,
165,rubifen.adaspoloandco.com,443,tls,ws,294.0330505371094,4.705847902121195,SUCCESS,
166,134.122.154.210,443,none,tcp,295.04553476969403,1.6522176380948403,SUCCESS,
167,94.156.232.254,443,tls,ws,295.29396692911786,3.052844907485542,SUCCESS,
168,188.220.67.224,2087,none,ws,295.3494389851888,4.868271102654867,SUCCESS,
169,94.156.232.254,443,tls,ws,296.60654067993164,4.250954343052691,SUCCESS,
170,89.36.161.222,2096,none,ws,297.0183690388997,3.775412964934703,SUCCESS,
171,151.242.2.81,443,tls,ws,297.4088191986084,4.297019414967967,SUCCESS,
172,94.156.232.254,443,tls,ws,297.8544235229492,3.25245297554808,SUCCESS,
173,89.36.161.222,2096,none,ws,298.9788055419922,2.9344902764012177,SUCCESS,
174,94.156.232.254,443,tls,ws,299.4031111399333,3.5693667726591345,SUCCESS,
175,rubifen.adaspoloandco.com,443,tls,ws,299.5870113372803,4.6970668836970875,SUCCESS,
176,rubifen.adaspoloandco.com,443,tls,ws,299.72632726033527,4.683600309816576,SUCCESS,
177,rubifen.adaspoloandco.com,443,tls,ws,299.9289035797119,4.688367049953507,SUCCESS,
178,89.36.161.222,2083,tls,grpc,300.4515965779622,3.2035595581447547,SUCCESS,
179,94.156.232.254,443,tls,ws,301.857868830363,2.7414882721877007,SUCCESS,
180,94.156.232.254,443,tls,ws,301.9075393676758,3.9615963632272155,SUCCESS,
181,neth4.lckdwn.ru,443,none,ws,303.73533566792804,4.430379542932365,SUCCESS,
182,94.156.232.254,443,tls,ws,304.20811971028644,3.052134024015985,SUCCESS,
183,rubifen.adaspoloandco.com,443,tls,ws,304.6116828918457,4.701233942432832,SUCCESS,
184,89.36.161.222,2096,none,ws,304.93887265523273,2.9993099369790115,SUCCESS,
185,rubifen.adaspoloandco.com,443,tls,ws,305.0541877746582,4.690967187418741,SUCCESS,
186,rubifen.adaspoloandco.com,443,tls,ws,305.94595273335773,4.772122765167337,SUCCESS,
187,89.36.161.222,2096,none,ws,306.9651126861572,2.731200326496087,SUCCESS,
188,57.129.132.223,80,none,ws,311.1414909362793,4.440130140161224,SUCCESS,
189,rubifen.adaspoloandco.com,443,tls,ws,311.6401831309001,4.726335140090212,SUCCESS,
190,rubifen.adaspoloandco.com,443,tls,ws,313.2772445678711,4.725401303278024,SUCCESS,
191,rubifen.adaspoloandco.com,443,tls,ws,314.79644775390625,4.744253742622812,SUCCESS,
192,rubifen.adaspoloandco.com,443,tls,ws,315.9598509470622,4.74078695711207,SUCCESS,
193,rubifen.adaspoloandco.com,443,tls,ws,317.02740987141925,4.720895723348999,SUCCESS,
194,estproxy4.lockdwn.com,8443,tls,tcp,317.9620901743571,2.2958529030937305,SUCCESS,
195,laoye.in-gect.fun,2096,none,ws,318.4468746185303,2.3145977539709595,SUCCESS,
196,neth8.lunariai.ru,443,none,ws,318.69014104207355,4.1897806081109685,SUCCESS,
197,usejh2.neobo-tooth.ru,2096,none,ws,326.0838985443115,4.4530607862708305,SUCCESS,
198,chopin.adaspoloandco.com,8443,tls,ws,329.8577467600505,4.365199372847285,SUCCESS,
199,chopin.adaspoloandco.com,8443,tls,ws,331.75110816955566,4.281939238949143,SUCCESS,
200,chopin.adaspoloandco.com,8443,tls,ws,332.28174845377606,4.393361152969461,SUCCESS,
201,laoye.in-gect.fun,2083,tls,grpc,335.9061082204183,2.923945712593448,SUCCESS,
202,deproxy2.lckdwn.ru,8443,none,ws,338.04623285929364,3.2437586436441457,SUCCESS,
203,chopin.adaspoloandco.com,8443,tls,ws,340.0884469350179,4.455021314228972,SUCCESS,
204,185.147.27.183,8443,tls,tcp,340.43439229329425,4.383109166803281,SUCCESS,
205,31.76.88.10,443,tls,ws,340.82547823588055,3.788074233738805,SUCCESS,
206,chopin.adaspoloandco.com,8443,tls,ws,342.37416585286456,4.391410828246797,SUCCESS,
207,chopin.adaspoloandco.com,8443,tls,ws,342.9308732350667,4.3692663557930835,SUCCESS,
208,31.76.88.10,443,tls,ws,343.53041648864746,4.14288612247322,SUCCESS,
209,178.95.170.83,2087,none,ws,344.24885114034015,4.055880352465656,SUCCESS,
210,chopin.adaspoloandco.com,8443,tls,ws,348.2067584991455,4.452338734835021,SUCCESS,
211,57.129.132.223,80,none,ws,349.5582739512126,4.600538445549708,SUCCESS,
212,178.95.170.115,2087,none,ws,349.6108849843343,4.120575065426212,SUCCESS,
213,chopin.adaspoloandco.com,8443,tls,ws,350.5067030588786,4.392991309179393,SUCCESS,
214,chopin.adaspoloandco.com,8443,tls,ws,350.830078125,4.367576117577582,SUCCESS,
215,estproxy3.lockdwn.com,443,none,ws,351.34196281433105,3.0617612081473515,SUCCESS,
216,chopin.adaspoloandco.com,8443,tls,ws,354.64008649190265,4.35922265644132,SUCCESS,
217,chopin.adaspoloandco.com,8443,tls,ws,357.19752311706543,4.21927684482531,SUCCESS,
218,chopin.adaspoloandco.com,8443,tls,ws,358.95291964213055,4.244766849498551,SUCCESS,
219,chopin.adaspoloandco.com,8443,tls,ws,359.29687817891437,4.253201267856967,SUCCESS,
220,uae.unixzone.us,22573,none,ws,375.63467025756836,2.685347064274956,SUCCESS,
221,usejh2.neobo-tooth.ru,2083,tls,grpc,407.49629338582355,6.108572590568335,SUCCESS,
222,estproxy4.lockdwn.com,8443,tls,tcp,413.3743445078532,3.156611701213437,SUCCESS,
223,estproxy4.lockdwn.com,443,none,ws,414.4260088602702,3.274232413449219,SUCCESS,
224,estproxy4.lockdwn.com,443,none,ws,414.5701726277669,3.165403156834396,SUCCESS,
225,estproxy3.lockdwn.com,443,none,ws,418.51218541463214,3.224794829707672,SUCCESS,
226,94.156.232.254,443,tls,ws,421.0513432820638,4.220786268243527,SUCCESS,
227,estproxy4.lockdwn.com,8443,tls,tcp,451.1091709136963,3.4580611650735578,SUCCESS,
228,163.8.195.241,2087,none,ws,454.55773671468097,3.2874666091885048,SUCCESS,
229,163.8.195.241,2087,none,ws,454.98140652974445,3.8790596135602797,SUCCESS,
230,163.8.195.241,2087,none,ws,455.5150667826335,3.4931032555065844,SUCCESS,
231,163.8.195.241,2087,none,ws,456.33482933044434,4.911733246870922,SUCCESS,
232,estproxy4.lockdwn.com,8443,tls,tcp,461.7891311645508,3.4405359103491184,SUCCESS,
233,163.8.195.241,2087,none,ws,463.11473846435547,3.672395138237838,SUCCESS,
234,163.8.195.241,2087,none,ws,464.18309211730957,4.994434211299922,SUCCESS,
235,163.8.195.241,2087,none,ws,465.4603799184163,5.158818662033004,SUCCESS,
236,163.8.195.241,2087,none,ws,469.63151295979816,4.435790075110282,SUCCESS,
237,163.8.195.241,2087,none,ws,473.87154897054035,5.415825939138354,SUCCESS,
238,94.156.232.254,443,tls,ws,483.4788640340169,2.5318797006664644,SUCCESS,
239,178.95.170.115,2087,none,ws,488.12135060628253,3.377930760659865,SUCCESS,
240,94.156.232.254,443,tls,ws,508.1881682078044,4.431230249459177,SUCCESS,
241,185.126.238.87,2083,none,grpc,512.616237004598,3.109429491809334,SUCCESS,
242,94.156.232.254,443,tls,ws,521.6785271962484,4.047233113597402,SUCCESS,
243,185.126.238.87,2083,none,grpc,526.4918804168701,2.9297860159134035,SUCCESS,
244,estproxy3.lockdwn.com,443,none,ws,546.5310414632162,2.5267462367372757,SUCCESS,
245,estproxy4.lockdwn.com,443,none,ws,566.9999122619629,2.6476124767111893,SUCCESS,
246,94.183.170.135,443,none,ws,595.4344272613525,2.3991188996427035,SUCCESS,
247,94.183.170.135,443,none,ws,637.1652285257975,2.506238589437708,SUCCESS,
248,94.183.170.135,443,none,ws,638.1125450134277,2.4997801899477707,SUCCESS,
249,milan.adaspoloandco.com,8443,tls,ws,679.26025390625,2.5031097870377375,SUCCESS,
250,milan.adaspoloandco.com,8443,tls,ws,683.6490631103516,2.3584655621649473,SUCCESS,
251,189.74.97.47,2087,none,ws,971.2462425231934,1.967710124856561,SUCCESS,
252,189.74.97.47,2087,none,ws,1062.79456615448,1.7274509394084074,SUCCESS,
253,milan.adaspoloandco.com,8443,tls,ws,1169.450283050537,2.2573810478636793,SUCCESS,
254,85.17.145.65,12068,none,ws,2225.6360054016113,1.5768065337239539,SUCCESS,
255,mypanel.unixzone.us,12068,none,ws,2370.3266779581704,2.005342171371417,SUCCESS,
256,147.45.61.227,8443,tls,tcp,2423.98464679718,1.6925861454169737,SUCCESS,
257,85.17.145.65,12068,none,ws,4734.255790710449,2.0288198266244195,SUCCESS,
258,mfa.gov.ua,2087,tls,ws,60.668389002482094,0.0,PARTIAL,Speed test failed: 
259,104.16.150.130,2087,tls,ws,61.742703119913735,0.0,PARTIAL,Speed test failed: 
260,172.64.145.166,2087,tls,ws,63.82973988850912,0.0,PARTIAL,Speed test failed: 
261,mfa.gov.ua,2087,tls,ws,64.30840492248535,0.0,PARTIAL,Speed test failed: 
262,8.6.112.6,2087,tls,ws,64.44096565246582,0.0,PARTIAL,Speed test failed: 
263,104.19.214.98,2087,tls,ws,65.5967394510905,0.0,PARTIAL,Speed test failed: 
264,104.16.151.21,2087,tls,ws,68.97576649983723,0.0,PARTIAL,Speed test failed: 
265,mfa.gov.ua,2087,tls,ws,80.45172691345215,0.0,PARTIAL,Speed test failed: 
266,172.64.53.215,2087,tls,ws,85.36426226298015,0.0,PARTIAL,Speed test failed: 
267,172.64.52.175,2087,tls,ws,87.24395434061687,0.0,PARTIAL,Speed test failed: 
268,172.64.53.74,2087,tls,ws,88.17132314046223,0.0,PARTIAL,Speed test failed: 
269,www.shopify.com,2087,tls,ws,88.30873171488444,0.0,PARTIAL,Speed test failed: 
270,172.64.52.230,2087,tls,ws,90.05125363667806,0.0,PARTIAL,Speed test failed: 
271,172.64.52.68,2087,tls,ws,95.96784909566243,0.0,PARTIAL,Speed test failed: 
272,cf.9999669.xyz,2087,tls,ws,104.56760724385579,0.0,PARTIAL,Speed test failed: 
273,193.23.194.167,443,none,ws,207.7185312906901,0.0,PARTIAL,Speed test failed: 
274,sc-thenetherlands1.09vpn.com,80,none,ws,217.6053524017334,0.0,PARTIAL,Speed test failed: General SOCKS server failure
275,193.23.194.167,8443,tls,tcp,222.88711865743002,0.0,PARTIAL,Speed test failed: 
276,193.23.194.167,443,none,ws,227.43924458821616,0.0,PARTIAL,Speed test failed: 
277,193.23.194.167,8443,tls,tcp,232.21023877461752,0.0,PARTIAL,Speed test failed: 
278,neth.lckdwn.ru,443,none,ws,279.19864654541016,0.0,PARTIAL,Speed test failed: 
279,57.131.32.191,80,none,ws,298.24984073638916,0.0,PARTIAL,Speed test failed: General SOCKS server failure
280,172.67.156.147,443,tls,ws,349.3388493855794,0.0,PARTIAL,Speed test failed: 
281,137.220.221.179,443,none,tcp,421.6178258260091,0.0,PARTIAL,Speed test failed: 
282,137.220.221.179,443,none,tcp,427.840789159139,0.0,PARTIAL,Speed test failed: 
283,137.220.221.179,443,none,tcp,430.7488600413005,0.0,PARTIAL,Speed test failed: 
284,137.220.221.179,443,none,tcp,446.22381528218585,0.0,PARTIAL,Speed test failed: 
285,57.131.32.191,80,none,ws,451.25317573547363,0.0,PARTIAL,Speed test failed: General SOCKS server failure
286,57.131.32.191,80,none,ws,472.3982810974121,0.0,PARTIAL,Speed test failed: General SOCKS server failure
287,189.74.97.47,2087,none,ws,487.1414502461751,0.0,PARTIAL,Speed test failed: 
288,188.114.97.6,443,tls,ws,494.57311630249023,0.0,PARTIAL,Speed test failed: 
289,pl3.moritech.net,443,tls,tcp,507.8577995300293,0.0,PARTIAL,Speed test failed: 
290,188.114.97.6,443,tls,ws,510.1490020751953,0.0,PARTIAL,Speed test failed: 
291,pl4.moritech.net,443,tls,tcp,550.875186920166,0.0,PARTIAL,Speed test failed: 
292,157.22.133.130,2087,none,ws,578.772226969401,0.0,PARTIAL,Speed test failed: 
293,pl3.moritech.net,443,tls,tcp,580.5020332336426,0.0,PARTIAL,Speed test failed: 
294,157.22.133.130,2087,none,ws,582.3485056559244,0.0,PARTIAL,Speed test failed: 
295,157.22.133.130,2087,none,ws,583.6021105448405,0.0,PARTIAL,Speed test failed: 
296,157.22.133.130,2087,none,ws,584.0811729431152,0.0,PARTIAL,Speed test failed: 
297,157.22.133.130,2087,none,ws,586.1141681671143,0.0,PARTIAL,Speed test failed: 
298,157.22.133.130,2087,none,ws,588.5977745056152,0.0,PARTIAL,Speed test failed: 
299,157.22.133.130,2087,none,ws,588.8214906056722,0.0,PARTIAL,Speed test failed: 
300,157.22.133.130,2087,none,ws,589.6603266398112,0.0,PARTIAL,Speed test failed: 
301,157.22.133.130,2087,none,ws,590.6589031219482,0.0,PARTIAL,Speed test failed: 
302,157.22.133.130,2087,none,ws,594.2374070485433,0.0,PARTIAL,Speed test failed: 
303,157.22.133.130,2087,none,ws,598.1871287027994,0.0,PARTIAL,Speed test failed: 
304,149.202.58.99,443,tls,ws,630.1353772481283,0.0,PARTIAL,Speed test failed: 
305,57.129.132.223,80,none,ws,673.4577814737955,0.0,PARTIAL,Speed test failed: General SOCKS server failure
306,pl5.moritech.net,443,tls,tcp,712.8599484761556,0.0,PARTIAL,Speed test failed: 
307,milan.adaspoloandco.com,8443,tls,ws,718.8525994618734,0.0,PARTIAL,Speed test failed: 
308,188.114.97.6,443,tls,ws,754.3236414591471,0.0,PARTIAL,Speed test failed: 
309,157.22.133.130,2087,none,ws,782.9124927520752,0.0,PARTIAL,Speed test failed: 
310,189.74.97.47,2087,none,ws,826.1818091074625,0.0,PARTIAL,Speed test failed: 
311,milan.adaspoloandco.com,8443,tls,ws,875.8494853973389,0.0,PARTIAL,Speed test failed: 
