Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
271,45.130.125.160,443,tls,xhttp,5.455732345581055,0.0,FAILED,Latency test failed
272,172.66.44.97,443,tls,ws,5.456686019897461,0.0,FAILED,Latency test failed
273,172.66.44.97,443,tls,ws,5.45811653137207,0.0,FAILED,Latency test failed
274,69.46.46.123,443,tls,ws,5.458354949951172,0.0,FAILED,Latency test failed
275,69.46.46.20,443,tls,ws,5.462884902954102,0.0,FAILED,Latency test failed
276,199.232.78.159,443,tls,ws,5.462884902954102,0.0,FAILED,Latency test failed
277,199.232.78.160,443,tls,ws,5.463838577270508,0.0,FAILED,Latency test failed
278,172.66.44.97,443,tls,ws,5.4645538330078125,0.0,FAILED,Latency test failed
279,104.18.120.190,2096,tls,grpc,5.46717643737793,0.0,FAILED,Latency test failed
280,199.232.78.159,443,tls,ws,5.467414855957031,0.0,FAILED,Latency test failed
281,69.46.46.104,443,tls,ws,5.4683685302734375,0.0,FAILED,Latency test failed
282,104.16.79.73,443,tls,ws,5.468845367431641,0.0,FAILED,Latency test failed
283,151.101.56.7,443,tls,ws,5.469560623168945,0.0,FAILED,Latency test failed
284,69.46.46.102,443,tls,ws,5.470037460327148,0.0,FAILED,Latency test failed
285,199.232.78.159,80,none,xhttp,5.47027587890625,0.0,FAILED,Latency test failed
286,199.232.78.160,443,tls,ws,5.474567413330078,0.0,FAILED,Latency test failed
287,199.232.78.159,443,tls,ws,5.478858947753906,0.0,FAILED,Latency test failed
288,69.46.46.102,443,tls,ws,5.479574203491211,0.0,FAILED,Latency test failed
289,104.26.14.85,8443,none,tcp,5.479574203491211,0.0,FAILED,Latency test failed
290,172.66.44.97,443,tls,ws,5.480766296386719,0.0,FAILED,Latency test failed
291,69.46.46.106,443,tls,ws,5.481719970703125,0.0,FAILED,Latency test failed
292,199.232.77.215,443,tls,xhttp,5.482196807861328,0.0,FAILED,Latency test failed
293,69.46.46.18,443,tls,ws,5.48243522644043,0.0,FAILED,Latency test failed
294,104.16.80.73,443,tls,ws,5.48243522644043,0.0,FAILED,Latency test failed
295,69.46.46.123,443,tls,ws,5.482912063598633,0.0,FAILED,Latency test failed
296,172.64.155.209,2053,tls,ws,5.484819412231445,0.0,FAILED,Latency test failed
297,172.67.179.98,8880,none,ws,5.485773086547852,0.0,FAILED,Latency test failed
298,199.232.78.160,443,tls,ws,5.487918853759766,0.0,FAILED,Latency test failed
299,69.46.46.21,443,tls,ws,5.490541458129883,0.0,FAILED,Latency test failed
300,199.232.78.159,443,tls,ws,5.4931640625,0.0,FAILED,Latency test failed
301,188.114.98.0,443,tls,ws,5.493402481079102,0.0,FAILED,Latency test failed
302,69.46.46.104,443,tls,ws,5.495786666870117,0.0,FAILED,Latency test failed
303,199.232.78.159,443,tls,ws,5.49626350402832,0.0,FAILED,Latency test failed
304,69.46.46.99,443,tls,ws,5.496501922607422,0.0,FAILED,Latency test failed
305,104.16.79.73,443,tls,ws,5.501985549926758,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,5.5027008056640625,0.0,FAILED,Latency test failed
307,199.232.78.160,443,tls,ws,5.50389289855957,0.0,FAILED,Latency test failed
308,172.67.74.10,443,none,tcp,5.504846572875977,0.0,FAILED,Latency test failed
309,162.159.46.24,8443,tls,ws,5.5065155029296875,0.0,FAILED,Latency test failed
310,69.46.46.105,443,tls,ws,5.507707595825195,0.0,FAILED,Latency test failed
311,151.101.56.7,443,tls,ws,5.507946014404297,0.0,FAILED,Latency test failed
312,69.46.46.123,443,tls,ws,5.509138107299805,0.0,FAILED,Latency test failed
313,151.101.56.7,443,tls,ws,5.510091781616211,0.0,FAILED,Latency test failed
314,69.46.46.123,443,tls,ws,5.51152229309082,0.0,FAILED,Latency test failed
