Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
52,52.14.47.44,443,none,tcp,40.66173235575358,36.10756157113326,SUCCESS,
53,52.14.47.44,443,none,tcp,41.013876597086586,31.295988300297342,SUCCESS,
54,188.114.97.6,443,tls,ws,43.630123138427734,62.53120463359318,SUCCESS,
55,52.14.47.44,443,none,tcp,44.24134890238444,32.011784123107454,SUCCESS,
56,104.18.155.229,443,tls,ws,45.914649963378906,72.50372086189164,SUCCESS,
57,188.114.97.6,443,tls,ws,54.65141932169596,67.10148283688794,SUCCESS,
58,18.195.94.102,443,none,tcp,120.06759643554688,8.820830920302555,SUCCESS,
59,18.192.50.101,443,none,tcp,120.56152025858562,8.068882562886888,SUCCESS,
60,18.192.50.101,443,none,tcp,120.93408902486165,8.148221214776955,SUCCESS,
61,18.195.94.102,443,none,tcp,121.00998560587566,8.836313055422568,SUCCESS,
62,18.153.94.54,443,none,tcp,121.05854352315266,8.133149830401988,SUCCESS,
63,18.195.94.102,443,none,tcp,121.09923362731934,8.04549576486374,SUCCESS,
64,18.192.50.101,443,none,tcp,121.31436665852864,8.879497711747387,SUCCESS,
65,18.192.50.101,443,none,tcp,121.40297889709473,8.835198573494798,SUCCESS,
66,18.192.50.101,443,none,tcp,121.41799926757812,8.84955709267546,SUCCESS,
67,18.192.50.101,443,none,tcp,121.57018979390462,8.07607791772057,SUCCESS,
68,18.192.50.101,443,none,tcp,121.88466389973958,9.0258559981063,SUCCESS,
69,18.153.94.54,443,none,tcp,121.97120984395345,8.778174611064427,SUCCESS,
70,18.153.94.54,443,none,tcp,122.00148900349934,8.84846260139447,SUCCESS,
71,18.153.94.54,443,none,tcp,122.68336613972981,8.856106356366462,SUCCESS,
72,18.153.94.54,443,none,tcp,123.0154037475586,8.83595704211759,SUCCESS,
73,18.195.94.102,443,none,tcp,123.04234504699707,8.09861091567865,SUCCESS,
74,18.192.50.101,443,none,tcp,123.83540471394856,8.868036207466139,SUCCESS,
75,18.153.94.54,443,none,tcp,124.54883257548015,8.869745105829441,SUCCESS,
76,18.153.94.54,443,none,tcp,124.92736180623372,8.880136897480915,SUCCESS,
77,sca14.myfymain.com,8880,none,grpc,126.13399823506673,3.2883832013743723,SUCCESS,
78,sca14.myfymain.com,8880,none,grpc,127.1971066792806,3.890135293903508,SUCCESS,
79,151.115.167.174,8880,none,grpc,127.36900647481282,9.07579301269767,SUCCESS,
80,sca14.myfymain.com,8880,none,grpc,128.02441914876303,1.6239302109078464,SUCCESS,
81,sca14.myfymain.com,8880,none,grpc,128.02608807881674,1.7448936361292025,SUCCESS,
82,151.115.164.129,8880,none,grpc,128.10452779134116,3.21600371109437,SUCCESS,
83,151.115.164.134,8880,none,grpc,128.44363848368326,2.6120905524484046,SUCCESS,
84,151.115.167.174,8880,none,grpc,128.599484761556,8.310108636294403,SUCCESS,
85,151.115.164.134,8880,none,grpc,129.19084231058756,7.492188276262904,SUCCESS,
86,151.115.164.134,8880,none,grpc,129.74810600280762,2.138277899773449,SUCCESS,
87,sca14.myfymain.com,8880,none,grpc,130.1136016845703,2.486778422772532,SUCCESS,
88,sca14.myfymain.com,8880,none,grpc,130.236546198527,3.5273118212201333,SUCCESS,
89,151.115.164.43,8880,none,grpc,130.39843241373697,8.275002558623301,SUCCESS,
90,sca14.myfymain.com,8880,none,grpc,130.5847962697347,1.8370100251913606,SUCCESS,
91,151.115.167.1,8880,none,grpc,131.1169465382894,8.082631887275307,SUCCESS,
92,151.115.164.43,8880,none,grpc,132.14699427286783,7.976900236541502,SUCCESS,
93,151.115.164.43,8880,none,grpc,132.4435075124105,8.851464347950873,SUCCESS,
94,sca14.myfymain.com,8880,none,grpc,132.6597531636556,2.373650876203611,SUCCESS,
95,151.115.166.43,8880,none,grpc,132.77721405029297,8.144540553241026,SUCCESS,
96,151.115.166.43,8880,none,grpc,132.8426202138265,8.02980422788135,SUCCESS,
97,151.115.167.1,8880,none,grpc,133.06371370951334,8.002178785365317,SUCCESS,
98,sca26.myfymain.com,8880,none,grpc,133.5453987121582,7.9283120076914555,SUCCESS,
99,sca14.myfymain.com,8880,none,grpc,133.64879290262857,2.3143595630017892,SUCCESS,
100,sca26.myfymain.com,8880,none,grpc,134.18054580688477,8.239813448742606,SUCCESS,
101,sca23.myfymain.com,8880,none,grpc,134.26613807678223,5.466932846419681,SUCCESS,
102,sca26.myfymain.com,8880,none,grpc,134.39281781514487,8.897472231886026,SUCCESS,
103,sca14.myfymain.com,8880,none,grpc,134.81378555297852,1.7242178942675555,SUCCESS,
104,151.115.164.43,8880,none,grpc,134.84851519266763,8.12970927832254,SUCCESS,
105,151.115.164.43,8880,none,grpc,135.3626251220703,8.045399310800558,SUCCESS,
106,sca17.myfymain.com,8880,none,grpc,135.804812113444,8.157904500210181,SUCCESS,
107,sca26.myfymain.com,8880,none,grpc,137.6976172129313,8.065240257130606,SUCCESS,
108,sca26.myfymain.com,8880,none,grpc,138.30129305521646,8.095193658259554,SUCCESS,
109,151.115.164.43,8880,none,grpc,138.41970761617026,8.591687571198527,SUCCESS,
110,sca28.myfymain.com,8880,none,grpc,139.1755739847819,8.119171271560448,SUCCESS,
111,sca26.myfymain.com,8880,none,grpc,139.23144340515137,8.251188579797759,SUCCESS,
112,sca19.myfymain.com,8880,none,grpc,139.9686336517334,8.630035397761219,SUCCESS,
113,151.115.166.43,8880,none,grpc,140.1085058848063,7.997820494455061,SUCCESS,
114,151.115.164.43,8880,none,grpc,140.1838461558024,8.630470461840225,SUCCESS,
115,sca28.myfymain.com,8880,none,grpc,140.45182863871256,8.167575042311213,SUCCESS,
116,sca26.myfymain.com,8880,none,grpc,141.4314111073812,8.571574690448644,SUCCESS,
117,152.233.28.198,8443,tls,tcp,143.4303124745687,7.2949444559549,SUCCESS,
118,152.233.28.198,8443,tls,tcp,144.77316538492838,7.851665936203286,SUCCESS,
119,152.233.28.196,8443,tls,tcp,144.78556315104166,6.771936764317677,SUCCESS,
120,sca26.myfymain.com,8880,none,grpc,144.96858914693198,8.174666752747166,SUCCESS,
121,79.127.196.11,8443,tls,tcp,148.46007029215494,8.5646216813284,SUCCESS,
122,91.107.191.12,29376,none,tcp,148.66010348002115,2.8748528920884215,SUCCESS,
123,79.127.196.11,8443,tls,tcp,148.79846572875977,7.2432586689059155,SUCCESS,
124,91.107.191.12,29376,none,tcp,148.93786112467447,3.5573279652163663,SUCCESS,
125,195.181.173.199,8443,tls,tcp,149.17834599812826,7.904960761942276,SUCCESS,
126,195.181.173.199,8443,tls,tcp,149.36319986979166,8.047191805083667,SUCCESS,
127,195.181.173.199,8443,tls,tcp,150.1936117808024,8.01686209616957,SUCCESS,
128,195.181.173.199,8443,tls,tcp,151.41940116882324,7.9361915143872075,SUCCESS,
129,199.232.78.158,443,tls,ws,153.8365681966146,8.23239824333276,SUCCESS,
130,79.127.196.11,8443,tls,tcp,155.0284226735433,7.814134332727304,SUCCESS,
131,77.74.123.169,8443,tls,tcp,156.61009152730307,7.319137463602734,SUCCESS,
132,77.74.123.163,8443,tls,tcp,156.6344896952311,6.680930444074857,SUCCESS,
133,195.181.173.199,8443,tls,tcp,157.90470441182455,7.9693334004679794,SUCCESS,
134,152.233.35.228,8443,tls,tcp,157.94912974039713,4.510846447004689,SUCCESS,
135,151.101.108.223,443,tls,ws,158.2509676615397,8.920115300190687,SUCCESS,
136,199.232.78.158,443,tls,ws,158.7387720743815,8.505098075795129,SUCCESS,
137,199.232.78.158,443,tls,ws,159.65954462687174,8.833672724458197,SUCCESS,
138,77.74.123.169,8443,tls,tcp,160.11516253153482,6.360086902756786,SUCCESS,
139,79.127.196.11,8443,tls,tcp,160.66781679789224,8.237159583890588,SUCCESS,
140,152.233.35.228,8443,tls,tcp,160.9374682108561,4.481845779687405,SUCCESS,
141,77.74.123.163,8443,tls,tcp,161.07050577799478,7.306612013314351,SUCCESS,
142,79.127.196.11,8443,tls,tcp,161.5290641784668,7.545732681570088,SUCCESS,
143,152.233.35.228,8443,tls,tcp,161.61529223124185,4.440430396216697,SUCCESS,
144,152.233.35.228,8443,tls,tcp,162.00852394104004,4.521027343549999,SUCCESS,
145,193.233.23.196,26048,none,tcp,162.33221689860025,2.760209761395549,SUCCESS,
146,79.127.196.11,8443,tls,tcp,162.6729965209961,7.017468364913696,SUCCESS,
147,193.233.23.196,26048,none,tcp,162.70319620768228,3.528430503779654,SUCCESS,
148,152.233.35.228,8443,tls,tcp,162.86134719848633,4.517679498502833,SUCCESS,
149,152.233.35.228,8443,tls,tcp,163.58502705891928,4.3987029276416525,SUCCESS,
150,193.233.23.196,26048,none,tcp,163.8808250427246,4.743902945920994,SUCCESS,
151,91.107.191.12,29376,none,tcp,163.94694646199545,4.729517480975897,SUCCESS,
152,151.101.108.223,443,tls,ws,164.0777587890625,8.841621752944754,SUCCESS,
153,151.101.108.223,443,tls,ws,164.09675280253092,6.5173143432288905,SUCCESS,
154,199.232.78.158,443,tls,ws,164.22541936238608,9.037685537626821,SUCCESS,
155,152.233.35.228,8443,tls,tcp,164.38905398050943,4.497485091901441,SUCCESS,
156,199.232.78.158,443,tls,ws,165.87114334106445,8.512583132597365,SUCCESS,
157,199.232.78.158,443,tls,ws,166.60181681315103,6.667755357693226,SUCCESS,
158,79.127.196.11,8443,tls,tcp,166.88927014668783,7.879473828690694,SUCCESS,
159,77.74.123.169,8443,tls,tcp,166.91295305887857,6.9419649765680145,SUCCESS,
160,77.74.123.169,8443,tls,tcp,166.92256927490234,7.34359433171285,SUCCESS,
161,199.232.78.158,443,tls,ws,167.60857899983725,5.243628855745961,SUCCESS,
162,77.74.123.163,8443,tls,tcp,169.19787724812826,6.60312992278999,SUCCESS,
163,77.74.123.169,8443,tls,tcp,169.25851504007974,6.856713613795479,SUCCESS,
164,87.120.93.240,443,tls,tcp,169.6495215098063,3.362486263728005,SUCCESS,
165,87.120.93.242,443,tls,tcp,170.81292470296225,3.5701757017953217,SUCCESS,
166,151.101.108.223,443,tls,ws,172.04936345418295,7.87921479377852,SUCCESS,
167,77.74.123.163,8443,tls,tcp,172.95233408610025,6.580474555263782,SUCCESS,
168,152.233.35.228,8443,tls,tcp,173.39332898457846,4.525413821741937,SUCCESS,
169,77.74.123.169,8443,tls,tcp,173.5705534617106,7.44413520668557,SUCCESS,
170,77.74.123.163,8443,tls,tcp,173.87723922729492,6.811937404229299,SUCCESS,
171,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,176.16955439249674,6.9666545830379905,SUCCESS,
172,193.233.23.196,26048,none,tcp,178.08993657430014,5.244356614159174,SUCCESS,
173,77.74.123.169,8443,tls,tcp,178.26199531555176,7.3038351061930955,SUCCESS,
174,77.74.123.163,8443,tls,tcp,181.14447593688965,3.780674572547252,SUCCESS,
175,77.74.123.163,8443,tls,tcp,181.51108423868814,5.214590034284314,SUCCESS,
176,151.101.108.223,443,tls,ws,181.5648873647054,5.235765086100965,SUCCESS,
177,77.74.123.163,8443,tls,tcp,182.6651096343994,5.168774313521854,SUCCESS,
178,162.249.126.69,8443,tls,tcp,187.65338261922201,7.54279820858039,SUCCESS,
179,77.74.123.169,8443,tls,tcp,188.7803077697754,6.145289895748991,SUCCESS,
180,77.74.123.163,8443,tls,tcp,189.40377235412598,4.6470510842194805,SUCCESS,
181,162.249.126.72,8443,tls,tcp,190.02445538838705,6.692977331257023,SUCCESS,
182,46.229.243.132,8443,tls,tcp,192.81657536824545,6.719526367002692,SUCCESS,
183,46.229.243.69,8443,tls,tcp,196.26895586649576,6.632614911430212,SUCCESS,
184,162.249.126.74,8443,tls,tcp,199.3431250254313,6.558652211781888,SUCCESS,
185,162.249.126.75,8443,tls,tcp,200.68844159444174,6.822190436979318,SUCCESS,
186,128.204.223.94,9815,none,ws,201.05159282684326,5.225877118867784,SUCCESS,
187,46.229.243.132,8443,tls,tcp,201.13841692606607,6.551135647020281,SUCCESS,
188,46.229.243.132,8443,tls,tcp,201.3863722483317,6.5081573001018285,SUCCESS,
189,46.229.243.69,8443,tls,tcp,202.57790883382162,6.831325399320175,SUCCESS,
190,46.229.243.69,8443,tls,tcp,202.7289867401123,7.113717739947079,SUCCESS,
191,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,204.48803901672363,7.369810872362731,SUCCESS,
192,46.229.243.132,8443,tls,tcp,205.13192812601724,7.006203481717164,SUCCESS,
193,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,205.5835723876953,6.824071820021236,SUCCESS,
194,46.229.243.69,8443,tls,tcp,205.7617505391439,6.917424081248279,SUCCESS,
195,66.81.247.155,443,tls,ws,206.24868075052896,6.72155350541309,SUCCESS,
196,46.229.243.69,8443,tls,tcp,206.24899864196777,6.894656576387019,SUCCESS,
197,162.249.126.76,8443,tls,tcp,206.30558331807455,3.7861725801767068,SUCCESS,
198,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,206.9524129231771,6.525912033767669,SUCCESS,
199,46.229.243.69,8443,tls,tcp,207.42487907409668,7.457743627082947,SUCCESS,
200,46.229.243.69,8443,tls,tcp,207.63111114501953,6.855251133622966,SUCCESS,
201,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,207.9935073852539,7.465668468425172,SUCCESS,
202,141.193.213.30,443,tls,ws,208.2360585530599,6.595133886137622,SUCCESS,
203,77.74.123.169,8443,tls,tcp,208.76065889994302,6.650578950080669,SUCCESS,
204,89.116.46.68,443,tls,ws,208.7861696879069,6.3832665223915575,SUCCESS,
205,141.193.213.10,443,tls,ws,209.23248926798502,6.720514208655319,SUCCESS,
206,89.116.46.68,443,tls,ws,209.70304807027182,6.453364874676052,SUCCESS,
207,45.130.125.0,443,tls,ws,210.0816567738851,5.829326656639117,SUCCESS,
208,188.114.97.3,443,tls,ws,210.14714241027832,6.356326683782597,SUCCESS,
209,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,210.15588442484537,6.771584171883092,SUCCESS,
210,188.114.98.0,443,tls,ws,210.4647954305013,5.739554108379258,SUCCESS,
211,46.229.243.132,8443,tls,tcp,210.50270398457846,7.440412936049284,SUCCESS,
212,188.114.97.6,443,tls,ws,210.5229695638021,6.487723001731055,SUCCESS,
213,141.193.213.10,443,tls,ws,210.5379899342855,6.43479261417899,SUCCESS,
214,46.229.243.69,8443,tls,tcp,210.66045761108398,6.84150021724756,SUCCESS,
215,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,211.00791295369467,6.186910742322007,SUCCESS,
216,46.229.243.69,8443,tls,tcp,211.15628878275552,6.769193525349954,SUCCESS,
217,108.162.192.75,443,tls,ws,211.32548650105795,6.293206298001632,SUCCESS,
218,46.229.243.69,8443,tls,tcp,211.75487836201987,6.5629316684661,SUCCESS,
219,162.159.36.5,443,tls,ws,211.80415153503418,5.801389763688996,SUCCESS,
220,89.116.46.68,443,tls,ws,211.84500058492026,5.689499486825758,SUCCESS,
221,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,212.44390805562338,7.000698516924222,SUCCESS,
222,46.229.243.69,8443,tls,tcp,212.61866887410483,6.4532879245986265,SUCCESS,
223,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,212.63972918192545,6.393920575319678,SUCCESS,
224,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,212.79509862263998,6.95085637533064,SUCCESS,
225,45.130.125.160,443,tls,ws,213.14581235249838,6.390335660657244,SUCCESS,
226,173.245.58.75,443,tls,ws,213.20048967997232,6.623655506442357,SUCCESS,
227,89.116.46.210,443,tls,ws,213.25111389160156,6.318641560398517,SUCCESS,
228,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,213.30746014912924,6.504868119829628,SUCCESS,
229,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,213.3788267771403,6.10329818322173,SUCCESS,
230,91.107.191.12,29376,none,tcp,213.3944034576416,7.807303506470481,SUCCESS,
231,46.229.243.69,8443,tls,tcp,213.5009765625,6.642230972224889,SUCCESS,
232,46.229.243.69,8443,tls,tcp,213.57576052347818,6.52370182357613,SUCCESS,
233,185.18.250.252,443,tls,ws,213.66103490193686,6.468708310777777,SUCCESS,
234,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,213.73184521993002,6.550851712992284,SUCCESS,
235,141.193.213.10,443,tls,ws,213.76816431681314,6.664133504982445,SUCCESS,
236,162.249.126.76,8443,tls,tcp,213.82554372151694,3.909211098409633,SUCCESS,
237,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,213.83070945739746,6.513756673534812,SUCCESS,
238,46.229.243.69,8443,tls,tcp,213.83349100748697,6.61647329595076,SUCCESS,
239,46.229.243.70,8443,tls,tcp,213.84215354919434,3.860856762263275,SUCCESS,
240,141.193.213.10,443,tls,ws,214.09114201863608,6.0467544300366685,SUCCESS,
241,sca10.myfymain.com,8880,none,grpc,214.1693433125814,1.7416728668259762,SUCCESS,
242,46.229.243.132,8443,tls,tcp,214.30015563964844,7.165572041431396,SUCCESS,
243,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,214.4472599029541,6.339746243369889,SUCCESS,
244,188.114.98.0,443,tls,ws,214.47467803955078,5.657620727458751,SUCCESS,
245,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,214.83302116394043,6.888229375865149,SUCCESS,
246,188.114.97.3,443,tls,ws,214.94674682617188,6.056655005610916,SUCCESS,
247,89.116.46.68,443,tls,ws,214.9944305419922,6.764500477887642,SUCCESS,
248,89.116.46.68,443,tls,ws,215.2231534322103,5.8167596936368025,SUCCESS,
249,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,215.23467699686685,6.40400641270326,SUCCESS,
250,172.64.146.68,443,tls,ws,215.44710795084634,6.559058622810898,SUCCESS,
251,109.120.132.142,40617,none,tcp,215.57950973510742,5.929521352027973,SUCCESS,
252,141.193.213.10,443,tls,ws,215.6058152516683,6.345582630037477,SUCCESS,
253,141.193.213.10,443,tls,ws,215.7925764719645,6.58690762468812,SUCCESS,
254,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,215.84431330362955,7.340281798964971,SUCCESS,
255,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,215.8808708190918,6.555101784061075,SUCCESS,
256,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,216.04116757710776,6.126636833003731,SUCCESS,
257,141.193.213.10,443,tls,ws,216.06183052062988,6.002217754594131,SUCCESS,
258,89.116.46.68,443,tls,ws,216.09067916870117,6.5761348213752004,SUCCESS,
259,46.229.243.69,8443,tls,tcp,216.13589922587076,6.851738968319538,SUCCESS,
260,77.74.123.163,8443,tls,tcp,216.2958780924479,6.090747225990242,SUCCESS,
261,109.120.132.142,40617,none,tcp,216.40658378601074,5.836866940142704,SUCCESS,
262,141.193.213.10,443,tls,ws,216.79345766703287,6.664639136106728,SUCCESS,
263,46.229.243.69,8443,tls,tcp,216.82095527648926,6.441329637336732,SUCCESS,
264,89.116.46.68,443,tls,ws,216.86975161234537,6.696792330860471,SUCCESS,
265,46.229.243.69,8443,tls,tcp,216.93595250447592,7.44450846443071,SUCCESS,
266,45.130.125.0,443,tls,ws,216.94270769755045,6.014414764504476,SUCCESS,
267,46.229.243.132,8443,tls,tcp,217.21975008646646,6.866156284997681,SUCCESS,
268,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,217.2973950703939,7.017224749901918,SUCCESS,
269,149.202.58.99,443,tls,ws,217.3744042714437,4.342326304654644,SUCCESS,
270,141.193.213.10,443,tls,ws,217.4213727315267,6.6426346574219215,SUCCESS,
271,46.229.243.137,8443,tls,tcp,217.56672859191895,3.8364938780275,SUCCESS,
272,188.114.97.6,443,tls,ws,217.58023897806802,4.266205561990396,SUCCESS,
273,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,217.87484486897787,6.553610240016,SUCCESS,
274,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,218.06947390238443,6.290989287232254,SUCCESS,
275,89.116.46.68,443,tls,ws,218.5061772664388,6.01822483126983,SUCCESS,
276,188.114.97.6,443,tls,ws,218.58112017313638,5.584161249941337,SUCCESS,
277,141.193.213.21,443,tls,ws,218.8905874888102,6.709417037668751,SUCCESS,
278,141.193.213.10,443,tls,ws,218.93628438313803,6.58956331400061,SUCCESS,
279,46.229.243.70,8443,tls,tcp,218.99851163228354,3.750673411249103,SUCCESS,
280,45.130.125.96,443,tls,ws,219.12336349487305,6.5262471216827755,SUCCESS,
281,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,219.2827065785726,6.545922604445372,SUCCESS,
282,162.249.126.67,8443,tls,tcp,219.36615308125815,3.773389478750639,SUCCESS,
283,149.202.58.99,443,tls,ws,219.61474418640137,4.585796922632859,SUCCESS,
284,172.64.146.138,443,tls,ws,219.9697494506836,5.656177795278802,SUCCESS,
285,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,219.9866771697998,6.904900288300673,SUCCESS,
286,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,220.41471799214682,6.557597316645557,SUCCESS,
287,46.229.243.137,8443,tls,tcp,220.4167048136393,3.7744306705608097,SUCCESS,
288,46.229.243.70,8443,tls,tcp,220.65496444702148,3.863560076123382,SUCCESS,
289,46.229.243.70,8443,tls,tcp,220.69485982259116,3.886220471665782,SUCCESS,
290,141.193.213.10,443,tls,ws,220.7343578338623,6.394677282016998,SUCCESS,
291,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,220.871369043986,6.559485600947412,SUCCESS,
292,188.114.97.6,443,tls,ws,220.9630012512207,4.0825741518979335,SUCCESS,
293,46.229.243.69,8443,tls,tcp,221.0554281870524,6.530344575654705,SUCCESS,
294,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,221.46805127461752,6.924060211350946,SUCCESS,
295,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,221.68684005737305,6.6879000873996075,SUCCESS,
296,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,221.69129053751627,6.66589957693518,SUCCESS,
297,46.229.243.69,8443,tls,tcp,221.71823183695474,6.664651049807069,SUCCESS,
298,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,221.99241320292154,6.5087443274232175,SUCCESS,
299,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,222.12727864583334,6.581605244503272,SUCCESS,
300,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,222.33247756958008,6.7537334356625305,SUCCESS,
301,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,222.34845161437988,7.1245309684005615,SUCCESS,
302,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,222.3783334096273,6.682358076898106,SUCCESS,
303,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,222.59895006815592,6.614227403569713,SUCCESS,
304,46.229.243.137,8443,tls,tcp,223.35322697957358,3.844023155948891,SUCCESS,
305,185.18.250.252,443,tls,ws,223.40933481852213,6.03285394510918,SUCCESS,
306,46.229.243.69,8443,tls,tcp,223.52496782938638,6.457322830039154,SUCCESS,
307,77.74.123.169,8443,tls,tcp,224.08493359883627,6.162469731210393,SUCCESS,
308,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,224.0931193033854,7.332024741604848,SUCCESS,
309,141.193.213.10,443,tls,ws,224.1679827372233,6.19785750541756,SUCCESS,
310,66.81.247.155,443,tls,ws,224.20803705851236,6.476234297929963,SUCCESS,
311,46.229.243.137,8443,tls,tcp,224.34274355570474,3.859698532369506,SUCCESS,
