Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
167,185.162.230.138,2096,tls,ws,21.539847056070965,84.45679680440577,SUCCESS,
168,162.159.14.88,80,none,ws,21.54676119486491,60.73013500037103,SUCCESS,
169,104.18.10.218,443,tls,ws,21.572987238566082,0.001865241593827746,SUCCESS,
170,154.194.12.138,2096,tls,ws,21.57425880432129,51.43844910948887,SUCCESS,
171,104.239.72.238,2096,tls,ws,21.582523981730144,82.952655246835,SUCCESS,
172,162.159.36.5,2096,tls,ws,21.60493532816569,0.0018517252081875714,SUCCESS,
173,135.84.73.42,443,tls,ws,21.619160970052082,76.68795666731423,SUCCESS,
174,5.10.244.191,2096,tls,ws,21.65071169535319,0.0013085623472337104,SUCCESS,
175,5.10.244.191,2096,tls,ws,21.653175354003906,66.53506559431463,SUCCESS,
176,45.131.211.238,2096,tls,ws,21.654605865478516,88.16147051250388,SUCCESS,
177,135.84.67.38,443,tls,ws,21.69322967529297,60.65438795966067,SUCCESS,
178,135.84.72.42,443,tls,ws,21.693706512451172,70.4692611890616,SUCCESS,
179,104.21.3.96,443,tls,ws,21.703640619913738,78.66065283234718,SUCCESS,
180,92.53.190.231,443,tls,ws,21.73439661661784,70.57093282240136,SUCCESS,
181,135.84.74.47,443,tls,ws,21.73757553100586,66.9546006002171,SUCCESS,
182,104.17.4.195,443,tls,ws,21.743933359781902,74.53426568455845,SUCCESS,
183,172.66.40.99,2083,tls,ws,21.75132433573405,65.04662577638547,SUCCESS,
184,192.200.160.238,2096,tls,ws,21.782080332438152,87.08944760658937,SUCCESS,
185,14.102.228.238,2096,tls,ws,21.800518035888672,71.03632006368078,SUCCESS,
186,160.153.1.122,443,tls,ws,21.809180577596027,78.56175355705452,SUCCESS,
187,104.20.6.134,2096,tls,ws,21.8199888865153,85.10542801995592,SUCCESS,
188,135.84.74.203,443,tls,ws,21.855274836222332,0.0019303854738493094,SUCCESS,
189,ciallo-egb.pages.dev,2053,tls,ws,21.873871485392254,43.278953084330574,SUCCESS,
190,104.17.72.206,443,tls,ws,21.877050399780273,0.0019441928285796346,SUCCESS,
191,45.12.30.138,2096,tls,ws,21.88420295715332,74.53343788108656,SUCCESS,
192,14.102.229.191,443,tls,ws,21.890640258789062,70.1514737181015,SUCCESS,
193,185.238.228.238,2096,tls,ws,21.901051203409832,73.6155996191362,SUCCESS,
194,27.50.48.191,2096,tls,ws,21.904786427815754,73.79969164381122,SUCCESS,
195,104.18.12.149,2096,tls,ws,21.908124287923176,0.003412870010374349,SUCCESS,
196,91.193.58.142,443,tls,ws,21.926323572794598,62.99929405049792,SUCCESS,
197,141.193.213.238,2096,tls,ws,21.956205368041992,52.74518871795033,SUCCESS,
198,31.185.108.191,2096,tls,ws,21.959781646728516,0.001879413217293805,SUCCESS,
199,14.102.229.138,2096,tls,ws,21.969000498453777,63.89908515451824,SUCCESS,
200,104.18.16.56,80,none,ws,21.974484125773113,51.510860371044124,SUCCESS,
201,25.26.27.191,2096,tls,ws,21.981159845987957,0.0015808324070643448,SUCCESS,
202,45.130.125.138,2096,tls,ws,21.990219751993816,0.001867334380172304,SUCCESS,
203,104.18.2.150,443,tls,ws,22.012869517008465,0.0019224152526173793,SUCCESS,
204,199.181.197.138,2096,tls,ws,22.031863530476887,57.711374604845396,SUCCESS,
205,89.116.180.138,2096,tls,ws,22.072792053222656,140.10669249912314,SUCCESS,
206,135.84.73.222,443,tls,ws,22.081375122070312,84.77130434562923,SUCCESS,
207,104.21.224.5,80,none,ws,22.092739741007488,0.0018685932996066398,SUCCESS,
208,135.84.73.239,443,tls,ws,22.109508514404297,81.03721664871445,SUCCESS,
209,162.159.153.70,443,tls,ws,22.133032480875652,0.0017799172742994104,SUCCESS,
210,185.170.166.138,2096,tls,ws,22.154490152994793,84.14693550005016,SUCCESS,
211,172.64.155.209,8443,tls,ws,22.1555233001709,82.3878568236617,SUCCESS,
212,154.194.12.238,2096,tls,ws,22.158066431681316,80.92405719646634,SUCCESS,
213,188.244.122.138,2096,tls,ws,22.167046864827473,68.67267822862219,SUCCESS,
214,91.193.58.140,443,tls,ws,22.17443784077962,0.0018654244635579792,SUCCESS,
215,45.80.110.238,2096,tls,ws,22.182464599609375,81.31549394758206,SUCCESS,
216,5.10.214.191,2096,tls,ws,22.196372350056965,0.0021069139098216904,SUCCESS,
217,8.6.112.6,8443,tls,ws,22.19978968302409,74.2614276671934,SUCCESS,
218,66.81.247.231,443,tls,ws,22.20439910888672,66.04514095970302,SUCCESS,
219,88.216.67.238,2096,tls,ws,22.211710611979168,78.63760935745974,SUCCESS,
220,25.25.25.191,2096,tls,ws,22.233088811238606,68.23612478138854,SUCCESS,
221,45.40.150.238,2096,tls,ws,22.254308064778645,0.002207540129253983,SUCCESS,
222,167.68.5.191,2096,tls,ws,22.26702372233073,76.41777121878786,SUCCESS,
223,216.24.57.1,443,tls,ws,22.271076838175457,74.87288241489495,SUCCESS,
224,216.24.57.1,2053,tls,ws,22.30095863342285,0.002029654872180755,SUCCESS,
225,45.80.111.7,443,tls,ws,22.3081111907959,49.89795988168831,SUCCESS,
226,104.18.13.149,8443,tls,ws,22.314151128133137,130.25991086818118,SUCCESS,
227,104.21.7.133,80,none,ws,22.315581639607746,0.002043571024252892,SUCCESS,
228,135.84.64.226,443,tls,ws,22.318045298258465,77.31471573601722,SUCCESS,
229,104.18.42.98,2096,tls,ws,22.3232905069987,45.58245735105132,SUCCESS,
230,162.159.32.222,2087,tls,ws,22.362550099690754,0.0016192693047262423,SUCCESS,
231,89.116.250.138,2096,tls,ws,22.36636479695638,0.0019047515976645148,SUCCESS,
232,147.185.161.238,2096,tls,ws,22.366841634114582,64.428756583634,SUCCESS,
233,50.62.90.238,2096,tls,ws,22.38003412882487,74.60486212708055,SUCCESS,
234,27.50.48.191,2096,tls,ws,22.38043149312337,0.0018684643558575297,SUCCESS,
235,8.34.70.191,2096,tls,ws,22.397200266520183,60.44177370922971,SUCCESS,
236,160.153.1.121,443,tls,ws,22.459030151367188,67.1303457106274,SUCCESS,
237,104.26.3.125,2052,none,ws,22.50226338704427,0.0021193839336247485,SUCCESS,
238,104.24.0.25,2096,tls,ws,22.53882090250651,52.47808019718517,SUCCESS,
239,194.59.5.238,2096,tls,ws,22.547324498494465,63.01230784254074,SUCCESS,
240,104.129.166.138,2096,tls,ws,22.550662358601887,76.22923453693733,SUCCESS,
241,192.0.63.138,2096,tls,ws,22.56011962890625,0.001927246446639364,SUCCESS,
242,162.159.36.20,443,tls,ws,22.56639798482259,74.4780169046097,SUCCESS,
243,135.84.74.155,443,tls,ws,22.58459726969401,61.79430646664285,SUCCESS,
244,8.34.146.231,443,tls,ws,22.611141204833984,0.0020004319114354237,SUCCESS,
245,45.12.30.138,2096,tls,ws,22.62536684672038,0.0018245857749694823,SUCCESS,
246,135.84.73.129,443,tls,ws,22.652864456176758,0.0018963371601273564,SUCCESS,
247,86.38.214.43,443,tls,ws,22.654215494791668,0.0017212419347346134,SUCCESS,
248,45.142.120.191,443,tls,ws,22.703250249226887,77.69081980194352,SUCCESS,
249,5.10.245.191,2096,tls,ws,22.703250249226887,64.21605897528151,SUCCESS,
250,135.84.64.82,443,tls,ws,22.72176742553711,0.001972679509632224,SUCCESS,
251,184.174.80.231,443,tls,ws,22.726774215698242,71.7761820114784,SUCCESS,
252,176.124.223.238,2096,tls,ws,22.740523020426433,0.0020344292472322806,SUCCESS,
253,172.64.149.54,443,tls,ws,22.74489402770996,68.41867103835833,SUCCESS,
254,27.50.48.138,2096,tls,ws,22.835969924926758,145.63176306172582,SUCCESS,
255,45.192.224.191,443,tls,ws,22.881348927815754,0.0018213192664015751,SUCCESS,
256,162.159.38.129,80,none,ws,22.88651466369629,0.0018749583860443438,SUCCESS,
257,104.18.13.149,2053,tls,ws,22.933483123779297,65.13842659548654,SUCCESS,
258,8.34.146.191,2096,tls,ws,22.940874099731445,79.4761472779166,SUCCESS,
259,172.67.187.117,443,tls,ws,23.029645284016926,74.32788555682065,SUCCESS,
260,188.114.98.0,443,tls,ws,23.036082585652668,0.0015633848169573955,SUCCESS,
261,104.16.250.22,2096,tls,ws,23.041486740112305,130.04837703234307,SUCCESS,
262,185.146.173.20,2053,tls,ws,23.04188410441081,82.7372729648826,SUCCESS,
263,135.84.74.118,443,tls,ws,23.06540807088216,54.32851538403001,SUCCESS,
264,135.84.67.42,443,tls,ws,23.096799850463867,74.54502880323822,SUCCESS,
265,5.10.245.43,443,tls,ws,23.161967595418293,0.0021461124575121557,SUCCESS,
266,154.194.12.138,2096,tls,ws,23.195664087931316,62.28408930600001,SUCCESS,
267,162.159.153.235,2053,tls,ws,23.195902506510418,0.001603268481426909,SUCCESS,
268,74.49.214.43,443,tls,ws,23.201386133829754,78.00000464916258,SUCCESS,
269,176.124.223.238,443,tls,ws,23.21203549702962,76.12236045699144,SUCCESS,
270,156.154.245.84,443,tls,ws,23.22212855021159,65.92563077878242,SUCCESS,
271,172.67.164.152,443,tls,ws,23.22689692179362,57.16949068797078,SUCCESS,
272,199.107.164.217,443,tls,ws,23.29738934834798,73.60930140727659,SUCCESS,
273,135.84.72.25,443,tls,ws,23.334423700968426,0.002971366828741221,SUCCESS,
274,45.12.30.138,2096,tls,ws,23.348649342854817,72.06197155270353,SUCCESS,
275,104.18.32.47,2096,tls,ws,23.36605389912923,62.23141464572654,SUCCESS,
276,172.64.149.54,443,tls,ws,23.406108220418293,65.58429155843267,SUCCESS,
277,216.24.57.1,443,tls,ws,23.408889770507812,68.58873453635643,SUCCESS,
278,188.42.88.238,2096,tls,ws,23.41802914937337,65.94065928019212,SUCCESS,
279,185.162.229.238,2096,tls,ws,23.46976598103841,0.0016785724504296573,SUCCESS,
280,141.101.121.169,2096,tls,ws,23.471911748250324,0.001760202423278677,SUCCESS,
281,194.36.55.138,2096,tls,ws,23.47532908121745,0.0016947153287482938,SUCCESS,
282,135.84.67.72,443,tls,ws,23.528416951497395,100.83128091400273,SUCCESS,
283,135.84.74.65,443,tls,ws,23.529211680094402,66.79133797924666,SUCCESS,
284,216.24.57.43,443,tls,ws,23.534138997395832,91.47483206839397,SUCCESS,
285,digitalocean.com,443,tls,ws,23.542165756225586,72.56957973597245,SUCCESS,
286,160.153.1.51,443,tls,ws,23.543914159138996,74.38077483224973,SUCCESS,
287,104.18.12.149,443,tls,ws,23.563861846923828,0.0018425942890046326,SUCCESS,
288,45.67.215.191,2096,tls,ws,23.58253796895345,63.19697146623976,SUCCESS,
289,172.67.203.94,2086,none,ws,23.604710896809895,37.632601790873366,SUCCESS,
290,162.159.36.5,443,tls,ws,23.640871047973633,70.9828225219584,SUCCESS,
291,104.17.138.160,80,none,ws,23.65430196126302,62.028827116789195,SUCCESS,
292,135.84.74.166,443,tls,ws,23.661216100056965,67.5619343316279,SUCCESS,
293,91.193.58.142,443,tls,ws,23.66153399149577,74.46859527059267,SUCCESS,
294,212.183.88.238,2096,tls,ws,23.674488067626953,76.18786740747973,SUCCESS,
295,160.153.1.238,2096,tls,ws,23.689111073811848,68.83440486105698,SUCCESS,
296,45.40.151.191,2096,tls,ws,23.68950843811035,0.0019835176445727972,SUCCESS,
297,141.101.121.196,443,tls,ws,23.69244893391927,0.0016976004514073929,SUCCESS,
298,172.67.134.82,443,tls,ws,23.778756459554035,62.62714056676142,SUCCESS,
299,8.6.112.6,2053,tls,ws,23.80029360453288,0.002048381371368051,SUCCESS,
300,8.6.112.0,2053,tls,ws,23.80228042602539,0.0033785729368629182,SUCCESS,
301,216.24.57.1,443,tls,ws,23.814916610717773,120.65816357719484,SUCCESS,
302,185.16.110.238,2096,tls,ws,23.829936981201172,76.2975278773216,SUCCESS,
303,205.233.181.138,2096,tls,ws,23.868004480997723,69.39931912851759,SUCCESS,
304,104.17.72.206,80,none,ws,23.906707763671875,51.4475978448527,SUCCESS,
305,185.193.29.138,2096,tls,ws,23.913860321044922,63.90894321330959,SUCCESS,
306,104.20.6.134,2096,tls,ws,23.924748102823894,63.01124287578754,SUCCESS,
307,104.17.74.206,2096,tls,ws,23.938655853271484,63.438802403360775,SUCCESS,
308,216.24.57.4,443,tls,ws,23.990790049235027,84.65410436182263,SUCCESS,
309,104.17.72.206,443,tls,ws,23.995161056518555,0.001776588898842946,SUCCESS,
310,192.169.223.149,443,tls,ws,24.013598759969074,0.0019437043581496155,SUCCESS,
311,104.16.155.197,443,tls,ws,24.016539255777996,67.4686066104469,SUCCESS,
312,104.16.58.115,443,tls,ws,24.019877115885418,71.13556371993037,SUCCESS,
313,104.18.33.45,2096,tls,ws,24.021228154500324,77.80178584264088,SUCCESS,
314,176.124.223.138,2096,tls,ws,24.06795819600423,0.001824940507976338,SUCCESS,
315,172.64.146.163,2096,tls,ws,24.070898691813152,77.94709589594798,SUCCESS,
316,63.141.128.3,2053,tls,ws,24.099191029866535,58.529697935945045,SUCCESS,
317,104.17.72.206,443,tls,ws,24.102528889973957,72.57554429875978,SUCCESS,
318,medium.com,443,tls,ws,24.10443623860677,0.001482370529463167,SUCCESS,
319,45.85.119.191,2096,tls,ws,24.108489354451496,76.40907041458117,SUCCESS,
320,66.81.247.231,443,tls,ws,24.12303288777669,53.978836012882425,SUCCESS,
321,45.205.0.191,2096,tls,ws,24.129311243693035,79.71650804662147,SUCCESS,
322,172.64.149.54,2053,tls,ws,24.13185437520345,0.0017621851095358245,SUCCESS,
323,45.40.155.106,443,tls,ws,24.14425214131673,63.06003161042129,SUCCESS,
324,135.84.64.244,443,tls,ws,24.150530497233074,0.0016684955336934188,SUCCESS,
