Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
25,198.41.208.112,443,tls,ws,13.634045918782553,69.10915951294261,SUCCESS,
26,190.93.246.202,443,tls,ws,13.663768768310547,85.09960030028202,SUCCESS,
27,108.162.195.58,443,tls,ws,13.668219248453775,0.0020646735528222094,SUCCESS,
28,108.162.195.244,8443,tls,ws,13.767878214518229,94.45008599311493,SUCCESS,
29,104.26.13.40,8880,none,ws,13.774951299031576,58.180183897921566,SUCCESS,
30,log.bpminecraft.com,8880,none,ws,13.80618413289388,52.42093685947108,SUCCESS,
31,104.18.37.228,443,tls,ws,13.839483261108398,51.549874637431785,SUCCESS,
32,172.64.146.59,2087,tls,ws,13.856093088785807,64.39042887380567,SUCCESS,
33,104.18.37.228,443,tls,ws,13.891776402791342,83.76922193540011,SUCCESS,
34,188.114.97.3,443,tls,ws,13.893842697143555,59.92055458925466,SUCCESS,
35,108.162.192.161,443,tls,ws,14.08688227335612,93.423185936308,SUCCESS,
36,104.16.100.66,8880,none,ws,14.119307200113932,63.437243235987516,SUCCESS,
37,172.67.215.44,2052,none,ws,14.191150665283203,0.0016271211511882145,SUCCESS,
38,198.41.208.252,8880,none,ws,14.204184214274088,0.001688848800053736,SUCCESS,
39,www.gov.ua,8880,none,ws,14.246940612792969,78.01650801917721,SUCCESS,
40,www.speedtest.net,80,none,ws,14.253695805867514,76.72092135257924,SUCCESS,
41,108.162.195.58,443,tls,ws,14.25623893737793,83.7510314617679,SUCCESS,
42,deepl.com,8880,none,ws,14.292478561401367,61.27342782742715,SUCCESS,
43,104.21.15.212,8880,none,ws,14.355738957722982,0.0023839920352993365,SUCCESS,
44,198.41.208.252,8880,none,ws,14.37838872273763,67.42224258352825,SUCCESS,
45,108.162.192.161,443,tls,ws,14.388561248779297,92.84337689432195,SUCCESS,
46,104.16.100.66,8880,none,ws,14.414707819620768,0.0018339685359773047,SUCCESS,
47,108.162.195.58,443,tls,ws,14.446338017781576,81.86463744001249,SUCCESS,
48,104.18.37.228,443,tls,ws,14.480352401733398,62.24746173353443,SUCCESS,
49,108.162.195.58,443,tls,ws,14.533519744873047,0.0015113490722592307,SUCCESS,
50,104.18.42.68,8443,tls,ws,14.580885569254557,0.0019759794992126956,SUCCESS,
51,108.162.192.161,443,tls,ws,14.674822489420572,90.42883207252756,SUCCESS,
52,170.114.45.6,443,tls,ws,14.690478642781576,70.88984476012608,SUCCESS,
53,45.40.155.4,80,none,ws,14.728307723999023,79.71726559567422,SUCCESS,
54,162.159.137.54,443,tls,ws,14.73689079284668,76.23373743615842,SUCCESS,
55,104.25.118.238,80,none,ws,14.763196309407553,66.42061360185755,SUCCESS,
56,108.162.195.58,443,tls,ws,14.816363652547201,92.80665575076337,SUCCESS,
57,108.162.195.58,443,tls,ws,14.846722284952799,70.9901811650161,SUCCESS,
58,104.16.106.213,8880,none,ws,14.899094899495443,55.37967116577378,SUCCESS,
59,108.162.192.161,443,tls,ws,14.9079958597819,92.68565619958898,SUCCESS,
60,104.18.37.228,443,tls,ws,14.95218276977539,76.64136351073866,SUCCESS,
61,ip.sb,443,tls,ws,15.165964762369791,0.0015664564707557707,SUCCESS,
62,104.16.8.66,8880,none,ws,15.19918441772461,0.0018926664551755287,SUCCESS,
63,104.18.37.228,443,tls,ws,15.274286270141602,62.684703029578415,SUCCESS,
64,108.162.192.161,443,tls,ws,15.321175257364908,81.93240187723728,SUCCESS,
65,www.visa.com.sg,8880,none,ws,15.359242757161459,65.39129621365221,SUCCESS,
66,162.159.2.40,443,tls,ws,15.400012334187826,87.79171387082849,SUCCESS,
67,108.162.195.58,443,tls,ws,15.433788299560547,84.88797026910106,SUCCESS,
68,108.162.192.161,443,tls,ws,15.461365381876627,89.89078439777111,SUCCESS,
69,172.64.94.251,8880,none,ws,15.4876708984375,79.73696692600531,SUCCESS,
70,162.159.33.118,443,tls,ws,15.488147735595703,0.0019189724774643395,SUCCESS,
71,104.16.100.66,8880,none,ws,15.587488810221354,75.9619221827056,SUCCESS,
72,188.114.98.66,443,tls,ws,15.682140986124674,57.66040018421396,SUCCESS,
73,108.162.195.58,443,tls,ws,15.75016975402832,90.98446011719311,SUCCESS,
74,108.162.198.5,443,tls,ws,15.856742858886719,77.96864935704693,SUCCESS,
75,108.162.198.58,443,tls,ws,15.877962112426758,98.49136443155534,SUCCESS,
76,104.16.107.139,8880,none,ws,16.002655029296875,69.43809547459998,SUCCESS,
77,108.162.195.58,443,tls,ws,16.01584752400716,0.0019529245322274158,SUCCESS,
78,172.66.170.53,8880,none,ws,16.039689381917317,0.0018762376105687611,SUCCESS,
79,172.67.75.194,8443,tls,ws,16.087134679158527,76.37741621218053,SUCCESS,
80,108.162.192.161,443,tls,ws,16.137440999348957,0.002424384347568556,SUCCESS,
81,www.gov.ua,8880,none,ws,16.170422236124676,77.11836507677492,SUCCESS,
82,104.16.100.66,8880,none,ws,16.179641087849934,65.56635004875304,SUCCESS,
83,104.18.37.228,443,tls,ws,16.298770904541016,78.08749764372136,SUCCESS,
84,154.218.15.30,8880,none,ws,16.370217005411785,0.0016002691361729018,SUCCESS,
85,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,443,tls,ws,16.45660400390625,75.30625060315593,SUCCESS,
86,172.67.153.110,443,tls,ws,16.494115193684895,0.0018018156363813194,SUCCESS,
87,188.114.96.3,2087,tls,ws,16.52216911315918,60.13339068100358,SUCCESS,
88,104.18.36.192,2087,tls,ws,16.606728235880535,94.3619025121417,SUCCESS,
89,172.67.143.139,8080,none,ws,16.659100850423176,66.12153720643353,SUCCESS,
90,log.bpminecraft.com,8880,none,ws,16.683260599772137,60.18948123699505,SUCCESS,
91,108.162.192.161,443,tls,ws,16.78013801574707,92.38275272500007,SUCCESS,
92,104.16.106.213,8880,none,ws,16.87343915303548,72.48664844838574,SUCCESS,
93,108.162.192.161,443,tls,ws,16.918341318766277,82.15708416377339,SUCCESS,
94,8.35.211.43,2053,tls,ws,17.060597737630207,75.69340437723046,SUCCESS,
95,162.159.33.118,443,tls,ws,17.19013849894206,84.08346593628544,SUCCESS,
96,162.159.46.0,8880,none,ws,17.20603307088216,0.001641102149284349,SUCCESS,
97,192.0.63.30,8880,none,ws,17.210960388183594,58.092853185595565,SUCCESS,
98,108.162.195.58,443,tls,ws,17.2427495320638,0.0021276852960021276,SUCCESS,
99,108.162.192.161,443,tls,ws,17.254352569580078,77.7832093911689,SUCCESS,
100,188.114.97.6,2053,tls,ws,17.30505625406901,63.34742084506191,SUCCESS,
101,104.18.37.228,443,tls,ws,17.369906107584637,86.0325932003487,SUCCESS,
102,108.162.195.58,443,tls,ws,17.412106196085613,88.3287977024384,SUCCESS,
103,8.47.69.9,443,tls,ws,17.528295516967773,72.68197226969573,SUCCESS,
104,188.114.97.6,2053,tls,ws,17.539501190185547,65.75252099687643,SUCCESS,
105,8.35.211.87,2096,tls,ws,17.540613810221355,65.77030671768173,SUCCESS,
106,108.162.192.161,443,tls,ws,17.57160822550456,79.00477026893392,SUCCESS,
107,108.162.192.161,443,tls,ws,17.589886983235676,80.12577727259702,SUCCESS,
108,198.41.208.252,8880,none,ws,17.638365427652996,0.001922751282289385,SUCCESS,
109,medium.com,443,tls,ws,17.71378517150879,0.0020075568546374847,SUCCESS,
110,104.16.100.66,8880,none,ws,17.77060826619466,0.0017648621953481843,SUCCESS,
111,soskeynets-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,443,tls,ws,17.800649007161457,64.22687563644159,SUCCESS,
112,104.21.4.230,443,tls,ws,17.882744471232098,87.94472925512397,SUCCESS,
113,log.bpminecraft.com,8880,none,ws,17.90308952331543,69.63942129086755,SUCCESS,
114,104.18.37.228,443,tls,ws,17.943938573201496,61.928770096507535,SUCCESS,
115,www.speedtest.net,443,tls,ws,17.955541610717773,63.39637243047159,SUCCESS,
116,172.67.215.201,2096,tls,ws,18.041292826334637,64.45474645065494,SUCCESS,
117,108.162.195.244,8443,tls,ws,18.04828643798828,91.96446885543341,SUCCESS,
118,198.41.209.80,443,tls,ws,18.08587710062663,78.94343173883175,SUCCESS,
119,108.162.195.244,8443,tls,ws,18.217166264851887,77.80358985417521,SUCCESS,
120,104.18.37.228,443,tls,ws,18.222729365030926,46.40435465669462,SUCCESS,
121,108.162.192.161,443,tls,ws,18.253405888875324,0.002116472105559046,SUCCESS,
122,uk1.levikogjgfdd.ir,2053,tls,ws,18.266677856445312,91.76151174556294,SUCCESS,
123,166.62.109.30,8880,none,ws,18.318891525268555,64.31995092777181,SUCCESS,
124,104.16.72.21,8880,none,ws,18.358866373697918,0.0017842207973236689,SUCCESS,
125,104.18.37.228,443,tls,ws,18.359978993733723,75.90796328847324,SUCCESS,
126,172.67.89.31,2086,none,ws,18.417199452718098,61.46727460243895,SUCCESS,
127,188.114.97.6,2053,tls,ws,18.422047297159832,70.41498854202517,SUCCESS,
128,104.18.37.228,443,tls,ws,18.422365188598633,80.96897041825628,SUCCESS,
129,188.114.96.3,443,tls,ws,18.513202667236328,76.75180760371562,SUCCESS,
130,172.67.190.141,8880,none,ws,18.529415130615234,53.405197207062244,SUCCESS,
131,198.41.223.253,2083,tls,ws,18.66285006205241,88.91959603240433,SUCCESS,
132,108.162.195.244,8443,tls,ws,18.67540677388509,55.99012167691209,SUCCESS,
133,185.148.107.40,8880,none,ws,18.70099703470866,89.48826938411933,SUCCESS,
134,108.162.195.58,443,tls,ws,18.758296966552734,83.95093209504343,SUCCESS,
135,codecanyon.net,8880,none,ws,18.821557362874348,61.209604716621456,SUCCESS,
136,108.162.198.253,8443,tls,ws,18.872976303100586,0.0018583925959949528,SUCCESS,
137,172.67.219.176,2087,tls,ws,18.95626386006673,0.0019511275799089288,SUCCESS,
138,chatgpt.com,443,tls,ws,18.993854522705078,68.69067281355044,SUCCESS,
139,182.16.61.3,45647,none,tcp,19.031206766764324,10.024381572870167,SUCCESS,
140,108.162.195.58,443,tls,ws,19.081910451253254,0.0022266290923007343,SUCCESS,
141,104.16.27.134,80,none,ws,19.143025080362957,58.84254552022741,SUCCESS,
142,173.245.58.121,443,tls,ws,19.356409708658855,0.0019664969259518936,SUCCESS,
143,108.162.192.161,443,tls,ws,19.39558982849121,0.00196840486509157,SUCCESS,
144,173.245.59.15,2087,tls,ws,19.422292709350586,0.002080120079659144,SUCCESS,
145,188.114.97.6,2053,tls,ws,19.422451655069988,0.0017412553857721626,SUCCESS,
146,josni.hoyes.cloudns.ch,2053,tls,ws,19.5468266805013,61.963764757154436,SUCCESS,
147,104.24.246.247,443,tls,ws,19.560496012369793,0.0019389025370980357,SUCCESS,
148,162.159.48.193,8880,none,ws,19.57837740580241,67.13061431903937,SUCCESS,
149,log.bpminecraft.com,8880,none,ws,19.603490829467773,62.235800797551704,SUCCESS,
150,91.193.59.37,2087,tls,ws,19.696712493896484,83.03887586894707,SUCCESS,
151,162.159.48.193,8880,none,ws,19.711017608642578,0.0017288122274173902,SUCCESS,
152,185.148.106.50,8880,none,ws,19.742647806803387,60.86143744615245,SUCCESS,
153,104.18.37.228,443,tls,ws,19.780635833740234,0.001687630198032856,SUCCESS,
154,141.101.120.73,443,tls,ws,19.852717717488606,67.043429612698,SUCCESS,
155,108.162.195.58,443,tls,ws,19.858042399088543,65.98786219699741,SUCCESS,
156,216.24.57.6,8443,tls,ws,19.901275634765625,80.64961110630402,SUCCESS,
157,104.26.12.41,443,tls,ws,19.918123881022137,78.98152476585247,SUCCESS,
158,104.18.37.228,443,tls,ws,20.12936274210612,72.13586839683892,SUCCESS,
159,154.218.15.30,8880,none,ws,20.18276850382487,61.95278178330284,SUCCESS,
160,104.26.6.23,2096,tls,ws,20.246585210164387,67.07425368509848,SUCCESS,
161,141.101.114.8,443,tls,ws,20.262797673543293,71.99656693616218,SUCCESS,
162,173.245.58.162,2096,tls,ws,20.340442657470703,62.123111558741634,SUCCESS,
163,198.41.223.165,2053,tls,ws,20.411252975463867,78.3645161893018,SUCCESS,
164,166.62.108.30,8880,none,ws,20.414352416992188,0.0015757866062615135,SUCCESS,
165,server3.pegibol940.workers.dev,443,tls,ws,20.42531967163086,69.6628431557771,SUCCESS,
166,173.245.58.214,2053,tls,ws,20.525058110555012,76.83476182080058,SUCCESS,
167,195.85.59.30,8880,none,ws,20.546833674112957,69.32103693052697,SUCCESS,
168,172.64.146.59,2087,tls,ws,20.667155583699543,0.002007820231640851,SUCCESS,
169,188.114.98.0,2083,tls,ws,20.680745442708332,72.77987159465556,SUCCESS,
170,cf.008500.xyz,443,tls,ws,20.702362060546875,61.9818493827571,SUCCESS,
171,cf.levikogjgfdd.ir,8880,none,ws,20.781437555948894,40.23457918150533,SUCCESS,
172,182.16.61.3,45647,none,tcp,21.00714047749837,12.887280570698618,SUCCESS,
173,172.67.65.56,2053,tls,ws,21.01413408915202,79.53077588556665,SUCCESS,
174,fans.liverpool.qzz.io,2083,tls,ws,21.057685216267902,62.55801839391617,SUCCESS,
175,8.39.125.152,8443,tls,ws,21.06761932373047,77.64767191885906,SUCCESS,
176,blog.cloudflare.com,2095,none,ws,21.118005116780598,68.17844748413104,SUCCESS,
177,104.18.37.228,443,tls,ws,21.158933639526367,69.9065230525636,SUCCESS,
178,108.162.195.58,443,tls,ws,21.332263946533203,158.72784726295671,SUCCESS,
179,104.18.37.228,443,tls,ws,21.374305089314777,76.97312375551702,SUCCESS,
180,104.18.37.228,443,tls,ws,21.401087443033855,78.8408564909997,SUCCESS,
181,108.162.198.87,2087,tls,ws,21.470308303833008,91.56694419656867,SUCCESS,
182,173.245.59.35,443,tls,ws,21.575927734375,70.56217693941497,SUCCESS,
183,108.162.195.58,443,tls,ws,21.61232630411784,230.070705685527,SUCCESS,
184,103.152.113.60,443,tls,ws,21.675984064737957,66.07960802539642,SUCCESS,
185,91.193.58.15,2083,tls,ws,21.731456120808918,0.002362217934737019,SUCCESS,
186,198.41.223.253,2083,tls,ws,21.771987279256184,84.19718861192105,SUCCESS,
187,91.193.59.246,2096,tls,ws,21.893898646036785,96.70924193427523,SUCCESS,
188,uk1.levikogjgfdd.ir,2053,tls,ws,21.92091941833496,99.86230048778745,SUCCESS,
189,mybb.com,443,tls,ws,21.960099538167317,64.76314296191929,SUCCESS,
190,deepl.com,8880,none,ws,22.335211435953777,63.49834793633973,SUCCESS,
191,91.193.58.163,8443,tls,ws,22.395610809326172,0.0018580443555304533,SUCCESS,
192,162.159.33.118,443,tls,ws,22.46395746866862,0.0018789116190933719,SUCCESS,
193,cf.levikogjgfdd.ir,8880,none,ws,22.543986638387043,31.406274247729545,SUCCESS,
194,104.18.37.228,443,tls,ws,22.673686345418293,70.17142570339915,SUCCESS,
195,182.16.61.3,45647,none,tcp,22.73861567179362,11.006461957113597,SUCCESS,
196,173.245.58.214,2053,tls,ws,22.74298667907715,76.92071679263492,SUCCESS,
197,104.16.239.120,443,tls,ws,22.765954335530598,69.63291801210269,SUCCESS,
198,162.159.32.77,2083,tls,ws,22.768259048461914,0.001576047657532008,SUCCESS,
199,108.162.198.165,8443,tls,ws,22.770166397094727,55.170878885087085,SUCCESS,
200,ip.sb,443,tls,ws,22.853374481201172,82.5863768936364,SUCCESS,
201,172.64.146.59,2087,tls,ws,23.00103505452474,74.4814886339169,SUCCESS,
202,45.131.209.30,8880,none,ws,23.066997528076172,49.697090697429864,SUCCESS,
203,198.41.223.20,2087,tls,ws,23.226579030354817,83.5414714303498,SUCCESS,
204,172.67.195.229,443,tls,ws,23.26194445292155,0.00162887928940141,SUCCESS,
205,104.18.37.228,443,tls,ws,23.353099822998047,73.58960626536569,SUCCESS,
206,172.64.146.59,2087,tls,ws,23.578484853108723,76.6828742109906,SUCCESS,
207,104.17.19.159,2083,tls,ws,23.837486902872723,5.998349643829112,SUCCESS,
208,medium.com,443,tls,ws,23.88652165730794,67.39691842936712,SUCCESS,
209,icook.hk,443,tls,ws,23.98816744486491,137.42973578476145,SUCCESS,
210,188.164.248.96,8443,tls,ws,24.187803268432617,0.0017640484912875049,SUCCESS,
211,172.64.146.59,2087,tls,ws,24.271170298258465,88.49932875993343,SUCCESS,
212,47.251.95.178,443,tls,ws,24.437109629313152,50.908080192014175,SUCCESS,
213,173.245.59.14,2053,tls,ws,24.47088559468587,77.4861143825715,SUCCESS,
214,104.17.111.27,8443,tls,ws,24.51149622599284,58.35086584377598,SUCCESS,
215,104.16.72.50,443,tls,ws,24.558146794637043,59.7402612200715,SUCCESS,
216,104.27.78.203,2083,tls,ws,24.61552619934082,73.60639490373204,SUCCESS,
217,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,24.77709452311198,0.0019684323840680005,SUCCESS,
218,45.130.125.96,443,tls,ws,25.099515914916992,56.033786164572284,SUCCESS,
219,104.26.2.173,443,tls,ws,25.250832239786785,61.20290597885268,SUCCESS,
220,188.114.96.3,443,tls,ws,25.792678197224934,0.0014906348325788405,SUCCESS,
221,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,25.87413787841797,65.26728236090472,SUCCESS,
222,8.39.125.213,443,tls,ws,25.93859036763509,81.55443860041416,SUCCESS,
223,104.18.37.228,443,tls,ws,25.960445404052734,67.54343848320092,SUCCESS,
224,182.16.61.3,45647,none,tcp,26.022831598917644,6.2726572382978985,SUCCESS,
225,cf.levikogjgfdd.ir,8880,none,ws,26.074568430582683,28.46616240282062,SUCCESS,
226,104.16.72.50,443,tls,ws,26.081005732218426,53.443389344588674,SUCCESS,
227,188.164.248.81,2087,tls,ws,26.30003293355306,60.14902080289681,SUCCESS,
228,104.16.107.139,8880,none,ws,26.582797368367512,62.516641576366425,SUCCESS,
229,event-bus-c22219-edg.staging-api-5de174.workers.dev,443,tls,ws,26.704788208007812,85.75357855702562,SUCCESS,
230,188.114.97.6,443,tls,ws,26.752948760986328,74.44150070216462,SUCCESS,
231,188.114.97.6,443,tls,ws,26.81271235148112,53.45232857290779,SUCCESS,
232,www.iplocation.net,8880,none,ws,26.86309814453125,70.73248943368783,SUCCESS,
233,172.67.75.194,8443,tls,ws,27.033170064290363,82.53437330125864,SUCCESS,
234,104.19.35.164,443,tls,ws,27.39707628885905,83.93497212126063,SUCCESS,
235,one-for-all.levikogjgfdd.ir,443,tls,ws,27.43975321451823,42.8714206133828,SUCCESS,
236,adf.ly,443,tls,ws,27.805805206298828,54.56723893716083,SUCCESS,
237,104.20.39.109,443,tls,ws,27.98620859781901,70.92310879076747,SUCCESS,
238,one-for-all.levikogjgfdd.ir,443,tls,ws,28.043349583943684,47.065733237764874,SUCCESS,
239,162.159.38.206,8443,tls,ws,28.548638025919598,45.775789647443375,SUCCESS,
240,one-for-all.levikogjgfdd.ir,443,tls,ws,28.857866923014324,49.92624687537198,SUCCESS,
241,45.130.125.207,443,tls,ws,29.205481211344402,67.51883838668394,SUCCESS,
242,one-for-all.levikogjgfdd.ir,443,tls,ws,29.291232426961262,47.86215238551687,SUCCESS,
243,one-for-all.levikogjgfdd.ir,443,tls,ws,29.364267985026043,50.41102015122811,SUCCESS,
244,one-for-all.levikogjgfdd.ir,443,tls,ws,29.389460881551106,44.95472565162345,SUCCESS,
245,104.16.72.50,443,tls,ws,29.41735585530599,55.17931649174969,SUCCESS,
246,one-for-all.levikogjgfdd.ir,443,tls,ws,29.65887387593587,47.04659591681073,SUCCESS,
247,104.16.72.207,443,tls,ws,29.973506927490234,0.0013039620813753837,SUCCESS,
248,one-for-all.levikogjgfdd.ir,443,tls,ws,30.05250295003255,49.30168646799707,SUCCESS,
249,one-for-all.levikogjgfdd.ir,443,tls,ws,31.046231587727863,53.27444863068616,SUCCESS,
250,one-for-all.levikogjgfdd.ir,443,tls,ws,31.152963638305664,43.19671671073738,SUCCESS,
251,one-for-all.levikogjgfdd.ir,443,tls,ws,31.225283940633137,51.33967688581453,SUCCESS,
252,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,31.56598409016927,0.001378978028413999,SUCCESS,
253,162.159.44.66,2053,tls,ws,31.586567560831707,45.46252106851943,SUCCESS,
254,millionaire.levikogjgfdd.ir,443,tls,ws,31.725406646728516,54.37500020256266,SUCCESS,
255,104.16.72.110,443,tls,ws,31.80376688639323,59.841689256669994,SUCCESS,
256,104.16.72.50,443,tls,ws,31.804720560709637,61.39911472524094,SUCCESS,
257,104.16.72.207,443,tls,ws,31.82824452718099,56.18023520587211,SUCCESS,
258,one-for-all.levikogjgfdd.ir,443,tls,ws,32.14716911315918,52.65166462416698,SUCCESS,
259,104.16.72.50,443,tls,ws,32.174269358317055,53.58053024145579,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,32.483418782552086,47.92223769432364,SUCCESS,
261,one-for-all.levikogjgfdd.ir,443,tls,ws,32.53666559855143,52.860938169535956,SUCCESS,
262,162.159.38.206,8443,tls,ws,32.790025075276695,47.16974225246185,SUCCESS,
263,one-for-all.levikogjgfdd.ir,443,tls,ws,32.84621238708496,51.88738754063073,SUCCESS,
264,one-for-all.levikogjgfdd.ir,443,tls,ws,32.91781743367513,49.29335736709813,SUCCESS,
265,one-for-all.levikogjgfdd.ir,443,tls,ws,33.12603632609049,49.99207681821229,SUCCESS,
266,one-for-all.levikogjgfdd.ir,443,tls,ws,33.14908345540365,50.88700331063057,SUCCESS,
267,162.159.44.66,2053,tls,ws,33.21480751037598,46.53841790278847,SUCCESS,
268,one-for-all.levikogjgfdd.ir,443,tls,ws,33.484458923339844,48.11926839691504,SUCCESS,
269,millionaire.levikogjgfdd.ir,443,tls,ws,33.541361490885414,47.27740917384658,SUCCESS,
270,45.130.125.207,443,tls,ws,33.60319137573242,0.0013861269172458603,SUCCESS,
271,one-for-all.levikogjgfdd.ir,443,tls,ws,33.74481201171875,48.59313153313889,SUCCESS,
272,162.159.38.78,443,tls,ws,33.78748893737793,47.615200794664396,SUCCESS,
273,one-for-all.levikogjgfdd.ir,443,tls,ws,33.97703170776367,49.51528942327841,SUCCESS,
274,one-for-all.levikogjgfdd.ir,443,tls,ws,34.03631846110026,46.95337606855547,SUCCESS,
275,104.16.72.50,443,tls,ws,34.19939676920573,0.001490010159160176,SUCCESS,
276,cf10.466688.xyz,8880,none,ws,34.33982531229655,60.890373695929505,SUCCESS,
277,1password.com,443,tls,ws,34.63625907897949,72.516412910755,SUCCESS,
278,one-for-all.levikogjgfdd.ir,443,tls,ws,34.93197758992513,54.258059612918665,SUCCESS,
279,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,35.0193977355957,76.64801620931397,SUCCESS,
280,one-for-all.levikogjgfdd.ir,8880,none,ws,35.18970807393392,49.337715061233915,SUCCESS,
281,fans.liverpool.qzz.io,2053,tls,ws,35.26926040649414,56.44124325906389,SUCCESS,
282,one-for-all.levikogjgfdd.ir,443,tls,ws,35.61067581176758,48.922865174436915,SUCCESS,
283,one-for-all.levikogjgfdd.ir,443,tls,ws,35.74323654174805,54.446555310718146,SUCCESS,
284,188.114.97.6,443,tls,ws,35.98316510518392,67.42752649019265,SUCCESS,
285,one-for-all.levikogjgfdd.ir,443,tls,ws,36.21466954549154,48.01055377258738,SUCCESS,
286,104.16.72.50,443,tls,ws,36.277453104654946,61.266155787198066,SUCCESS,
287,millionaire.levikogjgfdd.ir,443,tls,ws,36.62856419881185,45.23507945088766,SUCCESS,
288,one-for-all.levikogjgfdd.ir,443,tls,ws,36.72663370768229,48.14398530762167,SUCCESS,
289,one-for-all.levikogjgfdd.ir,443,tls,ws,36.74459457397461,51.92351925326665,SUCCESS,
290,172.67.152.71,8880,none,ws,36.937713623046875,48.59636886072136,SUCCESS,
291,one-for-all.levikogjgfdd.ir,443,tls,ws,37.035862604777016,48.715039416948564,SUCCESS,
292,one-for-all.levikogjgfdd.ir,443,tls,ws,37.1553897857666,37.14859579141521,SUCCESS,
293,one-for-all.levikogjgfdd.ir,443,tls,ws,37.71146138509115,44.57473218840333,SUCCESS,
294,millionaire.levikogjgfdd.ir,443,tls,ws,38.296778996785484,45.96157544510406,SUCCESS,
295,one-for-all.levikogjgfdd.ir,443,tls,ws,38.85205586751302,52.61649289575156,SUCCESS,
296,one-for-all.levikogjgfdd.ir,443,tls,ws,39.177894592285156,45.84214351682341,SUCCESS,
297,104.16.72.207,443,tls,ws,39.71727689107259,52.71568866188963,SUCCESS,
298,one-for-all.levikogjgfdd.ir,443,tls,ws,40.008544921875,50.12935100402326,SUCCESS,
299,one-for-all.levikogjgfdd.ir,443,tls,ws,41.06005032857259,39.3562981112645,SUCCESS,
300,162.159.44.66,2053,tls,ws,41.422526041666664,45.63391069718862,SUCCESS,
301,45.130.125.207,443,tls,ws,42.38748550415039,49.281918495095226,SUCCESS,
302,162.159.44.66,2053,tls,ws,42.80718167622884,43.62471836195543,SUCCESS,
303,104.16.72.50,443,tls,ws,44.369777043660484,0.0011631922356918267,SUCCESS,
304,cf.levikogjgfdd.ir,443,tls,ws,44.943650563557945,27.001819464975902,SUCCESS,
305,millionaire.levikogjgfdd.ir,443,tls,ws,45.58316866556803,44.26904636883449,SUCCESS,
306,cf.levikogjgfdd.ir,443,tls,ws,46.32719357808431,27.872254779398023,SUCCESS,
307,cf.levikogjgfdd.ir,8880,none,ws,46.62076632181803,41.08674095996807,SUCCESS,
308,log.bpminecraft.com,8880,none,ws,47.31305440266927,56.8627627754853,SUCCESS,
309,one-for-all.levikogjgfdd.ir,443,tls,ws,47.36224810282389,33.24462533648926,SUCCESS,
310,millionaire.levikogjgfdd.ir,443,tls,ws,47.85696665445963,35.477601840573826,SUCCESS,
311,one-for-all.levikogjgfdd.ir,443,tls,ws,48.38728904724121,39.31346088505114,SUCCESS,
