Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
66,163.8.195.241,2087,none,ws,461.69551213582355,5.255768128908608,SUCCESS,
67,pl6.moritech.net,443,tls,tcp,551.8677234649658,1.6936152476104378,SUCCESS,
68,144.31.5.64,443,tls,tcp,560.3885650634766,2.4233136614661257,SUCCESS,
69,163.8.195.241,2087,none,ws,575.0632286071777,3.02776322247168,SUCCESS,
70,163.8.195.241,2087,none,ws,603.7017504374186,3.065292707750293,SUCCESS,
71,82.24.203.20,2087,none,ws,623.2238610585531,4.288356228810267,SUCCESS,
72,144.31.5.64,443,tls,tcp,672.3039944966634,3.7106155258408853,SUCCESS,
73,163.8.195.241,2087,none,ws,776.6518592834473,2.4497006722463306,SUCCESS,
74,pl6.moritech.net,443,tls,tcp,806.5572579701742,2.600131314472124,SUCCESS,
75,143.246.194.60,8081,none,ws,807.8970909118652,2.4470817900704485,SUCCESS,
76,163.8.195.241,2087,none,ws,870.2565828959147,1.3658016605873116,SUCCESS,
77,143.246.194.60,8081,none,ws,921.9669500986735,2.414699294504388,SUCCESS,
78,144.31.5.64,443,tls,tcp,974.323034286499,1.9118349687286764,SUCCESS,
79,rubifen.adaspoloandco.com,443,tls,ws,1009.1643333435059,3.973700537663633,SUCCESS,
80,rubifen.adaspoloandco.com,443,tls,ws,1024.3419011433919,1.8712698472007436,SUCCESS,
81,144.31.5.64,443,tls,tcp,1188.1446838378906,1.590828103218638,SUCCESS,
82,144.31.5.64,443,tls,tcp,1255.8379968007405,1.9486427680987,SUCCESS,
83,85.17.145.65,12068,none,ws,1260.6782913208008,3.085761244573732,SUCCESS,
84,85.17.145.65,12068,none,ws,1266.902208328247,2.7751203089396776,SUCCESS,
85,143.246.194.60,8081,none,ws,1335.3455066680908,2.1666390949022714,SUCCESS,
86,144.31.5.64,443,tls,tcp,1375.4804134368896,3.96608177346842,SUCCESS,
87,pl6.moritech.net,443,tls,tcp,1376.685380935669,1.8210604552918155,SUCCESS,
88,pl6.moritech.net,443,tls,tcp,1398.3838558197021,2.8942217572911386,SUCCESS,
89,milan.adaspoloandco.com,8443,tls,ws,1754.818081855774,3.00446087840086,SUCCESS,
90,milan.adaspoloandco.com,8443,tls,ws,2254.562735557556,3.0779104748143684,SUCCESS,
91,milan.adaspoloandco.com,8443,tls,ws,2255.429983139038,3.2000912501605794,SUCCESS,
92,milan.adaspoloandco.com,8443,tls,ws,2257.72225856781,3.14645001195118,SUCCESS,
93,milan.adaspoloandco.com,8443,tls,ws,2261.2351179122925,3.0128123236211177,SUCCESS,
94,milan.adaspoloandco.com,8443,tls,ws,2261.5121603012085,3.5001707085777696,SUCCESS,
95,milan.adaspoloandco.com,8443,tls,ws,2261.592745780945,2.70409423156287,SUCCESS,
96,milan.adaspoloandco.com,8443,tls,ws,2262.004256248474,3.5622011941511604,SUCCESS,
97,milan.adaspoloandco.com,8443,tls,ws,2262.1865272521973,2.0053552347769568,SUCCESS,
98,milan.adaspoloandco.com,8443,tls,ws,2273.370146751404,3.5523819253696027,SUCCESS,
99,milan.adaspoloandco.com,8443,tls,ws,2761.8141174316406,3.482134753372373,SUCCESS,
100,188.114.97.6,443,tls,ws,180.06086349487305,0.0,PARTIAL,Speed test failed: General SOCKS server failure
101,188.114.97.6,443,tls,ws,185.2571964263916,0.0,PARTIAL,Speed test failed: General SOCKS server failure
102,204.216.216.23,10086,none,tcp,197.96005884806314,0.0,PARTIAL,Speed test failed: 
103,ccs2g.pai50288.uk,443,tls,ws,219.69199180603027,0.0,PARTIAL,Speed test failed: 
104,ov-france1.09vpn.com,80,none,ws,246.443510055542,0.0,PARTIAL,Speed test failed: General SOCKS server failure
105,sc-thenetherlands1.09vpn.com,80,none,ws,256.12537066141766,0.0,PARTIAL,Speed test failed: General SOCKS server failure
106,188.114.97.6,443,tls,ws,256.32715225219727,0.0,PARTIAL,Speed test failed: 
107,152.228.162.19,80,none,ws,279.00636196136475,0.0,PARTIAL,Speed test failed: General SOCKS server failure
108,pl6.moritech.net,443,tls,tcp,344.97857093811035,0.0,PARTIAL,Speed test failed: 
109,91.210.169.181,443,tls,ws,349.79430834452313,0.0,PARTIAL,Speed test failed: 
110,91.210.169.181,443,tls,ws,370.08031209309894,0.0,PARTIAL,Speed test failed: 
111,91.210.169.181,443,tls,ws,373.46895535786945,0.0,PARTIAL,Speed test failed: General SOCKS server failure
112,91.210.169.181,443,tls,ws,377.2884209950765,0.0,PARTIAL,Speed test failed: 
113,91.210.169.181,443,tls,ws,380.1685969034831,0.0,PARTIAL,Speed test failed: 
114,91.210.169.181,443,tls,ws,384.17450586954754,0.0,PARTIAL,Speed test failed: 
115,91.210.169.181,443,tls,ws,384.8866621653239,0.0,PARTIAL,Speed test failed: 
116,91.210.169.181,443,tls,ws,385.67129770914715,0.0,PARTIAL,Speed test failed: 
117,91.210.169.181,443,tls,ws,395.3878879547119,0.0,PARTIAL,Speed test failed: 
118,82.24.203.20,2087,none,ws,399.18700853983563,0.0,PARTIAL,Speed test failed: 
119,91.210.169.181,443,tls,ws,399.5029131571452,0.0,PARTIAL,Speed test failed: 
120,91.210.169.181,443,tls,ws,419.0211296081543,0.0,PARTIAL,Speed test failed: 
121,185.147.27.183,8443,tls,tcp,422.8076934814453,0.0,PARTIAL,Speed test failed: General SOCKS server failure
122,pl3.moritech.net,443,tls,tcp,426.9528388977051,0.0,PARTIAL,Speed test failed: 
123,163.8.195.241,2087,none,ws,430.33385276794434,0.0,PARTIAL,Speed test failed: 
124,82.24.203.20,2087,none,ws,449.00886217753094,0.0,PARTIAL,Speed test failed: 
125,82.24.203.20,2087,none,ws,452.2887070973714,0.0,PARTIAL,Speed test failed: 
126,82.24.203.20,2087,none,ws,473.5756715138753,0.0,PARTIAL,Speed test failed: 
127,82.24.203.20,2087,none,ws,476.52745246887207,0.0,PARTIAL,Speed test failed: 
128,82.24.203.20,2087,none,ws,476.93530718485516,0.0,PARTIAL,Speed test failed: 
129,82.24.203.20,2087,none,ws,493.11574300130206,0.0,PARTIAL,Speed test failed: 
130,82.24.203.20,2087,none,ws,494.6664174397786,0.0,PARTIAL,Speed test failed: 
131,91.210.169.181,443,tls,ws,501.3488531112671,0.0,PARTIAL,Speed test failed: 
132,82.24.203.20,2087,none,ws,505.8874289194743,0.0,PARTIAL,Speed test failed: 
133,163.8.195.241,2087,none,ws,543.2956218719482,0.0,PARTIAL,Speed test failed: 
134,tr3.wba-pn.ru,443,tls,ws,543.6848402023315,0.0,PARTIAL,Speed test failed: General SOCKS server failure
135,144.31.2.33,443,tls,tcp,573.1872717539469,0.0,PARTIAL,Speed test failed: 
136,neth8.lunariai.ru,443,none,ws,578.6387125651041,0.0,PARTIAL,Speed test failed: 
137,2.27.205.59,443,none,ws,579.2717138926188,0.0,PARTIAL,Speed test failed: 
138,2.27.205.59,443,none,ws,609.5690727233887,0.0,PARTIAL,Speed test failed: 
139,2.27.205.59,443,none,ws,610.5513572692871,0.0,PARTIAL,Speed test failed: 
140,82.24.203.20,2087,none,ws,648.6241817474365,0.0,PARTIAL,Speed test failed: 
141,82.24.203.20,2087,none,ws,680.565357208252,0.0,PARTIAL,Speed test failed: 
142,pl3.moritech.net,443,tls,tcp,682.7077070871989,0.0,PARTIAL,Speed test failed: 
143,144.31.2.33,443,tls,tcp,701.5330791473389,0.0,PARTIAL,Speed test failed: 
144,2.27.205.59,443,none,ws,703.1701405843099,0.0,PARTIAL,Speed test failed: 
145,144.31.2.33,443,tls,tcp,725.5611419677734,0.0,PARTIAL,Speed test failed: 
146,91.210.169.181,443,tls,ws,727.0281314849854,0.0,PARTIAL,Speed test failed: 
147,144.31.2.33,443,tls,tcp,737.6093864440918,0.0,PARTIAL,Speed test failed: 
148,144.31.2.33,443,tls,tcp,737.9241784413656,0.0,PARTIAL,Speed test failed: 
149,pl3.moritech.net,443,tls,tcp,745.0749079386393,0.0,PARTIAL,Speed test failed: 
150,149.202.58.99,443,tls,ws,748.9761511484782,0.0,PARTIAL,Speed test failed: 
151,85.17.145.65,12068,none,ws,760.2729797363281,0.0,PARTIAL,Speed test failed: 
152,fbsv6.guardora.pro,443,tls,ws,765.0899092356364,0.0,PARTIAL,Speed test failed: 
153,144.31.2.33,443,tls,tcp,772.9815642038981,0.0,PARTIAL,Speed test failed: 
154,2.27.205.59,443,none,ws,774.0058104197184,0.0,PARTIAL,Speed test failed: 
155,2.27.205.59,443,none,ws,834.4544569651285,0.0,PARTIAL,Speed test failed: 
156,pl3.moritech.net,443,tls,tcp,837.6604715983073,0.0,PARTIAL,Speed test failed: 
157,81.95.4.189,443,tls,ws,855.2358150482178,0.0,PARTIAL,Speed test failed: 
158,144.31.5.3,443,tls,tcp,856.0506502787272,0.0,PARTIAL,Speed test failed: 
159,2.27.205.59,443,none,ws,867.6631450653076,0.0,PARTIAL,Speed test failed: 
160,144.31.2.33,443,tls,tcp,869.8081175486246,0.0,PARTIAL,Speed test failed: 
161,mypanel.unixzone.us,12068,none,ws,878.5398006439209,0.0,PARTIAL,Speed test failed: 
162,188.114.97.6,443,tls,ws,887.8371715545654,0.0,PARTIAL,Speed test failed: 
163,144.31.2.33,443,tls,tcp,898.631731669108,0.0,PARTIAL,Speed test failed: 
164,pl4.moritech.net,443,tls,tcp,907.157818476359,0.0,PARTIAL,Speed test failed: 
165,204.216.216.23,10086,none,tcp,921.0943380991617,0.0,PARTIAL,Speed test failed: 
166,pl6.moritech.net,443,tls,tcp,923.0192502339681,0.0,PARTIAL,Speed test failed: 
167,pl4.moritech.net,443,tls,tcp,946.659247080485,0.0,PARTIAL,Speed test failed: 
168,85.17.145.65,12068,none,ws,964.4627571105957,0.0,PARTIAL,Speed test failed: 
169,144.31.2.33,443,tls,tcp,968.049685160319,0.0,PARTIAL,Speed test failed: 
170,85.17.145.65,12068,none,ws,998.1729984283447,0.0,PARTIAL,Speed test failed: 
171,172.111.146.64,80,none,ws,1002.442479133606,0.0,PARTIAL,Speed test failed: General SOCKS server failure
172,163.8.195.241,2087,none,ws,1019.6913083394369,0.0,PARTIAL,Speed test failed: 
173,144.31.5.3,443,tls,tcp,1042.4740314483643,0.0,PARTIAL,Speed test failed: 
174,pl6.moritech.net,443,tls,tcp,1052.8777440388997,0.0,PARTIAL,Speed test failed: General SOCKS server failure
175,pl3.moritech.net,443,tls,tcp,1052.8912544250488,0.0,PARTIAL,Speed test failed: 
176,163.8.195.241,2087,none,ws,1055.3903579711914,0.0,PARTIAL,Speed test failed: 
177,144.31.2.33,443,tls,tcp,1067.1215057373047,0.0,PARTIAL,Speed test failed: 
178,163.8.195.241,2087,none,ws,1093.1014219919841,0.0,PARTIAL,Speed test failed: 
179,163.8.195.241,2087,none,ws,1117.9796854654949,0.0,PARTIAL,Speed test failed: 
180,144.31.2.33,443,tls,tcp,1134.7544193267822,0.0,PARTIAL,Speed test failed: 
181,144.31.2.33,443,tls,tcp,1168.2170629501343,0.0,PARTIAL,Speed test failed: 
182,pl3.moritech.net,443,tls,tcp,1170.7388559977214,0.0,PARTIAL,Speed test failed: 
183,2.27.205.59,443,none,ws,1171.4057922363281,0.0,PARTIAL,Speed test failed: 
184,134.122.154.210,443,none,tcp,1218.0562019348145,0.0,PARTIAL,Speed test failed: 
185,163.8.195.241,2087,none,ws,1221.5340932210286,0.0,PARTIAL,Speed test failed: 
186,144.31.2.33,443,tls,tcp,1236.7172241210938,0.0,PARTIAL,Speed test failed: 
187,pl3.moritech.net,443,tls,tcp,1251.059850056966,0.0,PARTIAL,Speed test failed: 
188,144.31.2.33,443,tls,tcp,1291.757345199585,0.0,PARTIAL,Speed test failed: 
189,134.122.154.210,443,none,tcp,1333.5030873616536,0.0,PARTIAL,Speed test failed: 
190,134.122.154.210,443,none,tcp,1350.3268559773762,0.0,PARTIAL,Speed test failed: 
191,144.31.5.3,443,tls,tcp,1355.9918403625488,0.0,PARTIAL,Speed test failed: 
192,85.17.145.65,12068,none,ws,1379.4724941253662,0.0,PARTIAL,Speed test failed: 
193,188.114.97.6,443,tls,ws,1400.9783267974854,0.0,PARTIAL,Speed test failed: 
194,144.31.2.33,443,tls,tcp,1407.3339700698853,0.0,PARTIAL,Speed test failed: 
195,pl4.moritech.net,443,tls,tcp,1415.3127670288086,0.0,PARTIAL,Speed test failed: 
196,pl3.moritech.net,443,tls,tcp,1456.5521876017253,0.0,PARTIAL,Speed test failed: 
197,pl3.moritech.net,443,tls,tcp,1472.428798675537,0.0,PARTIAL,Speed test failed: 
198,pl4.moritech.net,443,tls,tcp,1527.9992421468098,0.0,PARTIAL,Speed test failed: 
199,134.122.154.210,443,none,tcp,1603.4142971038818,0.0,PARTIAL,Speed test failed: 
200,162.19.10.99,443,tls,tcp,1646.705945332845,0.0,PARTIAL,Speed test failed: 
201,pl6.moritech.net,443,tls,tcp,1652.544418970744,0.0,PARTIAL,Speed test failed: 
202,pl3.moritech.net,443,tls,tcp,1688.8682047526042,0.0,PARTIAL,Speed test failed: 
203,162.19.10.99,443,tls,tcp,1702.3906707763672,0.0,PARTIAL,Speed test failed: 
204,162.19.10.99,443,tls,tcp,1714.8998578389485,0.0,PARTIAL,Speed test failed: 
205,144.31.2.33,443,tls,tcp,1800.079107284546,0.0,PARTIAL,Speed test failed: 
206,162.19.10.99,443,tls,tcp,1926.6715844472249,0.0,PARTIAL,Speed test failed: 
207,rubifen.adaspoloandco.com,443,tls,ws,2045.5810228983562,0.0,PARTIAL,Speed test failed: 
208,144.31.2.33,443,tls,tcp,2096.4739322662354,0.0,PARTIAL,Speed test failed: 
209,144.31.5.64,443,tls,tcp,2159.179449081421,0.0,PARTIAL,Speed test failed: 
210,144.31.5.3,443,tls,tcp,2556.9357872009277,0.0,PARTIAL,Speed test failed: 
211,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,2865.955710411072,0.0,PARTIAL,Speed test failed: 
212,162.19.10.99,443,tls,tcp,2871.1823225021362,0.0,PARTIAL,Speed test failed: 
213,162.19.10.99,443,tls,tcp,4907.238960266113,0.0,PARTIAL,Speed test failed: 
214,162.19.10.99,443,tls,tcp,4912.805080413818,0.0,PARTIAL,Speed test failed: 
215,199.232.78.159,443,tls,ws,16.906023025512695,0.0,FAILED,Latency test failed
216,199.232.237.245,443,tls,ws,16.923904418945312,0.0,FAILED,Latency test failed
217,199.232.237.245,443,tls,xhttp,16.928434371948242,0.0,FAILED,Latency test failed
218,151.101.56.6,443,tls,ws,16.933917999267578,0.0,FAILED,Latency test failed
219,199.232.78.170,443,tls,ws,16.934871673583984,0.0,FAILED,Latency test failed
220,151.101.56.6,443,tls,ws,16.948223114013672,0.0,FAILED,Latency test failed
221,199.232.78.170,443,tls,ws,16.948461532592773,0.0,FAILED,Latency test failed
222,199.232.78.160,443,tls,ws,16.96157455444336,0.0,FAILED,Latency test failed
223,199.232.78.159,443,tls,ws,17.014265060424805,0.0,FAILED,Latency test failed
224,199.232.78.159,80,none,ws,17.014503479003906,0.0,FAILED,Latency test failed
225,199.232.78.160,443,tls,ws,17.01664924621582,0.0,FAILED,Latency test failed
226,199.232.78.159,443,tls,ws,17.01807975769043,0.0,FAILED,Latency test failed
227,199.232.78.159,443,tls,ws,17.024993896484375,0.0,FAILED,Latency test failed
228,199.232.78.159,443,tls,ws,17.029523849487305,0.0,FAILED,Latency test failed
229,151.101.56.7,443,tls,ws,17.030954360961914,0.0,FAILED,Latency test failed
230,199.232.78.159,443,tls,ws,17.032623291015625,0.0,FAILED,Latency test failed
231,199.232.237.79,443,tls,ws,17.03500747680664,0.0,FAILED,Latency test failed
232,167.82.76.27,443,tls,xhttp,17.035961151123047,0.0,FAILED,Latency test failed
233,151.101.56.6,443,tls,ws,17.038345336914062,0.0,FAILED,Latency test failed
234,199.232.78.170,443,tls,ws,17.038583755493164,0.0,FAILED,Latency test failed
235,199.232.78.160,443,tls,ws,17.038583755493164,0.0,FAILED,Latency test failed
236,199.232.78.159,80,none,ws,17.05002784729004,0.0,FAILED,Latency test failed
237,199.232.78.159,443,tls,ws,17.05026626586914,0.0,FAILED,Latency test failed
238,199.232.78.170,443,tls,ws,17.050504684448242,0.0,FAILED,Latency test failed
239,146.75.84.3,443,tls,ws,17.050743103027344,0.0,FAILED,Latency test failed
240,199.232.78.159,443,tls,ws,17.05455780029297,0.0,FAILED,Latency test failed
241,199.232.78.160,443,tls,ws,17.055273056030273,0.0,FAILED,Latency test failed
242,199.232.78.160,443,tls,ws,17.05646514892578,0.0,FAILED,Latency test failed
243,199.232.78.170,443,tls,ws,17.05765724182129,0.0,FAILED,Latency test failed
244,199.232.78.159,443,tls,ws,17.05789566040039,0.0,FAILED,Latency test failed
245,199.232.78.170,443,tls,ws,17.05789566040039,0.0,FAILED,Latency test failed
246,199.232.78.159,443,tls,ws,17.058372497558594,0.0,FAILED,Latency test failed
247,199.232.78.159,443,tls,ws,17.0590877532959,0.0,FAILED,Latency test failed
248,151.101.56.7,443,tls,ws,17.06218719482422,0.0,FAILED,Latency test failed
249,23.235.33.98,80,none,xhttp,17.064332962036133,0.0,FAILED,Latency test failed
250,199.232.78.160,443,tls,ws,17.06552505493164,0.0,FAILED,Latency test failed
251,199.232.78.159,443,tls,ws,17.06719398498535,0.0,FAILED,Latency test failed
252,199.232.78.170,443,tls,ws,17.06862449645996,0.0,FAILED,Latency test failed
253,151.101.56.11,443,tls,xhttp,17.0743465423584,0.0,FAILED,Latency test failed
254,199.232.78.170,443,tls,ws,17.07601547241211,0.0,FAILED,Latency test failed
255,199.232.78.159,443,tls,ws,17.077207565307617,0.0,FAILED,Latency test failed
256,199.232.78.160,443,tls,ws,17.080307006835938,0.0,FAILED,Latency test failed
257,151.101.1.194,443,tls,ws,17.084121704101562,0.0,FAILED,Latency test failed
258,199.232.79.166,443,tls,xhttp,17.084360122680664,0.0,FAILED,Latency test failed
259,199.232.250.122,443,tls,xhttp,17.088890075683594,0.0,FAILED,Latency test failed
260,199.232.78.159,443,tls,ws,17.09151268005371,0.0,FAILED,Latency test failed
261,151.101.1.194,80,none,ws,17.093181610107422,0.0,FAILED,Latency test failed
262,199.232.78.159,443,tls,ws,17.094850540161133,0.0,FAILED,Latency test failed
263,151.101.56.6,443,tls,ws,17.095565795898438,0.0,FAILED,Latency test failed
264,199.232.78.160,443,tls,ws,17.099618911743164,0.0,FAILED,Latency test failed
265,199.232.78.160,443,tls,ws,17.102479934692383,0.0,FAILED,Latency test failed
266,199.232.78.159,443,tls,ws,17.102718353271484,0.0,FAILED,Latency test failed
267,199.232.78.159,443,tls,ws,17.10677146911621,0.0,FAILED,Latency test failed
268,151.101.56.6,443,tls,ws,17.10963249206543,0.0,FAILED,Latency test failed
269,199.232.78.159,443,tls,ws,17.113208770751953,0.0,FAILED,Latency test failed
270,151.101.1.194,443,tls,ws,17.117738723754883,0.0,FAILED,Latency test failed
271,199.232.78.170,443,tls,ws,17.119169235229492,0.0,FAILED,Latency test failed
272,199.232.78.159,443,tls,ws,17.119884490966797,0.0,FAILED,Latency test failed
273,199.232.78.170,443,tls,ws,17.120838165283203,0.0,FAILED,Latency test failed
274,199.232.78.160,443,tls,ws,17.12512969970703,0.0,FAILED,Latency test failed
275,199.232.237.79,443,tls,ws,17.12822914123535,0.0,FAILED,Latency test failed
276,199.232.237.79,443,tls,ws,17.12822914123535,0.0,FAILED,Latency test failed
277,199.232.78.160,443,tls,ws,17.129182815551758,0.0,FAILED,Latency test failed
278,199.232.78.160,443,tls,ws,17.130613327026367,0.0,FAILED,Latency test failed
279,199.232.78.159,443,tls,ws,17.131805419921875,0.0,FAILED,Latency test failed
280,199.232.78.159,443,tls,ws,17.138957977294922,0.0,FAILED,Latency test failed
281,199.232.78.170,443,tls,ws,17.14015007019043,0.0,FAILED,Latency test failed
282,199.232.78.159,443,tls,ws,17.140626907348633,0.0,FAILED,Latency test failed
283,199.232.78.160,443,tls,ws,17.143726348876953,0.0,FAILED,Latency test failed
284,151.101.56.9,80,none,ws,17.14468002319336,0.0,FAILED,Latency test failed
285,199.232.237.79,443,tls,ws,17.14468002319336,0.0,FAILED,Latency test failed
286,151.101.56.6,443,tls,ws,17.14491844177246,0.0,FAILED,Latency test failed
287,199.232.78.160,443,tls,xhttp,17.147541046142578,0.0,FAILED,Latency test failed
288,199.232.245.94,443,tls,xhttp,17.14777946472168,0.0,FAILED,Latency test failed
289,199.232.78.170,443,tls,ws,17.15254783630371,0.0,FAILED,Latency test failed
290,199.232.78.160,443,tls,ws,17.153263092041016,0.0,FAILED,Latency test failed
291,199.232.78.159,443,tls,ws,17.154932022094727,0.0,FAILED,Latency test failed
292,199.232.78.155,443,tls,xhttp,17.156362533569336,0.0,FAILED,Latency test failed
293,199.232.78.170,443,tls,ws,17.159700393676758,0.0,FAILED,Latency test failed
294,199.232.78.159,443,tls,ws,17.160654067993164,0.0,FAILED,Latency test failed
295,199.232.78.160,443,tls,ws,17.161130905151367,0.0,FAILED,Latency test failed
296,199.232.78.160,443,tls,ws,17.168521881103516,0.0,FAILED,Latency test failed
297,151.101.56.6,443,tls,ws,17.17400550842285,0.0,FAILED,Latency test failed
298,199.232.237.79,443,tls,ws,17.174243927001953,0.0,FAILED,Latency test failed
299,199.232.78.170,443,tls,ws,17.174720764160156,0.0,FAILED,Latency test failed
300,151.101.1.194,443,tls,ws,17.175912857055664,0.0,FAILED,Latency test failed
301,199.232.79.166,443,tls,xhttp,17.176389694213867,0.0,FAILED,Latency test failed
302,199.232.78.159,443,tls,ws,17.177820205688477,0.0,FAILED,Latency test failed
303,199.232.78.160,443,tls,ws,17.178058624267578,0.0,FAILED,Latency test failed
304,199.232.78.160,443,tls,ws,17.17853546142578,0.0,FAILED,Latency test failed
305,199.232.78.159,443,tls,ws,17.180681228637695,0.0,FAILED,Latency test failed
306,151.101.56.6,443,tls,ws,17.1816349029541,0.0,FAILED,Latency test failed
307,199.232.78.170,443,tls,ws,17.18902587890625,0.0,FAILED,Latency test failed
308,199.232.78.159,443,tls,ws,17.190933227539062,0.0,FAILED,Latency test failed
309,199.232.78.170,443,tls,ws,17.19498634338379,0.0,FAILED,Latency test failed
