Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
32,172.64.145.2,443,tls,ws,15.62341054280599,0.0019958042751034755,SUCCESS,
33,104.26.4.60,443,tls,ws,15.626668930053711,65.11327242666749,SUCCESS,
34,104.18.42.54,443,tls,ws,15.628337860107422,0.0019036030554992226,SUCCESS,
35,172.64.145.2,443,tls,ws,15.66298802693685,85.26849548301844,SUCCESS,
36,104.19.37.176,443,tls,ws,15.669425328572592,77.36855308787722,SUCCESS,
37,172.67.209.127,8880,none,ws,15.724976857503256,0.0021581586982379127,SUCCESS,
38,104.18.41.190,443,tls,ws,15.782992045084635,79.6707030990303,SUCCESS,
39,162.159.11.57,2083,tls,ws,15.784263610839844,70.69374374532545,SUCCESS,
40,104.16.106.213,8880,none,ws,15.788952509562174,69.01605362589807,SUCCESS,
41,162.159.36.166,8443,tls,ws,15.789349873860678,73.55895448277677,SUCCESS,
42,45.130.125.207,443,tls,ws,15.832106272379557,78.6512494638123,SUCCESS,
43,172.64.149.209,443,tls,ws,15.845298767089844,126.84451030499146,SUCCESS,
44,104.21.94.161,443,tls,ws,15.889406204223633,74.64967563382663,SUCCESS,
45,108.162.196.3,2083,tls,ws,15.92707633972168,84.30295812794267,SUCCESS,
46,162.159.32.29,8443,tls,ws,15.972534815470377,77.28195088695524,SUCCESS,
47,nexusmods.com,443,tls,ws,15.975713729858398,67.19743021302077,SUCCESS,
48,45.130.125.207,443,tls,ws,16.02649688720703,81.54948342613274,SUCCESS,
49,104.16.72.50,443,tls,ws,16.038179397583008,82.10361061357919,SUCCESS,
50,172.64.53.34,443,tls,ws,16.08864466349284,0.0015775450799192404,SUCCESS,
51,104.16.73.137,443,tls,ws,16.10414187113444,81.44141240318733,SUCCESS,
52,172.64.53.65,443,tls,ws,16.176621119181316,85.90726313337038,SUCCESS,
53,104.16.107.139,8880,none,ws,16.19378725687663,72.61135227543225,SUCCESS,
54,172.64.146.66,443,tls,ws,16.208092371622723,81.85964450039278,SUCCESS,
55,172.67.176.31,8080,none,ws,16.214688618977863,96.0248172049165,SUCCESS,
56,104.16.100.66,8880,none,ws,16.219456990559895,67.52359391381867,SUCCESS,
57,162.159.11.57,2083,tls,ws,16.229629516601562,89.03001148879379,SUCCESS,
58,108.162.198.43,8443,tls,ws,16.244967778523762,0.00170934360234452,SUCCESS,
59,172.64.145.2,443,tls,ws,16.262292861938477,64.10576531791686,SUCCESS,
60,172.64.145.158,443,tls,ws,16.27794901529948,70.35268562898106,SUCCESS,
61,172.64.149.209,443,tls,ws,16.304731369018555,75.67070115261362,SUCCESS,
62,45.130.125.209,8443,tls,ws,16.33318265279134,73.62577593073289,SUCCESS,
63,108.162.196.3,443,tls,ws,16.33906364440918,77.1916354183441,SUCCESS,
64,162.159.8.42,443,tls,ws,16.348759333292644,76.0256028566444,SUCCESS,
65,162.159.10.87,443,tls,ws,16.35265350341797,65.75638663959677,SUCCESS,
66,104.16.106.213,8880,none,ws,16.402403513590496,66.31153411381548,SUCCESS,
67,104.26.4.60,443,tls,ws,16.428470611572266,89.10069837223506,SUCCESS,
68,162.159.11.57,2083,tls,ws,16.458670298258465,81.88941142590781,SUCCESS,
69,104.19.145.11,443,tls,ws,16.516844431559246,86.69186211743065,SUCCESS,
70,172.67.170.11,443,tls,ws,16.52248700459798,78.85197291892362,SUCCESS,
71,172.64.146.229,443,tls,ws,16.524553298950195,82.98137555303306,SUCCESS,
72,173.245.58.87,443,tls,ws,16.557057698567707,39.10321769399568,SUCCESS,
73,cloudflare-ip.mofashi.ltd,443,tls,ws,16.55737559000651,126.82437427713985,SUCCESS,
74,172.64.144.82,443,tls,ws,16.593138376871746,67.69442073939577,SUCCESS,
75,172.64.145.2,443,tls,ws,16.6015625,0.0020638019688201735,SUCCESS,
76,104.16.72.20,443,tls,ws,16.608158747355144,74.41706642536987,SUCCESS,
77,172.64.41.202,443,tls,ws,16.637086868286133,78.89646999626143,SUCCESS,
78,45.130.125.207,8443,tls,ws,16.66084925333659,81.04876534711101,SUCCESS,
79,cloudflare-ip.mofashi.ltd,443,tls,ws,16.666571299235027,0.0044680824056561865,SUCCESS,
80,162.159.24.39,443,tls,ws,16.66911443074544,81.06012151372767,SUCCESS,
81,104.16.107.139,8880,none,ws,16.674200693766277,61.66733808718665,SUCCESS,
82,104.17.180.39,443,tls,ws,16.724030176798504,167.6120904536168,SUCCESS,
83,104.26.5.60,443,tls,ws,16.72522226969401,0.0020608899297423888,SUCCESS,
84,162.159.3.48,443,tls,ws,16.743898391723633,0.0018935878917965146,SUCCESS,
85,172.67.170.11,443,tls,ws,16.745328903198242,73.72737000538325,SUCCESS,
86,173.245.58.87,443,tls,ws,16.80445671081543,67.76742786398218,SUCCESS,
87,104.26.5.60,443,tls,ws,16.826311747233074,83.97404280984331,SUCCESS,
88,172.64.53.27,443,tls,ws,16.841411590576172,86.5945407482535,SUCCESS,
89,172.64.94.251,8880,none,ws,16.858736673990887,64.59669839925304,SUCCESS,
90,172.64.145.2,443,tls,ws,16.90538724263509,71.96537539302275,SUCCESS,
91,104.17.25.173,443,tls,ws,16.92056655883789,59.016207526694494,SUCCESS,
92,198.41.201.19,443,tls,ws,16.97373390197754,93.80240080063962,SUCCESS,
93,162.159.4.221,8443,tls,ws,16.978025436401367,103.04117724733679,SUCCESS,
94,89.116.250.135,8443,tls,ws,16.987323760986328,0.0018781296603093045,SUCCESS,
95,45.130.125.207,8443,tls,ws,16.988356908162434,80.54932424322443,SUCCESS,
96,162.159.21.178,8880,none,ws,17.055034637451172,65.63727626611373,SUCCESS,
97,173.245.58.87,443,tls,ws,17.064730326334637,50.40496201725409,SUCCESS,
98,162.159.46.67,443,tls,ws,17.098347345987957,89.05458550632324,SUCCESS,
99,172.67.170.11,443,tls,ws,17.117738723754883,76.2169408675545,SUCCESS,
100,198.41.223.238,443,tls,ws,17.21080144246419,77.23481115072725,SUCCESS,
101,104.26.5.60,443,tls,ws,17.217715581258137,82.52625365539326,SUCCESS,
102,162.159.46.226,8443,tls,ws,17.222245534261067,148.90117019529882,SUCCESS,
103,162.159.46.226,8443,tls,ws,17.229080200195312,0.0017448070922442829,SUCCESS,
104,104.18.35.13,443,tls,ws,17.235835393269856,82.71891609391486,SUCCESS,
105,162.159.36.73,443,tls,ws,17.24894841512044,71.19231267013352,SUCCESS,
106,108.162.198.43,8443,tls,ws,17.252683639526367,0.0019121964999198725,SUCCESS,
107,172.67.170.11,443,tls,ws,17.272790273030598,127.36594938678833,SUCCESS,
108,104.21.94.161,443,tls,ws,17.28026072184245,84.22149209225742,SUCCESS,
109,172.64.53.34,443,tls,ws,17.336368560791016,0.0020747560540733297,SUCCESS,
110,172.64.52.18,443,tls,ws,17.35083262125651,69.2222183254768,SUCCESS,
111,45.130.125.207,443,tls,ws,17.36871401468913,89.07136979246856,SUCCESS,
112,172.64.145.158,443,tls,ws,17.37531026204427,75.08885721127056,SUCCESS,
113,45.130.125.207,443,tls,ws,17.377773920694988,83.42349671073896,SUCCESS,
114,104.16.72.50,443,tls,ws,17.390648523966473,92.49735225120672,SUCCESS,
115,162.159.4.221,8443,tls,ws,17.44500796000163,115.14825567429187,SUCCESS,
116,104.21.94.161,443,tls,ws,17.446358998616535,80.43810080882952,SUCCESS,
117,104.18.42.54,443,tls,ws,17.46360460917155,83.9326626277584,SUCCESS,
118,172.67.170.11,443,tls,ws,17.469406127929688,81.7818334259503,SUCCESS,
119,cloudflare-ip.mofashi.ltd,443,tls,ws,17.522493998209637,78.75018951528678,SUCCESS,
120,104.18.42.54,443,tls,ws,17.55380630493164,76.44945888678772,SUCCESS,
121,162.159.60.167,443,tls,ws,17.56143569946289,0.0020755940798396133,SUCCESS,
122,172.64.145.2,443,tls,ws,17.580032348632812,83.10345322921388,SUCCESS,
123,172.64.53.34,443,tls,ws,17.60554313659668,81.25189360919006,SUCCESS,
124,172.64.35.37,8443,tls,ws,17.662445704142254,71.60203489364608,SUCCESS,
125,104.26.4.60,443,tls,ws,17.667452494303387,0.0018256787946370685,SUCCESS,
126,172.64.145.202,443,tls,ws,17.668803532918293,0.0021325643177157326,SUCCESS,
127,172.64.145.186,443,tls,ws,17.698208491007488,71.88905481057434,SUCCESS,
128,cdn.9889888.xyz,443,tls,ws,17.712752024332683,0.0019297081864580535,SUCCESS,
129,162.159.14.252,443,tls,ws,17.770687739054363,0.0019150209455415918,SUCCESS,
130,173.245.58.87,443,tls,ws,17.806291580200195,0.0019388491388094805,SUCCESS,
131,172.67.170.11,443,tls,ws,17.807960510253906,65.32802211708818,SUCCESS,
132,104.21.94.161,443,tls,ws,17.831087112426758,0.002074762168598003,SUCCESS,
133,173.245.58.153,2053,tls,ws,17.870028813680012,82.39817495573678,SUCCESS,
134,172.67.170.11,443,tls,ws,17.920255661010742,82.30701982466383,SUCCESS,
135,172.64.152.241,443,tls,ws,17.93646812438965,81.63340615709497,SUCCESS,
136,104.18.37.237,8443,tls,ws,17.95085271199544,86.55500353396997,SUCCESS,
137,cloudflare-ip.mofashi.ltd,443,tls,ws,17.990748087565105,88.29486325971575,SUCCESS,
138,188.114.96.3,443,tls,ws,17.995278040568035,0.001946267534377609,SUCCESS,
139,104.21.47.19,443,tls,ws,18.019596735636394,0.002060310919647874,SUCCESS,
140,104.26.4.60,443,tls,ws,18.024682998657227,78.10076577520192,SUCCESS,
141,172.67.66.177,2095,none,ws,18.033186594645183,80.67869834720679,SUCCESS,
142,172.64.145.186,443,tls,ws,18.08611551920573,33.8062547919452,SUCCESS,
143,172.67.170.11,443,tls,ws,18.10622215270996,0.00448596225164719,SUCCESS,
144,104.18.37.237,8443,tls,ws,18.117109934488933,74.61564564584599,SUCCESS,
145,45.130.125.207,8443,tls,ws,18.16105842590332,86.91326916501757,SUCCESS,
146,173.245.58.153,2053,tls,ws,18.164793650309246,76.3155749636099,SUCCESS,
147,162.159.1.170,443,tls,ws,18.169244130452473,82.29046782879958,SUCCESS,
148,172.64.151.158,443,tls,ws,18.175204594930012,0.0021711910092954115,SUCCESS,
149,172.64.152.241,443,tls,ws,18.225749333699543,94.29163317952667,SUCCESS,
150,173.245.58.153,2053,tls,ws,18.241167068481445,65.4826674368727,SUCCESS,
151,104.26.5.60,443,tls,ws,18.250226974487305,90.84774250842024,SUCCESS,
152,172.64.145.2,443,tls,ws,18.27685038248698,76.99855890586993,SUCCESS,
153,45.130.125.207,443,tls,ws,18.279155095418293,80.42036439633974,SUCCESS,
154,104.26.5.60,443,tls,ws,18.300453821818035,68.44030162786855,SUCCESS,
155,172.66.45.6,443,tls,ws,18.34726333618164,74.35374411951756,SUCCESS,
156,172.64.53.34,443,tls,ws,18.367528915405273,0.0013665842963158517,SUCCESS,
157,172.67.170.11,443,tls,ws,18.37809880574544,0.002293727437411216,SUCCESS,
158,172.67.170.11,443,tls,ws,18.483956654866535,51.240970258202054,SUCCESS,
159,104.16.72.50,443,tls,ws,18.48777135213216,56.773383145185306,SUCCESS,
160,104.18.42.54,443,tls,ws,18.502235412597656,75.70843355008732,SUCCESS,
161,cdn.9889888.xyz,443,tls,ws,18.52273941040039,72.73017957971626,SUCCESS,
162,104.16.72.50,443,tls,ws,18.53330930074056,58.06370070428628,SUCCESS,
163,104.18.37.237,8443,tls,ws,18.545071283976238,81.2194426492195,SUCCESS,
164,172.64.145.2,443,tls,ws,18.552462259928387,76.92900539692874,SUCCESS,
165,172.64.145.158,443,tls,ws,18.576860427856445,84.46508817947027,SUCCESS,
166,172.64.145.186,443,tls,ws,18.598318099975586,77.85756847312587,SUCCESS,
167,162.159.42.182,443,tls,ws,18.618106842041016,75.18391747218226,SUCCESS,
168,104.21.47.19,443,tls,ws,18.628517786661785,89.06664118449622,SUCCESS,
169,172.64.145.158,443,tls,ws,18.63837242126465,72.21830938929244,SUCCESS,
170,104.18.38.47,443,tls,ws,18.653710683186848,79.42234562027642,SUCCESS,
171,172.64.151.158,443,tls,ws,18.67516835530599,81.7356159445002,SUCCESS,
172,104.16.72.50,443,tls,ws,18.676122029622395,0.0019231294561149507,SUCCESS,
173,104.16.72.50,443,tls,ws,18.68899663289388,74.25419685495899,SUCCESS,
174,108.162.198.43,8443,tls,ws,18.709500630696613,0.0017677782241864203,SUCCESS,
175,108.162.196.3,2083,tls,ws,18.731037775675457,81.77007488710885,SUCCESS,
176,104.18.0.0,443,tls,ws,18.773635228474934,78.15643197212361,SUCCESS,
177,104.16.72.50,443,tls,ws,18.815120061238606,0.002043903274600147,SUCCESS,
178,172.64.53.34,443,tls,ws,18.83252461751302,0.00190559715026608,SUCCESS,
179,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,18.83546511332194,0.0017529574932707845,SUCCESS,
180,104.16.72.20,443,tls,ws,18.838802973429363,89.76621597761358,SUCCESS,
181,173.245.58.87,443,tls,ws,18.850406010945637,0.002011336624611446,SUCCESS,
182,172.66.45.6,443,tls,ws,18.862803777058918,73.52252822738797,SUCCESS,
183,104.18.42.54,443,tls,ws,18.882592519124348,0.003821600729578321,SUCCESS,
184,nexusmods.com,443,tls,ws,18.88887087504069,87.14735177167553,SUCCESS,
185,172.67.170.11,443,tls,ws,18.898407618204754,87.13807287987701,SUCCESS,
186,104.26.5.60,443,tls,ws,18.89944076538086,67.1424352176088,SUCCESS,
187,45.130.125.207,8443,tls,ws,18.911361694335938,82.84819918471351,SUCCESS,
188,104.16.72.20,443,tls,ws,18.92693837483724,55.035505103438325,SUCCESS,
189,104.16.72.50,443,tls,ws,18.950382868448894,89.08153800000531,SUCCESS,
190,cloudflare-ip.mofashi.ltd,443,tls,ws,18.993139266967773,0.0019835902984401766,SUCCESS,
191,104.21.15.212,8880,none,ws,19.02167002360026,59.807024391982814,SUCCESS,
192,172.64.145.158,443,tls,ws,19.023974736531574,62.58333768530055,SUCCESS,
193,45.130.125.207,8443,tls,ws,19.029776255289715,69.62150408233134,SUCCESS,
194,104.18.0.0,443,tls,ws,19.048293431599934,75.21054377549648,SUCCESS,
195,172.64.145.158,443,tls,ws,19.058704376220703,81.27255772495961,SUCCESS,
196,162.159.41.198,8443,tls,ws,19.069115320841473,74.63655796303587,SUCCESS,
197,104.21.94.161,443,tls,ws,19.073327382405598,79.21702834910383,SUCCESS,
198,45.130.125.207,443,tls,ws,19.09462610880534,77.81495705088959,SUCCESS,
199,104.16.72.20,443,tls,ws,19.105911254882812,76.95900037614334,SUCCESS,
200,27.50.49.20,443,tls,ws,19.10845438639323,75.91122613806553,SUCCESS,
201,172.64.146.229,443,tls,ws,19.140005111694336,84.43979394881939,SUCCESS,
202,45.130.125.207,8443,tls,ws,19.147555033365887,84.86907607362274,SUCCESS,
203,172.64.145.202,443,tls,ws,19.164005915323894,75.4868472262529,SUCCESS,
204,172.64.52.240,443,tls,ws,19.183874130249023,74.2031282825848,SUCCESS,
205,162.159.24.39,443,tls,ws,19.1956361134847,90.81454897789614,SUCCESS,
206,173.245.58.87,443,tls,ws,19.225597381591797,0.0021544469130815322,SUCCESS,
207,162.159.11.57,2083,tls,ws,19.232432047526043,85.13954698041923,SUCCESS,
208,162.159.4.221,8443,tls,ws,19.249359766642254,74.68639640662317,SUCCESS,
209,104.21.94.161,443,tls,ws,19.26596959431966,88.27209996711608,SUCCESS,
210,104.21.94.161,443,tls,ws,19.315799077351887,85.03727207065651,SUCCESS,
211,172.64.151.158,443,tls,ws,19.339799880981445,76.16089047672008,SUCCESS,
212,172.64.145.202,443,tls,ws,19.360860188802082,0.001834833692133672,SUCCESS,
213,162.159.5.231,443,tls,ws,19.361495971679688,0.0020774867132330593,SUCCESS,
214,104.17.122.18,443,tls,ws,19.390185674031574,54.49952654206791,SUCCESS,
215,172.64.35.37,8443,tls,ws,19.39733823140462,84.16804294386193,SUCCESS,
216,172.67.215.44,2052,none,ws,19.400358200073242,74.90831807831405,SUCCESS,
217,104.21.94.161,443,tls,ws,19.470373789469402,0.0019470534222782738,SUCCESS,
218,nexusmods.com,443,tls,ws,19.470930099487305,86.75462156194574,SUCCESS,
219,celestara.biz,443,tls,ws,19.47752634684245,91.72814875766464,SUCCESS,
220,104.18.37.237,8443,tls,ws,19.53752835591634,81.92200004882932,SUCCESS,
221,104.18.45.104,443,tls,ws,19.57257588704427,0.0019352089833280647,SUCCESS,
222,188.114.96.3,443,tls,ws,19.588708877563477,55.113788781924406,SUCCESS,
223,173.245.58.76,443,tls,ws,19.592444101969402,59.832619181355376,SUCCESS,
224,172.64.144.82,443,tls,ws,19.623517990112305,75.41609803022538,SUCCESS,
225,104.18.38.47,443,tls,ws,19.634326299031574,76.84320788895734,SUCCESS,
226,172.64.53.65,443,tls,ws,19.67930793762207,88.01832008205214,SUCCESS,
227,cloudflare-ip.mofashi.ltd,443,tls,ws,19.738117853800457,71.6133432931384,SUCCESS,
228,173.245.58.153,2053,tls,ws,19.739945729573567,63.13656394296445,SUCCESS,
229,104.18.0.0,443,tls,ws,19.761403401692707,72.34349458088357,SUCCESS,
230,172.64.145.2,443,tls,ws,19.788344701131184,61.33783267494511,SUCCESS,
231,172.64.150.130,443,tls,ws,19.790093104044598,0.0020890207715133532,SUCCESS,
232,cloudflare-ip.mofashi.ltd,443,tls,ws,19.825140635172527,85.72312660310453,SUCCESS,
233,172.64.150.246,2083,tls,ws,19.88355318705241,83.28166332839417,SUCCESS,
234,162.159.13.196,8443,tls,ws,19.89324887593587,65.76527934302206,SUCCESS,
235,cloudflare-ip.mofashi.ltd,443,tls,ws,19.905885060628254,0.0021018689914611573,SUCCESS,
236,172.64.32.6,443,tls,ws,19.91422971089681,62.89030792500642,SUCCESS,
237,172.64.151.158,443,tls,ws,19.961118698120117,74.30336125707781,SUCCESS,
238,172.64.52.134,8443,tls,ws,19.970814387003582,73.65729187703602,SUCCESS,
239,198.41.223.253,2083,tls,ws,19.978841145833332,72.39656426045512,SUCCESS,
240,172.64.53.27,443,tls,ws,20.011345545450848,68.9631450439415,SUCCESS,
241,172.64.145.2,443,tls,ws,20.13222376505534,85.62053804953852,SUCCESS,
242,104.18.41.190,443,tls,ws,20.140886306762695,72.84101482026601,SUCCESS,
243,45.130.125.207,8443,tls,ws,20.165125528971355,69.17384151696442,SUCCESS,
244,104.17.25.173,443,tls,ws,20.191192626953125,86.71852378306434,SUCCESS,
245,172.67.170.11,443,tls,ws,20.19643783569336,76.24413077265663,SUCCESS,
246,cloudflare-ip.mofashi.ltd,443,tls,ws,20.24666468302409,66.69800429355172,SUCCESS,
247,172.67.170.11,443,tls,ws,20.280122756958008,75.07491285300685,SUCCESS,
248,162.159.46.226,8443,tls,ws,20.302851994832356,62.22783692711125,SUCCESS,
249,104.18.0.0,443,tls,ws,20.310481389363606,81.27275457658976,SUCCESS,
250,172.64.53.27,443,tls,ws,20.31739552815755,60.172319367906475,SUCCESS,
251,104.18.42.54,443,tls,ws,20.330270131429035,78.50661076392869,SUCCESS,
252,173.245.58.76,443,tls,ws,20.352602005004883,84.21472797592605,SUCCESS,
253,104.18.42.54,443,tls,ws,20.395994186401367,85.36741812297899,SUCCESS,
254,104.21.94.161,443,tls,ws,20.398298899332683,80.00713412002585,SUCCESS,
255,91.193.59.203,80,none,ws,20.400603612263996,91.03481655719514,SUCCESS,
256,104.18.35.15,443,tls,ws,20.424365997314453,72.37720041845968,SUCCESS,
257,172.67.170.11,443,tls,ws,20.444790522257488,75.41101327328218,SUCCESS,
258,172.64.151.158,443,tls,ws,20.478248596191406,70.59602526393745,SUCCESS,
259,104.18.42.54,443,tls,ws,20.554542541503906,76.90837537331736,SUCCESS,
260,173.245.58.87,443,tls,ws,20.593802134195965,72.06228107664653,SUCCESS,
261,172.64.145.2,443,tls,ws,20.59626579284668,70.77844316429609,SUCCESS,
262,162.159.21.235,8443,tls,ws,20.707368850708008,0.0019333807524256512,SUCCESS,
263,173.245.58.87,443,tls,ws,20.747820536295574,41.76028654600305,SUCCESS,
264,104.16.72.41,443,tls,ws,20.775556564331055,66.2841565245219,SUCCESS,
265,172.64.152.241,443,tls,ws,20.785808563232422,0.0019957307237642202,SUCCESS,
266,162.159.4.2,8443,tls,ws,20.821889241536457,0.0018543053334983946,SUCCESS,
267,188.114.97.6,8443,tls,ws,20.856459935506184,84.58858822521037,SUCCESS,
268,172.64.52.240,443,tls,ws,20.863691965738933,77.61013632599816,SUCCESS,
269,104.16.72.2,443,tls,ws,20.926634470621746,66.21992769068031,SUCCESS,
270,45.130.125.207,8443,tls,ws,20.94276746114095,80.56112112823493,SUCCESS,
271,172.64.53.27,443,tls,ws,20.95333735148112,83.7349384361228,SUCCESS,
272,108.162.198.43,8443,tls,ws,20.97662289937337,0.002026768312168383,SUCCESS,
273,104.18.43.174,443,tls,ws,20.980358123779297,73.12325143012804,SUCCESS,
274,198.41.223.238,443,tls,ws,21.076043446858723,92.85699421069528,SUCCESS,
275,cf.008500.xyz,443,tls,ws,21.15631103515625,87.36131303243006,SUCCESS,
276,172.67.170.11,443,tls,ws,21.17021878560384,75.80558379533615,SUCCESS,
277,162.159.48.245,443,tls,ws,21.221319834391277,76.25244748252447,SUCCESS,
278,cloudflare-ip.mofashi.ltd,443,tls,ws,21.224498748779297,50.54489692010593,SUCCESS,
279,mfa.gov.ua,443,tls,ws,21.339813868204754,0.0034191687146062615,SUCCESS,
280,45.130.125.20,443,tls,ws,21.35745684305827,72.27570995312931,SUCCESS,
281,172.64.147.227,443,tls,ws,21.379947662353516,82.71606131273141,SUCCESS,
282,mfa.gov.ua,443,tls,ws,21.385749181111652,80.46819348185808,SUCCESS,
283,172.67.170.11,443,tls,ws,21.436611811319988,0.002217574276138397,SUCCESS,
284,91.193.58.17,2083,tls,ws,21.440664927164715,82.23278976183825,SUCCESS,
285,104.18.45.104,443,tls,ws,21.47062619527181,79.51287203791469,SUCCESS,
286,104.18.42.54,443,tls,ws,21.47841453552246,75.57202380148016,SUCCESS,
287,172.64.145.158,443,tls,ws,21.48747444152832,0.002016579491615727,SUCCESS,
288,104.21.94.161,443,tls,ws,21.517515182495117,82.9444530962251,SUCCESS,
289,45.130.125.207,8443,tls,ws,21.5756893157959,42.30965314449707,SUCCESS,
290,45.130.125.207,443,tls,ws,21.595478057861328,0.0021986670580960294,SUCCESS,
291,45.130.125.20,443,tls,ws,21.604299545288086,72.62643989143186,SUCCESS,
292,172.67.170.11,443,tls,ws,21.750847498575848,75.62209721621232,SUCCESS,
293,45.130.125.207,8443,tls,ws,21.752119064331055,86.36363683160671,SUCCESS,
294,172.64.151.158,443,tls,ws,21.76205317179362,88.73828967968518,SUCCESS,
295,45.130.125.20,443,tls,ws,21.76809310913086,92.0282822742108,SUCCESS,
296,cloudflare-ip.mofashi.ltd,443,tls,ws,21.901845932006836,82.44352443126395,SUCCESS,
297,172.64.147.79,443,tls,ws,21.928946177164715,0.0016732622672228363,SUCCESS,
298,104.17.111.27,8443,tls,ws,22.038936614990234,142.38311487165996,SUCCESS,
299,172.67.170.11,443,tls,ws,22.05657958984375,81.28338598089184,SUCCESS,
300,cloudflare-ip.mofashi.ltd,443,tls,ws,22.060871124267578,85.28713440036195,SUCCESS,
301,104.18.37.237,8443,tls,ws,22.105693817138672,72.00104714962868,SUCCESS,
302,172.64.145.202,443,tls,ws,22.11618423461914,84.45722196352835,SUCCESS,
303,162.159.12.210,443,tls,ws,22.13422457377116,82.57458908879718,SUCCESS,
304,108.162.196.3,443,tls,ws,22.176186243693035,64.67102504008881,SUCCESS,
305,45.130.125.20,443,tls,ws,22.241751352945965,78.96442481249898,SUCCESS,
306,162.159.3.48,443,tls,ws,22.299528121948242,70.94965248777311,SUCCESS,
307,45.130.125.207,8443,tls,ws,22.31295903523763,0.00127800863018896,SUCCESS,
308,104.21.47.19,443,tls,ws,22.367159525553387,135.57839274963533,SUCCESS,
309,172.64.53.34,443,tls,ws,22.43773142496745,81.57148899963535,SUCCESS,
310,104.16.72.41,443,tls,ws,22.51267433166504,75.01851628279252,SUCCESS,
311,172.64.35.37,8443,tls,ws,22.55590756734212,85.44089060681756,SUCCESS,
312,104.16.9.20,443,tls,grpc,22.58475621541341,92.94264354348616,SUCCESS,
313,104.16.72.20,8443,tls,ws,22.59540557861328,79.81321180175637,SUCCESS,
314,162.159.8.123,443,tls,ws,22.599458694458008,0.0019665958058992287,SUCCESS,
315,45.130.125.207,443,tls,ws,22.65771230061849,77.912526586605,SUCCESS,
316,162.159.42.163,443,tls,ws,22.66414960225423,151.74829842754355,SUCCESS,
317,104.16.72.50,443,tls,ws,22.673288981119793,0.0017053148171025634,SUCCESS,
318,172.66.45.6,443,tls,ws,22.683382034301758,0.001773214883922432,SUCCESS,
319,173.245.58.253,2083,tls,ws,22.69156773885091,0.001614704823242575,SUCCESS,
320,27.50.49.20,443,tls,ws,22.700071334838867,0.0016956745846319857,SUCCESS,
321,45.130.125.207,8443,tls,ws,22.732973098754883,63.74225315724685,SUCCESS,
322,104.26.6.23,2096,tls,ws,22.740284601847332,74.74196156699047,SUCCESS,
323,172.64.52.152,8443,tls,ws,22.842884063720703,84.58666908671069,SUCCESS,
