Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
35,162.159.0.169,8080,none,ws,90.31867980957031,7.414713223294814,SUCCESS,
36,172.64.154.8,2082,none,ws,90.73678652445476,8.655265924037181,SUCCESS,
37,108.162.198.178,8880,none,ws,90.8060868581136,7.735626372719415,SUCCESS,
38,maple.adaspoloandco.com,8443,tls,ws,91.75650278727214,13.528425495234229,SUCCESS,
39,108.162.198.178,8080,none,ws,92.79378255208333,8.165174133711583,SUCCESS,
40,maple.adaspoloandco.com,8443,tls,ws,95.8396593729655,17.622820612878034,SUCCESS,
41,172.64.150.28,2082,none,ws,96.26475969950359,7.607957393810457,SUCCESS,
42,maple.adaspoloandco.com,8443,tls,ws,97.70750999450684,13.364508553748896,SUCCESS,
43,162.159.43.187,80,none,ws,98.23377927144368,8.005428180156795,SUCCESS,
44,172.64.150.28,2082,none,ws,102.43344306945801,8.155386376932274,SUCCESS,
45,maple.adaspoloandco.com,8443,tls,ws,102.44059562683105,16.65215002722056,SUCCESS,
46,maple.adaspoloandco.com,8443,tls,ws,116.38315518697102,17.872191560326524,SUCCESS,
47,maple.adaspoloandco.com,8443,tls,ws,122.71539370218913,16.805061987713643,SUCCESS,
48,188.114.97.6,443,tls,ws,155.36014238993326,4.32957787223742,SUCCESS,
49,maple.adaspoloandco.com,8443,tls,ws,156.80392583211264,17.775760455719833,SUCCESS,
50,82.24.203.92,2083,none,grpc,159.73361333211264,7.623571195204441,SUCCESS,
51,82.24.203.174,2083,none,grpc,163.25767834981283,7.484983381293359,SUCCESS,
52,82.24.203.174,2083,none,grpc,163.71957461039224,7.647735532247415,SUCCESS,
53,82.24.203.92,2083,none,grpc,166.44922892252603,7.500860529023602,SUCCESS,
54,82.24.203.174,2083,none,grpc,168.62614949544272,7.97227582569276,SUCCESS,
55,82.24.203.174,2083,none,grpc,170.02391815185547,7.111921991566862,SUCCESS,
56,82.24.203.174,2083,none,grpc,170.08654276529947,7.1218242026839045,SUCCESS,
57,82.24.203.15,2083,none,grpc,170.34149169921875,7.357658420380149,SUCCESS,
58,82.24.203.174,2083,none,grpc,170.75713475545248,7.311842334355258,SUCCESS,
59,82.24.203.174,2083,none,grpc,172.99596468607584,7.346771514931901,SUCCESS,
60,82.24.203.174,2083,none,grpc,173.6009120941162,7.575542110274036,SUCCESS,
61,82.24.203.174,2083,none,grpc,174.87502098083496,7.338530353226471,SUCCESS,
62,82.24.203.92,2083,none,grpc,176.59171422322592,7.596654834354803,SUCCESS,
63,82.24.203.92,2083,none,grpc,176.68914794921875,7.336486184520944,SUCCESS,
64,82.24.203.174,2083,none,grpc,176.77688598632812,7.599046202213012,SUCCESS,
65,82.24.203.15,2083,none,grpc,176.97517077128092,7.568316063461704,SUCCESS,
66,193.23.194.167,443,none,ws,184.2923959096273,4.206062573682551,SUCCESS,
67,31.76.76.28,443,none,ws,187.3915195465088,5.614295471376229,SUCCESS,
68,193.23.194.167,443,none,ws,190.45344988505045,4.607934047818957,SUCCESS,
69,45.144.28.39,2096,none,ws,191.06292724609375,4.055310758327547,SUCCESS,
70,31.76.76.28,443,none,ws,192.19414393107095,4.198288175478529,SUCCESS,
71,31.76.76.28,443,none,ws,193.07986895243326,4.6181160107445445,SUCCESS,
72,188.220.67.245,2087,none,ws,194.74244117736816,4.193130447615974,SUCCESS,
73,178.95.170.115,2087,none,ws,196.00701332092285,4.896965260365199,SUCCESS,
74,188.114.97.6,2082,none,ws,196.24900817871094,6.897247262123677,SUCCESS,
75,31.76.76.28,443,none,ws,197.04484939575195,5.488853537307414,SUCCESS,
76,188.220.67.224,2087,none,ws,197.05351193745932,3.723140148779443,SUCCESS,
77,193.23.194.167,443,none,ws,197.61459032694498,4.212905557877614,SUCCESS,
78,188.220.67.245,2087,none,ws,197.6776123046875,3.8572147690546243,SUCCESS,
79,188.220.67.224,2087,none,ws,198.5914707183838,4.125482697638003,SUCCESS,
80,31.76.76.28,443,none,ws,198.83990287780762,5.222140757557058,SUCCESS,
81,188.220.67.224,2087,none,ws,199.16017850240073,4.115403989145599,SUCCESS,
82,82.24.203.37,2087,none,ws,199.51979319254556,5.883628262023417,SUCCESS,
83,188.220.67.224,2087,none,ws,199.74867502848306,4.084330839441269,SUCCESS,
84,188.220.67.224,2087,none,ws,200.2540429433187,4.109487264966539,SUCCESS,
85,193.23.194.167,8443,tls,tcp,201.33678118387857,3.517380957098128,SUCCESS,
86,188.220.67.224,2087,none,ws,201.64410273234049,4.274790285850784,SUCCESS,
87,193.23.194.167,8443,tls,tcp,202.13890075683594,4.1491585616254145,SUCCESS,
88,193.23.194.167,8443,tls,tcp,202.5147279103597,3.4101356373794185,SUCCESS,
89,188.220.67.224,2087,none,ws,202.83261934916177,3.644374296337665,SUCCESS,
90,188.220.67.181,2087,none,ws,203.01334063212076,4.208902050649923,SUCCESS,
91,188.114.97.6,2052,none,ws,203.29387982686362,2.9684460039334013,SUCCESS,
92,188.220.67.181,2087,none,ws,203.70841026306152,4.260265693736116,SUCCESS,
93,151.241.215.109,443,none,ws,204.30628458658853,5.128460049682177,SUCCESS,
94,188.220.67.245,2087,none,ws,205.65366744995117,4.286562615533473,SUCCESS,
95,188.220.67.224,2087,none,ws,206.12454414367676,4.138615820177645,SUCCESS,
96,188.114.97.6,2086,none,ws,206.86872800191244,7.030831414341002,SUCCESS,
97,82.24.203.10,2087,none,ws,207.18256632486978,4.105402534466756,SUCCESS,
98,188.220.67.224,2087,none,ws,207.29621251424155,3.673845065019016,SUCCESS,
99,31.76.76.28,443,none,ws,207.34238624572754,3.9932574631324043,SUCCESS,
100,188.220.67.140,2087,none,ws,208.24925104777017,6.279624402672315,SUCCESS,
101,188.220.67.224,2087,none,ws,208.55331420898438,4.187544779283139,SUCCESS,
102,193.23.194.167,443,none,ws,208.70359738667807,3.9889754763313214,SUCCESS,
103,188.220.67.140,2087,none,ws,208.99009704589844,6.320025676068669,SUCCESS,
104,82.24.203.37,2087,none,ws,209.0300718943278,6.0551904173523345,SUCCESS,
105,188.220.67.224,2087,none,ws,209.23463503519693,4.314192719298866,SUCCESS,
106,188.220.67.198,2087,none,ws,209.611177444458,4.066546330569094,SUCCESS,
107,82.24.203.10,2087,none,ws,209.63215827941895,4.240623803730169,SUCCESS,
108,188.220.67.181,2087,none,ws,209.72394943237305,4.299294931884075,SUCCESS,
109,188.220.67.198,2087,none,ws,209.98167991638184,3.7931143550358613,SUCCESS,
110,82.24.203.37,2087,none,ws,210.17853418986002,6.298849668476478,SUCCESS,
111,188.220.67.198,2087,none,ws,210.24131774902344,4.229007766356694,SUCCESS,
112,82.24.203.10,2087,none,ws,211.20103200276694,3.7021564447133626,SUCCESS,
113,188.220.67.140,2087,none,ws,211.33033434549967,6.246014294130732,SUCCESS,
114,193.23.194.167,443,none,ws,211.41688028971353,3.857500341151126,SUCCESS,
115,129.121.95.159,443,tls,ws,212.14803059895834,6.270304694688641,SUCCESS,
116,188.220.67.181,2087,none,ws,212.53458658854166,5.807297606065237,SUCCESS,
117,188.220.67.140,2087,none,ws,212.5819524129232,5.826260758709891,SUCCESS,
118,178.95.170.115,2087,none,ws,212.76481946309408,6.5997544546883935,SUCCESS,
119,178.95.170.83,2087,none,ws,212.9491170247396,5.677756203461874,SUCCESS,
120,82.24.203.37,2087,none,ws,213.53022257486978,6.080192858900535,SUCCESS,
121,82.24.203.20,2087,none,ws,213.77015113830566,6.131122547052662,SUCCESS,
122,129.121.95.159,443,tls,ws,214.02732531229654,6.096344402505439,SUCCESS,
123,188.220.67.140,2087,none,ws,214.37509854634604,5.759705581456026,SUCCESS,
124,193.23.194.167,443,none,ws,215.09218215942383,4.654927071574721,SUCCESS,
125,82.24.203.20,2087,none,ws,215.46697616577148,6.006081181826334,SUCCESS,
126,188.220.67.181,2087,none,ws,216.53207143147787,6.139318320123802,SUCCESS,
127,ov-germany1.09vpn.com,80,none,ws,217.0252799987793,5.3463988116150825,SUCCESS,
128,82.24.203.37,2087,none,ws,217.40341186523438,5.751269782911815,SUCCESS,
129,82.24.203.37,2087,none,ws,217.71860122680664,6.0135265866713405,SUCCESS,
130,45.9.2.171,8443,tls,grpc,218.09625625610352,6.283392051725617,SUCCESS,
131,82.24.203.37,2087,none,ws,218.32195917765299,5.940036042670557,SUCCESS,
132,129.121.95.159,443,tls,ws,218.40715408325195,5.795025502516056,SUCCESS,
133,87.120.84.32,33843,tls,tcp,219.59567070007324,3.9487620765556186,SUCCESS,
134,94.183.209.58,443,none,ws,219.940185546875,5.261462829029278,SUCCESS,
135,129.121.95.159,443,tls,ws,220.9146817525228,5.928479995392121,SUCCESS,
136,82.24.203.10,2087,none,ws,221.68842951456705,4.29147039992756,SUCCESS,
137,94.183.209.59,443,none,ws,221.99018796284994,4.865453823081825,SUCCESS,
138,94.183.209.43,443,none,ws,224.0159511566162,4.953570580238203,SUCCESS,
139,45.9.2.171,8443,tls,grpc,224.59093729654947,4.833036955822227,SUCCESS,
140,188.114.97.6,8080,none,ws,225.01571973164877,6.996650600475209,SUCCESS,
141,94.183.209.59,443,none,ws,225.085179011027,4.785205727398522,SUCCESS,
142,45.130.125.209,80,none,ws,228.46523920694986,5.030555953682421,SUCCESS,
143,220.130.75.250,10000,none,tcp,228.66312662760416,4.060934288480923,SUCCESS,
144,ov-germany1.09vpn.com,80,none,ws,229.80276743570963,4.490397439352847,SUCCESS,
145,220.130.75.248,10000,none,tcp,230.36567370096842,4.450686343131906,SUCCESS,
146,45.130.125.207,80,none,ws,231.14808400472006,5.389106673193772,SUCCESS,
147,87.120.84.32,33843,tls,tcp,231.61840438842773,3.975711433939157,SUCCESS,
148,87.120.84.32,33843,tls,tcp,234.71983273824057,3.860053299662316,SUCCESS,
149,94.183.209.59,443,none,ws,234.9863052368164,4.6249842695495555,SUCCESS,
150,188.114.97.6,443,tls,ws,239.3364111582438,6.0214453579801335,SUCCESS,
151,45.9.2.171,8443,tls,grpc,239.62004979451498,5.858900344974679,SUCCESS,
152,45.9.2.171,8443,tls,grpc,239.90201950073242,5.895784728086479,SUCCESS,
153,94.183.209.58,443,none,ws,243.41336886088052,4.931419989350715,SUCCESS,
154,149.202.58.99,443,tls,ws,243.70678265889487,3.1824068299182224,SUCCESS,
155,itproxy4.lockdwn.com,443,none,ws,246.23894691467285,5.670893332501825,SUCCESS,
156,94.156.232.254,443,tls,ws,252.84576416015625,4.118275992124883,SUCCESS,
157,188.114.97.6,443,tls,ws,252.8661092122396,6.276057301158027,SUCCESS,
158,usejh2.neobo-tooth.ru,2083,tls,grpc,256.3844521840413,4.265738049374831,SUCCESS,
159,94.156.232.254,443,tls,ws,257.6773961385091,4.15727515023684,SUCCESS,
160,94.156.232.254,443,tls,ws,257.69766171773273,4.419011275748206,SUCCESS,
161,188.114.97.6,443,tls,ws,258.0258051554362,6.519746977850361,SUCCESS,
162,72.56.117.75,443,tls,ws,259.6462567647298,5.325807820713338,SUCCESS,
163,94.156.232.254,443,tls,ws,265.337069829305,4.586907128287801,SUCCESS,
164,147.45.226.155,8443,tls,ws,265.9733295440674,5.174870078565897,SUCCESS,
165,72.56.117.75,443,tls,ws,266.2186622619629,5.380196916456017,SUCCESS,
166,147.45.226.155,8443,tls,ws,266.6329542795817,5.6176604622179775,SUCCESS,
167,72.56.117.75,443,tls,ws,266.9159571329753,5.531140576593459,SUCCESS,
168,94.156.232.254,443,tls,ws,267.6091988881429,4.46640106071999,SUCCESS,
169,188.114.97.6,443,tls,ws,268.1085268656413,5.917247423780313,SUCCESS,
170,147.45.226.155,8443,tls,ws,268.24259757995605,5.320476658084733,SUCCESS,
171,188.114.97.6,2052,none,ws,268.6336040496826,4.753253990683153,SUCCESS,
172,147.45.226.155,8443,tls,ws,268.65728696187335,5.186969333370021,SUCCESS,
173,rubifen.adaspoloandco.com,443,tls,ws,268.9388593037923,4.77280087574662,SUCCESS,
174,94.156.232.254,443,tls,ws,270.05481719970703,4.474892036651126,SUCCESS,
175,94.156.232.254,443,tls,ws,270.1865037282308,4.502785319450215,SUCCESS,
176,94.156.232.254,443,tls,ws,270.62233289082843,3.1930674197313684,SUCCESS,
177,188.114.97.6,8080,none,ws,270.6436316172282,10.8010667662401,SUCCESS,
178,188.114.97.6,80,none,ws,271.041472752889,6.37373252132639,SUCCESS,
179,147.45.226.155,8443,tls,ws,271.0556983947754,5.329481577438893,SUCCESS,
180,188.114.97.6,443,tls,ws,271.90430959065753,4.912881014610925,SUCCESS,
181,146.59.35.134,8443,tls,ws,271.9728151957194,2.9008583850534317,SUCCESS,
182,94.156.232.254,443,tls,ws,273.1504440307617,4.280935690211935,SUCCESS,
183,94.156.232.254,443,tls,ws,273.3728090922038,3.885279549177205,SUCCESS,
184,147.45.226.155,8443,tls,ws,274.2343743642171,5.210987939592826,SUCCESS,
185,rubifen.adaspoloandco.com,443,tls,ws,275.254487991333,4.612490238414316,SUCCESS,
186,94.156.232.254,443,tls,ws,275.87056159973145,3.389058252084955,SUCCESS,
187,94.156.232.254,443,tls,ws,277.08808581034344,3.934333565610095,SUCCESS,
188,72.56.117.75,443,tls,ws,278.78395716349286,5.35107966697238,SUCCESS,
189,rubifen.adaspoloandco.com,443,tls,ws,279.1409492492676,5.135345071798865,SUCCESS,
190,rubifen.adaspoloandco.com,443,tls,ws,279.299259185791,5.008295358154779,SUCCESS,
191,94.156.232.254,443,tls,ws,279.76075808207196,4.322927298095715,SUCCESS,
192,rubifen.adaspoloandco.com,443,tls,ws,280.0444761912028,5.254702259035602,SUCCESS,
193,rubifen.adaspoloandco.com,443,tls,ws,280.8062235514323,5.053329606461625,SUCCESS,
194,pl5.lckdwn.ru,443,none,ws,281.4191182454427,5.469772130537983,SUCCESS,
195,94.156.232.254,443,tls,ws,281.4306418100993,4.468776236442285,SUCCESS,
196,hys41.wba-pn.ru,443,tls,ws,283.6775779724121,5.297038076016269,SUCCESS,
197,pl5.lckdwn.ru,443,none,ws,284.98037656148273,5.083328611739226,SUCCESS,
198,94.156.232.254,443,tls,ws,285.1105531056722,4.009574387616915,SUCCESS,
199,rubifen.adaspoloandco.com,443,tls,ws,286.73601150512695,4.674557522062251,SUCCESS,
200,94.156.232.254,443,tls,ws,287.3687744140625,4.104036235993845,SUCCESS,
201,31.76.88.10,443,tls,ws,290.5486424763997,4.072562877891198,SUCCESS,
202,rubifen.adaspoloandco.com,443,tls,ws,290.95180829366046,4.935965520178372,SUCCESS,
203,rubifen.adaspoloandco.com,443,tls,ws,292.760690053304,4.826283503180251,SUCCESS,
204,neth8.lunariai.ru,443,none,ws,293.96963119506836,3.869233715012708,SUCCESS,
205,usejh2.neobo-tooth.ru,2096,none,ws,295.7009474436442,4.7015817506882245,SUCCESS,
206,rubifen.adaspoloandco.com,443,tls,ws,297.69031206766766,4.667132344616148,SUCCESS,
207,188.114.97.6,443,tls,ws,301.45661036173504,6.298238415493684,SUCCESS,
208,laoye.in-gect.fun,2083,tls,grpc,302.93885866800946,6.059780005764609,SUCCESS,
209,31.76.88.10,443,tls,ws,304.9679597218831,3.6249428377187547,SUCCESS,
210,rubifen.adaspoloandco.com,443,tls,ws,305.4169813791911,4.529737884990364,SUCCESS,
211,185.147.27.183,8443,tls,tcp,306.3820997873942,4.685640889363799,SUCCESS,
212,31.76.88.10,443,tls,ws,306.9033622741699,4.155686761309685,SUCCESS,
213,185.140.12.160,2083,tls,grpc,307.59088198343915,1.7076381394749973,SUCCESS,
214,wsnl24.wba-pn.ru,8443,tls,ws,308.1173896789551,5.09282160297509,SUCCESS,
215,188.114.97.6,443,tls,ws,309.11580721537274,6.133117310397469,SUCCESS,
216,neth8.lunariai.ru,443,none,ws,309.54933166503906,4.5674062845743055,SUCCESS,
217,188.114.97.6,443,tls,ws,312.42887179056805,6.4787301744218375,SUCCESS,
218,185.147.27.183,8443,tls,tcp,313.20762634277344,4.896044226962011,SUCCESS,
219,185.140.12.160,2083,tls,grpc,316.10925992329913,1.812263400565816,SUCCESS,
220,185.140.12.160,2083,tls,grpc,318.73663266499835,2.0225349956314793,SUCCESS,
221,188.114.97.6,443,tls,ws,319.6304639180501,4.541161921046188,SUCCESS,
222,185.140.12.160,2083,tls,grpc,319.778045018514,1.760829771819257,SUCCESS,
223,185.140.12.160,2083,tls,grpc,320.2846050262451,1.820563168236123,SUCCESS,
224,de-193-58.neobo-tooth.ru,2096,none,ws,320.89050610860187,6.316944079743756,SUCCESS,
225,185.140.12.160,2083,tls,grpc,322.54791259765625,1.6817236819320778,SUCCESS,
226,laoye.in-gect.fun,2096,none,ws,325.01037915547687,4.612960748820414,SUCCESS,
227,hys41.wba-pn.ru,443,tls,ws,332.03307787577313,5.675901630248712,SUCCESS,
228,hys41.wba-pn.ru,443,tls,ws,334.09849802652997,5.404994360540731,SUCCESS,
229,wsnl24.wba-pn.ru,8443,tls,ws,334.7328503926595,5.381420465653511,SUCCESS,
230,162.19.228.119,80,none,ws,396.24547958374023,5.228539912331071,SUCCESS,
231,de-193-58.neobo-tooth.ru,2096,none,ws,404.4087727864583,4.288949316811406,SUCCESS,
232,185.126.238.87,2083,none,grpc,408.96209081013996,1.8264738295699878,SUCCESS,
233,188.114.97.6,80,none,ws,425.201416015625,5.939274820942568,SUCCESS,
234,185.126.238.87,2083,none,grpc,431.63760503133136,2.0940492733672675,SUCCESS,
235,sinavm.soft10.ir,443,tls,ws,434.8906675974528,1.9550893430648768,SUCCESS,
236,137.220.221.179,443,none,tcp,438.7206236521403,1.8855620092637142,SUCCESS,
237,milan.adaspoloandco.com,8443,tls,ws,455.9284845987956,1.6457259716630177,SUCCESS,
238,94.156.232.254,443,tls,ws,500.00929832458496,4.096999743956075,SUCCESS,
239,89.36.161.222,2096,none,ws,524.4605541229248,5.076540027126778,SUCCESS,
240,94.156.232.254,443,tls,ws,530.107577641805,4.432379865677661,SUCCESS,
241,ru05.abvpn.ru,443,tls,ws,566.9128100077311,3.9503212935281447,SUCCESS,
242,94.156.232.254,443,tls,ws,569.1123008728027,3.0764038352875316,SUCCESS,
243,188.114.97.6,443,tls,ws,571.1140632629395,2.8195880953639407,SUCCESS,
244,89.36.161.222,2083,tls,grpc,588.1199836730957,5.391934121356968,SUCCESS,
245,188.114.97.6,443,tls,ws,628.8157304128011,3.308530226506277,SUCCESS,
246,94.156.232.254,443,tls,ws,629.3466091156006,4.806626796749803,SUCCESS,
247,82.24.203.10,2087,none,ws,651.3339678446451,3.172969829940879,SUCCESS,
248,94.156.232.254,443,tls,ws,768.8382466634115,4.410786504329098,SUCCESS,
249,178.95.170.83,2087,none,ws,824.5879809061686,6.001965451132567,SUCCESS,
250,163.8.195.241,2087,none,ws,859.8095575968424,1.432754164344531,SUCCESS,
251,178.95.170.115,2087,none,ws,905.6782722473145,5.938639917822203,SUCCESS,
252,163.8.195.241,2087,none,ws,943.7530835469564,1.5242256037441484,SUCCESS,
253,163.8.195.241,2087,none,ws,1020.7318464914957,1.6078921310616954,SUCCESS,
254,163.8.195.241,2087,none,ws,1114.0305201212566,1.8907477001148443,SUCCESS,
255,163.8.195.241,2087,none,ws,1132.8442096710205,1.9957240642777367,SUCCESS,
256,163.8.195.241,2087,none,ws,1157.1541627248127,2.0793737443682287,SUCCESS,
257,163.8.195.241,2087,none,ws,1175.69899559021,2.1163391273420697,SUCCESS,
258,163.8.195.241,2087,none,ws,1180.6110541025798,1.970769739130394,SUCCESS,
259,163.8.195.241,2087,none,ws,1214.1962846120198,2.244384762620271,SUCCESS,
260,188.114.97.6,443,tls,ws,1221.4738527933757,2.7214359757460027,SUCCESS,
261,163.8.195.241,2087,none,ws,1232.5511773427327,1.802655931168806,SUCCESS,
262,163.8.195.241,2087,none,ws,1237.2745672861736,2.03312261533493,SUCCESS,
263,milan.adaspoloandco.com,8443,tls,ws,1478.528340657552,3.538115016887391,SUCCESS,
264,milan.adaspoloandco.com,8443,tls,ws,1490.2953306833904,3.5816727543503037,SUCCESS,
265,milan.adaspoloandco.com,8443,tls,ws,1580.2377859751384,4.2636387605695365,SUCCESS,
266,178.95.170.83,2087,none,ws,1638.990084330241,5.580160600921378,SUCCESS,
267,178.95.170.83,2087,none,ws,1654.5737584431965,5.94666501729799,SUCCESS,
268,milan.adaspoloandco.com,8443,tls,ws,1655.967394510905,4.3033939610644945,SUCCESS,
269,178.95.170.83,2087,none,ws,1680.5078188578289,5.039578671775569,SUCCESS,
270,178.95.170.83,2087,none,ws,1713.0893071492512,5.970946418590448,SUCCESS,
271,178.95.170.83,2087,none,ws,1724.0557670593262,6.162960960273713,SUCCESS,
272,milan.adaspoloandco.com,8443,tls,ws,1732.5621445973713,3.9998679204685725,SUCCESS,
273,178.95.170.115,2087,none,ws,1785.9346866607666,5.619363292166955,SUCCESS,
274,178.95.170.115,2087,none,ws,1791.1938031514485,5.614225958224298,SUCCESS,
275,178.95.170.115,2087,none,ws,1797.0151901245117,6.66112116378536,SUCCESS,
276,163.8.195.241,2087,none,ws,1823.914925257365,4.160229639140619,SUCCESS,
277,milan.adaspoloandco.com,8443,tls,ws,1838.462273279826,4.372311741787525,SUCCESS,
278,172.64.145.166,2087,tls,ws,54.68853314717611,0.0,PARTIAL,Speed test failed: 
279,104.19.214.97,443,tls,ws,61.099847157796226,0.0,PARTIAL,Speed test failed: 
280,104.19.214.146,2087,tls,ws,66.6948954264323,0.0,PARTIAL,Speed test failed: 
281,8.6.112.6,2087,tls,ws,71.34683926900227,0.0,PARTIAL,Speed test failed: 
282,172.64.145.202,2087,tls,ws,71.36297225952148,0.0,PARTIAL,Speed test failed: 
283,104.16.150.130,2087,tls,ws,71.69000307718913,0.0,PARTIAL,Speed test failed: 
284,172.64.52.175,2087,tls,ws,74.51073328653972,0.0,PARTIAL,Speed test failed: 
285,172.64.145.202,2087,tls,ws,76.59228642781575,0.0,PARTIAL,Speed test failed: 
286,172.64.52.175,2087,tls,ws,76.73279444376628,0.0,PARTIAL,Speed test failed: 
287,104.19.214.146,2087,tls,ws,77.50717798868816,0.0,PARTIAL,Speed test failed: 
288,172.64.145.202,2087,tls,ws,78.93284161885579,0.0,PARTIAL,Speed test failed: 
289,172.64.52.175,2087,tls,ws,79.7439416249593,0.0,PARTIAL,Speed test failed: 
290,104.19.214.98,2087,tls,ws,80.47676086425781,0.0,PARTIAL,Speed test failed: 
291,172.64.52.24,2087,tls,ws,80.52380879720052,0.0,PARTIAL,Speed test failed: 
292,172.64.145.93,2087,tls,ws,81.82557423909505,0.0,PARTIAL,Speed test failed: 
293,172.64.145.93,2087,tls,ws,82.85840352376302,0.0,PARTIAL,Speed test failed: 
294,104.19.214.146,2087,tls,ws,83.14037322998047,0.0,PARTIAL,Speed test failed: 
295,172.64.52.24,2087,tls,ws,85.97286542256673,0.0,PARTIAL,Speed test failed: 
296,104.18.40.152,2087,tls,ws,88.92099062601726,0.0,PARTIAL,Speed test failed: 
297,www.shopify.com,2087,tls,ws,90.85591634114583,0.0,PARTIAL,Speed test failed: 
298,104.19.214.98,2087,tls,ws,94.79943911234538,0.0,PARTIAL,Speed test failed: 
299,104.16.150.130,2087,tls,ws,97.13315963745117,0.0,PARTIAL,Speed test failed: 
300,172.64.52.24,2087,tls,ws,97.63876597086589,0.0,PARTIAL,Speed test failed: 
301,104.19.214.98,2087,tls,ws,102.83319155375163,0.0,PARTIAL,Speed test failed: 
302,cf.9999669.xyz,2087,tls,ws,103.55631510416667,0.0,PARTIAL,Speed test failed: 
303,mfa.gov.ua,2087,tls,ws,105.66433270772298,0.0,PARTIAL,Speed test failed: 
304,172.64.52.230,2087,tls,ws,116.16969108581543,0.0,PARTIAL,Speed test failed: 
305,104.19.214.146,2087,tls,ws,117.69779523213704,0.0,PARTIAL,Speed test failed: 
306,104.19.215.97,2087,tls,ws,118.3775266011556,0.0,PARTIAL,Speed test failed: 
307,mfa.gov.ua,2087,tls,ws,132.22606976826987,0.0,PARTIAL,Speed test failed: 
308,104.19.214.98,2087,tls,ws,138.78226280212402,0.0,PARTIAL,Speed test failed: 
309,104.16.150.130,2087,tls,ws,143.86741320292154,0.0,PARTIAL,Speed test failed: 
310,157.238.208.110,41834,none,ws,154.1448434193929,0.0,PARTIAL,Speed test failed: 
311,157.238.208.110,41834,none,ws,166.54602686564127,0.0,PARTIAL,Speed test failed: 
312,157.238.208.110,41834,none,ws,186.6279443105062,0.0,PARTIAL,Speed test failed: 
313,204.216.216.23,10086,none,tcp,201.73299312591553,0.0,PARTIAL,Speed test failed: 
314,149.202.58.99,443,tls,ws,238.5567824045817,0.0,PARTIAL,Speed test failed: 
315,201.34.137.15,4100,none,ws,268.5757478078206,0.0,PARTIAL,Speed test failed: 
316,chopin.adaspoloandco.com,8443,tls,ws,269.96469497680664,0.0,PARTIAL,Speed test failed: 
317,neth9.lunariai.ru,8443,tls,tcp,270.37986119588214,0.0,PARTIAL,Speed test failed: 
