Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
107,www.fbi.gov,2095,none,ws,52.47108141581217,76.19323048416616,SUCCESS,
108,millionaire.levikogjgfdd.ir,443,tls,ws,56.319634119669594,0.0018233240440498513,SUCCESS,
109,one-for-all.levikogjgfdd.ir,443,tls,ws,56.72335624694824,55.540270067169196,SUCCESS,
110,one-for-all.levikogjgfdd.ir,443,tls,ws,60.872157414754234,54.46007573089402,SUCCESS,
111,vpn.renshengxuanze.ccwu.cc,443,tls,ws,64.92551167805989,61.843165804417104,SUCCESS,
112,fuckfangbinxing.pusytroller.gq,2095,none,ws,89.90144729614258,36.18013277594894,SUCCESS,
113,using.neobo-tooth.ru,2083,tls,grpc,99.89349047342937,52.8033739338432,SUCCESS,
114,182.16.61.3,45647,none,tcp,100.3893216451009,3.773497688405365,SUCCESS,
115,one-for-all.levikogjgfdd.ir,443,tls,ws,100.92274347941081,0.001527472813587565,SUCCESS,
116,using.neobo-tooth.ru,2083,tls,grpc,101.48827234903972,53.31855335918134,SUCCESS,
117,182.16.61.3,45647,none,tcp,111.53610547383626,5.445962494203778,SUCCESS,
118,dx.mmhh.eu.cc,443,tls,ws,116.09943707784016,61.602126690851414,SUCCESS,
119,yd.mmhh.eu.cc,443,tls,ws,116.96855227152507,63.704737639495896,SUCCESS,
120,63.186.16.216,22224,none,tcp,121.1241881052653,8.669844759222023,SUCCESS,
121,63.186.16.216,22223,none,tcp,121.37158711751302,7.940015016596107,SUCCESS,
122,63.186.16.216,22222,none,tcp,121.63273493448894,8.051820478918055,SUCCESS,
123,63.186.16.216,22224,none,tcp,121.73175811767578,8.864856924784425,SUCCESS,
124,63.184.103.244,22222,none,tcp,121.77626291910808,5.130418814698,SUCCESS,
125,63.184.103.244,22224,none,tcp,121.87981605529785,5.408512309147447,SUCCESS,
126,144.31.157.202,110,none,tcp,122.010072072347,8.511749609538597,SUCCESS,
127,63.186.16.216,22222,none,tcp,122.51861890157063,7.908901489081265,SUCCESS,
128,63.184.103.244,22223,none,tcp,122.5573221842448,5.247016944922512,SUCCESS,
129,63.184.103.244,22223,none,tcp,123.0756441752116,5.120886872344988,SUCCESS,
130,63.186.16.216,22224,none,tcp,123.84494145711263,8.6695087531095,SUCCESS,
131,63.186.16.216,22222,none,tcp,123.88825416564941,8.664451648804244,SUCCESS,
132,63.186.16.216,22224,none,tcp,123.91122182210286,8.061477282610316,SUCCESS,
133,63.184.103.244,22222,none,tcp,124.33584531148274,5.218051857007874,SUCCESS,
134,63.186.16.216,22223,none,tcp,124.50750668843587,8.106000401985188,SUCCESS,
135,63.184.103.244,22222,none,tcp,124.6050198872884,5.781674220619535,SUCCESS,
136,63.184.103.244,22224,none,tcp,124.68091646830241,4.944722504342823,SUCCESS,
137,63.186.16.216,22222,none,tcp,124.72597757975261,8.091997842097381,SUCCESS,
138,63.184.103.244,22222,none,tcp,124.76817766825359,5.2221440084863024,SUCCESS,
139,63.186.16.216,22223,none,tcp,124.98664855957031,8.843092085410614,SUCCESS,
140,63.184.103.244,22223,none,tcp,125.00039736429851,5.1173763451355505,SUCCESS,
141,63.186.16.216,22224,none,tcp,125.50393740336101,8.696570971233314,SUCCESS,
142,63.186.16.216,22223,none,tcp,125.94564755757649,8.130621351850447,SUCCESS,
143,63.186.16.216,22223,none,tcp,126.02710723876953,7.958140256324996,SUCCESS,
144,63.184.103.244,22224,none,tcp,126.26171112060547,5.545912103532056,SUCCESS,
145,63.186.16.216,22222,none,tcp,126.96631749471028,8.858652532711963,SUCCESS,
146,1.rmgyvpn.rest,443,tls,ws,128.2655398050944,18.613007636704328,SUCCESS,
147,63.186.16.216,22222,none,tcp,128.5394827524821,8.893656519607193,SUCCESS,
148,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,130.0512154897054,0.00041030829656197784,SUCCESS,
149,yd.mmhh.eu.cc,443,tls,ws,134.90565617879233,0.0016295089252647951,SUCCESS,
150,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,142.11392402648926,0.0004133728464537131,SUCCESS,
151,164.37.111.117,2020,none,tcp,144.20040448506674,7.63293936948192,SUCCESS,
152,89.208.113.16,443,none,tcp,144.22218004862467,1.8272323270343258,SUCCESS,
153,93.119.168.215,60771,none,tcp,151.86270078023276,6.461447392567833,SUCCESS,
154,dx.mmhh.eu.cc,443,tls,ws,152.77846654256186,0.0017028110895572208,SUCCESS,
155,65.109.208.236,26795,none,tcp,152.98859278361002,5.98270717847865,SUCCESS,
156,93.119.168.215,60771,none,tcp,153.29178174336752,6.748749584669832,SUCCESS,
157,x4g-production-ff3b.up.railway.app,443,tls,ws,153.68994077046713,9.443743269934924,SUCCESS,
158,93.119.168.215,60771,none,tcp,153.95077069600424,6.69914012770009,SUCCESS,
159,x4g-production-ff3b.up.railway.app,443,tls,ws,154.97700373331705,8.552190014502395,SUCCESS,
160,84.32.101.222,443,tls,tcp,155.5765469868978,7.981683801034698,SUCCESS,
161,65.109.208.236,26795,none,tcp,156.40083948771158,6.907101971382644,SUCCESS,
162,65.109.208.236,26795,none,tcp,156.45917256673178,6.129354120820556,SUCCESS,
163,65.109.208.236,26795,none,tcp,156.88117345174155,6.150890844815466,SUCCESS,
164,65.109.208.236,26795,none,tcp,157.30770428975424,6.152479937863577,SUCCESS,
165,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,157.67216682434082,7.244573872370707,SUCCESS,
166,65.109.208.236,26795,none,tcp,157.77993202209473,6.696088045419622,SUCCESS,
167,65.109.208.236,26795,none,tcp,157.79773394266763,6.882573574326284,SUCCESS,
168,x4g-production-ff3b.up.railway.app,443,tls,ws,157.90518124898276,8.662112021552515,SUCCESS,
169,65.109.208.236,26795,none,tcp,158.9810053507487,6.225848013632342,SUCCESS,
170,162.19.10.99,443,tls,tcp,160.11532147725424,7.106836699898124,SUCCESS,
171,65.109.208.236,26795,none,tcp,160.6454054514567,6.8452895532034175,SUCCESS,
172,188.114.97.6,443,tls,ws,162.0955467224121,8.748672750036894,SUCCESS,
173,65.109.208.236,26795,none,tcp,162.17796007792154,6.110728530273431,SUCCESS,
174,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,167.1302318572998,7.118737372805178,SUCCESS,
175,65.109.208.236,26795,none,tcp,167.60802268981934,6.744609447236181,SUCCESS,
176,162.19.10.99,443,tls,tcp,168.9309279123942,7.191443077333915,SUCCESS,
177,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,169.53007380167642,7.187025395014641,SUCCESS,
178,162.19.10.99,443,tls,tcp,170.03313700358072,7.44181722250401,SUCCESS,
179,162.19.10.99,443,tls,tcp,170.33974329630533,7.108248885921213,SUCCESS,
180,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,170.4432169596354,7.609368696311996,SUCCESS,
181,162.19.10.99,443,tls,tcp,170.56846618652344,7.5850994522721775,SUCCESS,
182,162.19.10.99,443,tls,tcp,170.66637674967447,7.123538752876638,SUCCESS,
183,162.19.10.99,443,tls,tcp,171.04514439900717,7.1327970518548565,SUCCESS,
184,162.19.10.99,443,tls,tcp,171.6341177622477,7.034084284241771,SUCCESS,
185,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,172.882080078125,7.113303023994634,SUCCESS,
186,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,176.3474941253662,7.553779407447696,SUCCESS,
187,162.19.10.99,443,tls,tcp,176.59775416056314,7.609284141443691,SUCCESS,
188,162.19.10.99,443,tls,tcp,178.25071016947427,5.278509111737177,SUCCESS,
189,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,178.7134806315104,7.102525328641558,SUCCESS,
190,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,179.41872278849283,7.4094394610615275,SUCCESS,
191,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,179.9041430155436,7.098668186490702,SUCCESS,
192,162.19.10.99,443,tls,tcp,180.0068219502767,5.306955685418649,SUCCESS,
193,162.19.10.99,443,tls,tcp,181.93578720092773,5.677131794421919,SUCCESS,
194,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,182.74895350138345,7.665666644430412,SUCCESS,
195,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,184.7528616587321,7.568742852373745,SUCCESS,
196,185.39.204.155,8443,none,grpc,185.29129028320312,6.057565812039876,SUCCESS,
197,185.39.204.155,8443,none,grpc,188.64727020263672,6.019821704053702,SUCCESS,
198,185.39.204.155,8443,none,grpc,189.37508265177408,6.051333416892622,SUCCESS,
199,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,192.6544507344564,7.242875613836274,SUCCESS,
200,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,194.4123903910319,5.645629505496401,SUCCESS,
201,bab-6.site,443,tls,ws,194.64675585428873,6.9081443160584595,SUCCESS,
202,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,200.1020908355713,7.641218507478865,SUCCESS,
203,premium-us-ca-01-gthost.efgwf.online,8080,none,ws,204.85814412434897,13.34707190794561,SUCCESS,
204,149.202.58.99,443,tls,ws,209.69216028849283,6.0123434757398595,SUCCESS,
205,177.3.208.169,443,tls,ws,213.45345179239908,3.7673370892446796,SUCCESS,
206,46.166.167.222,443,tls,tcp,216.19701385498047,5.69522502757279,SUCCESS,
207,177.3.208.169,443,tls,ws,220.48385938008627,3.595376709815132,SUCCESS,
208,144.31.157.202,110,none,tcp,220.73117891947427,1.9716420715995238,SUCCESS,
209,bab-6.site,443,tls,ws,230.88852564493814,6.400378440345098,SUCCESS,
210,46.166.167.222,443,tls,tcp,234.08110936482748,5.677414202421897,SUCCESS,
211,177.3.208.169,443,tls,ws,234.56271489461264,3.901684491114288,SUCCESS,
212,ddc-chr-lt2.astralweb.tech,443,tls,tcp,242.55633354187012,5.692048435902769,SUCCESS,
213,ddc-chr-lt2.astralweb.tech,443,tls,tcp,253.95830472310385,5.802733132705764,SUCCESS,
214,57.129.41.216,80,none,ws,320.2681541442871,4.035253960731041,SUCCESS,
215,206.189.146.23,17658,none,ws,381.10121091206867,2.062083182359208,SUCCESS,
216,193.124.204.145,49853,none,tcp,381.425142288208,3.5454367749852653,SUCCESS,
217,206.189.146.23,17658,none,ws,382.5639883677165,2.027694589157527,SUCCESS,
218,206.189.146.23,17658,none,ws,383.7621212005615,2.186549200731221,SUCCESS,
219,206.189.146.23,17658,none,ws,388.0790074666341,2.3103984563206117,SUCCESS,
220,144.31.157.202,110,none,tcp,472.40249315897626,8.856952581308887,SUCCESS,
221,144.31.157.202,110,none,tcp,486.2462679545085,7.392980526531015,SUCCESS,
222,dyar3.javanrooo.ir,2087,none,ws,664.6547317504883,5.927861012051666,SUCCESS,
223,85.17.145.65,12068,none,ws,808.808962504069,3.3762136664761613,SUCCESS,
224,95.85.228.161,8443,none,grpc,817.9980913798014,1.5387627101979482,SUCCESS,
225,95.85.228.161,8443,none,grpc,877.4608771006266,1.8640213022549346,SUCCESS,
226,95.85.228.161,8443,none,grpc,877.9254754384359,1.774165502860312,SUCCESS,
227,95.85.228.161,8443,none,grpc,951.4853954315186,2.72087192629722,SUCCESS,
228,95.85.228.161,8443,none,grpc,954.5053243637085,2.833601483580794,SUCCESS,
229,dyar3.javanrooo.ir,2087,none,ws,1004.0988922119141,3.396381828002005,SUCCESS,
230,95.85.228.161,8443,none,grpc,1052.437384923299,1.7678947512895364,SUCCESS,
231,144.31.157.202,110,none,tcp,1185.1712862650554,5.410864516141516,SUCCESS,
232,one-for-all.levikogjgfdd.ir,443,tls,ws,1194.5261160532634,9.144073025195611,SUCCESS,
233,95.85.228.161,8443,none,grpc,1199.0071137746174,2.045884188129659,SUCCESS,
234,95.85.228.161,8443,none,grpc,1249.8199144999187,2.0699082556469723,SUCCESS,
235,95.85.228.161,8443,none,grpc,1292.4211025238037,2.3576631709002034,SUCCESS,
236,95.85.228.161,8443,none,grpc,1320.144494374593,2.2447042680006186,SUCCESS,
237,95.85.228.161,8443,none,grpc,1320.801814397176,2.1622864186459716,SUCCESS,
238,95.85.228.161,8443,none,grpc,1332.8816095987956,2.135338389884962,SUCCESS,
239,144.31.157.202,110,none,tcp,1382.4134667714436,3.626979171891133,SUCCESS,
240,95.85.228.161,8443,none,grpc,1396.6972827911377,1.9520366215366542,SUCCESS,
241,one-for-all.levikogjgfdd.ir,443,tls,ws,1493.3427174886067,9.187062491426769,SUCCESS,
242,one-for-all.levikogjgfdd.ir,443,tls,ws,1507.5171788533528,8.662364711993119,SUCCESS,
243,one-for-all.levikogjgfdd.ir,443,tls,ws,1601.2264092763264,9.040137488930325,SUCCESS,
244,144.31.157.202,110,none,tcp,1604.9415270487468,3.4832245977225313,SUCCESS,
245,95.85.228.161,8443,none,grpc,1614.0516599019368,1.7046242353763448,SUCCESS,
246,95.85.228.161,8443,none,grpc,1626.6450087229412,2.112653063691571,SUCCESS,
247,one-for-all.levikogjgfdd.ir,443,tls,ws,1643.0084705352783,9.114317285199435,SUCCESS,
248,millionaire.levikogjgfdd.ir,443,tls,ws,1710.8456293741863,9.128175022354954,SUCCESS,
249,www.true.th,80,none,ws,1711.7737134297688,2.1125094153220374,SUCCESS,
250,cf.levikogjgfdd.ir,443,tls,ws,1791.8875217437744,9.07048389438107,SUCCESS,
251,45.130.125.207,443,tls,ws,1796.310583750407,9.216668017167382,SUCCESS,
252,cf.levikogjgfdd.ir,443,tls,ws,1798.2786496480305,9.01301140404976,SUCCESS,
253,188.114.97.6,443,tls,ws,1830.2708466847737,9.232058056059667,SUCCESS,
254,95.85.228.161,8443,none,grpc,2102.9647986094155,2.0723087738610584,SUCCESS,
255,95.85.228.161,8443,none,grpc,2103.134870529175,1.9417471772866304,SUCCESS,
256,95.85.228.161,8443,none,grpc,2180.9604167938232,1.9335022989215767,SUCCESS,
257,95.85.228.161,8443,none,grpc,2222.03795115153,1.9416521201834436,SUCCESS,
258,144.31.157.202,110,none,tcp,2247.3017374674478,3.0605784978931774,SUCCESS,
259,89.208.113.16,443,none,tcp,2837.092876434326,1.7190108657875236,SUCCESS,
260,cf.9999669.xyz,2087,tls,ws,31.228383382161457,0.0,PARTIAL,Speed test failed: 
261,144.31.157.202,110,none,tcp,120.91207504272461,0.0,PARTIAL,Speed test failed: 
262,144.31.157.202,110,none,tcp,126.81039174397786,0.0,PARTIAL,Speed test failed: 
263,57.129.132.223,80,none,ws,168.2096322377523,0.0,PARTIAL,Speed test failed: General SOCKS server failure
264,144.31.157.202,110,none,tcp,183.31599235534668,0.0,PARTIAL,Speed test failed: General SOCKS server failure
265,77.222.37.89,2200,none,ws,225.90080897013345,0.0,PARTIAL,Speed test failed: 
266,104.171.134.67,4100,none,ws,229.78528340657553,0.0,PARTIAL,Speed test failed: 
267,104.171.134.67,4100,none,ws,231.28867149353027,0.0,PARTIAL,Speed test failed: 
268,104.171.134.67,4100,none,ws,235.75703303019205,0.0,PARTIAL,Speed test failed: 
269,72.56.247.70,2200,none,ws,235.8837127685547,0.0,PARTIAL,Speed test failed: 
270,104.171.134.67,4100,none,ws,237.0743751525879,0.0,PARTIAL,Speed test failed: 
271,72.56.246.91,4100,none,ws,237.7778689066569,0.0,PARTIAL,Speed test failed: 
272,72.56.247.70,2200,none,ws,238.62202962239584,0.0,PARTIAL,Speed test failed: 
273,72.56.247.70,2200,none,ws,243.16811561584473,0.0,PARTIAL,Speed test failed: 
274,72.56.247.70,2200,none,ws,248.1569449106852,0.0,PARTIAL,Speed test failed: 
275,72.56.247.70,2200,none,ws,255.56008021036783,0.0,PARTIAL,Speed test failed: 
276,45.90.32.132,2200,none,ws,269.7622776031494,0.0,PARTIAL,Speed test failed: 
277,77.222.46.162,2200,none,ws,275.03403027852374,0.0,PARTIAL,Speed test failed: 
278,45.90.32.132,2200,none,ws,275.6858666737874,0.0,PARTIAL,Speed test failed: 
279,47.236.106.241,40480,none,tcp,306.4446449279785,0.0,PARTIAL,Speed test failed: 
280,47.236.106.241,40480,none,tcp,375.45164426167804,0.0,PARTIAL,Speed test failed: 
281,47.236.106.241,40480,none,tcp,377.46572494506836,0.0,PARTIAL,Speed test failed: 
282,45.13.119.219,8888,none,tcp,411.16825739542645,0.0,PARTIAL,Speed test failed: 
283,45.13.119.219,8888,none,tcp,415.35059611002606,0.0,PARTIAL,Speed test failed: 
284,31.76.251.127.cdn-one.org,443,tls,ws,416.13733768463135,0.0,PARTIAL,Speed test failed: General SOCKS server failure
285,45.13.119.219,8888,none,tcp,420.00683148701984,0.0,PARTIAL,Speed test failed: 
286,45.13.119.219,8888,none,tcp,429.83222007751465,0.0,PARTIAL,Speed test failed: 
287,144.31.157.202,110,none,tcp,464.8326237996419,0.0,PARTIAL,Speed test failed: 
288,77.222.37.89,2200,none,ws,493.46550305684406,0.0,PARTIAL,Speed test failed: 
289,45.13.119.219,8888,none,tcp,529.2932987213135,0.0,PARTIAL,Speed test failed: 
290,45.13.119.219,8888,none,tcp,539.8457050323486,0.0,PARTIAL,Speed test failed: 
291,45.13.119.219,8888,none,tcp,553.2272656758627,0.0,PARTIAL,Speed test failed: 
292,45.13.119.219,8888,none,tcp,561.6663297017416,0.0,PARTIAL,Speed test failed: 
293,www.true.th,443,tls,ws,595.7591533660889,0.0,PARTIAL,Speed test failed: 
294,www.true.th,443,tls,ws,642.0514583587646,0.0,PARTIAL,Speed test failed: 
295,144.31.157.202,110,none,tcp,655.0449132919312,0.0,PARTIAL,Speed test failed: 
296,mypanel.unixzone.us,12068,none,ws,663.2653077443441,0.0,PARTIAL,Speed test failed: 
297,mypanel.unixzone.us,12068,none,ws,669.511079788208,0.0,PARTIAL,Speed test failed: 
298,204.216.216.23,10086,none,tcp,684.374213218689,0.0,PARTIAL,Speed test failed: 
299,mypanel.unixzone.us,12068,none,ws,690.7167434692383,0.0,PARTIAL,Speed test failed: 
300,188.72.103.3,443,tls,ws,739.9027347564697,0.0,PARTIAL,Speed test failed: 
301,85.17.145.65,12068,none,ws,740.3882344563802,0.0,PARTIAL,Speed test failed: 
302,45.13.119.219,8888,none,tcp,769.9476083119711,0.0,PARTIAL,Speed test failed: 
303,45.13.119.219,8888,none,tcp,786.2795988718668,0.0,PARTIAL,Speed test failed: 
304,85.17.145.65,12068,none,ws,786.2855593363444,0.0,PARTIAL,Speed test failed: 
305,194.26.229.218,2200,none,ws,797.7097829182943,0.0,PARTIAL,Speed test failed: 
306,144.31.157.202,110,none,tcp,831.2547206878662,0.0,PARTIAL,Speed test failed: General SOCKS server failure
