Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
78,172.66.44.97,443,tls,ws,32.31112162272135,36.38827834061003,SUCCESS,
79,162.159.38.105,443,tls,ws,32.41777420043945,47.81175344078039,SUCCESS,
80,104.16.239.120,443,tls,ws,32.42723147074381,32.77344090327496,SUCCESS,
81,172.66.44.97,443,tls,ws,32.44392077128092,31.470605834658112,SUCCESS,
82,162.159.137.54,443,tls,ws,32.567342122395836,44.34346248285304,SUCCESS,
83,162.159.137.54,443,tls,ws,32.593488693237305,43.29548263893369,SUCCESS,
84,104.20.39.109,443,tls,ws,32.61605898539225,44.13999805309781,SUCCESS,
85,162.159.2.228,443,tls,ws,32.64085451761881,48.01515676201652,SUCCESS,
86,104.18.37.228,443,tls,ws,32.65484174092611,48.82484019434231,SUCCESS,
87,162.159.141.83,443,tls,ws,32.705068588256836,42.832674652533115,SUCCESS,
88,162.159.137.54,443,tls,ws,32.7301820119222,38.15817801992606,SUCCESS,
89,198.41.208.112,443,tls,ws,32.79566764831543,40.15186528943816,SUCCESS,
90,172.66.44.97,443,tls,ws,32.852570215861,41.59556108161446,SUCCESS,
91,millionaire.levikogjgfdd.ir,8880,none,ws,32.90239969889323,39.6656374271218,SUCCESS,
92,8.35.211.43,2053,tls,ws,32.92552630106608,43.44791276863255,SUCCESS,
93,172.66.44.97,443,tls,ws,32.939751942952476,45.86401168933594,SUCCESS,
94,104.21.12.116,8880,none,ws,32.97869364420573,37.13786455047537,SUCCESS,
95,172.66.44.97,443,tls,ws,33.00825754801432,35.17637969118065,SUCCESS,
96,172.66.44.97,443,tls,ws,33.026933670043945,40.76072424244265,SUCCESS,
97,104.17.147.118,443,tls,ws,33.09949239095052,40.18528538562599,SUCCESS,
98,support.zoom.us,443,tls,ws,33.09957186381022,38.41804069828017,SUCCESS,
99,support.zoom.us,443,tls,ws,33.15218289693197,44.43801219466973,SUCCESS,
100,172.66.44.97,443,tls,ws,33.2032839457194,30.654878963481202,SUCCESS,
101,172.66.44.97,443,tls,ws,33.277432123819985,43.62097534277918,SUCCESS,
102,188.114.97.3,443,tls,ws,33.29674402872721,31.10947605767519,SUCCESS,
103,170.114.46.6,443,tls,ws,33.38909149169922,46.60654961240418,SUCCESS,
104,support.zoom.us,443,tls,ws,33.4624449412028,46.24013582193216,SUCCESS,
105,104.17.147.118,443,tls,ws,33.4932804107666,39.34093238005239,SUCCESS,
106,172.66.44.97,443,tls,ws,33.49884351094564,45.8704696078217,SUCCESS,
107,172.66.44.97,443,tls,ws,33.556858698527016,46.00398420030135,SUCCESS,
108,172.66.44.97,443,tls,ws,33.56798489888509,47.330826282841564,SUCCESS,
109,188.114.97.3,443,tls,ws,33.572991689046226,36.023752137789025,SUCCESS,
110,104.21.77.94,443,tls,ws,33.58332316080729,36.919577665010365,SUCCESS,
111,104.16.100.66,8880,none,ws,33.67122014363607,37.68581482142877,SUCCESS,
112,104.21.74.24,443,tls,ws,33.72907638549805,37.234834773518934,SUCCESS,
113,172.66.44.97,443,tls,ws,33.8134765625,40.68313418811191,SUCCESS,
114,188.114.98.66,443,tls,ws,34.08153851826986,28.313013659330164,SUCCESS,
115,162.159.137.54,443,tls,ws,34.1343879699707,44.44737159320462,SUCCESS,
116,108.162.195.7,2053,tls,ws,34.14177894592285,34.130521065057096,SUCCESS,
117,162.159.38.105,443,tls,ws,34.14694468180338,43.54438474914999,SUCCESS,
118,172.66.44.97,443,tls,ws,34.18580691019694,36.883661981429796,SUCCESS,
119,162.159.137.54,443,tls,ws,34.19311841328939,40.78772761529672,SUCCESS,
120,172.66.44.97,443,tls,ws,34.305175145467125,43.614171498686545,SUCCESS,
121,104.26.2.173,443,tls,ws,34.418344497680664,38.74153629446606,SUCCESS,
122,108.162.195.7,2053,tls,ws,34.62449709574381,31.50630183651375,SUCCESS,
123,104.16.106.213,8880,none,ws,34.658590952555336,42.15147906397134,SUCCESS,
124,104.16.72.101,8880,none,ws,34.84408060709635,0.001411056348049876,SUCCESS,
125,104.16.100.66,8880,none,ws,34.86021359761556,33.627369765020326,SUCCESS,
126,104.21.2.192,443,tls,ws,34.88755226135254,44.470050626872,SUCCESS,
127,172.66.44.97,443,tls,ws,34.9740187327067,41.8743660396949,SUCCESS,
128,104.21.44.253,8080,none,ws,35.04157066345215,35.04009707592202,SUCCESS,
129,162.159.2.228,443,tls,ws,35.10363896687826,40.268620426875,SUCCESS,
130,45.142.120.40,8880,none,ws,35.17587979634603,45.357127698257464,SUCCESS,
131,104.16.239.120,443,tls,ws,35.283168156941734,42.05184915970072,SUCCESS,
132,104.16.72.21,8880,none,ws,35.28372446695963,37.373020354746195,SUCCESS,
133,172.66.44.97,443,tls,ws,35.41048367818197,45.97857996338643,SUCCESS,
134,104.18.37.228,443,tls,ws,35.421530405680336,44.44124927651786,SUCCESS,
135,188.114.97.3,443,tls,ws,35.45077641805013,29.912869214674714,SUCCESS,
136,104.17.149.233,443,tls,ws,35.47255198160807,45.65732005840099,SUCCESS,
137,188.114.97.3,443,tls,ws,35.56243578592936,43.23606867892923,SUCCESS,
138,172.64.32.2,443,tls,ws,35.571018854777016,46.806727002868016,SUCCESS,
139,104.16.8.66,8880,none,ws,35.61067581176758,34.65164157895607,SUCCESS,
140,104.21.2.192,443,tls,ws,35.63960393269857,43.80765821223084,SUCCESS,
141,104.18.37.228,443,tls,ws,35.64858436584473,50.23765335058106,SUCCESS,
142,188.114.97.3,443,tls,ws,35.77725092569987,30.79481614114369,SUCCESS,
143,162.159.141.83,443,tls,ws,36.05389595031738,46.18203088763765,SUCCESS,
144,108.162.195.7,2053,tls,ws,36.18629773457845,42.33784036136977,SUCCESS,
145,172.66.44.97,443,tls,ws,36.365509033203125,44.46227235143215,SUCCESS,
146,josni.hoyes.cloudns.ch,2053,tls,ws,36.40317916870117,46.92422214670588,SUCCESS,
147,141.101.114.8,443,tls,ws,36.459922790527344,40.176143432038245,SUCCESS,
148,172.66.44.97,443,tls,ws,36.52461369832357,38.414258221912355,SUCCESS,
149,198.41.209.43,443,tls,ws,36.5761915842692,42.96226605942734,SUCCESS,
150,172.66.44.97,443,tls,ws,36.59216562906901,41.93250445825486,SUCCESS,
151,141.193.27.4,80,none,ws,36.66536013285319,35.77136217051785,SUCCESS,
152,172.66.44.97,443,tls,ws,36.77972157796224,40.806030954978226,SUCCESS,
153,172.66.44.97,443,tls,ws,36.8189811706543,40.27243856713867,SUCCESS,
154,fans.liverpool.qzz.io,2083,tls,ws,36.86189651489258,40.73805913340772,SUCCESS,
155,104.26.2.173,443,tls,ws,36.892970403035484,43.364809484976824,SUCCESS,
156,104.16.239.120,443,tls,ws,36.97395324707031,37.56376264181106,SUCCESS,
157,104.16.239.120,443,tls,ws,36.98015213012695,45.62969087417932,SUCCESS,
158,104.18.37.228,443,tls,ws,36.99223200480143,43.5332554033138,SUCCESS,
159,172.66.44.97,443,tls,ws,37.00375556945801,37.46256415523865,SUCCESS,
160,172.67.219.176,2087,tls,ws,37.061055501302086,34.544974601730004,SUCCESS,
161,172.66.44.97,443,tls,ws,37.06916173299154,52.64869054661108,SUCCESS,
162,104.25.245.126,443,tls,ws,37.076711654663086,41.41709466907113,SUCCESS,
163,104.18.37.228,443,tls,ws,37.12598482767741,44.13581776616762,SUCCESS,
164,141.193.27.4,80,none,ws,37.2465451558431,37.97464240081213,SUCCESS,
165,162.159.141.83,443,tls,ws,37.317355473836265,44.464393429414976,SUCCESS,
166,170.114.46.6,443,tls,ws,37.437121073404946,44.29967179005125,SUCCESS,
167,1password.com,443,tls,ws,37.48051325480143,34.26652464872516,SUCCESS,
168,173.245.59.15,2087,tls,ws,37.61990865071615,36.76090164607926,SUCCESS,
169,millionaire.levikogjgfdd.ir,8880,none,ws,37.70669301350912,39.17187468990596,SUCCESS,
170,188.114.96.3,2087,tls,ws,37.7349853515625,0.001004047566753475,SUCCESS,
171,www.speedtest.net,80,none,ws,37.74126370747884,41.654220051716415,SUCCESS,
172,104.21.44.253,8080,none,ws,37.85403569539388,43.88793378571391,SUCCESS,
173,162.159.137.54,443,tls,ws,38.11375300089518,31.928231390583417,SUCCESS,
174,198.41.209.43,443,tls,ws,38.30718994140625,33.05350611482975,SUCCESS,
175,172.66.44.97,443,tls,ws,38.37887446085612,45.57824703814484,SUCCESS,
176,104.20.39.109,443,tls,ws,38.588364919026695,38.1069556734387,SUCCESS,
177,172.67.153.110,443,tls,ws,38.65218162536621,31.690432453516607,SUCCESS,
178,172.66.44.97,443,tls,ws,38.73006502787272,34.818915744165096,SUCCESS,
179,173.245.59.15,2087,tls,ws,38.883606592814125,0.0012640794933626849,SUCCESS,
180,104.21.55.229,8880,none,ws,39.31657473246256,34.83030074665056,SUCCESS,
181,129.6.29.254,443,tls,ws,39.41051165262858,39.02163641290254,SUCCESS,
182,172.67.215.201,2096,tls,ws,39.45072491963705,37.79226796866641,SUCCESS,
183,192.0.63.30,8880,none,ws,39.466301600138344,34.077556570920194,SUCCESS,
184,104.17.147.118,443,tls,ws,39.49101765950521,63.99353092739267,SUCCESS,
185,172.66.44.97,443,tls,ws,39.56000010172526,29.297683649511523,SUCCESS,
186,172.66.44.97,443,tls,ws,39.599339167277016,46.757352336653064,SUCCESS,
187,cf.levikogjgfdd.ir,8880,none,ws,39.60498174031576,35.61281722265207,SUCCESS,
188,104.18.37.228,443,tls,ws,39.646148681640625,40.284477697592976,SUCCESS,
189,188.114.97.6,443,tls,ws,39.74612553914388,39.78316238515686,SUCCESS,
190,188.114.97.6,2053,tls,ws,39.7497812906901,0.0009750314392239636,SUCCESS,
191,104.16.253.69,443,tls,ws,39.86406326293945,48.763818102284404,SUCCESS,
192,45.142.120.40,8880,none,ws,40.056467056274414,44.429597988419374,SUCCESS,
193,199.181.197.1,443,tls,ws,40.27549425760905,46.053486358027826,SUCCESS,
194,172.66.44.97,443,tls,ws,40.49046834309896,43.900106759330974,SUCCESS,
195,104.26.9.48,443,tls,ws,40.622870127360024,41.13897866205023,SUCCESS,
196,172.66.44.97,443,tls,ws,40.827433268229164,46.61619723201658,SUCCESS,
197,millionaire.levikogjgfdd.ir,443,tls,ws,40.84404309590658,42.43636271658025,SUCCESS,
198,104.21.15.212,8880,none,ws,41.000922520955406,33.55782133995533,SUCCESS,
199,195.85.59.30,8880,none,ws,41.12140337626139,37.023128951462525,SUCCESS,
200,172.67.213.26,2053,tls,ws,41.416009267171226,38.85895079635851,SUCCESS,
201,185.148.104.30,8880,none,ws,41.451613108317055,32.493959149206496,SUCCESS,
202,162.159.137.54,443,tls,ws,41.460514068603516,35.57389062287963,SUCCESS,
203,8.35.211.87,2096,tls,ws,41.971842447916664,35.2883609012435,SUCCESS,
204,162.159.0.3,443,tls,ws,42.258659998575844,36.857165767236275,SUCCESS,
205,188.114.97.3,443,tls,ws,42.36213366190592,29.295228084083224,SUCCESS,
206,166.62.108.30,8880,none,ws,42.4508253733317,29.009687350593907,SUCCESS,
207,173.245.59.14,2053,tls,ws,42.478720347086586,44.48366915945587,SUCCESS,
208,104.18.37.228,443,tls,ws,42.59355862935384,11.24339248933359,SUCCESS,
209,172.66.170.53,8880,none,ws,42.71650314331055,34.75367713696526,SUCCESS,
210,108.162.198.5,443,tls,ws,42.773167292277016,31.53369007275755,SUCCESS,
211,185.193.30.94,443,tls,ws,43.13532511393229,44.333795330438036,SUCCESS,
212,log.bpminecraft.com,8880,none,ws,43.14231872558594,34.858053484202195,SUCCESS,
213,188.114.97.3,443,tls,ws,43.38200887044271,28.476381303969617,SUCCESS,
214,104.21.2.192,443,tls,ws,43.51989428202311,45.393146066807724,SUCCESS,
215,162.159.46.0,8880,none,ws,43.664137522379555,44.041160905539925,SUCCESS,
216,172.66.44.97,443,tls,ws,43.704986572265625,40.385862121259535,SUCCESS,
217,8.39.125.152,8443,tls,ws,43.75131924947103,39.64094185306081,SUCCESS,
218,108.162.198.201,443,tls,ws,43.75863075256348,0.00075980706944356,SUCCESS,
219,104.16.239.120,443,tls,ws,43.944756189982094,42.60090446723528,SUCCESS,
220,172.67.185.178,443,tls,ws,44.04966036478678,0.0009920299412673182,SUCCESS,
221,108.162.198.201,443,tls,ws,44.14232571919759,0.0004787054282067654,SUCCESS,
222,172.67.89.31,2086,none,ws,44.58785057067871,35.98944163133446,SUCCESS,
223,173.245.58.214,2053,tls,ws,44.954935709635414,39.59561402266623,SUCCESS,
224,www.speedtest.net,443,tls,ws,44.96129353841146,34.61410831185926,SUCCESS,
225,188.114.97.3,443,tls,ws,45.00746726989746,36.81894712817227,SUCCESS,
226,104.24.246.247,443,tls,ws,45.13287544250488,36.232913929310335,SUCCESS,
227,45.131.209.30,8880,none,ws,45.16132672627767,30.893625797327754,SUCCESS,
228,198.41.209.80,443,tls,ws,45.17412185668945,45.85561284662196,SUCCESS,
229,deepl.com,8880,none,ws,45.21298408508301,32.08598481878355,SUCCESS,
230,188.114.97.3,443,tls,ws,45.56719462076823,40.743846731087274,SUCCESS,
231,172.64.145.202,2095,none,ws,45.603672663370766,17.996564209749472,SUCCESS,
232,104.27.78.203,2083,tls,ws,46.09227180480957,48.28503836390742,SUCCESS,
233,108.162.198.201,443,tls,ws,46.15346590677897,29.802981680914844,SUCCESS,
234,104.18.37.228,443,tls,ws,46.2040901184082,43.94092396015851,SUCCESS,
235,104.25.245.126,443,tls,ws,46.228885650634766,45.08731675199205,SUCCESS,
236,172.64.146.66,2095,none,ws,46.50219281514486,35.64728404636191,SUCCESS,
237,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,46.52174313863119,38.835698660895126,SUCCESS,
238,108.162.198.201,443,tls,ws,46.61067326863607,0.0007541857846692456,SUCCESS,
239,188.114.97.3,443,tls,ws,46.66765530904134,29.60756582952883,SUCCESS,
240,188.114.96.3,443,tls,ws,46.781063079833984,27.716802258682968,SUCCESS,
241,108.162.192.4,443,tls,ws,46.95661862691244,45.808598592203055,SUCCESS,
242,188.114.97.3,443,tls,ws,47.27053642272949,46.51119517290038,SUCCESS,
243,108.162.198.201,443,tls,ws,47.870238622029625,0.0009008928308637694,SUCCESS,
244,www.speedtest.net,443,tls,ws,47.8824774424235,35.28728468923423,SUCCESS,
245,162.159.141.83,443,tls,ws,48.1100877126058,40.46744519526129,SUCCESS,
246,188.114.97.3,443,tls,ws,48.194169998168945,42.95500625357644,SUCCESS,
247,108.162.198.5,443,tls,ws,48.311074574788414,30.175147416026597,SUCCESS,
248,108.162.198.201,443,tls,ws,48.354546229044594,31.81069684191366,SUCCESS,
249,162.159.137.54,443,tls,ws,48.37171236673991,46.54319484111517,SUCCESS,
250,104.25.118.238,80,none,ws,48.668225606282554,35.41619029122934,SUCCESS,
251,141.101.120.73,443,tls,ws,48.7674872080485,0.0009598446796791065,SUCCESS,
252,166.62.109.30,8880,none,ws,49.08148447672526,35.911981779885956,SUCCESS,
253,172.64.144.162,2096,tls,ws,49.511988957722984,31.81513062392087,SUCCESS,
254,104.21.2.192,443,tls,ws,49.51333999633789,0.0008931686553625009,SUCCESS,
255,172.67.75.194,8443,tls,ws,49.737771352132164,36.33138508780098,SUCCESS,
256,104.21.55.229,8880,none,ws,49.86127217610677,36.05146459203835,SUCCESS,
257,josni.hoyes.cloudns.ch,2053,tls,ws,49.87025260925293,35.04814906500129,SUCCESS,
258,log.bpminecraft.com,8880,none,ws,50.237576166788735,42.829120976604734,SUCCESS,
259,chatgpt.com,443,tls,ws,50.51771799723307,40.227681381299654,SUCCESS,
260,104.18.37.228,443,tls,ws,51.75375938415527,44.22691804799865,SUCCESS,
261,108.162.198.5,443,tls,ws,51.85413360595703,30.012559782399666,SUCCESS,
262,108.162.198.253,8443,tls,ws,52.05305417378744,28.692587772329805,SUCCESS,
263,josni.hoyes.cloudns.ch,2053,tls,ws,52.71172523498535,43.01105834246637,SUCCESS,
264,104.21.44.253,8080,none,ws,53.01260948181152,41.94120507227809,SUCCESS,
265,server3.pegibol940.workers.dev,443,tls,ws,54.5202891031901,0.000936687134522376,SUCCESS,
266,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,443,tls,ws,56.99658393859863,34.248966797690365,SUCCESS,
267,104.18.42.163,2095,none,ws,57.61416753133138,16.990205212544456,SUCCESS,
268,mybb.com,443,tls,ws,57.665745417277016,37.04438335596551,SUCCESS,
269,104.17.149.233,443,tls,ws,58.73497327168783,29.10932208095053,SUCCESS,
270,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,59.987545013427734,30.18367058717701,SUCCESS,
271,104.18.42.163,2095,none,ws,60.03689765930176,21.11394676716123,SUCCESS,
272,162.159.137.54,443,tls,ws,60.820976893107094,40.06638080602194,SUCCESS,
273,172.66.3.90,8443,tls,ws,60.99883715311686,33.26225634030675,SUCCESS,
274,198.41.208.252,8880,none,ws,62.323411305745445,39.05188268059547,SUCCESS,
275,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,62.72737185160319,34.367955883723624,SUCCESS,
276,cf.008500.xyz,443,tls,ws,64.0248457590739,33.61709426370755,SUCCESS,
277,support.zoom.us,443,tls,ws,64.16606903076172,0.001352620991371277,SUCCESS,
278,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,64.28766250610352,26.976464033586286,SUCCESS,
279,adf.ly,443,tls,ws,64.64107831319173,36.746006384528194,SUCCESS,
280,172.66.44.97,443,tls,ws,65.20581245422363,37.208450691730725,SUCCESS,
281,deepl.com,8880,none,ws,65.2920405069987,32.57879483119034,SUCCESS,
282,free.server11peekconfig.workers.dev,443,tls,ws,65.53093592325847,0.000979119988094791,SUCCESS,
283,josni.hoyes.cloudns.ch,2053,tls,ws,66.47729873657227,39.67389176074423,SUCCESS,
284,108.162.198.253,8443,tls,ws,69.60121790568034,32.731305138380016,SUCCESS,
285,premium-us-az-01-hostinger.efgwf.online,8080,none,ws,69.69547271728516,25.428519679680864,SUCCESS,
286,vpn.renshengxuanze.ccwu.cc,443,tls,ws,73.12528292338054,42.585225195955005,SUCCESS,
287,173.245.59.35,443,tls,ws,77.26605733235677,42.27473816432181,SUCCESS,
288,172.64.146.153,2095,none,ws,77.47586568196614,15.051393157746475,SUCCESS,
289,173.245.58.162,2096,tls,ws,78.75776290893555,33.171369030436516,SUCCESS,
290,104.17.111.27,8443,tls,ws,79.24874623616536,44.05399742144194,SUCCESS,
291,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,88.42070897420247,30.431105097239705,SUCCESS,
292,fans.liverpool.qzz.io,2053,tls,ws,91.35254224141438,41.606547050727244,SUCCESS,
293,cf2.466688.xyz,8880,none,ws,93.66289774576823,35.17634281449053,SUCCESS,
294,182.16.61.3,45647,none,tcp,107.60362943013509,18.252313195522547,SUCCESS,
295,cf-vless-4cf55824.aimall.fr,443,tls,ws,108.41965675354004,0.0009456506116505767,SUCCESS,
296,medium.com,443,tls,ws,113.83827527364095,38.89403904422555,SUCCESS,
297,www.baipiao.eu.org,8880,none,ws,114.46730295817058,39.73233299230798,SUCCESS,
298,69.48.201.136,30016,none,ws,127.67593065897624,10.110398806316974,SUCCESS,
299,69.48.201.136,30016,none,ws,128.9831797281901,10.032818981320492,SUCCESS,
300,using.neobo-tooth.ru,2083,tls,grpc,130.8591365814209,11.524657448616434,SUCCESS,
301,149.130.186.27,62145,none,tcp,139.10714785257974,7.300980878525984,SUCCESS,
302,149.130.186.27,62145,none,tcp,139.4530932108561,7.301641792863571,SUCCESS,
303,149.130.186.27,62145,none,tcp,140.18670717875162,7.096807979184883,SUCCESS,
304,adf.ly,443,tls,ws,141.12703005472818,36.61109207755507,SUCCESS,
305,45.13.119.219,8888,none,tcp,170.8533763885498,4.205306659210492,SUCCESS,
306,45.13.119.219,8888,none,tcp,171.51276270548502,5.033414457357085,SUCCESS,
307,using.neobo-tooth.ru,2083,tls,grpc,172.09641138712564,12.897222140010355,SUCCESS,
308,173.245.49.57,443,tls,ws,172.7412541707357,20.501547647124237,SUCCESS,
309,45.13.119.219,8888,none,tcp,174.55299695332846,4.845073009432566,SUCCESS,
310,158.101.194.120,62145,none,tcp,181.3817024230957,5.656192097008666,SUCCESS,
311,45.13.119.219,8888,none,tcp,182.65684445699057,4.6946228694054275,SUCCESS,
312,158.101.194.120,62145,none,tcp,184.27427609761557,5.437155513381981,SUCCESS,
313,158.101.194.120,62145,none,tcp,184.44585800170898,5.638235732484836,SUCCESS,
314,95.85.228.161,8443,none,grpc,185.45103073120117,5.771564308750806,SUCCESS,
315,45.13.119.219,8888,none,tcp,185.83075205485025,5.052988685209815,SUCCESS,
316,141.101.123.76,443,tls,ws,185.93263626098633,11.296210125521181,SUCCESS,
317,95.85.228.161,8443,none,grpc,185.9595775604248,5.615411674965667,SUCCESS,
318,95.85.228.161,8443,none,grpc,186.05637550354004,5.888100851336755,SUCCESS,
319,95.85.228.161,8443,none,grpc,186.06948852539062,5.595939168918505,SUCCESS,
320,45.13.119.219,8888,none,tcp,186.68389320373535,5.0667173623812936,SUCCESS,
321,158.101.194.120,62145,none,tcp,187.76877721150717,5.614993516417629,SUCCESS,
322,45.13.119.219,8888,none,tcp,188.5522206624349,4.737449640361411,SUCCESS,
