Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
57,102.177.189.30,8880,none,ws,48.6298402150472,26.976203779707088,SUCCESS,
58,104.21.224.5,80,none,ws,48.758904139200844,30.093337112066955,SUCCESS,
59,104.16.158.162,80,none,ws,49.30257797241211,28.403271489252198,SUCCESS,
60,104.17.72.206,80,none,ws,49.369255701700844,24.509585963230982,SUCCESS,
61,104.18.40.152,8880,none,ws,49.52756563822428,23.90473564712009,SUCCESS,
62,104.24.45.247,80,none,ws,49.59956804911295,27.569143398945528,SUCCESS,
63,104.18.4.130,80,none,ws,49.81557528177897,29.078923901278177,SUCCESS,
64,135.84.72.25,443,tls,ws,49.983580907185875,28.96243752967071,SUCCESS,
65,162.159.14.88,80,none,ws,50.093650817871094,31.00707662680173,SUCCESS,
66,45.40.154.191,2096,tls,ws,50.374905268351235,0.0008724413859425404,SUCCESS,
67,104.21.224.5,80,none,ws,50.80008506774902,28.30730501964377,SUCCESS,
68,91.193.58.112,443,tls,ws,50.860087076822914,26.642215704365253,SUCCESS,
69,104.18.16.56,80,none,ws,50.9484608968099,30.639399528827365,SUCCESS,
70,103.116.7.138,2096,tls,ws,51.021178563435875,28.714023000702568,SUCCESS,
71,8.6.112.71,2096,tls,ws,51.04144414265951,30.741774798372504,SUCCESS,
72,104.18.173.174,80,none,ws,51.055192947387695,22.934733158355204,SUCCESS,
73,190.93.245.138,2096,tls,ws,51.06520652770996,29.656054648315042,SUCCESS,
74,162.159.36.20,80,none,ws,51.0710875193278,30.232867751602445,SUCCESS,
75,205.233.181.138,2096,tls,ws,51.09699567159017,29.282496441621205,SUCCESS,
76,104.18.185.26,80,none,ws,51.21604601542155,29.154291414043996,SUCCESS,
77,172.64.149.54,2096,tls,ws,51.23074849446615,20.735664772997634,SUCCESS,
78,147.185.161.238,2096,tls,ws,51.38413111368815,30.11407914244995,SUCCESS,
79,5.10.247.191,2096,tls,ws,51.41226450602213,29.05709159178923,SUCCESS,
80,160.153.1.127,443,tls,ws,51.424264907836914,31.07832834571208,SUCCESS,
81,135.84.64.226,443,tls,ws,51.4822800954183,27.042600775790437,SUCCESS,
82,45.40.148.238,2096,tls,ws,51.559845606486,29.519058611564663,SUCCESS,
83,135.84.73.184,443,tls,ws,51.58694585164388,27.063757985980324,SUCCESS,
84,31.185.108.138,2096,tls,ws,51.59513155619303,29.96065181481316,SUCCESS,
85,45.149.12.138,2096,tls,ws,51.61945025126139,30.013902070104287,SUCCESS,
86,185.156.19.238,2096,tls,ws,51.6206423441569,31.20999927449824,SUCCESS,
87,104.18.42.98,2096,tls,ws,51.631768544514976,30.563377613256286,SUCCESS,
88,109.176.239.138,2096,tls,ws,51.68994267781576,27.561104467019753,SUCCESS,
89,77.74.228.138,2096,tls,ws,51.74064636230469,28.329818535807792,SUCCESS,
90,199.34.228.182,443,tls,ws,51.76091194152832,36.18723422612147,SUCCESS,
91,216.205.52.138,2096,tls,ws,51.80970827738444,0.001038231702641002,SUCCESS,
92,185.238.228.138,2096,tls,ws,51.81598663330078,30.77902569502794,SUCCESS,
93,104.18.32.47,8443,tls,ws,51.867167154947914,8.598779365245326,SUCCESS,
94,104.18.13.229,2052,none,ws,51.90634727478027,29.499931864597812,SUCCESS,
95,192.0.63.138,2096,tls,ws,51.947832107543945,27.541084146392514,SUCCESS,
96,188.114.98.0,2096,tls,ws,52.002668380737305,28.335536260473475,SUCCESS,
97,104.129.166.138,2096,tls,ws,52.034457524617515,21.939475967514248,SUCCESS,
98,104.16.58.115,443,tls,ws,52.09064483642578,28.835849011202814,SUCCESS,
99,139.64.235.238,2096,tls,ws,52.16566721598307,30.327934077316527,SUCCESS,
100,108.165.216.138,2096,tls,ws,52.277326583862305,30.188911741260767,SUCCESS,
101,135.84.73.129,443,tls,ws,52.28471755981445,30.02606867052644,SUCCESS,
102,92.60.74.56,80,none,ws,52.32421557108561,28.6648897636719,SUCCESS,
103,172.64.152.23,8443,tls,ws,52.34122276306152,31.72635918382784,SUCCESS,
104,172.64.158.90,443,tls,ws,52.34654744466146,28.577733944500938,SUCCESS,
105,104.19.229.21,2096,tls,ws,52.46265729268392,31.03765095903386,SUCCESS,
106,45.131.209.191,2096,tls,ws,52.46384938557943,29.0281834650315,SUCCESS,
107,104.20.5.134,2052,none,ws,52.46837933858236,29.545804917780174,SUCCESS,
108,45.85.119.238,2096,tls,ws,52.48586336771647,29.85219288997784,SUCCESS,
109,162.159.36.20,2096,tls,ws,52.49373118082682,29.123799290184884,SUCCESS,
110,8.34.70.191,2096,tls,ws,52.510976791381836,30.138260205685544,SUCCESS,
111,135.84.74.155,443,tls,ws,52.527427673339844,28.521984527910877,SUCCESS,
112,162.159.36.5,443,tls,ws,52.57463455200195,30.55836742425622,SUCCESS,
113,45.40.155.106,443,tls,ws,52.5818665822347,29.35522567731189,SUCCESS,
114,135.84.74.118,443,tls,ws,52.66412099202474,27.947982805307,SUCCESS,
115,167.68.5.191,443,tls,ws,52.7335007985433,28.90844083900082,SUCCESS,
116,194.59.5.138,2096,tls,ws,52.74804433186849,30.302489984792057,SUCCESS,
117,185.238.228.238,2096,tls,ws,52.76942253112793,8.567687665665831,SUCCESS,
118,162.159.38.129,80,none,ws,52.836974461873375,24.562369563960235,SUCCESS,
119,45.12.30.238,2096,tls,ws,52.855332692464195,28.436152109505827,SUCCESS,
120,1password.com,443,tls,ws,52.85541216532389,29.731707446742526,SUCCESS,
121,194.36.55.138,2096,tls,ws,52.88155873616537,28.438851408617825,SUCCESS,
122,162.159.13.206,443,tls,ws,52.93393135070801,21.68953862005529,SUCCESS,
123,25.26.27.191,2096,tls,ws,52.941083908081055,29.001262749578867,SUCCESS,
124,45.131.210.138,2096,tls,ws,52.94513702392578,28.906971475042923,SUCCESS,
125,86.38.214.43,443,tls,ws,52.96158790588379,34.667179115241005,SUCCESS,
126,45.8.211.191,2096,tls,ws,53.00617218017578,30.553275415738277,SUCCESS,
127,185.146.173.20,2053,tls,ws,53.03668975830078,29.4606403396789,SUCCESS,
128,45.194.53.238,2096,tls,ws,53.05155118306478,28.74403201088274,SUCCESS,
129,199.34.228.41,443,tls,ws,53.08405558268229,28.515318904476526,SUCCESS,
130,27.50.48.191,443,tls,ws,53.136587142944336,21.23299101371451,SUCCESS,
131,212.183.88.238,2096,tls,ws,53.19420496622721,30.477264511347308,SUCCESS,
132,104.18.16.56,8443,tls,ws,53.20310592651367,29.890539357211132,SUCCESS,
133,104.18.16.56,443,tls,ws,53.21057637532552,29.371028322886332,SUCCESS,
134,104.24.0.25,2096,tls,ws,53.2224973042806,27.971420402018346,SUCCESS,
135,135.84.73.122,443,tls,ws,53.23179562886556,26.410144563652636,SUCCESS,
136,216.205.52.238,2096,tls,ws,53.23179562886556,27.233618159623926,SUCCESS,
137,104.18.12.149,443,tls,ws,53.27272415161133,28.492146801361667,SUCCESS,
138,154.81.141.138,2096,tls,ws,53.2839298248291,28.517500038244947,SUCCESS,
139,135.84.73.245,443,tls,ws,53.28512191772461,29.173124624516273,SUCCESS,
140,104.17.156.229,443,tls,ws,53.32477887471517,28.151580642996173,SUCCESS,
141,45.131.6.238,2096,tls,ws,53.338050842285156,29.230483498065205,SUCCESS,
142,162.159.38.129,80,none,ws,53.3591111501058,21.291369599813194,SUCCESS,
143,192.65.217.138,2096,tls,ws,53.37198575337728,29.70252008749357,SUCCESS,
144,167.68.42.238,2096,tls,ws,53.37293942769369,28.62796074690765,SUCCESS,
145,185.162.229.238,2096,tls,ws,53.41712633768717,30.121378057297566,SUCCESS,
146,199.34.230.66,443,tls,ws,53.4366766611735,31.620610333814884,SUCCESS,
147,45.131.6.138,2096,tls,ws,53.45908800760905,29.588454707866934,SUCCESS,
148,185.170.166.138,2096,tls,ws,53.46949895222982,21.99321479321899,SUCCESS,
149,166.62.107.138,2096,tls,ws,53.489367167154946,31.475594861760186,SUCCESS,
150,141.101.121.169,2096,tls,ws,53.50637435913086,21.51923841577758,SUCCESS,
151,156.243.246.238,2096,tls,ws,53.51750055948893,29.053443482281473,SUCCESS,
152,135.84.74.43,443,tls,ws,53.51829528808594,30.760092882293787,SUCCESS,
153,164.38.155.138,2096,tls,ws,53.546508153279625,29.26875460671217,SUCCESS,
154,185.162.231.138,2096,tls,ws,53.5592238108317,29.696263721092006,SUCCESS,
155,172.64.155.209,2053,tls,ws,53.61533164978027,30.10294835357276,SUCCESS,
156,5.10.244.43,443,tls,ws,53.66849899291992,28.554557530897398,SUCCESS,
157,45.40.154.191,2096,tls,ws,53.72754732767741,29.774261930980753,SUCCESS,
158,194.59.5.238,2096,tls,ws,53.72889836629232,25.153247376311842,SUCCESS,
159,104.20.6.134,2096,tls,ws,53.73732248942057,28.31917870881602,SUCCESS,
160,192.200.160.238,2096,tls,ws,53.73740196228027,29.50968678131857,SUCCESS,
161,135.84.64.79,443,tls,ws,53.76227696736654,31.819988089232133,SUCCESS,
162,135.84.74.90,443,tls,ws,53.76664797465006,28.662563606683687,SUCCESS,
163,74.49.214.43,443,tls,ws,53.77356211344401,28.739600508079857,SUCCESS,
164,104.17.74.206,2096,tls,ws,53.83427937825521,27.9026405467031,SUCCESS,
165,104.18.173.103,443,tls,ws,53.85367075602213,30.15304761665127,SUCCESS,
166,45.12.30.138,2096,tls,ws,53.863207499186196,30.885038152481062,SUCCESS,
167,104.16.58.115,443,tls,ws,53.86575063069662,29.259592041744565,SUCCESS,
168,104.20.6.134,2096,tls,ws,53.918917973836265,29.96431725654194,SUCCESS,
169,135.84.74.34,443,tls,ws,53.9250373840332,29.55959987490585,SUCCESS,
170,162.159.153.4,443,tls,ws,53.946495056152344,25.167396962310143,SUCCESS,
171,104.18.13.149,2053,tls,ws,53.96278699239095,31.054196529052895,SUCCESS,
172,89.116.180.138,2096,tls,ws,53.965091705322266,29.0488154756494,SUCCESS,
173,14.102.228.191,2096,tls,ws,53.9702574412028,30.87029106241415,SUCCESS,
174,63.141.128.9,443,tls,ws,53.989013036092125,28.729659219632566,SUCCESS,
175,135.84.73.130,443,tls,ws,54.00411287943522,29.428368708488897,SUCCESS,
176,104.17.4.195,443,tls,ws,54.047743479410805,27.192721903417404,SUCCESS,
177,166.62.105.238,2096,tls,ws,54.048617680867515,29.202474789539323,SUCCESS,
178,104.17.72.206,8443,tls,ws,54.06085650126139,29.282266453500142,SUCCESS,
179,63.141.128.3,2053,tls,ws,54.080565770467125,29.325388411752726,SUCCESS,
180,199.34.228.67,443,tls,ws,54.087559382120766,30.452619532298655,SUCCESS,
181,198.71.189.51,443,tls,ws,54.14287249247233,31.99514844074051,SUCCESS,
182,190.93.245.138,2096,tls,ws,54.22186851501465,24.562747150585256,SUCCESS,
183,156.243.83.238,2096,tls,ws,54.23116683959961,28.401059714757288,SUCCESS,
184,135.84.64.244,443,tls,ws,54.24213409423828,29.43626858823705,SUCCESS,
185,130.250.137.238,2096,tls,ws,54.24276987711588,8.678841477261852,SUCCESS,
186,45.131.209.191,443,tls,ws,54.244438807169594,30.345981700760312,SUCCESS,
187,45.131.5.138,2096,tls,ws,54.27956581115723,30.65832407461552,SUCCESS,
188,45.40.148.191,2096,tls,ws,54.29395039876302,29.80891235382903,SUCCESS,
189,63.141.128.3,443,tls,ws,54.31056022644043,28.301550939436776,SUCCESS,
190,104.19.229.21,443,tls,ws,54.32248115539551,26.611725536506384,SUCCESS,
191,66.45.118.238,2096,tls,ws,54.35991287231445,29.03793038394237,SUCCESS,
192,162.159.33.40,443,tls,ws,54.366350173950195,28.234251912186668,SUCCESS,
193,::ffff:172.67.163.213,2096,tls,ws,54.371039072672524,25.994885378084597,SUCCESS,
194,104.19.35.169,443,tls,ws,54.37135696411133,29.14140355295783,SUCCESS,
195,104.19.229.21,2096,tls,ws,54.37636375427246,27.435650842216376,SUCCESS,
196,162.159.153.2,443,tls,ws,54.37763532002767,29.797609046620217,SUCCESS,
197,188.114.99.243,2096,tls,ws,54.37970161437988,30.654374865819175,SUCCESS,
198,104.19.229.21,2096,tls,ws,54.38311894734701,29.72280567484445,SUCCESS,
199,172.64.147.223,443,tls,ws,54.42674954732259,28.400554901474518,SUCCESS,
200,104.18.16.56,2096,tls,ws,54.460763931274414,0.0009432306453492968,SUCCESS,
201,216.24.57.43,443,tls,ws,54.48142687479655,29.08184743710527,SUCCESS,
202,104.17.120.41,443,tls,ws,54.51281865437826,29.680371791537745,SUCCESS,
203,185.238.228.238,2096,tls,ws,54.51591809590658,10.243201000312597,SUCCESS,
204,45.192.224.191,2096,tls,ws,54.532925287882485,29.784040525798627,SUCCESS,
205,45.12.30.191,2096,tls,ws,54.55183982849121,29.874997440260124,SUCCESS,
206,213.182.199.138,2096,tls,ws,54.604530334472656,35.189660325673735,SUCCESS,
207,167.68.5.191,2096,tls,ws,54.68877156575521,8.547136005053733,SUCCESS,
208,45.142.120.191,2096,tls,ws,54.68940734863281,29.640886476707372,SUCCESS,
209,135.84.74.152,443,tls,ws,54.69099680582682,30.811499848947175,SUCCESS,
210,135.84.73.9,443,tls,ws,54.7184149424235,28.463047459573815,SUCCESS,
211,14.102.228.238,2096,tls,ws,54.7186533610026,29.9589397989668,SUCCESS,
212,14.102.229.43,443,tls,ws,54.75743611653646,31.39892705649844,SUCCESS,
213,104.18.12.149,443,tls,ws,54.76029713948568,27.938395440523223,SUCCESS,
214,162.159.36.5,2096,tls,ws,54.80376879374186,29.854795844191894,SUCCESS,
215,185.18.250.238,2096,tls,ws,54.81950441996256,28.156092534460434,SUCCESS,
216,162.159.36.20,443,tls,ws,54.831743240356445,31.92525434549504,SUCCESS,
217,45.40.153.238,2096,tls,ws,54.83333269755045,28.228266264652785,SUCCESS,
218,www.hivenet.com,2053,tls,ws,54.9010435740153,27.31026714133862,SUCCESS,
219,159.246.55.238,2096,tls,ws,54.90954717000326,28.974441959467043,SUCCESS,
220,192.200.160.19,443,tls,ws,54.91161346435547,8.561678040754838,SUCCESS,
221,188.114.96.3,443,tls,ws,54.93084589640299,27.68369023113447,SUCCESS,
222,199.107.164.217,443,tls,ws,54.97606595357259,29.758946237875165,SUCCESS,
223,45.40.147.191,2096,tls,ws,55.01063664754232,8.66212096609518,SUCCESS,
224,172.64.145.158,2096,tls,ws,55.01325925191244,29.223177232795656,SUCCESS,
225,172.64.155.209,8443,tls,ws,55.0223191579183,30.09762901476697,SUCCESS,
226,104.26.13.31,80,none,ws,55.040995279947914,27.604343387226677,SUCCESS,
227,188.164.248.138,2096,tls,ws,55.07159233093262,8.304956327392341,SUCCESS,
228,104.16.155.197,443,tls,ws,55.09249369303385,29.315831778183167,SUCCESS,
229,213.241.198.138,2096,tls,ws,55.10075887044271,28.571212536635294,SUCCESS,
230,164.38.155.138,2096,tls,ws,55.125792821248375,30.257894869732397,SUCCESS,
231,162.159.152.2,443,tls,ws,55.1446278889974,29.760635471943107,SUCCESS,
232,135.84.64.82,443,tls,ws,55.15003204345703,26.735640554721144,SUCCESS,
233,172.66.44.211,2096,tls,ws,55.16274770100912,24.997900602701353,SUCCESS,
234,104.17.4.195,443,tls,ws,55.19827206929525,28.709084904352768,SUCCESS,
235,104.21.25.148,443,tls,ws,55.201450983683266,26.209915647244728,SUCCESS,
236,5.10.214.191,2096,tls,ws,55.20788828531901,29.329797323342998,SUCCESS,
237,chatgpt.com,2053,tls,ws,55.21408716837565,29.57372049959325,SUCCESS,
238,91.193.58.112,443,tls,ws,55.229743321736656,30.180874239281582,SUCCESS,
239,172.64.53.126,443,tls,ws,55.23037910461426,23.82457206637906,SUCCESS,
240,216.24.57.4,443,tls,ws,55.234670639038086,28.891042204624885,SUCCESS,
241,92.53.190.138,2096,tls,ws,55.25366465250651,27.589680931100688,SUCCESS,
242,190.93.244.138,2096,tls,ws,55.27067184448242,29.39212500208039,SUCCESS,
243,45.80.108.138,2096,tls,ws,55.30977249145508,29.896638119371175,SUCCESS,
244,135.84.64.222,443,tls,ws,55.31144142150879,28.669861659488042,SUCCESS,
245,217.163.76.254,443,tls,ws,55.32336235046387,27.43944248454844,SUCCESS,
246,104.18.125.5,80,none,ws,55.324157079060875,24.771718346959055,SUCCESS,
247,135.84.67.96,443,tls,ws,55.35141626993815,29.376145343248407,SUCCESS,
248,www.epicgames.com,2095,none,ws,55.36882082621256,25.623869892225958,SUCCESS,
249,104.16.58.115,443,tls,ws,55.39457003275553,0.0009701432890613589,SUCCESS,
250,181.214.1.238,2096,tls,ws,55.400689442952476,29.12670657351981,SUCCESS,
251,216.24.57.1,443,tls,ws,55.40593465169271,0.0009556465953732587,SUCCESS,
252,45.131.209.238,2096,tls,ws,55.43200174967448,29.31716369660263,SUCCESS,
253,104.16.80.73,2096,tls,ws,55.4506778717041,25.01129794844999,SUCCESS,
254,172.64.149.54,2053,tls,ws,55.45504887898763,29.733419937280075,SUCCESS,
255,104.18.12.149,443,tls,ws,55.49184481302897,30.000082254635316,SUCCESS,
256,108.165.216.138,2096,tls,ws,55.49375216166178,28.888977663289413,SUCCESS,
257,45.40.151.191,2096,tls,ws,55.56551615397135,30.04123028329033,SUCCESS,
258,5.10.246.43,443,tls,ws,55.566628774007164,30.215634593097338,SUCCESS,
259,104.18.33.45,2096,tls,ws,55.58697382609049,29.07859630026986,SUCCESS,
260,160.153.1.216,443,tls,ws,55.61526616414388,31.20123486637779,SUCCESS,
261,chatgpt.com,443,tls,ws,55.621941884358726,22.523970595836403,SUCCESS,
262,162.159.153.70,443,tls,ws,55.62202135721842,30.910559144678235,SUCCESS,
263,162.120.94.138,2096,tls,ws,55.676539738972984,28.057234214768783,SUCCESS,
264,162.159.38.62,80,none,ws,55.71754773457845,26.431739104748026,SUCCESS,
265,164.38.155.138,443,tls,ws,55.74138959248861,0.000928036319966886,SUCCESS,
266,135.84.64.111,443,tls,ws,55.76841036478678,29.44161502999928,SUCCESS,
267,92.53.191.138,2096,tls,ws,55.801788965861,22.4292832267164,SUCCESS,
268,45.205.0.191,443,tls,ws,55.806636810302734,22.75535494004027,SUCCESS,
269,104.18.4.130,2083,tls,ws,55.824597676595054,29.54445214386908,SUCCESS,
270,188.114.97.3,443,tls,ws,55.82650502522787,26.556417612770723,SUCCESS,
271,192.200.160.253,443,tls,ws,55.865844090779625,30.008211594786147,SUCCESS,
272,45.131.5.238,2096,tls,ws,55.86989720662435,26.74047710504631,SUCCESS,
273,104.19.38.35,443,tls,ws,55.8772087097168,27.248347043680923,SUCCESS,
274,135.84.67.38,443,tls,ws,55.87911605834961,29.14282091300953,SUCCESS,
275,ciallo-egb.pages.dev,8443,tls,ws,55.88428179423014,29.701731324681578,SUCCESS,
276,31.43.179.191,443,tls,ws,55.902322133382164,28.725478059801027,SUCCESS,
277,ciallo-egb.pages.dev,443,tls,ws,55.908203125,28.606434276126883,SUCCESS,
278,147.78.140.238,2096,tls,ws,55.91805775960287,30.43027716461739,SUCCESS,
279,185.193.31.138,2096,tls,ws,55.92568715413412,28.000317100301327,SUCCESS,
280,172.66.40.99,2083,tls,ws,55.93331654866537,25.928758265390414,SUCCESS,
281,135.84.75.14,443,tls,ws,55.94333012898763,29.737530719553188,SUCCESS,
282,162.159.33.40,443,tls,ws,55.951992670694985,8.634388013398388,SUCCESS,
283,188.114.98.0,443,tls,ws,55.96137046813965,0.0009272723441023372,SUCCESS,
284,104.17.72.206,2053,tls,ws,55.963993072509766,29.036196561633844,SUCCESS,
285,8.6.112.0,2053,tls,ws,55.971781412760414,28.662955354053928,SUCCESS,
286,135.84.74.166,443,tls,ws,55.99315961201986,29.758814274539574,SUCCESS,
287,185.16.110.238,2096,tls,ws,55.995543797810875,30.02238810644148,SUCCESS,
288,188.114.96.0,443,tls,ws,56.032021840413414,25.96435112784922,SUCCESS,
289,14.102.228.238,2096,tls,ws,56.04855219523112,25.25219281246684,SUCCESS,
290,154.198.173.138,2096,tls,ws,56.08057975769043,30.388304900700877,SUCCESS,
291,185.16.110.238,2096,tls,ws,56.08288447062174,31.084921496622336,SUCCESS,
292,45.40.155.238,2096,tls,ws,56.08367919921875,35.141749691830285,SUCCESS,
293,209.102.207.162,443,tls,ws,56.09504381815592,30.551745362302213,SUCCESS,
294,45.131.7.138,2096,tls,ws,56.10179901123047,30.090287635915256,SUCCESS,
295,5.10.247.43,443,tls,ws,56.1067263285319,0.000986437880335557,SUCCESS,
296,8.6.112.0,443,tls,ws,56.10982577006022,30.984457183381597,SUCCESS,
297,104.18.32.47,2053,tls,ws,56.124210357666016,31.267175572519083,SUCCESS,
298,104.19.38.35,443,tls,ws,56.13398551940918,30.901307537449647,SUCCESS,
299,160.153.1.139,443,tls,ws,56.14916483561198,28.97184015527891,SUCCESS,
300,45.192.224.191,443,tls,ws,56.17062250773112,27.173166984792324,SUCCESS,
301,104.17.211.119,443,tls,ws,56.17809295654297,28.760711628592684,SUCCESS,
302,104.18.12.149,2096,tls,ws,56.208133697509766,31.226671034410877,SUCCESS,
303,185.16.110.0,443,tls,ws,56.218862533569336,30.45472013040704,SUCCESS,
304,104.18.42.40,443,tls,ws,56.223154067993164,28.275984346190537,SUCCESS,
305,172.64.158.90,443,tls,ws,56.25486373901367,30.59283173794478,SUCCESS,
306,45.80.111.7,443,tls,ws,56.25557899475098,20.500758519521415,SUCCESS,
307,104.18.10.218,443,tls,ws,56.32861455281576,22.121623189628803,SUCCESS,
308,172.64.149.54,443,tls,ws,56.333700815836586,28.37596099772092,SUCCESS,
309,77.75.199.43,443,tls,ws,56.358655293782554,8.499582802865614,SUCCESS,
310,45.40.150.191,2096,tls,ws,56.37462933858236,28.38645142624135,SUCCESS,
311,135.84.67.74,443,tls,ws,56.390603383382164,26.38231934036402,SUCCESS,
312,217.163.76.46,443,tls,ws,56.392669677734375,30.400226136936062,SUCCESS,
313,labeller.neonime83.workers.dev,443,tls,ws,56.423584620157875,24.86124884045558,SUCCESS,
314,209.94.90.138,2096,tls,ws,56.428750356038414,26.855061050178318,SUCCESS,
315,154.197.75.138,2096,tls,ws,56.43192927042643,29.819508714055797,SUCCESS,
316,209.102.207.120,443,tls,ws,56.44655227661133,31.29248594588747,SUCCESS,
317,104.17.185.207,443,tls,ws,56.44679069519043,27.071116231488382,SUCCESS,
318,5.175.141.238,2096,tls,ws,56.458234786987305,32.06053911920168,SUCCESS,
319,172.67.163.213,2096,tls,ws,56.461334228515625,21.877080737606853,SUCCESS,
320,45.128.76.191,2096,tls,ws,56.481122970581055,27.29269604019427,SUCCESS,
321,8.34.146.191,2096,tls,ws,56.50925636291504,28.24844233153987,SUCCESS,
322,172.64.149.54,2096,tls,ws,56.58785502115885,29.073229734823048,SUCCESS,
323,104.18.33.45,2096,tls,ws,56.60112698872884,27.89215681384798,SUCCESS,
324,104.18.32.47,2096,tls,ws,56.622982025146484,28.49125166636948,SUCCESS,
325,198.12.145.138,2096,tls,ws,56.62870407104492,28.547900964204555,SUCCESS,
326,135.84.73.222,443,tls,ws,56.63196245829264,6.810601782822663,SUCCESS,
327,104.18.173.103,443,tls,ws,56.67686462402344,28.314996696316836,SUCCESS,
328,45.205.0.191,2096,tls,ws,56.726296742757164,31.194012284448096,SUCCESS,
