Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
33,172.64.145.202,443,tls,ws,18.623828887939453,90.51689515454629,SUCCESS,
34,173.245.58.153,2053,tls,ws,18.69503657023112,0.002269774279975368,SUCCESS,
35,172.64.52.18,443,tls,ws,18.715302149454754,0.0021662538270997124,SUCCESS,
36,104.16.72.50,443,tls,ws,18.793026606241863,0.0020505172895889643,SUCCESS,
37,104.18.42.54,443,tls,ws,18.90142758687337,81.85445248921762,SUCCESS,
38,172.64.146.66,443,tls,ws,18.941402435302734,80.6934438923973,SUCCESS,
39,162.159.36.73,443,tls,ws,19.060929616292317,82.99389562206282,SUCCESS,
40,104.18.35.13,443,tls,ws,19.10098393758138,86.53915411735274,SUCCESS,
41,162.159.3.48,443,tls,ws,19.11616325378418,0.0019590655479957146,SUCCESS,
42,104.18.41.190,443,tls,ws,19.167423248291016,0.0021673208650811976,SUCCESS,
43,45.130.125.209,8443,tls,ws,19.21852429707845,82.13536470138988,SUCCESS,
44,104.26.5.60,443,tls,ws,19.294023513793945,82.84472184639087,SUCCESS,
45,173.245.58.153,2053,tls,ws,19.4088617960612,81.5132298782443,SUCCESS,
46,172.64.53.27,443,tls,ws,19.50558026631673,76.4696691385935,SUCCESS,
47,104.16.72.2,443,tls,ws,19.590218861897785,75.5796838010546,SUCCESS,
48,162.159.48.245,443,tls,ws,19.62741216023763,0.002185453077949896,SUCCESS,
49,108.162.196.3,2083,tls,ws,19.685824712117512,71.72478421279888,SUCCESS,
50,172.64.152.241,443,tls,ws,19.81488863627116,91.42473509401472,SUCCESS,
51,104.16.72.50,443,tls,ws,19.999345143636067,81.25405792854946,SUCCESS,
52,172.64.53.34,443,tls,ws,20.070314407348633,62.39852420482609,SUCCESS,
53,108.162.196.3,443,tls,ws,20.08231480916341,74.69720351019355,SUCCESS,
54,172.67.170.11,443,tls,ws,20.180543263753254,46.7352751097542,SUCCESS,
55,104.17.25.173,443,tls,ws,20.190954208374023,89.20136642165008,SUCCESS,
56,104.21.94.161,443,tls,ws,20.20549774169922,0.0017216797137707476,SUCCESS,
57,104.21.94.161,443,tls,ws,20.336071650187176,87.32766320698737,SUCCESS,
58,104.21.47.19,443,tls,ws,20.337263743082683,0.002105729138625174,SUCCESS,
59,172.64.145.2,443,tls,ws,20.38995424906413,73.14843792577994,SUCCESS,
60,104.18.42.54,443,tls,ws,20.444234212239582,86.58604948816469,SUCCESS,
61,support.zoom.us,443,tls,ws,20.568291346232098,23.494671510154237,SUCCESS,
62,45.130.125.207,8443,tls,ws,20.72604497273763,0.002041644916188156,SUCCESS,
63,104.18.43.174,443,tls,ws,20.75616518656413,74.23399091611007,SUCCESS,
64,172.64.145.2,443,tls,ws,20.769039789835613,0.0017428805557412317,SUCCESS,
65,104.16.72.20,443,tls,ws,20.77905337015788,0.0020539811932346994,SUCCESS,
66,45.130.125.207,8443,tls,ws,20.807902018229168,91.42099871400859,SUCCESS,
67,173.245.58.153,2053,tls,ws,20.839373270670574,88.7927683807185,SUCCESS,
68,104.18.42.163,2095,none,ws,20.86814244588216,37.142304311923155,SUCCESS,
69,172.64.146.229,443,tls,ws,20.872751871744793,0.0021527208679379137,SUCCESS,
70,188.114.97.6,8443,tls,ws,20.896196365356445,73.25847328110945,SUCCESS,
71,104.26.4.60,443,tls,ws,20.918766657511394,149.1447290636015,SUCCESS,
72,45.130.125.207,8443,tls,ws,20.935694376627605,77.97480967828892,SUCCESS,
73,173.245.58.87,443,tls,ws,20.99132537841797,60.06073656419206,SUCCESS,
74,104.26.4.60,443,tls,ws,21.04012171427409,0.004334201404921535,SUCCESS,
75,104.21.94.161,443,tls,ws,21.047035853068035,73.49032267955661,SUCCESS,
76,104.16.243.164,443,tls,ws,21.065314610799152,89.65157263623637,SUCCESS,
77,172.64.145.158,443,tls,ws,21.067221959431965,70.03565397981653,SUCCESS,
78,172.64.144.82,443,tls,ws,21.100600560506184,83.04319160520714,SUCCESS,
79,45.130.125.207,443,tls,ws,21.12468083699544,94.7153607741076,SUCCESS,
80,104.18.42.54,443,tls,ws,21.14256223042806,0.0019422672107221978,SUCCESS,
81,162.159.10.87,443,tls,ws,21.204312642415363,73.52123946353018,SUCCESS,
82,162.159.3.48,443,tls,ws,21.226803461710613,68.4317873123218,SUCCESS,
83,172.67.70.92,443,tls,ws,21.239837010701496,88.8054583661954,SUCCESS,
84,162.159.8.42,443,tls,ws,21.32264773050944,85.85868324761393,SUCCESS,
85,172.64.35.37,8443,tls,ws,21.37017250061035,157.817059863792,SUCCESS,
86,198.41.223.238,443,tls,ws,21.753231684366863,60.03043525709491,SUCCESS,
87,172.64.52.240,443,tls,ws,21.900177001953125,88.07145575617272,SUCCESS,
88,104.18.42.54,443,tls,ws,21.90232276916504,85.20418880074756,SUCCESS,
89,173.245.58.153,2053,tls,ws,21.983782450358074,79.73601952383329,SUCCESS,
90,172.67.209.127,8880,none,ws,22.130489349365234,85.42892641098234,SUCCESS,
91,162.159.11.57,2083,tls,ws,22.151629130045574,73.363065318393,SUCCESS,
92,172.67.170.11,443,tls,ws,22.251605987548828,79.50043832007316,SUCCESS,
93,104.16.72.20,8443,tls,ws,22.266864776611328,60.90297287044717,SUCCESS,
94,172.64.145.158,443,tls,ws,22.298336029052734,0.0018616458641844721,SUCCESS,
95,blog.webex.com,443,tls,ws,22.37415313720703,0.0013287105279548238,SUCCESS,
96,104.16.72.50,443,tls,ws,22.408088048299152,0.0038179323510111555,SUCCESS,
97,172.67.170.11,443,tls,ws,22.426446278889973,0.0020488940628637952,SUCCESS,
98,104.17.184.155,443,tls,ws,22.433996200561523,77.91777335540905,SUCCESS,
99,173.245.58.87,443,tls,ws,22.55082130432129,76.08421444071317,SUCCESS,
100,104.18.0.0,443,tls,ws,22.730509440104168,75.51895714330728,SUCCESS,
101,104.16.72.20,443,tls,ws,22.759755452473957,83.19844485328758,SUCCESS,
102,162.159.24.39,443,tls,ws,22.8116512298584,0.0038781682265643506,SUCCESS,
103,198.41.209.87,443,tls,grpc,22.836685180664062,117.521660706718,SUCCESS,
104,172.67.75.194,8443,tls,ws,22.85917599995931,0.001884201877243177,SUCCESS,
105,108.162.198.136,443,tls,ws,22.893349329630535,0.0018243635458993282,SUCCESS,
106,104.16.9.20,443,tls,grpc,22.895336151123047,158.61454901274894,SUCCESS,
107,162.159.46.226,8443,tls,ws,22.97210693359375,0.001912736816651678,SUCCESS,
108,104.26.4.60,443,tls,ws,23.003260294596355,0.0020098264526277622,SUCCESS,
109,45.130.125.207,443,tls,ws,23.004849751790363,90.42542033508232,SUCCESS,
110,172.67.170.11,443,tls,ws,23.03282419840495,0.00215702134960904,SUCCESS,
111,172.67.75.194,8443,tls,ws,23.034095764160156,62.900210889390856,SUCCESS,
112,104.16.72.50,443,tls,ws,23.035685221354168,45.2530152329447,SUCCESS,
113,104.26.4.60,443,tls,ws,23.07438850402832,0.0017954740791181773,SUCCESS,
114,104.16.72.41,443,tls,ws,23.096481959025066,79.98462972365445,SUCCESS,
115,45.130.125.20,443,tls,ws,23.17349116007487,77.4276464412216,SUCCESS,
116,173.245.58.87,443,tls,ws,23.318767547607422,75.33228712740139,SUCCESS,
117,45.130.125.207,443,tls,ws,23.32441012064616,76.34439858571058,SUCCESS,
118,198.41.208.252,8880,none,ws,23.41175079345703,72.14672555183343,SUCCESS,
119,172.67.170.11,443,tls,ws,23.412704467773438,87.15436883116882,SUCCESS,
120,blog.webex.com,443,tls,ws,23.418585459391277,59.62370417755033,SUCCESS,
121,198.41.223.238,443,tls,ws,23.51244290669759,67.90470716800907,SUCCESS,
122,162.159.60.167,443,tls,ws,23.588180541992188,149.72037445228767,SUCCESS,
123,172.64.146.66,443,tls,ws,23.623545964558918,0.002043315976757281,SUCCESS,
124,172.64.145.186,443,tls,ws,23.673137029012043,89.57809617628136,SUCCESS,
125,172.64.32.6,443,tls,ws,23.6968994140625,82.30419340279822,SUCCESS,
126,104.18.37.237,8443,tls,ws,23.755470911661785,0.002002320871919725,SUCCESS,
127,162.159.4.221,8443,tls,ws,23.82938067118327,72.41375053682687,SUCCESS,
128,104.16.8.66,8880,none,ws,23.906389872233074,0.0023638677442859206,SUCCESS,
129,104.18.42.54,443,tls,ws,24.024327596028645,0.00221515303120408,SUCCESS,
130,45.131.209.20,443,tls,ws,24.080753326416016,79.17721318863869,SUCCESS,
131,162.159.4.2,8443,tls,ws,24.115562438964844,0.0020057094342417906,SUCCESS,
132,xn--b6gac.eu.org,443,tls,ws,24.301528930664062,69.24235958348638,SUCCESS,
133,172.64.146.66,443,tls,ws,24.39085642496745,0.0022190001891193344,SUCCESS,
134,172.64.145.202,443,tls,ws,24.404525756835938,82.69791766790635,SUCCESS,
135,188.42.89.20,443,tls,ws,24.52739079793294,84.14313728440385,SUCCESS,
136,104.16.8.66,8880,none,ws,24.554649988810223,58.45791150763163,SUCCESS,
137,102.177.176.20,443,tls,ws,24.595022201538086,78.72284537872301,SUCCESS,
138,172.67.170.11,443,tls,ws,24.629990259806316,83.15226129407975,SUCCESS,
139,198.41.223.253,2083,tls,ws,24.639685948689777,86.6312063512554,SUCCESS,
140,104.16.106.213,8880,none,ws,24.67656135559082,0.0019422189851905803,SUCCESS,
141,172.64.151.158,443,tls,ws,24.678468704223633,79.99282901198661,SUCCESS,
142,172.67.170.11,443,tls,ws,24.680217107137043,0.002074554294975689,SUCCESS,
143,172.64.88.251,8880,none,ws,24.773120880126953,69.03678526531931,SUCCESS,
144,37.153.171.20,443,tls,ws,24.77741241455078,80.29008769725901,SUCCESS,
145,172.64.151.158,443,tls,ws,24.84019597371419,81.73621325096646,SUCCESS,
146,104.16.72.50,443,tls,ws,24.894237518310547,90.69476256247111,SUCCESS,
147,45.131.209.20,443,tls,ws,24.894555409749348,80.406489180705,SUCCESS,
148,172.64.52.134,8443,tls,ws,24.990161259969074,0.0019128563510091405,SUCCESS,
149,45.131.5.20,443,tls,ws,25.000254313151043,87.5580455346076,SUCCESS,
150,104.26.5.60,443,tls,ws,25.03689130147298,86.16536943497877,SUCCESS,
151,172.64.150.246,2083,tls,ws,25.05071957906087,89.72468988237055,SUCCESS,
152,172.64.35.37,8443,tls,ws,25.073766708374023,0.0019012022944054961,SUCCESS,
153,45.130.125.207,8443,tls,ws,25.087436040242512,82.32034700005887,SUCCESS,
154,213.241.198.20,443,tls,ws,25.10531743367513,81.83049789292961,SUCCESS,
155,102.177.176.20,443,tls,ws,25.310039520263672,78.00816478355884,SUCCESS,
156,104.18.0.0,443,tls,ws,25.359630584716797,94.06800035884095,SUCCESS,
157,45.130.125.207,443,tls,ws,25.370279947916668,82.96065390568212,SUCCESS,
158,45.131.5.20,443,tls,ws,25.47756830851237,69.16970622733729,SUCCESS,
159,172.64.145.158,443,tls,ws,25.491714477539062,87.02349453678754,SUCCESS,
160,37.153.171.20,443,tls,ws,25.58135986328125,85.06659162527983,SUCCESS,
161,108.162.198.136,443,tls,ws,25.614341100056965,0.0017080579575120584,SUCCESS,
162,172.64.145.202,443,tls,ws,25.74014663696289,0.0019287882606932678,SUCCESS,
163,104.16.72.50,443,tls,ws,25.813500086466473,79.76046970453302,SUCCESS,
164,104.16.72.20,8443,tls,ws,25.822559992472332,87.87425297109306,SUCCESS,
165,104.26.5.60,443,tls,ws,25.826056798299152,0.002138030521600486,SUCCESS,
166,198.41.223.238,443,tls,ws,25.850534439086914,80.31430219560592,SUCCESS,
167,172.64.146.229,443,tls,ws,25.890270868937176,77.98115220235702,SUCCESS,
168,172.66.45.6,443,tls,ws,25.90791384379069,85.62796691700926,SUCCESS,
169,162.159.11.57,2083,tls,ws,26.029189427693684,81.46197527087688,SUCCESS,
170,27.50.49.20,443,tls,ws,26.055256525675457,85.52190014502395,SUCCESS,
171,172.64.53.65,443,tls,ws,26.08172098795573,86.29655862375813,SUCCESS,
172,104.17.25.173,443,tls,ws,26.096105575561523,48.930998177178274,SUCCESS,
173,172.64.52.152,8443,tls,ws,26.175578435262043,79.91738277156412,SUCCESS,
174,8.39.125.81,2096,tls,ws,26.181697845458984,0.0011809623501150767,SUCCESS,
175,104.16.72.101,8443,tls,ws,26.233990987141926,71.30456735213428,SUCCESS,
176,172.66.45.6,443,tls,ws,26.317358016967773,0.00199257313649126,SUCCESS,
177,45.130.125.207,8443,tls,ws,26.338656743367512,81.37090531666198,SUCCESS,
178,104.18.35.15,443,tls,ws,26.372909545898438,77.7021540684615,SUCCESS,
179,104.16.72.50,443,tls,ws,26.416937510172527,87.5827279917101,SUCCESS,
180,104.21.94.161,443,tls,ws,26.451667149861652,51.079191974547506,SUCCESS,
181,104.26.6.23,2096,tls,ws,26.503562927246094,0.001825598311321562,SUCCESS,
182,celestara.biz,443,tls,ws,26.55760447184245,0.0019648832931890557,SUCCESS,
183,173.245.58.253,2083,tls,ws,26.633183161417644,81.0454374184822,SUCCESS,
184,104.18.37.237,8443,tls,ws,26.746670405069988,87.44008213852015,SUCCESS,
185,172.64.53.34,443,tls,ws,26.786645253499348,77.42121499488925,SUCCESS,
186,104.19.37.176,443,tls,ws,26.831309000651043,29.74536015942471,SUCCESS,
187,162.159.38.119,8443,tls,ws,26.843150456746418,49.70136020061589,SUCCESS,
188,104.19.145.11,443,tls,ws,26.916027069091797,84.90343541485855,SUCCESS,
189,162.159.42.163,443,tls,ws,26.922941207885742,84.35382194267211,SUCCESS,
190,172.67.170.11,443,tls,ws,26.95186932881673,71.1607575339851,SUCCESS,
191,198.41.201.19,443,tls,ws,26.98675791422526,70.41262433373903,SUCCESS,
192,172.64.145.158,443,tls,ws,27.05971399943034,86.65671171531801,SUCCESS,
193,104.26.4.60,443,tls,ws,27.1453857421875,87.48088840685885,SUCCESS,
194,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,443,tls,ws,27.17248598734538,79.48800849023529,SUCCESS,
195,162.159.38.119,443,tls,ws,27.18965212504069,48.61650627512004,SUCCESS,
196,162.159.38.119,443,tls,ws,27.25831667582194,51.056885530518244,SUCCESS,
197,27.50.49.20,443,tls,ws,27.25839614868164,0.0015929151478537504,SUCCESS,
198,172.64.35.37,8443,tls,ws,27.273098627726238,89.7321281489009,SUCCESS,
199,104.21.94.161,443,tls,ws,27.33953793843587,0.001997639153727413,SUCCESS,
200,162.159.14.252,443,tls,ws,27.34971046447754,0.0021091673881976506,SUCCESS,
201,173.245.58.87,443,tls,ws,27.357101440429688,0.001918590707916367,SUCCESS,
202,104.16.73.137,443,tls,ws,27.408838272094727,77.85413616525635,SUCCESS,
203,104.21.47.19,443,tls,ws,27.454217274983723,88.17768807879494,SUCCESS,
204,104.18.37.237,8443,tls,ws,27.507305145263672,85.86307735612478,SUCCESS,
205,162.159.42.163,443,tls,ws,27.520179748535156,86.70978411986334,SUCCESS,
206,45.130.125.20,443,tls,ws,27.528842290242512,0.0012941676057347802,SUCCESS,
207,162.159.46.67,443,tls,ws,27.546167373657227,75.9038421951523,SUCCESS,
208,45.130.125.207,8443,tls,ws,27.553637822469074,91.8768383208611,SUCCESS,
209,45.130.125.207,8443,tls,ws,27.58638064066569,89.58192259328771,SUCCESS,
210,162.159.4.221,8443,tls,ws,27.613004048665363,46.933542210130994,SUCCESS,
211,45.130.125.207,8443,tls,ws,27.620792388916016,0.0019397893785509993,SUCCESS,
212,cloudflare-ip.mofashi.ltd,443,tls,ws,27.642250061035156,92.69256927543599,SUCCESS,
213,173.245.58.253,2083,tls,ws,27.701536814371746,76.99237520507555,SUCCESS,
214,45.130.125.207,8443,tls,ws,27.743816375732422,84.86263679289424,SUCCESS,
215,216.24.57.6,8443,tls,ws,27.772029240926106,77.53302401242213,SUCCESS,
216,162.159.38.119,443,tls,ws,27.79277165730794,45.82110961201269,SUCCESS,
217,172.64.53.34,443,tls,ws,27.796268463134766,0.0019610137103827875,SUCCESS,
218,162.159.38.119,443,tls,ws,27.916351954142254,45.63614503712972,SUCCESS,
219,172.64.145.2,443,tls,ws,27.96149253845215,81.82271566765101,SUCCESS,
220,172.64.145.158,443,tls,ws,27.974843978881836,76.45259426009132,SUCCESS,
221,89.116.250.135,8443,tls,ws,27.9849370320638,84.58432359124573,SUCCESS,
222,162.159.44.180,443,tls,ws,28.02308400472005,50.15505206169079,SUCCESS,
223,213.241.198.20,443,tls,ws,28.033733367919922,83.5803847428032,SUCCESS,
224,172.64.145.186,443,tls,ws,28.05781364440918,74.98398169336384,SUCCESS,
225,162.159.36.166,8443,tls,ws,28.076171875,0.002111856393765224,SUCCESS,
226,162.159.13.196,8443,tls,ws,28.100967407226562,22.587302698540064,SUCCESS,
227,172.64.94.251,8880,none,ws,28.101444244384766,74.14541187805078,SUCCESS,
228,172.67.170.11,443,tls,ws,28.104861577351887,0.0021570874417065505,SUCCESS,
229,162.159.38.119,443,tls,ws,28.1066099802653,52.18150856954464,SUCCESS,
230,162.159.44.180,443,tls,ws,28.109232584635418,53.0755756476184,SUCCESS,
231,162.159.38.119,443,tls,ws,28.11543146769206,48.632642324086866,SUCCESS,
232,172.64.152.241,443,tls,ws,28.136571248372395,84.15031197961599,SUCCESS,
233,104.18.0.0,443,tls,ws,28.142531712849934,0.002175364002669765,SUCCESS,
234,188.42.89.20,443,tls,ws,28.183619181315105,83.00025972805236,SUCCESS,
235,104.18.45.104,443,tls,ws,28.270721435546875,89.69303106363755,SUCCESS,
236,104.16.73.137,443,tls,ws,28.271993001302082,60.09085324904414,SUCCESS,
237,108.162.198.43,8443,tls,ws,28.291622797648113,88.72819967686576,SUCCESS,
238,cloudflare-ip.mofashi.ltd,443,tls,ws,28.30394109090169,72.23043524121348,SUCCESS,
239,188.42.89.20,443,tls,ws,28.33406130472819,90.34483204273513,SUCCESS,
240,104.17.180.39,443,tls,ws,28.338193893432617,85.96536732210338,SUCCESS,
241,45.130.125.207,443,tls,ws,28.403759002685547,91.89218677255923,SUCCESS,
242,104.21.94.161,443,tls,ws,28.405030568440754,79.82688299947661,SUCCESS,
243,104.26.5.60,443,tls,ws,28.425216674804688,80.09173409714764,SUCCESS,
244,173.245.58.87,443,tls,ws,28.43928337097168,32.70619678634611,SUCCESS,
245,104.16.72.20,443,tls,ws,28.459628423055012,79.41482671867197,SUCCESS,
246,172.64.151.158,443,tls,ws,28.509140014648438,81.04856957903789,SUCCESS,
247,172.64.149.209,443,tls,ws,28.511206309000652,75.87998299427413,SUCCESS,
248,162.159.38.119,8443,tls,ws,28.532663981119793,15.603192768143,SUCCESS,
249,162.159.38.119,443,tls,ws,28.54267756144206,47.33336342707534,SUCCESS,
250,172.64.40.84,443,tls,ws,28.557777404785156,46.656060245805335,SUCCESS,
251,162.159.38.119,443,tls,ws,28.56556574503581,45.27304201404021,SUCCESS,
252,172.67.170.11,443,tls,ws,28.58257293701172,163.4234616845735,SUCCESS,
253,162.159.38.119,8443,tls,ws,28.58908971150716,46.26493691288863,SUCCESS,
254,104.21.94.161,443,tls,ws,28.61467997233073,93.02845102442541,SUCCESS,
255,cloudflare-ip.mofashi.ltd,443,tls,ws,28.664588928222656,0.0022167154197117642,SUCCESS,
256,172.64.53.27,443,tls,ws,28.692166010538738,81.44378451194797,SUCCESS,
257,104.18.35.15,443,tls,ws,28.799692789713543,68.95549207784468,SUCCESS,
258,162.159.44.172,2083,tls,ws,28.83124351501465,43.955717352944646,SUCCESS,
259,173.245.58.87,443,tls,ws,28.85015805562337,0.0020202136146327747,SUCCESS,
260,104.21.94.161,443,tls,ws,28.867721557617188,82.27715032538705,SUCCESS,
261,162.159.44.180,443,tls,ws,28.922478357950848,46.519061977942755,SUCCESS,
262,cloudflare-ip.mofashi.ltd,443,tls,ws,28.9767583211263,0.004243034251652915,SUCCESS,
263,172.64.146.229,443,tls,ws,28.99773915608724,144.54892905760516,SUCCESS,
264,162.159.34.23,443,tls,ws,29.039939244588215,84.63061786062889,SUCCESS,
265,162.159.38.119,443,tls,ws,29.04828389485677,44.24126301022359,SUCCESS,
266,162.159.46.226,8443,tls,ws,29.056072235107422,133.3371693337201,SUCCESS,
267,172.64.145.2,443,tls,ws,29.081265131632488,83.15494018839355,SUCCESS,
268,162.159.38.119,8443,tls,ws,29.125531514485676,43.55755523160342,SUCCESS,
269,162.159.38.119,443,tls,ws,29.15334701538086,49.72817177146736,SUCCESS,
270,104.18.45.104,443,tls,ws,29.176791508992512,87.65273725154188,SUCCESS,
271,104.18.37.237,8443,tls,ws,29.18354670206706,0.0019773836742260397,SUCCESS,
272,162.159.38.101,443,tls,ws,29.197057088216145,46.124769234787365,SUCCESS,
273,162.159.38.119,443,tls,ws,29.215494791666668,48.04320597002958,SUCCESS,
274,172.64.150.130,443,tls,ws,29.218514760335285,74.92906014970434,SUCCESS,
275,162.159.38.119,8443,tls,ws,29.22375996907552,49.608920442532956,SUCCESS,
276,162.159.21.206,2083,tls,ws,29.22503153483073,0.0020968169484760846,SUCCESS,
277,104.16.72.20,8443,tls,ws,29.24966812133789,87.41479681023725,SUCCESS,
278,162.159.38.119,8443,tls,ws,29.275178909301758,47.76390806626563,SUCCESS,
279,162.159.38.119,443,tls,ws,29.326597849527996,48.846589560875486,SUCCESS,
280,104.18.42.54,443,tls,ws,29.326915740966797,80.35026652171206,SUCCESS,
281,104.17.122.18,443,tls,ws,29.412349065144856,68.94670743334319,SUCCESS,
282,162.159.38.119,443,tls,ws,29.440959294637043,46.25588047570405,SUCCESS,
283,162.159.38.119,8443,tls,ws,29.465913772583008,62.024928694617024,SUCCESS,
284,162.159.45.218,443,tls,ws,29.467344284057617,44.81884092815507,SUCCESS,
285,172.64.53.34,443,tls,ws,29.514153798421223,76.92724171450581,SUCCESS,
286,172.67.170.11,443,tls,ws,29.519399007161457,87.67289136006981,SUCCESS,
287,162.159.38.25,443,tls,ws,29.51987584431966,48.457482190075545,SUCCESS,
288,104.16.72.50,443,tls,ws,29.5256773630778,0.001870604146682999,SUCCESS,
289,172.64.147.79,443,tls,ws,29.529809951782227,75.23280299904934,SUCCESS,
290,104.18.38.47,443,tls,ws,29.54705556233724,68.75076988642766,SUCCESS,
291,162.159.38.119,443,tls,ws,29.57288424173991,64.71505414709881,SUCCESS,
292,172.64.40.84,443,tls,ws,29.663244883219402,46.39242112947514,SUCCESS,
293,172.64.145.158,443,tls,ws,29.66896692911784,85.31532498175689,SUCCESS,
294,162.159.38.119,443,tls,ws,29.71927324930827,51.4116525858714,SUCCESS,
295,104.16.72.20,8443,tls,ws,29.78205680847168,78.11731181569077,SUCCESS,
296,172.64.152.241,443,tls,ws,29.810508092244465,84.9642766709544,SUCCESS,
297,45.130.125.207,8443,tls,ws,29.82926368713379,76.23131273201474,SUCCESS,
298,162.159.45.201,2083,tls,ws,29.848655064900715,49.688333150697915,SUCCESS,
299,162.159.38.119,443,tls,ws,29.871543248494465,49.91466092265216,SUCCESS,
300,172.64.40.84,443,tls,ws,29.879967371622723,48.191557322425716,SUCCESS,
301,162.159.38.119,443,tls,ws,29.88545099894206,47.41422691104966,SUCCESS,
302,172.64.145.2,443,tls,ws,29.89816665649414,71.5078861395317,SUCCESS,
303,162.159.38.119,8443,tls,ws,29.89848454793294,45.82079675322991,SUCCESS,
304,172.64.147.227,443,tls,ws,29.925982157389324,0.0011679742780210136,SUCCESS,
305,172.67.170.11,443,tls,ws,29.941479365030926,78.09985685523759,SUCCESS,
306,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,29.95721499125163,83.68314836521435,SUCCESS,
307,162.159.38.119,8443,tls,ws,29.958804448445637,49.154928174432264,SUCCESS,
308,188.114.97.6,8443,tls,ws,29.983043670654297,148.28721937422662,SUCCESS,
309,104.17.25.173,443,tls,ws,29.984553654988606,73.27815158165996,SUCCESS,
310,162.159.38.119,443,tls,ws,29.996077219645183,49.70975412106837,SUCCESS,
311,162.159.38.119,8443,tls,ws,30.02587954203288,46.573945631580045,SUCCESS,
312,104.21.47.19,443,tls,ws,30.054092407226562,59.927189598514076,SUCCESS,
313,162.159.38.119,443,tls,ws,30.059973398844402,47.96827507137108,SUCCESS,
314,162.159.38.119,443,tls,ws,30.112187067667644,49.91065165330438,SUCCESS,
315,162.159.38.119,8443,tls,ws,30.173858006795246,49.51528942327841,SUCCESS,
316,172.64.144.82,443,tls,ws,30.252377192179363,57.642867572911605,SUCCESS,
317,172.67.167.207,443,tls,ws,30.2735169728597,61.34579466590612,SUCCESS,
318,172.64.40.84,443,tls,ws,30.273834864298504,46.91556174488856,SUCCESS,
319,45.131.5.20,443,tls,ws,30.274709065755207,83.89195243667056,SUCCESS,
320,172.64.151.158,443,tls,ws,30.323902765909832,86.76763309508787,SUCCESS,
321,8.39.125.78,8443,tls,ws,30.324379603068035,76.40176327006448,SUCCESS,
322,108.162.198.43,8443,tls,ws,30.329465866088867,79.80163292292252,SUCCESS,
323,45.130.125.207,443,tls,ws,30.359665552775066,78.88830843958142,SUCCESS,
324,162.159.60.167,443,tls,ws,30.41728337605794,80.06077611712382,SUCCESS,
