Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
57,maple.adaspoloandco.com,8443,tls,ws,164.60450490315756,8.682032481261059,SUCCESS,
58,maple.adaspoloandco.com,8443,tls,ws,169.0401236216227,8.887720143985888,SUCCESS,
59,maple.adaspoloandco.com,8443,tls,ws,173.6011505126953,8.830703947053303,SUCCESS,
60,maple.adaspoloandco.com,8443,tls,ws,173.88478914896646,8.831570893407939,SUCCESS,
61,maple.adaspoloandco.com,8443,tls,ws,176.90801620483398,8.835675509425933,SUCCESS,
62,maple.adaspoloandco.com,8443,tls,ws,177.78301239013672,8.85539817637201,SUCCESS,
63,maple.adaspoloandco.com,8443,tls,ws,192.22505887349448,8.736115381681367,SUCCESS,
64,15.224.126.219,22223,none,tcp,196.7902978261312,4.9686390718297755,SUCCESS,
65,82.24.203.174,2083,none,grpc,203.23737462361655,6.01163146310591,SUCCESS,
66,82.24.203.92,2083,none,grpc,203.4144401550293,5.777212586771569,SUCCESS,
67,82.24.203.174,2083,none,grpc,205.981175104777,5.811064051461735,SUCCESS,
68,82.24.203.174,2083,none,grpc,207.34151204427084,6.068789093755561,SUCCESS,
69,82.24.203.174,2083,none,grpc,208.67315928141275,6.291734802498436,SUCCESS,
70,82.24.203.92,2083,none,grpc,209.55276489257812,6.292543036809609,SUCCESS,
71,82.24.203.15,2083,none,grpc,211.05519930521646,6.16566865240512,SUCCESS,
72,82.24.203.174,2083,none,grpc,212.28750546773276,6.061424194153838,SUCCESS,
73,82.24.203.15,2083,none,grpc,212.35084533691406,6.242837174264154,SUCCESS,
74,134.122.154.210,443,none,tcp,245.89689572652182,1.5853408554711155,SUCCESS,
75,134.122.154.210,443,none,tcp,246.63726488749185,1.5987210396346117,SUCCESS,
76,178.95.170.115,2087,none,ws,250.14877319335938,4.507240587156101,SUCCESS,
77,31.76.76.28,443,none,ws,250.96710522969565,2.8497337273458045,SUCCESS,
78,82.24.203.37,2087,none,ws,251.4363924662272,4.6779476518271,SUCCESS,
79,188.220.67.224,2087,none,ws,252.20354398091635,4.755216903491484,SUCCESS,
80,31.56.189.27,2087,tls,grpc,252.69953409830728,5.71514765445893,SUCCESS,
81,188.220.67.140,2087,none,ws,253.28922271728516,4.846780638838313,SUCCESS,
82,82.24.203.37,2087,none,ws,253.47359975179037,4.660143605127564,SUCCESS,
83,193.23.194.167,443,none,ws,253.74682744344076,3.8563272822850623,SUCCESS,
84,82.24.203.10,2087,none,ws,254.21826044718424,4.775354172759598,SUCCESS,
85,193.23.194.167,443,none,ws,254.27675247192383,4.118358382655054,SUCCESS,
86,163.8.195.241,2087,none,ws,254.286527633667,4.881968289293272,SUCCESS,
87,82.24.203.37,2087,none,ws,255.80859184265137,4.752535649223931,SUCCESS,
88,193.23.194.167,443,none,ws,256.3782533009847,4.154364459383049,SUCCESS,
89,188.220.67.181,2087,none,ws,257.81599680582684,5.005301039906,SUCCESS,
90,82.24.203.37,2087,none,ws,258.54945182800293,4.813365358904827,SUCCESS,
91,193.23.194.167,8443,tls,tcp,259.02541478474933,4.146843377544009,SUCCESS,
92,31.76.76.28,443,none,ws,259.11760330200195,3.895108088612394,SUCCESS,
93,82.24.203.10,2087,none,ws,259.1868241628011,4.843393848273266,SUCCESS,
94,82.24.203.37,2087,none,ws,260.24500528971356,4.896176394324921,SUCCESS,
95,163.8.195.241,2087,none,ws,261.8773778279622,4.7983599355688975,SUCCESS,
96,163.8.195.241,2087,none,ws,262.38759358723956,4.264839649864147,SUCCESS,
97,193.23.194.167,443,none,ws,263.6868158976237,2.831290615321461,SUCCESS,
98,163.8.195.241,2087,none,ws,264.21260833740234,4.823263602897313,SUCCESS,
99,163.8.195.241,2087,none,ws,264.5447254180908,4.917569701923256,SUCCESS,
100,163.8.195.241,2087,none,ws,264.85371589660645,4.79325747035144,SUCCESS,
101,188.220.67.161,2087,none,ws,264.9664878845215,4.508445736232044,SUCCESS,
102,178.95.170.83,2087,none,ws,265.1527722676595,4.000586118738643,SUCCESS,
103,162.19.10.99,443,tls,tcp,265.20148913065594,4.715096419065697,SUCCESS,
104,163.8.195.241,2087,none,ws,265.51302274068195,4.801094533584837,SUCCESS,
105,193.23.194.167,8443,tls,tcp,265.6807104746501,3.1486673793945203,SUCCESS,
106,188.220.67.181,2087,none,ws,265.96395174662274,4.678071567411239,SUCCESS,
107,188.220.67.181,2087,none,ws,266.28843943277997,4.389747636586847,SUCCESS,
108,188.220.67.140,2087,none,ws,267.3180103302002,4.621257981290715,SUCCESS,
109,163.8.195.241,2087,none,ws,267.70997047424316,3.342125831200416,SUCCESS,
110,178.95.170.83,2087,none,ws,267.8714593251546,3.1301135264891564,SUCCESS,
111,188.220.67.181,2087,none,ws,268.0342197418213,4.611382191586349,SUCCESS,
112,163.8.195.241,2087,none,ws,268.1819597880046,4.747266155161478,SUCCESS,
113,188.220.67.198,2087,none,ws,269.05028025309247,4.415171868951322,SUCCESS,
114,178.95.170.115,2087,none,ws,269.39551035563153,4.320425872057091,SUCCESS,
115,188.220.67.181,2087,none,ws,269.4174448649089,4.7325198799523225,SUCCESS,
116,163.8.195.241,2087,none,ws,269.67358589172363,4.355750434316755,SUCCESS,
117,178.95.170.83,2087,none,ws,269.69122886657715,3.9199459995079393,SUCCESS,
118,srv-21bac9.vless.monster,2087,tls,grpc,269.87870534261066,5.860063744880762,SUCCESS,
119,188.220.67.224,2087,none,ws,270.46791712443036,4.532765607945273,SUCCESS,
120,188.220.67.224,2087,none,ws,271.1190382639567,4.471895218742749,SUCCESS,
121,193.23.194.167,8443,tls,tcp,271.151065826416,3.6321222951028354,SUCCESS,
122,188.220.67.181,2087,none,ws,271.53388659159344,4.625031443992202,SUCCESS,
123,45.9.2.171,8443,tls,grpc,272.2495396931966,4.887625249793123,SUCCESS,
124,82.24.203.10,2087,none,ws,272.30358123779297,4.878010174286963,SUCCESS,
125,45.9.2.171,8443,tls,grpc,273.4043598175049,4.909145546961662,SUCCESS,
126,188.220.67.140,2087,none,ws,274.1725444793701,4.713384299522065,SUCCESS,
127,163.8.195.241,2087,none,ws,274.5672067006429,3.472450905719111,SUCCESS,
128,188.220.67.245,2087,none,ws,274.904727935791,4.543433959923946,SUCCESS,
129,188.220.67.245,2087,none,ws,276.32983525594074,4.606847795986572,SUCCESS,
130,178.95.170.83,2087,none,ws,276.9416968027751,4.542958457661497,SUCCESS,
131,178.95.170.115,2087,none,ws,277.20101674397785,4.098983671830459,SUCCESS,
132,188.220.67.245,2087,none,ws,277.4201234181722,4.716349007582129,SUCCESS,
133,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,278.9323329925537,4.711422025452921,SUCCESS,
134,45.9.2.171,8443,tls,grpc,279.1176637013753,5.037544189040743,SUCCESS,
135,129.121.95.159,443,tls,ws,281.22440973917645,4.671497466169182,SUCCESS,
136,162.19.10.99,443,tls,tcp,281.59674008687335,4.431324467452886,SUCCESS,
137,129.121.95.159,443,tls,ws,282.8518549601237,4.450626129006543,SUCCESS,
138,129.121.95.159,443,tls,ws,282.8662395477295,4.349770788931237,SUCCESS,
139,129.121.95.159,443,tls,ws,283.1606864929199,4.417799365448182,SUCCESS,
140,162.19.10.99,443,tls,tcp,283.7035655975342,4.616839455375713,SUCCESS,
141,129.121.95.159,443,tls,ws,284.3765417734782,4.399775726306371,SUCCESS,
142,45.9.2.171,8443,tls,grpc,285.3568394978841,4.953123074091148,SUCCESS,
143,178.95.170.83,2087,none,ws,285.4526837666829,3.9020438427136312,SUCCESS,
144,94.183.209.43,443,none,ws,287.6574198404948,3.7752702393295197,SUCCESS,
145,152.228.162.19,80,none,ws,287.6669565836589,4.45782971825189,SUCCESS,
146,129.121.95.159,443,tls,ws,288.3760134379069,4.414413267118426,SUCCESS,
147,94.183.209.43,443,none,ws,288.6214256286621,3.459647078061806,SUCCESS,
148,94.183.209.59,443,none,ws,289.59449132283527,3.619810640406099,SUCCESS,
149,87.120.84.32,33843,tls,tcp,289.9918556213379,3.2013912906753164,SUCCESS,
150,162.19.10.99,443,tls,tcp,290.5919551849365,4.585231682813296,SUCCESS,
151,87.120.84.32,33843,tls,tcp,290.82544644673663,3.206905126948953,SUCCESS,
152,178.95.170.83,2087,none,ws,293.8549518585205,3.842578830313175,SUCCESS,
153,87.120.84.32,8443,none,ws,294.7605450948079,4.196516088543174,SUCCESS,
154,94.183.209.58,443,none,ws,300.0957171122233,3.9887905420971634,SUCCESS,
155,87.120.84.32,33843,tls,tcp,305.13819058736163,4.547825213634843,SUCCESS,
156,ov-france1.09vpn.com,80,none,ws,309.1944456100464,4.697411445190689,SUCCESS,
157,130.94.29.111,2087,none,ws,318.82111231486004,4.946041029177198,SUCCESS,
158,estproxy3.lockdwn.com,443,none,ws,319.14321581522626,3.3985782955853994,SUCCESS,
159,87.120.84.32,8443,none,ws,321.6061592102051,3.3166323004829783,SUCCESS,
160,94.183.170.135,8443,tls,tcp,323.8331476847331,3.188810928298484,SUCCESS,
161,estproxy4.lockdwn.com,443,none,ws,324.51534271240234,3.3259414342895646,SUCCESS,
162,neth4.lckdwn.ru,443,none,ws,324.5818614959717,4.062265149158054,SUCCESS,
163,neth8.lunariai.ru,443,none,ws,326.3479868570964,3.6929349892665897,SUCCESS,
164,rubifen.adaspoloandco.com,443,tls,ws,327.59833335876465,3.913362256122145,SUCCESS,
165,89.36.161.222,2096,none,ws,328.06944847106934,3.047404263295826,SUCCESS,
166,estproxy3.lockdwn.com,443,none,ws,328.1377951304118,3.4304769941499433,SUCCESS,
167,rubifen.adaspoloandco.com,443,tls,ws,328.95557085673016,3.9423855625528716,SUCCESS,
168,rubifen.adaspoloandco.com,443,tls,ws,329.4132550557454,3.9045829676543082,SUCCESS,
169,rubifen.adaspoloandco.com,443,tls,ws,329.42676544189453,3.9467458467898022,SUCCESS,
170,estproxy4.lockdwn.com,8443,tls,tcp,330.9590021769206,3.4099994400412763,SUCCESS,
171,pl3.lckdwn.ru,443,none,ws,330.9622605641683,3.8762011315163996,SUCCESS,
172,rubifen.adaspoloandco.com,443,tls,ws,332.4886957804362,3.932468913866632,SUCCESS,
173,rubifen.adaspoloandco.com,443,tls,ws,332.4914773305257,3.9357387549506933,SUCCESS,
174,rubifen.adaspoloandco.com,443,tls,ws,333.0113887786865,3.927734547839926,SUCCESS,
175,94.156.232.254,443,tls,ws,333.0244223276774,3.6189240305368804,SUCCESS,
176,151.242.2.81,443,tls,ws,333.16636085510254,4.196727085300876,SUCCESS,
177,estproxy3.lockdwn.com,8443,tls,tcp,333.2025210062663,3.503778830176468,SUCCESS,
178,89.36.161.222,2096,none,ws,334.03738339742023,3.394782619956581,SUCCESS,
179,rubifen.adaspoloandco.com,443,tls,ws,334.3830903371175,3.9567734492764424,SUCCESS,
180,pl3.lckdwn.ru,443,none,ws,335.33620834350586,3.5608788467799686,SUCCESS,
181,laoye.in-gect.fun,2096,none,ws,335.6080849965413,3.468828807221654,SUCCESS,
182,pl3.lckdwn.ru,443,none,ws,337.38136291503906,3.837869103058052,SUCCESS,
183,rubifen.adaspoloandco.com,443,tls,ws,337.8097216288249,3.9232945802781276,SUCCESS,
184,94.183.170.135,443,none,ws,338.40195337931317,3.365419650010491,SUCCESS,
185,89.36.161.222,2096,none,ws,340.4816786448161,3.3415670088390947,SUCCESS,
186,178.95.170.115,2087,none,ws,340.64475695292157,3.2701743839897817,SUCCESS,
187,94.156.232.254,443,tls,ws,340.6514326731364,3.355292882878847,SUCCESS,
188,94.156.232.254,443,tls,ws,341.4820035298665,2.7180267804085556,SUCCESS,
189,laoye.in-gect.fun,2083,tls,grpc,342.59605407714844,4.7747201785893685,SUCCESS,
190,estproxy4.lockdwn.com,8443,tls,tcp,342.72178014119464,3.7340509479842514,SUCCESS,
191,94.156.232.254,443,tls,ws,343.1433041890462,2.1244568471855585,SUCCESS,
192,89.36.161.222,2096,none,ws,343.6981836954753,3.529406592102768,SUCCESS,
193,neth8.lunariai.ru,443,none,ws,346.1619218190511,3.730112068670352,SUCCESS,
194,estproxy4.lockdwn.com,443,none,ws,349.99632835388184,3.3408959368222946,SUCCESS,
195,rubifen.adaspoloandco.com,443,tls,ws,351.2585957845052,3.9377053966781657,SUCCESS,
196,rubifen.adaspoloandco.com,443,tls,ws,351.9599437713623,3.956008861232579,SUCCESS,
197,rubifen.adaspoloandco.com,443,tls,ws,352.98792521158856,3.8799275364581183,SUCCESS,
198,estproxy4.lockdwn.com,443,none,ws,354.48702176411945,3.1580808331789796,SUCCESS,
199,rubifen.adaspoloandco.com,443,tls,ws,354.50323422749835,3.8239104719142096,SUCCESS,
200,rubifen.adaspoloandco.com,443,tls,ws,354.6726703643799,3.9710580649406504,SUCCESS,
201,31.76.88.10,443,tls,ws,355.2643458048503,3.518418084901689,SUCCESS,
202,neth8.lunariai.ru,443,none,ws,359.2628637949626,3.617058922892657,SUCCESS,
203,estproxy4.lockdwn.com,8443,tls,tcp,359.5098654429118,3.3515416703415553,SUCCESS,
204,89.36.161.222,2083,tls,grpc,359.85684394836426,3.800304573150221,SUCCESS,
205,rubifen.adaspoloandco.com,443,tls,ws,359.91183916727704,3.813583040968838,SUCCESS,
206,pl3.lckdwn.ru,443,none,ws,361.17013295491535,3.6387228696112537,SUCCESS,
207,estproxy4.lockdwn.com,8443,tls,tcp,368.8188393910726,3.3889374241377226,SUCCESS,
208,188.114.97.6,80,none,ws,369.34296290079754,4.177107371091637,SUCCESS,
209,rubifen.adaspoloandco.com,443,tls,ws,371.12124760945636,3.9025081031768267,SUCCESS,
210,57.131.32.191,80,none,ws,384.7987651824951,1.6972814962835456,SUCCESS,
211,185.126.238.87,2083,none,grpc,391.23185475667316,3.6007025325101565,SUCCESS,
212,185.147.27.183,8443,tls,tcp,393.46949259440106,3.590657860747105,SUCCESS,
213,estproxy4.lockdwn.com,8443,tls,tcp,394.06808217366535,2.648363720772892,SUCCESS,
214,deproxy2.lckdwn.ru,33843,tls,tcp,398.0860710144043,4.390439187429851,SUCCESS,
215,94.156.232.254,443,tls,ws,401.09817186991376,2.8908353669174454,SUCCESS,
216,ov-italy1.09vpn.com,80,none,ws,409.20698642730713,1.7635072329984882,SUCCESS,
217,172.67.156.147,443,tls,ws,412.14489936828613,2.9144271318780843,SUCCESS,
218,185.126.238.87,2083,none,grpc,418.6408519744873,3.434706611412898,SUCCESS,
219,94.156.232.254,443,tls,ws,422.09045092264813,2.2093697563205965,SUCCESS,
220,185.126.238.87,2083,none,grpc,423.10166358947754,3.5612382557013413,SUCCESS,
221,87.120.84.32,33843,tls,tcp,437.6859664916992,3.131394433405391,SUCCESS,
222,85.17.145.65,12068,none,ws,459.18790499369305,2.317627946555859,SUCCESS,
223,deproxy2.lckdwn.ru,8443,none,ws,462.36157417297363,4.0036086183504285,SUCCESS,
224,163.8.195.241,2087,none,ws,465.74854850769043,4.70700842001338,SUCCESS,
225,163.8.195.241,2087,none,ws,471.5909957885742,4.843578422117174,SUCCESS,
226,163.8.195.241,2087,none,ws,474.26335016886395,4.88099111616941,SUCCESS,
227,163.8.195.241,2087,none,ws,475.2095540364583,4.728628365937065,SUCCESS,
228,94.183.170.135,443,none,ws,475.83826382954913,3.3959999291539207,SUCCESS,
229,163.8.195.241,2087,none,ws,476.79638862609863,4.788077022634695,SUCCESS,
230,163.8.195.241,2087,none,ws,477.0376682281494,4.595157384921576,SUCCESS,
231,163.8.195.241,2087,none,ws,479.1957537333171,4.676926576515424,SUCCESS,
232,85.17.145.65,12068,none,ws,481.18114471435547,2.067057834183241,SUCCESS,
233,94.156.232.254,443,tls,ws,484.12450154622394,2.506497320045498,SUCCESS,
234,163.8.195.241,2087,none,ws,484.9405288696289,4.4500766028239065,SUCCESS,
235,94.156.232.254,443,tls,ws,485.0914478302002,2.5621332214237516,SUCCESS,
236,189.74.97.47,2087,none,ws,540.0048891703287,2.695722096594688,SUCCESS,
237,94.156.232.254,443,tls,ws,541.2497520446777,2.4979802533011974,SUCCESS,
238,94.156.232.254,443,tls,ws,541.5676434834799,3.315974482129011,SUCCESS,
239,ru05.abvpn.ru,443,tls,ws,544.8857148488363,3.3236669497601232,SUCCESS,
240,169.58.143.21,443,tls,ws,545.4132556915283,2.1131883258333977,SUCCESS,
241,94.156.232.254,443,tls,ws,550.6613254547119,3.339171417681637,SUCCESS,
242,94.156.232.254,443,tls,ws,642.1401500701904,2.5872536872362537,SUCCESS,
243,189.74.97.47,2087,none,ws,655.5508772532145,2.7549502708895557,SUCCESS,
244,sinavm.soft10.ir,443,tls,ws,718.7637488047282,1.5641518939097825,SUCCESS,
245,94.156.232.254,443,tls,ws,757.5891017913818,3.5750377486906757,SUCCESS,
246,85.17.145.65,12068,none,ws,761.0722382863363,2.459611224578731,SUCCESS,
247,sinavm.soft10.ir,443,tls,ws,779.9688180287679,1.6246941027617168,SUCCESS,
248,189.74.97.47,2087,none,ws,1105.6394577026367,2.7118608561899,SUCCESS,
249,milan.adaspoloandco.com,8443,tls,ws,1125.725269317627,3.1048590316469653,SUCCESS,
250,milan.adaspoloandco.com,8443,tls,ws,1130.2406787872314,1.733159389469227,SUCCESS,
251,milan.adaspoloandco.com,8443,tls,ws,1131.9334506988525,2.9514203208574963,SUCCESS,
252,milan.adaspoloandco.com,8443,tls,ws,1243.4921264648438,3.5539742429684296,SUCCESS,
253,189.74.97.47,2087,none,ws,1495.8522319793701,2.824098880062349,SUCCESS,
254,57.129.132.223,80,none,ws,1721.5925852457683,2.7085033592709915,SUCCESS,
255,85.17.145.65,12068,none,ws,1854.7747135162354,2.3078106907056277,SUCCESS,
256,85.17.145.65,12068,none,ws,3096.1854457855225,1.9246641961946012,SUCCESS,
257,104.19.214.98,2087,tls,ws,16.23996098836263,0.0,PARTIAL,Speed test failed: 
258,172.64.146.211,2087,tls,ws,17.00592041015625,0.0,PARTIAL,Speed test failed: 
259,172.64.145.93,2087,tls,ws,18.259525299072266,0.0,PARTIAL,Speed test failed: 
260,104.19.214.98,2087,tls,ws,18.627484639485676,0.0,PARTIAL,Speed test failed: 
261,172.64.145.166,2087,tls,ws,20.311911900838215,0.0,PARTIAL,Speed test failed: 
262,www.shopify.com,2087,tls,ws,21.3929017384847,0.0,PARTIAL,Speed test failed: 
263,8.6.112.6,2087,tls,ws,25.900840759277344,0.0,PARTIAL,Speed test failed: 
264,172.64.52.175,2087,tls,ws,30.195315678914387,0.0,PARTIAL,Speed test failed: 
265,172.64.53.74,2087,tls,ws,30.391534169514973,0.0,PARTIAL,Speed test failed: 
266,172.64.52.230,2087,tls,ws,31.01499875386556,0.0,PARTIAL,Speed test failed: 
267,172.64.53.194,2087,tls,ws,32.51187006632487,0.0,PARTIAL,Speed test failed: 
268,172.64.53.42,2087,tls,ws,33.82094701131185,0.0,PARTIAL,Speed test failed: 
269,mfa.gov.ua,2087,tls,ws,39.63653246561686,0.0,PARTIAL,Speed test failed: 
270,cf.9999669.xyz,2087,tls,ws,46.70556386311849,0.0,PARTIAL,Speed test failed: 
271,mfa.gov.ua,2087,tls,ws,53.532918294270836,0.0,PARTIAL,Speed test failed: 
272,45.144.28.39,2096,none,ws,242.25139617919922,0.0,PARTIAL,Speed test failed: 
273,134.122.154.210,443,none,tcp,250.00786781311035,0.0,PARTIAL,Speed test failed: 
274,ov-germany1.09vpn.com,80,none,ws,296.00151379903156,0.0,PARTIAL,Speed test failed: General SOCKS server failure
275,188.114.97.6,443,tls,ws,303.1908671061198,0.0,PARTIAL,Speed test failed: 
276,57.131.32.191,80,none,ws,304.0452003479004,0.0,PARTIAL,Speed test failed: 
277,45.144.28.39,2096,none,ws,326.1675834655762,0.0,PARTIAL,Speed test failed: 
278,usejh2.neobo-tooth.ru,2096,none,ws,352.6786168416341,0.0,PARTIAL,Speed test failed: 
279,57.131.32.191,80,none,ws,386.9079351425171,0.0,PARTIAL,Speed test failed: General SOCKS server failure
280,149.202.58.99,443,tls,ws,401.60385767618817,0.0,PARTIAL,Speed test failed: 
281,usejh2.neobo-tooth.ru,2083,tls,grpc,425.9490966796875,0.0,PARTIAL,Speed test failed: 
282,137.220.221.179,443,none,tcp,452.60389645894367,0.0,PARTIAL,Speed test failed: 
283,137.220.221.179,443,none,tcp,465.0082588195801,0.0,PARTIAL,Speed test failed: 
284,137.220.221.179,443,none,tcp,500.8588631947835,0.0,PARTIAL,Speed test failed: 
285,158.180.231.216,443,tls,ws,517.8330739339193,0.0,PARTIAL,Speed test failed: 
286,57.131.32.191,80,none,ws,528.2909870147705,0.0,PARTIAL,Speed test failed: 
287,157.22.133.130,2087,none,ws,612.7285957336426,0.0,PARTIAL,Speed test failed: 
288,157.22.133.130,2087,none,ws,613.3983929951986,0.0,PARTIAL,Speed test failed: 
289,157.22.133.130,2087,none,ws,613.5176022847494,0.0,PARTIAL,Speed test failed: 
290,157.22.133.130,2087,none,ws,619.2522048950195,0.0,PARTIAL,Speed test failed: 
291,157.22.133.130,2087,none,ws,619.409958521525,0.0,PARTIAL,Speed test failed: 
292,157.22.133.130,2087,none,ws,621.1210886637369,0.0,PARTIAL,Speed test failed: 
293,157.22.133.130,2087,none,ws,621.196428934733,0.0,PARTIAL,Speed test failed: 
294,157.22.133.130,2087,none,ws,621.9140688578287,0.0,PARTIAL,Speed test failed: 
295,157.22.133.130,2087,none,ws,623.4289805094401,0.0,PARTIAL,Speed test failed: 
296,157.22.133.130,2087,none,ws,626.729408899943,0.0,PARTIAL,Speed test failed: 
297,157.22.133.130,2087,none,ws,630.5234432220459,0.0,PARTIAL,Speed test failed: 
298,157.22.133.130,2087,none,ws,635.1149082183838,0.0,PARTIAL,Speed test failed: 
299,188.114.97.6,443,tls,ws,637.5747521718343,0.0,PARTIAL,Speed test failed: 
300,43.161.254.71,443,tls,ws,666.8038368225098,0.0,PARTIAL,Speed test failed: 
301,43.161.254.71,443,tls,ws,668.9428488413492,0.0,PARTIAL,Speed test failed: 
302,43.161.254.71,443,tls,ws,679.5194149017334,0.0,PARTIAL,Speed test failed: 
303,43.161.254.71,443,tls,ws,687.0559056599935,0.0,PARTIAL,Speed test failed: 
304,85.17.145.65,12068,none,ws,690.2180512746176,0.0,PARTIAL,Speed test failed: 
305,188.114.97.6,443,tls,ws,705.2462895711263,0.0,PARTIAL,Speed test failed: 
306,157.22.133.130,2087,none,ws,711.7547988891602,0.0,PARTIAL,Speed test failed: 
307,finite-node.rtxconfigz.com,443,tls,ws,765.4139995574951,0.0,PARTIAL,Speed test failed: 
308,milan.adaspoloandco.com,8443,tls,ws,787.6394987106323,0.0,PARTIAL,Speed test failed: 
309,usejh2.neobo-tooth.ru,2083,tls,grpc,828.2067775726318,0.0,PARTIAL,Speed test failed: 
310,157.22.133.130,2087,none,ws,830.0739129384359,0.0,PARTIAL,Speed test failed: 
311,157.22.133.130,2087,none,ws,835.5135122934977,0.0,PARTIAL,Speed test failed: 
312,finite-node.rtxconfigz.com,443,tls,ws,880.1091512044271,0.0,PARTIAL,Speed test failed: 
