Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
153,172.67.65.56,2053,tls,ws,26.5961488087972,71.78723832140604,SUCCESS,
154,91.193.59.191,2087,tls,ws,26.662747065226238,0.0018687619452112975,SUCCESS,
155,188.114.97.6,443,tls,ws,26.702721913655598,63.838057296363516,SUCCESS,
156,185.162.229.50,8880,none,ws,26.849985122680664,0.0012168015403601319,SUCCESS,
157,190.93.245.176,443,tls,ws,27.22756067911784,59.94538990620813,SUCCESS,
158,104.20.28.233,80,none,ws,27.323404947916668,0.0016603186208035093,SUCCESS,
159,104.21.89.41,443,tls,ws,27.33453114827474,0.001560370144622375,SUCCESS,
160,172.64.150.28,2082,none,ws,27.446428934733074,57.85805526050791,SUCCESS,
161,188.114.97.6,443,tls,ws,27.4507999420166,63.38296007495391,SUCCESS,
162,104.21.89.41,443,tls,ws,27.48529116312663,64.07369315523646,SUCCESS,
163,104.21.15.212,8880,none,ws,27.701298395792644,0.0015916978487208763,SUCCESS,
164,185.162.229.50,8880,none,ws,27.760426203409832,51.81159438192532,SUCCESS,
165,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,27.78792381286621,0.0017955702465848459,SUCCESS,
166,104.16.10.185,443,tls,ws,27.828454971313477,0.0013752901002555226,SUCCESS,
167,188.164.248.96,8443,tls,ws,27.832508087158203,0.0014226878291481253,SUCCESS,
168,104.16.156.227,443,tls,ws,27.97102928161621,73.06195183556156,SUCCESS,
169,104.21.60.109,443,tls,ws,28.200149536132812,79.5701927454849,SUCCESS,
170,188.114.97.6,443,tls,ws,28.290748596191406,68.31114006514657,SUCCESS,
171,172.66.0.236,2083,tls,ws,28.30060323079427,42.30415887620702,SUCCESS,
172,172.64.150.28,2082,none,ws,28.575976689656574,56.677198843971645,SUCCESS,
173,155.46.213.30,8880,none,ws,28.615792592366535,46.83050573057105,SUCCESS,
174,188.114.97.6,443,tls,ws,28.68191401163737,0.0012831472101572767,SUCCESS,
175,104.21.60.109,443,tls,ws,28.706947962443035,74.11298583977364,SUCCESS,
176,154.194.12.40,8880,none,ws,28.74906857808431,0.0014513099928052957,SUCCESS,
177,104.16.10.100,443,tls,ws,28.777281443277996,0.0019746936279665984,SUCCESS,
178,172.66.0.236,2083,tls,ws,28.825839360555012,53.896035349844276,SUCCESS,
179,104.24.0.184,443,tls,ws,28.92931302388509,57.724777776057444,SUCCESS,
180,172.67.209.127,8880,none,ws,29.210567474365234,62.33465293194252,SUCCESS,
181,104.21.63.28,443,tls,ws,29.227256774902344,0.001332197937363989,SUCCESS,
182,104.16.10.185,443,tls,ws,29.355764389038086,72.67992566183064,SUCCESS,
183,188.114.97.6,443,tls,ws,29.630343119303387,65.33616321952778,SUCCESS,
184,172.66.140.62,8880,none,ws,29.639403025309246,46.69261254842588,SUCCESS,
185,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,443,tls,ws,29.691139856974285,93.00498640449469,SUCCESS,
186,188.114.97.6,443,tls,ws,29.768864313761394,64.77564525781355,SUCCESS,
187,188.114.97.6,443,tls,ws,29.878695805867512,74.04004916227744,SUCCESS,
188,91.209.253.244,443,tls,ws,30.00362714131673,53.42169223298652,SUCCESS,
189,chat.openai.com,8880,none,ws,30.378182729085285,40.03048357117804,SUCCESS,
190,172.66.0.236,2083,tls,ws,30.635754267374676,62.052801716166734,SUCCESS,
191,139.64.235.77,443,tls,ws,30.689239501953125,0.0007707837907672365,SUCCESS,
192,104.21.63.28,443,tls,ws,30.699412027994793,66.04189120568101,SUCCESS,
193,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,443,tls,ws,30.883312225341797,0.0019511113574635552,SUCCESS,
194,104.18.10.118,8880,none,ws,31.00268046061198,57.04130230787015,SUCCESS,
195,104.16.10.185,443,tls,ws,31.073967615763348,73.02871793309232,SUCCESS,
196,188.114.97.6,443,tls,ws,31.33400281270345,70.00876715301206,SUCCESS,
197,91.209.253.216,443,tls,ws,31.34886423746745,55.42165602149845,SUCCESS,
198,172.67.165.125,443,tls,ws,31.397501627604168,49.967509772532665,SUCCESS,
199,104.21.60.109,443,tls,ws,31.525929768880207,79.39678716189836,SUCCESS,
200,104.24.0.184,443,tls,ws,31.937519709269207,69.6846888382158,SUCCESS,
201,45.192.224.30,8880,none,ws,32.17029571533203,54.724670961428686,SUCCESS,
202,172.64.149.54,443,tls,ws,32.31565157572428,0.001508948665737863,SUCCESS,
203,104.24.0.184,443,tls,ws,32.46219952901205,71.20530520865385,SUCCESS,
204,104.25.178.92,443,tls,ws,32.78613090515137,45.548796611780034,SUCCESS,
205,172.67.65.56,2053,tls,ws,33.026536305745445,0.0014120242691671263,SUCCESS,
206,104.16.107.139,8880,none,ws,33.02764892578125,58.879097084158786,SUCCESS,
207,91.209.253.250,443,tls,ws,33.03257624308268,56.88377746547162,SUCCESS,
208,139.64.235.117,443,tls,ws,33.168951670328774,0.0011709932983920465,SUCCESS,
209,104.24.0.184,443,tls,ws,33.22005271911621,38.12557393850493,SUCCESS,
210,188.114.97.6,2086,none,ws,33.248186111450195,83.4137496426485,SUCCESS,
211,188.114.97.6,443,tls,ws,33.2643985748291,58.27131918913709,SUCCESS,
212,91.209.253.244,443,tls,ws,33.47905476888021,67.51775150310279,SUCCESS,
213,91.209.253.216,443,tls,ws,33.610900243123375,64.90834140953397,SUCCESS,
214,188.114.97.6,443,tls,ws,33.65000089009603,77.8660602192957,SUCCESS,
215,185.148.107.40,8880,none,ws,34.01319185892741,77.77725958875055,SUCCESS,
216,188.114.97.6,443,tls,ws,34.04736518859863,0.004906880785100926,SUCCESS,
217,188.114.97.6,443,tls,ws,34.064531326293945,67.29162806181589,SUCCESS,
218,104.24.0.184,443,tls,ws,34.09560521443685,67.79590772892493,SUCCESS,
219,188.114.97.6,443,tls,ws,34.16673342386881,44.97798581537467,SUCCESS,
220,104.21.70.21,8080,none,ws,34.20130411783854,49.97026305756767,SUCCESS,
221,139.64.235.115,443,tls,ws,34.262498219807945,0.0010073043876404897,SUCCESS,
222,188.114.97.6,443,tls,ws,34.294843673706055,78.95717815375203,SUCCESS,
223,188.114.97.6,8080,none,ws,34.37225023905436,0.001336621726558332,SUCCESS,
224,139.64.235.1,443,tls,ws,34.47866439819336,65.31784859161785,SUCCESS,
225,91.209.253.243,443,tls,ws,34.72510973612467,54.65621141585684,SUCCESS,
226,91.209.253.42,443,tls,ws,34.731149673461914,53.770887751471896,SUCCESS,
227,188.114.97.6,443,tls,ws,34.926652908325195,74.69703722337363,SUCCESS,
228,188.114.97.6,443,tls,ws,35.03719965616862,72.81145733877267,SUCCESS,
229,104.21.3.133,2083,tls,ws,35.18358866373698,0.0014609082533015697,SUCCESS,
230,188.114.97.6,443,tls,ws,35.25996208190918,0.0015920470015694326,SUCCESS,
231,162.159.45.19,80,none,ws,35.295724868774414,43.920103457122366,SUCCESS,
232,91.209.253.109,443,tls,ws,35.67639986673991,0.001093434268913384,SUCCESS,
233,91.209.253.243,443,tls,ws,36.67736053466797,0.0011790675317628065,SUCCESS,
234,104.16.10.100,443,tls,ws,36.70271237691244,54.476256035431675,SUCCESS,
235,188.114.97.6,443,tls,ws,36.84155146280924,48.72671192593937,SUCCESS,
236,104.24.0.184,443,tls,ws,37.3071034749349,72.19018687366342,SUCCESS,
237,91.209.253.243,443,tls,ws,37.45420773824056,69.82447758212396,SUCCESS,
238,139.64.235.117,443,tls,ws,37.54194577534994,60.43981403927799,SUCCESS,
239,91.209.253.109,443,tls,ws,37.618398666381836,58.09275260950033,SUCCESS,
240,104.21.236.63,443,tls,ws,37.83718744913737,20.95491323126422,SUCCESS,
241,108.162.198.178,8080,none,ws,37.84879048665365,71.67713448955746,SUCCESS,
242,104.24.0.184,443,tls,ws,37.91689872741699,66.79399709768153,SUCCESS,
243,yx.zhourf2006.dpdns.org,443,tls,ws,37.95297940572103,68.9512411638994,SUCCESS,
244,chat.openai.com,8880,none,ws,38.27603658040365,0.0016442182606319496,SUCCESS,
245,162.159.38.127,2052,none,ws,38.6507511138916,52.355420605807176,SUCCESS,
246,104.24.0.184,443,tls,ws,38.91237576802572,73.4343522326128,SUCCESS,
247,45.130.125.126,443,tls,ws,38.995822270711265,0.0015346651203752954,SUCCESS,
248,139.64.235.115,443,tls,ws,39.026498794555664,72.4788197556998,SUCCESS,
249,195.26.229.235,443,tls,ws,39.03420766194662,0.0011954024549898714,SUCCESS,
250,91.209.253.216,443,tls,ws,39.23773765563965,91.78962572286751,SUCCESS,
251,188.114.97.6,443,tls,ws,39.566993713378906,104.35246883056703,SUCCESS,
252,104.16.10.185,443,tls,ws,39.76281483968099,73.4296918767507,SUCCESS,
253,91.209.253.243,443,tls,ws,39.7637685139974,70.15587391591606,SUCCESS,
254,104.21.236.63,443,tls,ws,40.0691032409668,0.0013841755700876514,SUCCESS,
255,172.67.209.127,8880,none,ws,40.26261965433756,0.0015777854973722252,SUCCESS,
256,188.114.97.6,443,tls,ws,40.34256935119629,70.25105310319992,SUCCESS,
257,91.209.253.68,443,tls,ws,40.69979985555013,50.56995893146453,SUCCESS,
258,172.66.0.236,2083,tls,ws,40.73413213094076,71.65815353534491,SUCCESS,
259,195.26.229.32,443,tls,ws,41.030168533325195,76.0574832491636,SUCCESS,
260,91.209.253.42,443,tls,ws,41.47815704345703,67.50919351755913,SUCCESS,
261,104.24.0.184,443,tls,ws,41.656494140625,3.7660326500523698,SUCCESS,
262,108.162.198.178,8880,none,ws,42.2365665435791,79.95032535841845,SUCCESS,
263,172.64.88.251,8880,none,ws,42.337656021118164,0.0015201440681991906,SUCCESS,
264,139.64.235.117,443,tls,ws,42.467753092447914,70.50005777929988,SUCCESS,
265,188.114.97.6,443,tls,ws,42.64728228251139,42.23748808883932,SUCCESS,
266,www.glassdoor.com,8880,none,ws,43.29983393351237,48.338808126762046,SUCCESS,
267,188.114.97.6,2052,none,ws,43.514649073282875,73.69255704653767,SUCCESS,
268,104.21.0.87,443,tls,ws,43.570518493652344,69.40089805930666,SUCCESS,
269,104.16.242.208,8880,none,ws,43.82165273030599,59.21189234211659,SUCCESS,
270,172.67.190.141,8880,none,ws,44.5249080657959,0.0016531603776907885,SUCCESS,
271,139.64.235.117,443,tls,ws,45.253753662109375,0.0013643675265024517,SUCCESS,
272,188.114.97.6,443,tls,ws,45.49487431844076,72.86711488681573,SUCCESS,
273,104.16.10.100,443,tls,ws,45.55360476175944,114.95574360204186,SUCCESS,
274,104.21.236.63,443,tls,ws,45.58571179707845,0.001341384178907115,SUCCESS,
275,195.26.229.235,443,tls,ws,46.150763829549156,73.99204828363327,SUCCESS,
276,172.66.0.236,2083,tls,ws,46.404520670572914,67.71245280429751,SUCCESS,
277,91.209.253.68,443,tls,ws,47.02639579772949,41.668289714693735,SUCCESS,
278,mybb.com,443,tls,ws,47.130425771077476,47.341043284173814,SUCCESS,
279,104.21.46.219,2096,tls,ws,47.61695861816406,0.002631008528354349,SUCCESS,
280,104.17.123.204,8880,none,ws,47.65899976094564,52.04456473690333,SUCCESS,
281,104.21.89.41,443,tls,ws,48.75620206197103,72.4040627231984,SUCCESS,
282,188.114.97.6,443,tls,ws,48.80404472351074,60.536642834075735,SUCCESS,
283,o.server5peekconfig.workers.dev,443,tls,ws,48.85204633076986,0.001625896090458946,SUCCESS,
284,128.241.25.11,30021,tls,ws,48.909664154052734,32.941489701131054,SUCCESS,
285,172.64.150.28,2082,none,ws,48.995018005371094,68.52724083071412,SUCCESS,
286,104.21.63.28,443,tls,ws,49.495697021484375,75.11373470781147,SUCCESS,
287,172.64.150.28,2082,none,ws,49.62857564290365,79.47595903324522,SUCCESS,
288,91.209.253.42,443,tls,ws,49.94535446166992,44.033069650983954,SUCCESS,
289,www.speedtest.net,80,none,ws,50.16716321309408,69.31473616367272,SUCCESS,
290,cf-vless-4cf55824.aimall.fr,443,tls,ws,50.34081141153971,0.0017583251952515229,SUCCESS,
291,openai.com,443,tls,ws,50.995190938313804,61.7484785749119,SUCCESS,
292,188.114.97.6,443,tls,ws,51.44667625427246,72.61150940578955,SUCCESS,
293,188.114.97.6,443,tls,ws,53.04924647013346,0.0015196092186747885,SUCCESS,
294,108.162.198.178,2086,none,ws,53.84206771850586,77.8680479167537,SUCCESS,
295,91.209.253.68,443,tls,ws,54.758707682291664,64.05669079690888,SUCCESS,
296,web-tomcat.pages.dev,443,tls,ws,54.9928347269694,58.58651762688722,SUCCESS,
297,91.193.59.191,2087,tls,ws,55.0386110941569,64.04360879581472,SUCCESS,
298,154.197.64.30,8880,none,ws,56.46165211995443,67.61612013323956,SUCCESS,
299,104.20.28.233,80,none,ws,57.0070743560791,0.0022586254467522634,SUCCESS,
300,9tg-d0htbrb5e3tp0c-o7ix23cx0f.ftfgblgft6-1h2iv2oo4h0.workers.dev,443,tls,ws,59.010982513427734,57.69381098530764,SUCCESS,
301,188.114.97.6,443,tls,ws,63.20786476135254,41.647033707920954,SUCCESS,
302,104.21.55.229,8880,none,ws,63.4464422861735,58.9259369830393,SUCCESS,
303,104.21.236.63,443,tls,ws,68.97354125976562,43.489020310772574,SUCCESS,
304,www.wto.org,443,tls,ws,71.96664810180664,70.75516043801254,SUCCESS,
305,3h-unitedstates1.09vpn.com,80,none,ws,73.78625869750977,16.361790148138756,SUCCESS,
306,188.114.97.6,443,tls,ws,81.48336410522461,52.65216033642719,SUCCESS,
307,104.167.199.20,443,none,tcp,89.24110730489095,10.972568278456484,SUCCESS,
308,104.167.199.20,443,none,tcp,90.12277921040852,12.09405807841249,SUCCESS,
309,104.167.199.20,443,none,tcp,90.34665425618489,12.163766840332405,SUCCESS,
310,104.167.199.20,443,none,tcp,90.6063715616862,10.953702156108976,SUCCESS,
311,kz3.zuoai.cf,443,tls,ws,111.00029945373535,82.11164730180793,SUCCESS,
312,skk.moe,8880,none,ws,116.1192258199056,59.275489510242444,SUCCESS,
313,63.141.128.22,443,tls,ws,121.15049362182617,62.91353765501311,SUCCESS,
314,104.21.70.21,443,tls,ws,144.85462506612143,11.481629936577079,SUCCESS,
315,cy2.zuoai.cf,443,tls,ws,160.74736913045248,43.90079599750891,SUCCESS,
316,188.114.97.6,443,tls,ws,168.02779833475748,1.5054732540106814,SUCCESS,
317,104.21.69.118,443,tls,ws,184.0024789174398,13.291300081876269,SUCCESS,
318,104.21.78.225,443,tls,ws,188.51677576700845,12.83539545966259,SUCCESS,
319,cf-socks.caoyuwu.eu.org,443,tls,ws,189.06116485595703,58.93856444269574,SUCCESS,
320,95.179.169.44,53224,none,tcp,190.11974334716797,5.218477908069563,SUCCESS,
321,192.248.182.183,39244,none,tcp,191.0852591196696,1.5489272176069313,SUCCESS,
322,15.224.171.138,22224,none,tcp,192.8404172261556,3.2181473783955123,SUCCESS,
