Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
69,104.17.147.22,443,tls,ws,37.1239980061849,48.932139867645475,SUCCESS,
70,104.24.152.211,8880,none,ws,37.14632987976074,41.28109759998425,SUCCESS,
71,45.130.125.126,443,tls,ws,37.2004508972168,45.525992518713394,SUCCESS,
72,188.114.97.6,443,tls,ws,37.29963302612305,30.030717679625752,SUCCESS,
73,172.64.150.28,2082,none,ws,37.31520970662435,45.593729957714174,SUCCESS,
74,188.114.97.6,443,tls,ws,37.33706474304199,83.63684221021356,SUCCESS,
75,188.114.97.6,8080,none,ws,37.35740979512533,51.85964044610401,SUCCESS,
76,104.21.34.106,443,tls,ws,37.40676244099935,0.00028904760047380817,SUCCESS,
77,195.26.229.120,443,tls,ws,37.419398625691734,50.54124253278345,SUCCESS,
78,172.64.153.235,8443,tls,ws,37.52581278483073,39.40195844728644,SUCCESS,
79,195.26.229.32,443,tls,ws,37.92929649353027,74.34303616294373,SUCCESS,
80,188.114.96.1,8880,none,ws,38.02299499511719,49.29111261274495,SUCCESS,
81,188.114.97.6,443,tls,ws,38.056532541910805,0.0011054148053355106,SUCCESS,
82,188.114.97.6,443,tls,ws,38.138786951700844,60.573033667298496,SUCCESS,
83,66.235.200.171,443,tls,ws,38.155158360799156,59.86517752007136,SUCCESS,
84,45.131.5.35,443,tls,ws,38.167715072631836,78.42825755663385,SUCCESS,
85,104.16.107.139,8880,none,ws,38.18098704020182,61.85775885112776,SUCCESS,
86,172.64.150.28,2082,none,ws,38.22549184163412,59.797645121566546,SUCCESS,
87,104.16.98.215,8880,none,ws,38.96061579386393,45.89242758707468,SUCCESS,
88,188.114.97.6,443,tls,ws,39.0768845876058,0.000410709483130283,SUCCESS,
89,188.114.97.8,8443,tls,ws,39.12170728047689,49.95761533399438,SUCCESS,
90,195.26.229.32,443,tls,ws,39.40765062967936,78.99993407731789,SUCCESS,
91,188.114.97.6,8080,none,ws,39.74501291910807,44.375716794684614,SUCCESS,
92,63.141.128.22,443,tls,ws,39.83839352925619,46.07492399671545,SUCCESS,
93,216.205.52.222,443,tls,ws,39.9473508199056,75.2135783485235,SUCCESS,
94,66.235.200.171,443,tls,ws,39.97572263081869,58.326320034487075,SUCCESS,
95,172.64.150.28,2082,none,ws,39.98422622680664,80.35911829790496,SUCCESS,
96,45.131.5.33,443,tls,ws,40.04589716593424,52.105501645260425,SUCCESS,
97,193.227.99.2,8880,none,ws,40.05297025044759,39.85351994907025,SUCCESS,
98,188.114.97.6,8880,none,ws,40.37205378214518,54.02411524051644,SUCCESS,
99,172.67.161.104,8880,none,ws,40.452798207600914,58.480020077521544,SUCCESS,
100,188.114.97.6,443,tls,ws,40.58575630187988,78.03937037174859,SUCCESS,
101,172.64.153.213,443,tls,ws,40.63701629638672,61.03058401555483,SUCCESS,
102,162.159.192.125,443,tls,ws,40.764411290486656,74.59739843977528,SUCCESS,
103,45.130.125.126,443,tls,ws,40.88854789733887,51.80735459187218,SUCCESS,
104,104.21.23.72,8880,none,ws,40.98153114318848,47.422469204199196,SUCCESS,
105,188.114.97.6,443,tls,ws,41.31960868835449,32.481691651516996,SUCCESS,
106,medium.com,443,tls,ws,41.61222775777181,54.52804451370822,SUCCESS,
107,188.114.97.6,443,tls,ws,42.25913683573405,58.023739036604596,SUCCESS,
108,188.114.97.8,8443,tls,ws,42.337497075398765,0.0011284510726696844,SUCCESS,
109,141.193.27.4,80,none,ws,42.463064193725586,44.563306731689956,SUCCESS,
110,188.114.97.6,443,tls,ws,42.465925216674805,34.53715212661058,SUCCESS,
111,216.205.52.105,443,tls,ws,42.642831802368164,56.64046076119451,SUCCESS,
112,195.26.229.235,443,tls,ws,42.8010622660319,39.21408294991194,SUCCESS,
113,188.114.97.6,2095,none,ws,42.873223622639976,0.0011255211930524646,SUCCESS,
114,172.67.131.114,2086,none,ws,42.90000597635905,50.170800413873124,SUCCESS,
115,172.64.88.251,8880,none,ws,43.28385988871256,59.24869511170127,SUCCESS,
116,auth0.com,443,tls,ws,43.32725207010905,71.94300208189055,SUCCESS,
117,188.114.97.6,443,tls,ws,43.33726565043131,32.39329436353895,SUCCESS,
118,165.215.250.16,443,tls,ws,43.411970138549805,35.10263365746238,SUCCESS,
119,195.26.229.32,443,tls,ws,43.58816146850586,60.62173241434133,SUCCESS,
120,188.114.97.6,443,tls,ws,43.76864433288574,59.66473382019016,SUCCESS,
121,188.114.97.6,443,tls,ws,43.98353894551595,71.97386546204122,SUCCESS,
122,peekconfig.hamrahfree2.workers.dev,2096,tls,ws,44.35404141743978,44.42765670100363,SUCCESS,
123,188.114.97.6,443,tls,ws,44.37486330668131,50.75499541677129,SUCCESS,
124,63.141.128.22,443,tls,ws,44.49232419331869,38.549968176063345,SUCCESS,
125,188.114.97.6,443,tls,ws,44.89302635192871,0.0010039831319424933,SUCCESS,
126,o.server5peekconfig.workers.dev,443,tls,ws,45.464515686035156,31.4886505681285,SUCCESS,
127,188.114.97.6,443,tls,ws,45.782248179117836,61.29838964550279,SUCCESS,
128,8.35.211.188,8443,tls,ws,46.36263847351074,63.254513475861835,SUCCESS,
129,www.speedtest.net,443,tls,ws,47.07256952921549,41.46469293611573,SUCCESS,
130,188.114.97.6,80,none,ws,47.11008071899414,0.00015050302000129553,SUCCESS,
131,188.114.97.6,443,tls,ws,47.22412427266439,26.873256672577202,SUCCESS,
132,o.server2peekconfig.workers.dev,443,tls,ws,47.24844296773275,45.68261920839959,SUCCESS,
133,104.17.169.13,2053,tls,ws,47.25170135498047,45.860564030932316,SUCCESS,
134,172.64.150.28,2082,none,ws,47.3026434580485,74.31636205781514,SUCCESS,
135,172.64.150.28,2082,false,ws,47.434727350870766,49.96349200913072,SUCCESS,
136,172.67.209.127,8880,none,ws,47.62132962544759,89.05340375275352,SUCCESS,
137,63.141.128.22,443,tls,ws,48.00081253051758,67.09209097725568,SUCCESS,
138,fi1.zuoai.cf,443,tls,ws,48.11851183573405,58.892738106730086,SUCCESS,
139,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,48.46906661987305,26.8254116217437,SUCCESS,
140,teddy.automizely.com,443,tls,ws,48.64772160847982,53.34712066939806,SUCCESS,
141,185.148.106.50,8880,none,ws,48.68364334106445,42.60149942549531,SUCCESS,
142,172.64.88.251,8880,none,ws,48.71495564778646,62.477646011734194,SUCCESS,
143,188.114.97.6,443,tls,ws,48.7511952718099,35.066169639320755,SUCCESS,
144,172.64.149.192,443,tls,ws,48.972368240356445,55.65210007098645,SUCCESS,
145,172.64.150.28,2082,none,ws,49.06400044759115,48.31013457382556,SUCCESS,
146,188.114.97.6,443,tls,ws,49.17470614115397,48.15345073282598,SUCCESS,
147,orange-base-2e09.87-c52.workers.dev,8880,none,ws,49.319823582967125,53.085819968706446,SUCCESS,
148,188.114.97.6,443,tls,ws,50.73626836140951,31.338282664793777,SUCCESS,
149,50.62.195.30,8880,none,ws,50.992488861083984,72.72765735167576,SUCCESS,
150,141.101.120.73,443,tls,ws,51.012118657430015,0.0002893430515334771,SUCCESS,
151,188.114.97.3,443,tls,ws,51.35750770568848,59.102070148677996,SUCCESS,
152,104.18.37.228,8880,none,ws,51.69041951497396,41.705112334133766,SUCCESS,
153,205.172.56.151,5432,tls,tcp,52.343289057413735,29.11743057646633,SUCCESS,
154,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,52.728891372680664,38.25375247676007,SUCCESS,
155,205.172.56.151,5432,tls,tcp,53.44820022583008,29.669139505231865,SUCCESS,
156,172.64.150.28,2082,none,ws,53.4516970316569,37.420784918571755,SUCCESS,
157,8.35.211.188,8443,tls,ws,53.98289362589518,39.74325105415265,SUCCESS,
158,205.172.56.151,5432,tls,tcp,54.32271957397461,28.704762393601094,SUCCESS,
159,108.162.198.178,2086,none,ws,54.6105702718099,8.352281838215143,SUCCESS,
160,172.64.150.28,2082,none,ws,55.071512858072914,30.592134438090792,SUCCESS,
161,108.162.198.178,8080,none,ws,55.26955922444662,40.00790752299704,SUCCESS,
162,104.17.111.93,443,tls,ws,55.28712272644043,44.58882968120872,SUCCESS,
163,172.67.174.249,443,tls,ws,55.29650052388509,26.659954489404168,SUCCESS,
164,108.162.198.178,8880,none,ws,56.43049875895182,34.52300955610611,SUCCESS,
165,188.114.98.0,443,tls,ws,56.48573239644369,43.13934804548639,SUCCESS,
166,pruritus.patiromer.workers.dev,443,tls,ws,56.58539136250814,59.41150890612274,SUCCESS,
167,188.114.97.6,443,tls,ws,57.25264549255371,38.705874210412176,SUCCESS,
168,108.162.198.178,8080,none,ws,57.327667872111,8.315910312052042,SUCCESS,
169,162.159.38.127,2086,none,ws,57.85727500915527,8.507066778118608,SUCCESS,
170,188.114.97.6,443,tls,ws,58.370510737101235,48.03770354272429,SUCCESS,
171,188.114.97.6,443,tls,ws,58.720668156941734,31.869582767813977,SUCCESS,
172,172.64.155.209,443,tls,ws,58.89026323954264,44.73721457960573,SUCCESS,
173,172.65.90.52,8880,none,ws,58.96910031636556,20.589178946955045,SUCCESS,
174,108.162.198.178,2095,none,ws,59.979915618896484,8.389390310646467,SUCCESS,
175,162.159.39.218,2052,none,ws,60.16039848327637,8.310110694380878,SUCCESS,
176,108.162.198.178,2086,none,ws,60.340325037638344,8.318237787874033,SUCCESS,
177,141.101.120.73,443,tls,ws,60.44793128967285,29.76134817508537,SUCCESS,
178,www.gov.ua,8880,none,ws,60.52295366923014,58.536539072122146,SUCCESS,
179,172.64.150.28,2082,none,ws,60.89210510253906,40.451589881084416,SUCCESS,
180,162.159.38.127,2052,none,ws,61.15396817525228,8.444230143958253,SUCCESS,
181,104.18.160.210,443,tls,ws,61.68230374654134,42.70663462713314,SUCCESS,
182,108.162.198.178,80,none,ws,62.68580754597982,8.210869363603418,SUCCESS,
183,162.159.192.125,443,tls,ws,63.36625417073568,52.33949573540147,SUCCESS,
184,cy2.zuoai.cf,443,tls,ws,63.51367632548014,52.76335263278727,SUCCESS,
185,104.18.187.203,443,tls,ws,63.614209493001304,49.35259129391139,SUCCESS,
186,104.24.88.105,443,tls,ws,65.92925389607747,19.4607006666802,SUCCESS,
187,172.64.155.209,8443,tls,ws,65.93894958496094,33.75979281972237,SUCCESS,
188,104.26.12.227,2096,tls,ws,66.09153747558594,24.53485500024495,SUCCESS,
189,162.159.38.127,2086,none,ws,66.70721371968587,37.85430218521903,SUCCESS,
190,162.159.38.127,2052,none,ws,68.7257448832194,32.89656646385581,SUCCESS,
191,104.16.130.86,443,tls,ws,71.55108451843262,20.331965323277963,SUCCESS,
192,104.21.70.21,443,tls,ws,73.7161636352539,27.5320675451696,SUCCESS,
193,cf-vless-4cf55824.aimall.fr,443,tls,ws,79.11348342895508,35.38713154259078,SUCCESS,
194,172.66.140.62,8880,none,ws,79.45624987284343,8.436241126460276,SUCCESS,
195,172.64.80.1,443,tls,ws,79.77533340454102,31.81169207315628,SUCCESS,
196,104.24.6.171,443,tls,ws,82.54226048787434,9.92037020119283,SUCCESS,
197,mybb.com,443,tls,ws,84.89704132080078,35.33875649283629,SUCCESS,
198,188.114.97.6,443,tls,ws,91.55106544494629,61.15293504429585,SUCCESS,
199,172.66.216.117,443,tls,ws,113.37987581888835,40.036645097859065,SUCCESS,
200,104.18.212.0,443,tls,ws,113.6320432027181,14.931742248534613,SUCCESS,
201,172.67.218.64,443,tls,ws,114.95717366536458,13.410089929653287,SUCCESS,
202,104.24.212.28,443,tls,ws,121.77228927612305,13.532151856261152,SUCCESS,
203,188.114.97.6,443,tls,ws,124.09051259358723,1.6757578631480698,SUCCESS,
204,fi1.zuoai.cf,443,tls,ws,130.5560270945231,52.93549191164175,SUCCESS,
205,23.137.249.110,20365,none,tcp,133.38915506998697,5.683016292266614,SUCCESS,
206,104.21.96.1,443,tls,ws,136.4914576212565,18.31097034232899,SUCCESS,
207,15.188.230.69,22223,none,tcp,136.7490291595459,3.720106654840766,SUCCESS,
208,104.21.69.118,443,tls,ws,137.19932238260904,13.235475540482387,SUCCESS,
209,15.188.95.192,22223,none,tcp,137.4811331431071,1.9678368324533484,SUCCESS,
210,104.18.28.234,443,tls,ws,139.083464940389,18.44718424846037,SUCCESS,
211,ccs2g.pai50288.uk,443,tls,ws,139.45587476094565,13.780388107966477,SUCCESS,
212,15.188.230.69,22222,none,tcp,139.48376973470053,2.278720445062587,SUCCESS,
213,15.188.230.69,22222,none,tcp,139.52104250590006,2.003776036690235,SUCCESS,
214,66.90.104.42,2083,none,grpc,139.53614234924316,8.63753751233679,SUCCESS,
215,15.188.230.69,22224,none,tcp,139.69246546427408,3.0242462036753213,SUCCESS,
216,15.188.230.69,22223,none,tcp,139.74563280741373,3.2368542472577917,SUCCESS,
217,104.21.78.225,443,tls,ws,140.24750391642252,0.00018119760808862003,SUCCESS,
218,188.114.96.6,443,tls,ws,140.32793045043945,15.428190454820914,SUCCESS,
219,45.130.125.201,80,none,ws,140.49983024597168,14.461939092030864,SUCCESS,
220,172.67.208.1,443,tls,ws,141.0518487294515,14.605209562515316,SUCCESS,
221,15.188.230.69,22222,none,tcp,141.6003704071045,2.251129995146118,SUCCESS,
222,104.16.136.246,443,tls,ws,143.1445280710856,56.269642722386656,SUCCESS,
223,188.114.97.6,443,tls,ws,146.10115687052408,1.8846887941657517,SUCCESS,
224,15.188.230.69,22223,none,tcp,146.40235900878906,3.1981590187228193,SUCCESS,
225,15.188.230.69,22222,none,tcp,146.80377642313638,2.5218579376662524,SUCCESS,
226,188.114.97.6,8080,none,ws,155.35410245259604,15.477357840448825,SUCCESS,
227,104.21.69.118,443,tls,ws,158.1751505533854,15.773004038389853,SUCCESS,
228,188.114.97.6,443,tls,ws,160.94700495402017,3.219477270086525,SUCCESS,
229,204.216.216.23,10086,none,tcp,161.64485613505045,6.28423109805945,SUCCESS,
230,172.67.208.1,443,tls,ws,162.0155175526937,13.55019066698919,SUCCESS,
231,204.216.216.23,10086,none,tcp,163.91261418660483,6.236003508055276,SUCCESS,
232,204.216.216.23,10086,none,tcp,164.2731030782064,6.304068470989052,SUCCESS,
233,104.21.69.118,443,tls,ws,165.5717690785726,16.537260352288296,SUCCESS,
234,199.232.78.159,443,tls,ws,165.6347910563151,4.456610039555657,SUCCESS,
235,204.216.216.23,10086,none,tcp,165.8929189046224,6.442447645466806,SUCCESS,
236,78.46.216.132,19395,none,tcp,166.3843790690104,7.07518782089804,SUCCESS,
237,204.216.216.23,10086,none,tcp,166.9133504231771,6.4225351249999045,SUCCESS,
238,199.232.78.159,443,tls,ws,175.8747100830078,4.415521633856195,SUCCESS,
239,199.232.78.170,443,tls,ws,176.28876368204752,7.170295860112436,SUCCESS,
240,66.33.22.219,57274,none,ws,177.72984504699707,9.101642012295766,SUCCESS,
241,85.17.145.65,12068,none,ws,178.43453089396158,5.862421634318119,SUCCESS,
242,163.8.195.241,2087,none,ws,179.18984095255533,6.449689456275536,SUCCESS,
243,85.17.145.65,12068,none,ws,179.4156233469645,5.804034957989008,SUCCESS,
244,199.232.78.160,443,tls,ws,180.71937561035156,6.865365359016297,SUCCESS,
245,199.232.78.160,443,tls,ws,181.86267217000326,6.6226580252559355,SUCCESS,
246,163.8.195.241,2087,none,ws,182.73035685221353,6.092222430615484,SUCCESS,
247,163.8.195.241,2087,none,ws,183.72448285420737,6.464726425987118,SUCCESS,
248,163.8.195.241,2087,none,ws,183.76620610555014,6.677727476442975,SUCCESS,
249,163.8.195.241,2087,none,ws,183.90576044718424,6.3679119366731705,SUCCESS,
250,31.76.76.28,443,none,ws,184.39340591430664,5.273500912643069,SUCCESS,
251,31.76.76.28,443,none,ws,184.45221583048502,5.6984574249839,SUCCESS,
252,mypanel.unixzone.us,12068,none,ws,184.56951777140299,3.720655281080278,SUCCESS,
253,144.31.159.86,443,tls,tcp,184.74221229553223,3.876519527799465,SUCCESS,
254,85.17.145.65,12068,none,ws,185.13941764831543,5.641510924927545,SUCCESS,
255,31.76.76.28,443,none,ws,185.1978302001953,4.818741177877963,SUCCESS,
256,163.8.195.241,2087,none,ws,185.54449081420898,6.754347927172182,SUCCESS,
257,199.232.78.170,443,tls,ws,186.48751576741537,6.9320378160374805,SUCCESS,
258,199.232.78.170,443,tls,ws,187.18528747558594,6.422824026955836,SUCCESS,
259,163.8.195.241,2087,none,ws,187.4691645304362,6.508881946998512,SUCCESS,
260,85.17.145.65,12068,none,ws,188.19745381673178,4.3988493972602525,SUCCESS,
261,163.8.195.241,2087,none,ws,188.8249715169271,6.307032003912663,SUCCESS,
262,144.31.159.86,443,tls,tcp,188.93957138061523,3.848460641297096,SUCCESS,
263,85.17.145.65,12068,none,ws,189.27947680155435,6.682428609523483,SUCCESS,
264,144.31.159.86,443,tls,tcp,189.4818147023519,3.794763330215366,SUCCESS,
265,85.17.145.65,12068,none,ws,189.58528836568198,5.679787923911389,SUCCESS,
266,163.8.195.241,2087,none,ws,189.7281010945638,6.437656795233962,SUCCESS,
267,163.8.195.241,2087,none,ws,190.2157465616862,6.451540907076434,SUCCESS,
268,144.31.159.86,443,tls,tcp,190.64625104268393,3.8870191057376293,SUCCESS,
269,144.31.159.86,443,tls,tcp,191.06419881184897,4.272155489484883,SUCCESS,
270,31.76.76.28,443,none,ws,191.33122762044272,5.298500177725016,SUCCESS,
271,194.93.61.139,8443,tls,tcp,191.44169489542642,5.835160659621692,SUCCESS,
272,mypanel.unixzone.us,12068,none,ws,191.47109985351562,3.927308393439745,SUCCESS,
273,163.8.195.241,2087,none,ws,191.58506393432617,6.822275049183021,SUCCESS,
274,85.17.145.65,12068,none,ws,192.52761205037436,6.432231825738104,SUCCESS,
275,144.31.159.86,443,tls,tcp,193.10776392618814,3.8773580872162072,SUCCESS,
276,163.8.195.241,2087,none,ws,194.70389684041342,6.722319721382127,SUCCESS,
277,199.232.78.160,443,tls,ws,196.39221827189127,6.582419942941586,SUCCESS,
278,57.129.96.67,443,tls,tcp,196.7911720275879,6.231836410550043,SUCCESS,
279,144.31.5.64,443,tls,tcp,196.86333338419595,5.639002288914059,SUCCESS,
280,57.129.96.67,443,tls,tcp,196.94145520528158,6.373602978691235,SUCCESS,
281,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,197.0647176106771,6.415803085526751,SUCCESS,
282,144.31.103.195,8443,tls,tcp,197.51405715942383,4.8610914004960994,SUCCESS,
283,185.255.179.11,9443,tls,grpc,197.9694366455078,6.936234963226273,SUCCESS,
284,144.31.5.64,443,tls,tcp,198.73738288879395,5.887540889317095,SUCCESS,
285,144.31.159.86,443,tls,tcp,199.0798314412435,3.904728368043781,SUCCESS,
286,144.31.5.64,443,tls,tcp,199.4661490122477,6.156556233309083,SUCCESS,
287,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,199.597438176473,6.445472168842534,SUCCESS,
288,144.31.103.195,8443,tls,tcp,199.9833583831787,4.79504250947521,SUCCESS,
289,nasnet-571299667-direct.mbghalibaf.com,443,tls,tcp,200.2412478129069,6.421667346067799,SUCCESS,
290,144.31.159.86,443,tls,tcp,200.5761464436849,4.169253561134618,SUCCESS,
291,144.31.103.195,8443,tls,tcp,200.65903663635254,4.9723787133242885,SUCCESS,
292,2.26.53.224,5432,tls,tcp,201.25969250996908,5.844584544988212,SUCCESS,
293,199.232.78.160,443,tls,ws,202.50089963277182,7.086322606205827,SUCCESS,
294,178.215.236.95,5432,tls,tcp,202.9388745625814,6.067773959975342,SUCCESS,
295,147.90.26.57,443,tls,ws,203.23801040649414,5.769559662778962,SUCCESS,
296,mypanel.unixzone.us,12068,none,ws,203.28696568806967,6.3457974431799915,SUCCESS,
297,sc-thenetherlands1.09vpn.com,80,none,ws,203.52566242218018,0.00019559206607455614,SUCCESS,
298,144.31.103.195,8443,tls,tcp,204.36708132425943,4.855644617812841,SUCCESS,
299,82.24.203.20,2087,none,ws,204.43042119344076,1.8157615096092505,SUCCESS,
300,185.6.13.18,443,tls,ws,204.47866121927896,6.409911566365915,SUCCESS,
301,2.26.53.224,5432,tls,tcp,204.67527707417807,5.690769332789037,SUCCESS,
302,82.24.203.20,2087,none,ws,205.09258906046549,6.757970532292589,SUCCESS,
303,144.31.103.195,8443,tls,tcp,205.25089899698892,4.859088677009439,SUCCESS,
304,23.254.225.56,443,tls,ws,205.75650533040366,6.490726161193254,SUCCESS,
305,107.189.22.197,443,tls,ws,205.7961622873942,6.545291825864006,SUCCESS,
306,2.26.53.224,5432,tls,tcp,206.436554590861,5.714113084987014,SUCCESS,
307,144.31.5.64,443,tls,tcp,206.58087730407715,5.719007965841153,SUCCESS,
308,2.26.53.224,5432,tls,tcp,207.4120839436849,5.742091121709237,SUCCESS,
309,2.26.53.224,5432,tls,tcp,207.57476488749185,5.822376593632532,SUCCESS,
310,2.26.53.224,5432,tls,tcp,207.69667625427246,5.751860322479895,SUCCESS,
311,pl6.moritech.net,443,tls,tcp,208.03435643513998,6.085419664390361,SUCCESS,
312,pl6.moritech.net,443,tls,tcp,208.05835723876953,5.934903678888949,SUCCESS,
313,147.90.26.57,443,tls,ws,209.0315818786621,6.026298850574713,SUCCESS,
314,82.24.203.20,2087,none,ws,210.2192242940267,6.453403350402943,SUCCESS,
315,185.6.13.18,443,tls,ws,210.433562596639,5.923428221592749,SUCCESS,
316,pl6.moritech.net,443,tls,tcp,210.75042088826498,5.802688979252463,SUCCESS,
317,45.132.107.196,443,tls,ws,210.7702096303304,6.09769377701235,SUCCESS,
318,194.87.0.196,443,tls,ws,210.8884652455648,5.964718064309122,SUCCESS,
319,147.90.26.57,443,tls,ws,210.91604232788086,5.818807369677665,SUCCESS,
320,193.23.201.133,5432,tls,tcp,214.40744400024414,5.345823010194596,SUCCESS,
321,144.31.5.64,443,tls,tcp,215.23284912109375,5.834576226625002,SUCCESS,
322,35.176.75.87,443,tls,ws,215.2423063913981,6.245306309029427,SUCCESS,
323,185.255.179.11,9443,tls,grpc,215.41468302408853,6.935402007962567,SUCCESS,
324,pl6.moritech.net,443,tls,tcp,215.66096941630045,6.071605809949278,SUCCESS,
