Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
57,85.17.145.65,12068,none,ws,245.63821156819662,4.320180004753501,SUCCESS,
58,neth9.lunariai.ru,8443,tls,tcp,246.5383211771647,4.377628692785721,SUCCESS,
59,85.17.145.65,12068,none,ws,246.63996696472168,4.356765045571197,SUCCESS,
60,85.17.145.65,12068,none,ws,246.9654083251953,4.499793278237033,SUCCESS,
61,mypanel.unixzone.us,12068,none,ws,248.77373377482095,4.464498816764713,SUCCESS,
62,178.95.170.98,2087,none,ws,248.91328811645508,3.8649610099404494,SUCCESS,
63,162.19.10.99,443,tls,tcp,249.21361605326334,4.602375334965464,SUCCESS,
64,mypanel.unixzone.us,12068,none,ws,250.33116340637207,4.5019244358881165,SUCCESS,
65,193.23.194.167,443,none,ws,251.47533416748047,3.99759103981182,SUCCESS,
66,mypanel.unixzone.us,12068,none,ws,251.74411137898764,4.19887289857276,SUCCESS,
67,192.145.31.5,443,none,ws,251.83908144632974,4.047482581236299,SUCCESS,
68,193.23.194.167,443,none,ws,252.593994140625,3.932809067121429,SUCCESS,
69,31.76.76.28,443,none,ws,253.88264656066895,2.4989528499082883,SUCCESS,
70,85.17.145.65,12068,none,ws,254.52566146850586,4.386523086601014,SUCCESS,
71,163.8.195.241,2087,none,ws,254.5316219329834,4.809412188293072,SUCCESS,
72,162.19.10.99,443,tls,tcp,254.53964869181314,4.628067931339301,SUCCESS,
73,85.17.145.65,12068,none,ws,254.55252329508463,4.376489032506301,SUCCESS,
74,mypanel.unixzone.us,12068,none,ws,255.86525599161783,4.450443135292446,SUCCESS,
75,85.17.145.65,12068,none,ws,256.03826840718585,4.4345964911446,SUCCESS,
76,85.17.145.65,12068,none,ws,256.67428970336914,4.592669889916404,SUCCESS,
77,31.76.76.28,8443,tls,tcp,257.49508539835614,2.8770639885982137,SUCCESS,
78,mypanel.unixzone.us,12068,none,ws,257.5825850168864,4.8502766316206385,SUCCESS,
79,163.8.195.241,2087,none,ws,257.6147715250651,4.600601522892751,SUCCESS,
80,192.145.31.5,443,none,ws,258.07825724283856,4.537652878757083,SUCCESS,
81,163.8.195.241,2087,none,ws,258.11107953389484,3.6475856281280303,SUCCESS,
82,31.76.76.28,443,none,ws,258.2204341888428,3.8412393647211767,SUCCESS,
83,163.8.195.241,2087,none,ws,258.59713554382324,4.674452677174228,SUCCESS,
84,193.23.194.167,443,none,ws,258.9709758758545,3.8117561525318986,SUCCESS,
85,163.8.195.241,2087,none,ws,259.1344515482585,4.813656066306348,SUCCESS,
86,163.8.195.241,2087,none,ws,259.7719033559163,4.821254512953093,SUCCESS,
87,ccs2g.pai50288.uk,443,tls,ws,259.86361503601074,3.3264805319524497,SUCCESS,
88,85.17.145.65,12068,none,ws,259.9668502807617,4.456327713966783,SUCCESS,
89,163.8.195.241,2087,none,ws,260.1521809895833,4.760067809594065,SUCCESS,
90,163.8.195.241,2087,none,ws,260.47643025716144,4.836281009186279,SUCCESS,
91,163.8.195.241,2087,none,ws,261.49829228719074,4.587906208510912,SUCCESS,
92,163.8.195.241,2087,none,ws,263.95432154337567,4.697877078046003,SUCCESS,
93,neth9.lunariai.ru,8443,tls,tcp,264.65606689453125,3.8884974894980977,SUCCESS,
94,ccs2g.pai50288.uk,443,tls,ws,265.0745709737142,3.72763155468252,SUCCESS,
95,31.76.76.28,443,none,ws,265.100638071696,3.3057208608162054,SUCCESS,
96,82.24.203.20,2087,none,ws,265.12638727823895,3.370638036267494,SUCCESS,
97,ccs2g.pai50288.uk,443,tls,ws,265.14466603597003,6.008667813445389,SUCCESS,
98,178.95.170.115,2087,none,ws,266.1682764689128,4.990645745906314,SUCCESS,
99,192.145.31.5,443,none,ws,266.3094997406006,4.185372415265823,SUCCESS,
100,178.95.170.83,2087,none,ws,266.81796709696454,2.5477795142910793,SUCCESS,
101,193.23.194.167,8443,tls,tcp,267.806609471639,4.071006939452407,SUCCESS,
102,163.8.195.241,2087,none,ws,267.9479122161865,4.955471920141635,SUCCESS,
103,162.19.10.99,443,tls,tcp,268.7711715698242,4.539581750721265,SUCCESS,
104,178.95.170.115,2087,none,ws,268.79366238911945,4.2996574311203855,SUCCESS,
105,163.8.195.241,2087,none,ws,270.0495719909668,4.542210035455693,SUCCESS,
106,178.95.170.98,2087,none,ws,270.19675572713214,4.28377437614844,SUCCESS,
107,178.95.170.98,2087,none,ws,270.25357882181805,4.417024742865703,SUCCESS,
108,192.145.31.5,8443,tls,tcp,270.5313364664714,3.9420196687261146,SUCCESS,
109,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,271.5461254119873,4.376458779073195,SUCCESS,
110,193.23.194.167,8443,tls,tcp,273.84289105733234,4.132644937532023,SUCCESS,
111,144.31.5.64,443,tls,tcp,274.7337023417155,3.213075364961459,SUCCESS,
112,144.31.5.64,443,tls,tcp,274.9825318654378,3.310683095615587,SUCCESS,
113,178.95.170.83,2087,none,ws,275.45801798502606,4.216695708385454,SUCCESS,
114,144.31.5.64,443,tls,tcp,275.4683494567871,3.281523920323192,SUCCESS,
115,163.8.195.241,2087,none,ws,276.13019943237305,4.514786698113957,SUCCESS,
116,94.183.209.43,443,none,ws,276.9755522410075,3.7083776603680834,SUCCESS,
117,neth9.lunariai.ru,8443,tls,tcp,278.0595620473226,4.441264392660215,SUCCESS,
118,178.95.170.98,2087,none,ws,278.12878290812176,4.456026487744425,SUCCESS,
119,178.95.170.115,2087,none,ws,278.505802154541,2.076260793660488,SUCCESS,
120,193.23.194.167,8443,tls,tcp,279.03127670288086,4.109614603359445,SUCCESS,
121,178.95.170.115,2087,none,ws,279.10439173380536,1.9888923623225157,SUCCESS,
122,144.31.5.64,443,tls,tcp,279.9054781595866,3.228331209779272,SUCCESS,
123,144.31.5.3,443,tls,tcp,280.4853916168213,1.4554229856971421,SUCCESS,
124,178.95.170.98,2087,none,ws,280.58362007141113,2.7825140886077606,SUCCESS,
125,178.95.170.98,2087,none,ws,280.9292475382487,3.305514071059461,SUCCESS,
126,144.31.5.3,443,tls,tcp,282.0398807525635,2.3291324249597816,SUCCESS,
127,129.121.95.159,443,tls,ws,283.1600507100423,4.718377092668358,SUCCESS,
128,144.31.5.64,443,tls,tcp,287.7058188120524,3.2389395172464988,SUCCESS,
129,neth9.lunariai.ru,8443,tls,tcp,288.36774826049805,4.41619401206337,SUCCESS,
130,129.121.95.159,443,tls,ws,288.38570912679035,4.63128546675121,SUCCESS,
131,129.121.95.159,443,tls,ws,288.81152470906574,4.602814108457332,SUCCESS,
132,144.31.5.3,443,tls,tcp,290.8233006795247,2.469603200065239,SUCCESS,
133,144.31.5.64,443,tls,tcp,291.0008430480957,3.2620161224388413,SUCCESS,
134,144.31.5.64,443,tls,tcp,291.6084925333659,3.419859328322347,SUCCESS,
135,neth9.lunariai.ru,8443,tls,tcp,292.34933853149414,4.570409885056094,SUCCESS,
136,144.31.5.64,443,tls,tcp,292.38009452819824,3.248348087082179,SUCCESS,
137,144.31.5.64,443,tls,tcp,292.85375277201337,3.4143416171991707,SUCCESS,
138,144.31.5.64,443,tls,tcp,292.86758104960126,3.260681597482134,SUCCESS,
139,144.31.5.64,443,tls,tcp,293.36198170979816,3.28761541998565,SUCCESS,
140,144.31.5.64,443,tls,tcp,294.99125480651855,3.2812360773686615,SUCCESS,
141,144.31.5.64,443,tls,tcp,295.43519020080566,3.266358816100837,SUCCESS,
142,neth9.lunariai.ru,8443,tls,tcp,295.7494258880615,4.203750352510886,SUCCESS,
143,neth9.lunariai.ru,8443,tls,tcp,295.990784962972,4.359990166304833,SUCCESS,
144,178.95.170.98,2087,none,ws,296.6013749440511,4.153349379276967,SUCCESS,
145,94.183.209.58,443,none,ws,296.69491449991864,3.470960586371074,SUCCESS,
146,neth9.lunariai.ru,8443,tls,tcp,296.88310623168945,4.377109034581638,SUCCESS,
147,144.31.2.33,443,tls,tcp,299.5149294535319,1.4494765812802297,SUCCESS,
148,144.31.5.3,443,tls,tcp,299.54346021016437,1.989343743193104,SUCCESS,
149,94.183.209.58,443,none,ws,304.484764734904,3.3113391428228285,SUCCESS,
150,45.9.2.171,8443,tls,grpc,305.03050486246747,4.7301695333863565,SUCCESS,
151,94.183.209.43,443,none,ws,305.41809399922687,3.3495988199789006,SUCCESS,
152,neth9.lunariai.ru,8443,tls,tcp,306.90860748291016,4.370077816182207,SUCCESS,
153,144.31.2.33,443,tls,tcp,307.01955159505206,2.3421126877159537,SUCCESS,
154,151.242.2.81,443,tls,ws,310.4715347290039,3.8569217025318756,SUCCESS,
155,94.183.209.59,443,none,ws,311.22787793477374,3.605059309091124,SUCCESS,
156,pl6.moritech.net,443,tls,tcp,312.1914863586426,3.2866825151015604,SUCCESS,
157,144.31.2.33,443,tls,tcp,313.82449467976886,2.1200682148470724,SUCCESS,
158,144.31.5.64,443,tls,tcp,314.0656153361003,3.2773812230762798,SUCCESS,
159,144.31.2.33,443,tls,tcp,315.6139055887858,2.452015498783325,SUCCESS,
160,pl3.moritech.net,443,tls,tcp,319.7389443715413,2.1701982975862757,SUCCESS,
161,neth9.lunariai.ru,8443,tls,tcp,322.8166103363037,4.760964734920944,SUCCESS,
162,pl6.moritech.net,443,tls,tcp,324.36664899190265,3.373531061492404,SUCCESS,
163,neth9.lunariai.ru,8443,tls,tcp,325.73707898457843,4.347332832797492,SUCCESS,
164,pl3.moritech.net,443,tls,tcp,332.4879805246989,2.111041465381385,SUCCESS,
165,usejh2.neobo-tooth.ru,2096,none,ws,338.6234442392985,4.014503424260095,SUCCESS,
166,support.zoom.us,80,none,ws,340.57799975077313,13.044418639819837,SUCCESS,
167,31.76.88.10,443,tls,ws,361.955722173055,3.6358820552123805,SUCCESS,
168,pl3.moritech.net,443,tls,tcp,398.9047209421794,2.2539244171889585,SUCCESS,
169,pl4.moritech.net,443,tls,tcp,405.4611523946126,2.419725448276961,SUCCESS,
170,178.95.170.98,2087,none,ws,407.2740872701009,2.310760586069214,SUCCESS,
171,uae.unixzone.us,22573,none,ws,412.83686955769855,2.477653630047377,SUCCESS,
172,57.131.32.191,80,none,ws,421.176552772522,1.9230793081473976,SUCCESS,
173,usejh2.neobo-tooth.ru,2083,tls,grpc,443.38027636210126,5.3330527559181515,SUCCESS,
174,185.126.238.87,2083,none,grpc,443.691889444987,1.4207176187124824,SUCCESS,
175,185.126.238.87,2083,none,grpc,453.8406531016032,1.6614666411166354,SUCCESS,
176,pl4.moritech.net,443,tls,tcp,458.4809939066569,2.5725978234326954,SUCCESS,
177,neth8.lunariai.ru,443,none,ws,482.2068214416504,1.9777703222508733,SUCCESS,
178,neth8.lunariai.ru,443,none,ws,485.19166310628253,2.057266236522854,SUCCESS,
179,185.126.238.87,2083,none,grpc,485.8725070953369,1.7824358754452778,SUCCESS,
180,neth8.lunariai.ru,443,none,ws,496.46766980489093,1.857538373168532,SUCCESS,
181,185.126.238.87,2083,none,grpc,503.0587514241536,1.4869256893261344,SUCCESS,
182,neth8.lunariai.ru,443,none,ws,521.8872229258219,2.7417655961956022,SUCCESS,
183,neth8.lunariai.ru,443,none,ws,522.4493344624838,2.365542955405923,SUCCESS,
184,94.183.170.135,443,none,ws,522.9426225026449,3.829016321551068,SUCCESS,
185,2.27.205.59,443,none,ws,526.6831715901693,1.9683509849488847,SUCCESS,
186,neth8.lunariai.ru,443,none,ws,527.8855164845785,2.468665116358459,SUCCESS,
187,2.27.205.59,443,none,ws,528.3013184865316,2.602495661464302,SUCCESS,
188,66.90.104.42,2083,none,grpc,537.1778806050619,5.942235639531208,SUCCESS,
189,neth8.lunariai.ru,443,none,ws,561.0970656077067,2.177430741377913,SUCCESS,
190,178.95.170.98,2087,none,ws,599.1706053415934,4.297604443609941,SUCCESS,
191,57.131.32.191,80,none,ws,607.053279876709,1.9439246878790841,SUCCESS,
192,178.95.170.98,2087,none,ws,615.266482035319,3.7448770877164277,SUCCESS,
193,178.95.170.83,2087,none,ws,643.614927927653,4.218794099749044,SUCCESS,
194,2.27.205.59,443,none,ws,645.4692681630453,2.0706618929866534,SUCCESS,
195,pl4.moritech.net,443,tls,tcp,657.1782430013021,2.226878530430407,SUCCESS,
196,144.31.5.3,443,tls,tcp,671.9442208607992,1.5532576653440802,SUCCESS,
197,2.27.205.59,443,none,ws,802.6562531789144,2.0285585739502676,SUCCESS,
198,2.27.205.59,443,none,ws,815.3750896453857,1.6754445870339914,SUCCESS,
199,2.27.205.59,443,none,ws,850.4146734873453,2.0725016651941806,SUCCESS,
200,2.27.205.59,443,none,ws,884.5698833465576,2.5614664645652847,SUCCESS,
201,178.95.170.83,2087,none,ws,975.468635559082,4.507569970948485,SUCCESS,
202,178.95.170.115,2087,none,ws,1018.2979106903076,4.129861130684163,SUCCESS,
203,178.95.170.115,2087,none,ws,1026.2501239776611,4.299350569893018,SUCCESS,
204,milan.adaspoloandco.com,8443,tls,ws,1116.2517070770264,1.9539390167377173,SUCCESS,
205,pl4.moritech.net,443,tls,tcp,1169.2914168039958,3.0882792503329473,SUCCESS,
206,milan.adaspoloandco.com,8443,tls,ws,1303.1576871871948,2.3207925645956218,SUCCESS,
207,milan.adaspoloandco.com,8443,tls,ws,1335.7415994008381,3.3786222378628583,SUCCESS,
208,178.95.170.115,2087,none,ws,1338.553508122762,4.20871780630715,SUCCESS,
209,178.95.170.115,2087,none,ws,1347.204287846883,4.3684716899234814,SUCCESS,
210,144.31.2.33,443,tls,tcp,1496.5312480926514,3.0305984989183865,SUCCESS,
211,milan.adaspoloandco.com,8443,tls,ws,1512.1798515319824,2.6585668865709633,SUCCESS,
212,milan.adaspoloandco.com,8443,tls,ws,1535.3622436523438,1.9964360440064672,SUCCESS,
213,178.95.170.98,2087,none,ws,1875.3910064697266,3.969890553156912,SUCCESS,
214,172.64.146.211,2087,tls,ws,18.974701563517254,0.0,PARTIAL,Speed test failed: 
215,mfa.gov.ua,2087,tls,ws,19.453048706054688,0.0,PARTIAL,Speed test failed: 
216,172.64.145.166,2087,tls,ws,20.756006240844727,0.0,PARTIAL,Speed test failed: 
217,8.6.112.6,2087,tls,ws,20.922740300496418,0.0,PARTIAL,Speed test failed: 
218,104.19.214.98,2087,tls,ws,22.109826405843098,0.0,PARTIAL,Speed test failed: 
219,cf.9999669.xyz,2087,tls,ws,22.993961970011394,0.0,PARTIAL,Speed test failed: 
220,www.shopify.com,2087,tls,ws,24.039030075073242,0.0,PARTIAL,Speed test failed: 
221,172.64.146.211,2087,tls,ws,24.834950764973957,0.0,PARTIAL,Speed test failed: 
222,104.19.214.98,2087,tls,ws,32.67653783162435,0.0,PARTIAL,Speed test failed: 
223,172.64.52.68,2087,tls,ws,34.23968950907389,0.0,PARTIAL,Speed test failed: 
224,172.64.52.30,2087,tls,ws,34.46547190348307,0.0,PARTIAL,Speed test failed: 
225,172.64.53.215,2087,tls,ws,39.00639216105143,0.0,PARTIAL,Speed test failed: 
226,172.64.52.230,2087,tls,ws,39.25132751464844,0.0,PARTIAL,Speed test failed: 
227,104.16.150.7,2087,tls,ws,41.441122690836586,0.0,PARTIAL,Speed test failed: 
228,104.19.214.98,2087,tls,ws,44.464667638142906,0.0,PARTIAL,Speed test failed: 
229,mfa.gov.ua,2087,tls,ws,54.34330304463705,0.0,PARTIAL,Speed test failed: 
230,172.64.52.175,2087,tls,ws,56.84121449788412,0.0,PARTIAL,Speed test failed: 
231,mfa.gov.ua,2087,tls,ws,58.333794275919594,0.0,PARTIAL,Speed test failed: 
232,204.216.216.23,10086,none,tcp,216.5381113688151,0.0,PARTIAL,Speed test failed: General SOCKS server failure
233,ov-france1.09vpn.com,80,none,ws,247.71714210510254,0.0,PARTIAL,Speed test failed: General SOCKS server failure
234,204.216.216.23,10086,none,tcp,251.09803676605225,0.0,PARTIAL,Speed test failed: 
235,sc-thenetherlands1.09vpn.com,80,none,ws,252.8108755747477,0.0,PARTIAL,Speed test failed: General SOCKS server failure
236,163.172.213.174,80,none,ws,259.8946889241536,0.0,PARTIAL,Speed test failed: General SOCKS server failure
237,178.95.170.115,2087,none,ws,279.16646003723145,0.0,PARTIAL,Speed test failed: 
238,sc-thenetherlands1.09vpn.com,80,none,ws,279.8660596211751,0.0,PARTIAL,Speed test failed: General SOCKS server failure
239,144.31.5.3,443,tls,tcp,297.1038818359375,0.0,PARTIAL,Speed test failed: 
240,57.131.32.191,80,none,ws,301.32635434468585,0.0,PARTIAL,Speed test failed: General SOCKS server failure
241,172.67.156.147,443,tls,ws,302.4190266927083,0.0,PARTIAL,Speed test failed: 
242,ov-germany1.09vpn.com,80,none,ws,302.81607309977215,0.0,PARTIAL,Speed test failed: General SOCKS server failure
243,152.228.162.19,80,none,ws,304.0086030960083,0.0,PARTIAL,Speed test failed: General SOCKS server failure
244,57.131.32.191,80,none,ws,307.0519765218099,0.0,PARTIAL,Speed test failed: General SOCKS server failure
245,pl4.moritech.net,443,tls,tcp,324.631134668986,0.0,PARTIAL,Speed test failed: 
246,ov-germany1.09vpn.com,80,none,ws,338.42527866363525,0.0,PARTIAL,Speed test failed: General SOCKS server failure
247,137.220.221.179,443,none,tcp,401.51747067769367,0.0,PARTIAL,Speed test failed: 
248,137.220.221.179,443,none,tcp,408.45227241516113,0.0,PARTIAL,Speed test failed: 
249,137.220.221.179,443,none,tcp,411.6724332173665,0.0,PARTIAL,Speed test failed: 
250,137.220.221.179,443,none,tcp,411.93993886311847,0.0,PARTIAL,Speed test failed: 
251,178.95.170.98,2087,none,ws,450.4574139912923,0.0,PARTIAL,Speed test failed: 
252,185.126.238.87,2083,none,grpc,461.20937665303546,0.0,PARTIAL,Speed test failed: 
253,188.114.97.6,443,tls,ws,463.8225237528483,0.0,PARTIAL,Speed test failed: 
254,185.126.238.87,2083,none,grpc,503.4455458323161,0.0,PARTIAL,Speed test failed: 
255,57.131.32.191,80,none,ws,526.921272277832,0.0,PARTIAL,Speed test failed: General SOCKS server failure
256,204.216.216.23,10086,none,tcp,561.2100760142008,0.0,PARTIAL,Speed test failed: 
257,204.216.216.23,10086,none,tcp,561.8875821431478,0.0,PARTIAL,Speed test failed: 
258,204.216.216.23,10086,none,tcp,574.6346314748129,0.0,PARTIAL,Speed test failed: 
259,188.114.97.6,443,tls,ws,595.1173305511475,0.0,PARTIAL,Speed test failed: 
260,204.216.216.23,10086,none,tcp,902.2071361541748,0.0,PARTIAL,Speed test failed: 
261,185.126.238.87,2083,none,grpc,1006.4500967661539,0.0,PARTIAL,Speed test failed: 
262,185.126.238.87,2083,none,grpc,1024.5325565338135,0.0,PARTIAL,Speed test failed: 
263,81.95.4.189,443,tls,ws,1110.9421253204346,0.0,PARTIAL,Speed test failed: General SOCKS server failure
264,81.95.4.189,443,tls,ws,1181.6096305847168,0.0,PARTIAL,Speed test failed: General SOCKS server failure
265,185.126.238.87,2083,none,grpc,1192.8062438964844,0.0,PARTIAL,Speed test failed: 
266,204.216.216.23,10086,none,tcp,1237.796465555827,0.0,PARTIAL,Speed test failed: 
267,142.91.102.35,443,tls,tcp,1264.6605173746746,0.0,PARTIAL,Speed test failed: 
268,milan.adaspoloandco.com,8443,tls,ws,1301.633596420288,0.0,PARTIAL,Speed test failed: 
269,158.180.231.216,443,tls,ws,1306.4490954081218,0.0,PARTIAL,Speed test failed: 
270,185.126.238.87,2083,none,grpc,1328.8008371988933,0.0,PARTIAL,Speed test failed: 
271,milan.adaspoloandco.com,8443,tls,ws,1341.8859640757244,0.0,PARTIAL,Speed test failed: 
272,212.67.9.113,2200,none,ws,1378.0712286631267,0.0,PARTIAL,Speed test failed: 
273,134.122.154.210,443,none,tcp,1529.155174891154,0.0,PARTIAL,Speed test failed: 
274,149.202.58.99,443,tls,ws,1687.619924545288,0.0,PARTIAL,Speed test failed: 
275,milan.adaspoloandco.com,8443,tls,ws,1746.0671663284302,0.0,PARTIAL,Speed test failed: 
276,89.106.206.57,443,tls,ws,1828.0178308486938,0.0,PARTIAL,Speed test failed: 
277,134.122.154.210,443,none,tcp,2017.5957679748535,0.0,PARTIAL,Speed test failed: 
278,134.122.154.210,443,none,tcp,2136.308431625366,0.0,PARTIAL,Speed test failed: 
279,milan.adaspoloandco.com,8443,tls,ws,2151.180863380432,0.0,PARTIAL,Speed test failed: 
280,89.106.206.57,443,tls,ws,2726.7792224884033,0.0,PARTIAL,Speed test failed: 
281,89.106.206.57,443,tls,ws,2735.726833343506,0.0,PARTIAL,Speed test failed: 
282,fcs013.getdcz.me,443,tls,ws,2850.4562377929688,0.0,PARTIAL,Speed test failed: 
283,189.74.97.47,2087,none,ws,3078.532814979553,0.0,PARTIAL,Speed test failed: 
284,89.106.206.57,443,tls,ws,3093.0492877960205,0.0,PARTIAL,Speed test failed: 
285,neth8.lunariai.ru,443,none,ws,3120.8834648132324,0.0,PARTIAL,Speed test failed: 
286,89.106.206.57,443,tls,ws,3485.0144386291504,0.0,PARTIAL,Speed test failed: 
287,fcs013.getdcz.me,443,tls,ws,5899.354457855225,0.0,PARTIAL,Speed test failed: 
288,199.232.78.159,443,tls,ws,0.7035732269287109,0.0,FAILED,Latency test failed
289,151.101.56.6,443,tls,ws,0.7052421569824219,0.0,FAILED,Latency test failed
290,151.101.56.6,443,none,tcp,0.7450580596923828,0.0,FAILED,Latency test failed
291,199.232.78.159,443,tls,ws,0.7586479187011719,0.0,FAILED,Latency test failed
292,151.101.65.242,443,tls,ws,0.7870197296142578,0.0,FAILED,Latency test failed
293,199.232.78.159,80,none,ws,0.7922649383544922,0.0,FAILED,Latency test failed
294,199.232.78.159,443,tls,ws,0.8234977722167969,0.0,FAILED,Latency test failed
295,151.101.1.57,80,none,xhttp,0.8280277252197266,0.0,FAILED,Latency test failed
296,199.232.78.159,443,tls,ws,0.8349418640136719,0.0,FAILED,Latency test failed
297,199.232.78.159,443,tls,ws,0.8397102355957031,0.0,FAILED,Latency test failed
298,199.232.78.159,443,tls,ws,0.8420944213867188,0.0,FAILED,Latency test failed
299,199.232.78.159,443,tls,ws,0.8535385131835938,0.0,FAILED,Latency test failed
300,199.232.78.159,443,tls,ws,0.8623600006103516,0.0,FAILED,Latency test failed
301,199.232.78.159,443,tls,ws,0.8692741394042969,0.0,FAILED,Latency test failed
302,151.101.56.6,443,tls,ws,0.8788108825683594,0.0,FAILED,Latency test failed
303,199.232.78.159,443,tls,ws,0.8790493011474609,0.0,FAILED,Latency test failed
304,151.101.69.223,443,tls,ws,0.8857250213623047,0.0,FAILED,Latency test failed
305,199.232.78.159,443,tls,ws,0.8959770202636719,0.0,FAILED,Latency test failed
306,199.232.78.159,443,tls,ws,0.9076595306396484,0.0,FAILED,Latency test failed
307,199.232.237.245,443,tls,xhttp,0.9088516235351562,0.0,FAILED,Latency test failed
308,151.101.2.219,80,none,ws,0.9102821350097656,0.0,FAILED,Latency test failed
309,199.232.78.159,443,tls,ws,0.9264945983886719,0.0,FAILED,Latency test failed
310,199.232.78.159,443,tls,ws,0.9293556213378906,0.0,FAILED,Latency test failed
