Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
72,172.64.145.158,443,tls,ws,32.34267234802246,46.96744067556994,SUCCESS,
73,104.17.28.104,443,tls,ws,32.391627629597984,46.205242604006585,SUCCESS,
74,162.159.4.2,8443,tls,ws,32.42802619934082,47.42836788809797,SUCCESS,
75,162.159.5.231,443,tls,ws,32.44312604268392,44.71730137745746,SUCCESS,
76,cdn.9889888.xyz,443,tls,ws,32.462517420450844,46.88147608941373,SUCCESS,
77,162.159.13.196,8443,tls,ws,32.468159993489586,49.707103103061584,SUCCESS,
78,162.159.4.2,8443,tls,ws,32.48723347981771,36.28447597214412,SUCCESS,
79,108.162.196.3,2083,tls,ws,32.50304857889811,35.13508940201798,SUCCESS,
80,172.64.145.202,443,tls,ws,32.507896423339844,48.46735133105112,SUCCESS,
81,104.18.42.54,443,tls,ws,32.57155418395996,41.00149198835247,SUCCESS,
82,170.114.45.6,443,tls,ws,32.62249628702799,41.30625248512617,SUCCESS,
83,108.162.196.3,2083,tls,ws,32.674153645833336,44.86834384803207,SUCCESS,
84,104.21.94.161,443,tls,ws,32.70657857259115,48.297757005848226,SUCCESS,
85,170.114.45.6,443,tls,ws,32.805681228637695,37.35970472473821,SUCCESS,
86,162.159.4.221,8443,tls,ws,32.8215758005778,47.488242020764694,SUCCESS,
87,172.64.53.65,443,tls,ws,32.833099365234375,34.758285208185505,SUCCESS,
88,162.159.46.226,8443,tls,ws,32.87736574808756,50.00362422508345,SUCCESS,
89,172.64.40.49,443,tls,ws,32.883008321126304,51.709393068928534,SUCCESS,
90,104.26.5.60,443,tls,ws,32.88475672403971,46.324593798708605,SUCCESS,
91,198.41.223.238,443,tls,ws,32.88761774698893,50.51765400203549,SUCCESS,
92,162.159.11.57,2083,tls,ws,32.93911616007487,52.57683665570873,SUCCESS,
93,104.18.42.54,443,tls,ws,33.01676114400228,46.79386781467334,SUCCESS,
94,172.64.144.82,443,tls,ws,33.090670903523765,50.64437702814882,SUCCESS,
95,support.zoom.us,443,tls,ws,33.1416924794515,44.33080815420592,SUCCESS,
96,104.26.5.60,443,tls,ws,33.14614295959473,47.706592734769316,SUCCESS,
97,104.17.25.173,443,tls,ws,33.163865407307945,44.54756932505075,SUCCESS,
98,104.19.37.176,443,tls,ws,33.16958745320638,49.73738571547155,SUCCESS,
99,www.cnae.top,443,tls,ws,33.170620600382485,47.554062748899526,SUCCESS,
100,104.16.72.50,443,tls,ws,33.206939697265625,42.38088754444353,SUCCESS,
101,162.159.2.87,443,tls,ws,33.20995966593424,59.265020064432264,SUCCESS,
102,172.64.145.186,443,tls,ws,33.224264780680336,46.8192012903928,SUCCESS,
103,172.64.145.186,443,tls,ws,33.22450319925944,41.706667462158215,SUCCESS,
104,172.64.151.158,443,tls,ws,33.31963221232096,45.74446197031025,SUCCESS,
105,172.64.145.186,443,tls,ws,33.45576922098795,49.915403450625234,SUCCESS,
106,104.16.72.2,443,tls,ws,33.463637034098305,32.189685887430606,SUCCESS,
107,support.zoom.us,443,tls,ws,33.47237904866537,41.43576267544585,SUCCESS,
108,162.159.1.170,443,tls,ws,33.5386594136556,49.01190444890435,SUCCESS,
109,172.64.144.82,443,tls,ws,33.57092539469401,47.026287796503276,SUCCESS,
110,104.17.180.39,443,tls,ws,33.65349769592285,44.61129746553551,SUCCESS,
111,162.159.14.252,443,tls,ws,33.68242581685384,41.06496831500442,SUCCESS,
112,172.64.40.49,443,tls,ws,33.68298212687174,41.433869535742645,SUCCESS,
113,104.18.38.47,443,tls,ws,33.703009287516274,50.979082345791554,SUCCESS,
114,104.16.73.137,443,tls,ws,33.75085194905599,44.66545533445415,SUCCESS,
115,support.zoom.us,443,tls,ws,33.76022974650065,46.19614591923695,SUCCESS,
116,104.26.4.60,443,tls,ws,33.76110394795736,49.78764331531521,SUCCESS,
117,162.159.46.67,443,tls,ws,33.89859199523926,47.68991296141536,SUCCESS,
118,162.159.24.39,443,tls,ws,33.94691149393717,46.80196109882906,SUCCESS,
119,104.17.25.173,443,tls,ws,33.97019704182943,48.435728287637026,SUCCESS,
120,172.64.145.158,443,tls,ws,34.05157725016276,16.454510146997094,SUCCESS,
121,104.16.73.137,443,tls,ws,34.07430648803711,39.90560923832573,SUCCESS,
122,104.17.180.39,443,tls,ws,34.07883644104004,46.95968438303405,SUCCESS,
123,104.21.227.134,443,tls,ws,34.09036000569662,42.864520019110834,SUCCESS,
124,104.18.37.237,8443,tls,ws,34.15544827779134,45.606185855658836,SUCCESS,
125,104.16.73.137,443,tls,ws,34.195661544799805,48.47029185228842,SUCCESS,
126,172.64.41.202,443,tls,ws,34.28236643473307,46.175421406877646,SUCCESS,
127,162.159.45.201,2083,tls,ws,34.30509567260742,50.31690514679199,SUCCESS,
128,104.16.73.137,443,tls,ws,34.327030181884766,43.34777896198689,SUCCESS,
129,162.159.14.252,443,tls,ws,34.33926900227865,65.88796009935888,SUCCESS,
130,162.159.24.39,443,tls,ws,34.34109687805176,39.52332333700049,SUCCESS,
131,162.159.46.67,443,tls,ws,34.46777661641439,55.77151823097162,SUCCESS,
132,172.67.170.11,443,tls,ws,34.518162409464516,45.97215455564294,SUCCESS,
133,104.26.4.60,443,tls,ws,34.61623191833496,48.096300299146705,SUCCESS,
134,162.251.82.2,443,tls,ws,34.67067082722982,38.66546518032666,SUCCESS,
135,172.64.145.186,443,tls,ws,34.69705581665039,39.83085931889324,SUCCESS,
136,172.64.152.241,443,tls,ws,34.70532099405924,45.921004408107855,SUCCESS,
137,162.159.1.170,443,tls,ws,34.748474756876625,47.29073548168871,SUCCESS,
138,162.159.8.123,443,tls,ws,34.76627667744955,34.226817836396,SUCCESS,
139,162.159.34.23,443,tls,ws,34.77605183919271,49.23108704901917,SUCCESS,
140,172.67.170.11,443,tls,ws,34.83899434407552,47.40880062393327,SUCCESS,
141,162.159.4.221,8443,tls,ws,34.843762715657554,46.86419001303086,SUCCESS,
142,172.64.145.158,443,tls,ws,34.86824035644531,47.6058106886821,SUCCESS,
143,162.159.11.57,2083,tls,ws,34.88572438557943,19.770650677828687,SUCCESS,
144,172.64.145.2,443,tls,ws,34.900665283203125,40.17426744027336,SUCCESS,
145,162.159.17.145,2087,tls,ws,34.94906425476074,33.89990594144931,SUCCESS,
146,104.21.47.19,443,tls,ws,34.958283106486,45.400332034870424,SUCCESS,
147,162.159.3.48,443,tls,ws,35.017808278401695,48.198687387688906,SUCCESS,
148,172.64.145.158,443,tls,ws,35.03743807474772,47.23807378583918,SUCCESS,
149,104.18.35.13,443,tls,ws,35.03847122192383,45.108531175221145,SUCCESS,
150,172.64.145.186,443,tls,ws,35.12040774027506,53.26446959246554,SUCCESS,
151,104.17.25.173,443,tls,ws,35.14885902404785,47.303869241461754,SUCCESS,
152,172.64.152.241,443,tls,ws,35.1564089457194,45.801157776773756,SUCCESS,
153,172.66.46.250,443,tls,ws,35.15704472859701,48.68697755471302,SUCCESS,
154,162.159.45.218,443,tls,ws,35.161336263020836,49.01441023221435,SUCCESS,
155,172.64.146.66,443,tls,ws,35.21283467610677,32.512598300072476,SUCCESS,
156,162.159.8.123,443,tls,ws,35.292863845825195,27.022107687599657,SUCCESS,
157,104.16.72.50,443,tls,ws,35.39045651753744,39.10777518388716,SUCCESS,
158,162.159.11.57,2083,tls,ws,35.39117177327474,47.949150604751125,SUCCESS,
159,104.26.4.60,443,tls,ws,35.44044494628906,63.80200602759001,SUCCESS,
160,104.16.106.213,8880,none,ws,35.479466120402016,37.176171836481906,SUCCESS,
161,172.64.146.229,443,tls,ws,35.47954559326172,45.51475337788804,SUCCESS,
162,172.64.151.158,443,tls,ws,35.487969716389976,50.54352646293261,SUCCESS,
163,162.159.46.24,8443,tls,ws,35.49822171529134,47.903902189011966,SUCCESS,
164,104.17.25.173,443,tls,ws,35.528103510538735,48.0812759987906,SUCCESS,
165,104.18.109.147,80,none,ws,35.626729329427086,31.86531536322611,SUCCESS,
166,172.64.152.241,443,tls,ws,35.65382957458496,48.801974509972176,SUCCESS,
167,cdn.9889888.xyz,443,tls,ws,35.66479682922363,49.44626321094482,SUCCESS,
168,172.64.41.202,443,tls,ws,35.76739629109701,48.16610013780432,SUCCESS,
169,104.26.4.60,443,tls,ws,35.87134679158529,43.123990479274944,SUCCESS,
170,104.16.72.50,443,tls,ws,35.950263341267906,38.409157456745326,SUCCESS,
171,162.159.45.218,443,tls,ws,36.12661361694336,47.687947415171436,SUCCESS,
172,172.64.144.82,443,tls,ws,36.182006200154625,26.877260435490278,SUCCESS,
173,104.17.25.173,443,tls,ws,36.18431091308594,46.57316990229948,SUCCESS,
174,170.114.45.6,443,tls,ws,36.432504653930664,40.396801910859466,SUCCESS,
175,162.159.24.39,443,tls,ws,36.48169835408529,7.692184534859677,SUCCESS,
176,support.zoom.us,443,tls,ws,36.52477264404297,44.59694866911308,SUCCESS,
177,162.159.46.226,8443,tls,ws,36.568005879720054,47.13826615905483,SUCCESS,
178,170.114.45.6,443,tls,ws,36.57793998718262,37.52385553378602,SUCCESS,
179,172.64.52.134,8443,tls,ws,36.57889366149902,46.38325060096735,SUCCESS,
180,170.114.45.6,443,tls,ws,36.61386171976725,43.94754234058186,SUCCESS,
181,172.64.53.34,443,tls,ws,36.71582539876302,35.398219034869236,SUCCESS,
182,172.67.170.11,443,tls,ws,36.83161735534668,42.02467292716101,SUCCESS,
183,162.159.24.39,443,tls,ws,36.880890528361,44.724632620010794,SUCCESS,
184,198.41.223.238,443,tls,ws,36.89201672871908,48.44523884462899,SUCCESS,
185,172.64.146.66,443,tls,ws,36.95551554361979,47.49160266880292,SUCCESS,
186,104.16.72.50,443,tls,ws,36.96489334106445,53.214039672923576,SUCCESS,
187,104.18.0.0,443,tls,ws,37.012577056884766,41.35823456327529,SUCCESS,
188,support.zoom.us,443,tls,ws,37.02394167582194,42.331644496477665,SUCCESS,
189,172.64.145.158,443,tls,ws,37.03061739603678,39.94199593133503,SUCCESS,
190,support.zoom.us,443,tls,ws,37.070115407307945,39.674360860116394,SUCCESS,
191,172.64.145.2,443,tls,ws,37.08974520365397,48.075420443181066,SUCCESS,
192,172.64.145.2,443,tls,ws,37.1553103129069,42.488216933528335,SUCCESS,
193,162.159.46.226,8443,tls,ws,37.195444107055664,44.07928757312189,SUCCESS,
194,162.159.42.182,443,tls,ws,37.22079594930013,50.78702990363091,SUCCESS,
195,162.159.13.196,8443,tls,ws,37.37394014994303,50.086399942680664,SUCCESS,
196,104.19.37.176,443,tls,ws,37.38562266031901,58.301794867339666,SUCCESS,
197,162.159.60.167,443,tls,ws,37.40286827087402,45.478788404508514,SUCCESS,
198,172.67.70.92,443,tls,ws,37.402947743733726,46.426377214646934,SUCCESS,
199,104.16.72.2,443,tls,ws,37.420193354288735,39.45097144738312,SUCCESS,
200,108.162.196.3,443,tls,ws,37.488460540771484,46.774950896273694,SUCCESS,
201,162.251.82.2,443,tls,ws,37.51778602600098,35.19885196615482,SUCCESS,
202,162.159.48.245,443,tls,ws,37.559827168782554,52.34235333207499,SUCCESS,
203,162.159.21.235,8443,tls,ws,37.567694981892906,46.20212515473258,SUCCESS,
204,162.159.44.172,2083,tls,ws,37.6894474029541,49.01892128790978,SUCCESS,
205,172.64.40.84,443,tls,ws,37.707249323527016,51.02474259098464,SUCCESS,
206,172.64.152.241,443,tls,ws,37.71122296651205,40.19577970111707,SUCCESS,
207,104.17.223.103,443,tls,ws,37.80198097229004,43.63464614440315,SUCCESS,
208,172.64.145.158,443,tls,ws,37.835915883382164,42.77926773607084,SUCCESS,
209,170.114.45.6,443,tls,ws,37.92095184326172,43.42261119831871,SUCCESS,
210,198.41.223.238,443,tls,ws,38.004557291666664,50.53309819595819,SUCCESS,
211,172.67.75.194,8443,tls,ws,38.05669148763021,36.60110825079628,SUCCESS,
212,104.16.72.2,443,tls,ws,38.294712702433266,35.23278074349724,SUCCESS,
213,cdn.9889888.xyz,443,tls,ws,38.31624984741211,45.32508449208841,SUCCESS,
214,162.251.82.2,443,tls,ws,38.40446472167969,55.0388452390716,SUCCESS,
215,172.64.151.158,443,tls,ws,38.47908973693848,42.005470630724915,SUCCESS,
216,162.159.38.25,443,tls,ws,38.548946380615234,49.535903250188966,SUCCESS,
217,104.26.5.60,443,tls,ws,38.67324193318685,46.709122040174286,SUCCESS,
218,104.21.227.134,443,tls,ws,38.79586855570475,38.28692574344416,SUCCESS,
219,198.41.223.238,443,tls,ws,38.83544603983561,50.26203508141224,SUCCESS,
220,172.67.70.92,443,tls,ws,38.84164492289225,40.9451553818989,SUCCESS,
221,172.64.145.2,443,tls,ws,38.99796803792318,48.0188672764949,SUCCESS,
222,162.159.5.231,443,tls,ws,39.06496365865072,42.121424231620914,SUCCESS,
223,104.17.25.173,443,tls,ws,39.08586502075195,47.599192551958545,SUCCESS,
224,172.64.152.241,443,tls,ws,39.12846247355143,47.28833619186804,SUCCESS,
225,104.17.180.39,443,tls,ws,39.2150084177653,40.628061988659546,SUCCESS,
226,162.159.42.163,443,tls,ws,39.22700881958008,49.23209831620586,SUCCESS,
227,172.64.152.241,443,tls,ws,39.228598276774086,50.789412979181364,SUCCESS,
228,104.17.28.104,443,tls,ws,39.24091657002767,45.68591575567867,SUCCESS,
229,162.159.4.221,8443,tls,ws,39.27032152811686,46.997504068844,SUCCESS,
230,162.159.21.206,2083,tls,ws,39.3674373626709,48.200626022601746,SUCCESS,
231,172.67.213.218,2096,tls,ws,39.38539822896322,35.92140086735245,SUCCESS,
232,172.64.145.158,443,tls,ws,39.397478103637695,40.2417206550079,SUCCESS,
233,172.64.40.49,443,tls,ws,39.41647211710612,45.94351405713222,SUCCESS,
234,104.18.41.190,443,tls,ws,39.511919021606445,45.33065663354566,SUCCESS,
235,172.64.52.134,8443,tls,ws,39.62103525797526,45.164694084946866,SUCCESS,
236,104.16.73.137,443,tls,ws,39.62604204813639,42.62493235535479,SUCCESS,
237,celestara.biz,443,tls,ws,39.69923655192057,47.109080672946114,SUCCESS,
238,172.64.40.79,2083,tls,ws,39.75049654642741,46.91949789484429,SUCCESS,
239,celestara.biz,443,tls,ws,39.77759679158529,43.33529467982611,SUCCESS,
240,104.17.25.173,443,tls,ws,39.783477783203125,48.387115009128166,SUCCESS,
241,104.21.227.134,443,tls,ws,39.83370463053385,48.552350028505366,SUCCESS,
242,172.64.149.209,443,tls,ws,39.8560365041097,44.20920378607416,SUCCESS,
243,172.67.70.92,443,tls,ws,39.9775505065918,43.889311519324444,SUCCESS,
244,104.17.25.173,443,tls,ws,40.07291793823242,49.44589889022987,SUCCESS,
245,162.159.3.48,443,tls,ws,40.08022944132487,36.41386734731528,SUCCESS,
246,support.zoom.us,443,tls,ws,40.37555058797201,43.811376135289414,SUCCESS,
247,172.64.152.241,443,tls,ws,40.60037930806478,45.68958605664488,SUCCESS,
248,104.18.41.190,443,tls,ws,40.635267893473305,40.863876111734236,SUCCESS,
249,162.159.21.235,8443,tls,ws,40.701071421305336,49.01483982079445,SUCCESS,
250,162.159.24.39,443,tls,ws,40.78102111816406,49.20516945312489,SUCCESS,
251,support.zoom.us,443,tls,ws,40.79969724019369,45.2505131310298,SUCCESS,
252,172.64.145.186,443,tls,ws,40.878852208455406,50.15760112409937,SUCCESS,
253,104.16.72.2,443,tls,ws,41.036128997802734,46.62092537607905,SUCCESS,
254,172.67.70.92,443,tls,ws,41.33288065592448,43.62063510015821,SUCCESS,
255,172.66.46.250,443,tls,ws,41.33868217468262,48.79707750657328,SUCCESS,
256,162.159.12.210,443,tls,ws,41.562954584757485,45.228067621520054,SUCCESS,
257,celestara.biz,443,tls,ws,41.581153869628906,46.84881350631363,SUCCESS,
258,162.251.82.2,443,tls,ws,42.0226256052653,38.54288320119829,SUCCESS,
259,162.159.38.119,443,tls,ws,42.0540968577067,37.700253474032394,SUCCESS,
260,104.17.25.173,443,tls,ws,42.07960764567057,43.0040024965941,SUCCESS,
261,nexusmods.com,443,tls,ws,42.182604471842446,45.15089845820965,SUCCESS,
262,162.159.11.57,2083,tls,ws,42.24888483683268,13.13251600252831,SUCCESS,
263,104.18.42.54,443,tls,ws,42.4203077952067,49.60943386183934,SUCCESS,
264,celestara.biz,443,tls,ws,42.86352793375651,50.07257250983412,SUCCESS,
265,104.21.227.134,443,tls,ws,42.893409729003906,46.59606478427691,SUCCESS,
266,cf10.466688.xyz,443,tls,ws,43.49740346272787,39.714321897987325,SUCCESS,
267,104.21.227.134,443,tls,ws,43.7777042388916,47.85948997508212,SUCCESS,
268,104.18.37.237,8443,tls,ws,43.8079833984375,45.89820288840071,SUCCESS,
269,104.16.73.137,443,tls,ws,44.03607050577799,44.53988215414471,SUCCESS,
270,172.67.70.92,443,tls,ws,44.289588928222656,43.11540166553806,SUCCESS,
271,170.114.45.6,443,tls,ws,45.152743657430015,42.86599853086775,SUCCESS,
272,108.162.198.43,8443,tls,ws,46.450297037760414,0.00103258510026636,SUCCESS,
273,216.24.57.6,8443,tls,ws,46.57117525736491,31.212031462781198,SUCCESS,
274,162.159.17.145,2087,tls,ws,47.53486315409342,36.93607765348738,SUCCESS,
275,172.67.170.11,443,tls,ws,47.886053721110024,38.47341156182566,SUCCESS,
276,172.67.75.194,8443,tls,ws,48.757314682006836,34.98996530663533,SUCCESS,
277,108.162.198.43,8443,tls,ws,50.46200752258301,31.867010082131,SUCCESS,
278,172.64.147.227,443,tls,ws,50.48600832621256,43.101279123239244,SUCCESS,
279,cf.008500.xyz,443,tls,ws,51.313559214274086,46.98684262116943,SUCCESS,
280,x4g-production-fa85.up.railway.app,443,tls,ws,51.71807607014974,36.1494569140306,SUCCESS,
281,104.16.72.2,443,tls,ws,51.93018913269043,40.075903648993396,SUCCESS,
282,172.64.147.79,443,tls,ws,52.167256673177086,32.8502217953726,SUCCESS,
283,104.18.35.13,443,tls,ws,53.69091033935547,48.38320783718858,SUCCESS,
284,x4g-production-caeb.up.railway.app,443,tls,ws,53.769588470458984,33.95956966611677,SUCCESS,
285,ansooyefilter-production-454e.up.railway.app,443,tls,ws,56.333303451538086,33.52432715421551,SUCCESS,
286,celestara.biz,443,tls,ws,56.97202682495117,49.26672314584107,SUCCESS,
287,da.mfa.gov.ua,443,tls,ws,57.897488276163735,52.180940532470764,SUCCESS,
288,162.159.36.166,8443,tls,ws,58.00024668375651,50.38566142905194,SUCCESS,
289,store.ubi.com,443,tls,ws,60.574849446614586,47.72409869547655,SUCCESS,
290,ansooyefilter-production-454e.up.railway.app,443,tls,ws,60.645341873168945,35.68196942709026,SUCCESS,
291,ansooyefilter-production-454e.up.railway.app,443,tls,ws,61.20030085245768,39.27724433071871,SUCCESS,
292,108.162.198.43,8443,tls,ws,61.475674311319985,31.586914671996038,SUCCESS,
293,ansooyefilter-production-abf6.up.railway.app,443,tls,ws,62.15167045593262,38.3948297977758,SUCCESS,
294,ansooyefilter-production-454e.up.railway.app,443,tls,ws,62.98391024271647,33.44206665603572,SUCCESS,
295,cf6.466688.xyz,443,tls,ws,64.18013572692871,37.26096665833819,SUCCESS,
296,mmd-production-13bc.up.railway.app,443,tls,ws,64.76227442423503,33.29331254967291,SUCCESS,
297,mmd-production-13bc.up.railway.app,443,tls,ws,67.71008173624675,12.292756840720836,SUCCESS,
298,cf10.466688.xyz,443,tls,ws,68.33140055338542,37.071149528910574,SUCCESS,
299,ansooyefilter-production-454e.up.railway.app,443,tls,ws,69.43456331888835,32.654125116415315,SUCCESS,
300,104.16.72.50,443,tls,ws,71.14958763122559,20.590758271881157,SUCCESS,
301,ansooyefilter-production.up.railway.app,443,tls,ws,77.35848426818848,3.0355977469521602,SUCCESS,
302,ansooyefilter-production.up.railway.app,443,tls,ws,79.13001378377278,3.1039106606219784,SUCCESS,
303,104.16.72.50,443,tls,ws,81.19773864746094,15.1985364225242,SUCCESS,
304,104.16.72.50,443,tls,ws,84.22557512919109,22.73284675884618,SUCCESS,
305,162.159.45.218,443,tls,ws,85.63899993896484,51.34266202935096,SUCCESS,
306,104.16.72.50,443,tls,ws,87.02611923217773,16.51132586394988,SUCCESS,
307,cdn.9889888.xyz,443,tls,ws,91.54470761617024,29.218673098860144,SUCCESS,
308,104.16.72.50,443,tls,ws,93.66893768310547,20.645971736906,SUCCESS,
309,104.21.227.134,443,tls,ws,99.34814771016438,44.11353626823798,SUCCESS,
310,104.16.72.50,443,tls,ws,101.89247131347656,24.83640632471218,SUCCESS,
311,104.16.72.50,443,tls,ws,107.00035095214844,23.893705214121272,SUCCESS,
312,mfa.gov.ua,443,tls,ws,108.51724942525227,39.49080886030809,SUCCESS,
313,all.tellmethetrue.shop,443,tls,grpc,114.4105593363444,51.77194346725915,SUCCESS,
314,fm3.pages.dev,443,tls,ws,117.64065424601237,31.12939024141341,SUCCESS,
315,all.tellmethetrue.shop,443,tls,grpc,133.4074338277181,60.07977110034414,SUCCESS,
316,earthpro.wasmer.app,443,tls,ws,151.95894241333008,17.389707585730818,SUCCESS,
317,104.16.72.50,443,tls,ws,154.32310104370117,25.032009137155054,SUCCESS,
318,ov-canada1.09vpn.com,8443,tls,ws,157.7178637186686,8.561905243072408,SUCCESS,
319,ov-canada1.09vpn.com,8443,tls,ws,158.9473088582357,8.271591857884474,SUCCESS,
320,cf.877774.xyz,443,tls,ws,160.63896814982095,48.714120002380945,SUCCESS,
321,45.13.119.219,8888,none,tcp,174.31092262268066,4.776252109529264,SUCCESS,
322,45.13.119.219,8888,none,tcp,174.93104934692383,3.3081176004201494,SUCCESS,
323,104.16.72.50,443,tls,ws,177.73008346557617,28.332832613495793,SUCCESS,
324,cf.090227.xyz,443,tls,ws,178.13356717427573,42.43362575576888,SUCCESS,
325,45.13.119.219,8888,none,tcp,178.99219195048013,5.450884916721317,SUCCESS,
