Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
116,one-for-all.levikogjgfdd.ir,443,tls,ws,16.59250259399414,85.65397810815226,SUCCESS,
117,188.114.98.0,2087,tls,ws,16.603390375773113,0.002143531346101148,SUCCESS,
118,one-for-all.levikogjgfdd.ir,443,tls,ws,16.632874806722004,0.0021330295382172844,SUCCESS,
119,172.64.146.59,2087,tls,ws,16.64447784423828,0.002236361845887985,SUCCESS,
120,one-for-all.levikogjgfdd.ir,443,tls,ws,16.64590835571289,0.002035187936886047,SUCCESS,
121,172.64.52.81,443,tls,ws,16.670942306518555,86.88761257645359,SUCCESS,
122,millionaire.levikogjgfdd.ir,443,tls,ws,16.694943110148113,91.32048030133139,SUCCESS,
123,172.67.138.17,443,tls,ws,16.696612040201824,0.0024316193410449747,SUCCESS,
124,108.165.216.193,443,tls,ws,16.7236328125,87.04742485206486,SUCCESS,
125,millionaire.levikogjgfdd.ir,443,tls,ws,16.744454701741535,0.0023760665298628364,SUCCESS,
126,chatgpt.com,443,tls,ws,16.76654815673828,58.838624603045176,SUCCESS,
127,104.16.8.66,8880,none,ws,16.773462295532227,65.83986641472264,SUCCESS,
128,172.64.35.32,8443,tls,ws,16.799529393513996,83.70235333443092,SUCCESS,
129,188.114.96.3,2087,tls,ws,16.808589299519856,76.44580127628261,SUCCESS,
130,millionaire.levikogjgfdd.ir,443,tls,ws,16.817569732666016,84.420036732332,SUCCESS,
131,one-for-all.levikogjgfdd.ir,443,tls,ws,16.844828923543293,92.77971116278684,SUCCESS,
132,108.162.198.201,443,tls,ws,16.84681574503581,32.79099212142889,SUCCESS,
133,one-for-all.levikogjgfdd.ir,443,tls,ws,16.85492197672526,99.26729996065333,SUCCESS,
134,ip.sb,443,tls,ws,16.873280207316082,0.0024352530553086093,SUCCESS,
135,icook.hk,443,tls,ws,16.878128051757812,81.6242714384408,SUCCESS,
136,millionaire.levikogjgfdd.ir,443,tls,ws,16.880591710408527,0.0016729242906705956,SUCCESS,
137,162.159.44.100,2087,tls,ws,16.883214314778645,87.04606995452411,SUCCESS,
138,one-for-all.levikogjgfdd.ir,443,tls,ws,16.904830932617188,0.002278494122520843,SUCCESS,
139,108.162.198.240,2053,tls,ws,16.919930775960285,0.0021151431026505386,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,16.968329747517902,93.00369748271828,SUCCESS,
141,millionaire.levikogjgfdd.ir,443,tls,ws,16.986290613810223,92.05251924480267,SUCCESS,
142,one-for-all.levikogjgfdd.ir,443,tls,ws,16.991615295410156,98.84125628170308,SUCCESS,
143,188.114.97.3,443,tls,ws,16.997019449869793,69.30958184266841,SUCCESS,
144,162.159.137.54,443,tls,ws,17.00115203857422,59.17221336568712,SUCCESS,
145,162.159.137.54,443,tls,ws,17.00441042582194,0.0017441154683718039,SUCCESS,
146,millionaire.levikogjgfdd.ir,443,tls,ws,17.064889272054035,0.002139863158182697,SUCCESS,
147,one-for-all.levikogjgfdd.ir,443,tls,ws,17.089049021402996,86.973644375324,SUCCESS,
148,108.162.192.161,443,tls,ws,17.094214757283527,94.59946997462644,SUCCESS,
149,172.64.35.32,8443,tls,ws,17.094532648722332,97.07548321582628,SUCCESS,
150,one-for-all.levikogjgfdd.ir,443,tls,ws,17.09461212158203,101.10928907410589,SUCCESS,
151,one-for-all.levikogjgfdd.ir,443,tls,ws,17.102400461832683,93.40654176989672,SUCCESS,
152,172.64.52.97,443,tls,ws,17.10931460062663,0.0019510464703795672,SUCCESS,
153,162.159.24.111,443,tls,ws,17.10963249206543,99.48066979744794,SUCCESS,
154,deepl.com,8880,none,ws,17.11384455362956,70.48051066940289,SUCCESS,
155,104.18.37.228,443,tls,ws,17.132918039957683,68.2983480292779,SUCCESS,
156,one-for-all.levikogjgfdd.ir,443,tls,ws,17.136017481486004,0.002395551895684604,SUCCESS,
157,one-for-all.levikogjgfdd.ir,443,tls,ws,17.137606938680012,86.92812990606267,SUCCESS,
158,172.64.146.142,8443,tls,ws,17.155885696411133,0.002307992407229524,SUCCESS,
159,icook.hk,443,tls,ws,17.191966374715168,93.46768617947325,SUCCESS,
160,millionaire.levikogjgfdd.ir,443,tls,ws,17.20007260640462,89.2333909528495,SUCCESS,
161,162.159.11.220,8443,tls,ws,17.218669255574543,93.47237288182808,SUCCESS,
162,172.64.52.73,443,tls,ws,17.238855361938477,0.0018244959311667444,SUCCESS,
163,one-for-all.levikogjgfdd.ir,443,tls,ws,17.2421932220459,88.92407337718438,SUCCESS,
164,162.159.141.83,443,tls,ws,17.26229985555013,63.48128920941707,SUCCESS,
165,104.18.36.192,2087,tls,ws,17.28510856628418,122.65795197414836,SUCCESS,
166,millionaire.levikogjgfdd.ir,443,tls,ws,17.30481783548991,98.47459955039297,SUCCESS,
167,millionaire.levikogjgfdd.ir,443,tls,ws,17.378966013590496,100.31850131099411,SUCCESS,
168,104.18.37.228,443,tls,ws,17.438252766927082,64.65146193196597,SUCCESS,
169,108.162.195.58,443,tls,ws,17.441431681315105,87.0792770909242,SUCCESS,
170,ip.sb,443,tls,ws,17.4557367960612,0.0022822538553556784,SUCCESS,
171,104.18.37.228,443,tls,ws,17.492294311523438,73.263271892017,SUCCESS,
172,one-for-all.levikogjgfdd.ir,443,tls,ws,17.497777938842773,84.68422885697701,SUCCESS,
173,104.16.239.120,443,tls,ws,17.531156539916992,49.4991466028598,SUCCESS,
174,108.162.195.58,443,tls,ws,17.533063888549805,0.0024477676289684953,SUCCESS,
175,one-for-all.levikogjgfdd.ir,443,tls,ws,17.571687698364258,98.67586539507774,SUCCESS,
176,one-for-all.levikogjgfdd.ir,443,tls,ws,17.579078674316406,0.0024153346302033477,SUCCESS,
177,172.64.146.86,443,tls,ws,17.580191294352215,59.593736291255,SUCCESS,
178,developers.cloudflare.com,443,tls,ws,17.582416534423828,92.05959076617484,SUCCESS,
179,104.16.239.120,443,tls,ws,17.64090855916341,75.94988648632743,SUCCESS,
180,104.19.35.8,443,tls,ws,17.663319905598957,0.0014340480487576336,SUCCESS,
181,104.18.36.192,2087,tls,ws,17.67754554748535,87.87103126800397,SUCCESS,
182,one-for-all.levikogjgfdd.ir,443,tls,ws,17.697652180989582,92.75919245197478,SUCCESS,
183,millionaire.levikogjgfdd.ir,443,tls,ws,17.708539962768555,86.08490365151893,SUCCESS,
184,108.162.195.244,8443,tls,ws,17.71068572998047,95.51286050986599,SUCCESS,
185,millionaire.levikogjgfdd.ir,443,tls,ws,17.715056737263996,0.002207339403516693,SUCCESS,
186,millionaire.levikogjgfdd.ir,443,tls,ws,17.71680514017741,91.84364282331946,SUCCESS,
187,172.66.44.97,443,tls,ws,17.732938130696613,49.607233568203526,SUCCESS,
188,172.64.52.81,443,tls,ws,17.752806345621746,92.1685789235143,SUCCESS,
189,172.66.44.97,443,tls,ws,17.756541570027668,72.47412335172845,SUCCESS,
190,one-for-all.levikogjgfdd.ir,443,tls,ws,17.764727274576824,79.5677398395576,SUCCESS,
191,172.67.215.201,2096,tls,ws,17.771323521931965,56.80308101199394,SUCCESS,
192,millionaire.levikogjgfdd.ir,443,tls,ws,17.77815818786621,0.0025111109525813792,SUCCESS,
193,108.162.198.5,443,tls,ws,17.78896649678548,0.0020568496892813004,SUCCESS,
194,188.114.97.3,443,tls,ws,17.80358950297038,70.99378595503121,SUCCESS,
195,one-for-all.levikogjgfdd.ir,443,tls,ws,17.803668975830078,90.97089315924175,SUCCESS,
196,millionaire.levikogjgfdd.ir,443,tls,ws,17.81924565633138,89.16036116469769,SUCCESS,
197,104.18.37.228,443,tls,ws,17.821232477823894,84.78758398673901,SUCCESS,
198,ip.sb,443,tls,ws,17.848491668701172,0.002357661226854565,SUCCESS,
199,104.26.2.173,443,tls,ws,17.857472101847332,51.842013212945965,SUCCESS,
200,ip.sb,443,tls,ws,17.85874366760254,90.29329200034444,SUCCESS,
201,millionaire.levikogjgfdd.ir,443,tls,ws,17.86351203918457,97.20174737256811,SUCCESS,
202,172.66.44.97,443,tls,ws,17.868439356486004,0.0021752497365908523,SUCCESS,
203,millionaire.levikogjgfdd.ir,443,tls,ws,17.88751284281413,91.15104626493063,SUCCESS,
204,104.18.36.192,2087,tls,ws,17.888784408569336,95.10758634373096,SUCCESS,
205,108.162.198.201,443,tls,ws,17.93805758158366,58.523777049500566,SUCCESS,
206,104.16.239.120,443,tls,ws,17.9443359375,50.58063115686969,SUCCESS,
207,one-for-all.levikogjgfdd.ir,443,tls,ws,17.975489298502605,0.0025032090143970076,SUCCESS,
208,162.159.137.54,443,tls,ws,17.979542414347332,55.869301417943745,SUCCESS,
209,millionaire.levikogjgfdd.ir,443,tls,ws,17.992655436197918,0.00247546511668794,SUCCESS,
210,108.162.195.7,2053,tls,ws,17.99639066060384,60.524413098963734,SUCCESS,
211,one-for-all.levikogjgfdd.ir,443,tls,ws,18.024206161499023,0.0024042237840569912,SUCCESS,
212,108.162.198.201,443,tls,ws,18.026192982991535,53.911189231397074,SUCCESS,
213,one-for-all.levikogjgfdd.ir,443,tls,ws,18.033981323242188,0.0022048299556215335,SUCCESS,
214,108.162.192.161,443,tls,ws,18.046140670776367,90.5980354568184,SUCCESS,
215,172.64.146.59,2087,tls,ws,18.046220143636067,0.0021785009190550754,SUCCESS,
216,162.159.33.118,443,tls,ws,18.05400848388672,0.002200866591220293,SUCCESS,
217,172.66.44.97,443,tls,ws,18.081188201904297,62.21802916351446,SUCCESS,
218,172.64.146.59,2087,tls,ws,18.09271176656087,87.57495608780873,SUCCESS,
219,172.64.146.142,8443,tls,ws,18.132607142130535,95.7324979600687,SUCCESS,
220,162.159.137.54,443,tls,ws,18.147786458333332,80.45565213221278,SUCCESS,
221,104.18.42.163,2095,none,ws,18.15493901570638,129.72759643228574,SUCCESS,
222,162.159.2.40,443,tls,ws,18.15907160441081,95.60348172946792,SUCCESS,
223,104.16.4.189,443,tls,ws,18.16280682881673,99.0741466871383,SUCCESS,
224,fans.liverpool.qzz.io,2083,tls,ws,18.162886301676433,0.002055792575201418,SUCCESS,
225,162.159.8.155,443,tls,ws,18.16693941752116,77.25739546877878,SUCCESS,
226,173.245.59.15,2087,tls,ws,18.187443415323894,60.75344601261984,SUCCESS,
227,162.159.44.191,443,tls,ws,18.187999725341797,92.02500116558747,SUCCESS,
228,one-for-all.levikogjgfdd.ir,443,tls,ws,18.195072809855144,0.0022683481656667463,SUCCESS,
229,one-for-all.levikogjgfdd.ir,443,tls,ws,18.199443817138672,91.19712556362164,SUCCESS,
230,104.16.239.120,443,tls,ws,18.21295420328776,79.33521379848443,SUCCESS,
231,162.159.137.54,443,tls,ws,18.216451009114582,58.25847023567691,SUCCESS,
232,162.159.33.118,443,tls,ws,18.230120340983074,91.05309688886477,SUCCESS,
233,one-for-all.levikogjgfdd.ir,443,tls,ws,18.23147137959798,98.72522118295737,SUCCESS,
234,developers.cloudflare.com,443,tls,ws,18.25555165608724,94.48253219162075,SUCCESS,
235,millionaire.levikogjgfdd.ir,443,tls,ws,18.265644709269207,94.76431232225212,SUCCESS,
236,104.16.6.189,443,tls,ws,18.271923065185547,96.32390411942012,SUCCESS,
237,172.67.138.17,443,tls,ws,18.30466588338216,87.69167966840982,SUCCESS,
238,172.66.44.97,443,tls,ws,18.325249354044598,61.154383944128135,SUCCESS,
239,108.162.198.165,8443,tls,ws,18.3257261912028,83.58912961703548,SUCCESS,
240,172.66.44.97,443,tls,ws,18.3411439259847,0.0020948827133492236,SUCCESS,
241,millionaire.levikogjgfdd.ir,443,tls,ws,18.351395924886067,0.0024472570906145606,SUCCESS,
242,172.64.146.86,443,tls,ws,18.371423085530598,0.004044744991468116,SUCCESS,
243,172.64.52.97,443,tls,ws,18.374045689900715,94.34253485011219,SUCCESS,
244,one-for-all.levikogjgfdd.ir,443,tls,ws,18.39311917622884,103.33375010393601,SUCCESS,
245,108.162.195.58,443,tls,ws,18.396377563476562,103.67377508079616,SUCCESS,
246,one-for-all.levikogjgfdd.ir,443,tls,ws,18.40035120646159,0.002285002077274616,SUCCESS,
247,developers.cloudflare.com,443,tls,ws,18.41147740681966,86.86062200040382,SUCCESS,
248,172.66.44.97,443,tls,ws,18.419822057088215,0.0022540261902474945,SUCCESS,
249,millionaire.levikogjgfdd.ir,443,tls,ws,18.431742986043293,88.76270289717056,SUCCESS,
250,millionaire.levikogjgfdd.ir,443,tls,ws,18.44938596089681,89.0000212192586,SUCCESS,
251,104.21.15.212,8880,none,ws,18.489837646484375,0.0021008027214944346,SUCCESS,
252,one-for-all.levikogjgfdd.ir,443,tls,ws,18.500328063964844,0.0023625112420634386,SUCCESS,
253,one-for-all.levikogjgfdd.ir,443,tls,ws,18.51995786031087,92.08485507127058,SUCCESS,
254,162.159.39.241,443,tls,ws,18.545150756835938,85.66053804561491,SUCCESS,
255,one-for-all.levikogjgfdd.ir,443,tls,ws,18.55127016703288,93.30316883001323,SUCCESS,
256,one-for-all.levikogjgfdd.ir,443,tls,ws,18.57137680053711,0.0023737671752507798,SUCCESS,
257,172.64.35.32,8443,tls,ws,18.578767776489258,85.82793707635247,SUCCESS,
258,104.17.147.118,443,tls,ws,18.59935124715169,71.45717607874371,SUCCESS,
259,millionaire.levikogjgfdd.ir,443,tls,ws,18.602371215820312,90.23283180724188,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,18.605947494506836,92.34182050350604,SUCCESS,
261,one-for-all.levikogjgfdd.ir,443,tls,ws,18.607934315999348,0.002356509019337433,SUCCESS,
262,190.93.246.202,443,tls,ws,18.616755803426106,78.77995708174659,SUCCESS,
263,104.16.239.120,443,tls,ws,18.657922744750977,0.0015680963666494414,SUCCESS,
264,108.162.198.165,8443,tls,ws,18.66451899210612,95.15991276505838,SUCCESS,
265,188.114.98.0,443,tls,ws,18.6764399210612,0.002432190595299377,SUCCESS,
266,one-for-all.levikogjgfdd.ir,443,tls,ws,18.711964289347332,0.002302143216852735,SUCCESS,
267,104.18.36.192,2087,tls,ws,18.72849464416504,77.16678242071615,SUCCESS,
268,198.41.209.80,443,tls,ws,18.741369247436523,70.7806826955124,SUCCESS,
269,162.159.44.66,2053,tls,ws,18.755435943603516,95.53243972713503,SUCCESS,
270,108.162.195.58,443,tls,ws,18.756548563639324,0.001826848970970228,SUCCESS,
271,172.64.35.32,8443,tls,ws,18.778006235758465,89.35791172444648,SUCCESS,
272,millionaire.levikogjgfdd.ir,443,tls,ws,18.786112467447918,0.0023635106190114884,SUCCESS,
273,108.162.198.201,443,tls,ws,18.78945032755534,58.71332782731638,SUCCESS,
274,one-for-all.levikogjgfdd.ir,443,tls,ws,18.81559689839681,98.6723833217177,SUCCESS,
275,millionaire.levikogjgfdd.ir,443,tls,ws,18.82799466451009,91.11565135691437,SUCCESS,
276,173.245.58.162,2096,tls,ws,18.832604090372723,0.0022036980808419126,SUCCESS,
277,172.66.44.97,443,tls,ws,18.8906192779541,0.0021193711729394836,SUCCESS,
278,108.162.198.165,8443,tls,ws,18.896023432413738,87.4191238920992,SUCCESS,
279,104.16.239.120,443,tls,ws,18.904924392700195,0.002031798805740986,SUCCESS,
280,millionaire.levikogjgfdd.ir,443,tls,ws,18.907864888509113,89.2806394363424,SUCCESS,
281,millionaire.levikogjgfdd.ir,443,tls,ws,18.91779899597168,87.75176461050424,SUCCESS,
282,172.66.44.97,443,tls,ws,18.93504460652669,74.28066190713376,SUCCESS,
283,198.41.209.80,443,tls,ws,19.015073776245117,0.001940655632863239,SUCCESS,
284,172.66.44.97,443,tls,ws,19.038836161295574,89.52551607110935,SUCCESS,
285,one-for-all.levikogjgfdd.ir,443,tls,ws,19.060293833414715,0.00213461410179441,SUCCESS,
286,172.64.52.97,443,tls,ws,19.073963165283203,91.4446676132415,SUCCESS,
287,104.18.37.228,443,tls,ws,19.083261489868164,61.092031956653145,SUCCESS,
288,one-for-all.levikogjgfdd.ir,443,tls,ws,19.10877227783203,0.001994266483858906,SUCCESS,
289,millionaire.levikogjgfdd.ir,443,tls,ws,19.117037455240887,173.48143399269975,SUCCESS,
290,172.64.154.5,8443,tls,ws,19.121964772542317,93.97552757978463,SUCCESS,
291,162.159.0.3,443,tls,ws,19.136826197306316,0.001994091371306045,SUCCESS,
292,108.162.198.201,443,tls,ws,19.13754145304362,0.002032649431493362,SUCCESS,
293,104.21.2.192,443,tls,ws,19.138654073079426,60.59031549751531,SUCCESS,
294,millionaire.levikogjgfdd.ir,443,tls,ws,19.17425791422526,0.0022299157129870417,SUCCESS,
295,one-for-all.levikogjgfdd.ir,443,tls,ws,19.17608578999837,0.002501492367605674,SUCCESS,
296,millionaire.levikogjgfdd.ir,443,tls,ws,19.18625831604004,0.0023602855140829253,SUCCESS,
297,162.159.38.206,8443,tls,ws,19.186894098917644,0.0022758792361580312,SUCCESS,
298,172.64.35.32,8443,tls,ws,19.201993942260742,104.33624482663193,SUCCESS,
299,one-for-all.levikogjgfdd.ir,443,tls,ws,19.26414171854655,0.0023930357221767107,SUCCESS,
300,104.21.94.161,443,tls,ws,19.272009531656902,0.002406993958581925,SUCCESS,
301,45.40.150.4,80,none,ws,19.282738367716473,67.80782708155668,SUCCESS,
302,172.64.146.86,443,tls,ws,19.298712412516277,0.001920946502731346,SUCCESS,
303,one-for-all.levikogjgfdd.ir,443,tls,ws,19.311825434366863,97.00111587139149,SUCCESS,
304,104.20.39.109,443,tls,ws,19.34202512105306,60.731893697929955,SUCCESS,
