Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
72,64.188.59.203,443,tls,ws,194.02305285135904,6.303855289363222,SUCCESS,
73,usejh2.neobo-tooth.ru,2096,none,ws,194.97386614481607,6.29289943380763,SUCCESS,
74,94.183.170.231,443,none,ws,199.05972480773926,5.467253521757854,SUCCESS,
75,rubifen.adaspoloandco.com,443,tls,ws,204.15735244750977,6.39092475227724,SUCCESS,
76,212.87.199.122,58416,none,tcp,208.14077059427896,5.768556870200202,SUCCESS,
77,212.87.199.122,58416,none,tcp,209.22191937764487,5.4940589314312485,SUCCESS,
78,212.87.199.122,58416,none,tcp,210.53051948547363,4.843465858364586,SUCCESS,
79,94.183.170.135,443,none,ws,212.37715085347494,5.602346697548133,SUCCESS,
80,46.19.69.201,443,tls,ws,215.66398938496908,6.6451841354163115,SUCCESS,
81,212.87.199.122,58416,none,tcp,216.63292249043783,2.9521003817340237,SUCCESS,
82,chopin.adaspoloandco.com,8443,tls,ws,219.1766897837321,6.1639730937239205,SUCCESS,
83,rubifen.adaspoloandco.com,443,tls,ws,219.3904717763265,6.447634635922974,SUCCESS,
84,chopin.adaspoloandco.com,8443,tls,ws,219.728151957194,6.184778239091667,SUCCESS,
85,chopin.adaspoloandco.com,8443,tls,ws,220.52669525146484,6.1427743695426,SUCCESS,
86,chopin.adaspoloandco.com,8443,tls,ws,221.83990478515625,6.256336057540993,SUCCESS,
87,chopin.adaspoloandco.com,8443,tls,ws,222.89705276489258,6.099267693765227,SUCCESS,
88,150.251.114.43,443,none,ws,223.18434715270996,2.771410780578107,SUCCESS,
89,rubifen.adaspoloandco.com,443,tls,ws,223.295529683431,6.452839913014515,SUCCESS,
90,193.23.194.167,8443,tls,tcp,226.32209459940592,1.8006055460340877,SUCCESS,
91,chopin.adaspoloandco.com,8443,tls,ws,227.26567586263022,6.16680521001401,SUCCESS,
92,89.36.161.222,2096,none,ws,227.54764556884766,5.142226539793814,SUCCESS,
93,193.23.194.167,8443,tls,tcp,228.07510693868002,6.46489083869675,SUCCESS,
94,rubifen.adaspoloandco.com,443,tls,ws,228.48757108052573,6.39885152448949,SUCCESS,
95,chopin.adaspoloandco.com,8443,tls,ws,228.67441177368164,6.167541986590539,SUCCESS,
96,89.36.161.222,2096,none,ws,230.5420239766439,5.257318733026627,SUCCESS,
97,wsnl24.wba-pn.ru,8443,tls,ws,234.79302724202475,6.285799173606203,SUCCESS,
98,46.19.69.201,443,tls,ws,235.77221234639487,6.791039683172549,SUCCESS,
99,rubifen.adaspoloandco.com,443,tls,ws,237.23800977071127,6.4483706514319445,SUCCESS,
100,chopin.adaspoloandco.com,8443,tls,ws,241.40803019205728,6.173737867355581,SUCCESS,
101,89.36.161.222,2083,tls,grpc,242.23796526590982,7.673732657768142,SUCCESS,
102,chopin.adaspoloandco.com,8443,tls,ws,242.37322807312012,6.264081961826816,SUCCESS,
103,89.36.161.222,2083,tls,grpc,244.93916829427084,6.79316246652962,SUCCESS,
104,89.36.161.222,2096,none,ws,248.4903335571289,5.878804007991314,SUCCESS,
105,laoye.in-gect.fun,2096,none,ws,248.98910522460938,5.886686687529627,SUCCESS,
106,188.114.97.6,443,tls,ws,256.6243012746175,7.218138172841142,SUCCESS,
107,laoye.in-gect.fun,2083,tls,grpc,257.4462095896403,6.934639477377048,SUCCESS,
108,laoye.in-gect.fun,2096,none,ws,258.1564585367839,5.395264178666261,SUCCESS,
109,220.130.75.248,10000,none,tcp,264.19274012247723,3.5984061434428005,SUCCESS,
110,220.130.75.250,10000,none,tcp,265.00630378723145,2.4432245226274962,SUCCESS,
111,185.147.27.164,8443,tls,tcp,269.31198438008624,5.769751135613887,SUCCESS,
112,laoye.in-gect.fun,2083,tls,grpc,270.3394095102946,7.120411151022116,SUCCESS,
113,185.147.27.164,8443,tls,tcp,273.332675298055,5.685239610940378,SUCCESS,
114,185.147.27.164,8443,tls,tcp,273.50322405497235,5.675508013503049,SUCCESS,
115,185.147.27.164,8443,tls,tcp,273.63355954488117,5.605378046592497,SUCCESS,
116,usejh2.neobo-tooth.ru,2083,tls,grpc,273.68736267089844,8.276909043234292,SUCCESS,
117,185.147.27.164,8443,tls,tcp,274.0368843078613,5.783496890165131,SUCCESS,
118,185.147.27.164,8443,tls,tcp,274.80387687683105,5.77384752964449,SUCCESS,
119,ov-germany1.09vpn.com,80,none,ws,277.2188186645508,4.183233595194517,SUCCESS,
120,185.147.27.164,8443,tls,tcp,278.5278956095378,5.926204741609214,SUCCESS,
121,185.147.27.164,8443,tls,tcp,280.64409891764325,5.591406335401408,SUCCESS,
122,185.147.27.164,8443,tls,tcp,282.4382781982422,5.5415514393661764,SUCCESS,
123,69.46.46.11,443,tls,ws,302.3828665415446,11.816526090295916,SUCCESS,
124,uae.unixzone.us,22573,none,ws,306.554635365804,3.0625143179873717,SUCCESS,
125,184.107.106.68,443,tls,tcp,307.8330357869466,2.1113852438132787,SUCCESS,
126,188.114.97.6,443,tls,ws,310.3131453196208,3.1329899482121206,SUCCESS,
127,de-193-58.neobo-tooth.ru,2096,none,ws,320.46111424763996,2.2509226557674236,SUCCESS,
128,69.46.46.11,443,tls,ws,339.44177627563477,10.915471409633948,SUCCESS,
129,69.46.46.11,443,tls,ws,527.7156035105387,7.511289398280803,SUCCESS,
130,fast.iqiraq.shop,443,tls,ws,597.4776744842529,4.269318052847558,SUCCESS,
131,85.17.145.65,12068,none,ws,803.6656379699707,1.49622608427951,SUCCESS,
132,lizca2.footballfantasyforum.com,443,tls,tcp,838.5545412699381,1.9879891547742259,SUCCESS,
133,184.107.106.68,443,tls,tcp,885.302464167277,2.755233718883725,SUCCESS,
134,87.120.84.32,33843,tls,tcp,1058.4220886230469,1.888087281470103,SUCCESS,
135,69.46.46.12,443,tls,ws,1072.843313217163,3.087687010440801,SUCCESS,
136,69.46.46.12,443,tls,ws,1078.3158938090007,3.129834991336026,SUCCESS,
137,69.46.46.12,443,tls,ws,1116.273562113444,2.882953128772368,SUCCESS,
138,69.46.46.12,443,tls,ws,1121.556282043457,3.982867504236357,SUCCESS,
139,85.17.145.65,12068,none,ws,1149.5307683944702,1.8349577536958852,SUCCESS,
140,162.19.10.99,443,tls,tcp,1291.7025883992512,1.9431591849862686,SUCCESS,
141,87.120.84.32,8443,none,ws,1795.0626214345295,3.168983087232045,SUCCESS,
142,87.120.84.32,33843,tls,tcp,1925.7947603861492,2.931014687204644,SUCCESS,
143,85.17.145.65,12068,none,ws,4411.425352096558,2.911342375841358,SUCCESS,
144,85.17.145.65,12068,none,ws,4729.212999343872,1.5336190713684492,SUCCESS,
145,85.17.145.65,12068,none,ws,4733.103513717651,3.477355817609574,SUCCESS,
146,172.64.145.166,2087,tls,ws,16.030391057332356,0.0,PARTIAL,Speed test failed: 
147,172.64.52.68,2087,tls,ws,16.5402889251709,0.0,PARTIAL,Speed test failed: 
148,104.19.214.98,2087,tls,ws,18.940289815266926,0.0,PARTIAL,Speed test failed: 
149,104.19.214.98,2087,tls,ws,20.050923029581707,0.0,PARTIAL,Speed test failed: 
150,104.19.214.98,2087,tls,ws,21.17149035135905,0.0,PARTIAL,Speed test failed: 
151,104.19.214.98,2087,tls,ws,21.51179313659668,0.0,PARTIAL,Speed test failed: 
152,www.shopify.com,2087,tls,ws,22.80418078104655,0.0,PARTIAL,Speed test failed: 
153,104.19.214.98,2087,tls,ws,23.331960042317707,0.0,PARTIAL,Speed test failed: 
154,104.16.151.21,2087,tls,ws,23.63451321919759,0.0,PARTIAL,Speed test failed: 
155,172.64.52.175,2087,tls,ws,25.2837340037028,0.0,PARTIAL,Speed test failed: 
156,172.64.53.194,2087,tls,ws,26.29828453063965,0.0,PARTIAL,Speed test failed: 
157,172.64.53.194,2087,tls,ws,27.91754404703776,0.0,PARTIAL,Speed test failed: 
158,cf.9999669.xyz,2087,tls,ws,28.985897699991863,0.0,PARTIAL,Speed test failed: 
159,mfa.gov.ua,2087,tls,ws,47.11278279622396,0.0,PARTIAL,Speed test failed: 
160,87.249.54.103,4100,none,ws,200.3485361735026,0.0,PARTIAL,Speed test failed: 
161,81.200.144.27,4100,none,ws,201.65387789408365,0.0,PARTIAL,Speed test failed: 
162,87.249.54.103,4100,none,ws,207.0926825205485,0.0,PARTIAL,Speed test failed: 
163,83.147.246.153,4100,none,ws,213.4681542714437,0.0,PARTIAL,Speed test failed: 
164,81.200.144.27,4100,none,ws,222.35306104024252,0.0,PARTIAL,Speed test failed: 
165,201.24.49.53,4100,none,ws,227.55328814188638,0.0,PARTIAL,Speed test failed: 
166,hys42.wba-pn.ru,443,tls,ws,234.12330945332846,0.0,PARTIAL,Speed test failed: 
167,hys42.wba-pn.ru,443,tls,ws,235.0024382273356,0.0,PARTIAL,Speed test failed: 
168,201.24.51.241,4100,none,ws,235.14477411905924,0.0,PARTIAL,Speed test failed: 
169,200.165.234.119,2200,none,ws,241.82852109273276,0.0,PARTIAL,Speed test failed: 
170,ov-germany1.09vpn.com,80,none,ws,280.5609703063965,0.0,PARTIAL,Speed test failed: General SOCKS server failure
171,188.114.97.6,443,tls,ws,291.02230072021484,0.0,PARTIAL,Speed test failed: 
172,lizca2.footballfantasyforum.com,443,tls,tcp,292.6144599914551,0.0,PARTIAL,Speed test failed: 
173,lizca2.footballfantasyforum.com,443,tls,tcp,296.4073022206624,0.0,PARTIAL,Speed test failed: 
174,184.107.106.68,443,tls,tcp,304.3537139892578,0.0,PARTIAL,Speed test failed: 
175,188.114.97.6,443,tls,ws,307.03266461690265,0.0,PARTIAL,Speed test failed: 
176,201.24.49.120,4100,none,ws,329.09464836120605,0.0,PARTIAL,Speed test failed: 
177,184.107.106.68,443,tls,tcp,396.5199788411458,0.0,PARTIAL,Speed test failed: 
178,184.107.106.68,443,tls,tcp,419.9838638305664,0.0,PARTIAL,Speed test failed: 
179,134.122.154.210,443,none,tcp,422.2102165222168,0.0,PARTIAL,Speed test failed: 
180,184.107.106.68,443,tls,tcp,425.8995056152344,0.0,PARTIAL,Speed test failed: 
181,184.107.106.68,443,tls,tcp,431.08415603637695,0.0,PARTIAL,Speed test failed: 
182,134.122.154.210,443,none,tcp,461.0331058502197,0.0,PARTIAL,Speed test failed: 
183,134.122.154.210,443,none,tcp,461.23528480529785,0.0,PARTIAL,Speed test failed: 
184,201.24.51.241,4100,none,ws,508.556604385376,0.0,PARTIAL,Speed test failed: 
185,137.220.221.179,443,none,tcp,566.861073176066,0.0,PARTIAL,Speed test failed: 
186,137.220.221.179,443,none,tcp,581.1606248219808,0.0,PARTIAL,Speed test failed: 
187,137.220.221.179,443,none,tcp,593.9710934956869,0.0,PARTIAL,Speed test failed: 
188,137.220.221.179,443,none,tcp,604.1831970214844,0.0,PARTIAL,Speed test failed: 
189,137.220.221.179,443,none,tcp,624.1428057352701,0.0,PARTIAL,Speed test failed: 
190,137.220.221.179,443,none,tcp,635.1980368296305,0.0,PARTIAL,Speed test failed: 
191,184.107.106.68,443,tls,tcp,656.3698450724283,0.0,PARTIAL,Speed test failed: 
192,162.159.254.3,443,tls,ws,710.7906341552734,0.0,PARTIAL,Speed test failed: 
193,184.107.106.68,443,tls,tcp,722.2474416097006,0.0,PARTIAL,Speed test failed: 
194,172.67.156.147,443,tls,ws,724.9577840169271,0.0,PARTIAL,Speed test failed: 
195,212.87.199.76,2053,none,grpc,726.1214256286621,0.0,PARTIAL,Speed test failed: 
196,212.87.199.79,8080,none,ws,784.354050954183,0.0,PARTIAL,Speed test failed: 
197,85.17.145.65,12068,none,ws,801.5491962432861,0.0,PARTIAL,Speed test failed: 
198,212.87.199.79,8080,none,ws,831.1986128489176,0.0,PARTIAL,Speed test failed: 
199,212.87.199.76,2053,none,grpc,878.2935937245687,0.0,PARTIAL,Speed test failed: 
200,212.87.199.76,2053,none,grpc,882.0467789967855,0.0,PARTIAL,Speed test failed: 
201,212.87.199.76,2053,none,grpc,974.6990998586019,0.0,PARTIAL,Speed test failed: 
202,212.87.199.76,2053,none,grpc,974.764347076416,0.0,PARTIAL,Speed test failed: 
203,212.87.199.76,2053,none,grpc,983.1326802571615,0.0,PARTIAL,Speed test failed: 
204,212.87.199.76,2053,none,grpc,1046.0808277130127,0.0,PARTIAL,Speed test failed: 
205,212.87.199.76,2053,none,grpc,1047.069787979126,0.0,PARTIAL,Speed test failed: 
206,212.87.199.76,2053,none,grpc,1048.8979816436768,0.0,PARTIAL,Speed test failed: 
207,212.87.199.76,2053,none,grpc,1112.1083895365398,0.0,PARTIAL,Speed test failed: 
208,212.87.199.76,2053,none,grpc,1126.5151500701904,0.0,PARTIAL,Speed test failed: 
209,185.140.12.160,2083,tls,grpc,1192.2634840011597,0.0,PARTIAL,Speed test failed: 
210,188.114.97.6,80,none,ws,1196.9375610351562,0.0,PARTIAL,Speed test failed: 
211,201.24.49.228,2200,none,ws,1228.4612655639648,0.0,PARTIAL,Speed test failed: 
212,162.19.228.119,80,none,ws,1249.818483988444,0.0,PARTIAL,Speed test failed: 
213,162.19.228.119,80,none,ws,1289.143721262614,0.0,PARTIAL,Speed test failed: 
214,162.19.228.119,80,none,ws,1337.5890254974365,0.0,PARTIAL,Speed test failed: 
215,212.87.199.76,2082,none,ws,1357.9596678415935,0.0,PARTIAL,Speed test failed: 
216,212.87.199.76,2053,none,grpc,1364.859978357951,0.0,PARTIAL,Speed test failed: 
217,184.107.106.68,443,tls,tcp,1379.832665125529,0.0,PARTIAL,Speed test failed: 
218,104.16.72.41,80,none,ws,1396.0528373718262,0.0,PARTIAL,Speed test failed: 
219,85.17.145.65,12068,none,ws,1463.08434009552,0.0,PARTIAL,Speed test failed: 
220,87.120.84.32,8443,none,ws,1471.6179370880127,0.0,PARTIAL,Speed test failed: 
221,deproxy2.lckdwn.ru,8443,none,ws,1555.7689666748047,0.0,PARTIAL,Speed test failed: 
222,162.159.254.3,443,tls,ws,1645.3320185343425,0.0,PARTIAL,Speed test failed: 
223,5.45.117.125,443,tls,ws,1738.7770016988118,0.0,PARTIAL,Speed test failed: 
224,87.120.84.32,33843,tls,tcp,1768.9468065897624,0.0,PARTIAL,Speed test failed: 
225,188.114.97.6,80,none,ws,1894.6990966796875,0.0,PARTIAL,Speed test failed: General SOCKS server failure
226,85.17.145.65,12068,none,ws,1894.9521780014038,0.0,PARTIAL,Speed test failed: 
227,87.228.122.108,4100,none,ws,1998.2234636942546,0.0,PARTIAL,Speed test failed: 
228,5.45.117.125,443,tls,ws,2000.1968542734783,0.0,PARTIAL,Speed test failed: 
229,87.120.84.32,8443,none,ws,2408.7678591410317,0.0,PARTIAL,Speed test failed: 
230,169.58.143.21,443,tls,ws,2532.283067703247,0.0,PARTIAL,Speed test failed: 
231,5.45.117.125,443,tls,ws,2917.297840118408,0.0,PARTIAL,Speed test failed: 
232,180.178.60.254,10000,none,tcp,3445.2017148335776,0.0,PARTIAL,Speed test failed: 
233,180.178.60.254,10000,none,tcp,3467.2149817148843,0.0,PARTIAL,Speed test failed: 
234,180.178.60.254,10000,none,raw,3477.712551752726,0.0,PARTIAL,Speed test failed: 
235,finite-node.rtxconfigz.com,443,tls,ws,3573.173761367798,0.0,PARTIAL,Speed test failed: 
236,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,3588.4504318237305,0.0,PARTIAL,Speed test failed: 
237,mypanel.unixzone.us,12068,none,ws,4728.435754776001,0.0,PARTIAL,Speed test failed: 
238,85.17.145.65,12068,none,ws,4729.285001754761,0.0,PARTIAL,Speed test failed: 
239,85.17.145.65,12068,none,ws,4741.017580032349,0.0,PARTIAL,Speed test failed: 
240,5.45.117.125,443,tls,ws,5966.680526733398,0.0,PARTIAL,Speed test failed: 
241,199.232.78.160,443,tls,ws,1.4224052429199219,0.0,FAILED,Latency test failed
242,199.232.78.159,443,tls,ws,1.435995101928711,0.0,FAILED,Latency test failed
243,199.232.78.159,443,tls,ws,1.4493465423583984,0.0,FAILED,Latency test failed
244,104.25.194.196,2086,none,ws,1.4576911926269531,0.0,FAILED,Latency test failed
245,199.232.78.159,443,tls,ws,1.4758110046386719,0.0,FAILED,Latency test failed
246,104.21.16.1,80,none,ws,1.4798641204833984,0.0,FAILED,Latency test failed
247,140.248.186.45,443,tls,ws,1.4884471893310547,0.0,FAILED,Latency test failed
248,199.232.78.159,443,tls,ws,1.4934539794921875,0.0,FAILED,Latency test failed
249,199.232.78.159,443,tls,ws,1.4996528625488281,0.0,FAILED,Latency test failed
250,151.101.56.6,443,tls,ws,1.5380382537841797,0.0,FAILED,Latency test failed
251,172.64.152.23,443,tls,ws,1.5604496002197266,0.0,FAILED,Latency test failed
252,199.232.78.159,443,tls,ws,1.5630722045898438,0.0,FAILED,Latency test failed
253,199.232.78.160,443,tls,ws,1.5683174133300781,0.0,FAILED,Latency test failed
254,199.232.78.160,443,tls,ws,1.5702247619628906,0.0,FAILED,Latency test failed
255,151.101.56.6,443,tls,ws,1.5735626220703125,0.0,FAILED,Latency test failed
256,69.46.46.123,443,tls,ws,1.5780925750732422,0.0,FAILED,Latency test failed
257,188.114.99.0,443,tls,ws,1.581430435180664,0.0,FAILED,Latency test failed
258,151.101.56.6,443,tls,ws,1.5819072723388672,0.0,FAILED,Latency test failed
259,188.114.97.6,8080,none,ws,1.5840530395507812,0.0,FAILED,Latency test failed
260,69.46.46.199,443,tls,ws,1.5859603881835938,0.0,FAILED,Latency test failed
261,199.232.78.150,443,tls,ws,1.588582992553711,0.0,FAILED,Latency test failed
262,151.101.56.6,443,tls,ws,1.5959739685058594,0.0,FAILED,Latency test failed
263,172.66.47.69,80,none,ws,1.5976428985595703,0.0,FAILED,Latency test failed
264,199.232.79.229,80,none,xhttp,1.5995502471923828,0.0,FAILED,Latency test failed
265,151.101.56.7,443,tls,xhttp,1.5995502471923828,0.0,FAILED,Latency test failed
266,104.18.37.228,443,tls,ws,1.5997886657714844,0.0,FAILED,Latency test failed
267,104.17.58.87,80,none,ws,1.6071796417236328,0.0,FAILED,Latency test failed
268,199.232.78.159,443,tls,ws,1.6071796417236328,0.0,FAILED,Latency test failed
269,172.67.74.10,443,tls,ws,1.608133316040039,0.0,FAILED,Latency test failed
270,199.232.78.159,443,tls,ws,1.6179084777832031,0.0,FAILED,Latency test failed
271,199.232.78.159,443,tls,ws,1.6222000122070312,0.0,FAILED,Latency test failed
272,199.232.78.159,443,tls,ws,1.6226768493652344,0.0,FAILED,Latency test failed
273,199.232.78.160,443,tls,ws,1.6248226165771484,0.0,FAILED,Latency test failed
274,199.232.78.159,443,tls,ws,1.628875732421875,0.0,FAILED,Latency test failed
275,151.101.56.7,443,tls,ws,1.6295909881591797,0.0,FAILED,Latency test failed
276,104.17.122.18,443,tls,ws,1.6300678253173828,0.0,FAILED,Latency test failed
277,104.21.70.228,2096,tls,ws,1.6303062438964844,0.0,FAILED,Latency test failed
278,151.101.56.7,443,tls,ws,1.6303062438964844,0.0,FAILED,Latency test failed
279,188.114.99.0,443,none,tcp,1.6353130340576172,0.0,FAILED,Latency test failed
280,69.46.46.13,443,tls,ws,1.6374588012695312,0.0,FAILED,Latency test failed
281,69.46.46.102,443,tls,ws,1.6398429870605469,0.0,FAILED,Latency test failed
282,104.21.27.33,443,tls,ws,1.6417503356933594,0.0,FAILED,Latency test failed
283,188.114.97.6,2086,none,ws,1.6477108001708984,0.0,FAILED,Latency test failed
284,199.232.78.160,443,tls,ws,1.649618148803711,0.0,FAILED,Latency test failed
285,172.64.88.168,8880,none,ws,1.650094985961914,0.0,FAILED,Latency test failed
286,199.232.78.159,443,tls,ws,1.6524791717529297,0.0,FAILED,Latency test failed
287,151.101.56.6,443,tls,ws,1.6541481018066406,0.0,FAILED,Latency test failed
288,104.21.18.41,443,tls,ws,1.6551017761230469,0.0,FAILED,Latency test failed
289,151.101.56.7,443,tls,ws,1.6591548919677734,0.0,FAILED,Latency test failed
290,199.232.78.140,443,tls,xhttp,1.6632080078125,0.0,FAILED,Latency test failed
291,104.21.41.131,8443,tls,ws,1.6646385192871094,0.0,FAILED,Latency test failed
292,188.114.97.6,2096,tls,grpc,1.6674995422363281,0.0,FAILED,Latency test failed
293,104.21.56.202,8880,none,ws,1.6689300537109375,0.0,FAILED,Latency test failed
294,69.46.46.39,443,tls,ws,1.6722679138183594,0.0,FAILED,Latency test failed
295,151.101.56.6,443,tls,ws,1.6777515411376953,0.0,FAILED,Latency test failed
296,151.101.109.223,443,tls,ws,1.6782283782958984,0.0,FAILED,Latency test failed
297,199.232.78.160,443,tls,ws,1.6789436340332031,0.0,FAILED,Latency test failed
298,199.232.78.160,443,tls,ws,1.6798973083496094,0.0,FAILED,Latency test failed
299,69.46.46.18,443,tls,ws,1.6820430755615234,0.0,FAILED,Latency test failed
300,170.114.46.6,443,tls,ws,1.6841888427734375,0.0,FAILED,Latency test failed
301,45.40.145.30,8880,none,ws,1.6868114471435547,0.0,FAILED,Latency test failed
302,159.246.55.251,443,tls,ws,1.688241958618164,0.0,FAILED,Latency test failed
303,104.26.14.85,8443,tls,ws,1.688241958618164,0.0,FAILED,Latency test failed
304,188.114.97.6,2086,none,ws,1.6911029815673828,0.0,FAILED,Latency test failed
305,172.64.150.28,443,tls,ws,1.6932487487792969,0.0,FAILED,Latency test failed
306,104.16.214.14,80,none,ws,1.6965866088867188,0.0,FAILED,Latency test failed
307,172.67.151.222,80,none,ws,1.7018318176269531,0.0,FAILED,Latency test failed
308,199.232.78.159,443,tls,ws,1.7020702362060547,0.0,FAILED,Latency test failed
309,151.101.56.6,443,tls,ws,1.703500747680664,0.0,FAILED,Latency test failed
310,172.67.143.56,2096,tls,ws,1.7049312591552734,0.0,FAILED,Latency test failed
