Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
27,104.18.15.19,80,none,ws,41.68041547139486,64.75776845835111,SUCCESS,
28,104.18.12.229,8880,none,ws,42.04750061035156,75.34581970139601,SUCCESS,
29,104.17.156.229,80,none,ws,42.11854934692383,76.36333678497058,SUCCESS,
30,104.16.9.24,80,none,ws,42.23132133483887,70.6721540049285,SUCCESS,
31,104.18.13.229,2052,none,ws,42.29879379272461,52.530742472109935,SUCCESS,
32,104.20.6.134,80,none,ws,42.32947031656901,74.90480644520393,SUCCESS,
33,104.26.13.31,80,none,ws,42.4043337504069,71.93374822869123,SUCCESS,
34,104.18.4.130,80,none,ws,42.48420397440592,108.11942799327203,SUCCESS,
35,104.17.152.254,80,none,ws,42.514959971110024,54.49377342679148,SUCCESS,
36,172.64.147.223,80,none,ws,42.520602544148765,47.35473964684099,SUCCESS,
37,104.18.4.46,8880,none,ws,42.5711472829183,77.90131172660367,SUCCESS,
38,104.18.12.149,80,none,ws,42.67724355061849,58.84357742739346,SUCCESS,
39,198.71.233.55,443,tls,ws,42.687575022379555,71.65203279115605,SUCCESS,
40,45.205.0.191,443,tls,ws,42.68995920817057,69.34969122279081,SUCCESS,
41,104.20.6.134,2096,tls,ws,42.961438496907554,68.04019823341903,SUCCESS,
42,104.18.40.152,8880,none,ws,43.1364377339681,50.34604696943326,SUCCESS,
43,185.193.29.138,2096,tls,ws,43.14295450846354,71.96506670098229,SUCCESS,
44,104.20.6.134,2086,none,ws,43.19206873575846,54.72145808938886,SUCCESS,
45,104.18.12.149,2096,tls,ws,43.21392377217611,51.108912338849215,SUCCESS,
46,104.20.6.134,2086,none,ws,43.227752049764,68.29000797798727,SUCCESS,
47,188.114.98.112,80,none,ws,43.57282320658366,63.092520340184535,SUCCESS,
48,104.16.158.162,80,none,ws,43.69091987609863,63.735109702982335,SUCCESS,
49,217.163.76.254,443,tls,ws,43.723503748575844,51.27009583414825,SUCCESS,
50,104.18.2.11,2082,none,ws,43.753465016682945,50.79033552008186,SUCCESS,
51,8.6.112.0,80,none,ws,43.764591217041016,51.95680490048218,SUCCESS,
52,45.12.30.191,2096,tls,ws,43.86671384175619,50.5737699235088,SUCCESS,
53,86.38.214.43,443,tls,ws,43.87474060058594,52.29422408271215,SUCCESS,
54,108.162.194.248,80,none,ws,43.93172264099121,54.412915968689546,SUCCESS,
55,104.20.5.134,2086,none,ws,43.95397504170736,53.04067389905741,SUCCESS,
56,45.194.53.238,2096,tls,ws,43.958425521850586,75.50842072100454,SUCCESS,
57,104.18.16.56,8443,tls,ws,43.993075688680015,51.891479941295366,SUCCESS,
58,104.17.138.164,80,none,ws,44.13874944051107,55.124744537539016,SUCCESS,
59,185.207.196.238,2096,tls,ws,44.258832931518555,87.06075025816395,SUCCESS,
60,135.84.74.47,443,tls,ws,44.32225227355957,78.17573354332764,SUCCESS,
61,45.128.76.191,2096,tls,ws,44.33051745096842,58.59521381372152,SUCCESS,
62,162.159.14.88,80,none,ws,44.336557388305664,54.655054069594144,SUCCESS,
63,160.153.1.139,443,tls,ws,44.45298512776693,82.35651365023108,SUCCESS,
64,199.34.228.160,443,tls,ws,44.51457659403483,54.350867474290006,SUCCESS,
65,104.18.3.11,2082,none,ws,44.584194819132485,52.03407277605043,SUCCESS,
66,212.183.88.238,2096,tls,ws,44.5853074391683,75.01130497960096,SUCCESS,
67,104.16.250.22,2096,tls,ws,44.60597038269043,86.84151381904671,SUCCESS,
68,199.107.164.217,443,tls,ws,44.666687647501625,49.814695992339495,SUCCESS,
69,31.185.108.191,2096,tls,ws,44.67240969340006,53.00221774320934,SUCCESS,
70,104.18.10.218,443,tls,ws,44.68743006388346,80.41631696380425,SUCCESS,
71,45.130.125.138,2096,tls,ws,44.71286137898763,57.371537217326484,SUCCESS,
72,104.18.173.103,443,tls,ws,44.719696044921875,51.204844208283866,SUCCESS,
73,45.131.211.138,2096,tls,ws,44.724225997924805,51.035452406410606,SUCCESS,
74,5.10.247.43,443,tls,ws,44.79448000590006,74.40568025083931,SUCCESS,
75,188.114.99.243,2096,tls,ws,44.80385780334473,79.43343859931538,SUCCESS,
76,162.159.36.5,443,tls,ws,44.83381907145182,50.066371331500044,SUCCESS,
77,104.20.5.134,2052,none,ws,44.88809903462728,73.25175628179099,SUCCESS,
78,50.62.195.138,2096,tls,ws,44.9217955271403,85.57315474581372,SUCCESS,
79,172.64.155.209,2053,tls,ws,44.96248563130697,74.43274874556901,SUCCESS,
80,104.18.5.46,8880,none,ws,45.00277837117513,70.0912465402893,SUCCESS,
81,216.24.57.4,443,tls,ws,45.03671328226725,80.07434117425264,SUCCESS,
82,91.193.58.73,443,tls,ws,45.098304748535156,79.225445126803,SUCCESS,
83,172.64.80.1,80,none,ws,45.11729876200358,72.58088184398144,SUCCESS,
84,154.197.75.138,2096,tls,ws,45.15973726908366,52.38271957637266,SUCCESS,
85,8.6.112.6,8443,tls,ws,45.1811949412028,89.56829247458785,SUCCESS,
86,66.45.118.238,2096,tls,ws,45.21592458089193,74.84432429297627,SUCCESS,
87,31.43.179.191,2096,tls,ws,45.35261789957682,72.23821036519074,SUCCESS,
88,108.165.216.138,2096,tls,ws,45.35373051961263,54.969237674919974,SUCCESS,
89,45.40.147.138,2096,tls,ws,45.40936152140299,53.686661706706346,SUCCESS,
90,45.131.210.138,2096,tls,ws,45.4247792561849,67.98092328388569,SUCCESS,
91,77.74.228.138,2096,tls,ws,45.43288548787435,74.41475590526734,SUCCESS,
92,154.206.12.138,2096,tls,ws,45.510450998942055,51.7852868958088,SUCCESS,
93,154.198.173.138,2096,tls,ws,45.57220141092936,48.96034225397942,SUCCESS,
94,194.59.5.238,2096,tls,ws,45.58300971984863,70.23590705385158,SUCCESS,
95,166.62.107.138,2096,tls,ws,45.58436075846354,54.608444882049945,SUCCESS,
96,135.84.67.38,443,tls,ws,45.59699694315592,69.19252778161557,SUCCESS,
97,193.227.99.138,2096,tls,ws,45.66852251688639,51.52612666842749,SUCCESS,
98,45.142.120.191,443,tls,ws,45.68870862325033,77.5498680324118,SUCCESS,
99,188.244.122.138,2096,tls,ws,45.70730527242025,58.29835083500706,SUCCESS,
100,104.18.15.19,80,none,ws,45.71715990702311,60.05890902321852,SUCCESS,
101,45.131.208.191,2096,tls,ws,45.76961199442545,51.66281799999692,SUCCESS,
102,104.18.13.149,2053,tls,ws,45.77406247456869,76.01974666452193,SUCCESS,
103,199.34.228.182,443,tls,ws,45.80060640970866,86.72435120402989,SUCCESS,
104,104.18.13.149,8443,tls,ws,45.817057291666664,79.64158189301193,SUCCESS,
105,166.62.114.231,443,tls,ws,45.83493868509928,49.17488264802909,SUCCESS,
106,135.84.64.111,443,tls,ws,45.946598052978516,76.4916337640311,SUCCESS,
107,14.102.228.238,2096,tls,ws,45.97608248392741,47.825859896578656,SUCCESS,
108,104.238.69.138,2096,tls,ws,45.984109242757164,51.80439514971114,SUCCESS,
109,188.164.158.138,2096,tls,ws,45.99674542744955,78.00508186545842,SUCCESS,
110,45.149.12.191,443,tls,ws,46.03330294291178,56.25624646873119,SUCCESS,
111,104.20.6.134,443,tls,ws,46.051343282063804,52.93824792021974,SUCCESS,
112,91.193.58.184,443,tls,ws,46.06072107950846,52.8745989625026,SUCCESS,
113,135.84.74.43,443,tls,ws,46.08273506164551,70.53295692697702,SUCCESS,
114,194.59.5.238,2096,tls,ws,46.09139760335287,77.47537970620968,SUCCESS,
115,184.174.80.231,443,tls,ws,46.11865679423014,52.17590988676757,SUCCESS,
116,155.46.167.138,2096,tls,ws,46.12406094868978,82.78891983982275,SUCCESS,
117,104.19.35.169,443,tls,ws,46.12485567728678,59.03780559685408,SUCCESS,
118,135.84.73.100,443,tls,ws,46.14520072937012,72.81572351474459,SUCCESS,
119,104.18.16.56,8443,tls,ws,46.168883641560875,57.332816181609104,SUCCESS,
120,209.102.207.162,443,tls,ws,46.20210329691569,48.29907790454311,SUCCESS,
121,25.25.25.191,2096,tls,ws,46.21728261311849,60.89114717923405,SUCCESS,
122,91.193.58.142,443,tls,ws,46.22364044189453,53.06172691131402,SUCCESS,
123,216.24.57.1,443,tls,ws,46.226819356282554,80.61841412930399,SUCCESS,
124,195.85.23.138,2096,tls,ws,46.22968037923177,51.64882208522854,SUCCESS,
125,5.175.141.238,2096,tls,ws,46.280622482299805,60.32409265132066,SUCCESS,
126,160.153.1.121,443,tls,ws,46.29365603129069,72.19391456639887,SUCCESS,
127,14.102.228.191,443,tls,ws,46.332756678263344,51.44538923147214,SUCCESS,
128,135.84.72.25,443,tls,ws,46.368678410847984,54.71342755953274,SUCCESS,
129,176.124.223.238,443,tls,ws,46.38568560282389,79.67978419247903,SUCCESS,
130,135.84.73.245,443,tls,ws,46.39267921447754,54.122059366718446,SUCCESS,
131,31.43.179.238,443,tls,ws,46.39593760172526,51.25200589587518,SUCCESS,
132,45.40.144.238,2096,tls,ws,46.40730222066244,75.14468648313331,SUCCESS,
133,160.153.1.198,443,tls,ws,46.424547831217446,47.45352078415955,SUCCESS,
134,45.205.0.191,2096,tls,ws,46.42462730407715,54.802340755306794,SUCCESS,
135,176.124.223.138,2096,tls,ws,46.44203186035156,46.94555873925501,SUCCESS,
136,104.17.4.195,443,tls,ws,46.46221796671549,51.44988553720846,SUCCESS,
137,45.131.5.238,2096,tls,ws,46.463966369628906,56.314217000115804,SUCCESS,
138,45.40.146.238,2096,tls,ws,46.47056261698405,89.44461563887808,SUCCESS,
139,190.93.245.138,2096,tls,ws,46.47962252298991,50.09634546534925,SUCCESS,
140,135.84.73.184,443,tls,ws,46.486218770345054,145.5180800222043,SUCCESS,
141,172.64.146.198,2096,tls,ws,46.534220377604164,61.519227031883105,SUCCESS,
142,104.21.227.134,80,none,ws,46.534458796183266,50.218555812310676,SUCCESS,
143,185.16.110.238,443,tls,ws,46.55194282531738,71.89475398315035,SUCCESS,
144,135.84.64.157,443,tls,ws,46.58770561218262,74.26192072840105,SUCCESS,
145,155.46.167.138,2096,tls,ws,46.588500340779625,79.90938924425943,SUCCESS,
146,91.193.58.140,443,tls,ws,46.61115010579427,73.66117262756737,SUCCESS,
147,135.84.73.96,443,tls,ws,46.61806424458822,49.11370186431772,SUCCESS,
148,135.84.67.72,443,tls,ws,46.65390650431315,52.76492908732661,SUCCESS,
149,154.211.8.138,2096,tls,ws,46.67202631632487,71.87473385227676,SUCCESS,
150,45.40.154.191,2096,tls,ws,46.68275515238444,85.23795394964131,SUCCESS,
151,167.68.42.191,2096,tls,ws,46.68466250101725,71.79845166922725,SUCCESS,
152,141.11.202.238,2096,tls,ws,46.70397440592448,51.35051932927175,SUCCESS,
153,141.193.213.11,2053,tls,ws,46.71605428059896,66.13430882515256,SUCCESS,
154,162.159.12.151,443,tls,ws,46.75157864888509,53.10337885957554,SUCCESS,
155,160.153.1.238,2096,tls,ws,46.75793647766113,77.53947404908259,SUCCESS,
156,185.156.19.138,2096,tls,ws,46.79425557454427,78.24026264736607,SUCCESS,
157,45.85.119.191,2096,tls,ws,46.79520924886068,74.37467472304357,SUCCESS,
158,104.20.6.134,2096,tls,ws,46.80482546488444,57.48417381055171,SUCCESS,
159,172.64.152.23,8443,tls,ws,46.82429631551107,75.25254378312188,SUCCESS,
160,164.38.155.138,2096,tls,ws,46.82509104410807,49.39305644490568,SUCCESS,
161,172.64.149.54,443,tls,ws,46.84003194173177,53.83101379849165,SUCCESS,
162,104.16.80.73,443,tls,ws,46.849966049194336,77.71961170805375,SUCCESS,
163,172.64.149.54,2096,tls,ws,46.86427116394043,69.16058182028044,SUCCESS,
164,45.131.211.238,2096,tls,ws,46.864827473958336,75.08952935937286,SUCCESS,
165,27.50.48.138,2096,tls,ws,46.87237739562988,48.40149325209303,SUCCESS,
166,212.183.88.231,443,tls,ws,46.890656153361,55.652192373588356,SUCCESS,
167,104.18.16.56,80,none,ws,46.900431315104164,54.54107351263138,SUCCESS,
168,109.176.239.138,2096,tls,ws,46.91306749979655,68.41602048743289,SUCCESS,
169,162.159.36.5,2096,tls,ws,46.916961669921875,77.13219240273547,SUCCESS,
170,5.10.245.43,443,tls,ws,46.92482948303223,56.64514604245377,SUCCESS,
171,135.84.73.42,443,tls,ws,46.96798324584961,67.25224578802006,SUCCESS,
172,45.80.111.7,443,tls,ws,46.96957270304362,79.24995748700992,SUCCESS,
173,172.67.187.117,443,tls,ws,47.00509707132975,49.50462375553995,SUCCESS,
174,104.129.167.138,2096,tls,ws,47.013044357299805,49.655758641254565,SUCCESS,
175,104.18.33.45,2096,tls,ws,47.01606432596842,80.13209182808384,SUCCESS,
176,172.64.149.54,2096,tls,ws,47.016541163126625,49.862368320551134,SUCCESS,
177,160.153.1.127,443,tls,ws,47.02242215474447,53.17625878758296,SUCCESS,
178,104.18.16.56,2053,tls,ws,47.02639579772949,51.22673270047541,SUCCESS,
179,92.53.191.138,2096,tls,ws,47.099033991495766,51.345411810792285,SUCCESS,
180,188.164.248.138,2096,tls,ws,47.103484471639,49.91391841677005,SUCCESS,
181,167.68.5.191,443,tls,ws,47.10888862609863,46.91949789484429,SUCCESS,
182,104.18.12.149,443,tls,ws,47.112464904785156,64.68486342790277,SUCCESS,
183,45.40.153.238,2096,tls,ws,47.11556434631348,78.70511879267518,SUCCESS,
184,27.50.48.191,443,tls,ws,47.12160428365072,70.79681150491398,SUCCESS,
185,172.64.146.163,2096,tls,ws,47.149658203125,52.749915108221295,SUCCESS,
186,194.36.55.138,2096,tls,ws,47.1644401550293,53.450795921390714,SUCCESS,
187,176.124.223.238,2096,tls,ws,47.165473302205406,76.58923235998347,SUCCESS,
188,160.153.1.23,443,tls,ws,47.192653020222984,54.28254905005954,SUCCESS,
189,185.170.166.138,2096,tls,ws,47.21681276957194,81.64135105280317,SUCCESS,
190,104.18.32.47,2096,tls,ws,47.234296798706055,85.14775688768324,SUCCESS,
191,104.17.25.173,2096,tls,ws,47.24582036336263,52.98414001755904,SUCCESS,
192,104.20.6.134,443,tls,ws,47.252655029296875,45.79153207372077,SUCCESS,
193,45.80.111.138,2096,tls,ws,47.25893338521322,52.14971752729534,SUCCESS,
194,45.149.12.191,2096,tls,ws,47.26227124532064,53.143917844494986,SUCCESS,
195,135.84.74.34,443,tls,ws,47.27562268575033,71.16166303305876,SUCCESS,
196,166.62.109.238,2096,tls,ws,47.28142420450846,74.79860988816243,SUCCESS,
197,135.84.74.166,443,tls,ws,47.31345176696777,85.96382566635582,SUCCESS,
198,135.84.74.65,443,tls,ws,47.314961751302086,76.68602875974733,SUCCESS,
199,209.102.207.120,443,tls,ws,47.32926686604818,78.48494247146964,SUCCESS,
200,188.114.96.0,443,tls,ws,47.33681678771973,68.94897422409258,SUCCESS,
201,104.17.4.195,443,tls,ws,47.34396934509277,51.6104517740576,SUCCESS,
202,167.68.5.191,2096,tls,ws,47.38465944925944,58.024240726426335,SUCCESS,
203,172.64.147.223,443,tls,ws,47.3938783009847,52.28966048156234,SUCCESS,
204,172.64.149.54,2053,tls,ws,47.40182558695475,53.32024789448594,SUCCESS,
205,185.238.228.138,2096,tls,ws,47.40405082702637,99.14381784766667,SUCCESS,
206,45.80.108.191,2096,tls,ws,47.41787910461426,83.93518208151768,SUCCESS,
207,198.202.211.138,2096,tls,ws,47.43282000223795,49.19362722459972,SUCCESS,
208,104.17.72.206,8443,tls,ws,47.4398136138916,72.8696467971994,SUCCESS,
209,45.12.30.138,2096,tls,ws,47.44585355122884,55.391190084718346,SUCCESS,
210,188.114.96.3,2096,tls,ws,47.472874323527016,69.4040561364318,SUCCESS,
211,104.20.6.134,443,tls,ws,47.477165857950844,63.35112846402773,SUCCESS,
212,135.84.73.160,443,tls,ws,47.47772216796875,115.51573113004561,SUCCESS,
213,156.243.83.238,2096,tls,ws,47.47899373372396,49.67847540537019,SUCCESS,
214,5.10.247.138,2096,tls,ws,47.51046498616537,65.22376669498163,SUCCESS,
215,135.84.73.222,443,tls,ws,47.53692944844564,50.20150060966943,SUCCESS,
216,135.84.64.222,443,tls,ws,47.55075772603353,43.01591057974712,SUCCESS,
217,185.162.229.238,2096,tls,ws,47.551631927490234,58.07123733374869,SUCCESS,
218,185.162.230.138,2096,tls,ws,47.55385716756185,53.58463737334217,SUCCESS,
219,213.241.198.138,2096,tls,ws,47.58270581563314,78.9540197700165,SUCCESS,
220,135.84.64.244,443,tls,ws,47.59065310160319,51.096148574978834,SUCCESS,
221,199.34.228.41,443,tls,ws,47.5919246673584,48.51928296381128,SUCCESS,
222,8.6.112.6,2053,tls,ws,47.597805658976235,56.817508656964094,SUCCESS,
223,5.10.214.191,2096,tls,ws,47.6071834564209,73.03475821178806,SUCCESS,
224,45.40.155.106,443,tls,ws,47.608137130737305,54.32798760416886,SUCCESS,
225,labeller.neonime83.workers.dev,443,tls,ws,47.63897260030111,50.470163363350714,SUCCESS,
226,155.46.167.231,443,tls,ws,47.64374097188314,58.338590357235375,SUCCESS,
227,104.26.7.205,2096,tls,ws,47.64389991760254,50.953071661989625,SUCCESS,
228,209.94.90.138,2096,tls,ws,47.650416692097984,66.50921690042576,SUCCESS,
229,104.17.186.184,443,tls,ws,47.65423138936361,52.45551953026072,SUCCESS,
230,172.64.149.54,2096,tls,ws,47.693332036336265,51.843134588940565,SUCCESS,
231,172.64.149.54,8443,tls,ws,47.698259353637695,73.57443850712953,SUCCESS,
232,104.17.120.41,443,tls,ws,47.757466634114586,82.1605040144368,SUCCESS,
233,104.16.250.22,2096,tls,ws,47.76295026143392,63.879742991766214,SUCCESS,
234,190.93.245.138,2096,tls,ws,47.76469866434733,50.14808094968368,SUCCESS,
235,45.85.119.191,443,tls,ws,47.81699180603027,65.89624136637595,SUCCESS,
236,162.159.36.5,2083,tls,ws,47.8371779123942,73.99237460996505,SUCCESS,
237,104.18.13.149,8443,tls,ws,47.84202575683594,77.51493380336677,SUCCESS,
238,92.53.190.231,443,tls,ws,47.84703254699707,69.77801253550827,SUCCESS,
239,199.107.164.165,443,tls,ws,47.85386721293131,46.06385487752477,SUCCESS,
240,172.64.149.54,8443,tls,ws,47.89527257283529,70.10764855948334,SUCCESS,
241,190.93.244.138,2096,tls,ws,47.8964646657308,67.89110531544455,SUCCESS,
242,45.67.215.233,443,tls,ws,47.91450500488281,62.29553703542115,SUCCESS,
243,104.18.4.130,8443,tls,ws,47.91522026062012,45.10956209845357,SUCCESS,
244,45.12.30.238,2096,tls,ws,47.93564478556315,55.83982825904261,SUCCESS,
245,141.11.203.238,2096,tls,ws,47.95447985331217,51.794959186949704,SUCCESS,
246,45.40.150.191,2096,tls,ws,47.96679814656576,88.58016435983876,SUCCESS,
247,104.18.191.0,443,tls,ws,47.98293113708496,79.76520984631476,SUCCESS,
248,192.65.217.138,2096,tls,ws,48.003594080607094,72.62439640973363,SUCCESS,
249,185.193.31.138,2096,tls,ws,48.01265398661295,53.03924860187723,SUCCESS,
250,172.64.158.90,443,tls,ws,48.0196475982666,69.86678549045003,SUCCESS,
251,135.84.64.222,443,tls,ws,48.033952713012695,78.84900823164212,SUCCESS,
252,135.84.73.130,443,tls,ws,48.0345884958903,53.57873356922959,SUCCESS,
253,45.80.108.138,2096,tls,ws,48.044840494791664,70.04427967251578,SUCCESS,
254,141.11.203.238,2096,tls,ws,48.079729080200195,48.184290980316696,SUCCESS,
255,45.67.215.191,443,tls,ws,48.0802059173584,78.79401667253728,SUCCESS,
256,45.12.30.138,2096,tls,ws,48.12264442443848,80.21197068287108,SUCCESS,
257,8.6.112.71,2096,tls,ws,48.13098907470703,46.03320538112655,SUCCESS,
258,8.34.70.191,2096,tls,ws,48.13098907470703,54.111585768033066,SUCCESS,
259,::ffff:104.21.69.164,2087,tls,ws,48.16166559855143,55.88009432579704,SUCCESS,
260,104.239.72.238,2096,tls,ws,48.16826184590658,77.35036122803702,SUCCESS,
261,216.24.57.1,443,tls,ws,48.18248748779297,65.64331142903535,SUCCESS,
262,104.18.16.56,443,tls,ws,48.18423589070638,54.86757811669634,SUCCESS,
263,217.163.76.46,443,tls,ws,48.206170399983726,51.84401570411252,SUCCESS,
264,162.120.94.138,2096,tls,ws,48.20720354715983,71.11204548874332,SUCCESS,
265,104.17.25.173,80,none,ws,48.21332295735677,56.1887962114831,SUCCESS,
266,104.17.72.206,443,tls,ws,48.21403821309408,75.82117153658255,SUCCESS,
267,104.18.13.149,2096,tls,ws,48.23001225789388,57.05682142808559,SUCCESS,
268,185.16.110.238,2096,tls,ws,48.23509852091471,56.16001901322055,SUCCESS,
269,104.18.32.47,2053,tls,ws,48.243443171183266,49.943041196450416,SUCCESS,
270,216.24.57.1,443,tls,ws,48.25639724731445,51.29588234844489,SUCCESS,
271,45.205.0.191,443,tls,ws,48.270066579182945,51.84746035081647,SUCCESS,
272,104.18.13.149,2053,tls,ws,48.27054341634115,76.12063356669374,SUCCESS,
273,45.205.0.191,2096,tls,ws,48.27960332234701,80.82075096767356,SUCCESS,
274,104.18.4.130,2053,tls,ws,48.28667640686035,56.83098107295592,SUCCESS,
275,104.24.0.25,2096,tls,ws,48.28683535257975,71.63428854451094,SUCCESS,
276,45.131.5.138,2096,tls,ws,48.29049110412598,56.87741358063406,SUCCESS,
277,89.116.250.138,2096,tls,ws,48.34500948588053,71.07574339008757,SUCCESS,
278,31.185.108.138,2096,tls,ws,48.36750030517578,53.91907261803182,SUCCESS,
279,162.159.17.207,443,tls,ws,48.37393760681152,76.10768438648978,SUCCESS,
280,27.50.48.238,2096,tls,ws,48.38689168294271,78.78680125572626,SUCCESS,
281,135.84.64.74,443,tls,ws,48.38697115580241,58.136032475644136,SUCCESS,
282,104.21.25.148,443,tls,ws,48.39515686035156,46.41398294182903,SUCCESS,
283,172.66.40.99,2083,tls,ws,48.401991526285805,49.49432771095,SUCCESS,
284,104.18.20.213,2053,tls,ws,48.42027028401693,80.27030414958207,SUCCESS,
285,135.84.72.18,443,tls,ws,48.429648081461586,72.24520940807662,SUCCESS,
286,154.218.15.138,2096,tls,ws,48.45595359802246,44.31453219015621,SUCCESS,
287,160.153.0.78,2053,tls,ws,48.46048355102539,73.60720224280368,SUCCESS,
288,172.64.145.158,2096,tls,ws,48.462470372517906,50.98977300011245,SUCCESS,
289,141.101.121.169,2096,tls,ws,48.48027229309082,81.70277752752082,SUCCESS,
290,104.18.16.56,8443,tls,ws,48.484086990356445,78.4086478806757,SUCCESS,
291,162.159.153.231,2096,tls,ws,48.48837852478027,55.92834117282325,SUCCESS,
292,::ffff:172.67.163.213,2096,tls,ws,48.5076904296875,68.38590234030282,SUCCESS,
293,104.18.12.149,2053,tls,ws,48.52143923441569,50.297973506737236,SUCCESS,
294,135.84.67.42,443,tls,ws,48.53065808614095,55.472415417806694,SUCCESS,
295,172.66.42.200,2083,tls,ws,48.555612564086914,49.93523712012191,SUCCESS,
296,188.114.98.0,443,tls,ws,48.55887095133463,51.12378549434208,SUCCESS,
297,92.53.190.138,2096,tls,ws,48.57007662455241,68.35929217241787,SUCCESS,
298,8.6.112.6,8443,tls,ws,48.576672871907554,57.18800352456544,SUCCESS,
299,185.207.199.138,2096,tls,ws,48.57738812764486,52.88393234272457,SUCCESS,
300,185.16.110.238,2096,tls,ws,48.5840638478597,54.063285163481574,SUCCESS,
301,86.38.214.43,443,tls,ws,48.60464731852213,53.25922786700761,SUCCESS,
302,154.194.12.138,2096,tls,ws,48.616886138916016,48.01240860245825,SUCCESS,
303,181.214.1.238,2096,tls,ws,48.61879348754883,65.21451283127706,SUCCESS,
304,104.17.72.206,443,tls,ws,48.62570762634277,48.66219410677874,SUCCESS,
305,104.18.42.98,2096,tls,ws,48.63079388936361,45.24801130578896,SUCCESS,
306,104.18.13.149,2053,tls,ws,48.67672920227051,48.1857440734337,SUCCESS,
307,192.200.160.238,2096,tls,ws,48.67982864379883,78.81085778574264,SUCCESS,
308,172.66.47.163,443,tls,ws,48.68125915527344,41.536398657146535,SUCCESS,
309,45.40.147.191,2096,tls,ws,48.68952433268229,52.21536967644752,SUCCESS,
310,104.16.58.115,443,tls,ws,48.69325955708822,51.60878479287693,SUCCESS,
311,14.102.228.191,2096,tls,ws,48.72775077819824,50.762520272069324,SUCCESS,
312,5.10.247.191,2096,tls,ws,48.73116811116537,54.20284208298805,SUCCESS,
313,216.24.57.1,443,tls,ws,48.74189694722494,51.95165650478883,SUCCESS,
314,188.42.88.238,2096,tls,ws,48.766771952311196,79.11803181280152,SUCCESS,
315,135.84.73.247,443,tls,ws,48.79204432169596,51.553121893585676,SUCCESS,
316,135.84.74.118,443,tls,ws,48.795461654663086,78.56616832714799,SUCCESS,
317,147.78.140.231,443,tls,ws,48.80118370056152,82.32256861556881,SUCCESS,
318,193.227.99.138,2096,tls,ws,48.84934425354004,38.031500204016865,SUCCESS,
319,154.211.8.138,2096,tls,ws,48.85363578796387,73.18273857038791,SUCCESS,
320,104.17.72.206,443,tls,ws,48.86325200398763,66.72652103447247,SUCCESS,
321,147.78.140.238,2096,tls,ws,48.86523882548014,61.31608791072241,SUCCESS,
322,45.40.148.191,2096,tls,ws,48.87739817301432,80.12941280420678,SUCCESS,
323,156.243.83.138,2096,tls,ws,48.91705513000488,75.6623402393816,SUCCESS,
324,104.19.35.169,443,tls,ws,48.94661903381348,65.93042360842304,SUCCESS,
325,e1-f55.pages.dev,443,tls,ws,48.948446909586586,53.57633819368601,SUCCESS,
326,135.84.67.96,443,tls,ws,48.966010411580406,84.69983365180977,SUCCESS,
327,45.149.12.138,2096,tls,ws,48.96815617879232,69.20208878146165,SUCCESS,
