Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
83,104.18.42.54,443,tls,ws,61.47106488545736,26.20283390534647,SUCCESS,
84,104.16.72.70,443,tls,ws,61.58677736918131,27.39479461516418,SUCCESS,
85,104.18.42.54,443,tls,ws,61.62031491597494,25.831488544035523,SUCCESS,
86,104.16.72.70,443,tls,ws,61.643123626708984,25.83435245567164,SUCCESS,
87,104.17.180.39,443,tls,ws,61.70972188313802,23.50182981879716,SUCCESS,
88,162.159.11.57,2083,tls,ws,61.826229095458984,24.968733303667502,SUCCESS,
89,91.193.58.77,443,tls,ws,61.87089284261068,26.683466149873677,SUCCESS,
90,104.16.72.70,443,tls,ws,61.925013860066734,28.024380914200762,SUCCESS,
91,91.193.58.77,443,tls,ws,62.15890248616537,26.336763070296133,SUCCESS,
92,172.64.145.158,443,tls,ws,62.24473317464193,24.919204859308635,SUCCESS,
93,162.159.13.71,443,tls,ws,62.397162119547524,29.216103565461115,SUCCESS,
94,162.159.48.245,443,tls,ws,62.39732106526693,26.705340123791355,SUCCESS,
95,172.64.40.84,443,tls,ws,62.57510185241699,23.055317207507553,SUCCESS,
96,172.64.152.241,443,tls,ws,62.60053316752116,27.247284969768035,SUCCESS,
97,104.21.47.19,443,tls,ws,62.672932942708336,28.960487749303486,SUCCESS,
98,91.193.58.77,443,tls,ws,62.833547592163086,22.379766827628526,SUCCESS,
99,172.64.146.66,443,tls,ws,62.915404637654625,26.503202080167323,SUCCESS,
100,108.162.196.3,443,tls,ws,62.94806798299154,24.699200528809598,SUCCESS,
101,104.21.47.19,443,tls,ws,63.02007039388021,23.438936885987953,SUCCESS,
102,104.26.5.60,443,tls,ws,63.2940928141276,24.781652625585025,SUCCESS,
103,104.16.72.70,443,tls,ws,63.43984603881836,0.0008682182779679746,SUCCESS,
104,104.16.72.70,443,tls,ws,63.47084045410156,30.6539267929265,SUCCESS,
105,172.64.150.130,443,tls,ws,63.57407569885254,25.075427085357287,SUCCESS,
106,104.16.72.70,443,tls,ws,63.63677978515625,29.047910168542195,SUCCESS,
107,104.16.72.70,443,tls,ws,63.727219899495445,27.629096059153863,SUCCESS,
108,104.18.42.54,443,tls,ws,63.819567362467446,23.64635087395376,SUCCESS,
109,104.16.72.70,443,tls,ws,64.10845120747884,24.72008987936274,SUCCESS,
110,104.16.72.70,443,tls,ws,64.12577629089355,19.56051035987168,SUCCESS,
111,104.16.72.70,443,tls,ws,64.18402989705403,0.000935972314364383,SUCCESS,
112,162.159.48.245,443,tls,ws,64.40695126851399,27.139123218800602,SUCCESS,
113,104.17.180.39,443,tls,ws,64.41108385721843,25.649137102710654,SUCCESS,
114,104.16.72.70,443,tls,ws,64.42530949910481,28.771241818856865,SUCCESS,
115,162.159.13.71,443,tls,ws,64.4668738047282,29.45259811335163,SUCCESS,
116,172.64.149.209,443,tls,ws,64.62518374125163,23.59072441025706,SUCCESS,
117,192.71.82.2,443,tls,ws,64.83872731526692,26.82508993812257,SUCCESS,
118,104.16.72.70,443,tls,ws,64.97859954833984,26.94343028475163,SUCCESS,
119,104.26.4.60,443,tls,ws,65.03788630167644,24.85476659605043,SUCCESS,
120,104.16.72.70,443,tls,ws,65.11902809143066,26.46666035652311,SUCCESS,
121,91.193.58.77,443,tls,ws,65.40187199910481,28.49872898018602,SUCCESS,
122,91.193.58.77,443,tls,ws,65.61716397603352,24.07653533114676,SUCCESS,
123,104.16.72.70,443,tls,ws,65.63870112101237,25.040676956739457,SUCCESS,
124,162.159.19.67,443,tls,ws,65.88419278462727,25.6145199495869,SUCCESS,
125,91.193.58.77,443,tls,ws,65.96795717875163,25.198620003935122,SUCCESS,
126,104.16.72.70,443,tls,ws,66.21821721394856,28.819106906052674,SUCCESS,
127,104.16.72.70,443,tls,ws,66.38725598653157,24.22965086471459,SUCCESS,
128,104.16.72.70,443,tls,ws,66.50575002034505,25.802983522876264,SUCCESS,
129,104.18.42.54,443,tls,ws,67.1076774597168,23.77714931565577,SUCCESS,
130,91.193.58.77,443,tls,ws,67.1404202779134,19.361312263929936,SUCCESS,
131,104.16.72.70,443,tls,ws,67.14312235514323,21.869395363388104,SUCCESS,
132,104.16.72.70,443,tls,ws,67.3064390818278,26.354014509679796,SUCCESS,
133,172.64.52.152,8443,tls,ws,67.34697024027507,23.001251020524276,SUCCESS,
134,172.64.52.240,443,tls,ws,67.63243675231934,21.862370610430133,SUCCESS,
135,91.193.58.77,443,tls,ws,67.94595718383789,21.9682324357555,SUCCESS,
136,172.64.145.158,443,tls,ws,68.13518206278484,24.522733700748155,SUCCESS,
137,104.16.72.70,443,tls,ws,68.32059224446614,28.96338751778143,SUCCESS,
138,104.21.227.134,443,tls,ws,68.43098004659016,24.935445419766776,SUCCESS,
139,162.159.36.20,2053,tls,ws,68.50020090738933,24.3308853387166,SUCCESS,
140,104.16.72.70,443,tls,ws,68.61631075541179,29.23147661747193,SUCCESS,
141,162.159.36.20,2053,tls,ws,68.88492902119954,24.597084072797752,SUCCESS,
142,104.17.121.98,443,tls,ws,69.19352213541667,22.644923213143255,SUCCESS,
143,172.64.146.66,443,tls,ws,69.38672065734863,24.93249943714236,SUCCESS,
144,172.64.40.79,2083,tls,ws,69.68903541564941,23.445307679891894,SUCCESS,
145,cf.090227.xyz,443,tls,ws,69.87404823303223,28.025574657201872,SUCCESS,
146,104.16.72.70,443,tls,ws,70.00501950581868,27.111953944046057,SUCCESS,
147,172.64.40.79,2083,tls,ws,70.62260309855144,23.575806758723125,SUCCESS,
148,store.ubi.com,443,tls,ws,70.91728846232097,28.443214752237648,SUCCESS,
149,172.64.40.84,443,tls,ws,71.28643989562988,21.93677942621488,SUCCESS,
150,104.16.72.70,443,tls,ws,72.13576634724934,27.614020967424697,SUCCESS,
151,91.193.58.77,443,tls,ws,72.35034306844075,29.37943763538586,SUCCESS,
152,104.16.72.70,443,tls,ws,72.89465268452962,0.0012240455400579335,SUCCESS,
153,104.16.72.70,443,tls,ws,73.58606656392415,28.338120759344434,SUCCESS,
154,104.16.72.70,443,tls,ws,73.67412249247234,26.239101654291737,SUCCESS,
155,108.162.195.58,443,tls,ws,73.75431060791016,28.43412797141879,SUCCESS,
156,104.16.72.70,443,tls,ws,74.88131523132324,20.24328063133801,SUCCESS,
157,172.64.53.65,443,tls,ws,75.09827613830566,19.435676408321193,SUCCESS,
158,162.159.18.241,443,tls,ws,75.2273400624593,25.4537311530724,SUCCESS,
159,104.18.42.98,443,tls,ws,75.27907689412434,26.46561659502307,SUCCESS,
160,104.16.72.70,443,tls,ws,75.58528582255046,22.822557815744602,SUCCESS,
161,104.18.42.68,8443,tls,ws,76.60484313964844,23.753382551675365,SUCCESS,
162,172.64.53.65,443,tls,ws,76.84612274169922,23.184494489314087,SUCCESS,
163,216.24.57.6,8443,tls,ws,77.22910245259602,25.158282804729282,SUCCESS,
164,172.64.53.65,443,tls,ws,77.85224914550781,21.992104861284524,SUCCESS,
165,104.16.72.70,443,tls,ws,78.08168729146321,26.850290392946707,SUCCESS,
166,172.64.52.152,8443,tls,ws,79.45068677266438,23.614565482528587,SUCCESS,
167,104.16.72.70,443,tls,ws,79.53810691833496,27.791594712094746,SUCCESS,
168,162.159.40.181,2096,tls,ws,80.08782068888347,26.526563773531805,SUCCESS,
169,104.16.72.70,443,tls,ws,81.18700981140137,28.673879623212606,SUCCESS,
170,192.71.82.2,443,tls,ws,82.89098739624023,26.134017479050762,SUCCESS,
171,nexusmods.com,443,tls,ws,84.26769574483235,26.035143965804192,SUCCESS,
172,108.162.195.58,443,tls,ws,85.40034294128418,27.0640854192645,SUCCESS,
173,172.64.53.65,443,tls,ws,86.15652720133464,0.0008240269400625745,SUCCESS,
174,172.64.52.240,443,tls,ws,87.47386932373047,0.0007796649212804224,SUCCESS,
175,cf.008500.xyz,443,tls,ws,89.05831972757976,26.270532739877787,SUCCESS,
176,104.16.72.70,443,tls,ws,92.96607971191406,19.93310490022289,SUCCESS,
177,da.mfa.gov.ua,443,tls,ws,95.86095809936523,28.520869333872792,SUCCESS,
178,cf10.466688.xyz,443,tls,ws,98.96961847941081,27.652092793275372,SUCCESS,
179,104.18.47.140,2096,tls,ws,108.53807131449382,22.622449832663175,SUCCESS,
180,108.162.194.135,443,tls,ws,118.13545227050781,30.939488325689386,SUCCESS,
181,ov-canada1.09vpn.com,8443,tls,ws,130.61698277791342,12.416447788610052,SUCCESS,
182,love.ns.cloudflare.com,443,tls,ws,139.49982325236002,12.352587203084683,SUCCESS,
183,151.115.166.233,8880,none,grpc,141.96503162384033,6.198427673072156,SUCCESS,
184,love.ns.cloudflare.com,443,tls,ws,142.04875628153482,12.301400598014732,SUCCESS,
185,162.159.38.25,443,tls,ws,144.10877227783203,22.465158162612873,SUCCESS,
186,13.40.188.81,443,none,tcp,161.59979502360025,1.991940089881325,SUCCESS,
187,13.40.188.81,443,none,tcp,162.32824325561523,2.3554411365611787,SUCCESS,
188,13.40.188.81,443,none,tcp,162.46795654296875,2.320303409959847,SUCCESS,
189,13.40.188.81,443,none,tcp,162.65312830607095,2.0563888465170077,SUCCESS,
190,13.40.188.81,443,none,tcp,164.56317901611328,1.7724708926616668,SUCCESS,
191,72.56.89.74,33554,none,tcp,164.72752888997397,5.80515959485165,SUCCESS,
192,72.56.89.74,33554,none,tcp,165.5431588490804,5.447151589059473,SUCCESS,
193,72.56.89.74,33554,none,tcp,168.80067189534506,5.257920116182336,SUCCESS,
194,13.40.188.81,443,none,tcp,170.35309473673502,2.4840372273574007,SUCCESS,
195,45.13.119.219,8888,none,tcp,170.94000180562338,5.574300006910887,SUCCESS,
196,13.40.188.81,443,none,tcp,171.3594595591227,2.5233516061023202,SUCCESS,
197,45.13.119.219,8888,none,tcp,171.4613437652588,5.72570255158552,SUCCESS,
198,45.13.119.219,8888,none,tcp,172.13845252990723,4.096457050994215,SUCCESS,
199,13.40.188.81,443,none,tcp,172.40468660990396,1.8040327575528181,SUCCESS,
200,45.13.119.219,8888,none,tcp,173.9811102549235,5.643131441864251,SUCCESS,
201,132.243.213.174,37037,none,tcp,175.19879341125488,5.3797561264202365,SUCCESS,
202,132.243.213.174,37037,none,tcp,175.60696601867676,5.469629472176304,SUCCESS,
203,18.153.81.34,443,none,tcp,175.60982704162598,5.593827097720671,SUCCESS,
204,45.13.119.219,8888,none,tcp,175.68516731262207,5.6069891120136806,SUCCESS,
205,18.153.81.34,443,none,tcp,175.6927172342936,5.335882769203858,SUCCESS,
206,132.243.213.174,37037,none,tcp,175.88257789611816,5.888020259835336,SUCCESS,
207,132.243.213.174,37037,none,tcp,176.10963185628256,5.388801157339116,SUCCESS,
208,151.115.164.117,8880,none,grpc,176.4195760091146,5.937524961296167,SUCCESS,
209,18.153.81.34,443,none,tcp,176.63725217183432,6.136418242524205,SUCCESS,
210,18.153.81.34,443,none,tcp,179.5195738474528,5.321655468083642,SUCCESS,
211,151.115.164.167,8880,none,grpc,179.99887466430664,5.874397975622455,SUCCESS,
212,151.115.164.126,8880,none,grpc,180.09591102600098,1.7286455087453014,SUCCESS,
213,151.115.164.37,8880,none,grpc,181.0759703318278,4.886868570356661,SUCCESS,
214,151.115.166.233,8880,none,grpc,181.19963010152182,6.370628579326728,SUCCESS,
215,151.115.164.37,8880,none,grpc,182.05889066060385,5.791641667800102,SUCCESS,
216,151.115.164.37,8880,none,grpc,182.50910441080728,5.27605484359625,SUCCESS,
217,151.115.164.36,8880,none,grpc,182.65438079833984,2.3925660136216353,SUCCESS,
218,151.115.165.172,8880,none,grpc,182.6950709025065,6.42393561979919,SUCCESS,
219,151.115.164.132,8880,none,grpc,183.7926705678304,6.407035313090795,SUCCESS,
220,151.115.164.43,8880,none,grpc,183.81412823994955,5.726287852077523,SUCCESS,
221,151.115.164.43,8880,none,grpc,184.3256950378418,5.8095518579020675,SUCCESS,
222,18.153.81.34,443,none,tcp,184.50776735941568,5.223388598981114,SUCCESS,
223,151.115.164.36,8880,none,grpc,185.02092361450195,2.003829765404922,SUCCESS,
224,18.153.81.34,443,none,tcp,185.61387062072754,6.135066259105851,SUCCESS,
225,151.115.166.249,8880,none,grpc,186.14633878072104,2.188818344245538,SUCCESS,
226,151.115.165.172,8880,none,grpc,186.47543589274088,5.681102492853423,SUCCESS,
227,151.115.164.37,8880,none,grpc,187.24981943766275,5.113205123379591,SUCCESS,
228,151.115.166.93,8880,none,grpc,187.54259745279947,6.112289142492614,SUCCESS,
229,151.115.166.249,8880,none,grpc,187.80692418416342,3.0358592115571432,SUCCESS,
230,151.115.164.126,8880,none,grpc,187.87431716918945,2.8063861063847013,SUCCESS,
231,151.115.164.126,8880,none,grpc,188.28479448954263,2.1160228237940215,SUCCESS,
232,151.115.164.129,8880,none,grpc,188.32127253214517,1.6803167652280564,SUCCESS,
233,151.115.166.249,8880,none,grpc,188.81622950236002,4.039046583496168,SUCCESS,
234,151.115.166.249,8880,none,grpc,189.22853469848633,2.8660022405675285,SUCCESS,
235,151.115.164.126,8880,none,grpc,189.4360383351644,1.5153039027176038,SUCCESS,
236,151.115.166.93,8880,none,grpc,189.81162707010904,5.7238048124784635,SUCCESS,
237,151.115.164.126,8880,none,grpc,189.99004364013672,3.4956028936226957,SUCCESS,
238,151.115.166.249,8880,none,grpc,190.01666704813638,2.966171197340399,SUCCESS,
239,91.107.252.109,8080,none,tcp,190.14565149943033,3.2677314071164614,SUCCESS,
240,151.115.164.36,8880,none,grpc,190.2607282002767,1.8449934070129852,SUCCESS,
241,91.107.160.130,33819,none,tcp,191.01627667744955,5.75732980286624,SUCCESS,
242,151.115.166.249,8880,none,grpc,191.0560131072998,2.7317702235831596,SUCCESS,
243,91.107.252.109,8080,none,tcp,191.11371040344238,3.1845071366245494,SUCCESS,
244,91.107.252.109,8080,none,tcp,191.6194756825765,3.1877884781275343,SUCCESS,
245,151.115.164.37,8880,none,grpc,192.18786557515463,5.137157302710223,SUCCESS,
246,204.216.216.23,10086,none,tcp,192.34784444173178,5.52762889288063,SUCCESS,
247,151.115.164.37,8880,none,grpc,192.40323702494302,5.659881497229724,SUCCESS,
248,151.115.166.93,8880,none,grpc,192.86425908406576,5.709267375702015,SUCCESS,
249,151.115.164.126,8880,none,grpc,192.92394320170084,3.7636290994303594,SUCCESS,
250,151.115.166.249,8880,none,grpc,193.16522280375162,2.810074599929217,SUCCESS,
251,sca34.mysilipdir.com,8880,none,grpc,194.16228930155435,5.61784762893685,SUCCESS,
252,91.107.252.109,8080,none,tcp,194.32870546976724,3.1975805660046883,SUCCESS,
253,all.tellmethetrue.shop,443,tls,grpc,194.63698069254556,14.434174233390632,SUCCESS,
254,91.107.252.109,8080,none,tcp,195.0345834096273,3.3314682884620828,SUCCESS,
255,151.115.166.68,8880,none,grpc,195.59701283772787,5.547529517886642,SUCCESS,
256,151.115.164.126,8880,none,grpc,195.80594698588052,3.128898145764269,SUCCESS,
257,91.107.160.130,33819,none,tcp,195.82772254943848,5.767270909740295,SUCCESS,
258,91.107.252.109,8080,none,tcp,195.98007202148438,3.342710814507541,SUCCESS,
259,151.115.166.93,8880,none,grpc,196.57444953918457,5.99941998367229,SUCCESS,
260,176.34.140.103,31660,none,tcp,196.68308893839517,3.3337773146100806,SUCCESS,
261,151.115.166.93,8880,none,grpc,196.76407178243002,5.563968816042675,SUCCESS,
262,91.107.252.109,8080,none,tcp,197.10723559061685,3.173046042429228,SUCCESS,
263,204.216.216.23,10086,none,tcp,197.8013515472412,5.298396432242145,SUCCESS,
264,151.115.166.93,8880,none,grpc,197.81072934468588,6.185722289089661,SUCCESS,
265,151.115.166.93,8880,none,grpc,198.44476381937662,6.024807797208234,SUCCESS,
266,45.13.119.219,8888,none,tcp,199.37427838643393,5.4482730849617,SUCCESS,
267,91.107.252.109,8080,none,tcp,201.68479283650717,3.1007618180022067,SUCCESS,
268,151.115.166.93,8880,none,grpc,202.62789726257324,5.75852140016386,SUCCESS,
269,151.115.166.93,8880,none,grpc,203.11880111694336,5.570750896141549,SUCCESS,
270,sca34.mysilipdir.com,8880,none,grpc,203.3557891845703,5.662813930336168,SUCCESS,
271,151.115.166.68,8880,none,grpc,204.01660601298013,6.00170458092261,SUCCESS,
272,91.107.252.109,8080,none,tcp,204.09440994262695,3.414399291119837,SUCCESS,
273,176.34.140.103,31660,none,tcp,204.20002937316895,4.348482716059943,SUCCESS,
274,217.28.48.29,25752,none,tcp,205.0496737162272,4.744329542989825,SUCCESS,
275,65.109.186.44,45026,none,tcp,205.54653803507486,4.712870575121802,SUCCESS,
276,sca34.mysilipdir.com,8880,none,grpc,205.56275049845377,5.652568445583905,SUCCESS,
277,217.28.48.29,25752,none,tcp,206.8023681640625,5.17881322526606,SUCCESS,
278,151.115.164.126,8880,none,grpc,208.0521583557129,4.971774570546534,SUCCESS,
279,217.28.48.29,25752,none,tcp,208.33587646484375,4.739036053439662,SUCCESS,
280,217.28.48.29,25752,none,tcp,208.68873596191406,5.104060713719637,SUCCESS,
281,217.28.48.29,25752,none,tcp,208.9101473490397,5.180175593248599,SUCCESS,
282,217.28.48.29,25752,none,tcp,209.13020769755045,5.267391477026375,SUCCESS,
283,157.22.183.74,19984,none,ws,209.1516653696696,4.822093567012787,SUCCESS,
284,72.56.59.177,22231,tls,tcp,210.71767807006836,4.541876799421749,SUCCESS,
285,212.74.39.55,34634,none,ws,211.97104454040527,4.0673650943498005,SUCCESS,
286,217.28.48.29,25752,none,tcp,212.05759048461914,5.184334284982373,SUCCESS,
287,217.28.48.29,25752,none,tcp,212.91081110636392,5.193713387609112,SUCCESS,
288,217.28.48.29,25752,none,tcp,213.3769989013672,4.826364030084342,SUCCESS,
289,217.28.48.29,25752,none,tcp,213.61255645751953,4.765976981454205,SUCCESS,
290,72.56.59.223,22231,tls,tcp,214.86028035481772,5.155547442978803,SUCCESS,
291,217.28.48.29,25752,none,tcp,216.77287419637045,5.243195410973941,SUCCESS,
292,152.228.162.19,80,none,ws,217.25797653198242,1.9333092378599464,SUCCESS,
293,5.183.253.171,9999,none,tcp,217.41255124409994,4.051278181490434,SUCCESS,
294,85.234.114.53,22231,tls,tcp,217.53271420796713,5.168202701095853,SUCCESS,
295,152.228.162.19,80,none,ws,217.65891710917154,3.032380369869007,SUCCESS,
296,85.234.114.53,22231,tls,tcp,218.0784543355306,5.2970673435913955,SUCCESS,
297,85.234.114.53,22231,tls,tcp,218.11946233113608,5.161391308842087,SUCCESS,
298,85.234.114.53,443,tls,tcp,218.50665410359701,4.711374395272118,SUCCESS,
299,72.56.59.254,22231,tls,tcp,218.7012036641439,4.868099473690854,SUCCESS,
300,72.56.59.177,443,tls,tcp,219.03141339619955,5.364769233474936,SUCCESS,
301,85.234.114.53,443,tls,tcp,219.09689903259277,5.112564719491353,SUCCESS,
302,103.112.71.228,443,tls,tcp,219.55458323160806,5.51245090788178,SUCCESS,
303,217.28.48.29,25752,none,tcp,220.048189163208,4.825444378387971,SUCCESS,
304,85.234.114.53,22231,tls,tcp,222.46734301249185,5.151706071884673,SUCCESS,
305,185.213.240.102,2052,none,ws,222.50858942667642,4.480147490207064,SUCCESS,
306,85.234.114.53,443,tls,tcp,223.17131360371908,5.136856092876788,SUCCESS,
307,n8.ramito.ir,2052,none,ws,223.29354286193848,4.28678276458029,SUCCESS,
308,85.234.114.53,22231,tls,tcp,225.296417872111,5.19140157528557,SUCCESS,
309,79.127.196.11,8443,tls,tcp,225.75743993123373,5.1027031630299815,SUCCESS,
310,79.127.196.11,8443,tls,tcp,225.87068875630698,5.0558849357241575,SUCCESS,
311,79.127.196.11,8443,tls,tcp,229.63547706604004,5.113958699302673,SUCCESS,
312,151.115.164.126,8880,none,grpc,229.7574281692505,1.7208957774436622,SUCCESS,
313,85.234.114.53,22231,tls,tcp,230.0714651743571,4.806546927117019,SUCCESS,
314,79.127.196.11,8443,tls,tcp,230.34985860188803,5.656802371530841,SUCCESS,
315,85.234.114.53,443,tls,tcp,230.57730992635092,5.162167891833714,SUCCESS,
316,108.162.192.75,443,tls,ws,230.6973934173584,6.6204471200715505,SUCCESS,
317,85.234.114.53,443,tls,tcp,230.96434275309244,5.159011402599891,SUCCESS,
318,151.101.110.219,443,tls,ws,232.32229550679526,5.935266907571887,SUCCESS,
319,159.112.235.52,443,tls,ws,232.93375968933105,6.457440885655271,SUCCESS,
320,85.234.114.53,22231,tls,tcp,233.1391970316569,5.162126595240271,SUCCESS,
321,85.234.114.53,22231,tls,tcp,233.3033879597982,5.198052482706559,SUCCESS,
322,151.115.164.120,8880,none,grpc,234.82465744018555,2.385763812849996,SUCCESS,
323,188.114.97.6,443,tls,ws,235.15860239664713,6.5917950750962655,SUCCESS,
324,173.245.58.75,443,tls,ws,235.2440357208252,6.338075715928512,SUCCESS,
325,188.114.97.6,443,tls,ws,235.6900374094645,6.235965263106249,SUCCESS,
