Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
57,172.66.44.97,443,tls,ws,14.75826899210612,83.90202138406298,SUCCESS,
58,172.66.44.97,443,tls,ws,14.763355255126953,72.84860563823666,SUCCESS,
59,chat.openai.com,443,tls,ws,14.767169952392578,0.0018774885390525618,SUCCESS,
60,104.18.37.228,443,tls,ws,14.771223068237305,0.001924001924001924,SUCCESS,
61,104.16.101.215,8880,none,ws,14.796892801920572,64.33610648280411,SUCCESS,
62,104.16.117.43,443,tls,ws,14.82089360555013,68.68279902239726,SUCCESS,
63,104.18.37.228,443,tls,ws,14.826297760009766,76.31470711986991,SUCCESS,
64,172.66.44.97,443,tls,ws,14.85006014506022,87.99546837302003,SUCCESS,
65,104.16.117.43,443,tls,ws,14.854351679484049,0.0025610337263404503,SUCCESS,
66,172.66.44.97,443,tls,ws,14.863967895507812,90.72566074977355,SUCCESS,
67,188.114.99.0,443,tls,ws,14.881213506062826,0.002273042810049174,SUCCESS,
68,172.66.44.97,443,tls,ws,14.887094497680664,94.31151010587915,SUCCESS,
69,208.103.161.32,443,tls,ws,14.889001846313477,0.002431098725399802,SUCCESS,
70,172.66.44.97,443,tls,ws,14.889081319173178,93.1676768910818,SUCCESS,
71,104.16.98.215,8880,none,ws,14.88931973775228,69.21450775492018,SUCCESS,
72,104.16.117.43,443,tls,ws,14.949878056844076,82.26666078249656,SUCCESS,
73,104.16.79.73,443,tls,ws,14.974753061930338,93.3402840174138,SUCCESS,
74,104.16.79.73,443,tls,ws,14.990568161010742,102.86680584807154,SUCCESS,
75,172.66.44.97,443,tls,ws,15.007257461547852,0.002223499611519244,SUCCESS,
76,104.16.79.73,443,tls,ws,15.04206657409668,89.05364010095836,SUCCESS,
77,104.16.117.43,443,tls,ws,15.046517054239908,82.83981315979183,SUCCESS,
78,104.18.37.228,443,tls,ws,15.065352121988932,71.81581622716055,SUCCESS,
79,188.114.97.6,443,tls,ws,15.089273452758789,71.11566266592347,SUCCESS,
80,172.66.44.97,443,tls,ws,15.105485916137695,95.05100916391655,SUCCESS,
81,104.16.79.73,443,tls,ws,15.119314193725586,87.62961724887181,SUCCESS,
82,172.64.150.28,2082,none,ws,15.119791030883789,70.91531441662687,SUCCESS,
83,104.16.79.73,443,tls,ws,15.124162038167318,87.54753686034164,SUCCESS,
84,188.114.99.0,443,tls,ws,15.12583096822103,0.002252836045376726,SUCCESS,
85,172.66.44.97,443,tls,ws,15.137990315755209,88.92053859383654,SUCCESS,
86,172.64.150.28,2082,none,ws,15.155951182047525,65.60442336342983,SUCCESS,
87,104.16.117.43,443,tls,ws,15.178203582763672,0.0026058053196923374,SUCCESS,
88,172.66.44.97,443,tls,ws,15.178680419921875,93.69344092927149,SUCCESS,
89,104.16.79.73,443,tls,ws,15.210946400960287,90.47881915794356,SUCCESS,
90,172.66.44.97,443,tls,ws,15.229225158691406,88.7638769479841,SUCCESS,
91,104.16.79.73,443,tls,ws,15.25131861368815,66.6496479257913,SUCCESS,
92,172.66.44.97,443,tls,ws,15.259583791097006,64.68299302942447,SUCCESS,
93,172.66.44.97,443,tls,ws,15.26792844136556,74.03139134156727,SUCCESS,
94,172.66.44.97,443,tls,ws,15.283823013305664,68.48206639535975,SUCCESS,
95,172.66.44.97,443,tls,ws,15.30599594116211,79.44773242791456,SUCCESS,
96,104.18.37.228,443,tls,ws,15.310128529866537,81.90740193769025,SUCCESS,
97,172.66.44.97,443,tls,ws,15.344778696695963,114.57107931846895,SUCCESS,
98,172.64.150.28,2082,none,ws,15.375137329101562,81.03036728109598,SUCCESS,
99,172.64.150.28,2082,none,ws,15.413363774617514,101.86283271808821,SUCCESS,
100,172.66.44.97,443,tls,ws,15.414714813232422,116.62790705757634,SUCCESS,
101,104.18.37.228,443,tls,ws,15.447060267130533,83.634549093601,SUCCESS,
102,172.66.44.97,443,tls,ws,15.454610188802084,85.49923685129174,SUCCESS,
103,172.66.44.97,443,tls,ws,15.455484390258789,81.55206004160915,SUCCESS,
104,172.66.44.97,443,tls,ws,15.469630559285482,77.10702328071751,SUCCESS,
105,104.18.37.228,443,tls,ws,15.47392209370931,88.87390577696787,SUCCESS,
106,104.18.37.228,443,tls,ws,15.49092928568522,90.77278420572807,SUCCESS,
107,172.66.44.97,443,tls,ws,15.497525533040365,75.87655125004522,SUCCESS,
108,104.16.79.73,443,tls,ws,15.5029296875,92.80639906182496,SUCCESS,
109,104.16.79.73,443,tls,ws,15.50602912902832,87.51328696132971,SUCCESS,
110,188.114.99.0,443,tls,ws,15.512625376383463,0.001882987316582592,SUCCESS,
111,104.16.79.73,443,tls,ws,15.54711659749349,13.126392221126435,SUCCESS,
112,172.66.44.97,443,tls,ws,15.547513961791992,88.95990837411782,SUCCESS,
113,104.18.37.228,443,tls,ws,15.561262766520182,73.55073124539683,SUCCESS,
114,172.66.44.97,443,tls,ws,15.566507975260416,0.005734486747144975,SUCCESS,
115,104.18.37.228,443,tls,ws,15.594720840454102,18.265935399933042,SUCCESS,
116,159.112.235.52,443,tls,ws,15.597263971964518,69.98423633401953,SUCCESS,
117,159.112.235.52,443,tls,ws,15.597820281982422,77.58286049877687,SUCCESS,
118,172.66.44.97,443,tls,ws,15.601317087809244,85.83540197894176,SUCCESS,
119,104.16.6.70,443,tls,ws,15.602350234985352,94.14216254282131,SUCCESS,
120,188.114.99.0,443,tls,ws,15.631278355916342,67.44256983554628,SUCCESS,
121,172.66.44.97,443,tls,ws,15.634457270304361,93.15008925126104,SUCCESS,
122,172.66.44.97,443,tls,ws,15.634616216023764,82.99369034457001,SUCCESS,
123,104.16.117.43,443,tls,ws,15.636285146077475,0.0020483336921796715,SUCCESS,
124,172.66.44.97,443,tls,ws,15.641609827677408,81.75274219248705,SUCCESS,
125,104.16.117.43,443,tls,ws,15.658934911092123,79.10068623452672,SUCCESS,
126,172.66.44.97,443,tls,ws,15.684048334757486,88.62251004960092,SUCCESS,
127,104.16.79.73,443,tls,ws,15.684207280476889,83.33419926536511,SUCCESS,
128,172.64.150.28,443,tls,ws,15.689452489217123,94.94477236071418,SUCCESS,
129,172.66.44.97,443,tls,ws,15.69223403930664,84.60351783120865,SUCCESS,
130,172.66.44.97,443,tls,ws,15.723864237467447,91.76326836458706,SUCCESS,
131,159.112.235.52,443,tls,ws,15.734990437825521,0.0021171849860307894,SUCCESS,
132,172.66.44.97,443,tls,ws,15.774091084798178,80.68122022943622,SUCCESS,
133,172.66.44.97,443,tls,ws,15.777905782063803,77.7799639315534,SUCCESS,
134,172.66.44.97,443,tls,ws,15.802145004272461,82.2059949776444,SUCCESS,
135,104.16.117.43,443,tls,ws,15.805880228678385,0.0023700751084881682,SUCCESS,
136,104.16.117.43,443,tls,ws,15.821615854899088,86.16514816907195,SUCCESS,
137,104.16.107.139,8880,none,ws,15.853404998779297,61.93471411352767,SUCCESS,
138,104.18.37.228,443,tls,ws,15.854676564534506,0.002283371605755134,SUCCESS,
139,104.16.79.73,443,tls,ws,15.877564748128256,89.40767445516484,SUCCESS,
140,104.16.79.73,443,tls,ws,15.887975692749023,186.1508316042917,SUCCESS,
141,172.66.44.97,443,tls,ws,15.900214513142904,0.0022282429797685667,SUCCESS,
142,172.66.44.97,443,tls,ws,15.923897425333658,72.37688818331043,SUCCESS,
143,104.18.37.228,443,tls,ws,15.939553578694662,88.9868035812789,SUCCESS,
144,188.114.99.0,443,tls,ws,15.972216924031576,64.30035317406326,SUCCESS,
145,172.66.44.97,443,tls,ws,15.984932581583658,96.50813811352229,SUCCESS,
146,104.16.117.43,443,tls,ws,15.993754069010416,0.002369405057198919,SUCCESS,
147,104.16.79.73,443,tls,ws,15.999158223470053,66.97919228373868,SUCCESS,
148,160.153.0.2,443,tls,ws,16.004323959350586,60.91137521715532,SUCCESS,
149,208.103.161.32,443,tls,ws,16.022284825642902,79.34947229520253,SUCCESS,
150,172.66.170.53,8880,none,ws,16.02482795715332,0.0020775173667467377,SUCCESS,
151,208.103.161.32,443,tls,ws,16.05534553527832,84.70539291295051,SUCCESS,
152,104.16.79.73,443,tls,ws,16.06011390686035,75.95074605244096,SUCCESS,
153,172.66.44.97,443,tls,ws,16.095399856567383,76.9261835438685,SUCCESS,
154,172.66.44.97,443,tls,ws,16.09690984090169,84.44468156857613,SUCCESS,
155,159.112.235.52,443,tls,ws,16.100565592447918,69.81837551706631,SUCCESS,
156,104.18.37.228,443,tls,ws,16.168832778930664,0.0012373779539322782,SUCCESS,
157,104.16.79.73,443,tls,ws,16.188939412434895,92.70486173466428,SUCCESS,
158,104.18.37.228,443,tls,ws,16.2045955657959,89.23623869070097,SUCCESS,
159,104.16.117.43,443,tls,ws,16.21397336324056,81.16502261677269,SUCCESS,
160,172.66.44.97,443,tls,ws,16.215960184733074,0.0023784908745683917,SUCCESS,
161,104.18.37.228,443,tls,ws,16.220490137736004,87.8333089020585,SUCCESS,
162,104.18.37.228,443,tls,ws,16.227006912231445,79.9869177280518,SUCCESS,
163,188.114.99.0,443,tls,ws,16.23249053955078,135.36453635197392,SUCCESS,
164,172.66.44.97,443,tls,ws,16.249736150105793,67.96412454325228,SUCCESS,
165,104.16.79.73,443,tls,ws,16.260941823323567,0.0022423595738242743,SUCCESS,
166,104.16.79.73,443,tls,ws,16.280730565388996,0.0055900522479315215,SUCCESS,
167,104.16.79.73,443,tls,ws,16.289472579956055,0.002191303265166371,SUCCESS,
168,104.16.79.73,443,tls,ws,16.296227773030598,0.0023431363412458562,SUCCESS,
169,188.114.99.0,443,tls,ws,16.313552856445312,76.11338148296011,SUCCESS,
170,172.66.44.97,443,tls,ws,16.31784439086914,91.4868036469921,SUCCESS,
171,172.66.44.97,443,tls,ws,16.329288482666016,83.44403522340401,SUCCESS,
172,104.16.79.73,443,tls,ws,16.341129938761394,81.10675429712333,SUCCESS,
173,104.16.79.73,443,tls,ws,16.377766927083332,12.64413807760629,SUCCESS,
174,104.18.37.228,443,tls,ws,16.409635543823242,0.0023260885367449298,SUCCESS,
175,172.66.44.97,443,tls,ws,16.419092814127605,89.25546567642982,SUCCESS,
176,104.16.117.43,443,tls,ws,16.425609588623047,81.06188396273821,SUCCESS,
177,185.193.30.94,443,tls,ws,16.443888346354168,92.55092938648632,SUCCESS,
178,172.66.44.97,443,tls,ws,16.449371973673504,84.60266456889858,SUCCESS,
179,172.66.44.97,443,tls,ws,16.45318667093913,79.89074389767717,SUCCESS,
180,104.18.37.228,443,tls,ws,16.477505366007488,84.57835382606635,SUCCESS,
181,104.16.117.43,443,tls,ws,16.521294911702473,82.52442695523857,SUCCESS,
182,172.66.44.97,443,tls,ws,16.530434290568035,88.25607979084363,SUCCESS,
183,188.114.99.0,443,tls,ws,16.53321584065755,84.84117957911185,SUCCESS,
184,log.bpminecraft.com,8880,none,ws,16.535520553588867,57.81827643307492,SUCCESS,
185,104.16.79.73,443,tls,ws,16.54791831970215,0.0022611136627150707,SUCCESS,
186,172.66.44.97,443,tls,ws,16.55753453572591,85.69400936252589,SUCCESS,
187,104.16.117.43,443,tls,ws,16.577959060668945,84.51870248812361,SUCCESS,
188,172.66.44.97,443,tls,ws,16.582647959391277,87.71735476264544,SUCCESS,
189,104.18.37.228,443,tls,ws,16.587336858113606,90.09666860888174,SUCCESS,
190,104.16.79.73,443,tls,ws,16.59504572550456,0.0022131613941659303,SUCCESS,
191,172.66.44.97,443,tls,ws,16.600688298543293,0.0020651944333622773,SUCCESS,
192,104.16.79.73,443,tls,ws,16.609589258829754,81.5702992055543,SUCCESS,
193,172.66.44.97,443,tls,ws,16.61030451456706,80.81024023119996,SUCCESS,
194,172.66.44.97,443,tls,ws,16.617616017659504,92.64624576865519,SUCCESS,
195,104.18.37.228,443,tls,ws,16.63351058959961,75.51028987170572,SUCCESS,
196,170.114.46.6,443,tls,ws,16.645113627115887,66.28651351335334,SUCCESS,
197,104.16.79.73,443,tls,ws,16.649961471557617,74.3339779929597,SUCCESS,
198,104.16.79.73,443,tls,ws,16.66410764058431,90.06982374952354,SUCCESS,
199,104.18.37.228,443,tls,ws,16.68437321980794,73.69385182354466,SUCCESS,
200,104.16.107.139,8880,none,ws,16.691287358601887,64.38400417529324,SUCCESS,
201,172.67.185.178,443,tls,ws,16.692717870076496,0.0018739352640545145,SUCCESS,
202,188.114.99.0,443,tls,ws,16.70519510904948,76.8564085884568,SUCCESS,
203,188.114.99.0,443,tls,ws,16.719818115234375,70.07748648236598,SUCCESS,
204,172.66.44.97,443,tls,ws,16.763846079508465,76.52442984856778,SUCCESS,
205,104.16.117.43,443,tls,ws,16.7693297068278,91.00222661578809,SUCCESS,
206,188.114.99.0,443,tls,ws,16.77695910135905,96.35128685919064,SUCCESS,
207,172.66.44.97,443,tls,ws,16.798893610636394,88.31438399970521,SUCCESS,
208,172.66.44.97,443,tls,ws,16.813913981119793,89.47323623680744,SUCCESS,
209,104.18.37.228,443,tls,ws,16.818682352701824,84.74753873120268,SUCCESS,
210,104.16.79.73,443,tls,ws,16.835371653238933,87.8294005093694,SUCCESS,
211,104.16.79.73,443,tls,ws,16.849835713704426,62.383558944211735,SUCCESS,
212,104.21.15.212,8880,none,ws,16.91428820292155,0.0020460298592482585,SUCCESS,
213,172.66.44.97,443,tls,ws,16.941229502360027,0.0023728790708021277,SUCCESS,
214,104.16.117.43,443,tls,ws,16.950289408365887,0.002258784876408532,SUCCESS,
215,104.18.37.228,443,tls,ws,16.95116360982259,69.88817702388589,SUCCESS,
216,104.16.117.43,443,tls,ws,16.954819361368816,84.04597747214075,SUCCESS,
217,104.18.37.228,443,tls,ws,16.957600911458332,93.72458388150085,SUCCESS,
218,172.66.44.97,443,tls,ws,16.967296600341797,71.7109883909795,SUCCESS,
219,159.112.235.52,443,tls,ws,16.991456349690754,97.73771303570233,SUCCESS,
220,104.16.79.73,443,tls,ws,16.998291015625,97.06453143260475,SUCCESS,
221,104.16.79.73,443,tls,ws,17.01243718465169,88.97571323640548,SUCCESS,
222,104.18.37.228,443,tls,ws,17.01490084330241,90.16058017589067,SUCCESS,
223,104.18.37.228,443,tls,ws,17.036994298299152,89.24810622180611,SUCCESS,
224,172.64.150.28,443,tls,ws,17.0443058013916,82.55021120714045,SUCCESS,
225,172.66.44.97,443,tls,ws,17.048438390096027,91.56219676586642,SUCCESS,
226,104.18.37.228,443,tls,ws,17.077287038167317,0.0023387849613469274,SUCCESS,
227,104.16.117.43,443,tls,ws,17.08356539408366,87.35994834597781,SUCCESS,
228,188.114.99.0,443,tls,ws,17.10796356201172,149.50157278940662,SUCCESS,
229,162.159.44.195,443,tls,ws,17.122268676757812,67.4310495547727,SUCCESS,
230,104.16.117.43,443,tls,ws,17.125447591145832,90.98199309658544,SUCCESS,
231,104.18.37.228,443,tls,ws,17.131328582763672,83.07526540960228,SUCCESS,
232,188.114.99.0,443,tls,ws,17.156283060709637,80.34160906219846,SUCCESS,
233,172.66.44.97,443,tls,ws,17.162084579467773,89.29014265908444,SUCCESS,
234,104.16.117.43,443,tls,ws,17.17972755432129,89.90306755370028,SUCCESS,
235,104.16.79.73,443,tls,ws,17.192840576171875,140.69416164902805,SUCCESS,
236,172.66.44.97,443,tls,ws,17.210721969604492,85.87274597820578,SUCCESS,
237,104.16.117.43,443,tls,ws,17.240206400553387,87.2475083790748,SUCCESS,
238,104.18.37.228,443,tls,ws,17.241795857747395,85.87296574492316,SUCCESS,
239,172.66.44.97,443,tls,ws,17.258167266845703,93.37353105685989,SUCCESS,
240,104.18.37.228,443,tls,ws,17.29242006937663,85.86439567638388,SUCCESS,
241,172.66.44.97,443,tls,ws,17.29726791381836,151.23192442557487,SUCCESS,
242,themeforest.net,8880,none,ws,17.328739166259766,70.8979331386627,SUCCESS,
243,104.18.37.228,443,tls,ws,17.356395721435547,0.0024782536760176153,SUCCESS,
244,104.18.37.228,443,tls,ws,17.369667689005535,86.01759602961383,SUCCESS,
245,172.66.44.97,443,tls,ws,17.37697919209798,87.29744594387165,SUCCESS,
246,172.66.44.97,443,tls,ws,17.39358901977539,91.68203242191663,SUCCESS,
247,172.66.44.97,443,tls,ws,17.40892728169759,91.14015259545364,SUCCESS,
248,141.193.213.21,8443,tls,ws,17.409563064575195,93.29772083336809,SUCCESS,
249,104.16.117.43,443,tls,ws,17.42235819498698,0.004254393386352099,SUCCESS,
250,104.18.37.228,443,tls,ws,17.422596613566082,84.83024057762901,SUCCESS,
251,104.18.37.228,443,tls,ws,17.427841822306316,92.53153240106225,SUCCESS,
252,104.16.79.73,443,tls,ws,17.447630564371746,88.46526318564706,SUCCESS,
253,104.16.79.73,443,tls,ws,17.450253168741863,77.15844250213279,SUCCESS,
254,172.66.44.97,443,tls,ws,17.458279927571613,86.82331266754298,SUCCESS,
255,188.114.97.6,2053,tls,ws,17.477035522460938,69.37406600313435,SUCCESS,
256,172.66.44.97,443,tls,ws,17.496585845947266,82.93481764165027,SUCCESS,
257,104.16.79.73,443,tls,ws,17.519235610961914,87.74878135525847,SUCCESS,
258,172.66.44.97,443,tls,ws,17.527341842651367,78.17882996544742,SUCCESS,
259,104.16.117.43,443,tls,ws,17.543951670328777,69.65286525040582,SUCCESS,
260,104.16.117.43,443,tls,ws,17.554203669230144,155.30145330000926,SUCCESS,
261,104.16.8.66,8880,none,ws,17.55944887797038,67.74909292817122,SUCCESS,
262,172.66.44.97,443,tls,ws,17.598470052083332,89.52073912219902,SUCCESS,
263,188.114.97.6,443,tls,ws,17.599741617838543,82.7468625695734,SUCCESS,
264,104.16.117.43,443,tls,ws,17.650763193766277,96.1657213769227,SUCCESS,
265,208.103.161.32,443,tls,ws,17.655452092488606,0.0024781228219623633,SUCCESS,
266,104.18.37.228,443,tls,ws,17.69677797953288,90.34118340741857,SUCCESS,
267,172.66.44.97,443,tls,ws,17.755826314290363,90.86816243077465,SUCCESS,
268,104.16.80.73,443,tls,ws,17.760038375854492,78.66968955953138,SUCCESS,
269,172.64.150.28,2082,none,ws,17.761707305908203,79.14882495441583,SUCCESS,
270,104.16.117.43,443,tls,ws,17.765124638875324,82.94998936996001,SUCCESS,
271,104.18.37.228,443,tls,ws,17.77362823486328,93.3179594572421,SUCCESS,
272,172.66.44.97,443,tls,ws,17.81439781188965,87.63442337375389,SUCCESS,
273,188.114.99.0,443,tls,ws,17.849047978719074,80.1937588577902,SUCCESS,
274,104.18.37.228,443,tls,ws,17.858028411865234,63.03574622211201,SUCCESS,
275,172.66.44.97,443,tls,ws,17.874717712402344,0.0024843493051585537,SUCCESS,
276,104.16.117.43,443,tls,ws,17.879645029703777,68.62085593977704,SUCCESS,
277,172.66.44.97,443,tls,ws,17.88647969563802,86.07783692264279,SUCCESS,
278,172.66.44.97,443,tls,ws,17.933130264282227,91.90351268813082,SUCCESS,
279,188.114.99.0,443,tls,ws,17.998695373535156,0.0023005708945103283,SUCCESS,
280,172.66.44.97,443,tls,ws,18.0660883585612,94.39694368721182,SUCCESS,
281,172.66.44.97,443,tls,ws,18.11536153157552,137.49337004802413,SUCCESS,
282,172.66.44.97,443,tls,ws,18.115520477294922,73.46280930216265,SUCCESS,
283,104.16.79.73,443,tls,ws,18.116315205891926,86.2200569414038,SUCCESS,
284,104.16.80.73,443,tls,ws,18.125216166178387,90.66805015131864,SUCCESS,
285,104.18.37.228,443,tls,ws,18.126646677652996,74.65582093869241,SUCCESS,
286,172.66.44.97,443,tls,ws,18.130699793497723,0.0024164704428593984,SUCCESS,
287,104.18.37.228,443,tls,ws,18.134037653605144,75.15781504436077,SUCCESS,
288,104.18.37.228,443,tls,ws,18.19610595703125,92.13264249842805,SUCCESS,
289,159.112.235.52,443,tls,ws,18.292586008707683,72.95520207334998,SUCCESS,
290,104.18.37.228,443,tls,ws,18.31658681233724,82.45020959981915,SUCCESS,
291,172.66.44.97,443,tls,ws,18.327792485555012,85.82925431775395,SUCCESS,
292,104.18.37.228,443,tls,ws,18.341779708862305,73.76675636222937,SUCCESS,
293,172.66.44.97,443,tls,ws,18.353700637817383,92.70204442479832,SUCCESS,
294,160.153.0.2,443,tls,ws,18.354336420694988,60.49167921109799,SUCCESS,
295,104.16.79.73,443,tls,ws,18.3871587117513,83.72553628417509,SUCCESS,
296,172.66.44.97,443,tls,ws,18.39582125345866,90.51152352179543,SUCCESS,
297,172.66.44.97,443,tls,ws,18.44445864359538,86.12069677969103,SUCCESS,
298,104.16.79.73,443,tls,ws,18.464008967081707,88.96038007974887,SUCCESS,
299,104.18.37.228,443,tls,ws,18.46480369567871,89.11158324126795,SUCCESS,
300,104.18.37.228,443,tls,ws,18.480300903320312,90.10029751995103,SUCCESS,
301,172.66.44.97,443,tls,ws,18.485069274902344,93.82128497212297,SUCCESS,
302,104.18.28.234,443,tls,ws,18.532514572143555,76.01905776005619,SUCCESS,
303,104.18.37.228,443,tls,ws,18.555402755737305,0.0025420760528491832,SUCCESS,
304,172.66.44.97,443,tls,ws,18.557945887247723,80.83632745590725,SUCCESS,
305,172.66.44.97,443,tls,ws,18.61087481180827,0.0022081286736799844,SUCCESS,
306,104.16.79.73,443,tls,ws,18.636067708333332,77.38746742314167,SUCCESS,
307,104.18.28.234,443,tls,ws,18.63972345987956,88.7913586061995,SUCCESS,
308,172.66.44.97,443,tls,ws,18.645207087198894,93.41616345530119,SUCCESS,
309,172.66.44.97,443,tls,ws,18.64910125732422,0.005046667335732412,SUCCESS,
310,172.66.44.97,443,tls,ws,18.679062525431316,85.75467435417752,SUCCESS,
311,188.114.99.0,443,tls,ws,18.680254618326824,0.0022290825615451596,SUCCESS,
312,themeforest.net,8880,none,ws,18.69336764017741,59.32736778640018,SUCCESS,
313,104.18.37.228,443,tls,ws,18.715858459472656,87.72331720274089,SUCCESS,
314,188.114.99.0,443,tls,ws,18.789370854695637,77.25188154280754,SUCCESS,
315,104.16.79.73,443,tls,ws,18.82028579711914,71.4574804289864,SUCCESS,
316,172.66.44.97,443,tls,ws,18.83562405904134,0.0022355735643426015,SUCCESS,
317,172.66.44.97,443,tls,ws,18.85072390238444,0.0021050617165821453,SUCCESS,
318,104.18.28.234,443,tls,ws,18.851200739542644,0.002044004157690275,SUCCESS,
319,104.16.117.43,443,tls,ws,18.857955932617188,0.001970057366727298,SUCCESS,
320,104.16.117.43,443,tls,ws,18.90277862548828,65.591727346476,SUCCESS,
321,104.16.117.43,443,tls,ws,18.930514653523762,81.07970858654811,SUCCESS,
322,160.153.0.2,443,tls,ws,18.94227663675944,53.0117637393714,SUCCESS,
323,188.114.99.0,443,tls,ws,18.94243558247884,0.0035575679172056922,SUCCESS,
324,172.66.44.97,443,tls,ws,18.97144317626953,95.1118997474411,SUCCESS,
325,172.66.44.97,443,tls,ws,18.983125686645508,90.49248377822965,SUCCESS,
326,104.16.117.43,443,tls,ws,18.99401346842448,78.03356279069767,SUCCESS,
327,chat.openai.com,443,tls,ws,19.00021235148112,94.70814269545264,SUCCESS,
328,188.114.99.0,443,tls,ws,19.041697184244793,0.0020152921744258276,SUCCESS,
329,188.114.99.0,443,tls,ws,19.045273462931316,80.57040635257563,SUCCESS,
