Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
58,104.18.42.68,8443,tls,ws,15.931367874145508,98.14681174681175,SUCCESS,
59,104.20.39.109,443,tls,ws,15.935818354288736,79.51400256875691,SUCCESS,
60,162.159.137.54,443,tls,ws,15.94249407450358,88.00770064023375,SUCCESS,
61,162.159.21.178,8880,none,ws,15.977780024210611,0.0020362651888317794,SUCCESS,
62,162.159.141.83,443,tls,ws,15.993038813273111,61.80181826218928,SUCCESS,
63,108.162.195.244,8443,tls,ws,16.0065491994222,78.78069693511958,SUCCESS,
64,104.18.36.192,2087,tls,ws,16.008615493774414,84.95395116615862,SUCCESS,
65,one-for-all.levikogjgfdd.ir,443,tls,ws,16.011873881022137,93.91135155709924,SUCCESS,
66,one-for-all.levikogjgfdd.ir,443,tls,ws,16.027212142944336,89.26163905818133,SUCCESS,
67,162.159.2.40,443,tls,ws,16.030232111612957,82.71055621972712,SUCCESS,
68,172.64.146.86,443,tls,ws,16.03555679321289,57.40628357524619,SUCCESS,
69,108.162.195.58,443,tls,ws,16.05073610941569,91.90879907089875,SUCCESS,
70,104.18.37.228,443,tls,ws,16.092538833618164,78.01977324937918,SUCCESS,
71,108.162.192.161,443,tls,ws,16.09643300374349,88.55211217054652,SUCCESS,
72,ip.sb,443,tls,ws,16.135136286417644,79.44415848851112,SUCCESS,
73,104.18.36.192,2087,tls,ws,16.1894957224528,94.45859431521639,SUCCESS,
74,108.162.195.58,443,tls,ws,16.204436620076496,81.53581026899619,SUCCESS,
75,one-for-all.levikogjgfdd.ir,443,tls,ws,16.223827997843426,94.50728074672014,SUCCESS,
76,190.93.246.202,443,tls,ws,16.229629516601562,77.93044088171699,SUCCESS,
77,162.159.2.40,443,tls,ws,16.25537872314453,0.0020727829466493934,SUCCESS,
78,198.41.208.112,443,tls,ws,16.261816024780273,81.9230001098673,SUCCESS,
79,170.114.45.6,443,tls,ws,16.314347585042317,70.22003277199606,SUCCESS,
80,162.159.12.161,443,tls,ws,16.3576602935791,79.3682412854301,SUCCESS,
81,104.20.39.109,443,tls,ws,16.416390736897785,76.73337815525765,SUCCESS,
82,162.159.137.54,443,tls,ws,16.46288235982259,0.0017710914602699405,SUCCESS,
83,108.162.192.161,443,tls,ws,16.495704650878906,0.002016088616258724,SUCCESS,
84,108.162.192.161,443,tls,ws,16.496022542317707,102.35033659814727,SUCCESS,
85,172.64.35.32,8443,tls,ws,16.524314880371094,37.983927732528855,SUCCESS,
86,108.162.192.161,443,tls,ws,16.571044921875,90.81430319039525,SUCCESS,
87,one-for-all.levikogjgfdd.ir,443,tls,ws,16.637881596883137,106.25653367618047,SUCCESS,
88,188.114.98.0,2087,tls,ws,16.650994618733723,73.79920470141113,SUCCESS,
89,104.25.244.217,443,tls,ws,16.652901967366535,81.7340231699356,SUCCESS,
90,104.16.239.120,443,tls,ws,16.697168350219727,0.0019942382378185753,SUCCESS,
91,198.41.209.80,443,tls,ws,16.750256220499676,54.70397240218983,SUCCESS,
92,104.18.37.228,443,tls,ws,16.788164774576824,0.0020691702450967423,SUCCESS,
93,104.25.244.217,443,tls,ws,16.80143674214681,66.37147689173285,SUCCESS,
94,108.162.192.161,443,tls,ws,16.83354377746582,0.0024379263773937738,SUCCESS,
95,104.18.37.228,443,tls,ws,16.867955525716145,0.003749147920927062,SUCCESS,
96,188.114.98.66,443,tls,ws,16.890446345011394,67.54561393973432,SUCCESS,
97,104.20.39.109,443,tls,ws,16.935427983601887,0.0015353981239354174,SUCCESS,
98,188.114.98.0,8443,tls,ws,16.940514246622723,63.91661269553424,SUCCESS,
99,104.21.2.192,443,tls,ws,16.97516441345215,68.08271921566082,SUCCESS,
100,188.114.98.66,443,tls,ws,16.97818438212077,76.38124115073458,SUCCESS,
101,108.162.192.161,443,tls,ws,16.990184783935547,92.29432361734959,SUCCESS,
102,172.64.146.59,2087,tls,ws,16.99670155843099,90.82462741106859,SUCCESS,
103,188.114.98.0,2053,tls,ws,17.003377278645832,82.7478828711079,SUCCESS,
104,104.18.37.228,443,tls,ws,17.02594757080078,78.88942127969717,SUCCESS,
105,josni.hoyes.cloudns.ch,2053,tls,ws,17.07569758097331,0.0022993911839251655,SUCCESS,
106,172.67.153.110,443,tls,ws,17.08213488260905,0.0020272819160117835,SUCCESS,
107,188.114.96.3,2087,tls,ws,17.17408498128255,77.70917217661159,SUCCESS,
108,108.162.192.161,443,tls,ws,17.17694600423177,74.70768107262053,SUCCESS,
109,188.114.98.0,2053,tls,ws,17.197608947753906,81.8760236201259,SUCCESS,
110,108.162.195.58,443,tls,ws,17.24418004353841,87.39362306157636,SUCCESS,
111,104.21.77.94,443,tls,ws,17.253796259562176,77.02312684067844,SUCCESS,
112,104.19.54.116,443,tls,ws,17.27581024169922,75.14636937568446,SUCCESS,
113,108.162.195.58,443,tls,ws,17.281293869018555,0.0023628601347904306,SUCCESS,
114,104.18.37.228,443,tls,ws,17.287333806355793,92.40743127502658,SUCCESS,
115,104.21.2.192,443,tls,ws,17.316182454427082,83.87664387756378,SUCCESS,
116,108.162.198.165,8443,tls,ws,17.346541086832683,85.76190731780878,SUCCESS,
117,188.114.96.3,443,tls,ws,17.372608184814453,63.65567115137994,SUCCESS,
118,170.114.45.6,443,tls,ws,17.42092768351237,0.0014810295679979805,SUCCESS,
119,one-for-all.levikogjgfdd.ir,443,tls,ws,17.49428113301595,84.14588040575276,SUCCESS,
120,one-for-all.levikogjgfdd.ir,443,tls,ws,17.654577891031902,96.3972363072238,SUCCESS,
121,108.162.192.161,443,tls,ws,17.681996027628582,85.99797527788671,SUCCESS,
122,108.162.192.161,443,tls,ws,17.697652180989582,0.0020027537864563774,SUCCESS,
123,104.26.2.173,443,tls,ws,17.797470092773438,76.0828343064452,SUCCESS,
124,104.16.239.120,443,tls,ws,17.822980880737305,0.0016907835484839388,SUCCESS,
125,188.114.97.6,2053,tls,ws,17.82957712809245,62.40931756845984,SUCCESS,
126,104.16.107.139,8880,none,ws,17.83609390258789,0.0022289766970618034,SUCCESS,
127,104.20.39.109,443,tls,ws,17.853816350301106,0.0015701913447662892,SUCCESS,
128,104.20.39.109,443,tls,ws,17.895221710205078,78.72266068562956,SUCCESS,
129,104.18.37.228,443,tls,ws,17.92001724243164,79.72957778606782,SUCCESS,
130,104.18.37.228,443,tls,ws,17.955303192138672,0.0020206775010189497,SUCCESS,
131,104.18.37.228,443,tls,ws,17.956256866455078,0.0019932049830124576,SUCCESS,
132,162.159.38.78,443,tls,ws,17.993609110514324,102.94602107123353,SUCCESS,
133,104.21.2.192,443,tls,ws,18.027702967325848,83.94505139860752,SUCCESS,
134,162.159.2.40,443,tls,ws,18.12291145324707,82.03676619798199,SUCCESS,
135,172.64.146.59,2087,tls,ws,18.12887191772461,84.05376726569506,SUCCESS,
136,one-for-all.levikogjgfdd.ir,443,tls,ws,18.13817024230957,79.85937087219666,SUCCESS,
137,104.25.244.217,443,tls,ws,18.13960075378418,86.37097289004664,SUCCESS,
138,108.162.195.58,443,tls,ws,18.165032068888348,88.06082348958238,SUCCESS,
139,one-for-all.levikogjgfdd.ir,443,tls,ws,18.167972564697266,96.11806494488621,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,18.18680763244629,87.25454157760338,SUCCESS,
141,one-for-all.levikogjgfdd.ir,443,tls,ws,18.187761306762695,93.9200259750438,SUCCESS,
142,108.162.195.58,443,tls,ws,18.201510111490887,80.18513508992453,SUCCESS,
143,millionaire.levikogjgfdd.ir,443,tls,ws,18.21128527323405,100.34730234491586,SUCCESS,
144,108.162.192.161,443,tls,ws,18.361965815226238,91.97505626046747,SUCCESS,
145,108.162.195.58,443,tls,ws,18.399556477864582,175.83599891001322,SUCCESS,
146,104.18.37.228,443,tls,ws,18.404245376586914,162.13238498818595,SUCCESS,
147,one-for-all.levikogjgfdd.ir,443,tls,ws,18.418073654174805,0.002301766867635327,SUCCESS,
148,162.159.38.78,443,tls,ws,18.43849817911784,87.93850621253934,SUCCESS,
149,108.162.198.58,443,tls,ws,18.451690673828125,90.03647135849907,SUCCESS,
150,188.114.98.0,2053,tls,ws,18.470128377278645,85.14797295925618,SUCCESS,
151,104.18.37.228,443,tls,ws,18.496036529541016,84.16403171473792,SUCCESS,
152,one-for-all.levikogjgfdd.ir,443,tls,ws,18.553813298543293,90.6396395422965,SUCCESS,
153,188.114.98.0,443,tls,ws,18.556912740071613,0.0022218925853803254,SUCCESS,
154,108.162.195.58,443,tls,ws,18.571217854817707,85.09636302309599,SUCCESS,
155,188.114.98.0,2087,tls,ws,18.629074096679688,87.81721775269959,SUCCESS,
156,172.64.35.32,8443,tls,ws,18.697579701741535,94.54296276260031,SUCCESS,
157,172.64.146.86,443,tls,ws,18.74653498331706,61.17311436676414,SUCCESS,
158,198.41.209.80,443,tls,ws,18.830299377441406,82.9661923424036,SUCCESS,
159,104.18.37.228,443,tls,ws,18.85835329691569,140.99685687872932,SUCCESS,
160,josni.hoyes.cloudns.ch,2053,tls,ws,18.873929977416992,76.03766256427222,SUCCESS,
161,www.wto.org,2095,none,ws,18.92717679341634,46.86432092023503,SUCCESS,
162,104.24.246.247,443,tls,ws,18.944581349690754,73.9398731178673,SUCCESS,
163,188.114.97.6,443,tls,ws,19.015073776245117,77.54269946986749,SUCCESS,
164,millionaire.levikogjgfdd.ir,443,tls,ws,19.057750701904297,91.11169279728901,SUCCESS,
165,ip.sb,443,tls,ws,19.061803817749023,87.33675519786776,SUCCESS,
166,one-for-all.levikogjgfdd.ir,443,tls,ws,19.069671630859375,0.002241738366205794,SUCCESS,
167,108.162.195.58,443,tls,ws,19.089698791503906,94.33431263125638,SUCCESS,
168,104.18.37.228,443,tls,ws,19.11759376525879,88.20388045812643,SUCCESS,
169,one-for-all.levikogjgfdd.ir,443,tls,ws,19.17235056559245,0.0023341246369507846,SUCCESS,
170,198.41.209.80,443,tls,ws,19.18141047159831,59.38837522123894,SUCCESS,
171,104.18.37.228,443,tls,ws,19.3631649017334,86.4114547655224,SUCCESS,
172,108.162.195.58,443,tls,ws,19.405444463094074,0.002182783296746909,SUCCESS,
173,162.159.137.54,443,tls,ws,19.445021947224934,67.39745992339196,SUCCESS,
174,one-for-all.levikogjgfdd.ir,443,tls,ws,19.477367401123047,95.00660286539441,SUCCESS,
175,188.114.98.0,443,tls,ws,19.531408945719402,83.02469875046394,SUCCESS,
176,www.wto.org,2095,none,ws,19.59848403930664,108.01084150416213,SUCCESS,
177,162.159.38.78,443,tls,ws,19.636869430541992,80.99261869704796,SUCCESS,
178,104.20.39.109,443,tls,ws,19.64457829793294,0.0018013453798305609,SUCCESS,
179,millionaire.levikogjgfdd.ir,443,tls,ws,19.659996032714844,0.0024460496645367967,SUCCESS,
180,104.26.2.173,443,tls,ws,19.748131434122723,47.97911218193907,SUCCESS,
181,162.159.2.40,443,tls,ws,19.771655400594074,236.33210311311453,SUCCESS,
182,172.64.146.153,2095,none,ws,19.842227300008137,126.02272240729822,SUCCESS,
183,173.245.59.14,2053,tls,ws,19.84254519144694,82.75073984926804,SUCCESS,
184,172.64.146.86,443,tls,ws,19.932985305786133,81.37386534222225,SUCCESS,
185,162.159.2.40,443,tls,ws,20.051002502441406,0.002367532519942426,SUCCESS,
186,104.18.37.228,443,tls,ws,20.067214965820312,0.004547539225755608,SUCCESS,
187,104.18.42.163,2095,none,ws,20.076910654703777,110.16732057903256,SUCCESS,
188,108.162.198.165,8443,tls,ws,20.152568817138672,80.66996997213587,SUCCESS,
189,one-for-all.levikogjgfdd.ir,443,tls,ws,20.223697026570637,88.28998442302024,SUCCESS,
190,108.162.195.58,443,tls,ws,20.228226979573567,0.0024876412990858625,SUCCESS,
191,104.26.2.173,443,tls,ws,20.22973696390788,85.41718300537129,SUCCESS,
192,172.64.146.59,2087,tls,ws,20.302534103393555,0.001957752589016563,SUCCESS,
193,188.114.98.0,8443,tls,ws,20.408233006795246,83.66770728398879,SUCCESS,
194,josni.hoyes.cloudns.ch,2053,tls,ws,20.423491795857746,0.0022297673947195055,SUCCESS,
195,173.245.59.35,443,tls,ws,20.47586441040039,79.90919894167041,SUCCESS,
196,one-for-all.levikogjgfdd.ir,443,tls,ws,20.574251810709637,95.96165472666695,SUCCESS,
197,198.41.219.218,443,tls,ws,20.70959409077962,0.0021214979463056102,SUCCESS,
198,108.162.198.253,8443,tls,ws,20.824909210205078,0.002053549811709318,SUCCESS,
199,one-for-all.levikogjgfdd.ir,443,tls,ws,20.829439163208008,0.002016238740996377,SUCCESS,
200,8.39.125.152,8443,tls,ws,20.8434263865153,55.5486371274139,SUCCESS,
201,millionaire.levikogjgfdd.ir,443,tls,ws,21.020174026489258,73.66214287909588,SUCCESS,
202,188.114.98.0,2087,tls,ws,21.0723082224528,0.0023011950524306373,SUCCESS,
203,104.18.37.228,443,tls,ws,21.13024393717448,91.06174554928354,SUCCESS,
204,josni.hoyes.cloudns.ch,2053,tls,ws,21.162033081054688,0.002075826644886213,SUCCESS,
205,cf.008500.xyz,443,tls,ws,21.189292271931965,79.73014613282642,SUCCESS,
206,104.18.37.228,443,tls,ws,21.3473637898763,90.40714755299773,SUCCESS,
207,one-for-all.levikogjgfdd.ir,443,tls,ws,21.36516571044922,101.21298371455374,SUCCESS,
208,one-for-all.levikogjgfdd.ir,443,tls,ws,21.381219228108723,91.35976562712713,SUCCESS,
209,104.26.2.173,443,tls,ws,21.44320805867513,79.35378837685587,SUCCESS,
210,162.159.33.118,443,tls,ws,21.53944969177246,82.92477455101734,SUCCESS,
211,188.114.98.0,443,tls,ws,21.55129114786784,86.67752984877995,SUCCESS,
212,162.159.46.0,8880,none,ws,21.560509999593098,67.28501617233918,SUCCESS,
213,104.26.6.23,2096,tls,ws,21.776437759399414,80.75733880148353,SUCCESS,
214,162.159.33.118,443,tls,ws,21.94635073343913,88.70896463478148,SUCCESS,
215,104.18.37.228,443,tls,ws,22.365729014078777,70.29446873409157,SUCCESS,
216,162.159.38.78,443,tls,ws,22.50361442565918,84.26442727848038,SUCCESS,
217,one-for-all.levikogjgfdd.ir,443,tls,ws,22.64722188313802,83.30295928500496,SUCCESS,
218,free.server11peekconfig.workers.dev,443,tls,ws,22.810061772664387,75.34971121630483,SUCCESS,
219,104.27.78.203,2083,tls,ws,23.10784657796224,79.06061534256645,SUCCESS,
220,162.159.38.78,443,tls,ws,23.147980372111004,0.002385429902583651,SUCCESS,
221,one-for-all.levikogjgfdd.ir,443,tls,ws,23.24509620666504,0.0021144315963357863,SUCCESS,
222,one-for-all.levikogjgfdd.ir,443,tls,ws,23.364782333374023,92.52898077140502,SUCCESS,
223,www.wto.org,2095,none,ws,23.3919620513916,41.40896783731819,SUCCESS,
224,162.159.33.118,443,tls,ws,23.605505625406902,0.0023184358461796855,SUCCESS,
225,one-for-all.levikogjgfdd.ir,443,tls,ws,23.649295171101887,0.0023228803716608595,SUCCESS,
226,104.17.19.159,2083,tls,ws,24.0782896677653,17.46043405432886,SUCCESS,
227,188.114.98.0,8443,tls,ws,24.31495984395345,81.92240007031457,SUCCESS,
228,one-for-all.levikogjgfdd.ir,443,tls,ws,25.16794204711914,37.56855719967038,SUCCESS,
229,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,25.24089813232422,75.61391743284658,SUCCESS,
230,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,25.39857228597005,79.78322752455001,SUCCESS,
231,one-for-all.levikogjgfdd.ir,443,tls,ws,25.534788767496746,93.5539446389936,SUCCESS,
232,one-for-all.levikogjgfdd.ir,443,tls,ws,25.542338689168293,0.001854344407597544,SUCCESS,
233,188.114.98.0,2053,tls,ws,25.623083114624023,0.002360887076490729,SUCCESS,
234,using.neobo-tooth.ru,2083,tls,grpc,27.402877807617188,70.31081868281541,SUCCESS,
235,ldgb.pages.dev,443,tls,ws,28.800805409749348,79.2756087822465,SUCCESS,
236,millionaire.levikogjgfdd.ir,443,tls,ws,29.986778895060223,78.07750408369361,SUCCESS,
237,one-for-all.levikogjgfdd.ir,443,tls,ws,30.043919881184895,91.17358461856163,SUCCESS,
238,ldgb.pages.dev,443,tls,ws,30.222415924072266,0.001882997389480892,SUCCESS,
239,log.bpminecraft.com,8880,none,ws,30.24943669637044,0.002029239496379652,SUCCESS,
240,one-for-all.levikogjgfdd.ir,443,tls,ws,30.57098388671875,100.43230170607603,SUCCESS,
241,millionaire.levikogjgfdd.ir,443,tls,ws,32.33631451924642,169.75747365438806,SUCCESS,
242,one-for-all.levikogjgfdd.ir,443,tls,ws,32.71190325419108,86.43260049199542,SUCCESS,
243,108.162.195.58,443,tls,ws,32.81275431315104,82.53254624163715,SUCCESS,
244,one-for-all.levikogjgfdd.ir,443,tls,ws,34.07144546508789,90.41250680361925,SUCCESS,
245,one-for-all.levikogjgfdd.ir,443,tls,ws,34.653425216674805,89.98069760020594,SUCCESS,
246,one-for-all.levikogjgfdd.ir,443,tls,ws,35.05404790242513,76.0061431127823,SUCCESS,
247,one-for-all.levikogjgfdd.ir,443,tls,ws,36.68077786763509,104.49220382475032,SUCCESS,
248,one-for-all.levikogjgfdd.ir,443,tls,ws,36.74181302388509,0.00222022486084173,SUCCESS,
249,alist.sm.uy,443,tls,ws,39.550065994262695,81.41394554356951,SUCCESS,
250,one-for-all.levikogjgfdd.ir,443,tls,ws,39.628028869628906,84.9487893548289,SUCCESS,
251,one-for-all.levikogjgfdd.ir,443,tls,ws,40.42736689249674,0.0020299826125068842,SUCCESS,
252,one-for-all.levikogjgfdd.ir,443,tls,ws,43.77992947896322,94.63895846025407,SUCCESS,
253,172.64.146.86,443,tls,ws,46.06191317240397,138.29693437636527,SUCCESS,
254,one-for-all.levikogjgfdd.ir,443,tls,ws,47.59899775187174,0.002400215473889133,SUCCESS,
255,one-for-all.levikogjgfdd.ir,443,tls,ws,47.84798622131348,88.3020663375404,SUCCESS,
256,one-for-all.levikogjgfdd.ir,443,tls,ws,49.69946543375651,81.2729514291735,SUCCESS,
257,orange.seeck.cn,443,tls,ws,51.41512552897135,100.74227794590959,SUCCESS,
258,one-for-all.levikogjgfdd.ir,443,tls,ws,59.979915618896484,98.38941815697417,SUCCESS,
259,millionaire.levikogjgfdd.ir,443,tls,ws,61.19290987650553,94.10176792605223,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,62.69192695617676,95.44113865723095,SUCCESS,
261,one-for-all.levikogjgfdd.ir,443,tls,ws,63.782691955566406,78.64479747244866,SUCCESS,
262,69.48.201.136,30016,none,ws,65.71761767069499,20.385302406849043,SUCCESS,
263,69.48.201.136,30016,none,ws,65.86201985677083,17.487642742596616,SUCCESS,
264,69.48.201.136,30016,none,ws,68.81531079610188,20.029136604545744,SUCCESS,
265,one-for-all.levikogjgfdd.ir,443,tls,ws,69.81992721557617,98.1103661620961,SUCCESS,
266,orange.seeck.cn,443,tls,ws,71.81159655253093,97.3817265777819,SUCCESS,
267,one-for-all.levikogjgfdd.ir,443,tls,ws,72.64796892801921,38.09908086043726,SUCCESS,
268,one-for-all.levikogjgfdd.ir,443,tls,ws,73.07251294453938,98.7159269098494,SUCCESS,
269,millionaire.levikogjgfdd.ir,443,tls,ws,73.3938217163086,0.002233467108707032,SUCCESS,
270,millionaire.levikogjgfdd.ir,443,tls,ws,73.62246513366699,0.0024225739848589127,SUCCESS,
271,one-for-all.levikogjgfdd.ir,443,tls,ws,74.16749000549316,86.87501488719391,SUCCESS,
272,millionaire.levikogjgfdd.ir,443,tls,ws,74.65529441833496,89.42363883484796,SUCCESS,
273,one-for-all.levikogjgfdd.ir,443,tls,ws,75.20016034444173,88.01185576880202,SUCCESS,
274,one-for-all.levikogjgfdd.ir,443,tls,ws,77.22290356953938,103.04181010259828,SUCCESS,
275,one-for-all.levikogjgfdd.ir,443,tls,ws,77.59730021158855,86.44952452600744,SUCCESS,
276,one-for-all.levikogjgfdd.ir,443,tls,ws,78.24222246805827,90.79587291880323,SUCCESS,
277,one-for-all.levikogjgfdd.ir,443,tls,ws,78.37875684102376,85.08320063290498,SUCCESS,
278,one-for-all.levikogjgfdd.ir,443,tls,ws,79.29110527038574,101.51459741391308,SUCCESS,
279,one-for-all.levikogjgfdd.ir,443,tls,ws,81.00231488545735,0.0023005333054480813,SUCCESS,
280,1.rmgyvpn.rest,443,tls,ws,85.58193842569987,31.69890490262022,SUCCESS,
281,157.137.228.255,62145,none,tcp,89.95437622070312,9.649292948348162,SUCCESS,
282,157.137.228.255,62145,none,tcp,91.11754099527995,11.192630584568418,SUCCESS,
283,157.137.228.255,62145,none,tcp,91.36136372884114,11.184631712559266,SUCCESS,
284,157.137.228.255,62145,none,tcp,91.65485699971516,9.648613155519413,SUCCESS,
285,157.137.228.255,62145,none,tcp,92.27657318115234,10.822694143325151,SUCCESS,
286,1.rmgyvpn.rest,443,tls,ws,95.33087412516277,20.228440867507647,SUCCESS,
287,62.72.26.31,8443,none,tcp,98.54006767272949,14.919771577565228,SUCCESS,
288,172.67.185.65,80,none,ws,106.10842704772949,82.04499041508548,SUCCESS,
289,104.21.200.243,2053,tls,ws,109.91422335306804,0.0004396167091816822,SUCCESS,
290,www.speedtest.net,443,tls,ws,112.29109764099121,18.927385974036522,SUCCESS,
291,15.224.27.66,22222,none,tcp,112.95572916666667,9.317699068353164,SUCCESS,
292,15.224.27.66,22223,none,tcp,114.78551228841145,8.547937276872261,SUCCESS,
293,15.224.27.66,22224,none,tcp,115.35843213399251,8.571817746607106,SUCCESS,
294,www.speedtest.net,443,tls,ws,116.54186248779297,19.689164702900115,SUCCESS,
295,x4g-production-dafa.up.railway.app,443,tls,ws,116.64883295694987,9.765326117356441,SUCCESS,
296,15.224.27.66,22222,none,tcp,117.19918251037598,9.330599685053908,SUCCESS,
297,15.224.27.66,22222,none,tcp,119.16422843933105,8.558555231226464,SUCCESS,
298,15.224.27.66,22222,none,tcp,119.90833282470703,9.38570808401323,SUCCESS,
299,45.13.119.219,8888,none,tcp,120.4206148783366,4.898957849707269,SUCCESS,
300,45.13.119.219,8888,none,tcp,125.8534590403239,4.851130728005775,SUCCESS,
301,45.13.119.219,8888,none,tcp,126.76882743835449,4.567471565289678,SUCCESS,
302,using.neobo-tooth.ru,2083,tls,grpc,127.37369537353516,84.6393703965291,SUCCESS,
303,ronaldo37.fordnsdirect.shop,8880,none,grpc,127.76692708333333,8.46813009266772,SUCCESS,
304,151.115.164.117,8880,none,grpc,128.91260782877603,8.255987937761764,SUCCESS,
305,151.115.164.117,8880,none,grpc,129.26316261291504,8.17523039897164,SUCCESS,
306,ronaldo37.fordnsdirect.shop,8880,none,grpc,131.09914461771646,8.316510094860133,SUCCESS,
307,ronaldo13.fordnsdirect.shop,8880,none,grpc,131.79842631022134,8.08228339752139,SUCCESS,
308,ronaldo15.fordnsdirect.shop,8880,none,grpc,132.6433022816976,8.926764705334627,SUCCESS,
