Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
108,193.23.194.167,443,none,ws,163.44515482584634,6.72645275697018,SUCCESS,
109,178.95.170.98,2087,none,ws,164.70654805501303,8.769731773128386,SUCCESS,
110,neth9.lunariai.ru,8443,tls,tcp,165.3777758280436,4.448033155276433,SUCCESS,
111,neth9.lunariai.ru,8443,tls,tcp,165.42450586954752,5.333979366982403,SUCCESS,
112,192.145.31.5,8443,tls,tcp,166.00235303243002,4.405493443312136,SUCCESS,
113,178.95.170.115,2087,none,ws,166.13014539082846,7.955066803066386,SUCCESS,
114,163.8.195.241,2087,none,ws,167.254368464152,7.530332684531059,SUCCESS,
115,178.95.170.98,2087,none,ws,167.30753580729166,8.301494195288194,SUCCESS,
116,178.95.170.115,2087,none,ws,167.46250788370767,7.9489684407226235,SUCCESS,
117,85.17.145.65,12068,none,ws,168.211301167806,8.035203672093964,SUCCESS,
118,163.8.195.241,2087,none,ws,168.88713836669922,7.315189843889833,SUCCESS,
119,178.95.170.115,2087,none,ws,169.61224873860678,8.110685232163382,SUCCESS,
120,163.8.195.241,2087,none,ws,169.79742050170898,7.787918089814516,SUCCESS,
121,129.121.95.159,443,tls,ws,170.4408327738444,7.617273376321922,SUCCESS,
122,163.8.195.241,2087,none,ws,170.56473096211752,7.464024372882321,SUCCESS,
123,82.24.203.20,2087,none,ws,171.08496030171713,7.997780462155831,SUCCESS,
124,163.8.195.241,2087,none,ws,171.2659994761149,7.412908067558793,SUCCESS,
125,129.121.95.159,443,tls,ws,171.31813367207846,7.904456110974742,SUCCESS,
126,129.121.95.159,443,tls,ws,171.44370079040527,3.90794311764686,SUCCESS,
127,178.95.170.115,2087,none,ws,171.73155148824057,8.33581312755662,SUCCESS,
128,178.95.170.115,2087,none,ws,172.34047253926596,8.191430039657885,SUCCESS,
129,178.95.170.115,2087,none,ws,172.62840270996094,8.427839593306844,SUCCESS,
130,163.8.195.241,2087,none,ws,173.0820337931315,7.5115416214280115,SUCCESS,
131,178.95.170.83,2087,none,ws,173.54067166646323,8.59074390880216,SUCCESS,
132,163.8.195.241,2087,none,ws,173.71193567911783,7.276183264473518,SUCCESS,
133,178.95.170.98,2087,none,ws,175.3530502319336,8.028607257715837,SUCCESS,
134,178.95.170.98,2087,none,ws,175.6779352823893,8.150703236264114,SUCCESS,
135,178.95.170.98,2087,none,ws,178.40178807576498,2.5640127252986185,SUCCESS,
136,45.9.2.171,8443,tls,grpc,179.2314052581787,7.768553160908896,SUCCESS,
137,178.95.170.115,2087,none,ws,179.95508511861166,8.093803353551902,SUCCESS,
138,144.31.5.64,443,tls,tcp,185.40549278259277,6.857216660651642,SUCCESS,
139,144.31.2.33,443,tls,tcp,186.28470102945963,1.881982579237547,SUCCESS,
140,94.183.209.58,443,none,ws,186.8004004160563,5.666478484495743,SUCCESS,
141,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,188.08698654174805,7.518809554326811,SUCCESS,
142,94.183.209.59,443,none,ws,188.2157325744629,6.027115022400663,SUCCESS,
143,rubifen.adaspoloandco.com,443,tls,ws,189.6029313405355,6.826875006358023,SUCCESS,
144,144.31.5.64,443,tls,tcp,192.73805618286133,6.46428305157855,SUCCESS,
145,144.31.5.64,443,tls,tcp,194.0783659617106,6.758670198301995,SUCCESS,
146,178.95.170.98,2087,none,ws,194.40491994222006,6.804629700607449,SUCCESS,
147,178.95.170.115,2087,none,ws,194.88060474395752,7.220727529395562,SUCCESS,
148,144.31.5.64,443,tls,tcp,194.8850949605306,6.9414580349641914,SUCCESS,
149,usejh2.neobo-tooth.ru,2083,tls,grpc,195.1106389363607,1.4081111850487493,SUCCESS,
150,144.31.5.64,443,tls,tcp,196.83074951171875,6.797680544731238,SUCCESS,
151,144.31.5.64,443,tls,tcp,197.4506378173828,6.891227055553,SUCCESS,
152,144.31.5.3,443,tls,tcp,198.42147827148438,2.620950209929519,SUCCESS,
153,144.31.5.64,443,tls,tcp,199.05447959899902,6.776426643207777,SUCCESS,
154,144.31.5.3,443,tls,tcp,200.0103791554769,2.052193192841599,SUCCESS,
155,pl6.moritech.net,443,tls,tcp,200.5324363708496,6.7587124006897605,SUCCESS,
156,144.31.5.3,443,tls,tcp,200.92089970906576,2.3662110484428123,SUCCESS,
157,94.183.209.58,443,none,ws,201.17998123168945,5.477973211922871,SUCCESS,
158,144.31.5.3,443,tls,tcp,201.28345489501953,2.4752552901501246,SUCCESS,
159,rubifen.adaspoloandco.com,443,tls,ws,201.65308316548666,6.808325797143559,SUCCESS,
160,144.31.5.64,443,tls,tcp,202.63274510701498,6.704225081958566,SUCCESS,
161,144.31.5.64,443,tls,tcp,202.90462176005045,6.751878404167381,SUCCESS,
162,neth9.lunariai.ru,8443,tls,tcp,203.4315268198649,5.563029754713568,SUCCESS,
163,144.31.5.64,443,tls,tcp,203.64824930826822,6.583745065541305,SUCCESS,
164,rubifen.adaspoloandco.com,443,tls,ws,204.08964157104492,6.812514123186877,SUCCESS,
165,144.31.5.64,443,tls,tcp,205.3511142730713,6.91078073269315,SUCCESS,
166,pl6.moritech.net,443,tls,tcp,206.36638005574545,6.543296863415458,SUCCESS,
167,144.31.5.64,443,tls,tcp,208.4503173828125,6.512602404667026,SUCCESS,
168,pl3.moritech.net,443,tls,tcp,208.47090085347494,2.0952294959855897,SUCCESS,
169,144.31.5.3,443,tls,tcp,209.6849282582601,2.4375748701572584,SUCCESS,
170,144.31.5.3,443,tls,tcp,212.85645167032877,2.376936602120996,SUCCESS,
171,pl4.moritech.net,443,tls,tcp,214.77103233337402,3.155426400255335,SUCCESS,
172,pl6.moritech.net,443,tls,tcp,215.7895565032959,6.456284126719637,SUCCESS,
173,94.183.170.135,443,none,ws,218.08226903279623,4.807801048950848,SUCCESS,
174,pl4.moritech.net,443,tls,tcp,218.62196922302246,3.095148914188991,SUCCESS,
175,pl4.moritech.net,443,tls,tcp,224.70450401306152,3.1300352747094373,SUCCESS,
176,pl4.moritech.net,443,tls,tcp,225.2511183420817,2.555819727834677,SUCCESS,
177,pl4.moritech.net,443,tls,tcp,270.2794869740804,3.1536976897210836,SUCCESS,
178,usejh2.neobo-tooth.ru,2096,none,ws,284.9969069163005,4.957341029616754,SUCCESS,
179,pl6.moritech.net,443,tls,tcp,290.09048144022626,6.390852935709083,SUCCESS,
180,195.162.69.203,8443,tls,tcp,294.16433970133465,5.125898976147171,SUCCESS,
181,usejh2.neobo-tooth.ru,2083,tls,grpc,315.5621687571208,5.928572173173424,SUCCESS,
182,pl3.moritech.net,443,tls,tcp,376.2656847635905,2.0911880623454446,SUCCESS,
183,38.60.168.98,2087,none,ws,389.1719977060954,3.145231053493548,SUCCESS,
184,185.126.238.87,2083,none,grpc,421.3864803314209,2.1123188453695367,SUCCESS,
185,46.8.200.91,443,tls,ws,426.4977773030599,3.498034999915558,SUCCESS,
186,144.31.2.33,443,tls,tcp,444.2164897918701,1.698313309211528,SUCCESS,
187,103.86.49.57,80,none,ws,452.97757784525555,2.769794293788729,SUCCESS,
188,103.86.49.57,80,none,ws,463.96374702453613,2.7814604626379418,SUCCESS,
189,103.86.49.57,80,none,ws,467.5257205963135,2.758860796076571,SUCCESS,
190,185.126.238.87,2083,none,grpc,494.9900309244792,2.593604945424774,SUCCESS,
191,178.95.170.115,2087,none,ws,495.1952298482259,8.770910041430868,SUCCESS,
192,147.45.61.227,8443,tls,tcp,497.6073106129964,6.805508833722309,SUCCESS,
193,66.90.104.42,2083,none,grpc,499.75013732910156,10.11039575991961,SUCCESS,
194,pl3.moritech.net,443,tls,tcp,532.7072938283285,1.6453210332859645,SUCCESS,
195,144.31.2.33,443,tls,tcp,649.2316722869873,1.7053929651743256,SUCCESS,
196,66.90.104.42,2083,none,grpc,824.6771494547526,10.15488220379352,SUCCESS,
197,connect6.nyxserver.ir,8446,tls,tcp,974.3115901947021,2.1602531289113203,SUCCESS,
198,pl3.moritech.net,443,tls,tcp,1062.0001157124836,2.5989553811718586,SUCCESS,
199,178.95.170.83,2087,none,ws,1213.5861714680989,7.860205673592729,SUCCESS,
200,connect6.nyxserver.ir,8446,tls,tcp,1370.9487915039062,2.137296029842521,SUCCESS,
201,connect6.nyxserver.ir,8446,tls,tcp,1454.496701558431,2.7584613978216708,SUCCESS,
202,connect6.nyxserver.ir,8446,tls,tcp,1515.8398946126301,2.7571725909972744,SUCCESS,
203,185.126.238.87,2083,none,grpc,2590.833902359009,1.4295660219103288,SUCCESS,
204,185.126.238.87,2083,none,grpc,2595.8590507507324,1.8494107194332237,SUCCESS,
205,185.126.238.87,2083,none,grpc,2596.208333969116,1.6320128372591798,SUCCESS,
206,185.126.238.87,2083,none,grpc,2597.909092903137,1.6599698820810256,SUCCESS,
207,185.126.238.87,2083,none,grpc,2695.1195001602173,1.9380748188673667,SUCCESS,
208,185.126.238.87,2083,none,grpc,2696.142792701721,1.8581842759673257,SUCCESS,
209,185.126.238.87,2083,none,grpc,2896.0063457489014,1.6967862662914845,SUCCESS,
210,172.64.53.194,443,tls,ws,14.80563481648763,0.0,PARTIAL,Speed test failed: 
211,104.16.151.21,443,tls,ws,15.505790710449219,0.0,PARTIAL,Speed test failed: 
212,172.64.52.230,2087,tls,ws,15.782674153645834,0.0,PARTIAL,Speed test failed: 
213,172.64.146.211,8443,tls,ws,15.796264012654623,0.0,PARTIAL,Speed test failed: 
214,104.19.45.195,2087,tls,ws,15.969514846801758,0.0,PARTIAL,Speed test failed: 
215,104.16.150.130,2087,tls,ws,16.049702962239582,0.0,PARTIAL,Speed test failed: 
216,172.64.146.211,2087,tls,ws,16.820271809895832,0.0,PARTIAL,Speed test failed: 
217,172.64.52.68,2087,tls,ws,17.611026763916016,0.0,PARTIAL,Speed test failed: 
218,172.64.52.97,2053,tls,ws,17.620642979939777,0.0,PARTIAL,Speed test failed: 
219,104.18.40.152,2083,tls,ws,17.734209696451824,0.0,PARTIAL,Speed test failed: 
220,104.16.150.7,2087,tls,ws,18.056074778238933,0.0,PARTIAL,Speed test failed: 
221,172.64.146.211,8443,tls,ws,18.69352658589681,0.0,PARTIAL,Speed test failed: 
222,104.19.215.97,443,tls,ws,18.778324127197266,0.0,PARTIAL,Speed test failed: 
223,104.19.214.98,2087,tls,ws,18.930832544962566,0.0,PARTIAL,Speed test failed: 
224,172.64.146.211,2087,tls,ws,19.03072992960612,0.0,PARTIAL,Speed test failed: 
225,172.64.145.166,2087,tls,ws,19.571860631306965,0.0,PARTIAL,Speed test failed: 
226,172.64.52.60,443,tls,ws,19.85955238342285,0.0,PARTIAL,Speed test failed: 
227,172.64.145.166,2087,tls,ws,19.962867101033527,0.0,PARTIAL,Speed test failed: 
228,172.64.52.97,2096,tls,ws,20.310084025065105,0.0,PARTIAL,Speed test failed: 
229,cf.9999669.xyz,2087,tls,ws,21.689971288045246,0.0,PARTIAL,Speed test failed: 
230,104.19.214.98,2087,tls,ws,21.74655596415202,0.0,PARTIAL,Speed test failed: 
231,172.64.52.175,8443,tls,ws,24.915615717569988,0.0,PARTIAL,Speed test failed: 
232,8.6.112.6,2087,tls,ws,25.040467580159504,0.0,PARTIAL,Speed test failed: 
233,www.shopify.com,2087,tls,ws,26.693105697631836,0.0,PARTIAL,Speed test failed: 
234,mfa.gov.ua,2087,tls,ws,43.921709060668945,0.0,PARTIAL,Speed test failed: 
235,mfa.gov.ua,2087,tls,ws,53.84683609008789,0.0,PARTIAL,Speed test failed: 
236,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,2087,tls,ws,63.82481257120768,0.0,PARTIAL,Speed test failed: 
237,ccs2g.pai50288.uk,443,tls,ws,96.58932685852051,0.0,PARTIAL,Speed test failed: 
238,66.90.104.42,2083,none,grpc,119.0813382466634,0.0,PARTIAL,Speed test failed: 
239,204.216.216.23,10086,none,tcp,139.2080783843994,0.0,PARTIAL,Speed test failed: 
240,204.216.216.23,10086,none,tcp,140.75462023417154,0.0,PARTIAL,Speed test failed: 
241,204.216.216.23,10086,none,tcp,142.33891169230142,0.0,PARTIAL,Speed test failed: 
242,204.216.216.23,10086,none,tcp,145.1735496520996,0.0,PARTIAL,Speed test failed: 
243,204.216.216.23,10086,none,tcp,145.38470904032388,0.0,PARTIAL,Speed test failed: 
244,57.131.32.191,80,none,ws,195.23135821024576,0.0,PARTIAL,Speed test failed: General SOCKS server failure
245,57.131.32.191,80,none,ws,195.84266344706217,0.0,PARTIAL,Speed test failed: General SOCKS server failure
246,57.131.32.191,80,none,ws,204.50933774312338,0.0,PARTIAL,Speed test failed: 
247,57.129.41.216,80,none,ws,206.20354016621908,0.0,PARTIAL,Speed test failed: General SOCKS server failure
248,ov-germany1.09vpn.com,80,none,ws,229.2771339416504,0.0,PARTIAL,Speed test failed: General SOCKS server failure
249,57.131.32.191,80,none,ws,231.60827159881592,0.0,PARTIAL,Speed test failed: General SOCKS server failure
250,57.131.32.191,80,none,ws,249.1741180419922,0.0,PARTIAL,Speed test failed: General SOCKS server failure
251,sc-thenetherlands1.09vpn.com,80,none,ws,256.361722946167,0.0,PARTIAL,Speed test failed: General SOCKS server failure
252,152.228.162.19,80,none,ws,273.54955673217773,0.0,PARTIAL,Speed test failed: General SOCKS server failure
253,2.27.205.59,443,none,ws,286.3926887512207,0.0,PARTIAL,Speed test failed: 
254,158.180.231.216,443,tls,ws,297.20115661621094,0.0,PARTIAL,Speed test failed: 
255,172.67.156.147,443,tls,ws,373.3578523000081,0.0,PARTIAL,Speed test failed: 
256,193.233.217.22,4100,none,ws,376.2683868408203,0.0,PARTIAL,Speed test failed: General SOCKS server failure
257,137.220.221.179,443,none,tcp,421.52754465738934,0.0,PARTIAL,Speed test failed: 
258,137.220.221.179,443,none,tcp,426.18370056152344,0.0,PARTIAL,Speed test failed: 
259,ccs2g.pai50288.uk,443,tls,ws,429.7291437784831,0.0,PARTIAL,Speed test failed: 
260,189.74.97.47,2087,none,ws,435.6519381205241,0.0,PARTIAL,Speed test failed: 
261,137.220.221.179,443,none,tcp,435.8519713083903,0.0,PARTIAL,Speed test failed: 
262,137.220.221.179,443,none,tcp,445.9232489267985,0.0,PARTIAL,Speed test failed: 
263,neth8.lunariai.ru,443,none,ws,485.9076340993245,0.0,PARTIAL,Speed test failed: 
264,neth8.lunariai.ru,443,none,ws,493.5327370961507,0.0,PARTIAL,Speed test failed: 
265,2.27.205.59,443,none,ws,545.3818639119467,0.0,PARTIAL,Speed test failed: 
266,uae.unixzone.us,22573,none,ws,546.2350845336914,0.0,PARTIAL,Speed test failed: General SOCKS server failure
267,2.27.205.59,443,none,ws,546.3551680246989,0.0,PARTIAL,Speed test failed: 
268,app.life-pro.ir,8082,none,tcp,587.9407723744711,0.0,PARTIAL,Speed test failed: 
269,app.life-pro.ir,8082,none,tcp,591.1819934844971,0.0,PARTIAL,Speed test failed: 
270,neth8.lunariai.ru,443,none,ws,640.9472624460856,0.0,PARTIAL,Speed test failed: 
271,188.114.97.6,443,tls,ws,753.5398006439209,0.0,PARTIAL,Speed test failed: 
272,neth8.lunariai.ru,443,none,ws,763.6515299479166,0.0,PARTIAL,Speed test failed: 
273,2.27.205.59,443,none,ws,806.6894213358561,0.0,PARTIAL,Speed test failed: 
274,neth8.lunariai.ru,443,none,ws,823.5720793406168,0.0,PARTIAL,Speed test failed: 
275,2.27.205.59,443,none,ws,828.8054466247559,0.0,PARTIAL,Speed test failed: 
276,2.27.205.59,443,none,ws,1031.7880312601726,0.0,PARTIAL,Speed test failed: 
277,43.133.110.81,443,tls,ws,1092.4677054087322,0.0,PARTIAL,Speed test failed: 
278,ccs2g.pai50288.uk,443,tls,ws,1096.6823101043701,0.0,PARTIAL,Speed test failed: 
279,188.114.97.6,443,tls,ws,1096.8772570292156,0.0,PARTIAL,Speed test failed: 
280,neth8.lunariai.ru,443,none,ws,1106.4378420511882,0.0,PARTIAL,Speed test failed: 
281,neth8.lunariai.ru,443,none,ws,1124.0596771240234,0.0,PARTIAL,Speed test failed: 
282,neth8.lunariai.ru,443,none,ws,1278.7330150604248,0.0,PARTIAL,Speed test failed: 
283,2.27.205.59,443,none,ws,1289.5179589589436,0.0,PARTIAL,Speed test failed: 
284,134.122.154.210,443,none,tcp,1300.7121880849202,0.0,PARTIAL,Speed test failed: 
285,149.202.58.99,443,tls,ws,1336.9127909342449,0.0,PARTIAL,Speed test failed: 
286,2.27.205.59,443,none,ws,1339.8645718892415,0.0,PARTIAL,Speed test failed: 
287,134.122.154.210,443,none,tcp,1687.9770755767822,0.0,PARTIAL,Speed test failed: 
288,neth8.lunariai.ru,443,none,ws,1690.9853617350261,0.0,PARTIAL,Speed test failed: 
289,134.122.154.210,443,none,tcp,1705.383539199829,0.0,PARTIAL,Speed test failed: 
290,uae.unixzone.us,22573,none,ws,1898.8335132598877,0.0,PARTIAL,Speed test failed: 
291,134.122.154.210,443,none,tcp,2163.6523008346558,0.0,PARTIAL,Speed test failed: 
292,185.126.238.87,2083,none,grpc,2195.767045021057,0.0,PARTIAL,Speed test failed: 
293,milan.adaspoloandco.com,8443,tls,ws,2552.10018157959,0.0,PARTIAL,Speed test failed: 
294,milan.adaspoloandco.com,8443,tls,ws,2554.2004903157554,0.0,PARTIAL,Speed test failed: 
295,185.126.238.87,2083,none,grpc,2590.1399850845337,0.0,PARTIAL,Speed test failed: 
296,185.126.238.87,2083,none,grpc,2591.5873050689697,0.0,PARTIAL,Speed test failed: 
297,185.126.238.87,2083,none,grpc,2595.768928527832,0.0,PARTIAL,Speed test failed: 
298,199.232.78.160,443,tls,ws,0.9646415710449219,0.0,FAILED,Latency test failed
299,199.232.78.170,443,tls,ws,1.013040542602539,0.0,FAILED,Latency test failed
300,199.232.78.159,443,tls,ws,1.0445117950439453,0.0,FAILED,Latency test failed
301,199.232.78.170,443,tls,ws,1.0902881622314453,0.0,FAILED,Latency test failed
302,151.101.56.6,443,tls,ws,1.1126995086669922,0.0,FAILED,Latency test failed
303,151.101.56.6,443,tls,ws,1.119375228881836,0.0,FAILED,Latency test failed
304,151.101.56.6,443,tls,ws,1.1301040649414062,0.0,FAILED,Latency test failed
305,199.232.78.160,443,tls,ws,1.1556148529052734,0.0,FAILED,Latency test failed
306,151.101.56.6,443,tls,ws,1.157522201538086,0.0,FAILED,Latency test failed
307,199.232.78.160,443,tls,ws,1.1663436889648438,0.0,FAILED,Latency test failed
308,151.101.56.6,443,tls,ws,1.1665821075439453,0.0,FAILED,Latency test failed
309,199.232.78.160,443,tls,ws,1.1682510375976562,0.0,FAILED,Latency test failed
310,151.101.56.6,443,tls,ws,1.1734962463378906,0.0,FAILED,Latency test failed
