Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
23,152.233.28.198,8443,tls,tcp,165.86955388387045,6.735524950268081,SUCCESS,
24,152.233.28.198,8443,tls,tcp,166.05305671691895,6.758382963792944,SUCCESS,
25,196.196.35.35,443,tls,tcp,167.86885261535645,7.055808171291974,SUCCESS,
26,sca13.myfymain.com,8880,none,grpc,167.93696085611978,5.428796779975741,SUCCESS,
27,196.199.104.131,443,tls,tcp,167.99060503641763,7.362996034162422,SUCCESS,
28,5.157.51.172,443,tls,tcp,168.32701365152994,7.058067072860342,SUCCESS,
29,165.231.33.236,443,tls,tcp,168.45385233561197,7.667476120280527,SUCCESS,
30,196.196.35.37,443,tls,tcp,168.58220100402832,7.235438312612453,SUCCESS,
31,5.157.51.171,443,tls,tcp,170.61281204223633,7.287219470963452,SUCCESS,
32,77.74.123.168,8443,tls,tcp,171.04625701904297,6.842547971039554,SUCCESS,
33,165.231.33.236,443,tls,tcp,171.18636767069498,7.300329613666674,SUCCESS,
34,5.157.51.171,443,tls,tcp,171.19844754536948,7.272515106085587,SUCCESS,
35,196.196.35.35,443,tls,tcp,171.22316360473633,7.074908855371909,SUCCESS,
36,uk1.fromblancwithlove.com,8443,tls,tcp,171.61138852437338,6.7086242519022585,SUCCESS,
37,77.74.123.169,8443,tls,tcp,172.02496528625488,5.8561517686122055,SUCCESS,
38,uk.noooo.win,443,tls,tcp,172.71796862284342,7.625121718818565,SUCCESS,
39,196.196.35.35,443,tls,tcp,172.75150616963705,7.248055757943889,SUCCESS,
40,196.196.35.37,443,tls,tcp,172.78901735941568,7.185680220574457,SUCCESS,
41,152.233.28.196,8443,tls,tcp,174.19147491455078,6.73344748915717,SUCCESS,
42,fr.noooo.win,443,tls,tcp,174.39675331115723,7.219518828298841,SUCCESS,
43,18.192.50.101,443,none,tcp,176.99567476908365,6.261087378307442,SUCCESS,
44,77.74.123.170,8443,tls,tcp,177.45653788248697,2.789299615002804,SUCCESS,
45,89.124.69.82,1310,none,ws,177.68017450968424,6.493258353039527,SUCCESS,
46,195.181.173.199,8443,tls,tcp,178.79478136698404,6.551724057135203,SUCCESS,
47,152.228.162.19,80,none,ws,179.12689844767252,3.8200764210372684,SUCCESS,
48,77.74.123.169,8443,tls,tcp,179.13031578063965,1.8921661866011388,SUCCESS,
49,207.211.214.42,8443,tls,tcp,180.6166966756185,5.9547033813633705,SUCCESS,
50,79.127.224.12,8443,tls,tcp,182.0246378580729,6.468500059471496,SUCCESS,
51,195.181.173.199,8443,tls,tcp,182.5547218322754,6.7438544066523605,SUCCESS,
52,195.181.173.199,8443,tls,tcp,183.13288688659668,6.460733268574081,SUCCESS,
53,46.229.243.133,8443,tls,tcp,183.48614374796549,5.494748991097554,SUCCESS,
54,195.181.173.199,8443,tls,tcp,183.90727043151855,6.531657712372499,SUCCESS,
55,77.74.123.169,8443,tls,tcp,183.96409352620444,6.936787031761534,SUCCESS,
56,77.74.123.163,8443,tls,tcp,184.48440233866373,6.733297507423709,SUCCESS,
57,152.228.162.19,80,none,ws,185.15117963155112,3.772442590838931,SUCCESS,
58,77.74.123.163,8443,tls,tcp,185.5929692586263,1.838378710452616,SUCCESS,
59,195.181.173.199,8443,tls,tcp,185.69382031758627,6.453264343490641,SUCCESS,
60,72.56.59.223,22231,tls,tcp,185.96982955932617,6.1370501203654015,SUCCESS,
61,85.234.114.53,22231,tls,tcp,186.2494945526123,6.224313166810892,SUCCESS,
62,46.229.243.133,8443,tls,tcp,186.4151954650879,5.454931956476856,SUCCESS,
63,77.74.123.169,8443,tls,tcp,186.42822901407877,2.1518409020351674,SUCCESS,
64,sca11.myfymain.com,8880,none,grpc,186.89334392547607,6.866435892125862,SUCCESS,
65,85.234.114.53,22231,tls,tcp,186.9360605875651,6.231504255434528,SUCCESS,
66,85.234.114.53,22231,tls,tcp,187.6350243886312,6.641982473816626,SUCCESS,
67,152.233.35.228,8443,tls,tcp,188.53632609049478,4.127616677108383,SUCCESS,
68,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,188.64123026529947,4.331252799452695,SUCCESS,
69,77.74.123.169,8443,tls,tcp,188.7972354888916,3.466026426535988,SUCCESS,
70,85.234.114.53,22231,tls,tcp,190.289576848348,5.941338141964883,SUCCESS,
71,77.74.123.163,8443,tls,tcp,190.34250577290854,6.638129841683215,SUCCESS,
72,185.229.190.245,8443,tls,tcp,191.51035944620767,6.407966446933959,SUCCESS,
73,79.127.196.11,8443,tls,tcp,191.61764780680338,5.9534049244390035,SUCCESS,
74,18.192.50.101,443,none,tcp,193.09123357137045,3.8326437579848096,SUCCESS,
75,79.127.196.11,8443,tls,tcp,193.26273600260416,5.825564827194555,SUCCESS,
76,77.74.123.168,8443,tls,tcp,193.28546524047852,6.705342422884759,SUCCESS,
77,37.114.48.146,9443,tls,tcp,193.92085075378418,5.081973599037234,SUCCESS,
78,79.127.196.11,8443,tls,tcp,194.09028689066568,5.923644684050164,SUCCESS,
79,72.56.59.223,22231,tls,tcp,194.5220629374186,6.987072811507844,SUCCESS,
80,18.192.50.101,443,none,tcp,194.58532333374023,4.038803015979511,SUCCESS,
81,72.56.59.223,22231,tls,tcp,195.17437616984049,6.432806468842298,SUCCESS,
82,79.127.196.11,8443,tls,tcp,195.2195962270101,5.995205184032955,SUCCESS,
83,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,195.3869660695394,5.972354587479611,SUCCESS,
84,85.234.114.53,22231,tls,tcp,195.6031322479248,6.424981163217963,SUCCESS,
85,162.249.126.72,8443,tls,tcp,195.62657674153647,5.991484109754491,SUCCESS,
86,72.56.59.177,22231,tls,tcp,195.97180684407553,6.42729733079238,SUCCESS,
87,85.234.114.53,22231,tls,tcp,196.12789154052734,5.7701261814084095,SUCCESS,
88,85.234.114.53,22231,tls,tcp,196.32959365844727,5.95957155718577,SUCCESS,
89,152.233.35.228,8443,tls,tcp,196.40819231669107,4.262439088835028,SUCCESS,
90,79.127.196.11,8443,tls,tcp,196.4269479115804,5.733893944662843,SUCCESS,
91,151.101.0.1,80,none,ws,196.4996655782064,6.246325904941429,SUCCESS,
92,85.234.114.53,443,tls,tcp,196.64645195007324,6.4869579103270905,SUCCESS,
93,199.232.197.131,80,none,ws,196.8571345011393,6.97943263355476,SUCCESS,
94,79.127.196.11,8443,tls,tcp,197.2959041595459,6.019955625062456,SUCCESS,
95,162.249.126.69,8443,tls,tcp,197.37553596496582,5.92209737748393,SUCCESS,
96,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,197.5093682607015,6.0388722424401236,SUCCESS,
97,18.192.50.101,443,none,tcp,197.82058397928873,4.012374417609928,SUCCESS,
98,162.249.126.74,8443,tls,tcp,198.88726870218912,6.382553791354389,SUCCESS,
99,79.127.196.11,8443,tls,tcp,198.9137331644694,5.932508113467613,SUCCESS,
100,85.234.114.53,22231,tls,tcp,198.93749554951987,6.325812674726315,SUCCESS,
101,152.233.35.228,8443,tls,tcp,199.0965207417806,3.7904889932186885,SUCCESS,
102,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,199.31912422180176,6.712747173516499,SUCCESS,
103,72.56.59.177,22231,tls,tcp,199.3736426035563,5.801095890600423,SUCCESS,
104,18.192.50.101,443,none,tcp,199.50135548909506,4.062994124390873,SUCCESS,
105,152.233.35.228,8443,tls,tcp,200.13086001078287,4.080885480181374,SUCCESS,
106,77.74.123.169,8443,tls,tcp,200.396458307902,6.508932451054638,SUCCESS,
107,85.234.114.53,443,tls,tcp,200.94712575276694,6.127029504460911,SUCCESS,
108,79.127.196.11,8443,tls,tcp,201.17648442586264,5.8859700516493625,SUCCESS,
109,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,201.25246047973633,4.733166083974036,SUCCESS,
110,199.232.197.131,80,none,ws,201.53260231018066,6.360873002181937,SUCCESS,
111,46.229.243.133,8443,tls,tcp,201.66603724161783,6.563312934004092,SUCCESS,
112,77.74.123.169,8443,tls,tcp,201.74400011698404,6.402110070457793,SUCCESS,
113,199.232.197.131,80,none,ws,201.90739631652832,3.1674362221130155,SUCCESS,
114,85.234.114.53,443,tls,tcp,202.53356297810873,6.474616007574783,SUCCESS,
115,151.101.0.1,80,none,ws,202.5910218556722,6.546013272898168,SUCCESS,
116,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,203.16839218139648,5.930811507117978,SUCCESS,
117,18.192.50.101,443,none,tcp,203.1740347544352,4.042654918050365,SUCCESS,
118,199.232.197.131,80,none,ws,203.261137008667,6.835143847023815,SUCCESS,
119,87.120.93.242,443,tls,tcp,203.26526959737143,2.0190645522501893,SUCCESS,
120,18.192.50.101,443,none,tcp,203.57275009155273,4.345840187974531,SUCCESS,
121,195.181.173.199,8443,tls,tcp,203.62003644307455,6.341436827031855,SUCCESS,
122,199.232.197.131,80,none,ws,203.7351926167806,6.229271518408547,SUCCESS,
123,79.127.196.11,8443,tls,tcp,204.1135629018148,6.023767310433475,SUCCESS,
124,79.127.196.11,8443,tls,tcp,204.30231094360352,5.813842984943876,SUCCESS,
125,18.192.50.101,443,none,tcp,204.68242963155112,4.384029450515222,SUCCESS,
126,151.101.0.1,80,none,ws,204.9569288889567,4.860795639739629,SUCCESS,
127,18.192.50.101,443,none,tcp,205.07351557413736,4.170897444901394,SUCCESS,
128,152.233.35.228,8443,tls,tcp,205.86760838826498,4.157415769553721,SUCCESS,
129,bero-3.bexum.fun,9443,tls,tcp,207.47065544128418,5.120275796105351,SUCCESS,
130,162.249.126.76,8443,tls,tcp,207.80364672342935,6.258940802530852,SUCCESS,
131,79.127.196.11,8443,tls,tcp,207.86197980244955,5.902794951674721,SUCCESS,
132,79.127.196.11,8443,tls,tcp,207.96577135721842,5.816566096412234,SUCCESS,
133,152.233.35.228,8443,tls,tcp,208.19989840189615,4.094749881658444,SUCCESS,
134,212.102.48.217,8443,tls,tcp,209.07934506734213,5.2273417267173325,SUCCESS,
135,79.127.196.11,8443,tls,tcp,209.27723248799643,6.473340690038353,SUCCESS,
136,151.101.194.219,80,none,ws,209.49355761210123,5.840491908114305,SUCCESS,
137,152.233.35.228,8443,tls,tcp,209.7919782002767,4.09426273714913,SUCCESS,
138,18.192.50.101,443,none,tcp,210.0675106048584,4.021363262226326,SUCCESS,
139,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,210.08777618408203,6.293144922768648,SUCCESS,
140,18.192.50.101,443,none,tcp,210.21540959676108,5.112323246297178,SUCCESS,
141,162.249.126.75,8443,tls,tcp,211.3948663075765,5.893208443088259,SUCCESS,
142,162.249.126.75,8443,tls,tcp,213.71237436930338,6.235287362323807,SUCCESS,
143,18.192.50.101,443,none,tcp,214.42413330078125,4.367414100862356,SUCCESS,
144,87.120.93.240,443,tls,tcp,215.93117713928223,3.385242132394617,SUCCESS,
145,85.234.114.53,443,tls,tcp,216.3387139638265,6.261039478896553,SUCCESS,
146,152.233.35.228,8443,tls,tcp,217.10610389709473,4.071152650121973,SUCCESS,
147,162.249.126.73,8443,tls,tcp,219.06034151713052,6.185160156977248,SUCCESS,
148,152.233.35.228,8443,tls,tcp,219.52255566914877,4.258018324953146,SUCCESS,
149,167.82.0.1,80,none,ws,219.8009490966797,6.042247649732061,SUCCESS,
150,152.233.35.228,8443,tls,tcp,219.8045253753662,4.051839793423314,SUCCESS,
151,77.74.123.169,8443,tls,tcp,220.2878793080648,4.707754014671661,SUCCESS,
152,152.233.35.228,8443,tls,tcp,220.8434740702311,4.2817731319834405,SUCCESS,
153,152.233.35.228,8443,tls,tcp,221.11042340596518,4.200271010003586,SUCCESS,
154,141.193.213.21,443,tls,ws,221.30242983500162,3.7510038059555164,SUCCESS,
155,ov-france1.09vpn.com,80,none,ws,221.39549255371094,3.6022735019447025,SUCCESS,
156,152.233.35.228,8443,tls,tcp,221.64026896158853,4.318363567966891,SUCCESS,
157,152.233.35.228,8443,tls,tcp,222.06505139668783,4.035706291827337,SUCCESS,
158,162.249.126.69,8443,tls,tcp,222.6405143737793,6.193411966047973,SUCCESS,
159,sca17.myfymain.com,8880,none,grpc,222.6884365081787,5.798517503679974,SUCCESS,
160,162.249.126.75,8443,tls,tcp,222.70631790161133,5.995543692717065,SUCCESS,
161,152.233.35.228,8443,tls,tcp,223.05727005004883,4.258599807569712,SUCCESS,
162,152.233.35.228,8443,tls,tcp,223.52910041809082,4.020536897842365,SUCCESS,
163,152.233.35.228,8443,tls,tcp,223.9516576131185,4.310189921319559,SUCCESS,
164,162.249.126.73,8443,tls,tcp,224.9429225921631,6.551310879850771,SUCCESS,
165,84.17.55.241,8443,tls,tcp,225.0537077585856,4.868265452125954,SUCCESS,
166,162.249.126.75,8443,tls,tcp,225.12125968933105,3.428769843236503,SUCCESS,
167,152.233.35.228,8443,tls,tcp,226.3000806172689,4.2701976897654905,SUCCESS,
168,167.82.0.1,80,none,ws,227.32027371724448,4.926139252297619,SUCCESS,
169,141.193.213.11,443,tls,ws,227.8454303741455,6.24137288346822,SUCCESS,
170,167.82.0.1,80,none,ws,228.5020351409912,6.503955258698206,SUCCESS,
171,152.233.35.228,8443,tls,tcp,228.7123998006185,3.888277597707158,SUCCESS,
172,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,228.99429003397623,5.007626406091574,SUCCESS,
173,199.232.197.131,80,none,ws,229.08894220987955,1.9397479967159865,SUCCESS,
174,46.229.243.75,8443,tls,tcp,229.24232482910156,5.044188622024002,SUCCESS,
175,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,229.98865445454916,5.951625616812053,SUCCESS,
176,speedtest.net,80,none,ws,230.18646240234375,6.805630301681833,SUCCESS,
177,151.101.2.219,80,none,ws,230.4504712422689,6.39188164903623,SUCCESS,
178,162.159.36.20,443,tls,ws,231.2773863474528,4.761987696251711,SUCCESS,
179,162.159.36.5,443,tls,ws,231.2906583150228,5.711099106054463,SUCCESS,
180,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,231.67498906453451,5.6027676521059036,SUCCESS,
181,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,231.74174626668295,5.287938190827908,SUCCESS,
182,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,231.87716801961264,4.968155001360695,SUCCESS,
183,18.192.50.101,443,none,tcp,233.17519823710123,4.29819568797402,SUCCESS,
184,199.232.197.131,80,none,ws,233.31705729166666,6.686494069633976,SUCCESS,
185,162.249.126.67,8443,tls,tcp,234.39391454060873,3.549526705893541,SUCCESS,
186,89.116.46.68,443,tls,ws,234.94466145833334,5.082179883890179,SUCCESS,
187,162.249.126.76,8443,tls,tcp,235.63567797342935,3.257110069857967,SUCCESS,
188,141.193.213.30,443,tls,ws,236.33098602294922,5.58105161399992,SUCCESS,
189,188.114.96.143,443,tls,ws,236.9995911916097,7.137854284901677,SUCCESS,
190,46.229.243.132,8443,tls,tcp,237.60135968526205,3.873591448609195,SUCCESS,
191,sca20.myfymain.com,8880,none,grpc,238.3263111114502,5.857259887119064,SUCCESS,
192,45.130.125.96,443,tls,ws,238.72621854146323,5.509654907994348,SUCCESS,
193,77.74.123.163,8443,tls,tcp,239.40658569335938,3.617320569561643,SUCCESS,
194,163.172.213.174,80,none,ws,239.46547508239746,3.5293735521487313,SUCCESS,
195,172.64.146.138,443,tls,ws,239.50513203938803,5.993652390499449,SUCCESS,
196,185.18.250.245,443,tls,ws,239.76890246073404,5.830574587613012,SUCCESS,
197,152.233.35.228,8443,tls,tcp,240.54535230000815,3.8419782647177567,SUCCESS,
198,199.232.197.131,80,none,ws,240.64906438191733,5.874736350220401,SUCCESS,
199,46.229.243.134,8443,tls,tcp,241.01527531941733,2.924902011290984,SUCCESS,
200,46.229.243.137,8443,tls,tcp,244.07235781351724,2.6125147922382976,SUCCESS,
201,18.192.50.101,443,none,tcp,244.4272836049398,5.365394593835712,SUCCESS,
202,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,245.5867131551107,5.735920943295047,SUCCESS,
203,162.249.126.75,8443,tls,tcp,246.29815419514975,5.6615947390400185,SUCCESS,
204,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,246.91049257914224,5.579663242375495,SUCCESS,
205,79.127.196.11,8443,tls,tcp,249.06222025553384,5.693843045130006,SUCCESS,
206,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,249.4041919708252,6.0038244051586345,SUCCESS,
207,46.229.243.137,8443,tls,tcp,250.47079722086588,2.567601410303147,SUCCESS,
208,89.116.46.68,443,tls,ws,251.27132733662924,5.795053525923611,SUCCESS,
209,77.74.123.171,8443,tls,tcp,251.37821833292642,3.1485533346563956,SUCCESS,
210,89.116.46.68,443,tls,ws,251.40786170959473,1.8747215596070141,SUCCESS,
211,172.67.211.74,80,none,ws,251.4935334523519,3.3058091206999864,SUCCESS,
212,45.130.125.160,443,tls,ws,251.53104464213052,6.150978793016564,SUCCESS,
213,178.249.213.177,8443,tls,tcp,251.79258982340494,4.221226454674608,SUCCESS,
214,172.67.211.74,80,none,ws,251.98841094970703,5.5481413370560775,SUCCESS,
215,188.114.96.165,443,tls,ws,252.46715545654297,6.05955129125436,SUCCESS,
216,46.229.243.137,8443,tls,tcp,252.69595781962076,2.218159094444275,SUCCESS,
217,46.229.243.137,8443,tls,tcp,253.04444630940756,3.601550855875205,SUCCESS,
218,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,253.06828816731772,6.093848858730188,SUCCESS,
219,188.114.96.115,443,tls,ws,253.31719716389975,7.165524605147391,SUCCESS,
220,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,253.39635213216147,5.345037020045622,SUCCESS,
221,r1.mizulina.top,22231,tls,tcp,253.57596079508463,5.812338406288899,SUCCESS,
222,162.249.126.68,8443,tls,tcp,254.16016578674316,3.3193078866230668,SUCCESS,
223,89.116.46.210,443,tls,ws,254.1675567626953,5.286601016437346,SUCCESS,
224,77.74.123.166,8443,tls,tcp,254.20141220092773,3.3917059634791333,SUCCESS,
225,188.114.96.3,80,none,ws,254.2432943979899,3.522616356701625,SUCCESS,
226,46.229.243.132,8443,tls,tcp,254.34271494547525,5.6758353836095745,SUCCESS,
227,172.64.33.162,443,tls,ws,254.48075930277506,5.552065873385936,SUCCESS,
228,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,254.622220993042,5.877824661811343,SUCCESS,
229,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,254.64042027791342,6.02240505420346,SUCCESS,
230,77.74.123.165,8443,tls,tcp,254.70725695292154,3.4035033906791012,SUCCESS,
231,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,255.10724385579428,5.870207009868343,SUCCESS,
232,188.114.98.0,443,tls,ws,256.1344305674235,5.981620400353751,SUCCESS,
233,169.150.235.74,8443,tls,tcp,256.15453720092773,3.7418080838696626,SUCCESS,
234,46.229.243.132,8443,tls,tcp,256.3632329305013,3.3766652031351843,SUCCESS,
235,169.150.235.74,8443,tls,tcp,256.9027741750081,3.754383628976701,SUCCESS,
236,95.173.199.80,8443,tls,tcp,258.4603627522786,3.6574804999197204,SUCCESS,
237,208.103.161.170,443,tls,ws,258.6394151051839,5.408847092504054,SUCCESS,
238,elliot.ns.cloudflare.com,443,tls,ws,258.65356127421063,3.616924799783035,SUCCESS,
239,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,258.7636311848958,5.299805709987764,SUCCESS,
240,162.249.126.73,8443,tls,tcp,259.4236532847087,3.4014522637552322,SUCCESS,
241,46.229.243.137,8443,tls,tcp,259.62670644124347,2.028898583586534,SUCCESS,
242,46.229.243.132,8443,tls,tcp,259.9395116170247,3.4013229652131676,SUCCESS,
243,46.229.243.131,8443,tls,tcp,260.1250807444255,3.4715254568358604,SUCCESS,
244,46.229.243.130,8443,tls,tcp,260.29332478841144,3.524205785172836,SUCCESS,
245,46.229.243.137,8443,tls,tcp,260.77938079833984,3.2666844436500293,SUCCESS,
246,162.249.126.73,8443,tls,tcp,261.40936215718585,3.3499680122807285,SUCCESS,
247,149.202.58.99,443,tls,ws,261.95748647054035,5.740997662157057,SUCCESS,
248,185.18.250.252,443,tls,ws,261.9829972585042,6.176000306274429,SUCCESS,
249,betty.ns.cloudflare.com,443,tls,ws,262.0201110839844,5.283001091413604,SUCCESS,
250,172.64.32.75,443,tls,ws,262.0253562927246,5.197278751405248,SUCCESS,
251,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,262.3712221781413,2.9729763350444665,SUCCESS,
252,162.249.126.73,8443,tls,tcp,263.60440254211426,3.5396986748190296,SUCCESS,
253,46.229.243.137,8443,tls,tcp,263.8882001241048,3.48728017577312,SUCCESS,
254,46.229.243.137,8443,tls,tcp,264.6033763885498,3.560677443217349,SUCCESS,
255,46.229.243.137,8443,tls,tcp,265.03833134969074,2.250508393455219,SUCCESS,
256,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,265.3639316558838,4.385449862239259,SUCCESS,
257,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,265.37346839904785,4.070435064149711,SUCCESS,
258,46.229.243.137,8443,tls,tcp,265.55943489074707,3.1732503939795835,SUCCESS,
259,46.229.243.137,8443,tls,tcp,266.1885420481364,3.47157358525938,SUCCESS,
260,cdn7-09.vk-cdnvideo.com,8443,tls,tcp,267.14301109313965,2.585393155923536,SUCCESS,
261,162.249.126.73,8443,tls,tcp,267.66443252563477,3.278639111626678,SUCCESS,
262,46.229.243.137,8443,tls,tcp,268.2369550069173,3.2405088327210496,SUCCESS,
263,46.229.243.132,8443,tls,tcp,268.8487370808919,5.793874775247208,SUCCESS,
264,46.229.243.137,8443,tls,tcp,268.94545555114746,3.532621848827967,SUCCESS,
265,46.229.243.137,8443,tls,tcp,269.1778341929118,3.456836714730783,SUCCESS,
266,46.229.243.130,8443,tls,tcp,270.9490458170573,1.8845784951322797,SUCCESS,
267,46.229.243.132,8443,tls,tcp,271.10520998636883,3.292911469771336,SUCCESS,
268,bc-pl-1c.ray-balance.space,4443,none,grpc,271.4574337005615,7.252738492796853,SUCCESS,
269,46.229.243.132,8443,tls,tcp,271.70125643412274,3.93609932815964,SUCCESS,
270,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,273.2831637064616,6.54962417345096,SUCCESS,
271,216.24.57.7,443,tls,ws,273.9111582438151,6.049010887502537,SUCCESS,
272,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,274.66487884521484,5.475362166540639,SUCCESS,
273,89.116.46.8,443,tls,ws,274.903138478597,6.031229554046339,SUCCESS,
274,162.249.126.68,8443,tls,tcp,274.98825391133624,2.977073264302748,SUCCESS,
275,77.74.123.168,8443,tls,tcp,277.01465288798016,2.6644925796734884,SUCCESS,
276,95.173.199.80,8443,tls,tcp,277.1155039469401,3.6765968786254346,SUCCESS,
277,77.74.123.167,8443,tls,tcp,277.2047519683838,3.485586277641437,SUCCESS,
278,sca17.myfymain.com,8880,none,grpc,277.71814664204913,5.575508754054172,SUCCESS,
279,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,277.87240346272785,5.29691599190555,SUCCESS,
280,46.229.243.137,8443,tls,tcp,278.71306737263996,1.84042875283789,SUCCESS,
281,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,278.9328098297119,5.13647550224804,SUCCESS,
282,46.229.243.137,8443,tls,tcp,278.93845240275067,2.7304931221412443,SUCCESS,
283,sca17.myfymain.com,8880,none,grpc,279.2706489562988,6.102562246552053,SUCCESS,
284,46.229.243.131,8443,tls,tcp,279.38119570414227,2.6431932741467534,SUCCESS,
285,172.64.33.162,443,tls,ws,279.4690132141113,5.891360455880153,SUCCESS,
286,199.232.197.131,80,none,ws,280.72094917297363,5.969942507528606,SUCCESS,
287,sca17.myfymain.com,8880,none,grpc,280.96429506937665,6.066113165523356,SUCCESS,
288,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,281.21598561604816,3.919217091743353,SUCCESS,
289,46.229.243.132,8443,tls,tcp,282.4900150299072,3.9342196254461026,SUCCESS,
290,77.74.123.163,8443,tls,tcp,282.52379099527997,2.1950489899005756,SUCCESS,
291,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,282.62996673583984,3.964775700730285,SUCCESS,
292,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,282.8178405761719,5.154731672126172,SUCCESS,
293,91.107.191.12,29376,none,tcp,283.00273418426514,3.265129394436935,SUCCESS,
294,172.64.33.162,443,tls,ws,283.9356263478597,5.402645513635169,SUCCESS,
295,46.229.243.137,8443,tls,tcp,285.3105068206787,3.5513742955739636,SUCCESS,
296,46.229.243.137,8443,tls,tcp,285.86610158284503,3.099205248907663,SUCCESS,
297,172.66.47.45,443,tls,ws,286.2851619720459,5.920963547916237,SUCCESS,
298,77.74.123.163,8443,tls,tcp,288.3110046386719,2.4437407206560797,SUCCESS,
299,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,288.521687189738,5.514542747016829,SUCCESS,
300,173.245.58.75,443,tls,ws,289.4278367360433,5.390759482587576,SUCCESS,
301,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,291.46305720011395,5.540961202541867,SUCCESS,
302,77.74.123.163,8443,tls,tcp,291.7599678039551,5.271112573108372,SUCCESS,
303,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,291.92090034484863,5.9588931525999715,SUCCESS,
304,sca17.myfymain.com,8880,none,grpc,292.2097047170003,6.193975599144144,SUCCESS,
305,46.229.243.137,8443,tls,tcp,292.2197977701823,3.2571148123528424,SUCCESS,
306,77.74.123.165,8443,tls,tcp,293.03503036499023,2.4449934205209938,SUCCESS,
307,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,296.79282506306964,3.0708770044206553,SUCCESS,
308,46.229.243.137,8443,tls,tcp,297.66138394673663,3.2892622566181657,SUCCESS,
