Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
108,163.8.195.241,2087,none,ws,265.142281850179,4.553121875654722,SUCCESS,
109,188.220.67.224,2087,none,ws,266.11169179280597,4.415930731555298,SUCCESS,
110,45.9.2.171,8443,tls,grpc,266.18234316507977,4.994682519327464,SUCCESS,
111,188.220.67.245,2087,none,ws,266.87852541605633,4.490978608232141,SUCCESS,
112,188.220.67.181,2087,none,ws,267.87956555684406,4.5741730633014654,SUCCESS,
113,188.220.67.181,2087,none,ws,268.3131694793701,4.6096254950743285,SUCCESS,
114,94.183.209.58,443,none,ws,268.79048347473145,3.62209533909237,SUCCESS,
115,188.220.67.181,2087,none,ws,268.8615322113037,4.383853037641545,SUCCESS,
116,163.8.195.241,2087,none,ws,269.2853609720866,4.514496346297263,SUCCESS,
117,163.8.195.241,2087,none,ws,269.87401644388837,4.122774886414431,SUCCESS,
118,188.220.67.245,2087,none,ws,270.60095469156903,4.379856625958742,SUCCESS,
119,163.8.195.241,2087,none,ws,271.0314591725667,4.010850217818374,SUCCESS,
120,188.220.67.181,2087,none,ws,271.1344559987386,4.295540217972112,SUCCESS,
121,82.24.203.37,2087,none,ws,271.19191487630206,4.708179419821245,SUCCESS,
122,188.220.67.140,2087,none,ws,271.8327045440674,3.993927175864202,SUCCESS,
123,188.220.67.161,2087,none,ws,272.30310440063477,4.498572847010004,SUCCESS,
124,188.220.67.161,2087,none,ws,272.3502318064372,4.587077687450333,SUCCESS,
125,94.183.209.59,443,none,ws,272.5191116333008,4.022185627098782,SUCCESS,
126,94.183.209.58,443,none,ws,272.9956309000651,4.073009274674048,SUCCESS,
127,188.220.67.181,2087,none,ws,273.9862600962321,4.541665324424272,SUCCESS,
128,163.8.195.241,2087,none,ws,274.00867144266766,4.176563004497645,SUCCESS,
129,163.8.195.241,2087,none,ws,274.00978406270343,4.20111347981159,SUCCESS,
130,45.9.2.171,8443,tls,grpc,275.9702205657959,4.998646149152413,SUCCESS,
131,87.120.84.32,33843,tls,tcp,276.1534055074056,3.4417929670326965,SUCCESS,
132,82.24.203.10,2087,none,ws,276.64979298909503,4.6309441461832535,SUCCESS,
133,45.9.2.171,8443,tls,grpc,276.7652670542399,5.007401469071554,SUCCESS,
134,163.8.195.241,2087,none,ws,277.1006425221761,4.405184013250303,SUCCESS,
135,163.8.195.241,2087,none,ws,277.2848606109619,4.353457142015666,SUCCESS,
136,163.8.195.241,2087,none,ws,278.1720956166585,4.602865882933922,SUCCESS,
137,94.183.209.43,443,none,ws,279.0367603302002,4.126913057365616,SUCCESS,
138,129.121.95.159,443,tls,ws,279.6164353688558,4.481139498744913,SUCCESS,
139,deproxy2.lckdwn.ru,8443,none,ws,280.14548619588214,3.8692395152269925,SUCCESS,
140,129.121.95.159,443,tls,ws,280.51185607910156,4.47139047872872,SUCCESS,
141,129.121.95.159,443,tls,ws,280.9178829193115,4.497911327917697,SUCCESS,
142,87.120.84.32,33843,tls,tcp,281.9114526112874,3.4625559843535845,SUCCESS,
143,129.121.95.159,443,tls,ws,281.94355964660645,4.724562296495767,SUCCESS,
144,163.8.195.241,2087,none,ws,282.9529444376628,4.425458999944079,SUCCESS,
145,163.8.195.241,2087,none,ws,284.31447347005206,4.301433899667404,SUCCESS,
146,188.220.67.140,2087,none,ws,285.0497563680013,4.482410365971524,SUCCESS,
147,45.9.2.171,8443,tls,grpc,285.07526715596515,5.2471441244673995,SUCCESS,
148,87.120.84.32,33843,tls,tcp,289.12901878356934,2.8345323947638277,SUCCESS,
149,178.95.170.83,2087,none,ws,290.87241490681964,1.892273533939717,SUCCESS,
150,178.95.170.83,2087,none,ws,294.99443372090656,3.913761194590415,SUCCESS,
151,87.120.84.32,8443,none,ws,295.96344629923504,2.383402345796301,SUCCESS,
152,178.95.170.115,2087,none,ws,297.1952756245931,3.481644816826896,SUCCESS,
153,178.95.170.115,2087,none,ws,299.4656562805176,1.86750523180248,SUCCESS,
154,178.95.170.115,2087,none,ws,300.6986776987712,1.529831350050806,SUCCESS,
155,163.8.195.241,2087,none,ws,302.32803026835126,4.048635609025612,SUCCESS,
156,neth4.lckdwn.ru,8443,tls,tcp,303.88371149698895,2.458121630693701,SUCCESS,
157,neth4.lckdwn.ru,8443,tls,tcp,304.35975392659503,1.929873463034375,SUCCESS,
158,163.8.195.241,2087,none,ws,307.9095681508382,4.205956075562837,SUCCESS,
159,neth4.lckdwn.ru,443,none,ws,315.34560521443683,2.4099791993476174,SUCCESS,
160,94.156.232.254,443,tls,ws,321.5474287668864,4.124927362309241,SUCCESS,
161,rubifen.adaspoloandco.com,443,tls,ws,321.621576944987,3.9011297132763545,SUCCESS,
162,maple.adaspoloandco.com,8443,tls,ws,322.70872592926025,5.830516838758589,SUCCESS,
163,maple.adaspoloandco.com,8443,tls,ws,322.74794578552246,6.37062736980243,SUCCESS,
164,maple.adaspoloandco.com,8443,tls,ws,323.24135303497314,4.282670481377503,SUCCESS,
165,rubifen.adaspoloandco.com,443,tls,ws,324.1133689880371,3.949480167577085,SUCCESS,
166,rubifen.adaspoloandco.com,443,tls,ws,326.11632347106934,4.026255638863174,SUCCESS,
167,94.156.232.254,443,tls,ws,327.7599016825358,3.92980595412865,SUCCESS,
168,94.156.232.254,443,tls,ws,327.861229578654,3.0614455431651058,SUCCESS,
169,94.156.232.254,443,tls,ws,328.3526102701823,3.992925304317704,SUCCESS,
170,94.156.232.254,443,tls,ws,329.30175463358563,3.7266151910090595,SUCCESS,
171,89.36.161.222,2096,none,ws,329.43956057230633,3.8260971495065212,SUCCESS,
172,89.36.161.222,2096,none,ws,329.740047454834,3.8468978666007834,SUCCESS,
173,94.156.232.254,443,tls,ws,330.39530118306476,3.6585416700285185,SUCCESS,
174,rubifen.adaspoloandco.com,443,tls,ws,330.57673772176105,3.9921823050112226,SUCCESS,
175,89.36.161.222,2096,none,ws,331.12502098083496,3.472256865468077,SUCCESS,
176,rubifen.adaspoloandco.com,443,tls,ws,331.7004044850667,3.992121034164235,SUCCESS,
177,94.156.232.254,443,tls,ws,331.767479578654,3.6639243822216456,SUCCESS,
178,94.156.232.254,443,tls,ws,332.64907201131183,2.403409798227628,SUCCESS,
179,89.36.161.222,2096,none,ws,334.3183199564616,3.270752939974648,SUCCESS,
180,94.156.232.254,443,tls,ws,335.5402151743571,3.8717066282477943,SUCCESS,
181,94.156.232.254,443,tls,ws,336.52957280476886,3.932887430546236,SUCCESS,
182,laoye.in-gect.fun,2096,none,ws,339.20900026957196,3.6934366008756747,SUCCESS,
183,rubifen.adaspoloandco.com,443,tls,ws,341.54566129048663,3.944038025143066,SUCCESS,
184,94.156.232.254,443,tls,ws,341.7205015818278,4.007121344208653,SUCCESS,
185,rubifen.adaspoloandco.com,443,tls,ws,341.8474992116292,3.8964523626104244,SUCCESS,
186,rubifen.adaspoloandco.com,443,tls,ws,342.83820788065594,4.0156675318060495,SUCCESS,
187,94.156.232.254,443,tls,ws,343.8123067220052,3.9925665968525834,SUCCESS,
188,94.156.232.254,443,tls,ws,344.3117141723633,3.823273034627214,SUCCESS,
189,94.156.232.254,443,tls,ws,345.4347451527913,3.839682887517873,SUCCESS,
190,rubifen.adaspoloandco.com,443,tls,ws,348.8025665283203,3.931886457430442,SUCCESS,
191,neth8.lunariai.ru,443,none,ws,349.7658570607503,3.8043379597269626,SUCCESS,
192,laoye.in-gect.fun,2083,tls,grpc,350.48755009969074,3.7928438095061545,SUCCESS,
193,rubifen.adaspoloandco.com,443,tls,ws,350.488821665446,4.000553684571718,SUCCESS,
194,rubifen.adaspoloandco.com,443,tls,ws,350.74814160664874,3.917589474739906,SUCCESS,
195,neth8.lunariai.ru,443,none,ws,350.8150577545166,3.827931700009195,SUCCESS,
196,94.156.232.254,443,tls,ws,351.51998202006024,3.7556581506380753,SUCCESS,
197,rubifen.adaspoloandco.com,443,tls,ws,351.82611147562665,3.9069024858822843,SUCCESS,
198,rubifen.adaspoloandco.com,443,tls,ws,353.5473346710205,4.014894908002848,SUCCESS,
199,89.36.161.222,2083,tls,grpc,353.84297370910645,4.941571536183947,SUCCESS,
200,rubifen.adaspoloandco.com,443,tls,ws,354.6752134958903,3.8919329205220325,SUCCESS,
201,rubifen.adaspoloandco.com,443,tls,ws,355.78449567159015,3.9847902062399867,SUCCESS,
202,94.183.170.135,8443,tls,tcp,355.7981650034587,3.1014757562257023,SUCCESS,
203,163.8.195.241,2087,none,ws,355.8382987976074,4.541456942456175,SUCCESS,
204,rubifen.adaspoloandco.com,443,tls,ws,358.21930567423504,4.036239318460042,SUCCESS,
205,31.76.88.10,443,tls,ws,360.7491652170817,3.4290795981997,SUCCESS,
206,31.76.88.10,443,tls,ws,361.11847559611004,3.6814580290771537,SUCCESS,
207,185.147.27.183,8443,tls,tcp,370.4362710316976,3.922924883163721,SUCCESS,
208,172.67.156.147,443,tls,ws,402.8032620747884,2.643145177807004,SUCCESS,
209,82.24.203.174,2083,none,grpc,423.279603322347,6.050316477208286,SUCCESS,
210,estproxy4.lockdwn.com,8443,tls,tcp,423.66766929626465,3.2121541431219582,SUCCESS,
211,82.24.203.174,2083,none,grpc,424.23224449157715,6.058820396044646,SUCCESS,
212,82.24.203.92,2083,none,grpc,425.08459091186523,5.701173267118974,SUCCESS,
213,57.131.32.191,80,none,ws,429.2916456858317,1.5865753077608653,SUCCESS,
214,82.24.203.92,2083,none,grpc,431.4897855122884,5.823742840823159,SUCCESS,
215,82.24.203.174,2083,none,grpc,433.64985783894855,5.868843513047226,SUCCESS,
216,82.24.203.174,2083,none,grpc,434.60623423258465,5.4926002103445315,SUCCESS,
217,estproxy3.lockdwn.com,8443,tls,tcp,436.4309310913086,1.990322438286207,SUCCESS,
218,82.24.203.174,2083,none,grpc,437.17233339945477,5.993089300060333,SUCCESS,
219,deproxy2.lckdwn.ru,33843,tls,tcp,445.7252820332845,3.9734412608746004,SUCCESS,
220,estproxy4.lockdwn.com,443,none,ws,451.33574803670246,2.7515144040588786,SUCCESS,
221,estproxy4.lockdwn.com,8443,tls,tcp,471.8790849049886,3.1219250773679255,SUCCESS,
222,estproxy4.lockdwn.com,8443,tls,tcp,472.92478879292804,3.0922930789613883,SUCCESS,
223,163.8.195.241,2087,none,ws,480.89051246643066,3.02345485595974,SUCCESS,
224,163.8.195.241,2087,none,ws,481.60044352213544,3.2800044105589095,SUCCESS,
225,163.8.195.241,2087,none,ws,482.5730323791504,3.02521606025182,SUCCESS,
226,163.8.195.241,2087,none,ws,492.1400547027588,4.1366234398329,SUCCESS,
227,185.126.238.87,2083,none,grpc,510.5380217234294,2.1242076343497818,SUCCESS,
228,57.131.32.191,80,none,ws,518.6488628387451,4.215753755105979,SUCCESS,
229,189.74.97.47,2087,none,ws,540.9168402353922,2.3537315395895506,SUCCESS,
230,178.95.170.83,2087,none,ws,541.9336954752604,4.425707073245076,SUCCESS,
231,163.8.195.241,2087,none,ws,554.8706849416097,3.0659422191456187,SUCCESS,
232,178.95.170.83,2087,none,ws,569.5421695709229,3.2834168545126685,SUCCESS,
233,57.131.32.191,80,none,ws,718.2588577270508,3.001351547893544,SUCCESS,
234,178.95.170.83,2087,none,ws,719.6621894836426,2.8888736404823496,SUCCESS,
235,189.74.97.47,2087,none,ws,735.8153661092123,2.165102524872968,SUCCESS,
236,185.126.238.87,2083,none,grpc,847.8549321492513,2.7417400567444803,SUCCESS,
237,milan.adaspoloandco.com,8443,tls,ws,927.4585247039795,2.133365207724496,SUCCESS,
238,milan.adaspoloandco.com,8443,tls,ws,1296.122392018636,2.341424147284666,SUCCESS,
239,maple.adaspoloandco.com,8443,tls,ws,1547.4282105763752,3.4655850374254404,SUCCESS,
240,maple.adaspoloandco.com,8443,tls,ws,1548.9620367685955,3.5959153653690823,SUCCESS,
241,maple.adaspoloandco.com,8443,tls,ws,1549.8231252034504,3.603565243408817,SUCCESS,
242,maple.adaspoloandco.com,8443,tls,ws,1569.7637399037678,6.31491472415372,SUCCESS,
243,maple.adaspoloandco.com,8443,tls,ws,1600.0378131866455,6.860003671814977,SUCCESS,
244,maple.adaspoloandco.com,8443,tls,ws,1636.013428370158,6.836759343627393,SUCCESS,
245,maple.adaspoloandco.com,8443,tls,ws,1649.7808297475178,6.362251556554842,SUCCESS,
246,maple.adaspoloandco.com,8443,tls,ws,1718.2734807332356,6.864439799654389,SUCCESS,
247,maple.adaspoloandco.com,8443,tls,ws,1779.1887124379475,6.43808046595185,SUCCESS,
248,maple.adaspoloandco.com,8443,tls,ws,1781.6367149353027,6.742338058575644,SUCCESS,
249,milan.adaspoloandco.com,8443,tls,ws,5102.545261383057,2.2743030046454042,SUCCESS,
250,85.17.145.65,12068,none,ws,5432.236909866333,2.4435122214090392,SUCCESS,
251,85.17.145.65,12068,none,ws,5976.039409637451,2.0827258690973305,SUCCESS,
252,104.19.214.98,2087,tls,ws,24.36224619547526,0.0,PARTIAL,Speed test failed: 
253,8.6.112.6,2087,tls,ws,24.540821711222332,0.0,PARTIAL,Speed test failed: 
254,172.64.52.175,2087,tls,ws,26.12129847208659,0.0,PARTIAL,Speed test failed: 
255,104.19.214.98,2087,tls,ws,28.867642084757488,0.0,PARTIAL,Speed test failed: 
256,172.64.146.211,2087,tls,ws,28.935750325520832,0.0,PARTIAL,Speed test failed: 
257,104.19.214.98,2087,tls,ws,31.60699208577474,0.0,PARTIAL,Speed test failed: 
258,www.shopify.com,2087,tls,ws,34.19923782348633,0.0,PARTIAL,Speed test failed: 
259,172.64.52.230,2087,tls,ws,35.56521733601888,0.0,PARTIAL,Speed test failed: 
260,mfa.gov.ua,2087,tls,ws,41.65339469909668,0.0,PARTIAL,Speed test failed: 
261,cf.9999669.xyz,2087,tls,ws,46.30295435587565,0.0,PARTIAL,Speed test failed: 
262,172.64.53.74,2087,tls,ws,46.87031110127767,0.0,PARTIAL,Speed test failed: 
263,104.18.24.194,443,tls,ws,88.68726094563802,0.0,PARTIAL,Speed test failed: 
264,104.21.85.220,443,tls,ws,140.51397641499838,0.0,PARTIAL,Speed test failed: 
265,104.21.53.134,443,tls,ws,146.27989133199057,0.0,PARTIAL,Speed test failed: 
266,172.67.213.31,443,tls,ws,159.75109736124674,0.0,PARTIAL,Speed test failed: 
267,mfa.gov.ua,2087,tls,ws,174.5309034983317,0.0,PARTIAL,Speed test failed: 
268,45.144.28.39,2096,none,ws,244.25665537516275,0.0,PARTIAL,Speed test failed: 
269,193.23.194.167,443,none,ws,246.12577756245932,0.0,PARTIAL,Speed test failed: 
270,45.144.28.39,2096,none,ws,248.5667864481608,0.0,PARTIAL,Speed test failed: 
271,152.228.162.19,80,none,ws,248.97249539693198,0.0,PARTIAL,Speed test failed: General SOCKS server failure
272,152.228.162.19,80,none,ws,250.78956286112467,0.0,PARTIAL,Speed test failed: General SOCKS server failure
273,sc-thenetherlands1.09vpn.com,80,none,ws,251.30526224772134,0.0,PARTIAL,Speed test failed: General SOCKS server failure
274,193.23.194.167,8443,tls,tcp,258.13714663187665,0.0,PARTIAL,Speed test failed: 
275,82.24.203.10,2087,none,ws,258.15534591674805,0.0,PARTIAL,Speed test failed: 
276,193.23.194.167,8443,tls,tcp,269.29163932800293,0.0,PARTIAL,Speed test failed: 
277,193.23.194.167,443,none,ws,273.35572242736816,0.0,PARTIAL,Speed test failed: 
278,82.24.203.10,2087,none,ws,273.9258607228597,0.0,PARTIAL,Speed test failed: 
279,57.131.32.191,80,none,ws,291.74526532491046,0.0,PARTIAL,Speed test failed: General SOCKS server failure
280,178.95.170.83,2087,none,ws,295.937458674113,0.0,PARTIAL,Speed test failed: 
281,ov-italy1.09vpn.com,80,none,ws,297.23397890726727,0.0,PARTIAL,Speed test failed: General SOCKS server failure
282,ov-france1.09vpn.com,80,none,ws,297.81365394592285,0.0,PARTIAL,Speed test failed: General SOCKS server failure
283,usejh2.neobo-tooth.ru,2096,none,ws,373.37438265482587,0.0,PARTIAL,Speed test failed: 
284,188.114.97.6,443,tls,ws,379.83202934265137,0.0,PARTIAL,Speed test failed: 
285,usejh2.neobo-tooth.ru,2083,tls,grpc,379.96141115824383,0.0,PARTIAL,Speed test failed: 
286,137.220.221.179,443,none,tcp,409.8966121673584,0.0,PARTIAL,Speed test failed: 
287,137.220.221.179,443,none,tcp,410.3347460428874,0.0,PARTIAL,Speed test failed: 
288,188.114.97.6,443,tls,ws,415.1575565338135,0.0,PARTIAL,Speed test failed: 
289,137.220.221.179,443,none,tcp,424.7148831685384,0.0,PARTIAL,Speed test failed: 
290,137.220.221.179,443,none,tcp,427.22272872924805,0.0,PARTIAL,Speed test failed: 
291,152.228.162.19,80,none,ws,447.06273078918457,0.0,PARTIAL,Speed test failed: General SOCKS server failure
292,162.19.228.119,80,none,ws,474.7946262359619,0.0,PARTIAL,Speed test failed: Connection refused by destinat
293,189.74.97.47,2087,none,ws,536.4243189493815,0.0,PARTIAL,Speed test failed: 
294,193.23.194.167,443,none,ws,546.8443234761556,0.0,PARTIAL,Speed test failed: 
295,193.23.194.167,443,none,ws,560.7149600982666,0.0,PARTIAL,Speed test failed: 
296,104.16.72.41,80,none,ws,609.9538803100586,0.0,PARTIAL,Speed test failed: General SOCKS server failure
297,157.22.133.130,2087,none,ws,655.7119687398275,0.0,PARTIAL,Speed test failed: 
298,149.202.58.99,443,tls,ws,665.2503808339437,0.0,PARTIAL,Speed test failed: 
299,finite-node.rtxconfigz.com,443,tls,ws,671.2519327799479,0.0,PARTIAL,Speed test failed: 
300,193.23.194.167,443,none,ws,674.583355585734,0.0,PARTIAL,Speed test failed: 
301,45.95.184.120,2087,none,ws,677.3467063903809,0.0,PARTIAL,Speed test failed: 
302,finite-node.rtxconfigz.com,443,tls,ws,686.7427825927734,0.0,PARTIAL,Speed test failed: 
303,188.114.97.6,80,none,ws,694.8199272155762,0.0,PARTIAL,Speed test failed: General SOCKS server failure
304,milan.adaspoloandco.com,8443,tls,ws,713.0312124888102,0.0,PARTIAL,Speed test failed: 
305,178.95.170.115,2087,none,ws,728.6949952443441,0.0,PARTIAL,Speed test failed: 
306,104.16.72.41,80,none,ws,731.2966585159302,0.0,PARTIAL,Speed test failed: General SOCKS server failure
307,45.95.184.120,2087,none,ws,747.0868825912476,0.0,PARTIAL,Speed test failed: 
308,147.189.141.114,2087,none,ws,750.2117951711019,0.0,PARTIAL,Speed test failed: 
309,104.16.72.41,80,none,ws,761.3844871520996,0.0,PARTIAL,Speed test failed: General SOCKS server failure
310,milan.adaspoloandco.com,8443,tls,ws,768.5578664143881,0.0,PARTIAL,Speed test failed: 
311,212.67.9.113,2200,none,ws,1011.5630626678467,0.0,PARTIAL,Speed test failed: 
312,45.95.184.120,2087,none,ws,1042.788823445638,0.0,PARTIAL,Speed test failed: 
