Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
65,88.216.67.238,2096,tls,ws,16.484896341959637,84.65837603538277,SUCCESS,
66,135.84.64.82,443,tls,ws,16.499439875284832,0.0018870200361857535,SUCCESS,
67,172.64.147.223,443,tls,ws,16.49959882100423,83.6493523328979,SUCCESS,
68,188.114.98.112,80,none,ws,16.499678293863933,69.13222599028362,SUCCESS,
69,45.40.153.238,2096,tls,ws,16.518274943033855,93.88323643139735,SUCCESS,
70,74.49.214.43,443,tls,ws,16.52081807454427,80.01381158818957,SUCCESS,
71,135.84.64.226,443,tls,ws,16.52979850769043,76.4792553203613,SUCCESS,
72,198.202.211.1,2053,tls,ws,16.542832056681316,71.68035000170899,SUCCESS,
73,154.194.12.238,2096,tls,ws,16.543785730997723,70.03667725601025,SUCCESS,
74,172.64.149.54,80,none,ws,16.55729611714681,71.86134199124928,SUCCESS,
75,27.50.48.191,2096,tls,ws,16.62309964497884,89.98335192654253,SUCCESS,
76,172.64.147.223,80,none,ws,16.64288838704427,67.08632299547352,SUCCESS,
77,166.62.109.238,2096,tls,ws,16.644001007080078,92.16705991578334,SUCCESS,
78,166.62.107.138,2096,tls,ws,16.674280166625977,88.249348408697,SUCCESS,
79,45.131.211.138,2096,tls,ws,16.68707529703776,78.85049054741566,SUCCESS,
80,31.43.179.191,2096,tls,ws,16.70495669047038,90.04033703644072,SUCCESS,
81,8.34.146.191,2096,tls,ws,16.77870750427246,0.0019148907233880509,SUCCESS,
82,104.254.140.238,2096,tls,ws,16.80906613667806,85.40522544765008,SUCCESS,
83,160.153.1.216,443,tls,ws,16.81097348531087,0.0021463414634146343,SUCCESS,
84,89.116.180.138,2096,tls,ws,16.817251841227215,74.15507967026896,SUCCESS,
85,216.24.57.43,443,tls,ws,16.833066940307617,0.0019823559060971525,SUCCESS,
86,141.11.202.238,2096,tls,ws,16.84435208638509,0.0018053689209843364,SUCCESS,
87,185.238.228.238,2096,tls,ws,16.87932014465332,85.98607491460186,SUCCESS,
88,77.74.228.138,2096,tls,ws,16.892433166503906,86.05443666794042,SUCCESS,
89,5.10.245.43,443,tls,ws,16.89489682515462,80.59691970676684,SUCCESS,
90,198.202.211.138,2096,tls,ws,16.925891240437824,77.95832394317112,SUCCESS,
91,130.250.137.138,2096,tls,ws,16.939878463745117,90.91888288864382,SUCCESS,
92,104.20.6.134,80,none,ws,16.945044199625652,0.0017621057163310155,SUCCESS,
93,185.135.9.138,2096,tls,ws,16.991058985392254,0.0020347996994045897,SUCCESS,
94,89.116.180.138,2096,tls,ws,16.991217931111652,83.02798576709705,SUCCESS,
95,45.192.224.191,2096,tls,ws,17.008384068806965,83.49719182905618,SUCCESS,
96,104.18.32.47,2096,tls,ws,17.014344533284504,0.001923318598818689,SUCCESS,
97,104.17.72.206,8443,tls,ws,17.035881678263348,82.11044169827481,SUCCESS,
98,172.64.149.54,2096,tls,ws,17.053922017415363,92.78997392268616,SUCCESS,
99,199.34.228.160,443,tls,ws,17.078479131062824,88.00723898349983,SUCCESS,
100,45.80.108.138,2096,tls,ws,17.079273859659832,0.0017460967049865446,SUCCESS,
101,154.198.173.138,2096,tls,ws,17.091115315755207,82.76441526215959,SUCCESS,
102,199.34.228.41,443,tls,ws,17.09159215291341,89.59388225367607,SUCCESS,
103,66.45.118.238,2096,tls,ws,17.100969950358074,0.001792488860598345,SUCCESS,
104,50.62.195.138,2096,tls,ws,17.111539840698242,28.51473732515254,SUCCESS,
105,50.62.90.238,2096,tls,ws,17.121156056722004,0.0017446168410044432,SUCCESS,
106,199.181.197.138,2096,tls,ws,17.127037048339844,27.9073050925976,SUCCESS,
107,104.18.20.213,2053,tls,ws,17.14158058166504,0.0017141841433096902,SUCCESS,
108,167.68.42.191,2096,tls,ws,17.244577407836914,83.21433230248816,SUCCESS,
109,104.18.16.56,2096,tls,ws,17.246007919311523,0.0020424801046771053,SUCCESS,
110,104.18.12.149,2053,tls,ws,17.258723576863606,0.0019499224462663416,SUCCESS,
111,185.158.133.138,2096,tls,ws,17.264366149902344,84.1230968253053,SUCCESS,
112,192.169.223.149,443,tls,ws,17.29130744934082,81.78641817929213,SUCCESS,
113,185.176.24.138,2096,tls,ws,17.31451352437337,81.32357417766187,SUCCESS,
114,192.200.160.238,2096,tls,ws,17.32643445332845,90.79366178889947,SUCCESS,
115,14.102.228.238,2096,tls,ws,17.34439531962077,84.43469442703969,SUCCESS,
116,135.84.67.72,443,tls,ws,17.363786697387695,0.001975635697267505,SUCCESS,
117,135.84.67.41,443,tls,ws,17.365296681722004,68.39635702463167,SUCCESS,
118,213.182.199.138,2096,tls,ws,17.36561457316081,0.001168546189111938,SUCCESS,
119,162.159.153.231,2096,tls,ws,17.36625035603841,88.06221016137795,SUCCESS,
120,104.18.32.47,2053,tls,ws,17.371257146199543,0.0021012604578001834,SUCCESS,
121,45.142.120.191,2096,tls,ws,17.373959223429363,87.87126138181894,SUCCESS,
122,185.156.19.138,2096,tls,ws,17.39811897277832,71.00370101550449,SUCCESS,
123,160.153.1.127,443,tls,ws,17.43348439534505,83.2746359852781,SUCCESS,
124,8.34.146.191,2096,tls,ws,17.44707425435384,88.83766960988072,SUCCESS,
125,chatgpt.com,2053,tls,ws,17.46066411336263,78.61789486509029,SUCCESS,
126,154.81.141.138,2096,tls,ws,17.4713134765625,83.24220157084947,SUCCESS,
127,5.10.247.43,443,tls,ws,17.472028732299805,71.45398055771463,SUCCESS,
128,194.59.5.238,2096,tls,ws,17.53099759419759,80.8741253853366,SUCCESS,
129,217.163.76.46,443,tls,ws,17.543713251749676,86.21540469638457,SUCCESS,
130,77.74.228.138,2096,tls,ws,17.551501592000324,88.1059126882014,SUCCESS,
131,5.10.247.191,443,tls,ws,17.560164133707683,0.0017801198040856784,SUCCESS,
132,45.40.144.238,2096,tls,ws,17.586708068847656,82.50413572657979,SUCCESS,
133,160.153.1.198,443,tls,ws,17.587900161743164,124.58945492351107,SUCCESS,
134,27.50.48.138,2096,tls,ws,17.60721206665039,72.97551130481683,SUCCESS,
135,45.80.108.191,2096,tls,ws,17.61174201965332,91.31476436826966,SUCCESS,
136,104.18.4.130,2083,tls,ws,17.618974049886067,79.53115289533376,SUCCESS,
137,104.20.6.134,80,none,ws,17.621278762817383,0.0019074093641878473,SUCCESS,
138,104.17.156.229,80,none,ws,17.62731870015462,81.65804036854426,SUCCESS,
139,45.146.201.238,2096,tls,ws,17.62851079305013,82.88155554677311,SUCCESS,
140,45.131.209.191,443,tls,ws,17.660776774088543,71.83026748156314,SUCCESS,
141,45.205.0.191,443,tls,ws,17.66657829284668,36.07972404538456,SUCCESS,
142,45.67.215.191,2096,tls,ws,17.673333485921223,93.76203516380342,SUCCESS,
143,45.12.30.138,2096,tls,ws,17.684380213419598,0.0018118273205029879,SUCCESS,
144,31.185.108.191,2096,tls,ws,17.684777577718098,0.0015539398113199217,SUCCESS,
145,45.149.12.138,2096,tls,ws,17.696460088094074,85.73254468106852,SUCCESS,
146,172.64.149.54,8443,tls,ws,17.696936925252277,88.58554305929563,SUCCESS,
147,45.205.0.191,2096,tls,ws,17.710208892822266,82.30278026465864,SUCCESS,
148,14.102.229.138,2096,tls,ws,17.732938130696613,0.0019439834540499194,SUCCESS,
149,185.238.228.238,2096,tls,ws,17.742474873860676,88.39814217180432,SUCCESS,
150,193.227.99.138,2096,tls,ws,17.778396606445312,0.002271766524358565,SUCCESS,
151,216.24.57.1,443,tls,ws,17.798900604248047,43.42306074672623,SUCCESS,
152,167.68.42.191,2096,tls,ws,17.8070863087972,67.77632525107256,SUCCESS,
153,5.10.244.191,2096,tls,ws,17.817974090576172,84.92320463662477,SUCCESS,
154,45.40.147.238,2096,tls,ws,17.858187357584637,96.93610284558717,SUCCESS,
155,104.17.185.207,443,tls,ws,17.9137388865153,79.8717270009331,SUCCESS,
156,160.153.1.211,443,tls,ws,17.9290771484375,91.86652502929485,SUCCESS,
157,91.193.58.112,443,tls,ws,17.93781916300456,0.0020145309490901702,SUCCESS,
158,27.50.48.191,2096,tls,ws,17.978350321451824,77.13768925548398,SUCCESS,
159,8.34.70.191,2096,tls,ws,17.986536026000977,148.42759194217618,SUCCESS,
160,172.64.149.54,8443,tls,ws,17.99154281616211,76.77463728489353,SUCCESS,
161,45.12.30.138,2096,tls,ws,17.996549606323242,84.23883010104814,SUCCESS,
162,45.131.7.138,2096,tls,ws,18.023888270060223,0.0019240860591219172,SUCCESS,
163,45.40.147.191,2096,tls,ws,18.03421974182129,0.00170846003198509,SUCCESS,
164,92.53.191.138,2096,tls,ws,18.0361270904541,82.69873294178828,SUCCESS,
165,155.46.167.231,443,tls,ws,18.059968948364258,66.63297131884084,SUCCESS,
166,104.18.4.130,2053,tls,ws,18.1272029876709,0.0020731064498935472,SUCCESS,
167,45.130.125.112,2053,tls,ws,18.141667048136394,92.41735729532466,SUCCESS,
168,45.40.151.191,2096,tls,ws,18.178860346476238,72.18723605658043,SUCCESS,
169,104.18.12.149,443,tls,ws,18.20691426595052,86.00855614424972,SUCCESS,
170,104.129.164.138,2096,tls,ws,18.209298451741535,81.51025970524148,SUCCESS,
171,104.20.6.134,443,tls,ws,18.20993423461914,0.0019165119482541773,SUCCESS,
172,31.185.108.191,2096,tls,ws,18.22495460510254,78.56212143561216,SUCCESS,
173,185.162.229.238,2096,tls,ws,18.232186635335285,85.55613577023499,SUCCESS,
174,135.84.72.18,443,tls,ws,18.24363072713216,78.34877997524926,SUCCESS,
175,45.40.154.191,2096,tls,ws,18.244345982869465,0.0019129187226919983,SUCCESS,
176,14.102.228.191,2096,tls,ws,18.256743748982746,89.1061404743379,SUCCESS,
177,166.62.114.231,443,tls,ws,18.257935841878254,0.0018191402495116229,SUCCESS,
178,104.18.13.149,2053,tls,ws,18.271605173746746,85.29970943460499,SUCCESS,
179,194.59.5.138,2096,tls,ws,18.3107852935791,80.30949657024418,SUCCESS,
180,104.17.72.206,2053,tls,ws,18.336375554402668,74.62709617728433,SUCCESS,
181,5.10.245.191,2096,tls,ws,18.342018127441406,31.646645615702962,SUCCESS,
182,160.153.1.122,443,tls,ws,18.350760142008465,90.99210873137687,SUCCESS,
183,213.182.199.138,2096,tls,ws,18.350998560587566,0.0009570743975801243,SUCCESS,
184,104.18.4.130,8443,tls,ws,18.39160919189453,0.00214639381448328,SUCCESS,
185,104.129.167.138,2096,tls,ws,18.397410710652668,0.0019187632698560654,SUCCESS,
186,188.114.98.0,2096,tls,ws,18.400112787882488,81.23202661056628,SUCCESS,
187,192.200.160.19,443,tls,ws,18.422603607177734,83.56019523856958,SUCCESS,
188,104.20.6.134,2096,tls,ws,18.44199498494466,90.76934646587334,SUCCESS,
189,45.40.145.238,2096,tls,ws,18.444061279296875,0.0021644821999009995,SUCCESS,
190,104.18.16.56,2053,tls,ws,18.49190394083659,74.64735064715488,SUCCESS,
191,45.142.120.191,443,tls,ws,18.508036931355793,85.76694919586532,SUCCESS,
192,192.200.160.238,2096,tls,ws,18.51765314737956,72.4595683664523,SUCCESS,
193,5.10.244.43,443,tls,ws,18.5397466023763,0.0018455311407165065,SUCCESS,
194,164.38.155.138,2096,tls,ws,18.596410751342773,73.81755063699102,SUCCESS,
195,188.114.98.0,8443,tls,ws,18.611828486124676,79.59850645006713,SUCCESS,
196,45.80.111.138,2096,tls,ws,18.648862838745117,87.23367216950474,SUCCESS,
197,45.153.7.191,2096,tls,ws,18.692731857299805,26.631347026889742,SUCCESS,
198,167.68.5.191,2096,tls,ws,18.69829495747884,116.72405972142987,SUCCESS,
199,199.107.164.217,443,tls,ws,18.69972546895345,0.0018388594891940884,SUCCESS,
200,147.78.140.231,443,tls,ws,18.71601740519206,0.0019212453162822812,SUCCESS,
201,8.6.112.6,8443,tls,ws,18.716812133789062,73.69579407436692,SUCCESS,
202,198.12.145.138,2096,tls,ws,18.723249435424805,94.75788956445368,SUCCESS,
203,185.158.133.138,2096,tls,ws,18.724838892618816,0.001941763639924205,SUCCESS,
204,162.120.94.138,2096,tls,ws,18.734137217203777,145.27803539033715,SUCCESS,
205,172.67.164.152,443,tls,ws,18.747409184773762,59.70157071788996,SUCCESS,
206,45.128.76.191,2096,tls,ws,18.75154177347819,90.3475078959485,SUCCESS,
207,104.18.42.98,2096,tls,ws,18.782695134480793,82.07569534982132,SUCCESS,
208,130.250.137.238,2096,tls,ws,18.7987486521403,88.3239151149507,SUCCESS,
209,188.114.98.0,443,tls,ws,18.819014231363933,70.63406912172717,SUCCESS,
210,147.78.140.238,2096,tls,ws,18.826882044474285,0.0017829284599955428,SUCCESS,
211,172.64.155.209,2096,tls,ws,18.84905497233073,95.38524865113793,SUCCESS,
212,104.16.80.73,443,tls,ws,18.89173189798991,84.03671581309497,SUCCESS,
213,104.18.12.149,2096,tls,ws,18.907467524210613,0.0015848360009905226,SUCCESS,
214,154.218.15.138,2096,tls,ws,18.91326904296875,0.00177071281251572,SUCCESS,
215,167.68.5.191,443,tls,ws,18.929084142049152,79.7968884513125,SUCCESS,
216,135.84.74.118,443,tls,ws,18.931150436401367,125.3382640235179,SUCCESS,
217,104.17.150.241,443,tls,ws,18.96214485168457,61.01005487452316,SUCCESS,
218,45.131.208.191,2096,tls,ws,18.96325747172038,84.12752599961891,SUCCESS,
219,185.162.231.138,2096,tls,ws,18.9822514851888,123.40135263852777,SUCCESS,
220,135.84.72.42,443,tls,ws,18.98932456970215,116.43809642785261,SUCCESS,
221,217.163.76.46,443,tls,ws,19.00331179300944,86.87793902517963,SUCCESS,
222,25.26.27.191,2096,tls,ws,19.00370915730794,0.0018313731917140768,SUCCESS,
223,45.40.155.106,443,tls,ws,19.034544626871746,97.12128281571101,SUCCESS,
224,176.124.223.238,443,tls,ws,19.041697184244793,0.0018351158807904553,SUCCESS,
225,185.238.228.138,2096,tls,ws,19.048452377319336,78.1700877579214,SUCCESS,
226,176.124.223.238,2096,tls,ws,19.078811009724934,83.91838857960315,SUCCESS,
227,14.102.229.231,443,tls,ws,19.080559412638348,74.79810967454303,SUCCESS,
228,209.102.207.120,443,tls,ws,19.082148869832356,85.25831254033672,SUCCESS,
229,184.174.80.238,2096,tls,ws,19.092003504435223,97.00223755037379,SUCCESS,
230,188.164.158.138,2096,tls,ws,19.103050231933594,81.10342160474133,SUCCESS,
231,45.12.30.191,2096,tls,ws,19.131024678548176,84.70496525156955,SUCCESS,
232,141.11.202.238,2096,tls,ws,19.135077794392902,94.70466771660655,SUCCESS,
233,135.84.73.222,443,tls,ws,19.139766693115234,0.0019935436370844425,SUCCESS,
234,194.36.55.138,2096,tls,ws,19.17290687561035,94.38526040421372,SUCCESS,
235,199.34.228.182,443,tls,ws,19.173940022786457,0.0017215323594285687,SUCCESS,
236,45.40.153.191,2096,tls,ws,19.208351771036785,0.002059075580358057,SUCCESS,
237,135.84.67.74,443,tls,ws,19.211292266845703,68.26708333587648,SUCCESS,
238,185.135.9.138,2096,tls,ws,19.23370361328125,78.43687425342867,SUCCESS,
239,199.107.164.165,443,tls,ws,19.23815409342448,50.90120705635711,SUCCESS,
240,91.193.58.142,443,tls,ws,19.248326619466145,55.88670238723786,SUCCESS,
241,104.18.185.26,2096,tls,ws,19.249836603800457,0.001711105169773716,SUCCESS,
242,185.156.19.238,2096,tls,ws,19.25182342529297,83.3882521347555,SUCCESS,
243,45.131.5.138,2096,tls,ws,19.274791081746418,74.02012287261617,SUCCESS,
244,188.114.99.243,2096,tls,ws,19.276221593221027,85.18926274687024,SUCCESS,
245,160.153.1.121,443,tls,ws,19.284963607788086,81.93480267431127,SUCCESS,
246,ciallo-egb.pages.dev,2096,tls,ws,19.309441248575848,0.0015005733724960247,SUCCESS,
247,192.0.63.138,2096,tls,ws,19.320964813232422,93.8729930478815,SUCCESS,
248,45.194.53.238,2096,tls,ws,19.333283106486004,89.02457868149595,SUCCESS,
249,8.6.112.6,443,tls,ws,19.383033116658527,84.16698732018111,SUCCESS,
250,31.43.179.191,2096,tls,ws,19.38764254252116,0.0016395733383017374,SUCCESS,
251,104.17.25.173,2096,tls,ws,19.41657066345215,0.0018573090651984076,SUCCESS,
252,104.18.13.149,8443,tls,ws,19.470055898030598,79.72200060347879,SUCCESS,
253,194.59.5.238,2096,tls,ws,19.524097442626953,29.2513531867559,SUCCESS,
254,192.0.54.238,2096,tls,ws,19.5461908976237,90.52226742492095,SUCCESS,
255,154.211.8.138,2096,tls,ws,19.580523173014324,94.42855615153852,SUCCESS,
256,135.84.67.42,443,tls,ws,19.585688908894856,0.0016057808109193096,SUCCESS,
257,135.84.73.130,443,tls,ws,19.589662551879883,59.42360868833733,SUCCESS,
258,185.207.199.138,2096,tls,ws,19.605239232381184,79.06024278066802,SUCCESS,
259,188.114.99.243,2096,tls,ws,19.61096127827962,29.134015265770447,SUCCESS,
260,45.85.119.191,2096,tls,ws,19.622008005777996,90.70873770660208,SUCCESS,
261,8.6.112.0,8443,tls,ws,19.65030034383138,77.21721520851648,SUCCESS,
262,45.130.125.138,2096,tls,ws,19.67771848042806,94.158805702099,SUCCESS,
263,104.16.250.22,2096,tls,ws,19.68042055765788,76.56878414334156,SUCCESS,
264,135.84.74.190,443,tls,ws,19.687732060750324,74.75794769194437,SUCCESS,
265,216.205.52.238,2096,tls,ws,19.699811935424805,80.45989645903322,SUCCESS,
266,156.243.83.238,2096,tls,ws,19.727627436319988,74.66512386542917,SUCCESS,
267,192.65.217.138,2096,tls,ws,19.747098286946613,90.69647857629391,SUCCESS,
268,104.238.69.138,2096,tls,ws,19.749959309895832,0.001997123461378072,SUCCESS,
269,135.84.67.38,443,tls,ws,19.78023846944173,77.25668395023071,SUCCESS,
270,14.102.229.191,2096,tls,ws,19.79517936706543,79.75193886888421,SUCCESS,
271,160.153.1.23,443,tls,ws,19.79541778564453,90.65898621246795,SUCCESS,
272,104.20.6.134,443,tls,ws,19.795576731363933,0.0015093854185650119,SUCCESS,
273,135.84.64.244,443,tls,ws,19.81512705485026,151.06035313290656,SUCCESS,
274,104.18.13.149,8443,tls,ws,19.815444946289062,96.92630241056082,SUCCESS,
275,45.131.211.238,2096,tls,ws,19.825299580891926,85.60546578019522,SUCCESS,
276,5.10.247.138,2096,tls,ws,19.835233688354492,86.76314591866286,SUCCESS,
277,8.6.112.0,2053,tls,ws,19.84580357869466,71.65050276848307,SUCCESS,
278,8.34.146.231,443,tls,ws,19.85629399617513,60.41989793897226,SUCCESS,
279,8.6.112.0,443,tls,ws,19.857247670491535,82.68548673264203,SUCCESS,
280,154.83.2.231,443,tls,ws,19.875049591064453,65.5050386340831,SUCCESS,
281,45.80.108.191,443,tls,ws,19.904534022013348,74.62543646222072,SUCCESS,
282,162.159.36.20,443,tls,ws,19.91875966389974,0.0017785233203817762,SUCCESS,
283,147.185.161.238,2096,tls,ws,19.922176996866863,87.01108304765658,SUCCESS,
284,104.18.13.149,2096,tls,ws,19.928773244222004,75.96020256396906,SUCCESS,
285,45.149.12.238,2096,tls,ws,19.94188626607259,86.87996354371647,SUCCESS,
286,185.146.173.20,443,tls,ws,19.946734110514324,44.55259698702237,SUCCESS,
287,172.64.149.54,443,tls,ws,19.989967346191406,72.24645382435773,SUCCESS,
288,45.131.6.138,2096,tls,ws,20.013093948364258,31.762217135890257,SUCCESS,
289,164.38.155.138,443,tls,ws,20.017147064208984,77.52890371743003,SUCCESS,
290,185.148.106.138,2096,tls,ws,20.056804021199543,0.0015932179608167958,SUCCESS,
291,104.18.185.26,80,none,ws,20.066102345784504,70.13695698068405,SUCCESS,
292,199.34.230.158,443,tls,ws,20.113786061604817,154.9278653252132,SUCCESS,
293,172.64.149.54,443,tls,ws,20.11839548746745,0.0018134141126892622,SUCCESS,
294,45.149.12.191,2096,tls,ws,20.127216974894207,83.79244194612521,SUCCESS,
295,77.75.199.43,443,tls,ws,20.1413631439209,0.0034281762978617724,SUCCESS,
296,154.211.8.138,2096,tls,ws,20.154873530069988,31.802797518287747,SUCCESS,
297,27.50.48.238,2096,tls,ws,20.156462987263996,28.415971816434205,SUCCESS,
298,135.84.73.245,443,tls,ws,20.16297976175944,0.004569737175201386,SUCCESS,
299,172.66.40.99,2083,tls,ws,20.168781280517578,0.0020113998371451836,SUCCESS,
300,5.10.245.191,2096,tls,ws,20.176251729329426,25.68953077436623,SUCCESS,
301,45.80.110.231,443,tls,ws,20.186106363932293,63.32147965865644,SUCCESS,
302,188.114.98.0,2096,tls,ws,20.19023895263672,92.4591208312782,SUCCESS,
303,89.116.250.138,2096,tls,ws,20.198345184326172,72.74326644582806,SUCCESS,
304,188.164.248.138,2096,tls,ws,20.207802454630535,82.36136522624906,SUCCESS,
305,188.164.248.138,2096,tls,ws,20.210742950439453,88.1749075008409,SUCCESS,
306,185.16.110.238,2096,tls,ws,20.2178160349528,76.80679747658331,SUCCESS,
307,199.34.228.191,443,tls,ws,20.264625549316406,93.91319145124996,SUCCESS,
308,212.183.88.238,2096,tls,ws,20.265897115071613,66.26936370064028,SUCCESS,
309,167.68.5.191,2096,tls,ws,20.27161916097005,0.001954817069107226,SUCCESS,
310,104.17.156.197,443,tls,ws,20.289500554402668,84.08852311940998,SUCCESS,
311,91.193.58.247,443,tls,ws,20.29736836751302,65.9681428734326,SUCCESS,
312,192.200.160.253,2053,tls,ws,20.30189832051595,77.28889329092027,SUCCESS,
313,162.159.153.2,443,tls,ws,20.337740580240887,77.20140347648027,SUCCESS,
314,92.53.190.138,2096,tls,ws,20.34163475036621,25.911438601476796,SUCCESS,
315,14.102.229.191,443,tls,ws,20.344018936157227,23.673310545049194,SUCCESS,
316,5.10.245.191,2096,tls,ws,20.34926414489746,87.86642924478893,SUCCESS,
317,45.40.155.238,2096,tls,ws,20.353396733601887,70.39829471904196,SUCCESS,
318,91.193.58.184,443,tls,ws,20.376284917195637,0.0017887133205785877,SUCCESS,
319,188.244.122.138,2096,tls,ws,20.39194107055664,91.4578776943121,SUCCESS,
320,104.129.164.238,2096,tls,ws,20.403941472371418,91.84892232058294,SUCCESS,
321,176.124.223.238,2096,tls,ws,20.405292510986328,86.70888784375339,SUCCESS,
322,205.233.181.138,2096,tls,ws,20.41967709859212,84.35615467190921,SUCCESS,
323,198.71.233.55,443,tls,ws,20.45591672261556,72.32758884556273,SUCCESS,
324,45.131.209.191,443,tls,ws,20.473400751749676,83.46645241050618,SUCCESS,
