Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
55,104.17.118.35,2083,tls,ws,20.542462666829426,69.95636800320234,SUCCESS,
56,104.21.33.59,443,tls,ws,20.54619789123535,66.83257812204347,SUCCESS,
57,188.114.97.6,8080,none,ws,20.804802576700848,12.994417592001298,SUCCESS,
58,104.19.52.183,2087,tls,ws,21.172205607096355,74.98364656193435,SUCCESS,
59,104.16.107.139,8880,none,ws,21.235942840576172,69.94790976139552,SUCCESS,
60,morning-cell-6297.66-b87.workers.dev,8880,none,ws,21.59277598063151,0.001583791335491549,SUCCESS,
61,63.141.128.22,443,tls,ws,22.233247756958008,0.0018597279091269318,SUCCESS,
62,141.101.120.73,443,tls,ws,22.36342430114746,78.76275940744426,SUCCESS,
63,172.66.0.236,2083,tls,ws,22.386868794759113,52.05288060289596,SUCCESS,
64,188.114.97.6,443,tls,ws,22.400379180908203,68.79065800695402,SUCCESS,
65,172.66.0.236,2083,tls,ws,22.431453069051106,0.0017681156508373434,SUCCESS,
66,172.64.88.251,8880,none,ws,22.471268971761067,68.38715673366568,SUCCESS,
67,172.64.153.11,8880,none,ws,22.545735041300457,69.17541020444767,SUCCESS,
68,188.114.96.2,2096,tls,ws,22.720972696940105,62.101955906957464,SUCCESS,
69,172.64.150.28,2082,none,ws,23.0251948038737,96.799635354462,SUCCESS,
70,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,23.462375005086262,71.58324639944362,SUCCESS,
71,104.17.212.228,443,tls,ws,23.543278376261394,89.44747687468345,SUCCESS,
72,188.114.97.3,443,tls,ws,23.670355478922527,59.30754900401223,SUCCESS,
73,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,443,tls,ws,23.801326751708984,73.592188634305,SUCCESS,
74,172.64.150.28,2082,none,ws,23.942947387695312,63.50603937422166,SUCCESS,
75,104.21.22.180,443,tls,ws,24.34261639912923,0.0019199354203540426,SUCCESS,
76,104.17.156.230,2053,tls,ws,24.53462282816569,73.54250984638111,SUCCESS,
77,162.159.45.19,80,none,ws,24.64469273885091,54.81371027551891,SUCCESS,
78,188.114.97.6,443,tls,ws,24.875164031982422,61.66575145092936,SUCCESS,
79,172.66.0.236,2083,tls,ws,25.02155303955078,81.6006498007067,SUCCESS,
80,blue-sky-e65b.221-553.workers.dev,8880,none,ws,25.385220845540363,60.081169592737496,SUCCESS,
81,188.114.97.8,8443,tls,ws,25.6503423055013,71.76175250919093,SUCCESS,
82,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,25.668621063232422,57.78949833974014,SUCCESS,
83,medium.com,443,tls,ws,26.047468185424805,65.37626229661511,SUCCESS,
84,104.19.146.98,2083,tls,ws,26.776472727457683,87.65777490993733,SUCCESS,
85,172.67.67.241,2053,tls,ws,26.856422424316406,74.38209390635079,SUCCESS,
86,172.67.209.127,8880,none,ws,27.004003524780273,72.66654683503732,SUCCESS,
87,162.159.39.218,2052,none,ws,27.062336603800457,40.27176188190111,SUCCESS,
88,172.66.0.236,2083,tls,ws,27.182817459106445,65.19056639331045,SUCCESS,
89,45.80.108.236,443,tls,ws,27.25378672281901,0.0009939375457084206,SUCCESS,
90,162.159.152.205,443,tls,ws,27.422030766805012,35.9784050858489,SUCCESS,
91,103.169.142.30,8880,none,ws,28.055508931477863,39.086500804924135,SUCCESS,
92,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,28.163989384969074,56.29787119808864,SUCCESS,
93,172.66.149.243,8443,tls,ws,28.409878412882488,0.0016630052205135473,SUCCESS,
94,162.159.39.218,8080,none,ws,28.68366241455078,36.88568925355644,SUCCESS,
95,fq.jp188.dpdns.org,443,tls,ws,28.91262372334798,88.92949392417476,SUCCESS,
96,172.64.88.251,8880,none,ws,29.44072087605794,0.0018265171897580124,SUCCESS,
97,chatgpt.com,443,tls,ws,29.59140141805013,0.0018562659522855275,SUCCESS,
98,188.114.96.0,2086,none,ws,29.992977778116863,63.24473705538979,SUCCESS,
99,5.78.54.64,43291,none,tcp,30.2889347076416,43.50007065397056,SUCCESS,
100,cf-vless-4cf55824.aimall.fr,443,tls,ws,30.672629674275715,75.84293657610415,SUCCESS,
101,162.159.45.19,80,none,ws,30.690670013427734,51.22954829293019,SUCCESS,
102,141.101.114.8,443,tls,ws,31.270503997802734,67.4390455670965,SUCCESS,
103,8.39.125.245,2096,tls,ws,31.68964385986328,78.42385827139718,SUCCESS,
104,104.16.98.215,8880,none,ws,31.934499740600586,58.69124785074977,SUCCESS,
105,188.114.97.6,2052,none,ws,32.067457834879555,0.002089851751141403,SUCCESS,
106,172.64.150.28,2082,none,ws,33.065398534139,73.8646748952713,SUCCESS,
107,162.159.39.218,2052,none,ws,33.154567082722984,49.00166919552954,SUCCESS,
108,www.speedtest.net,80,none,ws,35.06819407145182,43.560891510707684,SUCCESS,
109,162.159.45.19,2086,none,ws,35.30573844909668,44.24377141847497,SUCCESS,
110,8.35.211.145,8443,tls,ws,35.34905115763346,64.12745056818399,SUCCESS,
111,104.17.159.189,443,tls,ws,36.3774299621582,52.87401573562387,SUCCESS,
112,104.17.25.208,2096,tls,ws,37.79951731363932,70.83701616052862,SUCCESS,
113,172.67.165.125,443,tls,ws,39.63263829549154,63.46159898323549,SUCCESS,
114,108.162.198.178,2095,none,ws,40.804386138916016,56.406517076057206,SUCCESS,
115,172.67.67.241,2053,tls,ws,43.00045967102051,63.84097230942515,SUCCESS,
116,mybb.com,443,tls,ws,45.40443420410156,61.83439049110845,SUCCESS,
117,172.64.153.11,8880,none,ws,45.68092028299967,87.33402740182402,SUCCESS,
118,172.66.140.62,8880,none,ws,50.03563563028971,41.65070412045456,SUCCESS,
119,45.130.125.96,443,tls,ws,56.843837102254234,65.85795794675926,SUCCESS,
120,172.65.90.52,8880,none,ws,61.6906483968099,54.195838373984266,SUCCESS,
121,188.114.97.6,443,tls,ws,62.51899401346842,62.30617910242674,SUCCESS,
122,188.114.97.6,443,tls,ws,64.18069203694661,60.14082744998934,SUCCESS,
123,yx.zhourf2006.dpdns.org,443,tls,ws,82.04785982767741,66.97103760460972,SUCCESS,
124,188.114.97.6,8080,none,ws,172.21776644388834,12.502545636647628,SUCCESS,
125,172.64.155.209,8443,tls,ws,178.84627978006998,13.473218939197432,SUCCESS,
126,104.21.78.225,443,tls,ws,179.30730183919272,0.000285325090248245,SUCCESS,
127,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,185.44952074686685,12.75434797399901,SUCCESS,
128,104.21.7.43,2053,tls,ws,188.68287404378256,12.311506380774132,SUCCESS,
129,104.21.69.118,443,tls,ws,190.31516710917154,12.255039150682741,SUCCESS,
130,15.237.145.224,22222,none,tcp,192.3065185546875,5.462630530264267,SUCCESS,
131,15.236.172.122,22223,none,tcp,192.3957665761312,5.470061928246179,SUCCESS,
132,15.236.172.122,22224,none,tcp,192.70126024881998,4.974975250728615,SUCCESS,
133,15.236.172.122,22223,none,tcp,192.72605578104654,5.565577395096503,SUCCESS,
134,15.237.145.224,22223,none,tcp,192.76865323384604,5.483371237952271,SUCCESS,
135,15.236.172.122,22222,none,tcp,192.83906618754068,5.509974281425119,SUCCESS,
136,15.237.145.224,22222,none,tcp,193.12898317972818,5.441505140448509,SUCCESS,
137,15.237.145.224,22222,none,tcp,193.3765411376953,4.962314608825305,SUCCESS,
138,15.236.172.122,22223,none,tcp,193.98927688598633,4.980916480395594,SUCCESS,
139,15.236.172.122,22222,none,tcp,194.24851735432944,5.479846545368198,SUCCESS,
140,15.236.172.122,22222,none,tcp,194.5362091064453,5.046351420897948,SUCCESS,
141,15.236.172.122,22224,none,tcp,194.59144274393717,5.4596005499556615,SUCCESS,
142,15.236.172.122,22222,none,tcp,196.04881604512533,4.944968080062828,SUCCESS,
143,15.236.172.122,22224,none,tcp,196.2138811747233,5.0175871987826595,SUCCESS,
144,15.237.145.224,22223,none,tcp,196.61585489908853,5.044536699080738,SUCCESS,
145,15.236.172.122,22224,none,tcp,197.51493136088052,5.04958960009222,SUCCESS,
146,15.237.145.224,22224,none,tcp,198.06758562723795,5.060022641175966,SUCCESS,
147,15.236.172.122,22224,none,tcp,199.3583838144938,4.891065647943429,SUCCESS,
148,66.90.104.42,2083,none,grpc,200.6978988647461,5.947519848444242,SUCCESS,
149,66.90.105.210,2083,none,grpc,200.77133178710938,5.940486138453999,SUCCESS,
150,15.236.172.122,22223,none,tcp,200.97589492797852,5.036528697517071,SUCCESS,
151,66.90.104.42,2083,none,grpc,201.05592409769693,5.925312079665232,SUCCESS,
152,66.90.105.210,2083,none,grpc,201.1280059814453,5.94396195374809,SUCCESS,
153,66.90.104.42,2083,none,grpc,201.4138698577881,5.926425593972835,SUCCESS,
154,66.90.104.42,2083,none,grpc,201.7836570739746,5.950625025714655,SUCCESS,
155,66.90.104.42,2083,none,grpc,201.9209067026774,5.9246341293306575,SUCCESS,
156,66.90.105.210,2083,none,grpc,202.02326774597168,5.907104348462912,SUCCESS,
157,66.90.104.42,2083,none,grpc,202.05791791280112,5.938500131231482,SUCCESS,
158,66.90.104.42,2083,none,grpc,202.8329372406006,5.942967095365735,SUCCESS,
159,15.237.145.224,22224,none,tcp,203.03916931152344,4.992112908315405,SUCCESS,
160,66.90.104.42,2083,none,grpc,203.66549491882324,5.858236482966394,SUCCESS,
161,66.90.104.42,2083,none,grpc,204.19549942016602,5.862539424956478,SUCCESS,
162,66.90.105.210,2083,none,grpc,208.0384095509847,5.68371612749356,SUCCESS,
163,66.90.105.210,2083,none,grpc,209.04390017191568,5.692541888944779,SUCCESS,
164,ccs2g.pai50288.uk,443,tls,ws,229.2333443959554,3.6988601739943294,SUCCESS,
165,ccs2g.pai50288.uk,443,tls,ws,232.7418327331543,3.817889667435757,SUCCESS,
166,45.144.28.39,2096,none,ws,235.04225413004556,4.215184443036637,SUCCESS,
167,85.17.145.65,12068,none,ws,239.95431264241537,4.5756551118112405,SUCCESS,
168,85.17.145.65,12068,none,ws,240.60376485188803,4.606720035322217,SUCCESS,
169,85.17.145.65,12068,none,ws,240.7066822052002,4.493755509312965,SUCCESS,
170,192.145.31.5,443,none,ws,242.20641454060873,3.7731454993612927,SUCCESS,
171,mypanel.unixzone.us,12068,none,ws,242.49005317687988,4.58132331282455,SUCCESS,
172,85.17.145.65,12068,none,ws,243.09452374776205,4.483017619606276,SUCCESS,
173,85.17.145.65,12068,none,ws,243.58137448628744,4.344182645450695,SUCCESS,
174,85.17.145.65,12068,none,ws,243.9881960550944,4.562263682501863,SUCCESS,
175,neth9.lunariai.ru,8443,tls,tcp,244.03063456217447,4.356857820682434,SUCCESS,
176,mypanel.unixzone.us,12068,none,ws,244.6263631184896,4.517092007001308,SUCCESS,
177,192.145.31.5,8443,tls,tcp,245.76393763224283,4.523253055185296,SUCCESS,
178,85.17.145.65,12068,none,ws,246.51034673055014,4.545875166569755,SUCCESS,
179,85.17.145.65,12068,none,ws,246.89157803853354,4.847620197878135,SUCCESS,
180,192.145.31.5,8443,tls,tcp,247.11481730143228,4.513992267631067,SUCCESS,
181,85.17.145.65,12068,none,ws,247.7086385091146,4.727223392875332,SUCCESS,
182,85.17.145.65,12068,none,ws,248.08057149251303,4.507081361885605,SUCCESS,
183,neth9.lunariai.ru,8443,tls,tcp,248.84716669718424,4.60117308245557,SUCCESS,
184,165.231.99.43,8443,tls,tcp,249.9965031941732,4.964827180991322,SUCCESS,
185,163.8.195.241,2087,none,ws,250.8240540822347,4.646077546153826,SUCCESS,
186,165.231.99.52,8443,tls,tcp,251.62100791931152,2.7547134680061154,SUCCESS,
187,165.231.99.43,8443,tls,tcp,251.73028310139975,3.2100239777687127,SUCCESS,
188,31.76.76.28,443,none,ws,252.55568822224936,4.046267265812967,SUCCESS,
189,193.23.194.167,443,none,ws,253.2371679941813,4.178043056424396,SUCCESS,
190,163.8.195.241,2087,none,ws,253.2650629679362,4.665732531016766,SUCCESS,
191,165.231.99.52,8443,tls,tcp,253.45563888549805,3.0732790010295727,SUCCESS,
192,163.8.195.241,2087,none,ws,254.1938622792562,4.918982668850182,SUCCESS,
193,sc-thenetherlands1.09vpn.com,80,none,ws,256.8201224009196,4.560442550498701,SUCCESS,
194,31.76.76.28,443,none,ws,257.2202682495117,4.058039104896674,SUCCESS,
195,165.231.99.52,8443,tls,tcp,257.4801445007324,4.659518479111867,SUCCESS,
196,165.231.99.52,8443,tls,tcp,257.57471720377606,4.954010853092009,SUCCESS,
197,163.8.195.241,2087,none,ws,257.70028432210285,4.815626344124987,SUCCESS,
198,178.95.170.98,2087,none,ws,258.67923100789386,4.658918748775546,SUCCESS,
199,193.23.194.167,443,none,ws,258.8762442270915,4.133546040142456,SUCCESS,
200,193.23.194.167,8443,tls,tcp,259.02477900187176,4.195480307791297,SUCCESS,
201,165.231.99.52,8443,tls,tcp,259.09217198689777,2.7341932151910453,SUCCESS,
202,165.231.99.52,8443,tls,tcp,259.09582773844403,2.71384778934329,SUCCESS,
203,178.95.170.115,2087,none,ws,260.2883179982503,4.487199796838941,SUCCESS,
204,163.8.195.241,2087,none,ws,260.3960831960042,4.732121430928614,SUCCESS,
205,165.231.99.52,8443,tls,tcp,260.41626930236816,4.829955761721604,SUCCESS,
206,neth9.lunariai.ru,8443,tls,tcp,260.51632563273114,3.9107857228438507,SUCCESS,
207,152.228.162.19,80,none,ws,260.5477174123128,4.691798239892188,SUCCESS,
208,178.95.170.83,2087,none,ws,260.7421875,4.38680695970763,SUCCESS,
209,178.95.170.115,2087,none,ws,260.85273424784344,4.5476199640575405,SUCCESS,
210,163.8.195.241,2087,none,ws,261.6129716237386,4.702297949816642,SUCCESS,
211,162.19.10.99,443,tls,tcp,262.0077133178711,4.737223574336986,SUCCESS,
212,163.8.195.241,2087,none,ws,262.0340983072917,4.653380973222809,SUCCESS,
213,178.95.170.98,2087,none,ws,262.1456782023112,4.6667766332047576,SUCCESS,
214,178.95.170.98,2087,none,ws,262.7750237782796,4.485050181149371,SUCCESS,
215,193.23.194.167,8443,tls,tcp,262.8180980682373,4.1094555574239235,SUCCESS,
216,163.8.195.241,2087,none,ws,263.32894961039227,4.519947578227534,SUCCESS,
217,82.24.203.20,2087,none,ws,263.5639508565267,4.6430932006557315,SUCCESS,
218,178.95.170.115,2087,none,ws,264.0570004781087,4.625789554513278,SUCCESS,
219,163.8.195.241,2087,none,ws,265.4562791188558,4.726371089867083,SUCCESS,
220,162.19.10.99,443,tls,tcp,265.6292915344238,4.69553603764217,SUCCESS,
221,178.95.170.98,2087,none,ws,265.8681869506836,4.514618435293276,SUCCESS,
222,178.95.170.98,2087,none,ws,266.09643300374347,4.415490838375825,SUCCESS,
223,neth9.lunariai.ru,8443,tls,tcp,266.3893699645996,4.366209301048559,SUCCESS,
224,178.95.170.98,2087,none,ws,266.51501655578613,4.35059927910173,SUCCESS,
225,178.95.170.83,2087,none,ws,266.76193873087567,4.725946384846857,SUCCESS,
226,178.95.170.115,2087,none,ws,269.0005302429199,4.535691924047265,SUCCESS,
227,178.95.170.98,2087,none,ws,269.6386973063151,4.7523633334268105,SUCCESS,
228,163.8.195.241,2087,none,ws,269.6983019510905,4.769958716520343,SUCCESS,
229,nasnet-162191099-direct.mbghalibaf.com,443,tls,tcp,272.00794219970703,4.595216538951128,SUCCESS,
230,neth9.lunariai.ru,8443,tls,tcp,272.72844314575195,4.572201606504396,SUCCESS,
231,163.8.195.241,2087,none,ws,272.8141148885091,4.618859775485615,SUCCESS,
232,178.95.170.115,2087,none,ws,272.971232732137,4.8238245619129785,SUCCESS,
233,94.183.209.58,443,none,ws,273.48486582438153,3.5726412076934837,SUCCESS,
234,178.95.170.98,2087,none,ws,273.75491460164386,4.588765778209319,SUCCESS,
235,178.95.170.115,2087,none,ws,275.0566800435384,4.80469345808899,SUCCESS,
236,178.95.170.98,2087,none,ws,275.5734125773112,4.550210672014639,SUCCESS,
237,144.31.5.64,443,tls,tcp,275.8669853210449,4.095313615039862,SUCCESS,
238,94.183.209.59,443,none,ws,276.82240804036456,3.7879724561028594,SUCCESS,
239,178.95.170.115,2087,none,ws,277.16898918151855,4.5124716040975095,SUCCESS,
240,45.9.2.171,8443,tls,grpc,278.7642478942871,4.602161976076033,SUCCESS,
241,144.31.5.64,443,tls,tcp,279.0408134460449,4.42317394829696,SUCCESS,
242,144.31.5.64,443,tls,tcp,279.4829209645589,4.457216243005885,SUCCESS,
243,144.31.5.64,443,tls,tcp,279.6362241109212,4.269762444236378,SUCCESS,
244,178.95.170.98,2087,none,ws,280.18991152445477,4.8389013006056265,SUCCESS,
245,178.95.170.98,2087,none,ws,280.3306579589844,4.664753096159768,SUCCESS,
246,45.9.2.171,8443,tls,grpc,281.2926769256592,4.8229932242661535,SUCCESS,
247,144.31.5.64,443,tls,tcp,282.1198304494222,4.314257064128907,SUCCESS,
248,144.31.5.64,443,tls,tcp,283.01437695821124,4.348827630576554,SUCCESS,
249,178.95.170.98,2087,none,ws,283.9844226837158,4.436344289942847,SUCCESS,
250,94.183.209.58,443,none,ws,284.1915289560954,3.5915737289087137,SUCCESS,
251,144.31.5.64,443,tls,tcp,285.4002316792806,4.089136021797396,SUCCESS,
252,178.95.170.115,2087,none,ws,286.19686762491864,4.618915090638538,SUCCESS,
253,129.121.95.159,443,tls,ws,286.6554260253906,4.681575223604636,SUCCESS,
254,neth9.lunariai.ru,8443,tls,tcp,286.9571844736735,4.200777397970272,SUCCESS,
255,144.31.5.64,443,tls,tcp,287.75501251220703,4.326662556772693,SUCCESS,
256,94.183.209.43,443,none,ws,288.5390917460124,3.6352017860946275,SUCCESS,
257,144.31.5.64,443,tls,tcp,288.9234224955241,4.122327644044035,SUCCESS,
258,ccs2g.pai50288.uk,443,tls,ws,288.9277935028076,4.9096770927313305,SUCCESS,
259,178.95.170.115,2087,none,ws,289.10326957702637,4.768721546004339,SUCCESS,
260,pl6.moritech.net,443,tls,tcp,290.3586228688558,4.300060769582299,SUCCESS,
261,172.67.156.147,443,tls,ws,290.59576988220215,3.3865965012146737,SUCCESS,
262,129.121.95.159,443,tls,ws,291.71450932820636,4.650194540935362,SUCCESS,
263,129.121.95.159,443,tls,ws,291.75345102945965,4.498676585061218,SUCCESS,
264,144.31.5.64,443,tls,tcp,292.15264320373535,4.116203666163669,SUCCESS,
265,178.95.170.115,2087,none,ws,292.26454099019367,4.521505577022197,SUCCESS,
266,144.31.5.64,443,tls,tcp,293.2302951812744,4.252353946816479,SUCCESS,
267,144.31.5.64,443,tls,tcp,293.55446497599286,4.339809681476763,SUCCESS,
268,144.31.5.64,443,tls,tcp,295.11213302612305,4.406559140688693,SUCCESS,
269,178.95.170.115,2087,none,ws,295.97020149230957,4.783040708349601,SUCCESS,
270,ccs2g.pai50288.uk,443,tls,ws,296.2280909220378,3.8690681931497366,SUCCESS,
271,178.95.170.98,2087,none,ws,297.99683888753253,4.823046604312168,SUCCESS,
272,178.95.170.98,2087,none,ws,298.8755702972412,4.979884517558193,SUCCESS,
273,usejh2.neobo-tooth.ru,2096,none,ws,299.8313109079997,4.088151069333682,SUCCESS,
274,neth9.lunariai.ru,8443,tls,tcp,301.6258080800374,4.5265413872913935,SUCCESS,
275,neth9.lunariai.ru,8443,tls,tcp,303.25762430826825,4.3770490819585826,SUCCESS,
276,94.183.170.135,443,none,ws,304.50018246968585,3.7489041908888745,SUCCESS,
277,38.60.168.98,2087,none,ws,306.36048316955566,4.117090540101975,SUCCESS,
278,38.60.168.98,2087,none,ws,307.4371814727783,4.136497481815992,SUCCESS,
279,38.60.168.98,2087,none,ws,308.2692623138428,4.132505479926804,SUCCESS,
280,151.242.2.81,443,tls,ws,308.78686904907227,4.309599247364653,SUCCESS,
281,185.126.238.87,2083,none,grpc,310.3214104970296,4.250019632370562,SUCCESS,
282,neth9.lunariai.ru,8443,tls,tcp,310.9273115793864,4.523027458901153,SUCCESS,
283,neth9.lunariai.ru,8443,tls,tcp,311.03817621866864,4.704927420481104,SUCCESS,
284,cdn.7zz.cn,443,tls,ws,311.63986523946124,63.06097971226943,SUCCESS,
285,89.106.206.57,443,tls,ws,311.67030334472656,4.068553158962779,SUCCESS,
286,89.106.206.57,443,tls,ws,313.2673104604085,3.9439842496547266,SUCCESS,
287,89.106.206.57,443,tls,ws,313.6037190755208,4.028850685300432,SUCCESS,
288,185.126.238.87,2083,none,grpc,314.15518124898273,4.027309110658357,SUCCESS,
289,185.126.238.87,2083,none,grpc,317.20471382141113,4.122670538065837,SUCCESS,
290,151.242.2.81,443,tls,ws,317.49868392944336,3.8461160734037745,SUCCESS,
291,185.126.238.87,2083,none,grpc,317.8221384684245,4.519203066025792,SUCCESS,
292,rubifen.adaspoloandco.com,443,tls,ws,318.0346488952637,4.054212707015435,SUCCESS,
293,185.126.238.87,2083,none,grpc,318.8951810201009,4.376238455364481,SUCCESS,
294,rubifen.adaspoloandco.com,443,tls,ws,319.17643547058105,4.168632000901448,SUCCESS,
295,89.106.206.57,443,tls,ws,319.6263313293457,4.020957506190019,SUCCESS,
296,185.126.238.87,2083,none,grpc,319.88366444905597,4.374516014936836,SUCCESS,
297,185.126.238.87,2083,none,grpc,321.2696711222331,4.185044588847176,SUCCESS,
298,89.106.206.57,443,tls,ws,322.03372319539386,3.997017225285734,SUCCESS,
299,rubifen.adaspoloandco.com,443,tls,ws,322.50134150187176,4.153723677318973,SUCCESS,
300,165.231.99.43,8443,tls,tcp,322.54497210184735,2.9321903233896713,SUCCESS,
301,fcs013.getdcz.me,443,tls,ws,323.6734867095947,4.004029992249556,SUCCESS,
302,89.106.206.57,443,tls,ws,323.6738046010335,3.792153257345832,SUCCESS,
303,89.106.206.57,443,tls,ws,324.0555127461751,4.044593376180672,SUCCESS,
304,89.106.206.57,443,tls,ws,324.9983787536621,3.930778239321264,SUCCESS,
305,45.76.87.125,14750,tls,ws,326.16718610127765,3.9744762172342982,SUCCESS,
306,116.204.164.60,7443,tls,ws,326.6152540842692,3.738406704311702,SUCCESS,
307,89.106.206.57,443,tls,ws,326.8294334411621,4.0396242622339,SUCCESS,
308,185.126.238.87,2083,none,grpc,327.33956972757977,4.093607897826307,SUCCESS,
309,fcs013.getdcz.me,443,tls,ws,329.8789660135905,4.054875582516816,SUCCESS,
310,185.126.238.87,2083,none,grpc,330.05619049072266,4.560774797075727,SUCCESS,
311,rubifen.adaspoloandco.com,443,tls,ws,330.80554008483887,4.146073760462975,SUCCESS,
312,165.231.99.43,8443,tls,tcp,331.0595353444417,2.033476603290573,SUCCESS,
313,usejh2.neobo-tooth.ru,2083,tls,grpc,333.83965492248535,5.181805939742707,SUCCESS,
314,185.126.238.87,2083,none,grpc,334.6780141194661,4.132843960852665,SUCCESS,
315,89.106.206.57,443,tls,ws,335.5514208475749,4.019272711940419,SUCCESS,
316,116.204.164.60,7443,tls,ws,336.647907892863,3.5685570714513686,SUCCESS,
317,46.101.196.101,2096,tls,ws,345.47948837280273,3.9639302818448803,SUCCESS,
318,milan.adaspoloandco.com,8443,tls,ws,349.27789370218915,3.770081684800555,SUCCESS,
319,milan.adaspoloandco.com,8443,tls,ws,350.9402275085449,3.649300971118755,SUCCESS,
