Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
45,sca28.myfymain.com,8880,none,grpc,158.92155965169272,7.521477538634105,SUCCESS,
46,169.150.228.24,8443,tls,tcp,160.61019897460938,5.627960914403563,SUCCESS,
47,sca34.mysilipdir.com,8880,none,grpc,161.35644912719727,6.784994827503929,SUCCESS,
48,sca19.myfymain.com,8880,none,grpc,161.62403424580893,7.084814402380352,SUCCESS,
49,165.231.33.235,443,tls,tcp,162.48440742492676,7.224844497957932,SUCCESS,
50,sca19.myfymain.com,8880,none,grpc,163.38769594828287,7.026429286393353,SUCCESS,
51,165.231.33.236,443,tls,tcp,165.6350294748942,7.321536197977864,SUCCESS,
52,152.233.28.198,8443,tls,tcp,166.701078414917,6.278172172454608,SUCCESS,
53,196.196.35.35,443,tls,tcp,166.9774055480957,7.085276670431608,SUCCESS,
54,196.199.104.131,443,tls,tcp,167.1462059020996,7.321668797052692,SUCCESS,
55,152.233.28.196,8443,tls,tcp,167.35370953877768,6.7370991051985065,SUCCESS,
56,196.196.35.30,443,tls,tcp,167.7393118540446,7.136844693419954,SUCCESS,
57,165.231.33.236,443,tls,tcp,167.84890492757162,7.2655815854934485,SUCCESS,
58,46.229.243.73,8443,tls,tcp,168.04957389831543,6.196623646295056,SUCCESS,
59,196.199.104.132,443,tls,tcp,168.0777072906494,7.112353129700316,SUCCESS,
60,165.231.33.236,443,tls,tcp,168.85034243265787,7.337169586714983,SUCCESS,
61,196.196.35.30,443,tls,tcp,168.99625460306802,7.125284389767617,SUCCESS,
62,165.231.33.236,443,tls,tcp,169.04902458190918,7.345409298694726,SUCCESS,
63,196.196.35.30,443,tls,tcp,169.17006174723306,7.081985260441225,SUCCESS,
64,196.196.35.35,443,tls,tcp,169.26860809326172,7.246470107021949,SUCCESS,
65,196.199.104.131,443,tls,tcp,169.3455378214518,7.317056214827435,SUCCESS,
66,5.157.51.173,443,tls,tcp,169.5097287495931,6.993355001880975,SUCCESS,
67,196.196.35.37,443,tls,tcp,169.92600758870444,7.300834730933957,SUCCESS,
68,5.157.51.171,443,tls,tcp,170.3654925028483,7.288992425010954,SUCCESS,
69,5.157.51.171,443,tls,tcp,170.74759801228842,7.11475700430052,SUCCESS,
70,46.229.243.133,8443,tls,tcp,171.32719357808432,6.819974622069856,SUCCESS,
71,5.157.51.172,443,tls,tcp,171.39760653177896,7.108029041837142,SUCCESS,
72,165.231.33.235,443,tls,tcp,171.7223326365153,7.330293247277663,SUCCESS,
73,79.127.196.11,8443,tls,tcp,172.1069018046061,6.721010930866257,SUCCESS,
74,46.229.243.137,8443,tls,tcp,172.43456840515137,6.435396102410356,SUCCESS,
75,196.196.35.35,443,tls,tcp,172.55965868631998,7.233561880822599,SUCCESS,
76,79.127.196.11,8443,tls,tcp,172.98285166422525,6.407997040679391,SUCCESS,
77,79.127.196.11,8443,tls,tcp,173.0651060740153,6.6876388298995035,SUCCESS,
78,79.127.196.11,8443,tls,tcp,173.170804977417,6.740542088974653,SUCCESS,
79,79.127.196.11,8443,tls,tcp,173.22111129760742,6.404848641253879,SUCCESS,
80,5.157.51.173,443,tls,tcp,173.41200510660806,7.36308328269825,SUCCESS,
81,79.127.196.11,8443,tls,tcp,173.75707626342773,6.69958420145215,SUCCESS,
82,46.229.243.133,8443,tls,tcp,174.10786946614584,6.609887321724057,SUCCESS,
83,151.115.167.1,8880,none,grpc,174.943208694458,6.659766035908367,SUCCESS,
84,151.115.164.134,8880,none,grpc,175.27508735656738,2.121874087611897,SUCCESS,
85,207.211.214.42,8443,tls,tcp,175.38158098856607,6.742187680525608,SUCCESS,
86,79.127.196.11,8443,tls,tcp,175.57891209920248,6.421840637283975,SUCCESS,
87,144.31.171.99,4443,none,grpc,175.65202713012695,6.842820076772214,SUCCESS,
88,79.127.196.11,8443,tls,tcp,175.82297325134277,6.683008896688354,SUCCESS,
89,46.229.243.74,8443,tls,tcp,176.07315381368002,6.710494507120784,SUCCESS,
90,72.56.59.254,22231,tls,tcp,176.09699567159018,6.606411290568689,SUCCESS,
91,79.127.196.11,8443,tls,tcp,176.1305332183838,7.01759458175223,SUCCESS,
92,79.127.196.11,8443,tls,tcp,176.1786142985026,5.937187719518647,SUCCESS,
93,195.181.173.199,8443,tls,tcp,176.53385798136392,6.453966886194374,SUCCESS,
94,144.31.171.99,4443,none,grpc,176.53870582580566,7.05409344062268,SUCCESS,
95,46.229.243.73,8443,tls,tcp,176.96849505106607,6.644231469894023,SUCCESS,
96,77.74.123.168,8443,tls,tcp,177.8891086578369,6.314353820187569,SUCCESS,
97,46.229.243.74,8443,tls,tcp,178.254763285319,5.621290333713119,SUCCESS,
98,79.127.196.11,8443,tls,tcp,178.64362398783365,6.745474495020668,SUCCESS,
99,195.181.173.199,8443,tls,tcp,179.11545435587564,6.54252626316473,SUCCESS,
100,46.229.243.133,8443,tls,tcp,179.23736572265625,6.562079437022527,SUCCESS,
101,46.229.243.73,8443,tls,tcp,179.6721617380778,6.481694962466188,SUCCESS,
102,72.56.59.177,22231,tls,tcp,179.88276481628418,6.161946895991811,SUCCESS,
103,79.127.196.11,8443,tls,tcp,179.95484670003256,6.653401015228426,SUCCESS,
104,72.56.59.223,22231,tls,tcp,180.01977602640787,6.596006395020487,SUCCESS,
105,85.234.114.53,22231,tls,tcp,180.0235907236735,6.028021297033689,SUCCESS,
106,72.56.59.177,22231,tls,tcp,180.14764785766602,6.558524016859533,SUCCESS,
107,77.74.123.165,8443,tls,tcp,180.38066228230795,6.12361796517974,SUCCESS,
108,79.127.196.11,8443,tls,tcp,180.89699745178223,6.43625031193948,SUCCESS,
109,72.56.59.254,22231,tls,tcp,181.08177185058594,6.09944619617518,SUCCESS,
110,85.234.114.53,22231,tls,tcp,181.56901995340982,6.173648131241599,SUCCESS,
111,185.229.190.245,8443,tls,tcp,181.58761660257974,6.410516520040296,SUCCESS,
112,85.234.114.53,22231,tls,tcp,181.63720766703287,5.776888336737603,SUCCESS,
113,79.127.196.11,8443,tls,tcp,181.72001838684082,6.175846848921192,SUCCESS,
114,72.56.59.223,22231,tls,tcp,181.75037701924643,6.005874777494279,SUCCESS,
115,46.229.243.133,8443,tls,tcp,181.7612648010254,6.028388432053496,SUCCESS,
116,46.229.243.133,8443,tls,tcp,181.7622184753418,6.516084154549257,SUCCESS,
117,85.234.114.53,443,tls,tcp,181.79059028625488,6.40427164801657,SUCCESS,
118,85.234.114.53,22231,tls,tcp,181.83120091756186,5.936836860640238,SUCCESS,
119,185.229.190.245,8443,tls,tcp,182.0040543874105,5.485146941653919,SUCCESS,
120,72.56.59.177,22231,tls,tcp,182.07097053527832,6.163070761809217,SUCCESS,
121,79.127.196.11,8443,tls,tcp,182.58031209309897,6.675170234145183,SUCCESS,
122,72.56.59.254,22231,tls,tcp,182.78304735819498,5.729874574158349,SUCCESS,
123,46.229.243.73,8443,tls,tcp,182.83255894978842,7.039327334786467,SUCCESS,
124,46.229.243.133,8443,tls,tcp,183.14234415690103,6.504556659127159,SUCCESS,
125,195.181.173.199,8443,tls,tcp,183.29517046610513,6.546275076189162,SUCCESS,
126,77.74.123.163,8443,tls,tcp,183.36176872253418,6.367614661227867,SUCCESS,
127,72.56.59.177,22231,tls,tcp,183.4119955698649,6.353020741624303,SUCCESS,
128,79.127.196.11,8443,tls,tcp,183.5323969523112,6.668806232671841,SUCCESS,
129,85.234.114.53,22231,tls,tcp,183.6733023325602,6.4829547858656635,SUCCESS,
130,72.56.59.223,22231,tls,tcp,183.68848164876303,6.282686155462743,SUCCESS,
131,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,184.09490585327148,6.803524550991207,SUCCESS,
132,46.229.243.133,8443,tls,tcp,184.1095288594564,6.141063279370491,SUCCESS,
133,195.181.173.199,8443,tls,tcp,184.35311317443848,6.576878553348394,SUCCESS,
134,72.56.59.177,22231,tls,tcp,184.92348988850912,6.159625764505012,SUCCESS,
135,85.234.114.53,22231,tls,tcp,185.3492259979248,6.377250344620621,SUCCESS,
136,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,185.6072743733724,6.698420639190466,SUCCESS,
137,46.229.243.133,8443,tls,tcp,185.73927879333496,6.421443679033761,SUCCESS,
138,79.127.196.11,8443,tls,tcp,186.48838996887207,5.932086492717138,SUCCESS,
139,152.233.35.228,8443,tls,tcp,186.70296669006348,4.254539774122019,SUCCESS,
140,46.229.243.133,8443,tls,tcp,186.86604499816895,6.266948315244696,SUCCESS,
141,46.229.243.133,8443,tls,tcp,186.99240684509277,5.86143340369618,SUCCESS,
142,79.127.224.12,8443,tls,tcp,187.00194358825684,6.533593422329048,SUCCESS,
143,195.181.173.199,8443,tls,tcp,187.026580174764,6.665185886450961,SUCCESS,
144,152.233.35.228,8443,tls,tcp,187.29440371195474,4.305100055015889,SUCCESS,
145,193.111.248.101,443,tls,tcp,187.43626276652017,5.952981384443322,SUCCESS,
146,185.229.190.245,8443,tls,tcp,187.85293896993002,6.199708070196184,SUCCESS,
147,72.56.59.254,22231,tls,tcp,187.9882017771403,6.333829716668872,SUCCESS,
148,152.233.35.228,8443,tls,tcp,188.25284639994302,4.2830143281412525,SUCCESS,
149,46.229.243.133,8443,tls,tcp,188.46718470255533,7.0058392377484475,SUCCESS,
150,46.229.243.74,8443,tls,tcp,189.00291124979654,5.900411743345769,SUCCESS,
151,72.56.59.223,22231,tls,tcp,189.16654586791992,6.454421262037204,SUCCESS,
152,152.233.35.228,8443,tls,tcp,189.24395243326822,3.6341962263071954,SUCCESS,
153,152.233.35.228,8443,tls,tcp,189.4861857096354,4.1068526790522615,SUCCESS,
154,72.56.59.223,22231,tls,tcp,189.49039777119955,5.7654743018382995,SUCCESS,
155,193.111.248.101,443,tls,tcp,189.51869010925293,5.866862028057556,SUCCESS,
156,185.229.190.245,8443,tls,tcp,190.38001696268717,6.4037754192010405,SUCCESS,
157,152.233.35.228,8443,tls,tcp,190.52704175313315,4.287849876838037,SUCCESS,
158,46.229.243.133,8443,tls,tcp,190.65348307291666,6.658464310483563,SUCCESS,
159,77.74.123.168,8443,tls,tcp,191.37136141459146,6.168051031996468,SUCCESS,
160,85.234.114.53,22231,tls,tcp,191.88284873962402,6.623770569470326,SUCCESS,
161,46.229.243.133,8443,tls,tcp,192.14208920796713,6.003553705921979,SUCCESS,
162,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,192.17205047607422,6.419035944148947,SUCCESS,
163,46.229.243.133,8443,tls,tcp,192.25263595581055,6.540104647343909,SUCCESS,
164,46.229.243.73,8443,tls,tcp,192.5195852915446,6.970032197087722,SUCCESS,
165,152.233.35.228,8443,tls,tcp,193.15107663472494,4.273542965276414,SUCCESS,
166,195.181.173.199,8443,tls,tcp,193.160613377889,6.502334426989398,SUCCESS,
167,46.229.243.73,8443,tls,tcp,193.34753354390463,4.144083919027268,SUCCESS,
168,152.233.35.228,8443,tls,tcp,193.55050722757974,3.8367956936599237,SUCCESS,
169,46.229.243.133,8443,tls,tcp,193.69967778523764,7.1520170926616995,SUCCESS,
170,87.120.93.242,443,tls,tcp,193.7729517618815,4.692978748579355,SUCCESS,
171,152.233.35.228,8443,tls,tcp,194.36184565226236,4.207387397034504,SUCCESS,
172,152.233.35.228,8443,tls,tcp,194.43734486897787,4.226769286543782,SUCCESS,
173,162.249.126.76,8443,tls,tcp,194.6415901184082,5.964879234704861,SUCCESS,
174,77.74.123.165,8443,tls,tcp,194.94271278381348,6.479856199022531,SUCCESS,
175,193.111.248.101,443,tls,tcp,195.115327835083,5.891937698047436,SUCCESS,
176,193.233.23.196,26048,none,tcp,195.58477401733398,2.3882275293736317,SUCCESS,
177,46.229.243.133,8443,tls,tcp,195.5866813659668,6.103955459198764,SUCCESS,
178,162.249.126.73,8443,tls,tcp,195.59844334920248,5.95078121397637,SUCCESS,
179,46.229.243.133,8443,tls,tcp,195.863405863444,6.246594519807373,SUCCESS,
180,46.229.243.133,8443,tls,tcp,197.96077410380045,6.306724975335598,SUCCESS,
181,162.249.126.68,8443,tls,tcp,198.04112116495767,6.016970816794079,SUCCESS,
182,162.249.126.75,8443,tls,tcp,198.0572541554769,5.982962132584542,SUCCESS,
183,46.229.243.133,8443,tls,tcp,198.29479853312174,6.36491749083516,SUCCESS,
184,152.233.35.228,8443,tls,tcp,198.3474095662435,4.281888421963097,SUCCESS,
185,152.233.35.228,8443,tls,tcp,198.59759012858072,4.275405775431323,SUCCESS,
186,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,198.93813133239746,6.53825298352422,SUCCESS,
187,193.111.248.101,443,tls,tcp,199.48609670003256,5.8869820666385015,SUCCESS,
188,193.233.23.196,26048,none,tcp,200.6847063700358,1.9505887820091923,SUCCESS,
189,212.102.48.217,8443,tls,tcp,201.87926292419434,5.754129950706224,SUCCESS,
190,162.249.126.72,8443,tls,tcp,202.66461372375488,6.029495522769975,SUCCESS,
191,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,203.31327120463052,6.710698500441987,SUCCESS,
192,46.229.243.133,8443,tls,tcp,205.06159464518228,6.620496757766218,SUCCESS,
193,162.249.126.72,8443,tls,tcp,206.15243911743164,6.0148783595515125,SUCCESS,
194,162.249.126.69,8443,tls,tcp,206.58795038859049,5.4672793555751875,SUCCESS,
195,162.249.126.76,8443,tls,tcp,206.6801389058431,6.0571207619519365,SUCCESS,
196,46.229.243.73,8443,tls,tcp,206.99040095011392,6.515225069837677,SUCCESS,
197,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,208.0570856730143,7.044986427332533,SUCCESS,
198,162.249.126.76,8443,tls,tcp,208.74365170796713,5.882001769100483,SUCCESS,
199,162.249.126.68,8443,tls,tcp,210.3125254313151,5.0918246567759216,SUCCESS,
200,77.74.123.168,8443,tls,tcp,211.81503931681314,6.8178530602326015,SUCCESS,
201,77.74.123.168,8443,tls,tcp,212.94260025024414,6.510194044124167,SUCCESS,
202,87.120.93.240,443,tls,tcp,213.9302889506022,2.6237027386352967,SUCCESS,
203,162.249.126.76,8443,tls,tcp,214.70077832539877,6.539418912463851,SUCCESS,
204,77.74.123.168,8443,tls,tcp,214.7847811381022,7.0828194130163125,SUCCESS,
205,152.69.195.67,47878,none,tcp,214.79900677998862,4.921793713580054,SUCCESS,
206,46.229.243.133,8443,tls,tcp,215.8175309499105,6.604510196075884,SUCCESS,
207,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,216.0640557607015,6.162842107351162,SUCCESS,
208,46.229.243.133,8443,tls,tcp,216.7047659556071,5.861438523203427,SUCCESS,
209,162.249.126.75,8443,tls,tcp,217.67942110697427,5.962474247468105,SUCCESS,
210,213.199.39.156,30001,none,ws,217.99365679423013,5.507686105656131,SUCCESS,
211,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,219.02887026468912,6.398099929506256,SUCCESS,
212,162.249.126.75,8443,tls,tcp,219.3446159362793,5.845139419953071,SUCCESS,
213,46.229.243.69,8443,tls,tcp,221.04573249816895,6.588982320295744,SUCCESS,
214,46.229.243.75,8443,tls,tcp,221.1740811665853,6.121407135651073,SUCCESS,
215,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,221.60490353902182,6.201688114958012,SUCCESS,
216,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,222.137451171875,6.677848412762698,SUCCESS,
217,162.249.126.76,8443,tls,tcp,222.55873680114746,6.0450321533415785,SUCCESS,
218,89.116.46.8,443,tls,ws,222.6569652557373,6.238682980666542,SUCCESS,
219,46.229.243.69,8443,tls,tcp,222.79850641886392,5.964126473971137,SUCCESS,
220,46.229.243.69,8443,tls,tcp,222.93361028035483,6.003088632886355,SUCCESS,
221,89.116.46.68,443,tls,ws,223.64075978597006,6.207743798903807,SUCCESS,
222,46.229.243.75,8443,tls,tcp,223.71665636698404,5.919029202802374,SUCCESS,
223,162.249.126.75,8443,tls,tcp,223.73421986897787,6.073390533314437,SUCCESS,
224,46.229.243.69,8443,tls,tcp,223.82855415344238,6.29789559824921,SUCCESS,
225,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,224.2418130238851,6.514770947221598,SUCCESS,
226,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,224.69806671142578,6.0047408817839685,SUCCESS,
227,77.74.123.168,8443,tls,tcp,224.76927439371744,6.090540489030307,SUCCESS,
228,46.229.243.69,8443,tls,tcp,224.78413581848145,6.231339926972028,SUCCESS,
229,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,225.93514124552408,6.063480136909934,SUCCESS,
230,162.249.126.74,8443,tls,tcp,226.3468106587728,5.641850511213609,SUCCESS,
231,46.229.243.74,8443,tls,tcp,227.47604052225748,3.8003743015823326,SUCCESS,
232,46.229.243.132,8443,tls,tcp,227.57840156555176,6.093789097027005,SUCCESS,
233,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,227.73122787475586,6.094942483512679,SUCCESS,
234,84.17.55.241,8443,tls,tcp,227.88095474243164,5.252483838418308,SUCCESS,
235,46.229.243.69,8443,tls,tcp,228.03481419881186,6.168022686501976,SUCCESS,
236,162.249.126.68,8443,tls,tcp,228.0402978261312,3.7859179745633456,SUCCESS,
237,188.114.98.0,443,tls,ws,228.26441129048666,5.8878869787320065,SUCCESS,
238,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,228.58540217081705,6.037112090315502,SUCCESS,
239,bab-6.site,443,tls,ws,228.84662946065268,5.562666391692281,SUCCESS,
240,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,229.02901967366537,5.822179591644098,SUCCESS,
241,162.249.126.74,8443,tls,tcp,229.07177607218424,5.849381328765549,SUCCESS,
242,8.6.112.17,443,tls,ws,229.26664352416992,7.1855801991138595,SUCCESS,
243,46.229.243.75,8443,tls,tcp,229.51857248942056,6.325816252429132,SUCCESS,
244,162.249.126.74,8443,tls,tcp,229.78583971659342,5.768709597503846,SUCCESS,
245,46.229.243.132,8443,tls,tcp,230.58311144510904,6.145217866358158,SUCCESS,
246,46.229.243.132,8443,tls,tcp,230.9852441151937,5.869844512525258,SUCCESS,
247,216.24.57.7,443,tls,ws,231.02124532063803,5.731059726834504,SUCCESS,
248,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,231.02243741353354,6.083432640638816,SUCCESS,
249,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,231.34430249532065,6.40502469378768,SUCCESS,
250,89.116.46.210,443,tls,ws,231.45302136739096,6.481174144786338,SUCCESS,
251,46.229.243.75,8443,tls,tcp,231.72704378763834,6.50930873094363,SUCCESS,
252,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,231.78521792093912,5.909852051293206,SUCCESS,
253,162.249.126.70,8443,tls,tcp,232.8199545542399,6.2113566735960575,SUCCESS,
254,46.229.243.69,8443,tls,tcp,233.2019011179606,6.613571661149186,SUCCESS,
255,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,233.2162062327067,5.958760876409958,SUCCESS,
256,162.249.126.70,8443,tls,tcp,233.40733846028647,5.807113683248646,SUCCESS,
257,46.229.243.74,8443,tls,tcp,233.4899107615153,3.4299495940672062,SUCCESS,
258,149.202.58.99,443,tls,ws,233.7512175242106,5.620465507378922,SUCCESS,
259,46.229.243.132,8443,tls,tcp,234.03231302897134,6.068134979452446,SUCCESS,
260,46.229.243.74,8443,tls,tcp,234.18339093526205,3.7461150493774342,SUCCESS,
261,bab-6.site,443,tls,ws,234.2077891031901,5.87754152578341,SUCCESS,
262,46.229.243.74,8443,tls,tcp,234.51789220174155,3.5567815791741535,SUCCESS,
263,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,234.9689801534017,6.447436411310173,SUCCESS,
264,ov-italy1.09vpn.com,80,none,ws,235.0172996520996,5.730642763393288,SUCCESS,
265,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,235.03573735555014,6.1193217732637555,SUCCESS,
266,104.27.24.252,443,tls,ws,235.05091667175293,6.67808764036312,SUCCESS,
267,46.229.243.69,8443,tls,tcp,235.08834838867188,5.918282750017065,SUCCESS,
268,46.229.243.75,8443,tls,tcp,235.1353963216146,4.718589419521411,SUCCESS,
269,162.249.126.67,8443,tls,tcp,235.20906766255698,3.7092352511876276,SUCCESS,
270,muihzxwtdd-19523160218-direct.irgame.co,443,tls,tcp,235.6142203013102,4.8468233449959515,SUCCESS,
271,bab-6.site,443,tls,ws,235.7351779937744,5.785586051596128,SUCCESS,
272,46.229.243.137,8443,tls,tcp,235.78262329101562,3.822384114470011,SUCCESS,
273,46.229.243.137,8443,tls,tcp,235.9126408894857,3.792715624704351,SUCCESS,
274,46.229.243.75,8443,tls,tcp,235.93672116597494,5.9794704047290566,SUCCESS,
275,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,236.10583941141763,6.624285787048755,SUCCESS,
276,162.249.126.73,8443,tls,tcp,236.27146085103354,3.4954670665800087,SUCCESS,
277,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,236.2844149271647,6.150333897940671,SUCCESS,
278,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,236.92973454793295,6.13947670756,SUCCESS,
279,46.229.243.68,8443,tls,tcp,237.41300900777182,3.8037281588000353,SUCCESS,
280,46.229.243.76,8443,tls,tcp,237.5036875406901,5.958797913151203,SUCCESS,
281,46.229.243.138,8443,tls,tcp,237.7025286356608,3.7179858602233047,SUCCESS,
282,46.229.243.74,8443,tls,tcp,237.70602544148764,3.4130507178462395,SUCCESS,
283,46.229.243.132,8443,tls,tcp,237.9597028096517,6.457184896840131,SUCCESS,
284,162.249.126.76,8443,tls,tcp,238.03106943766275,3.730024162472843,SUCCESS,
285,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,238.2063070933024,6.125551934259511,SUCCESS,
286,46.229.243.74,8443,tls,tcp,238.48700523376465,3.5307506173525414,SUCCESS,
287,45.130.125.0,443,tls,ws,238.7231190999349,6.281231333120554,SUCCESS,
288,208.103.161.170,443,tls,ws,239.17857805887857,5.508026046321059,SUCCESS,
289,46.229.243.132,8443,tls,tcp,239.60979779561362,6.027386767906204,SUCCESS,
290,46.229.243.68,8443,tls,tcp,239.64786529541016,3.6518881413876563,SUCCESS,
291,46.229.243.72,8443,tls,tcp,239.9587631225586,3.7512742865722455,SUCCESS,
292,46.229.243.132,8443,tls,tcp,240.16046524047852,6.2559592959572825,SUCCESS,
293,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,240.48805236816406,6.42832180124032,SUCCESS,
294,muihzxwtdd-19523160218-direct.irgame.co,443,tls,tcp,240.80395698547363,5.030781467279876,SUCCESS,
295,46.229.243.137,8443,tls,tcp,240.84758758544922,3.648483165425603,SUCCESS,
296,46.229.243.71,8443,tls,tcp,241.1379019419352,3.8088800908380214,SUCCESS,
297,46.229.243.70,8443,tls,tcp,242.5839106241862,3.6893739722932177,SUCCESS,
298,46.229.243.137,8443,tls,tcp,242.6027456919352,3.776652072669171,SUCCESS,
299,46.229.243.74,8443,tls,tcp,242.84783999125162,3.5673138155988076,SUCCESS,
300,46.229.243.74,8443,tls,tcp,243.69549751281738,3.081396717786301,SUCCESS,
301,77.74.123.168,8443,tls,tcp,243.9244588216146,5.327449092270186,SUCCESS,
302,46.229.243.74,8443,tls,tcp,244.19466654459634,3.6930260334401988,SUCCESS,
303,77.74.123.171,8443,tls,tcp,244.3260351816813,3.6346457852885075,SUCCESS,
304,46.229.243.76,8443,tls,tcp,244.82361475626627,5.920475664589275,SUCCESS,
305,162.249.126.67,8443,tls,tcp,244.83227729797363,3.6069562600105347,SUCCESS,
306,37.114.48.146,9443,tls,tcp,245.06227175394693,4.8093563523205916,SUCCESS,
307,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,245.45598030090332,6.115183169739619,SUCCESS,
308,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,245.5433209737142,6.48215575557754,SUCCESS,
309,46.229.243.130,8443,tls,tcp,245.9441820780436,2.586400736028652,SUCCESS,
