Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
76,45.80.108.138,2096,tls,ws,14.831304550170898,0.0020401243780373657,SUCCESS,
77,172.64.146.163,2096,tls,ws,14.842351277669271,0.0015554470474124123,SUCCESS,
78,103.116.7.138,2096,tls,ws,14.847755432128906,86.85477625230374,SUCCESS,
79,135.84.73.129,443,tls,ws,14.870643615722656,86.86646853545133,SUCCESS,
80,135.84.64.157,443,tls,ws,14.881054560343424,87.09690749479564,SUCCESS,
81,188.114.99.243,2096,tls,ws,14.887730280558268,84.43278226516695,SUCCESS,
82,190.93.244.138,2096,tls,ws,14.894644419352213,0.0018394889147276695,SUCCESS,
83,192.169.223.149,443,tls,ws,14.92778460184733,89.70430096028402,SUCCESS,
84,198.202.211.138,2096,tls,ws,14.934221903483072,87.98808449936017,SUCCESS,
85,172.64.152.23,8443,tls,ws,14.958779017130533,89.73260807941423,SUCCESS,
86,45.40.150.238,2096,tls,ws,14.968156814575195,0.0015592642221951517,SUCCESS,
87,213.182.199.138,2096,tls,ws,14.978567759195963,98.7112804295065,SUCCESS,
88,45.40.155.238,2096,tls,ws,14.980316162109375,78.14150710516388,SUCCESS,
89,185.156.19.138,2096,tls,ws,14.990647633870443,87.62069298683122,SUCCESS,
90,45.12.30.191,2096,tls,ws,14.998197555541992,75.77494088980323,SUCCESS,
91,104.16.80.73,2096,tls,ws,15.003045399983725,76.41759718328464,SUCCESS,
92,185.156.19.138,2096,tls,ws,15.004555384318033,88.04233870438736,SUCCESS,
93,5.10.247.138,2096,tls,ws,15.015522638956705,92.84517517888666,SUCCESS,
94,172.64.154.211,2096,tls,ws,15.01766840616862,88.41933953811937,SUCCESS,
95,199.107.164.165,443,tls,ws,15.03443717956543,90.33096879618587,SUCCESS,
96,45.131.211.138,2096,tls,ws,15.067736307779947,0.0023292053902577016,SUCCESS,
97,45.40.147.238,2096,tls,ws,15.12749989827474,85.48660292323018,SUCCESS,
98,104.17.48.197,443,tls,ws,15.139341354370117,87.79653779331422,SUCCESS,
99,108.165.216.138,2096,tls,ws,15.141169230143229,93.20960362677748,SUCCESS,
100,45.131.210.138,2096,tls,ws,15.1519775390625,73.0376197451966,SUCCESS,
101,172.64.154.211,2096,tls,ws,15.15809694925944,85.3776271462449,SUCCESS,
102,108.165.216.138,2096,tls,ws,15.172084172566732,85.66491189551027,SUCCESS,
103,14.102.228.191,443,tls,ws,15.17645517985026,80.8526892317479,SUCCESS,
104,212.183.88.238,2096,tls,ws,15.180031458536783,90.35456317790631,SUCCESS,
105,185.158.133.138,2096,tls,ws,15.187342961629232,73.82632094256388,SUCCESS,
106,104.17.4.195,443,tls,ws,15.194892883300781,78.13368292858989,SUCCESS,
107,31.43.179.191,443,tls,ws,15.223264694213867,90.039853808545,SUCCESS,
108,198.71.233.55,443,tls,ws,15.23280143737793,0.0017783660756462364,SUCCESS,
109,135.84.73.123,443,tls,ws,15.247503916422525,71.76727801601984,SUCCESS,
110,192.200.160.238,2096,tls,ws,15.268166859944662,80.37355472464616,SUCCESS,
111,172.64.147.223,443,tls,ws,15.29073715209961,84.17078768935926,SUCCESS,
112,199.34.230.158,443,tls,ws,15.310843785603842,82.4522356225243,SUCCESS,
113,104.129.167.138,2096,tls,ws,15.313545862833658,84.88238701761931,SUCCESS,
114,104.18.4.130,2083,tls,ws,15.31513532002767,0.0019303907670287063,SUCCESS,
115,216.24.57.4,443,tls,ws,15.325546264648438,78.49577512234833,SUCCESS,
116,104.18.32.47,2096,tls,ws,15.335877736409506,89.99517764659498,SUCCESS,
117,190.93.245.138,2096,tls,ws,15.337149302164713,68.58410816666496,SUCCESS,
118,141.101.121.169,2096,tls,ws,15.341520309448242,72.1288905225913,SUCCESS,
119,194.59.5.138,2096,tls,ws,15.343507130940756,91.0288893772059,SUCCESS,
120,104.18.10.218,443,tls,ws,15.35185178120931,90.15621968880733,SUCCESS,
121,185.193.29.138,2096,tls,ws,15.359083811442057,94.73916149269998,SUCCESS,
122,172.64.155.209,2053,tls,ws,15.386422475179037,88.26815242725087,SUCCESS,
123,135.84.74.47,443,tls,ws,15.395164489746094,87.0153702527132,SUCCESS,
124,167.68.5.191,2096,tls,ws,15.417337417602539,91.68604069721371,SUCCESS,
125,162.159.33.40,443,tls,ws,15.435377756754557,0.0017474879860200961,SUCCESS,
126,162.159.153.231,2096,tls,ws,15.451749165852865,0.0021880681906478734,SUCCESS,
127,209.94.90.238,2096,tls,ws,15.473286310831705,87.27701003227912,SUCCESS,
128,135.84.67.74,443,tls,ws,15.480279922485352,91.3358920337313,SUCCESS,
129,185.176.24.138,2096,tls,ws,15.500942866007486,89.73092834507749,SUCCESS,
130,45.40.147.191,2096,tls,ws,15.519301096598307,58.37979960366135,SUCCESS,
131,185.158.133.138,2096,tls,ws,15.555381774902344,85.57839271595807,SUCCESS,
132,5.10.244.43,443,tls,ws,15.564521153767904,84.53765396795804,SUCCESS,
133,45.131.6.238,2096,tls,ws,15.566825866699219,80.55029107102133,SUCCESS,
134,45.85.119.238,2096,tls,ws,15.571117401123047,89.02552346991838,SUCCESS,
135,194.59.5.238,2096,tls,ws,15.57628313700358,82.25052824583163,SUCCESS,
136,5.10.247.191,2096,tls,ws,15.601555506388346,74.91751677327885,SUCCESS,
137,45.142.120.191,443,tls,ws,15.611569086710611,91.89067686139623,SUCCESS,
138,104.17.138.164,80,none,ws,15.612045923868815,83.88419260566637,SUCCESS,
139,104.20.6.134,2096,tls,ws,15.624920527140299,85.16439760809754,SUCCESS,
140,216.24.57.43,443,tls,ws,15.62952995300293,64.79891237177111,SUCCESS,
141,135.84.73.184,443,tls,ws,15.644073486328125,85.28865188016938,SUCCESS,
142,198.12.145.138,2096,tls,ws,15.66608746846517,95.15235694293598,SUCCESS,
143,5.10.245.191,2096,tls,ws,15.666564305623373,91.72338459688045,SUCCESS,
144,167.68.42.191,2096,tls,ws,15.667597452799479,73.81170492416327,SUCCESS,
145,5.10.244.191,2096,tls,ws,15.669663747151693,82.8807366642625,SUCCESS,
146,135.84.64.222,443,tls,ws,15.669902165730795,92.14579906355985,SUCCESS,
147,154.218.15.138,2096,tls,ws,15.687068303426107,92.94058404956915,SUCCESS,
148,154.81.141.138,2096,tls,ws,15.691598256429037,78.57039961410756,SUCCESS,
149,190.93.244.138,2096,tls,ws,15.692710876464844,79.0783160782336,SUCCESS,
150,192.65.217.138,2096,tls,ws,15.693744023640951,0.0017916221306051815,SUCCESS,
151,14.102.228.238,2096,tls,ws,15.70423444112142,81.24756531635148,SUCCESS,
152,104.18.13.149,2053,tls,ws,15.709479649861654,90.57504723856826,SUCCESS,
153,45.149.12.238,2096,tls,ws,15.71504275004069,68.05993351088105,SUCCESS,
154,104.18.13.149,443,tls,ws,15.715360641479492,84.05524117286038,SUCCESS,
155,135.84.67.72,443,tls,ws,15.725374221801758,91.80946648097428,SUCCESS,
156,45.12.30.138,2096,tls,ws,15.767653783162435,73.23432981433021,SUCCESS,
157,31.43.179.191,2096,tls,ws,15.76995849609375,89.93125924655331,SUCCESS,
158,104.18.20.213,2053,tls,ws,15.777587890625,87.95556406015314,SUCCESS,
159,45.80.111.138,2096,tls,ws,15.781641006469727,0.0018523683476558595,SUCCESS,
160,164.38.155.138,2096,tls,ws,15.795628229777018,84.05755741713095,SUCCESS,
161,104.19.229.21,443,tls,ws,15.801747639973959,0.00196728274659498,SUCCESS,
162,135.84.74.65,443,tls,ws,15.80190658569336,92.38300707579637,SUCCESS,
163,185.16.110.238,443,tls,ws,15.810012817382812,83.3416506670177,SUCCESS,
164,92.53.191.138,2096,tls,ws,15.830278396606445,99.1927632843101,SUCCESS,
165,135.84.67.38,443,tls,ws,15.849033991495768,79.8050492918386,SUCCESS,
166,www.epicgames.com,2095,none,ws,15.854120254516602,0.002142728874793412,SUCCESS,
167,192.0.54.238,2096,tls,ws,15.861193339029947,96.72039248015405,SUCCESS,
168,154.194.12.138,2096,tls,ws,15.882730484008789,79.9356596977378,SUCCESS,
169,45.40.154.139,443,tls,ws,15.88296890258789,85.99312658412758,SUCCESS,
170,188.114.99.243,2096,tls,ws,15.891631444295248,0.0012993892501379678,SUCCESS,
171,162.159.33.40,443,tls,ws,15.894333521525065,93.10072417524486,SUCCESS,
172,45.149.12.191,2096,tls,ws,15.899419784545898,157.51331762320092,SUCCESS,
173,135.84.64.66,443,tls,ws,15.902280807495117,94.97487107201286,SUCCESS,
174,172.64.155.209,8443,tls,ws,15.904585520426432,92.47364504731931,SUCCESS,
175,45.40.147.138,2096,tls,ws,15.920877456665039,77.61498338032796,SUCCESS,
176,172.66.44.211,2096,tls,ws,15.93327522277832,0.0020167412440772548,SUCCESS,
177,185.238.228.238,2096,tls,ws,15.935659408569336,86.11649727954008,SUCCESS,
178,104.17.185.207,443,tls,ws,15.935738881429037,0.0016621806677055296,SUCCESS,
179,86.38.214.43,443,tls,ws,15.962044397989908,80.41747333152787,SUCCESS,
180,216.24.57.1,2053,tls,ws,15.973329544067383,69.27953024152754,SUCCESS,
181,104.18.16.56,8443,tls,ws,15.994548797607422,0.0019091059472446774,SUCCESS,
182,156.243.246.238,2096,tls,ws,15.996615091959635,89.87368990574554,SUCCESS,
183,104.18.191.0,443,tls,ws,16.000111897786457,89.77270039676701,SUCCESS,
184,104.18.16.56,2053,tls,ws,16.00782076517741,65.94040011004992,SUCCESS,
185,193.227.99.138,2096,tls,ws,16.013701756795246,84.11993341489341,SUCCESS,
186,104.16.58.115,443,tls,ws,16.069491704305012,0.0021543414263943544,SUCCESS,
187,45.194.53.238,2096,tls,ws,16.13450050354004,85.49204812400951,SUCCESS,
188,31.43.179.238,443,tls,ws,16.143957773844402,87.5856999665887,SUCCESS,
189,104.17.4.195,443,tls,ws,16.15134874979655,86.48071773380859,SUCCESS,
190,45.192.224.191,2096,tls,ws,16.156991322835285,82.03736791405673,SUCCESS,
191,188.114.98.0,8443,tls,ws,16.175270080566406,72.96741799045351,SUCCESS,
192,135.84.74.20,443,tls,ws,16.179641087849934,0.0020092184311543016,SUCCESS,
193,45.40.150.191,2096,tls,ws,16.187667846679688,86.36741585758851,SUCCESS,
194,154.211.8.138,2096,tls,ws,16.194820404052734,83.36587692796947,SUCCESS,
195,104.17.145.59,80,none,ws,16.20205243428548,78.56230537618296,SUCCESS,
196,135.84.67.21,443,tls,ws,16.202688217163086,85.00904954448262,SUCCESS,
197,45.40.154.191,2096,tls,ws,16.213099161783855,85.332465286608,SUCCESS,
198,188.164.248.138,2096,tls,ws,16.236623128255207,0.0011125685478135816,SUCCESS,
199,45.131.7.138,443,tls,ws,16.246716181437176,0.0021720082437585615,SUCCESS,
200,8.6.112.6,443,tls,ws,16.249815622965496,0.0017213303144850923,SUCCESS,
201,63.141.128.9,443,tls,ws,16.252994537353516,78.12822512858602,SUCCESS,
202,45.149.12.138,2096,tls,ws,16.25545819600423,91.20530578961674,SUCCESS,
203,45.40.145.238,2096,tls,ws,16.260862350463867,89.8695978230593,SUCCESS,
204,172.64.146.198,2096,tls,ws,16.268809636433918,0.0021123316360668627,SUCCESS,
205,77.75.199.43,443,tls,ws,16.271193822224934,83.21061780992791,SUCCESS,
206,141.193.213.10,2053,tls,ws,16.319751739501953,66.81580985796298,SUCCESS,
207,104.18.13.149,2053,tls,ws,16.323328018188477,84.36421418388719,SUCCESS,
208,104.18.13.149,2053,tls,ws,16.32976531982422,85.07953315127958,SUCCESS,
209,199.34.228.191,443,tls,ws,16.34518305460612,84.17142111758862,SUCCESS,
210,104.18.185.26,80,none,ws,16.35154088338216,0.0017708419800226889,SUCCESS,
211,8.6.112.191,2096,tls,ws,16.354958216349285,93.42058489431365,SUCCESS,
212,8.6.112.6,2053,tls,ws,16.365210215250652,87.66991346515614,SUCCESS,
213,104.17.150.99,80,none,ws,16.38174057006836,72.98805155255859,SUCCESS,
214,172.64.149.54,8443,tls,ws,16.385793685913086,92.97277407413564,SUCCESS,
215,45.85.119.191,2096,tls,ws,16.4337158203125,88.78994887644612,SUCCESS,
216,104.17.150.241,443,tls,ws,16.435782114664715,79.35378837685587,SUCCESS,
217,130.250.137.238,2096,tls,ws,16.43983523050944,68.02999006548669,SUCCESS,
218,104.17.48.197,443,tls,ws,16.45215352376302,88.03910466480029,SUCCESS,
219,160.153.1.139,443,tls,ws,16.468922297159832,79.9078668489262,SUCCESS,
220,89.116.180.138,2096,tls,ws,16.489108403523762,70.43834362653926,SUCCESS,
221,104.18.32.47,8443,tls,ws,16.493876775105793,0.0018233240440498513,SUCCESS,
222,104.19.38.35,443,tls,ws,16.510645548502605,83.4695668613618,SUCCESS,
223,135.84.74.155,443,tls,ws,16.510645548502605,0.0013481063318869276,SUCCESS,
224,188.244.122.138,2096,tls,ws,16.51604970296224,86.5230873961151,SUCCESS,
225,185.170.166.138,2096,tls,ws,16.52971903483073,86.83814265971708,SUCCESS,
226,27.50.48.191,2096,tls,ws,16.53114954630534,72.32057383267812,SUCCESS,
227,5.10.214.191,2096,tls,ws,16.535600026448567,0.0019320595645181651,SUCCESS,
228,104.18.32.47,8443,tls,ws,16.542593638102215,0.001993216269627801,SUCCESS,
229,104.18.4.130,2053,tls,ws,16.542593638102215,0.0022776316513153,SUCCESS,
230,135.84.67.41,443,tls,ws,16.54648780822754,86.1746636293361,SUCCESS,
231,172.67.150.254,2095,none,ws,16.553084055582683,0.0017589753968313456,SUCCESS,
232,188.114.98.0,443,tls,ws,16.595760981241863,86.2872381187495,SUCCESS,
233,chatgpt.com,2096,tls,ws,16.611893971761067,89.96236289589606,SUCCESS,
234,104.18.13.149,8443,tls,ws,16.618092854817707,67.95283825107839,SUCCESS,
235,135.84.64.74,443,tls,ws,16.625245412190754,0.001165281239965174,SUCCESS,
236,185.16.110.238,2096,tls,ws,16.62619908650716,84.64449467226348,SUCCESS,
237,45.12.30.238,2096,tls,ws,16.62921905517578,89.2571276567446,SUCCESS,
238,162.159.153.2,443,tls,ws,16.64392153422038,0.00045777184755157086,SUCCESS,
239,104.18.13.149,2096,tls,ws,16.64455731709798,0.0020552584253917838,SUCCESS,
240,185.16.110.0,443,tls,ws,16.65663719177246,66.11007301686126,SUCCESS,
241,104.129.167.138,2096,tls,ws,16.658465067545574,83.88041807178016,SUCCESS,
242,31.185.108.138,2096,tls,ws,16.658624013264973,69.85631278170443,SUCCESS,
243,156.225.72.238,2096,tls,ws,16.664743423461914,76.42577770894167,SUCCESS,
244,104.19.35.169,443,tls,ws,16.677459081013996,83.90516842581687,SUCCESS,
245,45.80.110.238,2096,tls,ws,16.680240631103516,89.89849108367626,SUCCESS,
246,195.85.59.69,2095,none,ws,16.70972506205241,59.41918906618831,SUCCESS,
247,104.18.191.0,443,tls,ws,16.72196388244629,86.28368797973694,SUCCESS,
248,135.84.73.245,443,tls,ws,16.736268997192383,95.5044330404538,SUCCESS,
249,104.18.13.149,8443,tls,ws,16.736427942911785,79.06415485573581,SUCCESS,
250,92.60.74.56,80,none,ws,16.739447911580402,56.80240790083999,SUCCESS,
251,5.10.247.43,443,tls,ws,16.759792963663738,91.72764724375008,SUCCESS,
252,185.207.199.138,2096,tls,ws,16.820589701334637,82.57804378642305,SUCCESS,
253,104.16.80.73,2096,tls,ws,16.821861267089844,84.41493959657252,SUCCESS,
254,135.84.75.14,443,tls,ws,16.848405202229817,87.43871499004555,SUCCESS,
255,216.24.57.1,443,tls,ws,16.84880256652832,80.88582262430786,SUCCESS,
256,5.10.246.43,443,tls,ws,16.865650812784832,83.4799500430406,SUCCESS,
257,185.193.31.138,2096,tls,ws,16.866525014241535,0.0019818536524943485,SUCCESS,
258,104.18.251.45,443,tls,ws,16.870498657226562,86.2805818477291,SUCCESS,
259,104.16.155.197,443,tls,ws,16.882975896199543,86.76045383557252,SUCCESS,
260,45.80.108.191,2096,tls,ws,16.905784606933594,88.31229207899945,SUCCESS,
261,185.16.110.238,2096,tls,ws,16.910235087076824,84.39498173989155,SUCCESS,
262,74.49.214.43,443,tls,ws,16.92851384480794,85.85011602946406,SUCCESS,
263,172.66.42.200,2083,tls,ws,16.932010650634766,77.14070399124552,SUCCESS,
264,199.34.230.66,443,tls,ws,16.944090525309246,91.00889084172783,SUCCESS,
265,135.84.75.14,443,tls,ws,16.95593198140462,58.478695130091374,SUCCESS,
266,185.162.229.238,2096,tls,ws,16.95990562438965,90.69157585192873,SUCCESS,
267,216.24.57.1,443,tls,ws,16.974210739135742,103.73403077912361,SUCCESS,
268,192.0.63.138,2096,tls,ws,16.97691281636556,0.0019479854675856878,SUCCESS,
269,104.18.40.152,8880,none,ws,16.978025436401367,71.14340658758177,SUCCESS,
270,172.64.155.209,2053,tls,ws,16.97882016499837,94.318667850999,SUCCESS,
271,194.36.55.138,2096,tls,ws,16.980806986490887,77.66834096411756,SUCCESS,
272,45.130.125.138,2096,tls,ws,17.02292760213216,58.69371176885254,SUCCESS,
273,192.200.160.238,2096,tls,ws,17.047007878621418,87.7818379690672,SUCCESS,
274,135.84.73.138,2096,tls,ws,17.06846555074056,73.47905740244781,SUCCESS,
275,172.64.155.209,2096,tls,ws,17.081181208292644,92.51673490770227,SUCCESS,
276,104.17.72.206,443,tls,ws,17.09405581156413,0.0016962915308308215,SUCCESS,
277,160.153.1.198,443,tls,ws,17.095088958740234,87.121556816264,SUCCESS,
278,91.193.58.142,443,tls,ws,17.114798227945965,64.03212060493297,SUCCESS,
279,104.25.242.55,443,tls,ws,17.11734135945638,86.41212236709613,SUCCESS,
280,135.84.74.118,443,tls,ws,17.119646072387695,93.84411349302904,SUCCESS,
281,185.162.230.138,2096,tls,ws,17.125686009724934,0.0021227325357005018,SUCCESS,
282,104.16.58.115,443,tls,ws,17.1358585357666,80.33141489107014,SUCCESS,
283,14.102.228.191,2096,tls,ws,17.139434814453125,0.0020413074806380246,SUCCESS,
284,154.194.12.238,2096,tls,ws,17.14158058166504,92.93337653956833,SUCCESS,
285,91.193.58.247,443,tls,ws,17.145315806070965,90.9807596364504,SUCCESS,
286,135.84.73.130,443,tls,ws,17.16311772664388,87.8905952458909,SUCCESS,
287,159.246.55.238,2096,tls,ws,17.216841379801433,80.46645675409293,SUCCESS,
288,45.40.144.238,2096,tls,ws,17.220497131347656,90.930462965974,SUCCESS,
289,14.102.229.191,443,tls,ws,17.223517100016277,83.40980998498573,SUCCESS,
290,14.102.229.191,2096,tls,ws,17.22407341003418,0.0018538560996868984,SUCCESS,
291,104.18.185.26,2096,tls,ws,17.23027229309082,83.97719525685369,SUCCESS,
292,77.37.33.43,443,tls,ws,17.23368962605794,86.26084095139181,SUCCESS,
293,31.43.179.238,2096,tls,ws,17.23766326904297,0.0023757938998791857,SUCCESS,
294,45.149.12.138,2096,tls,ws,17.238378524780273,91.71862093095088,SUCCESS,
295,45.131.5.238,2096,tls,ws,17.252127329508465,81.95621600365396,SUCCESS,
296,104.20.6.134,443,tls,ws,17.260074615478516,0.0016849199663016006,SUCCESS,
297,66.81.247.231,443,tls,ws,17.26508140563965,0.0018428065105516379,SUCCESS,
298,216.24.57.1,443,tls,ws,17.270485560099285,77.71781158873137,SUCCESS,
299,135.84.67.96,443,tls,ws,17.27755864461263,92.65852594372187,SUCCESS,
300,104.18.4.130,8443,tls,ws,17.28049914042155,90.20566325337319,SUCCESS,
301,135.84.72.25,443,tls,ws,17.318010330200195,0.0017312014636521465,SUCCESS,
302,162.159.36.5,443,tls,ws,17.35083262125651,92.83695501806692,SUCCESS,
303,172.64.146.21,2096,tls,ws,17.36028989156087,0.0021798905100448365,SUCCESS,
304,198.202.211.1,2053,tls,ws,17.370859781901043,69.63060602790667,SUCCESS,
305,104.18.42.40,443,tls,ws,17.388105392456055,0.0018114403781381789,SUCCESS,
306,162.159.33.40,443,tls,ws,17.4102783203125,78.19759588718661,SUCCESS,
307,213.182.199.138,2096,tls,ws,17.442782719930012,83.43220878421387,SUCCESS,
308,154.197.75.138,2096,tls,ws,17.449378967285156,74.87405192515816,SUCCESS,
309,172.64.149.54,2096,tls,ws,17.455339431762695,86.75237858856623,SUCCESS,
310,45.131.7.138,2096,tls,ws,17.46400197347005,0.002057739467969122,SUCCESS,
311,172.64.158.90,443,tls,ws,17.492930094401043,85.35395463483253,SUCCESS,
312,14.102.229.138,2096,tls,ws,17.498493194580078,95.67244712336266,SUCCESS,
313,167.68.42.238,2096,tls,ws,17.510652542114258,86.9650786081205,SUCCESS,
314,45.40.153.191,2096,tls,ws,17.52297083536784,77.07992281540017,SUCCESS,
315,176.124.223.238,2096,tls,ws,17.523447672526043,0.002029906520498019,SUCCESS,
316,104.25.242.61,443,tls,ws,17.524321873982746,63.328769734545006,SUCCESS,
317,25.26.27.191,2096,tls,ws,17.529884974161785,0.00212843149111138,SUCCESS,
318,104.129.164.238,2096,tls,ws,17.531394958496094,79.22207820110542,SUCCESS,
319,135.84.74.152,443,tls,ws,17.5324281056722,0.0019295283618742736,SUCCESS,
320,181.214.1.238,2096,tls,ws,17.546335856119793,63.20185191812533,SUCCESS,
321,199.34.228.67,443,tls,ws,17.547130584716797,0.002114882584963305,SUCCESS,
322,185.135.9.238,2096,tls,ws,17.569224039713543,94.17360456239615,SUCCESS,
323,50.62.90.238,2096,tls,ws,17.570098241170246,79.42121769427224,SUCCESS,
324,194.59.5.238,2096,tls,ws,17.603715260823567,84.73405606608131,SUCCESS,
325,chatgpt.com,2053,tls,ws,17.62564977010091,88.34693775457276,SUCCESS,
