Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
93,77.74.123.168,8443,tls,tcp,156.27948443094888,7.1418423051119895,SUCCESS,
94,162.19.228.119,80,none,ws,156.98726971944174,7.0741705233899586,SUCCESS,
95,46.8.230.9,50785,none,tcp,157.1366786956787,6.343362146605133,SUCCESS,
96,72.56.59.223,22231,tls,tcp,157.13739395141602,7.632953260194049,SUCCESS,
97,207.211.214.42,8443,tls,tcp,157.18770027160645,7.0074837559579235,SUCCESS,
98,72.56.59.177,22231,tls,tcp,157.2563648223877,7.629542872253756,SUCCESS,
99,46.229.243.140,8443,tls,tcp,157.41984049479166,6.358023713527671,SUCCESS,
100,195.181.173.194,8443,tls,tcp,157.44741757710776,3.844067193896863,SUCCESS,
101,195.181.173.194,8443,tls,tcp,157.81680742899576,8.027717926744248,SUCCESS,
102,46.229.243.136,8443,tls,tcp,158.3535671234131,6.646783490659383,SUCCESS,
103,cdg-1.fromblancwithlove.com,8443,tls,tcp,158.3538055419922,8.136040882872974,SUCCESS,
104,77.74.123.163,8443,tls,tcp,158.42358271280924,7.279932517105039,SUCCESS,
105,185.229.191.53,8443,tls,tcp,158.48096211751303,7.600004892352392,SUCCESS,
106,185.229.191.66,8443,tls,tcp,159.37066078186035,7.552990454100991,SUCCESS,
107,185.229.191.171,8443,tls,tcp,159.49487686157227,7.408914296918454,SUCCESS,
108,185.229.191.170,8443,tls,tcp,159.515380859375,7.564054230374041,SUCCESS,
109,46.229.243.144,8443,tls,tcp,159.52825546264648,6.9100833734051506,SUCCESS,
110,185.229.191.56,8443,tls,tcp,159.7301959991455,7.368391557531522,SUCCESS,
111,185.229.191.54,8443,tls,tcp,159.78320439656576,7.430680026689338,SUCCESS,
112,195.181.173.199,8443,tls,tcp,160.1692040761312,1.8150175105770983,SUCCESS,
113,195.181.173.194,8443,tls,tcp,160.40913263956705,7.561323586410795,SUCCESS,
114,sca33.myfymain.com,8880,none,grpc,160.6128215789795,3.5398480440043634,SUCCESS,
115,85.234.114.53,22231,tls,tcp,160.9961191813151,7.709967061764648,SUCCESS,
116,85.234.114.53,22231,tls,tcp,161.10920906066895,7.175708718820799,SUCCESS,
117,85.234.114.53,22231,tls,tcp,161.15363438924155,6.890955331970796,SUCCESS,
118,85.234.114.53,22231,tls,tcp,161.17477416992188,7.64363975990068,SUCCESS,
119,46.229.243.133,8443,tls,tcp,161.19964917500815,5.864568215057733,SUCCESS,
120,46.229.243.136,8443,tls,tcp,161.21625900268555,6.761831390058982,SUCCESS,
121,185.229.191.47,8443,tls,tcp,161.25075022379556,7.428097434025402,SUCCESS,
122,195.181.173.194,8443,tls,tcp,161.28293673197427,7.8951716167128705,SUCCESS,
123,85.234.114.53,22231,tls,tcp,161.30447387695312,7.534159024977322,SUCCESS,
124,77.74.123.168,8443,tls,tcp,161.43337885538736,7.099893843628724,SUCCESS,
125,85.234.114.53,22231,tls,tcp,161.50101025899252,7.84283675450886,SUCCESS,
126,185.229.191.171,8443,tls,tcp,161.55759493509927,7.9151177415808895,SUCCESS,
127,85.234.114.53,22231,tls,tcp,161.90338134765625,7.180442843199628,SUCCESS,
128,46.229.243.74,8443,tls,tcp,162.14990615844727,6.105863693634218,SUCCESS,
129,77.74.123.163,8443,tls,tcp,162.15737660725912,6.6498210929038635,SUCCESS,
130,72.56.59.254,22231,tls,tcp,162.29049364725748,7.779083728746838,SUCCESS,
131,185.229.191.72,8443,tls,tcp,162.57270177205405,7.171026808831572,SUCCESS,
132,46.229.243.94,8443,tls,tcp,162.68539428710938,6.361319187982012,SUCCESS,
133,185.229.191.130,8443,tls,tcp,162.9947026570638,7.599789725399582,SUCCESS,
134,72.56.59.254,22231,tls,tcp,163.1333827972412,7.82835786944677,SUCCESS,
135,77.74.123.168,8443,tls,tcp,163.15277417500815,6.10123845145383,SUCCESS,
136,195.181.173.194,8443,tls,tcp,163.36989402770996,7.9472194327074295,SUCCESS,
137,152.233.35.228,8443,tls,tcp,163.42743237813315,4.492982901068613,SUCCESS,
138,185.229.191.130,8443,tls,tcp,163.50539525349936,7.372192730022678,SUCCESS,
139,85.234.114.53,443,tls,tcp,163.57787450154623,7.313448756496504,SUCCESS,
140,77.74.123.165,8443,tls,tcp,164.0926202138265,6.6217261813138455,SUCCESS,
141,85.234.114.53,22231,tls,tcp,164.19808069864908,7.785964606965139,SUCCESS,
142,5.45.184.133,13379,none,ws,164.29575284322104,6.8756334531714405,SUCCESS,
143,185.229.191.72,8443,tls,tcp,164.47901725769043,6.7411528279670065,SUCCESS,
144,77.74.123.168,8443,tls,tcp,164.48259353637695,6.587201158723119,SUCCESS,
145,79.127.224.12,8443,tls,tcp,164.5174821217855,7.786746966702652,SUCCESS,
146,46.229.243.68,8443,tls,tcp,164.5960807800293,4.213890161470515,SUCCESS,
147,79.127.227.18,8443,tls,tcp,164.64646657307944,7.787934357893613,SUCCESS,
148,185.229.191.53,8443,tls,tcp,164.92247581481934,7.447737219051525,SUCCESS,
149,46.229.243.133,8443,tls,tcp,165.24203618367514,6.7321208556027425,SUCCESS,
150,46.229.243.133,8443,tls,tcp,165.51748911539713,6.9076309255476325,SUCCESS,
151,152.233.35.228,8443,tls,tcp,165.5752658843994,4.445408453241938,SUCCESS,
152,212.102.48.217,8443,tls,tcp,166.21319452921549,6.894419996971377,SUCCESS,
153,46.229.243.76,8443,tls,tcp,166.3827101389567,6.530565725305996,SUCCESS,
154,46.229.243.94,8443,tls,tcp,166.7780876159668,7.000350910134043,SUCCESS,
155,128.204.223.94,9815,none,ws,166.99965794881186,6.4559971755135495,SUCCESS,
156,46.229.243.139,8443,tls,tcp,167.06212361653647,1.7792826063497946,SUCCESS,
157,46.229.243.133,8443,tls,tcp,167.0664151509603,6.620775003887095,SUCCESS,
158,46.229.243.133,8443,tls,tcp,167.71594683329263,7.271389852560892,SUCCESS,
159,152.233.35.228,8443,tls,tcp,167.79081026713052,4.435459371601555,SUCCESS,
160,128.204.223.94,9815,none,ws,167.8894360860189,6.253713665457651,SUCCESS,
161,79.127.227.18,8443,tls,tcp,168.02239418029785,7.461506491542704,SUCCESS,
162,128.204.223.94,9815,none,ws,168.2875951131185,6.477785866701107,SUCCESS,
163,46.229.243.71,8443,tls,tcp,168.41999689737955,6.252025258199692,SUCCESS,
164,128.204.223.94,9815,none,ws,168.51560274759927,5.994366575610777,SUCCESS,
165,95.133.245.165,8443,tls,tcp,168.84334882100424,6.977394978602709,SUCCESS,
166,46.229.243.140,8443,tls,tcp,168.9282258351644,6.319460293323595,SUCCESS,
167,95.133.245.165,8443,tls,tcp,169.01620229085287,6.5306470714743785,SUCCESS,
168,162.19.228.119,80,none,ws,169.10584767659506,7.375357426795234,SUCCESS,
169,128.204.223.94,9815,none,ws,169.27528381347656,6.478044742221388,SUCCESS,
170,128.204.223.94,9815,none,ws,169.29340362548828,5.559575115679394,SUCCESS,
171,46.229.243.136,8443,tls,tcp,169.77723439534506,6.104377433924067,SUCCESS,
172,95.133.245.165,8443,tls,tcp,169.78057225545248,6.979140845003044,SUCCESS,
173,46.229.243.139,8443,tls,tcp,169.94341214497885,6.463432590583011,SUCCESS,
174,77.74.123.163,8443,tls,tcp,169.98370488484701,6.989526676780526,SUCCESS,
175,46.229.243.71,8443,tls,tcp,170.0123151143392,6.9058879582778925,SUCCESS,
176,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,170.13788223266602,4.209696228045821,SUCCESS,
177,77.74.123.168,8443,tls,tcp,170.29682795206705,6.365306283501181,SUCCESS,
178,77.74.123.165,8443,tls,tcp,170.46221097310385,7.209044340186714,SUCCESS,
179,95.133.245.165,8443,tls,tcp,170.52888870239258,6.8851311685345715,SUCCESS,
180,185.229.191.149,8443,tls,tcp,170.53492863972983,7.187421039847111,SUCCESS,
181,95.133.245.170,8443,tls,tcp,170.64968744913736,6.521411991710447,SUCCESS,
182,85.234.114.53,443,tls,tcp,170.87642351786295,6.648610197997398,SUCCESS,
183,95.133.245.163,8443,tls,tcp,171.36581738789877,6.506512925114402,SUCCESS,
184,95.133.245.163,8443,tls,tcp,171.47088050842285,6.973727587519113,SUCCESS,
185,46.229.243.137,8443,tls,tcp,171.57530784606934,6.493904277591964,SUCCESS,
186,77.74.123.168,8443,tls,tcp,171.7688242594401,7.079706544308362,SUCCESS,
187,162.249.126.83,8443,tls,tcp,171.94286982218424,6.683795639513922,SUCCESS,
188,95.133.245.170,8443,tls,tcp,171.94310824076334,6.509225390036361,SUCCESS,
189,46.229.243.74,8443,tls,tcp,172.18685150146484,6.084708997107652,SUCCESS,
190,46.229.243.133,8443,tls,tcp,172.2730795542399,6.092328619831351,SUCCESS,
191,152.233.35.228,8443,tls,tcp,172.35318819681802,4.4841145664895,SUCCESS,
192,162.249.126.77,8443,tls,tcp,172.53526051839194,6.823393237049771,SUCCESS,
193,79.127.227.18,8443,tls,tcp,172.55345980326334,7.391221754063203,SUCCESS,
194,207.211.214.42,8443,tls,tcp,172.66583442687988,7.783170716318979,SUCCESS,
195,128.204.223.94,9815,none,ws,172.7121671040853,5.196419141234419,SUCCESS,
196,77.74.123.165,8443,tls,tcp,172.7599302927653,6.849446594947838,SUCCESS,
197,46.229.243.136,8443,tls,tcp,172.8978951772054,6.895819876615038,SUCCESS,
198,185.229.191.149,8443,tls,tcp,172.93659845987955,6.769810833494738,SUCCESS,
199,162.19.228.119,80,none,ws,173.2602914174398,7.372599305463242,SUCCESS,
200,87.120.93.242,443,tls,tcp,173.32124710083008,2.240517685532428,SUCCESS,
201,185.229.191.183,8443,tls,tcp,173.38808377583823,6.216645663170119,SUCCESS,
202,fast.cd-tur4.ir,443,tls,ws,173.4748681386312,7.810829244537681,SUCCESS,
203,77.74.123.168,8443,tls,tcp,173.50570360819498,5.924561949313636,SUCCESS,
204,46.229.243.74,8443,tls,tcp,173.53550593058267,7.124632323043156,SUCCESS,
205,162.249.126.75,8443,tls,tcp,173.76446723937988,6.619774472076133,SUCCESS,
206,46.229.243.133,8443,tls,tcp,173.86158307393393,7.078368388954647,SUCCESS,
207,77.74.123.168,8443,tls,tcp,173.98651440938315,4.335388936385957,SUCCESS,
208,5.45.184.133,13379,none,ws,174.0584373474121,7.349848411601983,SUCCESS,
209,46.229.243.133,8443,tls,tcp,174.1783618927002,7.379823083588826,SUCCESS,
210,46.229.243.71,8443,tls,tcp,174.26689465840658,6.822392954934033,SUCCESS,
211,77.74.123.176,8443,tls,tcp,174.637238184611,6.918472396879408,SUCCESS,
212,162.249.126.72,8443,tls,tcp,174.7582753499349,5.909136008230489,SUCCESS,
213,46.229.243.133,8443,tls,tcp,174.95481173197427,6.740000506186523,SUCCESS,
214,185.229.191.183,8443,tls,tcp,174.9602953592936,7.206601104923488,SUCCESS,
215,77.74.123.170,8443,tls,tcp,175.01219113667807,6.770247933884297,SUCCESS,
216,77.74.123.168,8443,tls,tcp,175.11940002441406,5.294261636409737,SUCCESS,
217,77.74.123.165,8443,tls,tcp,175.42735735575357,6.822861844011549,SUCCESS,
218,46.229.243.140,8443,tls,tcp,175.8430004119873,6.905364955384475,SUCCESS,
219,46.229.243.73,8443,tls,tcp,175.87637901306152,6.907864146126806,SUCCESS,
220,46.229.243.133,8443,tls,tcp,175.9044329325358,6.137688864483645,SUCCESS,
221,162.249.126.72,8443,tls,tcp,176.07522010803223,7.098695218480826,SUCCESS,
222,77.74.123.168,8443,tls,tcp,176.1480967203776,7.19043059740193,SUCCESS,
223,95.133.245.110,8443,tls,tcp,176.2235164642334,6.980780113042494,SUCCESS,
224,46.229.243.74,8443,tls,tcp,176.33748054504395,6.842620530452267,SUCCESS,
225,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,176.66069666544595,6.931886017247477,SUCCESS,
226,95.133.245.163,8443,tls,tcp,176.6665776570638,7.150872429728782,SUCCESS,
227,162.249.126.72,8443,tls,tcp,176.7585277557373,6.002283249598678,SUCCESS,
228,77.74.123.168,8443,tls,tcp,176.8051783243815,6.812107505423081,SUCCESS,
229,46.229.243.74,8443,tls,tcp,176.97779337565103,6.7355181900209065,SUCCESS,
230,46.229.243.71,8443,tls,tcp,176.97866757710776,6.868923852427102,SUCCESS,
231,46.229.243.68,8443,tls,tcp,177.3066520690918,6.991332517820334,SUCCESS,
232,46.229.243.74,8443,tls,tcp,177.49222119649252,3.401585020485887,SUCCESS,
233,185.229.191.72,8443,tls,tcp,177.67858505249023,6.7019018304061575,SUCCESS,
234,46.229.243.133,8443,tls,tcp,177.7194341023763,6.804574503595301,SUCCESS,
235,77.74.123.163,8443,tls,tcp,177.78484026590982,6.647202214464105,SUCCESS,
236,46.229.243.140,8443,tls,tcp,177.80280113220215,6.893044757992616,SUCCESS,
237,79.127.227.18,8443,tls,tcp,177.94322967529297,7.765166108635946,SUCCESS,
238,ov-germany1.09vpn.com,80,none,ws,178.48777770996094,2.6040375021894695,SUCCESS,
239,77.74.123.163,8443,tls,tcp,178.53577931722006,6.872774605840575,SUCCESS,
240,45.130.125.229,443,tls,ws,178.68876457214355,8.059852655088434,SUCCESS,
241,46.229.243.74,8443,tls,tcp,179.10869916280112,6.881615142721843,SUCCESS,
242,162.249.126.204,8443,tls,tcp,179.2290210723877,6.980828039457793,SUCCESS,
243,95.133.245.170,8443,tls,tcp,179.397980372111,1.8894465570665877,SUCCESS,
244,46.229.243.139,8443,tls,tcp,179.69957987467447,7.8312354773692014,SUCCESS,
245,46.229.243.73,8443,tls,tcp,179.8403263092041,6.916002587954059,SUCCESS,
246,162.249.126.39,8443,tls,tcp,179.9168586730957,6.577934503404097,SUCCESS,
247,162.249.126.68,8443,tls,tcp,179.9776554107666,5.689693400793502,SUCCESS,
248,45.130.125.229,443,tls,ws,180.4647445678711,7.835452479061906,SUCCESS,
249,77.74.123.165,8443,tls,tcp,180.65627415974936,5.741492762054687,SUCCESS,
250,46.229.243.140,8443,tls,tcp,181.12548192342123,6.651745728725898,SUCCESS,
251,87.120.93.240,443,tls,tcp,181.14892641703287,3.769996967547591,SUCCESS,
252,46.229.243.136,8443,tls,tcp,181.30620320638022,7.360796115767945,SUCCESS,
253,46.229.243.139,8443,tls,tcp,181.4409097035726,6.922967351018027,SUCCESS,
254,betty.ns.cloudflare.com,443,tls,ws,181.4420223236084,8.070326431049072,SUCCESS,
255,77.74.123.163,8443,tls,tcp,181.51370684305826,6.322481205585961,SUCCESS,
256,162.249.126.73,8443,tls,tcp,181.6075642903646,6.21694283169077,SUCCESS,
257,77.74.123.168,8443,tls,tcp,181.9578011830648,5.587350643451225,SUCCESS,
258,77.74.123.165,8443,tls,tcp,181.97830518086752,6.544108486402339,SUCCESS,
259,betty.ns.cloudflare.com,443,tls,ws,182.47222900390625,7.91069334964772,SUCCESS,
260,45.130.125.229,443,tls,ws,182.62537320454916,7.284685012095756,SUCCESS,
261,fast.cd-tur4.ir,443,tls,ws,182.6937993367513,8.263282919599888,SUCCESS,
262,45.130.125.229,443,tls,ws,182.91974067687988,8.000745842844141,SUCCESS,
263,162.249.126.73,8443,tls,tcp,183.9594841003418,6.195072290913925,SUCCESS,
264,95.133.245.170,8443,tls,tcp,184.0991973876953,6.402977458771607,SUCCESS,
265,46.229.243.133,8443,tls,tcp,184.60639317830405,6.519698839413728,SUCCESS,
266,fast.cd-tur4.ir,443,tls,ws,184.6165657043457,8.240944692758971,SUCCESS,
267,46.229.243.133,8443,tls,tcp,184.65916315714517,5.7603482876600625,SUCCESS,
268,95.133.245.170,8443,tls,tcp,184.87922350565592,6.6014411078725805,SUCCESS,
269,162.249.126.39,8443,tls,tcp,184.9496364593506,6.5119464363689294,SUCCESS,
270,77.74.123.181,8443,tls,tcp,185.48099199930826,6.125118082337365,SUCCESS,
271,46.229.243.139,8443,tls,tcp,185.49672762552896,6.777687285889729,SUCCESS,
272,77.74.123.170,8443,tls,tcp,186.0503355662028,6.801402180782729,SUCCESS,
273,de.vpnbase.net,80,none,ws,186.15110715230307,7.066530760094011,SUCCESS,
274,95.133.245.163,8443,tls,tcp,186.29837036132812,6.212533143791241,SUCCESS,
275,77.74.123.176,8443,tls,tcp,186.80858612060547,6.805328020132187,SUCCESS,
276,95.133.245.170,8443,tls,tcp,186.95712089538574,6.58348800688124,SUCCESS,
277,162.249.126.71,8443,tls,tcp,187.0113213857015,6.5761038898935205,SUCCESS,
278,betty.ns.cloudflare.com,443,tls,ws,187.01950709025064,7.396300046003098,SUCCESS,
279,77.74.123.168,8443,tls,tcp,187.28160858154297,6.795164102295126,SUCCESS,
280,betty.ns.cloudflare.com,443,tls,ws,187.37618128458658,7.880717433390898,SUCCESS,
281,95.133.245.170,8443,tls,tcp,187.43364016215006,6.225508411211485,SUCCESS,
282,95.133.245.170,8443,tls,tcp,187.67952919006348,6.30616434005263,SUCCESS,
283,77.74.123.165,8443,tls,tcp,187.8050168355306,3.320780560432153,SUCCESS,
284,108.162.193.162,443,tls,ws,187.82830238342285,7.3385480079950085,SUCCESS,
285,46.229.243.71,8443,tls,tcp,188.55206171671549,6.331061936400006,SUCCESS,
286,46.229.243.133,8443,tls,tcp,188.65474065144858,6.8984440563825515,SUCCESS,
287,46.229.243.139,8443,tls,tcp,189.10837173461914,7.422497571692851,SUCCESS,
288,77.74.123.168,8443,tls,tcp,189.2714500427246,5.772261299063762,SUCCESS,
289,162.249.126.37,8443,tls,tcp,189.32541211446127,6.969403892463943,SUCCESS,
290,ams1.fromblancwithlove.com,8443,tls,tcp,189.45749600728354,7.007183764025046,SUCCESS,
291,77.74.123.163,8443,tls,tcp,190.855344136556,6.929340797997675,SUCCESS,
292,79.127.249.219,8443,tls,tcp,191.42707188924155,5.9680227377422685,SUCCESS,
293,149.202.58.99,443,tls,ws,191.6526953379313,6.987924046404516,SUCCESS,
294,46.229.243.131,8443,tls,tcp,191.8646494547526,6.374426329913445,SUCCESS,
295,149.202.58.99,443,tls,ws,191.90637270609537,7.059581732426067,SUCCESS,
296,79.127.249.214,8443,tls,tcp,192.6873524983724,5.9624212726728665,SUCCESS,
297,46.229.243.136,8443,tls,tcp,192.77024269104004,6.839942433841726,SUCCESS,
298,77.74.123.168,8443,tls,tcp,192.9636001586914,6.667368485892579,SUCCESS,
299,162.249.126.76,8443,tls,tcp,193.2358741760254,7.138449546337523,SUCCESS,
300,37.114.48.146,9443,tls,tcp,193.58380635579428,6.7209853525908025,SUCCESS,
301,79.127.249.210,8443,tls,tcp,193.86370976765951,5.920806831443925,SUCCESS,
302,77.74.123.168,8443,tls,tcp,193.9680576324463,6.064144207446942,SUCCESS,
303,77.74.123.168,8443,tls,tcp,193.9725081125895,6.4227035455340165,SUCCESS,
304,162.19.228.119,80,none,ws,194.00405883789062,7.256286292858335,SUCCESS,
305,46.229.243.71,8443,tls,tcp,194.39943631490073,7.2412937910924216,SUCCESS,
306,162.249.126.83,8443,tls,tcp,194.73870595296225,6.941570044016775,SUCCESS,
307,46.229.243.139,8443,tls,tcp,195.1580047607422,6.782061421797192,SUCCESS,
308,77.74.123.163,8443,tls,tcp,195.43894131978354,7.214449181295049,SUCCESS,
309,77.74.123.168,8443,tls,tcp,195.65089543660483,6.251548847212019,SUCCESS,
310,77.74.123.165,8443,tls,tcp,196.0740089416504,6.236500735085023,SUCCESS,
311,162.249.126.72,8443,tls,tcp,196.17446263631186,6.7527086256018025,SUCCESS,
312,162.249.126.68,8443,tls,tcp,196.29144668579102,6.592525515401583,SUCCESS,
313,awgshop24.ru,2083,none,ws,196.6994603474935,4.980588216609011,SUCCESS,
314,46.229.243.137,8443,tls,tcp,196.76589965820312,7.099818729916039,SUCCESS,
