Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
33,ov-canada1.09vpn.com,8443,tls,ws,88.17553520202637,14.774261923852372,SUCCESS,
34,194.59.183.234,666,none,tcp,150.43973922729492,3.7419082304193574,SUCCESS,
35,194.59.183.234,666,none,tcp,152.10684140523276,3.7435818880980865,SUCCESS,
36,91.107.189.143,29039,none,tcp,152.37140655517578,5.310975838489154,SUCCESS,
37,194.59.183.234,666,none,tcp,157.3352018992106,3.521187613688905,SUCCESS,
38,194.59.183.234,666,none,tcp,157.93712933858237,3.432468128040031,SUCCESS,
39,152.233.28.198,8443,tls,tcp,160.6572469075521,6.228208927603247,SUCCESS,
40,152.233.28.198,8443,tls,tcp,163.64693641662598,6.150882952151168,SUCCESS,
41,152.233.28.198,8443,tls,tcp,164.23670450846353,6.774073603761163,SUCCESS,
42,194.59.183.234,666,none,tcp,164.796511332194,3.5687961854767374,SUCCESS,
43,152.233.28.198,8443,tls,tcp,166.53029123942056,6.385350989969758,SUCCESS,
44,152.233.28.198,8443,tls,tcp,167.50319798787436,6.772871721999742,SUCCESS,
45,152.233.28.198,8443,tls,tcp,168.56916745503744,6.563464425537991,SUCCESS,
46,152.233.28.198,8443,tls,tcp,169.1442330678304,5.123668251256546,SUCCESS,
47,152.233.28.198,8443,tls,tcp,169.59500312805176,6.610116496041152,SUCCESS,
48,72.56.59.177,22231,tls,tcp,169.86401875813803,5.884480544408281,SUCCESS,
49,152.233.28.198,8443,tls,tcp,169.94555791219076,6.151735476946781,SUCCESS,
50,152.233.28.198,8443,tls,tcp,170.2402432759603,6.650788544553704,SUCCESS,
51,72.56.59.254,22231,tls,tcp,170.26265462239584,6.2183253843177315,SUCCESS,
52,152.233.28.198,8443,tls,tcp,170.8094278971354,5.750290089951449,SUCCESS,
53,152.233.28.198,8443,tls,tcp,171.01875940958658,6.762071221907104,SUCCESS,
54,72.56.59.223,22231,tls,tcp,171.0993448893229,6.332384576159938,SUCCESS,
55,72.56.59.177,22231,tls,tcp,171.16594314575195,6.4509802752964704,SUCCESS,
56,72.56.59.177,22231,tls,tcp,171.71382904052734,6.385076384350999,SUCCESS,
57,72.56.59.223,22231,tls,tcp,172.11016019185385,5.938217425083044,SUCCESS,
58,152.233.28.198,8443,tls,tcp,172.38457997639975,6.68593049583126,SUCCESS,
59,152.233.28.198,8443,tls,tcp,172.46174812316895,6.805230025941639,SUCCESS,
60,72.56.59.177,22231,tls,tcp,172.46405283610025,6.358802072752522,SUCCESS,
61,152.233.28.198,8443,tls,tcp,173.1553872426351,6.133631900909687,SUCCESS,
62,152.233.28.198,8443,tls,tcp,173.32005500793457,6.3960741869480895,SUCCESS,
63,152.233.28.198,8443,tls,tcp,173.4790007273356,6.346840513710297,SUCCESS,
64,152.233.28.198,8443,tls,tcp,174.02267456054688,6.654589900360927,SUCCESS,
65,72.56.59.223,22231,tls,tcp,174.3910312652588,6.329872391158968,SUCCESS,
66,72.56.59.223,22231,tls,tcp,174.67323939005533,6.142674286115985,SUCCESS,
67,72.56.59.254,22231,tls,tcp,174.8357613881429,6.671052213025582,SUCCESS,
68,152.233.28.198,8443,tls,tcp,176.81352297465006,6.179081296577536,SUCCESS,
69,152.233.28.198,8443,tls,tcp,177.0932674407959,5.9117762356138615,SUCCESS,
70,195.181.173.199,8443,tls,tcp,177.58075396219888,6.4620160675920415,SUCCESS,
71,72.56.59.177,22231,tls,tcp,177.8256098429362,6.449958489282854,SUCCESS,
72,72.56.59.223,22231,tls,tcp,178.06633313496908,6.66000793537847,SUCCESS,
73,85.234.114.53,443,tls,raw,178.49063873291016,6.330390672179825,SUCCESS,
74,72.56.59.254,22231,tls,tcp,179.7633171081543,6.338758190652974,SUCCESS,
75,152.233.28.198,8443,tls,tcp,182.35182762145996,7.17717604410375,SUCCESS,
76,195.181.173.199,8443,tls,tcp,182.47516949971518,6.74692984863739,SUCCESS,
77,79.127.196.11,8443,tls,tcp,183.60288937886557,5.362224688928173,SUCCESS,
78,195.181.173.199,8443,tls,tcp,184.19416745503744,6.612913442188599,SUCCESS,
79,152.233.28.198,8443,tls,tcp,184.62872505187988,6.327987471673974,SUCCESS,
80,azmononline.konkuriran.sbs,2052,none,tcp,185.22512912750244,6.339203674476617,SUCCESS,
81,72.56.59.177,22231,tls,tcp,187.64877319335938,6.103021769904454,SUCCESS,
82,79.127.196.11,8443,tls,tcp,187.8643035888672,6.177376079425224,SUCCESS,
83,79.127.196.11,8443,tls,tcp,190.76228141784668,6.103293742649276,SUCCESS,
84,3.71.187.131,443,none,tcp,193.95073254903158,4.951724042263101,SUCCESS,
85,152.233.35.228,8443,tls,tcp,194.18962796529135,4.024398908578453,SUCCESS,
86,79.127.196.11,8443,tls,tcp,194.7971979777018,6.039130919163906,SUCCESS,
87,155.117.127.137,443,none,tcp,198.43792915344238,2.25599506126722,SUCCESS,
88,152.233.35.228,8443,tls,tcp,200.43301582336426,3.8614703549597746,SUCCESS,
89,152.233.35.228,8443,tls,tcp,201.6279697418213,3.6171127308892643,SUCCESS,
90,155.117.127.137,443,none,tcp,203.06102434794107,2.398959896904821,SUCCESS,
91,89.22.236.213,54346,none,tcp,210.28494834899902,5.478550999552467,SUCCESS,
92,152.233.35.228,8443,tls,tcp,217.8804079691569,3.7166597900004597,SUCCESS,
93,204.168.234.22,80,none,ws,222.09819157918295,3.7921459716681047,SUCCESS,
94,109.120.132.142,40617,none,tcp,228.5884221394857,5.538989168125652,SUCCESS,
95,3.71.187.131,443,none,tcp,231.33651415506998,3.9807752173417867,SUCCESS,
96,185.226.95.155,80,none,tcp,232.11010297139487,3.1361981718239487,SUCCESS,
97,185.226.95.155,80,none,tcp,232.3452631632487,2.1422332912710895,SUCCESS,
98,212.100.171.194,48862,none,tcp,247.40958213806152,3.454782001676197,SUCCESS,
99,212.100.171.194,48862,none,tcp,250.7928212483724,5.7933766020973225,SUCCESS,
100,3.71.187.131,443,none,tcp,251.84194246927896,5.02386386962497,SUCCESS,
101,194.59.183.234,666,none,tcp,253.3278465270996,3.4746483069307024,SUCCESS,
102,ov-italy1.09vpn.com,80,none,ws,258.72838497161865,5.929073963865521,SUCCESS,
103,72.56.59.254,22231,tls,tcp,273.4653155008952,6.135060650457253,SUCCESS,
104,84.17.37.19,8443,tls,tcp,333.3935737609863,3.153800843151982,SUCCESS,
105,159.89.194.243,22539,tls,tcp,353.70882352193195,3.2534719074355816,SUCCESS,
106,195.181.173.199,8443,tls,tcp,363.68385950724286,3.409702130980506,SUCCESS,
107,3.71.187.131,443,none,tcp,372.8952407836914,3.353439855030605,SUCCESS,
108,82.40.62.106,2082,none,tcp,448.96912574768066,2.064272017274844,SUCCESS,
109,itaclo.konkuriran.sbs,8880,none,ws,561.8822574615479,5.234176545812416,SUCCESS,
110,itaclo.konkuriran.sbs,8880,none,ws,563.9150142669678,4.951562553954573,SUCCESS,
111,212.100.171.194,48862,none,tcp,599.4671185811361,6.721506380080527,SUCCESS,
112,91.107.244.117,2052,none,tcp,623.4996318817139,7.037883351427358,SUCCESS,
113,45.148.31.0,15855,none,ws,727.7165253957113,2.281467635077851,SUCCESS,
114,45.148.31.0,15855,none,ws,748.8787174224854,2.2357166900891743,SUCCESS,
115,91.107.189.143,29039,none,tcp,151.43203735351562,0.0,PARTIAL,Speed test failed: 
116,204.216.216.23,10086,none,tcp,152.65583992004395,0.0,PARTIAL,Speed test failed: 
117,91.107.189.143,29039,none,tcp,154.67365582784018,0.0,PARTIAL,Speed test failed: 
118,91.107.244.117,2052,none,tcp,156.30110104878744,0.0,PARTIAL,Speed test failed: 
119,91.107.189.143,29039,none,tcp,158.86847178141275,0.0,PARTIAL,Speed test failed: 
120,91.107.255.167,24391,none,tcp,164.5185947418213,0.0,PARTIAL,Speed test failed: 
121,91.107.255.167,24391,none,tcp,174.87128575642905,0.0,PARTIAL,Speed test failed: 
122,155.117.127.137,443,none,tcp,197.13918368021646,0.0,PARTIAL,Speed test failed: 
123,155.117.127.137,443,none,tcp,200.14317830403647,0.0,PARTIAL,Speed test failed: 
124,89.22.236.213,666,none,tcp,203.86298497517905,0.0,PARTIAL,Speed test failed: 
125,89.22.236.213,54346,none,tcp,206.16706212361655,0.0,PARTIAL,Speed test failed: 
126,54.36.113.174,80,none,tcp,207.52056439717612,0.0,PARTIAL,Speed test failed: 
127,91.107.255.167,24391,none,tcp,210.06139119466147,0.0,PARTIAL,Speed test failed: 
128,91.107.255.167,24391,none,tcp,213.4544849395752,0.0,PARTIAL,Speed test failed: 
129,204.168.234.22,80,none,ws,219.35264269510904,0.0,PARTIAL,Speed test failed: 
130,204.168.234.22,80,none,ws,220.42028109232584,0.0,PARTIAL,Speed test failed: 
131,47.79.144.103,25242,none,ws,246.61405881245932,0.0,PARTIAL,Speed test failed: 
132,82.40.62.106,2082,none,tcp,254.27540143330893,0.0,PARTIAL,Speed test failed: 
133,91.107.255.167,24391,none,tcp,270.3540325164795,0.0,PARTIAL,Speed test failed: 
134,91.107.255.167,24391,none,tcp,283.5286458333333,0.0,PARTIAL,Speed test failed: 
135,91.107.255.167,24391,none,tcp,292.28933652242023,0.0,PARTIAL,Speed test failed: 
136,91.107.255.167,24391,none,tcp,311.99177106221515,0.0,PARTIAL,Speed test failed: 
137,de.vpnbase.net,80,none,ws,315.34063816070557,0.0,PARTIAL,Speed test failed: Connection refused by destinat
138,5.75.252.191,27620,none,ws,317.37438837687176,0.0,PARTIAL,Speed test failed: 
139,de.vpnbase.net,80,none,ws,342.7085876464844,0.0,PARTIAL,Speed test failed: Connection refused by destinat
140,91.107.255.167,24391,none,tcp,353.093942006429,0.0,PARTIAL,Speed test failed: 
141,91.107.255.167,24391,none,tcp,370.7311153411865,0.0,PARTIAL,Speed test failed: 
142,91.107.255.167,24391,none,tcp,396.6655731201172,0.0,PARTIAL,Speed test failed: 
143,162.19.228.119,80,none,ws,401.08728408813477,0.0,PARTIAL,Speed test failed: 
144,57.129.117.234,14501,none,tcp,408.6061318715413,0.0,PARTIAL,Speed test failed: 
145,57.129.117.234,14501,none,tcp,429.46696281433105,0.0,PARTIAL,Speed test failed: 
146,57.129.117.234,14501,none,tcp,434.5684051513672,0.0,PARTIAL,Speed test failed: 
147,162.19.228.119,80,none,ws,437.6091957092285,0.0,PARTIAL,Speed test failed: General SOCKS server failure
148,57.129.117.234,14501,none,tcp,439.0108585357666,0.0,PARTIAL,Speed test failed: 
149,57.129.117.234,14501,none,tcp,442.7008628845215,0.0,PARTIAL,Speed test failed: 
150,82.40.62.106,2052,none,tcp,467.5869941711426,0.0,PARTIAL,Speed test failed: 
151,204.216.216.23,10086,none,tcp,496.86209360758465,0.0,PARTIAL,Speed test failed: General SOCKS server failure
152,57.129.117.234,14501,none,tcp,501.7412503560384,0.0,PARTIAL,Speed test failed: 
153,sca13.myfymain.com,8880,none,grpc,521.2720235188802,0.0,PARTIAL,Speed test failed: 
154,pq-albania1.09vpn.com,80,none,ws,598.7131595611572,0.0,PARTIAL,Speed test failed: General SOCKS server failure
155,57.129.117.234,14501,none,tcp,614.7588888804117,0.0,PARTIAL,Speed test failed: 
156,104.21.70.145,443,tls,ws,648.6887137095133,0.0,PARTIAL,Speed test failed: 
157,pq-albania1.09vpn.com,80,none,ws,656.4631462097168,0.0,PARTIAL,Speed test failed: 
158,193.233.23.121,40611,none,tcp,663.0558967590332,0.0,PARTIAL,Speed test failed: 
159,193.233.23.121,40611,none,tcp,826.2956142425537,0.0,PARTIAL,Speed test failed: 
160,pq-bosniaandherzegovina1.09vpn.com,8443,tls,ws,831.5571546554565,0.0,PARTIAL,Speed test failed: General SOCKS server failure
161,45.15.178.124,8443,tls,ws,837.3938401540121,0.0,PARTIAL,Speed test failed: 
162,82.40.62.106,2052,none,tcp,873.4903335571289,0.0,PARTIAL,Speed test failed: 
163,193.233.23.121,40611,none,tcp,928.9668401082357,0.0,PARTIAL,Speed test failed: 
164,87.120.93.147,443,tls,tcp,1209.1905275980632,0.0,PARTIAL,Speed test failed: 
165,193.233.23.121,40611,none,tcp,1229.9787998199463,0.0,PARTIAL,Speed test failed: 
166,193.233.23.121,40611,none,tcp,1386.5532875061035,0.0,PARTIAL,Speed test failed: 
167,87.120.93.140,443,tls,tcp,1816.2009716033936,0.0,PARTIAL,Speed test failed: 
168,193.233.23.121,40611,none,tcp,2191.3575331370034,0.0,PARTIAL,Speed test failed: 
169,204.216.216.23,10086,none,tcp,2419.5830821990967,0.0,PARTIAL,Speed test failed: 
170,87.120.126.205,443,tls,tcp,2603.511929512024,0.0,PARTIAL,Speed test failed: 
171,77.74.228.180,2087,tls,ws,3358.881950378418,0.0,PARTIAL,Speed test failed: 
172,195.85.23.82,2087,tls,ws,3530.3778648376465,0.0,PARTIAL,Speed test failed: 
173,snapp.ir,2095,none,ws,3952.115058898926,0.0,PARTIAL,Speed test failed: 
174,snapp.ir,2095,none,ws,4187.952876091003,0.0,PARTIAL,Speed test failed: 
175,193.233.23.121,40611,none,tcp,4516.29900932312,0.0,PARTIAL,Speed test failed: 
176,151.101.129.164,80,none,xhttp,1.5125274658203125,0.0,FAILED,Latency test failed
177,151.101.193.57,80,none,xhttp,1.5544891357421875,0.0,FAILED,Latency test failed
178,151.101.67.57,80,none,xhttp,1.5666484832763672,0.0,FAILED,Latency test failed
179,172.67.151.222,80,none,ws,1.5811920166015625,0.0,FAILED,Latency test failed
180,151.101.193.57,80,none,xhttp,1.5819072723388672,0.0,FAILED,Latency test failed
181,151.101.1.57,80,none,tcp,1.5864372253417969,0.0,FAILED,Latency test failed
182,151.101.1.57,80,none,xhttp,1.5878677368164062,0.0,FAILED,Latency test failed
183,140.248.190.1,443,tls,xhttp,1.5900135040283203,0.0,FAILED,Latency test failed
184,151.101.129.57,80,none,xhttp,1.5921592712402344,0.0,FAILED,Latency test failed
185,151.101.67.57,80,none,xhttp,1.5940666198730469,0.0,FAILED,Latency test failed
186,140.248.190.1,443,tls,xhttp,1.6031265258789062,0.0,FAILED,Latency test failed
187,151.101.65.57,80,none,xhttp,1.6047954559326172,0.0,FAILED,Latency test failed
188,151.101.129.164,80,none,xhttp,1.6281604766845703,0.0,FAILED,Latency test failed
189,140.248.159.164,80,none,ws,1.636505126953125,0.0,FAILED,Latency test failed
190,151.101.129.164,80,none,xhttp,1.6431808471679688,0.0,FAILED,Latency test failed
191,151.101.3.8,80,none,tcp,1.6493797302246094,0.0,FAILED,Latency test failed
192,151.101.193.57,80,none,xhttp,1.6531944274902344,0.0,FAILED,Latency test failed
193,104.17.150.76,2086,none,ws,1.6713142395019531,0.0,FAILED,Latency test failed
194,151.101.65.57,80,none,xhttp,1.6760826110839844,0.0,FAILED,Latency test failed
195,151.101.65.57,80,none,xhttp,1.6765594482421875,0.0,FAILED,Latency test failed
196,151.101.65.57,80,none,xhttp,1.678466796875,0.0,FAILED,Latency test failed
197,140.248.187.74,80,none,ws,1.6982555389404297,0.0,FAILED,Latency test failed
198,140.248.187.74,80,none,ws,1.7001628875732422,0.0,FAILED,Latency test failed
199,151.101.67.57,80,none,xhttp,1.7023086547851562,0.0,FAILED,Latency test failed
200,151.101.193.57,80,none,xhttp,1.7054080963134766,0.0,FAILED,Latency test failed
201,151.101.1.57,80,none,xhttp,1.7058849334716797,0.0,FAILED,Latency test failed
202,104.17.23.34,443,tls,ws,1.7113685607910156,0.0,FAILED,Latency test failed
203,104.24.196.20,2083,tls,ws,1.7158985137939453,0.0,FAILED,Latency test failed
204,151.101.3.8,80,none,xhttp,1.722097396850586,0.0,FAILED,Latency test failed
205,208.103.161.110,443,tls,ws,1.7223358154296875,0.0,FAILED,Latency test failed
206,172.67.183.26,443,none,tcp,1.7313957214355469,0.0,FAILED,Latency test failed
207,199.232.0.177,443,none,ws,1.7330646514892578,0.0,FAILED,Latency test failed
208,151.101.129.164,80,none,xhttp,1.7342567443847656,0.0,FAILED,Latency test failed
209,188.114.97.11,2087,none,tcp,1.7344951629638672,0.0,FAILED,Latency test failed
210,172.67.204.84,80,none,tcp,1.7352104187011719,0.0,FAILED,Latency test failed
211,104.17.121.71,443,tls,xhttp,1.7421245574951172,0.0,FAILED,Latency test failed
212,104.16.2.90,443,tls,ws,1.7442703247070312,0.0,FAILED,Latency test failed
213,151.101.65.57,80,none,xhttp,1.7533302307128906,0.0,FAILED,Latency test failed
214,162.159.19.202,80,none,ws,1.7533302307128906,0.0,FAILED,Latency test failed
215,188.114.97.6,443,tls,ws,1.7538070678710938,0.0,FAILED,Latency test failed
216,151.101.193.57,80,none,xhttp,1.7573833465576172,0.0,FAILED,Latency test failed
217,140.248.187.74,80,none,ws,1.7592906951904297,0.0,FAILED,Latency test failed
218,151.101.129.57,80,none,xhttp,1.7697811126708984,0.0,FAILED,Latency test failed
219,45.130.125.160,2095,none,httpupgrade,1.7743110656738281,0.0,FAILED,Latency test failed
220,188.114.98.0,443,tls,ws,1.7757415771484375,0.0,FAILED,Latency test failed
221,45.130.125.160,443,tls,xhttp,1.7790794372558594,0.0,FAILED,Latency test failed
222,199.232.196.193,80,none,xhttp,1.7795562744140625,0.0,FAILED,Latency test failed
223,151.101.25.242,80,none,ws,1.7828941345214844,0.0,FAILED,Latency test failed
224,172.65.111.43,22,none,tcp,1.7843246459960938,0.0,FAILED,Latency test failed
225,104.16.122.177,443,tls,ws,1.7867088317871094,0.0,FAILED,Latency test failed
226,104.17.121.71,443,tls,xhttp,1.8126964569091797,0.0,FAILED,Latency test failed
227,102.177.189.30,8880,none,ws,1.8188953399658203,0.0,FAILED,Latency test failed
228,151.101.129.164,80,none,xhttp,1.8284320831298828,0.0,FAILED,Latency test failed
229,45.85.119.120,443,tls,grpc,1.829385757446289,0.0,FAILED,Latency test failed
230,173.245.58.75,443,tls,ws,1.8310546875,0.0,FAILED,Latency test failed
231,104.17.121.71,443,tls,ws,1.8322467803955078,0.0,FAILED,Latency test failed
232,45.130.125.69,2096,tls,grpc,1.8351078033447266,0.0,FAILED,Latency test failed
233,104.19.64.105,8443,tls,ws,1.8432140350341797,0.0,FAILED,Latency test failed
234,104.17.147.22,2083,tls,ws,1.8436908721923828,0.0,FAILED,Latency test failed
235,45.130.125.69,2096,tls,grpc,1.8458366394042969,0.0,FAILED,Latency test failed
236,104.16.7.70,2096,tls,ws,1.8513202667236328,0.0,FAILED,Latency test failed
237,27.50.48.49,8443,tls,ws,1.8520355224609375,0.0,FAILED,Latency test failed
238,104.21.60.171,443,none,tcp,1.85394287109375,0.0,FAILED,Latency test failed
239,172.65.111.43,22,none,tcp,1.8551349639892578,0.0,FAILED,Latency test failed
240,45.131.6.203,443,tls,xhttp,1.8565654754638672,0.0,FAILED,Latency test failed
241,172.64.33.162,443,tls,ws,1.8613338470458984,0.0,FAILED,Latency test failed
242,104.19.141.3,443,tls,ws,1.8682479858398438,0.0,FAILED,Latency test failed
243,77.75.199.43,443,tls,ws,1.8706321716308594,0.0,FAILED,Latency test failed
244,45.130.125.76,2096,tls,grpc,1.871347427368164,0.0,FAILED,Latency test failed
245,104.17.121.9,2096,tls,grpc,1.878499984741211,0.0,FAILED,Latency test failed
246,151.101.67.57,80,none,xhttp,1.8858909606933594,0.0,FAILED,Latency test failed
247,188.114.99.160,443,tls,xhttp,1.8863677978515625,0.0,FAILED,Latency test failed
248,172.64.33.162,443,tls,ws,1.8875598907470703,0.0,FAILED,Latency test failed
249,104.18.32.47,2096,tls,grpc,1.8877983093261719,0.0,FAILED,Latency test failed
250,188.114.97.6,8443,tls,ws,1.8894672393798828,0.0,FAILED,Latency test failed
251,45.130.125.76,2096,tls,ws,1.8897056579589844,0.0,FAILED,Latency test failed
252,5.10.214.53,2053,tls,ws,1.8901824951171875,0.0,FAILED,Latency test failed
253,104.21.62.144,443,none,xhttp,1.894235610961914,0.0,FAILED,Latency test failed
254,151.101.57.219,443,tls,ws,1.8963813781738281,0.0,FAILED,Latency test failed
255,172.67.130.241,80,none,httpupgrade,1.8994808197021484,0.0,FAILED,Latency test failed
256,45.131.4.5,2052,none,httpupgrade,1.905202865600586,0.0,FAILED,Latency test failed
257,172.67.130.241,80,none,httpupgrade,1.9071102142333984,0.0,FAILED,Latency test failed
258,151.101.109.223,443,tls,xhttp,1.9073486328125,0.0,FAILED,Latency test failed
259,188.114.98.0,443,tls,ws,1.9092559814453125,0.0,FAILED,Latency test failed
260,188.114.97.6,443,tls,ws,1.911163330078125,0.0,FAILED,Latency test failed
261,151.101.129.164,80,none,xhttp,1.9161701202392578,0.0,FAILED,Latency test failed
262,129.6.29.255,443,tls,ws,1.9221305847167969,0.0,FAILED,Latency test failed
263,172.66.47.69,2053,tls,ws,1.9228458404541016,0.0,FAILED,Latency test failed
264,188.114.98.0,443,none,tcp,1.9230842590332031,0.0,FAILED,Latency test failed
265,45.130.125.160,443,tls,ws,1.9245147705078125,0.0,FAILED,Latency test failed
266,45.130.125.160,8880,none,tcp,1.928567886352539,0.0,FAILED,Latency test failed
267,104.18.32.47,8443,tls,ws,1.9288063049316406,0.0,FAILED,Latency test failed
268,104.17.121.71,2083,tls,xhttp,1.9321441650390625,0.0,FAILED,Latency test failed
269,188.114.98.0,443,tls,ws,1.9345283508300781,0.0,FAILED,Latency test failed
270,104.31.16.65,2096,none,tcp,1.9354820251464844,0.0,FAILED,Latency test failed
271,45.130.125.76,443,tls,xhttp,1.9364356994628906,0.0,FAILED,Latency test failed
272,45.130.125.120,443,tls,ws,1.9366741180419922,0.0,FAILED,Latency test failed
273,104.18.32.47,2096,tls,grpc,1.9366741180419922,0.0,FAILED,Latency test failed
274,151.101.3.8,80,none,tcp,1.9366741180419922,0.0,FAILED,Latency test failed
275,172.65.158.241,3389,none,tcp,1.9385814666748047,0.0,FAILED,Latency test failed
276,151.101.129.164,80,none,xhttp,1.9443035125732422,0.0,FAILED,Latency test failed
277,188.114.97.6,8443,tls,ws,1.9466876983642578,0.0,FAILED,Latency test failed
278,104.16.7.70,443,none,tcp,1.9483566284179688,0.0,FAILED,Latency test failed
279,188.114.97.6,8443,tls,ws,1.9516944885253906,0.0,FAILED,Latency test failed
280,104.19.64.105,8443,tls,ws,1.9526481628417969,0.0,FAILED,Latency test failed
281,198.41.223.184,2096,tls,ws,1.959085464477539,0.0,FAILED,Latency test failed
282,151.101.193.57,80,none,xhttp,1.9595623016357422,0.0,FAILED,Latency test failed
283,172.64.33.162,443,tls,ws,1.9598007202148438,0.0,FAILED,Latency test failed
284,188.114.97.6,443,tls,ws,1.9619464874267578,0.0,FAILED,Latency test failed
285,188.114.97.6,8443,tls,ws,1.9621849060058594,0.0,FAILED,Latency test failed
286,151.101.67.57,80,none,xhttp,1.962900161743164,0.0,FAILED,Latency test failed
287,45.130.125.220,8443,tls,xhttp,1.9669532775878906,0.0,FAILED,Latency test failed
288,172.64.33.162,443,tls,ws,1.9693374633789062,0.0,FAILED,Latency test failed
289,151.101.129.57,80,none,xhttp,1.9698143005371094,0.0,FAILED,Latency test failed
290,198.41.202.5,443,none,tcp,1.9702911376953125,0.0,FAILED,Latency test failed
291,104.17.121.71,2083,tls,xhttp,1.972198486328125,0.0,FAILED,Latency test failed
292,66.81.247.63,443,tls,ws,1.9724369049072266,0.0,FAILED,Latency test failed
293,45.130.125.76,443,tls,xhttp,1.9729137420654297,0.0,FAILED,Latency test failed
294,162.159.253.41,8443,tls,ws,1.9729137420654297,0.0,FAILED,Latency test failed
295,151.101.1.57,80,none,xhttp,1.9736289978027344,0.0,FAILED,Latency test failed
296,104.18.31.168,443,tls,ws,1.9805431365966797,0.0,FAILED,Latency test failed
297,151.101.67.57,80,none,xhttp,1.9834041595458984,0.0,FAILED,Latency test failed
298,104.18.59.70,2053,none,tcp,1.983642578125,0.0,FAILED,Latency test failed
299,104.18.173.103,443,tls,ws,1.9838809967041016,0.0,FAILED,Latency test failed
300,151.101.194.133,443,tls,ws,1.985788345336914,0.0,FAILED,Latency test failed
301,151.101.193.57,80,none,xhttp,1.9862651824951172,0.0,FAILED,Latency test failed
302,188.114.97.6,443,tls,ws,1.9865036010742188,0.0,FAILED,Latency test failed
303,45.130.125.76,443,tls,xhttp,1.9886493682861328,0.0,FAILED,Latency test failed
304,45.130.125.76,443,tls,xhttp,1.989126205444336,0.0,FAILED,Latency test failed
305,104.18.12.149,8880,none,httpupgrade,1.9922256469726562,0.0,FAILED,Latency test failed
306,45.130.125.160,443,tls,ws,1.9962787628173828,0.0,FAILED,Latency test failed
307,104.18.32.47,2096,tls,grpc,1.9965171813964844,0.0,FAILED,Latency test failed
308,104.17.121.71,443,tls,xhttp,1.9974708557128906,0.0,FAILED,Latency test failed
309,172.67.141.220,80,none,ws,1.9977092742919922,0.0,FAILED,Latency test failed
310,104.18.13.149,2083,tls,ws,2.0046234130859375,0.0,FAILED,Latency test failed
311,104.17.121.71,2095,none,ws,2.0055770874023438,0.0,FAILED,Latency test failed
312,45.130.125.76,443,tls,xhttp,2.010345458984375,0.0,FAILED,Latency test failed
313,151.101.129.203,443,none,tcp,2.013683319091797,0.0,FAILED,Latency test failed
