Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
26,104.18.32.47,2096,tls,grpc,184.11127726236978,14.22536961998055,SUCCESS,
27,152.233.28.196,8443,tls,tcp,187.45803833007812,6.249745200531652,SUCCESS,
28,152.233.28.198,8443,tls,tcp,191.17585817972818,6.046869937203756,SUCCESS,
29,152.233.28.198,8443,tls,tcp,192.0323371887207,5.8867259319973835,SUCCESS,
30,195.181.173.199,8443,tls,tcp,195.35295168558756,6.047026859670199,SUCCESS,
31,uk1.fromblancwithlove.com,8443,tls,tcp,198.9778677622477,6.062100956872449,SUCCESS,
32,195.181.173.199,8443,tls,tcp,200.37134488423666,5.852663525890473,SUCCESS,
33,195.181.173.199,8443,tls,tcp,204.42891120910645,6.179585420241022,SUCCESS,
34,152.233.28.198,8443,tls,tcp,205.52746454874674,5.662566418784209,SUCCESS,
35,91.99.145.207,443,none,ws,217.10960070292154,1.5072910007162168,SUCCESS,
36,152.233.35.228,8443,tls,tcp,220.13560930887857,3.919466593092441,SUCCESS,
37,104.18.32.47,2096,tls,grpc,223.85668754577637,1.4381930623101102,SUCCESS,
38,152.233.28.198,8443,tls,tcp,224.8839537302653,5.687684475723237,SUCCESS,
39,152.233.35.228,8443,tls,tcp,227.10585594177246,3.867650460835097,SUCCESS,
40,89.22.236.213,54346,none,tcp,228.96273930867514,5.036447052544143,SUCCESS,
41,89.22.236.213,54346,none,tcp,228.97211710611978,4.933305085132012,SUCCESS,
42,104.17.121.129,2096,tls,grpc,237.44964599609375,8.045235344200679,SUCCESS,
43,104.18.32.47,2096,tls,grpc,238.40840657552084,8.024369817432033,SUCCESS,
44,104.17.121.152,2096,tls,grpc,241.7006492614746,8.00216160991288,SUCCESS,
45,uk1.fromblancwithlove.com,8443,tls,tcp,241.7419751485189,5.535383502743736,SUCCESS,
46,141.11.45.214,8080,none,ws,243.52343877156576,1.6206403770246636,SUCCESS,
47,185.226.95.155,80,none,tcp,244.69939867655435,2.774020902028819,SUCCESS,
48,5.175.178.183,443,tls,tcp,244.7824478149414,5.364452748611142,SUCCESS,
49,104.18.32.47,2096,tls,grpc,245.6653912862142,7.916972194688849,SUCCESS,
50,185.226.95.155,80,none,tcp,246.55930201212564,2.8405940501859477,SUCCESS,
51,185.226.95.155,80,none,tcp,247.8032906850179,2.015851329964733,SUCCESS,
52,5.175.178.184,443,tls,tcp,248.69815508524576,5.520423609814363,SUCCESS,
53,141.11.45.214,8080,none,ws,249.8795986175537,2.9509533662324836,SUCCESS,
54,104.18.32.47,2096,tls,grpc,251.5589396158854,7.902019423447788,SUCCESS,
55,104.18.32.47,2096,tls,grpc,251.94946924845377,8.027491303702924,SUCCESS,
56,5.175.178.184,443,tls,tcp,252.1367867787679,5.41160016411675,SUCCESS,
57,152.233.35.228,8443,tls,tcp,254.287322362264,3.776654623112077,SUCCESS,
58,104.18.32.47,2096,tls,grpc,255.21612167358398,7.258622017435698,SUCCESS,
59,104.18.32.47,2096,tls,grpc,256.8707466125488,4.979205400040036,SUCCESS,
60,5.175.178.183,443,tls,tcp,257.2958469390869,5.054099131306829,SUCCESS,
61,128.204.223.70,50401,none,ws,259.27650928497314,3.987144908761696,SUCCESS,
62,185.226.95.155,80,none,tcp,259.9042256673177,2.7728733279943634,SUCCESS,
63,152.233.35.228,8443,tls,tcp,260.223388671875,3.653886034285585,SUCCESS,
64,104.18.32.47,2096,tls,grpc,261.51235898335773,6.795147589134789,SUCCESS,
65,104.18.32.47,2096,tls,grpc,262.0527744293213,7.527682058350563,SUCCESS,
66,104.18.32.47,2096,tls,grpc,263.269583384196,7.469241474614166,SUCCESS,
67,104.18.32.47,2096,tls,grpc,264.0367348988851,6.63375703372034,SUCCESS,
68,152.233.35.228,8443,tls,tcp,265.4980818430583,3.6962887002910705,SUCCESS,
69,104.18.32.47,2096,tls,grpc,267.3220634460449,7.485828331913705,SUCCESS,
70,104.17.121.129,2096,tls,grpc,267.47695604960126,7.151046163229894,SUCCESS,
71,104.18.32.47,2096,tls,grpc,269.57448323567706,7.1574863497780195,SUCCESS,
72,104.18.32.47,2096,tls,grpc,270.357608795166,7.254177897807215,SUCCESS,
73,104.17.121.129,2096,tls,grpc,273.7576166788737,7.009293032262512,SUCCESS,
74,104.17.121.129,2096,tls,grpc,274.85060691833496,7.061624582067021,SUCCESS,
75,de.vpnbase.net,80,none,ws,276.06550852457684,5.428558763222174,SUCCESS,
76,104.18.32.47,2096,tls,grpc,276.17494265238446,6.8846268430102056,SUCCESS,
77,104.18.32.47,2096,tls,grpc,276.2486934661865,6.762908041234787,SUCCESS,
78,104.18.32.47,2096,tls,grpc,277.1218617757161,7.070329210467594,SUCCESS,
79,104.18.32.47,2096,tls,grpc,279.0282567342122,6.878792214932736,SUCCESS,
80,152.233.28.196,8443,tls,tcp,283.28585624694824,5.378725597957541,SUCCESS,
81,104.17.121.129,2096,tls,grpc,285.7677141825358,6.6363600763426716,SUCCESS,
82,104.18.32.47,2096,tls,grpc,286.29501660664874,6.774107793212494,SUCCESS,
83,ov-italy1.09vpn.com,8443,tls,ws,302.6944001515706,4.694215014775381,SUCCESS,
84,84.17.37.19,8443,tls,tcp,312.63963381449383,3.57631269577859,SUCCESS,
85,84.17.37.19,8443,tls,tcp,314.12434577941895,3.565625407787785,SUCCESS,
86,84.17.37.19,8443,tls,tcp,318.97560755411786,3.358184149903151,SUCCESS,
87,159.89.194.243,22539,tls,tcp,332.6546351114909,3.403212045556246,SUCCESS,
88,104.18.32.47,2096,tls,grpc,347.1108277638753,9.222048310554264,SUCCESS,
89,141.11.45.214,8080,none,ws,378.1419595082601,2.950207687410379,SUCCESS,
90,104.18.32.47,2096,tls,grpc,427.69622802734375,1.6021417638945954,SUCCESS,
91,cdg-1.fromblancwithlove.com,8443,tls,tcp,463.193416595459,4.978629883976894,SUCCESS,
92,uae.sbrf-cdn342.ru,443,tls,tcp,497.53522872924805,1.8371430903826738,SUCCESS,
93,nl-tx.sbrf-cdn342.ru,443,tls,tcp,548.3214855194092,2.3762237352192557,SUCCESS,
94,104.18.32.47,2096,tls,grpc,638.753334681193,1.5897053383545279,SUCCESS,
95,104.18.32.47,2096,tls,grpc,688.3987585703532,2.1257829751392268,SUCCESS,
96,104.17.121.71,2096,tls,grpc,797.8528340657552,2.383176696562173,SUCCESS,
97,37.49.225.189,443,tls,tcp,983.8569164276123,2.4772071307269172,SUCCESS,
98,104.18.32.47,2096,tls,grpc,1036.0426902770996,2.537327974115565,SUCCESS,
99,85.234.114.53,22231,tls,tcp,1115.9764130910237,1.7839918539495498,SUCCESS,
100,85.234.114.53,22231,tls,tcp,1125.7685820261638,1.7820752012881507,SUCCESS,
101,85.234.114.53,22231,tls,tcp,1156.708558400472,1.800764217449918,SUCCESS,
102,104.18.32.47,2096,tls,grpc,1168.1455373764038,4.559265820091356,SUCCESS,
103,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1227.9428243637085,3.975700128437845,SUCCESS,
104,85.234.114.53,22231,tls,tcp,1240.1700019836426,1.6048389619311694,SUCCESS,
105,r1.mizulina.top,22231,tls,tcp,1433.753490447998,1.7921756734699459,SUCCESS,
106,152.233.28.198,8443,tls,tcp,2219.4695472717285,1.8944948114636633,SUCCESS,
107,152.233.28.198,8443,tls,tcp,2279.118855794271,1.4669407683839468,SUCCESS,
108,152.233.28.198,8443,tls,tcp,2420.4399585723877,5.426037594643955,SUCCESS,
109,nl-tx.sbrf-cdn342.ru,443,tls,tcp,2840.1092290878296,2.6068819897259687,SUCCESS,
110,nl-tx.sbrf-cdn342.ru,443,tls,tcp,2841.792345046997,2.489882579884065,SUCCESS,
111,nl-tx.sbrf-cdn342.ru,443,tls,tcp,3012.052059173584,2.6139369797988445,SUCCESS,
112,104.17.121.71,2096,tls,grpc,172.98364639282227,0.0,PARTIAL,Speed test failed: 
113,91.107.189.143,29039,none,tcp,180.40045102437338,0.0,PARTIAL,Speed test failed: 
114,91.99.145.207,443,none,ws,206.68371518452963,0.0,PARTIAL,Speed test failed: 
115,152.233.35.228,8443,tls,tcp,212.69448598225912,0.0,PARTIAL,Speed test failed: Response payload is not comple
116,91.99.145.207,443,none,ws,215.13732274373373,0.0,PARTIAL,Speed test failed: 
117,91.99.145.207,443,none,ws,215.31271934509277,0.0,PARTIAL,Speed test failed: 
118,91.99.145.207,443,none,ws,216.24628702799478,0.0,PARTIAL,Speed test failed: 
119,91.99.145.207,443,none,ws,216.40753746032715,0.0,PARTIAL,Speed test failed: 
120,91.99.145.207,443,none,ws,224.31492805480957,0.0,PARTIAL,Speed test failed: 
121,91.99.145.207,443,none,ws,226.61511103312174,0.0,PARTIAL,Speed test failed: 
122,47.79.144.103,25242,none,ws,232.99121856689453,0.0,PARTIAL,Speed test failed: 
123,91.99.145.207,443,none,ws,236.02875073750815,0.0,PARTIAL,Speed test failed: 
124,152.233.35.228,8443,tls,tcp,245.29480934143066,0.0,PARTIAL,Speed test failed: Response payload is not comple
125,152.233.35.228,8443,tls,tcp,250.2149740854899,0.0,PARTIAL,Speed test failed: Response payload is not comple
126,104.18.32.47,2096,tls,grpc,277.5513331095378,0.0,PARTIAL,Speed test failed: 
127,fl-3-direct.djarbnet.ru,443,tls,ws,307.7839215596517,0.0,PARTIAL,Speed test failed: 
128,dongjing4.zqjsqapi.com,443,tls,ws,309.1270923614502,0.0,PARTIAL,Speed test failed: General SOCKS server failure
129,dongjing4.zqjsqapi.com,443,tls,ws,354.16877269744873,0.0,PARTIAL,Speed test failed: General SOCKS server failure
130,185.215.186.26,443,tls,tcp,390.4213110605876,0.0,PARTIAL,Speed test failed: 
131,pq-albania1.09vpn.com,80,none,ws,410.2054834365845,0.0,PARTIAL,Speed test failed: General SOCKS server failure
132,57.131.32.191,80,none,ws,441.6217803955078,0.0,PARTIAL,Speed test failed: General SOCKS server failure
133,nl-tx.sbrf-cdn342.ru,443,tls,tcp,509.95826721191406,0.0,PARTIAL,Speed test failed: 
134,104.18.32.47,2096,tls,grpc,522.2570896148682,0.0,PARTIAL,Speed test failed: 
135,pq-albania1.09vpn.com,80,none,ws,526.374896367391,0.0,PARTIAL,Speed test failed: General SOCKS server failure
136,nl-tx.sbrf-cdn342.ru,443,tls,tcp,529.0498733520508,0.0,PARTIAL,Speed test failed: 
137,nl-tx.sbrf-cdn342.ru,443,tls,tcp,557.2007497151693,0.0,PARTIAL,Speed test failed: 
138,37.49.229.87,443,tls,tcp,719.2660172780355,0.0,PARTIAL,Speed test failed: 
139,nl-tx.sbrf-cdn342.ru,443,tls,tcp,780.1933288574219,0.0,PARTIAL,Speed test failed: 
140,nl-tx.sbrf-cdn342.ru,443,tls,tcp,855.5012543996176,0.0,PARTIAL,Speed test failed: 
141,uae.sbrf-cdn342.ru,443,tls,tcp,907.9820315043131,0.0,PARTIAL,Speed test failed: 
142,37.49.225.189,443,tls,tcp,974.7674465179443,0.0,PARTIAL,Speed test failed: 
143,104.18.32.47,2096,tls,grpc,1055.8062394460042,0.0,PARTIAL,Speed test failed: 
144,104.18.32.47,2096,tls,grpc,1068.0527687072754,0.0,PARTIAL,Speed test failed: 
145,104.18.32.47,2096,tls,grpc,1115.4712835947673,0.0,PARTIAL,Speed test failed: 
146,104.18.32.47,2096,tls,grpc,1199.2216110229492,0.0,PARTIAL,Speed test failed: 
147,104.18.32.47,2096,tls,grpc,1213.525931040446,0.0,PARTIAL,Speed test failed: 
148,104.18.32.47,2096,tls,grpc,1289.3932660420735,0.0,PARTIAL,Speed test failed: 
149,104.18.32.47,2096,tls,grpc,1293.5320536295574,0.0,PARTIAL,Speed test failed: 
150,194.59.183.234,666,none,tcp,1293.963352839152,0.0,PARTIAL,Speed test failed: 
151,172.64.146.143,80,none,ws,1436.9080861409504,0.0,PARTIAL,Speed test failed: 
152,104.18.32.47,2096,tls,grpc,1512.5830173492432,0.0,PARTIAL,Speed test failed: 
153,152.233.28.198,8443,tls,tcp,1525.944709777832,0.0,PARTIAL,Speed test failed: 
154,172.64.146.143,80,none,ws,1526.5361467997234,0.0,PARTIAL,Speed test failed: 
155,172.64.147.255,80,none,ws,1536.570946375529,0.0,PARTIAL,Speed test failed: General SOCKS server failure
156,152.233.28.198,8443,tls,tcp,1537.9244486490886,0.0,PARTIAL,Speed test failed: 
157,172.64.147.255,80,none,ws,1544.4079240163167,0.0,PARTIAL,Speed test failed: General SOCKS server failure
158,172.64.146.43,80,none,ws,1546.8262831370037,0.0,PARTIAL,Speed test failed: General SOCKS server failure
159,162.159.36.5,80,none,ws,1566.6618347167969,0.0,PARTIAL,Speed test failed: General SOCKS server failure
160,8.216.21.135,10026,none,tcp,1568.852186203003,0.0,PARTIAL,Speed test failed: 
161,r1.mizulina.top,22231,tls,tcp,1583.101749420166,0.0,PARTIAL,Speed test failed: 
162,172.64.146.27,80,none,ws,1588.5221163431804,0.0,PARTIAL,Speed test failed: General SOCKS server failure
163,172.64.146.143,80,none,ws,1593.8599904378254,0.0,PARTIAL,Speed test failed: General SOCKS server failure
164,172.64.146.102,80,none,ws,1605.7097911834717,0.0,PARTIAL,Speed test failed: General SOCKS server failure
165,172.64.147.255,80,none,ws,1629.759152730306,0.0,PARTIAL,Speed test failed: General SOCKS server failure
166,172.64.147.255,80,none,ws,1635.6823444366455,0.0,PARTIAL,Speed test failed: General SOCKS server failure
167,172.64.147.255,80,none,ws,1636.6973718007405,0.0,PARTIAL,Speed test failed: General SOCKS server failure
168,172.64.147.255,80,none,ws,1651.795784632365,0.0,PARTIAL,Speed test failed: General SOCKS server failure
169,172.64.146.143,80,none,ws,1680.3439458211262,0.0,PARTIAL,Speed test failed: General SOCKS server failure
170,nl-tx.sbrf-cdn342.ru,443,tls,tcp,1689.271608988444,0.0,PARTIAL,Speed test failed: 
171,128.204.223.70,50401,none,ws,1692.1405792236328,0.0,PARTIAL,Speed test failed: General SOCKS server failure
172,172.64.146.43,80,none,ws,1716.9742584228516,0.0,PARTIAL,Speed test failed: General SOCKS server failure
173,172.64.146.143,80,none,ws,1740.7550811767578,0.0,PARTIAL,Speed test failed: 
174,172.64.146.143,80,none,ws,1750.6744066874187,0.0,PARTIAL,Speed test failed: General SOCKS server failure
175,172.64.146.37,80,none,ws,1815.433422724406,0.0,PARTIAL,Speed test failed: General SOCKS server failure
176,45.130.125.69,2096,tls,grpc,1815.8003489176433,0.0,PARTIAL,Speed test failed: 
177,45.130.125.69,2096,tls,grpc,1818.76802444458,0.0,PARTIAL,Speed test failed: 
178,sca9.myfymain.com,8880,none,grpc,1859.7930272420247,0.0,PARTIAL,Speed test failed: 
179,172.64.147.255,80,none,ws,2148.95236492157,0.0,PARTIAL,Speed test failed: General SOCKS server failure
180,172.64.146.143,80,none,ws,2176.6059398651123,0.0,PARTIAL,Speed test failed: General SOCKS server failure
181,172.64.147.165,80,none,ws,2275.5576372146606,0.0,PARTIAL,Speed test failed: General SOCKS server failure
182,162.217.249.74,48748,none,tcp,2591.7967557907104,0.0,PARTIAL,Speed test failed: 
183,162.217.249.74,48748,none,tcp,2592.543363571167,0.0,PARTIAL,Speed test failed: 
184,45.130.125.76,443,tls,ws,2703.453779220581,0.0,PARTIAL,Speed test failed: 
185,nl-tx.sbrf-cdn342.ru,443,tls,tcp,2762.83860206604,0.0,PARTIAL,Speed test failed: 
186,172.64.147.255,80,none,ws,2794.544219970703,0.0,PARTIAL,Speed test failed: General SOCKS server failure
187,de.connfull.org,8443,tls,tcp,2897.669712702433,0.0,PARTIAL,Speed test failed: 
188,104.18.32.47,2096,tls,grpc,2939.901351928711,0.0,PARTIAL,Speed test failed: 
189,172.64.147.255,80,none,ws,3321.4473724365234,0.0,PARTIAL,Speed test failed: General SOCKS server failure
190,nl-tx.sbrf-cdn342.ru,443,tls,tcp,4523.751497268677,0.0,PARTIAL,Speed test failed: 
191,ov-france1.09vpn.com,80,none,ws,5562.215566635132,0.0,PARTIAL,Speed test failed: General SOCKS server failure
192,45.130.125.76,443,tls,ws,5971.15421295166,0.0,PARTIAL,Speed test failed: 
193,45.130.125.76,443,tls,ws,5978.717088699341,0.0,PARTIAL,Speed test failed: 
194,162.159.12.151,443,tls,ws,8.92186164855957,0.0,FAILED,Latency test failed
195,5.10.247.191,2096,tls,ws,9.013891220092773,0.0,FAILED,Latency test failed
196,104.20.6.134,80,none,ws,9.019851684570312,0.0,FAILED,Latency test failed
197,50.62.198.124,443,tls,ws,9.024620056152344,0.0,FAILED,Latency test failed
198,45.130.125.112,2053,tls,ws,9.048700332641602,0.0,FAILED,Latency test failed
199,104.17.121.71,443,tls,xhttp,9.050130844116211,0.0,FAILED,Latency test failed
200,45.130.125.160,443,tls,xhttp,9.068012237548828,0.0,FAILED,Latency test failed
201,104.21.12.150,8443,none,tcp,9.06825065612793,0.0,FAILED,Latency test failed
202,69.84.182.49,2096,tls,ws,9.078741073608398,0.0,FAILED,Latency test failed
203,151.101.1.57,80,none,xhttp,9.096860885620117,0.0,FAILED,Latency test failed
204,104.16.7.70,8443,tls,ws,9.099721908569336,0.0,FAILED,Latency test failed
205,77.232.140.43,443,tls,ws,9.119272232055664,0.0,FAILED,Latency test failed
206,154.218.15.138,2096,tls,ws,9.12022590637207,0.0,FAILED,Latency test failed
207,154.194.12.138,2096,tls,ws,9.133338928222656,0.0,FAILED,Latency test failed
208,104.20.5.134,2086,none,ws,9.145975112915039,0.0,FAILED,Latency test failed
209,209.102.207.162,443,tls,ws,9.150028228759766,0.0,FAILED,Latency test failed
210,165.215.250.14,443,tls,xhttp,9.153127670288086,0.0,FAILED,Latency test failed
211,160.153.1.122,443,tls,ws,9.15980339050293,0.0,FAILED,Latency test failed
212,69.84.182.21,443,tls,ws,9.176969528198242,0.0,FAILED,Latency test failed
213,45.130.125.69,2096,tls,ws,9.196043014526367,0.0,FAILED,Latency test failed
214,69.84.182.49,2096,tls,ws,9.206533432006836,0.0,FAILED,Latency test failed
215,104.18.4.130,8443,tls,ws,9.208202362060547,0.0,FAILED,Latency test failed
216,104.17.72.206,80,none,ws,9.237051010131836,0.0,FAILED,Latency test failed
217,151.101.1.57,80,none,xhttp,9.243488311767578,0.0,FAILED,Latency test failed
218,205.233.181.138,2096,tls,ws,9.244441986083984,0.0,FAILED,Latency test failed
219,104.18.4.130,8443,tls,ws,9.265899658203125,0.0,FAILED,Latency test failed
220,63.141.128.3,2053,tls,ws,9.268999099731445,0.0,FAILED,Latency test failed
221,154.81.141.138,2096,tls,ws,9.27114486694336,0.0,FAILED,Latency test failed
222,172.67.73.14,443,none,tcp,9.287118911743164,0.0,FAILED,Latency test failed
223,69.84.182.49,2096,tls,ws,9.333133697509766,0.0,FAILED,Latency test failed
224,45.67.215.191,2096,tls,ws,9.343147277832031,0.0,FAILED,Latency test failed
225,104.16.58.115,443,tls,ws,9.372711181640625,0.0,FAILED,Latency test failed
226,77.74.228.138,2096,tls,ws,9.372949600219727,0.0,FAILED,Latency test failed
227,45.130.125.160,443,tls,xhttp,9.390592575073242,0.0,FAILED,Latency test failed
228,172.66.40.99,2083,tls,ws,9.413719177246094,0.0,FAILED,Latency test failed
229,172.66.47.69,2053,tls,ws,9.434938430786133,0.0,FAILED,Latency test failed
230,104.31.16.65,2096,none,tcp,9.448051452636719,0.0,FAILED,Latency test failed
231,104.17.147.22,2083,tls,ws,9.453535079956055,0.0,FAILED,Latency test failed
232,185.146.173.59,80,none,tcp,9.465456008911133,0.0,FAILED,Latency test failed
233,45.85.119.120,443,tls,grpc,9.466409683227539,0.0,FAILED,Latency test failed
234,45.40.152.191,2096,tls,ws,9.478569030761719,0.0,FAILED,Latency test failed
235,104.17.121.71,443,tls,xhttp,9.488344192504883,0.0,FAILED,Latency test failed
236,172.64.145.158,2096,tls,ws,9.509086608886719,0.0,FAILED,Latency test failed
237,45.130.125.160,443,tls,ws,9.511470794677734,0.0,FAILED,Latency test failed
238,188.114.99.243,2096,tls,ws,9.519100189208984,0.0,FAILED,Latency test failed
239,8.6.112.191,2096,tls,ws,9.532928466796875,0.0,FAILED,Latency test failed
240,162.159.153.231,2096,tls,ws,9.538650512695312,0.0,FAILED,Latency test failed
241,104.18.32.47,443,tls,ws,9.555816650390625,0.0,FAILED,Latency test failed
242,141.101.121.196,443,tls,ws,9.566307067871094,0.0,FAILED,Latency test failed
243,104.18.2.150,443,tls,ws,9.570598602294922,0.0,FAILED,Latency test failed
244,45.130.125.69,443,tls,xhttp,9.583234786987305,0.0,FAILED,Latency test failed
245,151.101.129.203,443,none,tcp,9.584903717041016,0.0,FAILED,Latency test failed
246,185.176.24.138,2096,tls,ws,9.590387344360352,0.0,FAILED,Latency test failed
247,185.146.173.185,2095,none,tcp,9.605169296264648,0.0,FAILED,Latency test failed
248,188.114.99.243,2096,tls,ws,9.61160659790039,0.0,FAILED,Latency test failed
249,104.17.121.71,443,tls,xhttp,9.623289108276367,0.0,FAILED,Latency test failed
250,217.163.76.254,443,tls,ws,9.640693664550781,0.0,FAILED,Latency test failed
251,45.40.153.191,2096,tls,ws,9.646177291870117,0.0,FAILED,Latency test failed
252,104.20.6.134,8880,none,httpupgrade,9.658575057983398,0.0,FAILED,Latency test failed
253,8.6.112.0,443,tls,ws,9.660005569458008,0.0,FAILED,Latency test failed
254,151.101.194.133,443,tls,ws,9.661436080932617,0.0,FAILED,Latency test failed
255,104.17.150.76,2086,none,ws,9.66501235961914,0.0,FAILED,Latency test failed
256,135.84.73.123,443,tls,ws,9.66787338256836,0.0,FAILED,Latency test failed
257,104.17.150.76,2086,none,ws,9.675025939941406,0.0,FAILED,Latency test failed
258,27.50.48.191,2096,tls,ws,9.69076156616211,0.0,FAILED,Latency test failed
259,27.50.48.49,443,tls,xhttp,9.71364974975586,0.0,FAILED,Latency test failed
260,104.20.6.134,2086,none,ws,9.72294807434082,0.0,FAILED,Latency test failed
261,172.66.47.69,443,tls,xhttp,9.725809097290039,0.0,FAILED,Latency test failed
262,50.62.198.124,2083,tls,xhttp,9.727954864501953,0.0,FAILED,Latency test failed
263,104.238.69.138,2096,tls,ws,9.730815887451172,0.0,FAILED,Latency test failed
264,69.84.182.62,443,tls,ws,9.732484817504883,0.0,FAILED,Latency test failed
265,166.62.114.231,443,tls,ws,9.74726676940918,0.0,FAILED,Latency test failed
266,104.18.3.11,2082,none,ws,9.766101837158203,0.0,FAILED,Latency test failed
267,8.6.112.6,2053,tls,ws,9.775161743164062,0.0,FAILED,Latency test failed
268,160.153.0.78,2053,tls,ws,9.781122207641602,0.0,FAILED,Latency test failed
269,170.114.46.28,443,tls,ws,9.78398323059082,0.0,FAILED,Latency test failed
270,141.11.202.238,2096,tls,ws,9.78708267211914,0.0,FAILED,Latency test failed
271,104.17.121.71,443,tls,xhttp,9.817361831665039,0.0,FAILED,Latency test failed
272,104.17.186.184,443,tls,ws,9.821176528930664,0.0,FAILED,Latency test failed
273,104.17.185.207,443,tls,ws,9.823322296142578,0.0,FAILED,Latency test failed
274,91.193.58.247,443,tls,ws,9.826183319091797,0.0,FAILED,Latency test failed
275,104.16.80.73,443,tls,ws,9.82809066772461,0.0,FAILED,Latency test failed
276,92.60.74.56,80,none,ws,9.842634201049805,0.0,FAILED,Latency test failed
277,45.130.125.69,2096,tls,ws,9.843826293945312,0.0,FAILED,Latency test failed
278,104.17.121.71,443,tls,xhttp,9.847640991210938,0.0,FAILED,Latency test failed
279,104.17.121.71,443,tls,xhttp,9.848594665527344,0.0,FAILED,Latency test failed
280,172.66.47.69,443,none,tcp,9.854555130004883,0.0,FAILED,Latency test failed
281,104.18.32.47,443,tls,ws,9.85574722290039,0.0,FAILED,Latency test failed
282,160.153.1.139,443,tls,ws,9.859561920166016,0.0,FAILED,Latency test failed
283,172.64.229.181,2087,tls,ws,9.860038757324219,0.0,FAILED,Latency test failed
284,104.17.23.34,443,tls,ws,9.860754013061523,0.0,FAILED,Latency test failed
285,104.18.13.229,8880,none,ws,9.865760803222656,0.0,FAILED,Latency test failed
286,5.10.246.43,443,tls,ws,9.871482849121094,0.0,FAILED,Latency test failed
287,104.18.2.11,2082,none,ws,9.875774383544922,0.0,FAILED,Latency test failed
288,8.6.112.0,443,tls,ws,9.877681732177734,0.0,FAILED,Latency test failed
289,185.16.110.238,443,tls,ws,9.889841079711914,0.0,FAILED,Latency test failed
290,104.17.25.173,2053,tls,ws,9.89389419555664,0.0,FAILED,Latency test failed
291,139.64.235.238,2096,tls,ws,9.897708892822266,0.0,FAILED,Latency test failed
292,5.10.247.191,2096,tls,ws,9.899616241455078,0.0,FAILED,Latency test failed
293,45.131.209.191,443,tls,ws,9.900569915771484,0.0,FAILED,Latency test failed
294,104.16.7.70,443,tls,xhttp,9.901046752929688,0.0,FAILED,Latency test failed
295,::ffff:104.21.69.164,2087,tls,ws,9.903192520141602,0.0,FAILED,Latency test failed
296,45.130.125.69,443,tls,xhttp,9.908676147460938,0.0,FAILED,Latency test failed
297,162.159.36.5,2083,tls,ws,9.914159774780273,0.0,FAILED,Latency test failed
298,31.43.179.191,2096,tls,ws,9.919881820678711,0.0,FAILED,Latency test failed
299,172.64.152.23,443,tls,ws,9.922981262207031,0.0,FAILED,Latency test failed
300,45.130.125.160,443,tls,xhttp,9.925603866577148,0.0,FAILED,Latency test failed
301,5.10.247.191,2096,tls,ws,9.929180145263672,0.0,FAILED,Latency test failed
302,31.43.179.238,2096,tls,ws,9.931087493896484,0.0,FAILED,Latency test failed
303,199.34.228.41,443,tls,ws,9.931564331054688,0.0,FAILED,Latency test failed
304,135.84.73.9,443,tls,ws,9.935855865478516,0.0,FAILED,Latency test failed
