Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
44,167.233.46.174,2096,none,grpc,214.99919891357422,5.113982861047129,SUCCESS,
45,167.233.69.85,2096,none,grpc,215.15655517578125,5.644826010075903,SUCCESS,
46,167.233.104.128,2096,none,grpc,216.7818546295166,5.7101408235947595,SUCCESS,
47,167.233.99.71,2096,none,grpc,217.07852681477866,5.591841489316494,SUCCESS,
48,167.233.46.174,2096,none,grpc,217.17373530069986,5.615101573895017,SUCCESS,
49,167.233.44.39,2096,none,grpc,217.61798858642578,5.0972933377529355,SUCCESS,
50,sca31.myfymain.com,8880,none,grpc,217.90544191996256,5.039149545958257,SUCCESS,
51,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,217.96703338623047,5.076692872356875,SUCCESS,
52,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,218.74094009399414,5.701730310303085,SUCCESS,
53,fast-domain-gb.dhbhvfbhfbvhfbvhfbhv.shop,2096,none,grpc,219.00518735249838,5.074595318559314,SUCCESS,
54,167.233.46.174,2096,none,grpc,219.43426132202148,5.672810808261159,SUCCESS,
55,sca31.myfymain.com,8880,none,grpc,219.49299176534018,5.037830838923011,SUCCESS,
56,204.216.216.23,10086,none,tcp,225.93259811401367,4.60690788389764,SUCCESS,
57,204.216.216.23,10086,none,tcp,232.82837867736816,4.625776162684498,SUCCESS,
58,104.16.0.0,8080,none,ws,232.87200927734375,4.580497167428844,SUCCESS,
59,104.16.0.0,8080,none,ws,233.02753766377768,4.823514596859193,SUCCESS,
60,38.107.237.83,51576,none,ws,235.29656728108725,152.62559586623485,SUCCESS,
61,38.107.237.83,22484,none,ws,235.5971336364746,150.00684888638537,SUCCESS,
62,152.233.28.198,8443,tls,tcp,239.5334243774414,4.68625013756622,SUCCESS,
63,152.233.28.198,8443,tls,tcp,240.47072728474936,4.614890083849248,SUCCESS,
64,193.233.23.196,26048,none,tcp,240.55282274881998,2.0564489627366735,SUCCESS,
65,152.233.28.198,8443,tls,tcp,242.66823132832846,4.693814453612144,SUCCESS,
66,152.233.28.196,8443,tls,tcp,243.17804972330728,4.671187909249206,SUCCESS,
67,uk1.fromblancwithlove.com,8443,tls,tcp,244.1579500834147,5.045396101499059,SUCCESS,
68,185.229.191.130,8443,tls,tcp,248.74512354532877,4.440694255506428,SUCCESS,
69,195.181.173.194,8443,tls,tcp,248.94348780314127,4.660926867145709,SUCCESS,
70,77.74.123.163,8443,tls,tcp,249.33711687723795,4.33503438888352,SUCCESS,
71,195.181.173.199,8443,tls,tcp,250.01962979634604,4.570187030119479,SUCCESS,
72,195.181.173.194,8443,tls,tcp,250.51442782084146,4.795299483705209,SUCCESS,
73,46.229.243.133,8443,tls,tcp,250.79027811686197,4.556251478379607,SUCCESS,
74,185.229.191.53,8443,tls,tcp,250.96472104390463,3.9532599070570567,SUCCESS,
75,79.127.196.11,8443,tls,tcp,251.54805183410645,4.549019480246577,SUCCESS,
76,85.234.114.53,22231,tls,tcp,252.5332768758138,4.463060582135006,SUCCESS,
77,77.74.123.163,8443,tls,tcp,252.63023376464844,4.324108326836215,SUCCESS,
78,195.181.173.194,8443,tls,tcp,252.64493624369302,4.577110024784062,SUCCESS,
79,195.181.173.199,8443,tls,tcp,252.79855728149414,4.728710331818608,SUCCESS,
80,195.181.173.194,8443,tls,tcp,252.85935401916504,4.734692840862382,SUCCESS,
81,79.127.196.11,8443,tls,tcp,253.07281812032065,4.508359113576161,SUCCESS,
82,85.234.114.53,22231,tls,tcp,253.155787785848,4.1900432497703894,SUCCESS,
83,79.127.196.11,8443,tls,tcp,253.88813018798828,4.525123932235409,SUCCESS,
84,79.127.196.11,8443,tls,tcp,253.9048194885254,4.524273397213119,SUCCESS,
85,195.181.173.194,8443,tls,tcp,253.94709904988608,4.750431021667882,SUCCESS,
86,185.229.190.245,8443,tls,tcp,254.30146853129068,4.5257299962180415,SUCCESS,
87,79.127.196.11,8443,tls,tcp,254.35606638590494,4.190377616173645,SUCCESS,
88,152.228.162.19,80,none,ws,254.37060991923013,1.6025684322154614,SUCCESS,
89,185.229.190.245,8443,tls,tcp,254.5624574025472,4.3425494089024355,SUCCESS,
90,77.74.123.163,8443,tls,tcp,255.04938761393228,4.549892301799038,SUCCESS,
91,195.181.173.194,8443,tls,tcp,255.2636464436849,4.722496323835731,SUCCESS,
92,79.127.224.12,8443,tls,tcp,255.31522432963052,4.552236698065942,SUCCESS,
93,85.234.114.53,22231,tls,tcp,255.46526908874512,4.4801821851428745,SUCCESS,
94,72.56.59.223,22231,tls,tcp,255.49141565958658,4.486260885934869,SUCCESS,
95,79.127.196.11,8443,tls,tcp,255.54180145263672,4.542859432844421,SUCCESS,
96,85.234.114.53,22231,tls,tcp,255.9192975362142,4.524812113621297,SUCCESS,
97,85.234.114.53,22231,tls,tcp,256.0994625091553,4.48813189699981,SUCCESS,
98,72.56.59.223,22231,tls,tcp,256.2114397684733,4.403320255471699,SUCCESS,
99,185.229.191.130,8443,tls,tcp,256.24815622965497,4.337247758695259,SUCCESS,
100,72.56.59.177,22231,tls,tcp,256.3209533691406,4.526250742753391,SUCCESS,
101,46.229.243.139,8443,tls,tcp,256.3637892405192,3.9217332449277533,SUCCESS,
102,193.111.248.101,443,tls,tcp,256.4302285512288,4.28816057864502,SUCCESS,
103,79.127.196.11,8443,tls,tcp,256.5750281016032,4.538551423516979,SUCCESS,
104,195.181.173.194,8443,tls,tcp,256.6022078196208,4.744556958624585,SUCCESS,
105,72.56.59.254,22231,tls,tcp,256.7750612894694,4.367707445209108,SUCCESS,
106,85.234.114.53,22231,tls,tcp,256.7907174428304,4.52789190846419,SUCCESS,
107,85.234.114.53,22231,tls,tcp,256.8315664927165,4.523998902519016,SUCCESS,
108,72.56.59.177,22231,tls,tcp,256.8964958190918,4.410175474198821,SUCCESS,
109,72.56.59.254,22231,tls,tcp,257.0742766062419,4.176280218646377,SUCCESS,
110,152.233.35.228,8443,tls,tcp,257.2143077850342,3.227723162766287,SUCCESS,
111,85.234.114.53,443,tls,tcp,257.6158841451009,4.406347927339924,SUCCESS,
112,193.111.248.101,443,tls,tcp,258.04583231608075,4.401115728939672,SUCCESS,
113,85.234.114.53,22231,tls,tcp,258.09597969055176,4.470800667267136,SUCCESS,
114,72.56.59.177,22231,tls,tcp,258.29482078552246,4.4903824162988855,SUCCESS,
115,193.111.248.101,443,tls,tcp,258.46250851949054,4.363271129064117,SUCCESS,
116,84.17.37.19,8443,tls,tcp,258.609135945638,4.0726874438941545,SUCCESS,
117,79.127.196.11,8443,tls,tcp,258.8489850362142,4.519282801719929,SUCCESS,
118,79.127.196.11,8443,tls,tcp,258.9247226715088,4.524842012173521,SUCCESS,
119,195.181.173.194,8443,tls,tcp,258.99871190388996,4.5338239395361,SUCCESS,
120,72.56.59.177,22231,tls,tcp,259.02779897054035,4.526910852816716,SUCCESS,
121,195.181.173.199,8443,tls,tcp,259.0331236521403,4.608285908363395,SUCCESS,
122,46.229.243.133,8443,tls,tcp,259.6200307210286,3.9646089302865684,SUCCESS,
123,193.111.248.101,443,tls,tcp,259.8073482513428,4.410248510636955,SUCCESS,
124,185.229.191.149,8443,tls,tcp,259.95055834452313,4.0084315269342365,SUCCESS,
125,193.111.248.101,443,tls,tcp,260.13795534769696,4.373055371468377,SUCCESS,
126,79.127.196.11,8443,tls,tcp,260.2132161458333,4.9552172505617635,SUCCESS,
127,185.229.191.53,8443,tls,tcp,260.3279749552409,4.118334625538182,SUCCESS,
128,desrv-res.noooo.win,443,tls,tcp,260.3761355082194,4.305335370195823,SUCCESS,
129,193.111.248.101,443,tls,tcp,260.6201966603597,4.378791803619054,SUCCESS,
130,cdg-1.fromblancwithlove.com,8443,tls,tcp,260.7255776723226,4.530403906083023,SUCCESS,
131,195.181.173.199,8443,tls,tcp,260.99960009257,4.74262830719296,SUCCESS,
132,207.211.214.42,8443,tls,tcp,261.13295555114746,4.191390459706696,SUCCESS,
133,193.111.248.101,443,tls,tcp,261.3302866617839,4.200758991284983,SUCCESS,
134,152.233.35.228,8443,tls,tcp,262.1919314066569,3.276351421416716,SUCCESS,
135,195.181.173.199,8443,tls,tcp,262.3513539632161,4.59477858351896,SUCCESS,
136,desrv-res.noooo.win,443,tls,tcp,262.3632748921712,2.7955249848182637,SUCCESS,
137,46.229.243.133,8443,tls,tcp,262.90162404378253,4.514176880969143,SUCCESS,
138,desrv-res.noooo.win,443,tls,tcp,262.97473907470703,4.250148830559132,SUCCESS,
139,85.234.114.53,22231,tls,tcp,263.1491820017497,4.486724592814995,SUCCESS,
140,152.233.35.228,8443,tls,tcp,263.7797991434733,3.299350934758176,SUCCESS,
141,185.229.191.66,8443,tls,tcp,264.18542861938477,4.515517602405948,SUCCESS,
142,79.127.227.18,8443,tls,tcp,264.323631922404,4.470719654818093,SUCCESS,
143,152.233.35.228,8443,tls,tcp,264.6039326985677,2.9855366961191816,SUCCESS,
144,desrv-res.noooo.win,443,tls,tcp,264.68896865844727,4.287401164818004,SUCCESS,
145,185.229.191.72,8443,tls,tcp,264.92905616760254,4.198156858456849,SUCCESS,
146,46.229.243.133,8443,tls,tcp,265.05080858866376,4.683290454202423,SUCCESS,
147,195.181.173.199,8443,tls,tcp,265.3046449025472,4.728518416168241,SUCCESS,
148,152.233.35.228,8443,tls,tcp,265.96800486246747,3.3809409039210108,SUCCESS,
149,185.229.191.149,8443,tls,tcp,266.27230644226074,4.281303840173179,SUCCESS,
150,185.229.191.130,8443,tls,tcp,266.4124170939128,4.348079258060378,SUCCESS,
151,77.74.123.168,8443,tls,tcp,266.9885953267415,2.9077605982107024,SUCCESS,
152,desrv-res.noooo.win,443,tls,tcp,267.02173550923663,4.2702004069326165,SUCCESS,
153,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,267.0464515686035,4.150454448748967,SUCCESS,
154,193.111.248.101,443,tls,tcp,267.87002881368,3.5760920107654393,SUCCESS,
155,193.243.147.244,8880,none,ws,268.8946723937988,3.916114028713754,SUCCESS,
156,46.229.243.133,8443,tls,tcp,268.9557870229085,4.175942901056915,SUCCESS,
157,95.133.245.163,8443,tls,tcp,269.4518566131592,4.162359452090004,SUCCESS,
158,77.74.123.170,8443,tls,tcp,269.62097485860187,4.202047848929596,SUCCESS,
159,185.229.191.183,8443,tls,tcp,269.8508898417155,4.3145349892787355,SUCCESS,
160,87.120.93.242,443,tls,tcp,270.22814750671387,4.329991314062019,SUCCESS,
161,152.233.35.228,8443,tls,tcp,271.0924943288167,3.078421018058541,SUCCESS,
162,162.249.126.75,8443,tls,tcp,271.27854029337567,4.13432986066746,SUCCESS,
163,185.229.191.130,8443,tls,tcp,271.31303151448566,3.698833263187878,SUCCESS,
164,104.16.0.0,8080,none,ws,272.68457412719727,4.738668628352872,SUCCESS,
165,46.229.243.133,8443,tls,tcp,272.8298505147298,4.531511928659249,SUCCESS,
166,185.229.191.10,8443,tls,tcp,273.1638749440511,4.452929003278144,SUCCESS,
167,www.speedtest.net,2052,none,ws,273.4241485595703,4.996718981584273,SUCCESS,
168,212.102.48.217,8443,tls,tcp,273.9704449971517,4.228528653791626,SUCCESS,
169,46.229.243.133,8443,tls,tcp,274.1023699442546,4.8826111927844105,SUCCESS,
170,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,274.4540373484294,4.357943696310537,SUCCESS,
171,cdg-1.fromblancwithlove.com,8443,tls,tcp,276.3197422027588,4.179736573108573,SUCCESS,
172,77.74.123.168,8443,tls,tcp,276.337464650472,4.034722164605262,SUCCESS,
173,185.229.191.149,8443,tls,tcp,276.8680254618327,4.431680308187607,SUCCESS,
174,185.229.191.11,8443,tls,tcp,276.93653106689453,4.573818287595058,SUCCESS,
175,www.speedtest.org,8080,none,ws,277.2306601206462,4.7370858050337485,SUCCESS,
176,pishdad.org,8080,none,ws,277.5774796803792,4.883304013123656,SUCCESS,
177,185.229.191.149,8443,tls,tcp,277.5844732920329,4.340274483837491,SUCCESS,
178,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,277.62945493062335,4.621758292343316,SUCCESS,
179,pishdad.org,8080,none,ws,278.1968116760254,5.020153065270127,SUCCESS,
180,46.229.243.133,8443,tls,tcp,278.976837793986,4.430629338274208,SUCCESS,
181,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,279.3320020039876,3.72359545499489,SUCCESS,
182,162.249.126.204,8443,tls,tcp,280.09502092997235,4.233348704268052,SUCCESS,
183,www.parsvds.com,8080,none,ws,280.4269790649414,4.7595506102484055,SUCCESS,
184,169.150.245.5,8443,tls,tcp,281.74901008605957,4.555602576379083,SUCCESS,
185,www.parsvds.com,8080,none,ws,281.95937474568683,5.077073105189264,SUCCESS,
186,162.249.126.72,8443,tls,tcp,281.9809913635254,4.101766105770759,SUCCESS,
187,128.204.223.94,9815,none,ws,282.02017148335773,3.7405125040354297,SUCCESS,
188,77.74.123.168,8443,tls,tcp,282.25072224934894,4.6430186732628025,SUCCESS,
189,104.26.15.137,8080,none,ws,282.4724515279134,4.583112960929581,SUCCESS,
190,185.229.191.149,8443,tls,tcp,282.55216280619305,4.3133137170968485,SUCCESS,
191,104.16.0.0,8080,none,ws,282.879114151001,4.81605626133077,SUCCESS,
192,www.parsvds.com,8080,none,ws,283.0170790354411,4.537772541433655,SUCCESS,
193,www.parsvds.com,8080,none,ws,283.3094596862793,4.717843042417016,SUCCESS,
194,www.parsvds.com,8080,none,ws,283.807913462321,4.74149036092601,SUCCESS,
195,www.parsvds.com,8080,none,ws,283.8890552520752,4.727405878932686,SUCCESS,
196,www.parsvds.com,8080,none,ws,284.18763478597003,4.834320264047248,SUCCESS,
197,104.16.0.0,8080,none,ws,284.56465403238934,4.35610668208607,SUCCESS,
198,bero-3.bexum.fun,9443,tls,tcp,284.5883369445801,3.4056157529572926,SUCCESS,
199,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,284.5942974090576,4.345290909557108,SUCCESS,
200,pishdad.org,8080,none,ws,284.67535972595215,4.913419844958516,SUCCESS,
201,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,284.70873832702637,4.288052622471948,SUCCESS,
202,77.74.123.174,8443,tls,tcp,284.9388122558594,4.15617936666954,SUCCESS,
203,95.133.245.163,8443,tls,tcp,284.9680582682292,4.359262299778116,SUCCESS,
204,www.parsvds.com,8080,none,ws,285.2339744567871,4.601817992308916,SUCCESS,
205,104.16.0.0,8080,none,ws,285.3347460428874,4.552190379337984,SUCCESS,
206,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,285.9927813212077,3.887280736509384,SUCCESS,
207,193.243.147.244,8880,none,ws,286.26060485839844,4.467814084125217,SUCCESS,
208,77.74.123.168,8443,tls,tcp,287.0647112528483,4.249005161321204,SUCCESS,
209,pishdad.org,8080,none,ws,287.11708386739093,4.746328729318889,SUCCESS,
210,172.67.69.236,8080,none,ws,288.4828249613444,4.901706664228067,SUCCESS,
211,37.114.48.146,9443,tls,tcp,288.52256139119464,3.2831598397051165,SUCCESS,
212,104.26.15.16,8080,none,ws,288.91952832539874,4.547089975770125,SUCCESS,
213,77.74.123.168,8443,tls,tcp,288.94225756327313,4.170510196700276,SUCCESS,
214,pishdad.org,8080,none,ws,289.0769640604655,4.7722089607259965,SUCCESS,
215,104.16.0.0,8080,none,ws,290.65855344136554,4.726137426092551,SUCCESS,
216,ams1.fromblancwithlove.com,8443,tls,tcp,291.3506031036377,4.6414002202402775,SUCCESS,
217,46.229.243.133,8443,tls,tcp,291.3805643717448,4.329738211247832,SUCCESS,
218,104.16.0.0,8080,none,ws,291.43301645914715,4.676309974289964,SUCCESS,
219,87.120.93.240,443,tls,tcp,291.4876143137614,2.7767175142963443,SUCCESS,
220,104.26.14.16,8080,none,ws,291.84548060099286,4.809459753292253,SUCCESS,
221,104.16.0.0,8080,none,ws,292.6163673400879,4.483706518635257,SUCCESS,
222,162.249.126.72,8443,tls,tcp,293.126900990804,4.2997566056937915,SUCCESS,
223,104.26.14.16,8080,none,ws,293.1371529897054,4.684873501387544,SUCCESS,
224,104.16.0.0,8080,none,ws,293.3363914489746,4.621042868111097,SUCCESS,
225,84.17.55.241,8443,tls,tcp,293.5873667399089,3.9548949297871983,SUCCESS,
226,185.229.191.183,8443,tls,tcp,294.02931531270343,3.744523534653471,SUCCESS,
227,77.74.123.170,8443,tls,tcp,295.1684792836507,4.340221711409886,SUCCESS,
228,www.speedtest.org,8080,none,ws,295.2717145284017,4.519410019454467,SUCCESS,
229,46.229.243.133,8443,tls,tcp,295.66629727681476,4.320930488308823,SUCCESS,
230,www.speedtest.org,8080,none,ws,296.06064160664874,4.987479735001374,SUCCESS,
231,104.26.15.137,8080,none,ws,296.3091532389323,4.9337076672482425,SUCCESS,
232,104.16.0.0,8080,none,ws,296.33863766988117,4.757925472510905,SUCCESS,
233,104.16.0.0,8080,none,ws,296.622355779012,4.640250006603359,SUCCESS,
234,185.229.191.149,8443,tls,tcp,297.2726821899414,4.363728485791145,SUCCESS,
235,104.16.0.0,8080,none,ws,297.79807726542157,4.764478017784562,SUCCESS,
236,104.16.0.0,8080,none,ws,297.836701075236,4.831695189822382,SUCCESS,
237,ov-italy1.09vpn.com,80,none,ws,299.3177572886149,3.9522964874437814,SUCCESS,
238,104.16.0.0,8080,none,ws,299.61466789245605,4.56010973259814,SUCCESS,
239,162.249.126.74,8443,tls,tcp,299.9621232350667,4.300960288473641,SUCCESS,
240,185.229.191.149,8443,tls,tcp,301.6839027404785,4.230398286984336,SUCCESS,
241,www.speedtest.org,8080,none,ws,303.1182289123535,4.844300772430373,SUCCESS,
242,77.74.123.168,8443,tls,tcp,303.1620979309082,4.399092765988688,SUCCESS,
243,46.229.243.144,8443,tls,tcp,303.5540580749512,4.565964988913178,SUCCESS,
244,185.229.191.183,8443,tls,tcp,304.54810460408527,3.935963586060764,SUCCESS,
245,104.26.14.16,8080,none,ws,305.9263229370117,4.7122054154696364,SUCCESS,
246,162.249.126.68,8443,tls,tcp,306.58698081970215,3.765936280020256,SUCCESS,
247,95.133.245.106,8443,tls,tcp,306.65214856465656,4.1575754587009035,SUCCESS,
248,104.16.0.0,8080,none,ws,307.1553707122803,4.6516301844963,SUCCESS,
249,162.249.126.73,8443,tls,tcp,307.16625849405926,4.217295641513622,SUCCESS,
250,162.249.126.72,8443,tls,tcp,308.1849416097005,4.14247695303101,SUCCESS,
251,104.17.108.189,443,tls,ws,308.3041508992513,4.366691141199488,SUCCESS,
252,46.229.243.136,8443,tls,tcp,308.99278322855633,4.401917119503545,SUCCESS,
253,104.26.15.137,8080,none,ws,310.13790766398114,4.61574392181316,SUCCESS,
254,104.17.108.189,443,tls,ws,310.37529309590656,3.935928497789426,SUCCESS,
255,104.16.0.0,8080,none,ws,310.9768231709798,4.6977192260581315,SUCCESS,
256,208.103.161.170,443,tls,ws,311.11907958984375,3.892603846289487,SUCCESS,
257,46.229.243.131,8443,tls,tcp,311.1264705657959,4.376164258072729,SUCCESS,
258,188.114.97.3,443,tls,ws,311.82360649108887,3.833572933317323,SUCCESS,
259,89.116.46.8,443,tls,ws,312.74088223775226,4.374502897872043,SUCCESS,
260,172.67.70.149,443,tls,ws,313.9015833536784,4.320235072147409,SUCCESS,
261,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,314.2430782318115,4.1836852837890826,SUCCESS,
262,141.193.213.10,443,tls,ws,314.75170453389484,4.147980391977494,SUCCESS,
263,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,314.8561318715413,4.008244784325783,SUCCESS,
264,141.193.213.21,443,tls,ws,314.8563702901204,4.209162343071041,SUCCESS,
265,95.133.245.106,8443,tls,tcp,314.940611521403,4.2526433563030235,SUCCESS,
266,188.114.97.6,443,tls,ws,314.95364507039386,4.101382062643239,SUCCESS,
267,172.66.47.45,443,tls,ws,314.98169898986816,4.191521353761272,SUCCESS,
268,77.74.123.169,8443,tls,tcp,315.0908946990967,4.1328246175917815,SUCCESS,
269,141.193.213.30,443,tls,ws,315.1704470316569,4.196238990704589,SUCCESS,
270,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,315.34186999003094,3.98311382805501,SUCCESS,
271,162.249.126.74,8443,tls,tcp,315.4450257619222,3.681429755255109,SUCCESS,
272,46.229.243.133,8443,tls,tcp,315.90914726257324,4.406508794847048,SUCCESS,
273,172.64.32.75,443,tls,ws,316.62313143412274,4.18947406009297,SUCCESS,
274,162.249.126.76,8443,tls,tcp,317.4961407979329,3.035538429318614,SUCCESS,
275,162.249.126.76,8443,tls,tcp,317.62123107910156,4.259375545045547,SUCCESS,
276,141.193.213.11,443,tls,ws,318.073034286499,4.414336608237603,SUCCESS,
277,162.159.36.5,443,tls,ws,318.2188669840495,3.945916451228094,SUCCESS,
278,188.114.97.6,443,tls,ws,318.48986943562824,4.105275959229166,SUCCESS,
279,162.249.126.75,8443,tls,tcp,318.8204765319824,3.9477711216389406,SUCCESS,
280,172.64.146.68,443,tls,ws,318.8207149505615,4.072832286169044,SUCCESS,
281,46.229.243.133,8443,tls,tcp,319.039265314738,4.328426238588751,SUCCESS,
282,77.74.123.170,8443,tls,tcp,319.2310333251953,4.92809847962908,SUCCESS,
283,108.162.192.75,443,tls,ws,319.46976979573566,4.30733105907196,SUCCESS,
284,141.193.213.30,443,tls,ws,319.52516237894696,4.055580339741432,SUCCESS,
285,172.64.146.138,443,tls,ws,320.09005546569824,4.459733987748848,SUCCESS,
286,ov-germany1.09vpn.com,80,none,ws,320.098876953125,1.6200367880830482,SUCCESS,
287,162.159.36.20,443,tls,ws,320.29954592386883,4.126077249638601,SUCCESS,
288,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,320.7721710205078,4.1928448899782875,SUCCESS,
289,46.229.243.132,8443,tls,tcp,321.03729248046875,4.152109227997779,SUCCESS,
290,141.193.213.10,443,tls,ws,321.85165087382,4.248464487401517,SUCCESS,
291,141.193.213.21,443,tls,ws,321.8987782796224,4.302637418409753,SUCCESS,
292,www.parsvds.com,8080,none,ws,321.98842366536456,4.652422198343097,SUCCESS,
293,169.150.235.74,8443,tls,tcp,322.62953122456867,2.9900303900231187,SUCCESS,
294,173.245.58.75,443,tls,ws,323.1094678243001,4.320305159951851,SUCCESS,
295,141.193.213.21,443,tls,ws,323.3744303385417,4.310430223031126,SUCCESS,
296,172.64.146.68,443,tls,ws,323.4140872955322,4.489430159848094,SUCCESS,
297,141.193.213.21,443,tls,ws,323.581059773763,4.339535225388063,SUCCESS,
298,162.249.126.76,8443,tls,tcp,323.87638092041016,4.051531083273746,SUCCESS,
299,188.114.97.6,443,tls,ws,324.0683078765869,3.9425347185096533,SUCCESS,
300,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,324.1903781890869,4.01225879106701,SUCCESS,
301,185.18.250.245,443,tls,ws,324.3896961212158,4.247326562980609,SUCCESS,
302,95.133.245.106,8443,tls,tcp,324.39112663269043,3.9986286098348502,SUCCESS,
303,57.129.41.216,80,none,ws,325.2173662185669,1.4405953548374577,SUCCESS,
304,141.193.213.10,443,tls,ws,325.6024519602458,4.25683423438167,SUCCESS,
305,185.18.250.245,443,tls,ws,325.8060614267985,4.073254513219334,SUCCESS,
306,172.66.47.45,443,tls,ws,326.08763376871747,3.96598942503113,SUCCESS,
307,46.229.243.74,8443,tls,tcp,326.1159261067708,2.515509535183244,SUCCESS,
308,95.133.245.106,8443,tls,tcp,326.8749713897705,3.926370444081126,SUCCESS,
309,141.193.213.10,443,tls,ws,326.9189993540446,4.146455971318964,SUCCESS,
310,77.74.123.168,8443,tls,tcp,326.98917388916016,4.676291074676009,SUCCESS,
311,95.133.245.106,8443,tls,tcp,327.36953099568683,3.975649254477613,SUCCESS,
312,172.64.146.68,443,tls,ws,327.6185989379883,4.22019861115321,SUCCESS,
313,108.162.192.75,443,tls,ws,327.8147379557292,4.392284005401469,SUCCESS,
