Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
83,167.68.42.191,443,tls,ws,28.746604919433594,56.12939336405684,SUCCESS,
84,114.129.43.238,2096,tls,ws,28.784910837809246,55.037671631704725,SUCCESS,
85,45.194.53.238,2096,tls,ws,28.790871302286785,53.90963015327271,SUCCESS,
86,104.18.37.133,443,tls,ws,28.790950775146484,56.08323625222924,SUCCESS,
87,8.6.112.71,2096,tls,ws,28.807799021402996,0.0015668887909583394,SUCCESS,
88,104.18.16.56,8443,tls,ws,28.813282648722332,33.55050659072889,SUCCESS,
89,45.40.153.238,2096,tls,ws,28.813759485880535,53.2235777064699,SUCCESS,
90,192.200.160.238,2096,tls,ws,28.818925221761067,0.0013497372422030627,SUCCESS,
91,216.24.57.1,443,tls,ws,28.82067362467448,0.0007518716691764655,SUCCESS,
92,104.17.152.254,80,none,ws,28.893073399861652,49.134917938685376,SUCCESS,
93,45.131.5.238,2096,tls,ws,28.913021087646484,54.6124444589118,SUCCESS,
94,5.175.141.238,2096,tls,ws,28.91818682352702,0.0015403533185424406,SUCCESS,
95,104.16.155.197,443,tls,ws,28.932730356852215,0.0014767113805363567,SUCCESS,
96,yesok42v2.ip4exordir.shop,8880,none,grpc,28.98550033569336,56.254454496073606,SUCCESS,
97,154.211.8.138,2096,tls,ws,28.99479866027832,0.002728512960436562,SUCCESS,
98,135.84.67.96,443,tls,ws,29.050827026367188,54.73699046674454,SUCCESS,
99,135.84.74.65,443,tls,ws,29.095013936360676,38.6812440919466,SUCCESS,
100,188.42.88.238,2096,tls,ws,29.103994369506836,53.133819365708746,SUCCESS,
101,188.114.98.0,8443,tls,ws,29.115835825602215,57.916676591462604,SUCCESS,
102,135.84.73.222,443,tls,ws,29.118696848551433,57.92207532155021,SUCCESS,
103,8.6.112.191,2096,tls,ws,29.132286707560223,45.92791843293562,SUCCESS,
104,5.10.247.138,2096,tls,ws,29.13498878479004,50.57171191646747,SUCCESS,
105,91.193.58.142,443,tls,ws,29.138565063476562,63.27300155380229,SUCCESS,
106,45.205.0.191,2096,tls,ws,29.143412907918293,55.470397928937835,SUCCESS,
107,135.84.75.14,443,tls,ws,29.15191650390625,82.65045568747229,SUCCESS,
108,104.18.13.149,2053,tls,ws,29.162804285685223,54.11996432263819,SUCCESS,
109,104.18.251.45,443,tls,ws,29.16709582010905,53.320671545141785,SUCCESS,
110,5.10.247.43,443,tls,ws,29.224077860514324,56.45871738698811,SUCCESS,
111,135.84.74.20,443,tls,ws,29.255469640096027,50.19061237921441,SUCCESS,
112,193.227.99.138,2096,tls,ws,29.25697962443034,0.0014236285947127566,SUCCESS,
113,172.64.147.223,443,tls,ws,29.2661190032959,57.80383401551798,SUCCESS,
114,45.142.120.191,2096,tls,ws,29.312769571940105,0.0014458494468188232,SUCCESS,
115,135.84.73.129,443,tls,ws,29.335498809814453,51.47782756975437,SUCCESS,
116,172.64.80.1,80,none,ws,29.36418851216634,42.81245390773125,SUCCESS,
117,104.20.5.134,2096,tls,ws,29.399394989013672,0.0014690508137164273,SUCCESS,
118,185.148.106.138,2096,tls,ws,29.399394989013672,46.42862558979397,SUCCESS,
119,14.102.228.238,2096,tls,ws,29.46162223815918,0.0015054894765430197,SUCCESS,
120,172.64.155.209,2096,tls,ws,29.468774795532227,54.554108739373106,SUCCESS,
121,5.10.246.43,443,tls,ws,29.516935348510742,48.041348759895136,SUCCESS,
122,213.241.198.138,2096,tls,ws,29.517968495686848,51.7864058190663,SUCCESS,
123,167.68.42.191,2096,tls,ws,29.576857884724934,0.001433169319590651,SUCCESS,
124,135.84.67.38,443,tls,ws,29.581864674886067,50.93056599076844,SUCCESS,
125,185.238.228.238,2096,tls,ws,29.64337666829427,52.87268269392887,SUCCESS,
126,45.130.125.138,2096,tls,ws,29.650529225667317,0.0015075656669050791,SUCCESS,
127,104.20.6.134,2096,tls,ws,29.69042460123698,0.0013860941677725231,SUCCESS,
128,135.84.64.79,443,tls,ws,29.69956398010254,58.675647838730605,SUCCESS,
129,172.64.149.209,443,tls,ws,29.70091501871745,46.52977026620388,SUCCESS,
130,160.153.1.139,443,tls,ws,29.707034428914387,44.6317100000399,SUCCESS,
131,190.93.245.138,2096,tls,ws,29.713789621988933,58.65175075511802,SUCCESS,
132,199.34.228.160,443,tls,ws,29.72690264383952,54.90025507658024,SUCCESS,
133,45.131.208.191,2096,tls,ws,29.75153923034668,54.751370235179515,SUCCESS,
134,45.12.30.138,2096,tls,ws,29.76846694946289,53.77321438015125,SUCCESS,
135,104.18.12.149,2053,tls,ws,29.776334762573242,40.216784784122524,SUCCESS,
136,192.65.217.138,2096,tls,ws,29.821157455444336,41.816649177859915,SUCCESS,
137,8.6.112.0,80,none,ws,29.848337173461914,0.0016268654646965572,SUCCESS,
138,156.154.245.84,443,tls,ws,29.848734537760418,44.08473135514725,SUCCESS,
139,104.17.138.164,80,none,ws,29.851277669270832,49.42696160820423,SUCCESS,
140,104.17.145.59,80,none,ws,29.868920644124348,0.00127851459849375,SUCCESS,
141,104.129.166.138,2096,tls,ws,29.880444208780926,60.03000567123645,SUCCESS,
142,45.131.209.191,2096,tls,ws,29.928286870320637,47.04098965094728,SUCCESS,
143,135.84.74.65,443,tls,ws,29.984315236409504,50.547866498949254,SUCCESS,
144,167.68.11.138,2096,tls,ws,30.001719792683918,0.0015773612807098126,SUCCESS,
145,135.84.64.226,443,tls,ws,30.002117156982422,0.0014017928612105597,SUCCESS,
146,104.19.38.35,443,tls,ws,30.00752131144206,54.29563669608977,SUCCESS,
147,104.17.25.173,80,none,ws,30.07221221923828,55.28987842776685,SUCCESS,
148,104.18.13.149,443,tls,ws,30.10447820027669,0.0014312492122030259,SUCCESS,
149,184.174.80.238,443,tls,ws,30.114412307739258,60.34416267572579,SUCCESS,
150,155.46.167.138,2096,tls,ws,30.123472213745117,0.0015448014359631529,SUCCESS,
151,yesok42v2.ip4exordir.shop,8880,none,grpc,30.126094818115234,58.99524759786555,SUCCESS,
152,77.75.199.43,443,tls,ws,30.209938685099285,49.921938649503524,SUCCESS,
153,162.159.153.231,2096,tls,ws,30.220985412597656,55.789322120412535,SUCCESS,
154,160.153.1.216,443,tls,ws,30.2428404490153,55.732982093057636,SUCCESS,
155,216.24.57.4,443,tls,ws,30.248562494913738,46.526802415468985,SUCCESS,
156,91.193.58.247,443,tls,ws,30.25539716084798,52.030603289202325,SUCCESS,
157,5.10.247.138,2096,tls,ws,30.268033345540363,60.61001567885089,SUCCESS,
158,192.0.54.238,2096,tls,ws,30.336697896321613,0.0014134701294007811,SUCCESS,
159,45.40.148.238,2096,tls,ws,30.33892313639323,60.26352966531668,SUCCESS,
160,ciallo-egb.pages.dev,443,tls,ws,30.354022979736328,47.502225443673055,SUCCESS,
161,181.214.1.238,2096,tls,ws,30.378023783365887,48.21842720913256,SUCCESS,
162,172.64.145.158,2096,tls,ws,30.378262201944988,0.001727938108398663,SUCCESS,
163,104.18.13.149,8443,tls,ws,30.39439519246419,47.11278476302802,SUCCESS,
164,185.146.173.20,443,tls,ws,30.420780181884766,41.98770442057739,SUCCESS,
165,8.34.146.231,443,tls,ws,30.426184336344402,0.0012242498860960689,SUCCESS,
166,172.64.154.211,2096,tls,ws,30.593236287434895,46.74106917739619,SUCCESS,
167,195.85.23.138,2096,tls,ws,30.605475107828777,52.38550011006527,SUCCESS,
168,216.24.57.1,443,tls,ws,30.614455540974934,48.01282080633714,SUCCESS,
169,45.130.125.112,2053,tls,ws,30.622005462646484,57.91997569581098,SUCCESS,
170,176.124.223.238,2096,tls,ws,30.637502670288086,0.0016688079875218675,SUCCESS,
171,50.62.90.238,2096,tls,ws,30.741373697916668,0.0016701699113196714,SUCCESS,
172,160.153.1.238,2096,tls,ws,30.743122100830078,90.39984050778871,SUCCESS,
173,141.193.213.11,443,tls,ws,30.752182006835938,0.001494032359382693,SUCCESS,
174,135.84.73.247,443,tls,ws,30.791600545247395,50.36781208907996,SUCCESS,
175,104.17.72.206,80,none,ws,30.80407778422038,0.0015441474836318174,SUCCESS,
176,135.84.67.41,443,tls,ws,30.81059455871582,43.88144811883959,SUCCESS,
177,104.18.13.149,8443,tls,ws,30.856927235921223,61.04623983000277,SUCCESS,
178,172.64.158.90,443,tls,ws,30.867973963419598,0.0010786990644124307,SUCCESS,
179,45.12.30.138,2096,tls,ws,30.884424845377605,48.724730742478435,SUCCESS,
180,216.24.57.1,443,tls,ws,30.90810775756836,47.9416146831985,SUCCESS,
181,185.158.133.138,2096,tls,ws,30.920108159383137,52.62292927502866,SUCCESS,
182,14.102.229.138,2096,tls,ws,30.93115488688151,57.69738238080745,SUCCESS,
183,194.36.55.138,2096,tls,ws,30.933936436971027,60.040102564653125,SUCCESS,
184,103.116.7.138,2096,tls,ws,30.935923258463543,55.10935339234976,SUCCESS,
185,167.68.5.191,443,tls,ws,30.94593683878581,65.98669427712325,SUCCESS,
186,104.18.191.0,443,tls,ws,30.973354975382488,0.0015419119708438463,SUCCESS,
187,147.78.140.231,443,tls,ws,30.98440170288086,49.039410494070744,SUCCESS,
188,ciallo-egb.pages.dev,8443,tls,ws,31.006495157877605,43.995599709968964,SUCCESS,
189,104.18.37.133,443,tls,ws,31.05306625366211,47.94551936500225,SUCCESS,
190,5.10.244.43,443,tls,ws,31.085729598999023,42.39888096901816,SUCCESS,
191,172.64.149.54,2053,tls,ws,31.11092249552409,0.0016581365277584773,SUCCESS,
192,104.17.48.197,443,tls,ws,31.113465627034504,0.0014290586076422156,SUCCESS,
193,14.102.228.191,2096,tls,ws,31.13420804341634,0.001463675280312528,SUCCESS,
194,192.200.160.253,2053,tls,ws,31.149864196777344,48.18844290746887,SUCCESS,
195,104.18.13.149,2053,tls,ws,31.153361002604168,0.0014619093699253679,SUCCESS,
196,8.6.112.6,8443,tls,ws,31.166235605875652,54.80493652940292,SUCCESS,
197,162.159.153.231,2096,tls,ws,31.168778737386067,54.8402276345165,SUCCESS,
198,31.185.108.138,2096,tls,ws,31.169970830281574,0.001225722767278077,SUCCESS,
199,185.135.9.238,2096,tls,ws,31.183799107869465,53.66236358286102,SUCCESS,
200,135.84.72.75,443,tls,ws,31.212488810221355,53.84837786137037,SUCCESS,
201,45.40.154.191,2096,tls,ws,31.22115135192871,50.44785463314746,SUCCESS,
202,45.80.108.191,443,tls,ws,31.22711181640625,0.0015575359073974105,SUCCESS,
203,45.153.7.191,2096,tls,ws,31.238794326782227,51.08168031202141,SUCCESS,
204,77.232.140.43,443,tls,ws,31.26207987467448,53.45224342329541,SUCCESS,
205,45.12.30.138,2096,tls,ws,31.267960866292317,47.183339661112285,SUCCESS,
206,31.43.179.191,443,tls,ws,31.28186861673991,0.0015335886409877705,SUCCESS,
207,216.24.57.1,2053,tls,ws,31.312942504882812,49.537877814834005,SUCCESS,
208,212.183.88.238,2096,tls,ws,31.37548764546712,54.93863730880441,SUCCESS,
209,147.185.161.238,2096,tls,ws,31.390269597371418,59.002820507409986,SUCCESS,
210,8.6.112.0,443,tls,ws,31.390825907389324,0.0013874491038734268,SUCCESS,
211,160.153.1.23,443,tls,ws,31.398534774780273,56.06009249111177,SUCCESS,
212,172.64.155.209,8443,tls,ws,31.433502833048504,59.45814646213167,SUCCESS,
213,45.40.146.238,2096,tls,ws,31.522671381632488,0.001358632721433975,SUCCESS,
214,104.18.16.56,8443,tls,ws,31.538963317871094,63.12611138076479,SUCCESS,
215,162.159.17.207,443,tls,ws,31.558990478515625,57.94578165528627,SUCCESS,
216,8.6.112.0,2053,tls,ws,31.565348307291668,59.80254755501375,SUCCESS,
217,5.10.244.191,2096,tls,ws,31.566778818766277,53.12860332188039,SUCCESS,
218,45.131.7.138,443,tls,ws,31.57631556193034,0.0016166292361886128,SUCCESS,
219,154.218.15.138,2096,tls,ws,31.586964925130207,56.22071128655539,SUCCESS,
220,104.20.6.134,2096,tls,ws,31.594276428222656,48.04919129071291,SUCCESS,
221,135.84.64.82,443,tls,ws,31.59507115681966,59.46773570393056,SUCCESS,
222,45.12.30.191,2096,tls,ws,31.617244084676106,51.800156537767435,SUCCESS,
223,155.46.167.138,2096,tls,ws,31.642595926920574,57.152060608951,SUCCESS,
224,162.159.36.20,443,tls,ws,31.667788823445637,44.01175765382078,SUCCESS,
225,162.159.152.2,443,tls,ws,31.672954559326172,53.075743555431124,SUCCESS,
226,45.131.211.138,2096,tls,ws,31.727155049641926,58.06088753075696,SUCCESS,
227,156.243.246.238,2096,tls,ws,31.743446985880535,50.55106489718624,SUCCESS,
228,104.18.185.26,80,none,ws,31.745751698811848,42.94697932545671,SUCCESS,
229,89.116.180.138,2096,tls,ws,31.750917434692383,0.002469482250596324,SUCCESS,
230,45.40.155.106,443,tls,ws,31.75799051920573,49.09875374410856,SUCCESS,
231,108.165.216.138,2096,tls,ws,31.760692596435547,0.0015659129227853677,SUCCESS,
232,160.153.0.78,443,tls,ws,31.77960713704427,42.20969977834972,SUCCESS,
233,31.43.179.238,2096,tls,ws,31.792402267456055,0.0017202031012525229,SUCCESS,
234,188.244.122.138,2096,tls,ws,31.81036313374837,0.0015118196811434853,SUCCESS,
235,135.84.64.74,443,tls,ws,31.81608517964681,60.53140091389441,SUCCESS,
236,5.10.247.191,2096,tls,ws,31.830469767252605,0.0013981958506949271,SUCCESS,
237,104.17.138.160,80,none,ws,31.89714749654134,44.118930503783474,SUCCESS,
238,45.192.224.191,2096,tls,ws,31.934261322021484,0.0018484045695501604,SUCCESS,
239,104.129.164.138,2096,tls,ws,31.937281290690105,54.057623776413045,SUCCESS,
240,45.131.6.191,2096,tls,ws,31.963666280110676,0.0015453846998134124,SUCCESS,
241,216.24.57.1,443,tls,ws,31.973759333292644,0.0014774520667539706,SUCCESS,
242,199.107.164.165,443,tls,ws,31.97940190633138,50.18490733096426,SUCCESS,
243,8.6.112.0,443,tls,ws,31.991243362426758,53.783298764830526,SUCCESS,
244,108.162.196.231,443,tls,ws,32.0130983988444,49.36457136468023,SUCCESS,
245,172.64.152.23,8443,tls,ws,32.040913899739586,56.03060486692193,SUCCESS,
246,45.8.211.191,2096,tls,ws,32.0578416188558,0.0016394931544174327,SUCCESS,
247,135.84.73.138,2096,tls,ws,32.083749771118164,52.19311546298745,SUCCESS,
248,104.17.25.173,2096,tls,ws,32.09352493286133,43.41710498564384,SUCCESS,
249,104.16.58.115,443,tls,ws,32.120704650878906,57.12841554709194,SUCCESS,
250,45.67.215.191,2096,tls,ws,32.13087717692057,0.0012939463894484553,SUCCESS,
251,162.159.32.222,2087,tls,ws,32.13969866434733,36.53881259643938,SUCCESS,
252,45.131.5.138,2096,tls,ws,32.14057286580404,57.765919682406874,SUCCESS,
253,31.185.108.191,2096,tls,ws,32.17887878417969,58.910935972007394,SUCCESS,
254,135.84.73.42,443,tls,ws,32.183170318603516,55.00122445567454,SUCCESS,
255,199.34.230.66,443,tls,ws,32.189130783081055,0.0016492874562786545,SUCCESS,
256,45.40.147.238,2096,tls,ws,32.26915995279948,35.50496845183866,SUCCESS,
257,185.193.29.138,2096,tls,ws,32.28036562601725,0.0013756797792659264,SUCCESS,
258,14.102.229.191,2096,tls,ws,32.301743825276695,45.85580084675116,SUCCESS,
259,160.153.0.78,2053,tls,ws,32.32868512471517,50.81287129762415,SUCCESS,
260,104.239.72.238,2096,tls,ws,32.374302546183266,0.0015816919160714727,SUCCESS,
261,104.20.6.134,2096,tls,ws,32.39544232686361,51.402516628930506,SUCCESS,
262,216.24.57.1,443,tls,ws,32.4087937672933,0.0014116024093486577,SUCCESS,
263,14.102.229.191,443,tls,ws,32.41976102193197,0.0015497152618336389,SUCCESS,
264,154.194.12.138,2096,tls,ws,32.43176142374674,65.02431452495887,SUCCESS,
265,188.114.99.243,2096,tls,ws,32.448530197143555,58.40001949310953,SUCCESS,
266,135.84.73.96,443,tls,ws,32.463788986206055,58.73943442533987,SUCCESS,
267,185.162.229.238,2096,tls,ws,32.502174377441406,54.901602489634705,SUCCESS,
268,91.193.58.140,443,tls,ws,32.50567118326823,62.43730485104483,SUCCESS,
269,104.20.6.134,8443,tls,ws,32.519896825154625,0.0015076205507526324,SUCCESS,
270,104.17.72.206,443,tls,ws,32.52633412679037,48.08637493819818,SUCCESS,
271,172.64.149.54,2096,tls,ws,32.55550066630045,32.72945339765862,SUCCESS,
272,104.18.185.26,2096,tls,ws,32.56376584370931,44.298677552184344,SUCCESS,
273,5.10.247.191,2096,tls,ws,32.58013725280762,48.99501499589694,SUCCESS,
274,155.46.167.231,443,tls,ws,32.592217127482094,53.36171281990932,SUCCESS,
275,91.193.58.80,443,tls,ws,32.60199228922526,47.23381804360985,SUCCESS,
276,172.64.149.54,443,tls,ws,32.605648040771484,42.69370201569088,SUCCESS,
277,185.135.9.238,2096,tls,ws,32.64315923055013,0.0015025013232255972,SUCCESS,
278,135.84.72.75,443,tls,ws,32.65706698099772,58.842339143137224,SUCCESS,
279,45.80.110.231,443,tls,ws,32.735347747802734,0.0015474806180250718,SUCCESS,
280,45.142.120.191,443,tls,ws,32.75418281555176,56.01507783481491,SUCCESS,
281,104.18.173.103,443,tls,ws,32.76141484578451,56.233148204631455,SUCCESS,
282,104.17.48.197,443,tls,ws,32.76864687601725,49.822166525114184,SUCCESS,
283,8.6.112.0,443,tls,ws,32.80870119730631,0.0014971842727597529,SUCCESS,
284,104.254.140.238,2096,tls,ws,32.866477966308594,54.95222326489369,SUCCESS,
285,104.18.32.47,2053,tls,ws,32.94905026753744,52.522437658387844,SUCCESS,
286,14.102.228.191,443,tls,ws,33.002217610677086,0.001588397478419003,SUCCESS,
287,135.84.74.190,443,tls,ws,33.00913174947103,0.0015721690349695951,SUCCESS,
288,185.156.19.238,2096,tls,ws,33.01739692687988,55.31877375054611,SUCCESS,
289,43.169.19.179,443,tls,ws,33.03837776184082,50.119691823279354,SUCCESS,
290,86.38.214.43,443,tls,ws,33.04910659790039,0.0014593637671485608,SUCCESS,
291,198.202.211.138,2096,tls,ws,33.060709635416664,58.57557433140144,SUCCESS,
292,8.39.125.251,2096,tls,ws,33.07882944742838,47.18738723282177,SUCCESS,
293,45.67.215.233,443,tls,ws,33.10378392537435,44.1354113916142,SUCCESS,
294,185.16.110.238,2096,tls,ws,33.136606216430664,44.292829997399544,SUCCESS,
295,45.40.150.238,2096,tls,ws,33.144076665242515,55.547809503628756,SUCCESS,
296,172.64.155.209,2053,tls,ws,33.235788345336914,55.55332746140754,SUCCESS,
297,135.84.67.42,443,tls,ws,33.26869010925293,57.75011187068437,SUCCESS,
298,185.170.166.138,2096,tls,ws,33.29006830851237,0.0017482908222181937,SUCCESS,
299,198.71.189.51,443,tls,ws,33.30310185750326,0.0014551587859345674,SUCCESS,
300,192.200.160.238,2096,tls,ws,33.33695729573568,55.958187827908354,SUCCESS,
301,8.6.112.0,443,tls,ws,33.37287902832031,0.0015087934367485501,SUCCESS,
302,104.18.13.149,2053,tls,ws,33.38066736857096,54.95897375420942,SUCCESS,
303,27.50.48.191,2096,tls,ws,33.396402994791664,0.0014241498594056601,SUCCESS,
304,139.64.235.238,2096,tls,ws,33.40729077657064,52.688703495209964,SUCCESS,
305,45.80.108.191,2096,tls,ws,33.40784708658854,50.562491052902026,SUCCESS,
306,5.10.245.191,443,tls,ws,33.4161122639974,0.0016051291171333853,SUCCESS,
307,45.205.0.191,443,tls,ws,33.42008590698242,55.77921330943982,SUCCESS,
308,192.169.223.149,443,tls,ws,33.43613942464193,0.0016695520193516257,SUCCESS,
309,8.6.112.6,443,tls,ws,33.46848487854004,0.0014202568163248837,SUCCESS,
310,154.197.75.138,2096,tls,ws,33.49860509236654,51.73219367948469,SUCCESS,
311,188.244.122.138,2096,tls,ws,33.51815541585287,35.759734848081166,SUCCESS,
312,188.164.248.138,2096,tls,ws,33.54008992513021,41.82165265317416,SUCCESS,
313,14.102.229.43,443,tls,ws,33.55741500854492,55.1053712018446,SUCCESS,
314,162.159.33.40,443,tls,ws,33.59794616699219,0.0015324703029458693,SUCCESS,
315,135.84.67.21,443,tls,ws,33.66502126057943,0.001649492265661976,SUCCESS,
316,185.146.173.20,2053,tls,ws,33.670266469319664,49.22675351730411,SUCCESS,
317,141.11.202.238,2096,tls,ws,33.68830680847168,0.001498525952809204,SUCCESS,
318,198.41.223.121,443,tls,ws,33.6907704671224,48.02381552130802,SUCCESS,
319,212.183.88.231,443,tls,ws,33.695220947265625,51.30607869970413,SUCCESS,
320,216.205.52.138,2096,tls,ws,33.70769818623861,43.832723501033946,SUCCESS,
321,104.26.9.125,8443,tls,ws,33.736467361450195,0.0019715304284998168,SUCCESS,
322,45.80.111.7,443,tls,ws,33.7378184000651,58.049436709386335,SUCCESS,
323,104.17.4.195,443,tls,ws,33.7515672047933,52.4061998263249,SUCCESS,
