Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
44,104.18.153.10,443,tls,ws,37.89504369099935,41.496126715276475,SUCCESS,
45,skk.moe,8880,none,ws,37.94288635253906,0.0010744253198094115,SUCCESS,
46,104.16.72.70,443,tls,ws,37.957986195882164,58.072543881814184,SUCCESS,
47,91.193.58.77,443,tls,ws,37.95973459879557,41.623579030937556,SUCCESS,
48,108.162.196.3,443,tls,ws,37.98739115397135,65.31111037579585,SUCCESS,
49,162.159.36.73,443,tls,ws,38.099447886149086,38.47314688265348,SUCCESS,
50,172.64.40.84,443,tls,ws,38.15722465515137,45.78609596480599,SUCCESS,
51,104.21.47.19,443,tls,ws,38.24408849080404,48.981783518894545,SUCCESS,
52,172.64.40.79,2083,tls,ws,38.29209009806315,43.59371605855727,SUCCESS,
53,172.64.145.158,443,tls,ws,38.33524386088053,42.97194961868232,SUCCESS,
54,198.41.223.238,443,tls,ws,38.337389628092446,45.609037416218904,SUCCESS,
55,104.16.72.41,8880,none,ws,38.359483083089195,49.38913052757699,SUCCESS,
56,172.64.145.158,443,tls,ws,38.39333852132162,49.3566566054166,SUCCESS,
57,108.162.194.135,443,tls,ws,38.44785690307617,39.85404064218887,SUCCESS,
58,104.18.42.54,443,tls,ws,38.48393758138021,51.39346263476558,SUCCESS,
59,172.64.145.158,443,tls,ws,38.62810134887695,49.632328491554006,SUCCESS,
60,172.64.152.241,443,tls,ws,38.744449615478516,56.870858339929256,SUCCESS,
61,172.64.153.159,443,tls,ws,38.75120480855306,62.80026352039288,SUCCESS,
62,biyapain.biyapainbache.workers.dev,443,tls,ws,38.791656494140625,47.388446372685266,SUCCESS,
63,104.18.153.10,443,tls,ws,38.83608182271322,45.06975419744795,SUCCESS,
64,104.26.4.60,443,tls,ws,38.87526194254557,54.99815932116158,SUCCESS,
65,162.159.4.221,8443,tls,ws,38.882811864217125,59.95085215446159,SUCCESS,
66,104.16.72.70,443,tls,ws,38.93073399861654,42.56135001230374,SUCCESS,
67,104.16.72.70,443,tls,ws,38.94511858622233,60.05256724372753,SUCCESS,
68,162.159.5.231,443,tls,ws,38.94646962483724,63.69457974722951,SUCCESS,
69,91.193.58.77,443,tls,ws,38.960774739583336,62.35921224049078,SUCCESS,
70,104.16.72.70,443,tls,ws,38.965304692586265,42.81485753658879,SUCCESS,
71,172.64.152.241,443,tls,ws,38.97420565287272,47.16689110736887,SUCCESS,
72,172.64.145.158,443,tls,ws,38.985252380371094,53.271403782008235,SUCCESS,
73,172.64.152.241,443,tls,ws,38.9870802561442,44.95990588474901,SUCCESS,
74,198.41.223.238,443,tls,ws,38.98930549621582,52.77696302797517,SUCCESS,
75,172.64.153.235,8443,tls,ws,39.02482986450195,45.08586277971713,SUCCESS,
76,172.64.40.84,443,tls,ws,39.08888498942057,53.53940809670605,SUCCESS,
77,172.64.144.82,443,tls,ws,39.122422536214195,55.73640742832464,SUCCESS,
78,162.159.19.67,443,tls,ws,39.17733828226725,51.8215166023166,SUCCESS,
79,104.17.25.173,443,tls,ws,39.2157236735026,45.34057966118643,SUCCESS,
80,104.26.5.60,443,tls,ws,39.218743642171226,53.89274591842471,SUCCESS,
81,172.67.170.11,443,tls,ws,39.28367296854655,47.33797104229946,SUCCESS,
82,172.64.145.158,443,tls,ws,39.29964701334635,60.10764564998146,SUCCESS,
83,108.162.196.3,2083,tls,ws,39.3067200978597,51.014269946149426,SUCCESS,
84,104.16.72.70,443,tls,ws,39.32865460713705,67.26923385350676,SUCCESS,
85,104.21.47.19,443,tls,ws,39.36584790547689,61.27342782742715,SUCCESS,
86,172.64.150.130,443,tls,ws,39.38643137613932,47.689235168546034,SUCCESS,
87,172.64.145.158,443,tls,ws,39.39247131347656,60.87976790726451,SUCCESS,
88,104.21.47.19,443,tls,ws,39.44206237792969,51.61243641587823,SUCCESS,
89,104.16.72.70,443,tls,ws,39.45819536844889,71.29684040541402,SUCCESS,
90,172.64.152.241,443,tls,ws,39.46232795715332,58.42747591817403,SUCCESS,
91,108.162.194.135,443,tls,ws,39.47774569193522,46.07732827991541,SUCCESS,
92,198.41.223.238,443,tls,ws,39.58574930826823,41.84929757343551,SUCCESS,
93,91.193.58.77,443,tls,ws,39.60148493448893,48.825905888310395,SUCCESS,
94,91.193.58.77,443,tls,ws,39.7191047668457,51.35020499110098,SUCCESS,
95,104.16.72.70,443,tls,ws,39.777517318725586,64.28557032257324,SUCCESS,
96,104.16.72.70,443,tls,ws,39.786736170450844,44.57011394096535,SUCCESS,
97,192.71.82.2,443,tls,ws,39.83775774637858,42.39877382009879,SUCCESS,
98,104.17.180.39,443,tls,ws,39.83926773071289,50.112431169847504,SUCCESS,
99,198.41.223.238,443,tls,ws,39.901415506998696,61.96719773512568,SUCCESS,
100,172.64.145.202,443,tls,ws,39.914210637410484,39.111604296462936,SUCCESS,
101,104.16.72.70,443,tls,ws,39.96197382609049,59.59458302622348,SUCCESS,
102,162.159.36.166,8443,tls,ws,39.97532526652018,64.04813187400505,SUCCESS,
103,104.21.47.19,443,tls,ws,40.00218709309896,43.326901225130676,SUCCESS,
104,104.17.25.173,443,tls,ws,40.00751177469889,62.435445996286,SUCCESS,
105,162.159.13.71,443,tls,ws,40.13363520304362,64.27461076376119,SUCCESS,
106,104.21.47.19,443,tls,ws,40.16009966532389,60.6089208882595,SUCCESS,
107,162.159.4.221,8443,tls,ws,40.17225901285807,48.916303669623126,SUCCESS,
108,162.159.13.196,8443,tls,ws,40.17392794291178,56.87162946629085,SUCCESS,
109,104.16.72.70,443,tls,ws,40.19991556803385,42.96908811277287,SUCCESS,
110,www.baipiao.eu.org,8880,none,ws,40.24863243103027,84.05503061152918,SUCCESS,
111,162.159.13.71,443,tls,ws,40.3752326965332,48.63701287877141,SUCCESS,
112,172.67.78.254,2083,tls,ws,40.5434767405192,54.07818463125322,SUCCESS,
113,162.159.11.57,2083,tls,ws,40.59561093648275,45.04198486091181,SUCCESS,
114,104.18.0.0,443,tls,ws,40.66006342569987,62.83024965873918,SUCCESS,
115,104.18.41.190,443,tls,ws,40.66824913024902,50.21194272853517,SUCCESS,
116,172.64.40.84,443,tls,ws,40.67238171895345,66.96702783504537,SUCCESS,
117,104.16.72.70,443,tls,ws,40.76377550760905,63.52744098692132,SUCCESS,
118,185.207.196.30,8880,none,ws,40.828307469685875,46.86425546654153,SUCCESS,
119,162.159.11.57,2083,tls,ws,40.87511698404948,50.739492036993354,SUCCESS,
120,104.18.42.98,443,tls,ws,40.88322321573893,51.23854462051073,SUCCESS,
121,162.159.16.154,443,tls,ws,40.902932484944664,62.614402209408645,SUCCESS,
122,192.71.82.2,443,tls,ws,40.90452194213867,72.65458876005499,SUCCESS,
123,blog.webex.com,443,tls,ws,40.94966252644857,69.23207322155876,SUCCESS,
124,162.159.12.210,443,tls,ws,41.05512301127116,66.27512295324814,SUCCESS,
125,104.16.72.70,443,tls,ws,41.0762627919515,44.07106653655051,SUCCESS,
126,172.64.40.49,443,tls,ws,41.09644889831543,42.17558563529661,SUCCESS,
127,104.18.0.0,443,tls,ws,41.10304514567057,42.44838805985255,SUCCESS,
128,108.162.194.135,443,tls,ws,41.15899403889974,51.01977724560003,SUCCESS,
129,162.159.36.73,443,tls,ws,41.193644205729164,42.858059571859194,SUCCESS,
130,104.21.47.19,443,tls,ws,41.25420252482096,47.62709574123806,SUCCESS,
131,104.26.5.60,443,tls,ws,41.29664103190104,48.73201946118655,SUCCESS,
132,198.41.223.238,443,tls,ws,41.31404558817545,49.59132392084763,SUCCESS,
133,91.193.58.77,443,tls,ws,41.318813959757485,93.99184857966402,SUCCESS,
134,172.67.213.218,2096,tls,ws,41.48554801940918,57.333501922255444,SUCCESS,
135,104.21.47.19,443,tls,ws,41.49794578552246,41.020790086871905,SUCCESS,
136,104.16.72.70,443,tls,ws,41.59196217854818,41.79560599983558,SUCCESS,
137,support.zoom.us,443,tls,ws,41.59951210021973,43.69464925188494,SUCCESS,
138,nexusmods.com,443,tls,ws,41.62208239237467,48.45776211031313,SUCCESS,
139,162.159.4.221,8443,tls,ws,41.66801770528158,59.39142363059343,SUCCESS,
140,da.mfa.gov.ua,443,tls,ws,41.77395502726237,61.388892547952025,SUCCESS,
141,172.67.213.26,2053,tls,ws,41.90961519877116,63.91235164483521,SUCCESS,
142,162.159.13.196,8443,tls,ws,41.933536529541016,51.3317443756712,SUCCESS,
143,104.16.72.70,443,tls,ws,42.008161544799805,40.93906070991522,SUCCESS,
144,162.159.11.57,2083,tls,ws,42.071898778279625,43.227268101201574,SUCCESS,
145,172.64.146.66,443,tls,ws,42.07475980122884,59.46489022157714,SUCCESS,
146,172.64.145.158,443,tls,ws,42.215983072916664,46.96119600175784,SUCCESS,
147,91.193.58.77,443,tls,ws,42.24276542663574,77.4256811637008,SUCCESS,
148,162.159.11.57,2083,tls,ws,42.3119862874349,43.969656426780865,SUCCESS,
149,104.18.42.54,443,tls,ws,42.34631856282552,40.03869936161327,SUCCESS,
150,104.16.72.70,443,tls,ws,42.366743087768555,62.379731774696694,SUCCESS,
151,108.162.194.135,443,tls,ws,42.369842529296875,51.77713619985958,SUCCESS,
152,104.26.5.60,443,tls,ws,42.373339335123696,79.81814808295233,SUCCESS,
153,162.159.12.210,443,tls,ws,42.39074389139811,48.18525969932349,SUCCESS,
154,104.17.180.39,443,tls,ws,42.4187978108724,64.42776690789486,SUCCESS,
155,104.17.180.39,443,tls,ws,42.50001907348633,53.43760172506601,SUCCESS,
156,192.71.82.2,443,tls,ws,42.64068603515625,44.264899998285046,SUCCESS,
157,biyapain.biyapainbache.workers.dev,443,tls,ws,42.657057444254555,59.692436873134305,SUCCESS,
158,162.159.36.166,8443,tls,ws,42.66794522603353,66.93670280039738,SUCCESS,
159,104.21.47.19,443,tls,ws,42.68089930216471,74.48959059446163,SUCCESS,
160,104.21.47.19,443,tls,ws,42.70831743876139,46.70606625400011,SUCCESS,
161,104.16.72.70,443,tls,ws,42.740424474080406,60.572158900133225,SUCCESS,
162,162.159.13.196,8443,tls,ws,42.78175036112467,58.25755989492453,SUCCESS,
163,108.162.196.3,443,tls,ws,42.83245404561361,88.18718971013769,SUCCESS,
164,104.16.72.70,443,tls,ws,42.84969965616862,59.90055144072593,SUCCESS,
165,104.18.42.54,443,tls,ws,42.86734263102213,36.50538097662659,SUCCESS,
166,91.193.58.77,443,tls,ws,42.91240374247233,52.225691023503906,SUCCESS,
167,104.16.72.70,443,tls,ws,42.97057787577311,61.2624644888957,SUCCESS,
168,104.18.109.147,80,none,ws,43.017069498697914,51.040032612630704,SUCCESS,
169,104.20.32.49,2083,tls,ws,43.0761973063151,54.689171833336594,SUCCESS,
170,162.159.36.73,443,tls,ws,43.08191935221354,58.82975287754333,SUCCESS,
171,104.16.72.70,443,tls,ws,43.13230514526367,56.958514894678856,SUCCESS,
172,104.16.72.70,443,tls,ws,43.16067695617676,51.40393406458729,SUCCESS,
173,192.71.82.2,443,tls,ws,43.233791987101235,54.41406308278602,SUCCESS,
174,104.18.153.10,443,tls,ws,43.28656196594238,47.563365028605126,SUCCESS,
175,172.64.145.158,443,tls,ws,43.2893435160319,41.46515409900892,SUCCESS,
176,162.159.16.154,443,tls,ws,43.34648450215658,34.144343828321915,SUCCESS,
177,104.21.227.134,443,tls,ws,43.35482915242513,50.00317712943673,SUCCESS,
178,104.17.121.98,443,tls,ws,43.358564376831055,47.04679380943167,SUCCESS,
179,172.64.150.130,443,tls,ws,43.554226557413735,46.40024780405779,SUCCESS,
180,104.16.72.70,443,tls,ws,43.58402887980143,59.98118037381841,SUCCESS,
181,biyapain.biyapainbache.workers.dev,443,tls,ws,43.6403751373291,54.342417278444216,SUCCESS,
182,91.193.58.77,443,tls,ws,43.66032282511393,50.04173123011831,SUCCESS,
183,104.26.5.60,443,tls,ws,43.67184638977051,59.72675636660087,SUCCESS,
184,104.18.41.190,443,tls,ws,43.67764790852865,41.5624320286972,SUCCESS,
185,172.64.40.79,2083,tls,ws,43.71507962544759,46.50126874183217,SUCCESS,
186,104.21.47.19,443,tls,ws,43.744961420694985,42.829230311686686,SUCCESS,
187,104.16.72.70,443,tls,ws,43.87871424357096,49.23809453932878,SUCCESS,
188,104.17.25.173,443,tls,ws,43.91773541768392,56.5053045663054,SUCCESS,
189,104.18.153.10,443,tls,ws,43.94817352294922,49.92713832528851,SUCCESS,
190,108.162.194.135,443,tls,ws,43.95302136739095,54.35359674472249,SUCCESS,
191,104.21.47.19,443,tls,ws,43.9604918162028,48.448246636143246,SUCCESS,
192,216.24.57.6,8443,tls,ws,43.993631998697914,56.809235910884766,SUCCESS,
193,172.64.145.158,443,tls,ws,44.0217653910319,47.131247752606974,SUCCESS,
194,198.41.223.238,443,tls,ws,44.09019152323405,50.13249665702995,SUCCESS,
195,104.21.47.19,443,tls,ws,44.150193532307945,59.805212258181804,SUCCESS,
196,172.64.150.130,443,tls,ws,44.282992680867515,50.23915771065469,SUCCESS,
197,192.71.82.2,443,tls,ws,44.28577423095703,61.50907757735738,SUCCESS,
198,162.159.13.71,443,tls,ws,44.28942998250326,38.242373335308834,SUCCESS,
199,cdn.9889888.xyz,443,tls,ws,44.342041015625,60.75718623646724,SUCCESS,
200,162.159.48.245,443,tls,ws,44.3886915842692,41.1061194088361,SUCCESS,
201,192.71.82.2,443,tls,ws,44.40625508626302,37.06603068065453,SUCCESS,
202,91.193.58.77,443,tls,ws,44.52975591023763,37.57768706568787,SUCCESS,
203,147.185.161.152,2087,tls,ws,44.657627741495766,64.01623947114881,SUCCESS,
204,192.71.82.2,443,tls,ws,44.68075434366862,43.73075319042456,SUCCESS,
205,104.16.72.70,443,tls,ws,44.71095403035482,67.17684696913277,SUCCESS,
206,192.71.82.2,443,tls,ws,44.82698440551758,69.72929074624385,SUCCESS,
207,108.162.196.3,443,tls,ws,44.8298454284668,64.11397213369102,SUCCESS,
208,192.71.82.2,443,tls,ws,44.836203257242836,46.813257214288505,SUCCESS,
209,108.162.194.135,443,tls,ws,45.00714937845866,48.983857169968324,SUCCESS,
210,104.18.42.54,443,tls,ws,45.00897725423177,59.44139905331482,SUCCESS,
211,216.24.57.6,8443,tls,ws,45.19550005594889,57.7115731249226,SUCCESS,
212,172.64.145.158,443,tls,ws,45.224666595458984,58.04240774119446,SUCCESS,
213,104.16.72.70,443,tls,ws,45.333305994669594,45.444295767399275,SUCCESS,
214,104.17.25.173,443,tls,ws,45.41595776875814,58.27536727736279,SUCCESS,
215,104.16.72.70,443,tls,ws,45.424699783325195,50.23329121579946,SUCCESS,
216,104.17.25.173,443,tls,ws,45.48970858256022,59.078864708782305,SUCCESS,
217,store.ubi.com,443,tls,ws,45.5174446105957,52.801047384057604,SUCCESS,
218,108.162.196.3,2083,tls,ws,45.68648338317871,44.36380655968755,SUCCESS,
219,104.21.94.161,443,tls,ws,45.7314650217692,48.77530129851629,SUCCESS,
220,188.114.97.6,443,tls,ws,45.73464393615723,59.97946488581275,SUCCESS,
221,172.64.40.84,443,tls,ws,45.89303334554037,59.09467989179441,SUCCESS,
222,104.16.72.70,443,tls,ws,45.93650499979655,47.8421574176917,SUCCESS,
223,cf.008500.xyz,443,tls,ws,46.04880015055338,50.39012574092234,SUCCESS,
224,45.130.125.96,443,tls,ws,46.08011245727539,46.10220835445786,SUCCESS,
225,108.162.196.3,2083,tls,ws,46.167453130086265,47.19999887466433,SUCCESS,
226,91.193.58.77,443,tls,ws,46.17746671040853,41.11594144294829,SUCCESS,
227,192.71.82.2,443,tls,ws,46.309471130371094,48.26323072099051,SUCCESS,
228,104.16.72.41,443,tls,ws,46.41111691792806,41.278304503846186,SUCCESS,
229,104.16.72.101,443,tls,ws,46.48399353027344,41.30030401870884,SUCCESS,
230,172.67.75.194,8443,tls,ws,46.50727907816569,49.92097311467215,SUCCESS,
231,youxuan.cf.090227.xyz,443,tls,ws,46.588897705078125,52.87268269392887,SUCCESS,
232,108.162.194.135,443,tls,ws,46.60940170288086,44.10536042661535,SUCCESS,
233,162.159.11.57,2083,tls,ws,46.6612180074056,66.93443286794613,SUCCESS,
234,104.21.47.19,443,tls,ws,46.73631985982259,58.8380055586242,SUCCESS,
235,172.64.40.84,443,tls,ws,46.81754112243652,50.52739111317243,SUCCESS,
236,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,46.98443412780762,65.67054766504029,SUCCESS,
237,104.21.75.46,443,tls,ws,47.04419771830241,69.13621434958729,SUCCESS,
238,104.21.227.134,443,tls,ws,47.28102684020996,44.16457323967205,SUCCESS,
239,172.64.53.65,443,tls,ws,47.47851689656576,31.728369169204758,SUCCESS,
240,104.16.72.101,443,tls,ws,47.52063751220703,67.4653509142308,SUCCESS,
241,141.101.120.73,443,tls,ws,47.64993985493978,66.34995323489922,SUCCESS,
242,cf.008500.xyz,443,tls,ws,47.687927881876625,45.59738546104351,SUCCESS,
243,172.64.146.66,443,tls,ws,47.6987361907959,47.58542192270766,SUCCESS,
244,104.18.153.10,443,tls,ws,47.752062479654946,45.20326929372317,SUCCESS,
245,support.zoom.us,443,tls,ws,47.80316352844238,31.396136025091135,SUCCESS,
246,162.159.16.154,443,tls,ws,47.93413480122884,46.800590265089276,SUCCESS,
247,104.16.72.70,443,tls,ws,47.9890505472819,62.0517689353101,SUCCESS,
248,104.21.47.19,443,tls,ws,48.043251037597656,38.68044146364519,SUCCESS,
249,104.16.72.70,443,tls,ws,48.13281695048014,46.40409795710643,SUCCESS,
250,104.18.0.0,443,tls,ws,48.20068677266439,59.84798657299152,SUCCESS,
251,104.16.72.70,443,tls,ws,48.328558603922524,36.94640780804059,SUCCESS,
252,medium.com,443,tls,ws,48.39968681335449,52.73805927572153,SUCCESS,
253,104.26.4.60,443,tls,ws,48.54377110799154,52.20326557917746,SUCCESS,
254,108.162.196.3,443,tls,ws,48.6601988474528,65.842191911997,SUCCESS,
255,172.64.53.34,443,tls,ws,48.74865214029948,28.501948579252982,SUCCESS,
256,api-hub-f15f35-edg.rtre7431.workers.dev,443,tls,ws,48.795620600382485,64.22171268455322,SUCCESS,
257,172.64.144.82,443,tls,ws,48.90767733256022,39.9474644151416,SUCCESS,
258,104.17.121.98,443,tls,ws,48.991123835245766,58.09144515195269,SUCCESS,
259,192.71.82.2,443,tls,ws,49.019972483317055,46.217589289403726,SUCCESS,
260,172.64.53.65,443,tls,ws,49.257755279541016,27.27638916437158,SUCCESS,
261,cf.008500.xyz,443,tls,ws,49.4073232014974,61.655893469748506,SUCCESS,
262,104.16.72.41,443,tls,ws,49.54139391581217,47.595141539609386,SUCCESS,
263,188.114.97.6,443,tls,ws,49.667040506998696,54.715211918024444,SUCCESS,
264,192.71.82.2,443,tls,ws,49.77933565775553,66.47127156316611,SUCCESS,
265,162.159.19.67,443,tls,ws,49.83957608540853,42.24067838003533,SUCCESS,
266,172.64.150.130,443,tls,ws,49.857139587402344,63.968887202765075,SUCCESS,
267,172.64.153.159,443,tls,ws,49.9881903330485,49.492867625909895,SUCCESS,
268,fm3.pages.dev,443,tls,ws,50.18822352091471,41.84366130440205,SUCCESS,
269,172.67.75.194,8443,tls,ws,50.19092559814453,53.69851824468247,SUCCESS,
270,172.64.150.130,443,tls,ws,50.23805300394694,59.900979175778566,SUCCESS,
271,172.67.195.229,443,tls,ws,50.62747001647949,69.0481503507512,SUCCESS,
272,104.16.72.70,2096,tls,ws,50.68524678548177,50.810716843761405,SUCCESS,
273,188.114.97.6,443,tls,ws,50.74040095011393,54.77684363807329,SUCCESS,
274,104.16.72.101,2096,tls,ws,50.7502555847168,34.9929574894331,SUCCESS,
275,172.64.53.65,443,tls,ws,50.84530512491862,31.423950972000323,SUCCESS,
276,108.162.196.3,2083,tls,ws,51.00433031717936,63.372425776233285,SUCCESS,
277,91.193.58.77,443,tls,ws,51.138877868652344,65.58403518201808,SUCCESS,
278,104.17.25.173,443,tls,ws,51.32826169331869,73.43692371666502,SUCCESS,
279,172.64.53.65,443,tls,ws,51.33414268493652,31.56486687594247,SUCCESS,
280,104.16.72.41,443,tls,ws,51.37244860331217,40.715814457483376,SUCCESS,
281,172.64.52.152,8443,tls,ws,52.05869674682617,28.135175224192217,SUCCESS,
282,172.64.53.65,443,tls,ws,52.059014638264976,31.039517198061464,SUCCESS,
283,172.64.53.65,443,tls,ws,52.10383733113607,0.0002240878526240401,SUCCESS,
284,server3.pegibol940.workers.dev,443,tls,ws,52.124738693237305,51.83408486690981,SUCCESS,
285,mfa.gov.ua,443,tls,ws,52.12958653767904,55.230814559257055,SUCCESS,
286,173.245.59.35,443,tls,ws,52.42919921875,55.322604418958555,SUCCESS,
287,172.64.53.65,443,tls,ws,53.01960309346517,30.817782129149403,SUCCESS,
288,104.26.5.60,443,tls,ws,53.42785517374674,44.0175889680649,SUCCESS,
289,172.64.53.65,443,tls,ws,53.46830685933431,30.428290310118996,SUCCESS,
290,104.16.72.41,443,tls,ws,53.90254656473795,62.472062571796144,SUCCESS,
291,108.162.194.135,443,tls,ws,54.347991943359375,42.464074190315166,SUCCESS,
292,172.64.53.65,443,tls,ws,54.6568234761556,28.386739602350502,SUCCESS,
293,104.16.72.101,2096,tls,ws,55.07500966389974,38.02335492804846,SUCCESS,
294,172.64.53.65,443,tls,ws,55.51290512084961,30.73988786690608,SUCCESS,
295,104.18.153.10,2096,tls,ws,55.5419921875,39.78934237082326,SUCCESS,
296,108.162.196.3,443,tls,ws,55.727084477742515,54.69969189638589,SUCCESS,
297,104.16.72.70,2096,tls,ws,55.77246348063151,42.109794787357934,SUCCESS,
298,104.16.72.70,2096,tls,ws,55.783748626708984,41.1162941160613,SUCCESS,
299,172.64.53.65,443,tls,ws,55.820862452189125,27.475684160620222,SUCCESS,
300,91.193.58.77,443,tls,ws,56.07748031616211,59.77186729013583,SUCCESS,
301,172.64.53.65,443,tls,ws,56.1678409576416,30.008587314349185,SUCCESS,
302,172.64.52.240,443,tls,ws,56.40554428100586,29.301239833245134,SUCCESS,
303,www.speedtest.net,443,tls,ws,57.384332021077476,58.42086367886175,SUCCESS,
304,104.16.72.41,2096,tls,ws,57.40523338317871,37.85934206785123,SUCCESS,
305,162.159.19.67,443,tls,ws,57.53755569458008,56.263604184587315,SUCCESS,
306,172.64.53.65,443,tls,ws,57.57459004720052,30.54365253833837,SUCCESS,
307,172.64.53.65,443,tls,ws,58.017333348592125,25.300574861713486,SUCCESS,
308,support.zoom.us,443,tls,ws,58.637142181396484,60.15570650761125,SUCCESS,
309,104.18.38.47,443,tls,ws,58.89598528544108,55.10500921306317,SUCCESS,
310,1password.com,443,tls,ws,58.928330739339195,46.16735277930655,SUCCESS,
311,172.64.53.65,443,tls,ws,59.358676274617515,28.303675617769493,SUCCESS,
312,172.64.52.240,443,tls,ws,59.497674306233726,28.902589174890544,SUCCESS,
313,162.159.40.181,2096,tls,ws,61.44817670186361,38.76633285425784,SUCCESS,
314,104.16.72.101,443,tls,ws,61.46502494812012,56.197171587247354,SUCCESS,
315,172.64.53.65,443,tls,ws,61.6761048634847,29.36131346303107,SUCCESS,
316,104.18.153.10,2096,tls,ws,61.96753184000651,55.714659072984034,SUCCESS,
317,172.64.53.65,443,tls,ws,62.06838289896647,28.092140095542522,SUCCESS,
318,104.16.72.2,2096,tls,ws,62.314351399739586,30.52228696802269,SUCCESS,
319,adf.ly,443,tls,ws,63.209851582845054,63.80443244373877,SUCCESS,
320,192.71.82.2,443,tls,ws,64.35410181681316,49.12628545995455,SUCCESS,
321,ov-canada1.09vpn.com,8443,tls,ws,64.55508867899577,21.548231480280354,SUCCESS,
322,104.18.47.140,2096,tls,ws,65.05401929219563,54.078358942621655,SUCCESS,
323,162.159.13.196,8443,tls,ws,65.46219189961751,44.799632571372875,SUCCESS,
324,172.64.53.65,443,tls,ws,68.27338536580403,28.098821094026082,SUCCESS,
325,147.185.161.152,2087,tls,ws,68.77366701761882,68.57836112212489,SUCCESS,
326,104.21.34.58,8080,none,ws,74.10407066345215,14.660311063380977,SUCCESS,
327,104.16.72.70,2096,tls,ws,74.18568929036458,42.30917300589981,SUCCESS,
328,162.159.45.218,443,tls,ws,74.33557510375977,18.658765959339828,SUCCESS,
