Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
58,45.12.30.30,8880,none,ws,25.445938110351562,58.52561443778354,SUCCESS,
59,172.67.213.218,2096,tls,ws,25.512218475341797,70.82565259698455,SUCCESS,
60,108.162.194.135,443,tls,ws,25.60083071390788,52.969251898274585,SUCCESS,
61,45.12.30.30,8880,none,ws,25.725603103637695,49.61398175392941,SUCCESS,
62,104.27.78.203,2083,tls,ws,25.74944496154785,0.0016421855063133168,SUCCESS,
63,104.26.5.60,443,tls,ws,25.78250567118327,66.87880092481862,SUCCESS,
64,www.speedtest.net,8443,tls,ws,25.922377904256184,71.58217743208591,SUCCESS,
65,162.159.60.231,443,tls,ws,25.94931920369466,53.81245268978613,SUCCESS,
66,mybb.com,443,tls,ws,26.355743408203125,64.14755621489556,SUCCESS,
67,45.12.30.30,8880,none,ws,26.672522226969402,57.05342589900412,SUCCESS,
68,162.159.44.7,2053,tls,ws,26.69843037923177,70.97801770091212,SUCCESS,
69,172.64.149.209,443,tls,ws,26.895523071289062,0.0019110078394753414,SUCCESS,
70,cf.008500.xyz,443,tls,ws,27.092933654785156,0.001526386540045965,SUCCESS,
71,104.26.0.102,2053,tls,ws,27.25068728129069,71.88643657475845,SUCCESS,
72,108.162.194.135,443,tls,ws,27.371644973754883,0.0016687446962837245,SUCCESS,
73,8.35.211.176,2087,tls,ws,27.548948923746746,56.613129474250755,SUCCESS,
74,108.162.198.253,8443,tls,ws,27.664979298909504,52.19384613948771,SUCCESS,
75,173.245.59.158,2087,tls,ws,27.732292811075848,0.0014079718405631888,SUCCESS,
76,www.speedtest.net,8443,tls,ws,27.85603205362956,68.67295932150664,SUCCESS,
77,45.142.120.40,8880,none,ws,28.01974614461263,60.43045292540211,SUCCESS,
78,172.67.195.229,443,tls,ws,28.333107630411785,66.5573696352027,SUCCESS,
79,104.19.63.98,2083,tls,ws,28.455177942911785,0.0017093934081516698,SUCCESS,
80,104.18.34.124,443,tls,ws,28.50945790608724,40.22440213814508,SUCCESS,
81,104.16.72.70,443,tls,ws,28.657277425130207,56.81866318518406,SUCCESS,
82,162.159.13.71,443,tls,ws,28.676589330037434,0.0015442050634133073,SUCCESS,
83,104.16.72.70,443,tls,ws,28.689781824747723,69.62410439538777,SUCCESS,
84,104.18.81.162,2083,tls,ws,28.891563415527344,0.0017188549105780382,SUCCESS,
85,188.114.97.6,443,tls,ws,29.00552749633789,44.610882288029906,SUCCESS,
86,162.159.60.231,443,tls,ws,29.006163279215496,0.0017966929620167878,SUCCESS,
87,188.114.97.6,443,tls,ws,29.013872146606445,61.81980846681332,SUCCESS,
88,104.27.78.43,2083,tls,ws,29.128630956013996,62.36176195635811,SUCCESS,
89,104.17.21.161,2087,tls,ws,29.23305829366048,0.0015027033719041429,SUCCESS,
90,104.16.72.70,443,tls,ws,29.308319091796875,66.97157227683249,SUCCESS,
91,104.16.72.70,443,tls,ws,29.32111422220866,65.59236844162953,SUCCESS,
92,162.159.19.67,443,tls,ws,29.41163380940755,72.73002193533844,SUCCESS,
93,37.1.212.241,5262,none,tcp,29.93035316467285,33.49273837591157,SUCCESS,
94,172.64.152.241,443,tls,ws,29.973824818929035,0.001991750080631928,SUCCESS,
95,172.66.47.45,2083,tls,ws,30.468304951985676,73.64112648360138,SUCCESS,
96,104.16.72.70,443,tls,ws,30.675093332926433,0.002185941662681877,SUCCESS,
97,188.164.248.87,2053,tls,ws,30.812740325927734,79.7093120486507,SUCCESS,
98,162.120.94.30,8880,none,ws,31.085491180419922,0.0017843926474912048,SUCCESS,
99,216.24.57.6,8443,tls,ws,31.170765558878582,62.94540324759132,SUCCESS,
100,104.18.34.124,443,tls,ws,31.194289525349934,56.41552659586094,SUCCESS,
101,104.19.158.37,443,tls,ws,31.22886021931966,68.87226959059767,SUCCESS,
102,172.67.78.254,2083,tls,ws,31.316359837849934,72.4281307808038,SUCCESS,
103,104.20.32.49,2083,tls,ws,31.334400177001953,155.95251861422767,SUCCESS,
104,www.speedtest.net,8443,tls,ws,31.432549158732098,49.700992111102224,SUCCESS,
105,server3.pegibol940.workers.dev,443,tls,ws,31.480073928833008,71.41778461708735,SUCCESS,
106,104.21.7.133,80,none,ws,31.636397043863933,48.76374723514828,SUCCESS,
107,cf.008500.xyz,443,tls,ws,32.10139274597168,65.06150845203148,SUCCESS,
108,188.114.97.6,443,tls,ws,32.15209643046061,73.7792455941688,SUCCESS,
109,cf.008500.xyz,443,tls,ws,32.21456209818522,75.89079501787892,SUCCESS,
110,172.67.66.167,443,tls,ws,32.49438603719076,66.12414325859304,SUCCESS,
111,104.17.121.194,2083,tls,ws,32.58633613586426,52.62012348021635,SUCCESS,
112,104.26.13.162,8443,tls,ws,32.64753023783366,65.86713673821124,SUCCESS,
113,104.17.113.202,443,tls,ws,33.04553031921387,81.6343991844937,SUCCESS,
114,108.162.198.124,443,tls,ws,33.208211263020836,53.7909723257555,SUCCESS,
115,77.110.127.191,9443,none,ws,33.61773490905762,32.94485337794783,SUCCESS,
116,185.193.30.94,443,tls,ws,33.83485476175944,0.0015716074821017572,SUCCESS,
117,104.19.48.8,443,tls,ws,33.857504526774086,0.0014342116521547808,SUCCESS,
118,198.41.223.71,2083,tls,ws,34.01048978169759,64.20180621460278,SUCCESS,
119,104.19.149.211,2087,tls,ws,34.447034200032554,68.96612165620151,SUCCESS,
120,172.64.189.5,2083,tls,ws,34.46133931477865,70.91966106781814,SUCCESS,
121,45.80.108.236,443,tls,ws,35.394748051961265,77.38871680854646,SUCCESS,
122,node-6796348943-048136.amingtav1341.workers.dev,443,tls,ws,35.41445732116699,73.51125307534402,SUCCESS,
123,45.80.108.236,443,tls,ws,35.47851244608561,54.093789950362805,SUCCESS,
124,104.19.164.155,2083,tls,ws,35.482565561930336,0.0021436227224008574,SUCCESS,
125,162.159.44.195,443,tls,ws,35.614331563313804,87.76415876544824,SUCCESS,
126,173.245.58.162,2096,tls,ws,37.83289591471354,0.0015369400484223441,SUCCESS,
127,104.17.121.98,443,tls,ws,38.172642389933266,52.307511956650515,SUCCESS,
128,172.64.145.202,443,tls,ws,42.44669278462728,67.8765477551103,SUCCESS,
129,104.18.237.216,80,none,ws,43.680429458618164,63.83599265650118,SUCCESS,
130,mfa.gov.ua,443,tls,ws,44.254461924235024,64.21483003976775,SUCCESS,
131,185.156.47.96,8443,tls,tcp,44.598897298177086,26.629973214817166,SUCCESS,
132,1password.com,443,tls,ws,46.93229993184408,69.41066031744718,SUCCESS,
133,198.41.208.42,443,tls,ws,48.74992370605469,63.29902243752995,SUCCESS,
134,mfa.gov.ua,443,tls,ws,50.31665166219076,81.00923938629423,SUCCESS,
135,nexusmods.com,443,tls,ws,56.764841079711914,0.002162859644541391,SUCCESS,
136,cloudflare.czkcdn.cn,443,tls,ws,68.05531183878581,0.002109338015424534,SUCCESS,
137,nuclear.us.kg,443,tls,ws,74.14333025614421,64.5118740002461,SUCCESS,
138,da.mfa.gov.ua,443,tls,ws,78.8272221883138,64.5968227566398,SUCCESS,
139,104.21.74.112,443,tls,ws,85.01625061035156,0.000607767860303176,SUCCESS,
140,172.67.157.237,443,tls,ws,85.22367477416992,27.267456383927083,SUCCESS,
141,ez-421a72.mohamadfarajian09144538950.workers.dev,443,tls,ws,87.79708544413249,0.0005878580589995725,SUCCESS,
142,www.speedtest.net,443,tls,ws,90.29706319173177,0.0005321480943958154,SUCCESS,
143,188.114.97.6,443,tls,ws,93.16698710123698,31.317603488441552,SUCCESS,
144,121.127.43.215,8443,tls,tcp,94.9389139811198,11.9179471587886,SUCCESS,
145,gco1.speedmeter.shop,8880,none,grpc,95.28549512227376,11.746961509714032,SUCCESS,
146,cloudflare.czkcdn.cn,443,tls,ws,97.35401471455891,77.33485140071679,SUCCESS,
147,gco1.speedmeter.shop,8880,none,grpc,99.40489133199056,11.49143273588059,SUCCESS,
148,173.245.49.22,8880,none,ws,99.52203432718913,0.0004655739786470843,SUCCESS,
149,adf.ly,443,tls,ws,99.59896405537923,57.8726246037413,SUCCESS,
150,www.cnae.top,443,tls,ws,108.77799987792969,67.97004446335065,SUCCESS,
151,45.13.119.219,8888,none,tcp,111.69664065043132,8.577784606150187,SUCCESS,
152,188.114.96.7,8443,tls,ws,113.15480868021648,61.29290301839092,SUCCESS,
153,188.114.97.7,8443,tls,ws,115.21768569946289,19.487373791637506,SUCCESS,
154,45.13.119.219,8888,none,tcp,115.5085563659668,8.390670007154258,SUCCESS,
155,188.114.97.7,8443,tls,ws,115.5870755513509,20.059154434490253,SUCCESS,
156,104.17.179.71,2087,tls,ws,115.97967147827148,0.000363097718673538,SUCCESS,
157,45.13.119.219,8888,none,tcp,116.49751663208008,8.787128439326672,SUCCESS,
158,104.25.157.74,2083,tls,ws,119.13426717122395,0.0004577920895607797,SUCCESS,
159,18.153.81.34,443,none,tcp,119.4760004679362,9.008116435533628,SUCCESS,
160,18.153.81.34,443,none,tcp,120.57185173034668,8.045181333137046,SUCCESS,
161,18.153.81.34,443,none,tcp,120.62374750773112,8.869566918321153,SUCCESS,
162,18.153.81.34,443,none,tcp,121.13571166992188,8.066900026926184,SUCCESS,
163,18.153.81.34,443,none,tcp,121.3227113087972,8.090435017432524,SUCCESS,
164,2.27.22.238,110,none,tcp,121.42507235209148,8.94669858434196,SUCCESS,
165,18.153.81.34,443,none,tcp,121.50065104166667,8.897217434651875,SUCCESS,
166,18.153.81.34,443,none,tcp,121.7804749806722,8.816596449758869,SUCCESS,
167,18.153.81.34,443,none,tcp,121.86527252197266,8.876617817767398,SUCCESS,
168,188.114.97.7,8443,tls,ws,123.22775522867839,18.973288798643377,SUCCESS,
169,2.27.22.238,110,none,tcp,123.37430318196614,5.369410150189209,SUCCESS,
170,2.27.22.238,110,none,tcp,123.50940704345703,7.887733009998585,SUCCESS,
171,151.115.164.36,8880,none,grpc,123.5186258951823,9.293005631288395,SUCCESS,
172,2.27.22.238,110,none,tcp,123.5356330871582,7.928784112011951,SUCCESS,
173,2.27.22.238,110,none,tcp,123.5667069753011,8.058803482192156,SUCCESS,
174,2.27.22.238,110,none,tcp,123.780091603597,8.801478767892775,SUCCESS,
175,2.27.22.238,110,none,tcp,123.92059961954753,7.944455348706054,SUCCESS,
176,2.27.22.238,110,none,tcp,124.09059206644694,8.110114768949058,SUCCESS,
177,2.27.22.238,110,none,tcp,124.18731053670247,8.074084073440156,SUCCESS,
178,151.115.167.205,8880,none,grpc,124.71262613932292,8.492466620535843,SUCCESS,
179,151.115.166.43,8880,none,grpc,125.25979677836101,9.168045425968181,SUCCESS,
180,151.115.164.36,8880,none,grpc,125.35532315572102,8.442621783515486,SUCCESS,
181,sca34.mysilipdir.com,8880,none,grpc,125.36231676737468,7.933065591285231,SUCCESS,
182,2.27.22.238,110,none,tcp,125.51101048787434,8.558664381936895,SUCCESS,
183,sca21.myfymain.com,8880,none,grpc,125.56091944376628,8.35286192738177,SUCCESS,
184,151.115.164.167,8880,none,grpc,125.70635477701823,8.435333420650338,SUCCESS,
185,sca21.myfymain.com,8880,none,grpc,125.75236956278484,8.54656997964886,SUCCESS,
186,151.115.164.120,8880,none,grpc,125.86180369059245,8.419938591498967,SUCCESS,
187,sca21.myfymain.com,8880,none,grpc,125.97695986429851,9.294030087629327,SUCCESS,
188,sca16.myfymain.com,8880,none,grpc,126.07892354329427,8.544881057214875,SUCCESS,
189,151.115.166.76,8880,none,grpc,126.20933850606282,9.20691137810219,SUCCESS,
190,sca18.myfymain.com,8880,none,grpc,126.42153104146321,8.486220754225478,SUCCESS,
191,sca18.myfymain.com,8880,none,grpc,126.48789087931316,8.508417148979062,SUCCESS,
192,sca20.myfymain.com,8880,none,grpc,126.51332219441731,8.485969651301799,SUCCESS,
193,sca24.myfymain.com,8880,none,grpc,126.63801511128743,8.508760202824078,SUCCESS,
194,sca11.speedmeter.shop,8880,none,grpc,126.68283780415852,8.49244512656248,SUCCESS,
195,151.115.166.221,8880,none,grpc,126.8002192179362,8.35830496534813,SUCCESS,
196,sca9.myfymain.com,8880,none,grpc,126.97831789652507,8.491035359542156,SUCCESS,
197,sca35.myfymain.com,8880,none,grpc,127.1677811940511,8.467630040444943,SUCCESS,
198,sca34.mysilipdir.com,8880,none,grpc,127.35978762308757,8.489684055949116,SUCCESS,
199,sca31.myfymain.com,8880,none,grpc,127.45483716328938,9.189070202617566,SUCCESS,
200,sca35.myfymain.com,8880,none,grpc,127.47629483540852,9.163776430111332,SUCCESS,
201,sca23.myfymain.com,8880,none,grpc,127.63158480326335,8.466935621433885,SUCCESS,
202,169.150.228.24,8443,tls,tcp,127.81540552775066,6.029094669978068,SUCCESS,
203,151.115.164.131,8880,none,grpc,128.24646631876627,8.258186461217985,SUCCESS,
204,sca33.myfymain.com,8880,none,grpc,128.26108932495117,8.42605761306125,SUCCESS,
205,151.115.167.205,8880,none,grpc,128.39905420939127,8.217287820551281,SUCCESS,
206,151.115.167.188,8880,none,grpc,128.60544522603354,8.23868656097824,SUCCESS,
207,151.115.164.120,8880,none,grpc,128.63548596700033,8.08959434656645,SUCCESS,
208,sca24.myfymain.com,8880,none,grpc,128.86627515157065,8.285239283390599,SUCCESS,
209,sca33.speedmeter.shop,8880,none,grpc,128.904660542806,8.448135676007064,SUCCESS,
210,sca21.myfymain.com,8880,none,grpc,128.9184888203939,8.269378040073708,SUCCESS,
211,sca25.speedmeter.shop,8880,none,grpc,128.94813219706217,8.753013456208889,SUCCESS,
212,sca20.myfymain.com,8880,none,grpc,129.28430239359537,8.512181466392994,SUCCESS,
213,151.115.166.76,8880,none,grpc,129.4095516204834,8.202832304671867,SUCCESS,
214,151.115.164.131,8880,none,grpc,129.50491905212402,8.23004184135311,SUCCESS,
215,151.115.167.188,8880,none,grpc,129.64375813802084,8.189113017774007,SUCCESS,
216,sca16.myfymain.com,8880,none,grpc,129.67276573181152,8.323524282752091,SUCCESS,
217,sca26.myfymain.com,8880,none,grpc,129.9443244934082,8.35049010031459,SUCCESS,
218,sca34.mysilipdir.com,8880,none,grpc,129.95592753092447,8.24481634179501,SUCCESS,
219,151.115.164.134,8880,none,grpc,130.02745310465494,9.020959197850956,SUCCESS,
220,151.115.166.76,8880,none,grpc,130.1565170288086,8.226299007433827,SUCCESS,
221,sca26.myfymain.com,8880,none,grpc,130.19267717997232,9.022504343271297,SUCCESS,
222,151.115.166.68,8880,none,grpc,130.4171880086263,8.938931055712155,SUCCESS,
223,sca28.myfymain.com,8880,none,grpc,130.4495334625244,8.921395999435275,SUCCESS,
224,sca20.myfymain.com,8880,none,grpc,130.65433502197266,8.201703480240539,SUCCESS,
225,sca20.myfymain.com,8880,none,grpc,130.6945482889811,8.531996737164791,SUCCESS,
226,sca34.mysilipdir.com,8880,none,grpc,130.71457544962564,8.272434072108346,SUCCESS,
227,sca18.myfymain.com,8880,none,grpc,130.81280390421549,9.01094920698008,SUCCESS,
228,sca33.myfymain.com,8880,none,grpc,130.86326917012533,8.943291032223312,SUCCESS,
229,sca33.myfymain.com,8880,none,grpc,130.9038003285726,8.955112920934795,SUCCESS,
230,sca21.myfymain.com,8880,none,grpc,130.9968630472819,8.292325805077247,SUCCESS,
231,sca21.myfymain.com,8880,none,grpc,131.1021645863851,8.230857443943735,SUCCESS,
232,sca14.speedmeter.shop,8880,none,grpc,131.29425048828125,8.279100339805394,SUCCESS,
233,sca11.myfymain.com,8880,none,grpc,131.30593299865723,9.231418000620666,SUCCESS,
234,151.115.166.221,8880,none,grpc,131.30760192871094,8.130280531531387,SUCCESS,
235,sca18.myfymain.com,8880,none,grpc,131.4722696940104,8.260241777713881,SUCCESS,
236,sca33.speedmeter.shop,8880,none,grpc,131.76933924357095,8.148599160331592,SUCCESS,
237,sca22.myfymain.com,8880,none,grpc,131.78126017252603,8.084287137152597,SUCCESS,
238,sca25.speedmeter.shop,8880,none,grpc,132.04153378804526,8.242335394914155,SUCCESS,
239,sca20.myfymain.com,8880,none,grpc,132.37555821736655,8.2314631940286,SUCCESS,
240,sca34.mysilipdir.com,8880,none,grpc,132.43587811787924,9.249809170353467,SUCCESS,
241,sca35.myfymain.com,8880,none,grpc,132.68001874287924,8.203241404786393,SUCCESS,
242,sca9.myfymain.com,8880,none,grpc,132.71594047546387,8.531150732005717,SUCCESS,
243,151.115.167.205,8880,none,grpc,132.82537460327148,8.140865190522034,SUCCESS,
244,sca21.myfymain.com,8880,none,grpc,133.11425844828287,8.938564344500845,SUCCESS,
245,sca34.mysilipdir.com,8880,none,grpc,133.14437866210938,8.300943807683012,SUCCESS,
246,91.107.252.109,8080,none,tcp,133.3299477895101,7.971120560636655,SUCCESS,
247,sca33.myfymain.com,8880,none,grpc,133.7437629699707,8.148498239501178,SUCCESS,
248,151.115.164.167,8880,none,grpc,135.49955685933432,7.733176800399537,SUCCESS,
249,sca10.myfymain.com,8880,none,grpc,135.82237561543783,8.417659447167035,SUCCESS,
250,151.115.164.120,8880,none,grpc,135.92108090718588,7.783484861207828,SUCCESS,
251,151.115.164.167,8880,none,grpc,135.94420750935873,7.481897426143581,SUCCESS,
252,151.115.164.43,8880,none,grpc,135.9846591949463,7.705047046245302,SUCCESS,
253,151.115.164.36,8880,none,grpc,136.17722193400064,7.724859134907032,SUCCESS,
254,151.115.164.120,8880,none,grpc,136.183500289917,7.700458455260279,SUCCESS,
255,151.115.165.172,8880,none,grpc,136.2121899922689,7.666002900587703,SUCCESS,
256,151.115.164.167,8880,none,grpc,136.30962371826172,7.756006759663275,SUCCESS,
257,151.115.166.249,8880,none,grpc,136.38106981913248,7.773219687115372,SUCCESS,
258,sca18.myfymain.com,8880,none,grpc,136.4150047302246,8.483721118388534,SUCCESS,
259,151.115.164.43,8880,none,grpc,136.505126953125,8.474589061975538,SUCCESS,
260,151.115.164.120,8880,none,grpc,136.52777671813965,7.687375239840774,SUCCESS,
261,151.115.167.188,8880,none,grpc,136.5487575531006,7.429577681529542,SUCCESS,
262,151.115.164.120,8880,none,grpc,136.69570287068686,7.742855764919643,SUCCESS,
263,151.115.167.1,8880,none,grpc,136.7023785909017,8.512393092249216,SUCCESS,
264,151.115.167.190,8880,none,grpc,136.87380154927573,7.745157722979721,SUCCESS,
265,151.115.164.131,8880,none,grpc,136.9616985321045,7.6786232937057335,SUCCESS,
266,sca12.myfymain.com,8880,none,grpc,137.22888628641763,7.771093590053573,SUCCESS,
267,151.115.164.120,8880,none,grpc,137.2846762339274,8.46414413832646,SUCCESS,
268,sca18.myfymain.com,8880,none,grpc,137.3159090677897,7.746287755856332,SUCCESS,
269,sca21.myfymain.com,8880,none,grpc,137.31726010640463,7.761151857237723,SUCCESS,
270,sca33.myfymain.com,8880,none,grpc,137.78956731160483,7.7328631390263505,SUCCESS,
271,sca10.myfymain.com,8880,none,grpc,137.79918352762857,9.174623199735105,SUCCESS,
272,151.115.166.68,8880,none,grpc,137.82254854838052,7.7318474785178655,SUCCESS,
273,sca35.speedmeter.shop,8880,none,grpc,137.83025741577148,8.44055539819821,SUCCESS,
274,sca34.mysilipdir.com,8880,none,grpc,137.8333568572998,8.469703291591163,SUCCESS,
275,sca9.myfymain.com,8880,none,grpc,137.87841796875,7.76165991996484,SUCCESS,
276,151.115.166.68,8880,none,grpc,137.96281814575195,8.451448747159505,SUCCESS,
277,151.115.164.120,8880,none,grpc,137.99182573954263,7.784983717496476,SUCCESS,
278,sca38.speedmeter.shop,8880,none,grpc,138.01081975301108,8.43600993985203,SUCCESS,
279,151.115.167.188,8880,none,grpc,138.0180517832438,7.695074060178309,SUCCESS,
280,sca18.myfymain.com,8880,none,grpc,138.22285334269205,7.681106995476872,SUCCESS,
281,151.115.166.76,8880,none,grpc,138.35295041402182,7.75046207902995,SUCCESS,
282,sca31.myfymain.com,8880,none,grpc,138.48137855529785,8.443327092051815,SUCCESS,
283,sca26.myfymain.com,8880,none,grpc,138.5181744893392,7.75896776580493,SUCCESS,
284,sca26.myfymain.com,8880,none,grpc,138.54281107584634,7.762640327917246,SUCCESS,
285,sca38.speedmeter.shop,8880,none,grpc,138.6109987894694,7.781964924324299,SUCCESS,
286,sca25.speedmeter.shop,8880,none,grpc,138.65367571512857,8.51046077741097,SUCCESS,
287,sca35.myfymain.com,8880,none,grpc,138.75722885131836,7.733522570260317,SUCCESS,
288,sca18.myfymain.com,8880,none,grpc,138.82915178934732,7.771818960687202,SUCCESS,
289,sca26.myfymain.com,8880,none,grpc,138.89098167419434,7.793607020427237,SUCCESS,
290,sca31.myfymain.com,8880,none,grpc,138.97458712259927,8.382277285080443,SUCCESS,
291,sca14.speedmeter.shop,8880,none,grpc,138.9764149983724,7.769094572007216,SUCCESS,
292,sca34.mysilipdir.com,8880,none,grpc,139.00287946065268,7.765764560621086,SUCCESS,
293,sca21.myfymain.com,8880,none,grpc,139.08672332763672,8.492761098926966,SUCCESS,
294,sca33.myfymain.com,8880,none,grpc,139.11199569702148,8.45337991021706,SUCCESS,
295,sca38.speedmeter.shop,8880,none,grpc,139.1589641571045,7.75482908349334,SUCCESS,
296,sca35.myfymain.com,8880,none,grpc,139.2331918080648,7.733331858317339,SUCCESS,
297,sca33.myfymain.com,8880,none,grpc,139.27133878072104,7.7335314822633965,SUCCESS,
298,sca9.myfymain.com,8880,none,grpc,139.30877049763998,7.782955884703142,SUCCESS,
299,151.115.164.43,8880,none,grpc,139.34755325317383,8.380774071436724,SUCCESS,
300,sca23.myfymain.com,8880,none,grpc,139.36185836791992,8.468995707253248,SUCCESS,
301,sca16.myfymain.com,8880,none,grpc,139.38530286153158,8.510620510955311,SUCCESS,
302,sca20.myfymain.com,8880,none,grpc,139.5094394683838,7.769600077060548,SUCCESS,
303,sca30.mysilipdir.com,8880,none,grpc,139.59606488545737,8.3787399390368,SUCCESS,
304,sca11.myfymain.com,8880,none,grpc,139.70478375752768,8.235051061616797,SUCCESS,
305,ryanserver.ir,47347,none,tcp,139.80301221211752,11.506138768680003,SUCCESS,
306,sca20.myfymain.com,8880,none,grpc,139.8590405782064,7.782401710000376,SUCCESS,
307,sca33.myfymain.com,8880,none,grpc,139.86571629842123,8.428885429022584,SUCCESS,
308,sca29.myfymain.com,8880,none,grpc,139.94073867797852,7.7326403836173565,SUCCESS,
309,sca33.myfymain.com,8880,none,grpc,139.95114962259927,8.463783323479142,SUCCESS,
310,sca11.speedmeter.shop,8880,none,grpc,140.0926113128662,8.502561454250225,SUCCESS,
311,sca11.myfymain.com,8880,none,grpc,140.1520570119222,7.747548703825052,SUCCESS,
312,13.51.238.84,42316,none,tcp,140.38753509521484,7.671402798789107,SUCCESS,
313,sca9.myfymain.com,8880,none,grpc,140.4870351155599,7.756521321028099,SUCCESS,
314,sca35.myfymain.com,8880,none,grpc,140.5951182047526,7.697683200161504,SUCCESS,
315,sca35.speedmeter.shop,8880,none,grpc,140.64399401346842,7.732200256661315,SUCCESS,
