Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
48,cf.090227.xyz,443,tls,ws,53.89833450317383,24.765063362142136,SUCCESS,
49,198.41.223.238,443,tls,ws,53.97343635559082,28.130504949225067,SUCCESS,
50,104.18.37.237,8443,tls,ws,53.978284200032554,23.180890691839192,SUCCESS,
51,172.67.152.71,8880,none,ws,53.981622060139976,23.607222081903075,SUCCESS,
52,172.64.151.158,443,tls,ws,54.02112007141113,27.930093260039357,SUCCESS,
53,45.130.125.207,443,tls,ws,54.030418395996094,26.505819055917126,SUCCESS,
54,cf.090227.xyz,443,tls,ws,54.065704345703125,23.466853164459582,SUCCESS,
55,104.18.37.237,8443,tls,ws,54.079691569010414,27.52522429479518,SUCCESS,
56,45.130.125.207,8443,tls,ws,54.11060651143392,23.99864967314652,SUCCESS,
57,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,443,tls,ws,54.21566963195801,26.329695267165988,SUCCESS,
58,104.26.4.60,443,tls,ws,54.25898234049479,16.419500756518488,SUCCESS,
59,172.64.149.209,443,tls,ws,54.34544881184896,28.822126972401414,SUCCESS,
60,162.159.21.178,8880,none,ws,54.367621739705406,25.897999286837837,SUCCESS,
61,104.17.25.173,443,tls,ws,54.4429620107015,28.09362187379383,SUCCESS,
62,45.130.125.207,443,tls,ws,54.44908142089844,27.544746707996115,SUCCESS,
63,162.159.13.196,8443,tls,ws,54.463704427083336,25.804828980032546,SUCCESS,
64,170.114.45.6,443,tls,ws,54.522196451822914,27.94910020782055,SUCCESS,
65,172.64.146.66,443,tls,ws,54.52775955200195,26.65415185855386,SUCCESS,
66,104.16.72.2,443,tls,ws,54.62336540222168,24.432809183484,SUCCESS,
67,104.19.145.11,443,tls,ws,54.66190973917643,3.8376913302506237,SUCCESS,
68,172.64.145.2,443,tls,ws,54.71078554789225,26.269730620118626,SUCCESS,
69,45.130.125.207,443,tls,ws,54.746548334757485,23.39386722404809,SUCCESS,
70,172.64.144.82,443,tls,ws,54.80321248372396,28.353589740989737,SUCCESS,
71,173.245.58.153,2053,tls,ws,54.82355753580729,27.077036299417134,SUCCESS,
72,45.130.125.207,443,tls,ws,54.858128229777016,32.477070151852594,SUCCESS,
73,104.19.145.11,443,tls,ws,54.87704277038574,22.484833620806345,SUCCESS,
74,104.24.197.20,2095,none,ws,54.935614267985024,28.36794836785368,SUCCESS,
75,104.19.119.133,443,tls,ws,55.017948150634766,26.048281156965384,SUCCESS,
76,104.16.72.50,443,tls,ws,55.23538589477539,24.032682996705343,SUCCESS,
77,104.16.73.137,443,tls,ws,55.2977720896403,24.761280391287247,SUCCESS,
78,104.17.25.173,443,tls,ws,55.34879366556803,26.154061762200175,SUCCESS,
79,45.130.125.207,443,tls,ws,55.408636728922524,27.872185322643347,SUCCESS,
80,45.130.125.207,8443,tls,ws,55.45290311177572,28.828912052072486,SUCCESS,
81,support.zoom.us,443,tls,ws,55.45798937479655,24.996690145304335,SUCCESS,
82,170.114.45.6,443,tls,ws,55.4650624593099,25.319608975011977,SUCCESS,
83,45.130.125.207,443,tls,ws,55.51409721374512,26.213253170173804,SUCCESS,
84,104.18.37.237,8443,tls,ws,55.65508206685384,20.59310875591705,SUCCESS,
85,162.159.1.170,443,tls,ws,55.66199620564779,31.729239241851722,SUCCESS,
86,162.159.36.73,443,tls,ws,55.67502975463867,27.357115253225757,SUCCESS,
87,173.245.58.87,443,tls,ws,55.73598543802897,26.928985886420435,SUCCESS,
88,104.18.11.118,8880,none,ws,55.75132369995117,26.161219146703342,SUCCESS,
89,45.130.125.209,8443,tls,ws,55.82928657531738,25.940966005201425,SUCCESS,
90,172.64.145.202,443,tls,ws,55.84454536437988,29.232240601398956,SUCCESS,
91,45.130.125.207,443,tls,ws,55.844624837239586,29.997775719583323,SUCCESS,
92,45.130.125.207,8443,tls,ws,55.932839711507164,28.78866931550359,SUCCESS,
93,173.245.58.153,2053,tls,ws,56.22124671936035,24.588612469433173,SUCCESS,
94,173.245.58.153,2053,tls,ws,56.2436580657959,26.58888786755966,SUCCESS,
95,104.16.72.50,443,tls,ws,56.24850591023763,26.841913611652412,SUCCESS,
96,104.16.72.2,443,tls,ws,56.259473164876304,23.83604670821855,SUCCESS,
97,172.64.145.186,443,tls,ws,56.318044662475586,24.64012689274332,SUCCESS,
98,173.245.58.87,443,tls,ws,56.33115768432617,22.94271506039872,SUCCESS,
99,162.159.34.23,443,tls,ws,56.34927749633789,26.143669120185,SUCCESS,
100,188.114.96.3,443,tls,ws,56.40474955240885,26.86269332780406,SUCCESS,
101,172.64.150.130,443,tls,ws,56.43749237060547,27.1814655800917,SUCCESS,
102,104.18.42.54,443,tls,ws,56.47563934326172,24.881749070858014,SUCCESS,
103,173.245.58.153,2053,tls,ws,56.48247400919596,28.211154671713455,SUCCESS,
104,104.18.42.98,443,tls,ws,56.57792091369629,26.666204672446362,SUCCESS,
105,104.16.72.50,443,tls,ws,56.58396085103353,27.580156417601295,SUCCESS,
106,104.18.37.237,8443,tls,ws,56.584437688191734,25.230660489793646,SUCCESS,
107,104.16.72.2,443,tls,ws,56.5948486328125,30.238316754771255,SUCCESS,
108,104.16.72.50,443,tls,ws,56.610822677612305,29.138923504580415,SUCCESS,
109,162.159.8.42,443,tls,ws,56.61646525065104,24.96953226448581,SUCCESS,
110,45.130.125.207,443,tls,ws,56.63903554280599,33.13824873414784,SUCCESS,
111,45.130.125.207,8443,tls,ws,56.65898323059082,24.627124129999363,SUCCESS,
112,173.245.58.153,2053,tls,ws,56.7320187886556,27.102340428281575,SUCCESS,
113,162.159.42.163,443,tls,ws,56.7472775777181,5.204091628304162,SUCCESS,
114,45.130.125.207,8443,tls,ws,56.78868293762207,27.500589688845906,SUCCESS,
115,45.130.125.207,8443,tls,ws,56.99491500854492,24.58284790758363,SUCCESS,
116,104.16.72.2,443,tls,ws,57.04824129740397,25.88050109755853,SUCCESS,
117,45.130.125.207,443,tls,ws,57.074944178263344,24.870609860950516,SUCCESS,
118,188.114.97.7,443,tls,ws,57.147979736328125,24.614640659042394,SUCCESS,
119,104.16.73.137,443,tls,ws,57.2054386138916,25.353873681092665,SUCCESS,
120,104.17.25.173,443,tls,ws,57.285149892171226,25.015306898392375,SUCCESS,
121,104.21.94.161,443,tls,ws,57.28602409362793,11.477537611762939,SUCCESS,
122,172.64.150.130,443,tls,ws,57.34610557556152,27.477979165353002,SUCCESS,
123,172.64.145.2,443,tls,ws,57.35659599304199,28.418883907889242,SUCCESS,
124,172.64.146.66,443,tls,ws,57.443857192993164,22.76469502730046,SUCCESS,
125,45.130.125.207,443,tls,ws,57.497898737589516,24.301017611022154,SUCCESS,
126,104.18.0.0,443,tls,ws,57.54844347635905,27.68314207950076,SUCCESS,
127,45.130.125.207,8443,tls,ws,57.55933125813802,26.24277500046926,SUCCESS,
128,cf.090227.xyz,443,tls,ws,57.581027348836265,28.044243039176518,SUCCESS,
129,104.19.145.11,443,tls,ws,57.5870672861735,23.066363921960058,SUCCESS,
130,104.21.94.161,443,tls,ws,57.58825937906901,27.70083091516245,SUCCESS,
131,170.114.45.6,443,tls,ws,57.7391783396403,7.834188365046904,SUCCESS,
132,104.25.67.151,443,tls,ws,57.77223904927572,25.87700828803206,SUCCESS,
133,45.130.125.207,443,tls,ws,57.79711405436198,28.870186500001722,SUCCESS,
134,45.130.125.207,8443,tls,ws,57.844956715901695,26.058011217055142,SUCCESS,
135,104.21.90.210,443,tls,ws,57.89724985758463,28.716455821866813,SUCCESS,
136,162.159.46.67,443,tls,ws,57.96027183532715,28.153800974303294,SUCCESS,
137,173.245.58.153,2053,tls,ws,57.9690138498942,25.371434101962304,SUCCESS,
138,104.17.25.173,443,tls,ws,58.05635452270508,28.506912544188374,SUCCESS,
139,172.64.151.158,443,tls,ws,58.0588181813558,30.49454805869448,SUCCESS,
140,ldgb.pages.dev,443,tls,ws,58.16483497619629,23.35163544247418,SUCCESS,
141,104.21.47.19,443,tls,ws,58.20711453755697,24.06558745627706,SUCCESS,
142,45.130.125.207,443,tls,ws,58.22602907816569,24.75063214575496,SUCCESS,
143,172.64.147.79,443,tls,ws,58.272997538248696,27.59564844086676,SUCCESS,
144,45.130.125.207,443,tls,ws,58.34261576334635,24.056287863037074,SUCCESS,
145,45.130.125.207,8443,tls,ws,58.356523513793945,26.896240714808453,SUCCESS,
146,172.66.47.45,2083,tls,ws,58.35684140523275,27.596283917151354,SUCCESS,
147,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,58.36796760559082,0.0008847722402709615,SUCCESS,
148,108.162.196.3,443,tls,ws,58.456023534139,27.482862951113994,SUCCESS,
149,104.16.72.50,443,tls,ws,58.46285820007324,25.30118534157744,SUCCESS,
150,108.162.198.43,8443,tls,ws,58.47271283467611,26.014575541620925,SUCCESS,
151,172.64.145.158,443,tls,ws,58.47541491190592,27.95075319621086,SUCCESS,
152,172.67.195.229,443,tls,ws,58.5318406422933,23.91354346915097,SUCCESS,
153,162.159.21.206,2083,tls,ws,58.560689290364586,25.09369218182335,SUCCESS,
154,support.zoom.us,443,tls,ws,58.565616607666016,25.110217423515625,SUCCESS,
155,free.server11peekconfig.workers.dev,443,tls,ws,58.56736501057943,26.837941837744278,SUCCESS,
156,172.64.32.6,443,tls,ws,58.623154958089195,28.55020854640349,SUCCESS,
157,172.64.146.66,443,tls,ws,58.65089098612467,27.77693965874059,SUCCESS,
158,45.130.125.207,443,tls,ws,58.68395169576009,27.158805008539122,SUCCESS,
159,104.18.45.104,443,tls,ws,58.70238939921061,28.08793081655186,SUCCESS,
160,172.64.146.66,443,tls,ws,58.704217274983726,27.22566322854528,SUCCESS,
161,104.16.106.213,8880,none,ws,58.71121088663737,27.629437314987506,SUCCESS,
162,8.35.211.87,2096,tls,ws,58.717966079711914,26.350972147834952,SUCCESS,
163,104.18.37.237,8443,tls,ws,58.730125427246094,24.35488546731614,SUCCESS,
164,104.18.37.237,8443,tls,ws,58.81635348002116,26.013325125940582,SUCCESS,
165,172.64.151.158,443,tls,ws,58.8688055674235,29.0052738540108,SUCCESS,
166,8.47.69.6,443,tls,ws,58.87285868326823,21.67129981560838,SUCCESS,
167,104.18.45.104,443,tls,ws,58.883269627889,3.7892750239240502,SUCCESS,
168,172.67.66.177,2095,none,ws,58.90671412150065,29.884416466944007,SUCCESS,
169,162.159.13.196,8443,tls,ws,58.92117818196615,24.752001475334254,SUCCESS,
170,172.64.146.66,443,tls,ws,58.95503362019857,24.299451361168884,SUCCESS,
171,104.18.37.237,8443,tls,ws,58.97394816080729,25.762232564995937,SUCCESS,
172,104.16.72.2,443,tls,ws,59.137821197509766,8.53281470166176,SUCCESS,
173,162.159.46.226,8443,tls,ws,59.14084116617838,25.426014765600076,SUCCESS,
174,172.64.41.202,443,tls,ws,59.14616584777832,26.17852723689569,SUCCESS,
175,45.130.125.207,8443,tls,ws,59.14624532063802,26.49914155701183,SUCCESS,
176,172.64.145.202,443,tls,ws,59.15363629659017,26.262287640118778,SUCCESS,
177,104.16.72.41,443,tls,ws,59.19869740804037,26.7779930729574,SUCCESS,
178,104.18.43.174,443,tls,ws,59.357404708862305,27.218684395816908,SUCCESS,
179,104.17.25.173,443,tls,ws,59.36161677042643,27.73215025120935,SUCCESS,
180,172.67.75.194,8443,tls,ws,59.36749776204427,22.374498974109688,SUCCESS,
181,162.159.21.206,2083,tls,ws,59.45364634195963,27.346145884439288,SUCCESS,
182,104.18.35.13,443,tls,ws,59.47629610697428,25.31548280547527,SUCCESS,
183,45.130.125.207,443,tls,ws,59.50633684794108,26.224684993645944,SUCCESS,
184,172.64.145.202,443,tls,ws,59.51571464538574,29.94017396021829,SUCCESS,
185,173.245.58.153,2053,tls,ws,59.53200658162435,28.336972034976124,SUCCESS,
186,45.130.125.207,443,tls,ws,59.53478813171387,27.25144523223611,SUCCESS,
187,162.159.24.39,443,tls,ws,59.55855051676432,27.147027651521892,SUCCESS,
188,104.17.25.173,443,tls,ws,59.57531929016113,26.34377262085523,SUCCESS,
189,172.64.145.2,443,tls,ws,59.57818031311035,24.69560123086344,SUCCESS,
190,162.159.8.123,443,tls,ws,59.59510803222656,26.699517721602586,SUCCESS,
191,45.130.125.207,8443,tls,ws,59.59550539652506,27.34917718784895,SUCCESS,
192,104.16.72.41,443,tls,ws,59.66083208719889,26.813493037004125,SUCCESS,
193,162.159.5.231,443,tls,ws,59.67362721761068,26.625852628906063,SUCCESS,
194,45.130.125.207,443,tls,ws,59.68769391377767,4.29882509603178,SUCCESS,
195,104.16.72.50,443,tls,ws,59.734741846720375,26.937352235424644,SUCCESS,
196,108.162.196.3,443,tls,ws,59.75778897603353,23.530787248067995,SUCCESS,
197,172.67.75.194,8443,tls,ws,59.772888819376625,8.401361266402398,SUCCESS,
198,104.18.45.104,443,tls,ws,59.80634689331055,28.74548485642863,SUCCESS,
199,104.21.94.161,443,tls,ws,59.8139762878418,25.5658853656734,SUCCESS,
200,172.64.150.246,2083,tls,ws,59.82160568237305,23.76485603090794,SUCCESS,
201,104.16.72.50,443,tls,ws,59.891462326049805,28.269647548068903,SUCCESS,
202,45.130.125.207,443,tls,ws,59.914191563924156,25.896839999506057,SUCCESS,
203,mybb.com,443,tls,ws,59.91665522257487,25.2472906952509,SUCCESS,
204,server3.pegibol940.workers.dev,443,tls,ws,59.92722511291504,27.154694956691756,SUCCESS,
205,162.159.36.166,8443,tls,ws,59.96513366699219,23.73280182651244,SUCCESS,
206,173.245.58.153,2053,tls,ws,59.989372889200844,27.36206772827796,SUCCESS,
207,162.159.46.226,8443,tls,ws,60.00622113545736,27.100698709918678,SUCCESS,
208,104.16.72.2,443,tls,ws,60.10166803995768,25.707677574067407,SUCCESS,
209,45.130.125.207,443,tls,ws,60.12765566507975,23.69206501853809,SUCCESS,
210,104.18.42.54,443,tls,ws,60.12789408365885,23.264675436510384,SUCCESS,
211,172.64.145.2,443,tls,ws,60.13266245524088,24.452466093536728,SUCCESS,
212,172.64.145.2,443,tls,ws,60.199340184529625,25.938359118815235,SUCCESS,
213,45.130.125.207,443,tls,ws,60.21634737650553,22.77575866179038,SUCCESS,
214,172.67.170.11,443,tls,ws,60.22143363952637,28.30780652334938,SUCCESS,
215,172.67.167.207,443,tls,ws,60.23454666137695,28.398055138268838,SUCCESS,
216,45.130.125.207,8443,tls,ws,60.24289131164551,24.727358479442525,SUCCESS,
217,162.159.3.48,443,tls,ws,60.249884923299156,28.891266088286248,SUCCESS,
218,cdn.9889888.xyz,443,tls,ws,60.258070627848305,24.799968662301563,SUCCESS,
219,45.130.125.207,8443,tls,ws,60.276190439860024,26.712292081627712,SUCCESS,
220,172.64.145.186,443,tls,ws,60.56054433186849,25.851569187150655,SUCCESS,
221,172.64.151.158,443,tls,ws,60.561736424764,24.866665579742904,SUCCESS,
222,162.251.82.2,443,tls,ws,60.592969258626304,3.8800984755713284,SUCCESS,
223,45.130.125.207,8443,tls,ws,60.633579889933266,27.842050630159537,SUCCESS,
224,172.67.75.194,8443,tls,ws,60.64756711324056,28.29121857075285,SUCCESS,
225,45.130.125.207,443,tls,ws,60.66282590230306,29.695632973286312,SUCCESS,
226,162.159.12.210,443,tls,ws,60.787598292032875,26.387962701550276,SUCCESS,
227,45.130.125.207,443,tls,ws,60.79856554667155,25.088476227789723,SUCCESS,
228,45.130.125.207,8443,tls,ws,60.805877049764,26.770280695791758,SUCCESS,
229,45.130.125.207,8443,tls,ws,60.85681915283203,25.007346195323684,SUCCESS,
230,104.18.38.47,443,tls,ws,60.865163803100586,22.62556168713824,SUCCESS,
231,45.130.125.207,443,tls,ws,60.87144215901693,23.061924945583108,SUCCESS,
232,162.159.17.145,2087,tls,ws,60.9132448832194,25.442807119708707,SUCCESS,
233,172.64.145.202,443,tls,ws,60.91713905334473,23.089982610825878,SUCCESS,
234,172.67.170.11,443,tls,ws,60.934861501057945,26.721566990999484,SUCCESS,
235,216.24.57.6,8443,tls,ws,60.956716537475586,26.97611702952992,SUCCESS,
236,172.64.145.2,443,tls,ws,61.009724934895836,25.623185041396404,SUCCESS,
237,45.130.125.207,8443,tls,ws,61.07846895853678,27.106828806835026,SUCCESS,
238,172.64.152.241,443,tls,ws,61.098575592041016,25.539323841520314,SUCCESS,
239,172.64.145.2,443,tls,ws,61.11288070678711,24.553400800532714,SUCCESS,
240,45.130.125.207,8443,tls,ws,61.13735834757487,24.503017379874397,SUCCESS,
241,xn--b6gac.eu.org,443,tls,ws,61.16835276285807,28.97281577708989,SUCCESS,
242,support.zoom.us,443,tls,ws,61.23828887939453,21.544454368066795,SUCCESS,
243,45.130.125.207,443,tls,ws,61.263720194498696,25.602168152362758,SUCCESS,
244,170.114.46.6,443,tls,ws,61.33683522542318,24.912507396663873,SUCCESS,
245,nexusmods.com,443,tls,ws,61.379591623942055,26.20109475656893,SUCCESS,
246,45.130.125.207,443,tls,ws,61.39516830444336,22.926286862547222,SUCCESS,
247,104.17.25.173,443,tls,ws,61.399618784586586,8.52449917243254,SUCCESS,
248,104.21.90.210,443,tls,ws,61.41209602355957,8.662525725981252,SUCCESS,
249,104.18.37.237,8443,tls,ws,61.45906448364258,25.79927356381228,SUCCESS,
250,195.85.59.187,2095,none,ws,61.46542231241862,30.10408266897778,SUCCESS,
251,162.159.10.87,443,tls,ws,61.478773752848305,25.882896711956395,SUCCESS,
252,104.18.0.0,443,tls,ws,61.50174140930176,25.601445394103365,SUCCESS,
253,162.159.42.182,443,tls,ws,61.527252197265625,26.31119642497281,SUCCESS,
254,cf.090227.xyz,443,tls,ws,61.554511388142906,29.697157326352105,SUCCESS,
255,104.18.0.0,443,tls,ws,61.58018112182617,26.953667503954154,SUCCESS,
256,108.162.198.43,8443,tls,ws,61.603705088297524,21.28550784763746,SUCCESS,
257,104.17.58.113,8880,none,ws,61.62611643473307,24.82782420818581,SUCCESS,
258,162.159.4.2,8443,tls,ws,61.62842114766439,23.20832373652383,SUCCESS,
259,mybb.com,443,tls,ws,61.63517634073893,15.444438205091618,SUCCESS,
260,45.130.125.207,8443,tls,ws,61.680237452189125,27.74554207462937,SUCCESS,
261,104.16.72.110,443,tls,ws,61.713059743245445,21.54854975901564,SUCCESS,
262,support.zoom.us,443,tls,ws,61.73292795817057,23.44643807953267,SUCCESS,
263,104.18.42.98,443,tls,ws,61.75867716471354,28.948794577843422,SUCCESS,
264,104.21.94.161,443,tls,ws,61.784585316975914,27.45630441951292,SUCCESS,
265,8.47.69.6,443,tls,ws,61.83910369873047,26.738367557376304,SUCCESS,
266,104.17.111.27,8443,tls,ws,61.8595282236735,27.718244704490672,SUCCESS,
267,45.130.125.207,8443,tls,ws,61.918417612711586,28.64264757978122,SUCCESS,
268,45.130.125.207,443,tls,ws,62.054951985677086,25.3747533756064,SUCCESS,
269,server15.peekconf1-741.workers.dev,443,tls,ws,62.06774711608887,26.835816884737195,SUCCESS,
270,162.159.21.235,8443,tls,ws,62.07998593648275,24.61760230545859,SUCCESS,
271,172.67.167.207,443,tls,ws,62.1023972829183,22.982393223041548,SUCCESS,
272,172.64.150.130,443,tls,ws,62.13855743408203,26.68198086943937,SUCCESS,
273,185.18.184.2,443,tls,ws,62.13990847269694,24.34438952263004,SUCCESS,
274,172.64.145.158,443,tls,ws,62.146902084350586,27.081538157326587,SUCCESS,
275,cf.090227.xyz,443,tls,ws,62.17002868652344,25.09710811797299,SUCCESS,
276,104.16.72.41,8880,none,ws,62.1802012125651,28.162520342740024,SUCCESS,
277,104.16.243.164,443,tls,ws,62.22701072692871,25.10986039863654,SUCCESS,
278,104.21.47.19,443,tls,ws,62.4396006266276,27.185253360641926,SUCCESS,
279,188.114.97.6,2053,tls,ws,62.48943010965983,6.039587461564588,SUCCESS,
280,108.162.198.43,8443,tls,ws,62.49276796976725,25.024131113602007,SUCCESS,
281,45.130.125.207,8443,tls,ws,62.51231829325358,27.602685703286053,SUCCESS,
282,173.245.58.92,2087,tls,ws,62.57073084513346,27.342134898297434,SUCCESS,
283,172.67.170.11,443,tls,ws,62.5771681467692,25.39013313114712,SUCCESS,
284,162.159.60.167,443,tls,ws,62.59028116861979,30.637972737175524,SUCCESS,
285,108.162.198.43,8443,tls,ws,62.5917116800944,26.54089447215512,SUCCESS,
286,172.64.151.158,443,tls,ws,62.62620290120443,25.594122443500144,SUCCESS,
287,45.130.125.207,8443,tls,ws,62.64885266621908,29.258137788934995,SUCCESS,
288,162.159.11.57,2083,tls,ws,62.772909800211586,23.40466943440025,SUCCESS,
289,108.162.198.43,8443,tls,ws,62.81820933024088,23.2148106841826,SUCCESS,
290,188.114.96.3,443,tls,ws,62.82687187194824,28.53505819362498,SUCCESS,
291,104.17.122.18,443,tls,ws,62.9423459370931,24.408282443997482,SUCCESS,
292,162.159.42.163,443,tls,ws,62.978903452555336,30.129924985947213,SUCCESS,
293,172.64.145.2,443,tls,ws,62.98748652140299,24.283835108846688,SUCCESS,
294,104.19.145.11,443,tls,ws,63.004255294799805,27.23291086640349,SUCCESS,
295,104.18.37.237,8443,tls,ws,63.013950983683266,26.605859493627726,SUCCESS,
296,45.130.125.207,8443,tls,ws,63.027381896972656,23.29447407261362,SUCCESS,
297,185.225.195.30,8880,none,ws,63.03056081136068,23.969454590133605,SUCCESS,
298,162.159.3.141,443,tls,ws,63.03763389587402,25.031766375177735,SUCCESS,
299,162.159.46.226,8443,tls,ws,63.06600570678711,22.671928832384346,SUCCESS,
300,45.130.125.207,8443,tls,ws,63.095649083455406,29.82237102306107,SUCCESS,
301,xn--b6gac.eu.org,443,tls,ws,63.10772895812988,26.490375908389353,SUCCESS,
302,104.26.6.23,2096,tls,ws,63.12108039855957,25.27440918044147,SUCCESS,
303,45.130.125.207,8443,tls,ws,63.27327092488607,28.368811787015986,SUCCESS,
304,162.159.41.198,8443,tls,ws,63.305934270222984,24.35865136956667,SUCCESS,
305,172.64.145.158,443,tls,ws,63.32699457804362,23.93973263813827,SUCCESS,
306,45.130.125.207,443,tls,ws,63.387552897135414,22.93501533128005,SUCCESS,
307,162.159.3.48,443,tls,ws,63.41290473937988,28.80134588808872,SUCCESS,
308,188.114.97.7,443,tls,ws,63.46337000528971,27.380800719395694,SUCCESS,
309,104.17.20.214,443,tls,ws,63.46774101257324,28.891465098898223,SUCCESS,
310,45.130.125.207,443,tls,ws,63.48848342895508,26.432759373133997,SUCCESS,
311,199.181.197.40,8880,none,ws,63.49309285481771,21.020945498102414,SUCCESS,
312,104.17.28.104,443,tls,ws,63.51057688395182,0.0006529237349834497,SUCCESS,
313,104.18.42.54,443,tls,ws,63.59696388244629,25.834869618510567,SUCCESS,
314,172.64.145.158,443,tls,ws,63.603719075520836,29.628323585092254,SUCCESS,
315,104.18.0.0,443,tls,ws,63.605308532714844,25.989751089024246,SUCCESS,
316,172.67.219.176,2087,tls,ws,63.787619272867836,28.02901601494238,SUCCESS,
317,45.130.125.207,8443,tls,ws,63.876946767171226,29.40077825102933,SUCCESS,
318,104.17.180.39,443,tls,ws,63.89411290486654,27.30377808337334,SUCCESS,
319,45.130.125.207,443,tls,ws,63.984076182047524,0.0008851649374097861,SUCCESS,
320,45.130.125.207,8443,tls,ws,64.04232978820801,24.87763525381104,SUCCESS,
321,45.130.125.207,8443,tls,ws,64.07888730367024,8.536309631476021,SUCCESS,
322,45.130.125.207,8443,tls,ws,64.21542167663574,27.159838211880274,SUCCESS,
323,172.64.146.66,443,tls,ws,64.25889333089192,26.805267677756163,SUCCESS,
324,45.130.125.207,8443,tls,ws,64.26739692687988,22.84589737112837,SUCCESS,
325,162.159.4.2,8443,tls,ws,64.29314613342285,27.849399055320443,SUCCESS,
326,162.159.25.12,443,tls,ws,64.38461939493816,26.54624884988042,SUCCESS,
327,104.19.37.176,443,tls,ws,64.38811620076497,26.325729040073373,SUCCESS,
