Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
70,79.127.196.11,8443,tls,tcp,164.5237604777018,7.334100088172435,SUCCESS,
71,85.234.114.53,22231,tls,tcp,165.07633527119955,5.881683176734118,SUCCESS,
72,46.229.243.73,8443,tls,tcp,165.11869430541992,3.7023194312223078,SUCCESS,
73,79.127.196.11,8443,tls,tcp,165.17074902852377,6.401404116579831,SUCCESS,
74,195.181.173.199,8443,tls,tcp,165.32174746195474,7.464515864950819,SUCCESS,
75,193.111.248.101,443,tls,tcp,166.19133949279785,6.357309381220886,SUCCESS,
76,195.181.173.199,8443,tls,tcp,166.29719734191895,7.329290924150658,SUCCESS,
77,72.56.59.177,22231,tls,tcp,166.8415069580078,7.215878082176167,SUCCESS,
78,bero-3.bexum.fun,9443,tls,tcp,166.92376136779785,4.043324250812534,SUCCESS,
79,79.127.196.11,8443,tls,tcp,167.2529379526774,7.396898430521546,SUCCESS,
80,46.229.243.74,8443,tls,tcp,169.2641576131185,6.355486333152827,SUCCESS,
81,162.249.126.73,8443,tls,tcp,169.89699999491373,6.9586072512590205,SUCCESS,
82,cdg-1.fromblancwithlove.com,8443,tls,tcp,169.9355443318685,7.116035006692007,SUCCESS,
83,199.232.197.131,80,none,ws,170.03758748372397,6.73811782939572,SUCCESS,
84,151.101.66.219,80,none,ws,170.27433713277182,7.514347484716873,SUCCESS,
85,185.229.190.245,8443,tls,tcp,170.4425017038981,6.890658158837544,SUCCESS,
86,199.232.197.131,80,none,ws,170.54367065429688,8.01133998047449,SUCCESS,
87,46.229.243.73,8443,tls,tcp,170.72391510009766,4.355046592194607,SUCCESS,
88,167.82.0.1,80,none,ws,170.971949895223,6.100226851197032,SUCCESS,
89,46.229.243.133,8443,tls,tcp,171.0850397745768,6.553268496769402,SUCCESS,
90,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,171.55377070109049,6.469205923583224,SUCCESS,
91,151.101.2.219,80,none,ws,171.5578238169352,8.13500925522978,SUCCESS,
92,77.74.123.165,8443,tls,tcp,171.7658837636312,5.987630885170803,SUCCESS,
93,72.56.59.223,22231,tls,tcp,171.99023564656576,7.368970869726776,SUCCESS,
94,77.74.123.168,8443,tls,tcp,172.11318016052246,1.621355500303064,SUCCESS,
95,151.101.0.1,80,none,ws,172.42972056070963,8.155895824441219,SUCCESS,
96,46.229.243.133,8443,tls,tcp,172.64858881632486,7.442484072858838,SUCCESS,
97,77.74.123.170,8443,tls,tcp,172.71709442138672,6.771990066368846,SUCCESS,
98,162.249.126.73,8443,tls,tcp,172.90480931599936,7.568695049621976,SUCCESS,
99,46.229.243.133,8443,tls,tcp,173.24511210123697,6.884198859979529,SUCCESS,
100,162.249.126.68,8443,tls,tcp,173.38085174560547,6.689706788308216,SUCCESS,
101,199.232.197.131,80,none,ws,174.09269014994302,6.371105167641415,SUCCESS,
102,199.232.197.131,80,none,ws,174.8803456624349,7.9615485456255115,SUCCESS,
103,162.249.126.75,8443,tls,tcp,175.1866340637207,6.557765205556342,SUCCESS,
104,167.82.0.1,80,none,ws,175.21301905314127,7.0679478148918315,SUCCESS,
105,199.232.197.131,80,none,ws,175.5677858988444,6.6117302809762,SUCCESS,
106,167.82.0.1,80,none,ws,175.64129829406738,1.778088659317003,SUCCESS,
107,151.101.0.1,80,none,ws,175.6453514099121,6.361081616399906,SUCCESS,
108,151.101.0.1,80,none,ws,175.83258946736655,7.4492286127150305,SUCCESS,
109,77.74.123.169,8443,tls,tcp,176.28192901611328,2.3113390198310113,SUCCESS,
110,199.232.197.131,80,none,ws,176.56564712524414,7.918782665088941,SUCCESS,
111,speedtest.net,80,none,ws,176.56890551249185,7.445037034999034,SUCCESS,
112,199.232.197.131,80,none,ws,176.8465836842855,4.234859662919406,SUCCESS,
113,167.82.0.1,80,none,ws,176.94687843322754,7.48346428595324,SUCCESS,
114,desrv-res.noooo.win,443,tls,tcp,177.09056536356607,6.363371242385113,SUCCESS,
115,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,177.89077758789062,6.49180235256607,SUCCESS,
116,162.249.126.76,8443,tls,tcp,178.10368537902832,6.609320964734919,SUCCESS,
117,77.74.123.169,8443,tls,tcp,178.12387148539224,6.522919346931094,SUCCESS,
118,152.233.35.228,8443,tls,tcp,178.2094637552897,3.813547066820658,SUCCESS,
119,162.249.126.72,8443,tls,tcp,178.698460261027,6.411777002818516,SUCCESS,
120,151.101.194.219,80,none,ws,180.41102091471353,2.3900242240231737,SUCCESS,
121,213.199.39.156,30001,none,ws,180.41483561197916,7.158171931299159,SUCCESS,
122,151.101.66.219,80,none,ws,180.804173151652,7.437920849251817,SUCCESS,
123,162.249.126.69,8443,tls,tcp,180.862029393514,6.823149035714416,SUCCESS,
124,sc-thenetherlands2.09vpn.com,80,none,ws,181.76794052124023,4.116763726029307,SUCCESS,
125,152.233.35.228,8443,tls,tcp,181.88015619913736,4.096632597685067,SUCCESS,
126,167.82.0.1,80,none,ws,181.94874127705893,8.24066944200968,SUCCESS,
127,152.233.35.228,8443,tls,tcp,182.42677052815756,4.415044642639804,SUCCESS,
128,152.233.35.228,8443,tls,tcp,182.52110481262207,4.050482994020925,SUCCESS,
129,87.120.93.242,443,tls,tcp,182.54812558492026,5.62456283390907,SUCCESS,
130,speedtest.net,80,none,ws,182.73329734802246,5.190612960586717,SUCCESS,
131,162.249.126.75,8443,tls,tcp,183.35334459940592,6.6063904792337675,SUCCESS,
132,77.74.123.169,8443,tls,tcp,183.48773320515951,1.8126133881658841,SUCCESS,
133,162.249.126.75,8443,tls,tcp,183.5330327351888,6.778726539461624,SUCCESS,
134,46.229.243.133,8443,tls,tcp,184.72115198771158,7.09250726436804,SUCCESS,
135,199.232.197.131,80,none,ws,185.6057643890381,6.738573852244101,SUCCESS,
136,151.101.66.219,80,none,ws,186.50213877360025,7.823823765940247,SUCCESS,
137,199.232.197.131,80,none,ws,187.27612495422363,7.995506904179298,SUCCESS,
138,77.74.123.165,8443,tls,tcp,187.31172879536948,6.647275957452751,SUCCESS,
139,152.233.35.228,8443,tls,tcp,187.43030230204263,3.9089164528501907,SUCCESS,
140,46.229.243.74,8443,tls,tcp,187.440554300944,4.4704933120660995,SUCCESS,
141,speedtest.net,80,none,ws,187.93249130249023,8.072333955618854,SUCCESS,
142,162.249.126.68,8443,tls,tcp,188.14857800801596,3.9061038460320625,SUCCESS,
143,151.101.2.219,80,none,ws,188.7826124827067,6.543789428193201,SUCCESS,
144,151.101.66.219,80,none,ws,189.1770362854004,7.420165145973296,SUCCESS,
145,77.74.123.168,8443,tls,tcp,189.37436739603677,7.498853977823309,SUCCESS,
146,199.232.197.131,80,none,ws,189.9407704671224,8.154478647687265,SUCCESS,
147,89.124.69.82,1310,none,ws,190.07054964701334,7.29026885263283,SUCCESS,
148,199.232.197.131,80,none,ws,190.62288602193198,7.432940033954413,SUCCESS,
149,162.249.126.69,8443,tls,tcp,190.81632296244302,6.3958023155655175,SUCCESS,
150,152.233.35.228,8443,tls,tcp,191.4521058400472,4.458653675073119,SUCCESS,
151,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,191.61470731099448,7.520924572736787,SUCCESS,
152,149.202.58.99,443,tls,ws,191.96081161499023,6.732951629078817,SUCCESS,
153,152.233.35.228,8443,tls,tcp,192.1373208363851,4.024948747158768,SUCCESS,
154,151.101.0.1,80,none,ws,192.40355491638184,6.180424291329743,SUCCESS,
155,ov-italy1.09vpn.com,80,none,ws,192.57275263468424,3.0943108994531587,SUCCESS,
156,46.229.243.133,8443,tls,tcp,192.80155499776205,3.5921870028609515,SUCCESS,
157,ov-italy1.09vpn.com,80,none,ws,192.8870677947998,2.6180939532046503,SUCCESS,
158,162.249.126.76,8443,tls,tcp,193.20368766784668,6.76478004969995,SUCCESS,
159,speedtest.net,80,none,ws,193.36326917012533,8.260746106575892,SUCCESS,
160,87.120.93.240,443,tls,tcp,193.7274932861328,5.547084726602867,SUCCESS,
161,speedtest.net,80,none,ws,193.7421957651774,6.528600052221901,SUCCESS,
162,162.249.126.74,8443,tls,tcp,195.44259707132974,6.436623173885379,SUCCESS,
163,www.speedtest.org,8080,none,ws,195.78234354654947,7.273688009754776,SUCCESS,
164,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,195.88224093119302,6.3131859861643775,SUCCESS,
165,152.233.35.228,8443,tls,tcp,195.9973176320394,4.019667534145291,SUCCESS,
166,199.232.197.131,80,none,ws,196.07766469319662,7.328421718878688,SUCCESS,
167,18.192.50.101,443,none,tcp,196.58366839090982,4.746995499226009,SUCCESS,
168,151.101.66.219,80,none,ws,196.6085433959961,5.97910920367181,SUCCESS,
169,46.229.243.133,8443,tls,tcp,196.86301549275717,6.835633985990737,SUCCESS,
170,bab-6.site,443,tls,ws,197.12193806966147,6.326459112055922,SUCCESS,
171,162.249.126.67,8443,tls,tcp,197.67157236735025,3.9347058776624064,SUCCESS,
172,77.74.123.170,8443,tls,tcp,197.71583875020346,4.306464246372684,SUCCESS,
173,162.249.126.74,8443,tls,tcp,197.75096575419107,6.5360942460164795,SUCCESS,
174,46.229.243.133,8443,tls,tcp,197.84235954284668,7.026311579423479,SUCCESS,
175,152.233.35.228,8443,tls,tcp,197.9060173034668,3.7940459099198764,SUCCESS,
176,speedtest.net,80,none,ws,198.05439313252768,7.88790730782142,SUCCESS,
177,212.102.48.217,8443,tls,tcp,198.44929377237955,5.773699497556611,SUCCESS,
178,162.249.126.68,8443,tls,tcp,198.78713289896646,3.926873599809756,SUCCESS,
179,149.202.58.99,443,tls,ws,198.8066037495931,6.979129232033196,SUCCESS,
180,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,198.9323298136393,6.8933166463832025,SUCCESS,
181,104.21.23.131,80,none,ws,199.49722290039062,6.55469202193256,SUCCESS,
182,46.229.243.74,8443,tls,tcp,199.81026649475098,5.849729065181607,SUCCESS,
183,199.232.197.131,80,none,ws,199.96178150177002,8.230629301192904,SUCCESS,
184,18.192.50.101,443,none,tcp,200.20206769307455,4.31616387319332,SUCCESS,
185,167.82.0.1,80,none,ws,200.7772127787272,3.0697170103899167,SUCCESS,
186,162.249.126.76,8443,tls,tcp,201.18888219197592,3.8805211770986276,SUCCESS,
187,162.249.126.73,8443,tls,tcp,201.40322049458823,3.897462082586709,SUCCESS,
188,104.16.0.0,8080,none,ws,201.7663319905599,7.0163560919019154,SUCCESS,
189,188.114.96.3,80,none,ws,201.85399055480957,4.019061850881478,SUCCESS,
190,162.249.126.67,8443,tls,tcp,201.9344965616862,3.970265397595887,SUCCESS,
191,162.249.126.68,8443,tls,tcp,202.2266387939453,3.9310669791110424,SUCCESS,
192,162.249.126.74,8443,tls,tcp,202.3625373840332,6.6719263532528155,SUCCESS,
193,167.82.0.1,80,none,ws,202.39599545796713,7.336202273157091,SUCCESS,
194,149.202.58.99,443,tls,ws,202.9259999593099,6.991127129199383,SUCCESS,
195,162.249.126.73,8443,tls,tcp,203.22124163309732,3.9312788407035955,SUCCESS,
196,18.192.50.101,443,none,tcp,203.4595807393392,4.987731059010368,SUCCESS,
197,45.130.125.0,443,tls,ws,203.58912150065103,6.013258244736854,SUCCESS,
198,167.82.0.1,80,none,ws,204.06214396158853,7.436737239479847,SUCCESS,
199,185.18.250.252,443,tls,ws,204.26241556803384,6.851317862221964,SUCCESS,
200,www.speedtest.org,8080,none,ws,204.2689323425293,7.000851883835844,SUCCESS,
201,89.116.46.68,443,tls,ws,204.29301261901855,6.070802806927653,SUCCESS,
202,46.229.243.138,8443,tls,tcp,204.3445110321045,3.8015260516288945,SUCCESS,
203,162.249.126.68,8443,tls,tcp,204.39815521240234,3.832604796759427,SUCCESS,
204,46.229.243.133,8443,tls,tcp,204.43240801493326,6.547854002337402,SUCCESS,
205,162.249.126.73,8443,tls,tcp,204.46189244588217,3.999213850064426,SUCCESS,
206,152.233.35.228,8443,tls,tcp,204.46205139160156,4.298437407325184,SUCCESS,
207,77.74.123.165,8443,tls,tcp,204.4661045074463,4.228990710430792,SUCCESS,
208,77.74.123.165,8443,tls,tcp,205.02988497416177,7.17677078133268,SUCCESS,
209,162.249.126.74,8443,tls,tcp,205.54431279500326,6.953332413252316,SUCCESS,
210,172.67.211.74,80,none,ws,205.62410354614258,4.427676302155393,SUCCESS,
211,46.229.243.137,8443,tls,tcp,205.70270220438638,3.8436017638140907,SUCCESS,
212,162.249.126.75,8443,tls,tcp,205.73552449544272,6.220034838716614,SUCCESS,
213,162.249.126.67,8443,tls,tcp,206.18494351704916,3.909483013238872,SUCCESS,
214,www.speedtest.org,8080,none,ws,206.6770394643148,7.233129955817988,SUCCESS,
215,speedtest.net,80,none,ws,206.68705304463705,7.724419893267451,SUCCESS,
216,162.159.36.20,443,tls,ws,206.99214935302734,5.89141734748468,SUCCESS,
217,141.193.213.11,443,tls,ws,207.1803410847982,6.04457152080427,SUCCESS,
218,www.parsvds.com,8080,none,ws,207.4298063913981,7.159810835257122,SUCCESS,
219,betty.ns.cloudflare.com,443,tls,ws,207.54535992940268,6.973215996502007,SUCCESS,
220,www.speedtest.org,8080,none,ws,207.56824811299643,7.150709371754103,SUCCESS,
221,162.249.126.67,8443,tls,tcp,207.56999651590982,3.757972400974547,SUCCESS,
222,45.130.125.96,443,tls,ws,207.62213071187338,6.479996353914405,SUCCESS,
223,www.parsvds.com,8080,none,ws,207.7488899230957,7.295959615946187,SUCCESS,
224,162.249.126.75,8443,tls,tcp,207.77432123819986,6.4506355103355135,SUCCESS,
225,188.114.97.3,80,none,ws,207.81556765238443,6.806821745683665,SUCCESS,
226,46.229.243.73,8443,tls,tcp,207.8232765197754,5.933752348871994,SUCCESS,
227,185.18.250.252,443,tls,ws,207.90417989095053,5.7939558115111645,SUCCESS,
228,89.116.46.8,443,tls,ws,208.5400422414144,6.781180113051896,SUCCESS,
229,www.speedtest.org,8080,none,ws,208.5572083791097,7.278268161489837,SUCCESS,
230,89.116.46.68,443,tls,ws,208.6151440938314,6.839716565338082,SUCCESS,
231,162.249.126.74,8443,tls,tcp,208.6788813273112,7.448917718645697,SUCCESS,
232,89.116.46.68,443,tls,ws,208.83099238077799,6.749560029054476,SUCCESS,
233,104.16.0.0,8080,none,ws,208.8465690612793,6.882056919706951,SUCCESS,
234,141.193.213.11,443,tls,ws,209.0613047281901,6.3644068198462085,SUCCESS,
235,bab-6.site,443,tls,ws,209.1536521911621,6.61336049544576,SUCCESS,
236,172.64.147.137,443,tls,ws,209.15937423706055,5.877641392468434,SUCCESS,
237,167.82.0.1,80,none,ws,209.28359031677246,7.439311000168055,SUCCESS,
238,152.233.35.228,8443,tls,tcp,209.42536989847818,3.9845242756100117,SUCCESS,
239,162.249.126.76,8443,tls,tcp,209.48410034179688,6.805023005240697,SUCCESS,
240,172.66.47.45,443,tls,ws,209.57318941752115,6.502013129425096,SUCCESS,
241,46.229.243.137,8443,tls,tcp,209.58940188090006,3.7567753815590317,SUCCESS,
242,45.130.125.160,443,tls,ws,209.6098264058431,5.993506790433948,SUCCESS,
243,www.speedtest.org,8080,none,ws,209.73634719848633,7.213442619215148,SUCCESS,
244,172.67.70.149,443,tls,ws,209.76456006368002,6.587225728837676,SUCCESS,
245,141.193.213.11,443,tls,ws,209.89433924357095,6.619889400303429,SUCCESS,
246,46.229.243.137,8443,tls,tcp,210.24982134501138,3.7785382152880973,SUCCESS,
247,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,210.47163009643555,6.277098705984736,SUCCESS,
248,152.233.35.228,8443,tls,tcp,210.48672993977866,3.9795878260859254,SUCCESS,
249,84.17.55.241,8443,tls,tcp,210.64329147338867,5.78157161128779,SUCCESS,
250,162.249.126.73,8443,tls,tcp,210.77545483907065,3.5676430403999486,SUCCESS,
251,141.193.213.21,443,tls,ws,210.88862419128418,5.817357708107771,SUCCESS,
252,216.24.57.7,443,tls,ws,210.98009745279947,6.887481423703765,SUCCESS,
253,141.193.213.11,443,tls,ws,211.0572655995687,6.107585237795772,SUCCESS,
254,46.229.243.138,8443,tls,tcp,211.35417620340982,3.8736746249872,SUCCESS,
255,199.232.197.131,80,none,ws,211.38850847880045,7.042234815652138,SUCCESS,
256,152.233.35.228,8443,tls,tcp,211.40686670939127,3.9752470191954785,SUCCESS,
257,162.159.193.138,443,tls,ws,211.4559809366862,6.871773867197931,SUCCESS,
258,167.82.0.1,80,none,ws,212.03859647115073,4.767011579395705,SUCCESS,
259,46.229.243.137,8443,tls,tcp,212.2353712717692,3.8912613234664137,SUCCESS,
260,173.245.58.75,443,tls,ws,212.48420079549155,5.956452808846552,SUCCESS,
261,108.162.192.75,443,tls,ws,212.5244935353597,5.910216383985447,SUCCESS,
262,77.74.123.171,8443,tls,tcp,212.6756509145101,3.480589898141621,SUCCESS,
263,172.64.146.68,443,tls,ws,212.69305547078451,6.446137103041003,SUCCESS,
264,89.116.46.68,443,tls,ws,212.74542808532715,5.992940516267836,SUCCESS,
265,betty.ns.cloudflare.com,443,tls,ws,213.09026082356772,5.9132733425372015,SUCCESS,
266,208.103.161.170,443,tls,ws,213.2571538289388,6.845864950047089,SUCCESS,
267,46.229.243.68,8443,tls,tcp,213.27845255533853,2.375165576016247,SUCCESS,
268,173.245.58.75,443,tls,ws,213.39774131774902,6.920090421570672,SUCCESS,
269,104.17.108.189,443,tls,ws,213.46704165140787,6.876032190744423,SUCCESS,
270,46.229.243.137,8443,tls,tcp,213.52624893188477,3.8013081343480146,SUCCESS,
271,46.229.243.71,8443,tls,tcp,213.63568305969238,3.6641652441464094,SUCCESS,
272,172.64.33.162,443,tls,ws,213.75592549641928,5.688661274539389,SUCCESS,
273,151.101.2.219,80,none,ws,213.77023061116537,7.233159580795146,SUCCESS,
274,172.64.147.137,443,tls,ws,213.85653813680014,6.808988951008338,SUCCESS,
275,167.82.0.1,80,none,ws,213.88447284698486,2.5308637477707014,SUCCESS,
276,77.74.123.166,8443,tls,tcp,213.8995329538981,2.9432927402637685,SUCCESS,
277,77.74.123.168,8443,tls,tcp,213.9592170715332,3.734486482443721,SUCCESS,
278,162.249.126.72,8443,tls,tcp,214.2976919809977,3.8342317734356315,SUCCESS,
279,46.229.243.131,8443,tls,tcp,214.45814768473306,3.8271676358596225,SUCCESS,
280,141.193.213.11,443,tls,ws,214.57282702128092,5.9297990390576345,SUCCESS,
281,172.64.32.75,443,tls,ws,214.6641413370768,6.4346161553692225,SUCCESS,
282,172.64.32.75,443,tls,ws,214.7823969523112,5.918567737042165,SUCCESS,
283,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,214.9376074473063,6.239877948859471,SUCCESS,
284,151.101.2.219,80,none,ws,214.98584747314453,6.59412424204609,SUCCESS,
285,89.116.46.8,443,tls,ws,214.9972120920817,6.0083342763948595,SUCCESS,
286,77.74.123.166,8443,tls,tcp,215.06802241007486,2.7252833006545583,SUCCESS,
287,172.64.147.137,443,tls,ws,215.1021957397461,6.967969639862735,SUCCESS,
288,173.245.58.75,443,tls,ws,215.27409553527832,5.902337051930187,SUCCESS,
289,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,215.35674730936685,6.274220715693988,SUCCESS,
290,162.249.126.73,8443,tls,tcp,215.37224451700845,3.7249488095337213,SUCCESS,
291,77.74.123.166,8443,tls,tcp,215.7405217488607,1.840524757273432,SUCCESS,
292,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,215.8385912577311,6.174092293708134,SUCCESS,
293,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,215.84121386210123,6.627277986379434,SUCCESS,
294,46.229.243.132,8443,tls,tcp,216.16419156392416,6.085766230072882,SUCCESS,
295,46.229.243.137,8443,tls,tcp,216.1992390950521,3.8470579683658825,SUCCESS,
296,77.74.123.163,8443,tls,tcp,216.20639165242514,3.3070742625434657,SUCCESS,
297,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,216.23873710632324,6.481200434057523,SUCCESS,
298,199.232.197.131,80,none,ws,216.25149250030518,7.469050273758515,SUCCESS,
299,89.116.46.68,443,tls,ws,216.2750562032064,6.434326191631303,SUCCESS,
300,108.162.192.75,443,tls,ws,216.60319964090982,6.993592589396738,SUCCESS,
301,46.229.243.137,8443,tls,tcp,217.03163782755533,3.9220862134845604,SUCCESS,
302,162.249.126.75,8443,tls,tcp,217.03235308329263,6.454520587681977,SUCCESS,
303,46.229.243.75,8443,tls,tcp,217.11079279581705,2.121796936643734,SUCCESS,
304,141.193.213.11,443,tls,ws,217.2682285308838,6.5365704466430135,SUCCESS,
305,46.229.243.137,8443,tls,tcp,217.62990951538086,3.7984998416840425,SUCCESS,
306,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,217.63086318969727,6.298399197815692,SUCCESS,
307,188.114.98.0,443,tls,ws,217.73537000020346,5.872205142672237,SUCCESS,
308,173.245.58.75,443,tls,ws,218.06232134501138,6.864966453059038,SUCCESS,
309,141.193.213.10,443,tls,ws,218.37806701660156,6.915495155155589,SUCCESS,
310,162.249.126.70,8443,tls,tcp,218.51158142089844,6.795274192081787,SUCCESS,
311,185.18.250.252,443,tls,ws,218.5648282368978,6.285768558036581,SUCCESS,
312,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,218.71701876322427,6.265043360323297,SUCCESS,
313,167.82.0.1,80,none,ws,218.94351641337076,8.003463336457173,SUCCESS,
314,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,218.99151802062988,6.561717562312439,SUCCESS,
315,172.64.147.137,443,tls,ws,219.01655197143555,6.892329737265407,SUCCESS,
316,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,219.03657913208008,6.224469042226192,SUCCESS,
