Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
117,151.115.166.43,8880,none,grpc,128.6625067392985,8.934068625884768,SUCCESS,
118,151.115.166.43,8880,none,grpc,128.76272201538086,8.210045664334963,SUCCESS,
119,151.115.164.120,8880,none,grpc,128.77519925435385,8.970545208784252,SUCCESS,
120,151.115.166.249,8880,none,grpc,128.80229949951172,8.209113677170253,SUCCESS,
121,sca33.myfymain.com,8880,none,grpc,129.06845410664877,8.79430696909845,SUCCESS,
122,169.150.228.24,8443,tls,tcp,129.1940212249756,6.156587862353575,SUCCESS,
123,sca26.myfymain.com,8880,none,grpc,129.21794255574545,8.165013196130563,SUCCESS,
124,sca13.myfymain.com,8880,none,grpc,129.35996055603027,8.249845597057494,SUCCESS,
125,151.115.166.76,8880,none,grpc,129.41670417785645,8.913714947560807,SUCCESS,
126,sca16.myfymain.com,8880,none,grpc,129.45286432902017,9.002784726103313,SUCCESS,
127,sca9.myfymain.com,8880,none,grpc,129.49252128601074,8.262656200212067,SUCCESS,
128,sca9.myfymain.com,8880,none,grpc,129.50785954793295,8.292299164429524,SUCCESS,
129,151.115.165.172,8880,none,grpc,129.52097256978354,8.232779998385558,SUCCESS,
130,sca18.myfymain.com,8880,none,grpc,129.64336077372232,8.285098126555875,SUCCESS,
131,sca18.myfymain.com,8880,none,grpc,129.6555995941162,8.272495256578662,SUCCESS,
132,sca10.myfymain.com,8880,none,grpc,129.78696823120117,8.296684879873442,SUCCESS,
133,sca15.myfymain.com,8880,none,grpc,129.80151176452637,8.297095188617147,SUCCESS,
134,sca18.myfymain.com,8880,none,grpc,129.86318270365396,8.260371921202276,SUCCESS,
135,sca16.myfymain.com,8880,none,grpc,129.9753189086914,8.287099320424124,SUCCESS,
136,sca30.mysilipdir.com,8880,none,grpc,130.01839319864908,8.22183828763322,SUCCESS,
137,sca16.myfymain.com,8880,none,grpc,130.08340199788412,8.252814133051242,SUCCESS,
138,sca26.myfymain.com,8880,none,grpc,130.16827901204428,7.824172216315033,SUCCESS,
139,sca26.myfymain.com,8880,none,grpc,130.3707758585612,8.225562947642565,SUCCESS,
140,sca24.myfymain.com,8880,none,grpc,130.43729464213052,8.25466776091145,SUCCESS,
141,sca9.myfymain.com,8880,none,grpc,130.44428825378418,8.209368747452496,SUCCESS,
142,sca26.myfymain.com,8880,none,grpc,130.45970598856607,8.334071916893826,SUCCESS,
143,sca20.myfymain.com,8880,none,grpc,130.51644961039224,8.988917097769622,SUCCESS,
144,sca11.myfymain.com,8880,none,grpc,130.66466649373373,8.22737005843726,SUCCESS,
145,sca29.myfymain.com,8880,none,grpc,130.72752952575684,8.201960095095949,SUCCESS,
146,sca33.myfymain.com,8880,none,grpc,130.7861010233561,8.868990202580099,SUCCESS,
147,sca23.myfymain.com,8880,none,grpc,130.82965215047201,8.116549381288587,SUCCESS,
148,sca33.myfymain.com,8880,none,grpc,130.85150718688965,8.577622341511972,SUCCESS,
149,sca9.myfymain.com,8880,none,grpc,130.89164098103842,8.238516644147754,SUCCESS,
150,sca15.myfymain.com,8880,none,grpc,131.17615381876627,8.235426998962547,SUCCESS,
151,sca33.myfymain.com,8880,none,grpc,131.45915667215982,8.94599492318525,SUCCESS,
152,sca25.speedmeter.shop,8880,none,grpc,131.61516189575195,8.928743403448195,SUCCESS,
153,sca33.myfymain.com,8880,none,grpc,132.04280535380045,8.269518661752107,SUCCESS,
154,sca33.myfymain.com,8880,none,grpc,132.22638765970865,8.189216945803574,SUCCESS,
155,sca35.myfymain.com,8880,none,grpc,132.27383295694986,8.198935867378044,SUCCESS,
156,sca35.myfymain.com,8880,none,grpc,132.42379824320474,9.009178213717274,SUCCESS,
157,sca35.myfymain.com,8880,none,grpc,132.80399640401205,8.61593292836522,SUCCESS,
158,sca23.myfymain.com,8880,none,grpc,132.9015096028646,8.193796393838298,SUCCESS,
159,sca12.myfymain.com,8880,none,grpc,133.20255279541016,8.23941687857956,SUCCESS,
160,sca13.myfymain.com,8880,none,grpc,133.5921287536621,8.249261475161571,SUCCESS,
161,sca13.myfymain.com,8880,none,grpc,133.63424936930338,9.001516776557406,SUCCESS,
162,sca33.myfymain.com,8880,none,grpc,134.2477798461914,8.25581121269106,SUCCESS,
163,sca14.myfymain.com,8880,none,grpc,134.73820686340332,9.048062460327262,SUCCESS,
164,sca23.myfymain.com,8880,none,grpc,134.82197125752768,9.125208519507417,SUCCESS,
165,sca25.speedmeter.shop,8880,none,grpc,135.4833443959554,8.19462484076931,SUCCESS,
166,151.115.167.188,8880,none,grpc,135.71651776631674,7.450176338256831,SUCCESS,
167,151.115.164.167,8880,none,grpc,135.8644167582194,7.67696487182878,SUCCESS,
168,151.115.164.43,8880,none,grpc,136.08622550964355,7.75950066403765,SUCCESS,
169,151.115.166.76,8880,none,grpc,136.28911972045898,7.787937973031531,SUCCESS,
170,sca17.myfymain.com,8880,none,grpc,136.56838734944662,8.50422722118563,SUCCESS,
171,151.115.164.129,8880,none,grpc,136.5972359975179,7.7577784287336975,SUCCESS,
172,sca11.myfymain.com,8880,none,grpc,136.67400677998862,8.48590526833036,SUCCESS,
173,sca26.myfymain.com,8880,none,grpc,136.75578435262045,6.877468310946766,SUCCESS,
174,151.115.167.190,8880,none,grpc,136.80585225423178,7.416424181996892,SUCCESS,
175,sca15.myfymain.com,8880,none,grpc,136.84479395548502,7.777561904576474,SUCCESS,
176,151.115.164.167,8880,none,grpc,136.92967096964517,7.784349793376591,SUCCESS,
177,151.115.166.129,8880,none,grpc,137.01764742533365,7.741980379267708,SUCCESS,
178,sca16.myfymain.com,8880,none,grpc,137.05738385518393,8.246408985063805,SUCCESS,
179,sca14.myfymain.com,8880,none,grpc,137.4500592549642,8.462208054554488,SUCCESS,
180,sca26.myfymain.com,8880,none,grpc,137.5709374745687,7.7430433733149275,SUCCESS,
181,sca20.myfymain.com,8880,none,grpc,137.63006528218588,8.513431939090951,SUCCESS,
182,151.115.164.120,8880,none,grpc,137.6946767171224,7.741907141687029,SUCCESS,
183,13.51.238.84,42316,none,tcp,137.8498077392578,7.557304504504504,SUCCESS,
184,sca11.myfymain.com,8880,none,grpc,137.85735766092935,8.51248595181377,SUCCESS,
185,sca9.myfymain.com,8880,none,grpc,137.90011405944824,7.7636838545729,SUCCESS,
186,144.31.171.103,4443,none,grpc,137.99166679382324,8.470391749943643,SUCCESS,
187,sca34.mysilipdir.com,8880,none,grpc,138.14751307169595,7.690943305408162,SUCCESS,
188,144.31.171.99,4443,none,grpc,138.14997673034668,3.7108625659254657,SUCCESS,
189,sca30.mysilipdir.com,8880,none,grpc,138.62387339274088,9.132331368122875,SUCCESS,
190,204.216.216.23,10086,none,tcp,138.62737019856772,7.8515336547630055,SUCCESS,
191,sca33.myfymain.com,8880,none,grpc,138.77161343892416,7.7534779749435145,SUCCESS,
192,sca26.myfymain.com,8880,none,grpc,138.8243039449056,7.758076177251054,SUCCESS,
193,sca16.myfymain.com,8880,none,grpc,138.85108629862467,7.749885672527316,SUCCESS,
194,sca35.myfymain.com,8880,none,grpc,138.91005516052246,7.773091836389574,SUCCESS,
195,sca25.speedmeter.shop,8880,none,grpc,139.03268178304037,7.7499859109777045,SUCCESS,
196,sca33.myfymain.com,8880,none,grpc,139.06232515970865,8.14383288683679,SUCCESS,
197,sca20.myfymain.com,8880,none,grpc,139.0860080718994,8.267935415625098,SUCCESS,
198,sca10.myfymain.com,8880,none,grpc,139.09141222635904,7.732451497086023,SUCCESS,
199,sca34.mysilipdir.com,8880,none,grpc,139.24773534138998,8.143182653792996,SUCCESS,
200,sca35.myfymain.com,8880,none,grpc,139.25925890604654,8.473762962450405,SUCCESS,
201,sca16.myfymain.com,8880,none,grpc,139.26474253336588,8.179979663672938,SUCCESS,
202,sca21.myfymain.com,8880,none,grpc,139.3133004506429,8.268730019361797,SUCCESS,
203,sca23.myfymain.com,8880,none,grpc,139.3744150797526,7.701195444065033,SUCCESS,
204,sca21.myfymain.com,8880,none,grpc,139.50959841410318,7.799260760279834,SUCCESS,
205,sca31.myfymain.com,8880,none,grpc,139.7710641225179,7.46561033148494,SUCCESS,
206,sca31.myfymain.com,8880,none,grpc,139.77686564127603,7.752198977168342,SUCCESS,
207,sca20.myfymain.com,8880,none,grpc,140.25370279947916,8.258903977755347,SUCCESS,
208,sca11.speedmeter.shop,8880,none,grpc,140.46867688496908,7.763053394423926,SUCCESS,
209,sca10.myfymain.com,8880,none,grpc,140.6240463256836,7.752299275469467,SUCCESS,
210,sca33.myfymain.com,8880,none,grpc,140.99748929341635,7.7363558391972775,SUCCESS,
211,sca30.mysilipdir.com,8880,none,grpc,141.07354482014975,8.230461735370294,SUCCESS,
212,sca30.mysilipdir.com,8880,none,grpc,141.39342308044434,8.20021222425388,SUCCESS,
213,sca23.myfymain.com,8880,none,grpc,141.67078336079916,7.735346394006555,SUCCESS,
214,sca16.myfymain.com,8880,none,grpc,141.69923464457193,8.229775392371087,SUCCESS,
215,sca32.myfymain.com,8880,none,grpc,141.80811246236166,7.75710230162473,SUCCESS,
216,sca18.myfymain.com,8880,none,grpc,141.82345072428384,7.808651634457227,SUCCESS,
217,sca34.mysilipdir.com,8880,none,grpc,141.83743794759116,8.293104607341851,SUCCESS,
218,sca17.myfymain.com,8880,none,grpc,143.1888739267985,7.773985078700334,SUCCESS,
219,79.127.196.11,8443,tls,tcp,143.23552449544272,8.186679457832824,SUCCESS,
220,79.127.196.11,8443,tls,tcp,143.24688911437988,8.127155379647883,SUCCESS,
221,152.233.28.198,8443,tls,tcp,143.32087834676108,7.271936675974094,SUCCESS,
222,152.233.28.196,8443,tls,tcp,143.39836438496908,7.182745364316168,SUCCESS,
223,79.127.196.11,8443,tls,tcp,143.54236920674643,8.862913461053367,SUCCESS,
224,yd.mmhh.eu.cc,443,tls,ws,143.54451497395834,54.10024394294347,SUCCESS,
225,152.233.28.200,8443,tls,tcp,143.57797304789224,7.836400374789695,SUCCESS,
226,152.233.28.198,8443,tls,tcp,143.65744590759277,7.289402543459087,SUCCESS,
227,152.233.28.198,8443,tls,tcp👉🆔freenettir📡🇬🇧®️United Kingdom©️London🅿️ping:36.18ms,143.89284451802573,7.876703038691217,SUCCESS,
228,79.127.196.11,8443,tls,tcp,144.22186215718588,8.029981017765571,SUCCESS,
229,72.56.59.177,22231,tls,tcp,144.4540818532308,7.760191567000114,SUCCESS,
230,79.127.196.11,8443,tls,tcp,144.65157190958658,8.142084015693825,SUCCESS,
231,85.234.114.53,443,tls,tcp,144.78095372517905,7.21845339409658,SUCCESS,
232,152.233.28.198,8443,tls,tcp,144.9583371480306,7.862441613558261,SUCCESS,
233,85.234.114.53,443,tls,tcp,145.19055684407553,7.841152457438448,SUCCESS,
234,85.234.114.53,443,tls,tcp,145.29927571614584,7.849452646097501,SUCCESS,
235,85.234.114.53,443,tls,tcp,145.3100840250651,7.8380148872245785,SUCCESS,
236,85.234.114.53,22231,tls,tcp,145.44200897216797,7.778465190460294,SUCCESS,
237,85.234.114.53,443,tls,tcp,145.49724260965982,7.819021597922349,SUCCESS,
238,85.234.114.53,22231,tls,tcp,145.54842313130698,7.215521191799348,SUCCESS,
239,sca16.myfymain.com,8880,none,grpc,145.57846387227377,9.278343115092945,SUCCESS,
240,85.234.114.53,443,tls,tcp,145.63568433125815,7.81093470222737,SUCCESS,
241,72.56.59.254,22231,tls,tcp,145.65014839172363,6.715369580732097,SUCCESS,
242,85.234.114.53,22231,tls,tcp,145.84875106811523,7.832363345646376,SUCCESS,
243,85.234.114.53,22231,tls,tcp,146.0386117299398,7.2748486738651055,SUCCESS,
244,85.234.114.53,443,tls,tcp,146.24174435933432,7.183149764410963,SUCCESS,
245,72.56.59.223,22231,tls,tcp,146.27655347188315,7.758269905426349,SUCCESS,
246,85.234.114.53,443,tls,tcp,146.3631788889567,7.708100292685347,SUCCESS,
247,72.56.59.254,22231,tls,tcp,146.37001355489096,7.230925914672121,SUCCESS,
248,85.234.114.53,22231,tls,tcp,146.37192090352377,7.7491196500031405,SUCCESS,
249,85.234.114.53,443,tls,tcp,146.3754177093506,7.761230844955716,SUCCESS,
250,85.234.114.53,443,tls,tcp,146.4402675628662,7.797903187236274,SUCCESS,
251,85.234.114.53,443,tls,tcp,146.56352996826172,6.733115106211647,SUCCESS,
252,85.234.114.53,443,tls,tcp,146.76411946614584,7.174840271303574,SUCCESS,
253,sca16.myfymain.com,8880,none,grpc,147.03734715779623,8.287950837083619,SUCCESS,
254,85.234.114.53,443,tls,tcp,147.35309282938638,7.826039052257742,SUCCESS,
255,195.181.173.199,8443,tls,tcp,148.1147607167562,8.055272758001154,SUCCESS,
256,185.229.191.109,8443,tls,tcp,148.54629834493002,2.1172569426128156,SUCCESS,
257,sca30.mysilipdir.com,8880,none,grpc,148.72352282206217,7.758596395168617,SUCCESS,
258,185.229.191.53,8443,tls,tcp,148.83836110432944,7.481747282343915,SUCCESS,
259,sca15.myfymain.com,8880,none,grpc,148.97576967875162,7.771242972933476,SUCCESS,
260,185.229.191.70,8443,tls,tcp,149.02067184448242,6.558635546158584,SUCCESS,
261,185.229.191.40,8443,tls,tcp,149.09839630126953,7.558637480438555,SUCCESS,
262,185.229.191.171,8443,tls,tcp,149.16745821634927,7.590219388311384,SUCCESS,
263,185.229.191.130,8443,tls,tcp,149.17564392089844,8.042809419702257,SUCCESS,
264,195.181.173.199,8443,tls,tcp,149.1835117340088,7.922662361840998,SUCCESS,
265,185.229.191.51,8443,tls,tcp,149.21085039774576,7.609586131745245,SUCCESS,
266,185.229.191.54,8443,tls,tcp,149.22094345092773,7.618665649465061,SUCCESS,
267,195.181.173.194,8443,tls,tcp,149.30804570515951,7.957532546870909,SUCCESS,
268,185.229.191.145,8443,tls,tcp,149.31249618530273,7.630734859824519,SUCCESS,
269,195.181.173.194,8443,tls,tcp,149.3347485860189,8.058917677801155,SUCCESS,
270,195.181.173.194,8443,tls,tcp,149.37814076741537,8.03607734115935,SUCCESS,
271,sca14.myfymain.com,8880,none,grpc,149.39284324645996,7.75958859030945,SUCCESS,
272,185.229.191.69,8443,tls,tcp,149.40301577250162,7.602665362186868,SUCCESS,
273,sca31.myfymain.com,8880,none,grpc,149.41008885701498,7.753753892540464,SUCCESS,
274,185.229.191.41,8443,tls,tcp,149.41978454589844,7.000359672906282,SUCCESS,
275,195.181.173.194,8443,tls,tcp,149.55409367879233,7.9488215622215765,SUCCESS,
276,185.229.191.67,8443,tls,tcp,149.5802402496338,7.625511614472332,SUCCESS,
277,185.229.191.57,8443,tls,tcp,149.65486526489258,7.598468006975628,SUCCESS,
278,185.229.191.131,8443,tls,tcp,149.6607462565104,8.26164917176519,SUCCESS,
279,185.229.191.170,8443,tls,tcp,149.66352780659994,7.457070725029335,SUCCESS,
280,195.181.173.199,8443,tls,tcp,149.68252182006836,7.994495367378953,SUCCESS,
281,185.229.191.95,8443,tls,tcp,149.74109331766763,7.002499906610885,SUCCESS,
282,185.229.191.46,8443,tls,tcp,149.76962407430014,7.621340933528426,SUCCESS,
283,185.229.191.37,8443,tls,tcp,149.77248509724936,7.430375615111764,SUCCESS,
284,195.181.173.194,8443,tls,tcp,149.86729621887207,7.965668822454569,SUCCESS,
285,185.229.191.47,8443,tls,tcp,149.8725414276123,7.615969770749868,SUCCESS,
286,sca30.mysilipdir.com,8880,none,grpc,149.87723032633463,8.463811077375249,SUCCESS,
287,185.229.191.42,8443,tls,tcp,149.93389447530112,8.267817256831998,SUCCESS,
288,185.229.191.58,8443,tls,tcp,149.95654424031576,7.509314236159677,SUCCESS,
289,185.229.191.130,8443,tls,tcp,149.9763329823812,7.495676202751923,SUCCESS,
290,72.56.59.223,22231,tls,tcp,149.98364448547363,7.248018182670431,SUCCESS,
291,185.229.191.171,8443,tls,tcp,149.98698234558105,7.056803868847012,SUCCESS,
292,185.229.191.187,8443,tls,tcp,150.17191569010416,6.972100321817069,SUCCESS,
293,185.229.191.168,8443,tls,tcp,150.18232663472494,7.549150062230078,SUCCESS,
294,185.229.191.112,8443,tls,tcp,150.20291010538736,7.280663874125161,SUCCESS,
295,185.229.191.56,8443,tls,tcp,150.37091573079428,7.040706906912956,SUCCESS,
296,185.229.191.130,8443,tls,tcp,150.39992332458496,7.6168946968899025,SUCCESS,
297,185.229.191.184,8443,tls,tcp,150.42781829833984,7.558022857127412,SUCCESS,
298,195.181.173.194,8443,tls,tcp,150.4530111948649,7.891983250978253,SUCCESS,
299,185.229.191.145,8443,tls,tcp,150.50435066223145,7.052351380554517,SUCCESS,
300,185.229.191.183,8443,tls,tcp,150.5161921183268,7.577889397301996,SUCCESS,
301,sca34.mysilipdir.com,8880,none,grpc,150.59868494669595,9.01359005374936,SUCCESS,
302,185.229.191.66,8443,tls,tcp,150.61084429423013,7.619131006993461,SUCCESS,
303,195.181.173.194,8443,tls,tcp,150.63865979512533,7.991728760111894,SUCCESS,
304,185.229.191.186,8443,tls,tcp👉🆔freenettir📡🇳🇱®️The Netherlands©️Amsterdam🅿️ping:37.1ms,150.72019894917807,7.017940967565709,SUCCESS,
305,185.229.191.93,8443,tls,tcp,150.79855918884277,7.587730620714233,SUCCESS,
306,72.56.59.254,22231,tls,tcp,150.87556838989258,7.282539536470612,SUCCESS,
307,185.229.191.149,8443,tls,tcp,150.88303883870444,8.25687574022157,SUCCESS,
308,85.234.114.53,443,tls,tcp,150.96108118693033,7.808764302347067,SUCCESS,
309,85.234.114.53,22231,tls,tcp,150.9697437286377,7.250008642683795,SUCCESS,
310,185.229.191.82,8443,tls,tcp,150.9721279144287,7.543576554378518,SUCCESS,
