Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
36,172.65.90.52,8880,none,ws,23.57959747314453,47.11397548711943,SUCCESS,
37,172.66.44.97,443,tls,ws,23.585081100463867,54.94232554636241,SUCCESS,
38,172.66.44.97,443,tls,ws,23.59628677368164,0.001861828029503627,SUCCESS,
39,104.18.37.228,443,tls,ws,23.778518040974934,0.001230767079078533,SUCCESS,
40,172.66.44.97,443,tls,ws,23.804505666097004,54.5040413753671,SUCCESS,
41,104.18.37.228,443,tls,ws,23.835261662801106,62.62819258938504,SUCCESS,
42,172.66.44.97,443,tls,ws,23.847659428914387,58.188961685332075,SUCCESS,
43,170.114.46.6,443,tls,ws,23.872852325439453,50.45301272210302,SUCCESS,
44,104.18.37.228,443,tls,ws,23.897727330525715,0.0017540187959059607,SUCCESS,
45,cf.levikogjgfdd.ir,8880,none,ws,23.929595947265625,53.04931116149208,SUCCESS,
46,104.18.37.228,443,tls,ws,23.93507957458496,57.732822667506305,SUCCESS,
47,172.66.44.97,443,tls,ws,23.944775263468426,22.670351097424366,SUCCESS,
48,172.66.44.97,443,tls,ws,23.95947774251302,50.26677872205918,SUCCESS,
49,104.18.37.228,443,tls,ws,24.031559626261394,60.83263897198261,SUCCESS,
50,208.103.161.32,443,tls,ws,24.03871218363444,51.55137941259162,SUCCESS,
51,104.25.118.238,80,none,ws,24.05579884847005,55.8174420190769,SUCCESS,
52,104.18.37.228,443,tls,ws,24.12263552347819,50.39466653049639,SUCCESS,
53,172.67.89.31,2086,none,ws,24.149099985758465,44.78014186290145,SUCCESS,
54,104.18.37.228,443,tls,ws,24.18359120686849,62.4783440119019,SUCCESS,
55,104.18.37.228,443,tls,ws,24.199485778808594,62.936194316796396,SUCCESS,
56,172.66.44.97,443,tls,ws,24.271806081136067,39.63443334380663,SUCCESS,
57,172.66.44.97,443,tls,ws,24.30446942647298,56.392960802405334,SUCCESS,
58,104.17.191.15,8880,none,ws,24.310747782389324,0.001704583974973608,SUCCESS,
59,104.18.37.228,443,tls,ws,24.312178293863933,48.32126589314851,SUCCESS,
60,172.66.44.97,443,tls,ws,24.328947067260742,52.22138319362781,SUCCESS,
61,172.64.153.11,8880,none,ws,24.330774943033855,41.02791241361433,SUCCESS,
62,104.16.72.41,8880,none,ws,24.391810099283855,46.4066650807964,SUCCESS,
63,104.18.37.228,443,tls,ws,24.417002995808918,50.167274923712455,SUCCESS,
64,104.25.122.72,80,none,ws,24.44283167521159,49.1699825766357,SUCCESS,
65,104.18.37.228,443,tls,ws,24.452686309814453,0.00176198223000876,SUCCESS,
66,104.18.34.245,8880,none,ws,24.533510208129883,52.89010084833659,SUCCESS,
67,208.103.161.32,443,tls,ws,24.599075317382812,55.60681644551169,SUCCESS,
68,log.bpminecraft.com,8880,none,ws,24.62156613667806,0.0018058922364590146,SUCCESS,
69,170.114.46.6,443,tls,ws,24.63642756144206,48.18103913707741,SUCCESS,
70,104.18.37.228,443,tls,ws,24.68562126159668,54.857083067667205,SUCCESS,
71,104.18.37.228,443,tls,ws,24.68721071879069,58.37025336824069,SUCCESS,
72,162.159.44.195,443,tls,ws,24.714549382527668,0.0018103131275987894,SUCCESS,
73,108.162.192.64,443,tls,ws,24.74204699198405,40.127760437221205,SUCCESS,
74,104.16.98.215,8880,none,ws,24.77288246154785,51.867897316673904,SUCCESS,
75,172.66.44.97,443,tls,ws,24.81222152709961,65.97839026126351,SUCCESS,
76,172.66.44.97,443,tls,ws,24.872223536173504,78.54961549716158,SUCCESS,
77,172.66.44.97,443,tls,ws,25.018850962320965,64.16522035116974,SUCCESS,
78,172.67.185.178,443,tls,ws,25.035540262858074,61.803411908156235,SUCCESS,
79,188.114.96.3,443,tls,ws,25.043408075968426,50.69089436838877,SUCCESS,
80,172.66.44.97,443,tls,ws,25.060653686523438,0.001821932024337285,SUCCESS,
81,104.21.34.106,443,tls,ws,25.087436040242512,0.0016417106438350734,SUCCESS,
82,185.162.229.40,8880,none,ws,25.097449620564777,0.0015748348548534664,SUCCESS,
83,172.66.44.97,443,tls,ws,25.119940439860027,49.37343309716674,SUCCESS,
84,188.164.248.69,443,tls,ws,25.199731190999348,55.19293097435965,SUCCESS,
85,8.35.211.87,2096,tls,ws,25.210857391357422,0.0018169148579244845,SUCCESS,
86,104.16.107.139,8880,none,ws,25.224844614664715,0.0013385124639466723,SUCCESS,
87,104.18.37.228,443,tls,ws,25.232871373494465,0.0016629816505092882,SUCCESS,
88,172.64.153.11,8880,none,ws,25.281826655069988,53.845958315413796,SUCCESS,
89,104.18.37.228,443,tls,ws,25.354862213134766,61.65226833843819,SUCCESS,
90,104.18.34.245,8880,none,ws,25.385936101277668,50.16442488963042,SUCCESS,
91,172.66.44.97,443,tls,ws,25.44395128885905,44.3444001279276,SUCCESS,
92,172.66.44.97,443,tls,ws,25.475740432739258,0.00178695169900017,SUCCESS,
93,188.114.97.3,2053,tls,ws,25.50061543782552,54.44505345619577,SUCCESS,
94,172.66.44.97,443,tls,ws,25.524457295735676,51.40196542506338,SUCCESS,
95,104.18.37.228,443,tls,ws,25.574604670206707,39.49355121948923,SUCCESS,
96,104.18.37.228,443,tls,ws,25.58247248331706,58.411507374893155,SUCCESS,
97,172.66.44.97,443,tls,ws,25.644779205322266,42.8631511176799,SUCCESS,
98,172.66.44.97,443,tls,ws,25.667667388916016,49.72448714965909,SUCCESS,
99,208.103.161.32,443,tls,ws,25.68515141805013,45.594597312244375,SUCCESS,
100,172.66.44.97,443,tls,ws,25.686264038085938,0.0017223241590214066,SUCCESS,
101,104.18.37.228,443,tls,ws,25.689363479614258,0.0016646843365972811,SUCCESS,
102,208.103.161.32,443,tls,ws,25.708595911661785,55.382504741139556,SUCCESS,
103,chat.openai.com,443,tls,ws,25.721391042073567,61.60156122349693,SUCCESS,
104,104.18.37.228,443,tls,ws,25.734742482503254,63.19851884498537,SUCCESS,
105,172.66.44.97,443,tls,ws,25.771379470825195,52.38599082312423,SUCCESS,
106,104.18.37.228,443,tls,ws,25.779088338216145,0.0015636730324151196,SUCCESS,
107,170.114.46.6,443,tls,ws,25.781949361165363,37.84870863276487,SUCCESS,
108,162.159.44.195,443,tls,ws,25.789340337117512,40.73697105082647,SUCCESS,
109,104.18.37.228,443,tls,ws,25.873343149820965,45.54490161293169,SUCCESS,
110,172.64.153.11,8880,none,ws,25.88677406311035,45.6289462805422,SUCCESS,
111,172.66.44.97,443,tls,ws,25.941769282023113,76.21642150404769,SUCCESS,
112,104.21.15.212,8880,none,ws,25.941769282023113,44.45714724832695,SUCCESS,
113,cf.levikogjgfdd.ir,8880,none,ws,25.99302927652995,52.53658208167694,SUCCESS,
114,172.66.44.97,443,tls,ws,26.003519694010418,53.64897896534302,SUCCESS,
115,45.194.53.30,8880,none,ws,26.009400685628254,43.77142722966724,SUCCESS,
116,104.18.37.228,443,tls,ws,26.012261708577473,59.38627305228133,SUCCESS,
117,172.66.44.97,443,tls,ws,26.040951410929363,0.001569750200120853,SUCCESS,
118,172.67.153.110,443,tls,ws,26.04786554972331,42.078163502547554,SUCCESS,
119,172.66.44.97,443,tls,ws,26.053984959920246,37.91671177274222,SUCCESS,
120,104.18.37.228,443,tls,ws,26.054859161376953,56.885031125818834,SUCCESS,
121,172.66.44.97,443,tls,ws,26.105165481567383,52.75746250469723,SUCCESS,
122,172.66.44.97,443,tls,ws,26.109933853149414,48.28670600086343,SUCCESS,
123,104.18.37.228,443,tls,ws,26.126305262247723,0.0017892861409113667,SUCCESS,
124,172.66.44.97,443,tls,ws,26.156028111775715,55.92712932544623,SUCCESS,
125,104.18.37.228,443,tls,ws,26.1689027150472,62.38065953024551,SUCCESS,
126,172.66.44.97,443,tls,ws,26.180346806844074,49.235493588492595,SUCCESS,
127,104.18.37.228,443,tls,ws,26.197195053100586,54.43304160211539,SUCCESS,
128,172.66.44.97,443,tls,ws,26.265541712443035,65.0651671013467,SUCCESS,
129,172.67.75.172,80,none,ws,26.270071665445965,45.84784352305412,SUCCESS,
130,208.103.161.32,443,tls,ws,26.29256248474121,55.455454740773796,SUCCESS,
131,172.66.44.97,443,tls,ws,26.29693349202474,33.70238547222306,SUCCESS,
132,172.66.44.97,443,tls,ws,26.331345240275066,45.31002819518413,SUCCESS,
133,172.66.44.97,443,tls,ws,26.346842447916668,55.73501872814703,SUCCESS,
134,104.16.8.66,8880,none,ws,26.366154352823894,49.7926672731023,SUCCESS,
135,172.66.44.97,443,tls,ws,26.404857635498047,54.28720366418537,SUCCESS,
136,104.18.37.228,443,tls,ws,26.409228642781574,63.621634945374154,SUCCESS,
137,172.66.44.97,443,tls,ws,26.49100621541341,60.44101160025939,SUCCESS,
138,104.18.37.228,443,tls,ws,26.53050422668457,48.60960416292424,SUCCESS,
139,172.66.44.97,443,tls,ws,26.621421178181965,47.83124571464412,SUCCESS,
140,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,26.6726016998291,0.0016814028249478145,SUCCESS,
141,8.35.211.43,2053,tls,ws,26.677529017130535,49.27026788913231,SUCCESS,
142,cf.levikogjgfdd.ir,8880,none,ws,26.696125666300457,53.261848600771444,SUCCESS,
143,104.18.37.228,443,tls,ws,26.706854502360027,44.250189571522206,SUCCESS,
144,104.18.37.228,443,tls,ws,26.719013849894207,57.054590034874366,SUCCESS,
145,104.18.37.228,443,tls,ws,26.720205942789715,0.0017727103330882428,SUCCESS,
146,104.18.37.228,443,tls,ws,26.726961135864258,0.0016622670110833541,SUCCESS,
147,172.66.44.97,443,tls,ws,26.73474947611491,0.0016063340672880563,SUCCESS,
148,104.18.37.228,443,tls,ws,26.745080947875977,58.67626347146227,SUCCESS,
149,104.18.37.228,443,tls,ws,26.753902435302734,62.39156272545388,SUCCESS,
150,104.18.34.245,8880,none,ws,26.77146593729655,0.001524750116413805,SUCCESS,
151,104.18.37.228,443,tls,ws,26.80651346842448,58.35604135688136,SUCCESS,
152,208.103.161.32,443,tls,ws,26.82813008626302,51.40338283032077,SUCCESS,
153,104.18.37.228,443,tls,ws,26.854276657104492,0.001600629338353489,SUCCESS,
154,104.18.37.228,443,tls,ws,26.863972345987957,53.22349328409819,SUCCESS,
155,172.66.44.97,443,tls,ws,26.864290237426758,54.60791164939679,SUCCESS,
156,172.66.44.97,443,tls,ws,26.868025461832683,45.9509382750201,SUCCESS,
157,104.18.37.228,443,tls,ws,26.903390884399414,52.62606551746312,SUCCESS,
158,172.66.44.97,443,tls,ws,26.941378911336262,57.41512410637591,SUCCESS,
159,104.18.37.228,443,tls,ws,26.94392204284668,62.24619151856936,SUCCESS,
160,172.66.44.97,443,tls,ws,26.981910069783527,56.822415725960774,SUCCESS,
161,172.66.44.97,443,tls,ws,27.014414469401043,52.98572969319709,SUCCESS,
162,104.18.37.228,443,tls,ws,27.037938435872395,34.59266155113419,SUCCESS,
163,172.66.44.97,443,tls,ws,27.039289474487305,52.770903875278954,SUCCESS,
164,fans.liverpool.qzz.io,2083,tls,ws,27.24345525105794,0.00173224510283975,SUCCESS,
165,104.18.10.118,8880,none,ws,27.289708455403645,50.30905923240465,SUCCESS,
166,104.17.169.13,2053,tls,ws,27.309417724609375,53.8277322989507,SUCCESS,
167,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,27.319590250651043,0.0015527539326140084,SUCCESS,
168,188.114.97.6,443,tls,ws,27.360916137695312,58.06440404026421,SUCCESS,
169,172.66.44.97,443,tls,ws,27.382532755533855,52.56999973365963,SUCCESS,
170,172.66.44.97,443,tls,ws,27.46105194091797,0.0017787524982124043,SUCCESS,
171,104.238.68.50,8880,none,ws,27.47686703999837,40.36657391400589,SUCCESS,
172,104.18.37.228,443,tls,ws,27.55578358968099,55.823756650551175,SUCCESS,
173,172.66.44.97,443,tls,ws,27.563730875651043,0.0017103402702531984,SUCCESS,
174,104.18.37.228,443,tls,ws,27.582565943400066,54.53947779049204,SUCCESS,
175,104.18.37.228,443,tls,ws,27.584393819173176,58.84027545185292,SUCCESS,
176,104.18.37.228,443,tls,ws,27.590274810791016,58.50673566817898,SUCCESS,
177,172.66.44.97,443,tls,ws,27.61236826578776,56.996150932371236,SUCCESS,
178,www.speedtest.net,443,tls,ws,27.63819694519043,43.456634582508784,SUCCESS,
179,172.66.44.97,443,tls,ws,27.71170934041341,51.863648307350836,SUCCESS,
180,104.18.37.228,443,tls,ws,27.725378672281902,58.441315600638156,SUCCESS,
181,45.40.145.30,8880,none,ws,27.76654561360677,47.310805742533496,SUCCESS,
182,104.18.37.228,443,tls,ws,27.79499689737956,50.652480813472536,SUCCESS,
183,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,28.031031290690105,47.63547984099943,SUCCESS,
184,208.103.161.32,443,tls,ws,28.04740269978841,52.13926414877384,SUCCESS,
185,172.66.44.97,443,tls,ws,28.050661087036133,49.153992080733744,SUCCESS,
186,104.18.37.228,443,tls,ws,28.108596801757812,43.485582318803765,SUCCESS,
187,172.66.44.97,443,tls,ws,28.1524658203125,57.134349299324015,SUCCESS,
188,104.18.37.228,443,tls,ws,28.169870376586914,54.29326464106456,SUCCESS,
189,104.18.37.228,443,tls,ws,28.17678451538086,56.00853287041287,SUCCESS,
190,104.18.37.228,443,tls,ws,28.215328852335613,55.14295339844437,SUCCESS,
191,104.18.37.228,443,tls,ws,28.284788131713867,53.66502414207278,SUCCESS,
192,172.66.44.97,443,tls,ws,28.296709060668945,51.792560761396714,SUCCESS,
193,104.18.37.228,443,tls,ws,28.347333272298176,78.65272435333966,SUCCESS,
194,188.114.99.0,443,tls,ws,28.35194269816081,61.16820767099315,SUCCESS,
195,172.66.44.97,443,tls,ws,28.49292755126953,45.72096318824465,SUCCESS,
196,108.162.198.188,443,tls,ws,28.502225875854492,44.06064991051157,SUCCESS,
197,104.18.37.228,443,tls,ws,28.54299545288086,71.00896012595813,SUCCESS,
198,104.18.37.228,443,tls,ws,28.557300567626953,49.00775257201946,SUCCESS,
199,104.17.111.27,8443,tls,ws,28.58757972717285,56.561978177208616,SUCCESS,
200,208.103.161.32,443,tls,ws,28.605937957763672,44.41054541652384,SUCCESS,
201,185.148.107.40,8880,none,ws,28.628110885620117,55.940555797293534,SUCCESS,
202,104.18.37.228,443,tls,ws,28.654813766479492,23.202706786258343,SUCCESS,
203,172.66.44.97,443,tls,ws,28.665939966837566,51.01248614635229,SUCCESS,
204,172.66.44.97,443,tls,ws,28.682470321655273,0.0017903327119725956,SUCCESS,
205,172.66.44.97,443,tls,ws,28.752962748209637,53.2316835013096,SUCCESS,
206,104.18.37.228,443,tls,ws,28.76559893290202,47.25530407693922,SUCCESS,
207,172.66.44.97,443,tls,ws,28.772274653116863,56.779147291543985,SUCCESS,
208,104.18.37.228,443,tls,ws,28.832038243611652,0.0016183945250448852,SUCCESS,
209,172.66.44.97,443,tls,ws,28.857866923014324,50.460448294271124,SUCCESS,
210,chat.openai.com,443,tls,ws,28.863986333211262,57.44146537704357,SUCCESS,
211,172.66.44.97,443,tls,ws,28.918107350667317,52.32521243101547,SUCCESS,
212,one-for-all.levikogjgfdd.ir,443,tls,ws,28.951327006022137,61.7376853725851,SUCCESS,
213,172.66.44.97,443,tls,ws,28.965075810750324,0.0016977642085259596,SUCCESS,
214,188.114.97.6,443,tls,ws,28.987328211466473,58.168181786662785,SUCCESS,
215,104.18.34.21,8443,tls,ws,29.044230779012043,50.87828428637279,SUCCESS,
216,172.66.44.97,443,tls,ws,29.160340627034504,0.0016298748654311412,SUCCESS,
217,172.67.149.60,443,tls,ws,29.167970021565754,50.9687832753333,SUCCESS,
218,172.67.208.181,443,tls,ws,29.20643488566081,30.9415139697929,SUCCESS,
219,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2053,tls,ws,29.22193209330241,52.89643756837794,SUCCESS,
220,one-for-all.levikogjgfdd.ir,443,tls,ws,29.268900553385418,0.0016576914292172824,SUCCESS,
221,deepl.com,8880,none,ws,29.282331466674805,52.48374391941564,SUCCESS,
222,172.66.44.97,443,tls,ws,29.283523559570312,0.0017390316261674855,SUCCESS,
223,188.114.97.6,443,tls,ws,29.341777165730793,49.07017643918954,SUCCESS,
224,104.18.37.228,443,tls,ws,29.397964477539062,60.55106279696328,SUCCESS,
225,www.speedtest.net,80,none,ws,29.539823532104492,52.86443599285361,SUCCESS,
226,172.66.44.97,443,tls,ws,29.5714537302653,51.7099508858879,SUCCESS,
227,172.67.215.201,2096,tls,ws,29.654900232950848,45.92502686019695,SUCCESS,
228,172.66.44.97,443,tls,ws,29.749472935994465,58.9406350343936,SUCCESS,
229,104.18.37.228,443,tls,ws,29.799461364746094,0.001527486070368506,SUCCESS,
230,188.114.97.6,2053,tls,ws,29.801686604817707,52.165527105389984,SUCCESS,
231,104.18.37.228,443,tls,ws,29.913822809855144,0.0018361449302577906,SUCCESS,
232,172.66.44.97,443,tls,ws,29.931147893269856,0.0017096715439256875,SUCCESS,
233,172.66.44.97,443,tls,ws,29.938697814941406,0.0029618036711219933,SUCCESS,
234,154.194.12.30,8880,none,ws,29.949188232421875,46.17828104614741,SUCCESS,
235,172.66.44.97,443,tls,ws,29.970884323120117,48.54202489710595,SUCCESS,
236,172.66.44.97,443,tls,ws,30.045191446940105,55.036046719513976,SUCCESS,
237,198.12.145.30,8880,none,ws,30.072689056396484,0.0011327761705085585,SUCCESS,
238,188.114.97.6,443,tls,ws,30.164559682210285,46.08492240076912,SUCCESS,
239,194.59.5.46,2096,tls,ws,30.199766159057617,0.0015786983363120799,SUCCESS,
240,172.66.44.97,443,tls,ws,30.22027015686035,46.259706706702566,SUCCESS,
241,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,30.231396357218426,53.847772954496214,SUCCESS,
242,104.18.37.228,443,tls,ws,30.25674819946289,64.538551642294,SUCCESS,
243,www.speedtest.net,2053,tls,ws,30.275583267211914,51.215786115715595,SUCCESS,
244,172.67.149.60,443,tls,ws,30.49635887145996,29.1356342957966,SUCCESS,
245,one-for-all.levikogjgfdd.ir,443,tls,ws,30.563195546468098,61.44195006189161,SUCCESS,
246,172.66.44.97,443,tls,ws,30.690431594848633,49.43336952566439,SUCCESS,
247,172.66.0.216,2096,tls,ws,30.74781099955241,64.20905467286411,SUCCESS,
248,172.66.44.97,443,tls,ws,30.84564208984375,53.015616606311106,SUCCESS,
249,188.114.97.6,443,tls,ws,30.85470199584961,0.0015442728098307003,SUCCESS,
250,104.18.37.228,443,tls,ws,30.855894088745117,0.001661090373698144,SUCCESS,
251,172.66.44.97,443,tls,ws,30.915021896362305,62.104714522624974,SUCCESS,
252,104.18.37.228,443,tls,ws,30.924558639526367,52.492200736201696,SUCCESS,
253,one-for-all.levikogjgfdd.ir,443,tls,ws,30.941486358642578,0.0015938527995435785,SUCCESS,
254,log.bpminecraft.com,8880,none,ws,30.99671999613444,43.20589428250991,SUCCESS,
255,104.18.37.228,443,tls,ws,31.012694040934246,0.00168896224785521,SUCCESS,
256,104.21.23.72,8880,none,ws,31.04742368062337,0.0015140924585721506,SUCCESS,
257,172.66.44.97,443,tls,ws,31.18284543355306,82.91432412129838,SUCCESS,
258,104.18.37.228,443,tls,ws,31.226237614949543,50.88491973224874,SUCCESS,
259,166.62.108.30,8880,none,ws,31.339486440022785,45.056016500006045,SUCCESS,
260,one-for-all.levikogjgfdd.ir,443,tls,ws,31.3874085744222,58.68057326233135,SUCCESS,
261,lively-pine-093d.144-868.workers.dev,8880,none,ws,31.4023494720459,50.92932914214767,SUCCESS,
262,172.66.44.97,443,tls,ws,31.445423762003582,55.10446623880813,SUCCESS,
263,104.16.100.66,8880,none,ws,31.517744064331055,0.001600738522545629,SUCCESS,
264,172.66.44.97,443,tls,ws,31.582196553548176,53.80831056203415,SUCCESS,
265,141.101.114.8,443,tls,ws,31.59046173095703,53.42841219949493,SUCCESS,
266,172.66.44.97,443,tls,ws,31.609376271565754,45.262293733045745,SUCCESS,
267,log.bpminecraft.com,8880,none,ws,31.62209192911784,48.343752881512216,SUCCESS,
268,172.66.44.97,443,tls,ws,31.63766860961914,47.4053847099329,SUCCESS,
269,91.193.58.217,2053,tls,ws,31.639814376831055,54.32534885867075,SUCCESS,
270,172.64.144.162,2096,tls,ws,31.830310821533203,45.69338139469645,SUCCESS,
271,194.59.5.46,2096,tls,ws,31.861543655395508,0.0011806157649098857,SUCCESS,
272,172.66.170.53,8880,none,ws,31.86647097269694,0.0017238381844849667,SUCCESS,
273,172.66.44.97,443,tls,ws,32.46283531188965,0.001657121739601208,SUCCESS,
274,172.66.44.97,443,tls,ws,32.73089726765951,0.0014995441726520632,SUCCESS,
275,104.16.27.134,80,none,ws,32.82523155212402,50.58070740325362,SUCCESS,
276,millionaire.levikogjgfdd.ir,443,tls,ws,33.03758303324381,0.001724678582627783,SUCCESS,
277,mybb.com,443,tls,ws,33.30437342325846,44.73447098976109,SUCCESS,
278,166.62.109.30,8880,none,ws,33.67082277933756,40.4292184516028,SUCCESS,
279,172.66.44.97,443,tls,ws,33.86147816975912,59.74451598199533,SUCCESS,
280,45.131.209.30,8880,none,ws,34.379800160725914,41.354921325105344,SUCCESS,
281,172.64.147.2,443,tls,ws,34.46634610493978,44.018859360282526,SUCCESS,
282,104.18.37.228,443,tls,ws,34.71239407857259,63.32948688186411,SUCCESS,
283,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,35.42327880859375,51.49007163156699,SUCCESS,
284,172.67.219.176,2087,tls,ws,35.6904665629069,42.47262048669346,SUCCESS,
285,cf2.466688.xyz,8880,none,ws,35.86260477701823,0.00136636149965938,SUCCESS,
286,one-for-all.levikogjgfdd.ir,443,tls,ws,36.158243815104164,61.9368862505353,SUCCESS,
287,chatgpt.com,443,tls,ws,36.26569112141927,47.879089518504145,SUCCESS,
288,104.18.37.228,443,tls,ws,36.48106257120768,79.01611904307752,SUCCESS,
289,141.101.120.73,443,tls,ws,36.89964612325033,56.99131061002371,SUCCESS,
290,172.66.44.97,443,tls,ws,37.2013250986735,0.0016352773932191737,SUCCESS,
291,185.148.104.30,8880,none,ws,37.22818692525228,46.262959500784504,SUCCESS,
292,188.114.96.3,2087,tls,ws,37.35852241516113,42.24604979213408,SUCCESS,
293,104.16.151.220,443,tls,ws,38.04373741149902,0.0015525279300656737,SUCCESS,
294,195.85.59.30,8880,none,ws,38.4980837504069,38.81094798400576,SUCCESS,
295,8.39.125.152,8443,tls,ws,39.01942571004232,49.746234314585955,SUCCESS,
296,172.66.44.97,443,tls,ws,39.44834073384603,0.0016413164103664052,SUCCESS,
297,1password.com,443,tls,ws,39.69367345174154,51.382366002382724,SUCCESS,
298,172.67.75.194,8443,tls,ws,39.92589314778646,0.00157314217272386,SUCCESS,
299,104.16.151.220,443,tls,ws,40.157318115234375,58.22268493454934,SUCCESS,
300,server3.pegibol940.workers.dev,443,tls,ws,40.33327102661133,44.25853595481609,SUCCESS,
301,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,41.820526123046875,54.84282699904712,SUCCESS,
302,millionaire.levikogjgfdd.ir,443,tls,ws,42.34759012858073,48.19370304248098,SUCCESS,
303,cf10.466688.xyz,8880,none,ws,42.625983556111656,47.5940613861021,SUCCESS,
304,192.0.63.30,8880,none,ws,44.69776153564453,41.89480860159741,SUCCESS,
305,one-for-all.levikogjgfdd.ir,443,tls,ws,45.26130358378092,61.9539256614162,SUCCESS,
306,millionaire.levikogjgfdd.ir,443,tls,ws,45.73734601338705,0.0016153235465529822,SUCCESS,
307,91.193.58.217,2053,tls,ws,46.23087247212728,54.419887638991604,SUCCESS,
308,185.170.166.30,8880,none,ws,50.74167251586914,43.91786154154238,SUCCESS,
309,188.114.97.6,443,tls,ws,51.73778533935547,66.0788272409678,SUCCESS,
310,45.130.125.96,443,tls,ws,53.6806583404541,47.95929358359394,SUCCESS,
311,104.16.133.220,443,tls,ws,58.10666084289551,48.227367392257335,SUCCESS,
312,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,59.23358599344889,58.68170212170604,SUCCESS,
313,104.21.200.243,2053,tls,ws,59.90727742513021,14.40978241311147,SUCCESS,
314,medium.com,443,tls,ws,60.21507581075033,51.41661571654262,SUCCESS,
315,one-for-all.levikogjgfdd.ir,443,tls,ws,62.49666213989258,62.62281595616422,SUCCESS,
316,millionaire.levikogjgfdd.ir,443,tls,ws,62.85238265991211,52.56192951209235,SUCCESS,
317,one-for-all.levikogjgfdd.ir,443,tls,ws,63.387552897135414,60.344379721930984,SUCCESS,
