Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
185,derman.neobo-tooth.ru,2096,none,ws,565.8227602640787,1.738630431381953,SUCCESS,
186,185.140.12.160,2083,tls,grpc,594.548225402832,1.6374463154467456,SUCCESS,
187,94.156.232.254,443,tls,ws,645.0770696004232,3.009246268579081,SUCCESS,
188,72.56.115.125,443,tls,ws,653.1430880228678,3.639701720554255,SUCCESS,
189,deproxy2.lckdwn.ru,8443,none,ws,709.6866766611735,2.1140653152968683,SUCCESS,
190,185.140.12.160,2083,tls,grpc,724.9811490376791,2.025774591919199,SUCCESS,
191,199.232.78.159,443,tls,ws,968.5593446095785,3.6596892717973057,SUCCESS,
192,milan.adaspoloandco.com,8443,tls,ws,1077.8786341349285,3.842297223067365,SUCCESS,
193,199.232.78.159,443,tls,ws,1135.8002821604412,4.210562032648564,SUCCESS,
194,185.143.233.5,80,none,ws,1304.1126728057861,1.5201712080181227,SUCCESS,
195,199.232.78.159,443,tls,ws,2198.8374392191567,2.146732669390663,SUCCESS,
196,85.17.145.65,12068,none,ws,5524.472236633301,1.553817835102198,SUCCESS,
197,172.64.52.68,2087,tls,ws,20.69433530171712,0.0,PARTIAL,Speed test failed: 
198,104.16.151.21,2087,tls,ws,28.53091557820638,0.0,PARTIAL,Speed test failed: 
199,172.64.145.93,2087,tls,ws,28.642018636067707,0.0,PARTIAL,Speed test failed: 
200,8.6.112.6,2087,tls,ws,31.410058339436848,0.0,PARTIAL,Speed test failed: 
201,104.16.150.7,2087,tls,ws,31.885862350463867,0.0,PARTIAL,Speed test failed: 
202,172.64.52.68,2087,tls,ws,32.01373418172201,0.0,PARTIAL,Speed test failed: 
203,104.19.214.98,2087,tls,ws,32.5316588083903,0.0,PARTIAL,Speed test failed: 
204,8.6.112.6,2087,tls,ws,33.366123835245766,0.0,PARTIAL,Speed test failed: 
205,cf.9999669.xyz,2087,tls,ws,35.05086898803711,0.0,PARTIAL,Speed test failed: 
206,8.6.112.6,2087,tls,ws,35.10014216105143,0.0,PARTIAL,Speed test failed: 
207,www.shopify.com,2087,tls,ws,35.67242622375488,0.0,PARTIAL,Speed test failed: 
208,172.64.53.215,2087,tls,ws,36.22937202453613,0.0,PARTIAL,Speed test failed: 
209,172.64.52.175,2087,tls,ws,42.47196515401205,0.0,PARTIAL,Speed test failed: 
210,104.19.214.98,2087,tls,ws,45.074462890625,0.0,PARTIAL,Speed test failed: 
211,cf.9999669.xyz,2087,tls,ws,48.06081453959147,0.0,PARTIAL,Speed test failed: 
212,mfa.gov.ua,2087,tls,ws,61.10374132792155,0.0,PARTIAL,Speed test failed: 
213,5.129.224.93,443,tls,ws,289.75963592529297,0.0,PARTIAL,Speed test failed: 
214,81.200.144.27,4100,none,ws,290.4677391052246,0.0,PARTIAL,Speed test failed: 
215,83.147.246.153,4100,none,ws,292.5020058949788,0.0,PARTIAL,Speed test failed: 
216,ov-germany1.09vpn.com,80,none,ws,293.17696889241535,0.0,PARTIAL,Speed test failed: General SOCKS server failure
217,87.249.54.103,4100,none,ws,293.7049865722656,0.0,PARTIAL,Speed test failed: 
218,83.147.246.153,4100,none,ws,295.83152135213214,0.0,PARTIAL,Speed test failed: 
219,152.228.162.19,80,none,ws,295.8664894104004,0.0,PARTIAL,Speed test failed: General SOCKS server failure
220,87.228.122.108,4100,none,ws,295.9628899892171,0.0,PARTIAL,Speed test failed: 
221,hys42.wba-pn.ru,443,tls,ws,296.54089609781903,0.0,PARTIAL,Speed test failed: 
222,83.147.246.153,4100,none,ws,297.1375783284505,0.0,PARTIAL,Speed test failed: 
223,83.147.246.153,4100,none,ws,298.12296231587726,0.0,PARTIAL,Speed test failed: 
224,188.114.97.6,443,tls,ws,306.2100410461426,0.0,PARTIAL,Speed test failed: 
225,188.114.97.6,443,tls,ws,317.61423746744794,0.0,PARTIAL,Speed test failed: 
226,201.24.49.19,2200,none,ws,320.14966011047363,0.0,PARTIAL,Speed test failed: 
227,201.24.49.120,4100,none,ws,320.2833334604899,0.0,PARTIAL,Speed test failed: 
228,201.34.137.15,4100,none,ws,321.408748626709,0.0,PARTIAL,Speed test failed: 
229,201.24.49.69,4100,none,ws,325.112263361613,0.0,PARTIAL,Speed test failed: 
230,201.24.124.99,4100,none,ws,325.6683349609375,0.0,PARTIAL,Speed test failed: 
231,134.122.154.210,443,none,tcp,333.27563603719074,0.0,PARTIAL,Speed test failed: 
232,92.42.96.240,443,tls,ws,333.97523562113446,0.0,PARTIAL,Speed test failed: 
233,134.122.154.210,443,none,tcp,339.0475908915202,0.0,PARTIAL,Speed test failed: 
234,201.24.49.53,4100,none,ws,341.8528238932292,0.0,PARTIAL,Speed test failed: 
235,201.24.49.233,4100,none,ws,342.49075253804523,0.0,PARTIAL,Speed test failed: 
236,200.165.234.119,2200,none,ws,343.9799149831136,0.0,PARTIAL,Speed test failed: 
237,hys42.wba-pn.ru,443,tls,ws,350.7091999053955,0.0,PARTIAL,Speed test failed: 
238,188.114.97.6,80,none,ws,389.71447944641113,0.0,PARTIAL,Speed test failed: General SOCKS server failure
239,uae.unixzone.us,22573,none,ws,397.33433723449707,0.0,PARTIAL,Speed test failed: 
240,137.220.221.179,443,none,tcp,408.18985303243,0.0,PARTIAL,Speed test failed: 
241,137.220.221.179,443,none,tcp,417.3870086669922,0.0,PARTIAL,Speed test failed: 
242,137.220.221.179,443,none,tcp,426.10470453898114,0.0,PARTIAL,Speed test failed: 
243,137.220.221.179,443,none,tcp,428.2507101694743,0.0,PARTIAL,Speed test failed: 
244,152.228.162.19,80,none,ws,440.1254653930664,0.0,PARTIAL,Speed test failed: General SOCKS server failure
245,188.114.97.6,443,tls,ws,462.5865618387858,0.0,PARTIAL,Speed test failed: 
246,bz16.wba-pn.ru,2053,tls,ws,475.69998105367023,0.0,PARTIAL,Speed test failed: General SOCKS server failure
247,derman.neobo-tooth.ru,2096,none,ws,563.3636315663656,0.0,PARTIAL,Speed test failed: 
248,188.114.97.6,443,tls,ws,677.963654200236,0.0,PARTIAL,Speed test failed: 
249,85.17.145.65,12068,none,ws,729.0177345275879,0.0,PARTIAL,Speed test failed: 
250,185.140.12.160,2096,none,ws,751.1493364969889,0.0,PARTIAL,Speed test failed: 
251,85.17.145.65,12068,none,ws,760.4240576426188,0.0,PARTIAL,Speed test failed: 
252,85.17.145.65,12068,none,ws,766.8437957763672,0.0,PARTIAL,Speed test failed: 
253,85.17.145.65,12068,none,ws,767.7611112594604,0.0,PARTIAL,Speed test failed: 
254,85.17.145.65,12068,none,ws,768.1314945220947,0.0,PARTIAL,Speed test failed: 
255,85.17.145.65,12068,none,ws,769.2500352859497,0.0,PARTIAL,Speed test failed: 
256,sc-thenetherlands1.09vpn.com,80,none,ws,769.9708938598633,0.0,PARTIAL,Speed test failed: General SOCKS server failure
257,188.114.97.6,80,none,ws,839.74289894104,0.0,PARTIAL,Speed test failed: General SOCKS server failure
258,derman.neobo-tooth.ru,2096,none,ws,903.7168820699056,0.0,PARTIAL,Speed test failed: 
259,169.58.143.21,443,tls,ws,967.6098823547363,0.0,PARTIAL,Speed test failed: 
260,72.56.115.125,443,tls,ws,983.2003911336263,0.0,PARTIAL,Speed test failed: 
261,72.56.115.125,443,tls,ws,984.9745432535807,0.0,PARTIAL,Speed test failed: 
262,72.56.115.125,443,tls,ws,1023.9259401957194,0.0,PARTIAL,Speed test failed: 
263,sc-thenetherlands1.09vpn.com,80,none,ws,1066.6184425354004,0.0,PARTIAL,Speed test failed: General SOCKS server failure
264,150.251.114.43,443,none,ws,1078.5270531972249,0.0,PARTIAL,Speed test failed: 
265,180.178.60.254,10000,none,tcp,1125.2179940541585,0.0,PARTIAL,Speed test failed: 
266,185.140.12.160,2096,none,ws,1144.7442372639973,0.0,PARTIAL,Speed test failed: 
267,185.143.233.5,80,none,ws,1150.8464018503826,0.0,PARTIAL,Speed test failed: 
268,185.143.233.5,80,none,ws,1205.389420191447,0.0,PARTIAL,Speed test failed: 
269,85.17.145.65,12068,none,ws,1216.771125793457,0.0,PARTIAL,Speed test failed: 
270,18.239.134.69,80,none,ws,1230.1898002624512,0.0,PARTIAL,Speed test failed: 
271,185.143.233.5,80,none,ws,1249.709685643514,0.0,PARTIAL,Speed test failed: 
272,185.143.233.5,80,none,ws,1249.9078909556072,0.0,PARTIAL,Speed test failed: 
273,185.143.233.5,80,none,ws,1275.4785219828289,0.0,PARTIAL,Speed test failed: 
274,185.140.12.160,2083,tls,grpc,1289.9196942647297,0.0,PARTIAL,Speed test failed: 
275,185.143.233.5,80,none,ws,1319.2833264668782,0.0,PARTIAL,Speed test failed: 
276,18.239.134.69,80,none,ws,1319.5807933807373,0.0,PARTIAL,Speed test failed: 
277,18.239.134.69,80,none,ws,1331.5969308217366,0.0,PARTIAL,Speed test failed: 
278,18.239.134.69,80,none,ws,1332.504669825236,0.0,PARTIAL,Speed test failed: 
279,180.178.60.254,10000,none,tcp,1371.931552886963,0.0,PARTIAL,Speed test failed: 
280,185.143.233.5,80,none,ws,1382.8119436899822,0.0,PARTIAL,Speed test failed: 
281,201.24.49.69,4100,none,ws,1413.335641225179,0.0,PARTIAL,Speed test failed: 
282,185.143.233.5,80,none,ws,1415.2645270029705,0.0,PARTIAL,Speed test failed: 
283,18.239.134.69,80,none,ws,1438.317855199178,0.0,PARTIAL,Speed test failed: 
284,185.143.233.5,80,none,ws,1452.0869255065918,0.0,PARTIAL,Speed test failed: 
285,finite-node.rtxconfigz.com,443,tls,ws,1840.9621715545654,0.0,PARTIAL,Speed test failed: 
286,150.251.114.43,443,none,ws,2362.8190755844116,0.0,PARTIAL,Speed test failed: 
287,178.72.147.249,4100,none,ws,2858.104109764099,0.0,PARTIAL,Speed test failed: 
288,178.72.147.249,4100,none,ws,2860.6497049331665,0.0,PARTIAL,Speed test failed: 
289,178.72.147.249,4100,none,ws,2863.3153438568115,0.0,PARTIAL,Speed test failed: 
290,201.24.49.228,2200,none,ws,5497.586011886597,0.0,PARTIAL,Speed test failed: 
291,104.17.170.132,8880,none,ws,4.543304443359375,0.0,FAILED,Latency test failed
292,104.16.40.145,80,none,ws,4.546403884887695,0.0,FAILED,Latency test failed
293,199.232.78.160,443,tls,ws,4.555225372314453,0.0,FAILED,Latency test failed
294,155.212.240.147,2087,tls,ws,4.5566558837890625,0.0,FAILED,Latency test failed
295,172.64.152.23,443,tls,ws,4.585027694702148,0.0,FAILED,Latency test failed
296,104.18.151.69,2083,tls,ws,4.650115966796875,0.0,FAILED,Latency test failed
297,172.67.74.10,443,tls,ws,4.650115966796875,0.0,FAILED,Latency test failed
298,151.101.56.6,443,tls,ws,4.650354385375977,0.0,FAILED,Latency test failed
299,104.16.238.181,80,none,ws,4.652500152587891,0.0,FAILED,Latency test failed
300,104.18.89.192,80,none,ws,4.655122756958008,0.0,FAILED,Latency test failed
301,104.21.16.211,80,none,ws,4.660367965698242,0.0,FAILED,Latency test failed
302,104.19.103.42,443,tls,ws,4.665374755859375,0.0,FAILED,Latency test failed
303,151.101.56.7,443,tls,ws,4.668712615966797,0.0,FAILED,Latency test failed
304,172.67.215.240,80,none,ws,4.682302474975586,0.0,FAILED,Latency test failed
305,199.181.197.176,443,tls,ws,4.683256149291992,0.0,FAILED,Latency test failed
306,198.202.211.1,443,tls,ws,4.683256149291992,0.0,FAILED,Latency test failed
307,104.21.55.47,2087,tls,ws,4.684925079345703,0.0,FAILED,Latency test failed
308,188.114.97.6,443,tls,ws,4.689216613769531,0.0,FAILED,Latency test failed
