Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
59,162.159.5.231,443,tls,ws,28.167168299357098,0.001729559748427673,SUCCESS,
60,45.130.125.207,443,tls,ws,28.244495391845703,78.69607392466814,SUCCESS,
61,172.67.66.177,2095,none,ws,28.263568878173828,49.96259926056186,SUCCESS,
62,45.130.125.207,443,tls,ws,28.275012969970703,87.21099935022742,SUCCESS,
63,172.64.145.186,443,tls,ws,28.282324473063152,0.0016183126791580176,SUCCESS,
64,172.64.145.2,443,tls,ws,28.334617614746094,75.91792444505784,SUCCESS,
65,172.64.151.158,443,tls,ws,28.35679054260254,4.998058685694615,SUCCESS,
66,104.18.44.198,443,tls,ws,28.366247812906902,6.058205617769593,SUCCESS,
67,104.19.145.11,443,tls,ws,28.40264638264974,0.0016054732041049032,SUCCESS,
68,162.159.34.23,443,tls,ws,28.40312321980794,89.47800811729005,SUCCESS,
69,45.130.125.207,443,tls,ws,28.423468271891277,84.32456775231202,SUCCESS,
70,104.18.0.0,443,tls,ws,28.446356455485027,0.00186381940013608,SUCCESS,
71,172.64.149.209,443,tls,ws,28.45939000447591,72.98948046185036,SUCCESS,
72,162.159.12.210,443,tls,ws,28.467337290445965,0.002087206078987705,SUCCESS,
73,172.64.146.229,443,tls,ws,28.568506240844727,0.0016618236153633705,SUCCESS,
74,104.18.37.237,8443,tls,ws,28.617461522420246,5.97153192363286,SUCCESS,
75,172.64.151.158,443,tls,ws,28.62127621968587,60.43622164105446,SUCCESS,
76,104.17.180.39,443,tls,ws,28.681516647338867,76.51413443274144,SUCCESS,
77,173.245.58.153,2053,tls,ws,28.72633934020996,88.38696523729622,SUCCESS,
78,45.130.125.207,443,tls,ws,28.755982716878254,71.51779289648235,SUCCESS,
79,108.162.198.43,8443,tls,ws,28.76424789428711,80.1363020847016,SUCCESS,
80,cdn.9889888.xyz,443,tls,ws,28.765757878621418,84.27670251616242,SUCCESS,
81,172.64.53.34,443,tls,ws,28.774102528889973,6.9392487492389545,SUCCESS,
82,104.19.145.11,443,tls,ws,28.815587361653645,81.15638499083332,SUCCESS,
83,104.21.47.19,443,tls,ws,28.817415237426758,82.2700897618528,SUCCESS,
84,108.162.196.3,2083,tls,ws,28.831322987874348,6.1594482450736425,SUCCESS,
85,170.114.45.6,443,tls,ws,28.85150909423828,69.01406631468315,SUCCESS,
86,store.ubi.com,443,tls,ws,28.88329823811849,104.54852841287942,SUCCESS,
87,45.130.125.207,8443,tls,ws,28.889894485473633,85.69050786946117,SUCCESS,
88,104.17.25.173,443,tls,ws,28.968254725138348,85.20721791375274,SUCCESS,
89,104.16.72.50,443,tls,ws,29.020229975382488,70.59959013461595,SUCCESS,
90,104.16.72.2,443,tls,ws,29.020229975382488,76.9524700658883,SUCCESS,
91,104.16.72.41,443,tls,ws,29.022693634033203,67.97982147270834,SUCCESS,
92,104.21.94.161,443,tls,ws,29.05130386352539,5.90859076624212,SUCCESS,
93,104.17.25.173,443,tls,ws,29.07450993855794,73.90811494222493,SUCCESS,
94,162.159.48.193,8880,none,ws,29.081026713053387,71.32502912142571,SUCCESS,
95,104.19.145.11,443,tls,ws,29.08627192179362,78.97315973300948,SUCCESS,
96,172.64.151.158,443,tls,ws,29.108444849650066,66.9765183996423,SUCCESS,
97,104.21.15.212,8880,none,ws,29.137214024861652,0.001861242273465136,SUCCESS,
98,50.62.198.50,8880,none,ws,29.190778732299805,0.002014738498962581,SUCCESS,
99,104.16.72.41,443,tls,ws,29.21319007873535,62.36674609399685,SUCCESS,
100,104.16.72.50,443,tls,ws,29.230117797851562,5.886388240146251,SUCCESS,
101,104.18.42.54,443,tls,ws,29.239098230997723,0.0017719741150826712,SUCCESS,
102,172.64.145.158,443,tls,ws,29.320160547892254,53.187722312750054,SUCCESS,
103,172.64.146.229,443,tls,ws,29.341777165730793,73.53928627002338,SUCCESS,
104,104.19.119.133,443,tls,ws,29.341856638590496,67.89660035734593,SUCCESS,
105,cloudflare-ip.mofashi.ltd,443,tls,ws,29.368003209431965,143.2994755632997,SUCCESS,
106,104.16.72.2,443,tls,ws,29.37467892964681,77.18985967333793,SUCCESS,
107,162.159.21.235,8443,tls,ws,29.41783269246419,0.001736363748473899,SUCCESS,
108,172.64.145.186,443,tls,ws,29.442310333251953,64.25368715747064,SUCCESS,
109,185.18.184.2,443,tls,ws,29.449462890625,71.99934769267742,SUCCESS,
110,104.26.4.60,443,tls,ws,29.45558230082194,86.57577282215222,SUCCESS,
111,172.64.53.34,443,tls,ws,29.46933110555013,81.83209442981173,SUCCESS,
112,172.64.52.18,443,tls,ws,29.472510019938152,84.42407240137779,SUCCESS,
113,172.67.152.71,8880,none,ws,29.484907786051433,65.9450654843325,SUCCESS,
114,45.130.125.209,8443,tls,ws,29.493014017740887,0.0018330564654297006,SUCCESS,
115,108.162.196.3,443,tls,ws,29.510656992594402,110.98868428799662,SUCCESS,
116,170.114.45.6,443,tls,ws,29.523134231567383,77.82668859287986,SUCCESS,
117,172.64.52.134,8443,tls,ws,29.536008834838867,0.0018711062915949055,SUCCESS,
118,172.64.52.18,443,tls,ws,29.536883036295574,6.00123872099464,SUCCESS,
119,162.159.140.78,8880,none,ws,29.539823532104492,0.0016889298326424075,SUCCESS,
120,104.17.25.173,443,tls,ws,29.540141423543293,71.52861726052802,SUCCESS,
121,162.159.46.226,8443,tls,ws,29.540856679280598,85.95369616115663,SUCCESS,
122,104.21.94.161,443,tls,ws,29.563347498575848,0.0021805454460980937,SUCCESS,
123,162.159.42.182,443,tls,ws,29.56668535868327,70.81414323038676,SUCCESS,
124,198.41.223.238,443,tls,ws,29.579957326253254,60.47783253007271,SUCCESS,
125,45.130.125.207,443,tls,ws,29.58218256632487,77.88431470855848,SUCCESS,
126,45.130.125.207,443,tls,ws,29.620011647542317,70.1019362710278,SUCCESS,
127,104.18.41.190,443,tls,ws,29.663960138956707,71.86011080629031,SUCCESS,
128,172.64.144.82,443,tls,ws,29.704968134562176,78.80974716099257,SUCCESS,
129,172.64.53.34,443,tls,ws,29.739936192830402,69.57141376150213,SUCCESS,
130,162.159.5.231,443,tls,ws,29.764095942179363,0.0019452296282787757,SUCCESS,
131,162.159.10.87,443,tls,ws,29.789209365844727,79.9884431370399,SUCCESS,
132,172.67.170.11,443,tls,ws,29.790321985880535,58.99649232619432,SUCCESS,
133,104.19.119.133,443,tls,ws,29.794851938883465,71.24234484808595,SUCCESS,
134,172.64.52.240,443,tls,ws,29.83514467875163,6.026792424092203,SUCCESS,
135,45.130.125.207,8443,tls,ws,29.83856201171875,72.21349127096174,SUCCESS,
136,45.130.125.207,8443,tls,ws,29.83856201171875,92.53587049447064,SUCCESS,
137,45.130.125.207,443,tls,ws,29.853423436482746,64.81293074141608,SUCCESS,
138,188.114.97.6,2053,tls,ws,29.86566225687663,60.12552479693517,SUCCESS,
139,170.114.45.6,443,tls,ws,29.872576395670574,58.69217179579571,SUCCESS,
140,104.19.145.11,443,tls,ws,29.872735341389973,0.00316208374131999,SUCCESS,
141,172.64.145.158,443,tls,ws,29.885371526082356,0.0018780494962078872,SUCCESS,
142,162.159.11.57,2083,tls,ws,29.90245819091797,0.001673278175366208,SUCCESS,
143,162.159.38.119,8443,tls,ws,29.913981755574543,45.08501467252851,SUCCESS,
144,104.16.72.41,443,tls,ws,29.94823455810547,75.71390018367504,SUCCESS,
145,162.159.3.48,443,tls,ws,30.039072036743164,0.0017333369444519676,SUCCESS,
146,support.zoom.us,443,tls,ws,30.04344304402669,74.75511631740996,SUCCESS,
147,45.130.125.207,8443,tls,ws,30.04344304402669,65.52640140604403,SUCCESS,
148,youxuan.cf.090227.xyz,443,tls,ws,30.057112375895183,0.002381073174031421,SUCCESS,
149,162.159.8.42,443,tls,ws,30.072848002115887,82.21304454353898,SUCCESS,
150,172.64.145.2,443,tls,ws,30.139764149983723,82.73502891028565,SUCCESS,
151,172.64.149.209,443,tls,ws,30.150890350341797,83.78742031258193,SUCCESS,
152,45.130.125.207,443,tls,ws,30.151526133219402,76.29093587860544,SUCCESS,
153,172.67.70.92,443,tls,ws,30.1668643951416,0.001901931649331352,SUCCESS,
154,172.64.146.66,443,tls,ws,30.18363316853841,76.22248118541538,SUCCESS,
155,172.64.151.158,443,tls,ws,30.23378054300944,64.36905935750707,SUCCESS,
156,45.130.125.209,8443,tls,ws,30.24880091349284,78.44640982659905,SUCCESS,
157,172.64.53.34,443,tls,ws,30.25086720784505,76.49041317604149,SUCCESS,
158,162.159.36.73,443,tls,ws,30.357201894124348,0.003257328990228013,SUCCESS,
159,172.67.170.11,443,tls,ws,30.391534169514973,82.58718996975074,SUCCESS,
160,104.16.72.110,443,tls,ws,30.402739842732746,56.99557005027857,SUCCESS,
161,172.64.52.152,8443,tls,ws,30.40631612141927,78.52388050969425,SUCCESS,
162,172.64.151.158,443,tls,ws,30.414104461669922,86.78693324366967,SUCCESS,
163,104.18.45.104,443,tls,ws,30.430396397908527,0.0018848475924017082,SUCCESS,
164,162.159.5.231,443,tls,ws,30.52687644958496,83.67980927014908,SUCCESS,
165,172.64.146.66,443,tls,ws,30.527035395304363,82.41942630883429,SUCCESS,
166,104.18.11.118,8880,none,ws,30.56017557779948,5.97987853984773,SUCCESS,
167,104.19.145.11,443,tls,ws,30.594905217488606,0.0020018824519647737,SUCCESS,
168,172.66.45.6,443,tls,ws,30.611515045166016,67.50606971419835,SUCCESS,
169,45.130.125.207,8443,tls,ws,30.629873275756836,89.68272278736109,SUCCESS,
170,104.19.37.176,443,tls,ws,30.66706657409668,44.767655205170215,SUCCESS,
171,104.21.94.161,443,tls,ws,30.67803382873535,78.57242343420342,SUCCESS,
172,162.159.11.57,2083,tls,ws,30.692656834920246,0.0019274152922881486,SUCCESS,
173,104.18.42.54,443,tls,ws,30.693451563517254,75.8593971839647,SUCCESS,
174,104.16.72.2,443,tls,ws,30.69901466369629,70.52999178134597,SUCCESS,
175,162.159.3.48,443,tls,ws,30.7464599609375,82.3253962996494,SUCCESS,
176,45.130.125.207,443,tls,ws,30.754963556925457,74.54204793609114,SUCCESS,
177,45.130.125.207,443,tls,ws,30.76632817586263,5.9106463543439185,SUCCESS,
178,youxuan.cf.090227.xyz,443,tls,ws,30.76966603597005,30.341399191244022,SUCCESS,
179,162.159.38.119,8443,tls,ws,30.83952267964681,45.20540075929653,SUCCESS,
180,45.130.125.207,8443,tls,ws,30.858198801676433,85.32183314728596,SUCCESS,
181,162.159.38.119,8443,tls,ws,30.881484349568684,45.89393404729665,SUCCESS,
182,162.159.8.42,443,tls,ws,30.895471572875977,6.324884993718362,SUCCESS,
183,104.26.4.60,443,tls,ws,30.89618682861328,82.47412301400031,SUCCESS,
184,172.67.170.11,443,tls,ws,30.93099594116211,83.28621106480574,SUCCESS,
185,104.16.72.41,443,tls,ws,30.953089396158855,56.93068268772343,SUCCESS,
186,172.64.88.251,8880,none,ws,30.976136525472004,0.001740553664186872,SUCCESS,
187,199.181.197.40,8880,none,ws,30.991872151692707,61.040243037237815,SUCCESS,
188,104.16.72.50,443,tls,ws,30.993541081746418,80.88913745721035,SUCCESS,
189,45.130.125.207,8443,tls,ws,30.996084213256836,67.78303405672821,SUCCESS,
190,172.67.170.11,443,tls,ws,31.03478749593099,84.4708293159396,SUCCESS,
191,172.64.145.158,443,tls,ws,31.06371561686198,0.002043944813490036,SUCCESS,
192,104.21.94.161,443,tls,ws,31.066099802652996,76.57804565776532,SUCCESS,
193,172.67.176.31,8080,none,ws,31.13730748494466,58.609952070203875,SUCCESS,
194,162.159.38.119,443,tls,ws,31.147559483846027,25.48797286098318,SUCCESS,
195,172.64.52.134,8443,tls,ws,31.182607014973957,0.0021391284267075045,SUCCESS,
196,45.130.125.207,8443,tls,ws,31.203428904215496,0.002132086385841008,SUCCESS,
197,172.64.145.2,443,tls,ws,31.224886576334637,85.96668878532688,SUCCESS,
198,104.16.72.50,443,tls,ws,31.233867009480793,0.0021229693828009326,SUCCESS,
199,172.64.145.158,443,tls,ws,31.24523162841797,82.37309222849315,SUCCESS,
200,45.130.125.209,8443,tls,ws,31.28846486409505,76.50035338267011,SUCCESS,
201,104.21.94.161,443,tls,ws,31.292279561360676,150.70957541894424,SUCCESS,
202,blog.cloudflare.com,2095,none,ws,31.317869822184246,69.91453425984768,SUCCESS,
203,172.67.219.176,2087,tls,ws,31.322161356608074,67.37715985052479,SUCCESS,
204,188.114.97.6,2053,tls,ws,31.366348266601562,69.18767694138073,SUCCESS,
205,162.159.45.201,2083,tls,ws,31.3872496287028,47.52671625978029,SUCCESS,
206,172.64.145.158,443,tls,ws,31.387964884440105,72.26201264579709,SUCCESS,
207,172.64.152.241,443,tls,ws,31.39487902323405,85.78843862654361,SUCCESS,
208,162.159.24.39,443,tls,ws,31.441132227579754,0.0017880545763021812,SUCCESS,
209,youxuan.cf.090227.xyz,443,tls,ws,31.459490458170574,73.0490681215045,SUCCESS,
210,nexusmods.com,443,tls,ws,31.496047973632812,0.0015164504719521283,SUCCESS,
211,support.zoom.us,443,tls,ws,31.55668576558431,0.0015896348581634749,SUCCESS,
212,162.159.38.119,443,tls,ws,31.569480895996094,25.135366219982934,SUCCESS,
213,45.130.125.209,8443,tls,ws,31.57528241475423,0.002086290640437884,SUCCESS,
214,nexusmods.com,443,tls,ws,31.583388646443684,0.0020310367808067022,SUCCESS,
215,162.159.14.252,443,tls,ws,31.59983952840169,0.0016306525621396755,SUCCESS,
216,104.16.72.110,443,tls,ws,31.63774808247884,5.874770292680741,SUCCESS,
217,45.130.125.207,443,tls,ws,31.641006469726562,0.0018332999138036545,SUCCESS,
218,172.64.145.158,443,tls,ws,31.691789627075195,0.002014363787232825,SUCCESS,
219,173.245.58.153,2053,tls,ws,31.717618306477863,80.44272898576436,SUCCESS,
220,172.64.146.66,443,tls,ws,31.72190984090169,83.97446312243636,SUCCESS,
221,104.17.58.113,8880,none,ws,31.725645065307617,4.9950453610791925,SUCCESS,
222,170.114.46.6,443,tls,ws,31.739075978597004,0.0012663396488425765,SUCCESS,
223,104.26.5.60,443,tls,ws,31.750043233235676,5.9708561058931595,SUCCESS,
224,104.16.72.41,8880,none,ws,31.75075848897298,0.0014712028755328932,SUCCESS,
225,172.66.47.45,2083,tls,ws,31.76148732503255,75.12214299307087,SUCCESS,
226,45.130.125.207,443,tls,ws,31.77507718404134,66.90413733974039,SUCCESS,
227,172.64.145.2,443,tls,ws,31.79160753885905,0.0018444432218021572,SUCCESS,
228,104.21.90.210,443,tls,ws,31.864404678344727,4.910765684091996,SUCCESS,
229,104.16.72.41,443,tls,ws,31.879981358846027,5.9943644338717785,SUCCESS,
230,172.64.152.241,443,tls,ws,31.925519307454426,70.50227972786142,SUCCESS,
231,170.114.45.6,443,tls,ws,31.93497657775879,56.1846564983917,SUCCESS,
232,162.159.5.231,443,tls,ws,31.942208607991535,51.718080441433735,SUCCESS,
233,185.18.184.2,443,tls,ws,31.945466995239258,5.9958265267503625,SUCCESS,
234,162.159.38.119,443,tls,ws,31.956990559895832,46.27182728201677,SUCCESS,
235,162.159.13.196,8443,tls,ws,31.971216201782227,73.25783351381563,SUCCESS,
236,172.64.145.2,443,tls,ws,32.01953570048014,66.0385118007337,SUCCESS,
237,45.130.125.207,443,tls,ws,32.02017148335775,5.968600237716358,SUCCESS,
238,172.64.146.66,443,tls,ws,32.037814458211265,76.87753914394249,SUCCESS,
239,104.18.109.147,80,none,ws,32.05100695292155,65.46005610678236,SUCCESS,
240,104.16.72.2,443,tls,ws,32.05537796020508,79.13706474467222,SUCCESS,
241,162.159.45.218,443,tls,ws,32.08041191101074,45.160499808883934,SUCCESS,
242,108.162.198.43,8443,tls,ws,32.0892333984375,70.72965657962412,SUCCESS,
243,45.130.125.207,443,tls,ws,32.09058443705241,75.28665055677838,SUCCESS,
244,162.159.3.48,443,tls,ws,32.09948539733887,0.0016531487317249574,SUCCESS,
245,45.130.125.207,443,tls,ws,32.14112917582194,0.00214290497555749,SUCCESS,
246,162.159.41.198,8443,tls,ws,32.14446703592936,6.303201622273004,SUCCESS,
247,162.159.8.42,443,tls,ws,32.14573860168457,78.22621759169677,SUCCESS,
248,172.67.75.194,8443,tls,ws,32.15980529785156,0.0016630052205135473,SUCCESS,
249,104.16.72.2,443,tls,ws,32.166481018066406,0.0017318487977918927,SUCCESS,
250,45.130.125.207,8443,tls,ws,32.168308893839516,0.0018163898220247587,SUCCESS,
251,162.159.44.172,2083,tls,ws,32.18158086140951,45.064548621650154,SUCCESS,
252,104.16.72.110,443,tls,ws,32.21758206685384,59.457092887886354,SUCCESS,
253,162.159.38.119,8443,tls,ws,32.22084045410156,46.42149577834623,SUCCESS,
254,172.67.179.98,8880,none,ws,32.244205474853516,5.908686488469193,SUCCESS,
255,162.159.11.57,2083,tls,ws,32.262166341145836,68.0972271549266,SUCCESS,
256,104.18.45.104,443,tls,ws,32.2724978129069,44.46645578259239,SUCCESS,
257,104.16.72.41,8880,none,ws,32.317558924357094,0.0019654099024274487,SUCCESS,
258,45.130.125.207,443,tls,ws,32.326062520345054,75.80301500272222,SUCCESS,
259,162.159.38.119,8443,tls,ws,32.32844670613607,48.3376243214899,SUCCESS,
260,104.18.45.104,443,tls,ws,32.35705693562826,72.50889116026994,SUCCESS,
261,108.162.196.3,443,tls,ws,32.38940238952637,83.28166332839417,SUCCESS,
262,195.85.59.187,2095,none,ws,32.419840494791664,4.983509361893561,SUCCESS,
263,173.245.58.153,2053,tls,ws,32.444159189860024,66.66222707857355,SUCCESS,
264,104.17.25.173,443,tls,ws,32.45051701863607,4.946959090882285,SUCCESS,
265,45.130.125.207,8443,tls,ws,32.483816146850586,0.002065315606041048,SUCCESS,
266,108.162.198.43,8443,tls,ws,32.54858652750651,85.43610452636966,SUCCESS,
267,45.130.125.207,8443,tls,ws,32.60167439778646,0.0020026797220144,SUCCESS,
268,162.159.11.57,2083,tls,ws,32.62122472127279,59.121126800269224,SUCCESS,
269,small-scene-f215.amiralizarefast1.workers.dev,443,tls,ws,32.64935811360677,73.12468563807299,SUCCESS,
270,45.130.125.207,8443,tls,ws,32.68869717915853,83.88440231195376,SUCCESS,
271,104.26.13.40,8880,none,ws,32.695770263671875,0.0016626910087149571,SUCCESS,
272,172.64.152.241,443,tls,ws,32.72430102030436,90.39131711443295,SUCCESS,
273,104.19.145.11,443,tls,ws,32.741705576578774,63.26834869737212,SUCCESS,
274,104.19.145.11,443,tls,ws,32.75156021118164,82.96229484687998,SUCCESS,
275,162.159.32.239,443,tls,ws,32.75934855143229,83.39073901027895,SUCCESS,
276,172.67.75.194,8443,tls,ws,32.761732737223305,0.0014710153558122867,SUCCESS,
277,162.159.60.167,443,tls,ws,32.778422037760414,110.47672228733983,SUCCESS,
278,45.130.125.207,8443,tls,ws,32.802740732828774,64.63539664132959,SUCCESS,
279,172.64.146.66,443,tls,ws,32.8067938486735,70.44263200213294,SUCCESS,
280,108.162.198.43,8443,tls,ws,32.810211181640625,75.72175985268365,SUCCESS,
281,172.64.145.2,443,tls,ws,32.81378746032715,93.71568378276474,SUCCESS,
282,166.62.114.13,443,tls,ws,32.84605344136556,86.27104298327257,SUCCESS,
283,172.64.145.186,443,tls,ws,32.8671932220459,74.93357809146718,SUCCESS,
284,162.159.38.119,8443,tls,ws,32.87665049235026,45.49913895269528,SUCCESS,
285,172.64.53.27,443,tls,ws,32.88928667704264,83.57934380822383,SUCCESS,
286,celestara.biz,443,tls,ws,32.8973134358724,73.64112648360138,SUCCESS,
287,172.64.147.79,443,tls,ws,32.96828269958496,0.0017028605154055662,SUCCESS,
288,162.159.38.119,8443,tls,ws,32.97233581542969,58.87548120620015,SUCCESS,
289,104.18.38.47,443,tls,ws,32.97543525695801,86.12909700885305,SUCCESS,
290,141.101.114.8,443,tls,ws,32.985846201578774,65.10695533728904,SUCCESS,
291,162.159.38.119,8443,tls,ws,32.98703829447428,48.811629453018284,SUCCESS,
292,104.17.28.104,443,tls,ws,32.99220403035482,64.45722276970008,SUCCESS,
293,xn--b6gac.eu.org,443,tls,ws,33.037662506103516,66.25967994186506,SUCCESS,
294,45.130.125.207,443,tls,ws,33.04068247477213,39.34822153112965,SUCCESS,
295,162.159.46.226,8443,tls,ws,33.100287119547524,0.0016959482735776558,SUCCESS,
296,support.zoom.us,443,tls,ws,33.10259183247884,70.01767843281277,SUCCESS,
297,104.16.73.137,443,tls,ws,33.195813496907554,62.75234518768982,SUCCESS,
298,162.159.5.231,443,tls,ws,33.229986826578774,53.61306228359881,SUCCESS,
299,172.64.152.241,443,tls,ws,33.23936462402344,71.73490452287089,SUCCESS,
300,162.159.38.119,8443,tls,ws,33.307949701944985,47.6824582993466,SUCCESS,
301,172.67.219.176,2087,tls,ws,33.36620330810547,101.23466444613398,SUCCESS,
302,server15.peekconf1-741.workers.dev,443,tls,ws,33.394972483317055,0.0016387489641430553,SUCCESS,
303,104.21.90.210,443,tls,ws,33.407370249430336,0.0010371029471990855,SUCCESS,
304,mfa.gov.ua,443,tls,ws,33.4172248840332,6.336532907000481,SUCCESS,
305,small-scene-f215.amiralizarefast1.workers.dev,443,tls,ws,33.42700004577637,64.14559413341286,SUCCESS,
306,173.245.58.153,2053,tls,ws,33.437252044677734,0.0022103124892074587,SUCCESS,
307,188.114.96.3,443,tls,ws,33.48549207051595,67.43958773826847,SUCCESS,
308,162.159.38.119,443,tls,ws,33.492724100748696,42.9093038869032,SUCCESS,
309,104.18.35.13,443,tls,ws,33.49383672078451,73.64807673313506,SUCCESS,
310,104.17.111.27,8443,tls,ws,33.500115076700844,5.878191234786168,SUCCESS,
311,nexusmods.com,443,tls,ws,33.50146611531576,0.0019882231667537457,SUCCESS,
312,188.114.96.3,443,tls,ws,33.52046012878418,64.73652915267121,SUCCESS,
313,45.130.125.207,443,tls,ws,33.522446950276695,80.76628049998676,SUCCESS,
314,172.64.52.18,443,tls,ws,33.5240364074707,86.83342347634587,SUCCESS,
315,162.159.24.39,443,tls,ws,33.52578481038412,67.76715413527002,SUCCESS,
316,172.64.145.202,443,tls,ws,33.5379441579183,0.002088097547375196,SUCCESS,
317,45.130.125.207,443,tls,ws,33.56234232584635,82.50799029214544,SUCCESS,
318,172.64.151.158,443,tls,ws,33.57267379760742,62.3725426047646,SUCCESS,
319,172.66.47.45,2083,tls,ws,33.578077952067055,76.78219163035916,SUCCESS,
320,www.cnae.top,443,tls,ws,33.66231918334961,73.9503022636162,SUCCESS,
321,172.64.145.202,443,tls,ws,33.74290466308594,66.6646110320822,SUCCESS,
322,162.159.38.119,443,tls,ws,33.755222956339516,45.38191103615331,SUCCESS,
323,172.64.151.158,443,tls,ws,33.780177434285484,0.0021970134348619844,SUCCESS,
324,172.64.40.79,2083,tls,ws,33.79551569620768,44.413778497834535,SUCCESS,
