Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
109,185.229.191.130,8443,tls,tcp,164.76241747538248,7.167482256149283,SUCCESS,
110,46.229.243.74,8443,tls,tcp,164.92605209350586,6.379629254655421,SUCCESS,
111,65.109.189.154,2052,none,tcp,165.22892316182455,5.938403440598059,SUCCESS,
112,77.74.123.165,8443,tls,tcp,165.23154576619467,6.334371366004682,SUCCESS,
113,77.74.123.168,8443,tls,tcp,165.27843475341797,7.039359823844145,SUCCESS,
114,185.229.191.130,8443,tls,tcp,165.46026865641275,7.178072697105661,SUCCESS,
115,77.74.123.163,8443,tls,tcp,165.57923952738443,6.594921303794085,SUCCESS,
116,77.74.123.163,8443,tls,tcp,165.65394401550293,6.897795977605167,SUCCESS,
117,77.74.123.168,8443,tls,tcp,165.93249638875326,6.968539796736579,SUCCESS,
118,152.233.35.228,8443,tls,tcp,165.94195365905762,4.514632406096949,SUCCESS,
119,77.74.123.170,8443,tls,tcp,166.1360263824463,4.59213437752842,SUCCESS,
120,185.229.191.72,8443,tls,tcp,166.58353805541992,6.266453243212908,SUCCESS,
121,sca29.myfymain.com,8880,none,grpc,166.64409637451172,6.387451410383806,SUCCESS,
122,46.229.243.133,8443,tls,tcp,167.31961568196616,6.645909344340384,SUCCESS,
123,77.74.123.168,8443,tls,tcp,167.586088180542,6.650034593449184,SUCCESS,
124,185.229.191.54,8443,tls,tcp,167.81067848205566,6.627530621862708,SUCCESS,
125,77.74.123.168,8443,tls,tcp,167.97828674316406,2.551697909747225,SUCCESS,
126,152.233.35.228,8443,tls,tcp,168.06793212890625,4.506763550403943,SUCCESS,
127,185.229.191.171,8443,tls,tcp,168.54294141133627,7.285195875321711,SUCCESS,
128,46.229.243.74,8443,tls,tcp,168.77055168151855,6.6831806064777854,SUCCESS,
129,95.133.245.163,8443,tls,tcp,169.19374465942383,7.606860459185119,SUCCESS,
130,sca33.myfymain.com,8880,none,grpc,169.19914881388345,7.748208853035546,SUCCESS,
131,77.74.123.164,8443,tls,tcp,169.71675554911295,7.016131625735577,SUCCESS,
132,77.74.123.168,8443,tls,tcp,170.05149523417154,5.970738172248792,SUCCESS,
133,79.127.239.82,8443,tls,tcp,170.5303192138672,7.6389639973436765,SUCCESS,
134,162.249.126.37,8443,tls,tcp,170.6540584564209,6.881252448110315,SUCCESS,
135,46.229.243.133,8443,tls,tcp,170.76786359151205,3.1130684101752997,SUCCESS,
136,46.229.243.94,8443,tls,tcp,170.84272702534994,4.9363997640844985,SUCCESS,
137,95.133.245.163,8443,tls,tcp,170.99547386169434,6.04876226763112,SUCCESS,
138,185.229.191.72,8443,tls,tcp,171.23174667358398,6.812682869979812,SUCCESS,
139,46.229.243.133,8443,tls,tcp,171.34960492451987,6.18679096386875,SUCCESS,
140,46.229.243.131,8443,tls,tcp,171.53406143188477,6.341475178152072,SUCCESS,
141,185.229.191.72,8443,tls,tcp,171.57427469889322,6.846190399338282,SUCCESS,
142,46.229.243.131,8443,tls,tcp,171.58071200052896,6.930905213645078,SUCCESS,
143,151.115.164.131,8880,none,grpc,171.63324356079102,6.4355738383117895,SUCCESS,
144,77.74.123.165,8443,tls,tcp,171.97895050048828,7.406320652870878,SUCCESS,
145,95.133.245.163,8443,tls,tcp,172.3806063334147,6.286909778366518,SUCCESS,
146,151.115.164.131,8880,none,grpc,172.4085807800293,6.014692912956751,SUCCESS,
147,95.133.245.170,8443,tls,tcp,172.46254285176596,6.996249421400066,SUCCESS,
148,77.74.123.168,8443,tls,tcp,172.503391901652,2.261860848342612,SUCCESS,
149,77.74.123.165,8443,tls,tcp,172.53780364990234,4.957233369312234,SUCCESS,
150,162.249.126.204,8443,tls,tcp,172.8362242380778,3.9775607484745015,SUCCESS,
151,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,172.85402615865073,6.133722719964084,SUCCESS,
152,162.249.126.72,8443,tls,tcp,173.19432894388834,4.777144262944849,SUCCESS,
153,77.74.123.168,8443,tls,tcp,173.2496420542399,7.406090158286199,SUCCESS,
154,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,173.31790924072266,7.0165086784107435,SUCCESS,
155,128.204.223.94,9815,none,ws,173.781951268514,5.775853168458953,SUCCESS,
156,95.133.245.170,8443,tls,tcp,173.7825870513916,6.962838088811253,SUCCESS,
157,77.74.123.168,8443,tls,tcp,173.80968729654947,2.4624731236928783,SUCCESS,
158,185.229.191.72,8443,tls,tcp,174.0564505259196,7.13768574676496,SUCCESS,
159,162.249.126.83,8443,tls,tcp,174.20856157938638,6.53218921885336,SUCCESS,
160,185.229.191.149,8443,tls,tcp,174.54973856608072,6.480215358071032,SUCCESS,
161,46.229.243.94,8443,tls,tcp,174.5584805806478,7.630571742005673,SUCCESS,
162,sca33.myfymain.com,8880,none,grpc,174.62031046549478,7.450965466505394,SUCCESS,
163,77.74.123.170,8443,tls,tcp,174.76177215576172,2.064707064149759,SUCCESS,
164,95.133.245.170,8443,tls,tcp,174.82670148213705,7.022320705429221,SUCCESS,
165,195.181.173.194,8443,tls,tcp,174.8326619466146,7.55961495439034,SUCCESS,
166,95.133.245.170,8443,tls,tcp,175.07203420003256,7.046121113438276,SUCCESS,
167,77.74.123.168,8443,tls,tcp,175.36218961079916,2.5957929571939493,SUCCESS,
168,185.229.191.149,8443,tls,tcp,175.3976345062256,6.669564446515171,SUCCESS,
169,95.133.245.165,8443,tls,tcp,175.79825719197592,6.999206096577538,SUCCESS,
170,77.74.123.170,8443,tls,tcp,176.20205879211426,6.2897840967647785,SUCCESS,
171,sca33.myfymain.com,8880,none,grpc,176.77990595499674,7.356890544585748,SUCCESS,
172,77.74.123.163,8443,tls,tcp,176.92828178405762,3.335461119525149,SUCCESS,
173,95.133.245.163,8443,tls,tcp,177.02762285868326,6.66979512618659,SUCCESS,
174,79.127.239.83,8443,tls,tcp,177.26858456929526,7.631304091521706,SUCCESS,
175,185.229.191.72,8443,tls,tcp,177.3993968963623,7.247673760816886,SUCCESS,
176,95.133.245.170,8443,tls,tcp,177.41640408833823,7.273322225008817,SUCCESS,
177,46.229.243.140,8443,tls,tcp,177.49381065368652,5.69114093745728,SUCCESS,
178,128.204.223.94,9815,none,ws,177.73103713989258,5.185124197841295,SUCCESS,
179,95.133.245.163,8443,tls,tcp,177.9619057973226,5.912511671483274,SUCCESS,
180,128.204.223.94,9815,none,ws,177.99043655395508,4.9357222898373445,SUCCESS,
181,46.229.243.131,8443,tls,tcp,178.02802721659342,6.0523648904585485,SUCCESS,
182,77.74.123.168,8443,tls,tcp,178.16774050394693,7.518455763037028,SUCCESS,
183,128.204.223.94,9815,none,ws,178.2208283742269,5.8724815981961,SUCCESS,
184,77.74.123.168,8443,tls,tcp,178.2524585723877,6.63577736318162,SUCCESS,
185,46.229.243.133,8443,tls,tcp,178.2557169596354,6.5742897521046215,SUCCESS,
186,128.204.223.94,9815,none,ws,178.3107121785482,5.241366555407126,SUCCESS,
187,77.74.123.163,8443,tls,tcp,178.42841148376465,2.0805439280602633,SUCCESS,
188,46.229.243.133,8443,tls,tcp,178.43111356099448,6.007964201202078,SUCCESS,
189,77.74.123.168,8443,tls,tcp,178.79454294840494,4.525685436136851,SUCCESS,
190,128.204.223.94,9815,none,ws,179.10186449686685,6.050560860692651,SUCCESS,
191,128.204.223.94,9815,none,ws,179.10281817118326,5.559314440677607,SUCCESS,
192,193.233.23.196,26048,none,tcp,179.11744117736816,2.0038930708617966,SUCCESS,
193,77.74.123.163,8443,tls,tcp,179.20311292012533,2.3436199654796503,SUCCESS,
194,95.133.245.170,8443,tls,tcp,179.90779876708984,7.021367037581637,SUCCESS,
195,95.133.245.170,8443,tls,tcp,180.01405398050943,6.535204420681472,SUCCESS,
196,46.229.243.133,8443,tls,tcp,180.17951647440592,4.368396049616862,SUCCESS,
197,95.133.245.110,8443,tls,tcp,180.28720219930014,3.230046651885179,SUCCESS,
198,79.127.227.18,8443,tls,tcp,180.55995305379233,7.49684514993609,SUCCESS,
199,46.229.243.74,8443,tls,tcp,180.70403734842935,6.057435680064498,SUCCESS,
200,95.133.245.170,8443,tls,tcp,180.83850542704263,6.705619806204207,SUCCESS,
201,162.249.126.72,8443,tls,tcp,181.26821517944336,6.956412996719204,SUCCESS,
202,95.133.245.163,8443,tls,tcp,181.28013610839844,5.771482904906781,SUCCESS,
203,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,181.7302703857422,6.684095209580958,SUCCESS,
204,46.229.243.133,8443,tls,tcp,181.8250815073649,6.593918203767018,SUCCESS,
205,46.229.243.139,8443,tls,tcp,182.0708910624186,6.3553057710486724,SUCCESS,
206,77.74.123.176,8443,tls,tcp,182.42216110229492,5.227621878641714,SUCCESS,
207,46.229.243.133,8443,tls,tcp,183.01121393839517,6.2504146057459335,SUCCESS,
208,185.229.191.72,8443,tls,tcp,183.24573834737143,7.224981396246176,SUCCESS,
209,46.229.243.140,8443,tls,tcp,183.28301111857095,6.170782491636982,SUCCESS,
210,46.229.243.140,8443,tls,tcp,183.44354629516602,6.276808674657145,SUCCESS,
211,128.204.223.94,9815,none,ws,183.5500399271647,5.375367695471735,SUCCESS,
212,162.249.126.71,8443,tls,tcp,183.5925579071045,6.508053792288035,SUCCESS,
213,77.74.123.168,8443,tls,tcp,183.7299664815267,3.6647319146705346,SUCCESS,
214,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,184.28532282511392,7.058658009750811,SUCCESS,
215,46.229.243.74,8443,tls,tcp,184.28985277811685,6.4016947846147625,SUCCESS,
216,46.229.243.71,8443,tls,tcp,184.47605768839517,6.437776603163974,SUCCESS,
217,46.229.243.68,8443,tls,tcp,184.83964602152506,6.719747058471301,SUCCESS,
218,45.130.125.229,443,tls,ws,185.07782618204752,7.785995320202303,SUCCESS,
219,46.229.243.133,8443,tls,tcp,185.162623723348,2.3789554836756084,SUCCESS,
220,77.74.123.176,8443,tls,tcp,185.93279520670572,7.143266917886272,SUCCESS,
221,95.133.245.163,8443,tls,tcp,185.93525886535645,6.6972360933944435,SUCCESS,
222,128.204.223.94,9815,none,ws,185.98524729410806,5.640037328585683,SUCCESS,
223,185.229.191.11,8443,tls,tcp,186.0787868499756,7.434086200081886,SUCCESS,
224,45.130.125.229,443,tls,ws,186.08609835306802,7.740860531578078,SUCCESS,
225,162.249.126.72,8443,tls,tcp,186.20864550272623,6.50104061034674,SUCCESS,
226,95.133.245.165,8443,tls,tcp,186.38165791829428,7.006592635592548,SUCCESS,
227,185.229.191.72,8443,tls,tcp,186.44197781880698,6.0869949799355245,SUCCESS,
228,sca29.myfymain.com,8880,none,grpc,186.4920457204183,6.659303435587936,SUCCESS,
229,162.249.126.68,8443,tls,tcp,186.52009963989258,5.033334423370068,SUCCESS,
230,46.229.243.133,8443,tls,tcp,186.59734725952148,5.978266570884503,SUCCESS,
231,162.249.126.37,8443,tls,tcp,186.95529301961264,7.044853306896053,SUCCESS,
232,162.249.126.72,8443,tls,tcp,187.06440925598145,6.705141434818647,SUCCESS,
233,185.229.191.183,8443,tls,tcp,187.3009204864502,5.994907413693669,SUCCESS,
234,172.64.33.162,443,tls,ws,187.57828076680502,7.906303708049698,SUCCESS,
235,77.74.123.174,8443,tls,tcp,187.64845530192056,6.652986786593633,SUCCESS,
236,162.249.126.73,8443,tls,tcp,188.67715199788412,6.896897094004726,SUCCESS,
237,162.249.126.72,8443,tls,tcp,188.88497352600098,6.549365937255407,SUCCESS,
238,46.229.243.139,8443,tls,tcp,189.14270401000977,6.4964175682522605,SUCCESS,
239,46.229.243.133,8443,tls,tcp,189.2832120259603,6.649975286366993,SUCCESS,
240,162.249.126.76,8443,tls,tcp,189.38899040222168,6.440538361728101,SUCCESS,
241,95.133.245.110,8443,tls,tcp,189.83101844787598,6.206455488852422,SUCCESS,
242,77.74.123.170,8443,tls,tcp,190.24252891540527,2.602587506747994,SUCCESS,
243,77.74.123.168,8443,tls,tcp,190.4877026875814,7.424874181048294,SUCCESS,
244,162.249.126.72,8443,tls,tcp,190.5209223429362,6.647287809157109,SUCCESS,
245,185.229.191.10,8443,tls,tcp,190.96779823303223,6.602785594250924,SUCCESS,
246,162.249.126.73,8443,tls,tcp,191.16409619649252,5.901208699853166,SUCCESS,
247,46.229.243.76,8443,tls,tcp,191.54532750447592,6.5582984059674,SUCCESS,
248,87.120.93.242,443,tls,tcp,191.73510869344076,2.9929689237956074,SUCCESS,
249,46.229.243.140,8443,tls,tcp,192.0591195424398,6.00089312971502,SUCCESS,
250,77.74.123.168,8443,tls,tcp,192.46872266133627,3.0465363006097443,SUCCESS,
251,95.133.245.163,8443,tls,tcp,192.53929456075033,6.579292651812566,SUCCESS,
252,46.229.243.73,8443,tls,tcp,192.73090362548828,5.476672294407906,SUCCESS,
253,46.229.243.71,8443,tls,tcp,192.75395075480142,7.300289906153082,SUCCESS,
254,162.249.126.72,8443,tls,tcp,193.07049115498862,6.612392173617104,SUCCESS,
255,77.74.123.165,8443,tls,tcp,193.4476693471273,6.555497509239979,SUCCESS,
256,46.229.243.71,8443,tls,tcp,193.56759389241537,6.6447038210020555,SUCCESS,
257,77.74.123.163,8443,tls,tcp,193.57633590698242,5.884568263024223,SUCCESS,
258,45.130.125.229,443,tls,ws,193.9232349395752,7.84342890455913,SUCCESS,
259,95.133.245.163,8443,tls,tcp,194.36176617940268,6.4119019756368445,SUCCESS,
260,108.162.193.162,443,tls,ws,195.92738151550293,7.640616478735364,SUCCESS,
261,95.133.245.113,8443,tls,tcp,196.5339183807373,6.562712172037307,SUCCESS,
262,77.74.123.165,8443,tls,tcp,196.8240737915039,6.850342941465171,SUCCESS,
263,84.17.55.241,8443,tls,tcp,196.87898953755698,6.234743989330055,SUCCESS,
264,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,196.9477335611979,6.310391117346488,SUCCESS,
265,95.133.245.182,8443,tls,tcp,197.28541374206543,6.712681370998605,SUCCESS,
266,77.74.123.163,8443,tls,tcp,197.33341534932455,6.312341565633943,SUCCESS,
267,185.229.191.183,8443,tls,tcp,197.75565465291342,7.106022463924493,SUCCESS,
268,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,198.03714752197266,6.650518315149723,SUCCESS,
269,162.249.126.72,8443,tls,tcp,198.06504249572754,6.597301971418482,SUCCESS,
270,46.229.243.73,8443,tls,tcp,198.79150390625,5.124233967122187,SUCCESS,
271,95.133.245.163,8443,tls,tcp,199.46606953938803,6.709171535755461,SUCCESS,
272,5.45.184.133,13379,none,ws,199.47147369384766,7.391001966341571,SUCCESS,
273,46.229.243.133,8443,tls,tcp,199.48927561442056,4.843680503087276,SUCCESS,
274,95.133.245.165,8443,tls,tcp,200.2544403076172,7.021105522170476,SUCCESS,
275,46.229.243.144,8443,tls,tcp,200.30085245768228,6.947077302372439,SUCCESS,
276,193.243.147.244,8880,none,ws,200.5931536356608,3.7875200822105,SUCCESS,
277,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,200.90174674987793,5.551130825270505,SUCCESS,
278,95.133.245.170,8443,tls,tcp,201.1256217956543,6.604053940219852,SUCCESS,
279,95.133.245.113,8443,tls,tcp,202.94014612833658,6.356308622335107,SUCCESS,
280,162.249.126.72,8443,tls,tcp,203.22100321451822,6.75534875443192,SUCCESS,
281,212.102.48.217,8443,tls,tcp,204.8798402150472,6.647668403020951,SUCCESS,
282,162.249.126.69,8443,tls,tcp,205.3039868672689,6.838124754940122,SUCCESS,
283,162.249.126.83,8443,tls,tcp,205.47858874003092,6.524199053756383,SUCCESS,
284,169.150.245.5,8443,tls,tcp,206.11023902893066,7.356050259192533,SUCCESS,
285,77.74.123.170,8443,tls,tcp,206.28118515014648,2.7765346209235844,SUCCESS,
286,77.74.123.176,8443,tls,tcp,206.3311735788981,6.926678764906133,SUCCESS,
287,46.229.243.68,8443,tls,tcp,206.93206787109375,6.989257336917692,SUCCESS,
288,185.229.191.149,8443,tls,tcp,207.00438817342123,6.780921109402127,SUCCESS,
289,162.249.126.69,8443,tls,tcp,207.02664057413736,7.166623451904105,SUCCESS,
290,95.133.245.165,8443,tls,tcp,207.28603998819986,6.702956802103112,SUCCESS,
291,46.229.243.139,8443,tls,tcp,207.80571301778158,6.899039772285684,SUCCESS,
292,77.74.123.163,8443,tls,tcp,208.0679734547933,6.940928194980603,SUCCESS,
293,162.249.126.69,8443,tls,tcp,208.3610693613688,6.419683152518604,SUCCESS,
294,162.249.126.70,8443,tls,tcp,208.93541971842447,6.671300238643934,SUCCESS,
295,cdn3-87.vk-cdnvideo.com,8443,tls,tcp,209.02697245279947,6.524554264579578,SUCCESS,
296,46.229.243.139,8443,tls,tcp,210.0968360900879,4.558629065050177,SUCCESS,
297,46.229.243.131,8443,tls,tcp,210.38198471069336,6.938426547897046,SUCCESS,
298,cdn9-33.vk-cdnvideo.com,8443,tls,tcp,210.38595835367838,6.592800119931852,SUCCESS,
299,162.249.126.75,8443,tls,tcp,210.91620127360025,7.133456680125966,SUCCESS,
300,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,211.3496462504069,6.314408480174905,SUCCESS,
301,46.229.243.74,8443,tls,tcp,212.5671704610189,4.951400345534058,SUCCESS,
302,87.120.93.240,443,tls,tcp,213.42158317565918,2.9664190026598765,SUCCESS,
303,46.229.243.133,8443,tls,tcp,214.20439084370932,5.933216193578014,SUCCESS,
304,77.74.123.168,8443,tls,tcp,214.7541046142578,2.187921620546089,SUCCESS,
305,46.229.243.132,8443,tls,tcp,216.45808219909668,3.5189490565428287,SUCCESS,
306,162.249.126.70,8443,tls,tcp,216.84932708740234,6.441264102441541,SUCCESS,
307,46.229.243.132,8443,tls,tcp,217.8975741068522,3.1343566520151342,SUCCESS,
308,cdn7-39.vk-cdnvideo.com,8443,tls,tcp,217.97005335489908,6.321135310566939,SUCCESS,
309,162.249.126.74,8443,tls,tcp,218.54702631632486,6.998537488434645,SUCCESS,
310,46.229.243.136,8443,tls,tcp,218.61910820007324,6.52155902008783,SUCCESS,
311,95.133.245.113,8443,tls,tcp,219.03379758199057,6.957099544292418,SUCCESS,
312,188.114.97.6,80,none,ws,219.04706954956055,7.2744701557398175,SUCCESS,
313,77.74.123.162,8443,tls,tcp,219.67132886250815,3.3969254343263633,SUCCESS,
