Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
123,cf.levikogjgfdd.ir,443,tls,ws,68.22323799133301,26.195265177389953,SUCCESS,
124,one-for-all.levikogjgfdd.ir,443,tls,ws,68.3426062266032,24.751234632103607,SUCCESS,
125,141.193.27.16,2087,tls,ws,68.54756673177083,31.89457455120613,SUCCESS,
126,cf.levikogjgfdd.ir,443,tls,ws,68.5882568359375,28.23658034959927,SUCCESS,
127,one-for-all.levikogjgfdd.ir,443,tls,ws,69.02368863423665,23.60973028654416,SUCCESS,
128,104.16.72.50,443,tls,ws,69.13574536641438,24.324253478162532,SUCCESS,
129,104.16.72.207,443,tls,ws,69.32179133097331,23.539668397591765,SUCCESS,
130,one-for-all.levikogjgfdd.ir,443,tls,ws,69.64556376139323,26.5526139198035,SUCCESS,
131,104.26.6.23,2096,tls,ws,69.67552502950032,31.501864983284154,SUCCESS,
132,one-for-all.levikogjgfdd.ir,443,tls,ws,69.69889005025227,24.018078106064998,SUCCESS,
133,one-for-all.levikogjgfdd.ir,443,tls,ws,70.56983311971028,26.26709836609698,SUCCESS,
134,cf.levikogjgfdd.ir,443,tls,ws,70.85553805033366,30.05740340127828,SUCCESS,
135,one-for-all.levikogjgfdd.ir,443,tls,ws,71.45444552103679,27.67129360848683,SUCCESS,
136,cf.levikogjgfdd.ir,443,tls,ws,72.02863693237305,20.938162889247067,SUCCESS,
137,cf.levikogjgfdd.ir,443,tls,ws,72.17081387837727,25.442035457949224,SUCCESS,
138,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,72.19290733337402,30.506913380901466,SUCCESS,
139,cf.levikogjgfdd.ir,443,tls,ws,72.24027315775554,27.019322504485178,SUCCESS,
140,one-for-all.levikogjgfdd.ir,443,tls,ws,72.39596048990886,29.01533156122507,SUCCESS,
141,cf.levikogjgfdd.ir,443,tls,ws,72.41511344909668,26.285144000846028,SUCCESS,
142,cf-vless-4cf55824.aimall.fr,443,tls,ws,72.44435946146648,30.651910626997708,SUCCESS,
143,one-for-all.levikogjgfdd.ir,443,tls,ws,72.57294654846191,25.76575381175285,SUCCESS,
144,one-for-all.levikogjgfdd.ir,443,tls,ws,72.82733917236328,26.816021635393433,SUCCESS,
145,one-for-all.levikogjgfdd.ir,443,tls,ws,72.88384437561035,24.885015266479233,SUCCESS,
146,cf.levikogjgfdd.ir,443,tls,ws,73.53051503499348,24.428878036279556,SUCCESS,
147,198.41.209.87,443,tls,grpc,73.70034853617351,40.29744352197572,SUCCESS,
148,cf.levikogjgfdd.ir,443,tls,ws,74.69312349955241,25.2015913585356,SUCCESS,
149,104.16.72.207,443,tls,ws,75.11003812154134,24.324623779308023,SUCCESS,
150,one-for-all.levikogjgfdd.ir,443,tls,ws,75.31078656514485,25.722872087202433,SUCCESS,
151,one-for-all.levikogjgfdd.ir,443,tls,ws,75.44398307800293,27.10733247376874,SUCCESS,
152,cf.levikogjgfdd.ir,443,tls,ws,75.4839579264323,25.059902058972238,SUCCESS,
153,cf.levikogjgfdd.ir,443,tls,ws,76.5395959218343,30.209024237851814,SUCCESS,
154,one-for-all.levikogjgfdd.ir,443,tls,ws,77.22226778666179,22.563714404642063,SUCCESS,
155,one-for-all.levikogjgfdd.ir,443,tls,ws,77.94857025146484,27.551079358797406,SUCCESS,
156,104.16.72.50,443,tls,ws,78.45600446065266,26.68319029957567,SUCCESS,
157,skk.moe,443,tls,ws,78.56941223144531,25.089826914276657,SUCCESS,
158,nl2.levikogjgfdd.ir,2087,tls,ws,78.68250211079915,32.66130851855998,SUCCESS,
159,45.130.125.207,443,tls,ws,79.33632532755534,27.64844719473307,SUCCESS,
160,cf.levikogjgfdd.ir,8880,none,ws,81.86586697896321,28.079398552616603,SUCCESS,
161,cf.levikogjgfdd.ir,443,tls,ws,84.98303095499675,25.77646193922475,SUCCESS,
162,cf.levikogjgfdd.ir,443,tls,ws,90.30946095784505,23.477394360432207,SUCCESS,
163,one-for-all.levikogjgfdd.ir,443,tls,ws,93.43647956848145,31.94683530082708,SUCCESS,
164,173.245.59.35,443,tls,ws,94.92532412211101,31.126560296846012,SUCCESS,
165,cf.levikogjgfdd.ir,443,tls,ws,97.37785657246907,27.22888883478995,SUCCESS,
166,cf.levikogjgfdd.ir,443,tls,ws,98.36983680725098,24.579102391586048,SUCCESS,
167,cf.levikogjgfdd.ir,443,tls,ws,109.04439290364583,29.19508090885203,SUCCESS,
168,nl2.levikogjgfdd.ir,2087,tls,ws,109.6819241841634,31.76041329463902,SUCCESS,
169,one-for-all.levikogjgfdd.ir,443,tls,ws,116.22214317321777,27.05444037360029,SUCCESS,
170,cf.levikogjgfdd.ir,443,tls,ws,117.57906277974446,26.540516597694168,SUCCESS,
171,cf.levikogjgfdd.ir,443,tls,ws,122.38446871439616,24.22767395230053,SUCCESS,
172,cf.levikogjgfdd.ir,443,tls,ws,122.64378865559895,27.062099112432,SUCCESS,
173,cf.levikogjgfdd.ir,443,tls,ws,127.1049976348877,23.719632100900096,SUCCESS,
174,one-for-all.levikogjgfdd.ir,443,tls,ws,128.02982330322266,25.03049662002384,SUCCESS,
175,cf.levikogjgfdd.ir,443,tls,ws,129.0748119354248,24.15454563778294,SUCCESS,
176,cf.levikogjgfdd.ir,443,tls,ws,163.46518198649088,26.220770827912094,SUCCESS,
177,104.18.42.163,2095,none,ws,164.78260358174643,11.758809093352612,SUCCESS,
178,104.18.42.163,2095,none,ws,167.877197265625,11.322419580103384,SUCCESS,
179,cf5.466688.xyz,2053,tls,ws,171.72487576802573,22.40050416173765,SUCCESS,
180,104.18.42.163,2095,none,ws,176.6515572865804,11.127644248945087,SUCCESS,
181,104.18.42.163,2095,none,ws,178.76044909159342,11.857942588280528,SUCCESS,
182,104.18.42.163,2095,none,ws,180.03249168395996,11.087649593280748,SUCCESS,
183,151.115.164.43,8880,none,grpc,209.66013272603354,5.608023679280128,SUCCESS,
184,104.21.200.243,2053,tls,ws,209.73563194274902,10.667517835927587,SUCCESS,
185,151.115.164.43,8880,none,grpc,210.56373914082846,5.137233593835521,SUCCESS,
186,fancy-wind-799d.cloudneryacc.workers.dev,443,tls,ws,225.42174657185873,8.42099726071402,SUCCESS,
187,151.115.166.129,8880,none,grpc,233.75916481018066,5.142741186459901,SUCCESS,
188,164.92.143.135,80,none,ws,237.3968760172526,4.100957994137444,SUCCESS,
189,163.172.213.174,80,none,ws,238.76015345255533,2.960327412195979,SUCCESS,
190,144.31.14.168,25060,none,ws,239.56123987833658,3.929764992444839,SUCCESS,
191,using.neobo-tooth.ru,2083,tls,grpc,251.74617767333984,12.952018626827325,SUCCESS,
192,144.31.14.168,25060,none,ws,259.11664962768555,3.8287454362076625,SUCCESS,
193,ge1.cyphervpn.pro,8443,tls,grpc,263.34746678670246,6.084221337039111,SUCCESS,
194,5.180.173.248,25198,none,ws,264.10603523254395,4.504023152050771,SUCCESS,
195,89.116.250.135,443,tls,ws,266.08729362487793,5.441182184338794,SUCCESS,
196,162.159.38.119,443,tls,ws,266.6958173116048,5.3278001394095575,SUCCESS,
197,104.17.147.22,443,tls,ws,268.3400313059489,5.15035152070329,SUCCESS,
198,89.116.250.135,443,tls,ws,268.62510045369464,5.296474529216656,SUCCESS,
199,5.180.173.248,25198,none,ws,269.6482340494792,4.54544471809841,SUCCESS,
200,betty.ns.cloudflare.com,443,tls,ws,269.9151039123535,5.482624011440259,SUCCESS,
201,108.162.192.75,443,tls,ws,270.31580607096356,5.494150689478053,SUCCESS,
202,www.speedtest.net,443,tls,ws,270.35172780354816,24.30640423563739,SUCCESS,
203,162.159.38.119,443,tls,ws,270.3762849171956,4.189520614838009,SUCCESS,
204,188.114.97.6,443,tls,ws,270.9462642669678,5.447197571925979,SUCCESS,
205,betty.ns.cloudflare.com,443,tls,ws,271.94857597351074,5.247086687780469,SUCCESS,
206,using.neobo-tooth.ru,2083,tls,grpc,272.1335093180339,12.854513406961514,SUCCESS,
207,5.180.173.248,25198,none,ws,272.69212404886883,4.419345933632431,SUCCESS,
208,188.114.97.6,443,tls,ws,272.95414606730145,5.371575392629507,SUCCESS,
209,89.116.250.135,443,tls,ws,273.0120023091634,5.43527339134728,SUCCESS,
210,23.27.20.142,48537,tls,ws,273.4009424845378,4.662179986397403,SUCCESS,
211,89.116.250.135,443,tls,ws,273.8163471221924,4.746939088476068,SUCCESS,
212,5.180.173.248,25198,none,ws,274.5201587677002,4.3816788271031175,SUCCESS,
213,162.159.38.119,443,tls,ws,275.12399355570477,5.24661985621626,SUCCESS,
214,162.159.38.119,443,tls,ws,275.7562796274821,5.532880757846831,SUCCESS,
215,162.159.38.119,443,tls,ws,275.99167823791504,3.5358604810453382,SUCCESS,
216,89.116.250.135,443,tls,ws,276.580015818278,5.099919688774242,SUCCESS,
217,162.159.38.119,443,tls,ws,276.7659028371175,5.115716087358487,SUCCESS,
218,89.116.250.135,443,tls,ws,277.86962191263837,5.406194374304779,SUCCESS,
219,89.116.250.135,443,tls,ws,279.2673110961914,5.3946110211413485,SUCCESS,
220,n8.relvix.ir,2052,none,ws,279.5259952545166,5.074681274978729,SUCCESS,
221,162.159.38.119,443,tls,ws,279.6969413757324,5.311864520545257,SUCCESS,
222,173.245.58.75,443,tls,ws,280.0633907318115,5.356388569268511,SUCCESS,
223,162.159.38.119,443,tls,ws,280.5906931559245,5.377023288489594,SUCCESS,
224,162.159.38.119,443,tls,ws,281.6224892934163,5.0104155094210245,SUCCESS,
225,using.neobo-tooth.ru,2083,tls,grpc,282.72318840026855,13.933002528786224,SUCCESS,
226,173.245.58.75,443,tls,ws,282.8643321990967,5.4459297903813075,SUCCESS,
227,n8.relvix.ir,2052,none,ws,283.9521567026774,5.18966886552738,SUCCESS,
228,173.245.58.75,443,tls,ws,284.0116818745931,5.146665500959025,SUCCESS,
229,185.239.69.147,8443,tls,ws,284.95367368062335,4.68128326951771,SUCCESS,
230,91.193.58.201,443,tls,ws,284.97107823689777,5.433250045298091,SUCCESS,
231,141.11.202.29,443,tls,ws,285.81706682840985,5.265492823477073,SUCCESS,
232,108.162.192.75,443,tls,ws,285.9218120574951,5.292169113176423,SUCCESS,
233,108.162.192.75,443,tls,ws,286.318302154541,5.230500060170085,SUCCESS,
234,89.116.250.135,443,tls,ws,286.9533697764079,2.2810681058724476,SUCCESS,
235,162.159.38.119,443,tls,ws,287.5207265218099,5.573425034378756,SUCCESS,
236,173.245.58.75,443,tls,ws,287.58446375528973,5.063472467628614,SUCCESS,
237,45.8.211.217,443,tls,ws,288.4163061777751,5.108570104455318,SUCCESS,
238,173.245.58.75,443,tls,ws,288.4262402852376,5.322156008507346,SUCCESS,
239,195.133.18.161,30153,none,tcp,289.0600363413493,2.697768946308625,SUCCESS,
240,173.245.58.75,443,tls,ws,289.30147488911945,5.2277741831299025,SUCCESS,
241,45.8.211.217,443,tls,ws,290.1952266693115,5.444695287431393,SUCCESS,
242,cf.levikogjgfdd.ir,443,tls,ws,291.0616397857666,5.527281975879855,SUCCESS,
243,91.193.58.201,443,tls,ws,291.2224928538005,5.150156264725123,SUCCESS,
244,5.180.173.248,25198,none,ws,292.9693857828776,4.494810753274985,SUCCESS,
245,162.159.38.119,443,tls,ws,294.10068194071454,5.283994430413395,SUCCESS,
246,104.17.148.22,443,tls,ws,294.68480745951337,5.396013813257292,SUCCESS,
247,45.76.87.125,14750,tls,ws,296.4898745218913,4.2539011551841295,SUCCESS,
248,162.159.38.119,443,tls,ws,296.72423998514813,5.309749659777827,SUCCESS,
249,167.82.0.17,80,none,ws,297.1202532450358,4.44319571751046,SUCCESS,
250,149.202.58.99,443,tls,ws,298.24598630269367,4.328841694333836,SUCCESS,
251,5.180.173.248,25198,none,ws,298.50053787231445,4.194004652917898,SUCCESS,
252,cf.levikogjgfdd.ir,443,tls,ws,299.31410153706867,5.146522621922732,SUCCESS,
253,5.180.173.248,25198,none,ws,300.52661895751953,4.558344812595943,SUCCESS,
254,5.180.173.248,25198,none,ws,304.7819932301839,4.460279972877636,SUCCESS,
255,162.159.38.119,443,tls,ws,305.2862485249837,4.446452305740877,SUCCESS,
256,ad-005.vector9nmb3.info,8443,tls,ws,306.35905265808105,2.706161895014787,SUCCESS,
257,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,443,tls,ws,308.57038497924805,8.719787717455905,SUCCESS,
258,37.59.96.21,443,tls,ws,310.41677792867023,4.054470874438083,SUCCESS,
259,167.82.0.17,80,none,ws,311.1935456593831,4.775025942541043,SUCCESS,
260,167.82.0.1,80,none,ws,312.93487548828125,3.743180558112035,SUCCESS,
261,5.175.249.199,52315,none,ws,315.55430094401044,3.376223518131749,SUCCESS,
262,5.175.249.199,52315,none,ws,315.66691398620605,3.7865562620352575,SUCCESS,
263,80.240.18.227,10051,tls,ws,315.6880537668864,5.231373430658846,SUCCESS,
264,104.17.220.179,2083,tls,ws,315.80956776936847,7.633382160810365,SUCCESS,
265,5.175.249.199,52315,none,ws,319.08130645751953,3.377075734029473,SUCCESS,
266,151.101.56.7,80,none,ws,322.9074478149414,4.285230703332498,SUCCESS,
267,104.21.38.57,80,none,ws,325.0918388366699,6.9793121407975,SUCCESS,
268,5.180.173.248,25198,none,ws,328.835407892863,4.24261840810419,SUCCESS,
269,109.120.150.17,7443,tls,ws,332.0370515187581,4.012136454885329,SUCCESS,
270,45.13.119.219,8888,none,tcp,333.01838239034015,3.027898739865662,SUCCESS,
271,cf.levikogjgfdd.ir,443,tls,ws,338.17489941914874,2.1277777703796272,SUCCESS,
272,ad-020.vector2llqn.info,8443,tls,ws,343.6288833618164,3.4039684725605874,SUCCESS,
273,cf.levikogjgfdd.ir,443,tls,ws,345.0435400009155,5.4487030551901015,SUCCESS,
274,ad-020.novayjr9g.info,8443,tls,ws,350.2483367919922,3.046019686761659,SUCCESS,
275,cf.levikogjgfdd.ir,443,tls,ws,351.00722312927246,5.306348068483491,SUCCESS,
276,cf.levikogjgfdd.ir,443,tls,ws,351.4384428660075,5.301866579362015,SUCCESS,
277,31-76-252-48.sslip.io,443,tls,ws,353.25805346171063,4.038162393800127,SUCCESS,
278,104.16.72.101,443,tls,ws,356.29868507385254,2.4397259695284665,SUCCESS,
279,ad-020.vector2llqn.info,8443,tls,ws,356.6298484802246,4.515114148000829,SUCCESS,
280,104.16.72.101,443,tls,ws,365.22754033406574,4.04905918568548,SUCCESS,
281,cf.levikogjgfdd.ir,443,tls,ws,367.43903160095215,5.425926162494646,SUCCESS,
282,ad-020.limaklhc6.info,8443,tls,ws,391.862154006958,4.387038673273246,SUCCESS,
283,ad-020.vector9nmb3.info,8443,tls,ws,394.27026112874347,4.3118476621756985,SUCCESS,
284,cf.levikogjgfdd.ir,443,tls,ws,394.51853434244794,25.182753105775358,SUCCESS,
285,ad-020.novayjr9g.info,8443,tls,ws,398.64881833394367,4.549686865602511,SUCCESS,
286,104.16.72.101,443,tls,ws,407.57282574971515,5.378203154464513,SUCCESS,
287,154.19.184.40,52535,none,tcp,412.22818692525226,11.310763559409734,SUCCESS,
288,108.162.194.119,443,tls,ws,418.8656012217204,2.52178117798748,SUCCESS,
289,104.21.40.208,8443,tls,ws,422.69158363342285,3.8348264133097416,SUCCESS,
290,ad-018.cloud25075.info,8443,tls,ws,427.6602268218994,2.9611255132527945,SUCCESS,
291,128.204.223.94,9815,none,ws,427.7645746866862,3.2798098020224224,SUCCESS,
292,162.159.38.119,443,tls,ws,429.46743965148926,4.445378417339005,SUCCESS,
293,104.16.75.68,443,tls,ws,431.6568374633789,3.8822910614042945,SUCCESS,
294,ad-010.vector2llqn.info,8443,tls,ws,436.6273880004883,2.558788074007916,SUCCESS,
295,162.159.38.119,443,tls,ws,436.9050661722819,5.286214569907846,SUCCESS,
296,chatgpt.com,2053,tls,ws,437.0315869649251,3.0610690651087777,SUCCESS,
297,ad-020.orbitqgr7v.info,8443,tls,ws,439.03366724650067,4.138621435227412,SUCCESS,
298,45.130.125.158,2053,tls,ws,442.2735373179118,3.5516727651047617,SUCCESS,
299,ad-007.cloud25075.info,8443,tls,ws,446.18066151936847,4.246442887381998,SUCCESS,
300,5.175.249.199,52315,none,ws,449.4759241739909,2.9954248808281885,SUCCESS,
301,195.133.18.161,30153,none,tcp,451.98313395182294,2.323924954410684,SUCCESS,
302,love.ns.cloudflare.com,443,tls,ws,455.64548174540204,3.483341032697556,SUCCESS,
303,108.162.194.119,443,tls,ws,457.27793375651044,1.939222562888252,SUCCESS,
304,108.162.194.119,443,tls,ws,458.23899904886883,3.7886700419577894,SUCCESS,
305,104.21.40.208,8443,tls,ws,461.6520404815674,2.120681357286852,SUCCESS,
306,ad-010.vector2llqn.info,8443,tls,ws,464.3661181131999,2.194427687756724,SUCCESS,
307,ad-018.cloud25075.info,8443,tls,ws,465.2809302012126,4.019261157336824,SUCCESS,
308,151.101.193.54,80,none,ws,466.22252464294434,4.57807735778727,SUCCESS,
309,love.ns.cloudflare.com,443,tls,ws,470.62230110168457,2.8732306276927093,SUCCESS,
310,151.101.56.7,80,none,ws,470.63541412353516,3.5520227976927075,SUCCESS,
